s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.8003604E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0016058E+001, 2.0019791E+001, 2.0019791E+001, 2.0019791E+001, 2.0019791E+001, 2.0020981E+001, 2.0020981E+001, 2.0022894E+001, 2.0025242E+001, 2.0027868E+001, 2.0030792E+001, 2.0026934E+001, 2.0026070E+001, 2.0028368E+001, 2.0028368E+001, 2.0028368E+001, 2.0028368E+001, 2.0031675E+001, 2.0031675E+001, 2.0031212E+001, 2.0035948E+001, 2.0036945E+001, 2.0039330E+001, 2.0052412E+001, 2.0020573E+001, 2.0021080E+001, 2.0021080E+001, 2.0021080E+001, 2.0021080E+001, 2.0019188E+001, 2.0019188E+001, 2.0017481E+001, 2.0016199E+001, 2.0014853E+001, 2.0012859E+001, 2.0015602E+001, 2.0013693E+001, 2.0012634E+001, 2.0012634E+001, 2.0012634E+001, 2.0012634E+001, 2.0011948E+001, 2.0011948E+001, 2.0010347E+001, 2.0009102E+001, 2.0008001E+001, 2.0007608E+001, 2.0013851E+001, 3.0261460E-003, 3.0261460E-003, 2.6907993E-003, 3.1318543E-003, 3.9368630E-003, 3.9368630E-003, 2.7917754E-003, 7.8462763E-003
 8.1480399E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0016727E+001, 2.0020361E+001, 2.0020361E+001, 2.0020361E+001, 2.0020361E+001, 2.0021790E+001, 2.0021790E+001, 2.0023518E+001, 2.0026367E+001, 2.0028318E+001, 2.0031357E+001, 2.0027561E+001, 2.0026878E+001, 2.0029261E+001, 2.0029261E+001, 2.0029261E+001, 2.0029261E+001, 2.0032448E+001, 2.0032448E+001, 2.0032478E+001, 2.0037226E+001, 2.0038511E+001, 2.0040722E+001, 2.0054522E+001, 2.0020809E+001, 2.0021441E+001, 2.0021441E+001, 2.0021441E+001, 2.0021441E+001, 2.0019360E+001, 2.0019360E+001, 2.0017565E+001, 2.0016567E+001, 2.0015352E+001, 2.0013098E+001, 2.0016235E+001, 2.0014305E+001, 2.0013128E+001, 2.0013128E+001, 2.0013128E+001, 2.0013128E+001, 2.0012423E+001, 2.0012423E+001, 2.0010777E+001, 2.0009510E+001, 2.0008385E+001, 2.0008017E+001, 2.0014635E+001, 2.1432049E-003, 2.1432049E-003, 2.8515910E-003, 3.2985786E-003, 4.4100443E-003, 4.4100443E-003, 2.8219046E-003, 7.3238853E-003
 8.5304872E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0017115E+001, 2.0020672E+001, 2.0020672E+001, 2.0020672E+001, 2.0020672E+001, 2.0022305E+001, 2.0022305E+001, 2.0023935E+001, 2.0027193E+001, 2.0028646E+001, 2.0031395E+001, 2.0028219E+001, 2.0027517E+001, 2.0029985E+001, 2.0029985E+001, 2.0029985E+001, 2.0029985E+001, 2.0033459E+001, 2.0033459E+001, 2.0032824E+001, 2.0037455E+001, 2.0038570E+001, 2.0041361E+001, 2.0054316E+001, 2.0021101E+001, 2.0021523E+001, 2.0021523E+001, 2.0021523E+001, 2.0021523E+001, 2.0019518E+001, 2.0019518E+001, 2.0017673E+001, 2.0016788E+001, 2.0015757E+001, 2.0013187E+001, 2.0016020E+001, 2.0014439E+001, 2.0013187E+001, 2.0013187E+001, 2.0013187E+001, 2.0013187E+001, 2.0012524E+001, 2.0012524E+001, 2.0010817E+001, 2.0009594E+001, 2.0008459E+001, 2.0008104E+001, 2.0014824E+001, 1.8495492E-003, 1.8495492E-003, 3.0650548E-003, 3.7077519E-003, 3.9308444E-003, 3.9308444E-003, 2.9606039E-003, 8.2229776E-003
 8.8894927E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0017603E+001, 2.0021278E+001, 2.0021278E+001, 2.0021278E+001, 2.0021278E+001, 2.0023012E+001, 2.0023012E+001, 2.0024624E+001, 2.0028130E+001, 2.0029436E+001, 2.0032251E+001, 2.0028990E+001, 2.0028038E+001, 2.0030481E+001, 2.0030481E+001, 2.0030481E+001, 2.0030481E+001, 2.0033899E+001, 2.0033899E+001, 2.0033403E+001, 2.0038204E+001, 2.0039173E+001, 2.0042425E+001, 2.0055132E+001, 2.0021730E+001, 2.0021900E+001, 2.0021900E+001, 2.0021900E+001, 2.0021900E+001, 2.0019928E+001, 2.0019928E+001, 2.0018026E+001, 2.0017166E+001, 2.0015947E+001, 2.0013424E+001, 2.0015928E+001, 2.0014980E+001, 2.0013592E+001, 2.0013592E+001, 2.0013592E+001, 2.0013592E+001, 2.0012886E+001, 2.0012886E+001, 2.0011122E+001, 2.0009853E+001, 2.0008667E+001, 2.0008276E+001, 2.0015055E+001, 1.5812435E-003, 1.5812435E-003, 2.9583115E-003, 3.7402262E-003, 4.6284441E-003, 4.6284441E-003, 3.7822330E-003, 8.8506751E-003
 9.2701468E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0018629E+001, 2.0022404E+001, 2.0022404E+001, 2.0022404E+001, 2.0022404E+001, 2.0024332E+001, 2.0024332E+001, 2.0025984E+001, 2.0029940E+001, 2.0030859E+001, 2.0033630E+001, 2.0030415E+001, 2.0029779E+001, 2.0032362E+001, 2.0032362E+001, 2.0032362E+001, 2.0032362E+001, 2.0036039E+001, 2.0036039E+001, 2.0035477E+001, 2.0040335E+001, 2.0041634E+001, 2.0044830E+001, 2.0058262E+001, 2.0022381E+001, 2.0022501E+001, 2.0022501E+001, 2.0022501E+001, 2.0022501E+001, 2.0020498E+001, 2.0020498E+001, 2.0018454E+001, 2.0017618E+001, 2.0016100E+001, 2.0013765E+001, 2.0016365E+001, 2.0015846E+001, 2.0014275E+001, 2.0014275E+001, 2.0014275E+001, 2.0014275E+001, 2.0013519E+001, 2.0013519E+001, 2.0011614E+001, 2.0010317E+001, 2.0009077E+001, 2.0008686E+001, 2.0015951E+001, 1.5502231E-003, 1.5502231E-003, 3.2036251E-003, 3.9218888E-003, 4.2397766E-003, 4.2397766E-003, 3.3127698E-003, 8.4926393E-003
 9.6215888E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0019693E+001, 2.0023623E+001, 2.0023623E+001, 2.0023623E+001, 2.0023623E+001, 2.0025776E+001, 2.0025776E+001, 2.0027388E+001, 2.0031904E+001, 2.0032387E+001, 2.0035196E+001, 2.0032003E+001, 2.0031000E+001, 2.0033516E+001, 2.0033516E+001, 2.0033516E+001, 2.0033516E+001, 2.0037247E+001, 2.0037247E+001, 2.0036890E+001, 2.0042322E+001, 2.0043493E+001, 2.0047195E+001, 2.0061176E+001, 2.0023270E+001, 2.0023256E+001, 2.0023256E+001, 2.0023256E+001, 2.0023256E+001, 2.0021288E+001, 2.0021288E+001, 2.0019156E+001, 2.0018274E+001, 2.0016634E+001, 2.0014292E+001, 2.0016891E+001, 2.0016214E+001, 2.0014648E+001, 2.0014648E+001, 2.0014648E+001, 2.0014648E+001, 2.0013903E+001, 2.0013903E+001, 2.0011906E+001, 2.0010633E+001, 2.0009390E+001, 2.0009043E+001, 2.0016787E+001, 1.3832839E-003, 1.3832839E-003, 3.3749945E-003, 4.1788965E-003, 5.1509314E-003, 5.1509314E-003, 4.2483513E-003, 9.0858443E-003
 1.0004980E+001, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0019571E+001, 2.0023491E+001, 2.0023491E+001, 2.0023491E+001, 2.0023491E+001, 2.0025677E+001, 2.0025677E+001, 2.0027056E+001, 2.0031685E+001, 2.0031929E+001, 2.0034624E+001, 2.0031639E+001, 2.0031685E+001, 2.0034225E+001, 2.0034225E+001, 2.0034225E+001, 2.0034225E+001, 2.0037899E+001, 2.0037899E+001, 2.0037558E+001, 2.0042877E+001, 2.0044138E+001, 2.0048042E+001, 2.0061754E+001, 2.0023073E+001, 2.0023239E+001, 2.0023239E+001, 2.0023239E+001, 2.0023239E+001, 2.0021275E+001, 2.0021275E+001, 2.0019115E+001, 2.0018354E+001, 2.0016653E+001, 2.0014433E+001, 2.0017105E+001, 2.0016525E+001, 2.0014835E+001, 2.0014835E+001, 2.0014835E+001, 2.0014835E+001, 2.0014042E+001, 2.0014042E+001, 2.0012024E+001, 2.0010763E+001, 2.0009527E+001, 2.0009184E+001, 2.0016964E+001, 1.3461654E-003, 1.3461654E-003, 3.1839833E-003, 4.4673984E-003, 5.1723574E-003, 5.1723574E-003, 4.5203413E-003, 9.3566347E-003
 1.0388371E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0019712E+001, 2.0023483E+001, 2.0023483E+001, 2.0023483E+001, 2.0023483E+001, 2.0025749E+001, 2.0025749E+001, 2.0027184E+001, 2.0032202E+001, 2.0031914E+001, 2.0034529E+001, 2.0031616E+001, 2.0032240E+001, 2.0034582E+001, 2.0034582E+001, 2.0034582E+001, 2.0034582E+001, 2.0038322E+001, 2.0038322E+001, 2.0038122E+001, 2.0043798E+001, 2.0045002E+001, 2.0048445E+001, 2.0062681E+001, 2.0023090E+001, 2.0023521E+001, 2.0023521E+001, 2.0023521E+001, 2.0023521E+001, 2.0021580E+001, 2.0021580E+001, 2.0019300E+001, 2.0018618E+001, 2.0016779E+001, 2.0014589E+001, 2.0017109E+001, 2.0016529E+001, 2.0014877E+001, 2.0014877E+001, 2.0014877E+001, 2.0014877E+001, 2.0014082E+001, 2.0014082E+001, 2.0012068E+001, 2.0010803E+001, 2.0009569E+001, 2.0009237E+001, 2.0017118E+001, 1.6220384E-003, 1.6220384E-003, 3.6561992E-003, 4.6250774E-003, 5.0721904E-003, 5.0721904E-003, 4.0181624E-003, 8.5523743E-003
 1.0739813E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 1.9999998E+001, 2.0020071E+001, 2.0024185E+001, 2.0024185E+001, 2.0024185E+001, 2.0024185E+001, 2.0026333E+001, 2.0026333E+001, 2.0027880E+001, 2.0032442E+001, 2.0032778E+001, 2.0035608E+001, 2.0032467E+001, 2.0032549E+001, 2.0034943E+001, 2.0034943E+001, 2.0034943E+001, 2.0034943E+001, 2.0038483E+001, 2.0038483E+001, 2.0038406E+001, 2.0044003E+001, 2.0045242E+001, 2.0049356E+001, 2.0063107E+001, 2.0023417E+001, 2.0024162E+001, 2.0024162E+001, 2.0024162E+001, 2.0024162E+001, 2.0022165E+001, 2.0022165E+001, 2.0019718E+001, 2.0019121E+001, 2.0017164E+001, 2.0014933E+001, 2.0017677E+001, 2.0017086E+001, 2.0015249E+001, 2.0015249E+001, 2.0015249E+001, 2.0015249E+001, 2.0014357E+001, 2.0014357E+001, 2.0012371E+001, 2.0011044E+001, 2.0009806E+001, 2.0009460E+001, 2.0017410E+001, 1.4015823E-003, 1.4015823E-003, 2.7653589E-003, 4.1358643E-003, 5.5960785E-003, 5.5960785E-003, 5.0442968E-003, 9.5213261E-003
 1.1123205E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0020611E+001, 2.0024923E+001, 2.0024923E+001, 2.0024923E+001, 2.0024923E+001, 2.0027145E+001, 2.0027145E+001, 2.0028669E+001, 2.0033314E+001, 2.0033735E+001, 2.0036686E+001, 2.0033484E+001, 2.0033615E+001, 2.0035854E+001, 2.0035854E+001, 2.0035854E+001, 2.0035854E+001, 2.0039446E+001, 2.0039446E+001, 2.0039375E+001, 2.0045246E+001, 2.0046412E+001, 2.0050547E+001, 2.0064133E+001, 2.0024010E+001, 2.0025112E+001, 2.0025112E+001, 2.0025112E+001, 2.0025112E+001, 2.0023027E+001, 2.0023027E+001, 2.0020351E+001, 2.0019844E+001, 2.0017715E+001, 2.0015421E+001, 2.0018242E+001, 2.0018038E+001, 2.0016043E+001, 2.0016043E+001, 2.0016043E+001, 2.0016043E+001, 2.0015041E+001, 2.0015041E+001, 2.0013050E+001, 2.0011589E+001, 2.0010277E+001, 2.0009867E+001, 2.0017981E+001, 1.4859471E-003, 1.4859471E-003, 2.5247750E-003, 4.2119892E-003, 5.8023883E-003, 5.8023883E-003, 5.2262316E-003, 9.5573831E-003
 1.1474647E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0021236E+001, 2.0026096E+001, 2.0026096E+001, 2.0026096E+001, 2.0026096E+001, 2.0028164E+001, 2.0028164E+001, 2.0029903E+001, 2.0034010E+001, 2.0035336E+001, 2.0038523E+001, 2.0034847E+001, 2.0034557E+001, 2.0036800E+001, 2.0036800E+001, 2.0036800E+001, 2.0036800E+001, 2.0040413E+001, 2.0040413E+001, 2.0040459E+001, 2.0046757E+001, 2.0047762E+001, 2.0051796E+001, 2.0065166E+001, 2.0025583E+001, 2.0026995E+001, 2.0026995E+001, 2.0026995E+001, 2.0026995E+001, 2.0024809E+001, 2.0024809E+001, 2.0021837E+001, 2.0021370E+001, 2.0018986E+001, 2.0016500E+001, 2.0019032E+001, 2.0018219E+001, 2.0016150E+001, 2.0016150E+001, 2.0016150E+001, 2.0016150E+001, 2.0015079E+001, 2.0015079E+001, 2.0013119E+001, 2.0011660E+001, 2.0010389E+001, 2.0010021E+001, 2.0018679E+001, 2.2218705E-003, 2.2218705E-003, 1.6261166E-003, 3.9805667E-003, 6.1989757E-003, 6.1989757E-003, 5.5150962E-003, 9.5263124E-003
 1.1858038E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0021276E+001, 2.0026186E+001, 2.0026186E+001, 2.0026186E+001, 2.0026186E+001, 2.0028379E+001, 2.0028379E+001, 2.0029778E+001, 2.0033985E+001, 2.0035049E+001, 2.0037916E+001, 2.0034449E+001, 2.0034449E+001, 2.0036949E+001, 2.0036949E+001, 2.0036949E+001, 2.0036949E+001, 2.0040461E+001, 2.0040461E+001, 2.0040760E+001, 2.0047371E+001, 2.0048382E+001, 2.0052450E+001, 2.0065496E+001, 2.0025154E+001, 2.0026628E+001, 2.0026628E+001, 2.0026628E+001, 2.0026628E+001, 2.0024508E+001, 2.0024508E+001, 2.0021538E+001, 2.0021173E+001, 2.0018831E+001, 2.0016462E+001, 2.0019146E+001, 2.0018320E+001, 2.0016283E+001, 2.0016283E+001, 2.0016283E+001, 2.0016283E+001, 2.0015202E+001, 2.0015202E+001, 2.0013252E+001, 2.0011797E+001, 2.0010538E+001, 2.0010174E+001, 2.0018534E+001, 2.2113470E-003, 2.2113470E-003, 1.7648517E-003, 4.3780343E-003, 7.2329524E-003, 7.2329524E-003, 6.4732907E-003, 9.9659692E-003
 1.2241429E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0022127E+001, 2.0027557E+001, 2.0027557E+001, 2.0027557E+001, 2.0027557E+001, 2.0029760E+001, 2.0029760E+001, 2.0031130E+001, 2.0035183E+001, 2.0036774E+001, 2.0039619E+001, 2.0036089E+001, 2.0034531E+001, 2.0037241E+001, 2.0037241E+001, 2.0037241E+001, 2.0037241E+001, 2.0040573E+001, 2.0040573E+001, 2.0041374E+001, 2.0048195E+001, 2.0049473E+001, 2.0053267E+001, 2.0066277E+001, 2.0025980E+001, 2.0027351E+001, 2.0027351E+001, 2.0027351E+001, 2.0027351E+001, 2.0025208E+001, 2.0025208E+001, 2.0022173E+001, 2.0021753E+001, 2.0019342E+001, 2.0016895E+001, 2.0019733E+001, 2.0018898E+001, 2.0016806E+001, 2.0016806E+001, 2.0016806E+001, 2.0016806E+001, 2.0015648E+001, 2.0015648E+001, 2.0013655E+001, 2.0012154E+001, 2.0010862E+001, 2.0010477E+001, 2.0019226E+001, 3.0596454E-003, 3.0596454E-003, 1.6544372E-003, 4.7112461E-003, 9.3834484E-003, 9.3834484E-003, 8.1808735E-003, 1.0483435E-002
 1.2592871E+001, 2.0000000E+001, 2.0000004E+001, 2.0000008E+001, 1.9999998E+001, 2.0023165E+001, 2.0028751E+001, 2.0028751E+001, 2.0028751E+001, 2.0028751E+001, 2.0031435E+001, 2.0031435E+001, 2.0032417E+001, 2.0036835E+001, 2.0038120E+001, 2.0040823E+001, 2.0037422E+001, 2.0035275E+001, 2.0038467E+001, 2.0038467E+001, 2.0038467E+001, 2.0038467E+001, 2.0041916E+001, 2.0041916E+001, 2.0043127E+001, 2.0049793E+001, 2.0051685E+001, 2.0055807E+001, 2.0068960E+001, 2.0026913E+001, 2.0028015E+001, 2.0028015E+001, 2.0028015E+001, 2.0028015E+001, 2.0025858E+001, 2.0025858E+001, 2.0022827E+001, 2.0022346E+001, 2.0019930E+001, 2.0017437E+001, 2.0020424E+001, 2.0019758E+001, 2.0017653E+001, 2.0017653E+001, 2.0017653E+001, 2.0017653E+001, 2.0016428E+001, 2.0016428E+001, 2.0014297E+001, 2.0012737E+001, 2.0011377E+001, 2.0010954E+001, 2.0019949E+001, 3.1223723E-003, 3.1223723E-003, 2.3279751E-003, 5.2831196E-003, 1.1763091E-002, 1.1763091E-002, 1.0252770E-002, 1.1969164E-002
 1.2976263E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0024218E+001, 2.0030371E+001, 2.0030371E+001, 2.0030371E+001, 2.0030371E+001, 2.0032936E+001, 2.0032936E+001, 2.0033960E+001, 2.0037895E+001, 2.0040028E+001, 2.0042482E+001, 2.0039103E+001, 2.0036777E+001, 2.0040186E+001, 2.0040186E+001, 2.0040186E+001, 2.0040186E+001, 2.0043669E+001, 2.0043669E+001, 2.0044977E+001, 2.0051609E+001, 2.0053972E+001, 2.0058327E+001, 2.0071577E+001, 2.0027225E+001, 2.0028099E+001, 2.0028099E+001, 2.0028099E+001, 2.0028099E+001, 2.0025946E+001, 2.0025946E+001, 2.0022957E+001, 2.0022457E+001, 2.0020084E+001, 2.0017653E+001, 2.0020853E+001, 2.0020123E+001, 2.0017975E+001, 2.0017975E+001, 2.0017975E+001, 2.0017975E+001, 2.0016689E+001, 2.0016689E+001, 2.0014534E+001, 2.0012980E+001, 2.0011635E+001, 2.0011232E+001, 2.0020546E+001, 4.7272537E-003, 4.7272537E-003, 2.8465271E-003, 5.9997868E-003, 1.2801017E-002, 1.2801017E-002, 1.1393194E-002, 1.3032896E-002
 1.3337204E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0025654E+001, 2.0031633E+001, 2.0031633E+001, 2.0031633E+001, 2.0031633E+001, 2.0035315E+001, 2.0035315E+001, 2.0035751E+001, 2.0039902E+001, 2.0042048E+001, 2.0044399E+001, 2.0041029E+001, 2.0037685E+001, 2.0040932E+001, 2.0040932E+001, 2.0040932E+001, 2.0040932E+001, 2.0044340E+001, 2.0044340E+001, 2.0045971E+001, 2.0052286E+001, 2.0054993E+001, 2.0059141E+001, 2.0072248E+001, 2.0028360E+001, 2.0028938E+001, 2.0028938E+001, 2.0028938E+001, 2.0028938E+001, 2.0026741E+001, 2.0026741E+001, 2.0023727E+001, 2.0023136E+001, 2.0020695E+001, 2.0018206E+001, 2.0021091E+001, 2.0020287E+001, 2.0018150E+001, 2.0018150E+001, 2.0018150E+001, 2.0018150E+001, 2.0016882E+001, 2.0016882E+001, 2.0014711E+001, 2.0013178E+001, 2.0011847E+001, 2.0011463E+001, 2.0021093E+001, 6.0321651E-003, 6.0321651E-003, 4.4938256E-003, 7.3670265E-003, 1.5571690E-002, 1.5571690E-002, 1.3678511E-002, 1.4275830E-002
 1.3696397E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0024988E+001, 2.0030731E+001, 2.0030731E+001, 2.0030731E+001, 2.0030731E+001, 2.0033833E+001, 2.0033833E+001, 2.0034683E+001, 2.0038265E+001, 2.0040745E+001, 2.0042809E+001, 2.0039667E+001, 2.0036585E+001, 2.0039753E+001, 2.0039753E+001, 2.0039753E+001, 2.0039753E+001, 2.0043076E+001, 2.0043076E+001, 2.0044947E+001, 2.0050844E+001, 2.0053928E+001, 2.0058064E+001, 2.0071119E+001, 2.0027647E+001, 2.0028006E+001, 2.0028006E+001, 2.0028006E+001, 2.0028006E+001, 2.0025917E+001, 2.0025917E+001, 2.0023062E+001, 2.0022505E+001, 2.0020187E+001, 2.0017839E+001, 2.0020649E+001, 2.0020084E+001, 2.0017942E+001, 2.0017942E+001, 2.0017942E+001, 2.0017942E+001, 2.0016651E+001, 2.0016651E+001, 2.0014536E+001, 2.0013004E+001, 2.0011692E+001, 2.0011290E+001, 2.0020514E+001, 7.1441983E-003, 7.1441983E-003, 5.0877314E-003, 7.7776941E-003, 1.8240187E-002, 1.8240187E-002, 1.6105397E-002, 1.6073149E-002
 1.4079961E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 1.9999998E+001, 2.0025478E+001, 2.0031185E+001, 2.0031185E+001, 2.0031185E+001, 2.0031185E+001, 2.0034292E+001, 2.0034292E+001, 2.0035452E+001, 2.0038837E+001, 2.0041628E+001, 2.0043585E+001, 2.0040560E+001, 2.0037466E+001, 2.0040661E+001, 2.0040661E+001, 2.0040661E+001, 2.0040661E+001, 2.0044001E+001, 2.0044001E+001, 2.0046059E+001, 2.0051979E+001, 2.0055244E+001, 2.0059507E+001, 2.0073246E+001, 2.0028999E+001, 2.0029131E+001, 2.0029131E+001, 2.0029131E+001, 2.0029131E+001, 2.0026976E+001, 2.0026976E+001, 2.0024044E+001, 2.0023386E+001, 2.0020962E+001, 2.0018579E+001, 2.0021215E+001, 2.0020725E+001, 2.0018496E+001, 2.0018496E+001, 2.0018496E+001, 2.0018496E+001, 2.0017099E+001, 2.0017099E+001, 2.0014946E+001, 2.0013361E+001, 2.0012026E+001, 2.0011610E+001, 2.0021189E+001, 8.5719125E-003, 8.5719125E-003, 6.2975511E-003, 8.6678667E-003, 1.9214991E-002, 1.9214991E-002, 1.7055200E-002, 1.6627172E-002
 1.4452754E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 1.9999998E+001, 2.0026012E+001, 2.0031322E+001, 2.0031322E+001, 2.0031322E+001, 2.0031322E+001, 2.0034740E+001, 2.0034740E+001, 2.0035961E+001, 2.0039297E+001, 2.0042093E+001, 2.0044006E+001, 2.0041264E+001, 2.0038794E+001, 2.0042048E+001, 2.0042048E+001, 2.0042048E+001, 2.0042048E+001, 2.0045403E+001, 2.0045403E+001, 2.0047625E+001, 2.0053402E+001, 2.0056967E+001, 2.0061415E+001, 2.0075686E+001, 2.0030224E+001, 2.0030159E+001, 2.0030159E+001, 2.0030159E+001, 2.0030159E+001, 2.0027966E+001, 2.0027966E+001, 2.0025005E+001, 2.0024323E+001, 2.0021864E+001, 2.0019428E+001, 2.0022560E+001, 2.0021482E+001, 2.0019293E+001, 2.0019293E+001, 2.0019293E+001, 2.0019293E+001, 2.0017950E+001, 2.0017950E+001, 2.0015661E+001, 2.0014103E+001, 2.0012760E+001, 2.0012388E+001, 2.0022797E+001, 1.0719996E-002, 1.0719996E-002, 8.3778510E-003, 1.0455523E-002, 2.1923533E-002, 2.1923533E-002, 1.9572664E-002, 1.8619208E-002
 1.4825547E+001, 2.0000000E+001, 2.0000010E+001, 2.0000010E+001, 1.9999998E+001, 2.0025816E+001, 2.0030991E+001, 2.0030991E+001, 2.0030991E+001, 2.0030991E+001, 2.0034357E+001, 2.0034357E+001, 2.0035645E+001, 2.0038868E+001, 2.0041721E+001, 2.0043600E+001, 2.0040792E+001, 2.0038088E+001, 2.0040998E+001, 2.0040998E+001, 2.0040998E+001, 2.0040998E+001, 2.0044245E+001, 2.0044245E+001, 2.0046671E+001, 2.0052034E+001, 2.0055939E+001, 2.0060358E+001, 2.0074760E+001, 2.0030373E+001, 2.0030193E+001, 2.0030193E+001, 2.0030193E+001, 2.0030193E+001, 2.0027979E+001, 2.0027979E+001, 2.0024992E+001, 2.0024269E+001, 2.0021788E+001, 2.0019449E+001, 2.0022444E+001, 2.0021759E+001, 2.0019352E+001, 2.0019352E+001, 2.0019352E+001, 2.0019352E+001, 2.0017860E+001, 2.0017860E+001, 2.0015697E+001, 2.0014107E+001, 2.0012796E+001, 2.0012419E+001, 2.0022793E+001, 1.1848115E-002, 1.1848115E-002, 9.4428519E-003, 1.1436312E-002, 2.6236977E-002, 2.6236977E-002, 2.3519866E-002, 2.1563420E-002
 1.5198340E+001, 2.0000000E+001, 2.0000010E+001, 2.0000011E+001, 1.9999998E+001, 2.0025879E+001, 2.0030577E+001, 2.0030577E+001, 2.0030577E+001, 2.0030577E+001, 2.0033806E+001, 2.0033806E+001, 2.0035650E+001, 2.0038631E+001, 2.0041677E+001, 2.0043510E+001, 2.0040936E+001, 2.0037802E+001, 2.0040051E+001, 2.0040051E+001, 2.0040051E+001, 2.0040051E+001, 2.0043304E+001, 2.0043304E+001, 2.0046131E+001, 2.0051197E+001, 2.0055473E+001, 2.0059837E+001, 2.0074604E+001, 2.0030956E+001, 2.0030680E+001, 2.0030680E+001, 2.0030680E+001, 2.0030680E+001, 2.0028473E+001, 2.0028473E+001, 2.0025450E+001, 2.0024668E+001, 2.0022135E+001, 2.0019773E+001, 2.0023037E+001, 2.0022224E+001, 2.0019876E+001, 2.0019876E+001, 2.0019876E+001, 2.0019876E+001, 2.0018433E+001, 2.0018433E+001, 2.0016197E+001, 2.0014549E+001, 2.0013184E+001, 2.0012770E+001, 2.0023371E+001, 1.4856984E-002, 1.4856984E-002, 1.1870673E-002, 1.3050240E-002, 3.2182824E-002, 3.2182824E-002, 2.8947821E-002, 2.5449796E-002
 1.5542457E+001, 2.0000000E+001, 2.0000011E+001, 2.0000011E+001, 1.9999998E+001, 2.0026215E+001, 2.0030998E+001, 2.0030998E+001, 2.0030998E+001, 2.0030998E+001, 2.0034321E+001, 2.0034321E+001, 2.0036016E+001, 2.0039181E+001, 2.0042141E+001, 2.0044104E+001, 2.0041492E+001, 2.0037663E+001, 2.0039907E+001, 2.0039907E+001, 2.0039907E+001, 2.0039907E+001, 2.0043144E+001, 2.0043144E+001, 2.0046103E+001, 2.0050888E+001, 2.0055201E+001, 2.0059643E+001, 2.0074383E+001, 2.0031734E+001, 2.0031382E+001, 2.0031382E+001, 2.0031382E+001, 2.0031382E+001, 2.0029160E+001, 2.0029160E+001, 2.0026093E+001, 2.0025293E+001, 2.0022703E+001, 2.0020323E+001, 2.0023453E+001, 2.0022663E+001, 2.0020161E+001, 2.0020161E+001, 2.0020161E+001, 2.0020161E+001, 2.0018602E+001, 2.0018602E+001, 2.0016417E+001, 2.0014750E+001, 2.0013403E+001, 2.0012997E+001, 2.0023827E+001, 1.4766984E-002, 1.4766984E-002, 1.2260728E-002, 1.3637413E-002, 3.7288893E-002, 3.7288893E-002, 3.3967622E-002, 2.9862704E-002
