s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1130223E+000, 2.0000013E+001, 2.0000011E+001, 2.0000019E+001, 2.0000013E+001, 2.0124323E+001, 2.0124323E+001, 2.0128279E+001, 2.0128279E+001, 2.0128279E+001, 2.0144342E+001, 2.0144342E+001, 2.0143938E+001, 2.0157892E+001, 2.0158920E+001, 2.0159859E+001, 2.0121664E+001, 2.0063753E+001, 2.0063753E+001, 2.0073929E+001, 2.0073929E+001, 2.0073929E+001, 2.0086067E+001, 2.0086067E+001, 2.0103394E+001, 2.0124823E+001, 2.0162153E+001, 2.0175987E+001, 2.0182779E+001, 2.0057590E+001, 2.0057590E+001, 2.0065331E+001, 2.0065331E+001, 2.0065331E+001, 2.0071203E+001, 2.0071203E+001, 2.0080288E+001, 2.0085257E+001, 2.0090225E+001, 2.0094500E+001, 2.0070541E+001, 2.0056549E+001, 2.0056549E+001, 2.0050293E+001, 2.0050293E+001, 2.0050293E+001, 2.0046869E+001, 2.0046869E+001, 2.0044254E+001, 2.0041750E+001, 2.0039406E+001, 2.0039101E+001, 2.0045059E+001, 6.4615407E-003, 1.2016170E-002, 6.0186102E-003, 1.6457271E-002, 3.8706339E-003, 6.6374340E-003, 1.4503923E-002, 5.6026857E-003
 2.2137542E+000, 2.0000019E+001, 2.0000015E+001, 2.0000027E+001, 2.0000019E+001, 2.0143391E+001, 2.0143391E+001, 2.0146408E+001, 2.0146408E+001, 2.0146408E+001, 2.0162550E+001, 2.0162550E+001, 2.0161217E+001, 2.0175688E+001, 2.0175354E+001, 2.0175940E+001, 2.0134155E+001, 2.0071587E+001, 2.0071587E+001, 2.0081625E+001, 2.0081625E+001, 2.0081625E+001, 2.0093782E+001, 2.0093782E+001, 2.0111139E+001, 2.0132309E+001, 2.0169897E+001, 2.0183836E+001, 2.0190453E+001, 2.0065210E+001, 2.0065210E+001, 2.0072908E+001, 2.0072908E+001, 2.0072908E+001, 2.0078756E+001, 2.0078756E+001, 2.0087950E+001, 2.0092926E+001, 2.0097870E+001, 2.0102098E+001, 2.0078112E+001, 2.0065784E+001, 2.0065784E+001, 2.0059708E+001, 2.0059708E+001, 2.0059708E+001, 2.0057142E+001, 2.0057142E+001, 2.0055902E+001, 2.0055058E+001, 2.0059696E+001, 2.0064650E+001, 2.0107937E+001, 5.9007639E-003, 1.1382230E-002, 5.6988494E-003, 1.5889371E-002, 3.6167689E-003, 6.6482616E-003, 1.4236148E-002, 5.4032677E-003
 2.3058375E+000, 2.0000027E+001, 2.0000021E+001, 2.0000034E+001, 2.0000025E+001, 2.0154070E+001, 2.0154070E+001, 2.0156431E+001, 2.0156431E+001, 2.0156431E+001, 2.0172588E+001, 2.0172588E+001, 2.0170528E+001, 2.0184982E+001, 2.0184343E+001, 2.0184959E+001, 2.0144066E+001, 2.0077888E+001, 2.0077888E+001, 2.0087896E+001, 2.0087896E+001, 2.0087896E+001, 2.0100056E+001, 2.0100056E+001, 2.0117407E+001, 2.0138474E+001, 2.0176151E+001, 2.0190145E+001, 2.0196692E+001, 2.0072186E+001, 2.0072186E+001, 2.0080084E+001, 2.0080084E+001, 2.0080084E+001, 2.0086061E+001, 2.0086061E+001, 2.0095491E+001, 2.0100578E+001, 2.0105637E+001, 2.0109962E+001, 2.0085445E+001, 2.0073519E+001, 2.0073519E+001, 2.0067564E+001, 2.0067564E+001, 2.0067564E+001, 2.0065477E+001, 2.0065477E+001, 2.0065046E+001, 2.0065105E+001, 2.0073669E+001, 2.0081572E+001, 2.0145769E+001, 6.0224230E-003, 1.1469286E-002, 5.7138121E-003, 1.5897699E-002, 3.5380020E-003, 6.6509829E-003, 1.4070535E-002, 5.3411466E-003
 2.4228495E+000, 2.0000034E+001, 2.0000027E+001, 2.0000044E+001, 2.0000032E+001, 2.0164406E+001, 2.0164406E+001, 2.0166719E+001, 2.0166719E+001, 2.0166719E+001, 2.0183874E+001, 2.0183874E+001, 2.0181051E+001, 2.0195570E+001, 2.0195265E+001, 2.0196154E+001, 2.0159859E+001, 2.0084770E+001, 2.0084770E+001, 2.0094820E+001, 2.0094820E+001, 2.0094820E+001, 2.0106951E+001, 2.0106951E+001, 2.0124277E+001, 2.0145409E+001, 2.0183046E+001, 2.0197060E+001, 2.0203585E+001, 2.0082382E+001, 2.0082382E+001, 2.0090710E+001, 2.0090710E+001, 2.0090710E+001, 2.0096594E+001, 2.0096594E+001, 2.0105894E+001, 2.0110426E+001, 2.0113958E+001, 2.0117481E+001, 2.0090895E+001, 2.0080566E+001, 2.0080566E+001, 2.0074701E+001, 2.0074701E+001, 2.0074701E+001, 2.0072651E+001, 2.0072651E+001, 2.0072372E+001, 2.0072592E+001, 2.0081575E+001, 2.0089718E+001, 2.0155277E+001, 6.9094999E-003, 1.2359712E-002, 6.1731306E-003, 1.6550234E-002, 3.6287364E-003, 6.6396943E-003, 1.3982996E-002, 5.4067979E-003
 2.5106086E+000, 2.0000044E+001, 2.0000034E+001, 2.0000053E+001, 2.0000040E+001, 2.0180515E+001, 2.0180515E+001, 2.0182041E+001, 2.0182041E+001, 2.0182041E+001, 2.0199509E+001, 2.0199509E+001, 2.0194462E+001, 2.0207533E+001, 2.0203611E+001, 2.0202536E+001, 2.0164291E+001, 2.0097113E+001, 2.0097113E+001, 2.0107399E+001, 2.0107399E+001, 2.0107399E+001, 2.0119389E+001, 2.0119389E+001, 2.0136368E+001, 2.0156561E+001, 2.0189587E+001, 2.0200418E+001, 2.0195238E+001, 2.0090391E+001, 2.0090391E+001, 2.0098843E+001, 2.0098843E+001, 2.0098843E+001, 2.0104700E+001, 2.0104700E+001, 2.0113878E+001, 2.0118231E+001, 2.0121279E+001, 2.0124485E+001, 2.0097294E+001, 2.0087778E+001, 2.0087778E+001, 2.0082035E+001, 2.0082035E+001, 2.0082035E+001, 2.0080008E+001, 2.0080008E+001, 2.0079821E+001, 2.0080122E+001, 2.0089262E+001, 2.0097462E+001, 2.0163057E+001, 7.8235827E-003, 1.3269253E-002, 6.7411498E-003, 1.7230250E-002, 3.6848912E-003, 6.6322824E-003, 1.3881614E-002, 5.4464806E-003
 2.6276206E+000, 2.0000055E+001, 2.0000042E+001, 2.0000067E+001, 2.0000050E+001, 2.0185921E+001, 2.0185921E+001, 2.0187750E+001, 2.0187750E+001, 2.0187750E+001, 2.0205378E+001, 2.0205378E+001, 2.0200069E+001, 2.0212626E+001, 2.0208838E+001, 2.0207634E+001, 2.0170843E+001, 2.0104130E+001, 2.0104130E+001, 2.0114460E+001, 2.0114460E+001, 2.0114460E+001, 2.0126471E+001, 2.0126471E+001, 2.0143452E+001, 2.0163616E+001, 2.0196692E+001, 2.0207565E+001, 2.0202372E+001, 2.0097473E+001, 2.0097473E+001, 2.0105942E+001, 2.0105942E+001, 2.0105942E+001, 2.0111830E+001, 2.0111830E+001, 2.0120979E+001, 2.0125355E+001, 2.0128435E+001, 2.0131592E+001, 2.0104372E+001, 2.0095463E+001, 2.0095463E+001, 2.0089912E+001, 2.0089912E+001, 2.0089912E+001, 2.0088091E+001, 2.0088091E+001, 2.0088202E+001, 2.0088749E+001, 2.0098604E+001, 2.0107140E+001, 2.0173199E+001, 8.6922087E-003, 1.4125399E-002, 7.3606484E-003, 1.7876392E-002, 3.6744711E-003, 6.6291369E-003, 1.3747321E-002, 5.4360721E-003
 2.7153797E+000, 2.0000069E+001, 2.0000050E+001, 2.0000078E+001, 2.0000059E+001, 2.0191900E+001, 2.0191900E+001, 2.0194283E+001, 2.0194283E+001, 2.0194283E+001, 2.0212320E+001, 2.0212320E+001, 2.0207056E+001, 2.0219448E+001, 2.0216103E+001, 2.0214792E+001, 2.0178610E+001, 2.0110926E+001, 2.0110926E+001, 2.0121300E+001, 2.0121300E+001, 2.0121300E+001, 2.0133339E+001, 2.0133339E+001, 2.0150324E+001, 2.0170443E+001, 2.0203585E+001, 2.0214502E+001, 2.0209236E+001, 2.0104465E+001, 2.0104465E+001, 2.0112965E+001, 2.0112965E+001, 2.0112965E+001, 2.0118876E+001, 2.0118876E+001, 2.0128008E+001, 2.0132395E+001, 2.0135481E+001, 2.0138580E+001, 2.0111336E+001, 2.0103119E+001, 2.0103119E+001, 2.0097931E+001, 2.0097931E+001, 2.0097931E+001, 2.0096584E+001, 2.0096584E+001, 2.0097391E+001, 2.0098597E+001, 2.0110312E+001, 2.0119734E+001, 2.0187031E+001, 9.7018396E-003, 1.5124251E-002, 8.1574060E-003, 1.8655157E-002, 3.6456843E-003, 6.6265673E-003, 1.3605131E-002, 5.4123555E-003
 2.8241804E+000, 2.0000084E+001, 2.0000057E+001, 2.0000093E+001, 2.0000069E+001, 2.0197119E+001, 2.0197119E+001, 2.0199959E+001, 2.0199959E+001, 2.0199959E+001, 2.0218147E+001, 2.0218147E+001, 2.0213097E+001, 2.0225355E+001, 2.0222824E+001, 2.0221712E+001, 2.0188177E+001, 2.0117256E+001, 2.0117256E+001, 2.0127659E+001, 2.0127659E+001, 2.0127659E+001, 2.0139732E+001, 2.0139732E+001, 2.0156725E+001, 2.0176765E+001, 2.0209995E+001, 2.0220957E+001, 2.0215588E+001, 2.0110384E+001, 2.0110384E+001, 2.0118504E+001, 2.0118504E+001, 2.0118504E+001, 2.0124029E+001, 2.0124029E+001, 2.0132612E+001, 2.0136616E+001, 2.0139236E+001, 2.0142014E+001, 2.0116005E+001, 2.0108156E+001, 2.0108156E+001, 2.0103470E+001, 2.0103470E+001, 2.0103470E+001, 2.0102385E+001, 2.0102385E+001, 2.0103399E+001, 2.0104836E+001, 2.0116844E+001, 2.0126398E+001, 2.0193882E+001, 1.0771276E-002, 1.6185487E-002, 9.0684723E-003, 1.9503880E-002, 3.5826592E-003, 6.6257794E-003, 1.3452884E-002, 5.3642569E-003
 2.9219051E+000, 2.0000101E+001, 2.0000067E+001, 2.0000109E+001, 2.0000080E+001, 2.0192841E+001, 2.0192841E+001, 2.0194839E+001, 2.0194839E+001, 2.0194839E+001, 2.0210258E+001, 2.0210258E+001, 2.0205246E+001, 2.0215277E+001, 2.0212999E+001, 2.0212112E+001, 2.0187599E+001, 2.0122143E+001, 2.0122143E+001, 2.0131170E+001, 2.0131170E+001, 2.0131170E+001, 2.0141514E+001, 2.0141514E+001, 2.0156143E+001, 2.0173330E+001, 2.0201902E+001, 2.0211437E+001, 2.0207802E+001, 2.0115921E+001, 2.0115921E+001, 2.0123590E+001, 2.0123590E+001, 2.0123590E+001, 2.0128677E+001, 2.0128677E+001, 2.0136614E+001, 2.0140190E+001, 2.0142330E+001, 2.0144756E+001, 2.0120235E+001, 2.0112722E+001, 2.0112722E+001, 2.0108622E+001, 2.0108622E+001, 2.0108622E+001, 2.0107803E+001, 2.0107803E+001, 2.0109015E+001, 2.0110699E+001, 2.0122946E+001, 2.0132601E+001, 2.0200136E+001, 1.2163025E-002, 1.7575184E-002, 1.0328460E-002, 2.0653367E-002, 3.5316388E-003, 6.6233114E-003, 1.3303217E-002, 5.3258645E-003
 3.0110352E+000, 2.0000118E+001, 2.0000076E+001, 2.0000122E+001, 2.0000092E+001, 2.0191256E+001, 2.0191256E+001, 2.0193308E+001, 2.0193308E+001, 2.0193308E+001, 2.0207371E+001, 2.0207371E+001, 2.0202967E+001, 2.0211956E+001, 2.0210249E+001, 2.0209370E+001, 2.0188534E+001, 2.0126974E+001, 2.0126974E+001, 2.0135592E+001, 2.0135592E+001, 2.0135592E+001, 2.0145359E+001, 2.0145359E+001, 2.0159170E+001, 2.0175367E+001, 2.0202345E+001, 2.0211399E+001, 2.0208355E+001, 2.0121336E+001, 2.0121336E+001, 2.0129036E+001, 2.0129036E+001, 2.0129036E+001, 2.0134155E+001, 2.0134155E+001, 2.0142067E+001, 2.0145672E+001, 2.0147850E+001, 2.0150234E+001, 2.0125717E+001, 2.0118366E+001, 2.0118366E+001, 2.0114424E+001, 2.0114424E+001, 2.0114424E+001, 2.0113604E+001, 2.0113604E+001, 2.0114748E+001, 2.0116280E+001, 2.0127823E+001, 2.0137014E+001, 2.0202436E+001, 1.3735710E-002, 1.9151965E-002, 1.1807649E-002, 2.1991281E-002, 3.5184943E-003, 6.6188653E-003, 1.3186580E-002, 5.3158258E-003
 3.1001654E+000, 2.0000137E+001, 2.0000086E+001, 2.0000137E+001, 2.0000101E+001, 2.0194561E+001, 2.0194561E+001, 2.0197105E+001, 2.0197105E+001, 2.0197105E+001, 2.0210867E+001, 2.0210867E+001, 2.0207134E+001, 2.0215845E+001, 2.0214634E+001, 2.0213572E+001, 2.0192684E+001, 2.0132156E+001, 2.0132156E+001, 2.0140860E+001, 2.0140860E+001, 2.0140860E+001, 2.0150650E+001, 2.0150650E+001, 2.0164455E+001, 2.0180664E+001, 2.0207657E+001, 2.0216730E+001, 2.0213646E+001, 2.0126507E+001, 2.0126507E+001, 2.0134228E+001, 2.0134228E+001, 2.0134228E+001, 2.0139366E+001, 2.0139366E+001, 2.0147215E+001, 2.0150841E+001, 2.0153072E+001, 2.0155415E+001, 2.0130957E+001, 2.0124426E+001, 2.0124426E+001, 2.0120724E+001, 2.0120724E+001, 2.0120724E+001, 2.0119902E+001, 2.0119902E+001, 2.0120842E+001, 2.0121834E+001, 2.0131245E+001, 2.0138964E+001, 2.0198004E+001, 1.5525651E-002, 2.0952247E-002, 1.3536545E-002, 2.3549218E-002, 3.5413564E-003, 6.6120736E-003, 1.3094448E-002, 5.3322497E-003
 3.2017244E+000, 2.0000160E+001, 2.0000097E+001, 2.0000154E+001, 2.0000114E+001, 2.0199677E+001, 2.0199677E+001, 2.0202896E+001, 2.0202896E+001, 2.0202896E+001, 2.0216772E+001, 2.0216772E+001, 2.0213915E+001, 2.0222771E+001, 2.0222179E+001, 2.0220762E+001, 2.0196999E+001, 2.0137772E+001, 2.0137772E+001, 2.0146547E+001, 2.0146547E+001, 2.0146547E+001, 2.0156366E+001, 2.0156366E+001, 2.0170206E+001, 2.0186485E+001, 2.0213684E+001, 2.0222860E+001, 2.0219805E+001, 2.0131701E+001, 2.0131701E+001, 2.0139381E+001, 2.0139381E+001, 2.0139381E+001, 2.0144539E+001, 2.0144539E+001, 2.0152342E+001, 2.0156069E+001, 2.0158554E+001, 2.0160940E+001, 2.0136644E+001, 2.0129862E+001, 2.0129862E+001, 2.0126322E+001, 2.0126322E+001, 2.0126322E+001, 2.0125467E+001, 2.0125467E+001, 2.0126381E+001, 2.0127392E+001, 2.0136673E+001, 2.0144335E+001, 2.0202965E+001, 1.7470531E-002, 2.2913100E-002, 1.5455820E-002, 2.5263812E-002, 3.5543430E-003, 6.6054836E-003, 1.2992487E-002, 5.3416332E-003
 3.3008200E+000, 2.0000187E+001, 2.0000109E+001, 2.0000174E+001, 2.0000128E+001, 2.0207245E+001, 2.0207245E+001, 2.0210997E+001, 2.0210997E+001, 2.0210997E+001, 2.0224926E+001, 2.0224926E+001, 2.0222740E+001, 2.0231600E+001, 2.0231281E+001, 2.0229456E+001, 2.0203619E+001, 2.0144152E+001, 2.0144152E+001, 2.0152966E+001, 2.0152966E+001, 2.0152966E+001, 2.0162823E+001, 2.0162823E+001, 2.0176811E+001, 2.0193430E+001, 2.0221348E+001, 2.0230865E+001, 2.0228050E+001, 2.0137623E+001, 2.0137623E+001, 2.0145351E+001, 2.0145351E+001, 2.0145351E+001, 2.0150551E+001, 2.0150551E+001, 2.0158278E+001, 2.0162054E+001, 2.0164658E+001, 2.0167021E+001, 2.0142767E+001, 2.0135702E+001, 2.0135702E+001, 2.0132364E+001, 2.0132364E+001, 2.0132364E+001, 2.0131458E+001, 2.0131458E+001, 2.0132351E+001, 2.0133413E+001, 2.0142626E+001, 2.0150270E+001, 2.0208721E+001, 1.9795228E-002, 2.5262106E-002, 1.7774632E-002, 2.7340302E-002, 3.6259191E-003, 6.5967054E-003, 1.2917219E-002, 5.3932746E-003
 3.4197347E+000, 2.0000221E+001, 2.0000122E+001, 2.0000195E+001, 2.0000143E+001, 2.0214025E+001, 2.0214025E+001, 2.0217907E+001, 2.0217907E+001, 2.0217907E+001, 2.0231249E+001, 2.0231249E+001, 2.0229527E+001, 2.0237923E+001, 2.0237640E+001, 2.0235531E+001, 2.0210157E+001, 2.0151054E+001, 2.0151054E+001, 2.0160002E+001, 2.0160002E+001, 2.0160002E+001, 2.0169868E+001, 2.0169868E+001, 2.0183838E+001, 2.0200504E+001, 2.0228403E+001, 2.0237934E+001, 2.0235098E+001, 2.0144619E+001, 2.0144619E+001, 2.0152458E+001, 2.0152458E+001, 2.0152458E+001, 2.0157736E+001, 2.0157736E+001, 2.0165421E+001, 2.0169256E+001, 2.0171963E+001, 2.0174303E+001, 2.0149963E+001, 2.0143034E+001, 2.0143034E+001, 2.0139896E+001, 2.0139896E+001, 2.0139896E+001, 2.0138912E+001, 2.0138912E+001, 2.0139801E+001, 2.0141026E+001, 2.0151272E+001, 2.0159975E+001, 2.0226553E+001, 2.2291025E-002, 2.7792966E-002, 2.0298319E-002, 2.9586777E-002, 3.7038941E-003, 6.5885941E-003, 1.2837735E-002, 5.4496368E-003
 3.5188302E+000, 2.0000259E+001, 2.0000137E+001, 2.0000217E+001, 2.0000158E+001, 2.0227835E+001, 2.0227835E+001, 2.0232344E+001, 2.0232344E+001, 2.0232344E+001, 2.0246283E+001, 2.0246283E+001, 2.0244926E+001, 2.0253597E+001, 2.0253479E+001, 2.0251081E+001, 2.0224916E+001, 2.0160025E+001, 2.0160025E+001, 2.0169817E+001, 2.0169817E+001, 2.0169817E+001, 2.0180565E+001, 2.0180565E+001, 2.0195757E+001, 2.0213985E+001, 2.0244602E+001, 2.0255184E+001, 2.0252882E+001, 2.0155806E+001, 2.0155806E+001, 2.0165070E+001, 2.0165070E+001, 2.0165070E+001, 2.0171448E+001, 2.0171448E+001, 2.0180586E+001, 2.0185360E+001, 2.0188974E+001, 2.0191921E+001, 2.0163422E+001, 2.0153934E+001, 2.0153934E+001, 2.0149996E+001, 2.0149996E+001, 2.0149996E+001, 2.0148348E+001, 2.0148348E+001, 2.0148796E+001, 2.0149611E+001, 2.0159283E+001, 2.0167833E+001, 2.0234314E+001, 2.4624635E-002, 3.0170316E-002, 2.2689048E-002, 3.1694584E-002, 3.7794304E-003, 6.5819779E-003, 1.2759413E-002, 5.5043721E-003
 3.6096157E+000, 2.0000296E+001, 2.0000151E+001, 2.0000238E+001, 2.0000174E+001, 2.0244543E+001, 2.0244543E+001, 2.0249998E+001, 2.0249998E+001, 2.0249998E+001, 2.0265394E+001, 2.0265394E+001, 2.0264515E+001, 2.0274111E+001, 2.0274239E+001, 2.0271318E+001, 2.0239967E+001, 2.0169266E+001, 2.0169266E+001, 2.0180212E+001, 2.0180212E+001, 2.0180212E+001, 2.0192259E+001, 2.0192259E+001, 2.0209286E+001, 2.0229822E+001, 2.0264511E+001, 2.0276659E+001, 2.0275141E+001, 2.0162437E+001, 2.0162437E+001, 2.0171780E+001, 2.0171780E+001, 2.0171780E+001, 2.0178192E+001, 2.0178192E+001, 2.0187258E+001, 2.0192053E+001, 2.0195721E+001, 2.0198618E+001, 2.0170113E+001, 2.0160652E+001, 2.0160652E+001, 2.0156910E+001, 2.0156910E+001, 2.0156910E+001, 2.0155275E+001, 2.0155275E+001, 2.0155834E+001, 2.0156864E+001, 2.0167240E+001, 2.0176367E+001, 2.0246559E+001, 2.6411207E-002, 3.2000147E-002, 2.4541523E-002, 3.3300027E-002, 3.8373431E-003, 6.5777600E-003, 1.2689386E-002, 5.5461247E-003
 3.7160651E+000, 2.0000336E+001, 2.0000166E+001, 2.0000263E+001, 2.0000189E+001, 2.0254093E+001, 2.0254093E+001, 2.0259401E+001, 2.0259401E+001, 2.0259401E+001, 2.0274343E+001, 2.0274343E+001, 2.0273571E+001, 2.0282824E+001, 2.0282850E+001, 2.0279778E+001, 2.0250025E+001, 2.0176517E+001, 2.0176517E+001, 2.0187624E+001, 2.0187624E+001, 2.0187624E+001, 2.0199657E+001, 2.0199657E+001, 2.0216648E+001, 2.0237293E+001, 2.0271902E+001, 2.0284050E+001, 2.0282564E+001, 2.0171635E+001, 2.0171635E+001, 2.0181643E+001, 2.0181643E+001, 2.0181643E+001, 2.0188499E+001, 2.0188499E+001, 2.0197979E+001, 2.0203064E+001, 2.0206932E+001, 2.0209927E+001, 2.0179672E+001, 2.0169275E+001, 2.0169275E+001, 2.0165588E+001, 2.0165588E+001, 2.0165588E+001, 2.0163931E+001, 2.0163931E+001, 2.0164862E+001, 2.0166592E+001, 2.0179977E+001, 2.0191591E+001, 2.0278625E+001, 2.8337287E-002, 3.3973277E-002, 2.6530571E-002, 3.5016779E-002, 3.9738892E-003, 6.5789321E-003, 1.2660311E-002, 5.6451000E-003
 3.8047730E+000, 2.0000380E+001, 2.0000183E+001, 2.0000286E+001, 2.0000206E+001, 2.0278433E+001, 2.0278433E+001, 2.0284487E+001, 2.0284487E+001, 2.0284487E+001, 2.0301161E+001, 2.0301161E+001, 2.0300489E+001, 2.0310677E+001, 2.0310286E+001, 2.0306410E+001, 2.0274651E+001, 2.0190662E+001, 2.0190662E+001, 2.0203903E+001, 2.0203903E+001, 2.0203903E+001, 2.0218100E+001, 2.0218100E+001, 2.0238008E+001, 2.0262131E+001, 2.0301594E+001, 2.0315161E+001, 2.0311560E+001, 2.0187405E+001, 2.0187405E+001, 2.0199812E+001, 2.0199812E+001, 2.0199812E+001, 2.0208296E+001, 2.0208296E+001, 2.0219852E+001, 2.0226004E+001, 2.0230305E+001, 2.0233747E+001, 2.0196081E+001, 2.0182224E+001, 2.0182224E+001, 2.0177362E+001, 2.0177362E+001, 2.0177362E+001, 2.0174747E+001, 2.0174747E+001, 2.0175098E+001, 2.0176285E+001, 2.0188993E+001, 2.0200453E+001, 2.0287664E+001, 3.0007759E-002, 3.5687029E-002, 2.8255668E-002, 3.6460929E-002, 4.0790052E-003, 6.5840404E-003, 1.2615347E-002, 5.7200710E-003
 3.9112225E+000, 2.0000429E+001, 2.0000200E+001, 2.0000313E+001, 2.0000223E+001, 2.0300718E+001, 2.0300718E+001, 2.0307383E+001, 2.0307383E+001, 2.0307383E+001, 2.0325411E+001, 2.0325411E+001, 2.0324728E+001, 2.0335449E+001, 2.0334229E+001, 2.0329391E+001, 2.0291395E+001, 2.0203253E+001, 2.0203253E+001, 2.0217901E+001, 2.0217901E+001, 2.0217901E+001, 2.0233532E+001, 2.0233532E+001, 2.0255375E+001, 2.0281767E+001, 2.0324499E+001, 2.0339041E+001, 2.0333986E+001, 2.0195715E+001, 2.0195715E+001, 2.0208220E+001, 2.0208220E+001, 2.0208220E+001, 2.0216740E+001, 2.0216740E+001, 2.0228210E+001, 2.0234381E+001, 2.0238735E+001, 2.0242113E+001, 2.0204424E+001, 2.0190983E+001, 2.0190983E+001, 2.0186522E+001, 2.0186522E+001, 2.0186522E+001, 2.0184229E+001, 2.0184229E+001, 2.0185204E+001, 2.0187136E+001, 2.0201958E+001, 2.0214754E+001, 2.0308565E+001, 3.1479932E-002, 3.7191723E-002, 2.9760152E-002, 3.7662670E-002, 4.1104266E-003, 6.5890821E-003, 1.2527917E-002, 5.7384609E-003
 4.0176719E+000, 2.0000484E+001, 2.0000221E+001, 2.0000343E+001, 2.0000242E+001, 2.0311531E+001, 2.0311531E+001, 2.0317976E+001, 2.0317976E+001, 2.0317976E+001, 2.0335686E+001, 2.0335686E+001, 2.0335403E+001, 2.0346088E+001, 2.0345476E+001, 2.0341030E+001, 2.0306149E+001, 2.0212303E+001, 2.0212303E+001, 2.0227081E+001, 2.0227081E+001, 2.0227081E+001, 2.0242731E+001, 2.0242731E+001, 2.0264553E+001, 2.0290928E+001, 2.0333672E+001, 2.0348265E+001, 2.0343163E+001, 2.0206869E+001, 2.0206869E+001, 2.0219917E+001, 2.0219917E+001, 2.0219917E+001, 2.0228693E+001, 2.0228693E+001, 2.0240406E+001, 2.0246698E+001, 2.0251072E+001, 2.0254475E+001, 2.0215565E+001, 2.0201525E+001, 2.0201525E+001, 2.0197315E+001, 2.0197315E+001, 2.0197315E+001, 2.0195232E+001, 2.0195232E+001, 2.0196812E+001, 2.0199472E+001, 2.0216490E+001, 2.0230722E+001, 2.0331556E+001, 3.3397365E-002, 3.9125148E-002, 3.1666525E-002, 3.9189186E-002, 4.1288608E-003, 6.5980433E-003, 1.2422418E-002, 5.7443711E-003
 4.1132186E+000, 2.0000544E+001, 2.0000240E+001, 2.0000372E+001, 2.0000261E+001, 2.0324287E+001, 2.0324287E+001, 2.0330894E+001, 2.0330894E+001, 2.0330894E+001, 2.0349102E+001, 2.0349102E+001, 2.0349798E+001, 2.0361132E+001, 2.0361368E+001, 2.0357044E+001, 2.0322241E+001, 2.0224579E+001, 2.0224579E+001, 2.0239902E+001, 2.0239902E+001, 2.0239902E+001, 2.0255966E+001, 2.0255966E+001, 2.0278378E+001, 2.0305403E+001, 2.0348967E+001, 2.0363836E+001, 2.0358278E+001, 2.0217106E+001, 2.0217106E+001, 2.0230581E+001, 2.0230581E+001, 2.0230581E+001, 2.0239552E+001, 2.0239552E+001, 2.0251434E+001, 2.0257818E+001, 2.0262196E+001, 2.0265583E+001, 2.0225697E+001, 2.0211142E+001, 2.0211142E+001, 2.0206970E+001, 2.0206970E+001, 2.0206970E+001, 2.0204704E+001, 2.0204704E+001, 2.0206211E+001, 2.0208828E+001, 2.0225679E+001, 2.0239876E+001, 2.0340422E+001, 3.5688728E-002, 4.1413285E-002, 3.3911027E-002, 4.1018583E-002, 4.1287313E-003, 6.6077420E-003, 1.2312885E-002, 5.7354253E-003
 4.2087653E+000, 2.0000603E+001, 2.0000261E+001, 2.0000402E+001, 2.0000280E+001, 2.0331989E+001, 2.0331989E+001, 2.0338804E+001, 2.0338804E+001, 2.0338804E+001, 2.0356766E+001, 2.0356766E+001, 2.0358065E+001, 2.0369194E+001, 2.0369616E+001, 2.0365286E+001, 2.0330824E+001, 2.0232704E+001, 2.0232704E+001, 2.0248138E+001, 2.0248138E+001, 2.0248138E+001, 2.0264248E+001, 2.0264248E+001, 2.0286659E+001, 2.0313601E+001, 2.0357248E+001, 2.0372189E+001, 2.0366549E+001, 2.0225279E+001, 2.0225279E+001, 2.0238844E+001, 2.0238844E+001, 2.0238844E+001, 2.0247826E+001, 2.0247826E+001, 2.0259661E+001, 2.0266050E+001, 2.0270441E+001, 2.0273745E+001, 2.0233902E+001, 2.0220240E+001, 2.0220240E+001, 2.0216537E+001, 2.0216537E+001, 2.0216537E+001, 2.0214523E+001, 2.0214523E+001, 2.0216423E+001, 2.0219366E+001, 2.0236780E+001, 2.0251200E+001, 2.0350866E+001, 3.8406074E-002, 4.4118274E-002, 3.6573127E-002, 4.3232094E-002, 4.0867552E-003, 6.6127130E-003, 1.2185454E-002, 5.6961998E-003
