s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7988076E+000, 2.0000303E+001, 2.0000149E+001, 2.0000254E+001, 2.0000223E+001, 2.0090036E+001, 2.0090036E+001, 2.0091700E+001, 2.0091700E+001, 2.0091700E+001, 2.0094818E+001, 2.0094818E+001, 2.0095356E+001, 2.0097359E+001, 2.0097853E+001, 2.0096909E+001, 2.0090298E+001, 2.0072384E+001, 2.0072384E+001, 2.0075567E+001, 2.0075567E+001, 2.0075567E+001, 2.0078533E+001, 2.0078533E+001, 2.0082121E+001, 2.0086435E+001, 2.0094643E+001, 2.0097624E+001, 2.0096748E+001, 2.0071478E+001, 2.0071478E+001, 2.0074045E+001, 2.0074045E+001, 2.0074045E+001, 2.0075809E+001, 2.0075809E+001, 2.0077766E+001, 2.0079077E+001, 2.0080303E+001, 2.0080439E+001, 2.0074154E+001, 2.0070457E+001, 2.0070457E+001, 2.0070442E+001, 2.0070442E+001, 2.0070442E+001, 2.0070148E+001, 2.0070148E+001, 2.0070097E+001, 2.0070656E+001, 2.0073402E+001, 2.0075659E+001, 2.0093111E+001, 2.4254011E-002, 2.9220434E-002, 2.3301188E-002, 2.8272277E-002, 2.4949000E-003, 6.3502192E-003, 8.3529241E-003, 4.6898616E-003
 8.1625222E+000, 2.0000385E+001, 2.0000174E+001, 2.0000292E+001, 2.0000256E+001, 2.0095682E+001, 2.0095682E+001, 2.0097605E+001, 2.0097605E+001, 2.0097605E+001, 2.0100571E+001, 2.0100571E+001, 2.0101488E+001, 2.0103325E+001, 2.0103909E+001, 2.0102787E+001, 2.0096481E+001, 2.0078312E+001, 2.0078312E+001, 2.0081743E+001, 2.0081743E+001, 2.0081743E+001, 2.0084818E+001, 2.0084818E+001, 2.0088512E+001, 2.0092981E+001, 2.0101404E+001, 2.0104433E+001, 2.0103359E+001, 2.0077227E+001, 2.0077227E+001, 2.0079971E+001, 2.0079971E+001, 2.0079971E+001, 2.0081778E+001, 2.0081778E+001, 2.0083754E+001, 2.0085102E+001, 2.0086338E+001, 2.0086439E+001, 2.0080013E+001, 2.0076216E+001, 2.0076216E+001, 2.0076366E+001, 2.0076366E+001, 2.0076366E+001, 2.0076084E+001, 2.0076084E+001, 2.0076059E+001, 2.0076664E+001, 2.0079479E+001, 2.0081764E+001, 2.0098980E+001, 3.5089500E-002, 4.0307663E-002, 3.4324326E-002, 3.8127530E-002, 2.5339809E-003, 6.2794043E-003, 8.1447102E-003, 4.7266618E-003
 8.5295903E+000, 2.0000488E+001, 2.0000198E+001, 2.0000330E+001, 2.0000288E+001, 2.0099463E+001, 2.0099463E+001, 2.0101568E+001, 2.0101568E+001, 2.0101568E+001, 2.0104256E+001, 2.0104256E+001, 2.0105412E+001, 2.0106968E+001, 2.0107599E+001, 2.0106504E+001, 2.0101007E+001, 2.0083174E+001, 2.0083174E+001, 2.0086679E+001, 2.0086679E+001, 2.0086679E+001, 2.0089634E+001, 2.0089634E+001, 2.0093166E+001, 2.0097511E+001, 2.0105700E+001, 2.0108639E+001, 2.0107662E+001, 2.0082237E+001, 2.0082237E+001, 2.0085106E+001, 2.0085106E+001, 2.0085106E+001, 2.0086906E+001, 2.0086906E+001, 2.0088846E+001, 2.0090200E+001, 2.0091452E+001, 2.0091526E+001, 2.0085178E+001, 2.0081299E+001, 2.0081299E+001, 2.0081627E+001, 2.0081627E+001, 2.0081627E+001, 2.0081326E+001, 2.0081326E+001, 2.0081270E+001, 2.0081881E+001, 2.0084663E+001, 2.0086939E+001, 2.0103846E+001, 5.1293947E-002, 5.6522306E-002, 5.0104044E-002, 5.2107036E-002, 2.5946076E-003, 6.2039485E-003, 7.9743788E-003, 4.7755260E-003
 8.8844886E+000, 2.0000622E+001, 2.0000225E+001, 2.0000372E+001, 2.0000324E+001, 2.0103420E+001, 2.0103420E+001, 2.0105822E+001, 2.0105822E+001, 2.0105822E+001, 2.0108339E+001, 2.0108339E+001, 2.0109735E+001, 2.0111116E+001, 2.0111977E+001, 2.0111048E+001, 2.0106285E+001, 2.0088161E+001, 2.0088161E+001, 2.0091902E+001, 2.0091902E+001, 2.0091902E+001, 2.0094925E+001, 2.0094925E+001, 2.0098526E+001, 2.0103016E+001, 2.0111485E+001, 2.0114555E+001, 2.0113941E+001, 2.0087189E+001, 2.0087189E+001, 2.0090218E+001, 2.0090218E+001, 2.0090218E+001, 2.0092035E+001, 2.0092035E+001, 2.0093966E+001, 2.0095343E+001, 2.0096638E+001, 2.0096695E+001, 2.0090391E+001, 2.0086296E+001, 2.0086296E+001, 2.0086813E+001, 2.0086813E+001, 2.0086813E+001, 2.0086487E+001, 2.0086487E+001, 2.0086405E+001, 2.0087032E+001, 2.0089821E+001, 2.0092127E+001, 2.0109249E+001, 8.3204515E-002, 8.7308422E-002, 7.8934245E-002, 7.7028796E-002, 2.6767133E-003, 6.1342893E-003, 7.8269569E-003, 4.8284470E-003
 9.2666867E+000, 2.0000832E+001, 2.0000256E+001, 2.0000416E+001, 2.0000362E+001, 2.0128805E+001, 2.0128805E+001, 2.0115784E+001, 2.0115784E+001, 2.0115784E+001, 2.0114117E+001, 2.0114117E+001, 2.0115345E+001, 2.0116756E+001, 2.0118153E+001, 2.0117476E+001, 2.0112896E+001, 2.0093927E+001, 2.0093927E+001, 2.0098009E+001, 2.0098009E+001, 2.0098009E+001, 2.0101213E+001, 2.0101213E+001, 2.0105026E+001, 2.0109827E+001, 2.0118839E+001, 2.0122112E+001, 2.0121616E+001, 2.0092964E+001, 2.0092964E+001, 2.0096292E+001, 2.0096292E+001, 2.0096292E+001, 2.0098236E+001, 2.0098236E+001, 2.0100294E+001, 2.0101807E+001, 2.0103235E+001, 2.0103321E+001, 2.0096661E+001, 2.0092007E+001, 2.0092007E+001, 2.0092674E+001, 2.0092674E+001, 2.0092674E+001, 2.0092297E+001, 2.0092297E+001, 2.0092188E+001, 2.0092863E+001, 2.0095774E+001, 2.0098227E+001, 2.0116232E+001, 1.7005973E-001, 1.6356847E-001, 1.4462991E-001, 1.3091680E-001, 2.7744595E-003, 6.0748574E-003, 7.6916986E-003, 4.8799505E-003
 9.6461549E+000, 2.0006109E+001, 2.0000288E+001, 2.0000465E+001, 2.0000406E+001, 2.3432903E+001, 2.3432903E+001, 2.1852686E+001, 2.1852686E+001, 2.1852686E+001, 2.0577999E+001, 2.0577999E+001, 2.0193735E+001, 2.0129883E+001, 2.0124481E+001, 2.0124231E+001, 2.0120441E+001, 2.0100412E+001, 2.0100412E+001, 2.0104872E+001, 2.0104872E+001, 2.0104872E+001, 2.0108265E+001, 2.0108265E+001, 2.0112289E+001, 2.0117403E+001, 2.0126900E+001, 2.0130333E+001, 2.0129801E+001, 2.0099438E+001, 2.0099438E+001, 2.0103092E+001, 2.0103092E+001, 2.0103092E+001, 2.0105150E+001, 2.0105150E+001, 2.0107323E+001, 2.0108946E+001, 2.0110432E+001, 2.0110514E+001, 2.0103447E+001, 2.0098377E+001, 2.0098377E+001, 2.0099234E+001, 2.0099234E+001, 2.0099234E+001, 2.0098806E+001, 2.0098806E+001, 2.0098688E+001, 2.0099443E+001, 2.0102547E+001, 2.0105202E+001, 2.0123991E+001, 4.6561345E-001, 3.6462161E-001, 2.9146406E-001, 2.4271028E-001, 2.8822781E-003, 6.0212254E-003, 7.5661633E-003, 4.9314052E-003
 1.0006513E+001, 2.0055620E+001, 2.0000324E+001, 2.0000515E+001, 2.0000458E+001, 3.0916002E+001, 3.0916002E+001, 3.1360390E+001, 3.1360390E+001, 3.1360390E+001, 2.8137342E+001, 2.8137342E+001, 2.2988556E+001, 2.0727507E+001, 2.0136873E+001, 2.0130957E+001, 2.0127222E+001, 2.0106453E+001, 2.0106453E+001, 2.0111185E+001, 2.0111185E+001, 2.0111185E+001, 2.0114618E+001, 2.0114618E+001, 2.0118668E+001, 2.0123875E+001, 2.0133450E+001, 2.0136896E+001, 2.0136398E+001, 2.0105486E+001, 2.0105486E+001, 2.0109375E+001, 2.0109375E+001, 2.0109375E+001, 2.0111460E+001, 2.0111460E+001, 2.0113646E+001, 2.0115290E+001, 2.0116776E+001, 2.0116831E+001, 2.0109701E+001, 2.0104387E+001, 2.0104387E+001, 2.0105505E+001, 2.0105505E+001, 2.0105505E+001, 2.0105091E+001, 2.0105091E+001, 2.0104982E+001, 2.0105810E+001, 2.0109047E+001, 2.0111814E+001, 2.0130625E+001, 9.0152156E-001, 7.6285154E-001, 4.3652281E-001, 3.6335963E-001, 2.9977784E-003, 5.9743342E-003, 7.4636475E-003, 4.9847439E-003
 1.0366871E+001, 2.0122967E+001, 2.0000360E+001, 2.0000568E+001, 2.0000517E+001, 2.9338812E+001, 2.9338812E+001, 2.9796404E+001, 2.9796404E+001, 2.9796404E+001, 3.2235130E+001, 3.2235130E+001, 2.8523537E+001, 2.2997644E+001, 2.0208525E+001, 2.0142336E+001, 2.0133293E+001, 2.0112198E+001, 2.0112198E+001, 2.0117191E+001, 2.0117191E+001, 2.0117191E+001, 2.0120640E+001, 2.0120640E+001, 2.0124683E+001, 2.0129950E+001, 2.0139553E+001, 2.0143000E+001, 2.0142601E+001, 2.0111280E+001, 2.0111280E+001, 2.0115404E+001, 2.0115404E+001, 2.0115404E+001, 2.0117510E+001, 2.0117510E+001, 2.0119707E+001, 2.0121376E+001, 2.0122877E+001, 2.0122919E+001, 2.0115776E+001, 2.0110172E+001, 2.0110172E+001, 2.0111536E+001, 2.0111536E+001, 2.0111536E+001, 2.0111135E+001, 2.0111135E+001, 2.0111019E+001, 2.0111862E+001, 2.0115232E+001, 2.0118093E+001, 2.0137035E+001, 1.2778748E+000, 9.9557406E-001, 3.6383665E-001, 2.6908064E-001, 3.1297915E-003, 5.9389761E-003, 7.3871971E-003, 5.0424673E-003
 1.0757259E+001, 2.0190964E+001, 2.0000402E+001, 2.0000626E+001, 2.0000589E+001, 2.8213776E+001, 2.8213776E+001, 2.8699390E+001, 2.8699390E+001, 2.8699390E+001, 3.0571041E+001, 3.0571041E+001, 2.8083584E+001, 2.2887722E+001, 2.0234234E+001, 2.0151415E+001, 2.0139952E+001, 2.0118324E+001, 2.0118324E+001, 2.0123661E+001, 2.0123661E+001, 2.0123661E+001, 2.0127197E+001, 2.0127197E+001, 2.0131334E+001, 2.0136799E+001, 2.0146658E+001, 2.0150200E+001, 2.0149942E+001, 2.0117498E+001, 2.0117498E+001, 2.0121914E+001, 2.0121914E+001, 2.0121914E+001, 2.0124069E+001, 2.0124069E+001, 2.0126312E+001, 2.0128031E+001, 2.0129566E+001, 2.0129601E+001, 2.0122351E+001, 2.0116383E+001, 2.0116383E+001, 2.0118000E+001, 2.0118000E+001, 2.0118000E+001, 2.0117609E+001, 2.0117609E+001, 2.0117474E+001, 2.0118299E+001, 2.0121771E+001, 2.0124701E+001, 2.0143717E+001, 1.2655030E+000, 9.3045115E-001, 3.9011997E-001, 2.8474680E-001, 3.3104776E-003, 5.9209024E-003, 7.3477356E-003, 5.1200744E-003
 1.1120621E+001, 2.0246416E+001, 2.0000450E+001, 2.0000685E+001, 2.0000677E+001, 2.7958797E+001, 2.7958797E+001, 2.5816723E+001, 2.5816723E+001, 2.5816723E+001, 2.6405275E+001, 2.6405275E+001, 2.4174114E+001, 2.0935934E+001, 2.0185818E+001, 2.0153955E+001, 2.0147802E+001, 2.0125040E+001, 2.0125040E+001, 2.0130806E+001, 2.0130806E+001, 2.0130806E+001, 2.0134506E+001, 2.0134506E+001, 2.0138821E+001, 2.0144585E+001, 2.0154793E+001, 2.0158424E+001, 2.0158047E+001, 2.0124136E+001, 2.0124136E+001, 2.0128908E+001, 2.0128908E+001, 2.0128908E+001, 2.0131145E+001, 2.0131145E+001, 2.0133490E+001, 2.0135283E+001, 2.0136848E+001, 2.0136881E+001, 2.0129347E+001, 2.0122896E+001, 2.0122896E+001, 2.0124760E+001, 2.0124760E+001, 2.0124760E+001, 2.0124359E+001, 2.0124359E+001, 2.0124195E+001, 2.0124998E+001, 2.0128534E+001, 2.0131508E+001, 2.0150534E+001, 9.3062872E-001, 6.8372238E-001, 4.1979384E-001, 3.2106805E-001, 3.5121429E-003, 5.9192325E-003, 7.3364805E-003, 5.2079293E-003
 1.1477375E+001, 2.0298071E+001, 2.0000498E+001, 2.0000746E+001, 2.0000774E+001, 3.0717848E+001, 3.0717848E+001, 2.4206635E+001, 2.4206635E+001, 2.4206635E+001, 2.3160990E+001, 2.3160990E+001, 2.1629751E+001, 1.9999170E+001, 2.0153614E+001, 2.0161043E+001, 2.0155481E+001, 2.0131397E+001, 2.0131397E+001, 2.0137508E+001, 2.0137508E+001, 2.0137508E+001, 2.0141245E+001, 2.0141245E+001, 2.0145576E+001, 2.0151447E+001, 2.0161613E+001, 2.0165199E+001, 2.0164806E+001, 2.0130482E+001, 2.0130482E+001, 2.0135555E+001, 2.0135555E+001, 2.0135555E+001, 2.0137806E+001, 2.0137806E+001, 2.0140169E+001, 2.0141951E+001, 2.0143459E+001, 2.0143454E+001, 2.0135847E+001, 2.0129076E+001, 2.0129076E+001, 2.0131216E+001, 2.0131216E+001, 2.0131216E+001, 2.0130840E+001, 2.0130840E+001, 2.0130674E+001, 2.0131479E+001, 2.0135061E+001, 2.0138042E+001, 2.0156986E+001, 7.2259533E-001, 4.4065991E-001, 2.7797961E-001, 2.0997769E-001, 3.7507317E-003, 5.9380201E-003, 7.3745861E-003, 5.3204140E-003
 1.1844511E+001, 2.0368855E+001, 2.0000549E+001, 2.0000811E+001, 2.0000883E+001, 3.4472736E+001, 3.4472736E+001, 2.6566710E+001, 2.6566710E+001, 2.6566710E+001, 2.2106476E+001, 2.2106476E+001, 2.0735405E+001, 1.9838713E+001, 2.0125427E+001, 2.0174253E+001, 2.0162655E+001, 2.0137508E+001, 2.0137508E+001, 2.0143961E+001, 2.0143961E+001, 2.0143961E+001, 2.0147722E+001, 2.0147722E+001, 2.0152063E+001, 2.0158047E+001, 2.0168198E+001, 2.0171768E+001, 2.0171478E+001, 2.0136473E+001, 2.0136473E+001, 2.0141836E+001, 2.0141836E+001, 2.0141836E+001, 2.0144089E+001, 2.0144089E+001, 2.0146482E+001, 2.0148262E+001, 2.0149792E+001, 2.0149790E+001, 2.0142223E+001, 2.0135231E+001, 2.0135231E+001, 2.0137672E+001, 2.0137672E+001, 2.0137672E+001, 2.0137320E+001, 2.0137320E+001, 2.0137156E+001, 2.0137957E+001, 2.0141487E+001, 2.0144398E+001, 2.0163109E+001, 7.1753424E-001, 3.0662137E-001, 1.3734785E-001, 9.7824834E-002, 4.0210704E-003, 5.9822253E-003, 7.4525415E-003, 5.4547982E-003
 1.2217810E+001, 2.0450130E+001, 2.0000608E+001, 2.0000879E+001, 2.0001005E+001, 3.3919422E+001, 3.3919422E+001, 2.9546207E+001, 2.9546207E+001, 2.9546207E+001, 2.2735111E+001, 2.2735111E+001, 2.0544079E+001, 1.9875248E+001, 2.0107382E+001, 2.0190100E+001, 2.0170134E+001, 2.0143648E+001, 2.0143648E+001, 2.0150423E+001, 2.0150423E+001, 2.0150423E+001, 2.0154184E+001, 2.0154184E+001, 2.0158541E+001, 2.0164679E+001, 2.0174957E+001, 2.0178627E+001, 2.0178772E+001, 2.0142830E+001, 2.0142830E+001, 2.0148556E+001, 2.0148556E+001, 2.0148556E+001, 2.0150856E+001, 2.0150856E+001, 2.0153337E+001, 2.0155142E+001, 2.0156731E+001, 2.0156742E+001, 2.0149073E+001, 2.0141729E+001, 2.0141729E+001, 2.0144449E+001, 2.0144449E+001, 2.0144449E+001, 2.0144075E+001, 2.0144075E+001, 2.0143885E+001, 2.0144680E+001, 2.0148275E+001, 2.0151253E+001, 2.0170681E+001, 7.8107393E-001, 2.8199181E-001, 5.6757938E-002, 3.0646792E-002, 4.3881633E-003, 6.0862303E-003, 7.6186126E-003, 5.6499788E-003
 1.2591108E+001, 2.0529577E+001, 2.0000673E+001, 2.0000952E+001, 2.0001139E+001, 3.3381672E+001, 3.3381672E+001, 3.0628002E+001, 3.0628002E+001, 3.0628002E+001, 2.3711807E+001, 2.3711807E+001, 2.0602514E+001, 1.9924753E+001, 2.0101521E+001, 2.0206900E+001, 2.0179358E+001, 2.0150896E+001, 2.0150896E+001, 2.0158297E+001, 2.0158297E+001, 2.0158297E+001, 2.0162359E+001, 2.0162359E+001, 2.0167065E+001, 2.0173788E+001, 2.0184669E+001, 2.0188555E+001, 2.0188793E+001, 2.0150124E+001, 2.0150124E+001, 2.0156347E+001, 2.0156347E+001, 2.0156347E+001, 2.0158781E+001, 2.0158781E+001, 2.0161478E+001, 2.0163338E+001, 2.0164961E+001, 2.0164968E+001, 2.0156818E+001, 2.0148865E+001, 2.0148865E+001, 2.0151852E+001, 2.0151852E+001, 2.0151852E+001, 2.0151440E+001, 2.0151440E+001, 2.0151215E+001, 2.0152012E+001, 2.0155704E+001, 2.0158785E+001, 2.0179075E+001, 7.6273894E-001, 3.2363766E-001, 3.3049952E-002, 2.1577237E-002, 4.8136669E-003, 6.2591671E-003, 7.8459298E-003, 5.8844928E-003
 1.2964407E+001, 2.0599714E+001, 2.0000744E+001, 2.0001030E+001, 2.0001282E+001, 3.1602301E+001, 3.1602301E+001, 3.0540833E+001, 3.0540833E+001, 3.0540833E+001, 2.4575642E+001, 2.4575642E+001, 2.0765617E+001, 1.9958307E+001, 2.0102098E+001, 2.0222570E+001, 2.0188738E+001, 2.0158356E+001, 2.0158356E+001, 2.0166311E+001, 2.0166311E+001, 2.0166311E+001, 2.0170561E+001, 2.0170561E+001, 2.0175474E+001, 2.0182611E+001, 2.0193712E+001, 2.0197685E+001, 2.0197971E+001, 2.0157614E+001, 2.0157614E+001, 2.0164331E+001, 2.0164331E+001, 2.0164331E+001, 2.0166878E+001, 2.0166878E+001, 2.0169790E+001, 2.0171658E+001, 2.0173346E+001, 2.0173363E+001, 2.0164871E+001, 2.0156252E+001, 2.0156252E+001, 2.0159542E+001, 2.0159542E+001, 2.0159542E+001, 2.0159119E+001, 2.0159119E+001, 2.0158895E+001, 2.0159737E+001, 2.0163612E+001, 2.0166828E+001, 2.0187778E+001, 7.4427432E-001, 3.5891372E-001, 2.9917896E-002, 3.7356287E-002, 5.3055189E-003, 6.5195551E-003, 8.1455912E-003, 6.1677960E-003
 1.3324842E+001, 2.0660101E+001, 2.0000822E+001, 2.0001110E+001, 2.0001429E+001, 3.0860313E+001, 3.0860313E+001, 2.9496162E+001, 2.9496162E+001, 2.9496162E+001, 2.5015022E+001, 2.5015022E+001, 2.0914776E+001, 1.9972866E+001, 2.0104057E+001, 2.0234579E+001, 2.0197529E+001, 2.0165344E+001, 2.0165344E+001, 2.0173649E+001, 2.0173649E+001, 2.0173649E+001, 2.0177845E+001, 2.0177845E+001, 2.0182665E+001, 2.0189800E+001, 2.0200558E+001, 2.0204468E+001, 2.0205040E+001, 2.0164585E+001, 2.0164585E+001, 2.0171669E+001, 2.0171669E+001, 2.0171669E+001, 2.0174179E+001, 2.0174179E+001, 2.0177141E+001, 2.0178850E+001, 2.0180511E+001, 2.0180494E+001, 2.0172110E+001, 2.0163260E+001, 2.0163260E+001, 2.0166937E+001, 2.0166937E+001, 2.0166937E+001, 2.0166559E+001, 2.0166559E+001, 2.0166374E+001, 2.0167280E+001, 2.0171320E+001, 2.0174612E+001, 2.0195646E+001, 7.3617512E-001, 3.7947232E-001, 3.5018988E-002, 4.3918069E-002, 5.8286670E-003, 6.8615447E-003, 8.4906900E-003, 6.4773271E-003
 1.3704767E+001, 2.0718887E+001, 2.0000906E+001, 2.0001196E+001, 2.0001583E+001, 3.0944290E+001, 3.0944290E+001, 2.8600428E+001, 2.8600428E+001, 2.8600428E+001, 2.5098619E+001, 2.5098619E+001, 2.1056370E+001, 1.9982830E+001, 2.0108496E+001, 2.0242386E+001, 2.0204008E+001, 2.0171368E+001, 2.0171368E+001, 2.0179958E+001, 2.0179958E+001, 2.0179958E+001, 2.0184036E+001, 2.0184036E+001, 2.0188686E+001, 2.0195656E+001, 2.0205908E+001, 2.0209688E+001, 2.0210331E+001, 2.0170547E+001, 2.0170547E+001, 2.0177925E+001, 2.0177925E+001, 2.0177925E+001, 2.0180330E+001, 2.0180330E+001, 2.0183216E+001, 2.0184731E+001, 2.0186363E+001, 2.0186285E+001, 2.0178267E+001, 2.0169586E+001, 2.0169586E+001, 2.0173695E+001, 2.0173695E+001, 2.0173695E+001, 2.0173351E+001, 2.0173351E+001, 2.0173157E+001, 2.0174023E+001, 2.0177864E+001, 2.0180950E+001, 2.0200966E+001, 7.5306857E-001, 4.0798882E-001, 5.5260293E-002, 4.0186588E-002, 6.4552068E-003, 7.3410706E-003, 8.9418879E-003, 6.8680113E-003
 1.4076985E+001, 2.0788109E+001, 2.0001001E+001, 2.0001287E+001, 2.0001743E+001, 3.3622765E+001, 3.3622765E+001, 2.9445864E+001, 2.9445864E+001, 2.9445864E+001, 2.5421896E+001, 2.5421896E+001, 2.1399189E+001, 2.0023190E+001, 2.0119555E+001, 2.0248238E+001, 2.0211569E+001, 2.0177841E+001, 2.0177841E+001, 2.0186945E+001, 2.0186945E+001, 2.0186945E+001, 2.0191158E+001, 2.0191158E+001, 2.0195950E+001, 2.0203161E+001, 2.0213644E+001, 2.0217619E+001, 2.0218729E+001, 2.0177084E+001, 2.0177084E+001, 2.0184938E+001, 2.0184938E+001, 2.0184938E+001, 2.0187391E+001, 2.0187391E+001, 2.0190371E+001, 2.0191858E+001, 2.0193619E+001, 2.0193554E+001, 2.0185482E+001, 2.0176153E+001, 2.0176153E+001, 2.0180605E+001, 2.0180605E+001, 2.0180605E+001, 2.0180237E+001, 2.0180237E+001, 2.0180033E+001, 2.0180929E+001, 2.0184937E+001, 2.0188141E+001, 2.0208916E+001, 8.5216713E-001, 4.4963253E-001, 8.1375703E-002, 5.0727617E-002, 7.2546760E-003, 8.0169439E-003, 9.5665157E-003, 7.4067791E-003
 1.4437957E+001, 2.0885544E+001, 2.0001104E+001, 2.0001383E+001, 2.0001904E+001, 3.7213245E+001, 3.7213245E+001, 3.2586674E+001, 3.2586674E+001, 3.2586674E+001, 2.6460686E+001, 2.6460686E+001, 2.1977459E+001, 2.0117512E+001, 2.0136362E+001, 2.0255014E+001, 2.0220959E+001, 2.0185228E+001, 2.0185228E+001, 2.0195002E+001, 2.0195002E+001, 2.0195002E+001, 2.0199518E+001, 2.0199518E+001, 2.0204664E+001, 2.0212364E+001, 2.0223515E+001, 2.0227844E+001, 2.0229425E+001, 2.0184486E+001, 2.0184486E+001, 2.0192942E+001, 2.0192942E+001, 2.0192942E+001, 2.0195536E+001, 2.0195536E+001, 2.0198673E+001, 2.0200266E+001, 2.0202200E+001, 2.0202169E+001, 2.0193708E+001, 2.0183533E+001, 2.0183533E+001, 2.0188349E+001, 2.0188349E+001, 2.0188349E+001, 2.0187967E+001, 2.0187967E+001, 2.0187748E+001, 2.0188673E+001, 2.0192886E+001, 2.0196268E+001, 2.0218224E+001, 9.7875464E-001, 5.1099706E-001, 9.3884468E-002, 7.2777197E-002, 8.2341433E-003, 8.8948719E-003, 1.0387239E-002, 8.1277154E-003
 1.4821144E+001, 2.0993269E+001, 2.0001221E+001, 2.0001488E+001, 2.0002071E+001, 3.5144299E+001, 3.5144299E+001, 3.4027737E+001, 3.4027737E+001, 3.4027737E+001, 2.7634544E+001, 2.7634544E+001, 2.2466501E+001, 2.0183804E+001, 2.0149109E+001, 2.0263702E+001, 2.0231100E+001, 2.0193422E+001, 2.0193422E+001, 2.0203831E+001, 2.0203831E+001, 2.0203831E+001, 2.0208578E+001, 2.0208578E+001, 2.0213964E+001, 2.0221907E+001, 2.0233438E+001, 2.0237949E+001, 2.0239563E+001, 2.0192732E+001, 2.0192732E+001, 2.0201794E+001, 2.0201794E+001, 2.0201794E+001, 2.0204489E+001, 2.0204489E+001, 2.0207678E+001, 2.0209370E+001, 2.0211376E+001, 2.0211327E+001, 2.0202478E+001, 2.0191666E+001, 2.0191666E+001, 2.0196884E+001, 2.0196884E+001, 2.0196884E+001, 2.0196522E+001, 2.0196522E+001, 2.0196337E+001, 2.0197365E+001, 2.0202030E+001, 2.0205755E+001, 2.0229513E+001, 1.0825260E+000, 5.5826706E-001, 8.7577775E-002, 9.5689356E-002, 9.4169946E-003, 1.0004196E-002, 1.1431917E-002, 9.0649379E-003
 1.5196610E+001, 2.1083204E+001, 2.0001352E+001, 2.0001600E+001, 2.0002249E+001, 3.2778122E+001, 3.2778122E+001, 3.1540760E+001, 3.1540760E+001, 3.1540760E+001, 2.7216621E+001, 2.7216621E+001, 2.2253304E+001, 2.0078739E+001, 2.0151962E+001, 2.0274790E+001, 2.0240021E+001, 2.0201263E+001, 2.0201263E+001, 2.0212166E+001, 2.0212166E+001, 2.0212166E+001, 2.0216948E+001, 2.0216948E+001, 2.0222313E+001, 2.0230061E+001, 2.0241468E+001, 2.0245924E+001, 2.0247280E+001, 2.0200445E+001, 2.0200445E+001, 2.0209978E+001, 2.0209978E+001, 2.0209978E+001, 2.0212622E+001, 2.0212622E+001, 2.0215635E+001, 2.0217342E+001, 2.0219303E+001, 2.0219185E+001, 2.0210419E+001, 2.0199461E+001, 2.0199461E+001, 2.0205193E+001, 2.0205193E+001, 2.0205193E+001, 2.0204897E+001, 2.0204897E+001, 2.0204733E+001, 2.0205782E+001, 2.0210443E+001, 2.0214060E+001, 2.0236961E+001, 1.0067401E+000, 5.6010920E-001, 1.0332248E-001, 1.0674017E-001, 1.0871585E-002, 1.1410843E-002, 1.2770571E-002, 1.0291919E-002
 1.5564034E+001, 2.1156713E+001, 2.0001495E+001, 2.0001719E+001, 2.0002432E+001, 3.2484188E+001, 3.2484188E+001, 2.9432917E+001, 2.9432917E+001, 2.9432917E+001, 2.5977333E+001, 2.5977333E+001, 2.1682602E+001, 1.9929365E+001, 2.0149788E+001, 2.0286770E+001, 2.0247234E+001, 2.0207861E+001, 2.0207861E+001, 2.0219080E+001, 2.0219080E+001, 2.0219080E+001, 2.0223711E+001, 2.0223711E+001, 2.0228811E+001, 2.0236023E+001, 2.0246964E+001, 2.0251226E+001, 2.0252365E+001, 2.0207109E+001, 2.0207109E+001, 2.0217058E+001, 2.0217058E+001, 2.0217058E+001, 2.0219616E+001, 2.0219616E+001, 2.0222424E+001, 2.0224142E+001, 2.0226107E+001, 2.0225950E+001, 2.0217489E+001, 2.0206335E+001, 2.0206335E+001, 2.0212593E+001, 2.0212593E+001, 2.0212593E+001, 2.0212368E+001, 2.0212368E+001, 2.0212206E+001, 2.0213224E+001, 2.0217712E+001, 2.0221085E+001, 2.0242939E+001, 8.6977947E-001, 4.9409783E-001, 9.6040912E-002, 8.9148484E-002, 1.2644656E-002, 1.3161955E-002, 1.4452963E-002, 1.1864541E-002
