s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.1002542E+001, 2.0002090E+001, 2.0138582E+001, 2.0000111E+001, 2.0000071E+001, 2.0074104E+001, 2.0074104E+001, 2.0074104E+001, 2.0074104E+001, 2.0048555E+001, 2.0048555E+001, 2.0038641E+001, 2.0037683E+001, 2.0037731E+001, 2.0036657E+001, 2.0034781E+001, 2.0527140E+001, 2.1836859E+001, 2.1836859E+001, 2.1836859E+001, 2.1836859E+001, 2.1955551E+001, 2.1955551E+001, 2.1153549E+001, 2.0419846E+001, 2.0136774E+001, 2.0073227E+001, 2.0060606E+001, 2.0008453E+001, 2.0009888E+001, 2.0009888E+001, 2.0009888E+001, 2.0009888E+001, 2.0009695E+001, 2.0009695E+001, 2.0010181E+001, 2.0011442E+001, 2.0013184E+001, 2.0015543E+001, 2.0029982E+001, 2.0007725E+001, 2.0008226E+001, 2.0008226E+001, 2.0008226E+001, 2.0008226E+001, 2.0008152E+001, 2.0008152E+001, 2.0008717E+001, 2.0009939E+001, 2.0012089E+001, 2.0014700E+001, 2.0027559E+001, 1.3747135E-001, 1.3747135E-001, 8.8981494E-002, 6.6263050E-002, 2.6979101E-001, 2.6979101E-001, 2.3661482E-001, 8.6181313E-002, 0.0000000E+000
 2.2000206E+001, 2.0016241E+001, 2.0172417E+001, 2.0004480E+001, 2.0000086E+001, 2.0328539E+001, 2.0328539E+001, 2.0328539E+001, 2.0328539E+001, 2.0175508E+001, 2.0175508E+001, 2.0068491E+001, 2.0043499E+001, 2.0040762E+001, 2.0039505E+001, 2.0037714E+001, 2.0817026E+001, 2.2136976E+001, 2.2136976E+001, 2.2136976E+001, 2.2136976E+001, 2.2093891E+001, 2.2093891E+001, 2.1232384E+001, 2.0464684E+001, 2.0154142E+001, 2.0080093E+001, 2.0065186E+001, 2.0013037E+001, 2.0087872E+001, 2.0087872E+001, 2.0087872E+001, 2.0087872E+001, 2.0044842E+001, 2.0044842E+001, 2.0019409E+001, 2.0015776E+001, 2.0015760E+001, 2.0017477E+001, 2.0032402E+001, 2.0008434E+001, 2.0009054E+001, 2.0009054E+001, 2.0009054E+001, 2.0009054E+001, 2.0009008E+001, 2.0009008E+001, 2.0009661E+001, 2.0011023E+001, 2.0013353E+001, 2.0016172E+001, 2.0029850E+001, 2.5391540E-001, 2.5391540E-001, 9.1593117E-002, 6.8110384E-002, 2.8233543E-001, 2.8233543E-001, 1.7591438E-001, 6.5815978E-002, 0.0000000E+000
 2.3014779E+001, 2.0038534E+001, 2.0221062E+001, 2.0026493E+001, 2.0000105E+001, 2.0660177E+001, 2.0660177E+001, 2.0660177E+001, 2.0660177E+001, 2.0409504E+001, 2.0409504E+001, 2.0160849E+001, 2.0065592E+001, 2.0045937E+001, 2.0042715E+001, 2.0040796E+001, 2.1247232E+001, 2.2605894E+001, 2.2605894E+001, 2.2605894E+001, 2.2605894E+001, 2.2149401E+001, 2.2149401E+001, 2.1225876E+001, 2.0473204E+001, 2.0162485E+001, 2.0085749E+001, 2.0069811E+001, 2.0057007E+001, 2.0441875E+001, 2.0441875E+001, 2.0441875E+001, 2.0441875E+001, 2.0282076E+001, 2.0282076E+001, 2.0140053E+001, 2.0089613E+001, 2.0050678E+001, 2.0028116E+001, 2.0034903E+001, 2.0009192E+001, 2.0009953E+001, 2.0009953E+001, 2.0009953E+001, 2.0009953E+001, 2.0009951E+001, 2.0009951E+001, 2.0010696E+001, 2.0012201E+001, 2.0014706E+001, 2.0017738E+001, 2.0032263E+001, 2.3871101E-001, 2.3871101E-001, 1.0960535E-001, 3.2932669E-002, 3.1169510E-001, 3.1169510E-001, 1.3263333E-001, 6.6474289E-002, 0.0000000E+000
 2.4009444E+001, 2.0061075E+001, 2.0266375E+001, 2.0050936E+001, 2.0000130E+001, 2.0965244E+001, 2.0965244E+001, 2.0965244E+001, 2.0965244E+001, 2.0638994E+001, 2.0638994E+001, 2.0278004E+001, 2.0107906E+001, 2.0056129E+001, 2.0046717E+001, 2.0044004E+001, 2.1756718E+001, 2.2963324E+001, 2.2963324E+001, 2.2963324E+001, 2.2963324E+001, 2.2170420E+001, 2.2170420E+001, 2.1181618E+001, 2.0463377E+001, 2.0165474E+001, 2.0090706E+001, 2.0074713E+001, 2.0153831E+001, 2.0796984E+001, 2.0796984E+001, 2.0796984E+001, 2.0796984E+001, 2.0646835E+001, 2.0646835E+001, 2.0461824E+001, 2.0379951E+001, 2.0265341E+001, 2.0138031E+001, 2.0037550E+001, 2.0010014E+001, 2.0010941E+001, 2.0010941E+001, 2.0010941E+001, 2.0010941E+001, 2.0011013E+001, 2.0011013E+001, 2.0011854E+001, 2.0013500E+001, 2.0016157E+001, 2.0019394E+001, 2.0034733E+001, 2.1524020E-001, 2.1524020E-001, 9.9764794E-002, 1.8924272E-002, 2.5898048E-001, 2.5898048E-001, 1.1347729E-001, 5.9338313E-002, 0.0000000E+000
 2.5001635E+001, 2.0087433E+001, 2.0298290E+001, 2.0072786E+001, 2.0000162E+001, 2.1282129E+001, 2.1282129E+001, 2.1282129E+001, 2.1282129E+001, 2.0846594E+001, 2.0846594E+001, 2.0396965E+001, 2.0157593E+001, 2.0070618E+001, 2.0051687E+001, 2.0047356E+001, 2.2115385E+001, 2.3094448E+001, 2.3094448E+001, 2.3094448E+001, 2.3094448E+001, 2.2136093E+001, 2.2136093E+001, 2.1117556E+001, 2.0445883E+001, 2.0166109E+001, 2.0095474E+001, 2.0079853E+001, 2.0281021E+001, 2.1037947E+001, 2.1037947E+001, 2.1037947E+001, 2.1037947E+001, 2.0974487E+001, 2.0974487E+001, 2.0794960E+001, 2.0696024E+001, 2.0590195E+001, 2.0405380E+001, 2.0042278E+001, 2.0010887E+001, 2.0012018E+001, 2.0012018E+001, 2.0012018E+001, 2.0012018E+001, 2.0012222E+001, 2.0012222E+001, 2.0013186E+001, 2.0014975E+001, 2.0017767E+001, 2.0021175E+001, 2.0037180E+001, 2.6801783E-001, 2.6801783E-001, 5.5150416E-002, 1.9552391E-002, 2.4254572E-001, 2.4254572E-001, 1.0124787E-001, 3.6440149E-002, 0.0000000E+000
 2.6000853E+001, 2.0110678E+001, 2.0333210E+001, 2.0087061E+001, 2.0000214E+001, 2.1498051E+001, 2.1498051E+001, 2.1498051E+001, 2.1498051E+001, 2.1005653E+001, 2.1005653E+001, 2.0501568E+001, 2.0204870E+001, 2.0086895E+001, 2.0057650E+001, 2.0050694E+001, 2.2394268E+001, 2.3254545E+001, 2.3254545E+001, 2.3254545E+001, 2.3254545E+001, 2.2080128E+001, 2.2080128E+001, 2.1056665E+001, 2.0429159E+001, 2.0166775E+001, 2.0100555E+001, 2.0085215E+001, 2.0391806E+001, 2.1143499E+001, 2.1143499E+001, 2.1143499E+001, 2.1143499E+001, 2.1175623E+001, 2.1175623E+001, 2.1052237E+001, 2.0933720E+001, 2.0870068E+001, 2.0717075E+001, 2.0066210E+001, 2.0012939E+001, 2.0013428E+001, 2.0013428E+001, 2.0013428E+001, 2.0013428E+001, 2.0013599E+001, 2.0013599E+001, 2.0014713E+001, 2.0016697E+001, 2.0019596E+001, 2.0023087E+001, 2.0039663E+001, 1.9850998E-001, 1.9850998E-001, 3.2378331E-002, 2.3129551E-002, 2.6125503E-001, 2.6125503E-001, 9.0502873E-002, 9.3537075E-003, 0.0000000E+000
 2.7003864E+001, 2.0128984E+001, 2.0382490E+001, 2.0094099E+001, 2.0000893E+001, 2.1645124E+001, 2.1645124E+001, 2.1645124E+001, 2.1645124E+001, 2.1120708E+001, 2.1120708E+001, 2.0578520E+001, 2.0247118E+001, 2.0103428E+001, 2.0064272E+001, 2.0054165E+001, 2.2752901E+001, 2.3604696E+001, 2.3604696E+001, 2.3604696E+001, 2.3604696E+001, 2.2138876E+001, 2.2138876E+001, 2.1018507E+001, 2.0416927E+001, 2.0168598E+001, 2.0106024E+001, 2.0090799E+001, 2.0457314E+001, 2.1126644E+001, 2.1126644E+001, 2.1126644E+001, 2.1126644E+001, 2.1181911E+001, 2.1181911E+001, 2.1155205E+001, 2.1109047E+001, 2.1078442E+001, 2.0980877E+001, 2.0155407E+001, 2.0051231E+001, 2.0027033E+001, 2.0027033E+001, 2.0027033E+001, 2.0027033E+001, 2.0018181E+001, 2.0018181E+001, 2.0018246E+001, 2.0022802E+001, 2.0031855E+001, 2.0035692E+001, 2.0042126E+001, 1.5394053E-001, 1.5394053E-001, 1.3806567E-002, 1.9216718E-002, 3.0304372E-001, 3.0304372E-001, 1.0831000E-001, 1.8201176E-002, 0.0000000E+000
 2.8015189E+001, 2.0146511E+001, 2.0453489E+001, 2.0109509E+001, 2.0005116E+001, 2.1759844E+001, 2.1759844E+001, 2.1759844E+001, 2.1759844E+001, 2.1214113E+001, 2.1214113E+001, 2.0638727E+001, 2.0288660E+001, 2.0121866E+001, 2.0072006E+001, 2.0057735E+001, 2.3204014E+001, 2.4183918E+001, 2.4183918E+001, 2.4183918E+001, 2.4183918E+001, 2.2493711E+001, 2.2493711E+001, 2.1035231E+001, 2.0417048E+001, 2.0172880E+001, 2.0111897E+001, 2.0096655E+001, 2.0585911E+001, 2.1226891E+001, 2.1226891E+001, 2.1226891E+001, 2.1226891E+001, 2.1242689E+001, 2.1242689E+001, 2.1188053E+001, 2.1193241E+001, 2.1218884E+001, 2.1172997E+001, 2.0300606E+001, 2.0213930E+001, 2.0111910E+001, 2.0111910E+001, 2.0111910E+001, 2.0111910E+001, 2.0050495E+001, 2.0050495E+001, 2.0042206E+001, 2.0072132E+001, 2.0172256E+001, 2.0238077E+001, 2.0056976E+001, 1.9721147E-001, 1.9721147E-001, 2.9706042E-002, 1.9978477E-002, 3.5824555E-001, 3.5824555E-001, 1.7772160E-001, 3.5038412E-002, 0.0000000E+000
 2.9006208E+001, 2.0178579E+001, 2.0528570E+001, 2.0152855E+001, 2.0043652E+001, 2.2046902E+001, 2.2046902E+001, 2.2046902E+001, 2.2046902E+001, 2.1360189E+001, 2.1360189E+001, 2.0714113E+001, 2.0339289E+001, 2.0145533E+001, 2.0081545E+001, 2.0061277E+001, 2.3671423E+001, 2.4720293E+001, 2.4720293E+001, 2.4720293E+001, 2.4720293E+001, 2.3072128E+001, 2.3072128E+001, 2.1163397E+001, 2.0445967E+001, 2.0182545E+001, 2.0118500E+001, 2.0102507E+001, 2.1079063E+001, 2.1711851E+001, 2.1711851E+001, 2.1711851E+001, 2.1711851E+001, 2.1563641E+001, 2.1563641E+001, 2.1334688E+001, 2.1310286E+001, 2.1336800E+001, 2.1301697E+001, 2.0445244E+001, 2.0615696E+001, 2.0676743E+001, 2.0676743E+001, 2.0676743E+001, 2.0676743E+001, 2.0303556E+001, 2.0303556E+001, 2.0140392E+001, 2.0207115E+001, 2.0454409E+001, 2.0598223E+001, 2.0220505E+001, 3.3445337E-001, 3.3445337E-001, 6.8923809E-002, 4.4787090E-002, 3.3806479E-001, 3.3806479E-001, 2.1365584E-001, 7.3253803E-002, 0.0000000E+000
 3.0010534E+001, 2.0227913E+001, 2.0596460E+001, 2.0214111E+001, 2.0121571E+001, 2.2505255E+001, 2.2505255E+001, 2.2505255E+001, 2.2505255E+001, 2.1587358E+001, 2.1587358E+001, 2.0819777E+001, 2.0408688E+001, 2.0178032E+001, 2.0093967E+001, 2.0064875E+001, 2.4012403E+001, 2.5101213E+001, 2.5101213E+001, 2.5101213E+001, 2.5101213E+001, 2.3515978E+001, 2.3515978E+001, 2.1400314E+001, 2.0510826E+001, 2.0200523E+001, 2.0126062E+001, 2.0108364E+001, 2.1660583E+001, 2.2364594E+001, 2.2364594E+001, 2.2364594E+001, 2.2364594E+001, 2.2119055E+001, 2.2119055E+001, 2.1648432E+001, 2.1520819E+001, 2.1522509E+001, 2.1468016E+001, 2.0547556E+001, 2.1369133E+001, 2.1626209E+001, 2.1626209E+001, 2.1626209E+001, 2.1626209E+001, 2.1071493E+001, 2.1071493E+001, 2.0487360E+001, 2.0517796E+001, 2.0821602E+001, 2.0909580E+001, 2.0498051E+001, 3.5444272E-001, 3.5444272E-001, 8.6181179E-002, 5.9720457E-002, 3.2871890E-001, 3.2871890E-001, 1.8880214E-001, 1.2368422E-001, 0.0000000E+000
 3.1007716E+001, 2.0283106E+001, 2.0679634E+001, 2.0281059E+001, 2.0191223E+001, 2.2974291E+001, 2.2974291E+001, 2.2974291E+001, 2.2974291E+001, 2.1837534E+001, 2.1837534E+001, 2.0935986E+001, 2.0499792E+001, 2.0221794E+001, 2.0110083E+001, 2.0068491E+001, 2.4285728E+001, 2.5658365E+001, 2.5658365E+001, 2.5658365E+001, 2.5658365E+001, 2.4009481E+001, 2.4009481E+001, 2.1687227E+001, 2.0601080E+001, 2.0226679E+001, 2.0134649E+001, 2.0114252E+001, 2.2282150E+001, 2.3034246E+001, 2.3034246E+001, 2.3034246E+001, 2.3034246E+001, 2.2885288E+001, 2.2885288E+001, 2.2182190E+001, 2.1927652E+001, 2.1896423E+001, 2.1824120E+001, 2.0686234E+001, 2.1996378E+001, 2.2327873E+001, 2.2327873E+001, 2.2327873E+001, 2.2327873E+001, 2.1849380E+001, 2.1849380E+001, 2.1276102E+001, 2.1249517E+001, 2.1515457E+001, 2.1481665E+001, 2.0773314E+001, 3.4830192E-001, 3.4830192E-001, 1.1126739E-001, 6.7461133E-002, 3.4655792E-001, 3.4655792E-001, 2.7525464E-001, 1.6336519E-001, 0.0000000E+000
 3.2000133E+001, 2.0340359E+001, 2.0781145E+001, 2.0356615E+001, 2.0249504E+001, 2.3437088E+001, 2.3437088E+001, 2.3437088E+001, 2.3437088E+001, 2.2095999E+001, 2.2095999E+001, 2.1058302E+001, 2.0605961E+001, 2.0276939E+001, 2.0130745E+001, 2.0072239E+001, 2.4736109E+001, 2.6414160E+001, 2.6414160E+001, 2.6414160E+001, 2.6414160E+001, 2.4933754E+001, 2.4933754E+001, 2.1993876E+001, 2.0693115E+001, 2.0253950E+001, 2.0143324E+001, 2.0120220E+001, 2.2938118E+001, 2.3712526E+001, 2.3712526E+001, 2.3712526E+001, 2.3712526E+001, 2.3729235E+001, 2.3729235E+001, 2.2836901E+001, 2.2442459E+001, 2.2370127E+001, 2.2288519E+001, 2.0978495E+001, 2.2529709E+001, 2.2814373E+001, 2.2814373E+001, 2.2814373E+001, 2.2814373E+001, 2.2365469E+001, 2.2365469E+001, 2.1916119E+001, 2.2031614E+001, 2.2245510E+001, 2.2022688E+001, 2.1015867E+001, 3.1715569E-001, 3.1715569E-001, 1.5131652E-001, 7.0631728E-002, 3.5384107E-001, 3.5384107E-001, 2.8836346E-001, 1.8374969E-001, 0.0000000E+000
 3.3010035E+001, 2.0405523E+001, 2.0871866E+001, 2.0433472E+001, 2.0322613E+001, 2.3945444E+001, 2.3945444E+001, 2.3945444E+001, 2.3945444E+001, 2.2422422E+001, 2.2422422E+001, 2.1199440E+001, 2.0713062E+001, 2.0340475E+001, 2.0156843E+001, 2.0076033E+001, 2.5284969E+001, 2.6865099E+001, 2.6865099E+001, 2.6865099E+001, 2.6865099E+001, 2.5461592E+001, 2.5461592E+001, 2.2220848E+001, 2.0745277E+001, 2.0273321E+001, 2.0151344E+001, 2.0126228E+001, 2.3590885E+001, 2.4364073E+001, 2.4364073E+001, 2.4364073E+001, 2.4364073E+001, 2.4500013E+001, 2.4500013E+001, 2.3695730E+001, 2.3005033E+001, 2.2844135E+001, 2.2718216E+001, 2.1251160E+001, 2.3107727E+001, 2.3374035E+001, 2.3374035E+001, 2.3374035E+001, 2.3374035E+001, 2.2802839E+001, 2.2802839E+001, 2.2391489E+001, 2.2521502E+001, 2.2742010E+001, 2.2502028E+001, 2.1223913E+001, 3.5569847E-001, 3.5569847E-001, 1.9542715E-001, 6.7958303E-002, 3.3001840E-001, 3.3001840E-001, 2.1535838E-001, 1.9796456E-001, 0.0000000E+000
 3.4012013E+001, 2.0467484E+001, 2.0947392E+001, 2.0506134E+001, 2.0412306E+001, 2.4315338E+001, 2.4315338E+001, 2.4315338E+001, 2.4315338E+001, 2.2742702E+001, 2.2742702E+001, 2.1328110E+001, 2.0800383E+001, 2.0405979E+001, 2.0188402E+001, 2.0079954E+001, 2.5624422E+001, 2.7083260E+001, 2.7083260E+001, 2.7083260E+001, 2.7083260E+001, 2.5679520E+001, 2.5679520E+001, 2.2448795E+001, 2.0763186E+001, 2.0285751E+001, 2.0158941E+001, 2.0132444E+001, 2.4168793E+001, 2.4854965E+001, 2.4854965E+001, 2.4854965E+001, 2.4854965E+001, 2.5049957E+001, 2.5049957E+001, 2.4475586E+001, 2.3715349E+001, 2.3354240E+001, 2.3091059E+001, 2.1363457E+001, 2.3687834E+001, 2.4027884E+001, 2.4027884E+001, 2.4027884E+001, 2.4027884E+001, 2.3413567E+001, 2.3413567E+001, 2.2823547E+001, 2.2836964E+001, 2.3033455E+001, 2.2878923E+001, 2.1376055E+001, 3.1613022E-001, 3.1613022E-001, 2.1228151E-001, 7.0552222E-002, 3.1688061E-001, 3.1688061E-001, 2.1101470E-001, 1.6193122E-001, 0.0000000E+000
 3.5009327E+001, 2.0520247E+001, 2.1040426E+001, 2.0581238E+001, 2.0503325E+001, 2.4547491E+001, 2.4547491E+001, 2.4547491E+001, 2.4547491E+001, 2.3039543E+001, 2.3039543E+001, 2.1438736E+001, 2.0867008E+001, 2.0471651E+001, 2.0227551E+001, 2.0083784E+001, 2.5949633E+001, 2.7485294E+001, 2.7485294E+001, 2.7485294E+001, 2.7485294E+001, 2.5875889E+001, 2.5875889E+001, 2.2617147E+001, 2.0777540E+001, 2.0298313E+001, 2.0167049E+001, 2.0138735E+001, 2.4673216E+001, 2.5313309E+001, 2.5313309E+001, 2.5313309E+001, 2.5313309E+001, 2.5617472E+001, 2.5617472E+001, 2.5110037E+001, 2.4522121E+001, 2.4013390E+001, 2.3338875E+001, 2.1292988E+001, 2.4200008E+001, 2.4644371E+001, 2.4644371E+001, 2.4644371E+001, 2.4644371E+001, 2.4143738E+001, 2.4143738E+001, 2.3224360E+001, 2.2892387E+001, 2.3028162E+001, 2.2934980E+001, 2.1454082E+001, 2.8454971E-001, 2.8454971E-001, 2.4847960E-001, 1.0330717E-001, 3.9035499E-001, 3.9035499E-001, 1.9875342E-001, 1.3659467E-001, 0.0000000E+000
 3.6004575E+001, 2.0574800E+001, 2.1158184E+001, 2.0672596E+001, 2.0598289E+001, 2.4794563E+001, 2.4794563E+001, 2.4794563E+001, 2.4794563E+001, 2.3437632E+001, 2.3437632E+001, 2.1651623E+001, 2.0945684E+001, 2.0543425E+001, 2.0281187E+001, 2.0087683E+001, 2.6419634E+001, 2.8193731E+001, 2.8193731E+001, 2.8193731E+001, 2.8193731E+001, 2.6179562E+001, 2.6179562E+001, 2.2759527E+001, 2.0825266E+001, 2.0317780E+001, 2.0176285E+001, 2.0144989E+001, 2.5178452E+001, 2.5897587E+001, 2.5897587E+001, 2.5897587E+001, 2.5897587E+001, 2.6245701E+001, 2.6245701E+001, 2.5774906E+001, 2.5301495E+001, 2.4515415E+001, 2.3311991E+001, 2.1152409E+001, 2.4663757E+001, 2.5210537E+001, 2.5210537E+001, 2.5210537E+001, 2.5210537E+001, 2.4695477E+001, 2.4695477E+001, 2.3444582E+001, 2.2807632E+001, 2.2813078E+001, 2.2723316E+001, 2.1426085E+001, 2.9159215E-001, 2.9159215E-001, 2.5685820E-001, 2.0374238E-001, 3.4452403E-001, 3.4452403E-001, 1.8819459E-001, 1.3798259E-001, 0.0000000E+000
 3.7005342E+001, 2.0636824E+001, 2.1261520E+001, 2.0780397E+001, 2.0696857E+001, 2.5094667E+001, 2.5094667E+001, 2.5094667E+001, 2.5094667E+001, 2.3921005E+001, 2.3921005E+001, 2.2168676E+001, 2.1118404E+001, 2.0632334E+001, 2.0353662E+001, 2.0091715E+001, 2.6914660E+001, 2.8679979E+001, 2.8679979E+001, 2.8679979E+001, 2.8679979E+001, 2.6554844E+001, 2.6554844E+001, 2.3031084E+001, 2.0964138E+001, 2.0353748E+001, 2.0187881E+001, 2.0151230E+001, 2.5745756E+001, 2.6581379E+001, 2.6581379E+001, 2.6581379E+001, 2.6581379E+001, 2.6926283E+001, 2.6926283E+001, 2.6385517E+001, 2.5724150E+001, 2.4543108E+001, 2.3117847E+001, 2.1020266E+001, 2.5091759E+001, 2.5721550E+001, 2.5721550E+001, 2.5721550E+001, 2.5721550E+001, 2.5162956E+001, 2.5162956E+001, 2.3605227E+001, 2.2757469E+001, 2.2570194E+001, 2.2477839E+001, 2.1307777E+001, 3.4288183E-001, 3.4288183E-001, 2.5796998E-001, 2.7979106E-001, 2.8758338E-001, 2.8758338E-001, 1.9218037E-001, 1.4819524E-001, 0.0000000E+000
 3.8005667E+001, 2.0699825E+001, 2.1343645E+001, 2.0902096E+001, 2.0785469E+001, 2.5331644E+001, 2.5331644E+001, 2.5331644E+001, 2.5331644E+001, 2.4406467E+001, 2.4406467E+001, 2.2793825E+001, 2.1713823E+001, 2.0857712E+001, 2.0459930E+001, 2.0096575E+001, 2.7234150E+001, 2.8878275E+001, 2.8878275E+001, 2.8878275E+001, 2.8878275E+001, 2.6938173E+001, 2.6938173E+001, 2.3439360E+001, 2.1201178E+001, 2.0424267E+001, 2.0204830E+001, 2.0157532E+001, 2.6330961E+001, 2.7306137E+001, 2.7306137E+001, 2.7306137E+001, 2.7306137E+001, 2.7514713E+001, 2.7514713E+001, 2.6942196E+001, 2.5976208E+001, 2.4402687E+001, 2.2873302E+001, 2.0914736E+001, 2.5442080E+001, 2.6114483E+001, 2.6114483E+001, 2.6114483E+001, 2.6114483E+001, 2.5639462E+001, 2.5639462E+001, 2.3983732E+001, 2.2696125E+001, 2.2341635E+001, 2.2250822E+001, 2.1162285E+001, 3.1824389E-001, 3.1824389E-001, 2.8780472E-001, 2.5817460E-001, 2.4801408E-001, 2.4801408E-001, 2.4488880E-001, 1.7553870E-001, 0.0000000E+000
 3.9003151E+001, 2.0745689E+001, 2.1409073E+001, 2.1010662E+001, 2.0861158E+001, 2.5312368E+001, 2.5312368E+001, 2.5312368E+001, 2.5312368E+001, 2.4634167E+001, 2.4634167E+001, 2.3315620E+001, 2.2435106E+001, 2.1474346E+001, 2.0709118E+001, 2.0103689E+001, 2.7343046E+001, 2.8837202E+001, 2.8837202E+001, 2.8837202E+001, 2.8837202E+001, 2.7294638E+001, 2.7294638E+001, 2.3869930E+001, 2.1489332E+001, 2.0556431E+001, 2.0239378E+001, 2.0163998E+001, 2.6820719E+001, 2.7871798E+001, 2.7871798E+001, 2.7871798E+001, 2.7871798E+001, 2.8006348E+001, 2.8006348E+001, 2.7547647E+001, 2.6472801E+001, 2.4453773E+001, 2.2654289E+001, 2.0831448E+001, 2.5708584E+001, 2.6408861E+001, 2.6408861E+001, 2.6408861E+001, 2.6408861E+001, 2.6026142E+001, 2.6026142E+001, 2.4414835E+001, 2.2814169E+001, 2.2160793E+001, 2.2041647E+001, 2.1028584E+001, 3.0088419E-001, 3.0088419E-001, 3.0630821E-001, 3.2655445E-001, 2.1433932E-001, 2.1433932E-001, 2.7514055E-001, 2.2731480E-001, 0.0000000E+000
 4.0004549E+001, 2.0784840E+001, 2.1459978E+001, 2.1122915E+001, 2.0938612E+001, 2.5228180E+001, 2.5228180E+001, 2.5228180E+001, 2.5228180E+001, 2.4740273E+001, 2.4740273E+001, 2.3699820E+001, 2.2976255E+001, 2.2152393E+001, 2.1229502E+001, 2.0116091E+001, 2.7413172E+001, 2.8661163E+001, 2.8661163E+001, 2.8661163E+001, 2.8661163E+001, 2.7467031E+001, 2.7467031E+001, 2.4467680E+001, 2.1895403E+001, 2.0779774E+001, 2.0318453E+001, 2.0170666E+001, 2.7239340E+001, 2.8411123E+001, 2.8411123E+001, 2.8411123E+001, 2.8411123E+001, 2.8582516E+001, 2.8582516E+001, 2.8041323E+001, 2.6907553E+001, 2.4445370E+001, 2.2439421E+001, 2.0760954E+001, 2.6086687E+001, 2.6679893E+001, 2.6679893E+001, 2.6679893E+001, 2.6679893E+001, 2.6196692E+001, 2.6196692E+001, 2.4518791E+001, 2.2844627E+001, 2.1985214E+001, 2.1851748E+001, 2.0918344E+001, 2.3852354E-001, 2.3852354E-001, 2.2572723E-001, 3.2002780E-001, 1.7213902E-001, 1.7213902E-001, 2.2410057E-001, 2.4811271E-001, 0.0000000E+000
 4.1003450E+001, 2.0824833E+001, 2.1511023E+001, 2.1234015E+001, 2.1030743E+001, 2.5308466E+001, 2.5308466E+001, 2.5308466E+001, 2.5308466E+001, 2.4878061E+001, 2.4878061E+001, 2.4051083E+001, 2.3464748E+001, 2.2772421E+001, 2.1863241E+001, 2.0136139E+001, 2.7586088E+001, 2.8605679E+001, 2.8605679E+001, 2.8605679E+001, 2.8605679E+001, 2.7595591E+001, 2.7595591E+001, 2.5109522E+001, 2.2576086E+001, 2.1152313E+001, 2.0472858E+001, 2.0177286E+001, 2.7644279E+001, 2.8902542E+001, 2.8902542E+001, 2.8902542E+001, 2.8902542E+001, 2.9171066E+001, 2.9171066E+001, 2.8584745E+001, 2.7370678E+001, 2.4545197E+001, 2.2252234E+001, 2.0695517E+001, 2.6506126E+001, 2.7004128E+001, 2.7004128E+001, 2.7004128E+001, 2.7004128E+001, 2.6409939E+001, 2.6409939E+001, 2.4543753E+001, 2.2797403E+001, 2.1815014E+001, 2.1682339E+001, 2.0829428E+001, 1.8031262E-001, 1.8031262E-001, 1.2766846E-001, 2.4444762E-001, 1.7166956E-001, 1.7166956E-001, 2.1221413E-001, 2.1849459E-001, 0.0000000E+000
 4.2008883E+001, 2.0874537E+001, 2.1569183E+001, 2.1341972E+001, 2.1148525E+001, 2.5489157E+001, 2.5489157E+001, 2.5489157E+001, 2.5489157E+001, 2.5100422E+001, 2.5100422E+001, 2.4396141E+001, 2.3871214E+001, 2.3275724E+001, 2.2420656E+001, 2.0161741E+001, 2.7729752E+001, 2.8657949E+001, 2.8657949E+001, 2.8657949E+001, 2.8657949E+001, 2.7811132E+001, 2.7811132E+001, 2.5731705E+001, 2.3533775E+001, 2.1753866E+001, 2.0717421E+001, 2.0183847E+001, 2.8052731E+001, 2.9312363E+001, 2.9312363E+001, 2.9312363E+001, 2.9312363E+001, 2.9786303E+001, 2.9786303E+001, 2.9259451E+001, 2.7703646E+001, 2.4538433E+001, 2.2096292E+001, 2.0635618E+001, 2.7045710E+001, 2.7573391E+001, 2.7573391E+001, 2.7573391E+001, 2.7573391E+001, 2.7105177E+001, 2.7105177E+001, 2.5390499E+001, 2.3213953E+001, 2.1792717E+001, 2.1544569E+001, 2.0753529E+001, 2.9069933E-001, 2.9069933E-001, 2.2525810E-001, 2.4828202E-001, 1.7356956E-001, 1.7356956E-001, 2.3197973E-001, 2.0950948E-001, 0.0000000E+000
