s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.1007754E+001, 2.0026667E+001, 2.0118992E+001, 2.0092936E+001, 2.0031172E+001, 2.0503540E+001, 2.0503540E+001, 2.0503540E+001, 2.0503540E+001, 2.0639626E+001, 2.0639626E+001, 2.0759417E+001, 2.0829760E+001, 2.0663536E+001, 2.0356909E+001, 2.0060457E+001, 2.0954323E+001, 2.1553246E+001, 2.1553246E+001, 2.1553246E+001, 2.1553246E+001, 2.1494652E+001, 2.1494652E+001, 2.1466646E+001, 2.1451366E+001, 2.1144291E+001, 2.0667158E+001, 2.0110161E+001, 2.0646360E+001, 2.1357388E+001, 2.1357388E+001, 2.1357388E+001, 2.1357388E+001, 2.1350250E+001, 2.1350250E+001, 2.1432562E+001, 2.1576031E+001, 2.1606253E+001, 2.1179993E+001, 2.0044077E+001, 2.0110300E+001, 2.0499071E+001, 2.0499071E+001, 2.0499071E+001, 2.0499071E+001, 2.0351229E+001, 2.0351229E+001, 2.0149599E+001, 2.0032753E+001, 2.0018190E+001, 2.0021191E+001, 2.0046284E+001, 2.1348293E-001, 2.1348293E-001, 2.5946435E-001, 1.8145353E-001, 4.6310443E-001, 4.6310443E-001, 2.5646630E-001, 1.6796438E-001, 0.0000000E+000
 2.2002899E+001, 2.0039709E+001, 2.0253044E+001, 2.0131226E+001, 2.0071609E+001, 2.0665524E+001, 2.0665524E+001, 2.0665524E+001, 2.0665524E+001, 2.0884047E+001, 2.0884047E+001, 2.1005287E+001, 2.1081142E+001, 2.0966997E+001, 2.0608940E+001, 2.0065018E+001, 2.1450500E+001, 2.3138496E+001, 2.3138496E+001, 2.3138496E+001, 2.3138496E+001, 2.2193954E+001, 2.2193954E+001, 2.1673428E+001, 2.1496584E+001, 2.1239161E+001, 2.0755436E+001, 2.0118731E+001, 2.1116669E+001, 2.1750959E+001, 2.1750959E+001, 2.1750959E+001, 2.1750959E+001, 2.1760077E+001, 2.1760077E+001, 2.1840458E+001, 2.2011532E+001, 2.2147469E+001, 2.1770996E+001, 2.0049343E+001, 2.0311291E+001, 2.1027399E+001, 2.1027399E+001, 2.1027399E+001, 2.1027399E+001, 2.0837986E+001, 2.0837986E+001, 2.0530235E+001, 2.0211611E+001, 2.0044037E+001, 2.0023777E+001, 2.0049730E+001, 2.5151646E-001, 2.5151646E-001, 2.7387834E-001, 2.4733311E-001, 5.4992932E-001, 5.4992932E-001, 2.4806634E-001, 1.5665622E-001, 0.0000000E+000
 2.3010372E+001, 2.0048473E+001, 2.0334200E+001, 2.0168156E+001, 2.0111313E+001, 2.0729374E+001, 2.0729374E+001, 2.0729374E+001, 2.0729374E+001, 2.0956621E+001, 2.0956621E+001, 2.1116909E+001, 2.1230875E+001, 2.1163504E+001, 2.0829380E+001, 2.0067707E+001, 2.2316013E+001, 2.3863165E+001, 2.3863165E+001, 2.3863165E+001, 2.3863165E+001, 2.2478544E+001, 2.2478544E+001, 2.1720533E+001, 2.1490648E+001, 2.1271355E+001, 2.0784245E+001, 2.0122889E+001, 2.1422705E+001, 2.2069147E+001, 2.2069147E+001, 2.2069147E+001, 2.2069147E+001, 2.2079224E+001, 2.2079224E+001, 2.2128380E+001, 2.2238426E+001, 2.2357315E+001, 2.2063461E+001, 2.0071424E+001, 2.0473833E+001, 2.1438263E+001, 2.1438263E+001, 2.1438263E+001, 2.1438263E+001, 2.1220369E+001, 2.1220369E+001, 2.0873388E+001, 2.0536018E+001, 2.0243088E+001, 2.0088467E+001, 2.0051678E+001, 2.2380644E-001, 2.2380644E-001, 2.5649723E-001, 2.7229843E-001, 2.9819268E-001, 2.9819268E-001, 1.5964103E-001, 1.5705508E-001, 0.0000000E+000
 2.4009624E+001, 2.0057102E+001, 2.0388805E+001, 2.0205568E+001, 2.0146372E+001, 2.0784609E+001, 2.0784609E+001, 2.0784609E+001, 2.0784609E+001, 2.0950659E+001, 2.0950659E+001, 2.1114870E+001, 2.1295496E+001, 2.1324539E+001, 2.0982403E+001, 2.0070789E+001, 2.2947197E+001, 2.4157671E+001, 2.4157671E+001, 2.4157671E+001, 2.4157671E+001, 2.2569052E+001, 2.2569052E+001, 2.1747669E+001, 2.1458391E+001, 2.1248709E+001, 2.0769859E+001, 2.0128273E+001, 2.1626404E+001, 2.2346884E+001, 2.2346884E+001, 2.2346884E+001, 2.2346884E+001, 2.2381039E+001, 2.2381039E+001, 2.2335163E+001, 2.2363417E+001, 2.2432154E+001, 2.2173548E+001, 2.0146976E+001, 2.0535109E+001, 2.1709290E+001, 2.1709290E+001, 2.1709290E+001, 2.1709290E+001, 2.1542131E+001, 2.1542131E+001, 2.1139454E+001, 2.0824579E+001, 2.0532595E+001, 2.0338869E+001, 2.0069607E+001, 2.1602583E-001, 2.1602583E-001, 2.8554508E-001, 2.8444976E-001, 3.5197711E-001, 3.5197711E-001, 1.3293111E-001, 1.4317921E-001, 0.0000000E+000
 2.5009730E+001, 2.0067057E+001, 2.0449759E+001, 2.0269960E+001, 2.0191868E+001, 2.0860600E+001, 2.0860600E+001, 2.0860600E+001, 2.0860600E+001, 2.1047087E+001, 2.1047087E+001, 2.1201242E+001, 2.1335917E+001, 2.1400181E+001, 2.1071058E+001, 2.0074808E+001, 2.3381083E+001, 2.4482601E+001, 2.4482601E+001, 2.4482601E+001, 2.4482601E+001, 2.2828745E+001, 2.2828745E+001, 2.1762453E+001, 2.1382431E+001, 2.1179909E+001, 2.0733742E+001, 2.0136255E+001, 2.2040966E+001, 2.2937584E+001, 2.2937584E+001, 2.2937584E+001, 2.2937584E+001, 2.2885466E+001, 2.2885466E+001, 2.2762825E+001, 2.2759727E+001, 2.2722258E+001, 2.2312593E+001, 2.0332628E+001, 2.0684868E+001, 2.2096958E+001, 2.2096958E+001, 2.2096958E+001, 2.2096958E+001, 2.2208918E+001, 2.2208918E+001, 2.1691843E+001, 2.1221752E+001, 2.0897678E+001, 2.0677341E+001, 2.0243986E+001, 2.3543897E-001, 2.3543897E-001, 2.8411961E-001, 2.4050780E-001, 2.7976868E-001, 2.7976868E-001, 1.3212872E-001, 1.0662261E-001, 0.0000000E+000
 2.6003152E+001, 2.0091736E+001, 2.0484745E+001, 2.0399824E+001, 2.0270599E+001, 2.1144575E+001, 2.1144575E+001, 2.1144575E+001, 2.1144575E+001, 2.1235844E+001, 2.1235844E+001, 2.1321785E+001, 2.1395512E+001, 2.1438463E+001, 2.1109791E+001, 2.0080286E+001, 2.3549082E+001, 2.4489508E+001, 2.4489508E+001, 2.4489508E+001, 2.4489508E+001, 2.3057558E+001, 2.3057558E+001, 2.1715448E+001, 2.1276272E+001, 2.1099520E+001, 2.0693666E+001, 2.0147722E+001, 2.3154604E+001, 2.4223423E+001, 2.4223423E+001, 2.4223423E+001, 2.4223423E+001, 2.3854088E+001, 2.3854088E+001, 2.3537477E+001, 2.3539793E+001, 2.3753670E+001, 2.3250338E+001, 2.0588762E+001, 2.1253578E+001, 2.2892416E+001, 2.2892416E+001, 2.2892416E+001, 2.2892416E+001, 2.2857447E+001, 2.2857447E+001, 2.2365543E+001, 2.1879850E+001, 2.1827335E+001, 2.1724487E+001, 2.0440269E+001, 3.9335418E-001, 3.9335418E-001, 2.4812610E-001, 1.7000797E-001, 1.8407668E-001, 1.8407668E-001, 1.4019099E-001, 1.0722163E-001, 0.0000000E+000
 2.7006453E+001, 2.0139385E+001, 2.0524853E+001, 2.0510792E+001, 2.0353962E+001, 2.1699917E+001, 2.1699917E+001, 2.1699917E+001, 2.1699917E+001, 2.1412619E+001, 2.1412619E+001, 2.1370331E+001, 2.1415218E+001, 2.1434612E+001, 2.1099676E+001, 2.0082993E+001, 2.3634790E+001, 2.4591225E+001, 2.4591225E+001, 2.4591225E+001, 2.4591225E+001, 2.3266939E+001, 2.3266939E+001, 2.1810513E+001, 2.1193556E+001, 2.1023500E+001, 2.0648973E+001, 2.0153791E+001, 2.4146284E+001, 2.5136173E+001, 2.5136173E+001, 2.5136173E+001, 2.5136173E+001, 2.5053961E+001, 2.5053961E+001, 2.4726824E+001, 2.4428640E+001, 2.4324440E+001, 2.3993870E+001, 2.0818184E+001, 2.2011961E+001, 2.3667580E+001, 2.3667580E+001, 2.3667580E+001, 2.3667580E+001, 2.3446741E+001, 2.3446741E+001, 2.3106544E+001, 2.2824354E+001, 2.2999285E+001, 2.2825693E+001, 2.0728453E+001, 3.5734022E-001, 3.5734022E-001, 1.8052979E-001, 1.4899805E-001, 3.1410319E-001, 3.1410319E-001, 1.8510234E-001, 1.1731886E-001, 0.0000000E+000
 2.8004581E+001, 2.0199821E+001, 2.0631784E+001, 2.0617781E+001, 2.0437302E+001, 2.2387341E+001, 2.2387341E+001, 2.2387341E+001, 2.2387341E+001, 2.1643166E+001, 2.1643166E+001, 2.1351154E+001, 2.1380125E+001, 2.1397202E+001, 2.1066565E+001, 2.0086969E+001, 2.3789986E+001, 2.5426365E+001, 2.5426365E+001, 2.5426365E+001, 2.5426365E+001, 2.4003004E+001, 2.4003004E+001, 2.2325975E+001, 2.1279343E+001, 2.0959127E+001, 2.0615294E+001, 2.0164898E+001, 2.4880024E+001, 2.5875809E+001, 2.5875809E+001, 2.5875809E+001, 2.5875809E+001, 2.5909718E+001, 2.5909718E+001, 2.5749992E+001, 2.5220274E+001, 2.4756516E+001, 2.4285574E+001, 2.0985340E+001, 2.2756409E+001, 2.4269590E+001, 2.4269590E+001, 2.4269590E+001, 2.4269590E+001, 2.4070473E+001, 2.4070473E+001, 2.3744604E+001, 2.3554543E+001, 2.3915689E+001, 2.3670479E+001, 2.1144995E+001, 4.3279114E-001, 4.3279114E-001, 1.5517135E-001, 9.3466952E-002, 5.1469529E-001, 5.1469529E-001, 2.8808323E-001, 1.5841936E-001, 0.0000000E+000
 2.9006923E+001, 2.0268980E+001, 2.0748388E+001, 2.0736652E+001, 2.0500647E+001, 2.3034735E+001, 2.3034735E+001, 2.3034735E+001, 2.3034735E+001, 2.2002890E+001, 2.2002890E+001, 2.1319845E+001, 2.1309566E+001, 2.1337126E+001, 2.1022402E+001, 2.0090752E+001, 2.4183254E+001, 2.6273163E+001, 2.6273163E+001, 2.6273163E+001, 2.6273163E+001, 2.4721661E+001, 2.4721661E+001, 2.3166439E+001, 2.1661089E+001, 2.0935450E+001, 2.0585823E+001, 2.0173471E+001, 2.5533581E+001, 2.6596506E+001, 2.6596506E+001, 2.6596506E+001, 2.6596506E+001, 2.6716991E+001, 2.6716991E+001, 2.6795929E+001, 2.6082335E+001, 2.5470951E+001, 2.4540134E+001, 2.0978109E+001, 2.3347952E+001, 2.4617861E+001, 2.4617861E+001, 2.4617861E+001, 2.4617861E+001, 2.4519470E+001, 2.4519470E+001, 2.4362997E+001, 2.4190733E+001, 2.4441265E+001, 2.4166731E+001, 2.1549862E+001, 4.0381563E-001, 4.0381563E-001, 1.7253733E-001, 8.1917971E-002, 4.2872876E-001, 4.2872876E-001, 2.7228734E-001, 3.0504188E-001, 0.0000000E+000
 3.0008705E+001, 2.0338150E+001, 2.0873886E+001, 2.0858166E+001, 2.0595291E+001, 2.3592739E+001, 2.3592739E+001, 2.3592739E+001, 2.3592739E+001, 2.2522106E+001, 2.2522106E+001, 2.1415871E+001, 2.1245388E+001, 2.1254063E+001, 2.0968708E+001, 2.0093515E+001, 2.5011152E+001, 2.7108175E+001, 2.7108175E+001, 2.7108175E+001, 2.7108175E+001, 2.5658485E+001, 2.5658485E+001, 2.4383083E+001, 2.2306223E+001, 2.0980404E+001, 2.0551205E+001, 2.0177179E+001, 2.6177700E+001, 2.7257357E+001, 2.7257357E+001, 2.7257357E+001, 2.7257357E+001, 2.7386864E+001, 2.7386864E+001, 2.7554039E+001, 2.6977888E+001, 2.6328310E+001, 2.4626427E+001, 2.0885799E+001, 2.3891407E+001, 2.5280916E+001, 2.5280916E+001, 2.5280916E+001, 2.5280916E+001, 2.5224934E+001, 2.5224934E+001, 2.5039900E+001, 2.4659113E+001, 2.4543589E+001, 2.4223848E+001, 2.1874073E+001, 4.4525662E-001, 4.4525662E-001, 3.5263470E-001, 1.5200168E-001, 4.7447717E-001, 4.7447717E-001, 3.4427235E-001, 1.9923885E-001, 0.0000000E+000
 3.1006538E+001, 2.0405966E+001, 2.0975018E+001, 2.0980335E+001, 2.0686035E+001, 2.4041254E+001, 2.4041254E+001, 2.4041254E+001, 2.4041254E+001, 2.3201416E+001, 2.3201416E+001, 2.1990597E+001, 2.1292406E+001, 2.1174635E+001, 2.0913136E+001, 2.0097584E+001, 2.5767994E+001, 2.7516649E+001, 2.7516649E+001, 2.7516649E+001, 2.7516649E+001, 2.6374142E+001, 2.6374142E+001, 2.5044071E+001, 2.2767193E+001, 2.1054192E+001, 2.0526083E+001, 2.0183910E+001, 2.6879894E+001, 2.7831444E+001, 2.7831444E+001, 2.7831444E+001, 2.7831444E+001, 2.7985764E+001, 2.7985764E+001, 2.8338110E+001, 2.7908255E+001, 2.7237705E+001, 2.4693323E+001, 2.0793497E+001, 2.4491516E+001, 2.5791323E+001, 2.5791323E+001, 2.5791323E+001, 2.5791323E+001, 2.5675011E+001, 2.5675011E+001, 2.5488918E+001, 2.4920729E+001, 2.4438869E+001, 2.3956915E+001, 2.1971748E+001, 2.9159889E-001, 2.9159889E-001, 2.5622246E-001, 3.0637687E-001, 3.4374091E-001, 3.4374091E-001, 2.7643305E-001, 1.8083116E-001, 0.0000000E+000
 3.2004195E+001, 2.0443998E+001, 2.1043125E+001, 2.1114277E+001, 2.0788078E+001, 2.4231941E+001, 2.4231941E+001, 2.4231941E+001, 2.4231941E+001, 2.3723139E+001, 2.3723139E+001, 2.2755842E+001, 2.1505117E+001, 2.1128468E+001, 2.0864996E+001, 2.0104095E+001, 2.6141277E+001, 2.7555542E+001, 2.7555542E+001, 2.7555542E+001, 2.7555542E+001, 2.6538328E+001, 2.6538328E+001, 2.5163862E+001, 2.2962505E+001, 2.1091000E+001, 2.0512268E+001, 2.0195885E+001, 2.7591639E+001, 2.8530905E+001, 2.8530905E+001, 2.8530905E+001, 2.8530905E+001, 2.8890821E+001, 2.8890821E+001, 2.9212440E+001, 2.8775450E+001, 2.7922548E+001, 2.4836479E+001, 2.0716948E+001, 2.5214031E+001, 2.6403919E+001, 2.6403919E+001, 2.6403919E+001, 2.6403919E+001, 2.6382618E+001, 2.6382618E+001, 2.6331560E+001, 2.5690575E+001, 2.4474072E+001, 2.3654358E+001, 2.1856987E+001, 1.2731412E-001, 1.2731412E-001, 3.2315180E-001, 2.7965420E-001, 2.4732764E-001, 2.4732764E-001, 1.8787593E-001, 1.3832909E-001, 0.0000000E+000
 3.3006805E+001, 2.0475149E+001, 2.1091400E+001, 2.1285738E+001, 2.0889582E+001, 2.4342983E+001, 2.4342983E+001, 2.4342983E+001, 2.4342983E+001, 2.4001451E+001, 2.4001451E+001, 2.3292868E+001, 2.1785765E+001, 2.1139475E+001, 2.0818958E+001, 2.0111488E+001, 2.6360659E+001, 2.7496542E+001, 2.7496542E+001, 2.7496542E+001, 2.7496542E+001, 2.6557205E+001, 2.6557205E+001, 2.5138002E+001, 2.3136381E+001, 2.1085789E+001, 2.0495363E+001, 2.0204687E+001, 2.8341812E+001, 2.9480289E+001, 2.9480289E+001, 2.9480289E+001, 2.9480289E+001, 3.0035183E+001, 3.0035183E+001, 3.0272959E+001, 2.9843102E+001, 2.8555902E+001, 2.4983717E+001, 2.0651737E+001, 2.6002110E+001, 2.7088997E+001, 2.7088997E+001, 2.7088997E+001, 2.7088997E+001, 2.7149405E+001, 2.7149405E+001, 2.7142002E+001, 2.6418814E+001, 2.4712591E+001, 2.3474710E+001, 2.1676193E+001, 1.7135382E-001, 1.7135382E-001, 2.4701248E-001, 2.2276179E-001, 1.5809453E-001, 1.5809453E-001, 1.6281955E-001, 1.1474641E-001, 0.0000000E+000
 3.4005058E+001, 2.0515570E+001, 2.1139343E+001, 2.1473616E+001, 2.0983471E+001, 2.4479094E+001, 2.4479094E+001, 2.4479094E+001, 2.4479094E+001, 2.4178011E+001, 2.4178011E+001, 2.3699339E+001, 2.2407953E+001, 2.1340263E+001, 2.0799999E+001, 2.0116711E+001, 2.6441154E+001, 2.7409883E+001, 2.7409883E+001, 2.7409883E+001, 2.7409883E+001, 2.6591711E+001, 2.6591711E+001, 2.5250345E+001, 2.3597010E+001, 2.1158833E+001, 2.0480392E+001, 2.0210207E+001, 2.9144798E+001, 3.0467724E+001, 3.0467724E+001, 3.0467724E+001, 3.0467724E+001, 3.1065384E+001, 3.1065384E+001, 3.1320436E+001, 3.0964025E+001, 2.9384338E+001, 2.5184793E+001, 2.0593351E+001, 2.6855165E+001, 2.7726393E+001, 2.7726393E+001, 2.7726393E+001, 2.7726393E+001, 2.7880493E+001, 2.7880493E+001, 2.7816629E+001, 2.6927965E+001, 2.5041504E+001, 2.3509638E+001, 2.1504013E+001, 2.6741648E-001, 2.6741648E-001, 2.4203543E-001, 1.7679378E-001, 2.4685134E-001, 2.4685134E-001, 1.6838309E-001, 1.2841569E-001, 0.0000000E+000
 3.5012107E+001, 2.0606325E+001, 2.1191324E+001, 2.1611769E+001, 2.1129858E+001, 2.5263714E+001, 2.5263714E+001, 2.5263714E+001, 2.5263714E+001, 2.4783234E+001, 2.4783234E+001, 2.4201826E+001, 2.3082052E+001, 2.1750149E+001, 2.0901579E+001, 2.0121487E+001, 2.6589266E+001, 2.7349258E+001, 2.7349258E+001, 2.7349258E+001, 2.7349258E+001, 2.6712103E+001, 2.6712103E+001, 2.5499754E+001, 2.4129810E+001, 2.1554775E+001, 2.0570898E+001, 2.0214228E+001, 2.9733946E+001, 3.0971598E+001, 3.0971598E+001, 3.0971598E+001, 3.0971598E+001, 3.1627510E+001, 3.1627510E+001, 3.1909058E+001, 3.1299374E+001, 2.9842936E+001, 2.5438417E+001, 2.0542353E+001, 2.7787203E+001, 2.8561813E+001, 2.8561813E+001, 2.8561813E+001, 2.8561813E+001, 2.8646221E+001, 2.8646221E+001, 2.8054268E+001, 2.6589369E+001, 2.4741373E+001, 2.3327076E+001, 2.1346460E+001, 3.9196005E-001, 3.9196005E-001, 2.8077638E-001, 2.1633382E-001, 1.9895798E-001, 1.9895798E-001, 2.2614115E-001, 1.5559135E-001, 0.0000000E+000
 3.6007309E+001, 2.0711342E+001, 2.1249866E+001, 2.1728540E+001, 2.1287029E+001, 2.6097761E+001, 2.6097761E+001, 2.6097761E+001, 2.6097761E+001, 2.5550478E+001, 2.5550478E+001, 2.4791143E+001, 2.3594629E+001, 2.2198809E+001, 2.1115561E+001, 2.0129702E+001, 2.6991232E+001, 2.7454659E+001, 2.7454659E+001, 2.7454659E+001, 2.7454659E+001, 2.6883114E+001, 2.6883114E+001, 2.5835066E+001, 2.4636189E+001, 2.2301573E+001, 2.1075134E+001, 2.0223722E+001, 3.0248783E+001, 3.1333696E+001, 3.1333696E+001, 3.1333696E+001, 3.1333696E+001, 3.2059296E+001, 3.2059296E+001, 3.2434151E+001, 3.1679800E+001, 3.0102308E+001, 2.5642193E+001, 2.0500980E+001, 2.8505444E+001, 2.9332312E+001, 2.9332312E+001, 2.9332312E+001, 2.9332312E+001, 2.9417528E+001, 2.9417528E+001, 2.8261259E+001, 2.6231478E+001, 2.4382420E+001, 2.3057961E+001, 2.1203487E+001, 3.6713409E-001, 3.6713409E-001, 2.8044561E-001, 3.3026958E-001, 2.5972417E-001, 2.5972417E-001, 1.6160312E-001, 1.5197091E-001, 0.0000000E+000
 3.7011783E+001, 2.0812176E+001, 2.1334320E+001, 2.1822149E+001, 2.1445898E+001, 2.6685556E+001, 2.6685556E+001, 2.6685556E+001, 2.6685556E+001, 2.6137453E+001, 2.6137453E+001, 2.5377853E+001, 2.3965151E+001, 2.2500927E+001, 2.1359655E+001, 2.0138870E+001, 2.7353111E+001, 2.7761597E+001, 2.7761597E+001, 2.7761597E+001, 2.7761597E+001, 2.7206600E+001, 2.7206600E+001, 2.6431171E+001, 2.5499592E+001, 2.3401756E+001, 2.1948215E+001, 2.0231655E+001, 3.0681683E+001, 3.1552299E+001, 3.1552299E+001, 3.1552299E+001, 3.1552299E+001, 3.2359840E+001, 3.2359840E+001, 3.2763615E+001, 3.2103539E+001, 3.0378191E+001, 2.5888191E+001, 2.0464279E+001, 2.9266230E+001, 3.0112844E+001, 3.0112844E+001, 3.0112844E+001, 3.0112844E+001, 3.0307640E+001, 3.0307640E+001, 2.9118616E+001, 2.7028809E+001, 2.4793909E+001, 2.3069075E+001, 2.1072395E+001, 4.4708878E-001, 4.4708878E-001, 2.2421147E-001, 2.7174467E-001, 4.1313040E-001, 4.1313040E-001, 2.1012966E-001, 1.5752766E-001, 0.0000000E+000
 3.8004972E+001, 2.0937410E+001, 2.1501131E+001, 2.1926613E+001, 2.1577547E+001, 2.7502184E+001, 2.7502184E+001, 2.7502184E+001, 2.7502184E+001, 2.6706591E+001, 2.6706591E+001, 2.5961527E+001, 2.4377775E+001, 2.2745653E+001, 2.1579836E+001, 2.0150032E+001, 2.8005163E+001, 2.9036264E+001, 2.9036264E+001, 2.9036264E+001, 2.9036264E+001, 2.8302162E+001, 2.8302162E+001, 2.7241247E+001, 2.6446667E+001, 2.4363926E+001, 2.2704601E+001, 2.0241911E+001, 3.1117630E+001, 3.1754648E+001, 3.1754648E+001, 3.1754648E+001, 3.1754648E+001, 3.2603703E+001, 3.2603703E+001, 3.3015068E+001, 3.2378124E+001, 3.0387312E+001, 2.5826210E+001, 2.0432884E+001, 2.9858789E+001, 3.0634052E+001, 3.0634052E+001, 3.0634052E+001, 3.0634052E+001, 3.0969860E+001, 3.0969860E+001, 2.9926336E+001, 2.7845310E+001, 2.5573944E+001, 2.3356388E+001, 2.0955032E+001, 4.2239025E-001, 4.2239025E-001, 2.5166288E-001, 2.3116140E-001, 4.4305402E-001, 4.4305402E-001, 3.3895573E-001, 6.6657014E-002, 0.0000000E+000
 3.9000157E+001, 2.1076971E+001, 2.1641495E+001, 2.2036249E+001, 2.1665936E+001, 2.8407394E+001, 2.8407394E+001, 2.8407394E+001, 2.8407394E+001, 2.7544804E+001, 2.7544804E+001, 2.6571724E+001, 2.4965858E+001, 2.3070852E+001, 2.1708162E+001, 2.0158190E+001, 2.8755613E+001, 2.9867310E+001, 2.9867310E+001, 2.9867310E+001, 2.9867310E+001, 2.9216612E+001, 2.9216612E+001, 2.8109138E+001, 2.7116188E+001, 2.4760117E+001, 2.2972515E+001, 2.0247789E+001, 3.1329643E+001, 3.1876101E+001, 3.1876101E+001, 3.1876101E+001, 3.1876101E+001, 3.2769745E+001, 3.2769745E+001, 3.3259949E+001, 3.2705189E+001, 3.0660633E+001, 2.5735418E+001, 2.0402832E+001, 3.0352592E+001, 3.0886326E+001, 3.0886326E+001, 3.0886326E+001, 3.0886326E+001, 3.1234629E+001, 3.1234629E+001, 3.0445211E+001, 2.8596008E+001, 2.6024893E+001, 2.3486771E+001, 2.0855038E+001, 4.5184708E-001, 4.5184708E-001, 3.4817624E-001, 2.1617240E-001, 3.3009756E-001, 3.3009756E-001, 1.9901508E-001, 1.0805880E-001, 0.0000000E+000
 4.0008006E+001, 2.1209286E+001, 2.1757992E+001, 2.2155025E+001, 2.1792595E+001, 2.9099632E+001, 2.9099632E+001, 2.9099632E+001, 2.9099632E+001, 2.8427908E+001, 2.8427908E+001, 2.7497967E+001, 2.5800468E+001, 2.3541689E+001, 2.1762337E+001, 2.0165091E+001, 2.9398548E+001, 3.0397871E+001, 3.0397871E+001, 3.0397871E+001, 3.0397871E+001, 2.9848635E+001, 2.9848635E+001, 2.8562117E+001, 2.7112322E+001, 2.4631721E+001, 2.2902592E+001, 2.0254330E+001, 3.1646303E+001, 3.2132145E+001, 3.2132145E+001, 3.2132145E+001, 3.2132145E+001, 3.2946396E+001, 3.2946396E+001, 3.3396313E+001, 3.2941662E+001, 3.1018763E+001, 2.5973804E+001, 2.0376656E+001, 3.0878710E+001, 3.1392151E+001, 3.1392151E+001, 3.1392151E+001, 3.1392151E+001, 3.1544846E+001, 3.1544846E+001, 3.0867456E+001, 2.9491091E+001, 2.6777939E+001, 2.3477779E+001, 2.0771646E+001, 3.4229323E-001, 3.4229323E-001, 2.8127864E-001, 2.4601209E-001, 2.9798400E-001, 2.9798400E-001, 1.3787086E-001, 1.0947111E-001, 0.0000000E+000
 4.1001477E+001, 2.1311090E+001, 2.1865288E+001, 2.2300262E+001, 2.1988134E+001, 2.9424107E+001, 2.9424107E+001, 2.9424107E+001, 2.9424107E+001, 2.8942411E+001, 2.8942411E+001, 2.7998001E+001, 2.6261917E+001, 2.4017660E+001, 2.1815676E+001, 2.0173170E+001, 2.9985996E+001, 3.0732136E+001, 3.0732136E+001, 3.0732136E+001, 3.0732136E+001, 3.0315201E+001, 3.0315201E+001, 2.8693056E+001, 2.6850388E+001, 2.4366932E+001, 2.2730024E+001, 2.0263241E+001, 3.2049942E+001, 3.2562962E+001, 3.2562962E+001, 3.2562962E+001, 3.2562962E+001, 3.3257126E+001, 3.3257126E+001, 3.3600502E+001, 3.3218102E+001, 3.1548042E+001, 2.6801201E+001, 2.0356312E+001, 3.1693001E+001, 3.2321407E+001, 3.2321407E+001, 3.2321407E+001, 3.2321407E+001, 3.2436733E+001, 3.2436733E+001, 3.1490599E+001, 2.9730083E+001, 2.6667271E+001, 2.3298832E+001, 2.0704096E+001, 3.3623907E-001, 3.3623907E-001, 2.2302701E-001, 2.3030478E-001, 2.9665363E-001, 2.9665363E-001, 2.7427447E-001, 1.4819536E-001, 0.0000000E+000
 4.2001512E+001, 2.1407505E+001, 2.1985292E+001, 2.2444002E+001, 2.2161255E+001, 2.9575111E+001, 2.9575111E+001, 2.9575111E+001, 2.9575111E+001, 2.9348269E+001, 2.9348269E+001, 2.8540628E+001, 2.6715801E+001, 2.4440786E+001, 2.1928375E+001, 2.0181009E+001, 3.0398050E+001, 3.1138502E+001, 3.1138502E+001, 3.1138502E+001, 3.1138502E+001, 3.1206057E+001, 3.1206057E+001, 2.9414749E+001, 2.7263338E+001, 2.4407463E+001, 2.2563643E+001, 2.0270742E+001, 3.2317822E+001, 3.2891232E+001, 3.2891232E+001, 3.2891232E+001, 3.2891232E+001, 3.3451096E+001, 3.3451096E+001, 3.3754135E+001, 3.3369682E+001, 3.1783823E+001, 2.7487865E+001, 2.0338688E+001, 3.2283508E+001, 3.2887363E+001, 3.2887363E+001, 3.2887363E+001, 3.2887363E+001, 3.3034081E+001, 3.3034081E+001, 3.1611813E+001, 2.9191664E+001, 2.6225657E+001, 2.3129364E+001, 2.0644863E+001, 3.3829388E-001, 3.3829388E-001, 3.2089931E-001, 2.7879360E-001, 3.9968854E-001, 3.9968854E-001, 5.5029392E-001, 2.8765428E-001, 0.0000000E+000
