s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.1004546E+001, 2.0000282E+001, 2.0123163E+001, 2.0000084E+001, 2.0000074E+001, 2.0036388E+001, 2.0036388E+001, 2.0036388E+001, 2.0036388E+001, 2.0038519E+001, 2.0038519E+001, 2.0040598E+001, 2.0042147E+001, 2.0042305E+001, 2.0042194E+001, 2.0033026E+001, 2.1042643E+001, 2.1757202E+001, 2.1757202E+001, 2.1757202E+001, 2.1757202E+001, 2.1742231E+001, 2.1742231E+001, 2.1132671E+001, 2.0347046E+001, 2.0075544E+001, 2.0063194E+001, 2.0062672E+001, 2.0008444E+001, 2.0009432E+001, 2.0009432E+001, 2.0009432E+001, 2.0009432E+001, 2.0008923E+001, 2.0008923E+001, 2.0008835E+001, 2.0009100E+001, 2.0009872E+001, 2.0011169E+001, 2.0024223E+001, 2.0008656E+001, 2.0008596E+001, 2.0008596E+001, 2.0008596E+001, 2.0008596E+001, 2.0007769E+001, 2.0007769E+001, 2.0007456E+001, 2.0007666E+001, 2.0008806E+001, 2.0010738E+001, 2.0025507E+001, 3.6993749E-002, 3.6993749E-002, 4.4031840E-002, 3.7663780E-002, 1.1994188E-001, 1.1994188E-001, 2.0375037E-001, 1.6684091E-001, 0.0000000E+000
 2.2009178E+001, 2.0000347E+001, 2.0136829E+001, 2.0000105E+001, 2.0000093E+001, 2.0039101E+001, 2.0039101E+001, 2.0039101E+001, 2.0039101E+001, 2.0041441E+001, 2.0041441E+001, 2.0043669E+001, 2.0045315E+001, 2.0045458E+001, 2.0045292E+001, 2.0035471E+001, 2.1194023E+001, 2.1807709E+001, 2.1807709E+001, 2.1807709E+001, 2.1807709E+001, 2.1799940E+001, 2.1799940E+001, 2.1324196E+001, 2.0527653E+001, 2.0120070E+001, 2.0069269E+001, 2.0067257E+001, 2.0009315E+001, 2.0010509E+001, 2.0010509E+001, 2.0010509E+001, 2.0010509E+001, 2.0010052E+001, 2.0010052E+001, 2.0010052E+001, 2.0010374E+001, 2.0011192E+001, 2.0012548E+001, 2.0026253E+001, 2.0009405E+001, 2.0009439E+001, 2.0009439E+001, 2.0009439E+001, 2.0009439E+001, 2.0008566E+001, 2.0008566E+001, 2.0008257E+001, 2.0008524E+001, 2.0009773E+001, 2.0011831E+001, 2.0027632E+001, 4.6518620E-002, 4.6518620E-002, 5.2009519E-002, 4.6278086E-002, 1.7071009E-001, 1.7071009E-001, 1.6139577E-001, 1.2543638E-001, 0.0000000E+000
 2.3014200E+001, 2.0000427E+001, 2.0158762E+001, 2.0000141E+001, 2.0000114E+001, 2.0041901E+001, 2.0041901E+001, 2.0041901E+001, 2.0041901E+001, 2.0044476E+001, 2.0044476E+001, 2.0046890E+001, 2.0048632E+001, 2.0048800E+001, 2.0048538E+001, 2.0038033E+001, 2.1327431E+001, 2.1940954E+001, 2.1940954E+001, 2.1940954E+001, 2.1940954E+001, 2.1826397E+001, 2.1826397E+001, 2.1432627E+001, 2.0671900E+001, 2.0206509E+001, 2.0082754E+001, 2.0072014E+001, 2.0010298E+001, 2.0011879E+001, 2.0011879E+001, 2.0011879E+001, 2.0011879E+001, 2.0012491E+001, 2.0012491E+001, 2.0043165E+001, 2.0037973E+001, 2.0023058E+001, 2.0015032E+001, 2.0028358E+001, 2.0010197E+001, 2.0010347E+001, 2.0010347E+001, 2.0010347E+001, 2.0010347E+001, 2.0009455E+001, 2.0009455E+001, 2.0009165E+001, 2.0009487E+001, 2.0010832E+001, 2.0013008E+001, 2.0029844E+001, 5.8312561E-002, 5.8312561E-002, 6.1519619E-002, 5.6930643E-002, 2.6021719E-001, 2.6021719E-001, 9.8437965E-002, 7.3778458E-002, 0.0000000E+000
 2.4006614E+001, 2.0000528E+001, 2.0191544E+001, 2.0003586E+001, 2.0000141E+001, 2.0044884E+001, 2.0044884E+001, 2.0044884E+001, 2.0044884E+001, 2.0047728E+001, 2.0047728E+001, 2.0050425E+001, 2.0052195E+001, 2.0052416E+001, 2.0052074E+001, 2.0040800E+001, 2.1561743E+001, 2.2211979E+001, 2.2211979E+001, 2.2211979E+001, 2.2211979E+001, 2.1844307E+001, 2.1844307E+001, 2.1474159E+001, 2.0770437E+001, 2.0291824E+001, 2.0107252E+001, 2.0076540E+001, 2.0013590E+001, 2.0076550E+001, 2.0076550E+001, 2.0076550E+001, 2.0076550E+001, 2.0141647E+001, 2.0141647E+001, 2.0376337E+001, 2.0357944E+001, 2.0252672E+001, 2.0111124E+001, 2.0030525E+001, 2.0011032E+001, 2.0011326E+001, 2.0011326E+001, 2.0011326E+001, 2.0011326E+001, 2.0010447E+001, 2.0010447E+001, 2.0010201E+001, 2.0010580E+001, 2.0012009E+001, 2.0014286E+001, 2.0032110E+001, 8.4399745E-002, 8.4399745E-002, 8.2462661E-002, 7.6512903E-002, 2.4541669E-001, 2.4541669E-001, 6.7894571E-002, 9.9966623E-002, 0.0000000E+000
 2.5000602E+001, 2.0001057E+001, 2.0215887E+001, 2.0014669E+001, 2.0000175E+001, 2.0056089E+001, 2.0056089E+001, 2.0056089E+001, 2.0056089E+001, 2.0057194E+001, 2.0057194E+001, 2.0059822E+001, 2.0058323E+001, 2.0056538E+001, 2.0055801E+001, 2.0043711E+001, 2.1715473E+001, 2.2347551E+001, 2.2347551E+001, 2.2347551E+001, 2.2347551E+001, 2.1813679E+001, 2.1813679E+001, 2.1460514E+001, 2.0811798E+001, 2.0337069E+001, 2.0134794E+001, 2.0081270E+001, 2.0030977E+001, 2.0267841E+001, 2.0267841E+001, 2.0267841E+001, 2.0267841E+001, 2.0506895E+001, 2.0506895E+001, 2.0926359E+001, 2.0904356E+001, 2.0735277E+001, 2.0445805E+001, 2.0032862E+001, 2.0011934E+001, 2.0012440E+001, 2.0012440E+001, 2.0012440E+001, 2.0012440E+001, 2.0011591E+001, 2.0011591E+001, 2.0011404E+001, 2.0011852E+001, 2.0013348E+001, 2.0015711E+001, 2.0034447E+001, 1.2987478E-001, 1.2987478E-001, 1.1982029E-001, 1.1011848E-001, 1.7415875E-001, 1.7415875E-001, 8.0343716E-002, 9.7154908E-002, 0.0000000E+000
 2.6014002E+001, 2.0005180E+001, 2.0234411E+001, 2.0022537E+001, 2.0000471E+001, 2.0133575E+001, 2.0133575E+001, 2.0133575E+001, 2.0133575E+001, 2.0127934E+001, 2.0127934E+001, 2.0116901E+001, 2.0088320E+001, 2.0065886E+001, 2.0059479E+001, 2.0046574E+001, 2.1802855E+001, 2.2418324E+001, 2.2418324E+001, 2.2418324E+001, 2.2418324E+001, 2.1751665E+001, 2.1751665E+001, 2.1399971E+001, 2.0804937E+001, 2.0348186E+001, 2.0158689E+001, 2.0086164E+001, 2.0055378E+001, 2.0381222E+001, 2.0381222E+001, 2.0381222E+001, 2.0381222E+001, 2.0815914E+001, 2.0815914E+001, 2.1301418E+001, 2.1331924E+001, 2.1215366E+001, 2.0860231E+001, 2.0035400E+001, 2.0012951E+001, 2.0018877E+001, 2.0018877E+001, 2.0018877E+001, 2.0018877E+001, 2.0021927E+001, 2.0021927E+001, 2.0023258E+001, 2.0017559E+001, 2.0015280E+001, 2.0017282E+001, 2.0036697E+001, 1.6128790E-001, 1.6128790E-001, 1.3520300E-001, 1.2617578E-001, 1.3358830E-001, 1.3358830E-001, 6.5322347E-002, 7.4470595E-002, 0.0000000E+000
 2.7000379E+001, 2.0015348E+001, 2.0251141E+001, 2.0027382E+001, 2.0001846E+001, 2.0311455E+001, 2.0311455E+001, 2.0311455E+001, 2.0311455E+001, 2.0278908E+001, 2.0278908E+001, 2.0238659E+001, 2.0163111E+001, 2.0098671E+001, 2.0066027E+001, 2.0049177E+001, 2.1863594E+001, 2.2442181E+001, 2.2442181E+001, 2.2442181E+001, 2.2442181E+001, 2.1691347E+001, 2.1691347E+001, 2.1326275E+001, 2.0777214E+001, 2.0342083E+001, 2.0172508E+001, 2.0090832E+001, 2.0071365E+001, 2.0433153E+001, 2.0433153E+001, 2.0433153E+001, 2.0433153E+001, 2.0959200E+001, 2.0959200E+001, 2.1392761E+001, 2.1505899E+001, 2.1507895E+001, 2.1279612E+001, 2.0044739E+001, 2.0014574E+001, 2.0045031E+001, 2.0045031E+001, 2.0045031E+001, 2.0045031E+001, 2.0095692E+001, 2.0095692E+001, 2.0196352E+001, 2.0193026E+001, 2.0112539E+001, 2.0041880E+001, 2.0038725E+001, 1.6913204E-001, 1.6913204E-001, 1.5267965E-001, 1.4447646E-001, 1.8486129E-001, 1.8486129E-001, 3.2983009E-002, 6.7817740E-002, 0.0000000E+000
 2.8003122E+001, 2.0029568E+001, 2.0271271E+001, 2.0030159E+001, 2.0003103E+001, 2.0539520E+001, 2.0539520E+001, 2.0539520E+001, 2.0539520E+001, 2.0465088E+001, 2.0465088E+001, 2.0417007E+001, 2.0302425E+001, 2.0172665E+001, 2.0092245E+001, 2.0052082E+001, 2.1917440E+001, 2.2477270E+001, 2.2477270E+001, 2.2477270E+001, 2.2477270E+001, 2.1702049E+001, 2.1702049E+001, 2.1292910E+001, 2.0754932E+001, 2.0332712E+001, 2.0181000E+001, 2.0096052E+001, 2.0085812E+001, 2.0430326E+001, 2.0430326E+001, 2.0430326E+001, 2.0430326E+001, 2.0941935E+001, 2.0941935E+001, 2.1355238E+001, 2.1510077E+001, 2.1635141E+001, 2.1592644E+001, 2.0150023E+001, 2.0018808E+001, 2.0063931E+001, 2.0063931E+001, 2.0063931E+001, 2.0063931E+001, 2.0160561E+001, 2.0160561E+001, 2.0409355E+001, 2.0608160E+001, 2.0542700E+001, 2.0322515E+001, 2.0040920E+001, 1.8390189E-001, 1.8390189E-001, 1.9656950E-001, 2.0740059E-001, 2.2873279E-001, 2.2873279E-001, 6.7162000E-002, 7.4165009E-002, 0.0000000E+000
 2.9005753E+001, 2.0044739E+001, 2.0317511E+001, 2.0034742E+001, 2.0006121E+001, 2.0745787E+001, 2.0745787E+001, 2.0745787E+001, 2.0745787E+001, 2.0734980E+001, 2.0734980E+001, 2.0714319E+001, 2.0564016E+001, 2.0350689E+001, 2.0183704E+001, 2.0055197E+001, 2.2106014E+001, 2.2891432E+001, 2.2891432E+001, 2.2891432E+001, 2.2891432E+001, 2.1870504E+001, 2.1870504E+001, 2.1323933E+001, 2.0747862E+001, 2.0326645E+001, 2.0186008E+001, 2.0101288E+001, 2.0158575E+001, 2.0454113E+001, 2.0454113E+001, 2.0454113E+001, 2.0454113E+001, 2.0945658E+001, 2.0945658E+001, 2.1361038E+001, 2.1533787E+001, 2.1722727E+001, 2.1811966E+001, 2.0400631E+001, 2.0075823E+001, 2.0109747E+001, 2.0109747E+001, 2.0109747E+001, 2.0109747E+001, 2.0209547E+001, 2.0209547E+001, 2.0485018E+001, 2.0821823E+001, 2.0939922E+001, 2.0755604E+001, 2.0044127E+001, 2.3457226E-001, 2.3457226E-001, 2.0990522E-001, 2.0245664E-001, 3.3582473E-001, 3.3582473E-001, 8.9320131E-002, 9.2164546E-002, 0.0000000E+000
 3.0002168E+001, 2.0062218E+001, 2.0388897E+001, 2.0062334E+001, 2.0014639E+001, 2.0948076E+001, 2.0948076E+001, 2.0948076E+001, 2.0948076E+001, 2.1020540E+001, 2.1020540E+001, 2.0957861E+001, 2.0786371E+001, 2.0530453E+001, 2.0327150E+001, 2.0058376E+001, 2.2625101E+001, 2.3556551E+001, 2.3556551E+001, 2.3556551E+001, 2.3556551E+001, 2.2198557E+001, 2.2198557E+001, 2.1419327E+001, 2.0746361E+001, 2.0320839E+001, 2.0186718E+001, 2.0106825E+001, 2.0644709E+001, 2.0834095E+001, 2.0834095E+001, 2.0834095E+001, 2.0834095E+001, 2.1195368E+001, 2.1195368E+001, 2.1646658E+001, 2.1898909E+001, 2.2023523E+001, 2.1991869E+001, 2.0650085E+001, 2.0277166E+001, 2.0256922E+001, 2.0256922E+001, 2.0256922E+001, 2.0256922E+001, 2.0363094E+001, 2.0363094E+001, 2.0640627E+001, 2.0980391E+001, 2.1158581E+001, 2.1028406E+001, 2.0090649E+001, 2.3012385E-001, 2.3012385E-001, 2.0271707E-001, 1.5881610E-001, 3.7321201E-001, 3.7321201E-001, 1.6520534E-001, 1.0717353E-001, 0.0000000E+000
 3.1005864E+001, 2.0079678E+001, 2.0448061E+001, 2.0118000E+001, 2.0039324E+001, 2.1132330E+001, 2.1132330E+001, 2.1132330E+001, 2.1132330E+001, 2.1198835E+001, 2.1198835E+001, 2.1091333E+001, 2.0898344E+001, 2.0624269E+001, 2.0446896E+001, 2.0061525E+001, 2.3145771E+001, 2.3953407E+001, 2.3953407E+001, 2.3953407E+001, 2.3953407E+001, 2.2641962E+001, 2.2641962E+001, 2.1616596E+001, 2.0748680E+001, 2.0314802E+001, 2.0184719E+001, 2.0111942E+001, 2.1247755E+001, 2.1549923E+001, 2.1549923E+001, 2.1549923E+001, 2.1549923E+001, 2.1863968E+001, 2.1863968E+001, 2.2352041E+001, 2.2580544E+001, 2.2437590E+001, 2.2251293E+001, 2.0836786E+001, 2.0664295E+001, 2.0640078E+001, 2.0640078E+001, 2.0640078E+001, 2.0640078E+001, 2.0642862E+001, 2.0642862E+001, 2.0818895E+001, 2.1116081E+001, 2.1360388E+001, 2.1255804E+001, 2.0269085E+001, 1.8803982E-001, 1.8803982E-001, 2.2882196E-001, 1.8198788E-001, 3.0440164E-001, 3.0440164E-001, 2.0532322E-001, 1.2018894E-001, 0.0000000E+000
 3.2006639E+001, 2.0093143E+001, 2.0488493E+001, 2.0193966E+001, 2.0085331E+001, 2.1248152E+001, 2.1248152E+001, 2.1248152E+001, 2.1248152E+001, 2.1290472E+001, 2.1290472E+001, 2.1172741E+001, 2.0946901E+001, 2.0687607E+001, 2.0540722E+001, 2.0064754E+001, 2.3389271E+001, 2.4061567E+001, 2.4061567E+001, 2.4061567E+001, 2.4061567E+001, 2.2846252E+001, 2.2846252E+001, 2.1768784E+001, 2.0737249E+001, 2.0311378E+001, 2.0183334E+001, 2.0116678E+001, 2.1977770E+001, 2.2457737E+001, 2.2457737E+001, 2.2457737E+001, 2.2457737E+001, 2.2706234E+001, 2.2706234E+001, 2.3004059E+001, 2.3054441E+001, 2.2632570E+001, 2.2432514E+001, 2.1000065E+001, 2.1207539E+001, 2.1223461E+001, 2.1223461E+001, 2.1223461E+001, 2.1223461E+001, 2.1087406E+001, 2.1087406E+001, 2.1115835E+001, 2.1278219E+001, 2.1603571E+001, 2.1545086E+001, 2.0606153E+001, 1.4486353E-001, 1.4486353E-001, 2.2271122E-001, 1.9618681E-001, 2.5463462E-001, 2.5463462E-001, 1.6729894E-001, 1.2224047E-001, 0.0000000E+000
 3.3004164E+001, 2.0104546E+001, 2.0526249E+001, 2.0282604E+001, 2.0143179E+001, 2.1331059E+001, 2.1331059E+001, 2.1331059E+001, 2.1331059E+001, 2.1366194E+001, 2.1366194E+001, 2.1268141E+001, 2.1008533E+001, 2.0739799E+001, 2.0616966E+001, 2.0068157E+001, 2.3582170E+001, 2.4121952E+001, 2.4121952E+001, 2.4121952E+001, 2.4121952E+001, 2.2886673E+001, 2.2886673E+001, 2.1779741E+001, 2.0716671E+001, 2.0313509E+001, 2.0184361E+001, 2.0121679E+001, 2.2719856E+001, 2.3432127E+001, 2.3432127E+001, 2.3432127E+001, 2.3432127E+001, 2.3645039E+001, 2.3645039E+001, 2.3507200E+001, 2.3091341E+001, 2.2713219E+001, 2.2545774E+001, 2.1102751E+001, 2.1728868E+001, 2.1853970E+001, 2.1853970E+001, 2.1853970E+001, 2.1853970E+001, 2.1743996E+001, 2.1743996E+001, 2.1669231E+001, 2.1697826E+001, 2.2079321E+001, 2.1920738E+001, 2.1102489E+001, 1.3072672E-001, 1.3072672E-001, 1.9243601E-001, 2.1567959E-001, 3.1508163E-001, 3.1508163E-001, 1.5898049E-001, 1.0782398E-001, 0.0000000E+000
 3.4002363E+001, 2.0116327E+001, 2.0591545E+001, 2.0362179E+001, 2.0208099E+001, 2.1415916E+001, 2.1415916E+001, 2.1415916E+001, 2.1415916E+001, 2.1519503E+001, 2.1519503E+001, 2.1452719E+001, 2.1152466E+001, 2.0801413E+001, 2.0681015E+001, 2.0071468E+001, 2.3918839E+001, 2.4500029E+001, 2.4500029E+001, 2.4500029E+001, 2.4500029E+001, 2.3202702E+001, 2.3202702E+001, 2.1855310E+001, 2.0723608E+001, 2.0322302E+001, 2.0188198E+001, 2.0126564E+001, 2.3226181E+001, 2.4104300E+001, 2.4104300E+001, 2.4104300E+001, 2.4104300E+001, 2.4564009E+001, 2.4564009E+001, 2.4309608E+001, 2.3514910E+001, 2.2745739E+001, 2.2523254E+001, 2.1082998E+001, 2.2191423E+001, 2.2507580E+001, 2.2507580E+001, 2.2507580E+001, 2.2507580E+001, 2.2592306E+001, 2.2592306E+001, 2.2492304E+001, 2.2481434E+001, 2.2791771E+001, 2.2516226E+001, 2.1458984E+001, 1.3100816E-001, 1.3100816E-001, 2.1700256E-001, 2.1938537E-001, 3.9863327E-001, 3.9863327E-001, 2.1728660E-001, 1.0021820E-001, 0.0000000E+000
 3.5006379E+001, 2.0130283E+001, 2.0660954E+001, 2.0454391E+001, 2.0279266E+001, 2.1535322E+001, 2.1535322E+001, 2.1535322E+001, 2.1535322E+001, 2.1780592E+001, 2.1780592E+001, 2.1678293E+001, 2.1289995E+001, 2.0853313E+001, 2.0731606E+001, 2.0074766E+001, 2.4291246E+001, 2.4945211E+001, 2.4945211E+001, 2.4945211E+001, 2.4945211E+001, 2.3650280E+001, 2.3650280E+001, 2.1971649E+001, 2.0791624E+001, 2.0338430E+001, 2.0195278E+001, 2.0131325E+001, 2.3894140E+001, 2.4812239E+001, 2.4812239E+001, 2.4812239E+001, 2.4812239E+001, 2.5336111E+001, 2.5336111E+001, 2.5132895E+001, 2.4331577E+001, 2.3019619E+001, 2.2386087E+001, 2.0999863E+001, 2.2762007E+001, 2.3134245E+001, 2.3134245E+001, 2.3134245E+001, 2.3134245E+001, 2.3187721E+001, 2.3187721E+001, 2.3007093E+001, 2.2887821E+001, 2.3234335E+001, 2.2947186E+001, 2.1667994E+001, 1.2953103E-001, 1.2953103E-001, 2.1738537E-001, 1.8900575E-001, 2.7519804E-001, 2.7519804E-001, 2.3751384E-001, 1.2129814E-001, 0.0000000E+000
 3.6001508E+001, 2.0145069E+001, 2.0713516E+001, 2.0567007E+001, 2.0347969E+001, 2.1642668E+001, 2.1642668E+001, 2.1642668E+001, 2.1642668E+001, 2.1951878E+001, 2.1951878E+001, 2.1702280E+001, 2.1246969E+001, 2.0848858E+001, 2.0756126E+001, 2.0079273E+001, 2.4597132E+001, 2.5191549E+001, 2.5191549E+001, 2.5191549E+001, 2.5191549E+001, 2.4073360E+001, 2.4073360E+001, 2.2134459E+001, 2.0878542E+001, 2.0360624E+001, 2.0206221E+001, 2.0136829E+001, 2.4690424E+001, 2.5663904E+001, 2.5663904E+001, 2.5663904E+001, 2.5663904E+001, 2.5951372E+001, 2.5951372E+001, 2.5876461E+001, 2.5000303E+001, 2.3863920E+001, 2.2615381E+001, 2.0910486E+001, 2.3327364E+001, 2.3708776E+001, 2.3708776E+001, 2.3708776E+001, 2.3708776E+001, 2.3844324E+001, 2.3844324E+001, 2.3717899E+001, 2.3525364E+001, 2.3842945E+001, 2.3260338E+001, 2.1696562E+001, 1.5428412E-001, 1.5428412E-001, 1.6571420E-001, 1.4705783E-001, 2.1337520E-001, 2.1337520E-001, 2.1631998E-001, 1.0683294E-001, 0.0000000E+000
 3.7008611E+001, 2.0161665E+001, 2.0755144E+001, 2.0680893E+001, 2.0424091E+001, 2.1751398E+001, 2.1751398E+001, 2.1751398E+001, 2.1751398E+001, 2.2145542E+001, 2.2145542E+001, 2.1730158E+001, 2.1177706E+001, 2.0827421E+001, 2.0756727E+001, 2.0084526E+001, 2.4771847E+001, 2.5273796E+001, 2.5273796E+001, 2.5273796E+001, 2.5273796E+001, 2.4354910E+001, 2.4354910E+001, 2.2334282E+001, 2.0950554E+001, 2.0381344E+001, 2.0219360E+001, 2.0141708E+001, 2.5437847E+001, 2.6399000E+001, 2.6399000E+001, 2.6399000E+001, 2.6399000E+001, 2.6635603E+001, 2.6635603E+001, 2.6596989E+001, 2.5840809E+001, 2.4678774E+001, 2.3529375E+001, 2.0827183E+001, 2.3808212E+001, 2.4323753E+001, 2.4323753E+001, 2.4323753E+001, 2.4323753E+001, 2.4555677E+001, 2.4555677E+001, 2.4449398E+001, 2.4088863E+001, 2.3982960E+001, 2.3089743E+001, 2.1523296E+001, 1.8137321E-001, 1.8137321E-001, 1.8701535E-001, 1.1860324E-001, 1.8372668E-001, 1.8372668E-001, 2.1363448E-001, 9.6442007E-002, 0.0000000E+000
 3.8009716E+001, 2.0184372E+001, 2.0788376E+001, 2.0771749E+001, 2.0514843E+001, 2.1939280E+001, 2.1939280E+001, 2.1939280E+001, 2.1939280E+001, 2.2568876E+001, 2.2568876E+001, 2.2040365E+001, 2.1273899E+001, 2.0817038E+001, 2.0745461E+001, 2.0089970E+001, 2.4808422E+001, 2.5273474E+001, 2.5273474E+001, 2.5273474E+001, 2.5273474E+001, 2.4545847E+001, 2.4545847E+001, 2.2546221E+001, 2.1085381E+001, 2.0405945E+001, 2.0235989E+001, 2.0146416E+001, 2.5962521E+001, 2.6853277E+001, 2.6853277E+001, 2.6853277E+001, 2.6853277E+001, 2.7083815E+001, 2.7083815E+001, 2.6985422E+001, 2.6426096E+001, 2.5525263E+001, 2.4286404E+001, 2.0746986E+001, 2.4356041E+001, 2.4941162E+001, 2.4941162E+001, 2.4941162E+001, 2.4941162E+001, 2.5018557E+001, 2.5018557E+001, 2.4783138E+001, 2.4174086E+001, 2.3721579E+001, 2.2785860E+001, 2.1321085E+001, 1.9968519E-001, 1.9968519E-001, 2.3485553E-001, 1.3797787E-001, 1.4450200E-001, 1.4450200E-001, 1.9479032E-001, 8.3390258E-002, 0.0000000E+000
 3.9007515E+001, 2.0210625E+001, 2.0818314E+001, 2.0857208E+001, 2.0597260E+001, 2.2147545E+001, 2.2147545E+001, 2.2147545E+001, 2.2147545E+001, 2.2940489E+001, 2.2940489E+001, 2.2460859E+001, 2.1601004E+001, 2.0901855E+001, 2.0731077E+001, 2.0095257E+001, 2.4739002E+001, 2.5207375E+001, 2.5207375E+001, 2.5207375E+001, 2.5207375E+001, 2.4647743E+001, 2.4647743E+001, 2.2798616E+001, 2.1353651E+001, 2.0470837E+001, 2.0258291E+001, 2.0151934E+001, 2.6376183E+001, 2.7158875E+001, 2.7158875E+001, 2.7158875E+001, 2.7158875E+001, 2.7441336E+001, 2.7441336E+001, 2.7353292E+001, 2.6928858E+001, 2.6139074E+001, 2.5035971E+001, 2.0671732E+001, 2.4892223E+001, 2.5413260E+001, 2.5413260E+001, 2.5413260E+001, 2.5413260E+001, 2.5412079E+001, 2.5412079E+001, 2.5097036E+001, 2.4250954E+001, 2.3428019E+001, 2.2509279E+001, 2.1151617E+001, 2.3908021E-001, 2.3908021E-001, 1.9967955E-001, 1.4350134E-001, 1.8046781E-001, 1.8046781E-001, 2.0481466E-001, 1.3693149E-001, 0.0000000E+000
 4.0010426E+001, 2.0244217E+001, 2.0847403E+001, 2.0933779E+001, 2.0696617E+001, 2.2421120E+001, 2.2421120E+001, 2.2421120E+001, 2.2421120E+001, 2.3145761E+001, 2.3145761E+001, 2.2794474E+001, 2.2024366E+001, 2.1155935E+001, 2.0739033E+001, 2.0099327E+001, 2.4675503E+001, 2.5108618E+001, 2.5108618E+001, 2.5108618E+001, 2.5108618E+001, 2.4668007E+001, 2.4668007E+001, 2.3099939E+001, 2.1771511E+001, 2.0684599E+001, 2.0302519E+001, 2.0157001E+001, 2.6708570E+001, 2.7356073E+001, 2.7356073E+001, 2.7356073E+001, 2.7356073E+001, 2.7662058E+001, 2.7662058E+001, 2.7794262E+001, 2.7478291E+001, 2.6718477E+001, 2.5409039E+001, 2.0604912E+001, 2.5434027E+001, 2.5995983E+001, 2.5995983E+001, 2.5995983E+001, 2.5995983E+001, 2.5943632E+001, 2.5943632E+001, 2.5676853E+001, 2.4532476E+001, 2.3257761E+001, 2.2256926E+001, 2.1018393E+001, 2.4834244E-001, 2.4834244E-001, 1.6797008E-001, 1.2694633E-001, 1.9086376E-001, 1.9086376E-001, 2.3521051E-001, 2.4746464E-001, 0.0000000E+000
 4.1011306E+001, 2.0286314E+001, 2.0897594E+001, 2.1015448E+001, 2.0793816E+001, 2.2841805E+001, 2.2841805E+001, 2.2841805E+001, 2.2841805E+001, 2.3363440E+001, 2.3363440E+001, 2.3071913E+001, 2.2433163E+001, 2.1505077E+001, 2.0798365E+001, 2.0102236E+001, 2.4836197E+001, 2.5303852E+001, 2.5303852E+001, 2.5303852E+001, 2.5303852E+001, 2.5025375E+001, 2.5025375E+001, 2.3598125E+001, 2.2347118E+001, 2.1154369E+001, 2.0483002E+001, 2.0161720E+001, 2.7053566E+001, 2.7580595E+001, 2.7580595E+001, 2.7580595E+001, 2.7580595E+001, 2.7910046E+001, 2.7910046E+001, 2.8191090E+001, 2.7880274E+001, 2.6795877E+001, 2.5051638E+001, 2.0550461E+001, 2.5938375E+001, 2.6485512E+001, 2.6485512E+001, 2.6485512E+001, 2.6485512E+001, 2.6459345E+001, 2.6459345E+001, 2.6244314E+001, 2.4785646E+001, 2.3005491E+001, 2.2016945E+001, 2.0910898E+001, 2.1364373E-001, 2.1364373E-001, 1.3194968E-001, 1.1146990E-001, 3.0424094E-001, 3.0424094E-001, 2.9117447E-001, 2.5724664E-001, 0.0000000E+000
 4.2005641E+001, 2.0335676E+001, 2.0991491E+001, 2.1102991E+001, 2.0884733E+001, 2.3318270E+001, 2.3318270E+001, 2.3318270E+001, 2.3318270E+001, 2.3620010E+001, 2.3620010E+001, 2.3349953E+001, 2.2741114E+001, 2.1815300E+001, 2.0909418E+001, 2.0105091E+001, 2.5253193E+001, 2.6095566E+001, 2.6095566E+001, 2.6095566E+001, 2.6095566E+001, 2.5770092E+001, 2.5770092E+001, 2.4346621E+001, 2.2891888E+001, 2.1671999E+001, 2.0778999E+001, 2.0167305E+001, 2.7425495E+001, 2.7966597E+001, 2.7966597E+001, 2.7966597E+001, 2.7966597E+001, 2.8348948E+001, 2.8348948E+001, 2.8533810E+001, 2.7786211E+001, 2.6240097E+001, 2.4455999E+001, 2.0506651E+001, 2.6384853E+001, 2.6871740E+001, 2.6871740E+001, 2.6871740E+001, 2.6871740E+001, 2.6870728E+001, 2.6870728E+001, 2.6638327E+001, 2.4751619E+001, 2.2718405E+001, 2.1795910E+001, 2.0821190E+001, 2.3958176E-001, 2.3958176E-001, 1.9385250E-001, 1.8504830E-001, 2.7699152E-001, 2.7699152E-001, 2.5253013E-001, 3.2433027E-001, 0.0000000E+000
