s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1212852E+000, 2.0000017E+001, 2.0000021E+001, 2.0000017E+001, 2.0000023E+001, 2.0104780E+001, 2.0104780E+001, 2.0114502E+001, 2.0114502E+001, 2.0114502E+001, 2.0122591E+001, 2.0122591E+001, 2.0127979E+001, 2.0136106E+001, 2.0147646E+001, 2.0147366E+001, 2.0134466E+001, 2.0118626E+001, 2.0118626E+001, 2.0127422E+001, 2.0127422E+001, 2.0127422E+001, 2.0134777E+001, 2.0134777E+001, 2.0150629E+001, 2.0166784E+001, 2.0186171E+001, 2.0200855E+001, 2.0238867E+001, 2.0132881E+001, 2.0132881E+001, 2.0123787E+001, 2.0123787E+001, 2.0123787E+001, 2.0112379E+001, 2.0112379E+001, 2.0105751E+001, 2.0095718E+001, 2.0080441E+001, 2.0078560E+001, 2.0088165E+001, 2.0086790E+001, 2.0086790E+001, 2.0081160E+001, 2.0081160E+001, 2.0081160E+001, 2.0077145E+001, 2.0077145E+001, 2.0070957E+001, 2.0065086E+001, 2.0059231E+001, 2.0059980E+001, 2.0087317E+001, 4.7879750E-003, 4.5609041E-003, 5.1167128E-003, 1.3737128E-002, 7.9835225E-003, 8.3674295E-003, 9.3637733E-003, 7.6941401E-003
 2.2151939E+000, 2.0000023E+001, 2.0000029E+001, 2.0000023E+001, 2.0000031E+001, 2.0117599E+001, 2.0117599E+001, 2.0127378E+001, 2.0127378E+001, 2.0127378E+001, 2.0135565E+001, 2.0135565E+001, 2.0140327E+001, 2.0148182E+001, 2.0159182E+001, 2.0158560E+001, 2.0144604E+001, 2.0145279E+001, 2.0145279E+001, 2.0153404E+001, 2.0153404E+001, 2.0153404E+001, 2.0158712E+001, 2.0158712E+001, 2.0174009E+001, 2.0188622E+001, 2.0203760E+001, 2.0217482E+001, 2.0251791E+001, 2.0142765E+001, 2.0142765E+001, 2.0133686E+001, 2.0133686E+001, 2.0133686E+001, 2.0122103E+001, 2.0122103E+001, 2.0115681E+001, 2.0105753E+001, 2.0091631E+001, 2.0091459E+001, 2.0114975E+001, 2.0095354E+001, 2.0095354E+001, 2.0089886E+001, 2.0089886E+001, 2.0089886E+001, 2.0086155E+001, 2.0086155E+001, 2.0080189E+001, 2.0074644E+001, 2.0070383E+001, 2.0072866E+001, 2.0111797E+001, 4.9794642E-003, 4.6991901E-003, 4.8673241E-003, 1.3782490E-002, 8.4084319E-003, 8.6359866E-003, 9.4810259E-003, 8.0456967E-003
 2.3132362E+000, 2.0000029E+001, 2.0000036E+001, 2.0000029E+001, 2.0000040E+001, 2.0123749E+001, 2.0123749E+001, 2.0132660E+001, 2.0132660E+001, 2.0132660E+001, 2.0140049E+001, 2.0140049E+001, 2.0143606E+001, 2.0150276E+001, 2.0159277E+001, 2.0158150E+001, 2.0145355E+001, 2.0162764E+001, 2.0162764E+001, 2.0171106E+001, 2.0171106E+001, 2.0171106E+001, 2.0175474E+001, 2.0175474E+001, 2.0190985E+001, 2.0204731E+001, 2.0217690E+001, 2.0231277E+001, 2.0264366E+001, 2.0143248E+001, 2.0143248E+001, 2.0134466E+001, 2.0134466E+001, 2.0134466E+001, 2.0123436E+001, 2.0123436E+001, 2.0117479E+001, 2.0108376E+001, 2.0096203E+001, 2.0096966E+001, 2.0125332E+001, 2.0103794E+001, 2.0103794E+001, 2.0098642E+001, 2.0098642E+001, 2.0098642E+001, 2.0095324E+001, 2.0095324E+001, 2.0089622E+001, 2.0084322E+001, 2.0081266E+001, 2.0084961E+001, 2.0128952E+001, 5.1650433E-003, 4.8178337E-003, 4.6577295E-003, 1.3797580E-002, 8.9215226E-003, 9.0176770E-003, 9.6412459E-003, 8.4712114E-003
 2.4021951E+000, 2.0000036E+001, 2.0000046E+001, 2.0000034E+001, 2.0000048E+001, 2.0130133E+001, 2.0130133E+001, 2.0139063E+001, 2.0139063E+001, 2.0139063E+001, 2.0146816E+001, 2.0146816E+001, 2.0149887E+001, 2.0156298E+001, 2.0164865E+001, 2.0163662E+001, 2.0150818E+001, 2.0170835E+001, 2.0170835E+001, 2.0179382E+001, 2.0179382E+001, 2.0179382E+001, 2.0182760E+001, 2.0182760E+001, 2.0197798E+001, 2.0209932E+001, 2.0220346E+001, 2.0233122E+001, 2.0265217E+001, 2.0146605E+001, 2.0146605E+001, 2.0138195E+001, 2.0138195E+001, 2.0138195E+001, 2.0127522E+001, 2.0127522E+001, 2.0121954E+001, 2.0113291E+001, 2.0102133E+001, 2.0103380E+001, 2.0133154E+001, 2.0108109E+001, 2.0108109E+001, 2.0103580E+001, 2.0103580E+001, 2.0103580E+001, 2.0100813E+001, 2.0100813E+001, 2.0095675E+001, 2.0090879E+001, 2.0088657E+001, 2.0092733E+001, 2.0136616E+001, 5.4556732E-003, 5.0504687E-003, 4.3339352E-003, 1.3910497E-002, 9.7223446E-003, 9.5932269E-003, 1.0007126E-002, 9.1611259E-003
 2.5088001E+000, 2.0000044E+001, 2.0000057E+001, 2.0000042E+001, 2.0000059E+001, 2.0135992E+001, 2.0135992E+001, 2.0145302E+001, 2.0145302E+001, 2.0145302E+001, 2.0153917E+001, 2.0153917E+001, 2.0156696E+001, 2.0163174E+001, 2.0172070E+001, 2.0171118E+001, 2.0157766E+001, 2.0168818E+001, 2.0168818E+001, 2.0175934E+001, 2.0175934E+001, 2.0175934E+001, 2.0176987E+001, 2.0176987E+001, 2.0188774E+001, 2.0196722E+001, 2.0201607E+001, 2.0211124E+001, 2.0235910E+001, 2.0152523E+001, 2.0152523E+001, 2.0144350E+001, 2.0144350E+001, 2.0144350E+001, 2.0133747E+001, 2.0133747E+001, 2.0128408E+001, 2.0119833E+001, 2.0108912E+001, 2.0110136E+001, 2.0135872E+001, 2.0107740E+001, 2.0107740E+001, 2.0104122E+001, 2.0104122E+001, 2.0104122E+001, 2.0102037E+001, 2.0102037E+001, 2.0097902E+001, 2.0094103E+001, 2.0093252E+001, 2.0097765E+001, 2.0142542E+001, 5.8411839E-003, 5.3776996E-003, 3.9361143E-003, 1.4092176E-002, 1.0862024E-002, 1.0464512E-002, 1.0650073E-002, 1.0167399E-002
 2.6085145E+000, 2.0000053E+001, 2.0000072E+001, 2.0000051E+001, 2.0000071E+001, 2.0133789E+001, 2.0133789E+001, 2.0142466E+001, 2.0142466E+001, 2.0142466E+001, 2.0151136E+001, 2.0151136E+001, 2.0153179E+001, 2.0159002E+001, 2.0167358E+001, 2.0166904E+001, 2.0156860E+001, 2.0159979E+001, 2.0159979E+001, 2.0168303E+001, 2.0168303E+001, 2.0168303E+001, 2.0170673E+001, 2.0170673E+001, 2.0183222E+001, 2.0191891E+001, 2.0200283E+001, 2.0211285E+001, 2.0239567E+001, 2.0151941E+001, 2.0151941E+001, 2.0144686E+001, 2.0144686E+001, 2.0144686E+001, 2.0134953E+001, 2.0134953E+001, 2.0130291E+001, 2.0122490E+001, 2.0112738E+001, 2.0114002E+001, 2.0134811E+001, 2.0113176E+001, 2.0113176E+001, 2.0109636E+001, 2.0109636E+001, 2.0109636E+001, 2.0107615E+001, 2.0107615E+001, 2.0103542E+001, 2.0099731E+001, 2.0097975E+001, 2.0101204E+001, 2.0133774E+001, 6.3994038E-003, 5.8903880E-003, 3.3963122E-003, 1.4426471E-002, 1.2471153E-002, 1.1750460E-002, 1.1736384E-002, 1.1627655E-002
 2.7082289E+000, 2.0000065E+001, 2.0000088E+001, 2.0000061E+001, 2.0000082E+001, 2.0132633E+001, 2.0132633E+001, 2.0140278E+001, 2.0140278E+001, 2.0140278E+001, 2.0148638E+001, 2.0148638E+001, 2.0149904E+001, 2.0155067E+001, 2.0162844E+001, 2.0162775E+001, 2.0154724E+001, 2.0162043E+001, 2.0162043E+001, 2.0170330E+001, 2.0170330E+001, 2.0170330E+001, 2.0172449E+001, 2.0172449E+001, 2.0184551E+001, 2.0192610E+001, 2.0201740E+001, 2.0213228E+001, 2.0242006E+001, 2.0147736E+001, 2.0147736E+001, 2.0141647E+001, 2.0141647E+001, 2.0141647E+001, 2.0133137E+001, 2.0133137E+001, 2.0129253E+001, 2.0122517E+001, 2.0114485E+001, 2.0116137E+001, 2.0138987E+001, 2.0116753E+001, 2.0116753E+001, 2.0113352E+001, 2.0113352E+001, 2.0113352E+001, 2.0111361E+001, 2.0111361E+001, 2.0107431E+001, 2.0103788E+001, 2.0101995E+001, 2.0104988E+001, 2.0136282E+001, 7.0072603E-003, 6.4515891E-003, 2.9081309E-003, 1.4792102E-002, 1.4348429E-002, 1.3364075E-002, 1.3157213E-002, 1.3357599E-002
 2.8079433E+000, 2.0000078E+001, 2.0000105E+001, 2.0000071E+001, 2.0000095E+001, 2.0136562E+001, 2.0136562E+001, 2.0144112E+001, 2.0144112E+001, 2.0144112E+001, 2.0153227E+001, 2.0153227E+001, 2.0154057E+001, 2.0159262E+001, 2.0167248E+001, 2.0167320E+001, 2.0156990E+001, 2.0163231E+001, 2.0163231E+001, 2.0170732E+001, 2.0170732E+001, 2.0170732E+001, 2.0172047E+001, 2.0172047E+001, 2.0182552E+001, 2.0189192E+001, 2.0197443E+001, 2.0208191E+001, 2.0236603E+001, 2.0152224E+001, 2.0152224E+001, 2.0146446E+001, 2.0146446E+001, 2.0146446E+001, 2.0137920E+001, 2.0137920E+001, 2.0134077E+001, 2.0127234E+001, 2.0118776E+001, 2.0119970E+001, 2.0141619E+001, 2.0119658E+001, 2.0119658E+001, 2.0116526E+001, 2.0116526E+001, 2.0116526E+001, 2.0114679E+001, 2.0114679E+001, 2.0111031E+001, 2.0107727E+001, 2.0106253E+001, 2.0109259E+001, 2.0140800E+001, 7.7585052E-003, 7.1722632E-003, 2.4346744E-003, 1.5301985E-002, 1.6636521E-002, 1.5396478E-002, 1.5057971E-002, 1.5488952E-002
 2.9076577E+000, 2.0000092E+001, 2.0000126E+001, 2.0000082E+001, 2.0000109E+001, 2.0144112E+001, 2.0144112E+001, 2.0152086E+001, 2.0152086E+001, 2.0152086E+001, 2.0162699E+001, 2.0162699E+001, 2.0163164E+001, 2.0168800E+001, 2.0177626E+001, 2.0178047E+001, 2.0166523E+001, 2.0169792E+001, 2.0169792E+001, 2.0177242E+001, 2.0177242E+001, 2.0177242E+001, 2.0178349E+001, 2.0178349E+001, 2.0188341E+001, 2.0194561E+001, 2.0202765E+001, 2.0213211E+001, 2.0240459E+001, 2.0162552E+001, 2.0162552E+001, 2.0156807E+001, 2.0156807E+001, 2.0156807E+001, 2.0147591E+001, 2.0147591E+001, 2.0143488E+001, 2.0135918E+001, 2.0126009E+001, 2.0126509E+001, 2.0145933E+001, 2.0125431E+001, 2.0125431E+001, 2.0122288E+001, 2.0122288E+001, 2.0122288E+001, 2.0120371E+001, 2.0120371E+001, 2.0116602E+001, 2.0113230E+001, 2.0111332E+001, 2.0114111E+001, 2.0147804E+001, 8.6721880E-003, 8.0717374E-003, 2.1423034E-003, 1.5982175E-002, 1.9313948E-002, 1.7834703E-002, 1.7425219E-002, 1.7996598E-002
 3.0073721E+000, 2.0000107E+001, 2.0000151E+001, 2.0000093E+001, 2.0000124E+001, 2.0153847E+001, 2.0153847E+001, 2.0162542E+001, 2.0162542E+001, 2.0162542E+001, 2.0174862E+001, 2.0174862E+001, 2.0175026E+001, 2.0181171E+001, 2.0190851E+001, 2.0191563E+001, 2.0178831E+001, 2.0177776E+001, 2.0177776E+001, 2.0186064E+001, 2.0186064E+001, 2.0186064E+001, 2.0188108E+001, 2.0188108E+001, 2.0199015E+001, 2.0206329E+001, 2.0216917E+001, 2.0228449E+001, 2.0258408E+001, 2.0177374E+001, 2.0177374E+001, 2.0171362E+001, 2.0171362E+001, 2.0171362E+001, 2.0160891E+001, 2.0160891E+001, 2.0156281E+001, 2.0147598E+001, 2.0135874E+001, 2.0135820E+001, 2.0153269E+001, 2.0136431E+001, 2.0136431E+001, 2.0132593E+001, 2.0132593E+001, 2.0132593E+001, 2.0130165E+001, 2.0130165E+001, 2.0125734E+001, 2.0121866E+001, 2.0119047E+001, 2.0121500E+001, 2.0155497E+001, 9.6806372E-003, 9.0704765E-003, 2.2942075E-003, 1.6761599E-002, 2.2206299E-002, 2.0531960E-002, 2.0080226E-002, 2.0707777E-002
 3.1110751E+000, 2.0000126E+001, 2.0000179E+001, 2.0000105E+001, 2.0000139E+001, 2.0163029E+001, 2.0163029E+001, 2.0171711E+001, 2.0171711E+001, 2.0171711E+001, 2.0184471E+001, 2.0184471E+001, 2.0184074E+001, 2.0189924E+001, 2.0199059E+001, 2.0199793E+001, 2.0189262E+001, 2.0195410E+001, 2.0195410E+001, 2.0206308E+001, 2.0206308E+001, 2.0206308E+001, 2.0210884E+001, 2.0210884E+001, 2.0225704E+001, 2.0237093E+001, 2.0256023E+001, 2.0272753E+001, 2.0315531E+001, 2.0185999E+001, 2.0185999E+001, 2.0180346E+001, 2.0180346E+001, 2.0180346E+001, 2.0169632E+001, 2.0169632E+001, 2.0165073E+001, 2.0156336E+001, 2.0145123E+001, 2.0145960E+001, 2.0173504E+001, 2.0156914E+001, 2.0156914E+001, 2.0151297E+001, 2.0151297E+001, 2.0151297E+001, 2.0147593E+001, 2.0147593E+001, 2.0141359E+001, 2.0135910E+001, 2.0130491E+001, 2.0132051E+001, 2.0164305E+001, 1.0672971E-002, 1.0043350E-002, 2.8570341E-003, 1.7517382E-002, 2.5101339E-002, 2.3296619E-002, 2.2796448E-002, 2.3415761E-002
 3.2136084E+000, 2.0000147E+001, 2.0000212E+001, 2.0000120E+001, 2.0000156E+001, 2.0185125E+001, 2.0185125E+001, 2.0195053E+001, 2.0195053E+001, 2.0195053E+001, 2.0210144E+001, 2.0210144E+001, 2.0209291E+001, 2.0215996E+001, 2.0226328E+001, 2.0227034E+001, 2.0212055E+001, 2.0224422E+001, 2.0224422E+001, 2.0234324E+001, 2.0234324E+001, 2.0234324E+001, 2.0236677E+001, 2.0236677E+001, 2.0249926E+001, 2.0259230E+001, 2.0274315E+001, 2.0289341E+001, 2.0327887E+001, 2.0204971E+001, 2.0204971E+001, 2.0198729E+001, 2.0198729E+001, 2.0198729E+001, 2.0186460E+001, 2.0186460E+001, 2.0181255E+001, 2.0171370E+001, 2.0159134E+001, 2.0160650E+001, 2.0199574E+001, 2.0167131E+001, 2.0167131E+001, 2.0161608E+001, 2.0161608E+001, 2.0161608E+001, 2.0158062E+001, 2.0158062E+001, 2.0152075E+001, 2.0147154E+001, 2.0143929E+001, 2.0147806E+001, 2.0198954E+001, 1.1444770E-002, 1.0772991E-002, 3.4804665E-003, 1.8038658E-002, 2.7632115E-002, 2.5784845E-002, 2.5198650E-002, 2.5772531E-002
 3.3074183E+000, 2.0000170E+001, 2.0000246E+001, 2.0000135E+001, 2.0000174E+001, 2.0205193E+001, 2.0205193E+001, 2.0217062E+001, 2.0217062E+001, 2.0217062E+001, 2.0234863E+001, 2.0234863E+001, 2.0234152E+001, 2.0241980E+001, 2.0253553E+001, 2.0254074E+001, 2.0235430E+001, 2.0236942E+001, 2.0236942E+001, 2.0247190E+001, 2.0247190E+001, 2.0247190E+001, 2.0249935E+001, 2.0249935E+001, 2.0263437E+001, 2.0273035E+001, 2.0288847E+001, 2.0304052E+001, 2.0346064E+001, 2.0229185E+001, 2.0229185E+001, 2.0221674E+001, 2.0221674E+001, 2.0221674E+001, 2.0206966E+001, 2.0206966E+001, 2.0200609E+001, 2.0188747E+001, 2.0173601E+001, 2.0174335E+001, 2.0210451E+001, 2.0178205E+001, 2.0178205E+001, 2.0172607E+001, 2.0172607E+001, 2.0172607E+001, 2.0169043E+001, 2.0169043E+001, 2.0162975E+001, 2.0158037E+001, 2.0155092E+001, 2.0159397E+001, 2.0213135E+001, 1.2040684E-002, 1.1318447E-002, 4.0262691E-003, 1.8392524E-002, 2.9708678E-002, 2.7864221E-002, 2.7191384E-002, 2.7696926E-002
 3.4074776E+000, 2.0000195E+001, 2.0000284E+001, 2.0000151E+001, 2.0000191E+001, 2.0215176E+001, 2.0215176E+001, 2.0227259E+001, 2.0227259E+001, 2.0227259E+001, 2.0245226E+001, 2.0245226E+001, 2.0244680E+001, 2.0252695E+001, 2.0264769E+001, 2.0265657E+001, 2.0251005E+001, 2.0252384E+001, 2.0252384E+001, 2.0264080E+001, 2.0264080E+001, 2.0264080E+001, 2.0268074E+001, 2.0268074E+001, 2.0283091E+001, 2.0293921E+001, 2.0311262E+001, 2.0326921E+001, 2.0369616E+001, 2.0239092E+001, 2.0239092E+001, 2.0231823E+001, 2.0231823E+001, 2.0231823E+001, 2.0217035E+001, 2.0217035E+001, 2.0210922E+001, 2.0199207E+001, 2.0184847E+001, 2.0186285E+001, 2.0222603E+001, 2.0189068E+001, 2.0189068E+001, 2.0183233E+001, 2.0183233E+001, 2.0183233E+001, 2.0179485E+001, 2.0179485E+001, 2.0173185E+001, 2.0168045E+001, 2.0164856E+001, 2.0169106E+001, 2.0221945E+001, 1.2599464E-002, 1.1825512E-002, 4.5558894E-003, 1.8711897E-002, 3.1613164E-002, 2.9766608E-002, 2.9042702E-002, 2.9442415E-002
 3.5021433E+000, 2.0000221E+001, 2.0000326E+001, 2.0000168E+001, 2.0000210E+001, 2.0222675E+001, 2.0222675E+001, 2.0234552E+001, 2.0234552E+001, 2.0234552E+001, 2.0251986E+001, 2.0251986E+001, 2.0251411E+001, 2.0259087E+001, 2.0270567E+001, 2.0271389E+001, 2.0257774E+001, 2.0259941E+001, 2.0259941E+001, 2.0271643E+001, 2.0271643E+001, 2.0271643E+001, 2.0275942E+001, 2.0275942E+001, 2.0290880E+001, 2.0301958E+001, 2.0319998E+001, 2.0335476E+001, 2.0379021E+001, 2.0244980E+001, 2.0244980E+001, 2.0238281E+001, 2.0238281E+001, 2.0238281E+001, 2.0223923E+001, 2.0223923E+001, 2.0218248E+001, 2.0207069E+001, 2.0193905E+001, 2.0195955E+001, 2.0231726E+001, 2.0197718E+001, 2.0197718E+001, 2.0192112E+001, 2.0192112E+001, 2.0192112E+001, 2.0188538E+001, 2.0188538E+001, 2.0182411E+001, 2.0177441E+001, 2.0174414E+001, 2.0178518E+001, 2.0226824E+001, 1.3186276E-002, 1.2366562E-002, 5.1079737E-003, 1.9073317E-002, 3.3506170E-002, 3.1603593E-002, 3.0916054E-002, 3.1139791E-002
 3.6109908E+000, 2.0000250E+001, 2.0000376E+001, 2.0000185E+001, 2.0000233E+001, 2.0230625E+001, 2.0230625E+001, 2.0242352E+001, 2.0242352E+001, 2.0242352E+001, 2.0259474E+001, 2.0259474E+001, 2.0259161E+001, 2.0266893E+001, 2.0278433E+001, 2.0279282E+001, 2.0264547E+001, 2.0267189E+001, 2.0267189E+001, 2.0278450E+001, 2.0278450E+001, 2.0278450E+001, 2.0282679E+001, 2.0282679E+001, 2.0297129E+001, 2.0308123E+001, 2.0326576E+001, 2.0341785E+001, 2.0385984E+001, 2.0251333E+001, 2.0251333E+001, 2.0245028E+001, 2.0245028E+001, 2.0245028E+001, 2.0230890E+001, 2.0230890E+001, 2.0225361E+001, 2.0214365E+001, 2.0201460E+001, 2.0203449E+001, 2.0239487E+001, 2.0205387E+001, 2.0205387E+001, 2.0200016E+001, 2.0200016E+001, 2.0200016E+001, 2.0196518E+001, 2.0196518E+001, 2.0190514E+001, 2.0185654E+001, 2.0182713E+001, 2.0186768E+001, 2.0234781E+001, 1.3759514E-002, 1.2896709E-002, 5.6474190E-003, 1.9432161E-002, 3.5338685E-002, 3.3328310E-002, 3.2753553E-002, 3.2709744E-002
 3.7102622E+000, 2.0000284E+001, 2.0000429E+001, 2.0000206E+001, 2.0000254E+001, 2.0238886E+001, 2.0238886E+001, 2.0250723E+001, 2.0250723E+001, 2.0250723E+001, 2.0267836E+001, 2.0267836E+001, 2.0267906E+001, 2.0275888E+001, 2.0287722E+001, 2.0288658E+001, 2.0273466E+001, 2.0275026E+001, 2.0275026E+001, 2.0286083E+001, 2.0286083E+001, 2.0286083E+001, 2.0290319E+001, 2.0290319E+001, 2.0304438E+001, 2.0315321E+001, 2.0333735E+001, 2.0348358E+001, 2.0393444E+001, 2.0260738E+001, 2.0260738E+001, 2.0254528E+001, 2.0254528E+001, 2.0254528E+001, 2.0240129E+001, 2.0240129E+001, 2.0234447E+001, 2.0223085E+001, 2.0209415E+001, 2.0210806E+001, 2.0245977E+001, 2.0213440E+001, 2.0213440E+001, 2.0208122E+001, 2.0208122E+001, 2.0208122E+001, 2.0204483E+001, 2.0204483E+001, 2.0198353E+001, 2.0193354E+001, 2.0190092E+001, 2.0193995E+001, 2.0243343E+001, 1.4242372E-002, 1.3340676E-002, 6.1015575E-003, 1.9726599E-002, 3.6862507E-002, 3.4730449E-002, 3.4284420E-002, 3.3898354E-002
 3.8095337E+000, 2.0000319E+001, 2.0000484E+001, 2.0000227E+001, 2.0000278E+001, 2.0247541E+001, 2.0247541E+001, 2.0259487E+001, 2.0259487E+001, 2.0259487E+001, 2.0276695E+001, 2.0276695E+001, 2.0277113E+001, 2.0285460E+001, 2.0297693E+001, 2.0298704E+001, 2.0283478E+001, 2.0284370E+001, 2.0284370E+001, 2.0295782E+001, 2.0295782E+001, 2.0295782E+001, 2.0300776E+001, 2.0300776E+001, 2.0315714E+001, 2.0327440E+001, 2.0346947E+001, 2.0361452E+001, 2.0409437E+001, 2.0270700E+001, 2.0270700E+001, 2.0264528E+001, 2.0264528E+001, 2.0264528E+001, 2.0249823E+001, 2.0249823E+001, 2.0244118E+001, 2.0232445E+001, 2.0218409E+001, 2.0219624E+001, 2.0254915E+001, 2.0223896E+001, 2.0223896E+001, 2.0218279E+001, 2.0218279E+001, 2.0218279E+001, 2.0214317E+001, 2.0214317E+001, 2.0207806E+001, 2.0202497E+001, 2.0198681E+001, 2.0202374E+001, 2.0251978E+001, 1.4668910E-002, 1.3740822E-002, 6.4949323E-003, 2.0014100E-002, 3.8105760E-002, 3.5887461E-002, 3.5493344E-002, 3.4741592E-002
 3.9002962E+000, 2.0000353E+001, 2.0000540E+001, 2.0000246E+001, 2.0000301E+001, 2.0258507E+001, 2.0258507E+001, 2.0270725E+001, 2.0270725E+001, 2.0270725E+001, 2.0288301E+001, 2.0288301E+001, 2.0288836E+001, 2.0297525E+001, 2.0310019E+001, 2.0311077E+001, 2.0295637E+001, 2.0298513E+001, 2.0298513E+001, 2.0309917E+001, 2.0309917E+001, 2.0309917E+001, 2.0314968E+001, 2.0314968E+001, 2.0330055E+001, 2.0341818E+001, 2.0361431E+001, 2.0375746E+001, 2.0425034E+001, 2.0280741E+001, 2.0280741E+001, 2.0274532E+001, 2.0274532E+001, 2.0274532E+001, 2.0259480E+001, 2.0259480E+001, 2.0253820E+001, 2.0241924E+001, 2.0228098E+001, 2.0229681E+001, 2.0268793E+001, 2.0233570E+001, 2.0233570E+001, 2.0227789E+001, 2.0227789E+001, 2.0227789E+001, 2.0223673E+001, 2.0223673E+001, 2.0217051E+001, 2.0211784E+001, 2.0208277E+001, 2.0212336E+001, 2.0265690E+001, 1.5150178E-002, 1.4206688E-002, 6.9389283E-003, 2.0392325E-002, 3.9408099E-002, 3.7187081E-002, 3.6665529E-002, 3.5562869E-002
 4.0094949E+000, 2.0000393E+001, 2.0000605E+001, 2.0000269E+001, 2.0000326E+001, 2.0273626E+001, 2.0273626E+001, 2.0286898E+001, 2.0286898E+001, 2.0286898E+001, 2.0305891E+001, 2.0305891E+001, 2.0306957E+001, 2.0316681E+001, 2.0330236E+001, 2.0331343E+001, 2.0313618E+001, 2.0311092E+001, 2.0311092E+001, 2.0322647E+001, 2.0322647E+001, 2.0322647E+001, 2.0328375E+001, 2.0328375E+001, 2.0343943E+001, 2.0356155E+001, 2.0376987E+001, 2.0391724E+001, 2.0443760E+001, 2.0299658E+001, 2.0299658E+001, 2.0292978E+001, 2.0292978E+001, 2.0292978E+001, 2.0276390E+001, 2.0276390E+001, 2.0270231E+001, 2.0256954E+001, 2.0241224E+001, 2.0242216E+001, 2.0279881E+001, 2.0245173E+001, 2.0245173E+001, 2.0239113E+001, 2.0239113E+001, 2.0239113E+001, 2.0234783E+001, 2.0234783E+001, 2.0227934E+001, 2.0222601E+001, 2.0219158E+001, 2.0223475E+001, 2.0279688E+001, 1.5825896E-002, 1.4862513E-002, 7.5803474E-003, 2.0940069E-002, 4.1376889E-002, 3.9268993E-002, 3.8326323E-002, 3.6868695E-002
 4.1077737E+000, 2.0000437E+001, 2.0000677E+001, 2.0000296E+001, 2.0000353E+001, 2.0284588E+001, 2.0284588E+001, 2.0298008E+001, 2.0298008E+001, 2.0298008E+001, 2.0317026E+001, 2.0317026E+001, 2.0318588E+001, 2.0328632E+001, 2.0342203E+001, 2.0343271E+001, 2.0326241E+001, 2.0327112E+001, 2.0327112E+001, 2.0339191E+001, 2.0339191E+001, 2.0339191E+001, 2.0346323E+001, 2.0346323E+001, 2.0363070E+001, 2.0376368E+001, 2.0399733E+001, 2.0415684E+001, 2.0471889E+001, 2.0310120E+001, 2.0310120E+001, 2.0303892E+001, 2.0303892E+001, 2.0303892E+001, 2.0287197E+001, 2.0287197E+001, 2.0281269E+001, 2.0267969E+001, 2.0252695E+001, 2.0254210E+001, 2.0297106E+001, 2.0259520E+001, 2.0259520E+001, 2.0252888E+001, 2.0252888E+001, 2.0252888E+001, 2.0248110E+001, 2.0248110E+001, 2.0240705E+001, 2.0234978E+001, 2.0230902E+001, 2.0235125E+001, 2.0292522E+001, 1.6888134E-002, 1.5891263E-002, 8.6037144E-003, 2.1803204E-002, 4.4729728E-002, 4.2834461E-002, 4.1087653E-002, 3.9230864E-002
 4.2107324E+000, 2.0000484E+001, 2.0000755E+001, 2.0000320E+001, 2.0000381E+001, 2.0299141E+001, 2.0299141E+001, 2.0313276E+001, 2.0313276E+001, 2.0313276E+001, 2.0332912E+001, 2.0332912E+001, 2.0335173E+001, 2.0345829E+001, 2.0359724E+001, 2.0360659E+001, 2.0341873E+001, 2.0340055E+001, 2.0340055E+001, 2.0351587E+001, 2.0351587E+001, 2.0351587E+001, 2.0359125E+001, 2.0359125E+001, 2.0375227E+001, 2.0387951E+001, 2.0411015E+001, 2.0426704E+001, 2.0482624E+001, 2.0326771E+001, 2.0326771E+001, 2.0320593E+001, 2.0320593E+001, 2.0320593E+001, 2.0302702E+001, 2.0302702E+001, 2.0296349E+001, 2.0282125E+001, 2.0265656E+001, 2.0266956E+001, 2.0310804E+001, 2.0270010E+001, 2.0270010E+001, 2.0263494E+001, 2.0263494E+001, 2.0263494E+001, 2.0258738E+001, 2.0258738E+001, 2.0251432E+001, 2.0245899E+001, 2.0242455E+001, 2.0247263E+001, 2.0308891E+001, 1.8357784E-002, 1.7307376E-002, 1.0028981E-002, 2.2984475E-002, 4.9872391E-002, 4.8217434E-002, 4.5239381E-002, 4.2859539E-002
