s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.8056346E+000, 2.0000254E+001, 2.0000385E+001, 2.0000248E+001, 2.0000158E+001, 2.0091309E+001, 2.0091309E+001, 2.0093733E+001, 2.0093733E+001, 2.0093733E+001, 2.0094021E+001, 2.0094021E+001, 2.0094023E+001, 2.0094223E+001, 2.0094852E+001, 2.0091976E+001, 2.0087255E+001, 2.0090673E+001, 2.0090673E+001, 2.0094130E+001, 2.0094130E+001, 2.0094130E+001, 2.0095621E+001, 2.0095621E+001, 2.0098557E+001, 2.0101751E+001, 2.0104887E+001, 2.0104443E+001, 2.0101261E+001, 2.0073435E+001, 2.0073435E+001, 2.0073730E+001, 2.0073730E+001, 2.0073730E+001, 2.0073427E+001, 2.0073427E+001, 2.0073511E+001, 2.0073833E+001, 2.0075956E+001, 2.0077616E+001, 2.0091967E+001, 2.0073351E+001, 2.0073351E+001, 2.0073753E+001, 2.0073753E+001, 2.0073753E+001, 2.0073597E+001, 2.0073597E+001, 2.0073427E+001, 2.0073864E+001, 2.0076567E+001, 2.0079063E+001, 2.0093239E+001, 1.1599616E-002, 7.1028303E-003, 9.3242936E-003, 1.5278337E-002, 3.9340939E-002, 3.6628753E-002, 4.0420841E-002, 3.2530133E-002
 8.1658612E+000, 2.0000313E+001, 2.0000498E+001, 2.0000288E+001, 2.0000181E+001, 2.0096680E+001, 2.0096680E+001, 2.0099031E+001, 2.0099031E+001, 2.0099031E+001, 2.0099724E+001, 2.0099724E+001, 2.0099701E+001, 2.0099934E+001, 2.0100115E+001, 2.0097683E+001, 2.0093056E+001, 2.0095861E+001, 2.0095861E+001, 2.0099224E+001, 2.0099224E+001, 2.0099224E+001, 2.0101061E+001, 2.0101061E+001, 2.0103813E+001, 2.0106758E+001, 2.0110209E+001, 2.0109982E+001, 2.0107056E+001, 2.0079119E+001, 2.0079119E+001, 2.0079557E+001, 2.0079557E+001, 2.0079557E+001, 2.0079268E+001, 2.0079268E+001, 2.0079363E+001, 2.0079699E+001, 2.0081884E+001, 2.0083572E+001, 2.0098110E+001, 2.0079062E+001, 2.0079062E+001, 2.0079622E+001, 2.0079622E+001, 2.0079622E+001, 2.0079489E+001, 2.0079489E+001, 2.0079334E+001, 2.0079811E+001, 2.0082638E+001, 2.0085207E+001, 2.0099621E+001, 1.6247336E-002, 1.1574595E-002, 1.3339472E-002, 1.9565873E-002, 6.3205898E-002, 5.8896463E-002, 5.9847862E-002, 4.9129222E-002
 8.5260877E+000, 2.0000385E+001, 2.0000654E+001, 2.0000328E+001, 2.0000202E+001, 2.0103331E+001, 2.0103331E+001, 2.0105820E+001, 2.0105820E+001, 2.0105820E+001, 2.0106920E+001, 2.0106920E+001, 2.0107035E+001, 2.0107359E+001, 2.0107290E+001, 2.0105083E+001, 2.0099895E+001, 2.0112507E+001, 2.0112507E+001, 2.0106413E+001, 2.0106413E+001, 2.0106413E+001, 2.0107300E+001, 2.0107300E+001, 2.0109962E+001, 2.0112940E+001, 2.0117165E+001, 2.0117319E+001, 2.0114363E+001, 2.0085312E+001, 2.0085312E+001, 2.0085833E+001, 2.0085833E+001, 2.0085833E+001, 2.0085485E+001, 2.0085485E+001, 2.0085518E+001, 2.0085812E+001, 2.0087969E+001, 2.0089678E+001, 2.0104414E+001, 2.0084990E+001, 2.0084990E+001, 2.0085663E+001, 2.0085663E+001, 2.0085663E+001, 2.0085506E+001, 2.0085506E+001, 2.0085333E+001, 2.0085829E+001, 2.0088833E+001, 2.0091597E+001, 2.0107504E+001, 2.3977112E-002, 1.9038811E-002, 2.0364230E-002, 2.6498012E-002, 1.0968425E-001, 9.7708613E-002, 9.1105476E-002, 7.4695162E-002
 8.8863143E+000, 2.0000483E+001, 2.0001650E+001, 2.0000372E+001, 2.0000225E+001, 2.0108805E+001, 2.0108805E+001, 2.0111334E+001, 2.0111334E+001, 2.0111334E+001, 2.0112698E+001, 2.0112698E+001, 2.0113003E+001, 2.0113365E+001, 2.0113094E+001, 2.0111252E+001, 2.0106558E+001, 2.0866293E+001, 2.0866293E+001, 2.0286055E+001, 2.0286055E+001, 2.0286055E+001, 2.0135586E+001, 2.0135586E+001, 2.0117264E+001, 2.0118446E+001, 2.0123106E+001, 2.0123676E+001, 2.0121010E+001, 2.0091206E+001, 2.0091206E+001, 2.0091915E+001, 2.0091915E+001, 2.0091915E+001, 2.0091606E+001, 2.0091606E+001, 2.0091679E+001, 2.0092039E+001, 2.0094450E+001, 2.0096378E+001, 2.0112284E+001, 2.0091196E+001, 2.0091196E+001, 2.0091972E+001, 2.0091972E+001, 2.0091972E+001, 2.0091782E+001, 2.0091782E+001, 2.0091570E+001, 2.0092043E+001, 2.0095047E+001, 2.0097816E+001, 2.0113665E+001, 3.7096418E-002, 3.1657834E-002, 3.2241765E-002, 3.7794672E-002, 2.2076596E-001, 1.6814403E-001, 1.4208357E-001, 1.1422989E-001
 9.2825635E+000, 2.0000620E+001, 2.0020330E+001, 2.0000422E+001, 2.0000248E+001, 2.0113380E+001, 2.0113380E+001, 2.0115902E+001, 2.0115902E+001, 2.0115902E+001, 2.0117432E+001, 2.0117432E+001, 2.0117941E+001, 2.0118338E+001, 2.0117928E+001, 2.0116486E+001, 2.0112230E+001, 2.7608429E+001, 2.7608429E+001, 2.3722937E+001, 2.3722937E+001, 2.3722937E+001, 2.1016453E+001, 2.1016453E+001, 2.0253563E+001, 2.0135258E+001, 2.0127979E+001, 2.0128988E+001, 2.0126635E+001, 2.0097157E+001, 2.0097157E+001, 2.0098047E+001, 2.0098047E+001, 2.0098047E+001, 2.0097742E+001, 2.0097742E+001, 2.0097803E+001, 2.0098148E+001, 2.0100565E+001, 2.0102488E+001, 2.0118385E+001, 2.0097065E+001, 2.0097065E+001, 2.0098068E+001, 2.0098068E+001, 2.0098068E+001, 2.0097914E+001, 2.0097914E+001, 2.0097717E+001, 2.0098230E+001, 2.0101294E+001, 2.0104092E+001, 2.0119953E+001, 6.1719548E-002, 5.5081833E-002, 5.3636398E-002, 5.7440538E-002, 5.0480688E-001, 2.9731560E-001, 2.1834520E-001, 1.7470282E-001
 9.6427900E+000, 2.0000811E+001, 2.0075233E+001, 2.0000477E+001, 2.0000271E+001, 2.0119146E+001, 2.0119146E+001, 2.0121790E+001, 2.0121790E+001, 2.0121790E+001, 2.0123617E+001, 2.0123617E+001, 2.0124363E+001, 2.0124832E+001, 2.0124268E+001, 2.0123043E+001, 2.0118755E+001, 2.9399553E+001, 2.9399553E+001, 3.0728060E+001, 3.0728060E+001, 3.0728060E+001, 2.5419985E+001, 2.5419985E+001, 2.1500553E+001, 2.0341360E+001, 2.0136044E+001, 2.0136461E+001, 2.0133841E+001, 2.0103476E+001, 2.0103476E+001, 2.0104532E+001, 2.0104532E+001, 2.0104532E+001, 2.0104202E+001, 2.0104202E+001, 2.0104223E+001, 2.0104532E+001, 2.0106928E+001, 2.0108845E+001, 2.0124773E+001, 2.0103157E+001, 2.0103157E+001, 2.0104361E+001, 2.0104361E+001, 2.0104361E+001, 2.0104212E+001, 2.0104212E+001, 2.0104015E+001, 2.0104582E+001, 2.0107807E+001, 2.0110737E+001, 2.0127222E+001, 1.0657245E-001, 9.6316233E-002, 8.9056440E-002, 8.8048220E-002, 7.4974871E-001, 4.4009358E-001, 2.5058696E-001, 2.2273365E-001
 1.0003017E+001, 2.0001143E+001, 2.0121222E+001, 2.0000532E+001, 2.0000296E+001, 2.0225468E+001, 2.0225468E+001, 2.0147898E+001, 2.0147898E+001, 2.0147898E+001, 2.0131182E+001, 2.0131182E+001, 2.0129904E+001, 2.0130247E+001, 2.0129673E+001, 2.0128698E+001, 2.0125021E+001, 2.7267769E+001, 2.7267769E+001, 2.8454521E+001, 2.8454521E+001, 2.8454521E+001, 2.8385023E+001, 2.8385023E+001, 2.3329727E+001, 2.0804016E+001, 2.0148056E+001, 2.0143358E+001, 2.0140379E+001, 2.0109261E+001, 2.0109261E+001, 2.0110535E+001, 2.0110535E+001, 2.0110535E+001, 2.0110233E+001, 2.0110233E+001, 2.0110279E+001, 2.0110620E+001, 2.0113132E+001, 2.0115122E+001, 2.0131327E+001, 2.0109016E+001, 2.0109016E+001, 2.0110435E+001, 2.0110435E+001, 2.0110435E+001, 2.0110296E+001, 2.0110296E+001, 2.0110094E+001, 2.0110683E+001, 2.0113956E+001, 2.0116913E+001, 2.0133451E+001, 1.9123957E-001, 1.6388127E-001, 1.4128141E-001, 1.2884952E-001, 9.7105122E-001, 5.3707206E-001, 1.1182971E-001, 2.0701130E-001
 1.0363243E+001, 2.0006840E+001, 2.0169754E+001, 2.0000593E+001, 2.0000324E+001, 2.3485785E+001, 2.3485785E+001, 2.1479391E+001, 2.1479391E+001, 2.1479391E+001, 2.0409891E+001, 2.0409891E+001, 2.0170671E+001, 2.0139042E+001, 2.0135721E+001, 2.0134909E+001, 2.0131844E+001, 2.7491510E+001, 2.7491510E+001, 2.7188429E+001, 2.7188429E+001, 2.7188429E+001, 2.7644480E+001, 2.7644480E+001, 2.3369072E+001, 2.0805319E+001, 2.0157053E+001, 2.0150185E+001, 2.0147028E+001, 2.0115217E+001, 2.0115217E+001, 2.0116728E+001, 2.0116728E+001, 2.0116728E+001, 2.0116457E+001, 2.0116457E+001, 2.0116535E+001, 2.0116922E+001, 2.0119600E+001, 2.0121721E+001, 2.0138519E+001, 2.0115015E+001, 2.0115015E+001, 2.0116663E+001, 2.0116663E+001, 2.0116663E+001, 2.0116533E+001, 2.0116533E+001, 2.0116327E+001, 2.0116945E+001, 2.0120277E+001, 2.0123260E+001, 2.0139910E+001, 3.8599932E-001, 2.6411465E-001, 2.1272460E-001, 1.8137214E-001, 9.8532122E-001, 5.9313321E-001, 1.2629724E-001, 1.9875807E-001
 1.0744372E+001, 2.0046038E+001, 2.0218933E+001, 2.0000660E+001, 2.0000359E+001, 2.9309460E+001, 2.9309460E+001, 2.8135910E+001, 2.8135910E+001, 2.8135910E+001, 2.3294285E+001, 2.3294285E+001, 2.0838640E+001, 2.0240643E+001, 2.0143764E+001, 2.0142477E+001, 2.0139452E+001, 2.8191893E+001, 2.8191893E+001, 2.5525774E+001, 2.5525774E+001, 2.5525774E+001, 2.5490564E+001, 2.5490564E+001, 2.2087276E+001, 2.0427553E+001, 2.0161104E+001, 2.0158432E+001, 2.0155277E+001, 2.0121855E+001, 2.0121855E+001, 2.0123579E+001, 2.0123579E+001, 2.0123579E+001, 2.0123295E+001, 2.0123295E+001, 2.0123350E+001, 2.0123735E+001, 2.0126478E+001, 2.0128679E+001, 2.0145798E+001, 2.0121607E+001, 2.0121607E+001, 2.0123518E+001, 2.0123518E+001, 2.0123518E+001, 2.0123426E+001, 2.0123426E+001, 2.0123257E+001, 2.0123936E+001, 2.0127487E+001, 2.0130632E+001, 2.0148052E+001, 7.4769068E-001, 3.9336574E-001, 2.4292336E-001, 2.2916095E-001, 8.9596879E-001, 5.2789843E-001, 2.1293849E-001, 1.9601734E-001
 1.1131284E+001, 2.0100094E+001, 2.0279099E+001, 2.0000732E+001, 2.0000401E+001, 2.7589003E+001, 2.7589003E+001, 2.9668310E+001, 2.9668310E+001, 2.9668310E+001, 2.6953991E+001, 2.6953991E+001, 2.2388811E+001, 2.0584631E+001, 2.0156385E+001, 2.0151421E+001, 2.0147766E+001, 3.1069521E+001, 3.1069521E+001, 2.5268415E+001, 2.5268415E+001, 2.5268415E+001, 2.3475069E+001, 2.3475069E+001, 2.0978733E+001, 2.0185417E+001, 2.0166025E+001, 2.0167665E+001, 2.0163933E+001, 2.0128876E+001, 2.0128876E+001, 2.0130867E+001, 2.0130867E+001, 2.0130867E+001, 2.0130583E+001, 2.0130583E+001, 2.0130625E+001, 2.0131016E+001, 2.0133827E+001, 2.0136118E+001, 2.0153538E+001, 2.0128622E+001, 2.0128622E+001, 2.0130777E+001, 2.0130777E+001, 2.0130777E+001, 2.0130672E+001, 2.0130672E+001, 2.0130466E+001, 2.0131147E+001, 2.0134764E+001, 2.0137974E+001, 2.0156097E+001, 9.3314016E-001, 5.6667227E-001, 1.8725531E-001, 2.2372364E-001, 8.0512363E-001, 4.1174015E-001, 1.7255083E-001, 1.4499874E-001
 1.1485953E+001, 2.0146189E+001, 2.0345314E+001, 2.0000809E+001, 2.0000450E+001, 2.6633553E+001, 2.6633553E+001, 2.7054026E+001, 2.7054026E+001, 2.7054026E+001, 2.6971729E+001, 2.6971729E+001, 2.2688047E+001, 2.0670086E+001, 2.0167393E+001, 2.0160223E+001, 2.0155832E+001, 3.1002932E+001, 3.1002932E+001, 2.6370214E+001, 2.6370214E+001, 2.6370214E+001, 2.2526382E+001, 2.2526382E+001, 2.0490503E+001, 2.0126949E+001, 2.0172180E+001, 2.0177515E+001, 2.0172716E+001, 2.0135811E+001, 2.0135811E+001, 2.0138069E+001, 2.0138069E+001, 2.0138069E+001, 2.0137774E+001, 2.0137774E+001, 2.0137814E+001, 2.0138214E+001, 2.0141159E+001, 2.0143621E+001, 2.0162144E+001, 2.0135639E+001, 2.0135639E+001, 2.0138046E+001, 2.0138046E+001, 2.0138046E+001, 2.0137926E+001, 2.0137926E+001, 2.0137688E+001, 2.0138374E+001, 2.0142056E+001, 2.0145321E+001, 2.0163885E+001, 9.3530118E-001, 5.7710987E-001, 1.9187398E-001, 2.1424748E-001, 7.4758917E-001, 3.2021683E-001, 1.0733491E-001, 9.4684087E-002
 1.1840623E+001, 2.0182243E+001, 2.0400677E+001, 2.0000887E+001, 2.0000505E+001, 2.5793840E+001, 2.5793840E+001, 2.5673445E+001, 2.5673445E+001, 2.5673445E+001, 2.5249321E+001, 2.5249321E+001, 2.1722136E+001, 2.0418985E+001, 2.0172058E+001, 2.0167458E+001, 2.0162954E+001, 3.0251799E+001, 3.0251799E+001, 2.6736341E+001, 2.6736341E+001, 2.6736341E+001, 2.2319393E+001, 2.2319393E+001, 2.0309807E+001, 2.0131819E+001, 2.0178719E+001, 2.0187078E+001, 2.0181257E+001, 2.0142344E+001, 2.0142344E+001, 2.0144892E+001, 2.0144892E+001, 2.0144892E+001, 2.0144600E+001, 2.0144600E+001, 2.0144651E+001, 2.0145046E+001, 2.0148005E+001, 2.0150465E+001, 2.0168785E+001, 2.0142054E+001, 2.0142054E+001, 2.0144785E+001, 2.0144785E+001, 2.0144785E+001, 2.0144693E+001, 2.0144693E+001, 2.0144455E+001, 2.0145178E+001, 2.0148926E+001, 2.0152220E+001, 2.0170916E+001, 7.9162222E-001, 5.2099967E-001, 2.3611715E-001, 2.0744881E-001, 6.8628466E-001, 2.8959554E-001, 6.3552447E-002, 6.0466897E-002
 1.2227534E+001, 2.0211399E+001, 2.0453327E+001, 2.0000975E+001, 2.0000574E+001, 2.5243584E+001, 2.5243584E+001, 2.3932726E+001, 2.3932726E+001, 2.3932726E+001, 2.3263054E+001, 2.3263054E+001, 2.0657864E+001, 2.0233376E+001, 2.0178032E+001, 2.0175776E+001, 2.0170809E+001, 2.9548147E+001, 2.9548147E+001, 2.7067732E+001, 2.7067732E+001, 2.7067732E+001, 2.2516069E+001, 2.2516069E+001, 2.0276535E+001, 2.0149708E+001, 2.0186348E+001, 2.0196632E+001, 2.0189215E+001, 2.0149073E+001, 2.0149073E+001, 2.0151941E+001, 2.0151941E+001, 2.0151941E+001, 2.0151674E+001, 2.0151674E+001, 2.0151756E+001, 2.0152164E+001, 2.0155184E+001, 2.0157660E+001, 2.0175962E+001, 2.0148727E+001, 2.0148727E+001, 2.0151819E+001, 2.0151819E+001, 2.0151819E+001, 2.0151768E+001, 2.0151768E+001, 2.0151535E+001, 2.0152296E+001, 2.0156094E+001, 2.0159401E+001, 2.0178190E+001, 5.9892344E-001, 4.0653649E-001, 1.9921620E-001, 1.5709516E-001, 6.7005837E-001, 2.8160739E-001, 3.4256265E-002, 4.0930171E-002
 1.2582204E+001, 2.0238354E+001, 2.0503954E+001, 2.0001066E+001, 2.0000650E+001, 2.6366646E+001, 2.6366646E+001, 2.3186529E+001, 2.3186529E+001, 2.3186529E+001, 2.2045109E+001, 2.2045109E+001, 2.0134811E+001, 2.0211515E+001, 2.0185444E+001, 2.0184469E+001, 2.0178711E+001, 2.9919193E+001, 2.9919193E+001, 2.7248188E+001, 2.7248188E+001, 2.7248188E+001, 2.2878620E+001, 2.2878620E+001, 2.0334167E+001, 2.0165871E+001, 2.0194906E+001, 2.0206205E+001, 2.0197788E+001, 2.0155910E+001, 2.0155910E+001, 2.0159121E+001, 2.0159121E+001, 2.0159121E+001, 2.0158894E+001, 2.0158894E+001, 2.0159018E+001, 2.0159451E+001, 2.0162571E+001, 2.0165096E+001, 2.0183569E+001, 2.0155575E+001, 2.0155575E+001, 2.0159052E+001, 2.0159052E+001, 2.0159052E+001, 2.0159046E+001, 2.0159046E+001, 2.0158829E+001, 2.0159634E+001, 2.0163542E+001, 2.0166914E+001, 2.0186029E+001, 4.9859953E-001, 2.9951322E-001, 1.2705860E-001, 8.9954376E-002, 6.7651975E-001, 2.8960377E-001, 2.4767783E-002, 3.9785035E-002
 1.2969115E+001, 2.0274622E+001, 2.0560869E+001, 2.0001165E+001, 2.0000738E+001, 2.8999039E+001, 2.8999039E+001, 2.4279459E+001, 2.4279459E+001, 2.4279459E+001, 2.1744255E+001, 2.1744255E+001, 2.0056684E+001, 2.0233549E+001, 2.0194874E+001, 2.0194157E+001, 2.0187271E+001, 3.1197546E+001, 3.1197546E+001, 2.7645111E+001, 2.7645111E+001, 2.7645111E+001, 2.3281042E+001, 2.3281042E+001, 2.0447792E+001, 2.0178459E+001, 2.0203756E+001, 2.0215723E+001, 2.0206749E+001, 2.0163269E+001, 2.0163269E+001, 2.0166828E+001, 2.0166828E+001, 2.0166828E+001, 2.0166620E+001, 2.0166620E+001, 2.0166754E+001, 2.0167212E+001, 2.0170486E+001, 2.0173155E+001, 2.0192640E+001, 2.0162762E+001, 2.0162762E+001, 2.0166634E+001, 2.0166634E+001, 2.0166634E+001, 2.0166677E+001, 2.0166677E+001, 2.0166483E+001, 2.0167343E+001, 2.0171417E+001, 2.0174913E+001, 2.0194727E+001, 5.1765645E-001, 2.5773972E-001, 8.3476007E-002, 3.8218495E-002, 6.9020581E-001, 3.0484727E-001, 2.7973635E-002, 4.9448945E-002
 1.3320346E+001, 2.0323009E+001, 2.0621168E+001, 2.0001268E+001, 2.0000835E+001, 3.0208822E+001, 3.0208822E+001, 2.6925915E+001, 2.6925915E+001, 2.6925915E+001, 2.2510715E+001, 2.2510715E+001, 2.0255590E+001, 2.0243717E+001, 2.0204439E+001, 2.0203695E+001, 2.0196051E+001, 3.1076336E+001, 3.1076336E+001, 2.8087996E+001, 2.8087996E+001, 2.8087996E+001, 2.3640980E+001, 2.3640980E+001, 2.0562056E+001, 2.0187740E+001, 2.0213327E+001, 2.0225882E+001, 2.0216221E+001, 2.0170717E+001, 2.0170717E+001, 2.0174646E+001, 2.0174646E+001, 2.0174646E+001, 2.0174458E+001, 2.0174458E+001, 2.0174593E+001, 2.0175062E+001, 2.0178419E+001, 2.0181137E+001, 2.0200863E+001, 2.0170347E+001, 2.0170347E+001, 2.0174564E+001, 2.0174564E+001, 2.0174564E+001, 2.0174612E+001, 2.0174612E+001, 2.0174393E+001, 2.0175247E+001, 2.0179382E+001, 2.0182943E+001, 2.0203154E+001, 6.1344934E-001, 2.7644452E-001, 8.7266006E-002, 3.6072213E-002, 7.0825529E-001, 3.1436080E-001, 3.6302127E-002, 5.8795497E-002
 1.3694803E+001, 2.0379717E+001, 2.0676252E+001, 2.0001373E+001, 2.0000940E+001, 3.1614000E+001, 3.1614000E+001, 2.9224455E+001, 2.9224455E+001, 2.9224455E+001, 2.4054705E+001, 2.4054705E+001, 2.0721710E+001, 2.0269070E+001, 2.0210720E+001, 2.0210247E+001, 2.0203279E+001, 3.0046686E+001, 3.0046686E+001, 2.7818674E+001, 2.7818674E+001, 2.7818674E+001, 2.3777796E+001, 2.3777796E+001, 2.0621449E+001, 2.0189686E+001, 2.0220100E+001, 2.0233049E+001, 2.0223783E+001, 2.0177496E+001, 2.0177496E+001, 2.0181831E+001, 2.0181831E+001, 2.0181831E+001, 2.0181696E+001, 2.0181696E+001, 2.0181858E+001, 2.0182337E+001, 2.0185762E+001, 2.0188492E+001, 2.0208506E+001, 2.0177134E+001, 2.0177134E+001, 2.0181789E+001, 2.0181789E+001, 2.0181789E+001, 2.0181887E+001, 2.0181887E+001, 2.0181656E+001, 2.0182503E+001, 2.0186537E+001, 2.0189995E+001, 2.0209726E+001, 7.0399833E-001, 3.3536166E-001, 8.3127737E-002, 5.5928152E-002, 7.1771699E-001, 3.3123085E-001, 4.8910029E-002, 5.7520226E-002
 1.4069259E+001, 2.0448586E+001, 2.0729776E+001, 2.0001486E+001, 2.0001060E+001, 3.2054562E+001, 3.2054562E+001, 3.0235029E+001, 3.0235029E+001, 3.0235029E+001, 2.5498268E+001, 2.5498268E+001, 2.1312208E+001, 2.0330919E+001, 2.0219687E+001, 2.0219090E+001, 2.0211908E+001, 3.0040075E+001, 3.0040075E+001, 2.7409874E+001, 2.7409874E+001, 2.7409874E+001, 2.3859755E+001, 2.3859755E+001, 2.0721115E+001, 2.0198708E+001, 2.0230637E+001, 2.0243267E+001, 2.0233847E+001, 2.0185356E+001, 2.0185356E+001, 2.0190071E+001, 2.0190071E+001, 2.0190071E+001, 2.0189898E+001, 2.0189898E+001, 2.0190002E+001, 2.0190434E+001, 2.0193838E+001, 2.0196556E+001, 2.0216866E+001, 2.0184645E+001, 2.0184645E+001, 2.0189751E+001, 2.0189751E+001, 2.0189751E+001, 2.0189899E+001, 2.0189899E+001, 2.0189690E+001, 2.0190594E+001, 2.0194849E+001, 2.0198500E+001, 2.0219290E+001, 7.6557368E-001, 4.0514022E-001, 6.3801683E-002, 6.2854767E-002, 7.6052231E-001, 3.6697915E-001, 5.9741486E-002, 5.0546896E-002
 1.4443716E+001, 2.0514202E+001, 2.0801802E+001, 2.0001604E+001, 2.0001188E+001, 3.0817696E+001, 3.0817696E+001, 2.9607056E+001, 2.9607056E+001, 2.9607056E+001, 2.5992262E+001, 2.5992262E+001, 2.1645844E+001, 2.0362724E+001, 2.0228416E+001, 2.0227982E+001, 2.0220825E+001, 3.4710953E+001, 3.4710953E+001, 2.9086506E+001, 2.9086506E+001, 2.9086506E+001, 2.4386536E+001, 2.4386536E+001, 2.0994947E+001, 2.0221388E+001, 2.0239050E+001, 2.0250818E+001, 2.0242313E+001, 2.0192787E+001, 2.0192787E+001, 2.0197979E+001, 2.0197979E+001, 2.0197979E+001, 2.0197880E+001, 2.0197880E+001, 2.0198038E+001, 2.0198521E+001, 2.0202082E+001, 2.0204878E+001, 2.0225536E+001, 2.0192245E+001, 2.0192245E+001, 2.0197805E+001, 2.0197805E+001, 2.0197805E+001, 2.0197998E+001, 2.0197998E+001, 2.0197781E+001, 2.0198696E+001, 2.0202971E+001, 2.0206623E+001, 2.0227322E+001, 7.7295172E-001, 4.2775401E-001, 6.7592621E-002, 6.3305892E-002, 8.9303482E-001, 4.0868178E-001, 5.6517798E-002, 6.7234851E-002
 1.4818172E+001, 2.0572998E+001, 2.0895643E+001, 2.0001726E+001, 2.0001328E+001, 3.0148554E+001, 3.0148554E+001, 2.8447845E+001, 2.8447845E+001, 2.8447845E+001, 2.5572977E+001, 2.5572977E+001, 2.1599760E+001, 2.0329590E+001, 2.0237555E+001, 2.0237459E+001, 2.0229702E+001, 3.4013771E+001, 3.4013771E+001, 3.1103256E+001, 3.1103256E+001, 3.1103256E+001, 2.5134071E+001, 2.5134071E+001, 2.1233015E+001, 2.0232050E+001, 2.0247337E+001, 2.0258463E+001, 2.0250887E+001, 2.0200592E+001, 2.0200592E+001, 2.0206234E+001, 2.0206234E+001, 2.0206234E+001, 2.0206146E+001, 2.0206146E+001, 2.0206301E+001, 2.0206779E+001, 2.0210411E+001, 2.0213251E+001, 2.0234438E+001, 2.0199976E+001, 2.0199976E+001, 2.0206020E+001, 2.0206020E+001, 2.0206020E+001, 2.0206263E+001, 2.0206263E+001, 2.0206043E+001, 2.0206984E+001, 2.0211355E+001, 2.0215101E+001, 2.0236408E+001, 7.4256498E-001, 4.1527820E-001, 9.1134794E-002, 6.0150474E-002, 9.6501571E-001, 4.2878634E-001, 4.4695888E-002, 9.3920223E-002
 1.5192629E+001, 2.0628056E+001, 2.0975573E+001, 2.0001852E+001, 2.0001472E+001, 3.0079304E+001, 3.0079304E+001, 2.7667816E+001, 2.7667816E+001, 2.7667816E+001, 2.4924707E+001, 2.4924707E+001, 2.1435703E+001, 2.0281424E+001, 2.0246986E+001, 2.0247131E+001, 2.0238880E+001, 3.2172375E+001, 3.2172375E+001, 2.9880117E+001, 2.9880117E+001, 2.9880117E+001, 2.4904552E+001, 2.4904552E+001, 2.1089178E+001, 2.0185629E+001, 2.0256563E+001, 2.0267954E+001, 2.0260555E+001, 2.0208584E+001, 2.0208584E+001, 2.0214718E+001, 2.0214718E+001, 2.0214718E+001, 2.0214657E+001, 2.0214657E+001, 2.0214828E+001, 2.0215332E+001, 2.0219105E+001, 2.0222052E+001, 2.0243971E+001, 2.0207933E+001, 2.0207933E+001, 2.0214487E+001, 2.0214487E+001, 2.0214487E+001, 2.0214794E+001, 2.0214794E+001, 2.0214592E+001, 2.0215580E+001, 2.0220106E+001, 2.0223970E+001, 2.0245726E+001, 7.1823025E-001, 3.9778659E-001, 1.0052590E-001, 4.5760281E-002, 9.0828317E-001, 4.3070439E-001, 6.7726076E-002, 1.0051638E-001
 1.5558444E+001, 2.0687523E+001, 2.1042103E+001, 2.0001984E+001, 2.0001625E+001, 3.2150276E+001, 3.2150276E+001, 2.8088865E+001, 2.8088865E+001, 2.8088865E+001, 2.4648504E+001, 2.4648504E+001, 2.1414682E+001, 2.0263861E+001, 2.0255684E+001, 2.0256060E+001, 2.0247536E+001, 3.1401279E+001, 3.1401279E+001, 2.8531887E+001, 2.8531887E+001, 2.8531887E+001, 2.4256489E+001, 2.4256489E+001, 2.0794367E+001, 2.0132879E+001, 2.0265486E+001, 2.0278198E+001, 2.0270220E+001, 2.0216356E+001, 2.0216356E+001, 2.0223032E+001, 2.0223032E+001, 2.0223032E+001, 2.0223024E+001, 2.0223024E+001, 2.0223238E+001, 2.0223774E+001, 2.0227627E+001, 2.0230577E+001, 2.0252306E+001, 2.0215582E+001, 2.0215582E+001, 2.0222704E+001, 2.0222704E+001, 2.0222704E+001, 2.0223108E+001, 2.0223108E+001, 2.0222942E+001, 2.0223980E+001, 2.0228607E+001, 2.0232517E+001, 2.0254282E+001, 7.4461293E-001, 3.9466098E-001, 9.6362449E-002, 3.1380177E-002, 8.2662374E-001, 3.9719152E-001, 6.4523809E-002, 8.9972913E-002
