s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7729494E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0029062E+001, 2.0035404E+001, 2.0035404E+001, 2.0035404E+001, 2.0035404E+001, 2.0037989E+001, 2.0037989E+001, 2.0040773E+001, 2.0046427E+001, 2.0048904E+001, 2.0053514E+001, 2.0048012E+001, 2.0047211E+001, 2.0051353E+001, 2.0051353E+001, 2.0051353E+001, 2.0051353E+001, 2.0057465E+001, 2.0057465E+001, 2.0056475E+001, 2.0065111E+001, 2.0066217E+001, 2.0071377E+001, 2.0093958E+001, 2.0035782E+001, 2.0035759E+001, 2.0035759E+001, 2.0035759E+001, 2.0035759E+001, 2.0032604E+001, 2.0032604E+001, 2.0029659E+001, 2.0028091E+001, 2.0026287E+001, 2.0021999E+001, 2.0026691E+001, 2.0024805E+001, 2.0022760E+001, 2.0022760E+001, 2.0022760E+001, 2.0022760E+001, 2.0021528E+001, 2.0021528E+001, 2.0018688E+001, 2.0016628E+001, 2.0014729E+001, 2.0014124E+001, 2.0025517E+001, 1.8070232E-003, 1.8070232E-003, 3.1634348E-003, 3.7531313E-003, 4.3033599E-003, 4.3033599E-003, 3.3827340E-003, 8.7453295E-003
 8.1621792E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0031662E+001, 2.0038515E+001, 2.0038515E+001, 2.0038515E+001, 2.0038515E+001, 2.0041464E+001, 2.0041464E+001, 2.0044470E+001, 2.0050913E+001, 2.0053137E+001, 2.0058027E+001, 2.0052210E+001, 2.0050821E+001, 2.0055113E+001, 2.0055113E+001, 2.0055113E+001, 2.0055113E+001, 2.0061657E+001, 2.0061657E+001, 2.0060822E+001, 2.0069969E+001, 2.0071384E+001, 2.0077183E+001, 2.0101025E+001, 2.0038464E+001, 2.0037954E+001, 2.0037954E+001, 2.0037954E+001, 2.0037954E+001, 2.0034746E+001, 2.0034746E+001, 2.0031500E+001, 2.0029829E+001, 2.0027359E+001, 2.0023241E+001, 2.0027611E+001, 2.0027000E+001, 2.0024572E+001, 2.0024572E+001, 2.0024572E+001, 2.0024572E+001, 2.0023207E+001, 2.0023207E+001, 2.0020092E+001, 2.0017866E+001, 2.0015789E+001, 2.0015116E+001, 2.0027338E+001, 1.6092759E-003, 1.6092759E-003, 3.2082419E-003, 3.7666191E-003, 4.5852773E-003, 4.5852773E-003, 3.6577808E-003, 8.9742644E-003
 8.5360685E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0034069E+001, 2.0040936E+001, 2.0040936E+001, 2.0040936E+001, 2.0040936E+001, 2.0044514E+001, 2.0044514E+001, 2.0047224E+001, 2.0055456E+001, 2.0055857E+001, 2.0060436E+001, 2.0055231E+001, 2.0054375E+001, 2.0058914E+001, 2.0058914E+001, 2.0058914E+001, 2.0058914E+001, 2.0065729E+001, 2.0065729E+001, 2.0065327E+001, 2.0075752E+001, 2.0076925E+001, 2.0083632E+001, 2.0108683E+001, 2.0040358E+001, 2.0039396E+001, 2.0039396E+001, 2.0039396E+001, 2.0039396E+001, 2.0036247E+001, 2.0036247E+001, 2.0032877E+001, 2.0031141E+001, 2.0028408E+001, 2.0024481E+001, 2.0029478E+001, 2.0028812E+001, 2.0026239E+001, 2.0026239E+001, 2.0026239E+001, 2.0026239E+001, 2.0024851E+001, 2.0024851E+001, 2.0021330E+001, 2.0019163E+001, 2.0017002E+001, 2.0016392E+001, 2.0029854E+001, 1.4544145E-003, 1.4544145E-003, 3.9090123E-003, 4.5361342E-003, 5.6952974E-003, 5.6952974E-003, 4.6365429E-003, 9.5663909E-003
 8.8832513E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0035036E+001, 2.0042202E+001, 2.0042202E+001, 2.0042202E+001, 2.0042202E+001, 2.0046110E+001, 2.0046110E+001, 2.0048456E+001, 2.0057697E+001, 2.0057205E+001, 2.0061745E+001, 2.0056660E+001, 2.0056742E+001, 2.0061066E+001, 2.0061066E+001, 2.0061066E+001, 2.0061066E+001, 2.0068054E+001, 2.0068054E+001, 2.0067398E+001, 2.0077520E+001, 2.0079193E+001, 2.0086445E+001, 2.0112162E+001, 2.0041376E+001, 2.0040665E+001, 2.0040665E+001, 2.0040665E+001, 2.0040665E+001, 2.0037474E+001, 2.0037474E+001, 2.0033915E+001, 2.0032225E+001, 2.0029221E+001, 2.0025324E+001, 2.0030029E+001, 2.0029453E+001, 2.0026756E+001, 2.0026756E+001, 2.0026756E+001, 2.0026756E+001, 2.0025318E+001, 2.0025318E+001, 2.0021723E+001, 2.0019585E+001, 2.0017433E+001, 2.0016865E+001, 2.0030903E+001, 1.3376498E-003, 1.3376498E-003, 3.8606988E-003, 4.9594161E-003, 5.3861481E-003, 5.3861481E-003, 4.6786307E-003, 9.8348912E-003
 9.2517402E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0036566E+001, 2.0043573E+001, 2.0043573E+001, 2.0043573E+001, 2.0043573E+001, 2.0047602E+001, 2.0047602E+001, 2.0050425E+001, 2.0060081E+001, 2.0059101E+001, 2.0063705E+001, 2.0058554E+001, 2.0058834E+001, 2.0063513E+001, 2.0063513E+001, 2.0063513E+001, 2.0063513E+001, 2.0070463E+001, 2.0070463E+001, 2.0070452E+001, 2.0081924E+001, 2.0082933E+001, 2.0089725E+001, 2.0116323E+001, 2.0042549E+001, 2.0042274E+001, 2.0042274E+001, 2.0042274E+001, 2.0042274E+001, 2.0039038E+001, 2.0039038E+001, 2.0035219E+001, 2.0033598E+001, 2.0030334E+001, 2.0026337E+001, 2.0031122E+001, 2.0030169E+001, 2.0027418E+001, 2.0027418E+001, 2.0027418E+001, 2.0027418E+001, 2.0025896E+001, 2.0025896E+001, 2.0022253E+001, 2.0020067E+001, 2.0017908E+001, 2.0017368E+001, 2.0032085E+001, 2.1688764E-003, 2.1688764E-003, 4.4274833E-003, 5.0304974E-003, 5.9290105E-003, 5.9290105E-003, 4.7915536E-003, 9.3198484E-003
 9.6358393E+000, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0038181E+001, 2.0046051E+001, 2.0046051E+001, 2.0046051E+001, 2.0046051E+001, 2.0050196E+001, 2.0050196E+001, 2.0052929E+001, 2.0062799E+001, 2.0062244E+001, 2.0067320E+001, 2.0061819E+001, 2.0061335E+001, 2.0065588E+001, 2.0065588E+001, 2.0065588E+001, 2.0065588E+001, 2.0072643E+001, 2.0072643E+001, 2.0072544E+001, 2.0084372E+001, 2.0085543E+001, 2.0093382E+001, 2.0119007E+001, 2.0043959E+001, 2.0044567E+001, 2.0044567E+001, 2.0044567E+001, 2.0044567E+001, 2.0041039E+001, 2.0041039E+001, 2.0036764E+001, 2.0035311E+001, 2.0031729E+001, 2.0027554E+001, 2.0032677E+001, 2.0032202E+001, 2.0028906E+001, 2.0028906E+001, 2.0028906E+001, 2.0028906E+001, 2.0027100E+001, 2.0027100E+001, 2.0023581E+001, 2.0021109E+001, 2.0018871E+001, 2.0018240E+001, 2.0033161E+001, 1.2442220E-003, 1.2442220E-003, 3.4849076E-003, 4.6847644E-003, 6.1283670E-003, 6.1283670E-003, 5.4333047E-003, 1.0034690E-002
 1.0005535E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0039600E+001, 2.0048031E+001, 2.0048031E+001, 2.0048031E+001, 2.0048031E+001, 2.0051912E+001, 2.0051912E+001, 2.0055355E+001, 2.0064266E+001, 2.0064985E+001, 2.0070488E+001, 2.0064171E+001, 2.0063801E+001, 2.0068130E+001, 2.0068130E+001, 2.0068130E+001, 2.0068130E+001, 2.0075161E+001, 2.0075161E+001, 2.0075228E+001, 2.0087246E+001, 2.0088474E+001, 2.0096788E+001, 2.0122074E+001, 2.0045980E+001, 2.0047403E+001, 2.0047403E+001, 2.0047403E+001, 2.0047403E+001, 2.0043705E+001, 2.0043705E+001, 2.0038933E+001, 2.0037615E+001, 2.0033644E+001, 2.0029154E+001, 2.0034403E+001, 2.0034159E+001, 2.0030554E+001, 2.0030554E+001, 2.0030554E+001, 2.0030554E+001, 2.0028481E+001, 2.0028481E+001, 2.0024860E+001, 2.0022181E+001, 2.0019836E+001, 2.0019123E+001, 2.0034824E+001, 1.8507236E-003, 1.8507236E-003, 2.8406878E-003, 4.1146018E-003, 6.6288677E-003, 6.6288677E-003, 6.0920906E-003, 1.0574359E-002
 1.0375230E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 2.0000000E+001, 2.0040873E+001, 2.0050299E+001, 2.0050299E+001, 2.0050299E+001, 2.0050299E+001, 2.0054317E+001, 2.0054317E+001, 2.0057337E+001, 2.0066338E+001, 2.0067425E+001, 2.0073004E+001, 2.0066544E+001, 2.0066290E+001, 2.0071070E+001, 2.0071070E+001, 2.0071070E+001, 2.0071070E+001, 2.0078220E+001, 2.0078220E+001, 2.0078514E+001, 2.0091255E+001, 2.0092733E+001, 2.0101358E+001, 2.0126741E+001, 2.0048115E+001, 2.0050133E+001, 2.0050133E+001, 2.0050133E+001, 2.0050133E+001, 2.0046221E+001, 2.0046221E+001, 2.0041023E+001, 2.0039854E+001, 2.0035564E+001, 2.0030890E+001, 2.0036453E+001, 2.0034779E+001, 2.0031090E+001, 2.0031090E+001, 2.0031090E+001, 2.0031090E+001, 2.0028894E+001, 2.0028894E+001, 2.0025316E+001, 2.0022606E+001, 2.0020327E+001, 2.0019701E+001, 2.0036427E+001, 1.8665856E-003, 1.8665856E-003, 2.1797540E-003, 4.3754675E-003, 7.4973237E-003, 7.4973237E-003, 6.9285547E-003, 1.1087192E-002
 1.0744925E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0042440E+001, 2.0052773E+001, 2.0052773E+001, 2.0052773E+001, 2.0052773E+001, 2.0057043E+001, 2.0057043E+001, 2.0059595E+001, 2.0068537E+001, 2.0070211E+001, 2.0075676E+001, 2.0069004E+001, 2.0065962E+001, 2.0071463E+001, 2.0071463E+001, 2.0071463E+001, 2.0071463E+001, 2.0078262E+001, 2.0078262E+001, 2.0079639E+001, 2.0092747E+001, 2.0094742E+001, 2.0102726E+001, 2.0127131E+001, 2.0049004E+001, 2.0050709E+001, 2.0050709E+001, 2.0050709E+001, 2.0050709E+001, 2.0046883E+001, 2.0046883E+001, 2.0041674E+001, 2.0040432E+001, 2.0036112E+001, 2.0031431E+001, 2.0036983E+001, 2.0035704E+001, 2.0031984E+001, 2.0031984E+001, 2.0031984E+001, 2.0031984E+001, 2.0029673E+001, 2.0029673E+001, 2.0026047E+001, 2.0023283E+001, 2.0020969E+001, 2.0020304E+001, 2.0037046E+001, 2.5596556E-003, 2.5596556E-003, 1.9230474E-003, 4.8341411E-003, 9.7679133E-003, 9.7679133E-003, 8.7074647E-003, 1.1697615E-002
 1.1114621E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0044382E+001, 2.0055740E+001, 2.0055740E+001, 2.0055740E+001, 2.0055740E+001, 2.0060358E+001, 2.0060358E+001, 2.0062363E+001, 2.0071009E+001, 2.0073402E+001, 2.0078423E+001, 2.0071926E+001, 2.0066923E+001, 2.0073298E+001, 2.0073298E+001, 2.0073298E+001, 2.0073298E+001, 2.0080145E+001, 2.0080145E+001, 2.0082390E+001, 2.0095005E+001, 2.0098557E+001, 2.0106936E+001, 2.0131481E+001, 2.0049864E+001, 2.0051008E+001, 2.0051008E+001, 2.0051008E+001, 2.0051008E+001, 2.0047249E+001, 2.0047249E+001, 2.0042145E+001, 2.0040810E+001, 2.0036530E+001, 2.0031937E+001, 2.0037834E+001, 2.0036682E+001, 2.0033066E+001, 2.0033066E+001, 2.0033066E+001, 2.0033066E+001, 2.0030661E+001, 2.0030661E+001, 2.0026833E+001, 2.0024036E+001, 2.0021654E+001, 2.0020954E+001, 2.0038061E+001, 3.5245442E-003, 3.5245442E-003, 2.2160511E-003, 5.5392357E-003, 1.2690362E-002, 1.2690362E-002, 1.1307024E-002, 1.3581429E-002
 1.1473692E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0045877E+001, 2.0057261E+001, 2.0057261E+001, 2.0057261E+001, 2.0057261E+001, 2.0063608E+001, 2.0063608E+001, 2.0064005E+001, 2.0072226E+001, 2.0075121E+001, 2.0079477E+001, 2.0073610E+001, 2.0068588E+001, 2.0074930E+001, 2.0074930E+001, 2.0074930E+001, 2.0074930E+001, 2.0081518E+001, 2.0081518E+001, 2.0084146E+001, 2.0096102E+001, 2.0100256E+001, 2.0108316E+001, 2.0132570E+001, 2.0051016E+001, 2.0051489E+001, 2.0051489E+001, 2.0051489E+001, 2.0051489E+001, 2.0047802E+001, 2.0047802E+001, 2.0042807E+001, 2.0041327E+001, 2.0037039E+001, 2.0032522E+001, 2.0038151E+001, 2.0036936E+001, 2.0033365E+001, 2.0033365E+001, 2.0033365E+001, 2.0033365E+001, 2.0030956E+001, 2.0030956E+001, 2.0027105E+001, 2.0024374E+001, 2.0022034E+001, 2.0021381E+001, 2.0038980E+001, 5.3194151E-003, 5.3194151E-003, 3.8698269E-003, 7.1686287E-003, 1.4910121E-002, 1.4910121E-002, 1.3246079E-002, 1.4812750E-002
 1.1853879E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0046707E+001, 2.0058083E+001, 2.0058083E+001, 2.0058083E+001, 2.0058083E+001, 2.0064653E+001, 2.0064653E+001, 2.0065046E+001, 2.0072853E+001, 2.0076229E+001, 2.0080275E+001, 2.0074009E+001, 2.0069157E+001, 2.0075466E+001, 2.0075466E+001, 2.0075466E+001, 2.0075466E+001, 2.0082104E+001, 2.0082104E+001, 2.0085579E+001, 2.0097170E+001, 2.0102570E+001, 2.0110685E+001, 2.0135870E+001, 2.0051477E+001, 2.0051344E+001, 2.0051344E+001, 2.0051344E+001, 2.0051344E+001, 2.0047764E+001, 2.0047764E+001, 2.0042910E+001, 2.0041336E+001, 2.0037086E+001, 2.0032715E+001, 2.0038322E+001, 2.0037279E+001, 2.0033827E+001, 2.0033827E+001, 2.0033827E+001, 2.0033827E+001, 2.0031334E+001, 2.0031334E+001, 2.0027344E+001, 2.0024618E+001, 2.0022264E+001, 2.0021597E+001, 2.0039364E+001, 6.4457692E-003, 6.4457692E-003, 4.6998756E-003, 7.9552019E-003, 1.8244036E-002, 1.8244036E-002, 1.6143588E-002, 1.6800102E-002
 1.2211116E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0046816E+001, 2.0057405E+001, 2.0057405E+001, 2.0057405E+001, 2.0057405E+001, 2.0063725E+001, 2.0063725E+001, 2.0065243E+001, 2.0071842E+001, 2.0076591E+001, 2.0080124E+001, 2.0074821E+001, 2.0068485E+001, 2.0074690E+001, 2.0074690E+001, 2.0074690E+001, 2.0074690E+001, 2.0081118E+001, 2.0081118E+001, 2.0084965E+001, 2.0095636E+001, 2.0101547E+001, 2.0109440E+001, 2.0134148E+001, 2.0052576E+001, 2.0051865E+001, 2.0051865E+001, 2.0051865E+001, 2.0051865E+001, 2.0048302E+001, 2.0048302E+001, 2.0043512E+001, 2.0041842E+001, 2.0037552E+001, 2.0033222E+001, 2.0038555E+001, 2.0037769E+001, 2.0033989E+001, 2.0033989E+001, 2.0033989E+001, 2.0033989E+001, 2.0031410E+001, 2.0031410E+001, 2.0027597E+001, 2.0024784E+001, 2.0022446E+001, 2.0021774E+001, 2.0039814E+001, 1.0002202E-002, 1.0002202E-002, 7.2579593E-003, 1.0000508E-002, 2.2081250E-002, 2.2081250E-002, 1.9535962E-002, 1.9395962E-002
 1.2587113E+001, 2.0000000E+001, 2.0000008E+001, 2.0000008E+001, 1.9999998E+001, 2.0046513E+001, 2.0056591E+001, 2.0056591E+001, 2.0056591E+001, 2.0056591E+001, 2.0063204E+001, 2.0063204E+001, 2.0064581E+001, 2.0071110E+001, 2.0075554E+001, 2.0078972E+001, 2.0073517E+001, 2.0067095E+001, 2.0072710E+001, 2.0072710E+001, 2.0072710E+001, 2.0072710E+001, 2.0078766E+001, 2.0078766E+001, 2.0082941E+001, 2.0092840E+001, 2.0099178E+001, 2.0106689E+001, 2.0130816E+001, 2.0052485E+001, 2.0051937E+001, 2.0051937E+001, 2.0051937E+001, 2.0051937E+001, 2.0048311E+001, 2.0048311E+001, 2.0043434E+001, 2.0041821E+001, 2.0037510E+001, 2.0033287E+001, 2.0038908E+001, 2.0037439E+001, 2.0033875E+001, 2.0033875E+001, 2.0033875E+001, 2.0033875E+001, 2.0031334E+001, 2.0031334E+001, 2.0027506E+001, 2.0024834E+001, 2.0022604E+001, 2.0022020E+001, 2.0040257E+001, 1.1019310E-002, 1.1019310E-002, 8.4401965E-003, 1.1071559E-002, 2.5520714E-002, 2.5520714E-002, 2.2737119E-002, 2.1680800E-002
 1.2950803E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 1.9999998E+001, 2.0047983E+001, 2.0058012E+001, 2.0058012E+001, 2.0058012E+001, 2.0058012E+001, 2.0064217E+001, 2.0064217E+001, 2.0066740E+001, 2.0072805E+001, 2.0077974E+001, 2.0081305E+001, 2.0076118E+001, 2.0069759E+001, 2.0075102E+001, 2.0075102E+001, 2.0075102E+001, 2.0075102E+001, 2.0081593E+001, 2.0081593E+001, 2.0086853E+001, 2.0096809E+001, 2.0104403E+001, 2.0112383E+001, 2.0139280E+001, 2.0055067E+001, 2.0054197E+001, 2.0054197E+001, 2.0054197E+001, 2.0054197E+001, 2.0050423E+001, 2.0050423E+001, 2.0045416E+001, 2.0043707E+001, 2.0039255E+001, 2.0034985E+001, 2.0041342E+001, 2.0040058E+001, 2.0035986E+001, 2.0035986E+001, 2.0035986E+001, 2.0035986E+001, 2.0033081E+001, 2.0033081E+001, 2.0029255E+001, 2.0026258E+001, 2.0023903E+001, 2.0023232E+001, 2.0042177E+001, 1.3144755E-002, 1.3144755E-002, 9.9779554E-003, 1.1981850E-002, 3.1516518E-002, 3.1516518E-002, 2.8130688E-002, 2.5694689E-002
 1.3323551E+001, 2.0000000E+001, 2.0000010E+001, 2.0000010E+001, 1.9999998E+001, 2.0048418E+001, 2.0057756E+001, 2.0057756E+001, 2.0057756E+001, 2.0057756E+001, 2.0064442E+001, 2.0064442E+001, 2.0066736E+001, 2.0072931E+001, 2.0077650E+001, 2.0081011E+001, 2.0075781E+001, 2.0070824E+001, 2.0075640E+001, 2.0075640E+001, 2.0075640E+001, 2.0075640E+001, 2.0082048E+001, 2.0082048E+001, 2.0087616E+001, 2.0096905E+001, 2.0104721E+001, 2.0112764E+001, 2.0140432E+001, 2.0058409E+001, 2.0057457E+001, 2.0057457E+001, 2.0057457E+001, 2.0057457E+001, 2.0053345E+001, 2.0053345E+001, 2.0048161E+001, 2.0046450E+001, 2.0041719E+001, 2.0037169E+001, 2.0043129E+001, 2.0040966E+001, 2.0037075E+001, 2.0037075E+001, 2.0037075E+001, 2.0037075E+001, 2.0034191E+001, 2.0034191E+001, 2.0030107E+001, 2.0027252E+001, 2.0024923E+001, 2.0024319E+001, 2.0044434E+001, 1.5323685E-002, 1.5323685E-002, 1.2360434E-002, 1.4287617E-002, 3.8419880E-002, 3.8419880E-002, 3.4314565E-002, 3.0741183E-002
 1.3702877E+001, 2.0000000E+001, 2.0000011E+001, 2.0000010E+001, 1.9999998E+001, 2.0049915E+001, 2.0058817E+001, 2.0058817E+001, 2.0058817E+001, 2.0058817E+001, 2.0065252E+001, 2.0065252E+001, 2.0068748E+001, 2.0074682E+001, 2.0080120E+001, 2.0083660E+001, 2.0078568E+001, 2.0071442E+001, 2.0075596E+001, 2.0075596E+001, 2.0075596E+001, 2.0075596E+001, 2.0081987E+001, 2.0081987E+001, 2.0088173E+001, 2.0097292E+001, 2.0105593E+001, 2.0113832E+001, 2.0142132E+001, 2.0057798E+001, 2.0055861E+001, 2.0055861E+001, 2.0055861E+001, 2.0055861E+001, 2.0052227E+001, 2.0052227E+001, 2.0047333E+001, 2.0045330E+001, 2.0040724E+001, 2.0036472E+001, 2.0042662E+001, 2.0041208E+001, 2.0037161E+001, 2.0037161E+001, 2.0037161E+001, 2.0037161E+001, 2.0034298E+001, 2.0034298E+001, 2.0030382E+001, 2.0027365E+001, 2.0024982E+001, 2.0024294E+001, 2.0044258E+001, 1.8810553E-002, 1.8810553E-002, 1.5205431E-002, 1.6328596E-002, 4.4542354E-002, 4.4542354E-002, 3.9955638E-002, 3.5151705E-002
 1.4079134E+001, 2.0000000E+001, 2.0000013E+001, 2.0000011E+001, 1.9999998E+001, 2.0051338E+001, 2.0059759E+001, 2.0059759E+001, 2.0059759E+001, 2.0059759E+001, 2.0066338E+001, 2.0066338E+001, 2.0070166E+001, 2.0076111E+001, 2.0081614E+001, 2.0085329E+001, 2.0081093E+001, 2.0071085E+001, 2.0075361E+001, 2.0075361E+001, 2.0075361E+001, 2.0075361E+001, 2.0081852E+001, 2.0081852E+001, 2.0088453E+001, 2.0097303E+001, 2.0105888E+001, 2.0114464E+001, 2.0142765E+001, 2.0059328E+001, 2.0057140E+001, 2.0057140E+001, 2.0057140E+001, 2.0057140E+001, 2.0053299E+001, 2.0053299E+001, 2.0048262E+001, 2.0046202E+001, 2.0041534E+001, 2.0037359E+001, 2.0043367E+001, 2.0043404E+001, 2.0038908E+001, 2.0038908E+001, 2.0038908E+001, 2.0038908E+001, 2.0035732E+001, 2.0035732E+001, 2.0031748E+001, 2.0028599E+001, 2.0026117E+001, 2.0025318E+001, 2.0045458E+001, 2.2776144E-002, 2.2776144E-002, 1.8985417E-002, 1.9767830E-002, 5.4680973E-002, 5.4680973E-002, 4.9140893E-002, 4.3191146E-002
 1.4450567E+001, 2.0000002E+001, 2.0000015E+001, 2.0000011E+001, 1.9999998E+001, 2.0050299E+001, 2.0057842E+001, 2.0057842E+001, 2.0057842E+001, 2.0057842E+001, 2.0064072E+001, 2.0064072E+001, 2.0068136E+001, 2.0073862E+001, 2.0079138E+001, 2.0082783E+001, 2.0077999E+001, 2.0068403E+001, 2.0071207E+001, 2.0071207E+001, 2.0071207E+001, 2.0071207E+001, 2.0077259E+001, 2.0077259E+001, 2.0083992E+001, 2.0092077E+001, 2.0100679E+001, 2.0109110E+001, 2.0137690E+001, 2.0058233E+001, 2.0056156E+001, 2.0056156E+001, 2.0056156E+001, 2.0056156E+001, 2.0052599E+001, 2.0052599E+001, 2.0047726E+001, 2.0045631E+001, 2.0041061E+001, 2.0037050E+001, 2.0042725E+001, 2.0041693E+001, 2.0037582E+001, 2.0037582E+001, 2.0037582E+001, 2.0037582E+001, 2.0034624E+001, 2.0034624E+001, 2.0030727E+001, 2.0027773E+001, 2.0025455E+001, 2.0024750E+001, 2.0044884E+001, 2.5749821E-002, 2.5749821E-002, 2.1981653E-002, 2.2327479E-002, 6.9305770E-002, 6.9305770E-002, 6.2597342E-002, 5.4529056E-002
 1.4821999E+001, 2.0000002E+001, 2.0000017E+001, 2.0000011E+001, 1.9999998E+001, 2.0050598E+001, 2.0057636E+001, 2.0057636E+001, 2.0057636E+001, 2.0057636E+001, 2.0063725E+001, 2.0063725E+001, 2.0068245E+001, 2.0073885E+001, 2.0079212E+001, 2.0082960E+001, 2.0078714E+001, 2.0066702E+001, 2.0069164E+001, 2.0069164E+001, 2.0069164E+001, 2.0069164E+001, 2.0075300E+001, 2.0075300E+001, 2.0082422E+001, 2.0090269E+001, 2.0098858E+001, 2.0107462E+001, 2.0136452E+001, 2.0059265E+001, 2.0056822E+001, 2.0056822E+001, 2.0056822E+001, 2.0056822E+001, 2.0053356E+001, 2.0053356E+001, 2.0048532E+001, 2.0046274E+001, 2.0041639E+001, 2.0037659E+001, 2.0043449E+001, 2.0042524E+001, 2.0038170E+001, 2.0038170E+001, 2.0038170E+001, 2.0038170E+001, 2.0035044E+001, 2.0035044E+001, 2.0031178E+001, 2.0028067E+001, 2.0025705E+001, 2.0024954E+001, 2.0045521E+001, 3.1172602E-002, 3.1172602E-002, 2.6986511E-002, 2.6588449E-002, 9.1565400E-002, 9.1565400E-002, 8.2499035E-002, 7.2287530E-002
 1.5182224E+001, 2.0000004E+001, 2.0000021E+001, 2.0000013E+001, 1.9999998E+001, 2.0049648E+001, 2.0055777E+001, 2.0055777E+001, 2.0055777E+001, 2.0055777E+001, 2.0061560E+001, 2.0061560E+001, 2.0066200E+001, 2.0071634E+001, 2.0076809E+001, 2.0080635E+001, 2.0077326E+001, 2.0064051E+001, 2.0065979E+001, 2.0065979E+001, 2.0065979E+001, 2.0065979E+001, 2.0071722E+001, 2.0071722E+001, 2.0078911E+001, 2.0086548E+001, 2.0095013E+001, 2.0103682E+001, 2.0133192E+001, 2.0060242E+001, 2.0057842E+001, 2.0057842E+001, 2.0057842E+001, 2.0057842E+001, 2.0054413E+001, 2.0054413E+001, 2.0049566E+001, 2.0047169E+001, 2.0042488E+001, 2.0038544E+001, 2.0044470E+001, 2.0043430E+001, 2.0038925E+001, 2.0038925E+001, 2.0038925E+001, 2.0038925E+001, 2.0035690E+001, 2.0035690E+001, 2.0031914E+001, 2.0028799E+001, 2.0026489E+001, 2.0025755E+001, 2.0046553E+001, 4.0666156E-002, 4.0666156E-002, 3.5545897E-002, 3.4162413E-002, 1.1861403E-001, 1.1861403E-001, 1.0697185E-001, 9.3870528E-002
 1.5545091E+001, 2.0000004E+001, 2.0000027E+001, 2.0000013E+001, 1.9999998E+001, 2.0047491E+001, 2.0052647E+001, 2.0052647E+001, 2.0052647E+001, 2.0052647E+001, 2.0057964E+001, 2.0057964E+001, 2.0062786E+001, 2.0068083E+001, 2.0073145E+001, 2.0077047E+001, 2.0074524E+001, 2.0061411E+001, 2.0064011E+001, 2.0064011E+001, 2.0064011E+001, 2.0064011E+001, 2.0068993E+001, 2.0068993E+001, 2.0075249E+001, 2.0082506E+001, 2.0090769E+001, 2.0099424E+001, 2.0129097E+001, 2.0058880E+001, 2.0056589E+001, 2.0056589E+001, 2.0056589E+001, 2.0056589E+001, 2.0053312E+001, 2.0053312E+001, 2.0048626E+001, 2.0046211E+001, 2.0041725E+001, 2.0038048E+001, 2.0044746E+001, 2.0043562E+001, 2.0039206E+001, 2.0039206E+001, 2.0039206E+001, 2.0039206E+001, 2.0035976E+001, 2.0035976E+001, 2.0032211E+001, 2.0029091E+001, 2.0026789E+001, 2.0026003E+001, 2.0046515E+001, 5.3655125E-002, 5.3655125E-002, 4.7461558E-002, 4.4585358E-002, 1.5891731E-001, 1.5891731E-001, 1.4179038E-001, 1.2249552E-001
