s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7805982E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015827E+001, 2.0043024E+001, 2.0043024E+001, 2.0043024E+001, 2.0043024E+001, 2.0046499E+001, 2.0046499E+001, 2.0049564E+001, 2.0052784E+001, 2.0054945E+001, 2.0052750E+001, 2.0046618E+001, 2.0007141E+001, 2.0015909E+001, 2.0015909E+001, 2.0015909E+001, 2.0015909E+001, 2.0021576E+001, 2.0021576E+001, 2.0026758E+001, 2.0034798E+001, 2.0040558E+001, 2.0048840E+001, 2.0063396E+001, 2.0006674E+001, 2.0014395E+001, 2.0014395E+001, 2.0014395E+001, 2.0014395E+001, 2.0017488E+001, 2.0017488E+001, 2.0020687E+001, 2.0023127E+001, 2.0026173E+001, 2.0026320E+001, 2.0020990E+001, 2.0005146E+001, 2.0011166E+001, 2.0011166E+001, 2.0011166E+001, 2.0011166E+001, 2.0010572E+001, 2.0010572E+001, 2.0009703E+001, 2.0010885E+001, 2.0012075E+001, 2.0013546E+001, 2.0037512E+001, 1.4363795E-002, 1.4363795E-002, 1.5161845E-002, 1.5772313E-002, 4.8325271E-003, 4.8325271E-003, 4.3346938E-003, 1.5607834E-003
 8.1591948E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0016573E+001, 2.0045956E+001, 2.0045956E+001, 2.0045956E+001, 2.0045956E+001, 2.0049549E+001, 2.0049549E+001, 2.0052904E+001, 2.0056334E+001, 2.0058004E+001, 2.0056190E+001, 2.0049129E+001, 2.0007971E+001, 2.0017313E+001, 2.0017313E+001, 2.0017313E+001, 2.0017313E+001, 2.0023499E+001, 2.0023499E+001, 2.0029764E+001, 2.0038187E+001, 2.0045229E+001, 2.0052719E+001, 2.0066908E+001, 2.0007381E+001, 2.0015471E+001, 2.0015471E+001, 2.0015471E+001, 2.0015471E+001, 2.0019360E+001, 2.0019360E+001, 2.0022831E+001, 2.0025236E+001, 2.0028082E+001, 2.0028370E+001, 2.0022884E+001, 2.0005573E+001, 2.0011925E+001, 2.0011925E+001, 2.0011925E+001, 2.0011925E+001, 2.0011276E+001, 2.0011276E+001, 2.0010286E+001, 2.0011280E+001, 2.0012623E+001, 2.0014494E+001, 2.0040560E+001, 1.6608415E-002, 1.6608415E-002, 1.7874293E-002, 1.8988969E-002, 6.5618665E-003, 6.5618665E-003, 3.2233626E-003, 3.0969961E-003
 8.5126033E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017498E+001, 2.0049280E+001, 2.0049280E+001, 2.0049280E+001, 2.0049280E+001, 2.0052750E+001, 2.0052750E+001, 2.0056067E+001, 2.0059649E+001, 2.0060883E+001, 2.0059280E+001, 2.0051439E+001, 2.0008482E+001, 2.0018690E+001, 2.0018690E+001, 2.0018690E+001, 2.0018690E+001, 2.0025934E+001, 2.0025934E+001, 2.0031860E+001, 2.0040932E+001, 2.0048246E+001, 2.0056870E+001, 2.0071167E+001, 2.0007833E+001, 2.0016081E+001, 2.0016081E+001, 2.0016081E+001, 2.0016081E+001, 2.0020111E+001, 2.0020111E+001, 2.0023779E+001, 2.0026030E+001, 2.0028927E+001, 2.0029207E+001, 2.0023561E+001, 2.0005732E+001, 2.0012299E+001, 2.0012299E+001, 2.0012299E+001, 2.0012299E+001, 2.0011669E+001, 2.0011669E+001, 2.0010759E+001, 2.0011799E+001, 2.0013245E+001, 2.0015253E+001, 2.0041590E+001, 1.6240701E-002, 1.6240701E-002, 1.8745318E-002, 2.0636650E-002, 6.3757165E-003, 6.3757165E-003, 3.3559266E-003, 2.8494117E-003
 8.8867097E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017488E+001, 2.0049534E+001, 2.0049534E+001, 2.0049534E+001, 2.0049534E+001, 2.0052988E+001, 2.0052988E+001, 2.0056282E+001, 2.0059847E+001, 2.0061104E+001, 2.0059843E+001, 2.0052000E+001, 2.0009027E+001, 2.0019585E+001, 2.0019585E+001, 2.0019585E+001, 2.0019585E+001, 2.0025658E+001, 2.0025658E+001, 2.0032337E+001, 2.0041466E+001, 2.0047985E+001, 2.0056356E+001, 2.0071575E+001, 2.0007885E+001, 2.0017229E+001, 2.0017229E+001, 2.0017229E+001, 2.0017229E+001, 2.0020535E+001, 2.0020535E+001, 2.0023994E+001, 2.0027132E+001, 2.0029976E+001, 2.0030277E+001, 2.0024178E+001, 2.0005779E+001, 2.0012663E+001, 2.0012663E+001, 2.0012663E+001, 2.0012663E+001, 2.0012081E+001, 2.0012081E+001, 2.0011240E+001, 2.0012249E+001, 2.0013723E+001, 2.0015802E+001, 2.0042192E+001, 1.7250231E-002, 1.7250231E-002, 2.0117596E-002, 2.2521812E-002, 5.1228898E-003, 5.1228898E-003, 3.7480018E-003, 2.0092071E-003
 9.2585485E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0018055E+001, 2.0051727E+001, 2.0051727E+001, 2.0051727E+001, 2.0051727E+001, 2.0055185E+001, 2.0055185E+001, 2.0058609E+001, 2.0062233E+001, 2.0062954E+001, 2.0062170E+001, 2.0053408E+001, 2.0009201E+001, 2.0020914E+001, 2.0020914E+001, 2.0020914E+001, 2.0020914E+001, 2.0026682E+001, 2.0026682E+001, 2.0033522E+001, 2.0043367E+001, 2.0049473E+001, 2.0059448E+001, 2.0076372E+001, 2.0008291E+001, 2.0018307E+001, 2.0018307E+001, 2.0018307E+001, 2.0018307E+001, 2.0021839E+001, 2.0021839E+001, 2.0025467E+001, 2.0028698E+001, 2.0032812E+001, 2.0032564E+001, 2.0025316E+001, 2.0005964E+001, 2.0013226E+001, 2.0013226E+001, 2.0013226E+001, 2.0013226E+001, 2.0012503E+001, 2.0012503E+001, 2.0011559E+001, 2.0012508E+001, 2.0014017E+001, 2.0016233E+001, 2.0044188E+001, 1.8062551E-002, 1.8062551E-002, 2.1711411E-002, 2.4695419E-002, 2.7484028E-003, 2.7484028E-003, 5.0762673E-003, 1.1318047E-003
 9.6215139E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0018774E+001, 2.0053667E+001, 2.0053667E+001, 2.0053667E+001, 2.0053667E+001, 2.0057283E+001, 2.0057283E+001, 2.0060928E+001, 2.0064714E+001, 2.0065737E+001, 2.0065165E+001, 2.0055717E+001, 2.0009796E+001, 2.0021915E+001, 2.0021915E+001, 2.0021915E+001, 2.0021915E+001, 2.0027378E+001, 2.0027378E+001, 2.0035187E+001, 2.0045252E+001, 2.0051840E+001, 2.0061527E+001, 2.0079180E+001, 2.0008570E+001, 2.0019880E+001, 2.0019880E+001, 2.0019880E+001, 2.0019880E+001, 2.0022436E+001, 2.0022436E+001, 2.0026262E+001, 2.0030598E+001, 2.0033857E+001, 2.0034328E+001, 2.0026787E+001, 2.0006155E+001, 2.0013508E+001, 2.0013508E+001, 2.0013508E+001, 2.0013508E+001, 2.0012712E+001, 2.0012712E+001, 2.0011778E+001, 2.0012735E+001, 2.0014347E+001, 2.0016733E+001, 2.0045660E+001, 1.9659158E-002, 1.9659158E-002, 2.3860816E-002, 2.7141288E-002, 3.8504414E-003, 3.8504414E-003, 5.0436994E-003, 1.9119591E-003
 9.9949320E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0019920E+001, 2.0057083E+001, 2.0057083E+001, 2.0057083E+001, 2.0057083E+001, 2.0060730E+001, 2.0060730E+001, 2.0064407E+001, 2.0068144E+001, 2.0069029E+001, 2.0068499E+001, 2.0058317E+001, 2.0010174E+001, 2.0022757E+001, 2.0022757E+001, 2.0022757E+001, 2.0022757E+001, 2.0029486E+001, 2.0029486E+001, 2.0037294E+001, 2.0048203E+001, 2.0055166E+001, 2.0065485E+001, 2.0083549E+001, 2.0009253E+001, 2.0020109E+001, 2.0020109E+001, 2.0020109E+001, 2.0020109E+001, 2.0024384E+001, 2.0024384E+001, 2.0028463E+001, 2.0031973E+001, 2.0035673E+001, 2.0035822E+001, 2.0028456E+001, 2.0006470E+001, 2.0014244E+001, 2.0014244E+001, 2.0014244E+001, 2.0014244E+001, 2.0013355E+001, 2.0013355E+001, 2.0012394E+001, 2.0013378E+001, 2.0015089E+001, 2.0017630E+001, 2.0047770E+001, 1.9998379E-002, 1.9998379E-002, 2.4841804E-002, 2.8493522E-002, 3.9024833E-003, 3.9024833E-003, 4.0182034E-003, 1.0961379E-003
 1.0374773E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0020571E+001, 2.0059090E+001, 2.0059090E+001, 2.0059090E+001, 2.0059090E+001, 2.0062761E+001, 2.0062761E+001, 2.0066488E+001, 2.0070204E+001, 2.0071419E+001, 2.0070927E+001, 2.0060568E+001, 2.0010761E+001, 2.0023409E+001, 2.0023409E+001, 2.0023409E+001, 2.0023409E+001, 2.0031704E+001, 2.0031704E+001, 2.0039698E+001, 2.0050583E+001, 2.0059528E+001, 2.0068804E+001, 2.0085806E+001, 2.0009729E+001, 2.0019747E+001, 2.0019747E+001, 2.0019747E+001, 2.0019747E+001, 2.0024590E+001, 2.0024590E+001, 2.0028875E+001, 2.0031839E+001, 2.0035040E+001, 2.0035540E+001, 2.0028759E+001, 2.0006643E+001, 2.0014755E+001, 2.0014755E+001, 2.0014755E+001, 2.0014755E+001, 2.0013861E+001, 2.0013861E+001, 2.0012918E+001, 2.0013914E+001, 2.0015635E+001, 2.0018143E+001, 2.0047607E+001, 2.0377345E-002, 2.0377345E-002, 2.5800169E-002, 2.9789509E-002, 6.1430577E-003, 6.1430577E-003, 2.6268731E-003, 2.8777786E-003
 1.0743275E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0021538E+001, 2.0061834E+001, 2.0061834E+001, 2.0061834E+001, 2.0061834E+001, 2.0065601E+001, 2.0065601E+001, 2.0069464E+001, 2.0073256E+001, 2.0074577E+001, 2.0074280E+001, 2.0063154E+001, 2.0010897E+001, 2.0023710E+001, 2.0023710E+001, 2.0023710E+001, 2.0023710E+001, 2.0033089E+001, 2.0033089E+001, 2.0041071E+001, 2.0052294E+001, 2.0062767E+001, 2.0072353E+001, 2.0089556E+001, 2.0010118E+001, 2.0019905E+001, 2.0019905E+001, 2.0019905E+001, 2.0019905E+001, 2.0024920E+001, 2.0024920E+001, 2.0029501E+001, 2.0032494E+001, 2.0035782E+001, 2.0036474E+001, 2.0029743E+001, 2.0006836E+001, 2.0015093E+001, 2.0015093E+001, 2.0015093E+001, 2.0015093E+001, 2.0014044E+001, 2.0014044E+001, 2.0013033E+001, 2.0014088E+001, 2.0015942E+001, 2.0018629E+001, 2.0050085E+001, 2.0777332E-002, 2.0777332E-002, 2.6803408E-002, 3.1151984E-002, 7.1736397E-003, 7.1736397E-003, 2.6484970E-003, 3.7536700E-003
 1.1107619E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0021694E+001, 2.0061953E+001, 2.0061953E+001, 2.0061953E+001, 2.0061953E+001, 2.0065487E+001, 2.0065487E+001, 2.0069221E+001, 2.0072781E+001, 2.0073921E+001, 2.0073750E+001, 2.0062666E+001, 2.0011143E+001, 2.0024437E+001, 2.0024437E+001, 2.0024437E+001, 2.0024437E+001, 2.0033308E+001, 2.0033308E+001, 2.0041376E+001, 2.0053062E+001, 2.0061605E+001, 2.0071865E+001, 2.0089180E+001, 2.0010197E+001, 2.0020628E+001, 2.0020628E+001, 2.0020628E+001, 2.0020628E+001, 2.0025686E+001, 2.0025686E+001, 2.0030138E+001, 2.0033163E+001, 2.0036585E+001, 2.0037020E+001, 2.0029945E+001, 2.0006729E+001, 2.0014946E+001, 2.0014946E+001, 2.0014946E+001, 2.0014946E+001, 2.0013908E+001, 2.0013908E+001, 2.0012989E+001, 2.0014153E+001, 2.0016153E+001, 2.0018938E+001, 2.0050316E+001, 1.9788740E-002, 1.9788740E-002, 2.6404670E-002, 3.1111723E-002, 5.4942751E-003, 5.4942751E-003, 2.5956922E-003, 2.3255907E-003
 1.1488927E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0021818E+001, 2.0062574E+001, 2.0062574E+001, 2.0062574E+001, 2.0062574E+001, 2.0065655E+001, 2.0065655E+001, 2.0069113E+001, 2.0072351E+001, 2.0073469E+001, 2.0073366E+001, 2.0062656E+001, 2.0011843E+001, 2.0026464E+001, 2.0026464E+001, 2.0026464E+001, 2.0026464E+001, 2.0033028E+001, 2.0033028E+001, 2.0041897E+001, 2.0053394E+001, 2.0060516E+001, 2.0071001E+001, 2.0089029E+001, 2.0010349E+001, 2.0022539E+001, 2.0022539E+001, 2.0022539E+001, 2.0022539E+001, 2.0027075E+001, 2.0027075E+001, 2.0031199E+001, 2.0035088E+001, 2.0038879E+001, 2.0038879E+001, 2.0030891E+001, 2.0006847E+001, 2.0015644E+001, 2.0015644E+001, 2.0015644E+001, 2.0015644E+001, 2.0014627E+001, 2.0014627E+001, 2.0013710E+001, 2.0014874E+001, 2.0016815E+001, 2.0019417E+001, 2.0049229E+001, 1.7802384E-002, 1.7802384E-002, 2.5163138E-002, 3.0366238E-002, 3.6553610E-003, 3.6553610E-003, 3.9430289E-003, 1.5613534E-003
 1.1840664E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0023117E+001, 2.0066593E+001, 2.0066593E+001, 2.0066593E+001, 2.0066593E+001, 2.0069767E+001, 2.0069767E+001, 2.0073462E+001, 2.0076925E+001, 2.0078510E+001, 2.0078480E+001, 2.0066645E+001, 2.0012165E+001, 2.0027000E+001, 2.0027000E+001, 2.0027000E+001, 2.0027000E+001, 2.0034927E+001, 2.0034927E+001, 2.0044210E+001, 2.0056995E+001, 2.0065012E+001, 2.0076591E+001, 2.0096867E+001, 2.0010984E+001, 2.0023167E+001, 2.0023167E+001, 2.0023167E+001, 2.0023167E+001, 2.0028580E+001, 2.0028580E+001, 2.0033268E+001, 2.0037027E+001, 2.0041050E+001, 2.0041397E+001, 2.0033508E+001, 2.0007328E+001, 2.0016644E+001, 2.0016644E+001, 2.0016644E+001, 2.0016644E+001, 2.0015249E+001, 2.0015249E+001, 2.0014034E+001, 2.0015049E+001, 2.0016872E+001, 2.0019421E+001, 2.0050591E+001, 1.7462503E-002, 1.7462503E-002, 2.5271034E-002, 3.0834422E-002, 3.8423582E-003, 3.8423582E-003, 3.2981641E-003, 1.3108073E-003
 1.2216000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0024212E+001, 2.0068989E+001, 2.0068989E+001, 2.0068989E+001, 2.0068989E+001, 2.0072054E+001, 2.0072054E+001, 2.0075785E+001, 2.0079247E+001, 2.0080988E+001, 2.0081091E+001, 2.0069025E+001, 2.0011889E+001, 2.0026405E+001, 2.0026405E+001, 2.0026405E+001, 2.0026405E+001, 2.0036623E+001, 2.0036623E+001, 2.0044807E+001, 2.0058113E+001, 2.0066729E+001, 2.0079000E+001, 2.0099134E+001, 2.0011265E+001, 2.0022686E+001, 2.0022686E+001, 2.0022686E+001, 2.0022686E+001, 2.0028551E+001, 2.0028551E+001, 2.0033602E+001, 2.0036804E+001, 2.0040903E+001, 2.0041420E+001, 2.0033838E+001, 2.0007378E+001, 2.0016665E+001, 2.0016665E+001, 2.0016665E+001, 2.0016665E+001, 2.0015230E+001, 2.0015230E+001, 2.0014076E+001, 2.0015205E+001, 2.0017258E+001, 2.0020065E+001, 2.0053034E+001, 1.7294837E-002, 1.7294837E-002, 2.5497343E-002, 3.1478211E-002, 4.7443761E-003, 4.7443761E-003, 2.5608479E-003, 1.5418563E-003
 1.2584699E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0023504E+001, 2.0066935E+001, 2.0066935E+001, 2.0066935E+001, 2.0066935E+001, 2.0069633E+001, 2.0069633E+001, 2.0073021E+001, 2.0076012E+001, 2.0077929E+001, 2.0077778E+001, 2.0065714E+001, 2.0011738E+001, 2.0025700E+001, 2.0025700E+001, 2.0025700E+001, 2.0025700E+001, 2.0033916E+001, 2.0033916E+001, 2.0042881E+001, 2.0055212E+001, 2.0063175E+001, 2.0073977E+001, 2.0092916E+001, 2.0010653E+001, 2.0021791E+001, 2.0021791E+001, 2.0021791E+001, 2.0021791E+001, 2.0027067E+001, 2.0027067E+001, 2.0031595E+001, 2.0034946E+001, 2.0038692E+001, 2.0039099E+001, 2.0031897E+001, 2.0006983E+001, 2.0015963E+001, 2.0015963E+001, 2.0015963E+001, 2.0015963E+001, 2.0014572E+001, 2.0014572E+001, 2.0013521E+001, 2.0014666E+001, 2.0016716E+001, 2.0019413E+001, 2.0050322E+001, 1.8023433E-002, 1.8023433E-002, 2.5791587E-002, 3.1981938E-002, 4.2344644E-003, 4.2344644E-003, 2.6365907E-003, 1.5852156E-003
 1.2967886E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0024946E+001, 2.0070536E+001, 2.0070536E+001, 2.0070536E+001, 2.0070536E+001, 2.0073294E+001, 2.0073294E+001, 2.0076599E+001, 2.0079376E+001, 2.0081661E+001, 2.0081486E+001, 2.0069506E+001, 2.0012890E+001, 2.0028166E+001, 2.0028166E+001, 2.0028166E+001, 2.0028166E+001, 2.0036568E+001, 2.0036568E+001, 2.0046431E+001, 2.0059381E+001, 2.0067974E+001, 2.0079193E+001, 2.0098663E+001, 2.0011555E+001, 2.0023930E+001, 2.0023930E+001, 2.0023930E+001, 2.0023930E+001, 2.0029421E+001, 2.0029421E+001, 2.0034172E+001, 2.0037958E+001, 2.0041842E+001, 2.0042219E+001, 2.0034225E+001, 2.0007328E+001, 2.0016819E+001, 2.0016819E+001, 2.0016819E+001, 2.0016819E+001, 2.0015348E+001, 2.0015348E+001, 2.0014374E+001, 2.0015732E+001, 2.0018087E+001, 2.0021114E+001, 2.0053951E+001, 2.0345850E-002, 2.0345850E-002, 2.6977168E-002, 3.3225533E-002, 4.0519685E-003, 4.0519685E-003, 2.9108261E-003, 1.7666970E-003
 1.3325366E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0025311E+001, 2.0071224E+001, 2.0071224E+001, 2.0071224E+001, 2.0071224E+001, 2.0074211E+001, 2.0074211E+001, 2.0077766E+001, 2.0080643E+001, 2.0083389E+001, 2.0083179E+001, 2.0070915E+001, 2.0012997E+001, 2.0027693E+001, 2.0027693E+001, 2.0027693E+001, 2.0027693E+001, 2.0037771E+001, 2.0037771E+001, 2.0047390E+001, 2.0059591E+001, 2.0071657E+001, 2.0081125E+001, 2.0099298E+001, 2.0011925E+001, 2.0023060E+001, 2.0023060E+001, 2.0023060E+001, 2.0023060E+001, 2.0028564E+001, 2.0028564E+001, 2.0033607E+001, 2.0037098E+001, 2.0040699E+001, 2.0041470E+001, 2.0033882E+001, 2.0007563E+001, 2.0017591E+001, 2.0017591E+001, 2.0017591E+001, 2.0017591E+001, 2.0015993E+001, 2.0015993E+001, 2.0014946E+001, 2.0016254E+001, 2.0018505E+001, 2.0021389E+001, 2.0053471E+001, 2.4888135E-002, 2.4888135E-002, 3.0624699E-002, 3.6545258E-002, 6.9103204E-003, 6.9103204E-003, 2.4549845E-003, 4.0267678E-003
 1.3697211E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0025517E+001, 2.0070953E+001, 2.0070953E+001, 2.0070953E+001, 2.0070953E+001, 2.0074259E+001, 2.0074259E+001, 2.0077604E+001, 2.0080141E+001, 2.0082903E+001, 2.0082710E+001, 2.0070528E+001, 2.0012972E+001, 2.0028778E+001, 2.0028778E+001, 2.0028778E+001, 2.0028778E+001, 2.0036568E+001, 2.0036568E+001, 2.0046158E+001, 2.0058565E+001, 2.0067137E+001, 2.0078344E+001, 2.0097343E+001, 2.0011482E+001, 2.0023815E+001, 2.0023815E+001, 2.0023815E+001, 2.0023815E+001, 2.0029016E+001, 2.0029016E+001, 2.0033541E+001, 2.0037291E+001, 2.0041451E+001, 2.0041492E+001, 2.0033455E+001, 2.0007267E+001, 2.0017218E+001, 2.0017218E+001, 2.0017218E+001, 2.0017218E+001, 2.0015682E+001, 2.0015682E+001, 2.0014765E+001, 2.0016138E+001, 2.0018517E+001, 2.0021473E+001, 2.0053408E+001, 2.7696123E-002, 2.7696123E-002, 3.1770952E-002, 3.7416354E-002, 3.7398045E-003, 3.7398045E-003, 3.3750979E-003, 2.2331679E-003
 1.4073453E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0026913E+001, 2.0073973E+001, 2.0073973E+001, 2.0073973E+001, 2.0073973E+001, 2.0078022E+001, 2.0078022E+001, 2.0081789E+001, 2.0084431E+001, 2.0087551E+001, 2.0087669E+001, 2.0075001E+001, 2.0013449E+001, 2.0030642E+001, 2.0030642E+001, 2.0030642E+001, 2.0030642E+001, 2.0037622E+001, 2.0037622E+001, 2.0048597E+001, 2.0061541E+001, 2.0070629E+001, 2.0083033E+001, 2.0105061E+001, 2.0012201E+001, 2.0027222E+001, 2.0027222E+001, 2.0027222E+001, 2.0027222E+001, 2.0031696E+001, 2.0031696E+001, 2.0036575E+001, 2.0041964E+001, 2.0046494E+001, 2.0046423E+001, 2.0037251E+001, 2.0007778E+001, 2.0018278E+001, 2.0018278E+001, 2.0018278E+001, 2.0018278E+001, 2.0016508E+001, 2.0016508E+001, 2.0015511E+001, 2.0016859E+001, 2.0019360E+001, 2.0022575E+001, 2.0056835E+001, 3.3375524E-002, 3.3375524E-002, 3.6192600E-002, 4.1250188E-002, 3.6815070E-003, 3.6815070E-003, 4.8247650E-003, 2.7130907E-003
 1.4435262E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0026669E+001, 2.0073011E+001, 2.0073011E+001, 2.0073011E+001, 2.0073011E+001, 2.0076271E+001, 2.0076271E+001, 2.0080132E+001, 2.0082947E+001, 2.0086132E+001, 2.0086517E+001, 2.0073765E+001, 2.0013466E+001, 2.0029472E+001, 2.0029472E+001, 2.0029472E+001, 2.0029472E+001, 2.0039118E+001, 2.0039118E+001, 2.0049442E+001, 2.0063221E+001, 2.0072538E+001, 2.0084423E+001, 2.0105270E+001, 2.0012411E+001, 2.0024887E+001, 2.0024887E+001, 2.0024887E+001, 2.0024887E+001, 2.0030910E+001, 2.0030910E+001, 2.0036091E+001, 2.0039831E+001, 2.0044041E+001, 2.0044571E+001, 2.0036516E+001, 2.0007854E+001, 2.0018625E+001, 2.0018625E+001, 2.0018625E+001, 2.0018625E+001, 2.0016771E+001, 2.0016771E+001, 2.0015779E+001, 2.0017056E+001, 2.0019440E+001, 2.0022478E+001, 2.0055536E+001, 3.7819106E-002, 3.7819106E-002, 4.1462258E-002, 4.5990519E-002, 4.3941704E-003, 4.3941704E-003, 2.3937025E-003, 2.1174038E-003
 1.4808238E+001, 2.0000006E+001, 1.9999998E+001, 2.0000000E+001, 2.0000008E+001, 2.0027393E+001, 2.0075630E+001, 2.0075630E+001, 2.0075630E+001, 2.0075630E+001, 2.0077171E+001, 2.0077171E+001, 2.0080933E+001, 2.0083700E+001, 2.0086847E+001, 2.0087292E+001, 2.0074753E+001, 2.0014063E+001, 2.0030750E+001, 2.0030750E+001, 2.0030750E+001, 2.0030750E+001, 2.0040514E+001, 2.0040514E+001, 2.0051264E+001, 2.0065254E+001, 2.0074516E+001, 2.0086185E+001, 2.0105524E+001, 2.0012703E+001, 2.0025414E+001, 2.0025414E+001, 2.0025414E+001, 2.0025414E+001, 2.0031368E+001, 2.0031368E+001, 2.0036476E+001, 2.0040224E+001, 2.0044256E+001, 2.0044661E+001, 2.0036274E+001, 2.0007683E+001, 2.0018324E+001, 2.0018324E+001, 2.0018324E+001, 2.0018324E+001, 2.0016552E+001, 2.0016552E+001, 2.0015751E+001, 2.0017166E+001, 2.0019800E+001, 2.0023146E+001, 2.0057108E+001, 4.6964418E-002, 4.6964418E-002, 4.9589586E-002, 5.2167702E-002, 4.1312086E-003, 4.1312086E-003, 2.2646342E-003, 1.9549734E-003
 1.5175513E+001, 2.0000021E+001, 1.9999998E+001, 2.0000000E+001, 2.0000010E+001, 2.0028076E+001, 2.0086721E+001, 2.0086721E+001, 2.0086721E+001, 2.0086721E+001, 2.0079067E+001, 2.0079067E+001, 2.0080708E+001, 2.0083597E+001, 2.0086946E+001, 2.0087997E+001, 2.0077024E+001, 2.0015163E+001, 2.0033007E+001, 2.0033007E+001, 2.0033007E+001, 2.0033007E+001, 2.0041967E+001, 2.0041967E+001, 2.0052923E+001, 2.0067122E+001, 2.0076271E+001, 2.0088385E+001, 2.0108356E+001, 2.0013287E+001, 2.0027166E+001, 2.0027166E+001, 2.0027166E+001, 2.0027166E+001, 2.0032946E+001, 2.0032946E+001, 2.0038076E+001, 2.0042301E+001, 2.0046328E+001, 2.0046696E+001, 2.0037949E+001, 2.0007887E+001, 2.0019005E+001, 2.0019005E+001, 2.0019005E+001, 2.0019005E+001, 2.0017174E+001, 2.0017174E+001, 2.0016401E+001, 2.0017742E+001, 2.0020302E+001, 2.0023584E+001, 2.0056494E+001, 5.9784312E-002, 5.9784312E-002, 6.2077165E-002, 6.2179953E-002, 3.4832640E-003, 3.4832640E-003, 2.8410056E-003, 1.7463898E-003
 1.5542880E+001, 2.0000078E+001, 1.9999998E+001, 2.0000000E+001, 2.0000010E+001, 2.0029228E+001, 2.0124401E+001, 2.0124401E+001, 2.0124401E+001, 2.0124401E+001, 2.0089367E+001, 2.0089367E+001, 2.0079710E+001, 2.0081802E+001, 2.0085266E+001, 2.0086718E+001, 2.0076107E+001, 2.0014206E+001, 2.0031162E+001, 2.0031162E+001, 2.0031162E+001, 2.0031162E+001, 2.0041327E+001, 2.0041327E+001, 2.0051849E+001, 2.0066545E+001, 2.0075575E+001, 2.0088074E+001, 2.0109493E+001, 2.0012909E+001, 2.0025539E+001, 2.0025539E+001, 2.0025539E+001, 2.0025539E+001, 2.0031752E+001, 2.0031752E+001, 2.0037031E+001, 2.0040703E+001, 2.0045094E+001, 2.0045595E+001, 2.0037476E+001, 2.0007942E+001, 2.0019480E+001, 2.0019480E+001, 2.0019480E+001, 2.0019480E+001, 2.0017618E+001, 2.0017618E+001, 2.0016848E+001, 2.0018064E+001, 2.0020502E+001, 2.0023649E+001, 2.0056583E+001, 7.1493044E-002, 7.1493044E-002, 7.5979158E-002, 7.4657120E-002, 3.9974488E-003, 3.9974488E-003, 2.0229779E-003, 1.8448067E-003
