s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7852153E+000, 2.0000540E+001, 2.0001726E+001, 2.0000336E+001, 2.0000397E+001, 2.0139317E+001, 2.0139317E+001, 2.0144091E+001, 2.0144091E+001, 2.0144091E+001, 2.0148991E+001, 2.0148991E+001, 2.0150963E+001, 2.0154287E+001, 2.0158363E+001, 2.0158344E+001, 2.0154158E+001, 2.0937572E+001, 2.0937572E+001, 2.0296078E+001, 2.0296078E+001, 2.0296078E+001, 2.0169741E+001, 2.0169741E+001, 2.0161560E+001, 2.0166096E+001, 2.0176416E+001, 2.0181221E+001, 2.0199579E+001, 2.0149927E+001, 2.0149927E+001, 2.0150473E+001, 2.0150473E+001, 2.0150473E+001, 2.0144629E+001, 2.0144629E+001, 2.0141750E+001, 2.0137951E+001, 2.0132935E+001, 2.0132780E+001, 2.0145542E+001, 2.0133228E+001, 2.0133228E+001, 2.0132654E+001, 2.0132654E+001, 2.0132654E+001, 2.0130699E+001, 2.0130699E+001, 2.0128454E+001, 2.0126337E+001, 2.0125330E+001, 2.0126381E+001, 2.0145515E+001, 3.3941764E-002, 3.1842154E-002, 2.5235053E-002, 3.3199918E-002, 1.5998487E-001, 1.1694309E-001, 9.5336571E-002, 7.7977546E-002
 8.1442580E+000, 2.0000696E+001, 2.0011583E+001, 2.0000401E+001, 2.0000456E+001, 2.0152267E+001, 2.0152267E+001, 2.0157555E+001, 2.0157555E+001, 2.0157555E+001, 2.0162733E+001, 2.0162733E+001, 2.0165344E+001, 2.0169109E+001, 2.0173624E+001, 2.0173517E+001, 2.0169340E+001, 2.5126690E+001, 2.5126690E+001, 2.1723602E+001, 2.1723602E+001, 2.1723602E+001, 2.0408381E+001, 2.0408381E+001, 2.0194731E+001, 2.0181339E+001, 2.0192354E+001, 2.0197300E+001, 2.0216030E+001, 2.0163410E+001, 2.0163410E+001, 2.0163723E+001, 2.0163723E+001, 2.0163723E+001, 2.0158455E+001, 2.0158455E+001, 2.0154749E+001, 2.0150854E+001, 2.0145424E+001, 2.0145309E+001, 2.0158684E+001, 2.0145769E+001, 2.0145769E+001, 2.0145485E+001, 2.0145485E+001, 2.0145485E+001, 2.0143070E+001, 2.0143070E+001, 2.0140736E+001, 2.0138363E+001, 2.0137300E+001, 2.0138426E+001, 2.0159451E+001, 4.6787009E-002, 4.3692846E-002, 3.6284368E-002, 4.1810162E-002, 3.2986367E-001, 1.6748682E-001, 1.3876516E-001, 1.0948183E-001
 8.5289466E+000, 2.0000906E+001, 2.0049049E+001, 2.0000477E+001, 2.0000526E+001, 2.0164299E+001, 2.0164299E+001, 2.0169704E+001, 2.0169704E+001, 2.0169704E+001, 2.0174963E+001, 2.0174963E+001, 2.0178020E+001, 2.0181839E+001, 2.0186531E+001, 2.0186346E+001, 2.0182924E+001, 2.9181047E+001, 2.9181047E+001, 2.5489632E+001, 2.5489632E+001, 2.5489632E+001, 2.1584278E+001, 2.1584278E+001, 2.0381050E+001, 2.0209023E+001, 2.0206747E+001, 2.0211687E+001, 2.0230171E+001, 2.0176994E+001, 2.0176994E+001, 2.0177010E+001, 2.0177010E+001, 2.0177010E+001, 2.0172705E+001, 2.0172705E+001, 2.0168133E+001, 2.0164270E+001, 2.0158613E+001, 2.0158516E+001, 2.0172119E+001, 2.0158562E+001, 2.0158562E+001, 2.0158779E+001, 2.0158779E+001, 2.0158779E+001, 2.0155947E+001, 2.0155947E+001, 2.0153612E+001, 2.0151127E+001, 2.0150122E+001, 2.0151312E+001, 2.0173407E+001, 6.7513548E-002, 6.1401162E-002, 5.1931560E-002, 5.3274322E-002, 5.9887707E-001, 1.8729413E-001, 1.5603933E-001, 1.3706145E-001
 8.8879893E+000, 2.0001223E+001, 2.0094431E+001, 2.0000566E+001, 2.0000605E+001, 2.0227329E+001, 2.0227329E+001, 2.0187727E+001, 2.0187727E+001, 2.0187727E+001, 2.0186529E+001, 2.0186529E+001, 2.0189468E+001, 2.0193207E+001, 2.0198454E+001, 2.0198462E+001, 2.0195795E+001, 2.7029669E+001, 2.7029669E+001, 2.7075596E+001, 2.7075596E+001, 2.7075596E+001, 2.2948662E+001, 2.2948662E+001, 2.0722229E+001, 2.0262005E+001, 2.0220314E+001, 2.0225395E+001, 2.0243216E+001, 2.0189463E+001, 2.0189463E+001, 2.0189348E+001, 2.0189348E+001, 2.0189348E+001, 2.0186028E+001, 2.0186028E+001, 2.0180779E+001, 2.0177040E+001, 2.0171329E+001, 2.0171144E+001, 2.0184645E+001, 2.0170776E+001, 2.0170776E+001, 2.0171528E+001, 2.0171528E+001, 2.0171528E+001, 2.0168339E+001, 2.0168339E+001, 2.0165991E+001, 2.0163496E+001, 2.0162512E+001, 2.0163685E+001, 2.0186310E+001, 1.1503447E-001, 9.4724111E-002, 7.8526355E-002, 7.1810044E-002, 7.0932436E-001, 2.5196818E-001, 9.1956101E-002, 1.3636129E-001
 9.2726779E+000, 2.0003721E+001, 2.0134199E+001, 2.0000668E+001, 2.0000696E+001, 2.1858847E+001, 2.1858847E+001, 2.0581751E+001, 2.0581751E+001, 2.0581751E+001, 2.0244154E+001, 2.0244154E+001, 2.0205761E+001, 2.0206890E+001, 2.0213461E+001, 2.0214005E+001, 2.0211983E+001, 2.8086758E+001, 2.8086758E+001, 2.5958931E+001, 2.5958931E+001, 2.5958931E+001, 2.3267899E+001, 2.3267899E+001, 2.0886721E+001, 2.0297031E+001, 2.0236591E+001, 2.0242184E+001, 2.0260031E+001, 2.0204222E+001, 2.0204222E+001, 2.0203955E+001, 2.0203955E+001, 2.0203955E+001, 2.0201145E+001, 2.0201145E+001, 2.0195190E+001, 2.0191347E+001, 2.0185316E+001, 2.0184967E+001, 2.0198824E+001, 2.0184685E+001, 2.0184685E+001, 2.0185827E+001, 2.0185827E+001, 2.0185827E+001, 2.0182209E+001, 2.0182209E+001, 2.0179695E+001, 2.0177073E+001, 2.0176001E+001, 2.0177191E+001, 2.0201094E+001, 2.5030351E-001, 1.6031581E-001, 1.2697589E-001, 1.0390753E-001, 6.7306179E-001, 3.6235696E-001, 4.1677337E-002, 1.2486600E-001
 9.6363330E+000, 2.0025423E+001, 2.0185781E+001, 2.0000784E+001, 2.0000799E+001, 2.7681326E+001, 2.7681326E+001, 2.3640747E+001, 2.3640747E+001, 2.3640747E+001, 2.0948168E+001, 2.0948168E+001, 2.0305490E+001, 2.0227690E+001, 2.0228901E+001, 2.0229805E+001, 2.0227911E+001, 2.9959015E+001, 2.9959015E+001, 2.5537842E+001, 2.5537842E+001, 2.5537842E+001, 2.3033209E+001, 2.3033209E+001, 2.0850826E+001, 2.0296259E+001, 2.0253862E+001, 2.0259954E+001, 2.0277744E+001, 2.0219820E+001, 2.0219820E+001, 2.0219500E+001, 2.0219500E+001, 2.0219500E+001, 2.0216928E+001, 2.0216928E+001, 2.0210552E+001, 2.0206604E+001, 2.0200346E+001, 2.0199881E+001, 2.0214464E+001, 2.0199331E+001, 2.0199331E+001, 2.0200840E+001, 2.0200840E+001, 2.0200840E+001, 2.0196987E+001, 2.0196987E+001, 2.0194359E+001, 2.0191669E+001, 2.0190630E+001, 2.0191902E+001, 2.0217236E+001, 5.1348627E-001, 2.2090316E-001, 1.7420113E-001, 1.4125422E-001, 6.8558043E-001, 3.4679335E-001, 5.7028297E-002, 1.1874478E-001
 1.0004600E+001, 2.0068203E+001, 2.0236250E+001, 2.0000910E+001, 2.0000917E+001, 2.7298101E+001, 2.7298101E+001, 2.7106422E+001, 2.7106422E+001, 2.7106422E+001, 2.2779785E+001, 2.2779785E+001, 2.0716627E+001, 2.0290052E+001, 2.0243399E+001, 2.0244320E+001, 2.0242359E+001, 2.8852770E+001, 2.8852770E+001, 2.5185911E+001, 2.5185911E+001, 2.5185911E+001, 2.2534311E+001, 2.2534311E+001, 2.0690561E+001, 2.0278036E+001, 2.0269941E+001, 2.0276239E+001, 2.0293518E+001, 2.0233643E+001, 2.0233643E+001, 2.0233450E+001, 2.0233450E+001, 2.0233450E+001, 2.0230982E+001, 2.0230982E+001, 2.0224609E+001, 2.0220667E+001, 2.0214441E+001, 2.0213896E+001, 2.0228775E+001, 2.0212849E+001, 2.0212849E+001, 2.0214680E+001, 2.0214680E+001, 2.0214680E+001, 2.0210833E+001, 2.0210833E+001, 2.0208149E+001, 2.0205500E+001, 2.0204506E+001, 2.0205793E+001, 2.0231565E+001, 6.6769743E-001, 2.5817153E-001, 1.2903994E-001, 1.4917660E-001, 6.4653331E-001, 2.9097435E-001, 8.0313392E-002, 1.1389672E-001
 1.0372868E+001, 2.0099144E+001, 2.0281137E+001, 2.0001053E+001, 2.0001051E+001, 2.5091711E+001, 2.5091711E+001, 2.6296442E+001, 2.6296442E+001, 2.6296442E+001, 2.3858276E+001, 2.3858276E+001, 2.1176466E+001, 2.0383696E+001, 2.0262037E+001, 2.0262419E+001, 2.0259304E+001, 2.9055407E+001, 2.9055407E+001, 2.4604597E+001, 2.4604597E+001, 2.4604597E+001, 2.1987751E+001, 2.1987751E+001, 2.0525188E+001, 2.0270947E+001, 2.0290661E+001, 2.0297205E+001, 2.0314613E+001, 2.0249701E+001, 2.0249701E+001, 2.0249611E+001, 2.0249611E+001, 2.0249611E+001, 2.0247082E+001, 2.0247082E+001, 2.0240562E+001, 2.0236454E+001, 2.0229984E+001, 2.0229324E+001, 2.0244978E+001, 2.0227423E+001, 2.0227423E+001, 2.0229513E+001, 2.0229513E+001, 2.0229513E+001, 2.0225630E+001, 2.0225630E+001, 2.0222830E+001, 2.0220177E+001, 2.0219248E+001, 2.0220623E+001, 2.0247671E+001, 6.2409866E-001, 3.7730077E-001, 3.3335567E-002, 1.2965046E-001, 6.0391295E-001, 2.5281197E-001, 7.7484503E-002, 9.7743452E-002
 1.0741135E+001, 2.0125647E+001, 2.0331787E+001, 2.0001209E+001, 2.0001202E+001, 2.5197655E+001, 2.5197655E+001, 2.4215981E+001, 2.4215981E+001, 2.4215981E+001, 2.3813585E+001, 2.3813585E+001, 2.1328056E+001, 2.0423542E+001, 2.0280432E+001, 2.0280115E+001, 2.0275942E+001, 3.0809753E+001, 3.0809753E+001, 2.4938627E+001, 2.4938627E+001, 2.4938627E+001, 2.1702404E+001, 2.1702404E+001, 2.0436708E+001, 2.0278419E+001, 2.0310038E+001, 2.0316179E+001, 2.0332417E+001, 2.0265079E+001, 2.0265079E+001, 2.0265207E+001, 2.0265207E+001, 2.0265207E+001, 2.0262629E+001, 2.0262629E+001, 2.0256130E+001, 2.0251936E+001, 2.0245392E+001, 2.0244650E+001, 2.0260481E+001, 2.0241589E+001, 2.0241589E+001, 2.0244083E+001, 2.0244083E+001, 2.0244083E+001, 2.0240322E+001, 2.0240322E+001, 2.0237518E+001, 2.0234962E+001, 2.0234215E+001, 2.0235699E+001, 2.0263540E+001, 6.0950273E-001, 4.1747329E-001, 5.0580367E-002, 1.1095522E-001, 6.1566597E-001, 2.2348075E-001, 5.2069977E-002, 7.7286348E-002
 1.1109403E+001, 2.0151823E+001, 2.0391512E+001, 2.0001381E+001, 2.0001371E+001, 2.5265760E+001, 2.5265760E+001, 2.3498034E+001, 2.3498034E+001, 2.3498034E+001, 2.3279139E+001, 2.3279139E+001, 2.1226484E+001, 2.0406887E+001, 2.0296638E+001, 2.0295990E+001, 2.0290970E+001, 3.2008465E+001, 3.2008465E+001, 2.5929749E+001, 2.5929749E+001, 2.5929749E+001, 2.1746296E+001, 2.1746296E+001, 2.0413269E+001, 2.0291309E+001, 2.0327406E+001, 2.0333431E+001, 2.0348593E+001, 2.0279396E+001, 2.0279396E+001, 2.0279884E+001, 2.0279884E+001, 2.0279884E+001, 2.0277309E+001, 2.0277309E+001, 2.0270943E+001, 2.0266710E+001, 2.0260122E+001, 2.0259258E+001, 2.0274897E+001, 2.0256500E+001, 2.0256500E+001, 2.0259375E+001, 2.0259375E+001, 2.0259375E+001, 2.0255568E+001, 2.0255568E+001, 2.0252602E+001, 2.0249941E+001, 2.0248920E+001, 2.0250229E+001, 2.0277544E+001, 6.0126328E-001, 3.8979757E-001, 9.5090419E-002, 1.0029564E-001, 6.5597105E-001, 2.0981739E-001, 2.8193679E-002, 6.8751141E-002
 1.1477670E+001, 2.0183523E+001, 2.0460323E+001, 2.0001566E+001, 2.0001556E+001, 2.7720131E+001, 2.7720131E+001, 2.3784168E+001, 2.3784168E+001, 2.3784168E+001, 2.2700821E+001, 2.2700821E+001, 2.1060431E+001, 2.0380621E+001, 2.0314430E+001, 2.0313591E+001, 2.0307600E+001, 3.3516861E+001, 3.3516861E+001, 2.7045023E+001, 2.7045023E+001, 2.7045023E+001, 2.2028111E+001, 2.2028111E+001, 2.0428823E+001, 2.0306316E+001, 2.0345522E+001, 2.0351721E+001, 2.0366455E+001, 2.0295105E+001, 2.0295105E+001, 2.0295902E+001, 2.0295902E+001, 2.0295902E+001, 2.0293264E+001, 2.0293264E+001, 2.0286860E+001, 2.0282486E+001, 2.0275723E+001, 2.0274759E+001, 2.0290731E+001, 2.0271736E+001, 2.0271736E+001, 2.0275059E+001, 2.0275059E+001, 2.0275059E+001, 2.0271225E+001, 2.0271225E+001, 2.0268131E+001, 2.0265408E+001, 2.0264309E+001, 2.0265615E+001, 2.0293613E+001, 5.6834376E-001, 3.3596113E-001, 1.0264659E-001, 9.1987275E-002, 7.0785439E-001, 2.1065131E-001, 2.0095283E-002, 7.3439054E-002
 1.1845938E+001, 2.0228731E+001, 2.0535906E+001, 2.0001764E+001, 2.0001760E+001, 3.0062057E+001, 3.0062057E+001, 2.4825478E+001, 2.4825478E+001, 2.4825478E+001, 2.2313297E+001, 2.2313297E+001, 2.0929644E+001, 2.0363430E+001, 2.0330091E+001, 2.0329050E+001, 2.0322548E+001, 3.3334015E+001, 3.3334015E+001, 2.7880621E+001, 2.7880621E+001, 2.7880621E+001, 2.2375362E+001, 2.2375362E+001, 2.0451412E+001, 2.0317551E+001, 2.0360201E+001, 2.0366312E+001, 2.0379387E+001, 2.0308739E+001, 2.0308739E+001, 2.0309984E+001, 2.0309984E+001, 2.0309984E+001, 2.0307360E+001, 2.0307360E+001, 2.0301123E+001, 2.0296785E+001, 2.0290260E+001, 2.0289377E+001, 2.0305527E+001, 2.0285158E+001, 2.0285158E+001, 2.0289072E+001, 2.0289072E+001, 2.0289072E+001, 2.0285439E+001, 2.0285439E+001, 2.0282410E+001, 2.0279840E+001, 2.0278946E+001, 2.0280325E+001, 2.0308226E+001, 5.4672271E-001, 2.7256170E-001, 8.6107306E-002, 8.5409656E-002, 7.4525023E-001, 2.1937960E-001, 2.8175063E-002, 8.0866836E-002
 1.2214205E+001, 2.0275917E+001, 2.0609394E+001, 2.0001976E+001, 2.0001980E+001, 2.9338104E+001, 2.9338104E+001, 2.5611906E+001, 2.5611906E+001, 2.5611906E+001, 2.2133703E+001, 2.2133703E+001, 2.0838852E+001, 2.0358427E+001, 2.0346308E+001, 2.0345018E+001, 2.0337421E+001, 3.3641644E+001, 3.3641644E+001, 2.8080988E+001, 2.8080988E+001, 2.8080988E+001, 2.2654306E+001, 2.2654306E+001, 2.0476231E+001, 2.0330168E+001, 2.0376245E+001, 2.0382584E+001, 2.0396755E+001, 2.0324305E+001, 2.0324305E+001, 2.0325970E+001, 2.0325970E+001, 2.0325970E+001, 2.0323332E+001, 2.0323332E+001, 2.0317026E+001, 2.0312548E+001, 2.0305859E+001, 2.0304924E+001, 2.0321777E+001, 2.0299770E+001, 2.0299770E+001, 2.0304262E+001, 2.0304262E+001, 2.0304262E+001, 2.0300686E+001, 2.0300686E+001, 2.0297613E+001, 2.0295078E+001, 2.0294287E+001, 2.0295755E+001, 2.0324545E+001, 5.1701075E-001, 2.2550215E-001, 6.5491952E-002, 7.8153789E-002, 7.7116323E-001, 2.4351396E-001, 2.8279666E-002, 8.2014613E-002
 1.2582473E+001, 2.0315620E+001, 2.0702900E+001, 2.0002203E+001, 2.0002216E+001, 2.8067326E+001, 2.8067326E+001, 2.5742790E+001, 2.5742790E+001, 2.5742790E+001, 2.2071421E+001, 2.2071421E+001, 2.0784935E+001, 2.0367195E+001, 2.0365532E+001, 2.0363741E+001, 2.0354921E+001, 3.7948826E+001, 3.7948826E+001, 2.9446548E+001, 2.9446548E+001, 2.9446548E+001, 2.3176847E+001, 2.3176847E+001, 2.0556866E+001, 2.0346296E+001, 2.0395250E+001, 2.0401917E+001, 2.0416758E+001, 2.0341755E+001, 2.0341755E+001, 2.0343822E+001, 2.0343822E+001, 2.0343822E+001, 2.0341169E+001, 2.0341169E+001, 2.0334660E+001, 2.0329962E+001, 2.0322977E+001, 2.0321968E+001, 2.0338797E+001, 2.0315615E+001, 2.0315615E+001, 2.0320740E+001, 2.0320740E+001, 2.0320740E+001, 2.0317152E+001, 2.0317152E+001, 2.0313990E+001, 2.0311417E+001, 2.0310633E+001, 2.0312132E+001, 2.0341484E+001, 4.9515921E-001, 2.0521586E-001, 4.8644774E-002, 6.6055231E-002, 8.8717538E-001, 2.7509207E-001, 3.4355402E-002, 9.2648819E-002
 1.2950740E+001, 2.0352579E+001, 2.0814095E+001, 2.0002443E+001, 2.0002466E+001, 2.8396811E+001, 2.8396811E+001, 2.5756617E+001, 2.5756617E+001, 2.5756617E+001, 2.2163752E+001, 2.2163752E+001, 2.0789055E+001, 2.0389002E+001, 2.0384895E+001, 2.0382364E+001, 2.0372219E+001, 3.7374535E+001, 3.7374535E+001, 3.0605928E+001, 3.0605928E+001, 3.0605928E+001, 2.3621531E+001, 2.3621531E+001, 2.0590345E+001, 2.0360083E+001, 2.0416620E+001, 2.0424061E+001, 2.0440275E+001, 2.0357185E+001, 2.0357185E+001, 2.0359825E+001, 2.0359825E+001, 2.0359825E+001, 2.0357216E+001, 2.0357216E+001, 2.0350765E+001, 2.0346037E+001, 2.0339188E+001, 2.0338318E+001, 2.0357241E+001, 2.0331455E+001, 2.0331455E+001, 2.0337231E+001, 2.0337231E+001, 2.0337231E+001, 2.0333630E+001, 2.0333630E+001, 2.0330374E+001, 2.0327782E+001, 2.0327089E+001, 2.0328724E+001, 2.0359392E+001, 5.3714013E-001, 2.1988317E-001, 3.5078585E-002, 5.0662637E-002, 8.5861492E-001, 2.6775858E-001, 6.1398216E-002, 1.0691921E-001
 1.3342025E+001, 2.0408142E+001, 2.0905382E+001, 2.0002705E+001, 2.0002741E+001, 3.2978069E+001, 3.2978069E+001, 2.7146107E+001, 2.7146107E+001, 2.7146107E+001, 2.2692980E+001, 2.2692980E+001, 2.0905479E+001, 2.0424965E+001, 2.0403082E+001, 2.0400000E+001, 2.0389622E+001, 3.4641045E+001, 3.4641045E+001, 2.9243057E+001, 2.9243057E+001, 2.9243057E+001, 2.3252357E+001, 2.3252357E+001, 2.0457136E+001, 2.0370026E+001, 2.0433504E+001, 2.0440504E+001, 2.0454115E+001, 2.0371334E+001, 2.0371334E+001, 2.0374733E+001, 2.0374733E+001, 2.0374733E+001, 2.0372255E+001, 2.0372255E+001, 2.0366003E+001, 2.0361355E+001, 2.0354704E+001, 2.0353792E+001, 2.0370951E+001, 2.0345894E+001, 2.0345894E+001, 2.0352522E+001, 2.0352522E+001, 2.0352522E+001, 2.0349075E+001, 2.0349075E+001, 2.0345856E+001, 2.0343340E+001, 2.0342642E+001, 2.0344189E+001, 2.0373568E+001, 6.9191515E-001, 2.6836246E-001, 3.6569692E-002, 5.1543385E-002, 7.2522193E-001, 2.3807222E-001, 6.7984544E-002, 9.4766214E-002
 1.3710292E+001, 2.0493031E+001, 2.0981720E+001, 2.0002979E+001, 2.0003027E+001, 3.5028801E+001, 3.5028801E+001, 2.9744501E+001, 2.9744501E+001, 2.9744501E+001, 2.3676807E+001, 2.3676807E+001, 2.1138765E+001, 2.0480528E+001, 2.0425163E+001, 2.0421387E+001, 2.0409832E+001, 3.4122627E+001, 3.4122627E+001, 2.8228559E+001, 2.8228559E+001, 2.8228559E+001, 2.2937376E+001, 2.2937376E+001, 2.0381531E+001, 2.0396158E+001, 2.0458813E+001, 2.0465858E+001, 2.0478947E+001, 2.0389532E+001, 2.0389532E+001, 2.0393440E+001, 2.0393440E+001, 2.0393440E+001, 2.0390978E+001, 2.0390978E+001, 2.0384481E+001, 2.0379545E+001, 2.0372416E+001, 2.0371338E+001, 2.0389170E+001, 2.0363457E+001, 2.0363457E+001, 2.0370724E+001, 2.0370724E+001, 2.0370724E+001, 2.0367044E+001, 2.0367044E+001, 2.0363533E+001, 2.0360769E+001, 2.0359743E+001, 2.0361212E+001, 2.0391582E+001, 7.1702772E-001, 3.2125637E-001, 3.9152574E-002, 6.1434653E-002, 6.4934689E-001, 2.0691842E-001, 4.4666938E-002, 7.2596200E-002
 1.4078559E+001, 2.0566189E+001, 2.1051600E+001, 2.0003262E+001, 2.0003319E+001, 3.3321587E+001, 3.3321587E+001, 3.0324730E+001, 3.0324730E+001, 3.0324730E+001, 2.4383959E+001, 2.4383959E+001, 2.1375385E+001, 2.0540438E+001, 2.0444450E+001, 2.0439379E+001, 2.0427393E+001, 3.4009960E+001, 3.4009960E+001, 2.8400826E+001, 2.8400826E+001, 2.8400826E+001, 2.3130798E+001, 2.3130798E+001, 2.0462387E+001, 2.0416241E+001, 2.0479027E+001, 2.0485628E+001, 2.0499287E+001, 2.0407255E+001, 2.0407255E+001, 2.0411867E+001, 2.0411867E+001, 2.0411867E+001, 2.0409468E+001, 2.0409468E+001, 2.0402878E+001, 2.0397825E+001, 2.0390686E+001, 2.0389727E+001, 2.0408880E+001, 2.0380077E+001, 2.0380077E+001, 2.0388256E+001, 2.0388256E+001, 2.0388256E+001, 2.0384609E+001, 2.0384609E+001, 2.0381083E+001, 2.0378374E+001, 2.0377682E+001, 2.0379412E+001, 2.0411461E+001, 5.8764470E-001, 3.2761520E-001, 4.3031801E-002, 6.1657544E-002, 6.2526828E-001, 1.9484285E-001, 2.7829882E-002, 6.8399407E-002
 1.4444186E+001, 2.0627974E+001, 2.1123278E+001, 2.0003561E+001, 2.0003624E+001, 3.2298939E+001, 3.2298939E+001, 2.9841984E+001, 2.9841984E+001, 2.9841984E+001, 2.4748480E+001, 2.4748480E+001, 2.1594246E+001, 2.0606611E+001, 2.0460781E+001, 2.0454262E+001, 2.0442432E+001, 3.5293011E+001, 3.5293011E+001, 2.9449631E+001, 2.9449631E+001, 2.9449631E+001, 2.3888893E+001, 2.3888893E+001, 2.0749775E+001, 2.0433247E+001, 2.0489506E+001, 2.0495571E+001, 2.0510910E+001, 2.0422499E+001, 2.0422499E+001, 2.0427984E+001, 2.0427984E+001, 2.0427984E+001, 2.0425722E+001, 2.0425722E+001, 2.0419262E+001, 2.0414230E+001, 2.0407148E+001, 2.0406130E+001, 2.0424448E+001, 2.0394926E+001, 2.0394926E+001, 2.0404133E+001, 2.0404133E+001, 2.0404133E+001, 2.0400644E+001, 2.0400644E+001, 2.0397167E+001, 2.0394526E+001, 2.0393845E+001, 2.0395531E+001, 2.0426760E+001, 5.7298577E-001, 3.1987736E-001, 5.6024581E-002, 5.2397344E-002, 6.8893492E-001, 2.2706220E-001, 3.6173366E-002, 8.3094366E-002
 1.4801104E+001, 2.0686649E+001, 2.1225403E+001, 2.0003870E+001, 2.0003933E+001, 3.2633602E+001, 3.2633602E+001, 2.9596676E+001, 2.9596676E+001, 2.9596676E+001, 2.5157677E+001, 2.5157677E+001, 2.1900108E+001, 2.0708467E+001, 2.0481138E+001, 2.0472372E+001, 2.0458899E+001, 4.0932190E+001, 4.0932190E+001, 3.2755337E+001, 3.2755337E+001, 3.2755337E+001, 2.5616566E+001, 2.5616566E+001, 2.1425110E+001, 2.0520348E+001, 2.0504723E+001, 2.0510668E+001, 2.0527443E+001, 2.0438042E+001, 2.0438042E+001, 2.0444370E+001, 2.0444370E+001, 2.0444370E+001, 2.0442188E+001, 2.0442188E+001, 2.0435781E+001, 2.0430695E+001, 2.0423592E+001, 2.0422541E+001, 2.0441347E+001, 2.0410826E+001, 2.0410826E+001, 2.0421007E+001, 2.0421007E+001, 2.0421007E+001, 2.0417530E+001, 2.0417530E+001, 2.0413986E+001, 2.0411306E+001, 2.0410599E+001, 2.0412289E+001, 2.0443985E+001, 6.2375748E-001, 3.2881907E-001, 7.7300906E-002, 4.4198420E-002, 9.3948048E-001, 3.1195992E-001, 5.6042541E-002, 1.1019054E-001
 1.5181842E+001, 2.0760193E+001, 2.1357277E+001, 2.0004204E+001, 2.0004265E+001, 3.5180500E+001, 3.5180500E+001, 3.0723238E+001, 3.0723238E+001, 3.0723238E+001, 2.5929489E+001, 2.5929489E+001, 2.2417307E+001, 2.0891800E+001, 2.0507141E+001, 2.0494186E+001, 2.0479158E+001, 4.0396088E+001, 4.0396088E+001, 3.4886738E+001, 3.4886738E+001, 3.4886738E+001, 2.7517536E+001, 2.7517536E+001, 2.2381207E+001, 2.0731144E+001, 2.0526453E+001, 2.0531395E+001, 2.0548252E+001, 2.0455925E+001, 2.0455925E+001, 2.0462959E+001, 2.0462959E+001, 2.0462959E+001, 2.0460724E+001, 2.0460724E+001, 2.0454147E+001, 2.0448811E+001, 2.0441431E+001, 2.0440294E+001, 2.0459433E+001, 2.0427687E+001, 2.0427687E+001, 2.0438875E+001, 2.0438875E+001, 2.0438875E+001, 2.0435339E+001, 2.0435339E+001, 2.0431656E+001, 2.0428871E+001, 2.0428085E+001, 2.0429813E+001, 2.0462313E+001, 7.0208722E-001, 3.6166567E-001, 1.0532695E-001, 4.4942681E-002, 9.9410653E-001, 3.7893552E-001, 3.0224735E-002, 1.0691714E-001
 1.5542542E+001, 2.0843468E+001, 2.1478535E+001, 2.0004559E+001, 2.0004612E+001, 3.4842186E+001, 3.4842186E+001, 3.2043041E+001, 3.2043041E+001, 3.2043041E+001, 2.7039412E+001, 2.7039412E+001, 2.3183630E+001, 2.1203466E+001, 2.0537724E+001, 2.0515848E+001, 2.0498644E+001, 3.8817070E+001, 3.8817070E+001, 3.3819782E+001, 3.3819782E+001, 3.3819782E+001, 2.8003149E+001, 2.8003149E+001, 2.3172697E+001, 2.1021740E+001, 2.0553295E+001, 2.0554527E+001, 2.0571327E+001, 2.0473131E+001, 2.0473131E+001, 2.0481085E+001, 2.0481085E+001, 2.0481085E+001, 2.0478926E+001, 2.0478926E+001, 2.0472383E+001, 2.0466967E+001, 2.0459564E+001, 2.0458397E+001, 2.0477764E+001, 2.0443966E+001, 2.0443966E+001, 2.0456299E+001, 2.0456299E+001, 2.0456299E+001, 2.0452833E+001, 2.0452833E+001, 2.0449148E+001, 2.0446402E+001, 2.0445763E+001, 2.0447607E+001, 2.0480837E+001, 7.5270319E-001, 4.1648740E-001, 1.4149313E-001, 5.0417867E-002, 8.7893265E-001, 3.6497989E-001, 5.7123628E-002, 7.4726269E-002
