s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7975901E+000, 2.0000494E+001, 2.0000864E+001, 2.0000395E+001, 2.0000237E+001, 2.0149128E+001, 2.0149128E+001, 2.0153154E+001, 2.0153154E+001, 2.0153154E+001, 2.0155058E+001, 2.0155058E+001, 2.0155176E+001, 2.0155788E+001, 2.0155657E+001, 2.0151917E+001, 2.0143553E+001, 2.0194128E+001, 2.0194128E+001, 2.0158602E+001, 2.0158602E+001, 2.0158602E+001, 2.0155212E+001, 2.0155212E+001, 2.0159290E+001, 2.0164305E+001, 2.0171314E+001, 2.0171713E+001, 2.0167233E+001, 2.0118845E+001, 2.0118845E+001, 2.0119432E+001, 2.0119432E+001, 2.0119432E+001, 2.0118933E+001, 2.0118933E+001, 2.0118914E+001, 2.0119476E+001, 2.0123085E+001, 2.0126621E+001, 2.0153234E+001, 2.0118862E+001, 2.0118862E+001, 2.0119318E+001, 2.0119318E+001, 2.0119318E+001, 2.0118929E+001, 2.0118929E+001, 2.0118868E+001, 2.0119576E+001, 2.0124708E+001, 2.0129538E+001, 2.0156332E+001, 2.8921265E-002, 2.3539588E-002, 2.4803132E-002, 3.1220991E-002, 1.3574550E-001, 1.1811245E-001, 1.0776469E-001, 8.8718563E-002
 8.1652734E+000, 2.0000652E+001, 2.0004435E+001, 2.0000463E+001, 2.0000267E+001, 2.0158518E+001, 2.0158518E+001, 2.0162439E+001, 2.0162439E+001, 2.0162439E+001, 2.0164680E+001, 2.0164680E+001, 2.0165161E+001, 2.0165792E+001, 2.0165207E+001, 2.0162210E+001, 2.0154310E+001, 2.2639524E+001, 2.2639524E+001, 2.0889027E+001, 2.0889027E+001, 2.0889027E+001, 2.0282206E+001, 2.0282206E+001, 2.0180006E+001, 2.0173845E+001, 2.0181107E+001, 2.0182289E+001, 2.0178638E+001, 2.0130007E+001, 2.0130007E+001, 2.0130844E+001, 2.0130844E+001, 2.0130844E+001, 2.0130337E+001, 2.0130337E+001, 2.0130260E+001, 2.0130795E+001, 2.0134432E+001, 2.0138041E+001, 2.0164906E+001, 2.0129663E+001, 2.0129663E+001, 2.0130434E+001, 2.0130434E+001, 2.0130434E+001, 2.0130114E+001, 2.0130114E+001, 2.0130116E+001, 2.0130920E+001, 2.0136341E+001, 2.0141365E+001, 2.0168850E+001, 4.9332324E-002, 4.3136641E-002, 4.3228310E-002, 4.8536733E-002, 3.1112316E-001, 2.1300560E-001, 1.7437021E-001, 1.4050674E-001
 8.5329566E+000, 2.0000875E+001, 2.0044460E+001, 2.0000536E+001, 2.0000296E+001, 2.0168692E+001, 2.0168692E+001, 2.0172869E+001, 2.0172869E+001, 2.0172869E+001, 2.0175638E+001, 2.0175638E+001, 2.0176657E+001, 2.0177494E+001, 2.0176771E+001, 2.0174320E+001, 2.0166559E+001, 3.2378120E+001, 3.2378120E+001, 2.7641371E+001, 2.7641371E+001, 2.7641371E+001, 2.2463606E+001, 2.2463606E+001, 2.0593134E+001, 2.0231014E+001, 2.0194460E+001, 2.0196486E+001, 2.0192448E+001, 2.0141268E+001, 2.0141268E+001, 2.0142361E+001, 2.0142361E+001, 2.0142361E+001, 2.0141846E+001, 2.0141846E+001, 2.0141726E+001, 2.0142258E+001, 2.0146070E+001, 2.0149887E+001, 2.0178062E+001, 2.0141138E+001, 2.0141138E+001, 2.0142050E+001, 2.0142050E+001, 2.0142050E+001, 2.0141630E+001, 2.0141630E+001, 2.0141554E+001, 2.0142347E+001, 2.0147919E+001, 2.0153109E+001, 2.0181684E+001, 8.9908883E-002, 8.1324309E-002, 7.7489533E-002, 7.9177789E-002, 6.8148863E-001, 3.8542640E-001, 2.5482044E-001, 2.0924674E-001
 8.9006399E+000, 2.0001228E+001, 2.0118134E+001, 2.0000616E+001, 2.0000326E+001, 2.0207846E+001, 2.0207846E+001, 2.0187897E+001, 2.0187897E+001, 2.0187897E+001, 2.0186354E+001, 2.0186354E+001, 2.0187393E+001, 2.0188375E+001, 2.0187618E+001, 2.0185722E+001, 2.0178949E+001, 3.0222853E+001, 3.0222853E+001, 3.3322548E+001, 3.3322548E+001, 3.3322548E+001, 2.8342142E+001, 2.8342142E+001, 2.2632465E+001, 2.0627785E+001, 2.0209663E+001, 2.0209705E+001, 2.0205734E+001, 2.0153044E+001, 2.0153044E+001, 2.0154442E+001, 2.0154442E+001, 2.0154442E+001, 2.0153942E+001, 2.0153942E+001, 2.0153790E+001, 2.0154350E+001, 2.0158415E+001, 2.0162519E+001, 2.0192175E+001, 2.0152737E+001, 2.0152737E+001, 2.0153978E+001, 2.0153978E+001, 2.0153978E+001, 2.0153599E+001, 2.0153599E+001, 2.0153576E+001, 2.0154467E+001, 2.0160383E+001, 2.0165823E+001, 2.0195511E+001, 1.8102528E-001, 1.5948239E-001, 1.4077318E-001, 1.3072513E-001, 9.3384922E-001, 5.1389205E-001, 2.5806090E-001, 2.5023019E-001
 9.2683232E+000, 2.0006811E+001, 2.0181217E+001, 2.0000706E+001, 2.0000360E+001, 2.3820038E+001, 2.3820038E+001, 2.1629305E+001, 2.1629305E+001, 2.1629305E+001, 2.0488947E+001, 2.0488947E+001, 2.0235374E+001, 2.0202297E+001, 2.0198946E+001, 2.0197569E+001, 2.0192013E+001, 2.9429041E+001, 2.9429041E+001, 2.9383827E+001, 2.9383827E+001, 2.9383827E+001, 2.9939272E+001, 2.9939272E+001, 2.3987019E+001, 2.0985764E+001, 2.0229183E+001, 2.0224239E+001, 2.0219828E+001, 2.0164829E+001, 2.0164829E+001, 2.0166609E+001, 2.0166609E+001, 2.0166609E+001, 2.0166168E+001, 2.0166168E+001, 2.0166019E+001, 2.0166653E+001, 2.0171009E+001, 2.0175388E+001, 2.0205996E+001, 2.0164688E+001, 2.0164688E+001, 2.0166288E+001, 2.0166288E+001, 2.0166288E+001, 2.0165953E+001, 2.0165953E+001, 2.0165995E+001, 2.0167009E+001, 2.0173325E+001, 2.0179018E+001, 2.0209658E+001, 4.1806880E-001, 3.0255947E-001, 2.4247086E-001, 2.0529832E-001, 1.1251010E+000, 6.3661426E-001, 1.0657485E-001, 2.3526344E-001
 9.6231787E+000, 2.0058189E+001, 2.0247061E+001, 2.0000803E+001, 2.0000406E+001, 3.2697182E+001, 3.2697182E+001, 3.1657442E+001, 3.1657442E+001, 3.1657442E+001, 2.5013178E+001, 2.5013178E+001, 2.1348215E+001, 2.0384022E+001, 2.0213724E+001, 2.0211576E+001, 2.0206776E+001, 3.0593863E+001, 3.0593863E+001, 2.7625349E+001, 2.7625349E+001, 2.7625349E+001, 2.7597670E+001, 2.7597670E+001, 2.2813593E+001, 2.0646078E+001, 2.0242186E+001, 2.0240011E+001, 2.0235373E+001, 2.0177532E+001, 2.0177532E+001, 2.0179701E+001, 2.0179701E+001, 2.0179701E+001, 2.0179302E+001, 2.0179302E+001, 2.0179117E+001, 2.0179855E+001, 2.0184599E+001, 2.0189440E+001, 2.0221972E+001, 2.0177366E+001, 2.0177366E+001, 2.0179333E+001, 2.0179333E+001, 2.0179333E+001, 2.0179028E+001, 2.0179028E+001, 2.0179117E+001, 2.0180229E+001, 2.0186937E+001, 2.0192909E+001, 2.0224926E+001, 8.3310968E-001, 4.4539893E-001, 2.8116429E-001, 2.6642507E-001, 1.0680933E+000, 6.3632613E-001, 2.1148895E-001, 2.3212335E-001
 1.0003381E+001, 2.0133904E+001, 2.0327835E+001, 2.0000910E+001, 2.0000469E+001, 3.0591183E+001, 3.0591183E+001, 3.3130192E+001, 3.3130192E+001, 3.3130192E+001, 3.0314058E+001, 3.0314058E+001, 2.3857018E+001, 2.1008736E+001, 2.0238964E+001, 2.0228268E+001, 2.0222330E+001, 3.3610882E+001, 3.3610882E+001, 2.6670170E+001, 2.6670170E+001, 2.6670170E+001, 2.4537066E+001, 2.4537066E+001, 2.1259151E+001, 2.0315845E+001, 2.0256584E+001, 2.0259089E+001, 2.0253325E+001, 2.0190861E+001, 2.0190861E+001, 2.0193476E+001, 2.0193476E+001, 2.0193476E+001, 2.0193066E+001, 2.0193066E+001, 2.0192759E+001, 2.0193497E+001, 2.0198296E+001, 2.0203310E+001, 2.0236050E+001, 2.0190561E+001, 2.0190561E+001, 2.0192896E+001, 2.0192896E+001, 2.0192896E+001, 2.0192553E+001, 2.0192553E+001, 2.0192579E+001, 2.0193686E+001, 2.0200459E+001, 2.0206497E+001, 2.0239767E+001, 1.1043719E+000, 6.2983739E-001, 1.8769431E-001, 2.4719363E-001, 9.4671035E-001, 5.1295793E-001, 2.1338998E-001, 1.8174265E-001
 1.0383583E+001, 2.0206757E+001, 2.0416769E+001, 2.0001034E+001, 2.0000553E+001, 2.9545902E+001, 2.9545902E+001, 2.9726643E+001, 2.9726643E+001, 2.9726643E+001, 2.9247440E+001, 2.9247440E+001, 2.3664984E+001, 2.0995750E+001, 2.0259829E+001, 2.0246359E+001, 2.0238947E+001, 3.3859901E+001, 3.3859901E+001, 2.8031515E+001, 2.8031515E+001, 2.8031515E+001, 2.3027428E+001, 2.3027428E+001, 2.0572630E+001, 2.0248594E+001, 2.0274052E+001, 2.0279720E+001, 2.0271475E+001, 2.0204966E+001, 2.0204966E+001, 2.0208055E+001, 2.0208055E+001, 2.0208055E+001, 2.0207546E+001, 2.0207546E+001, 2.0207167E+001, 2.0207912E+001, 2.0212976E+001, 2.0218386E+001, 2.0253334E+001, 2.0204798E+001, 2.0204798E+001, 2.0207541E+001, 2.0207541E+001, 2.0207541E+001, 2.0207178E+001, 2.0207178E+001, 2.0207178E+001, 2.0208347E+001, 2.0215416E+001, 2.0221687E+001, 2.0256474E+001, 1.0683160E+000, 6.3877952E-001, 2.2708002E-001, 2.4049996E-001, 8.7747627E-001, 3.9538580E-001, 1.2709200E-001, 1.0466919E-001
 1.0738439E+001, 2.0264776E+001, 2.0504007E+001, 2.0001163E+001, 2.0000656E+001, 2.8751333E+001, 2.8751333E+001, 2.6982086E+001, 2.6982086E+001, 2.6982086E+001, 2.6025806E+001, 2.6025806E+001, 2.1798409E+001, 2.0551971E+001, 2.0270008E+001, 2.0262833E+001, 2.0254448E+001, 3.5000935E+001, 3.5000935E+001, 2.9732361E+001, 2.9732361E+001, 2.9732361E+001, 2.3235027E+001, 2.3235027E+001, 2.0461863E+001, 2.0272345E+001, 2.0291637E+001, 2.0299028E+001, 2.0287891E+001, 2.0218468E+001, 2.0218468E+001, 2.0222124E+001, 2.0222124E+001, 2.0222124E+001, 2.0221582E+001, 2.0221582E+001, 2.0221251E+001, 2.0222029E+001, 2.0227175E+001, 2.0232641E+001, 2.0267324E+001, 2.0218082E+001, 2.0218082E+001, 2.0221390E+001, 2.0221390E+001, 2.0221390E+001, 2.0221090E+001, 2.0221090E+001, 2.0221083E+001, 2.0222296E+001, 2.0229450E+001, 2.0235769E+001, 2.0271030E+001, 8.4481120E-001, 5.4044241E-001, 2.5621960E-001, 2.0509009E-001, 8.9297795E-001, 3.8181400E-001, 6.2264320E-002, 5.6902003E-002
 1.1118641E+001, 2.0314610E+001, 2.0602814E+001, 2.0001307E+001, 2.0000778E+001, 2.9663321E+001, 2.9663321E+001, 2.5289268E+001, 2.5289268E+001, 2.5289268E+001, 2.3612804E+001, 2.3612804E+001, 2.0612103E+001, 2.0392893E+001, 2.0283907E+001, 2.0279522E+001, 2.0269613E+001, 3.6176998E+001, 3.6176998E+001, 3.1577711E+001, 3.1577711E+001, 3.1577711E+001, 2.4296587E+001, 2.4296587E+001, 2.0611456E+001, 2.0298733E+001, 2.0309111E+001, 2.0317699E+001, 2.0304901E+001, 2.0231794E+001, 2.0231794E+001, 2.0236010E+001, 2.0236010E+001, 2.0236010E+001, 2.0235422E+001, 2.0235422E+001, 2.0235138E+001, 2.0235903E+001, 2.0241161E+001, 2.0246656E+001, 2.0281487E+001, 2.0231236E+001, 2.0231236E+001, 2.0235165E+001, 2.0235165E+001, 2.0235165E+001, 2.0234943E+001, 2.0234943E+001, 2.0234936E+001, 2.0236212E+001, 2.0243492E+001, 2.0249884E+001, 2.0285358E+001, 6.7190588E-001, 4.0097618E-001, 1.6708538E-001, 1.1541265E-001, 9.6119219E-001, 4.1123146E-001, 4.3769401E-002, 5.9254479E-002
 1.1473497E+001, 2.0375555E+001, 2.0702286E+001, 2.0001461E+001, 2.0000921E+001, 3.3234909E+001, 3.3234909E+001, 2.7236704E+001, 2.7236704E+001, 2.7236704E+001, 2.3072361E+001, 2.3072361E+001, 2.0424662E+001, 2.0396887E+001, 2.0301731E+001, 2.0297256E+001, 2.0285994E+001, 3.5198174E+001, 3.5198174E+001, 3.1717064E+001, 3.1717064E+001, 3.1717064E+001, 2.5157808E+001, 2.5157808E+001, 2.0807594E+001, 2.0314579E+001, 2.0326286E+001, 2.0336035E+001, 2.0322479E+001, 2.0245617E+001, 2.0245617E+001, 2.0250435E+001, 2.0250435E+001, 2.0250435E+001, 2.0249886E+001, 2.0249886E+001, 2.0249714E+001, 2.0250595E+001, 2.0256285E+001, 2.0262056E+001, 2.0298218E+001, 2.0245165E+001, 2.0245165E+001, 2.0249754E+001, 2.0249754E+001, 2.0249754E+001, 2.0249634E+001, 2.0249634E+001, 2.0249678E+001, 2.0251043E+001, 2.0258577E+001, 2.0265137E+001, 2.0301062E+001, 7.1002018E-001, 3.4001240E-001, 1.0316693E-001, 4.6502147E-002, 9.7956294E-001, 4.5407206E-001, 5.2345086E-002, 6.8847023E-002
 1.1842928E+001, 2.0468340E+001, 2.0796144E+001, 2.0001625E+001, 2.0001085E+001, 3.8459835E+001, 3.8459835E+001, 3.2558811E+001, 3.2558811E+001, 3.2558811E+001, 2.4941967E+001, 2.4941967E+001, 2.0939924E+001, 2.0428389E+001, 2.0317434E+001, 2.0313150E+001, 2.0301189E+001, 3.5334854E+001, 3.5334854E+001, 3.1059776E+001, 3.1059776E+001, 3.1059776E+001, 2.5522686E+001, 2.5522686E+001, 2.0981031E+001, 2.0324541E+001, 2.0342327E+001, 2.0352631E+001, 2.0338457E+001, 2.0259279E+001, 2.0259279E+001, 2.0264765E+001, 2.0264765E+001, 2.0264765E+001, 2.0264263E+001, 2.0264263E+001, 2.0264128E+001, 2.0264990E+001, 2.0270658E+001, 2.0276289E+001, 2.0312145E+001, 2.0258680E+001, 2.0258680E+001, 2.0263960E+001, 2.0263960E+001, 2.0263960E+001, 2.0263905E+001, 2.0263905E+001, 2.0263916E+001, 2.0265278E+001, 2.0272758E+001, 2.0279301E+001, 2.0315350E+001, 8.6736518E-001, 3.8968530E-001, 9.7297229E-002, 5.0992731E-002, 9.8665255E-001, 4.8776296E-001, 6.3999020E-002, 7.0153110E-002
 1.2234844E+001, 2.0591846E+001, 2.0913534E+001, 2.0001810E+001, 2.0001278E+001, 3.8333107E+001, 3.8333107E+001, 3.5671478E+001, 3.5671478E+001, 3.5671478E+001, 2.7756510E+001, 2.7756510E+001, 2.1879347E+001, 2.0516594E+001, 2.0333036E+001, 2.0329151E+001, 2.0316959E+001, 3.9419998E+001, 3.9419998E+001, 3.2680164E+001, 3.2680164E+001, 3.2680164E+001, 2.5997038E+001, 2.5997038E+001, 2.1241280E+001, 2.0335344E+001, 2.0357553E+001, 2.0368380E+001, 2.0355021E+001, 2.0273645E+001, 2.0273645E+001, 2.0279743E+001, 2.0279743E+001, 2.0279743E+001, 2.0279179E+001, 2.0279179E+001, 2.0278975E+001, 2.0279726E+001, 2.0285353E+001, 2.0290897E+001, 2.0327629E+001, 2.0272842E+001, 2.0272842E+001, 2.0278839E+001, 2.0278839E+001, 2.0278839E+001, 2.0278803E+001, 2.0278803E+001, 2.0278753E+001, 2.0280115E+001, 2.0287632E+001, 2.0294270E+001, 2.0331230E+001, 9.8212022E-001, 4.8585331E-001, 6.2181778E-002, 6.5683194E-002, 1.0885561E+000, 5.1391256E-001, 6.3180640E-002, 8.4919751E-002
 1.2583717E+001, 2.0703106E+001, 2.1043270E+001, 2.0002003E+001, 2.0001488E+001, 3.6395481E+001, 3.6395481E+001, 3.3990482E+001, 3.3990482E+001, 3.3990482E+001, 2.8421780E+001, 2.8421780E+001, 2.2282066E+001, 2.0540602E+001, 2.0350632E+001, 2.0346985E+001, 2.0334581E+001, 3.8114853E+001, 3.8114853E+001, 3.3901257E+001, 3.3901257E+001, 3.3901257E+001, 2.6363819E+001, 2.6363819E+001, 2.1336878E+001, 2.0318836E+001, 2.0374372E+001, 2.0385817E+001, 2.0372835E+001, 2.0288586E+001, 2.0288586E+001, 2.0295397E+001, 2.0295397E+001, 2.0295397E+001, 2.0294855E+001, 2.0294855E+001, 2.0294678E+001, 2.0295498E+001, 2.0301516E+001, 2.0307369E+001, 2.0345900E+001, 2.0287689E+001, 2.0287689E+001, 2.0294426E+001, 2.0294426E+001, 2.0294426E+001, 2.0294453E+001, 2.0294453E+001, 2.0294407E+001, 2.0295824E+001, 2.0303608E+001, 2.0310497E+001, 2.0348656E+001, 9.4054466E-001, 5.1745856E-001, 7.8301288E-002, 6.5823503E-002, 1.1380095E+000, 5.3379673E-001, 7.2562560E-002, 9.7526997E-002
 1.2957509E+001, 2.0795181E+001, 2.1162981E+001, 2.0002205E+001, 2.0001709E+001, 3.4751610E+001, 3.4751610E+001, 3.1887384E+001, 3.1887384E+001, 3.1887384E+001, 2.7588934E+001, 2.7588934E+001, 2.2142023E+001, 2.0484446E+001, 2.0366077E+001, 2.0362335E+001, 2.0349422E+001, 3.8650421E+001, 3.8650421E+001, 3.2893032E+001, 3.2893032E+001, 3.2893032E+001, 2.6041576E+001, 2.6041576E+001, 2.1192589E+001, 2.0281532E+001, 2.0390789E+001, 2.0402302E+001, 2.0387737E+001, 2.0301689E+001, 2.0301689E+001, 2.0309330E+001, 2.0309330E+001, 2.0309330E+001, 2.0308941E+001, 2.0308941E+001, 2.0308874E+001, 2.0309738E+001, 2.0315834E+001, 2.0321529E+001, 2.0358583E+001, 2.0300896E+001, 2.0300896E+001, 2.0308538E+001, 2.0308538E+001, 2.0308538E+001, 2.0308701E+001, 2.0308701E+001, 2.0308687E+001, 2.0310169E+001, 2.0317949E+001, 2.0324770E+001, 2.0361889E+001, 8.8834530E-001, 5.0082612E-001, 1.0896927E-001, 5.0722018E-002, 1.1306798E+000, 5.6765151E-001, 9.6262127E-002, 7.3785067E-002
 1.3331302E+001, 2.0890450E+001, 2.1313314E+001, 2.0002428E+001, 2.0001959E+001, 3.7579094E+001, 3.7579094E+001, 3.1988579E+001, 3.1988579E+001, 3.1988579E+001, 2.7106058E+001, 2.7106058E+001, 2.2173443E+001, 2.0471634E+001, 2.0382509E+001, 2.0378662E+001, 2.0365364E+001, 4.5709721E+001, 4.5709721E+001, 3.6102245E+001, 3.6102245E+001, 3.6102245E+001, 2.6811108E+001, 2.6811108E+001, 2.1459415E+001, 2.0296055E+001, 2.0408928E+001, 2.0420084E+001, 2.0404940E+001, 2.0316031E+001, 2.0316031E+001, 2.0324497E+001, 2.0324497E+001, 2.0324497E+001, 2.0324173E+001, 2.0324173E+001, 2.0324148E+001, 2.0325043E+001, 2.0331350E+001, 2.0337154E+001, 2.0375391E+001, 2.0315107E+001, 2.0315107E+001, 2.0323669E+001, 2.0323669E+001, 2.0323669E+001, 2.0323950E+001, 2.0323950E+001, 2.0323975E+001, 2.0325544E+001, 2.0333555E+001, 2.0340561E+001, 2.0378683E+001, 9.3950063E-001, 4.9827278E-001, 1.1192583E-001, 3.1077608E-002, 1.2511925E+000, 6.4633560E-001, 1.0941444E-001, 6.4548537E-002
 1.3705095E+001, 2.1023130E+001, 2.1514206E+001, 2.0002665E+001, 2.0002224E+001, 4.0953499E+001, 4.0953499E+001, 3.5575085E+001, 3.5575085E+001, 3.5575085E+001, 2.7780844E+001, 2.7780844E+001, 2.2498966E+001, 2.0503017E+001, 2.0399351E+001, 2.0395996E+001, 2.0383144E+001, 4.5464710E+001, 4.5464710E+001, 4.2088509E+001, 4.2088509E+001, 4.2088509E+001, 2.9262608E+001, 2.9262608E+001, 2.2046076E+001, 2.0313772E+001, 2.0424946E+001, 2.0437479E+001, 2.0424685E+001, 2.0331688E+001, 2.0331688E+001, 2.0341103E+001, 2.0341103E+001, 2.0341103E+001, 2.0340843E+001, 2.0340843E+001, 2.0340822E+001, 2.0341764E+001, 2.0348375E+001, 2.0354475E+001, 2.0394920E+001, 2.0330627E+001, 2.0330627E+001, 2.0340096E+001, 2.0340096E+001, 2.0340096E+001, 2.0340490E+001, 2.0340490E+001, 2.0340538E+001, 2.0342171E+001, 2.0350519E+001, 2.0357824E+001, 2.0397289E+001, 1.0084487E+000, 5.0357276E-001, 9.0791553E-002, 5.3951506E-002, 1.3042568E+000, 6.9319785E-001, 8.9649417E-002, 1.1450138E-001
 1.4070399E+001, 2.1138613E+001, 2.1667953E+001, 2.0002914E+001, 2.0002502E+001, 3.6297592E+001, 3.6297592E+001, 3.5252846E+001, 3.5252846E+001, 3.5252846E+001, 2.8068659E+001, 2.8068659E+001, 2.2533365E+001, 2.0451157E+001, 2.0413555E+001, 2.0410639E+001, 2.0397665E+001, 3.9083164E+001, 3.9083164E+001, 3.7075657E+001, 3.7075657E+001, 3.7075657E+001, 2.8676218E+001, 2.8676218E+001, 2.1575935E+001, 2.0184402E+001, 2.0435938E+001, 2.0452347E+001, 2.0440029E+001, 2.0345409E+001, 2.0345409E+001, 2.0355793E+001, 2.0355793E+001, 2.0355793E+001, 2.0355610E+001, 2.0355610E+001, 2.0355593E+001, 2.0356459E+001, 2.0362846E+001, 2.0368608E+001, 2.0407431E+001, 2.0344248E+001, 2.0344248E+001, 2.0354736E+001, 2.0354736E+001, 2.0354736E+001, 2.0355228E+001, 2.0355228E+001, 2.0355223E+001, 2.0356823E+001, 2.0364944E+001, 2.0372042E+001, 2.0410480E+001, 9.6853173E-001, 5.0814432E-001, 8.5977048E-002, 7.3070988E-002, 1.1739670E+000, 6.1108440E-001, 1.0756397E-001, 1.4240827E-001
 1.4433423E+001, 2.1225262E+001, 2.1773232E+001, 2.0003176E+001, 2.0002790E+001, 3.3450832E+001, 3.3450832E+001, 3.2840637E+001, 3.2840637E+001, 3.2840637E+001, 2.7449421E+001, 2.7449421E+001, 2.2238726E+001, 2.0339970E+001, 2.0432846E+001, 2.0429760E+001, 2.0415478E+001, 3.5984329E+001, 3.5984329E+001, 3.2075737E+001, 3.2075737E+001, 3.2075737E+001, 2.6383204E+001, 2.6383204E+001, 2.0599655E+001, 2.0116310E+001, 2.0452730E+001, 2.0476685E+001, 2.0459862E+001, 2.0360207E+001, 2.0360207E+001, 2.0371506E+001, 2.0371506E+001, 2.0371506E+001, 2.0371307E+001, 2.0371307E+001, 2.0371244E+001, 2.0372108E+001, 2.0378731E+001, 2.0384706E+001, 2.0425087E+001, 2.0358761E+001, 2.0358761E+001, 2.0370207E+001, 2.0370207E+001, 2.0370207E+001, 2.0370811E+001, 2.0370811E+001, 2.0370821E+001, 2.0372496E+001, 2.0380989E+001, 2.0388426E+001, 2.0428970E+001, 8.7646759E-001, 4.8933986E-001, 8.8426754E-002, 7.0178337E-002, 9.7115976E-001, 4.8242733E-001, 9.7158588E-002, 1.0788225E-001
 1.4823009E+001, 2.1298311E+001, 2.1872051E+001, 2.0003460E+001, 2.0003105E+001, 3.3192009E+001, 3.3192009E+001, 3.0911634E+001, 3.0911634E+001, 3.0911634E+001, 2.6793982E+001, 2.6793982E+001, 2.2032738E+001, 2.0274986E+001, 2.0453051E+001, 2.0449818E+001, 2.0434446E+001, 3.8914505E+001, 3.8914505E+001, 3.1273567E+001, 3.1273567E+001, 3.1273567E+001, 2.5390657E+001, 2.5390657E+001, 2.0281679E+001, 2.0170361E+001, 2.0473076E+001, 2.0500624E+001, 2.0478626E+001, 2.0375784E+001, 2.0375784E+001, 2.0388227E+001, 2.0388227E+001, 2.0388227E+001, 2.0388149E+001, 2.0388149E+001, 2.0388145E+001, 2.0389109E+001, 2.0396122E+001, 2.0402399E+001, 2.0444260E+001, 2.0374557E+001, 2.0374557E+001, 2.0387083E+001, 2.0387083E+001, 2.0387083E+001, 2.0387857E+001, 2.0387857E+001, 2.0387892E+001, 2.0389587E+001, 2.0398222E+001, 2.0405754E+001, 2.0446627E+001, 8.3924121E-001, 4.7654054E-001, 8.6506851E-002, 4.9124811E-002, 9.2664182E-001, 4.2025447E-001, 3.9117321E-002, 6.0446274E-002
 1.5188246E+001, 2.1399431E+001, 2.2022018E+001, 2.0003761E+001, 2.0003435E+001, 4.0265400E+001, 4.0265400E+001, 3.3157017E+001, 3.3157017E+001, 3.3157017E+001, 2.7071783E+001, 2.7071783E+001, 2.2281841E+001, 2.0306715E+001, 2.0468060E+001, 2.0465750E+001, 2.0450804E+001, 4.5777733E+001, 4.5777733E+001, 3.6785690E+001, 3.6785690E+001, 3.6785690E+001, 2.6874598E+001, 2.6874598E+001, 2.0809605E+001, 2.0194965E+001, 2.0487329E+001, 2.0514526E+001, 2.0494982E+001, 2.0390856E+001, 2.0390856E+001, 2.0404463E+001, 2.0404463E+001, 2.0404463E+001, 2.0404459E+001, 2.0404459E+001, 2.0404451E+001, 2.0405382E+001, 2.0412338E+001, 2.0418476E+001, 2.0459778E+001, 2.0389395E+001, 2.0389395E+001, 2.0403109E+001, 2.0403109E+001, 2.0403109E+001, 2.0404045E+001, 2.0404045E+001, 2.0404062E+001, 2.0405773E+001, 2.0414488E+001, 2.0422077E+001, 2.0463503E+001, 9.3878061E-001, 4.7942317E-001, 7.6690525E-002, 6.0151584E-002, 1.1298919E+000, 4.4370499E-001, 3.2709174E-002, 1.0317156E-001
 1.5553483E+001, 2.1515957E+001, 2.2187340E+001, 2.0004068E+001, 2.0003767E+001, 3.7121849E+001, 3.7121849E+001, 3.5409859E+001, 3.5409859E+001, 3.5409859E+001, 2.7987919E+001, 2.7987919E+001, 2.2609287E+001, 2.0348833E+001, 2.0483646E+001, 2.0482477E+001, 2.0468449E+001, 4.4118317E+001, 4.4118317E+001, 3.8907082E+001, 3.8907082E+001, 3.8907082E+001, 2.8682493E+001, 2.8682493E+001, 2.1376259E+001, 2.0213236E+001, 2.0504255E+001, 2.0530832E+001, 2.0514353E+001, 2.0406309E+001, 2.0406309E+001, 2.0421068E+001, 2.0421068E+001, 2.0421068E+001, 2.0421116E+001, 2.0421116E+001, 2.0421103E+001, 2.0422070E+001, 2.0429266E+001, 2.0435593E+001, 2.0478281E+001, 2.0404617E+001, 2.0404617E+001, 2.0419460E+001, 2.0419460E+001, 2.0419460E+001, 2.0420578E+001, 2.0420578E+001, 2.0420641E+001, 2.0422436E+001, 2.0431448E+001, 2.0439222E+001, 2.0481274E+001, 9.7972721E-001, 4.7517380E-001, 5.6113917E-002, 9.1261618E-002, 1.2405941E+000, 5.2307826E-001, 3.3636719E-002, 1.4072536E-001
