s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1199776E+000, 2.0000013E+001, 2.0000015E+001, 2.0000017E+001, 2.0000011E+001, 2.0136648E+001, 2.0136648E+001, 2.0143404E+001, 2.0143404E+001, 2.0143404E+001, 2.0141773E+001, 2.0141773E+001, 2.0145020E+001, 2.0145750E+001, 2.0146606E+001, 2.0135853E+001, 2.0092089E+001, 2.0119688E+001, 2.0119688E+001, 2.0131882E+001, 2.0131882E+001, 2.0131882E+001, 2.0142204E+001, 2.0142204E+001, 2.0159487E+001, 2.0175694E+001, 2.0197140E+001, 2.0194571E+001, 2.0177572E+001, 2.0054192E+001, 2.0054192E+001, 2.0051386E+001, 2.0051386E+001, 2.0051386E+001, 2.0048717E+001, 2.0048717E+001, 2.0046288E+001, 2.0044174E+001, 2.0041380E+001, 2.0040930E+001, 2.0044470E+001, 2.0056635E+001, 2.0056635E+001, 2.0053070E+001, 2.0053070E+001, 2.0053070E+001, 2.0050184E+001, 2.0050184E+001, 2.0049223E+001, 2.0049200E+001, 2.0055893E+001, 2.0064323E+001, 2.0116320E+001, 5.6881169E-003, 4.3203151E-003, 5.6426739E-003, 1.1435121E-002, 6.1841258E-003, 1.7576207E-003, 8.8314433E-003, 8.9901946E-003
 2.2130819E+000, 2.0000019E+001, 2.0000021E+001, 2.0000025E+001, 2.0000015E+001, 2.0147814E+001, 2.0147814E+001, 2.0154686E+001, 2.0154686E+001, 2.0154686E+001, 2.0152853E+001, 2.0152853E+001, 2.0156218E+001, 2.0157139E+001, 2.0158665E+001, 2.0148737E+001, 2.0122576E+001, 2.0144817E+001, 2.0144817E+001, 2.0154154E+001, 2.0154154E+001, 2.0154154E+001, 2.0161633E+001, 2.0161633E+001, 2.0177231E+001, 2.0191965E+001, 2.0210451E+001, 2.0206873E+001, 2.0188139E+001, 2.0064035E+001, 2.0064035E+001, 2.0062019E+001, 2.0062019E+001, 2.0062019E+001, 2.0060555E+001, 2.0060555E+001, 2.0059982E+001, 2.0060823E+001, 2.0067635E+001, 2.0076475E+001, 2.0140251E+001, 2.0065575E+001, 2.0065575E+001, 2.0061958E+001, 2.0061958E+001, 2.0061958E+001, 2.0059036E+001, 2.0059036E+001, 2.0058037E+001, 2.0057911E+001, 2.0064531E+001, 2.0073025E+001, 2.0125057E+001, 5.5191871E-003, 4.2525888E-003, 5.5906791E-003, 1.1229857E-002, 6.1486792E-003, 1.7771361E-003, 8.7834029E-003, 8.8880761E-003
 2.3061862E+000, 2.0000025E+001, 2.0000027E+001, 2.0000032E+001, 2.0000021E+001, 2.0158709E+001, 2.0158709E+001, 2.0165588E+001, 2.0165588E+001, 2.0165588E+001, 2.0163265E+001, 2.0163265E+001, 2.0166475E+001, 2.0167334E+001, 2.0169094E+001, 2.0158953E+001, 2.0134108E+001, 2.0158306E+001, 2.0158306E+001, 2.0167414E+001, 2.0167414E+001, 2.0167414E+001, 2.0173853E+001, 2.0173853E+001, 2.0189270E+001, 2.0203983E+001, 2.0221560E+001, 2.0217726E+001, 2.0201859E+001, 2.0072649E+001, 2.0072649E+001, 2.0070704E+001, 2.0070704E+001, 2.0070704E+001, 2.0069290E+001, 2.0069290E+001, 2.0068769E+001, 2.0069731E+001, 2.0076710E+001, 2.0085815E+001, 2.0150684E+001, 2.0073879E+001, 2.0073879E+001, 2.0070503E+001, 2.0070503E+001, 2.0070503E+001, 2.0067879E+001, 2.0067879E+001, 2.0067337E+001, 2.0067665E+001, 2.0076130E+001, 2.0086405E+001, 2.0146790E+001, 5.4966239E-003, 4.1538542E-003, 5.5865091E-003, 1.1156656E-002, 6.2473477E-003, 1.8977341E-003, 8.9485440E-003, 8.8293348E-003
 2.4234015E+000, 2.0000034E+001, 2.0000036E+001, 2.0000042E+001, 2.0000027E+001, 2.0163584E+001, 2.0163584E+001, 2.0170092E+001, 2.0170092E+001, 2.0170092E+001, 2.0167078E+001, 2.0167078E+001, 2.0169504E+001, 2.0169861E+001, 2.0171661E+001, 2.0161276E+001, 2.0139977E+001, 2.0170288E+001, 2.0170288E+001, 2.0180445E+001, 2.0180445E+001, 2.0180445E+001, 2.0185770E+001, 2.0185770E+001, 2.0201363E+001, 2.0216362E+001, 2.0232338E+001, 2.0227798E+001, 2.0215326E+001, 2.0079475E+001, 2.0079475E+001, 2.0077795E+001, 2.0077795E+001, 2.0077795E+001, 2.0076624E+001, 2.0076624E+001, 2.0076355E+001, 2.0077589E+001, 2.0084982E+001, 2.0094294E+001, 2.0159472E+001, 2.0083502E+001, 2.0083502E+001, 2.0080765E+001, 2.0080765E+001, 2.0080765E+001, 2.0078833E+001, 2.0078833E+001, 2.0079281E+001, 2.0080423E+001, 2.0091099E+001, 2.0102829E+001, 2.0160120E+001, 5.7204240E-003, 3.9968551E-003, 5.6612431E-003, 1.1301494E-002, 6.5981844E-003, 2.2797140E-003, 9.4843488E-003, 8.8725919E-003
 2.5029337E+000, 2.0000042E+001, 2.0000046E+001, 2.0000051E+001, 2.0000032E+001, 2.0164848E+001, 2.0164848E+001, 2.0170424E+001, 2.0170424E+001, 2.0170424E+001, 2.0166439E+001, 2.0166439E+001, 2.0167534E+001, 2.0166883E+001, 2.0167677E+001, 2.0156813E+001, 2.0139877E+001, 2.0174114E+001, 2.0174114E+001, 2.0184383E+001, 2.0184383E+001, 2.0184383E+001, 2.0187414E+001, 2.0187414E+001, 2.0201378E+001, 2.0214888E+001, 2.0226372E+001, 2.0220734E+001, 2.0207438E+001, 2.0086557E+001, 2.0086557E+001, 2.0084988E+001, 2.0084988E+001, 2.0084988E+001, 2.0083891E+001, 2.0083891E+001, 2.0083693E+001, 2.0085012E+001, 2.0092503E+001, 2.0101900E+001, 2.0167139E+001, 2.0089027E+001, 2.0089027E+001, 2.0086704E+001, 2.0086704E+001, 2.0086704E+001, 2.0085106E+001, 2.0085106E+001, 2.0085793E+001, 2.0087137E+001, 2.0098083E+001, 2.0109884E+001, 2.0167217E+001, 6.0791639E-003, 3.8490079E-003, 5.7906574E-003, 1.1576210E-002, 7.1366434E-003, 2.9202651E-003, 1.0242705E-002, 9.0337526E-003
 2.6151434E+000, 2.0000051E+001, 2.0000055E+001, 2.0000061E+001, 2.0000038E+001, 2.0170645E+001, 2.0170645E+001, 2.0176857E+001, 2.0176857E+001, 2.0176857E+001, 2.0172981E+001, 2.0172981E+001, 2.0174091E+001, 2.0173628E+001, 2.0175926E+001, 2.0164108E+001, 2.0145786E+001, 2.0176294E+001, 2.0176294E+001, 2.0188208E+001, 2.0188208E+001, 2.0188208E+001, 2.0190556E+001, 2.0190556E+001, 2.0204731E+001, 2.0218840E+001, 2.0229607E+001, 2.0224102E+001, 2.0212290E+001, 2.0093235E+001, 2.0093235E+001, 2.0091852E+001, 2.0091852E+001, 2.0091852E+001, 2.0090872E+001, 2.0090872E+001, 2.0090712E+001, 2.0091957E+001, 2.0098593E+001, 2.0106997E+001, 2.0163326E+001, 2.0091513E+001, 2.0091513E+001, 2.0090109E+001, 2.0090109E+001, 2.0090109E+001, 2.0089327E+001, 2.0089327E+001, 2.0090595E+001, 2.0092485E+001, 2.0104094E+001, 2.0116079E+001, 2.0173717E+001, 6.4808340E-003, 3.7385256E-003, 5.9569683E-003, 1.1893725E-002, 7.8439908E-003, 3.7940159E-003, 1.1163346E-002, 9.3249762E-003
 2.7208712E+000, 2.0000063E+001, 2.0000069E+001, 2.0000074E+001, 2.0000048E+001, 2.0173557E+001, 2.0173557E+001, 2.0180573E+001, 2.0180573E+001, 2.0180573E+001, 2.0177162E+001, 2.0177162E+001, 2.0178278E+001, 2.0178024E+001, 2.0182320E+001, 2.0169319E+001, 2.0151354E+001, 2.0178295E+001, 2.0178295E+001, 2.0192310E+001, 2.0192310E+001, 2.0192310E+001, 2.0194250E+001, 2.0194250E+001, 2.0209021E+001, 2.0224207E+001, 2.0234743E+001, 2.0229546E+001, 2.0219210E+001, 2.0098688E+001, 2.0098688E+001, 2.0097614E+001, 2.0097614E+001, 2.0097614E+001, 2.0096855E+001, 2.0096855E+001, 2.0096838E+001, 2.0098095E+001, 2.0104179E+001, 2.0111742E+001, 2.0160864E+001, 2.0098003E+001, 2.0098003E+001, 2.0096657E+001, 2.0096657E+001, 2.0096657E+001, 2.0095861E+001, 2.0095861E+001, 2.0097000E+001, 2.0098665E+001, 2.0109188E+001, 2.0120047E+001, 2.0171755E+001, 7.1148723E-003, 3.7008116E-003, 6.2671290E-003, 1.2419573E-002, 9.0324171E-003, 5.2067121E-003, 1.2588632E-002, 9.9425362E-003
 2.8054535E+000, 2.0000076E+001, 2.0000082E+001, 2.0000086E+001, 2.0000055E+001, 2.0169573E+001, 2.0169573E+001, 2.0176304E+001, 2.0176304E+001, 2.0176304E+001, 2.0173338E+001, 2.0173338E+001, 2.0174202E+001, 2.0174017E+001, 2.0179594E+001, 2.0166494E+001, 2.0152527E+001, 2.0176832E+001, 2.0176832E+001, 2.0189949E+001, 2.0189949E+001, 2.0189949E+001, 2.0190231E+001, 2.0190231E+001, 2.0203079E+001, 2.0216587E+001, 2.0224308E+001, 2.0219322E+001, 2.0210745E+001, 2.0102398E+001, 2.0102398E+001, 2.0101620E+001, 2.0101620E+001, 2.0101620E+001, 2.0101093E+001, 2.0101093E+001, 2.0101305E+001, 2.0102751E+001, 2.0109186E+001, 2.0116814E+001, 2.0166166E+001, 2.0103331E+001, 2.0103331E+001, 2.0102036E+001, 2.0102036E+001, 2.0102036E+001, 2.0101223E+001, 2.0101223E+001, 2.0102232E+001, 2.0103714E+001, 2.0113377E+001, 2.0123373E+001, 2.0171156E+001, 7.7469023E-003, 3.7872610E-003, 6.6225706E-003, 1.2954173E-002, 1.0366632E-002, 6.7363619E-003, 1.4095663E-002, 1.0755457E-002
 2.9111813E+000, 2.0000090E+001, 2.0000099E+001, 2.0000099E+001, 2.0000063E+001, 2.0171961E+001, 2.0171961E+001, 2.0178778E+001, 2.0178778E+001, 2.0178778E+001, 2.0176077E+001, 2.0176077E+001, 2.0176744E+001, 2.0176582E+001, 2.0183540E+001, 2.0169291E+001, 2.0154961E+001, 2.0177147E+001, 2.0177147E+001, 2.0189943E+001, 2.0189943E+001, 2.0189943E+001, 2.0189798E+001, 2.0189798E+001, 2.0201897E+001, 2.0214798E+001, 2.0221588E+001, 2.0216932E+001, 2.0209221E+001, 2.0107647E+001, 2.0107647E+001, 2.0106949E+001, 2.0106949E+001, 2.0106949E+001, 2.0106434E+001, 2.0106434E+001, 2.0106613E+001, 2.0107946E+001, 2.0113935E+001, 2.0121138E+001, 2.0168573E+001, 2.0106913E+001, 2.0106913E+001, 2.0105997E+001, 2.0105997E+001, 2.0105997E+001, 2.0105482E+001, 2.0105482E+001, 2.0106657E+001, 2.0108358E+001, 2.0118258E+001, 2.0128256E+001, 2.0176159E+001, 8.4550753E-003, 4.0263887E-003, 7.0649446E-003, 1.3565461E-002, 1.2003733E-002, 8.5547306E-003, 1.5870119E-002, 1.1888909E-002
 3.0021072E+000, 2.0000105E+001, 2.0000118E+001, 2.0000114E+001, 2.0000072E+001, 2.0176390E+001, 2.0176390E+001, 2.0183455E+001, 2.0183455E+001, 2.0183455E+001, 2.0181152E+001, 2.0181152E+001, 2.0181761E+001, 2.0181744E+001, 2.0189852E+001, 2.0174770E+001, 2.0159243E+001, 2.0180273E+001, 2.0180273E+001, 2.0193197E+001, 2.0193197E+001, 2.0193197E+001, 2.0193384E+001, 2.0193384E+001, 2.0205511E+001, 2.0218451E+001, 2.0225456E+001, 2.0221132E+001, 2.0212965E+001, 2.0113228E+001, 2.0113228E+001, 2.0112679E+001, 2.0112679E+001, 2.0112679E+001, 2.0112228E+001, 2.0112228E+001, 2.0112400E+001, 2.0113598E+001, 2.0118958E+001, 2.0125566E+001, 2.0170109E+001, 2.0112305E+001, 2.0112305E+001, 2.0111452E+001, 2.0111452E+001, 2.0111452E+001, 2.0110918E+001, 2.0110918E+001, 2.0112015E+001, 2.0113667E+001, 2.0123365E+001, 2.0133142E+001, 2.0180668E+001, 9.3087442E-003, 4.4721765E-003, 7.6451725E-003, 1.4318138E-002, 1.4056825E-002, 1.0779115E-002, 1.8033629E-002, 1.3454937E-002
 3.1184079E+000, 2.0000124E+001, 2.0000141E+001, 2.0000132E+001, 2.0000082E+001, 2.0184181E+001, 2.0184181E+001, 2.0191853E+001, 2.0191853E+001, 2.0191853E+001, 2.0190113E+001, 2.0190113E+001, 2.0190788E+001, 2.0190971E+001, 2.0199030E+001, 2.0183945E+001, 2.0166832E+001, 2.0185862E+001, 2.0185862E+001, 2.0199053E+001, 2.0199053E+001, 2.0199053E+001, 2.0200083E+001, 2.0200083E+001, 2.0212793E+001, 2.0226294E+001, 2.0234720E+001, 2.0230829E+001, 2.0220591E+001, 2.0119846E+001, 2.0119846E+001, 2.0119230E+001, 2.0119230E+001, 2.0119230E+001, 2.0118652E+001, 2.0118652E+001, 2.0118710E+001, 2.0119768E+001, 2.0124966E+001, 2.0131500E+001, 2.0175966E+001, 2.0118538E+001, 2.0118538E+001, 2.0117769E+001, 2.0117769E+001, 2.0117769E+001, 2.0117128E+001, 2.0117128E+001, 2.0117994E+001, 2.0119383E+001, 2.0128399E+001, 2.0137720E+001, 2.0186142E+001, 1.0326023E-002, 5.1651718E-003, 8.3946846E-003, 1.5229939E-002, 1.6591186E-002, 1.3469667E-002, 2.0644637E-002, 1.5533695E-002
 3.2114484E+000, 2.0000145E+001, 2.0000168E+001, 2.0000149E+001, 2.0000093E+001, 2.0192728E+001, 2.0192728E+001, 2.0201000E+001, 2.0201000E+001, 2.0201000E+001, 2.0199957E+001, 2.0199957E+001, 2.0200775E+001, 2.0201225E+001, 2.0208876E+001, 2.0194420E+001, 2.0176222E+001, 2.0194214E+001, 2.0194214E+001, 2.0207787E+001, 2.0207787E+001, 2.0207787E+001, 2.0209768E+001, 2.0209768E+001, 2.0223192E+001, 2.0237274E+001, 2.0247276E+001, 2.0243832E+001, 2.0233198E+001, 2.0126436E+001, 2.0126436E+001, 2.0125872E+001, 2.0125872E+001, 2.0125872E+001, 2.0125288E+001, 2.0125288E+001, 2.0125349E+001, 2.0126364E+001, 2.0131598E+001, 2.0138128E+001, 2.0182682E+001, 2.0128059E+001, 2.0128059E+001, 2.0126741E+001, 2.0126741E+001, 2.0126741E+001, 2.0125477E+001, 2.0125477E+001, 2.0125887E+001, 2.0126921E+001, 2.0135494E+001, 2.0144562E+001, 2.0192732E+001, 1.1490447E-002, 6.0860403E-003, 9.3098003E-003, 1.6286913E-002, 1.9481007E-002, 1.6494259E-002, 2.3574961E-002, 1.8014533E-002
 3.3044889E+000, 2.0000166E+001, 2.0000196E+001, 2.0000166E+001, 2.0000103E+001, 2.0200439E+001, 2.0200439E+001, 2.0208794E+001, 2.0208794E+001, 2.0208794E+001, 2.0208063E+001, 2.0208063E+001, 2.0208651E+001, 2.0208927E+001, 2.0215160E+001, 2.0201357E+001, 2.0186113E+001, 2.0204857E+001, 2.0204857E+001, 2.0217575E+001, 2.0217575E+001, 2.0217575E+001, 2.0219162E+001, 2.0219162E+001, 2.0231928E+001, 2.0245163E+001, 2.0254560E+001, 2.0251001E+001, 2.0239742E+001, 2.0133894E+001, 2.0133894E+001, 2.0133493E+001, 2.0133493E+001, 2.0133493E+001, 2.0132998E+001, 2.0132998E+001, 2.0133198E+001, 2.0134525E+001, 2.0141785E+001, 2.0150660E+001, 2.0214355E+001, 2.0136044E+001, 2.0136044E+001, 2.0134623E+001, 2.0134623E+001, 2.0134623E+001, 2.0133129E+001, 2.0133129E+001, 2.0133387E+001, 2.0134365E+001, 2.0142990E+001, 2.0152079E+001, 2.0201336E+001, 1.2541873E-002, 6.9855601E-003, 1.0174963E-002, 1.7246636E-002, 2.2129262E-002, 1.9247886E-002, 2.6232451E-002, 2.0350209E-002
 3.4207895E+000, 2.0000193E+001, 2.0000231E+001, 2.0000187E+001, 2.0000114E+001, 2.0214705E+001, 2.0214705E+001, 2.0223152E+001, 2.0223152E+001, 2.0223152E+001, 2.0222374E+001, 2.0222374E+001, 2.0222511E+001, 2.0222466E+001, 2.0227491E+001, 2.0213575E+001, 2.0196718E+001, 2.0216095E+001, 2.0216095E+001, 2.0228697E+001, 2.0228697E+001, 2.0228697E+001, 2.0230593E+001, 2.0230593E+001, 2.0243271E+001, 2.0256203E+001, 2.0265718E+001, 2.0262259E+001, 2.0252934E+001, 2.0146912E+001, 2.0146912E+001, 2.0145899E+001, 2.0145899E+001, 2.0145899E+001, 2.0144766E+001, 2.0144766E+001, 2.0144377E+001, 2.0145161E+001, 2.0151690E+001, 2.0160435E+001, 2.0224413E+001, 2.0145422E+001, 2.0145422E+001, 2.0144365E+001, 2.0144365E+001, 2.0144365E+001, 2.0143194E+001, 2.0143194E+001, 2.0144051E+001, 2.0145939E+001, 2.0157988E+001, 2.0170023E+001, 2.0235874E+001, 1.3579396E-002, 7.9028811E-003, 1.1050025E-002, 1.8190643E-002, 2.4896504E-002, 2.2126513E-002, 2.8992560E-002, 2.2823405E-002
 3.5041465E+000, 2.0000219E+001, 2.0000269E+001, 2.0000208E+001, 2.0000126E+001, 2.0248676E+001, 2.0248676E+001, 2.0259995E+001, 2.0259995E+001, 2.0259995E+001, 2.0259716E+001, 2.0259716E+001, 2.0260042E+001, 2.0260201E+001, 2.0266045E+001, 2.0248251E+001, 2.0219383E+001, 2.0246218E+001, 2.0246218E+001, 2.0263508E+001, 2.0263508E+001, 2.0263508E+001, 2.0268019E+001, 2.0268019E+001, 2.0285509E+001, 2.0303003E+001, 2.0316854E+001, 2.0312742E+001, 2.0297592E+001, 2.0158838E+001, 2.0158838E+001, 2.0157473E+001, 2.0157473E+001, 2.0157473E+001, 2.0155928E+001, 2.0155928E+001, 2.0155148E+001, 2.0155582E+001, 2.0161579E+001, 2.0170206E+001, 2.0233967E+001, 2.0155989E+001, 2.0155989E+001, 2.0154953E+001, 2.0154953E+001, 2.0154953E+001, 2.0153786E+001, 2.0153786E+001, 2.0154873E+001, 2.0157135E+001, 2.0170965E+001, 2.0184610E+001, 2.0259039E+001, 1.4325070E-002, 8.5629178E-003, 1.1681850E-002, 1.8858358E-002, 2.7166968E-002, 2.4503598E-002, 3.1251468E-002, 2.4864100E-002
 3.6151161E+000, 2.0000248E+001, 2.0000309E+001, 2.0000229E+001, 2.0000139E+001, 2.0258842E+001, 2.0258842E+001, 2.0270294E+001, 2.0270294E+001, 2.0270294E+001, 2.0270283E+001, 2.0270283E+001, 2.0270521E+001, 2.0270775E+001, 2.0276615E+001, 2.0259417E+001, 2.0234480E+001, 2.0258541E+001, 2.0258541E+001, 2.0275579E+001, 2.0275579E+001, 2.0275579E+001, 2.0280056E+001, 2.0280056E+001, 2.0297308E+001, 2.0314423E+001, 2.0327929E+001, 2.0323639E+001, 2.0307772E+001, 2.0168203E+001, 2.0168203E+001, 2.0167162E+001, 2.0167162E+001, 2.0167162E+001, 2.0165934E+001, 2.0165934E+001, 2.0165571E+001, 2.0166588E+001, 2.0174156E+001, 2.0184114E+001, 2.0253239E+001, 2.0167982E+001, 2.0167982E+001, 2.0166357E+001, 2.0166357E+001, 2.0166357E+001, 2.0164576E+001, 2.0164576E+001, 2.0165241E+001, 2.0167114E+001, 2.0180573E+001, 2.0194155E+001, 2.0268528E+001, 1.4959918E-002, 9.1257645E-003, 1.2223343E-002, 1.9418843E-002, 2.9267224E-002, 2.6712129E-002, 3.3337668E-002, 2.6770551E-002
 3.7075907E+000, 2.0000282E+001, 2.0000357E+001, 2.0000254E+001, 2.0000153E+001, 2.0269566E+001, 2.0269566E+001, 2.0281191E+001, 2.0281191E+001, 2.0281191E+001, 2.0281433E+001, 2.0281433E+001, 2.0281528E+001, 2.0281771E+001, 2.0287289E+001, 2.0270521E+001, 2.0247534E+001, 2.0269817E+001, 2.0269817E+001, 2.0286469E+001, 2.0286469E+001, 2.0286469E+001, 2.0291157E+001, 2.0291157E+001, 2.0308296E+001, 2.0325132E+001, 2.0338404E+001, 2.0334040E+001, 2.0319540E+001, 2.0177702E+001, 2.0177702E+001, 2.0176941E+001, 2.0176941E+001, 2.0176941E+001, 2.0175922E+001, 2.0175922E+001, 2.0175808E+001, 2.0177137E+001, 2.0185518E+001, 2.0196173E+001, 2.0267979E+001, 2.0177519E+001, 2.0177519E+001, 2.0176153E+001, 2.0176153E+001, 2.0176153E+001, 2.0174528E+001, 2.0174528E+001, 2.0175396E+001, 2.0177448E+001, 2.0191320E+001, 2.0205042E+001, 2.0278349E+001, 1.5677838E-002, 9.7718937E-003, 1.2847808E-002, 2.0051219E-002, 3.1690396E-002, 2.9255563E-002, 3.5737779E-002, 2.8993625E-002
 3.8000654E+000, 2.0000315E+001, 2.0000404E+001, 2.0000278E+001, 2.0000166E+001, 2.0277756E+001, 2.0277756E+001, 2.0289076E+001, 2.0289076E+001, 2.0289076E+001, 2.0289284E+001, 2.0289284E+001, 2.0289064E+001, 2.0289087E+001, 2.0293758E+001, 2.0277483E+001, 2.0255043E+001, 2.0277937E+001, 2.0277937E+001, 2.0294127E+001, 2.0294127E+001, 2.0294127E+001, 2.0299007E+001, 2.0299007E+001, 2.0315750E+001, 2.0332060E+001, 2.0345041E+001, 2.0340780E+001, 2.0327242E+001, 2.0185808E+001, 2.0185808E+001, 2.0185194E+001, 2.0185194E+001, 2.0185194E+001, 2.0184229E+001, 2.0184229E+001, 2.0184160E+001, 2.0185509E+001, 2.0193972E+001, 2.0204664E+001, 2.0276545E+001, 2.0185871E+001, 2.0185871E+001, 2.0184689E+001, 2.0184689E+001, 2.0184689E+001, 2.0183115E+001, 2.0183115E+001, 2.0184038E+001, 2.0186161E+001, 2.0200113E+001, 2.0213722E+001, 2.0285820E+001, 1.6370656E-002, 1.0403763E-002, 1.3463045E-002, 2.0658163E-002, 3.4172077E-002, 3.1850275E-002, 3.8180765E-002, 3.1272348E-002
 3.9110350E+000, 2.0000355E+001, 2.0000462E+001, 2.0000305E+001, 2.0000179E+001, 2.0286758E+001, 2.0286758E+001, 2.0297991E+001, 2.0297991E+001, 2.0297991E+001, 2.0298361E+001, 2.0298361E+001, 2.0298086E+001, 2.0298138E+001, 2.0302622E+001, 2.0286894E+001, 2.0265097E+001, 2.0286335E+001, 2.0286335E+001, 2.0302267E+001, 2.0302267E+001, 2.0302267E+001, 2.0307558E+001, 2.0307558E+001, 2.0324041E+001, 2.0340042E+001, 2.0353231E+001, 2.0349279E+001, 2.0336105E+001, 2.0194788E+001, 2.0194788E+001, 2.0194286E+001, 2.0194286E+001, 2.0194286E+001, 2.0193342E+001, 2.0193342E+001, 2.0193333E+001, 2.0194752E+001, 2.0203630E+001, 2.0214661E+001, 2.0289038E+001, 2.0194794E+001, 2.0194794E+001, 2.0193748E+001, 2.0193748E+001, 2.0193748E+001, 2.0192179E+001, 2.0192179E+001, 2.0193079E+001, 2.0195238E+001, 2.0209251E+001, 2.0222811E+001, 2.0295097E+001, 1.7058330E-002, 1.1029351E-002, 1.4081443E-002, 2.1246901E-002, 3.7096057E-002, 3.4907293E-002, 4.1035499E-002, 3.3932801E-002
 4.0035097E+000, 2.0000397E+001, 2.0000525E+001, 2.0000334E+001, 2.0000196E+001, 2.0297865E+001, 2.0297865E+001, 2.0309275E+001, 2.0309275E+001, 2.0309275E+001, 2.0309799E+001, 2.0309799E+001, 2.0309452E+001, 2.0309429E+001, 2.0313494E+001, 2.0297859E+001, 2.0275499E+001, 2.0296659E+001, 2.0296659E+001, 2.0312542E+001, 2.0312542E+001, 2.0312542E+001, 2.0318319E+001, 2.0318319E+001, 2.0334738E+001, 2.0350584E+001, 2.0363901E+001, 2.0360146E+001, 2.0346878E+001, 2.0204763E+001, 2.0204763E+001, 2.0204208E+001, 2.0204208E+001, 2.0204208E+001, 2.0203123E+001, 2.0203123E+001, 2.0203001E+001, 2.0204285E+001, 2.0213104E+001, 2.0224134E+001, 2.0299084E+001, 2.0203913E+001, 2.0203913E+001, 2.0203075E+001, 2.0203075E+001, 2.0203075E+001, 2.0201626E+001, 2.0201626E+001, 2.0202721E+001, 2.0205221E+001, 2.0220400E+001, 2.0234835E+001, 2.0311777E+001, 1.7706620E-002, 1.1617045E-002, 1.4674075E-002, 2.1788331E-002, 4.0307876E-002, 3.8255163E-002, 4.4131789E-002, 3.6800370E-002
 4.1144793E+000, 2.0000443E+001, 2.0000593E+001, 2.0000364E+001, 2.0000212E+001, 2.0312407E+001, 2.0312407E+001, 2.0324303E+001, 2.0324303E+001, 2.0324303E+001, 2.0324944E+001, 2.0324944E+001, 2.0324570E+001, 2.0324480E+001, 2.0328249E+001, 2.0312149E+001, 2.0287382E+001, 2.0309645E+001, 2.0309645E+001, 2.0326097E+001, 2.0326097E+001, 2.0326097E+001, 2.0332739E+001, 2.0332739E+001, 2.0349760E+001, 2.0366108E+001, 2.0379892E+001, 2.0376051E+001, 2.0360645E+001, 2.0214186E+001, 2.0214186E+001, 2.0213718E+001, 2.0213718E+001, 2.0213718E+001, 2.0212627E+001, 2.0212627E+001, 2.0212543E+001, 2.0213825E+001, 2.0222769E+001, 2.0233814E+001, 2.0308962E+001, 2.0213633E+001, 2.0213633E+001, 2.0212831E+001, 2.0212831E+001, 2.0212831E+001, 2.0211313E+001, 2.0211313E+001, 2.0212368E+001, 2.0214893E+001, 2.0230299E+001, 2.0244898E+001, 2.0322880E+001, 1.8296646E-002, 1.2143008E-002, 1.5230783E-002, 2.2256229E-002, 4.3921016E-002, 4.1994542E-002, 4.7549807E-002, 3.9924376E-002
 4.2069539E+000, 2.0000490E+001, 2.0000669E+001, 2.0000397E+001, 2.0000229E+001, 2.0321293E+001, 2.0321293E+001, 2.0333088E+001, 2.0333088E+001, 2.0333088E+001, 2.0333857E+001, 2.0333857E+001, 2.0333685E+001, 2.0333790E+001, 2.0338020E+001, 2.0322702E+001, 2.0298914E+001, 2.0318155E+001, 2.0318155E+001, 2.0334221E+001, 2.0334221E+001, 2.0334221E+001, 2.0341166E+001, 2.0341166E+001, 2.0357845E+001, 2.0373970E+001, 2.0388159E+001, 2.0384806E+001, 2.0369761E+001, 2.0223263E+001, 2.0223263E+001, 2.0223017E+001, 2.0223017E+001, 2.0223017E+001, 2.0222107E+001, 2.0222107E+001, 2.0222311E+001, 2.0223839E+001, 2.0233356E+001, 2.0244642E+001, 2.0320175E+001, 2.0222876E+001, 2.0222876E+001, 2.0222187E+001, 2.0222187E+001, 2.0222187E+001, 2.0220625E+001, 2.0220625E+001, 2.0221638E+001, 2.0224180E+001, 2.0239647E+001, 2.0254215E+001, 2.0332462E+001, 1.9057343E-002, 1.2833032E-002, 1.5968669E-002, 2.2863854E-002, 4.8376855E-002, 4.6532303E-002, 5.1672880E-002, 4.3642137E-002
