s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1236241E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0081215E+001, 2.0103077E+001, 2.0103077E+001, 2.0103077E+001, 2.0103077E+001, 2.0102421E+001, 2.0102421E+001, 2.0110716E+001, 2.0117426E+001, 2.0121632E+001, 2.0117630E+001, 2.0070852E+001, 2.0061182E+001, 2.0081696E+001, 2.0081696E+001, 2.0081696E+001, 2.0081696E+001, 2.0100815E+001, 2.0100815E+001, 2.0105444E+001, 2.0133537E+001, 2.0147718E+001, 2.0156393E+001, 2.0154821E+001, 2.0019714E+001, 2.0018669E+001, 2.0018669E+001, 2.0018669E+001, 2.0018669E+001, 2.0014725E+001, 2.0014725E+001, 2.0011555E+001, 2.0010237E+001, 2.0007597E+001, 2.0006628E+001, 2.0006897E+001, 2.0009586E+001, 2.0009363E+001, 2.0009363E+001, 2.0009363E+001, 2.0009363E+001, 2.0008333E+001, 2.0008333E+001, 2.0007938E+001, 2.0009411E+001, 2.0012577E+001, 2.0018578E+001, 2.0060905E+001, 9.5166294E-003, 9.5166294E-003, 5.7194387E-003, 4.1149203E-003, 4.3442654E-003, 4.3442654E-003, 6.8870862E-003, 1.4243518E-002
 2.2361397E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084063E+001, 2.0107546E+001, 2.0107546E+001, 2.0107546E+001, 2.0107546E+001, 2.0104559E+001, 2.0104559E+001, 2.0113382E+001, 2.0119543E+001, 2.0124357E+001, 2.0121941E+001, 2.0078207E+001, 2.0072176E+001, 2.0092810E+001, 2.0092810E+001, 2.0092810E+001, 2.0092810E+001, 2.0112976E+001, 2.0112976E+001, 2.0116034E+001, 2.0146858E+001, 2.0158348E+001, 2.0169296E+001, 2.0163694E+001, 2.0020697E+001, 2.0019794E+001, 2.0019794E+001, 2.0019794E+001, 2.0019794E+001, 2.0016191E+001, 2.0016191E+001, 2.0013500E+001, 2.0013336E+001, 2.0011776E+001, 2.0013103E+001, 2.0029377E+001, 2.0025116E+001, 2.0023008E+001, 2.0023008E+001, 2.0023008E+001, 2.0023008E+001, 2.0018654E+001, 2.0018654E+001, 2.0015284E+001, 2.0014971E+001, 2.0016684E+001, 2.0021694E+001, 2.0061966E+001, 9.8730344E-003, 9.8730344E-003, 6.6608256E-003, 4.0422189E-003, 5.9205582E-003, 5.9205582E-003, 8.3919587E-003, 1.5428396E-002
 2.3309155E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0087284E+001, 2.0112108E+001, 2.0112108E+001, 2.0112108E+001, 2.0112108E+001, 2.0106853E+001, 2.0106853E+001, 2.0115681E+001, 2.0121761E+001, 2.0126318E+001, 2.0125467E+001, 2.0088354E+001, 2.0084774E+001, 2.0103807E+001, 2.0103807E+001, 2.0103807E+001, 2.0103807E+001, 2.0123037E+001, 2.0123037E+001, 2.0123455E+001, 2.0154804E+001, 2.0163069E+001, 2.0175766E+001, 2.0167645E+001, 2.0022390E+001, 2.0021896E+001, 2.0021896E+001, 2.0021896E+001, 2.0021896E+001, 2.0019035E+001, 2.0019035E+001, 2.0017242E+001, 2.0019344E+001, 2.0019909E+001, 2.0025648E+001, 2.0073704E+001, 2.0026188E+001, 2.0024313E+001, 2.0024313E+001, 2.0024313E+001, 2.0024313E+001, 2.0020021E+001, 2.0020021E+001, 2.0016623E+001, 2.0016499E+001, 2.0018421E+001, 2.0023790E+001, 2.0066097E+001, 1.0068579E-002, 1.0068579E-002, 7.3419148E-003, 4.3593198E-003, 7.4372911E-003, 7.4372911E-003, 9.6765505E-003, 1.6371323E-002
 2.4256912E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0089806E+001, 2.0114546E+001, 2.0114546E+001, 2.0114546E+001, 2.0114546E+001, 2.0108030E+001, 2.0108030E+001, 2.0116573E+001, 2.0122458E+001, 2.0126617E+001, 2.0126223E+001, 2.0089998E+001, 2.0089333E+001, 2.0108072E+001, 2.0108072E+001, 2.0108072E+001, 2.0108072E+001, 2.0127258E+001, 2.0127258E+001, 2.0127174E+001, 2.0159195E+001, 2.0166199E+001, 2.0180605E+001, 2.0173025E+001, 2.0023279E+001, 2.0022699E+001, 2.0022699E+001, 2.0022699E+001, 2.0022699E+001, 2.0020174E+001, 2.0020174E+001, 2.0018419E+001, 2.0020859E+001, 2.0021444E+001, 2.0027273E+001, 2.0075813E+001, 2.0027388E+001, 2.0026064E+001, 2.0026064E+001, 2.0026064E+001, 2.0026064E+001, 2.0022148E+001, 2.0022148E+001, 2.0019070E+001, 2.0019602E+001, 2.0022314E+001, 2.0028803E+001, 2.0074823E+001, 1.0111459E-002, 1.0111459E-002, 7.6313592E-003, 4.5785261E-003, 8.3799120E-003, 8.3799120E-003, 1.0505618E-002, 1.7012114E-002
 2.5204669E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0087679E+001, 2.0110336E+001, 2.0110336E+001, 2.0110336E+001, 2.0110336E+001, 2.0103361E+001, 2.0103361E+001, 2.0110641E+001, 2.0115746E+001, 2.0118746E+001, 2.0117905E+001, 2.0084721E+001, 2.0090967E+001, 2.0108988E+001, 2.0108988E+001, 2.0108988E+001, 2.0108988E+001, 2.0127319E+001, 2.0127319E+001, 2.0126587E+001, 2.0157467E+001, 2.0162718E+001, 2.0176811E+001, 2.0167217E+001, 2.0022955E+001, 2.0022367E+001, 2.0022367E+001, 2.0022367E+001, 2.0022367E+001, 2.0020336E+001, 2.0020336E+001, 2.0018671E+001, 2.0021324E+001, 2.0022081E+001, 2.0027910E+001, 2.0076679E+001, 2.0028711E+001, 2.0027872E+001, 2.0027872E+001, 2.0027872E+001, 2.0027872E+001, 2.0024332E+001, 2.0024332E+001, 2.0021610E+001, 2.0022718E+001, 2.0026083E+001, 2.0033346E+001, 2.0078402E+001, 9.9092619E-003, 9.9092619E-003, 7.5583523E-003, 4.7115185E-003, 8.9414995E-003, 8.9414995E-003, 1.1066493E-002, 1.7493408E-002
 2.6152427E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084225E+001, 2.0104271E+001, 2.0104271E+001, 2.0104271E+001, 2.0104271E+001, 2.0096903E+001, 2.0096903E+001, 2.0102243E+001, 2.0106133E+001, 2.0107254E+001, 2.0105251E+001, 2.0075239E+001, 2.0089245E+001, 2.0105009E+001, 2.0105009E+001, 2.0105009E+001, 2.0105009E+001, 2.0120922E+001, 2.0120922E+001, 2.0119101E+001, 2.0146341E+001, 2.0148895E+001, 2.0160732E+001, 2.0146515E+001, 2.0023300E+001, 2.0022793E+001, 2.0022793E+001, 2.0022793E+001, 2.0022793E+001, 2.0021145E+001, 2.0021145E+001, 2.0019394E+001, 2.0022085E+001, 2.0022928E+001, 2.0028635E+001, 2.0077375E+001, 2.0027468E+001, 2.0026859E+001, 2.0026859E+001, 2.0026859E+001, 2.0026859E+001, 2.0023678E+001, 2.0023678E+001, 2.0021391E+001, 2.0022686E+001, 2.0026323E+001, 2.0033792E+001, 2.0079033E+001, 9.5589384E-003, 9.5589384E-003, 7.2905612E-003, 4.8582274E-003, 9.5088240E-003, 9.5088240E-003, 1.1680309E-002, 1.8071169E-002
 2.7063814E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084501E+001, 2.0104490E+001, 2.0104490E+001, 2.0104490E+001, 2.0104490E+001, 2.0097523E+001, 2.0097523E+001, 2.0102598E+001, 2.0106913E+001, 2.0107569E+001, 2.0105440E+001, 2.0075190E+001, 2.0087284E+001, 2.0102116E+001, 2.0102116E+001, 2.0102116E+001, 2.0102116E+001, 2.0117388E+001, 2.0117388E+001, 2.0116348E+001, 2.0143019E+001, 2.0145227E+001, 2.0157713E+001, 2.0145018E+001, 2.0023525E+001, 2.0023163E+001, 2.0023163E+001, 2.0023163E+001, 2.0023163E+001, 2.0021889E+001, 2.0021889E+001, 2.0020056E+001, 2.0022692E+001, 2.0023552E+001, 2.0028938E+001, 2.0074888E+001, 2.0023943E+001, 2.0023853E+001, 2.0023853E+001, 2.0023853E+001, 2.0023853E+001, 2.0021429E+001, 2.0021429E+001, 2.0020031E+001, 2.0021721E+001, 2.0025879E+001, 2.0033741E+001, 2.0079494E+001, 9.2446581E-003, 9.2446581E-003, 7.0569259E-003, 5.0565023E-003, 1.0462912E-002, 1.0462912E-002, 1.2629581E-002, 1.8973026E-002
 2.8182009E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084192E+001, 2.0104502E+001, 2.0104502E+001, 2.0104502E+001, 2.0104502E+001, 2.0097708E+001, 2.0097708E+001, 2.0102745E+001, 2.0107244E+001, 2.0107635E+001, 2.0105555E+001, 2.0075480E+001, 2.0084194E+001, 2.0098356E+001, 2.0098356E+001, 2.0098356E+001, 2.0098356E+001, 2.0113424E+001, 2.0113424E+001, 2.0114073E+001, 2.0140381E+001, 2.0142879E+001, 2.0156124E+001, 2.0145702E+001, 2.0023489E+001, 2.0023188E+001, 2.0023188E+001, 2.0023188E+001, 2.0023188E+001, 2.0022184E+001, 2.0022184E+001, 2.0020279E+001, 2.0022705E+001, 2.0023441E+001, 2.0028233E+001, 2.0067837E+001, 2.0023916E+001, 2.0023918E+001, 2.0023918E+001, 2.0023918E+001, 2.0023918E+001, 2.0021374E+001, 2.0021374E+001, 2.0020203E+001, 2.0021717E+001, 2.0026003E+001, 2.0033907E+001, 2.0078781E+001, 9.1711329E-003, 9.1711329E-003, 7.1026105E-003, 5.2750250E-003, 1.2272861E-002, 1.2272861E-002, 1.4349520E-002, 2.0610576E-002
 2.9230140E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0080389E+001, 2.0100752E+001, 2.0100752E+001, 2.0100752E+001, 2.0100752E+001, 2.0093729E+001, 2.0093729E+001, 2.0098728E+001, 2.0103130E+001, 2.0103397E+001, 2.0101559E+001, 2.0073675E+001, 2.0082632E+001, 2.0095507E+001, 2.0095507E+001, 2.0095507E+001, 2.0095507E+001, 2.0109964E+001, 2.0109964E+001, 2.0111919E+001, 2.0136909E+001, 2.0139750E+001, 2.0153278E+001, 2.0145805E+001, 2.0021355E+001, 2.0021145E+001, 2.0021145E+001, 2.0021145E+001, 2.0021145E+001, 2.0020491E+001, 2.0020491E+001, 2.0018932E+001, 2.0021349E+001, 2.0022465E+001, 2.0027372E+001, 2.0067173E+001, 2.0024035E+001, 2.0024246E+001, 2.0024246E+001, 2.0024246E+001, 2.0024246E+001, 2.0021608E+001, 2.0021608E+001, 2.0020737E+001, 2.0021996E+001, 2.0026237E+001, 2.0033703E+001, 2.0073732E+001, 9.4042616E-003, 9.4042616E-003, 7.6554334E-003, 5.7470826E-003, 1.5150082E-002, 1.5150082E-002, 1.7003592E-002, 2.3061091E-002
 3.0208205E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0069363E+001, 2.0086239E+001, 2.0086239E+001, 2.0086239E+001, 2.0086239E+001, 2.0079769E+001, 2.0079769E+001, 2.0083862E+001, 2.0087267E+001, 2.0087471E+001, 2.0086163E+001, 2.0065876E+001, 2.0072809E+001, 2.0081675E+001, 2.0081675E+001, 2.0081675E+001, 2.0081675E+001, 2.0092358E+001, 2.0092358E+001, 2.0093552E+001, 2.0112240E+001, 2.0114082E+001, 2.0124594E+001, 2.0121260E+001, 2.0020605E+001, 2.0020248E+001, 2.0020248E+001, 2.0020248E+001, 2.0020248E+001, 2.0019655E+001, 2.0019655E+001, 2.0018261E+001, 2.0020573E+001, 2.0021860E+001, 2.0026798E+001, 2.0066624E+001, 2.0023388E+001, 2.0023817E+001, 2.0023817E+001, 2.0023817E+001, 2.0023817E+001, 2.0021185E+001, 2.0021185E+001, 2.0020617E+001, 2.0021786E+001, 2.0026129E+001, 2.0033445E+001, 2.0072130E+001, 1.0007508E-002, 1.0007508E-002, 8.6312434E-003, 6.4580189E-003, 1.8360903E-002, 1.8360903E-002, 1.9954270E-002, 2.5754027E-002
 3.1186271E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068569E+001, 2.0084509E+001, 2.0084509E+001, 2.0084509E+001, 2.0084509E+001, 2.0079241E+001, 2.0079241E+001, 2.0083546E+001, 2.0086779E+001, 2.0087200E+001, 2.0086088E+001, 2.0065458E+001, 2.0071175E+001, 2.0079214E+001, 2.0079214E+001, 2.0079214E+001, 2.0079214E+001, 2.0089518E+001, 2.0089518E+001, 2.0091368E+001, 2.0108852E+001, 2.0111135E+001, 2.0121365E+001, 2.0118902E+001, 2.0020933E+001, 2.0020521E+001, 2.0020521E+001, 2.0020521E+001, 2.0020521E+001, 2.0020016E+001, 2.0020016E+001, 2.0018700E+001, 2.0020878E+001, 2.0022032E+001, 2.0026621E+001, 2.0064302E+001, 2.0021833E+001, 2.0022543E+001, 2.0022543E+001, 2.0022543E+001, 2.0022543E+001, 2.0020172E+001, 2.0020172E+001, 2.0019947E+001, 2.0021250E+001, 2.0025776E+001, 2.0033131E+001, 2.0072048E+001, 1.0879661E-002, 1.0879661E-002, 9.7677195E-003, 7.2881971E-003, 2.1395233E-002, 2.1395233E-002, 2.2822611E-002, 2.8377118E-002
 3.2164336E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0067917E+001, 2.0082905E+001, 2.0082905E+001, 2.0082905E+001, 2.0082905E+001, 2.0078863E+001, 2.0078863E+001, 2.0083532E+001, 2.0086559E+001, 2.0087366E+001, 2.0086504E+001, 2.0065561E+001, 2.0070534E+001, 2.0077986E+001, 2.0077986E+001, 2.0077986E+001, 2.0077986E+001, 2.0088076E+001, 2.0088076E+001, 2.0090458E+001, 2.0107210E+001, 2.0110014E+001, 2.0120245E+001, 2.0118217E+001, 2.0021225E+001, 2.0020824E+001, 2.0020824E+001, 2.0020824E+001, 2.0020824E+001, 2.0020441E+001, 2.0020441E+001, 2.0019205E+001, 2.0021284E+001, 2.0022303E+001, 2.0026539E+001, 2.0062204E+001, 2.0021786E+001, 2.0022575E+001, 2.0022575E+001, 2.0022575E+001, 2.0022575E+001, 2.0020195E+001, 2.0020195E+001, 2.0019979E+001, 2.0021280E+001, 2.0025780E+001, 2.0033056E+001, 2.0072226E+001, 1.1880735E-002, 1.1880735E-002, 1.0877315E-002, 8.0435146E-003, 2.4104046E-002, 2.4104046E-002, 2.5485953E-002, 3.0820364E-002
 3.3142402E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0075665E+001, 2.0092178E+001, 2.0092178E+001, 2.0092178E+001, 2.0092178E+001, 2.0088657E+001, 2.0088657E+001, 2.0094521E+001, 2.0097200E+001, 2.0098219E+001, 2.0096884E+001, 2.0071177E+001, 2.0074604E+001, 2.0082968E+001, 2.0082968E+001, 2.0082968E+001, 2.0082968E+001, 2.0094501E+001, 2.0094501E+001, 2.0098423E+001, 2.0117048E+001, 2.0121420E+001, 2.0133347E+001, 2.0129637E+001, 2.0025469E+001, 2.0024286E+001, 2.0024286E+001, 2.0024286E+001, 2.0024286E+001, 2.0023325E+001, 2.0023325E+001, 2.0021351E+001, 2.0022911E+001, 2.0023422E+001, 2.0027225E+001, 2.0062052E+001, 2.0022478E+001, 2.0023680E+001, 2.0023680E+001, 2.0023680E+001, 2.0023680E+001, 2.0021383E+001, 2.0021383E+001, 2.0021128E+001, 2.0022535E+001, 2.0027328E+001, 2.0035433E+001, 2.0084188E+001, 1.2984000E-002, 1.2984000E-002, 1.1936784E-002, 8.5856840E-003, 2.6649494E-002, 2.6649494E-002, 2.8058127E-002, 3.3175066E-002
 3.4120468E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0089811E+001, 2.0109823E+001, 2.0109823E+001, 2.0109823E+001, 2.0109823E+001, 2.0107204E+001, 2.0107204E+001, 2.0115881E+001, 2.0118671E+001, 2.0120596E+001, 2.0118904E+001, 2.0084539E+001, 2.0087084E+001, 2.0098423E+001, 2.0098423E+001, 2.0098423E+001, 2.0098423E+001, 2.0113729E+001, 2.0113729E+001, 2.0120434E+001, 2.0144028E+001, 2.0150940E+001, 2.0166504E+001, 2.0161226E+001, 2.0025503E+001, 2.0024290E+001, 2.0024290E+001, 2.0024290E+001, 2.0024290E+001, 2.0023369E+001, 2.0023369E+001, 2.0021418E+001, 2.0022907E+001, 2.0023474E+001, 2.0027222E+001, 2.0062035E+001, 2.0026840E+001, 2.0027489E+001, 2.0027489E+001, 2.0027489E+001, 2.0027489E+001, 2.0024231E+001, 2.0024231E+001, 2.0023146E+001, 2.0024084E+001, 2.0028452E+001, 2.0036331E+001, 2.0084522E+001, 1.4273862E-002, 1.4273862E-002, 1.3102217E-002, 9.0688784E-003, 2.9427130E-002, 2.9427130E-002, 3.0807242E-002, 3.5647579E-002
 3.5022050E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0091064E+001, 2.0110287E+001, 2.0110287E+001, 2.0110287E+001, 2.0110287E+001, 2.0108440E+001, 2.0108440E+001, 2.0117918E+001, 2.0119642E+001, 2.0121574E+001, 2.0119541E+001, 2.0090271E+001, 2.0092590E+001, 2.0102726E+001, 2.0102726E+001, 2.0102726E+001, 2.0102726E+001, 2.0117384E+001, 2.0117384E+001, 2.0123667E+001, 2.0146278E+001, 2.0152849E+001, 2.0167910E+001, 2.0161455E+001, 2.0026146E+001, 2.0025265E+001, 2.0025265E+001, 2.0025265E+001, 2.0025265E+001, 2.0024715E+001, 2.0024715E+001, 2.0023176E+001, 2.0025522E+001, 2.0027430E+001, 2.0033358E+001, 2.0085058E+001, 2.0031441E+001, 2.0031488E+001, 2.0031488E+001, 2.0031488E+001, 2.0031488E+001, 2.0027275E+001, 2.0027275E+001, 2.0025322E+001, 2.0025776E+001, 2.0029696E+001, 2.0037249E+001, 2.0084900E+001, 1.5678113E-002, 1.5678113E-002, 1.4404545E-002, 9.7439643E-003, 3.2522511E-002, 3.2522511E-002, 3.3714656E-002, 3.8189694E-002
 3.6135622E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0095024E+001, 2.0113266E+001, 2.0113266E+001, 2.0113266E+001, 2.0113266E+001, 2.0111784E+001, 2.0111784E+001, 2.0121872E+001, 2.0122484E+001, 2.0124271E+001, 2.0121826E+001, 2.0094446E+001, 2.0097111E+001, 2.0106813E+001, 2.0106813E+001, 2.0106813E+001, 2.0106813E+001, 2.0121275E+001, 2.0121275E+001, 2.0127495E+001, 2.0149355E+001, 2.0155607E+001, 2.0170160E+001, 2.0166382E+001, 2.0028658E+001, 2.0027697E+001, 2.0027697E+001, 2.0027697E+001, 2.0027697E+001, 2.0027107E+001, 2.0027107E+001, 2.0025478E+001, 2.0028006E+001, 2.0030279E+001, 2.0036930E+001, 2.0094980E+001, 2.0032574E+001, 2.0033085E+001, 2.0033085E+001, 2.0033085E+001, 2.0033085E+001, 2.0029301E+001, 2.0029301E+001, 2.0027699E+001, 2.0028973E+001, 2.0033976E+001, 2.0042976E+001, 2.0097548E+001, 1.7169582E-002, 1.7169582E-002, 1.5809376E-002, 1.0572029E-002, 3.5956237E-002, 3.5956237E-002, 3.6928587E-002, 4.0981296E-002
 3.7042919E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0101580E+001, 2.0119598E+001, 2.0119598E+001, 2.0119598E+001, 2.0119598E+001, 2.0118099E+001, 2.0118099E+001, 2.0128710E+001, 2.0128345E+001, 2.0129953E+001, 2.0127073E+001, 2.0098059E+001, 2.0103350E+001, 2.0113569E+001, 2.0113569E+001, 2.0113569E+001, 2.0113569E+001, 2.0128775E+001, 2.0128775E+001, 2.0135649E+001, 2.0157948E+001, 2.0164471E+001, 2.0179359E+001, 2.0177788E+001, 2.0030884E+001, 2.0029755E+001, 2.0029755E+001, 2.0029755E+001, 2.0029755E+001, 2.0028976E+001, 2.0028976E+001, 2.0027111E+001, 2.0029488E+001, 2.0031614E+001, 2.0038145E+001, 2.0095867E+001, 2.0033848E+001, 2.0034668E+001, 2.0034668E+001, 2.0034668E+001, 2.0034668E+001, 2.0031174E+001, 2.0031174E+001, 2.0029787E+001, 2.0031647E+001, 2.0037371E+001, 2.0047199E+001, 2.0105631E+001, 1.8420754E-002, 1.8420754E-002, 1.7009400E-002, 1.1350312E-002, 3.9159402E-002, 3.9159402E-002, 4.0060330E-002, 4.3704927E-002
 3.8131675E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0102909E+001, 2.0120594E+001, 2.0120594E+001, 2.0120594E+001, 2.0120594E+001, 2.0119247E+001, 2.0119247E+001, 2.0129578E+001, 2.0129011E+001, 2.0130501E+001, 2.0127649E+001, 2.0098112E+001, 2.0105013E+001, 2.0114695E+001, 2.0114695E+001, 2.0114695E+001, 2.0114695E+001, 2.0129740E+001, 2.0129740E+001, 2.0136919E+001, 2.0158789E+001, 2.0165394E+001, 2.0180054E+001, 2.0178442E+001, 2.0031479E+001, 2.0030458E+001, 2.0030458E+001, 2.0030458E+001, 2.0030458E+001, 2.0029676E+001, 2.0029676E+001, 2.0027721E+001, 2.0029940E+001, 2.0031826E+001, 2.0038015E+001, 2.0094759E+001, 2.0034452E+001, 2.0035309E+001, 2.0035309E+001, 2.0035309E+001, 2.0035309E+001, 2.0031801E+001, 2.0031801E+001, 2.0030346E+001, 2.0032223E+001, 2.0037947E+001, 2.0047655E+001, 2.0106627E+001, 1.9092284E-002, 1.9092284E-002, 1.7731242E-002, 1.1992494E-002, 4.1790318E-002, 4.1790318E-002, 4.2664573E-002, 4.5874096E-002
 3.9038972E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0108681E+001, 2.0127146E+001, 2.0127146E+001, 2.0127146E+001, 2.0127146E+001, 2.0125843E+001, 2.0125843E+001, 2.0136147E+001, 2.0135731E+001, 2.0136963E+001, 2.0133789E+001, 2.0101419E+001, 2.0107401E+001, 2.0116928E+001, 2.0116928E+001, 2.0116928E+001, 2.0116928E+001, 2.0131630E+001, 2.0131630E+001, 2.0138885E+001, 2.0160507E+001, 2.0167141E+001, 2.0181738E+001, 2.0179167E+001, 2.0034285E+001, 2.0032917E+001, 2.0032917E+001, 2.0032917E+001, 2.0032917E+001, 2.0031816E+001, 2.0031816E+001, 2.0029411E+001, 2.0031355E+001, 2.0032887E+001, 2.0038788E+001, 2.0094954E+001, 2.0034441E+001, 2.0035234E+001, 2.0035234E+001, 2.0035234E+001, 2.0035234E+001, 2.0031599E+001, 2.0031599E+001, 2.0030148E+001, 2.0032040E+001, 2.0038012E+001, 2.0048119E+001, 2.0112083E+001, 1.8926825E-002, 1.8926825E-002, 1.7765291E-002, 1.2221951E-002, 4.3339189E-002, 4.3339189E-002, 4.4289239E-002, 4.7082052E-002
 4.0127728E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0113111E+001, 2.0132639E+001, 2.0132639E+001, 2.0132639E+001, 2.0132639E+001, 2.0131323E+001, 2.0131323E+001, 2.0141985E+001, 2.0142145E+001, 2.0143532E+001, 2.0140430E+001, 2.0106152E+001, 2.0110716E+001, 2.0120283E+001, 2.0120283E+001, 2.0120283E+001, 2.0120283E+001, 2.0135498E+001, 2.0135498E+001, 2.0143604E+001, 2.0166206E+001, 2.0173428E+001, 2.0188704E+001, 2.0186090E+001, 2.0035105E+001, 2.0033636E+001, 2.0033636E+001, 2.0033636E+001, 2.0033636E+001, 2.0032431E+001, 2.0032431E+001, 2.0029930E+001, 2.0031879E+001, 2.0033428E+001, 2.0039412E+001, 2.0096231E+001, 2.0035978E+001, 2.0036650E+001, 2.0036650E+001, 2.0036650E+001, 2.0036650E+001, 2.0032610E+001, 2.0032610E+001, 2.0030985E+001, 2.0032644E+001, 2.0038605E+001, 2.0048727E+001, 2.0113493E+001, 1.7918412E-002, 1.7918412E-002, 1.7100085E-002, 1.1847343E-002, 4.3501556E-002, 4.3501556E-002, 4.4743713E-002, 4.7205091E-002
 4.1035025E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0114779E+001, 2.0134315E+001, 2.0134315E+001, 2.0134315E+001, 2.0134315E+001, 2.0132151E+001, 2.0132151E+001, 2.0142651E+001, 2.0142902E+001, 2.0144388E+001, 2.0141582E+001, 2.0108080E+001, 2.0112799E+001, 2.0121668E+001, 2.0121668E+001, 2.0121668E+001, 2.0121668E+001, 2.0136518E+001, 2.0136518E+001, 2.0144857E+001, 2.0167580E+001, 2.0174871E+001, 2.0190084E+001, 2.0187735E+001, 2.0035154E+001, 2.0033573E+001, 2.0033573E+001, 2.0033573E+001, 2.0033573E+001, 2.0032305E+001, 2.0032305E+001, 2.0029919E+001, 2.0032156E+001, 2.0034161E+001, 2.0040834E+001, 2.0101490E+001, 2.0036865E+001, 2.0037443E+001, 2.0037443E+001, 2.0037443E+001, 2.0037443E+001, 2.0033255E+001, 2.0033255E+001, 2.0031528E+001, 2.0033121E+001, 2.0039095E+001, 2.0049236E+001, 2.0114269E+001, 1.6616674E-002, 1.6616674E-002, 1.6172446E-002, 1.1112949E-002, 4.2957168E-002, 4.2957168E-002, 4.4552337E-002, 4.6700150E-002
 4.2123781E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0118925E+001, 2.0138689E+001, 2.0138689E+001, 2.0138689E+001, 2.0138689E+001, 2.0135857E+001, 2.0135857E+001, 2.0146339E+001, 2.0146429E+001, 2.0147566E+001, 2.0144554E+001, 2.0109570E+001, 2.0114893E+001, 2.0123581E+001, 2.0123581E+001, 2.0123581E+001, 2.0123581E+001, 2.0138565E+001, 2.0138565E+001, 2.0147663E+001, 2.0171427E+001, 2.0179178E+001, 2.0194841E+001, 2.0193266E+001, 2.0036497E+001, 2.0034813E+001, 2.0034813E+001, 2.0034813E+001, 2.0034813E+001, 2.0033371E+001, 2.0033371E+001, 2.0030790E+001, 2.0032938E+001, 2.0034832E+001, 2.0041410E+001, 2.0101980E+001, 2.0037025E+001, 2.0037500E+001, 2.0037500E+001, 2.0037500E+001, 2.0037500E+001, 2.0033712E+001, 2.0033712E+001, 2.0032145E+001, 2.0034260E+001, 2.0040678E+001, 2.0051260E+001, 2.0118919E+001, 1.5327496E-002, 1.5327496E-002, 1.5302745E-002, 1.0463813E-002, 4.1696288E-002, 4.1696288E-002, 4.3316294E-002, 4.5015510E-002
