s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7761548E+000, 2.0000271E+001, 2.0000441E+001, 2.0000206E+001, 2.0000256E+001, 2.0086676E+001, 2.0086676E+001, 2.0089622E+001, 2.0089622E+001, 2.0089622E+001, 2.0093071E+001, 2.0093071E+001, 2.0093424E+001, 2.0095226E+001, 2.0097729E+001, 2.0097597E+001, 2.0094608E+001, 2.0094109E+001, 2.0094109E+001, 2.0096331E+001, 2.0096331E+001, 2.0096331E+001, 2.0097988E+001, 2.0097988E+001, 2.0100580E+001, 2.0103029E+001, 2.0107702E+001, 2.0110458E+001, 2.0120657E+001, 2.0091413E+001, 2.0091413E+001, 2.0091059E+001, 2.0091059E+001, 2.0091059E+001, 2.0087900E+001, 2.0087900E+001, 2.0086700E+001, 2.0084473E+001, 2.0081699E+001, 2.0081366E+001, 2.0088428E+001, 2.0081379E+001, 2.0081379E+001, 2.0080996E+001, 2.0080996E+001, 2.0080996E+001, 2.0080097E+001, 2.0080097E+001, 2.0078733E+001, 2.0077745E+001, 2.0077246E+001, 2.0077776E+001, 2.0088530E+001, 1.4369252E-002, 1.2979709E-002, 7.4737151E-003, 1.7761094E-002, 5.1615026E-002, 4.9805250E-002, 4.2876784E-002, 3.8134728E-002
 8.1651629E+000, 2.0000336E+001, 2.0000587E+001, 2.0000240E+001, 2.0000294E+001, 2.0092100E+001, 2.0092100E+001, 2.0095072E+001, 2.0095072E+001, 2.0095072E+001, 2.0098272E+001, 2.0098272E+001, 2.0098995E+001, 2.0100803E+001, 2.0103254E+001, 2.0103163E+001, 2.0100487E+001, 2.0126551E+001, 2.0126551E+001, 2.0104549E+001, 2.0104549E+001, 2.0104549E+001, 2.0103207E+001, 2.0103207E+001, 2.0105461E+001, 2.0108109E+001, 2.0113352E+001, 2.0116076E+001, 2.0126335E+001, 2.0097448E+001, 2.0097448E+001, 2.0097466E+001, 2.0097466E+001, 2.0097466E+001, 2.0094210E+001, 2.0094210E+001, 2.0092875E+001, 2.0090672E+001, 2.0087851E+001, 2.0087536E+001, 2.0094681E+001, 2.0087400E+001, 2.0087400E+001, 2.0087172E+001, 2.0087172E+001, 2.0087172E+001, 2.0086195E+001, 2.0086195E+001, 2.0084841E+001, 2.0083815E+001, 2.0083313E+001, 2.0083830E+001, 2.0094736E+001, 1.9965163E-002, 1.8386172E-002, 1.2673360E-002, 2.2057988E-002, 8.5172862E-002, 7.4954055E-002, 6.1558884E-002, 5.2045736E-002
 8.5242473E+000, 2.0000420E+001, 2.0001404E+001, 2.0000278E+001, 2.0000332E+001, 2.0097815E+001, 2.0097815E+001, 2.0100861E+001, 2.0100861E+001, 2.0100861E+001, 2.0103891E+001, 2.0103891E+001, 2.0104939E+001, 2.0106800E+001, 2.0109282E+001, 2.0109213E+001, 2.0106747E+001, 2.0750008E+001, 2.0750008E+001, 2.0222723E+001, 2.0222723E+001, 2.0222723E+001, 2.0119244E+001, 2.0119244E+001, 2.0111528E+001, 2.0113958E+001, 2.0119900E+001, 2.0122643E+001, 2.0133129E+001, 2.0103867E+001, 2.0103867E+001, 2.0104118E+001, 2.0104118E+001, 2.0104118E+001, 2.0100925E+001, 2.0100925E+001, 2.0099365E+001, 2.0097183E+001, 2.0094261E+001, 2.0093958E+001, 2.0101149E+001, 2.0093790E+001, 2.0093790E+001, 2.0093723E+001, 2.0093723E+001, 2.0093723E+001, 2.0092611E+001, 2.0092611E+001, 2.0091242E+001, 2.0090128E+001, 2.0089581E+001, 2.0090075E+001, 2.0101305E+001, 2.7455676E-002, 2.5531868E-002, 1.9515863E-002, 2.7611662E-002, 1.4762774E-001, 1.0827709E-001, 8.6923517E-002, 7.0472673E-002
 8.8923088E+000, 2.0000521E+001, 2.0008451E+001, 2.0000322E+001, 2.0000374E+001, 2.0104038E+001, 2.0104038E+001, 2.0107269E+001, 2.0107269E+001, 2.0107269E+001, 2.0110310E+001, 2.0110310E+001, 2.0111671E+001, 2.0113672E+001, 2.0116289E+001, 2.0116209E+001, 2.0113840E+001, 2.3846622E+001, 2.3846622E+001, 2.1215584E+001, 2.1215584E+001, 2.1215584E+001, 2.0276297E+001, 2.0276297E+001, 2.0131029E+001, 2.0121552E+001, 2.0127571E+001, 2.0130331E+001, 2.0140738E+001, 2.0110586E+001, 2.0110586E+001, 2.0110857E+001, 2.0110857E+001, 2.0110857E+001, 2.0107927E+001, 2.0107927E+001, 2.0106068E+001, 2.0103886E+001, 2.0100821E+001, 2.0100521E+001, 2.0107788E+001, 2.0100222E+001, 2.0100222E+001, 2.0100348E+001, 2.0100348E+001, 2.0100348E+001, 2.0099072E+001, 2.0099072E+001, 2.0097694E+001, 2.0096498E+001, 2.0095932E+001, 2.0096428E+001, 2.0108206E+001, 3.6831949E-002, 3.4278758E-002, 2.7746977E-002, 3.4021441E-002, 2.6808217E-001, 1.4380625E-001, 1.1929569E-001, 9.4368972E-002
 9.2543856E+000, 2.0000648E+001, 2.0034037E+001, 2.0000372E+001, 2.0000422E+001, 2.0110950E+001, 2.0110950E+001, 2.0114456E+001, 2.0114456E+001, 2.0114456E+001, 2.0117634E+001, 2.0117634E+001, 2.0119308E+001, 2.0121454E+001, 2.0124222E+001, 2.0124084E+001, 2.0121679E+001, 2.7531893E+001, 2.7531893E+001, 2.3849260E+001, 2.3849260E+001, 2.3849260E+001, 2.0990833E+001, 2.0990833E+001, 2.0233330E+001, 2.0136154E+001, 2.0135483E+001, 2.0138182E+001, 2.0148109E+001, 2.0117393E+001, 2.0117393E+001, 2.0117590E+001, 2.0117590E+001, 2.0117590E+001, 2.0115013E+001, 2.0115013E+001, 2.0112810E+001, 2.0110638E+001, 2.0107466E+001, 2.0107172E+001, 2.0114634E+001, 2.0106682E+001, 2.0106682E+001, 2.0107056E+001, 2.0107056E+001, 2.0107056E+001, 2.0105618E+001, 2.0105618E+001, 2.0104258E+001, 2.0103033E+001, 2.0102530E+001, 2.0103079E+001, 2.0115631E+001, 4.9672320E-002, 4.5725770E-002, 3.8170442E-002, 4.1708741E-002, 4.7470754E-001, 1.6365661E-001, 1.4094900E-001, 1.1733937E-001
 9.6493785E+000, 2.0000816E+001, 2.0071333E+001, 2.0000429E+001, 2.0000473E+001, 2.0119930E+001, 2.0119930E+001, 2.0120834E+001, 2.0120834E+001, 2.0120834E+001, 2.0123724E+001, 2.0123724E+001, 2.0125584E+001, 2.0127649E+001, 2.0130487E+001, 2.0130371E+001, 2.0128391E+001, 2.6312284E+001, 2.6312284E+001, 2.5718868E+001, 2.5718868E+001, 2.5718868E+001, 2.2070824E+001, 2.2070824E+001, 2.0464720E+001, 2.0167778E+001, 2.0142977E+001, 2.0145731E+001, 2.0155176E+001, 2.0123983E+001, 2.0123983E+001, 2.0124195E+001, 2.0124195E+001, 2.0124195E+001, 2.0122055E+001, 2.0122055E+001, 2.0119591E+001, 2.0117493E+001, 2.0114321E+001, 2.0114017E+001, 2.0121344E+001, 2.0113274E+001, 2.0113274E+001, 2.0113937E+001, 2.0113937E+001, 2.0113937E+001, 2.0112345E+001, 2.0112345E+001, 2.0110992E+001, 2.0109756E+001, 2.0109238E+001, 2.0109756E+001, 2.0122293E+001, 7.3977605E-002, 6.4822957E-002, 5.4183424E-002, 5.2935913E-002, 6.1671090E-001, 1.7366672E-001, 1.0635176E-001, 1.2195736E-001
 9.9944531E+000, 2.0001160E+001, 2.0098881E+001, 2.0000492E+001, 2.0000530E+001, 2.0280497E+001, 2.0280497E+001, 2.0150404E+001, 2.0150404E+001, 2.0150404E+001, 2.0131456E+001, 2.0131456E+001, 2.0131731E+001, 2.0133656E+001, 2.0136742E+001, 2.0136770E+001, 2.0135286E+001, 2.4950661E+001, 2.4950661E+001, 2.5312857E+001, 2.5312857E+001, 2.5312857E+001, 2.2495420E+001, 2.2495420E+001, 2.0607651E+001, 2.0193302E+001, 2.0150150E+001, 2.0153051E+001, 2.0162277E+001, 2.0130617E+001, 2.0130617E+001, 2.0130875E+001, 2.0130875E+001, 2.0130875E+001, 2.0129072E+001, 2.0129072E+001, 2.0126379E+001, 2.0124327E+001, 2.0121147E+001, 2.0120819E+001, 2.0128378E+001, 2.0120195E+001, 2.0120195E+001, 2.0121119E+001, 2.0121119E+001, 2.0121119E+001, 2.0119337E+001, 2.0119337E+001, 2.0117935E+001, 2.0116648E+001, 2.0116072E+001, 2.0116566E+001, 2.0129358E+001, 1.3216572E-001, 1.0050873E-001, 8.1007272E-002, 7.0952468E-002, 5.8199042E-001, 2.6825967E-001, 5.6412723E-002, 1.1338684E-001
 1.0378157E+001, 2.0004780E+001, 2.0124989E+001, 2.0000561E+001, 2.0000591E+001, 2.2297306E+001, 2.2297306E+001, 2.0707863E+001, 2.0707863E+001, 2.0707863E+001, 2.0210821E+001, 2.0210821E+001, 2.0143744E+001, 2.0140356E+001, 2.0143675E+001, 2.0143942E+001, 2.0142761E+001, 2.5867098E+001, 2.5867098E+001, 2.4211025E+001, 2.4211025E+001, 2.4211025E+001, 2.2387505E+001, 2.2387505E+001, 2.0598373E+001, 2.0194468E+001, 2.0157198E+001, 2.0160212E+001, 2.0168974E+001, 2.0137386E+001, 2.0137386E+001, 2.0137693E+001, 2.0137693E+001, 2.0137693E+001, 2.0136105E+001, 2.0136105E+001, 2.0133228E+001, 2.0131184E+001, 2.0127966E+001, 2.0127583E+001, 2.0135069E+001, 2.0126511E+001, 2.0126511E+001, 2.0127714E+001, 2.0127714E+001, 2.0127714E+001, 2.0125872E+001, 2.0125872E+001, 2.0124483E+001, 2.0123247E+001, 2.0122738E+001, 2.0123260E+001, 2.0136406E+001, 2.7501011E-001, 1.6055810E-001, 1.2376733E-001, 9.8511025E-002, 5.3319204E-001, 3.0653670E-001, 4.7378413E-002, 1.0443893E-001
 1.0732344E+001, 2.0025137E+001, 2.0154819E+001, 2.0000635E+001, 2.0000658E+001, 2.6562479E+001, 2.6562479E+001, 2.3314079E+001, 2.3314079E+001, 2.3314079E+001, 2.0860409E+001, 2.0860409E+001, 2.0234989E+001, 2.0154015E+001, 2.0151276E+001, 2.0151711E+001, 2.0150509E+001, 2.6359110E+001, 2.6359110E+001, 2.3709352E+001, 2.3709352E+001, 2.3709352E+001, 2.2113623E+001, 2.2113623E+001, 2.0512602E+001, 2.0184238E+001, 2.0165516E+001, 2.0168800E+001, 2.0177544E+001, 2.0144394E+001, 2.0144394E+001, 2.0144808E+001, 2.0144808E+001, 2.0144808E+001, 2.0143370E+001, 2.0143370E+001, 2.0140390E+001, 2.0138350E+001, 2.0135094E+001, 2.0134647E+001, 2.0142099E+001, 2.0133549E+001, 2.0133549E+001, 2.0134970E+001, 2.0134970E+001, 2.0134970E+001, 2.0133024E+001, 2.0133024E+001, 2.0131575E+001, 2.0130302E+001, 2.0129719E+001, 2.0130196E+001, 2.0143295E+001, 4.8920119E-001, 1.9933131E-001, 1.5386765E-001, 1.2577666E-001, 5.3817809E-001, 2.7466694E-001, 5.6637675E-002, 9.7320981E-002
 1.1116048E+001, 2.0058159E+001, 2.0185791E+001, 2.0000717E+001, 2.0000734E+001, 2.5767349E+001, 2.5767349E+001, 2.5644394E+001, 2.5644394E+001, 2.5644394E+001, 2.2183895E+001, 2.2183895E+001, 2.0539667E+001, 2.0198877E+001, 2.0160089E+001, 2.0160461E+001, 2.0158970E+001, 2.6521997E+001, 2.6521997E+001, 2.3524029E+001, 2.3524029E+001, 2.3524029E+001, 2.1789745E+001, 2.1789745E+001, 2.0400497E+001, 2.0175070E+001, 2.0174791E+001, 2.0178167E+001, 2.0186764E+001, 2.0152611E+001, 2.0152611E+001, 2.0153084E+001, 2.0153084E+001, 2.0153084E+001, 2.0151663E+001, 2.0151663E+001, 2.0148518E+001, 2.0146389E+001, 2.0142996E+001, 2.0142500E+001, 2.0150469E+001, 2.0141043E+001, 2.0141043E+001, 2.0142683E+001, 2.0142683E+001, 2.0142683E+001, 2.0140688E+001, 2.0140688E+001, 2.0139194E+001, 2.0137913E+001, 2.0137384E+001, 2.0137941E+001, 2.0152048E+001, 5.9164476E-001, 2.2200166E-001, 1.0931512E-001, 1.2894280E-001, 5.2326751E-001, 2.3104304E-001, 6.3623279E-002, 9.0661213E-002
 1.1470235E+001, 2.0081408E+001, 2.0215990E+001, 2.0000807E+001, 2.0000816E+001, 2.4015415E+001, 2.4015415E+001, 2.5167345E+001, 2.5167345E+001, 2.5167345E+001, 2.2916658E+001, 2.2916658E+001, 2.0841259E+001, 2.0256706E+001, 2.0168123E+001, 2.0168175E+001, 2.0166597E+001, 2.6420761E+001, 2.6420761E+001, 2.3331888E+001, 2.3331888E+001, 2.3331888E+001, 2.1476437E+001, 2.1476437E+001, 2.0297865E+001, 2.0171686E+001, 2.0183224E+001, 2.0186548E+001, 2.0194798E+001, 2.0159719E+001, 2.0159719E+001, 2.0160376E+001, 2.0160376E+001, 2.0160376E+001, 2.0159018E+001, 2.0159018E+001, 2.0155907E+001, 2.0153811E+001, 2.0150509E+001, 2.0150024E+001, 2.0158041E+001, 2.0148157E+001, 2.0148157E+001, 2.0150034E+001, 2.0150034E+001, 2.0150034E+001, 2.0148064E+001, 2.0148064E+001, 2.0146561E+001, 2.0145304E+001, 2.0144806E+001, 2.0145367E+001, 2.0159391E+001, 5.5068183E-001, 3.0638713E-001, 3.3691943E-002, 1.1525659E-001, 4.8603168E-001, 1.9928278E-001, 6.0727220E-002, 8.0629960E-002
 1.1853939E+001, 2.0100643E+001, 2.0243647E+001, 2.0000900E+001, 2.0000906E+001, 2.4009804E+001, 2.4009804E+001, 2.3634142E+001, 2.3634142E+001, 2.3634142E+001, 2.2936483E+001, 2.2936483E+001, 2.0936092E+001, 2.0278553E+001, 2.0176538E+001, 2.0176285E+001, 2.0174122E+001, 2.6039671E+001, 2.6039671E+001, 2.3272644E+001, 2.3272644E+001, 2.3272644E+001, 2.1253582E+001, 2.1253582E+001, 2.0230015E+001, 2.0175333E+001, 2.0191185E+001, 2.0194342E+001, 2.0202101E+001, 2.0167032E+001, 2.0167032E+001, 2.0167868E+001, 2.0167868E+001, 2.0167868E+001, 2.0166513E+001, 2.0166513E+001, 2.0163391E+001, 2.0161249E+001, 2.0157860E+001, 2.0157280E+001, 2.0165258E+001, 2.0155092E+001, 2.0155092E+001, 2.0157225E+001, 2.0157225E+001, 2.0157225E+001, 2.0155300E+001, 2.0155300E+001, 2.0153784E+001, 2.0152550E+001, 2.0152048E+001, 2.0152605E+001, 2.0166840E+001, 5.2012205E-001, 3.3988357E-001, 2.9124141E-002, 1.0389062E-001, 4.5796591E-001, 1.7388377E-001, 4.7048286E-002, 6.7443430E-002
 1.2237642E+001, 2.0119076E+001, 2.0271151E+001, 2.0001007E+001, 2.0001009E+001, 2.3524588E+001, 2.3524588E+001, 2.2730469E+001, 2.2730469E+001, 2.2730469E+001, 2.2611870E+001, 2.2611870E+001, 2.0849716E+001, 2.0262459E+001, 2.0186199E+001, 2.0185810E+001, 2.0183044E+001, 2.6297503E+001, 2.6297503E+001, 2.3399189E+001, 2.3399189E+001, 2.3399189E+001, 2.1160168E+001, 2.1160168E+001, 2.0200701E+001, 2.0185429E+001, 2.0202070E+001, 2.0205294E+001, 2.0213110E+001, 2.0175552E+001, 2.0175552E+001, 2.0176558E+001, 2.0176558E+001, 2.0176558E+001, 2.0175175E+001, 2.0175175E+001, 2.0171976E+001, 2.0169748E+001, 2.0166246E+001, 2.0165623E+001, 2.0173996E+001, 2.0163498E+001, 2.0163498E+001, 2.0165846E+001, 2.0165846E+001, 2.0165846E+001, 2.0163830E+001, 2.0163830E+001, 2.0162197E+001, 2.0160875E+001, 2.0160273E+001, 2.0160816E+001, 2.0175486E+001, 5.0156248E-001, 3.1983894E-001, 6.6735990E-002, 9.7415715E-002, 4.4982734E-001, 1.5320690E-001, 2.8727733E-002, 5.6536809E-002
 1.2591830E+001, 2.0134047E+001, 2.0301218E+001, 2.0001116E+001, 2.0001114E+001, 2.3290375E+001, 2.3290375E+001, 2.2391275E+001, 2.2391275E+001, 2.2391275E+001, 2.2200050E+001, 2.2200050E+001, 2.0686407E+001, 2.0235510E+001, 2.0195496E+001, 2.0195019E+001, 2.0191742E+001, 2.7413448E+001, 2.7413448E+001, 2.3745956E+001, 2.3745956E+001, 2.3745956E+001, 2.1195339E+001, 2.1195339E+001, 2.0201370E+001, 2.0195574E+001, 2.0212078E+001, 2.0215322E+001, 2.0223249E+001, 2.0183727E+001, 2.0183727E+001, 2.0184940E+001, 2.0184940E+001, 2.0184940E+001, 2.0183552E+001, 2.0183552E+001, 2.0180315E+001, 2.0178028E+001, 2.0174450E+001, 2.0173788E+001, 2.0182344E+001, 2.0171019E+001, 2.0171019E+001, 2.0173653E+001, 2.0173653E+001, 2.0173653E+001, 2.0171675E+001, 2.0171675E+001, 2.0170033E+001, 2.0168739E+001, 2.0168200E+001, 2.0168789E+001, 2.0183876E+001, 4.4811380E-001, 2.8485849E-001, 8.2125656E-002, 8.8988990E-002, 4.7095111E-001, 1.4292467E-001, 1.6684188E-002, 5.4174643E-002
 1.2975533E+001, 2.0148716E+001, 2.0338749E+001, 2.0001230E+001, 2.0001226E+001, 2.3788198E+001, 2.3788198E+001, 2.2241510E+001, 2.2241510E+001, 2.2241510E+001, 2.1821245E+001, 2.1821245E+001, 2.0538651E+001, 2.0218925E+001, 2.0204756E+001, 2.0204163E+001, 2.0200268E+001, 2.8714363E+001, 2.8714363E+001, 2.4372383E+001, 2.4372383E+001, 2.4372383E+001, 2.1345289E+001, 2.1345289E+001, 2.0220589E+001, 2.0204035E+001, 2.0221130E+001, 2.0224445E+001, 2.0232077E+001, 2.0191195E+001, 2.0191195E+001, 2.0192696E+001, 2.0192696E+001, 2.0192696E+001, 2.0191341E+001, 2.0191341E+001, 2.0188148E+001, 2.0185854E+001, 2.0182291E+001, 2.0181604E+001, 2.0190222E+001, 2.0178482E+001, 2.0178482E+001, 2.0181433E+001, 2.0181433E+001, 2.0181433E+001, 2.0179499E+001, 2.0179499E+001, 2.0177839E+001, 2.0176558E+001, 2.0176008E+001, 2.0176598E+001, 2.0191801E+001, 4.0138027E-001, 2.4661577E-001, 7.7048920E-002, 7.4754596E-002, 5.3941047E-001, 1.4862840E-001, 1.9418921E-002, 5.9049379E-002
 1.3329721E+001, 2.0166794E+001, 2.0383749E+001, 2.0001350E+001, 2.0001348E+001, 2.5079304E+001, 2.5079304E+001, 2.2408789E+001, 2.2408789E+001, 2.2408789E+001, 2.1555586E+001, 2.1555586E+001, 2.0451157E+001, 2.0215441E+001, 2.0213306E+001, 2.0212608E+001, 2.0208517E+001, 2.9238430E+001, 2.9238430E+001, 2.5142036E+001, 2.5142036E+001, 2.5142036E+001, 2.1580872E+001, 2.1580872E+001, 2.0246344E+001, 2.0210924E+001, 2.0229229E+001, 2.0232584E+001, 2.0239992E+001, 2.0198673E+001, 2.0198673E+001, 2.0200447E+001, 2.0200447E+001, 2.0200447E+001, 2.0199093E+001, 2.0199093E+001, 2.0195904E+001, 2.0193575E+001, 2.0189993E+001, 2.0189280E+001, 2.0198027E+001, 2.0185966E+001, 2.0185966E+001, 2.0189249E+001, 2.0189249E+001, 2.0189249E+001, 2.0187344E+001, 2.0187344E+001, 2.0185652E+001, 2.0184361E+001, 2.0183781E+001, 2.0184368E+001, 2.0199699E+001, 3.9760277E-001, 2.1162005E-001, 6.0043193E-002, 5.9660468E-002, 5.9574223E-001, 1.6627575E-001, 2.8973853E-002, 6.4648211E-002
 1.3713424E+001, 2.0192017E+001, 2.0427221E+001, 2.0001478E+001, 2.0001478E+001, 2.6610796E+001, 2.6610796E+001, 2.3129126E+001, 2.3129126E+001, 2.3129126E+001, 2.1464981E+001, 2.1464981E+001, 2.0424105E+001, 2.0221199E+001, 2.0222330E+001, 2.0221468E+001, 2.0216986E+001, 2.8358688E+001, 2.8358688E+001, 2.5404408E+001, 2.5404408E+001, 2.5404408E+001, 2.1772570E+001, 2.1772570E+001, 2.0266443E+001, 2.0218620E+001, 2.0238359E+001, 2.0241737E+001, 2.0249090E+001, 2.0206413E+001, 2.0206413E+001, 2.0208479E+001, 2.0208479E+001, 2.0208479E+001, 2.0207136E+001, 2.0207136E+001, 2.0203938E+001, 2.0201574E+001, 2.0197992E+001, 2.0197283E+001, 2.0206194E+001, 2.0193644E+001, 2.0193644E+001, 2.0197275E+001, 2.0197275E+001, 2.0197275E+001, 2.0195387E+001, 2.0195387E+001, 2.0193663E+001, 2.0192368E+001, 2.0191799E+001, 2.0192408E+001, 2.0207893E+001, 4.2902112E-001, 1.8720204E-001, 4.1663479E-002, 5.1387735E-002, 5.8762300E-001, 1.8419810E-001, 3.3287905E-002, 6.6211373E-002
 1.4067612E+001, 2.0221760E+001, 2.0467993E+001, 2.0001612E+001, 2.0001614E+001, 2.6733692E+001, 2.6733692E+001, 2.4007254E+001, 2.4007254E+001, 2.4007254E+001, 2.1548784E+001, 2.1548784E+001, 2.0433424E+001, 2.0232046E+001, 2.0232630E+001, 2.0231581E+001, 2.0226603E+001, 2.8630407E+001, 2.8630407E+001, 2.5323750E+001, 2.5323750E+001, 2.5323750E+001, 2.1887684E+001, 2.1887684E+001, 2.0285746E+001, 2.0228380E+001, 2.0249872E+001, 2.0253515E+001, 2.0261604E+001, 2.0215532E+001, 2.0215532E+001, 2.0217861E+001, 2.0217861E+001, 2.0217861E+001, 2.0216515E+001, 2.0216515E+001, 2.0213200E+001, 2.0210711E+001, 2.0206932E+001, 2.0206150E+001, 2.0215385E+001, 2.0201920E+001, 2.0201920E+001, 2.0205914E+001, 2.0205914E+001, 2.0205914E+001, 2.0204016E+001, 2.0204016E+001, 2.0202244E+001, 2.0200920E+001, 2.0200344E+001, 2.0200989E+001, 2.0217182E+001, 4.4636133E-001, 1.7689051E-001, 2.8592736E-002, 5.0487131E-002, 5.7842743E-001, 1.9171245E-001, 3.2687381E-002, 6.6786878E-002
 1.4441355E+001, 2.0248354E+001, 2.0511522E+001, 2.0001749E+001, 2.0001757E+001, 2.5912777E+001, 2.5912777E+001, 2.4438755E+001, 2.4438755E+001, 2.4438755E+001, 2.1699802E+001, 2.1699802E+001, 2.0458570E+001, 2.0243977E+001, 2.0242071E+001, 2.0240786E+001, 2.0235641E+001, 2.9487064E+001, 2.9487064E+001, 2.5374659E+001, 2.5374659E+001, 2.5374659E+001, 2.1974213E+001, 2.1974213E+001, 2.0306162E+001, 2.0236458E+001, 2.0259760E+001, 2.0263451E+001, 2.0271118E+001, 2.0224760E+001, 2.0224760E+001, 2.0227377E+001, 2.0227377E+001, 2.0227377E+001, 2.0226049E+001, 2.0226049E+001, 2.0222633E+001, 2.0220043E+001, 2.0216150E+001, 2.0215351E+001, 2.0224548E+001, 2.0210129E+001, 2.0210129E+001, 2.0214533E+001, 2.0214533E+001, 2.0214533E+001, 2.0212666E+001, 2.0212666E+001, 2.0210876E+001, 2.0209557E+001, 2.0209023E+001, 2.0209703E+001, 2.0226099E+001, 4.2069092E-001, 1.7420511E-001, 2.0414591E-002, 5.1509950E-002, 5.6500775E-001, 1.8474756E-001, 3.2969516E-002, 6.9667488E-002
 1.4808090E+001, 2.0271667E+001, 2.0557409E+001, 2.0001894E+001, 2.0001905E+001, 2.5637663E+001, 2.5637663E+001, 2.4499701E+001, 2.4499701E+001, 2.4499701E+001, 2.1825726E+001, 2.1825726E+001, 2.0490849E+001, 2.0256363E+001, 2.0250465E+001, 2.0248913E+001, 2.0243568E+001, 2.9710669E+001, 2.9710669E+001, 2.5518833E+001, 2.5518833E+001, 2.5518833E+001, 2.2034689E+001, 2.2034689E+001, 2.0319433E+001, 2.0242332E+001, 2.0267679E+001, 2.0271418E+001, 2.0279739E+001, 2.0232977E+001, 2.0232977E+001, 2.0235970E+001, 2.0235970E+001, 2.0235970E+001, 2.0234686E+001, 2.0234686E+001, 2.0231289E+001, 2.0228683E+001, 2.0224836E+001, 2.0224073E+001, 2.0233799E+001, 2.0218210E+001, 2.0218210E+001, 2.0223064E+001, 2.0223064E+001, 2.0223064E+001, 2.0221249E+001, 2.0221249E+001, 2.0219461E+001, 2.0218170E+001, 2.0217730E+001, 2.0218487E+001, 2.0235197E+001, 3.8670456E-001, 1.7303970E-001, 1.4316303E-002, 5.0497111E-002, 5.4614770E-001, 1.7250812E-001, 3.5617329E-002, 7.1880579E-002
 1.5174826E+001, 2.0294346E+001, 2.0601343E+001, 2.0002045E+001, 2.0002062E+001, 2.5888788E+001, 2.5888788E+001, 2.4447495E+001, 2.4447495E+001, 2.4447495E+001, 2.1925318E+001, 2.1925318E+001, 2.0533899E+001, 2.0272141E+001, 2.0260468E+001, 2.0258553E+001, 2.0252647E+001, 2.9152626E+001, 2.9152626E+001, 2.5629627E+001, 2.5629627E+001, 2.5629627E+001, 2.2075420E+001, 2.2075420E+001, 2.0325188E+001, 2.0249868E+001, 2.0277344E+001, 2.0280964E+001, 2.0289204E+001, 2.0241816E+001, 2.0241816E+001, 2.0245136E+001, 2.0245136E+001, 2.0245136E+001, 2.0243855E+001, 2.0243855E+001, 2.0240387E+001, 2.0237701E+001, 2.0233770E+001, 2.0232981E+001, 2.0242878E+001, 2.0226591E+001, 2.0226591E+001, 2.0231892E+001, 2.0231892E+001, 2.0231892E+001, 2.0230087E+001, 2.0230087E+001, 2.0228268E+001, 2.0226965E+001, 2.0226551E+001, 2.0227362E+001, 2.0244530E+001, 3.7868005E-001, 1.7628859E-001, 1.0934544E-002, 4.6310179E-002, 5.2822125E-001, 1.6164251E-001, 3.7529800E-002, 7.0079535E-002
 1.5541562E+001, 2.0318441E+001, 2.0638943E+001, 2.0002203E+001, 2.0002224E+001, 2.6217342E+001, 2.6217342E+001, 2.4460392E+001, 2.4460392E+001, 2.4460392E+001, 2.2053732E+001, 2.2053732E+001, 2.0600534E+001, 2.0293165E+001, 2.0272209E+001, 2.0269831E+001, 2.0263100E+001, 2.7774477E+001, 2.7774477E+001, 2.5488203E+001, 2.5488203E+001, 2.5488203E+001, 2.2089077E+001, 2.2089077E+001, 2.0330685E+001, 2.0259981E+001, 2.0289398E+001, 2.0293074E+001, 2.0300945E+001, 2.0250340E+001, 2.0250340E+001, 2.0254080E+001, 2.0254080E+001, 2.0254080E+001, 2.0252851E+001, 2.0252851E+001, 2.0249390E+001, 2.0246681E+001, 2.0242764E+001, 2.0241974E+001, 2.0252073E+001, 2.0235531E+001, 2.0235531E+001, 2.0241266E+001, 2.0241266E+001, 2.0241266E+001, 2.0239412E+001, 2.0239412E+001, 2.0237499E+001, 2.0236111E+001, 2.0235573E+001, 2.0236343E+001, 2.0253561E+001, 3.9745194E-001, 1.8788837E-001, 1.8082839E-002, 4.0603951E-002, 4.9629208E-001, 1.5551616E-001, 3.5613138E-002, 6.4015061E-002
