s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7755350E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0038429E+001, 2.0044247E+001, 2.0044247E+001, 2.0044247E+001, 2.0044247E+001, 2.0043825E+001, 2.0043825E+001, 2.0045881E+001, 2.0046627E+001, 2.0046040E+001, 2.0044928E+001, 2.0034349E+001, 2.0037487E+001, 2.0044065E+001, 2.0044065E+001, 2.0044065E+001, 2.0044065E+001, 2.0048513E+001, 2.0048513E+001, 2.0051292E+001, 2.0059055E+001, 2.0061594E+001, 2.0065893E+001, 2.0063681E+001, 2.0011078E+001, 2.0011074E+001, 2.0011074E+001, 2.0011074E+001, 2.0011074E+001, 2.0010534E+001, 2.0010534E+001, 2.0009731E+001, 2.0010630E+001, 2.0011280E+001, 2.0013554E+001, 2.0033291E+001, 2.0012007E+001, 2.0011784E+001, 2.0011784E+001, 2.0011784E+001, 2.0011784E+001, 2.0010742E+001, 2.0010742E+001, 2.0009609E+001, 2.0010323E+001, 2.0012144E+001, 2.0015125E+001, 2.0036062E+001, 5.5950009E-003, 5.5950009E-003, 7.8554638E-003, 7.9608159E-003, 1.6410114E-002, 1.6410114E-002, 1.8983658E-002, 2.0211844E-002
 8.1441230E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0041718E+001, 2.0047733E+001, 2.0047733E+001, 2.0047733E+001, 2.0047733E+001, 2.0047171E+001, 2.0047171E+001, 2.0049217E+001, 2.0049807E+001, 2.0049084E+001, 2.0047722E+001, 2.0036112E+001, 2.0040451E+001, 2.0047470E+001, 2.0047470E+001, 2.0047470E+001, 2.0047470E+001, 2.0052305E+001, 2.0052305E+001, 2.0055473E+001, 2.0063517E+001, 2.0066389E+001, 2.0070887E+001, 2.0068316E+001, 2.0011978E+001, 2.0011744E+001, 2.0011744E+001, 2.0011744E+001, 2.0011744E+001, 2.0011127E+001, 2.0011127E+001, 2.0010256E+001, 2.0011045E+001, 2.0011747E+001, 2.0014151E+001, 2.0035233E+001, 2.0012686E+001, 2.0012373E+001, 2.0012373E+001, 2.0012373E+001, 2.0012373E+001, 2.0011484E+001, 2.0011484E+001, 2.0010149E+001, 2.0011112E+001, 2.0012949E+001, 2.0016108E+001, 2.0038967E+001, 6.3543282E-003, 6.3543282E-003, 8.7413220E-003, 8.5612824E-003, 1.7145474E-002, 1.7145474E-002, 1.9496702E-002, 2.0360393E-002
 8.5219797E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0044443E+001, 2.0050138E+001, 2.0050138E+001, 2.0050138E+001, 2.0050138E+001, 2.0049896E+001, 2.0049896E+001, 2.0052044E+001, 2.0052628E+001, 2.0051891E+001, 2.0050465E+001, 2.0038515E+001, 2.0042637E+001, 2.0049833E+001, 2.0049833E+001, 2.0049833E+001, 2.0049833E+001, 2.0054853E+001, 2.0054853E+001, 2.0058306E+001, 2.0066372E+001, 2.0069492E+001, 2.0074051E+001, 2.0071131E+001, 2.0012537E+001, 2.0012188E+001, 2.0012188E+001, 2.0012188E+001, 2.0012188E+001, 2.0011608E+001, 2.0011608E+001, 2.0010736E+001, 2.0011486E+001, 2.0012350E+001, 2.0014824E+001, 2.0036640E+001, 2.0013351E+001, 2.0012915E+001, 2.0012915E+001, 2.0012915E+001, 2.0012915E+001, 2.0012127E+001, 2.0012127E+001, 2.0010735E+001, 2.0011824E+001, 2.0013693E+001, 2.0016932E+001, 2.0040966E+001, 6.7396243E-003, 6.7396243E-003, 9.2478693E-003, 9.2477482E-003, 1.7616807E-002, 1.7616807E-002, 1.9956378E-002, 2.0600744E-002
 8.9046490E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0047068E+001, 2.0052412E+001, 2.0052412E+001, 2.0052412E+001, 2.0052412E+001, 2.0052801E+001, 2.0052801E+001, 2.0054403E+001, 2.0055246E+001, 2.0054291E+001, 2.0052700E+001, 2.0040461E+001, 2.0044941E+001, 2.0052086E+001, 2.0052086E+001, 2.0052086E+001, 2.0052086E+001, 2.0057665E+001, 2.0057665E+001, 2.0061464E+001, 2.0069532E+001, 2.0072962E+001, 2.0078018E+001, 2.0074650E+001, 2.0012877E+001, 2.0012560E+001, 2.0012560E+001, 2.0012560E+001, 2.0012560E+001, 2.0012014E+001, 2.0012014E+001, 2.0011248E+001, 2.0011906E+001, 2.0012918E+001, 2.0015450E+001, 2.0039022E+001, 2.0014360E+001, 2.0014091E+001, 2.0014091E+001, 2.0014091E+001, 2.0014091E+001, 2.0012911E+001, 2.0012911E+001, 2.0011675E+001, 2.0012712E+001, 2.0014767E+001, 2.0018044E+001, 2.0043692E+001, 6.8870885E-003, 6.8870885E-003, 9.8750386E-003, 1.0786792E-002, 2.0714592E-002, 2.0714592E-002, 2.2514919E-002, 2.2905903E-002
 9.2593784E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0048586E+001, 2.0054199E+001, 2.0054199E+001, 2.0054199E+001, 2.0054199E+001, 2.0054708E+001, 2.0054708E+001, 2.0055458E+001, 2.0056671E+001, 2.0055473E+001, 2.0053793E+001, 2.0041424E+001, 2.0046577E+001, 2.0053205E+001, 2.0053205E+001, 2.0053205E+001, 2.0053205E+001, 2.0058773E+001, 2.0058773E+001, 2.0062677E+001, 2.0070681E+001, 2.0074224E+001, 2.0079357E+001, 2.0075523E+001, 2.0013521E+001, 2.0012989E+001, 2.0012989E+001, 2.0012989E+001, 2.0012989E+001, 2.0012287E+001, 2.0012287E+001, 2.0011404E+001, 2.0012037E+001, 2.0013039E+001, 2.0015553E+001, 2.0038719E+001, 2.0014616E+001, 2.0014210E+001, 2.0014210E+001, 2.0014210E+001, 2.0014210E+001, 2.0013308E+001, 2.0013308E+001, 2.0011765E+001, 2.0012884E+001, 2.0014896E+001, 2.0018335E+001, 2.0044744E+001, 5.5518495E-003, 5.5518495E-003, 9.3956515E-003, 1.1794223E-002, 2.1563169E-002, 2.1563169E-002, 2.3951337E-002, 2.4544904E-002
 9.6210197E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0049026E+001, 2.0054342E+001, 2.0054342E+001, 2.0054342E+001, 2.0054342E+001, 2.0054916E+001, 2.0054916E+001, 2.0056129E+001, 2.0057051E+001, 2.0055916E+001, 2.0054165E+001, 2.0042160E+001, 2.0046947E+001, 2.0053619E+001, 2.0053619E+001, 2.0053619E+001, 2.0053619E+001, 2.0059080E+001, 2.0059080E+001, 2.0063108E+001, 2.0070627E+001, 2.0074163E+001, 2.0079002E+001, 2.0074678E+001, 2.0013397E+001, 2.0013130E+001, 2.0013130E+001, 2.0013130E+001, 2.0013130E+001, 2.0012466E+001, 2.0012466E+001, 2.0011553E+001, 2.0012299E+001, 2.0013474E+001, 2.0016115E+001, 2.0040302E+001, 2.0014744E+001, 2.0014069E+001, 2.0014069E+001, 2.0014069E+001, 2.0014069E+001, 2.0013268E+001, 2.0013268E+001, 2.0011721E+001, 2.0012873E+001, 2.0014826E+001, 2.0018200E+001, 2.0044302E+001, 6.7052464E-003, 6.7052464E-003, 9.8939342E-003, 1.1712483E-002, 2.3137584E-002, 2.3137584E-002, 2.5942972E-002, 2.6670394E-002
 9.9996967E+000, 2.0000000E+001, 2.0000006E+001, 2.0000002E+001, 2.0000004E+001, 2.0053507E+001, 2.0059391E+001, 2.0059391E+001, 2.0059391E+001, 2.0059391E+001, 2.0060287E+001, 2.0060287E+001, 2.0061974E+001, 2.0062784E+001, 2.0061628E+001, 2.0059650E+001, 2.0046423E+001, 2.0050602E+001, 2.0059578E+001, 2.0059578E+001, 2.0059578E+001, 2.0059578E+001, 2.0064911E+001, 2.0064911E+001, 2.0069735E+001, 2.0077049E+001, 2.0081127E+001, 2.0085518E+001, 2.0081108E+001, 2.0014566E+001, 2.0014555E+001, 2.0014555E+001, 2.0014555E+001, 2.0014555E+001, 2.0013834E+001, 2.0013834E+001, 2.0012707E+001, 2.0013542E+001, 2.0014883E+001, 2.0017710E+001, 2.0044359E+001, 2.0016253E+001, 2.0015366E+001, 2.0015366E+001, 2.0015366E+001, 2.0015366E+001, 2.0014490E+001, 2.0014490E+001, 2.0012833E+001, 2.0014015E+001, 2.0016109E+001, 2.0019743E+001, 2.0048265E+001, 8.7527251E-003, 8.7527251E-003, 1.1020701E-002, 1.1996359E-002, 2.2557853E-002, 2.2557853E-002, 2.6283033E-002, 2.7076827E-002
 1.0360390E+001, 2.0000000E+001, 2.0000006E+001, 2.0000002E+001, 2.0000004E+001, 2.0055639E+001, 2.0061455E+001, 2.0061455E+001, 2.0061455E+001, 2.0061455E+001, 2.0063026E+001, 2.0063026E+001, 2.0064499E+001, 2.0065252E+001, 2.0063965E+001, 2.0061802E+001, 2.0048223E+001, 2.0052532E+001, 2.0062244E+001, 2.0062244E+001, 2.0062244E+001, 2.0062244E+001, 2.0067787E+001, 2.0067787E+001, 2.0073122E+001, 2.0080111E+001, 2.0084566E+001, 2.0088846E+001, 2.0085180E+001, 2.0015362E+001, 2.0015274E+001, 2.0015274E+001, 2.0015274E+001, 2.0015274E+001, 2.0014534E+001, 2.0014534E+001, 2.0013445E+001, 2.0014250E+001, 2.0015659E+001, 2.0018539E+001, 2.0045818E+001, 2.0017036E+001, 2.0016186E+001, 2.0016186E+001, 2.0016186E+001, 2.0016186E+001, 2.0015314E+001, 2.0015314E+001, 2.0013702E+001, 2.0014938E+001, 2.0017193E+001, 2.0020996E+001, 2.0050848E+001, 1.1228655E-002, 1.1228655E-002, 1.2783873E-002, 1.3512059E-002, 2.5393564E-002, 2.5393564E-002, 2.9070223E-002, 2.9822504E-002
 1.0738470E+001, 2.0000000E+001, 2.0000008E+001, 2.0000002E+001, 2.0000004E+001, 2.0055082E+001, 2.0060699E+001, 2.0060699E+001, 2.0060699E+001, 2.0060699E+001, 2.0062864E+001, 2.0062864E+001, 2.0063780E+001, 2.0064587E+001, 2.0063267E+001, 2.0061102E+001, 2.0047756E+001, 2.0052773E+001, 2.0062239E+001, 2.0062239E+001, 2.0062239E+001, 2.0062239E+001, 2.0067760E+001, 2.0067760E+001, 2.0073166E+001, 2.0079796E+001, 2.0084368E+001, 2.0088549E+001, 2.0085171E+001, 2.0015066E+001, 2.0014891E+001, 2.0014891E+001, 2.0014891E+001, 2.0014891E+001, 2.0014154E+001, 2.0014154E+001, 2.0013195E+001, 2.0013920E+001, 2.0015339E+001, 2.0018150E+001, 2.0045181E+001, 2.0017040E+001, 2.0016184E+001, 2.0016184E+001, 2.0016184E+001, 2.0016184E+001, 2.0015242E+001, 2.0015242E+001, 2.0013674E+001, 2.0014807E+001, 2.0017065E+001, 2.0020803E+001, 2.0050491E+001, 1.3450324E-002, 1.3450324E-002, 1.4802480E-002, 1.5985938E-002, 2.7040431E-002, 2.7040431E-002, 3.0842552E-002, 3.1774547E-002
 1.1103528E+001, 2.0000000E+001, 2.0000008E+001, 2.0000004E+001, 2.0000004E+001, 2.0054585E+001, 2.0059752E+001, 2.0059752E+001, 2.0059752E+001, 2.0059752E+001, 2.0062050E+001, 2.0062050E+001, 2.0062950E+001, 2.0063736E+001, 2.0062559E+001, 2.0060457E+001, 2.0047421E+001, 2.0052534E+001, 2.0060547E+001, 2.0060547E+001, 2.0060547E+001, 2.0060547E+001, 2.0066244E+001, 2.0066244E+001, 2.0071512E+001, 2.0077988E+001, 2.0082500E+001, 2.0086714E+001, 2.0083633E+001, 2.0014990E+001, 2.0014994E+001, 2.0014994E+001, 2.0014994E+001, 2.0014994E+001, 2.0014189E+001, 2.0014189E+001, 2.0013182E+001, 2.0013882E+001, 2.0015293E+001, 2.0018005E+001, 2.0044294E+001, 2.0016741E+001, 2.0015924E+001, 2.0015924E+001, 2.0015924E+001, 2.0015924E+001, 2.0014980E+001, 2.0014980E+001, 2.0013481E+001, 2.0014563E+001, 2.0016829E+001, 2.0020527E+001, 2.0049814E+001, 1.4708186E-002, 1.4708186E-002, 1.6106520E-002, 1.7546132E-002, 2.9427053E-002, 2.9427053E-002, 3.3305526E-002, 3.4462962E-002
 1.1487733E+001, 2.0000000E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0056194E+001, 2.0061073E+001, 2.0061073E+001, 2.0061073E+001, 2.0061073E+001, 2.0063459E+001, 2.0063459E+001, 2.0064520E+001, 2.0065203E+001, 2.0064116E+001, 2.0061974E+001, 2.0048967E+001, 2.0054604E+001, 2.0060623E+001, 2.0060623E+001, 2.0060623E+001, 2.0060623E+001, 2.0066713E+001, 2.0066713E+001, 2.0072140E+001, 2.0078674E+001, 2.0083324E+001, 2.0087660E+001, 2.0084419E+001, 2.0015068E+001, 2.0015202E+001, 2.0015202E+001, 2.0015202E+001, 2.0015202E+001, 2.0014421E+001, 2.0014421E+001, 2.0013472E+001, 2.0014227E+001, 2.0015753E+001, 2.0018564E+001, 2.0045616E+001, 2.0016886E+001, 2.0016083E+001, 2.0016083E+001, 2.0016083E+001, 2.0016083E+001, 2.0015160E+001, 2.0015160E+001, 2.0013762E+001, 2.0014887E+001, 2.0017252E+001, 2.0021048E+001, 2.0051003E+001, 1.6438853E-002, 1.6438853E-002, 1.7837195E-002, 1.9266646E-002, 3.5833273E-002, 3.5833273E-002, 3.9440919E-002, 4.0196139E-002
 1.1849312E+001, 2.0000000E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0059143E+001, 2.0064682E+001, 2.0064682E+001, 2.0064682E+001, 2.0064682E+001, 2.0067430E+001, 2.0067430E+001, 2.0067789E+001, 2.0068718E+001, 2.0067617E+001, 2.0065422E+001, 2.0051813E+001, 2.0057299E+001, 2.0061056E+001, 2.0061056E+001, 2.0061056E+001, 2.0061056E+001, 2.0068159E+001, 2.0068159E+001, 2.0074366E+001, 2.0081604E+001, 2.0086988E+001, 2.0092192E+001, 2.0089525E+001, 2.0015886E+001, 2.0015442E+001, 2.0015442E+001, 2.0015442E+001, 2.0015442E+001, 2.0014650E+001, 2.0014650E+001, 2.0013922E+001, 2.0014620E+001, 2.0016237E+001, 2.0019251E+001, 2.0047510E+001, 2.0018492E+001, 2.0017721E+001, 2.0017721E+001, 2.0017721E+001, 2.0017721E+001, 2.0016550E+001, 2.0016550E+001, 2.0015127E+001, 2.0016125E+001, 2.0018835E+001, 2.0022943E+001, 2.0055084E+001, 1.9169724E-002, 1.9169724E-002, 2.1555105E-002, 2.4526225E-002, 5.4787818E-002, 5.4787818E-002, 5.5877808E-002, 5.4068115E-002
 1.2217551E+001, 2.0000002E+001, 2.0000013E+001, 2.0000004E+001, 2.0000006E+001, 2.0057335E+001, 2.0062315E+001, 2.0062315E+001, 2.0062315E+001, 2.0062315E+001, 2.0064734E+001, 2.0064734E+001, 2.0065073E+001, 2.0065895E+001, 2.0064949E+001, 2.0062860E+001, 2.0049963E+001, 2.0057371E+001, 2.0063206E+001, 2.0063206E+001, 2.0063206E+001, 2.0063206E+001, 2.0064085E+001, 2.0064085E+001, 2.0069670E+001, 2.0076847E+001, 2.0082649E+001, 2.0087986E+001, 2.0086628E+001, 2.0015781E+001, 2.0015343E+001, 2.0015343E+001, 2.0015343E+001, 2.0015343E+001, 2.0014507E+001, 2.0014507E+001, 2.0013821E+001, 2.0014465E+001, 2.0016047E+001, 2.0018965E+001, 2.0046417E+001, 2.0017616E+001, 2.0016912E+001, 2.0016912E+001, 2.0016912E+001, 2.0016912E+001, 2.0015886E+001, 2.0015886E+001, 2.0014599E+001, 2.0015699E+001, 2.0018299E+001, 2.0022263E+001, 2.0053885E+001, 2.0938689E-002, 2.0938689E-002, 2.3661019E-002, 2.7078049E-002, 7.7283368E-002, 7.7283368E-002, 7.4793935E-002, 6.7596219E-002
 1.2585279E+001, 2.0000002E+001, 2.0000347E+001, 2.0000006E+001, 2.0000006E+001, 2.0058596E+001, 2.0063025E+001, 2.0063025E+001, 2.0063025E+001, 2.0063025E+001, 2.0065643E+001, 2.0065643E+001, 2.0067041E+001, 2.0067736E+001, 2.0066992E+001, 2.0064894E+001, 2.0052162E+001, 2.0068838E+001, 2.0539968E+001, 2.0539968E+001, 2.0539968E+001, 2.0539968E+001, 2.0122066E+001, 2.0122066E+001, 2.0072538E+001, 2.0077021E+001, 2.0083752E+001, 2.0089291E+001, 2.0088257E+001, 2.0016367E+001, 2.0017027E+001, 2.0017027E+001, 2.0017027E+001, 2.0017027E+001, 2.0015968E+001, 2.0015968E+001, 2.0014874E+001, 2.0015711E+001, 2.0017542E+001, 2.0020586E+001, 2.0050177E+001, 2.0018312E+001, 2.0017307E+001, 2.0017307E+001, 2.0017307E+001, 2.0017307E+001, 2.0016243E+001, 2.0016243E+001, 2.0014700E+001, 2.0015842E+001, 2.0018353E+001, 2.0022326E+001, 2.0054403E+001, 2.6063293E-002, 2.6063293E-002, 2.6872749E-002, 2.7928494E-002, 1.3312736E-001, 1.3312736E-001, 1.0521337E-001, 8.6721569E-002
 1.2952084E+001, 2.0000004E+001, 2.0009285E+001, 2.0000006E+001, 2.0000006E+001, 2.0059723E+001, 2.0063742E+001, 2.0063742E+001, 2.0063742E+001, 2.0063742E+001, 2.0066336E+001, 2.0066336E+001, 2.0068510E+001, 2.0069366E+001, 2.0068939E+001, 2.0066992E+001, 2.0054712E+001, 2.0493305E+001, 2.5580803E+001, 2.5580803E+001, 2.5580803E+001, 2.5580803E+001, 2.1233438E+001, 2.1233438E+001, 2.0190947E+001, 2.0083651E+001, 2.0084970E+001, 2.0090666E+001, 2.0090525E+001, 2.0017487E+001, 2.0018166E+001, 2.0018166E+001, 2.0018166E+001, 2.0018166E+001, 2.0017031E+001, 2.0017031E+001, 2.0015894E+001, 2.0016724E+001, 2.0018654E+001, 2.0021828E+001, 2.0052643E+001, 2.0018908E+001, 2.0017815E+001, 2.0017815E+001, 2.0017815E+001, 2.0017815E+001, 2.0016748E+001, 2.0016748E+001, 2.0015266E+001, 2.0016521E+001, 2.0019154E+001, 2.0023283E+001, 2.0056753E+001, 3.4500211E-002, 3.4500211E-002, 3.3150479E-002, 3.1867180E-002, 2.8445524E-001, 2.8445524E-001, 1.4496244E-001, 1.1211648E-001
 1.3328434E+001, 2.0000006E+001, 2.0047512E+001, 2.0000006E+001, 2.0000006E+001, 2.0057589E+001, 2.0063080E+001, 2.0063080E+001, 2.0063080E+001, 2.0063080E+001, 2.0064001E+001, 2.0064001E+001, 2.0066111E+001, 2.0067356E+001, 2.0067274E+001, 2.0065674E+001, 2.0053989E+001, 2.2142363E+001, 3.1556639E+001, 3.1556639E+001, 3.1556639E+001, 3.1556639E+001, 2.4096848E+001, 2.4096848E+001, 2.0789595E+001, 2.0146078E+001, 2.0088697E+001, 2.0090710E+001, 2.0090839E+001, 2.0017920E+001, 2.0018131E+001, 2.0018131E+001, 2.0018131E+001, 2.0018131E+001, 2.0017012E+001, 2.0017012E+001, 2.0016113E+001, 2.0016842E+001, 2.0018734E+001, 2.0021965E+001, 2.0052469E+001, 2.0019402E+001, 2.0018417E+001, 2.0018417E+001, 2.0018417E+001, 2.0018417E+001, 2.0017326E+001, 2.0017326E+001, 2.0015823E+001, 2.0017012E+001, 2.0019653E+001, 2.0023674E+001, 2.0056824E+001, 4.5420811E-002, 4.5420811E-002, 4.2926677E-002, 4.0437903E-002, 3.8407284E-001, 3.8407284E-001, 1.0856301E-001, 1.0529119E-001
 1.3701015E+001, 2.0000019E+001, 2.0089632E+001, 2.0000008E+001, 2.0000008E+001, 2.0055174E+001, 2.0071993E+001, 2.0071993E+001, 2.0071993E+001, 2.0071993E+001, 2.0062923E+001, 2.0062923E+001, 2.0064138E+001, 2.0065779E+001, 2.0066084E+001, 2.0064756E+001, 2.0053593E+001, 2.3158472E+001, 2.7393284E+001, 2.7393284E+001, 2.7393284E+001, 2.7393284E+001, 2.5056023E+001, 2.5056023E+001, 2.1351587E+001, 2.0265680E+001, 2.0102905E+001, 2.0091867E+001, 2.0091524E+001, 2.0017721E+001, 2.0017311E+001, 2.0017311E+001, 2.0017311E+001, 2.0017311E+001, 2.0016325E+001, 2.0016325E+001, 2.0015701E+001, 2.0016312E+001, 2.0018089E+001, 2.0021238E+001, 2.0050758E+001, 2.0019381E+001, 2.0018431E+001, 2.0018431E+001, 2.0018431E+001, 2.0018431E+001, 2.0017313E+001, 2.0017313E+001, 2.0015871E+001, 2.0017025E+001, 2.0019678E+001, 2.0023645E+001, 2.0056866E+001, 6.4875506E-002, 6.4875506E-002, 5.8759291E-002, 5.2095596E-002, 3.7926793E-001, 3.7926793E-001, 9.4426498E-002, 7.1111374E-002
 1.4064436E+001, 2.0000118E+001, 2.0109512E+001, 2.0000008E+001, 2.0000008E+001, 2.0053741E+001, 2.0159555E+001, 2.0159555E+001, 2.0159555E+001, 2.0159555E+001, 2.0077892E+001, 2.0077892E+001, 2.0066128E+001, 2.0067457E+001, 2.0068289E+001, 2.0067310E+001, 2.0056133E+001, 2.3398087E+001, 2.3885513E+001, 2.3885513E+001, 2.3885513E+001, 2.3885513E+001, 2.5268885E+001, 2.5268885E+001, 2.1562654E+001, 2.0361076E+001, 2.0125597E+001, 2.0098951E+001, 2.0097246E+001, 2.0018490E+001, 2.0017937E+001, 2.0017937E+001, 2.0017937E+001, 2.0017937E+001, 2.0016903E+001, 2.0016903E+001, 2.0016294E+001, 2.0016825E+001, 2.0018572E+001, 2.0021702E+001, 2.0051884E+001, 2.0020081E+001, 2.0019108E+001, 2.0019108E+001, 2.0019108E+001, 2.0019108E+001, 2.0017918E+001, 2.0017918E+001, 2.0016569E+001, 2.0017826E+001, 2.0020750E+001, 2.0025040E+001, 2.0061193E+001, 9.9271446E-002, 9.9271446E-002, 8.3884604E-002, 6.9564655E-002, 2.9569766E-001, 2.9569766E-001, 1.3096471E-001, 5.5339694E-002
 1.4431415E+001, 2.0001131E+001, 2.0122843E+001, 2.0000010E+001, 2.0000008E+001, 2.0051760E+001, 2.0921103E+001, 2.0921103E+001, 2.0921103E+001, 2.0921103E+001, 2.0228277E+001, 2.0228277E+001, 2.0076700E+001, 2.0064209E+001, 2.0064886E+001, 2.0064402E+001, 2.0054388E+001, 2.3669134E+001, 2.4655851E+001, 2.4655851E+001, 2.4655851E+001, 2.4655851E+001, 2.5206659E+001, 2.5206659E+001, 2.1588373E+001, 2.0399948E+001, 2.0136282E+001, 2.0098291E+001, 2.0095261E+001, 2.0017918E+001, 2.0017790E+001, 2.0017790E+001, 2.0017790E+001, 2.0017790E+001, 2.0016798E+001, 2.0016798E+001, 2.0016306E+001, 2.0016905E+001, 2.0018730E+001, 2.0021851E+001, 2.0051785E+001, 2.0020077E+001, 2.0019098E+001, 2.0019098E+001, 2.0019098E+001, 2.0019098E+001, 2.0017851E+001, 2.0017851E+001, 2.0016504E+001, 2.0017683E+001, 2.0020523E+001, 2.0024591E+001, 2.0058559E+001, 1.7104855E-001, 1.7104855E-001, 1.2001147E-001, 9.3070403E-002, 2.2138858E-001, 2.2138858E-001, 1.1494347E-001, 5.6601211E-002
 1.4802626E+001, 2.0009222E+001, 2.0138172E+001, 2.0000010E+001, 2.0000008E+001, 2.0258535E+001, 2.4260427E+001, 2.4260427E+001, 2.4260427E+001, 2.4260427E+001, 2.1253008E+001, 2.1253008E+001, 2.0230085E+001, 2.0075294E+001, 2.0064072E+001, 2.0063272E+001, 2.0054018E+001, 2.4194456E+001, 2.5367479E+001, 2.5367479E+001, 2.5367479E+001, 2.5367479E+001, 2.4726294E+001, 2.4726294E+001, 2.1496565E+001, 2.0399820E+001, 2.0141157E+001, 2.0098433E+001, 2.0093790E+001, 2.0017481E+001, 2.0018011E+001, 2.0018011E+001, 2.0018011E+001, 2.0018011E+001, 2.0017000E+001, 2.0017000E+001, 2.0016537E+001, 2.0017195E+001, 2.0019117E+001, 2.0022259E+001, 2.0052561E+001, 2.0019463E+001, 2.0018480E+001, 2.0018480E+001, 2.0018480E+001, 2.0018480E+001, 2.0017305E+001, 2.0017305E+001, 2.0016039E+001, 2.0017290E+001, 2.0020164E+001, 2.0024263E+001, 2.0058004E+001, 2.9794875E-001, 2.9794875E-001, 1.4975628E-001, 1.1276226E-001, 2.1854061E-001, 2.1854061E-001, 8.7978192E-002, 6.4309455E-002
 1.5178862E+001, 2.0033485E+001, 2.0155092E+001, 2.0000010E+001, 2.0000010E+001, 2.0925928E+001, 2.6863686E+001, 2.6863686E+001, 2.6863686E+001, 2.6863686E+001, 2.3266405E+001, 2.3266405E+001, 2.0799747E+001, 2.0158381E+001, 2.0074734E+001, 2.0068108E+001, 2.0058306E+001, 2.4733149E+001, 2.4857586E+001, 2.4857586E+001, 2.4857586E+001, 2.4857586E+001, 2.4151911E+001, 2.4151911E+001, 2.1341976E+001, 2.0381666E+001, 2.0148308E+001, 2.0106895E+001, 2.0102386E+001, 2.0018581E+001, 2.0018215E+001, 2.0018215E+001, 2.0018215E+001, 2.0018215E+001, 2.0017454E+001, 2.0017454E+001, 2.0017260E+001, 2.0017910E+001, 2.0019903E+001, 2.0023268E+001, 2.0055157E+001, 2.0021387E+001, 2.0020475E+001, 2.0020475E+001, 2.0020475E+001, 2.0020475E+001, 2.0019127E+001, 2.0019127E+001, 2.0017981E+001, 2.0019331E+001, 2.0022570E+001, 2.0026953E+001, 2.0063705E+001, 3.3930513E-001, 3.3930513E-001, 1.3565347E-001, 1.0492323E-001, 2.4319245E-001, 2.4319245E-001, 8.0789775E-002, 6.3226067E-002
 1.5547278E+001, 2.0055243E+001, 2.0168898E+001, 2.0000011E+001, 2.0000010E+001, 2.1468693E+001, 2.4235432E+001, 2.4235432E+001, 2.4235432E+001, 2.4235432E+001, 2.4390024E+001, 2.4390024E+001, 2.1504217E+001, 2.0325933E+001, 2.0095730E+001, 2.0069363E+001, 2.0057375E+001, 2.4669989E+001, 2.3637234E+001, 2.3637234E+001, 2.3637234E+001, 2.3637234E+001, 2.3712534E+001, 2.3712534E+001, 2.1184456E+001, 2.0357044E+001, 2.0148193E+001, 2.0109215E+001, 2.0105122E+001, 2.0019007E+001, 2.0017988E+001, 2.0017988E+001, 2.0017988E+001, 2.0017988E+001, 2.0017351E+001, 2.0017351E+001, 2.0017263E+001, 2.0017859E+001, 2.0019739E+001, 2.0023012E+001, 2.0054438E+001, 2.0021305E+001, 2.0020510E+001, 2.0020510E+001, 2.0020510E+001, 2.0020510E+001, 2.0019205E+001, 2.0019205E+001, 2.0018116E+001, 2.0019457E+001, 2.0022705E+001, 2.0027138E+001, 2.0064316E+001, 2.8747460E-001, 2.8747460E-001, 1.6103159E-001, 6.9637150E-002, 2.5225246E-001, 2.5225246E-001, 8.0075510E-002, 6.4622588E-002
