s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1287488E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0049389E+001, 2.0068607E+001, 2.0068607E+001, 2.0068607E+001, 2.0068607E+001, 2.0071707E+001, 2.0071707E+001, 2.0079487E+001, 2.0087978E+001, 2.0104677E+001, 2.0104256E+001, 2.0098358E+001, 2.0058855E+001, 2.0065962E+001, 2.0065962E+001, 2.0065962E+001, 2.0065962E+001, 2.0080830E+001, 2.0080830E+001, 2.0088968E+001, 2.0104568E+001, 2.0125145E+001, 2.0133581E+001, 2.0198900E+001, 2.0084597E+001, 2.0085522E+001, 2.0085522E+001, 2.0085522E+001, 2.0085522E+001, 2.0078533E+001, 2.0078533E+001, 2.0069967E+001, 2.0061035E+001, 2.0051624E+001, 2.0042822E+001, 2.0019579E+001, 2.0050806E+001, 2.0049471E+001, 2.0049471E+001, 2.0049471E+001, 2.0049471E+001, 2.0044039E+001, 2.0044039E+001, 2.0036531E+001, 2.0030415E+001, 2.0024946E+001, 2.0020962E+001, 2.0030451E+001, 8.0622220E-003, 8.0622220E-003, 2.9351001E-003, 7.4093803E-003, 4.8012049E-003, 4.8012049E-003, 4.2973170E-003, 9.4292760E-003
 2.2165040E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0053257E+001, 2.0072470E+001, 2.0072470E+001, 2.0072470E+001, 2.0072470E+001, 2.0075891E+001, 2.0075891E+001, 2.0083158E+001, 2.0091702E+001, 2.0107836E+001, 2.0107775E+001, 2.0102453E+001, 2.0070942E+001, 2.0078125E+001, 2.0078125E+001, 2.0078125E+001, 2.0078125E+001, 2.0093388E+001, 2.0093388E+001, 2.0100378E+001, 2.0115721E+001, 2.0137136E+001, 2.0142067E+001, 2.0205357E+001, 2.0087835E+001, 2.0087986E+001, 2.0087986E+001, 2.0087986E+001, 2.0087986E+001, 2.0081041E+001, 2.0081041E+001, 2.0073214E+001, 2.0064816E+001, 2.0056784E+001, 2.0049274E+001, 2.0050097E+001, 2.0052578E+001, 2.0051218E+001, 2.0051218E+001, 2.0051218E+001, 2.0051218E+001, 2.0045761E+001, 2.0045761E+001, 2.0038319E+001, 2.0032017E+001, 2.0026491E+001, 2.0022503E+001, 2.0032385E+001, 8.4907329E-003, 8.4907329E-003, 3.0289777E-003, 7.6689678E-003, 6.1631892E-003, 6.1631892E-003, 5.0241826E-003, 9.3805213E-003
 2.3042592E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0062370E+001, 2.0082542E+001, 2.0082542E+001, 2.0082542E+001, 2.0082542E+001, 2.0085827E+001, 2.0085827E+001, 2.0092569E+001, 2.0101303E+001, 2.0117546E+001, 2.0117392E+001, 2.0110552E+001, 2.0092974E+001, 2.0099491E+001, 2.0099491E+001, 2.0099491E+001, 2.0099491E+001, 2.0114372E+001, 2.0114372E+001, 2.0118778E+001, 2.0132767E+001, 2.0154434E+001, 2.0154324E+001, 2.0213400E+001, 2.0091160E+001, 2.0089941E+001, 2.0089941E+001, 2.0089941E+001, 2.0089941E+001, 2.0082973E+001, 2.0082973E+001, 2.0075586E+001, 2.0067381E+001, 2.0060129E+001, 2.0052397E+001, 2.0059500E+001, 2.0054203E+001, 2.0053106E+001, 2.0053106E+001, 2.0053106E+001, 2.0053106E+001, 2.0048029E+001, 2.0048029E+001, 2.0040993E+001, 2.0035337E+001, 2.0030811E+001, 2.0028372E+001, 2.0054111E+001, 8.6669112E-003, 8.6669112E-003, 3.1428481E-003, 7.7714189E-003, 7.1874917E-003, 7.1874917E-003, 5.6815762E-003, 9.3935663E-003
 2.4212662E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0055946E+001, 2.0071980E+001, 2.0071980E+001, 2.0071980E+001, 2.0071980E+001, 2.0073807E+001, 2.0073807E+001, 2.0078238E+001, 2.0084677E+001, 2.0096714E+001, 2.0096094E+001, 2.0090319E+001, 2.0095823E+001, 2.0102863E+001, 2.0102863E+001, 2.0102863E+001, 2.0102863E+001, 2.0117956E+001, 2.0117956E+001, 2.0122871E+001, 2.0137157E+001, 2.0161324E+001, 2.0158335E+001, 2.0218973E+001, 2.0077225E+001, 2.0074308E+001, 2.0074308E+001, 2.0074308E+001, 2.0074308E+001, 2.0068457E+001, 2.0068457E+001, 2.0062609E+001, 2.0056190E+001, 2.0051294E+001, 2.0044884E+001, 2.0058928E+001, 2.0055794E+001, 2.0054989E+001, 2.0054989E+001, 2.0054989E+001, 2.0054989E+001, 2.0050423E+001, 2.0050423E+001, 2.0043406E+001, 2.0038252E+001, 2.0033926E+001, 2.0031645E+001, 2.0056086E+001, 8.4848693E-003, 8.4848693E-003, 3.1608434E-003, 7.6549118E-003, 8.0252197E-003, 8.0252197E-003, 6.3743037E-003, 9.4347224E-003
 2.5025743E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0057287E+001, 2.0073570E+001, 2.0073570E+001, 2.0073570E+001, 2.0073570E+001, 2.0075462E+001, 2.0075462E+001, 2.0079889E+001, 2.0086702E+001, 2.0098492E+001, 2.0098349E+001, 2.0092325E+001, 2.0095709E+001, 2.0101450E+001, 2.0101450E+001, 2.0101450E+001, 2.0101450E+001, 2.0114857E+001, 2.0114857E+001, 2.0119122E+001, 2.0131460E+001, 2.0155834E+001, 2.0148705E+001, 2.0203148E+001, 2.0077520E+001, 2.0073822E+001, 2.0073822E+001, 2.0073822E+001, 2.0073822E+001, 2.0068272E+001, 2.0068272E+001, 2.0062729E+001, 2.0056643E+001, 2.0052549E+001, 2.0045416E+001, 2.0060314E+001, 2.0051163E+001, 2.0050570E+001, 2.0050570E+001, 2.0050570E+001, 2.0050570E+001, 2.0046825E+001, 2.0046825E+001, 2.0040213E+001, 2.0036270E+001, 2.0032656E+001, 2.0030970E+001, 2.0056904E+001, 8.0345841E-003, 8.0345841E-003, 3.1219036E-003, 7.3781637E-003, 8.8580763E-003, 8.8580763E-003, 7.1874373E-003, 9.5098503E-003
 2.6176026E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0057606E+001, 2.0074026E+001, 2.0074026E+001, 2.0074026E+001, 2.0074026E+001, 2.0076019E+001, 2.0076019E+001, 2.0080547E+001, 2.0087729E+001, 2.0099161E+001, 2.0099710E+001, 2.0093699E+001, 2.0089788E+001, 2.0092770E+001, 2.0092770E+001, 2.0092770E+001, 2.0092770E+001, 2.0102491E+001, 2.0102491E+001, 2.0105139E+001, 2.0113291E+001, 2.0135290E+001, 2.0123655E+001, 2.0163601E+001, 2.0077536E+001, 2.0073545E+001, 2.0073545E+001, 2.0073545E+001, 2.0073545E+001, 2.0068163E+001, 2.0068163E+001, 2.0062782E+001, 2.0057014E+001, 2.0053505E+001, 2.0045565E+001, 2.0057158E+001, 2.0043419E+001, 2.0043306E+001, 2.0043306E+001, 2.0043306E+001, 2.0043306E+001, 2.0040506E+001, 2.0040506E+001, 2.0034754E+001, 2.0032362E+001, 2.0029833E+001, 2.0028984E+001, 2.0057009E+001, 7.5897668E-003, 7.5897668E-003, 3.1353263E-003, 7.0988964E-003, 1.0130201E-002, 1.0130201E-002, 8.5641090E-003, 9.8854946E-003
 2.7096252E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0051535E+001, 2.0066353E+001, 2.0066353E+001, 2.0066353E+001, 2.0066353E+001, 2.0068693E+001, 2.0068693E+001, 2.0072882E+001, 2.0079742E+001, 2.0089565E+001, 2.0090790E+001, 2.0086746E+001, 2.0079180E+001, 2.0081875E+001, 2.0081875E+001, 2.0081875E+001, 2.0081875E+001, 2.0091225E+001, 2.0091225E+001, 2.0096071E+001, 2.0104591E+001, 2.0126791E+001, 2.0117521E+001, 2.0160385E+001, 2.0073647E+001, 2.0069489E+001, 2.0069489E+001, 2.0069489E+001, 2.0069489E+001, 2.0064426E+001, 2.0064426E+001, 2.0059498E+001, 2.0054390E+001, 2.0051445E+001, 2.0043449E+001, 2.0051012E+001, 2.0043013E+001, 2.0043329E+001, 2.0043329E+001, 2.0043329E+001, 2.0043329E+001, 2.0040335E+001, 2.0040335E+001, 2.0034323E+001, 2.0032278E+001, 2.0029625E+001, 2.0028185E+001, 2.0048780E+001, 7.4613332E-003, 7.4613332E-003, 3.2970302E-003, 7.0261727E-003, 1.2302409E-002, 1.2302409E-002, 1.0831195E-002, 1.0921464E-002
 2.8016479E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045986E+001, 2.0058243E+001, 2.0058243E+001, 2.0058243E+001, 2.0058243E+001, 2.0060396E+001, 2.0060396E+001, 2.0063356E+001, 2.0069199E+001, 2.0076765E+001, 2.0078165E+001, 2.0076527E+001, 2.0077652E+001, 2.0079590E+001, 2.0079590E+001, 2.0079590E+001, 2.0079590E+001, 2.0088329E+001, 2.0088329E+001, 2.0093819E+001, 2.0101973E+001, 2.0121582E+001, 2.0115448E+001, 2.0158401E+001, 2.0063246E+001, 2.0059177E+001, 2.0059177E+001, 2.0059177E+001, 2.0059177E+001, 2.0054991E+001, 2.0054991E+001, 2.0051126E+001, 2.0047241E+001, 2.0045176E+001, 2.0038656E+001, 2.0049065E+001, 2.0041969E+001, 2.0042555E+001, 2.0042555E+001, 2.0042555E+001, 2.0042555E+001, 2.0039204E+001, 2.0039204E+001, 2.0033245E+001, 2.0031340E+001, 2.0028748E+001, 2.0027079E+001, 2.0045881E+001, 7.7938517E-003, 7.7938517E-003, 3.6518360E-003, 7.3030787E-003, 1.4888026E-002, 1.4888026E-002, 1.3372549E-002, 1.2475609E-002
 2.9166762E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044998E+001, 2.0056757E+001, 2.0056757E+001, 2.0056757E+001, 2.0056757E+001, 2.0059843E+001, 2.0059843E+001, 2.0062508E+001, 2.0068676E+001, 2.0075756E+001, 2.0077734E+001, 2.0075918E+001, 2.0075016E+001, 2.0075867E+001, 2.0075867E+001, 2.0075867E+001, 2.0075867E+001, 2.0083385E+001, 2.0083385E+001, 2.0088556E+001, 2.0095648E+001, 2.0112104E+001, 2.0108505E+001, 2.0150925E+001, 2.0063185E+001, 2.0058384E+001, 2.0058384E+001, 2.0058384E+001, 2.0058384E+001, 2.0054104E+001, 2.0054104E+001, 2.0050337E+001, 2.0046528E+001, 2.0044302E+001, 2.0037878E+001, 2.0047815E+001, 2.0039434E+001, 2.0040365E+001, 2.0040365E+001, 2.0040365E+001, 2.0040365E+001, 2.0036964E+001, 2.0036964E+001, 2.0031504E+001, 2.0029867E+001, 2.0027624E+001, 2.0026083E+001, 2.0045341E+001, 8.5994499E-003, 8.5994499E-003, 4.3019159E-003, 7.9566455E-003, 1.7942326E-002, 1.7942326E-002, 1.6352752E-002, 1.4637569E-002
 3.0086989E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045538E+001, 2.0057081E+001, 2.0057081E+001, 2.0057081E+001, 2.0057081E+001, 2.0060743E+001, 2.0060743E+001, 2.0063101E+001, 2.0069269E+001, 2.0076084E+001, 2.0078226E+001, 2.0076731E+001, 2.0079159E+001, 2.0078762E+001, 2.0078762E+001, 2.0078762E+001, 2.0078762E+001, 2.0085592E+001, 2.0085592E+001, 2.0090393E+001, 2.0096643E+001, 2.0111214E+001, 2.0108355E+001, 2.0148272E+001, 2.0063620E+001, 2.0058241E+001, 2.0058241E+001, 2.0058241E+001, 2.0058241E+001, 2.0054020E+001, 2.0054020E+001, 2.0050434E+001, 2.0046661E+001, 2.0044264E+001, 2.0037731E+001, 2.0046843E+001, 2.0038948E+001, 2.0040161E+001, 2.0040161E+001, 2.0040161E+001, 2.0040161E+001, 2.0036699E+001, 2.0036699E+001, 2.0031454E+001, 2.0029835E+001, 2.0027628E+001, 2.0026024E+001, 2.0047159E+001, 9.6583748E-003, 9.6583748E-003, 5.0661052E-003, 8.7616248E-003, 2.0771744E-002, 2.0771744E-002, 1.9171258E-002, 1.6893549E-002
 3.1007215E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0054422E+001, 2.0069281E+001, 2.0069281E+001, 2.0069281E+001, 2.0069281E+001, 2.0075033E+001, 2.0075033E+001, 2.0078899E+001, 2.0087070E+001, 2.0096350E+001, 2.0099525E+001, 2.0097244E+001, 2.0083664E+001, 2.0082182E+001, 2.0082182E+001, 2.0082182E+001, 2.0082182E+001, 2.0088610E+001, 2.0088610E+001, 2.0093170E+001, 2.0098928E+001, 2.0112423E+001, 2.0109896E+001, 2.0147797E+001, 2.0085503E+001, 2.0077333E+001, 2.0077333E+001, 2.0077333E+001, 2.0077333E+001, 2.0071451E+001, 2.0071451E+001, 2.0066353E+001, 2.0060614E+001, 2.0056410E+001, 2.0046850E+001, 2.0049488E+001, 2.0039196E+001, 2.0040606E+001, 2.0040606E+001, 2.0040606E+001, 2.0040606E+001, 2.0037207E+001, 2.0037207E+001, 2.0032074E+001, 2.0030367E+001, 2.0028112E+001, 2.0026571E+001, 2.0051987E+001, 1.0765570E-002, 1.0765570E-002, 5.8061657E-003, 9.5023010E-003, 2.3150958E-002, 2.3150958E-002, 2.1545285E-002, 1.8887943E-002
 3.2157499E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0058218E+001, 2.0074202E+001, 2.0074202E+001, 2.0074202E+001, 2.0074202E+001, 2.0080780E+001, 2.0080780E+001, 2.0085463E+001, 2.0093691E+001, 2.0103739E+001, 2.0106903E+001, 2.0105339E+001, 2.0089106E+001, 2.0089317E+001, 2.0089317E+001, 2.0089317E+001, 2.0089317E+001, 2.0098379E+001, 2.0098379E+001, 2.0106073E+001, 2.0115202E+001, 2.0132586E+001, 2.0132710E+001, 2.0182566E+001, 2.0094612E+001, 2.0084703E+001, 2.0084703E+001, 2.0084703E+001, 2.0084703E+001, 2.0078243E+001, 2.0078243E+001, 2.0072702E+001, 2.0066109E+001, 2.0061279E+001, 2.0050610E+001, 2.0050673E+001, 2.0051725E+001, 2.0053011E+001, 2.0053011E+001, 2.0053011E+001, 2.0053011E+001, 2.0048164E+001, 2.0048164E+001, 2.0041103E+001, 2.0037888E+001, 2.0033947E+001, 2.0031019E+001, 2.0054138E+001, 1.2262761E-002, 1.2262761E-002, 6.8912385E-003, 1.0408848E-002, 2.6004946E-002, 2.6004946E-002, 2.4228057E-002, 2.1148590E-002
 3.3077725E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0060169E+001, 2.0076094E+001, 2.0076094E+001, 2.0076094E+001, 2.0076094E+001, 2.0082872E+001, 2.0082872E+001, 2.0087791E+001, 2.0095284E+001, 2.0105011E+001, 2.0107855E+001, 2.0108244E+001, 2.0099646E+001, 2.0101793E+001, 2.0101793E+001, 2.0101793E+001, 2.0101793E+001, 2.0114407E+001, 2.0114407E+001, 2.0126095E+001, 2.0139811E+001, 2.0162888E+001, 2.0166664E+001, 2.0234324E+001, 2.0094929E+001, 2.0085505E+001, 2.0085505E+001, 2.0085505E+001, 2.0085505E+001, 2.0079235E+001, 2.0079235E+001, 2.0073988E+001, 2.0067434E+001, 2.0063177E+001, 2.0053217E+001, 2.0064266E+001, 2.0065926E+001, 2.0066765E+001, 2.0066765E+001, 2.0066765E+001, 2.0066765E+001, 2.0060450E+001, 2.0060450E+001, 2.0051239E+001, 2.0046297E+001, 2.0040409E+001, 2.0035963E+001, 2.0055819E+001, 1.3893395E-002, 1.3893395E-002, 8.2260389E-003, 1.1370426E-002, 2.9104773E-002, 2.9104773E-002, 2.6911967E-002, 2.3362137E-002
 3.4102669E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0070345E+001, 2.0087551E+001, 2.0087551E+001, 2.0087551E+001, 2.0087551E+001, 2.0095020E+001, 2.0095020E+001, 2.0100416E+001, 2.0108219E+001, 2.0118608E+001, 2.0121634E+001, 2.0120451E+001, 2.0117556E+001, 2.0117882E+001, 2.0117882E+001, 2.0117882E+001, 2.0117882E+001, 2.0129782E+001, 2.0129782E+001, 2.0140202E+001, 2.0152454E+001, 2.0173693E+001, 2.0176041E+001, 2.0238605E+001, 2.0100035E+001, 2.0090773E+001, 2.0090773E+001, 2.0090773E+001, 2.0090773E+001, 2.0084122E+001, 2.0084122E+001, 2.0078630E+001, 2.0071630E+001, 2.0067438E+001, 2.0057419E+001, 2.0075689E+001, 2.0067589E+001, 2.0068390E+001, 2.0068390E+001, 2.0068390E+001, 2.0068390E+001, 2.0062614E+001, 2.0062614E+001, 2.0053612E+001, 2.0049263E+001, 2.0044153E+001, 2.0041258E+001, 2.0074368E+001, 1.5067005E-002, 1.5067005E-002, 9.2953974E-003, 1.2048321E-002, 3.1673297E-002, 3.1673297E-002, 2.9064806E-002, 2.5094379E-002
 3.5038919E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0077372E+001, 2.0096218E+001, 2.0096218E+001, 2.0096218E+001, 2.0096218E+001, 2.0104626E+001, 2.0104626E+001, 2.0110704E+001, 2.0119257E+001, 2.0130358E+001, 2.0133812E+001, 2.0131702E+001, 2.0120047E+001, 2.0120485E+001, 2.0120485E+001, 2.0120485E+001, 2.0120485E+001, 2.0132181E+001, 2.0132181E+001, 2.0142464E+001, 2.0154411E+001, 2.0175110E+001, 2.0177933E+001, 2.0241444E+001, 2.0107319E+001, 2.0097546E+001, 2.0097546E+001, 2.0097546E+001, 2.0097546E+001, 2.0090189E+001, 2.0090189E+001, 2.0084124E+001, 2.0076422E+001, 2.0071680E+001, 2.0060785E+001, 2.0077415E+001, 2.0067987E+001, 2.0068771E+001, 2.0068771E+001, 2.0068771E+001, 2.0068771E+001, 2.0063570E+001, 2.0063570E+001, 2.0054550E+001, 2.0050800E+001, 2.0045870E+001, 2.0043428E+001, 2.0078562E+001, 1.5426771E-002, 1.5426771E-002, 9.7599924E-003, 1.2225122E-002, 3.3249687E-002, 3.3249687E-002, 3.0511539E-002, 2.6222974E-002
 3.6135810E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0078999E+001, 2.0098059E+001, 2.0098059E+001, 2.0098059E+001, 2.0098059E+001, 2.0106253E+001, 2.0106253E+001, 2.0112093E+001, 2.0121195E+001, 2.0132423E+001, 2.0136608E+001, 2.0135855E+001, 2.0122070E+001, 2.0121771E+001, 2.0121771E+001, 2.0121771E+001, 2.0121771E+001, 2.0132847E+001, 2.0132847E+001, 2.0142658E+001, 2.0153582E+001, 2.0173107E+001, 2.0175179E+001, 2.0233900E+001, 2.0108559E+001, 2.0098448E+001, 2.0098448E+001, 2.0098448E+001, 2.0098448E+001, 2.0091074E+001, 2.0091074E+001, 2.0085102E+001, 2.0077703E+001, 2.0073074E+001, 2.0062214E+001, 2.0076340E+001, 2.0065260E+001, 2.0066290E+001, 2.0066290E+001, 2.0066290E+001, 2.0066290E+001, 2.0061657E+001, 2.0061657E+001, 2.0052807E+001, 2.0049948E+001, 2.0045425E+001, 2.0043331E+001, 2.0078829E+001, 1.4692005E-002, 1.4692005E-002, 9.3853250E-003, 1.1732311E-002, 3.3649437E-002, 3.3649437E-002, 3.1125870E-002, 2.6630662E-002
 3.7049887E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0078608E+001, 2.0097486E+001, 2.0097486E+001, 2.0097486E+001, 2.0097486E+001, 2.0105536E+001, 2.0105536E+001, 2.0110825E+001, 2.0120584E+001, 2.0131290E+001, 2.0135843E+001, 2.0135324E+001, 2.0121113E+001, 2.0120508E+001, 2.0120508E+001, 2.0120508E+001, 2.0120508E+001, 2.0131496E+001, 2.0131496E+001, 2.0141701E+001, 2.0152840E+001, 2.0172781E+001, 2.0175234E+001, 2.0235003E+001, 2.0108269E+001, 2.0097502E+001, 2.0097502E+001, 2.0097502E+001, 2.0097502E+001, 2.0090185E+001, 2.0090185E+001, 2.0084410E+001, 2.0077480E+001, 2.0073002E+001, 2.0062382E+001, 2.0074396E+001, 2.0065382E+001, 2.0066795E+001, 2.0066795E+001, 2.0066795E+001, 2.0066795E+001, 2.0062075E+001, 2.0062075E+001, 2.0052952E+001, 2.0050390E+001, 2.0045822E+001, 2.0043337E+001, 2.0075333E+001, 1.3297902E-002, 1.3297902E-002, 8.5330522E-003, 1.0847687E-002, 3.3371266E-002, 3.3371266E-002, 3.0966662E-002, 2.6307438E-002
 3.8146778E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0078358E+001, 2.0097437E+001, 2.0097437E+001, 2.0097437E+001, 2.0097437E+001, 2.0105345E+001, 2.0105345E+001, 2.0110331E+001, 2.0121113E+001, 2.0131388E+001, 2.0136362E+001, 2.0134317E+001, 2.0121277E+001, 2.0121546E+001, 2.0121546E+001, 2.0121546E+001, 2.0121546E+001, 2.0132999E+001, 2.0132999E+001, 2.0144133E+001, 2.0156361E+001, 2.0177404E+001, 2.0180010E+001, 2.0241247E+001, 2.0107931E+001, 2.0096783E+001, 2.0096783E+001, 2.0096783E+001, 2.0096783E+001, 2.0089428E+001, 2.0089428E+001, 2.0083729E+001, 2.0077023E+001, 2.0072598E+001, 2.0062086E+001, 2.0074303E+001, 2.0066757E+001, 2.0068287E+001, 2.0068287E+001, 2.0068287E+001, 2.0068287E+001, 2.0063250E+001, 2.0063250E+001, 2.0053679E+001, 2.0051050E+001, 2.0046350E+001, 2.0043621E+001, 2.0075087E+001, 1.1674353E-002, 1.1674353E-002, 7.5941561E-003, 9.8294076E-003, 3.1878408E-002, 3.1878408E-002, 2.9332720E-002, 2.4603326E-002
 3.9003954E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0079166E+001, 2.0098644E+001, 2.0098644E+001, 2.0098644E+001, 2.0098644E+001, 2.0106396E+001, 2.0106396E+001, 2.0111437E+001, 2.0123192E+001, 2.0133110E+001, 2.0138420E+001, 2.0134726E+001, 2.0124292E+001, 2.0125591E+001, 2.0125591E+001, 2.0125591E+001, 2.0125591E+001, 2.0137213E+001, 2.0137213E+001, 2.0148579E+001, 2.0161489E+001, 2.0183329E+001, 2.0185486E+001, 2.0248896E+001, 2.0107836E+001, 2.0097191E+001, 2.0097191E+001, 2.0097191E+001, 2.0097191E+001, 2.0089670E+001, 2.0089670E+001, 2.0083820E+001, 2.0077034E+001, 2.0072599E+001, 2.0061905E+001, 2.0076309E+001, 2.0068127E+001, 2.0069374E+001, 2.0069374E+001, 2.0069374E+001, 2.0069374E+001, 2.0064489E+001, 2.0064489E+001, 2.0054386E+001, 2.0051680E+001, 2.0046680E+001, 2.0043985E+001, 2.0076218E+001, 1.0246860E-002, 1.0246860E-002, 6.8507353E-003, 8.8606458E-003, 2.8484963E-002, 2.8484963E-002, 2.5989331E-002, 2.1447459E-002
 4.0150894E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0082615E+001, 2.0103580E+001, 2.0103580E+001, 2.0103580E+001, 2.0103580E+001, 2.0110945E+001, 2.0110945E+001, 2.0117033E+001, 2.0129610E+001, 2.0140429E+001, 2.0146210E+001, 2.0140314E+001, 2.0130062E+001, 2.0130894E+001, 2.0130894E+001, 2.0130894E+001, 2.0130894E+001, 2.0142147E+001, 2.0142147E+001, 2.0153316E+001, 2.0166447E+001, 2.0189133E+001, 2.0189919E+001, 2.0254599E+001, 2.0113981E+001, 2.0103451E+001, 2.0103451E+001, 2.0103451E+001, 2.0103451E+001, 2.0095219E+001, 2.0095219E+001, 2.0088858E+001, 2.0081608E+001, 2.0076797E+001, 2.0065006E+001, 2.0078030E+001, 2.0068829E+001, 2.0069263E+001, 2.0069263E+001, 2.0069263E+001, 2.0069263E+001, 2.0065329E+001, 2.0065329E+001, 2.0054808E+001, 2.0051935E+001, 2.0046577E+001, 2.0044350E+001, 2.0078663E+001, 9.0031112E-003, 9.0031112E-003, 6.0838712E-003, 7.7512939E-003, 2.3676420E-002, 2.3676420E-002, 2.1853475E-002, 1.7850723E-002
 4.1019291E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0083817E+001, 2.0105833E+001, 2.0105833E+001, 2.0105833E+001, 2.0105833E+001, 2.0111448E+001, 2.0111448E+001, 2.0119471E+001, 2.0131001E+001, 2.0144249E+001, 2.0149773E+001, 2.0143089E+001, 2.0135668E+001, 2.0137197E+001, 2.0137197E+001, 2.0137197E+001, 2.0137197E+001, 2.0149542E+001, 2.0149542E+001, 2.0161846E+001, 2.0176929E+001, 2.0202351E+001, 2.0203547E+001, 2.0277073E+001, 2.0116474E+001, 2.0105808E+001, 2.0105808E+001, 2.0105808E+001, 2.0105808E+001, 2.0096951E+001, 2.0096951E+001, 2.0090475E+001, 2.0083221E+001, 2.0078306E+001, 2.0066526E+001, 2.0080276E+001, 2.0073233E+001, 2.0072384E+001, 2.0072384E+001, 2.0072384E+001, 2.0072384E+001, 2.0068769E+001, 2.0068769E+001, 2.0058218E+001, 2.0053885E+001, 2.0047890E+001, 2.0045630E+001, 2.0078850E+001, 8.3654560E-003, 8.3654560E-003, 5.4011079E-003, 6.7392485E-003, 2.0754082E-002, 2.0754082E-002, 1.9216442E-002, 1.5727298E-002
 4.2100691E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0088308E+001, 2.0111958E+001, 2.0111958E+001, 2.0111958E+001, 2.0111958E+001, 2.0116280E+001, 2.0116280E+001, 2.0126429E+001, 2.0136259E+001, 2.0152620E+001, 2.0157429E+001, 2.0149929E+001, 2.0141930E+001, 2.0145552E+001, 2.0145552E+001, 2.0145552E+001, 2.0145552E+001, 2.0158255E+001, 2.0158255E+001, 2.0169474E+001, 2.0185358E+001, 2.0209116E+001, 2.0210514E+001, 2.0282598E+001, 2.0119633E+001, 2.0109653E+001, 2.0109653E+001, 2.0109653E+001, 2.0109653E+001, 2.0100006E+001, 2.0100006E+001, 2.0093410E+001, 2.0085913E+001, 2.0080719E+001, 2.0068989E+001, 2.0083902E+001, 2.0074070E+001, 2.0071949E+001, 2.0071949E+001, 2.0071949E+001, 2.0071949E+001, 2.0067814E+001, 2.0067814E+001, 2.0059813E+001, 2.0053493E+001, 2.0048061E+001, 2.0046400E+001, 2.0082653E+001, 9.0469457E-003, 9.0469457E-003, 5.5929413E-003, 6.6635637E-003, 1.9408565E-002, 1.9408565E-002, 1.7364491E-002, 1.4429204E-002
