s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9014690E+001, 3.8723329E+001, 3.8723329E+001, 3.8723329E+001, 3.8723329E+001, 2.1584623E+001, 2.2764083E+001, 3.0846569E+001, 5.1666785E+001, 2.0353653E+001, 2.0620559E+001, 2.2728647E+001, 3.1053076E+001, 2.0089002E+001, 2.0161389E+001, 2.0791636E+001, 2.3845034E+001, 2.0000000E+001, 2.0000003E+001, 2.0000042E+001, 2.0009625E+001
 3.9610703E+001, 3.9320563E+001, 3.9320563E+001, 3.9320563E+001, 3.9320563E+001, 2.1671349E+001, 2.2922512E+001, 3.1290281E+001, 4.4367909E+001, 2.0392395E+001, 2.0684867E+001, 2.2905521E+001, 2.9402805E+001, 2.0096434E+001, 2.0173688E+001, 2.0841850E+001, 2.4269507E+001, 2.0000184E+001, 2.0000362E+001, 2.0000808E+001, 2.0263972E+001
 4.0206852E+001, 3.9916229E+001, 3.9916229E+001, 3.9916229E+001, 3.9916229E+001, 2.1749963E+001, 2.3052134E+001, 3.1652224E+001, 4.6484120E+001, 2.0423748E+001, 2.0734121E+001, 2.3028460E+001, 3.1711688E+001, 2.0107630E+001, 2.0192475E+001, 2.0924431E+001, 2.6139757E+001, 2.0001836E+001, 2.0003717E+001, 2.0010771E+001, 2.1710496E+001
 4.0802998E+001, 4.0512376E+001, 4.0512376E+001, 4.0512376E+001, 4.0512376E+001, 2.1836105E+001, 2.3203514E+001, 3.1975285E+001, 4.5269054E+001, 2.0451135E+001, 2.0784220E+001, 2.3245820E+001, 2.8766806E+001, 2.0119365E+001, 2.0212745E+001, 2.1013783E+001, 2.4527025E+001, 2.0004947E+001, 2.0009630E+001, 2.0038089E+001, 2.2328600E+001
 4.1408085E+001, 4.1113115E+001, 4.1113115E+001, 4.1113115E+001, 4.1113115E+001, 2.1926061E+001, 2.3341176E+001, 3.2344005E+001, 4.8590758E+001, 2.0458788E+001, 2.0796163E+001, 2.3327910E+001, 2.8827416E+001, 2.0130257E+001, 2.0230894E+001, 2.1086841E+001, 2.6299905E+001, 2.0007567E+001, 2.0014273E+001, 2.0065452E+001, 2.1853285E+001
 4.2014668E+001, 4.1719573E+001, 4.1719573E+001, 4.1719573E+001, 4.1719573E+001, 2.1990125E+001, 2.3430118E+001, 3.2641239E+001, 3.8866055E+001, 2.0472401E+001, 2.0818104E+001, 2.3449363E+001, 2.8858176E+001, 2.0147385E+001, 2.0259575E+001, 2.1211167E+001, 2.7426604E+001, 2.0010533E+001, 2.0019578E+001, 2.0092462E+001, 2.2028480E+001
 4.2604851E+001, 4.2317955E+001, 4.2317955E+001, 4.2317955E+001, 4.2317955E+001, 2.2019164E+001, 2.3473141E+001, 3.2715501E+001, 3.6403625E+001, 2.0497001E+001, 2.0862634E+001, 2.3515129E+001, 2.9172537E+001, 2.0161013E+001, 2.0282339E+001, 2.1305911E+001, 2.5356341E+001, 2.0013149E+001, 2.0024001E+001, 2.0115350E+001, 2.1462122E+001
 4.3211430E+001, 4.2916338E+001, 4.2916338E+001, 4.2916338E+001, 4.2916338E+001, 2.2042414E+001, 2.3515629E+001, 3.2818823E+001, 3.7747123E+001, 2.0525083E+001, 2.0909000E+001, 2.3609280E+001, 2.6682102E+001, 2.0169375E+001, 2.0295223E+001, 2.1365988E+001, 2.4944088E+001, 2.0015683E+001, 2.0028269E+001, 2.0140239E+001, 2.2078930E+001
 4.3803898E+001, 4.3515483E+001, 4.3515483E+001, 4.3515483E+001, 4.3515483E+001, 2.2101035E+001, 2.3613932E+001, 3.2945282E+001, 4.1701064E+001, 2.0556196E+001, 2.0957129E+001, 2.3678060E+001, 2.9225512E+001, 2.0179966E+001, 2.0310081E+001, 2.1419277E+001, 2.5630435E+001, 2.0020234E+001, 2.0037227E+001, 2.0188263E+001, 2.3494407E+001
 4.4406570E+001, 4.4112585E+001, 4.4112585E+001, 4.4112585E+001, 4.4112585E+001, 2.2181665E+001, 2.3771462E+001, 3.3311625E+001, 5.1711870E+001, 2.0583573E+001, 2.1002152E+001, 2.3828786E+001, 2.8679970E+001, 2.0191871E+001, 2.0330343E+001, 2.1487027E+001, 2.5991984E+001, 2.0026834E+001, 2.0050225E+001, 2.0254650E+001, 2.4479027E+001
 4.5009247E+001, 4.4715259E+001, 4.4715259E+001, 4.4715259E+001, 4.4715259E+001, 2.2258835E+001, 2.3906716E+001, 3.3811921E+001, 4.9094246E+001, 2.0605940E+001, 2.1040481E+001, 2.3961387E+001, 3.1442756E+001, 2.0202218E+001, 2.0347734E+001, 2.1554751E+001, 2.5466059E+001, 2.0036929E+001, 2.0068291E+001, 2.0343118E+001, 2.4485915E+001
 4.5611919E+001, 4.5317932E+001, 4.5317932E+001, 4.5317932E+001, 4.5317932E+001, 2.2314708E+001, 2.3992960E+001, 3.4122202E+001, 4.5043213E+001, 2.0636586E+001, 2.1092098E+001, 2.4230667E+001, 3.7699096E+001, 2.0213251E+001, 2.0366664E+001, 2.1630173E+001, 2.6132968E+001, 2.0046360E+001, 2.0084733E+001, 2.0420184E+001, 2.3814788E+001
 4.6214592E+001, 4.5920605E+001, 4.5920605E+001, 4.5920605E+001, 4.5920605E+001, 2.2369821E+001, 2.4095743E+001, 3.4412303E+001, 4.0161773E+001, 2.0664173E+001, 2.1142236E+001, 2.4610938E+001, 3.6936631E+001, 2.0224205E+001, 2.0385673E+001, 2.1704860E+001, 2.5612568E+001, 2.0053783E+001, 2.0097352E+001, 2.0474220E+001, 2.2626206E+001
 4.6812855E+001, 4.6521808E+001, 4.6521808E+001, 4.6521808E+001, 4.6521808E+001, 2.2393165E+001, 2.4138701E+001, 3.4448132E+001, 3.5984803E+001, 2.0707712E+001, 2.1214343E+001, 2.4888703E+001, 3.3379016E+001, 2.0238402E+001, 2.0407485E+001, 2.1772136E+001, 2.5663347E+001, 2.0058897E+001, 2.0106198E+001, 2.0505671E+001, 2.2343243E+001
 4.7411118E+001, 4.7120071E+001, 4.7120071E+001, 4.7120071E+001, 4.7120071E+001, 2.2425922E+001, 2.4191839E+001, 3.4498805E+001, 3.3726934E+001, 2.0751180E+001, 2.1282894E+001, 2.5077476E+001, 3.2161808E+001, 2.0253315E+001, 2.0431011E+001, 2.1863655E+001, 2.8252010E+001, 2.0063252E+001, 2.0114225E+001, 2.0540222E+001, 2.3048404E+001
 4.8009380E+001, 4.7718334E+001, 4.7718334E+001, 4.7718334E+001, 4.7718334E+001, 2.2454747E+001, 2.4232630E+001, 3.4483445E+001, 3.2609699E+001, 2.0804963E+001, 2.1372840E+001, 2.5365810E+001, 3.7123456E+001, 2.0270394E+001, 2.0462689E+001, 2.2025512E+001, 2.9781780E+001, 2.0068090E+001, 2.0123617E+001, 2.0578067E+001, 2.3040076E+001
 4.8614098E+001, 4.8319707E+001, 4.8319707E+001, 4.8319707E+001, 4.8319707E+001, 2.2470806E+001, 2.4251985E+001, 3.4409623E+001, 2.8077269E+001, 2.0843270E+001, 2.1432509E+001, 2.5591326E+001, 3.2076828E+001, 2.0288507E+001, 2.0497156E+001, 2.2186282E+001, 2.7953596E+001, 2.0073314E+001, 2.0133020E+001, 2.0611520E+001, 2.2771620E+001
 4.9210640E+001, 4.8919643E+001, 4.8919643E+001, 4.8919643E+001, 4.8919643E+001, 2.2477173E+001, 2.4262411E+001, 3.4283711E+001, 2.7696972E+001, 2.0871128E+001, 2.1478080E+001, 2.5720060E+001, 2.8431488E+001, 2.0300939E+001, 2.0520377E+001, 2.2283389E+001, 2.6002747E+001, 2.0078377E+001, 2.0141019E+001, 2.0637287E+001, 2.2307734E+001
 4.9807182E+001, 4.9516185E+001, 4.9516185E+001, 4.9516185E+001, 4.9516185E+001, 2.2488326E+001, 2.4273386E+001, 3.4157008E+001, 2.6537830E+001, 2.0884020E+001, 2.1497595E+001, 2.5740065E+001, 2.5074862E+001, 2.0312127E+001, 2.0538109E+001, 2.2331686E+001, 2.4349784E+001, 2.0083176E+001, 2.0148402E+001, 2.0659848E+001, 2.2571222E+001
 5.0403725E+001, 5.0112728E+001, 5.0112728E+001, 5.0112728E+001, 5.0112728E+001, 2.2498823E+001, 2.4283721E+001, 3.4082365E+001, 3.1974290E+001, 2.0899675E+001, 2.1525637E+001, 2.5764034E+001, 3.0290029E+001, 2.0333967E+001, 2.0573803E+001, 2.2429115E+001, 2.9693173E+001, 2.0089909E+001, 2.0159281E+001, 2.0701238E+001, 2.4253543E+001
 5.1002754E+001, 5.0710382E+001, 5.0710382E+001, 5.0710382E+001, 5.0710382E+001, 2.2516556E+001, 2.4309174E+001, 3.4074789E+001, 3.6796093E+001, 2.0937625E+001, 2.1585387E+001, 2.5927838E+001, 3.1389331E+001, 2.0356906E+001, 2.0618152E+001, 2.2594604E+001, 2.9591773E+001, 2.0098826E+001, 2.0174703E+001, 2.0777167E+001, 2.5849580E+001
 5.1602688E+001, 5.1309242E+001, 5.1309242E+001, 5.1309242E+001, 5.1309242E+001, 2.2567375E+001, 2.4404664E+001, 3.4262878E+001, 4.0243635E+001, 2.0966970E+001, 2.1631343E+001, 2.5998793E+001, 2.8322782E+001, 2.0378487E+001, 2.0654741E+001, 2.2720773E+001, 2.7721877E+001, 2.0108534E+001, 2.0191762E+001, 2.0871876E+001, 2.6309078E+001
 5.2202621E+001, 5.1909176E+001, 5.1909176E+001, 5.1909176E+001, 5.1909176E+001, 2.2624985E+001, 2.4479407E+001, 3.4440822E+001, 5.0112833E+001, 2.1006229E+001, 2.1690074E+001, 2.6192114E+001, 3.6123044E+001, 2.0392124E+001, 2.0675458E+001, 2.2781853E+001, 2.4971729E+001, 2.0118783E+001, 2.0209815E+001, 2.0958345E+001, 2.5346333E+001
 5.2802555E+001, 5.2509110E+001, 5.2509110E+001, 5.2509110E+001, 5.2509110E+001, 2.2691157E+001, 2.4593358E+001, 3.4789410E+001, 5.1935338E+001, 2.1061633E+001, 2.1770059E+001, 2.6534108E+001, 4.1707959E+001, 2.0401289E+001, 2.0688289E+001, 2.2804318E+001, 2.3812132E+001, 2.0128404E+001, 2.0226087E+001, 2.1026137E+001, 2.4433103E+001
 5.3402489E+001, 5.3109043E+001, 5.3109043E+001, 5.3109043E+001, 5.3109043E+001, 2.2770265E+001, 2.4749368E+001, 3.5274152E+001, 4.8356001E+001, 2.1131467E+001, 2.1869612E+001, 2.6904142E+001, 3.1154670E+001, 2.0408987E+001, 2.0698799E+001, 2.2813835E+001, 2.3559011E+001, 2.0136970E+001, 2.0240300E+001, 2.1080055E+001, 2.3793579E+001
 5.4002422E+001, 5.3708977E+001, 5.3708977E+001, 5.3708977E+001, 5.3708977E+001, 2.2859394E+001, 2.4894260E+001, 3.5576769E+001, 5.3185251E+001, 2.1176853E+001, 2.1941843E+001, 2.6959184E+001, 2.8490211E+001, 2.0417276E+001, 2.0714506E+001, 2.2846695E+001, 2.6584288E+001, 2.0144683E+001, 2.0252048E+001, 2.1117230E+001, 2.3173574E+001
 5.4602356E+001, 5.4308911E+001, 5.4308911E+001, 5.4308911E+001, 5.4308911E+001, 2.2992442E+001, 2.5135632E+001, 3.6227801E+001, 5.5341710E+001, 2.1196267E+001, 2.1976126E+001, 2.7048730E+001, 3.2172930E+001, 2.0441102E+001, 2.0754907E+001, 2.2984094E+001, 3.1499781E+001, 2.0152437E+001, 2.0264256E+001, 2.1152263E+001, 2.4130620E+001
 5.5202290E+001, 5.4908845E+001, 5.4908845E+001, 5.4908845E+001, 5.4908845E+001, 2.3061168E+001, 2.5254267E+001, 3.6557607E+001, 4.8774707E+001, 2.1230796E+001, 2.2023215E+001, 2.7150953E+001, 3.3695981E+001, 2.0470302E+001, 2.0808007E+001, 2.3222771E+001, 3.0837233E+001, 2.0161226E+001, 2.0282548E+001, 2.1221732E+001, 2.6714889E+001
 5.5808403E+001, 5.5511297E+001, 5.5511297E+001, 5.5511297E+001, 5.5511297E+001, 2.3136985E+001, 2.5391241E+001, 3.6954678E+001, 6.1947381E+001, 2.1253705E+001, 2.2062361E+001, 2.7259958E+001, 2.9002072E+001, 2.0496217E+001, 2.0851832E+001, 2.3377876E+001, 2.7790187E+001, 2.0171520E+001, 2.0303499E+001, 2.1313806E+001, 2.6512674E+001
 5.6406643E+001, 5.6113389E+001, 5.6113389E+001, 5.6113389E+001, 5.6113389E+001, 2.3294193E+001, 2.5732511E+001, 3.8126656E+001, 6.1535448E+001, 2.1297006E+001, 2.2139646E+001, 2.7425697E+001, 3.9768387E+001, 2.0509891E+001, 2.0873984E+001, 2.3451094E+001, 2.4994236E+001, 2.0180942E+001, 2.0320394E+001, 2.1382342E+001, 2.4851558E+001
 5.7004887E+001, 5.6711630E+001, 5.6711630E+001, 5.6711630E+001, 5.6711630E+001, 2.3438815E+001, 2.6000583E+001, 3.9360257E+001, 8.9464553E+001, 2.1366744E+001, 2.2259360E+001, 2.7764405E+001, 3.4649098E+001, 2.0515267E+001, 2.0881957E+001, 2.3461304E+001, 2.3072542E+001, 2.0189385E+001, 2.0335006E+001, 2.1436367E+001, 2.4477373E+001
 5.7603127E+001, 5.7309871E+001, 5.7309871E+001, 5.7309871E+001, 5.7309871E+001, 2.3593787E+001, 2.6301344E+001, 4.0714535E+001, 6.6801944E+001, 2.1441404E+001, 2.2380329E+001, 2.8120971E+001, 4.3550822E+001, 2.0518884E+001, 2.0885109E+001, 2.3450706E+001, 2.2362753E+001, 2.0195832E+001, 2.0345087E+001, 2.1479193E+001, 2.3668847E+001
 5.8201366E+001, 5.7908112E+001, 5.7908112E+001, 5.7908112E+001, 5.7908112E+001, 2.3858527E+001, 2.6676325E+001, 4.1690878E+001, 6.5536818E+001, 2.1499486E+001, 2.2485467E+001, 2.8475064E+001, 4.1176096E+001, 2.0530735E+001, 2.0902370E+001, 2.3476780E+001, 2.7095712E+001, 2.0201227E+001, 2.0351961E+001, 2.1504628E+001, 2.3343368E+001
 5.8811340E+001, 5.8512219E+001, 5.8512219E+001, 5.8512219E+001, 5.8512219E+001, 2.4020085E+001, 2.6918955E+001, 4.2262623E+001, 5.8443536E+001, 2.1529455E+001, 2.2553478E+001, 2.8805990E+001, 3.9445284E+001, 2.0563096E+001, 2.0957058E+001, 2.3684206E+001, 3.5290902E+001, 2.0209551E+001, 2.0365895E+001, 2.1556497E+001, 2.5883918E+001
 5.9408409E+001, 5.9115979E+001, 5.9115979E+001, 5.9115979E+001, 5.9115979E+001, 2.4117775E+001, 2.7086845E+001, 4.2863785E+001, 6.3169500E+001, 2.1550322E+001, 2.2588378E+001, 2.8910328E+001, 3.0634274E+001, 2.0602641E+001, 2.1025235E+001, 2.3948170E+001, 3.1073461E+001, 2.0223769E+001, 2.0388896E+001, 2.1657271E+001, 2.6077681E+001
 6.0001957E+001, 5.9711634E+001, 5.9711634E+001, 5.9711634E+001, 5.9711634E+001, 2.4218108E+001, 2.7248795E+001, 4.3323717E+001, 5.0272904E+001, 2.1575235E+001, 2.2619979E+001, 2.8926152E+001, 2.9695296E+001, 2.0636418E+001, 2.1074355E+001, 2.4051531E+001, 2.8283576E+001, 2.0233608E+001, 2.0405087E+001, 2.1737104E+001, 2.5461111E+001
 6.0608410E+001, 6.0311634E+001, 6.0311634E+001, 6.0311634E+001, 6.0311634E+001, 2.4271103E+001, 2.7320569E+001, 4.3395607E+001, 4.4685007E+001, 2.1618192E+001, 2.2681932E+001, 2.9074156E+001, 3.7633537E+001, 2.0665851E+001, 2.1123981E+001, 2.4211871E+001, 3.1907650E+001, 2.0242063E+001, 2.0422348E+001, 2.1828168E+001, 2.7403071E+001
 6.1200157E+001, 6.0910339E+001, 6.0910339E+001, 6.0910339E+001, 6.0910339E+001, 2.4305945E+001, 2.7371959E+001, 4.3402957E+001, 4.0859442E+001, 2.1646849E+001, 2.2722074E+001, 2.9210136E+001, 3.3486727E+001, 2.0681343E+001, 2.1150139E+001, 2.4304717E+001, 2.7215893E+001, 2.0248858E+001, 2.0436825E+001, 2.1905108E+001, 2.5454345E+001
 6.1800903E+001, 6.1506307E+001, 6.1506307E+001, 6.1506307E+001, 6.1506307E+001, 2.4343355E+001, 2.7424866E+001, 4.3361482E+001, 4.2496409E+001, 2.1707759E+001, 2.2810883E+001, 2.9512483E+001, 4.3269494E+001, 2.0694853E+001, 2.1169869E+001, 2.4339488E+001, 2.6615805E+001, 2.0252777E+001, 2.0445202E+001, 2.1944025E+001, 2.3631783E+001
 6.2401653E+001, 6.2107055E+001, 6.2107055E+001, 6.2107055E+001, 6.2107055E+001, 2.4387895E+001, 2.7493849E+001, 4.3331582E+001, 4.3634507E+001, 2.1789786E+001, 2.2947580E+001, 2.9971989E+001, 4.2159215E+001, 2.0704549E+001, 2.1185670E+001, 2.4393596E+001, 2.8386227E+001, 2.0262087E+001, 2.0460552E+001, 2.2002528E+001, 2.7816512E+001
 6.3002399E+001, 6.2707803E+001, 6.2707803E+001, 6.2707803E+001, 6.2707803E+001, 2.4463022E+001, 2.7605129E+001, 4.3475160E+001, 4.6072710E+001, 2.1861144E+001, 2.3067125E+001, 3.0344477E+001, 4.4430753E+001, 2.0725302E+001, 2.1221506E+001, 2.4518699E+001, 3.0791055E+001, 2.0276172E+001, 2.0486165E+001, 2.2116656E+001, 2.5974250E+001
 6.3603149E+001, 6.3308551E+001, 6.3308551E+001, 6.3308551E+001, 6.3308551E+001, 2.4507654E+001, 2.7665302E+001, 4.3574154E+001, 5.6078054E+001, 2.1914555E+001, 2.3158659E+001, 3.0603054E+001, 3.1272181E+001, 2.0747589E+001, 2.1256655E+001, 2.4614643E+001, 2.7683970E+001, 2.0288590E+001, 2.0505469E+001, 2.2177566E+001, 2.5225399E+001
 6.4203896E+001, 6.3909300E+001, 6.3909300E+001, 6.3909300E+001, 6.3909300E+001, 2.4633946E+001, 2.7893574E+001, 4.4372950E+001, 7.2950624E+001, 2.1976568E+001, 2.3271057E+001, 3.0790255E+001, 4.2128911E+001, 2.0776505E+001, 2.1299327E+001, 2.4758580E+001, 3.4018545E+001, 2.0297917E+001, 2.0521682E+001, 2.2243089E+001, 2.5382588E+001
 6.4804649E+001, 6.4510048E+001, 6.4510048E+001, 6.4510048E+001, 6.4510048E+001, 2.4719525E+001, 2.8028534E+001, 4.4772058E+001, 5.1477024E+001, 2.2034621E+001, 2.3366946E+001, 3.0996936E+001, 3.1115304E+001, 2.0810955E+001, 2.1355581E+001, 2.4977873E+001, 3.0915563E+001, 2.0303523E+001, 2.0531347E+001, 2.2278021E+001, 2.3264766E+001
 6.5405396E+001, 6.5110796E+001, 6.5110796E+001, 6.5110796E+001, 6.5110796E+001, 2.4788529E+001, 2.8148707E+001, 4.5052479E+001, 5.6826924E+001, 2.2052348E+001, 2.3414505E+001, 3.1087850E+001, 3.9608154E+001, 2.0846245E+001, 2.1412355E+001, 2.5184572E+001, 3.5476635E+001, 2.0307264E+001, 2.0537791E+001, 2.2281216E+001, 2.1660169E+001
 6.6006142E+001, 6.5711545E+001, 6.5711545E+001, 6.5711545E+001, 6.5711545E+001, 2.4899699E+001, 2.8317788E+001, 4.5403661E+001, 5.4232220E+001, 2.2095469E+001, 2.3493209E+001, 3.1474212E+001, 4.3706474E+001, 2.0898801E+001, 2.1502526E+001, 2.5560714E+001, 3.9960832E+001, 2.0312562E+001, 2.0545294E+001, 2.2268013E+001, 2.1165797E+001
 6.6606888E+001, 6.6312293E+001, 6.6312293E+001, 6.6312293E+001, 6.6312293E+001, 2.4976565E+001, 2.8440837E+001, 4.5669339E+001, 6.5177111E+001, 2.2147811E+001, 2.3573983E+001, 3.1682770E+001, 3.8232698E+001, 2.0951881E+001, 2.1594724E+001, 2.5903414E+001, 3.5169385E+001, 2.0318088E+001, 2.0552396E+001, 2.2275964E+001, 2.5605659E+001
 6.7207642E+001, 6.6913041E+001, 6.6913041E+001, 6.6913041E+001, 6.6913041E+001, 2.5070584E+001, 2.8629557E+001, 4.6372264E+001, 6.1428852E+001, 2.2210986E+001, 2.3679951E+001, 3.1975466E+001, 4.4006789E+001, 2.0986392E+001, 2.1656199E+001, 2.6089234E+001, 3.2026589E+001, 2.0336973E+001, 2.0587985E+001, 2.2432669E+001, 3.0290713E+001
 6.7808388E+001, 6.7513789E+001, 6.7513789E+001, 6.7513789E+001, 6.7513789E+001, 2.5160419E+001, 2.8771224E+001, 4.6721340E+001, 5.9949138E+001, 2.2303507E+001, 2.3830672E+001, 3.2313797E+001, 3.5208026E+001, 2.1013885E+001, 2.1706560E+001, 2.6293093E+001, 3.7339903E+001, 2.0360597E+001, 2.0629863E+001, 2.2617550E+001, 2.9157748E+001
 6.8409134E+001, 6.8114538E+001, 6.8114538E+001, 6.8114538E+001, 6.8114538E+001, 2.5292956E+001, 2.8925046E+001, 4.7050284E+001, 5.6417467E+001, 2.2373234E+001, 2.3926910E+001, 3.2492587E+001, 4.1886382E+001, 2.1055245E+001, 2.1776307E+001, 2.6530499E+001, 3.2279663E+001, 2.0384873E+001, 2.0673566E+001, 2.2796048E+001, 2.9733345E+001
 6.9009880E+001, 6.8715286E+001, 6.8715286E+001, 6.8715286E+001, 6.8715286E+001, 2.5373236E+001, 2.9045590E+001, 4.7237162E+001, 5.6413286E+001, 2.2413420E+001, 2.3968020E+001, 3.2730247E+001, 4.2403035E+001, 2.1095285E+001, 2.1835828E+001, 2.6687010E+001, 3.4516161E+001, 2.0411376E+001, 2.0716988E+001, 2.2945389E+001, 2.9448681E+001
 6.9605911E+001, 6.9313533E+001, 6.9313533E+001, 6.9313533E+001, 6.9313533E+001, 2.5451460E+001, 2.9180832E+001, 4.7472934E+001, 5.2558497E+001, 2.2465642E+001, 2.4036177E+001, 3.2915046E+001, 3.9060498E+001, 2.1116073E+001, 2.1874215E+001, 2.6831431E+001, 2.9939029E+001, 2.0432009E+001, 2.0746723E+001, 2.3088263E+001, 3.0972077E+001
 7.0203369E+001, 6.9909791E+001, 6.9909791E+001, 6.9909791E+001, 6.9909791E+001, 2.5589774E+001, 2.9390721E+001, 4.8069248E+001, 6.8700644E+001, 2.2500009E+001, 2.4113315E+001, 3.3179256E+001, 4.1246460E+001, 2.1124141E+001, 2.1893611E+001, 2.6882798E+001, 2.9582223E+001, 2.0452396E+001, 2.0778379E+001, 2.3240616E+001, 3.0557421E+001
 7.0800827E+001, 7.0507251E+001, 7.0507251E+001, 7.0507251E+001, 7.0507251E+001, 2.5731691E+001, 2.9563185E+001, 4.8441922E+001, 6.1856850E+001, 2.2582253E+001, 2.4229912E+001, 3.3408894E+001, 4.2596755E+001, 2.1131360E+001, 2.1909191E+001, 2.6943790E+001, 2.9719941E+001, 2.0468362E+001, 2.0804903E+001, 2.3341435E+001, 2.8373866E+001
 7.1408592E+001, 7.1109861E+001, 7.1109861E+001, 7.1109861E+001, 7.1109861E+001, 2.5844054E+001, 2.9751285E+001, 4.9043424E+001, 7.7994556E+001, 2.2651083E+001, 2.4335316E+001, 3.3629837E+001, 4.2457376E+001, 2.1144942E+001, 2.1931908E+001, 2.7007079E+001, 3.0661766E+001, 2.0480972E+001, 2.0823554E+001, 2.3415386E+001, 2.8919896E+001
 7.2006050E+001, 7.1712471E+001, 7.1712471E+001, 7.1712471E+001, 7.1712471E+001, 2.6052889E+001, 3.0137209E+001, 5.0560452E+001, 9.0657569E+001, 2.2745986E+001, 2.4480369E+001, 3.4041948E+001, 4.7089874E+001, 2.1166166E+001, 2.1968535E+001, 2.7083796E+001, 2.9632921E+001, 2.0496262E+001, 2.0850943E+001, 2.3547350E+001, 3.0095011E+001
 7.2603508E+001, 7.2309931E+001, 7.2309931E+001, 7.2309931E+001, 7.2309931E+001, 2.6158101E+001, 3.0353657E+001, 5.1373710E+001, 6.7247171E+001, 2.2804152E+001, 2.4558347E+001, 3.4267003E+001, 3.5923395E+001, 2.1186056E+001, 2.2002449E+001, 2.7150188E+001, 3.1383360E+001, 2.0514567E+001, 2.0882281E+001, 2.3674132E+001, 2.9135507E+001
 7.3200966E+001, 7.2907390E+001, 7.2907390E+001, 7.2907390E+001, 7.2907390E+001, 2.6228104E+001, 3.0492634E+001, 5.1747275E+001, 6.2656563E+001, 2.2829382E+001, 2.4600730E+001, 3.4341375E+001, 4.3399692E+001, 2.1217271E+001, 2.2049055E+001, 2.7233619E+001, 3.1077111E+001, 2.0525454E+001, 2.0899390E+001, 2.3739609E+001, 2.6055116E+001
 7.3808731E+001, 7.3510000E+001, 7.3510000E+001, 7.3510000E+001, 7.3510000E+001, 2.6348268E+001, 3.0703405E+001, 5.2102587E+001, 6.4773892E+001, 2.2900002E+001, 2.4721462E+001, 3.4713460E+001, 5.0442965E+001, 2.1238648E+001, 2.2083636E+001, 2.7338030E+001, 3.4405136E+001, 2.0532614E+001, 2.0908532E+001, 2.3756219E+001, 2.4081593E+001
 7.4406189E+001, 7.4112611E+001, 7.4112611E+001, 7.4112611E+001, 7.4112611E+001, 2.6465564E+001, 3.0899792E+001, 5.2598797E+001, 7.5977937E+001, 2.2999339E+001, 2.4882961E+001, 3.5240416E+001, 4.5940770E+001, 2.1265033E+001, 2.2129699E+001, 2.7527119E+001, 3.5939776E+001, 2.0538210E+001, 2.0913846E+001, 2.3757888E+001, 2.3917712E+001
 7.5003647E+001, 7.4710070E+001, 7.4710070E+001, 7.4710070E+001, 7.4710070E+001, 2.6626477E+001, 3.1172785E+001, 5.3716718E+001, 8.6265277E+001, 2.3060914E+001, 2.4977231E+001, 3.5539401E+001, 4.2775900E+001, 2.1285068E+001, 2.2162278E+001, 2.7617063E+001, 2.9177764E+001, 2.0541951E+001, 2.0918726E+001, 2.3792541E+001, 2.7609512E+001
 7.5601112E+001, 7.5307530E+001, 7.5307530E+001, 7.5307530E+001, 7.5307530E+001, 2.6823142E+001, 3.1458861E+001, 5.4361711E+001, 6.7547834E+001, 2.3153870E+001, 2.5110460E+001, 3.5845053E+001, 5.4567098E+001, 2.1301776E+001, 2.2186854E+001, 2.7656823E+001, 3.2581939E+001, 2.0548666E+001, 2.0936364E+001, 2.3884444E+001, 2.9183200E+001
 7.6208870E+001, 7.5910140E+001, 7.5910140E+001, 7.5910140E+001, 7.5910140E+001, 2.6982774E+001, 3.1658513E+001, 5.4826932E+001, 7.6884824E+001, 2.3240019E+001, 2.5243431E+001, 3.6216192E+001, 3.4408376E+001, 2.1338106E+001, 2.2243407E+001, 2.7799468E+001, 3.1550798E+001, 2.0557298E+001, 2.0954479E+001, 2.3952651E+001, 2.5910346E+001
 7.6806328E+001, 7.6512750E+001, 7.6512750E+001, 7.6512750E+001, 7.6512750E+001, 2.7164039E+001, 3.1896601E+001, 5.5554313E+001, 6.2906985E+001, 2.3309953E+001, 2.5349680E+001, 3.6390819E+001, 4.9013321E+001, 2.1372722E+001, 2.2302038E+001, 2.7898238E+001, 3.5860891E+001, 2.0564490E+001, 2.0965612E+001, 2.3965876E+001, 2.5278609E+001
 7.7403786E+001, 7.7110210E+001, 7.7110210E+001, 7.7110210E+001, 7.7110210E+001, 2.7236666E+001, 3.1982949E+001, 5.5548902E+001, 5.3818802E+001, 2.3361182E+001, 2.5441836E+001, 3.6531327E+001, 3.6255165E+001, 2.1417533E+001, 2.2381248E+001, 2.8177061E+001, 3.8248713E+001, 2.0577837E+001, 2.0986272E+001, 2.4040306E+001, 2.9750018E+001
 7.8008461E+001, 7.7711439E+001, 7.7711439E+001, 7.7711439E+001, 7.7711439E+001, 2.7333051E+001, 3.2132782E+001, 5.5705689E+001, 6.6396486E+001, 2.3404349E+001, 2.5498921E+001, 3.6529630E+001, 4.2098034E+001, 2.1448375E+001, 2.2434253E+001, 2.8384646E+001, 3.4596427E+001, 2.0594700E+001, 2.1016238E+001, 2.4149246E+001, 2.9226891E+001
