s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9021645E+001, 3.8757500E+001, 3.8757500E+001, 3.8757500E+001, 3.8757500E+001, 2.0288275E+001, 2.0569796E+001, 2.2413307E+001, 3.1472950E+001, 2.0075602E+001, 2.0134046E+001, 2.0569789E+001, 2.3598221E+001, 2.0000001E+001, 2.0000001E+001, 1.9999969E+001, 2.0010644E+001, 1.9999999E+001, 2.0000001E+001, 2.0000016E+001, 2.0000713E+001
 3.9645981E+001, 3.9357825E+001, 3.9357825E+001, 3.9357825E+001, 3.9357825E+001, 2.0307864E+001, 2.0597919E+001, 2.2511638E+001, 3.1314345E+001, 2.0078625E+001, 2.0140486E+001, 2.0600793E+001, 2.3283951E+001, 2.0000001E+001, 2.0000001E+001, 1.9999970E+001, 2.0011085E+001, 1.9999999E+001, 2.0000001E+001, 2.0000016E+001, 2.0000735E+001
 4.0222294E+001, 3.9958150E+001, 3.9958150E+001, 3.9958150E+001, 3.9958150E+001, 2.0326665E+001, 2.0627028E+001, 2.2609887E+001, 3.1460736E+001, 2.0082180E+001, 2.0147300E+001, 2.0626100E+001, 2.3013997E+001, 2.0000001E+001, 2.0000002E+001, 1.9999970E+001, 2.0011502E+001, 1.9999999E+001, 2.0000001E+001, 2.0000016E+001, 2.0000754E+001
 4.0846630E+001, 4.0558475E+001, 4.0558475E+001, 4.0558475E+001, 4.0558475E+001, 2.0345570E+001, 2.0654943E+001, 2.2712932E+001, 3.1199064E+001, 2.0085963E+001, 2.0153391E+001, 2.0646393E+001, 2.2743423E+001, 2.0000002E+001, 2.0000002E+001, 1.9999972E+001, 2.0012031E+001, 1.9999999E+001, 2.0000001E+001, 2.0000016E+001, 2.0000776E+001
 4.1422943E+001, 4.1158800E+001, 4.1158800E+001, 4.1158800E+001, 4.1158800E+001, 2.0363026E+001, 2.0681391E+001, 2.2803458E+001, 3.0891354E+001, 2.0089666E+001, 2.0158813E+001, 2.0666529E+001, 2.3031735E+001, 2.0000002E+001, 2.0000003E+001, 1.9999974E+001, 2.0012465E+001, 1.9999999E+001, 2.0000001E+001, 2.0000017E+001, 2.0000797E+001
 4.2042400E+001, 4.1756515E+001, 4.1756515E+001, 4.1756515E+001, 4.1756515E+001, 2.0380631E+001, 2.0708682E+001, 2.2880385E+001, 3.1222250E+001, 2.0093417E+001, 2.0164366E+001, 2.0690718E+001, 2.3407526E+001, 2.0000003E+001, 2.0000003E+001, 1.9999978E+001, 2.0012940E+001, 1.9999999E+001, 2.0000001E+001, 2.0000017E+001, 2.0000817E+001
 4.2603283E+001, 4.2344415E+001, 4.2344415E+001, 4.2344415E+001, 4.2344415E+001, 2.0398556E+001, 2.0738612E+001, 2.2956083E+001, 3.1584036E+001, 2.0097421E+001, 2.0170677E+001, 2.0721988E+001, 2.4098701E+001, 2.0000008E+001, 2.0000009E+001, 1.9999989E+001, 2.0016067E+001, 1.9999999E+001, 2.0000001E+001, 2.0000017E+001, 2.0000837E+001
 4.3207314E+001, 4.2926872E+001, 4.2926872E+001, 4.2926872E+001, 4.2926872E+001, 2.0419575E+001, 2.0769592E+001, 2.3033578E+001, 3.1864161E+001, 2.0102001E+001, 2.0178247E+001, 2.0760079E+001, 2.4331219E+001, 2.0000099E+001, 2.0000109E+001, 2.0000119E+001, 2.0068501E+001, 1.9999999E+001, 2.0000001E+001, 2.0000017E+001, 2.0000860E+001
 4.3811344E+001, 4.3530901E+001, 4.3530901E+001, 4.3530901E+001, 4.3530901E+001, 2.0441037E+001, 2.0804311E+001, 2.3109356E+001, 3.1421548E+001, 2.0106497E+001, 2.0186217E+001, 2.0798429E+001, 2.4120956E+001, 2.0000799E+001, 2.0001004E+001, 2.0001688E+001, 2.0480113E+001, 1.9999999E+001, 2.0000001E+001, 2.0000018E+001, 2.0000884E+001
 4.4415371E+001, 4.4134930E+001, 4.4134930E+001, 4.4134930E+001, 4.4134930E+001, 2.0461821E+001, 2.0836080E+001, 2.3191038E+001, 3.1582948E+001, 2.0110689E+001, 2.0193759E+001, 2.0831949E+001, 2.3756764E+001, 2.0002992E+001, 2.0004211E+001, 2.0009367E+001, 2.1437159E+001, 1.9999999E+001, 2.0000001E+001, 2.0000018E+001, 2.0000910E+001
 4.5019402E+001, 4.4738960E+001, 4.4738960E+001, 4.4738960E+001, 4.4738960E+001, 2.0477849E+001, 2.0861926E+001, 2.3293884E+001, 3.2376449E+001, 2.0114629E+001, 2.0200735E+001, 2.0860434E+001, 2.3579008E+001, 2.0006077E+001, 2.0009318E+001, 2.0027098E+001, 2.2029409E+001, 1.9999999E+001, 2.0000001E+001, 2.0000018E+001, 2.0000929E+001
 4.5623432E+001, 4.5342989E+001, 4.5342989E+001, 4.5342989E+001, 4.5342989E+001, 2.0488672E+001, 2.0882698E+001, 2.3423484E+001, 3.3159861E+001, 2.0118392E+001, 2.0207489E+001, 2.0887864E+001, 2.3690774E+001, 2.0008896E+001, 2.0014163E+001, 2.0049683E+001, 2.1884107E+001, 1.9999999E+001, 2.0000001E+001, 2.0000018E+001, 2.0000949E+001
 4.6227459E+001, 4.5947019E+001, 4.5947019E+001, 4.5947019E+001, 4.5947019E+001, 2.0498106E+001, 2.0903257E+001, 2.3545458E+001, 3.3386990E+001, 2.0122223E+001, 2.0214267E+001, 2.0915509E+001, 2.3747823E+001, 2.0011749E+001, 2.0018978E+001, 2.0070370E+001, 2.1773564E+001, 1.9999999E+001, 2.0000001E+001, 2.0000019E+001, 2.0000979E+001
 4.6831490E+001, 4.6551048E+001, 4.6551048E+001, 4.6551048E+001, 4.6551048E+001, 2.0511419E+001, 2.0924898E+001, 2.3659849E+001, 3.3593421E+001, 2.0126210E+001, 2.0221204E+001, 2.0941963E+001, 2.3804539E+001, 2.0014287E+001, 2.0023604E+001, 2.0091503E+001, 2.1908454E+001, 1.9999998E+001, 2.0000001E+001, 2.0000019E+001, 2.0001009E+001
 4.7435520E+001, 4.7155077E+001, 4.7155077E+001, 4.7155077E+001, 4.7155077E+001, 2.0529326E+001, 2.0950558E+001, 2.3761715E+001, 3.3400014E+001, 2.0130596E+001, 2.0228943E+001, 2.0971581E+001, 2.4268198E+001, 2.0016274E+001, 2.0027366E+001, 2.0112374E+001, 2.1778077E+001, 1.9999998E+001, 2.0000001E+001, 2.0000019E+001, 2.0001025E+001
 4.8039551E+001, 4.7759107E+001, 4.7759107E+001, 4.7759107E+001, 4.7759107E+001, 2.0546790E+001, 2.0978160E+001, 2.3854740E+001, 3.2218706E+001, 2.0135473E+001, 2.0237633E+001, 2.1006402E+001, 2.4559528E+001, 2.0017822E+001, 2.0030237E+001, 2.0129566E+001, 2.1486153E+001, 1.9999998E+001, 2.0000001E+001, 2.0000020E+001, 2.0001048E+001
 4.8600433E+001, 4.8341564E+001, 4.8341564E+001, 4.8341564E+001, 4.8341564E+001, 2.0562523E+001, 2.1004328E+001, 2.3938745E+001, 3.2770367E+001, 2.0140276E+001, 2.0245974E+001, 2.1041886E+001, 2.4542953E+001, 2.0019065E+001, 2.0032424E+001, 2.0142298E+001, 2.1260372E+001, 1.9999998E+001, 2.0000001E+001, 2.0000020E+001, 2.0001080E+001
 4.9204464E+001, 4.8924020E+001, 4.8924020E+001, 4.8924020E+001, 4.8924020E+001, 2.0580055E+001, 2.1027343E+001, 2.4027375E+001, 3.3019146E+001, 2.0144703E+001, 2.0253555E+001, 2.1075792E+001, 2.4420558E+001, 2.0020276E+001, 2.0034443E+001, 2.0153156E+001, 2.1251647E+001, 1.9999998E+001, 2.0000001E+001, 2.0000020E+001, 2.0001109E+001
 4.9808491E+001, 4.9528050E+001, 4.9528050E+001, 4.9528050E+001, 4.9528050E+001, 2.0599504E+001, 2.1053668E+001, 2.4116676E+001, 3.3035923E+001, 2.0148849E+001, 2.0260709E+001, 2.1108059E+001, 2.4263775E+001, 2.0021694E+001, 2.0036716E+001, 2.0164534E+001, 2.1411353E+001, 1.9999998E+001, 2.0000001E+001, 2.0000021E+001, 2.0001132E+001
 5.0412521E+001, 5.0132079E+001, 5.0132079E+001, 5.0132079E+001, 5.0132079E+001, 2.0614518E+001, 2.1086387E+001, 2.4206982E+001, 3.3807444E+001, 2.0152720E+001, 2.0267712E+001, 2.1139505E+001, 2.4308393E+001, 2.0023457E+001, 2.0039558E+001, 2.0178014E+001, 2.1755534E+001, 1.9999998E+001, 2.0000001E+001, 2.0000021E+001, 2.0001158E+001
 5.1016552E+001, 5.0736109E+001, 5.0736109E+001, 5.0736109E+001, 5.0736109E+001, 2.0627528E+001, 2.1123605E+001, 2.4315522E+001, 3.5029499E+001, 2.0156793E+001, 2.0275132E+001, 2.1171758E+001, 2.4444110E+001, 2.0025651E+001, 2.0043232E+001, 2.0195262E+001, 2.2143610E+001, 1.9999998E+001, 2.0000001E+001, 2.0000022E+001, 2.0001195E+001
 5.1620579E+001, 5.1340138E+001, 5.1340138E+001, 5.1340138E+001, 5.1340138E+001, 2.0639498E+001, 2.1164158E+001, 2.4476951E+001, 3.6671998E+001, 2.0161167E+001, 2.0282834E+001, 2.1206531E+001, 2.4705199E+001, 2.0028266E+001, 2.0047748E+001, 2.0216389E+001, 2.2407852E+001, 1.9999998E+001, 2.0000001E+001, 2.0000022E+001, 2.0001228E+001
 5.2221085E+001, 5.1940910E+001, 5.1940910E+001, 5.1940910E+001, 5.1940910E+001, 2.0655663E+001, 2.1209256E+001, 2.4673046E+001, 3.7860995E+001, 2.0165485E+001, 2.0290621E+001, 2.1242877E+001, 2.4905129E+001, 2.0031149E+001, 2.0052746E+001, 2.0239585E+001, 2.2467805E+001, 1.9999998E+001, 2.0000001E+001, 2.0000023E+001, 2.0001249E+001
 5.2836735E+001, 5.2548150E+001, 5.2548150E+001, 5.2548150E+001, 5.2548150E+001, 2.0677062E+001, 2.1260316E+001, 2.4896338E+001, 3.7589027E+001, 2.0170161E+001, 2.0299382E+001, 2.1284723E+001, 2.5295133E+001, 2.0034105E+001, 2.0057828E+001, 2.0262930E+001, 2.2388918E+001, 1.9999998E+001, 2.0000001E+001, 2.0000023E+001, 2.0001289E+001
 5.3413906E+001, 5.3144560E+001, 5.3144560E+001, 5.3144560E+001, 5.3144560E+001, 2.0701387E+001, 2.1314528E+001, 2.5120320E+001, 3.8348679E+001, 2.0175531E+001, 2.0308905E+001, 2.1326390E+001, 2.5070705E+001, 2.0036896E+001, 2.0062619E+001, 2.0284776E+001, 2.2303648E+001, 1.9999998E+001, 2.0000001E+001, 2.0000024E+001, 2.0001327E+001
 5.4029556E+001, 5.3740970E+001, 5.3740970E+001, 5.3740970E+001, 5.3740970E+001, 2.0723115E+001, 2.1367979E+001, 2.5344354E+001, 3.8139380E+001, 2.0181234E+001, 2.0318632E+001, 2.1365202E+001, 2.5072545E+001, 2.0039550E+001, 2.0067189E+001, 2.0305572E+001, 2.2245631E+001, 1.9999998E+001, 2.0000001E+001, 2.0000025E+001, 2.0001363E+001
 5.4606728E+001, 5.4337381E+001, 5.4337381E+001, 5.4337381E+001, 5.4337381E+001, 2.0739344E+001, 2.1417938E+001, 2.5579311E+001, 3.8105700E+001, 2.0187494E+001, 2.0329099E+001, 2.1411020E+001, 2.5772638E+001, 2.0042102E+001, 2.0071586E+001, 2.0325565E+001, 2.2217143E+001, 1.9999998E+001, 2.0000001E+001, 2.0000026E+001, 2.0001400E+001
 5.5222378E+001, 5.4933791E+001, 5.4933791E+001, 5.4933791E+001, 5.4933791E+001, 2.0752313E+001, 2.1460267E+001, 2.5806575E+001, 3.8083665E+001, 2.0193948E+001, 2.0340065E+001, 2.1461656E+001, 2.5598644E+001, 2.0044602E+001, 2.0075900E+001, 2.0345199E+001, 2.2240493E+001, 1.9999998E+001, 2.0000001E+001, 2.0000026E+001, 2.0001437E+001
 5.5838028E+001, 5.5549441E+001, 5.5549441E+001, 5.5549441E+001, 5.5549441E+001, 2.0765254E+001, 2.1498401E+001, 2.5993092E+001, 3.7876156E+001, 2.0201798E+001, 2.0353521E+001, 2.1508207E+001, 2.5683484E+001, 2.0047195E+001, 2.0080389E+001, 2.0365712E+001, 2.2312626E+001, 1.9999998E+001, 2.0000001E+001, 2.0000027E+001, 2.0001475E+001
 5.6415199E+001, 5.6145851E+001, 5.6145851E+001, 5.6145851E+001, 5.6145851E+001, 2.0782406E+001, 2.1527963E+001, 2.6139383E+001, 3.7948953E+001, 2.0211683E+001, 2.0370084E+001, 2.1555230E+001, 2.5864509E+001, 2.0049790E+001, 2.0084887E+001, 2.0386331E+001, 2.2420402E+001, 1.9999998E+001, 2.0000001E+001, 2.0000028E+001, 2.0001510E+001
 5.7030846E+001, 5.6742262E+001, 5.6742262E+001, 5.6742262E+001, 5.6742262E+001, 2.0799232E+001, 2.1558151E+001, 2.6293558E+001, 3.8126561E+001, 2.0220147E+001, 2.0383966E+001, 2.1599955E+001, 2.5608929E+001, 2.0052559E+001, 2.0089689E+001, 2.0408292E+001, 2.2577303E+001, 1.9999998E+001, 2.0000001E+001, 2.0000030E+001, 2.0001546E+001
 5.7608017E+001, 5.7338672E+001, 5.7338672E+001, 5.7338672E+001, 5.7338672E+001, 2.0821410E+001, 2.1586937E+001, 2.6461457E+001, 3.8561604E+001, 2.0227411E+001, 2.0397034E+001, 2.1649929E+001, 2.6594095E+001, 2.0055580E+001, 2.0094932E+001, 2.0432100E+001, 2.2754337E+001, 1.9999998E+001, 2.0000001E+001, 2.0000031E+001, 2.0001580E+001
 5.8223667E+001, 5.7935082E+001, 5.7935082E+001, 5.7935082E+001, 5.7935082E+001, 2.0854714E+001, 2.1615486E+001, 2.6645555E+001, 3.8576050E+001, 2.0234525E+001, 2.0411494E+001, 2.1714673E+001, 2.6870162E+001, 2.0058869E+001, 2.0100625E+001, 2.0457622E+001, 2.2868356E+001, 1.9999998E+001, 2.0000001E+001, 2.0000032E+001, 2.0001616E+001
 5.8800838E+001, 5.8531493E+001, 5.8531493E+001, 5.8531493E+001, 5.8531493E+001, 2.0878956E+001, 2.1637212E+001, 2.6788316E+001, 3.8580055E+001, 2.0241469E+001, 2.0425633E+001, 2.1777653E+001, 2.6409360E+001, 2.0062325E+001, 2.0106566E+001, 2.0483819E+001, 2.2891150E+001, 1.9999998E+001, 2.0000001E+001, 2.0000034E+001, 2.0001644E+001
 5.9416489E+001, 5.9127903E+001, 5.9127903E+001, 5.9127903E+001, 5.9127903E+001, 2.0899769E+001, 2.1675957E+001, 2.6910301E+001, 3.8676847E+001, 2.0248852E+001, 2.0439032E+001, 2.1824309E+001, 2.5356856E+001, 2.0065826E+001, 2.0112551E+001, 2.0509839E+001, 2.2880846E+001, 1.9999998E+001, 2.0000001E+001, 2.0000035E+001, 2.0001665E+001
 6.0032139E+001, 5.9743553E+001, 5.9743553E+001, 5.9743553E+001, 5.9743553E+001, 2.0930534E+001, 2.1713637E+001, 2.7086341E+001, 3.8492157E+001, 2.0255960E+001, 2.0449949E+001, 2.1854359E+001, 2.4648296E+001, 2.0069440E+001, 2.0118711E+001, 2.0536402E+001, 2.2892717E+001, 1.9999998E+001, 2.0000001E+001, 2.0000037E+001, 2.0001682E+001
 6.0609310E+001, 6.0339963E+001, 6.0339963E+001, 6.0339963E+001, 6.0339963E+001, 2.0968538E+001, 2.1746223E+001, 2.7288326E+001, 3.8883991E+001, 2.0261470E+001, 2.0457876E+001, 2.1877791E+001, 2.4602363E+001, 2.0072994E+001, 2.0124753E+001, 2.0562321E+001, 2.2968573E+001, 1.9999998E+001, 2.0000001E+001, 2.0000039E+001, 2.0001685E+001
 6.1209568E+001, 6.0927137E+001, 6.0927137E+001, 6.0927137E+001, 6.0927137E+001, 2.1010180E+001, 2.1795720E+001, 2.7474570E+001, 3.9373068E+001, 2.0266194E+001, 2.0464589E+001, 2.1900448E+001, 2.4841006E+001, 2.0076661E+001, 2.0130967E+001, 2.0588768E+001, 2.3099888E+001, 1.9999998E+001, 2.0000001E+001, 2.0000041E+001, 2.0001676E+001
 6.1827583E+001, 6.1535742E+001, 6.1535742E+001, 6.1535742E+001, 6.1535742E+001, 2.1059028E+001, 2.1853734E+001, 2.7656948E+001, 4.0543826E+001, 2.0270853E+001, 2.0472231E+001, 2.1929124E+001, 2.5486456E+001, 2.0080703E+001, 2.0137782E+001, 2.0617399E+001, 2.3211576E+001, 1.9999999E+001, 2.0000001E+001, 2.0000043E+001, 2.0001661E+001
 6.2411266E+001, 6.2136591E+001, 6.2136591E+001, 6.2136591E+001, 6.2136591E+001, 2.1102153E+001, 2.1912004E+001, 2.7807783E+001, 4.0209313E+001, 2.0275423E+001, 2.0480342E+001, 2.1963029E+001, 2.5647225E+001, 2.0084865E+001, 2.0144795E+001, 2.0646600E+001, 2.3294305E+001, 1.9999999E+001, 2.0000001E+001, 2.0000044E+001, 2.0001650E+001
 6.3029282E+001, 6.2737440E+001, 6.2737440E+001, 6.2737440E+001, 6.2737440E+001, 2.1151219E+001, 2.1966655E+001, 2.7937017E+001, 4.0009722E+001, 2.0281042E+001, 2.0490126E+001, 2.2003753E+001, 2.6194482E+001, 2.0089113E+001, 2.0152033E+001, 2.0677188E+001, 2.3451697E+001, 1.9999999E+001, 2.0000002E+001, 2.0000047E+001, 2.0001798E+001
 6.3612965E+001, 6.3338289E+001, 6.3338289E+001, 6.3338289E+001, 6.3338289E+001, 2.1196394E+001, 2.2022114E+001, 2.8052707E+001, 3.9800849E+001, 2.0286888E+001, 2.0499940E+001, 2.2041638E+001, 2.5552489E+001, 2.0093404E+001, 2.0159474E+001, 2.0709825E+001, 2.3627641E+001, 2.0000000E+001, 2.0000003E+001, 2.0000054E+001, 2.0004223E+001
 6.4230980E+001, 6.3939138E+001, 6.3939138E+001, 6.3939138E+001, 6.3939138E+001, 2.1246797E+001, 2.2099880E+001, 2.8192363E+001, 4.0812744E+001, 2.0292087E+001, 2.0508936E+001, 2.2075120E+001, 2.5438250E+001, 2.0097700E+001, 2.0166998E+001, 2.0743458E+001, 2.3673857E+001, 2.0000005E+001, 2.0000011E+001, 2.0000139E+001, 2.0032155E+001
 6.4814659E+001, 6.4539987E+001, 6.4539987E+001, 6.4539987E+001, 6.4539987E+001, 2.1290686E+001, 2.2172588E+001, 2.8367666E+001, 4.2714606E+001, 2.0297046E+001, 2.0517308E+001, 2.2104633E+001, 2.5498816E+001, 2.0101921E+001, 2.0174369E+001, 2.0775987E+001, 2.3583178E+001, 2.0000049E+001, 2.0000093E+001, 2.0000895E+001, 2.0213342E+001
 6.5432678E+001, 6.5140836E+001, 6.5140836E+001, 6.5140836E+001, 6.5140836E+001, 2.1335034E+001, 2.2244894E+001, 2.8598769E+001, 4.2195863E+001, 2.0302169E+001, 2.0525431E+001, 2.2134654E+001, 2.5520352E+001, 2.0105939E+001, 2.0181317E+001, 2.0805826E+001, 2.3404684E+001, 2.0000356E+001, 2.0000620E+001, 2.0004969E+001, 2.0817843E+001
 6.6016357E+001, 6.5741685E+001, 6.5741685E+001, 6.5741685E+001, 6.5741685E+001, 2.1387616E+001, 2.2320994E+001, 2.8889833E+001, 4.5451115E+001, 2.0307662E+001, 2.0534073E+001, 2.2163076E+001, 2.5646237E+001, 2.0109690E+001, 2.0187739E+001, 2.0832537E+001, 2.3213857E+001, 2.0001547E+001, 2.0002497E+001, 2.0016564E+001, 2.1665926E+001
 6.6600044E+001, 6.6325367E+001, 6.6325367E+001, 6.6325367E+001, 6.6325367E+001, 2.1435719E+001, 2.2388868E+001, 2.9166414E+001, 4.3456091E+001, 2.0313631E+001, 2.0544436E+001, 2.2199762E+001, 2.6311590E+001, 2.0113096E+001, 2.0193519E+001, 2.0855810E+001, 2.3066555E+001, 2.0003842E+001, 2.0006056E+001, 2.0034578E+001, 2.1968898E+001
 6.7218056E+001, 6.6926216E+001, 6.6926216E+001, 6.6926216E+001, 6.6926216E+001, 2.1473492E+001, 2.2451081E+001, 2.9433363E+001, 4.4469307E+001, 2.0319587E+001, 2.0553858E+001, 2.2233745E+001, 2.5469541E+001, 2.0116439E+001, 2.0199158E+001, 2.0877911E+001, 2.2987348E+001, 2.0006300E+001, 2.0010172E+001, 2.0052971E+001, 2.1687184E+001
 6.7810448E+001, 6.7529883E+001, 6.7529883E+001, 6.7529883E+001, 6.7529883E+001, 2.1518119E+001, 2.2532807E+001, 2.9715120E+001, 4.5226592E+001, 2.0324898E+001, 2.0561288E+001, 2.2259806E+001, 2.5433746E+001, 2.0119747E+001, 2.0204730E+001, 2.0899445E+001, 2.3005654E+001, 2.0008541E+001, 2.0014047E+001, 2.0069870E+001, 2.1718837E+001
 6.8417183E+001, 6.8128980E+001, 6.8128980E+001, 6.8128980E+001, 6.8128980E+001, 2.1571847E+001, 2.2618867E+001, 2.9964962E+001, 4.3741465E+001, 2.0331095E+001, 2.0570576E+001, 2.2292283E+001, 2.6218576E+001, 2.0123138E+001, 2.0210469E+001, 2.0921750E+001, 2.3171487E+001, 2.0010975E+001, 2.0018266E+001, 2.0089395E+001, 2.1922623E+001
 6.9023911E+001, 6.8735715E+001, 6.8735715E+001, 6.8735715E+001, 6.8735715E+001, 2.1622923E+001, 2.2704531E+001, 3.0174606E+001, 4.3565504E+001, 2.0338713E+001, 2.0582385E+001, 2.2327595E+001, 2.5974051E+001, 2.0126936E+001, 2.0216966E+001, 2.0947690E+001, 2.3556912E+001, 2.0013210E+001, 2.0022368E+001, 2.0109703E+001, 2.1750907E+001
 6.9600311E+001, 6.9327281E+001, 6.9327281E+001, 6.9327281E+001, 6.9327281E+001, 2.1652898E+001, 2.2780286E+001, 3.0388862E+001, 4.5381299E+001, 2.0346103E+001, 2.0594335E+001, 2.2361372E+001, 2.6221273E+001, 2.0131240E+001, 2.0224397E+001, 2.0978285E+001, 2.3989617E+001, 2.0015456E+001, 2.0026215E+001, 2.0127506E+001, 2.1637010E+001
 7.0207047E+001, 6.9918847E+001, 6.9918847E+001, 6.9918847E+001, 6.9918847E+001, 2.1685474E+001, 2.2866999E+001, 3.0745572E+001, 4.9189489E+001, 2.0351889E+001, 2.0603943E+001, 2.2394721E+001, 2.5988576E+001, 2.0136074E+001, 2.0232736E+001, 2.1012998E+001, 2.4164711E+001, 2.0017870E+001, 2.0030201E+001, 2.0144070E+001, 2.1529701E+001
 7.0813782E+001, 7.0525581E+001, 7.0525581E+001, 7.0525581E+001, 7.0525581E+001, 2.1747176E+001, 2.2948960E+001, 3.1167026E+001, 4.9124644E+001, 2.0358518E+001, 2.0613889E+001, 2.2432621E+001, 2.6581031E+001, 2.0141151E+001, 2.0241447E+001, 2.1048829E+001, 2.4039566E+001, 2.0019967E+001, 2.0033831E+001, 2.0158947E+001, 2.1386644E+001
 7.1420517E+001, 7.1132316E+001, 7.1132316E+001, 7.1132316E+001, 7.1132316E+001, 2.1817556E+001, 2.3045665E+001, 3.1659765E+001, 5.3009858E+001, 2.0367620E+001, 2.0626923E+001, 2.2477939E+001, 2.7020844E+001, 2.0145994E+001, 2.0249699E+001, 2.1081888E+001, 2.3794591E+001, 2.0022052E+001, 2.0037337E+001, 2.0173015E+001, 2.1413932E+001
 7.2027252E+001, 7.1739050E+001, 7.1739050E+001, 7.1739050E+001, 7.1739050E+001, 2.1886729E+001, 2.3147434E+001, 3.2057477E+001, 5.1291587E+001, 2.0375918E+001, 2.0640077E+001, 2.2518638E+001, 2.6160803E+001, 2.0150539E+001, 2.0257415E+001, 2.1112063E+001, 2.3669335E+001, 2.0024211E+001, 2.0040666E+001, 2.0187672E+001, 2.1458111E+001
 7.2603645E+001, 7.2330616E+001, 7.2330616E+001, 7.2330616E+001, 7.2330616E+001, 2.1947485E+001, 2.3251144E+001, 3.2557724E+001, 5.5084931E+001, 2.0382014E+001, 2.0649534E+001, 2.2546154E+001, 2.5165397E+001, 2.0154860E+001, 2.0264793E+001, 2.1140873E+001, 2.3760607E+001, 2.0025956E+001, 2.0043288E+001, 2.0203123E+001, 2.1655579E+001
 7.3207329E+001, 7.2920587E+001, 7.2920587E+001, 7.2920587E+001, 7.2920587E+001, 2.1991717E+001, 2.3352768E+001, 3.3056620E+001, 5.5693275E+001, 2.0389917E+001, 2.0659836E+001, 2.2567073E+001, 2.5932027E+001, 2.0159204E+001, 2.0272302E+001, 2.1170695E+001, 2.3897981E+001, 2.0027708E+001, 2.0046049E+001, 2.0221345E+001, 2.1903908E+001
 7.3807556E+001, 7.3521085E+001, 7.3521085E+001, 7.3521085E+001, 7.3521085E+001, 2.2053599E+001, 2.3497145E+001, 3.3508061E+001, 4.8414360E+001, 2.0401190E+001, 2.0674994E+001, 2.2598395E+001, 2.6048141E+001, 2.0163669E+001, 2.0280069E+001, 2.1201800E+001, 2.3953864E+001, 2.0029731E+001, 2.0049501E+001, 2.0239937E+001, 2.1704383E+001
 7.4407791E+001, 7.4121316E+001, 7.4121316E+001, 7.4121316E+001, 7.4121316E+001, 2.2146169E+001, 2.3665054E+001, 3.3890629E+001, 5.2600550E+001, 2.0413841E+001, 2.0694086E+001, 2.2636432E+001, 2.7701315E+001, 2.0168223E+001, 2.0287947E+001, 2.1233056E+001, 2.3989346E+001, 2.0031663E+001, 2.0052959E+001, 2.0254476E+001, 2.1404901E+001
 7.5008018E+001, 7.4721547E+001, 7.4721547E+001, 7.4721547E+001, 7.4721547E+001, 2.2216665E+001, 2.3798578E+001, 3.4329561E+001, 5.2071710E+001, 2.0426810E+001, 2.0714312E+001, 2.2693313E+001, 2.7388248E+001, 2.0173122E+001, 2.0296259E+001, 2.1265416E+001, 2.4176967E+001, 2.0033505E+001, 2.0056328E+001, 2.0267277E+001, 2.1477312E+001
 7.5608253E+001, 7.5321779E+001, 7.5321779E+001, 7.5321779E+001, 7.5321779E+001, 2.2283900E+001, 2.3927221E+001, 3.4813877E+001, 5.3452231E+001, 2.0437267E+001, 2.0729682E+001, 2.2738744E+001, 2.7229371E+001, 2.0178627E+001, 2.0305441E+001, 2.1300812E+001, 2.4425869E+001, 2.0035474E+001, 2.0060209E+001, 2.0280354E+001, 2.1514140E+001
 7.6208481E+001, 7.5922010E+001, 7.5922010E+001, 7.5922010E+001, 7.5922010E+001, 2.2347402E+001, 2.4034327E+001, 3.5188302E+001, 5.0486598E+001, 2.0445550E+001, 2.0743602E+001, 2.2783435E+001, 2.6777563E+001, 2.0184447E+001, 2.0315118E+001, 2.1337841E+001, 2.4417183E+001, 2.0037478E+001, 2.0064186E+001, 2.0292165E+001, 2.1398214E+001
 7.6808716E+001, 7.6522241E+001, 7.6522241E+001, 7.6522241E+001, 7.6522241E+001, 2.2391105E+001, 2.4139215E+001, 3.5519114E+001, 5.0704362E+001, 2.0453594E+001, 2.0758483E+001, 2.2829844E+001, 2.8182933E+001, 2.0190275E+001, 2.0324807E+001, 2.1374357E+001, 2.4407484E+001, 2.0039361E+001, 2.0067583E+001, 2.0302801E+001, 2.1411599E+001
 7.7408943E+001, 7.7122472E+001, 7.7122472E+001, 7.7122472E+001, 7.7122472E+001, 2.2463830E+001, 2.4264919E+001, 3.5946794E+001, 5.3215378E+001, 2.0464754E+001, 2.0775541E+001, 2.2891257E+001, 2.7952988E+001, 2.0196389E+001, 2.0334976E+001, 2.1412237E+001, 2.4658774E+001, 2.0041227E+001, 2.0070747E+001, 2.0314014E+001, 2.1591537E+001
 7.8009178E+001, 7.7722703E+001, 7.7722703E+001, 7.7722703E+001, 7.7722703E+001, 2.2552642E+001, 2.4406373E+001, 3.6382987E+001, 5.8326649E+001, 2.0474829E+001, 2.0790324E+001, 2.2949043E+001, 2.8128566E+001, 2.0202970E+001, 2.0345972E+001, 2.1453101E+001, 2.4842848E+001, 2.0043223E+001, 2.0074153E+001, 2.0326943E+001, 2.1819414E+001
