s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9002747E+001, 3.8723135E+001, 3.8723135E+001, 3.8723135E+001, 3.8723135E+001, 2.0966598E+001, 2.1509731E+001, 2.7690966E+001, 4.7123539E+001, 2.0167868E+001, 2.0279891E+001, 2.1312799E+001, 2.5498278E+001, 2.0042688E+001, 2.0074588E+001, 2.0404392E+001, 2.2932649E+001, 2.0000003E+001, 1.9999997E+001, 1.9999973E+001, 2.0005024E+001
 3.9610600E+001, 3.9318831E+001, 3.9318831E+001, 3.9318831E+001, 3.9318831E+001, 2.1033348E+001, 2.1615916E+001, 2.8160553E+001, 4.5698638E+001, 2.0179279E+001, 2.0295654E+001, 2.1358764E+001, 2.5695243E+001, 2.0046485E+001, 2.0081164E+001, 2.0436803E+001, 2.3007423E+001, 2.0000003E+001, 1.9999997E+001, 1.9999973E+001, 2.0005191E+001
 4.0218456E+001, 3.9926685E+001, 3.9926685E+001, 3.9926685E+001, 3.9926685E+001, 2.1082672E+001, 2.1696714E+001, 2.8481617E+001, 4.1304485E+001, 2.0187573E+001, 2.0307756E+001, 2.1403299E+001, 2.4938979E+001, 2.0050933E+001, 2.0088791E+001, 2.0472754E+001, 2.3449076E+001, 2.0000004E+001, 1.9999996E+001, 1.9999973E+001, 2.0005386E+001
 4.0801994E+001, 4.0522381E+001, 4.0522381E+001, 4.0522381E+001, 4.0522381E+001, 2.1153179E+001, 2.1818940E+001, 2.8820528E+001, 4.4451302E+001, 2.0198862E+001, 2.0322506E+001, 2.1454258E+001, 2.6513193E+001, 2.0056344E+001, 2.0098101E+001, 2.0515116E+001, 2.3904391E+001, 2.0000004E+001, 1.9999996E+001, 1.9999973E+001, 2.0005528E+001
 4.1409847E+001, 4.1118077E+001, 4.1118077E+001, 4.1118077E+001, 4.1118077E+001, 2.1230717E+001, 2.1955693E+001, 2.9233131E+001, 4.5125006E+001, 2.0220583E+001, 2.0360518E+001, 2.1609944E+001, 3.1059533E+001, 2.0062281E+001, 2.0108352E+001, 2.0561047E+001, 2.3833072E+001, 2.0000004E+001, 1.9999996E+001, 1.9999973E+001, 2.0005710E+001
 4.2017700E+001, 4.1725931E+001, 4.1725931E+001, 4.1725931E+001, 4.1725931E+001, 2.1311622E+001, 2.2098569E+001, 2.9666720E+001, 4.6964552E+001, 2.0234225E+001, 2.0383967E+001, 2.1740836E+001, 2.7399975E+001, 2.0068354E+001, 2.0118785E+001, 2.0606337E+001, 2.3761127E+001, 2.0000004E+001, 1.9999996E+001, 1.9999974E+001, 2.0005901E+001
 4.2601238E+001, 4.2321627E+001, 4.2321627E+001, 4.2321627E+001, 4.2321627E+001, 2.1399160E+001, 2.2246385E+001, 3.0126812E+001, 4.9525002E+001, 2.0240753E+001, 2.0395571E+001, 2.1823908E+001, 2.7236932E+001, 2.0074248E+001, 2.0128856E+001, 2.0649001E+001, 2.3739892E+001, 2.0000005E+001, 1.9999996E+001, 1.9999975E+001, 2.0006103E+001
 4.3209091E+001, 4.2917323E+001, 4.2917323E+001, 4.2917323E+001, 4.2917323E+001, 2.1472190E+001, 2.2379455E+001, 3.0688937E+001, 5.2816090E+001, 2.0250674E+001, 2.0411199E+001, 2.1910151E+001, 2.8356003E+001, 2.0079843E+001, 2.0138355E+001, 2.0688764E+001, 2.3576107E+001, 2.0000005E+001, 1.9999996E+001, 1.9999977E+001, 2.0006342E+001
 4.3807125E+001, 4.3520086E+001, 4.3520086E+001, 4.3520086E+001, 4.3520086E+001, 2.1572105E+001, 2.2547492E+001, 3.1262802E+001, 5.3926069E+001, 2.0268713E+001, 2.0439752E+001, 2.2022957E+001, 2.9007643E+001, 2.0085389E+001, 2.0147670E+001, 2.0726809E+001, 2.3586324E+001, 2.0000005E+001, 1.9999996E+001, 1.9999980E+001, 2.0006583E+001
 4.4419167E+001, 4.4124075E+001, 4.4124075E+001, 4.4124075E+001, 4.4124075E+001, 2.1666655E+001, 2.2715223E+001, 3.1919044E+001, 5.6025026E+001, 2.0288919E+001, 2.0472482E+001, 2.2139048E+001, 2.9302758E+001, 2.0091874E+001, 2.0158440E+001, 2.0769780E+001, 2.4196211E+001, 2.0000006E+001, 1.9999996E+001, 1.9999984E+001, 2.0006796E+001
 4.5009354E+001, 4.4725190E+001, 4.4725190E+001, 4.4725190E+001, 4.4725190E+001, 2.1762313E+001, 2.2893997E+001, 3.2548865E+001, 5.5906765E+001, 2.0307440E+001, 2.0500796E+001, 2.2260710E+001, 2.8560901E+001, 2.0099346E+001, 2.0171014E+001, 2.0822203E+001, 2.4665102E+001, 2.0000006E+001, 1.9999996E+001, 1.9999989E+001, 2.0007012E+001
 4.5621395E+001, 4.5326304E+001, 4.5326304E+001, 4.5326304E+001, 4.5326304E+001, 2.1861221E+001, 2.3077574E+001, 3.3084629E+001, 5.4138355E+001, 2.0324573E+001, 2.0525935E+001, 2.2335178E+001, 2.6411843E+001, 2.0107023E+001, 2.0184114E+001, 2.0878775E+001, 2.4736111E+001, 2.0000007E+001, 1.9999996E+001, 1.9999997E+001, 2.0008093E+001
 4.6211582E+001, 4.5927418E+001, 4.5927418E+001, 4.5927418E+001, 4.5927418E+001, 2.1959363E+001, 2.3234653E+001, 3.3539861E+001, 5.1876450E+001, 2.0343525E+001, 2.0552534E+001, 2.2396756E+001, 2.7833356E+001, 2.0114384E+001, 2.0196747E+001, 2.0933143E+001, 2.4398595E+001, 2.0000010E+001, 2.0000007E+001, 2.0000093E+001, 2.0043085E+001
 4.6801765E+001, 4.6517602E+001, 4.6517602E+001, 4.6517602E+001, 4.6517602E+001, 2.2038944E+001, 2.3373488E+001, 3.4077716E+001, 5.3084689E+001, 2.0353008E+001, 2.0568580E+001, 2.2464934E+001, 2.7818643E+001, 2.0121572E+001, 2.0208836E+001, 2.0982758E+001, 2.4509044E+001, 2.0000094E+001, 2.0000247E+001, 2.0001726E+001, 2.0440262E+001
 4.7402836E+001, 4.7113050E+001, 4.7113050E+001, 4.7113050E+001, 4.7113050E+001, 2.2084575E+001, 2.3455413E+001, 3.4386875E+001, 4.8341248E+001, 2.0365526E+001, 2.0594884E+001, 2.2618483E+001, 3.3493855E+001, 2.0130499E+001, 2.0223779E+001, 2.1043851E+001, 2.5599545E+001, 2.0000967E+001, 2.0002394E+001, 2.0014167E+001, 2.2037351E+001
 4.8012413E+001, 4.7717455E+001, 4.7717455E+001, 4.7717455E+001, 4.7717455E+001, 2.2179842E+001, 2.3621265E+001, 3.4846004E+001, 5.5470996E+001, 2.0398566E+001, 2.0658836E+001, 2.2821308E+001, 2.9566322E+001, 2.0140093E+001, 2.0240184E+001, 2.1114624E+001, 2.5491466E+001, 2.0004041E+001, 2.0008636E+001, 2.0051394E+001, 2.3092161E+001
 4.8602325E+001, 4.8317201E+001, 4.8317201E+001, 4.8317201E+001, 4.8317201E+001, 2.2282227E+001, 2.3808113E+001, 3.5473668E+001, 5.7674171E+001, 2.0419583E+001, 2.0696437E+001, 2.2947947E+001, 3.0710473E+001, 2.0148541E+001, 2.0254565E+001, 2.1174881E+001, 2.4875740E+001, 2.0007960E+001, 2.0015545E+001, 2.0090657E+001, 2.2671496E+001
 4.9211903E+001, 4.8916946E+001, 4.8916946E+001, 4.8916946E+001, 4.8916946E+001, 2.2392161E+001, 2.4002472E+001, 3.6195855E+001, 6.3099173E+001, 2.0438467E+001, 2.0733471E+001, 2.3093774E+001, 3.1180402E+001, 2.0155984E+001, 2.0267327E+001, 2.1226512E+001, 2.4506429E+001, 2.0011520E+001, 2.0022004E+001, 2.0129836E+001, 2.2752633E+001
 4.9801819E+001, 4.9516692E+001, 4.9516692E+001, 4.9516692E+001, 4.9516692E+001, 2.2514912E+001, 2.4222301E+001, 3.6938841E+001, 6.0783228E+001, 2.0472132E+001, 2.0787848E+001, 2.3255909E+001, 3.3156896E+001, 2.0163312E+001, 2.0280025E+001, 2.1277518E+001, 2.4974898E+001, 2.0014914E+001, 2.0027985E+001, 2.0168880E+001, 2.2645293E+001
 5.0411396E+001, 5.0116438E+001, 5.0116438E+001, 5.0116438E+001, 5.0116438E+001, 2.2614945E+001, 2.4393602E+001, 3.7595808E+001, 5.8118800E+001, 2.0507751E+001, 2.0848920E+001, 2.3455271E+001, 3.1276388E+001, 2.0174894E+001, 2.0301165E+001, 2.1374680E+001, 2.8618371E+001, 2.0018309E+001, 2.0033986E+001, 2.0205807E+001, 2.2586998E+001
 5.1001308E+001, 5.0716183E+001, 5.0716183E+001, 5.0716183E+001, 5.0716183E+001, 2.2676815E+001, 2.4535359E+001, 3.8042742E+001, 4.9438249E+001, 2.0533932E+001, 2.0893460E+001, 2.3565554E+001, 2.9734331E+001, 2.0191432E+001, 2.0330340E+001, 2.1506654E+001, 2.7432502E+001, 2.0021527E+001, 2.0039616E+001, 2.0243606E+001, 2.2726952E+001
 5.1600258E+001, 5.1310173E+001, 5.1310173E+001, 5.1310173E+001, 5.1310173E+001, 2.2788824E+001, 2.4685811E+001, 3.8344399E+001, 5.4648108E+001, 2.0560083E+001, 2.0937886E+001, 2.3686316E+001, 3.1965003E+001, 2.0205320E+001, 2.0353979E+001, 2.1596444E+001, 2.5905886E+001, 2.0024935E+001, 2.0045346E+001, 2.0279867E+001, 2.2682294E+001
 5.2212769E+001, 5.1915263E+001, 5.1915263E+001, 5.1915263E+001, 5.1915263E+001, 2.2873648E+001, 2.4853117E+001, 3.9340537E+001, 7.6329792E+001, 2.0579239E+001, 2.0973348E+001, 2.3818421E+001, 2.9938567E+001, 2.0218307E+001, 2.0375164E+001, 2.1668362E+001, 2.6008643E+001, 2.0028903E+001, 2.0051243E+001, 2.0316579E+001, 2.2934067E+001
 5.2807774E+001, 5.2519021E+001, 5.2519021E+001, 5.2519021E+001, 5.2519021E+001, 2.3027667E+001, 2.5101414E+001, 4.0160255E+001, 5.5832868E+001, 2.0597856E+001, 2.1006547E+001, 2.3954687E+001, 3.2737940E+001, 2.0231650E+001, 2.0395702E+001, 2.1740395E+001, 2.6546053E+001, 2.0033345E+001, 2.0057631E+001, 2.0357114E+001, 2.3230485E+001
 5.3402782E+001, 5.3114028E+001, 5.3114028E+001, 5.3114028E+001, 5.3114028E+001, 2.3121807E+001, 2.5252145E+001, 4.0513323E+001, 5.9905826E+001, 2.0630148E+001, 2.1058258E+001, 2.4118124E+001, 3.4544322E+001, 2.0242911E+001, 2.0413746E+001, 2.1806857E+001, 2.6112863E+001, 2.0037957E+001, 2.0065028E+001, 2.0402297E+001, 2.3630822E+001
 5.4015289E+001, 5.3717785E+001, 5.3717785E+001, 5.3717785E+001, 5.3717785E+001, 2.3208745E+001, 2.5401667E+001, 4.0983562E+001, 4.8320407E+001, 2.0670670E+001, 2.1112941E+001, 2.4252016E+001, 3.0686274E+001, 2.0253504E+001, 2.0432522E+001, 2.1885652E+001, 2.7642325E+001, 2.0043058E+001, 2.0073698E+001, 2.0450734E+001, 2.3562353E+001
 5.4610294E+001, 5.4321542E+001, 5.4321542E+001, 5.4321542E+001, 5.4321542E+001, 2.3299956E+001, 2.5566677E+001, 4.1469058E+001, 6.6280693E+001, 2.0731020E+001, 2.1188882E+001, 2.4381827E+001, 3.2218393E+001, 2.0264131E+001, 2.0452243E+001, 2.1978692E+001, 2.7056867E+001, 2.0048461E+001, 2.0083172E+001, 2.0497606E+001, 2.3534423E+001
 5.5205303E+001, 5.4916549E+001, 5.4916549E+001, 5.4916549E+001, 5.4916549E+001, 2.3378333E+001, 2.5693788E+001, 4.2094092E+001, 5.9461801E+001, 2.0791092E+001, 2.1278172E+001, 2.4526903E+001, 3.6743737E+001, 2.0273436E+001, 2.0468406E+001, 2.2046146E+001, 2.5985322E+001, 2.0054650E+001, 2.0094183E+001, 2.0549367E+001, 2.4399986E+001
 5.5802429E+001, 5.5512184E+001, 5.5512184E+001, 5.5512184E+001, 5.5512184E+001, 2.3492073E+001, 2.5879570E+001, 4.2469390E+001, 5.4923382E+001, 2.0835405E+001, 2.1356277E+001, 2.4732784E+001, 3.4712923E+001, 2.0284216E+001, 2.0486344E+001, 2.2113163E+001, 2.7257198E+001, 2.0063478E+001, 2.0110228E+001, 2.0627078E+001, 2.5624724E+001
 5.6410557E+001, 5.6114508E+001, 5.6114508E+001, 5.6114508E+001, 5.6114508E+001, 2.3685701E+001, 2.6221402E+001, 4.3196642E+001, 7.3842721E+001, 2.0871583E+001, 2.1410979E+001, 2.4911902E+001, 3.2160747E+001, 2.0299367E+001, 2.0511149E+001, 2.2203819E+001, 2.7531533E+001, 2.0073567E+001, 2.0128234E+001, 2.0708518E+001, 2.5137793E+001
 5.7013988E+001, 5.6720893E+001, 5.6720893E+001, 5.6720893E+001, 5.6720893E+001, 2.3800145E+001, 2.6432255E+001, 4.4264998E+001, 7.1354033E+001, 2.0887393E+001, 2.1434394E+001, 2.5037477E+001, 3.3245277E+001, 2.0312870E+001, 2.0533644E+001, 2.2282613E+001, 2.6772635E+001, 2.0083084E+001, 2.0145501E+001, 2.0782608E+001, 2.5179594E+001
 5.7600174E+001, 5.7315701E+001, 5.7315701E+001, 5.7315701E+001, 5.7315701E+001, 2.3900285E+001, 2.6629734E+001, 4.4787166E+001, 5.6559652E+001, 2.0896143E+001, 2.1451696E+001, 2.5147201E+001, 3.0992541E+001, 2.0327214E+001, 2.0558803E+001, 2.2379811E+001, 2.9379106E+001, 2.0092212E+001, 2.0161605E+001, 2.0849262E+001, 2.4993452E+001
 5.8203602E+001, 5.7910508E+001, 5.7910508E+001, 5.7910508E+001, 5.7910508E+001, 2.4059342E+001, 2.6895759E+001, 4.5085571E+001, 5.2974506E+001, 2.0908809E+001, 2.1479019E+001, 2.5326749E+001, 3.7594129E+001, 2.0344980E+001, 2.0589754E+001, 2.2509532E+001, 2.9812081E+001, 2.0100732E+001, 2.0175800E+001, 2.0907245E+001, 2.4649776E+001
 5.8807030E+001, 5.8513936E+001, 5.8513936E+001, 5.8513936E+001, 5.8513936E+001, 2.4142341E+001, 2.7015485E+001, 4.5162421E+001, 4.5656258E+001, 2.0928352E+001, 2.1508107E+001, 2.5483281E+001, 3.0347254E+001, 2.0360255E+001, 2.0615414E+001, 2.2611760E+001, 2.7939818E+001, 2.0107829E+001, 2.0187713E+001, 2.0956565E+001, 2.4132435E+001
 5.9410458E+001, 5.9117364E+001, 5.9117364E+001, 5.9117364E+001, 5.9117364E+001, 2.4173688E+001, 2.7069242E+001, 4.5148085E+001, 4.2397538E+001, 2.0940433E+001, 2.1527848E+001, 2.5535740E+001, 2.9031792E+001, 2.0371348E+001, 2.0633452E+001, 2.2678101E+001, 2.6421138E+001, 2.0113550E+001, 2.0197620E+001, 2.0997096E+001, 2.3696134E+001
 6.0006413E+001, 5.9716520E+001, 5.9716520E+001, 5.9716520E+001, 5.9716520E+001, 2.4232747E+001, 2.7214030E+001, 4.5287710E+001, 5.1457033E+001, 2.0954515E+001, 2.1553408E+001, 2.5600606E+001, 3.0119767E+001, 2.0380409E+001, 2.0647146E+001, 2.2722714E+001, 2.5875711E+001, 2.0118354E+001, 2.0206167E+001, 2.1031917E+001, 2.3540101E+001
 6.0606991E+001, 6.0314621E+001, 6.0314621E+001, 6.0314621E+001, 6.0314621E+001, 2.4296922E+001, 2.7333783E+001, 4.5674998E+001, 6.1603780E+001, 2.0991094E+001, 2.1612048E+001, 2.5779563E+001, 3.6965278E+001, 2.0388445E+001, 2.0659624E+001, 2.2763404E+001, 2.6195826E+001, 2.0123166E+001, 2.0214822E+001, 2.1066850E+001, 2.3848646E+001
 6.1210613E+001, 6.0917185E+001, 6.0917185E+001, 6.0917185E+001, 6.0917185E+001, 2.4344539E+001, 2.7386332E+001, 4.6189528E+001, 5.7396107E+001, 2.1029731E+001, 2.1662557E+001, 2.5953886E+001, 3.1899462E+001, 2.0395659E+001, 2.0671968E+001, 2.2813944E+001, 2.6902015E+001, 2.0130108E+001, 2.0226590E+001, 2.1111994E+001, 2.4977060E+001
 6.1814236E+001, 6.1520808E+001, 6.1520808E+001, 6.1520808E+001, 6.1520808E+001, 2.4413638E+001, 2.7462779E+001, 4.6250196E+001, 4.6398034E+001, 2.1050724E+001, 2.1696199E+001, 2.6151831E+001, 3.5268342E+001, 2.0406727E+001, 2.0690485E+001, 2.2888344E+001, 2.8471055E+001, 2.0140487E+001, 2.0243626E+001, 2.1178620E+001, 2.6188812E+001
 6.2401093E+001, 6.2116048E+001, 6.2116048E+001, 6.2116048E+001, 6.2116048E+001, 2.4470676E+001, 2.7558625E+001, 4.6360936E+001, 5.2481605E+001, 2.1063831E+001, 2.1720961E+001, 2.6292238E+001, 3.0607448E+001, 2.0421203E+001, 2.0714446E+001, 2.2965802E+001, 2.6879140E+001, 2.0150836E+001, 2.0261373E+001, 2.1254469E+001, 2.6012107E+001
 6.3004715E+001, 6.2711288E+001, 6.2711288E+001, 6.2711288E+001, 6.2711288E+001, 2.4522495E+001, 2.7660192E+001, 4.6660327E+001, 5.4155883E+001, 2.1091395E+001, 2.1765595E+001, 2.6485380E+001, 3.8707500E+001, 2.0432398E+001, 2.0732730E+001, 2.3013516E+001, 2.5758222E+001, 2.0160364E+001, 2.0277827E+001, 2.1325348E+001, 2.5630757E+001
 6.3604965E+001, 6.3313182E+001, 6.3313182E+001, 6.3313182E+001, 6.3313182E+001, 2.4639506E+001, 2.7806088E+001, 4.6878589E+001, 5.8369030E+001, 2.1157532E+001, 2.1877858E+001, 2.6882640E+001, 4.0617118E+001, 2.0444559E+001, 2.0752284E+001, 2.3065910E+001, 2.8029087E+001, 2.0168794E+001, 2.0292365E+001, 2.1386694E+001, 2.5053214E+001
 6.4208153E+001, 6.3914097E+001, 6.3914097E+001, 6.3914097E+001, 6.3914097E+001, 2.4758592E+001, 2.7968353E+001, 4.7171579E+001, 6.1558927E+001, 2.1198226E+001, 2.1950770E+001, 2.7126728E+001, 3.3257625E+001, 2.0466667E+001, 2.0788445E+001, 2.3185414E+001, 3.0538836E+001, 2.0175786E+001, 2.0304453E+001, 2.1435947E+001, 2.4555951E+001
 6.4811333E+001, 6.4517282E+001, 6.4517282E+001, 6.4517282E+001, 6.4517282E+001, 2.4841175E+001, 2.8089059E+001, 4.7603665E+001, 6.0801118E+001, 2.1223404E+001, 2.2003411E+001, 2.7273530E+001, 3.5859711E+001, 2.0483539E+001, 2.0816657E+001, 2.3280802E+001, 2.7092637E+001, 2.0181734E+001, 2.0314778E+001, 2.1476387E+001, 2.4285993E+001
 6.5414520E+001, 6.5120466E+001, 6.5120466E+001, 6.5120466E+001, 6.5120466E+001, 2.4981602E+001, 2.8332616E+001, 4.8353594E+001, 7.7587536E+001, 2.1276346E+001, 2.2080398E+001, 2.7510111E+001, 3.8392433E+001, 2.0493900E+001, 2.0833966E+001, 2.3327396E+001, 2.6695605E+001, 2.0187235E+001, 2.0324329E+001, 2.1512710E+001, 2.4306230E+001
 6.6001114E+001, 6.5715549E+001, 6.5715549E+001, 6.5715549E+001, 6.5715549E+001, 2.5099982E+001, 2.8520121E+001, 4.8946710E+001, 6.0512377E+001, 2.1342274E+001, 2.2183122E+001, 2.7825567E+001, 4.1495535E+001, 2.0522441E+001, 2.0887231E+001, 2.3548830E+001, 3.6184462E+001, 2.0192864E+001, 2.0334025E+001, 2.1549125E+001, 2.4549137E+001
 6.6614853E+001, 6.6316280E+001, 6.6316280E+001, 6.6316280E+001, 6.6316280E+001, 2.5186557E+001, 2.8647000E+001, 4.9173505E+001, 5.5515353E+001, 2.1381587E+001, 2.2238165E+001, 2.7961101E+001, 3.0723463E+001, 2.0555587E+001, 2.0943706E+001, 2.3778463E+001, 3.1539190E+001, 2.0199191E+001, 2.0344791E+001, 2.1589298E+001, 2.4775485E+001
 6.7211586E+001, 6.6920346E+001, 6.6920346E+001, 6.6920346E+001, 6.6920346E+001, 2.5302297E+001, 2.8822484E+001, 4.9406565E+001, 5.9711230E+001, 2.1424267E+001, 2.2293354E+001, 2.8110494E+001, 4.1885228E+001, 2.0580953E+001, 2.0986791E+001, 2.3932182E+001, 2.9258379E+001, 2.0206079E+001, 2.0356461E+001, 2.1632313E+001, 2.4742994E+001
 6.7814049E+001, 6.7519678E+001, 6.7519678E+001, 6.7519678E+001, 6.7519678E+001, 2.5419905E+001, 2.9019599E+001, 4.9961949E+001, 6.9013165E+001, 2.1458558E+001, 2.2362307E+001, 2.8478892E+001, 3.4851608E+001, 2.0593544E+001, 2.1010808E+001, 2.4059440E+001, 3.1517179E+001, 2.0213722E+001, 2.0369403E+001, 2.1680452E+001, 2.5363179E+001
 6.8401825E+001, 6.8115285E+001, 6.8115285E+001, 6.8115285E+001, 6.8115285E+001, 2.5488558E+001, 2.9112747E+001, 5.0014724E+001, 4.4492260E+001, 2.1490030E+001, 2.2427980E+001, 2.8704783E+001, 4.3603962E+001, 2.0601226E+001, 2.1025080E+001, 2.4177825E+001, 2.9712837E+001, 2.0224151E+001, 2.0386772E+001, 2.1749145E+001, 2.6416397E+001
 6.9004288E+001, 6.8710403E+001, 6.8710403E+001, 6.8710403E+001, 6.8710403E+001, 2.5613196E+001, 2.9245009E+001, 5.0187201E+001, 5.7902685E+001, 2.1533276E+001, 2.2505739E+001, 2.8990818E+001, 3.9516510E+001, 2.0613464E+001, 2.1038695E+001, 2.4243184E+001, 2.8687968E+001, 2.0236526E+001, 2.0406873E+001, 2.1821352E+001, 2.6150303E+001
 6.9606758E+001, 6.9312869E+001, 6.9312869E+001, 6.9312869E+001, 6.9312869E+001, 2.5704224E+001, 2.9361525E+001, 5.0368419E+001, 5.7416481E+001, 2.1561151E+001, 2.2558017E+001, 2.9242557E+001, 4.1118967E+001, 2.0628138E+001, 2.1056595E+001, 2.4298209E+001, 2.8782280E+001, 2.0249462E+001, 2.0429568E+001, 2.1920218E+001, 2.8274401E+001
 7.0210686E+001, 6.9916285E+001, 6.9916285E+001, 6.9916285E+001, 6.9916285E+001, 2.5829706E+001, 2.9587202E+001, 5.1014225E+001, 7.7876852E+001, 2.1596816E+001, 2.2608261E+001, 2.9378043E+001, 3.8150682E+001, 2.0644180E+001, 2.1083632E+001, 2.4375751E+001, 2.9181289E+001, 2.0264018E+001, 2.0455539E+001, 2.2028039E+001, 2.6396092E+001
 7.0808746E+001, 7.0517799E+001, 7.0517799E+001, 7.0517799E+001, 7.0517799E+001, 2.5922567E+001, 2.9742648E+001, 5.1402392E+001, 5.6647077E+001, 2.1644610E+001, 2.2695240E+001, 2.9678594E+001, 4.3413944E+001, 2.0659035E+001, 2.1109341E+001, 2.4444306E+001, 2.7911095E+001, 2.0275085E+001, 2.0474423E+001, 2.2095494E+001, 2.5456006E+001
 7.1410004E+001, 7.1117107E+001, 7.1117107E+001, 7.1117107E+001, 7.1117107E+001, 2.6013136E+001, 2.9895810E+001, 5.1818261E+001, 6.2337019E+001, 2.1699272E+001, 2.2790006E+001, 2.9855422E+001, 3.5908582E+001, 2.0675694E+001, 2.1136852E+001, 2.4509225E+001, 2.9127808E+001, 2.0285935E+001, 2.0491490E+001, 2.2149610E+001, 2.5771668E+001
 7.2002472E+001, 7.1713461E+001, 7.1713461E+001, 7.1713461E+001, 7.1713461E+001, 2.6079940E+001, 3.0036809E+001, 5.1916429E+001, 5.7344826E+001, 2.1734608E+001, 2.2839154E+001, 2.9945016E+001, 3.4937142E+001, 2.0694834E+001, 2.1168343E+001, 2.4597666E+001, 2.9350424E+001, 2.0296148E+001, 2.0507347E+001, 2.2208397E+001, 2.6492587E+001
 7.2609383E+001, 7.2313152E+001, 7.2313152E+001, 7.2313152E+001, 7.2313152E+001, 2.6218610E+001, 3.0279387E+001, 5.2304061E+001, 6.6357124E+001, 2.1772699E+001, 2.2896192E+001, 3.0184159E+001, 4.6694659E+001, 2.0713182E+001, 2.1198664E+001, 2.4689500E+001, 3.0879498E+001, 2.0307927E+001, 2.0524893E+001, 2.2286021E+001, 2.7435033E+001
 7.3201851E+001, 7.2912842E+001, 7.2912842E+001, 7.2912842E+001, 7.2912842E+001, 2.6366069E+001, 3.0446438E+001, 5.2718720E+001, 6.7863548E+001, 2.1823302E+001, 2.2974982E+001, 3.0454939E+001, 3.5867657E+001, 2.0732235E+001, 2.1231901E+001, 2.4810805E+001, 3.1716118E+001, 2.0320599E+001, 2.0543542E+001, 2.2361839E+001, 2.6167339E+001
 7.3808762E+001, 7.3512532E+001, 7.3512532E+001, 7.3512532E+001, 7.3512532E+001, 2.6548211E+001, 3.0703084E+001, 5.3208125E+001, 6.7548718E+001, 2.1886078E+001, 2.3054429E+001, 3.0620752E+001, 4.2878834E+001, 2.0748653E+001, 2.1261513E+001, 2.4928136E+001, 3.0766603E+001, 2.0331642E+001, 2.0558043E+001, 2.2425312E+001, 2.6415593E+001
 7.4409813E+001, 7.4116451E+001, 7.4116451E+001, 7.4116451E+001, 7.4116451E+001, 2.6726131E+001, 3.0966913E+001, 5.3689929E+001, 6.7579767E+001, 2.1941744E+001, 2.3144258E+001, 3.1014439E+001, 4.6957272E+001, 2.0761953E+001, 2.1283482E+001, 2.4999512E+001, 2.8389150E+001, 2.0339906E+001, 2.0568944E+001, 2.2485165E+001, 2.6423372E+001
 7.5010986E+001, 7.4717092E+001, 7.4717092E+001, 7.4717092E+001, 7.4717092E+001, 2.6870318E+001, 3.1197890E+001, 5.4485127E+001, 8.4524175E+001, 2.2006401E+001, 2.3254741E+001, 3.1384540E+001, 4.7348170E+001, 2.0775573E+001, 2.1304520E+001, 2.5055032E+001, 3.0088600E+001, 2.0346283E+001, 2.0577969E+001, 2.2540552E+001, 2.6580943E+001
 7.5604691E+001, 7.5314449E+001, 7.5314449E+001, 7.5314449E+001, 7.5314449E+001, 2.6998069E+001, 3.1425917E+001, 5.5026123E+001, 6.6140677E+001, 2.2094181E+001, 2.3416628E+001, 3.1696067E+001, 3.9381768E+001, 2.0802164E+001, 2.1347288E+001, 2.5197547E+001, 3.2466739E+001, 2.0353876E+001, 2.0591039E+001, 2.2585327E+001, 2.5557413E+001
 7.6213837E+001, 7.5915899E+001, 7.5915899E+001, 7.5915899E+001, 7.5915899E+001, 2.7187428E+001, 3.1751183E+001, 5.5682342E+001, 8.3780999E+001, 2.2137555E+001, 2.3487439E+001, 3.1805838E+001, 3.6352097E+001, 2.0822086E+001, 2.1381210E+001, 2.5297288E+001, 2.8800673E+001, 2.0356958E+001, 2.0597722E+001, 2.2611807E+001, 2.4109493E+001
 7.6806908E+001, 7.6516833E+001, 7.6516833E+001, 7.6516833E+001, 7.6516833E+001, 2.7374508E+001, 3.2045251E+001, 5.6241096E+001, 7.0207342E+001, 2.2181567E+001, 2.3556328E+001, 3.2087016E+001, 4.5437540E+001, 2.0843214E+001, 2.1417727E+001, 2.5401771E+001, 3.4714750E+001, 2.0364006E+001, 2.0603237E+001, 2.2622489E+001, 2.3316617E+001
 7.7409966E+001, 7.7114716E+001, 7.7114716E+001, 7.7114716E+001, 7.7114716E+001, 2.7592574E+001, 3.2388558E+001, 5.6786087E+001, 7.9392193E+001, 2.2230946E+001, 2.3647437E+001, 3.2316501E+001, 4.1146795E+001, 2.0875661E+001, 2.1470785E+001, 2.5590480E+001, 3.3788320E+001, 2.0378149E+001, 2.0619666E+001, 2.2647343E+001, 2.6354534E+001
 7.8000458E+001, 7.7711493E+001, 7.7711493E+001, 7.7711493E+001, 7.7711493E+001, 2.7791264E+001, 3.2738473E+001, 5.7670640E+001, 8.4255107E+001, 2.2254143E+001, 2.3701820E+001, 3.2663682E+001, 4.5820707E+001, 2.0897335E+001, 2.1503793E+001, 2.5677907E+001, 2.8429336E+001, 2.0392256E+001, 2.0644289E+001, 2.2727226E+001, 2.8218718E+001
