s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9013779E+001, 3.8725447E+001, 3.8725447E+001, 3.8725447E+001, 3.8725447E+001, 2.1707092E+001, 2.2606684E+001, 3.3524665E+001, 6.4065117E+001, 2.0257712E+001, 2.0463068E+001, 2.2198305E+001, 2.6359575E+001, 2.0090166E+001, 2.0153519E+001, 2.0705828E+001, 2.5083140E+001, 1.9999999E+001, 2.0000002E+001, 1.9999991E+001, 2.0005448E+001
 3.9615112E+001, 3.9325581E+001, 3.9325581E+001, 3.9325581E+001, 3.9325581E+001, 2.1820226E+001, 2.2798403E+001, 3.4229963E+001, 6.3344189E+001, 2.0266381E+001, 2.0476943E+001, 2.2269135E+001, 3.0630748E+001, 2.0097367E+001, 2.0166129E+001, 2.0765338E+001, 2.5055477E+001, 1.9999999E+001, 2.0000003E+001, 1.9999991E+001, 2.0005600E+001
 4.0216450E+001, 3.9926917E+001, 3.9926917E+001, 3.9926917E+001, 3.9926917E+001, 2.1944975E+001, 2.3009810E+001, 3.5010991E+001, 6.7998421E+001, 2.0287434E+001, 2.0504569E+001, 2.2417931E+001, 3.1730309E+001, 2.0104258E+001, 2.0178233E+001, 2.0821874E+001, 2.4834494E+001, 1.9999999E+001, 2.0000003E+001, 1.9999992E+001, 2.0005828E+001
 4.0817783E+001, 4.0528253E+001, 4.0528253E+001, 4.0528253E+001, 4.0528253E+001, 2.2071650E+001, 2.3215484E+001, 3.5830831E+001, 6.6994194E+001, 2.0305127E+001, 2.0528809E+001, 2.2486381E+001, 2.7428818E+001, 2.0110883E+001, 2.0189804E+001, 2.0874043E+001, 2.4755899E+001, 1.9999999E+001, 2.0000004E+001, 1.9999998E+001, 2.0007712E+001
 4.1419121E+001, 4.1129589E+001, 4.1129589E+001, 4.1129589E+001, 4.1129589E+001, 2.2194678E+001, 2.3406779E+001, 3.6626381E+001, 6.7689451E+001, 2.0315411E+001, 2.0545074E+001, 2.2537550E+001, 2.8095341E+001, 2.0117595E+001, 2.0201401E+001, 2.0924468E+001, 2.4825670E+001, 2.0000006E+001, 2.0000019E+001, 2.0000167E+001, 2.0070116E+001
 4.2001148E+001, 4.1720174E+001, 4.1720174E+001, 4.1720174E+001, 4.1720174E+001, 2.2327603E+001, 2.3622297E+001, 3.7479886E+001, 7.1671884E+001, 2.0325153E+001, 2.0563204E+001, 2.2608883E+001, 2.9604863E+001, 2.0124283E+001, 2.0212802E+001, 2.0972462E+001, 2.4755356E+001, 2.0000133E+001, 2.0000280E+001, 2.0003205E+001, 2.0767684E+001
 4.2600887E+001, 4.2311014E+001, 4.2311014E+001, 4.2311014E+001, 4.2311014E+001, 2.2466957E+001, 2.3851786E+001, 3.8414245E+001, 7.3928183E+001, 2.0337135E+001, 2.0585920E+001, 2.2686318E+001, 2.9511364E+001, 2.0130783E+001, 2.0223780E+001, 2.1017463E+001, 2.4561633E+001, 2.0001132E+001, 2.0002142E+001, 2.0021454E+001, 2.2614854E+001
 4.3200626E+001, 4.2910752E+001, 4.2910752E+001, 4.2910752E+001, 4.2910752E+001, 2.2611034E+001, 2.4098261E+001, 3.9549664E+001, 7.7306954E+001, 2.0350475E+001, 2.0612769E+001, 2.2781235E+001, 3.1580529E+001, 2.0137176E+001, 2.0234537E+001, 2.1061016E+001, 2.4543263E+001, 2.0004173E+001, 2.0007252E+001, 2.0055430E+001, 2.2755667E+001
 4.3800365E+001, 4.3510490E+001, 4.3510490E+001, 4.3510490E+001, 4.3510490E+001, 2.2758930E+001, 2.4353060E+001, 4.0639618E+001, 7.4979348E+001, 2.0362390E+001, 2.0635553E+001, 2.2888037E+001, 3.0885039E+001, 2.0144520E+001, 2.0247079E+001, 2.1115687E+001, 2.6184842E+001, 2.0008239E+001, 2.0013649E+001, 2.0082785E+001, 2.2151210E+001
 4.4400101E+001, 4.4110229E+001, 4.4110229E+001, 4.4110229E+001, 4.4110229E+001, 2.2903791E+001, 2.4607418E+001, 4.1671089E+001, 7.8068436E+001, 2.0377052E+001, 2.0657557E+001, 2.2962534E+001, 2.9726003E+001, 2.0154985E+001, 2.0265657E+001, 2.1203857E+001, 2.7203440E+001, 2.0011351E+001, 2.0018734E+001, 2.0112791E+001, 2.2809475E+001
 4.5002399E+001, 4.4710988E+001, 4.4710988E+001, 4.4710988E+001, 4.4710988E+001, 2.3049791E+001, 2.4872492E+001, 4.2922700E+001, 8.2289735E+001, 2.0396069E+001, 2.0692246E+001, 2.3056837E+001, 3.2943956E+001, 2.0165465E+001, 2.0284144E+001, 2.1285932E+001, 2.5631342E+001, 2.0013962E+001, 2.0023764E+001, 2.0146230E+001, 2.2749326E+001
 4.5608009E+001, 4.5314111E+001, 4.5314111E+001, 4.5314111E+001, 4.5314111E+001, 2.3185548E+001, 2.5129195E+001, 4.3995277E+001, 7.7320135E+001, 2.0425192E+001, 2.0753608E+001, 2.3346200E+001, 3.8541579E+001, 2.0174049E+001, 2.0299314E+001, 2.1350282E+001, 2.5518209E+001, 2.0017086E+001, 2.0029611E+001, 2.0174795E+001, 2.2571647E+001
 4.6213623E+001, 4.5919723E+001, 4.5919723E+001, 4.5919723E+001, 4.5919723E+001, 2.3369853E+001, 2.5479931E+001, 4.4774268E+001, 7.0569793E+001, 2.0440851E+001, 2.0780994E+001, 2.3522324E+001, 3.0566588E+001, 2.0182925E+001, 2.0314951E+001, 2.1418505E+001, 2.6521725E+001, 2.0020410E+001, 2.0035210E+001, 2.0204204E+001, 2.2764488E+001
 4.6801422E+001, 4.6516429E+001, 4.6516429E+001, 4.6516429E+001, 4.6516429E+001, 2.3564060E+001, 2.5811255E+001, 4.5343546E+001, 6.9832539E+001, 2.0462150E+001, 2.0808062E+001, 2.3607065E+001, 3.0651776E+001, 2.0192927E+001, 2.0331901E+001, 2.1491785E+001, 2.6881019E+001, 2.0023603E+001, 2.0041032E+001, 2.0239639E+001, 2.3087861E+001
 4.7407036E+001, 4.7113135E+001, 4.7113135E+001, 4.7113135E+001, 4.7113135E+001, 2.3770238E+001, 2.6167094E+001, 4.6446877E+001, 8.3879339E+001, 2.0492381E+001, 2.0854097E+001, 2.3731429E+001, 3.6545000E+001, 2.0203333E+001, 2.0349150E+001, 2.1562640E+001, 2.6618320E+001, 2.0027536E+001, 2.0048637E+001, 2.0278957E+001, 2.3173253E+001
 4.8012646E+001, 4.7718747E+001, 4.7718747E+001, 4.7718747E+001, 4.7718747E+001, 2.3954136E+001, 2.6480674E+001, 4.7415893E+001, 7.7464749E+001, 2.0542263E+001, 2.0963982E+001, 2.4158148E+001, 3.9897397E+001, 2.0214365E+001, 2.0367516E+001, 2.1635438E+001, 2.7039381E+001, 2.0032612E+001, 2.0057489E+001, 2.0316747E+001, 2.2977413E+001
 4.8600449E+001, 4.8315454E+001, 4.8315454E+001, 4.8315454E+001, 4.8315454E+001, 2.4134811E+001, 2.6866286E+001, 4.8265913E+001, 7.5120547E+001, 2.0574195E+001, 2.1015066E+001, 2.4360190E+001, 3.5545636E+001, 2.0226961E+001, 2.0389349E+001, 2.1728546E+001, 2.8575339E+001, 2.0037194E+001, 2.0064963E+001, 2.0351343E+001, 2.2945424E+001
 4.9206059E+001, 4.8912160E+001, 4.8912160E+001, 4.8912160E+001, 4.8912160E+001, 2.4306342E+001, 2.7164939E+001, 4.8869436E+001, 5.6642439E+001, 2.0593774E+001, 2.1044295E+001, 2.4499887E+001, 3.2117784E+001, 2.0240150E+001, 2.0412503E+001, 2.1832606E+001, 2.8276109E+001, 2.0041144E+001, 2.0071498E+001, 2.0385227E+001, 2.2939919E+001
 4.9811672E+001, 4.9517772E+001, 4.9517772E+001, 4.9517772E+001, 4.9517772E+001, 2.4421319E+001, 2.7298305E+001, 4.8919393E+001, 5.5120876E+001, 2.0608830E+001, 2.1066670E+001, 2.4599918E+001, 3.2713387E+001, 2.0253088E+001, 2.0434673E+001, 2.1927229E+001, 2.7885409E+001, 2.0044706E+001, 2.0077719E+001, 2.0417767E+001, 2.2807659E+001
 5.0417286E+001, 5.0123384E+001, 5.0123384E+001, 5.0123384E+001, 5.0123384E+001, 2.4503037E+001, 2.7435166E+001, 4.9532463E+001, 7.5386917E+001, 2.0633743E+001, 2.1109854E+001, 2.4791719E+001, 4.2213339E+001, 2.0269771E+001, 2.0463643E+001, 2.2055483E+001, 3.1728161E+001, 2.0048437E+001, 2.0084225E+001, 2.0448705E+001, 2.2947222E+001
 5.1005085E+001, 5.0720090E+001, 5.0720090E+001, 5.0720090E+001, 5.0720090E+001, 2.4669203E+001, 2.7715368E+001, 5.0074079E+001, 6.3581103E+001, 2.0700626E+001, 2.1233369E+001, 2.5304705E+001, 3.8454451E+001, 2.0291723E+001, 2.0501530E+001, 2.2226814E+001, 3.1455197E+001, 2.0053443E+001, 2.0092777E+001, 2.0488907E+001, 2.4272276E+001
 5.1610695E+001, 5.1316796E+001, 5.1316796E+001, 5.1316796E+001, 5.1316796E+001, 2.4790762E+001, 2.7901911E+001, 5.0270074E+001, 5.3351287E+001, 2.0764111E+001, 2.1337608E+001, 2.5528043E+001, 3.8201420E+001, 2.0308548E+001, 2.0530286E+001, 2.2348049E+001, 2.8554500E+001, 2.0060637E+001, 2.0105582E+001, 2.0554371E+001, 2.5305767E+001
 5.2216309E+001, 5.1922408E+001, 5.1922408E+001, 5.1922408E+001, 5.1922408E+001, 2.4909387E+001, 2.8070441E+001, 5.0482333E+001, 6.1816187E+001, 2.0789647E+001, 2.1388777E+001, 2.5912406E+001, 4.6902025E+001, 2.0320629E+001, 2.0550904E+001, 2.2426508E+001, 2.7099562E+001, 2.0068650E+001, 2.0119834E+001, 2.0623079E+001, 2.5008500E+001
 5.2812031E+001, 5.2522226E+001, 5.2522226E+001, 5.2522226E+001, 5.2522226E+001, 2.4981715E+001, 2.8196422E+001, 5.0632712E+001, 5.3287825E+001, 2.0825312E+001, 2.1457761E+001, 2.6278295E+001, 3.7141620E+001, 2.0331840E+001, 2.0570107E+001, 2.2495623E+001, 2.7911303E+001, 2.0076571E+001, 2.0133788E+001, 2.0689353E+001, 2.5194727E+001
 5.3404137E+001, 5.3116086E+001, 5.3116086E+001, 5.3116086E+001, 5.3116086E+001, 2.5151036E+001, 2.8488303E+001, 5.1307830E+001, 9.2240257E+001, 2.0887306E+001, 2.1557058E+001, 2.6480944E+001, 3.7934399E+001, 2.0349790E+001, 2.0601184E+001, 2.2623923E+001, 3.3027522E+001, 2.0084526E+001, 2.0147656E+001, 2.0752180E+001, 2.4859366E+001
 5.4001484E+001, 5.3710684E+001, 5.3710684E+001, 5.3710684E+001, 5.3710684E+001, 2.5277277E+001, 2.8824049E+001, 5.2810135E+001, 9.7764411E+001, 2.0943720E+001, 2.1641215E+001, 2.6733503E+001, 4.0781630E+001, 2.0379945E+001, 2.0652856E+001, 2.2851714E+001, 3.3386432E+001, 2.0092526E+001, 2.0161445E+001, 2.0813156E+001, 2.4958267E+001
 5.4606800E+001, 5.4311541E+001, 5.4311541E+001, 5.4311541E+001, 5.4311541E+001, 2.5505582E+001, 2.9293846E+001, 5.4726864E+001, 1.1811799E+002, 2.0996258E+001, 2.1713896E+001, 2.6927429E+001, 3.3725275E+001, 2.0405140E+001, 2.0694934E+001, 2.3013034E+001, 2.9004604E+001, 2.0101182E+001, 2.0176428E+001, 2.0879833E+001, 2.5620053E+001
 5.5209538E+001, 5.4915359E+001, 5.4915359E+001, 5.4915359E+001, 5.4915359E+001, 2.5702793E+001, 2.9663493E+001, 5.6253022E+001, 8.7253657E+001, 2.1037450E+001, 2.1770436E+001, 2.7045722E+001, 3.5386322E+001, 2.0418804E+001, 2.0717248E+001, 2.3081792E+001, 2.5905394E+001, 2.0111976E+001, 2.0195267E+001, 2.0966267E+001, 2.7326558E+001
 5.5806656E+001, 5.5515396E+001, 5.5515396E+001, 5.5515396E+001, 5.5515396E+001, 2.5997477E+001, 3.0190657E+001, 5.7255230E+001, 8.9801083E+001, 2.1061504E+001, 2.1815721E+001, 2.7186143E+001, 3.6585142E+001, 2.0426821E+001, 2.0729995E+001, 2.3110976E+001, 2.5429678E+001, 2.0125369E+001, 2.0218853E+001, 2.1076631E+001, 2.8079236E+001
 5.6409397E+001, 5.6115755E+001, 5.6115755E+001, 5.6115755E+001, 5.6115755E+001, 2.6310040E+001, 3.0594609E+001, 5.7920175E+001, 7.5583578E+001, 2.1089452E+001, 2.1862881E+001, 2.7329874E+001, 3.4846318E+001, 2.0437683E+001, 2.0747697E+001, 2.3165454E+001, 3.0335313E+001, 2.0138335E+001, 2.0241412E+001, 2.1178907E+001, 2.7077083E+001
 5.7012135E+001, 5.6718494E+001, 5.6718494E+001, 5.6718494E+001, 5.6718494E+001, 2.6625146E+001, 3.1004964E+001, 5.8684229E+001, 8.8008996E+001, 2.1111586E+001, 2.1896042E+001, 2.7421417E+001, 3.7290066E+001, 2.0459483E+001, 2.0785056E+001, 2.3323363E+001, 3.4125604E+001, 2.0149670E+001, 2.0260890E+001, 2.1263259E+001, 2.6225980E+001
 5.7614876E+001, 5.7321233E+001, 5.7321233E+001, 5.7321233E+001, 5.7321233E+001, 2.6754634E+001, 3.1242820E+001, 5.9866325E+001, 1.0129049E+002, 2.1136340E+001, 2.1935070E+001, 2.7546344E+001, 3.2997310E+001, 2.0481612E+001, 2.0822950E+001, 2.3475182E+001, 3.0277812E+001, 2.0159891E+001, 2.0278274E+001, 2.1335211E+001, 2.5921228E+001
 5.8202160E+001, 5.7916245E+001, 5.7916245E+001, 5.7916245E+001, 5.7916245E+001, 2.6933446E+001, 3.1573795E+001, 6.1098942E+001, 8.1407810E+001, 2.1156451E+001, 2.1964364E+001, 2.7599976E+001, 3.5245291E+001, 2.0497114E+001, 2.0848920E+001, 2.3566809E+001, 2.8606810E+001, 2.0172119E+001, 2.0298674E+001, 2.1416276E+001, 2.7709451E+001
 5.8804901E+001, 5.8511257E+001, 5.8511257E+001, 5.8511257E+001, 5.8511257E+001, 2.7139995E+001, 3.1911626E+001, 6.1940791E+001, 9.5691716E+001, 2.1194501E+001, 2.2020867E+001, 2.7749441E+001, 3.7941121E+001, 2.0510355E+001, 2.0870412E+001, 2.3644267E+001, 2.9791182E+001, 2.0188711E+001, 2.0327082E+001, 2.1534234E+001, 2.8545737E+001
 5.9407639E+001, 5.9113996E+001, 5.9113996E+001, 5.9113996E+001, 5.9113996E+001, 2.7429974E+001, 3.2437440E+001, 6.3082646E+001, 1.0975564E+002, 2.1218986E+001, 2.2066230E+001, 2.7955792E+001, 4.3438344E+001, 2.0527281E+001, 2.0897312E+001, 2.3750550E+001, 3.1983209E+001, 2.0203095E+001, 2.0351659E+001, 2.1635311E+001, 2.7343704E+001
 6.0010380E+001, 5.9716736E+001, 5.9716736E+001, 5.9716736E+001, 5.9716736E+001, 2.7656119E+001, 3.2911193E+001, 6.4922000E+001, 1.0219551E+002, 2.1244711E+001, 2.2109597E+001, 2.8156518E+001, 3.8233170E+001, 2.0547774E+001, 2.0931790E+001, 2.3884145E+001, 3.1645161E+001, 2.0216307E+001, 2.0374488E+001, 2.1721136E+001, 2.6982485E+001
 6.0613117E+001, 6.0319475E+001, 6.0319475E+001, 6.0319475E+001, 6.0319475E+001, 2.7889045E+001, 3.3377461E+001, 6.5643025E+001, 9.0202083E+001, 2.1274917E+001, 2.2154554E+001, 2.8287265E+001, 4.0179628E+001, 2.0566539E+001, 2.0964901E+001, 2.3996716E+001, 3.0402654E+001, 2.0228009E+001, 2.0393684E+001, 2.1794625E+001, 2.5991999E+001
 6.1200401E+001, 6.0914487E+001, 6.0914487E+001, 6.0914487E+001, 6.0914487E+001, 2.8101836E+001, 3.3743121E+001, 6.6199144E+001, 7.9394355E+001, 2.1333035E+001, 2.2250476E+001, 2.8674207E+001, 5.2461918E+001, 2.0584267E+001, 2.0996619E+001, 2.4100018E+001, 3.1032246E+001, 2.0238369E+001, 2.0410365E+001, 2.1850887E+001, 2.5178504E+001
 6.1812340E+001, 6.1514027E+001, 6.1514027E+001, 6.1514027E+001, 6.1514027E+001, 2.8360082E+001, 3.4090241E+001, 6.6531682E+001, 7.6418642E+001, 2.1396054E+001, 2.2346644E+001, 2.9026985E+001, 3.6778451E+001, 2.0603793E+001, 2.1030642E+001, 2.4230449E+001, 3.3327566E+001, 2.0247182E+001, 2.0424429E+001, 2.1894084E+001, 2.4609034E+001
 6.2411041E+001, 6.2118653E+001, 6.2118653E+001, 6.2118653E+001, 6.2118653E+001, 2.8706337E+001, 3.4700196E+001, 6.7547411E+001, 1.2240017E+002, 2.1455124E+001, 2.2455695E+001, 2.9392764E+001, 4.8742931E+001, 2.0627509E+001, 2.1070771E+001, 2.4386026E+001, 3.2565825E+001, 2.0254143E+001, 2.0435760E+001, 2.1928382E+001, 2.4265815E+001
 6.3012722E+001, 6.2719413E+001, 6.2719413E+001, 6.2719413E+001, 6.2719413E+001, 2.9062932E+001, 3.5282287E+001, 6.8900455E+001, 9.4023834E+001, 2.1490201E+001, 2.2521069E+001, 2.9642098E+001, 3.8521331E+001, 2.0650668E+001, 2.1109534E+001, 2.4523126E+001, 3.3137404E+001, 2.0259586E+001, 2.0445244E+001, 2.1964791E+001, 2.5376881E+001
 6.3601555E+001, 6.3313986E+001, 6.3313986E+001, 6.3313986E+001, 6.3313986E+001, 2.9372230E+001, 3.5733488E+001, 6.9722985E+001, 9.5053642E+001, 2.1521060E+001, 2.2577711E+001, 2.9899845E+001, 4.7870396E+001, 2.0682882E+001, 2.1163975E+001, 2.4729012E+001, 3.7760605E+001, 2.0265502E+001, 2.0457465E+001, 2.2039158E+001, 2.8252765E+001
 6.4208191E+001, 6.3911769E+001, 6.3911769E+001, 6.3911769E+001, 6.3911769E+001, 2.9660567E+001, 3.6173653E+001, 7.1285496E+001, 1.2453018E+002, 2.1612742E+001, 2.2751197E+001, 3.0518891E+001, 5.4339924E+001, 2.0713071E+001, 2.1215184E+001, 2.4924962E+001, 3.3155212E+001, 2.0275208E+001, 2.0477755E+001, 2.2140978E+001, 2.7935013E+001
 6.4811302E+001, 6.4516945E+001, 6.4516945E+001, 6.4516945E+001, 6.4516945E+001, 2.9927677E+001, 3.6630613E+001, 7.2251618E+001, 8.7070864E+001, 2.1667534E+001, 2.2845549E+001, 3.0859178E+001, 4.0565565E+001, 2.0736044E+001, 2.1254928E+001, 2.5072574E+001, 3.5190167E+001, 2.0289017E+001, 2.0501993E+001, 2.2228873E+001, 2.7171560E+001
 6.5405678E+001, 6.5115244E+001, 6.5115244E+001, 6.5115244E+001, 6.5115244E+001, 3.0098418E+001, 3.6916582E+001, 7.3106333E+001, 9.6108849E+001, 2.1693570E+001, 2.2883946E+001, 3.0941587E+001, 3.5660246E+001, 2.0766496E+001, 2.1308796E+001, 2.5291831E+001, 3.6899749E+001, 2.0302598E+001, 2.0523877E+001, 2.2302447E+001, 2.6620171E+001
 6.6000053E+001, 6.5709621E+001, 6.5709621E+001, 6.5709621E+001, 6.5709621E+001, 3.0377665E+001, 3.7419970E+001, 7.4008168E+001, 1.1289876E+002, 2.1727978E+001, 2.2927080E+001, 3.1030004E+001, 4.2360229E+001, 2.0795544E+001, 2.1357993E+001, 2.5472091E+001, 3.5040121E+001, 2.0315292E+001, 2.0543962E+001, 2.2366015E+001, 2.6222780E+001
 6.6607941E+001, 6.6310752E+001, 6.6310752E+001, 6.6310752E+001, 6.6310752E+001, 3.0705207E+001, 3.8072918E+001, 7.5718652E+001, 1.3181270E+002, 2.1778016E+001, 2.3006149E+001, 3.1277141E+001, 3.8640832E+001, 2.0825690E+001, 2.1410060E+001, 2.5685996E+001, 3.8100884E+001, 2.0330074E+001, 2.0567611E+001, 2.2441727E+001, 2.8752384E+001
 6.7202316E+001, 6.6911883E+001, 6.6911883E+001, 6.6911883E+001, 6.6911883E+001, 3.0983068E+001, 3.8610412E+001, 7.7719566E+001, 1.2074921E+002, 2.1852147E+001, 2.3113842E+001, 3.1556893E+001, 5.0249152E+001, 2.0852643E+001, 2.1455766E+001, 2.5871965E+001, 3.4489655E+001, 2.0349253E+001, 2.0600375E+001, 2.2576472E+001, 3.1229975E+001
 6.7810204E+001, 6.7513014E+001, 6.7513014E+001, 6.7513014E+001, 6.7513014E+001, 3.1236713E+001, 3.9079170E+001, 7.9020289E+001, 1.1949080E+002, 2.1891368E+001, 2.3179333E+001, 3.1768281E+001, 3.8829618E+001, 2.0873852E+001, 2.1489329E+001, 2.5966853E+001, 3.0603954E+001, 2.0370615E+001, 2.0636590E+001, 2.2727358E+001, 3.1360067E+001
 6.8404579E+001, 6.8114144E+001, 6.8114144E+001, 6.8114144E+001, 6.8114144E+001, 3.1649230E+001, 3.9706849E+001, 8.0335352E+001, 1.1364272E+002, 2.1915300E+001, 2.3215117E+001, 3.1872039E+001, 4.2885176E+001, 2.0891368E+001, 2.1515344E+001, 2.6015371E+001, 2.9083496E+001, 2.0390777E+001, 2.0670681E+001, 2.2865046E+001, 3.0085393E+001
 6.9012466E+001, 6.8715275E+001, 6.8715275E+001, 6.8715275E+001, 6.8715275E+001, 3.2079822E+001, 4.0454553E+001, 8.1650897E+001, 1.1983982E+002, 2.1946215E+001, 2.3268429E+001, 3.2058689E+001, 4.2970557E+001, 2.0917391E+001, 2.1554712E+001, 2.6103421E+001, 3.5905803E+001, 2.0408126E+001, 2.0700030E+001, 2.2977546E+001, 2.9275664E+001
 6.9611786E+001, 6.9318794E+001, 6.9318794E+001, 6.9318794E+001, 6.9318794E+001, 3.2503084E+001, 4.1095067E+001, 8.2777453E+001, 1.2085222E+002, 2.1994975E+001, 2.3344335E+001, 3.2248831E+001, 4.7197888E+001, 2.0955783E+001, 2.1617202E+001, 2.6311784E+001, 3.5833281E+001, 2.0424015E+001, 2.0727158E+001, 2.3080065E+001, 2.9486935E+001
 7.0212257E+001, 6.9918292E+001, 6.9918292E+001, 6.9918292E+001, 6.9918292E+001, 3.2974090E+001, 4.1738910E+001, 8.4271191E+001, 1.2470464E+002, 2.2067312E+001, 2.3456334E+001, 3.2495165E+001, 4.5775197E+001, 2.0981268E+001, 2.1660503E+001, 2.6452762E+001, 3.2356639E+001, 2.0440306E+001, 2.0755426E+001, 2.3191559E+001, 3.0793724E+001
 7.0802284E+001, 7.0513563E+001, 7.0513563E+001, 7.0513563E+001, 7.0513563E+001, 3.3255868E+001, 4.2203187E+001, 8.5693591E+001, 1.2883688E+002, 2.2113833E+001, 2.3546885E+001, 3.3003041E+001, 6.3336134E+001, 2.1000908E+001, 2.1695262E+001, 2.6567892E+001, 3.5432077E+001, 2.0459095E+001, 2.0787900E+001, 2.3322590E+001, 3.1831313E+001
 7.1407234E+001, 7.1111333E+001, 7.1111333E+001, 7.1111333E+001, 7.1111333E+001, 3.3666279E+001, 4.2787399E+001, 8.6703761E+001, 1.0741551E+002, 2.2195197E+001, 2.3698664E+001, 3.3710872E+001, 6.0664038E+001, 2.1033927E+001, 2.1752619E+001, 2.6776576E+001, 3.8351178E+001, 2.0478591E+001, 2.0820690E+001, 2.3447703E+001, 3.0735876E+001
 7.2012184E+001, 7.1716287E+001, 7.1716287E+001, 7.1716287E+001, 7.1716287E+001, 3.3955098E+001, 4.3229935E+001, 8.7099657E+001, 9.5661207E+001, 2.2250566E+001, 2.3802870E+001, 3.4237159E+001, 4.5275688E+001, 2.1068532E+001, 2.1810409E+001, 2.6969583E+001, 3.6530089E+001, 2.0495011E+001, 2.0848050E+001, 2.3544913E+001, 2.9144527E+001
 7.2608795E+001, 7.2316596E+001, 7.2316596E+001, 7.2316596E+001, 7.2316596E+001, 3.4369747E+001, 4.4013588E+001, 8.8863533E+001, 1.6383040E+002, 2.2279880E+001, 2.3855281E+001, 3.4353438E+001, 4.1847649E+001, 2.1103063E+001, 2.1868823E+001, 2.7170699E+001, 3.8238700E+001, 2.0508317E+001, 2.0870185E+001, 2.3617797E+001, 2.8062563E+001
 7.3200752E+001, 7.2911083E+001, 7.2911083E+001, 7.2911083E+001, 7.2911083E+001, 3.4869187E+001, 4.4857741E+001, 9.0746816E+001, 1.0757672E+002, 2.2302024E+001, 2.3889121E+001, 3.4469238E+001, 4.3048292E+001, 2.1139544E+001, 2.1929154E+001, 2.7375735E+001, 3.8284394E+001, 2.0520153E+001, 2.0889862E+001, 2.3678430E+001, 2.7781299E+001
 7.3801384E+001, 7.3507465E+001, 7.3507465E+001, 7.3507465E+001, 7.3507465E+001, 3.5199209E+001, 4.5364471E+001, 9.1629218E+001, 1.3244411E+002, 2.2326071E+001, 2.3931282E+001, 3.4610526E+001, 4.2132619E+001, 2.1180075E+001, 2.1993592E+001, 2.7569179E+001, 3.8442820E+001, 2.0535760E+001, 2.0915497E+001, 2.3758071E+001, 3.0576189E+001
 7.4404564E+001, 7.4108773E+001, 7.4108773E+001, 7.4108773E+001, 7.4108773E+001, 3.5659309E+001, 4.5990831E+001, 9.2593352E+001, 1.0517754E+002, 2.2385724E+001, 2.4020985E+001, 3.4778706E+001, 5.1365435E+001, 2.1213663E+001, 2.2047599E+001, 2.7729980E+001, 3.5821870E+001, 2.0559797E+001, 2.0955329E+001, 2.3905293E+001, 3.2327762E+001
 7.5007744E+001, 7.4711954E+001, 7.4711954E+001, 7.4711954E+001, 7.4711954E+001, 3.6048578E+001, 4.6647766E+001, 9.3863356E+001, 1.3179989E+002, 2.2474900E+001, 2.4153746E+001, 3.5107373E+001, 4.4203025E+001, 2.1235071E+001, 2.2082900E+001, 2.7830933E+001, 3.3208570E+001, 2.0580692E+001, 2.0990551E+001, 2.4037635E+001, 3.1300395E+001
 7.5608719E+001, 7.5314653E+001, 7.5314653E+001, 7.5314653E+001, 7.5314653E+001, 3.6362457E+001, 4.7099846E+001, 9.4930849E+001, 1.1965736E+002, 2.2516710E+001, 2.4219715E+001, 3.5259610E+001, 4.9866243E+001, 2.1250208E+001, 2.2108363E+001, 2.7898665E+001, 3.2024792E+001, 2.0600350E+001, 2.1023697E+001, 2.4158863E+001, 3.0572123E+001
 7.6200447E+001, 7.5911179E+001, 7.5911179E+001, 7.5911179E+001, 7.5911179E+001, 3.6491364E+001, 4.7290147E+001, 9.4931690E+001, 6.9146420E+001, 2.2609840E+001, 2.4391669E+001, 3.5737854E+001, 6.0104718E+001, 2.1267879E+001, 2.2138086E+001, 2.7982474E+001, 3.5693175E+001, 2.0619804E+001, 2.1055925E+001, 2.4266048E+001, 3.0448340E+001
 7.6800537E+001, 7.6506743E+001, 7.6506743E+001, 7.6506743E+001, 7.6506743E+001, 3.6628120E+001, 4.7476134E+001, 9.4886698E+001, 9.7183507E+001, 2.2720204E+001, 2.4645317E+001, 3.6196721E+001, 4.9941921E+001, 2.1303639E+001, 2.2197845E+001, 2.8178379E+001, 4.0528292E+001, 2.0642003E+001, 2.1091475E+001, 2.4378558E+001, 3.2179075E+001
 7.7400627E+001, 7.7106835E+001, 7.7106835E+001, 7.7106835E+001, 7.7106835E+001, 3.6800801E+001, 4.7708610E+001, 9.5104042E+001, 1.0508804E+002, 2.2831035E+001, 2.4839985E+001, 3.6691902E+001, 6.2999488E+001, 2.1344317E+001, 2.2264763E+001, 2.8392249E+001, 3.7801208E+001, 2.0666657E+001, 2.1131479E+001, 2.4515182E+001, 3.3825911E+001
 7.8000839E+001, 7.7706749E+001, 7.7706749E+001, 7.7706749E+001, 7.7706749E+001, 3.7033142E+001, 4.8065587E+001, 9.5552733E+001, 1.0891290E+002, 2.2905836E+001, 2.4965060E+001, 3.7111282E+001, 3.9902707E+001, 2.1386174E+001, 2.2333644E+001, 2.8616700E+001, 4.2314677E+001, 2.0689148E+001, 2.1168872E+001, 2.4653518E+001, 3.2685837E+001
