s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9021969E+001, 3.8755842E+001, 3.8755842E+001, 3.8755842E+001, 3.8755842E+001, 2.0379811E+001, 2.0983384E+001, 2.4377224E+001, 3.4522187E+001, 2.0062662E+001, 2.0112892E+001, 2.0506468E+001, 2.3788793E+001, 1.9999999E+001, 2.0000002E+001, 1.9999975E+001, 2.0004657E+001, 1.9999999E+001, 1.9999991E+001, 1.9999959E+001, 2.0001061E+001
 3.9618046E+001, 3.9347153E+001, 3.9347153E+001, 3.9347153E+001, 3.9347153E+001, 2.0398843E+001, 2.1027786E+001, 2.4543155E+001, 3.4621952E+001, 2.0066195E+001, 2.0119568E+001, 2.0532546E+001, 2.3703227E+001, 1.9999999E+001, 2.0000003E+001, 1.9999974E+001, 2.0004775E+001, 1.9999999E+001, 1.9999991E+001, 1.9999958E+001, 2.0001145E+001
 4.0202026E+001, 3.9936582E+001, 3.9936582E+001, 3.9936582E+001, 3.9936582E+001, 2.0419979E+001, 2.1073210E+001, 2.4701507E+001, 3.4743349E+001, 2.0069806E+001, 2.0126223E+001, 2.0557710E+001, 2.3851976E+001, 1.9999999E+001, 2.0000003E+001, 1.9999974E+001, 2.0004873E+001, 1.9999999E+001, 1.9999991E+001, 1.9999958E+001, 2.0001221E+001
 4.0839096E+001, 4.0547105E+001, 4.0547105E+001, 4.0547105E+001, 4.0547105E+001, 2.0443366E+001, 2.1122021E+001, 2.4857896E+001, 3.4868813E+001, 2.0073791E+001, 2.0133272E+001, 2.0584891E+001, 2.4041460E+001, 1.9999999E+001, 2.0000003E+001, 1.9999973E+001, 2.0004980E+001, 1.9999999E+001, 1.9999991E+001, 1.9999957E+001, 2.0001291E+001
 4.1423073E+001, 4.1157628E+001, 4.1157628E+001, 4.1157628E+001, 4.1157628E+001, 2.0466656E+001, 2.1170449E+001, 2.5011143E+001, 3.5737167E+001, 2.0078104E+001, 2.0140607E+001, 2.0615142E+001, 2.4402042E+001, 1.9999999E+001, 2.0000003E+001, 1.9999973E+001, 2.0005113E+001, 1.9999999E+001, 1.9999991E+001, 1.9999956E+001, 2.0001349E+001
 4.2007053E+001, 4.1741607E+001, 4.1741607E+001, 4.1741607E+001, 4.1741607E+001, 2.0490728E+001, 2.1218756E+001, 2.5182816E+001, 3.6624793E+001, 2.0082647E+001, 2.0148289E+001, 2.0648121E+001, 2.4813267E+001, 1.9999999E+001, 2.0000004E+001, 1.9999972E+001, 2.0005279E+001, 1.9999999E+001, 1.9999990E+001, 1.9999956E+001, 2.0001439E+001
 4.2644119E+001, 4.2352130E+001, 4.2352130E+001, 4.2352130E+001, 4.2352130E+001, 2.0518435E+001, 2.1275358E+001, 2.5409665E+001, 3.9226064E+001, 2.0087765E+001, 2.0157004E+001, 2.0687576E+001, 2.5385196E+001, 2.0000000E+001, 2.0000004E+001, 1.9999972E+001, 2.0005443E+001, 1.9999999E+001, 1.9999990E+001, 1.9999955E+001, 2.0001495E+001
 4.3211349E+001, 4.2953578E+001, 4.2953578E+001, 4.2953578E+001, 4.2953578E+001, 2.0546820E+001, 2.1331602E+001, 2.5658401E+001, 4.0343008E+001, 2.0092622E+001, 2.0165790E+001, 2.0732881E+001, 2.5832983E+001, 2.0000000E+001, 2.0000004E+001, 1.9999972E+001, 2.0005557E+001, 1.9999999E+001, 1.9999990E+001, 1.9999954E+001, 2.0001532E+001
 4.3828938E+001, 4.3543897E+001, 4.3543897E+001, 4.3543897E+001, 4.3543897E+001, 2.0573825E+001, 2.1387831E+001, 2.5910833E+001, 3.9748953E+001, 2.0096935E+001, 2.0173929E+001, 2.0777629E+001, 2.5534313E+001, 2.0000000E+001, 2.0000005E+001, 1.9999974E+001, 2.0005960E+001, 1.9999999E+001, 1.9999990E+001, 1.9999954E+001, 2.0001607E+001
 4.4446522E+001, 4.4161482E+001, 4.4161482E+001, 4.4161482E+001, 4.4161482E+001, 2.0600118E+001, 2.1448188E+001, 2.6176273E+001, 4.0498201E+001, 2.0101062E+001, 2.0181540E+001, 2.0815864E+001, 2.4849470E+001, 2.0000002E+001, 2.0000008E+001, 1.9999986E+001, 2.0010633E+001, 1.9999999E+001, 1.9999990E+001, 1.9999953E+001, 2.0001706E+001
 4.5016602E+001, 4.4755314E+001, 4.4755314E+001, 4.4755314E+001, 4.4755314E+001, 2.0623028E+001, 2.1505681E+001, 2.6447665E+001, 4.1322832E+001, 2.0104636E+001, 2.0187938E+001, 2.0844246E+001, 2.4309646E+001, 2.0000024E+001, 2.0000041E+001, 2.0000140E+001, 2.0064660E+001, 1.9999999E+001, 1.9999990E+001, 1.9999953E+001, 2.0001765E+001
 4.5634186E+001, 4.5349146E+001, 4.5349146E+001, 4.5349146E+001, 4.5349146E+001, 2.0643727E+001, 2.1562810E+001, 2.6707947E+001, 4.0241955E+001, 2.0107963E+001, 2.0193901E+001, 2.0868513E+001, 2.4267723E+001, 2.0000243E+001, 2.0000401E+001, 2.0001737E+001, 2.0447270E+001, 1.9999999E+001, 1.9999990E+001, 1.9999952E+001, 2.0001847E+001
 4.6204266E+001, 4.5942979E+001, 4.5942979E+001, 4.5942979E+001, 4.5942979E+001, 2.0666205E+001, 2.1621518E+001, 2.6957058E+001, 4.0425699E+001, 2.0111440E+001, 2.0200236E+001, 2.0894026E+001, 2.4697916E+001, 2.0001293E+001, 2.0002191E+001, 2.0009845E+001, 2.1588197E+001, 1.9999998E+001, 1.9999989E+001, 1.9999951E+001, 2.0001941E+001
 4.6821850E+001, 4.6536811E+001, 4.6536811E+001, 4.6536811E+001, 4.6536811E+001, 2.0693208E+001, 2.1682919E+001, 2.7198725E+001, 4.0297086E+001, 2.0115420E+001, 2.0207410E+001, 2.0923265E+001, 2.4922022E+001, 2.0003782E+001, 2.0006533E+001, 2.0030553E+001, 2.2736796E+001, 1.9999998E+001, 1.9999989E+001, 1.9999951E+001, 2.0002020E+001
 4.7439434E+001, 4.7154396E+001, 4.7154396E+001, 4.7154396E+001, 4.7154396E+001, 2.0725023E+001, 2.1746736E+001, 2.7420927E+001, 4.0350391E+001, 2.0120004E+001, 2.0215411E+001, 2.0956624E+001, 2.5130357E+001, 2.0006875E+001, 2.0011949E+001, 2.0058100E+001, 2.2502758E+001, 1.9999998E+001, 1.9999989E+001, 1.9999950E+001, 2.0002079E+001
 4.8009514E+001, 4.7748228E+001, 4.7748228E+001, 4.7748228E+001, 4.7748228E+001, 2.0754755E+001, 2.1810813E+001, 2.7629194E+001, 3.9928249E+001, 2.0124725E+001, 2.0223605E+001, 2.0993910E+001, 2.5676122E+001, 2.0009109E+001, 2.0015827E+001, 2.0077938E+001, 2.1638127E+001, 1.9999998E+001, 1.9999989E+001, 1.9999949E+001, 2.0002142E+001
 4.8627098E+001, 4.8342060E+001, 4.8342060E+001, 4.8342060E+001, 4.8342060E+001, 2.0783806E+001, 2.1872325E+001, 2.7874290E+001, 4.2581331E+001, 2.0130154E+001, 2.0233220E+001, 2.1037652E+001, 2.6186462E+001, 2.0011128E+001, 2.0019313E+001, 2.0093802E+001, 2.1600715E+001, 1.9999998E+001, 1.9999989E+001, 1.9999949E+001, 2.0002304E+001
 4.9244686E+001, 4.8959646E+001, 4.8959646E+001, 4.8959646E+001, 4.8959646E+001, 2.0815117E+001, 2.1938043E+001, 2.8146038E+001, 4.3128640E+001, 2.0136907E+001, 2.0245444E+001, 2.1087819E+001, 2.6630459E+001, 2.0013128E+001, 2.0022766E+001, 2.0111462E+001, 2.1495809E+001, 1.9999998E+001, 1.9999989E+001, 1.9999948E+001, 2.0002397E+001
 4.9814762E+001, 4.9553478E+001, 4.9553478E+001, 4.9553478E+001, 4.9553478E+001, 2.0843826E+001, 2.2004131E+001, 2.8414043E+001, 4.4282892E+001, 2.0144724E+001, 2.0259849E+001, 2.1140278E+001, 2.7183838E+001, 2.0014640E+001, 2.0025274E+001, 2.0124577E+001, 2.1137461E+001, 1.9999998E+001, 1.9999989E+001, 1.9999947E+001, 2.0002453E+001
 5.0432350E+001, 5.0147310E+001, 5.0147310E+001, 5.0147310E+001, 5.0147310E+001, 2.0875443E+001, 2.2076634E+001, 2.8692427E+001, 4.5183636E+001, 2.0152718E+001, 2.0274363E+001, 2.1188786E+001, 2.6584134E+001, 2.0016276E+001, 2.0028088E+001, 2.0136387E+001, 2.1259044E+001, 1.9999998E+001, 1.9999989E+001, 1.9999946E+001, 2.0002491E+001
 5.1002426E+001, 5.0741142E+001, 5.0741142E+001, 5.0741142E+001, 5.0741142E+001, 2.0908359E+001, 2.2151271E+001, 2.8984789E+001, 4.6220373E+001, 2.0159571E+001, 2.0286267E+001, 2.1226142E+001, 2.5575619E+001, 2.0017906E+001, 2.0031014E+001, 2.0149775E+001, 2.1298496E+001, 1.9999998E+001, 1.9999988E+001, 1.9999946E+001, 2.0002531E+001
 5.1604366E+001, 5.1324914E+001, 5.1324914E+001, 5.1324914E+001, 5.1324914E+001, 2.0939520E+001, 2.2224872E+001, 2.9277285E+001, 4.6981228E+001, 2.0165513E+001, 2.0296919E+001, 2.1260163E+001, 2.6057385E+001, 2.0019260E+001, 2.0033470E+001, 2.0161221E+001, 2.1139990E+001, 1.9999998E+001, 1.9999988E+001, 1.9999945E+001, 2.0002687E+001
 5.2201450E+001, 5.1924233E+001, 5.1924233E+001, 5.1924233E+001, 5.1924233E+001, 2.0971468E+001, 2.2303033E+001, 2.9573688E+001, 4.7221269E+001, 2.0171757E+001, 2.0308545E+001, 2.1303279E+001, 2.6793906E+001, 2.0020652E+001, 2.0036050E+001, 2.0171603E+001, 2.1205007E+001, 1.9999998E+001, 1.9999988E+001, 1.9999944E+001, 2.0002811E+001
 5.2841179E+001, 5.2542640E+001, 5.2542640E+001, 5.2542640E+001, 5.2542640E+001, 2.1002042E+001, 2.2383425E+001, 2.9879160E+001, 4.6805234E+001, 2.0178100E+001, 2.0320298E+001, 2.1353230E+001, 2.6831836E+001, 2.0021975E+001, 2.0038449E+001, 2.0183177E+001, 2.1351182E+001, 1.9999998E+001, 1.9999988E+001, 1.9999943E+001, 2.0002889E+001
 5.3438263E+001, 5.3161046E+001, 5.3161046E+001, 5.3161046E+001, 5.3161046E+001, 2.1032096E+001, 2.2461323E+001, 3.0177767E+001, 4.6412521E+001, 2.0184275E+001, 2.0331900E+001, 2.1406058E+001, 2.7205163E+001, 2.0023007E+001, 2.0040214E+001, 2.0194650E+001, 2.1333102E+001, 1.9999998E+001, 1.9999988E+001, 1.9999943E+001, 2.0002930E+001
 5.4035343E+001, 5.3758128E+001, 5.3758128E+001, 5.3758128E+001, 5.3758128E+001, 2.1062843E+001, 2.2536562E+001, 3.0455656E+001, 4.5710010E+001, 2.0190689E+001, 2.0343749E+001, 2.1465007E+001, 2.7818172E+001, 2.0023927E+001, 2.0041746E+001, 2.0204333E+001, 2.1300317E+001, 1.9999998E+001, 1.9999988E+001, 1.9999942E+001, 2.0003011E+001
 5.4632427E+001, 5.4355210E+001, 5.4355210E+001, 5.4355210E+001, 5.4355210E+001, 2.1094469E+001, 2.2609455E+001, 3.0703916E+001, 4.4745817E+001, 2.0197398E+001, 2.0355938E+001, 2.1535313E+001, 2.8482027E+001, 2.0025064E+001, 2.0043635E+001, 2.0213895E+001, 2.1489928E+001, 1.9999998E+001, 1.9999988E+001, 1.9999941E+001, 2.0003092E+001
 5.5229507E+001, 5.4952292E+001, 5.4952292E+001, 5.4952292E+001, 5.4952292E+001, 2.1127553E+001, 2.2680030E+001, 3.0930731E+001, 4.4983415E+001, 2.0204663E+001, 2.0369570E+001, 2.1620061E+001, 2.9483659E+001, 2.0026617E+001, 2.0046232E+001, 2.0225869E+001, 2.1952476E+001, 1.9999998E+001, 1.9999987E+001, 1.9999940E+001, 2.0003164E+001
 5.5800819E+001, 5.5535623E+001, 5.5535623E+001, 5.5535623E+001, 5.5535623E+001, 2.1158224E+001, 2.2745526E+001, 3.1138286E+001, 4.5064616E+001, 2.0212635E+001, 2.0385117E+001, 2.1709423E+001, 2.9294443E+001, 2.0028725E+001, 2.0049787E+001, 2.0242335E+001, 2.2594626E+001, 1.9999998E+001, 1.9999987E+001, 1.9999940E+001, 2.0003257E+001
 5.6414474E+001, 5.6126823E+001, 5.6126823E+001, 5.6126823E+001, 5.6126823E+001, 2.1185330E+001, 2.2803332E+001, 3.1345178E+001, 4.5099266E+001, 2.0221274E+001, 2.0402180E+001, 2.1793182E+001, 2.9302987E+001, 2.0031681E+001, 2.0054816E+001, 2.0265743E+001, 2.3263816E+001, 1.9999998E+001, 1.9999987E+001, 1.9999939E+001, 2.0003356E+001
 5.7028130E+001, 5.6740479E+001, 5.6740479E+001, 5.6740479E+001, 5.6740479E+001, 2.1210078E+001, 2.2858203E+001, 3.1579236E+001, 4.6099899E+001, 2.0230803E+001, 2.0420613E+001, 2.1873750E+001, 2.8992058E+001, 2.0035548E+001, 2.0061437E+001, 2.0296294E+001, 2.3628500E+001, 1.9999998E+001, 1.9999987E+001, 1.9999938E+001, 2.0003458E+001
 5.7603432E+001, 5.7334957E+001, 5.7334957E+001, 5.7334957E+001, 5.7334957E+001, 2.1231515E+001, 2.2915085E+001, 3.1805614E+001, 4.6894495E+001, 2.0240202E+001, 2.0438241E+001, 2.1950376E+001, 2.9377044E+001, 2.0039574E+001, 2.0068325E+001, 2.0327658E+001, 2.3518589E+001, 1.9999998E+001, 1.9999987E+001, 1.9999937E+001, 2.0003550E+001
 5.8217087E+001, 5.7929436E+001, 5.7929436E+001, 5.7929436E+001, 5.7929436E+001, 2.1245712E+001, 2.2981991E+001, 3.2026045E+001, 4.7840140E+001, 2.0249841E+001, 2.0456305E+001, 2.2030210E+001, 2.9384224E+001, 2.0043463E+001, 2.0074944E+001, 2.0357383E+001, 2.3342319E+001, 1.9999998E+001, 1.9999987E+001, 1.9999936E+001, 2.0003582E+001
 5.8830742E+001, 5.8543091E+001, 5.8543091E+001, 5.8543091E+001, 5.8543091E+001, 2.1261683E+001, 2.3056463E+001, 3.2256373E+001, 4.7720560E+001, 2.0260374E+001, 2.0475373E+001, 2.2101781E+001, 2.8438938E+001, 2.0047375E+001, 2.0081606E+001, 2.0387339E+001, 2.3381072E+001, 1.9999998E+001, 1.9999987E+001, 1.9999936E+001, 2.0003617E+001
 5.9406044E+001, 5.9137570E+001, 5.9137570E+001, 5.9137570E+001, 5.9137570E+001, 2.1280880E+001, 2.3134042E+001, 3.2500426E+001, 4.8974512E+001, 2.0270608E+001, 2.0493044E+001, 2.2158439E+001, 2.8022932E+001, 2.0051137E+001, 2.0088081E+001, 2.0417023E+001, 2.3461331E+001, 1.9999998E+001, 1.9999986E+001, 1.9999935E+001, 2.0003772E+001
 6.0019699E+001, 5.9732049E+001, 5.9732049E+001, 5.9732049E+001, 5.9732049E+001, 2.1305885E+001, 2.3212166E+001, 3.2771640E+001, 4.9463049E+001, 2.0280000E+001, 2.0509141E+001, 2.2223017E+001, 2.9178399E+001, 2.0054825E+001, 2.0094505E+001, 2.0447089E+001, 2.3498923E+001, 1.9999998E+001, 1.9999986E+001, 1.9999934E+001, 2.0003833E+001
 6.0633354E+001, 6.0345704E+001, 6.0345704E+001, 6.0345704E+001, 6.0345704E+001, 2.1338366E+001, 2.3288656E+001, 3.3072793E+001, 5.0368781E+001, 2.0288455E+001, 2.0524537E+001, 2.2314148E+001, 3.0251736E+001, 2.0058604E+001, 2.0101151E+001, 2.0478756E+001, 2.3634082E+001, 1.9999997E+001, 1.9999986E+001, 1.9999934E+001, 2.0003866E+001
 6.1208656E+001, 6.0940183E+001, 6.0940183E+001, 6.0940183E+001, 6.0940183E+001, 2.1373959E+001, 2.3350094E+001, 3.3381288E+001, 4.8752784E+001, 2.0296360E+001, 2.0539660E+001, 2.2398150E+001, 2.9477119E+001, 2.0062410E+001, 2.0107901E+001, 2.0511538E+001, 2.3911150E+001, 1.9999997E+001, 1.9999986E+001, 1.9999934E+001, 2.0003984E+001
 6.1822311E+001, 6.1534661E+001, 6.1534661E+001, 6.1534661E+001, 6.1534661E+001, 2.1416623E+001, 2.3397838E+001, 3.3651315E+001, 4.8061064E+001, 2.0304695E+001, 2.0555367E+001, 2.2465745E+001, 2.8487704E+001, 2.0066542E+001, 2.0115270E+001, 2.0547571E+001, 2.4225029E+001, 1.9999997E+001, 1.9999986E+001, 1.9999933E+001, 2.0004111E+001
 6.2428043E+001, 6.2144129E+001, 6.2144129E+001, 6.2144129E+001, 6.2144129E+001, 2.1467401E+001, 2.3451299E+001, 3.3922599E+001, 4.8065955E+001, 2.0313686E+001, 2.0572273E+001, 2.2534741E+001, 2.9633844E+001, 2.0071230E+001, 2.0123596E+001, 2.0587573E+001, 2.4483463E+001, 1.9999997E+001, 1.9999986E+001, 1.9999934E+001, 2.0004213E+001
 6.3012676E+001, 6.2737555E+001, 6.2737555E+001, 6.2737555E+001, 6.2737555E+001, 2.1518140E+001, 2.3502530E+001, 3.4163749E+001, 4.7918543E+001, 2.0323588E+001, 2.0590798E+001, 2.2643856E+001, 3.2804139E+001, 2.0076246E+001, 2.0132382E+001, 2.0628417E+001, 2.4639999E+001, 1.9999997E+001, 1.9999987E+001, 1.9999934E+001, 2.0004342E+001
 6.3631702E+001, 6.3339386E+001, 6.3339386E+001, 6.3339386E+001, 6.3339386E+001, 2.1563723E+001, 2.3550310E+001, 3.4407410E+001, 4.8452802E+001, 2.0334522E+001, 2.0613683E+001, 2.2801468E+001, 3.3560328E+001, 2.0081673E+001, 2.0141733E+001, 2.0670375E+001, 2.4690131E+001, 1.9999997E+001, 1.9999987E+001, 1.9999935E+001, 2.0004576E+001
 6.4216339E+001, 6.3941217E+001, 6.3941217E+001, 6.3941217E+001, 6.3941217E+001, 2.1614804E+001, 2.3598734E+001, 3.4607278E+001, 4.7705675E+001, 2.0347423E+001, 2.0641127E+001, 2.2934839E+001, 3.1706584E+001, 2.0087228E+001, 2.0151182E+001, 2.0711571E+001, 2.4643983E+001, 1.9999997E+001, 1.9999987E+001, 1.9999936E+001, 2.0004534E+001
 6.4800972E+001, 6.4525853E+001, 6.4525853E+001, 6.4525853E+001, 6.4525853E+001, 2.1658429E+001, 2.3646117E+001, 3.4792397E+001, 4.7062521E+001, 2.0360245E+001, 2.0663650E+001, 2.3029299E+001, 3.0032406E+001, 2.0092547E+001, 2.0160173E+001, 2.0750072E+001, 2.4556435E+001, 1.9999997E+001, 1.9999988E+001, 1.9999938E+001, 2.0004903E+001
 6.5419998E+001, 6.5127684E+001, 6.5127684E+001, 6.5127684E+001, 6.5127684E+001, 2.1706391E+001, 2.3677882E+001, 3.4949547E+001, 4.7218748E+001, 2.0371619E+001, 2.0682284E+001, 2.3102354E+001, 2.9283133E+001, 2.0097832E+001, 2.0169107E+001, 2.0788030E+001, 2.4469114E+001, 1.9999997E+001, 1.9999988E+001, 1.9999941E+001, 2.0005173E+001
 6.6004639E+001, 6.5729515E+001, 6.5729515E+001, 6.5729515E+001, 6.5729515E+001, 2.1751977E+001, 2.3710862E+001, 3.5123004E+001, 5.0062543E+001, 2.0381781E+001, 2.0698955E+001, 2.3162217E+001, 2.8949943E+001, 2.0102928E+001, 2.0177747E+001, 2.0824640E+001, 2.4410100E+001, 1.9999998E+001, 1.9999989E+001, 1.9999946E+001, 2.0005236E+001
 6.6623665E+001, 6.6331346E+001, 6.6331346E+001, 6.6331346E+001, 6.6331346E+001, 2.1795789E+001, 2.3763510E+001, 3.5312701E+001, 4.9446301E+001, 2.0391509E+001, 2.0715385E+001, 2.3224179E+001, 2.9790614E+001, 2.0107915E+001, 2.0186244E+001, 2.0860639E+001, 2.4432259E+001, 1.9999999E+001, 1.9999992E+001, 1.9999958E+001, 2.0008393E+001
 6.7208298E+001, 6.6933177E+001, 6.6933177E+001, 6.6933177E+001, 6.6933177E+001, 2.1841124E+001, 2.3845686E+001, 3.5462362E+001, 4.9436146E+001, 2.0401147E+001, 2.0732666E+001, 2.3300397E+001, 3.0566760E+001, 2.0112949E+001, 2.0194875E+001, 2.0897335E+001, 2.4568167E+001, 2.0000010E+001, 2.0000012E+001, 2.0000046E+001, 2.0035045E+001
 6.7827324E+001, 6.7535008E+001, 6.7535008E+001, 6.7535008E+001, 6.7535008E+001, 2.1901672E+001, 2.3939806E+001, 3.5652685E+001, 4.8677742E+001, 2.0409764E+001, 2.0748182E+001, 2.3370708E+001, 2.9440765E+001, 2.0118175E+001, 2.0203909E+001, 2.0936199E+001, 2.4805395E+001, 2.0000096E+001, 2.0000163E+001, 2.0000701E+001, 2.0188041E+001
 6.8411964E+001, 6.8136839E+001, 6.8136839E+001, 6.8136839E+001, 6.8136839E+001, 2.1946766E+001, 2.4003113E+001, 3.5841984E+001, 5.1081195E+001, 2.0416629E+001, 2.0760577E+001, 2.3422926E+001, 2.8652097E+001, 2.0123696E+001, 2.0213541E+001, 2.0978652E+001, 2.5163756E+001, 2.0000479E+001, 2.0000841E+001, 2.0003738E+001, 2.0659183E+001
 6.9030991E+001, 6.8738670E+001, 6.8738670E+001, 6.8738670E+001, 6.8738670E+001, 2.1986461E+001, 2.4075819E+001, 3.6078789E+001, 4.9823351E+001, 2.0422939E+001, 2.0772583E+001, 2.3470340E+001, 2.8752406E+001, 2.0129715E+001, 2.0224196E+001, 2.1027250E+001, 2.5772065E+001, 2.0001539E+001, 2.0002703E+001, 2.0012345E+001, 2.1396537E+001
 6.9615623E+001, 6.9340501E+001, 6.9340501E+001, 6.9340501E+001, 6.9340501E+001, 2.2030345E+001, 2.4135214E+001, 3.6249138E+001, 5.0641973E+001, 2.0429665E+001, 2.0784554E+001, 2.3516561E+001, 2.8947187E+001, 2.0136532E+001, 2.0236413E+001, 2.1083807E+001, 2.6341913E+001, 2.0003346E+001, 2.0005850E+001, 2.0027309E+001, 2.1913909E+001
 7.0200256E+001, 6.9925137E+001, 6.9925137E+001, 6.9925137E+001, 6.9925137E+001, 2.2074036E+001, 2.4214954E+001, 3.6598184E+001, 5.6513009E+001, 2.0437623E+001, 2.0797219E+001, 2.3562894E+001, 2.9073554E+001, 2.0143758E+001, 2.0249207E+001, 2.1141319E+001, 2.6269895E+001, 2.0005412E+001, 2.0009420E+001, 2.0044796E+001, 2.1963322E+001
 7.0819283E+001, 7.0526968E+001, 7.0526968E+001, 7.0526968E+001, 7.0526968E+001, 2.2144166E+001, 2.4302176E+001, 3.6896943E+001, 5.0583848E+001, 2.0446538E+001, 2.0811302E+001, 2.3612721E+001, 2.9367621E+001, 2.0151069E+001, 2.0261824E+001, 2.1195661E+001, 2.5866421E+001, 2.0007425E+001, 2.0012904E+001, 2.0062229E+001, 2.1804915E+001
 7.1403923E+001, 7.1128799E+001, 7.1128799E+001, 7.1128799E+001, 7.1128799E+001, 2.2194634E+001, 2.4378539E+001, 3.7197381E+001, 5.4500158E+001, 2.0457711E+001, 2.0828406E+001, 2.3664674E+001, 2.9920298E+001, 2.0157860E+001, 2.0273326E+001, 2.1243677E+001, 2.5510054E+001, 2.0009365E+001, 2.0016318E+001, 2.0079746E+001, 2.1839610E+001
 7.2022949E+001, 7.1730630E+001, 7.1730630E+001, 7.1730630E+001, 7.1730630E+001, 2.2235994E+001, 2.4447481E+001, 3.7567163E+001, 5.3388514E+001, 2.0469927E+001, 2.0846917E+001, 2.3721340E+001, 3.0010240E+001, 2.0164164E+001, 2.0283920E+001, 2.1287014E+001, 2.5304713E+001, 2.0011364E+001, 2.0019889E+001, 2.0099618E+001, 2.1976737E+001
 7.2607582E+001, 7.2332461E+001, 7.2332461E+001, 7.2332461E+001, 7.2332461E+001, 2.2291391E+001, 2.4508672E+001, 3.7789472E+001, 4.8694175E+001, 2.0479268E+001, 2.0862292E+001, 2.3765040E+001, 2.8534349E+001, 2.0170252E+001, 2.0294173E+001, 2.1328610E+001, 2.5348898E+001, 2.0013298E+001, 2.0023344E+001, 2.0120152E+001, 2.1904666E+001
 7.3226608E+001, 7.2934292E+001, 7.2934292E+001, 7.2934292E+001, 7.2934292E+001, 2.2334016E+001, 2.4597632E+001, 3.7940471E+001, 4.9568702E+001, 2.0486826E+001, 2.0875564E+001, 2.3802617E+001, 2.8875817E+001, 2.0176470E+001, 2.0304775E+001, 2.1372322E+001, 2.5726922E+001, 2.0015219E+001, 2.0026774E+001, 2.0140201E+001, 2.1925716E+001
 7.3827896E+001, 7.3543993E+001, 7.3543993E+001, 7.3543993E+001, 7.3543993E+001, 2.2384997E+001, 2.4705187E+001, 3.8144227E+001, 4.9949608E+001, 2.0493637E+001, 2.0888002E+001, 2.3841136E+001, 2.8788557E+001, 2.0183115E+001, 2.0316300E+001, 2.1421762E+001, 2.6214118E+001, 2.0017322E+001, 2.0030522E+001, 2.0161461E+001, 2.1964904E+001
 7.4413895E+001, 7.4136317E+001, 7.4136317E+001, 7.4136317E+001, 7.4136317E+001, 2.2447893E+001, 2.4791617E+001, 3.8569460E+001, 6.2217888E+001, 2.0500836E+001, 2.0901917E+001, 2.3880510E+001, 2.9310113E+001, 2.0189822E+001, 2.0328052E+001, 2.1473682E+001, 2.6430657E+001, 2.0019301E+001, 2.0033946E+001, 2.0181014E+001, 2.1815697E+001
 7.5030739E+001, 7.4737739E+001, 7.4737739E+001, 7.4737739E+001, 7.4737739E+001, 2.2502323E+001, 2.4870786E+001, 3.9106863E+001, 5.8670419E+001, 2.0507856E+001, 2.0914039E+001, 2.3919437E+001, 2.8713890E+001, 2.0196604E+001, 2.0339914E+001, 2.1525814E+001, 2.6254705E+001, 2.0021233E+001, 2.0037118E+001, 2.0198989E+001, 2.1758606E+001
 7.5616737E+001, 7.5339161E+001, 7.5339161E+001, 7.5339161E+001, 7.5339161E+001, 2.2551907E+001, 2.4937634E+001, 3.9451956E+001, 5.6318689E+001, 2.0514061E+001, 2.0924689E+001, 2.3956812E+001, 2.9350739E+001, 2.0203066E+001, 2.0351089E+001, 2.1572953E+001, 2.5799636E+001, 2.0023181E+001, 2.0040223E+001, 2.0216208E+001, 2.1700178E+001
 7.6202744E+001, 7.5925162E+001, 7.5925162E+001, 7.5925162E+001, 7.5925162E+001, 2.2615709E+001, 2.5023654E+001, 3.9719364E+001, 5.3812682E+001, 2.0520615E+001, 2.0936464E+001, 2.4004687E+001, 3.0245225E+001, 2.0208897E+001, 2.0361020E+001, 2.1612496E+001, 2.5337829E+001, 2.0024780E+001, 2.0042828E+001, 2.0231085E+001, 2.1509752E+001
 7.6819588E+001, 7.6526584E+001, 7.6526584E+001, 7.6526584E+001, 7.6526584E+001, 2.2695909E+001, 2.5119228E+001, 3.9952710E+001, 5.8170920E+001, 2.0529724E+001, 2.0950379E+001, 2.4052719E+001, 2.9870961E+001, 2.0214460E+001, 2.0370367E+001, 2.1647835E+001, 2.5026968E+001, 2.0026139E+001, 2.0045198E+001, 2.0243984E+001, 2.1377836E+001
 7.7405586E+001, 7.7128006E+001, 7.7128006E+001, 7.7128006E+001, 7.7128006E+001, 2.2751230E+001, 2.5179617E+001, 4.0308926E+001, 5.7009356E+001, 2.0538543E+001, 2.0964241E+001, 2.4094859E+001, 2.9482047E+001, 2.0219829E+001, 2.0379313E+001, 2.1680563E+001, 2.4969363E+001, 2.0027356E+001, 2.0047622E+001, 2.0256007E+001, 2.1374264E+001
 7.8022430E+001, 7.7729428E+001, 7.7729428E+001, 7.7729428E+001, 7.7729428E+001, 2.2787906E+001, 2.5265664E+001, 4.0559905E+001, 5.4226445E+001, 2.0545220E+001, 2.0976176E+001, 2.4133846E+001, 2.9112358E+001, 2.0225366E+001, 2.0388519E+001, 2.1714080E+001, 2.5251530E+001, 2.0028239E+001, 2.0049756E+001, 2.0267807E+001, 2.1357835E+001
