s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.117E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.213E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.679E-03, 2.000E+01, 8.563E+01, 8.667E+01, 8.776E+01, 8.781E+01, 8.839E+01, 2.461E-04, 9.150E-01, 3.777E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.513E-31, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.876E+01, 3.473E+01, 2.103E+01, 2.098E+01, 2.125E+01, 2.149E+01, 2.174E+01, 2.544E+00, 5.845E-05, 2.934E+01, 2.794E+01, 2.442E+01, 2.178E+01, 2.040E+01, 2.022E+01, 2.023E+01, 1.965E+00, 3.859E-01
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.029E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.367E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-35, 9.974E-03, 2.000E+01, 8.587E+01, 8.892E+01, 8.763E+01, 8.728E+01, 8.669E+01, 2.114E-04, 7.471E-01, 3.851E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.354E-20, 2.500E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.476E-29, 0.000E+00, 4.009E+01, 3.478E+01, 2.107E+01, 2.102E+01, 2.130E+01, 2.155E+01, 2.180E+01, 2.466E+00, 7.715E-05, 3.127E+01, 2.852E+01, 2.529E+01, 2.180E+01, 2.041E+01, 2.023E+01, 2.024E+01, 2.005E+00, 3.526E-02
 6.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.013E-35, 1.024E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-27, 1.678E-02, 2.000E+01, 8.536E+01, 8.682E+01, 8.800E+01, 8.772E+01, 8.742E+01, 2.116E-04, 8.324E-01, 3.897E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E-11, 2.124E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.264E-21, 5.173E-36, 4.108E+01, 3.478E+01, 2.112E+01, 2.105E+01, 2.134E+01, 2.160E+01, 2.185E+01, 2.424E+00, 1.017E-04, 3.278E+01, 2.926E+01, 2.481E+01, 2.160E+01, 2.043E+01, 2.024E+01, 2.025E+01, 1.910E+00, 2.189E-03
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.270E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.363E-27, 1.785E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E-21, 2.860E-02, 2.000E+01, 8.519E+01, 8.702E+01, 8.734E+01, 8.708E+01, 8.647E+01, 2.304E-04, 8.322E-01, 3.938E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.483E-07, 2.193E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.523E-14, 4.001E-28, 4.185E+01, 3.499E+01, 2.116E+01, 2.108E+01, 2.137E+01, 2.163E+01, 2.188E+01, 2.509E+00, 1.650E-04, 3.394E+01, 3.017E+01, 2.422E+01, 2.144E+01, 2.044E+01, 2.024E+01, 2.025E+01, 2.057E+00, 4.157E-04
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E-19, 2.964E-02, 2.000E+01, 1.164E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E-15, 5.006E-02, 2.000E+01, 8.570E+01, 8.535E+01, 8.578E+01, 8.566E+01, 8.519E+01, 2.324E-04, 8.183E-01, 4.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.219E-04, 1.899E-14, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.034E-09, 8.081E-22, 4.263E+01, 3.515E+01, 2.123E+01, 2.110E+01, 2.140E+01, 2.167E+01, 2.191E+01, 2.572E+00, 3.734E-04, 3.508E+01, 3.113E+01, 2.372E+01, 2.132E+01, 2.046E+01, 2.025E+01, 2.026E+01, 2.018E+00, 2.133E-04
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-31, 1.069E-02, 2.000E+01, 6.237E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E-13, 5.666E-02, 2.000E+01, 1.153E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-10, 9.944E-02, 2.000E+01, 8.622E+01, 8.439E+01, 8.548E+01, 8.547E+01, 8.541E+01, 2.336E-04, 8.599E-01, 4.058E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.018E-03, 1.579E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.182E-04, 1.221E-16, 4.338E+01, 3.550E+01, 2.138E+01, 2.113E+01, 2.143E+01, 2.170E+01, 2.194E+01, 2.610E+00, 2.147E-03, 3.588E+01, 3.229E+01, 2.330E+01, 2.123E+01, 2.047E+01, 2.026E+01, 2.027E+01, 2.078E+00, 1.818E-04
 6.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.047E-24, 1.873E-02, 2.000E+01, 1.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-08, 1.324E-01, 2.000E+01, 2.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-05, 2.373E-01, 2.002E+01, 8.667E+01, 8.411E+01, 8.647E+01, 8.646E+01, 8.641E+01, 2.579E-04, 7.216E-01, 4.107E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.713E-02, 3.324E-11, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.166E-01, 4.571E-12, 4.394E+01, 3.629E+01, 2.161E+01, 2.115E+01, 2.146E+01, 2.174E+01, 2.198E+01, 2.567E+00, 7.684E-03, 3.660E+01, 3.342E+01, 2.294E+01, 2.114E+01, 2.048E+01, 2.026E+01, 2.027E+01, 2.153E+00, 1.827E-04
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E-03, 2.000E+01, 3.709E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-17, 3.423E-02, 2.000E+01, 3.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E-05, 3.289E-01, 2.021E+01, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.556E-13, 1.162E-04, 4.139E-01, 2.078E+01, 8.743E+01, 8.572E+01, 8.700E+01, 8.697E+01, 8.694E+01, 2.169E-04, 7.224E-01, 4.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.015E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.319E-01, 5.645E-10, 2.082E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.558E-01, 3.940E-09, 4.436E+01, 3.634E+01, 2.199E+01, 2.120E+01, 2.148E+01, 2.176E+01, 2.201E+01, 2.499E+00, 3.771E-02, 3.756E+01, 3.446E+01, 2.261E+01, 2.106E+01, 2.049E+01, 2.027E+01, 2.028E+01, 2.098E+00, 1.969E-04
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.218E-03, 2.000E+01, 8.123E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-11, 6.758E-02, 2.000E+01, 1.791E+01, 0.000E+00, 0.000E+00, 1.198E-14, 7.330E-11, 1.089E-04, 4.354E-01, 2.124E+01, 2.893E+01, 1.800E-11, 1.048E-10, 3.356E-09, 1.091E-06, 1.331E-04, 4.723E-01, 2.228E+01, 8.690E+01, 8.636E+01, 8.698E+01, 8.698E+01, 8.715E+01, 2.429E-04, 7.368E-01, 4.161E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.097E-36, 0.000E+00, 2.039E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.269E-01, 9.501E-09, 2.162E+01, 2.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.913E-01, 9.679E-08, 4.472E+01, 3.678E+01, 2.242E+01, 2.128E+01, 2.151E+01, 2.179E+01, 2.205E+01, 2.509E+00, 4.761E-02, 3.815E+01, 3.531E+01, 2.233E+01, 2.099E+01, 2.050E+01, 2.027E+01, 2.029E+01, 2.056E+00, 2.291E-04
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E-03, 2.000E+01, 1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.301E-06, 1.744E-01, 2.001E+01, 2.954E+01, 2.403E-08, 4.567E-07, 3.806E-06, 1.220E-03, 9.589E-05, 4.862E-01, 2.218E+01, 4.107E+01, 9.619E-06, 9.574E-05, 3.270E-03, 5.982E-01, 1.304E-04, 4.996E-01, 2.353E+01, 8.692E+01, 8.740E+01, 8.827E+01, 8.827E+01, 8.830E+01, 2.376E-04, 7.784E-01, 4.183E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.792E-26, 1.278E-34, 2.101E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.720E-01, 1.810E-07, 2.228E+01, 2.160E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.006E-01, 4.778E-07, 4.511E+01, 3.728E+01, 2.261E+01, 2.135E+01, 2.153E+01, 2.181E+01, 2.208E+01, 2.577E+00, 3.069E-02, 3.863E+01, 3.582E+01, 2.209E+01, 2.093E+01, 2.050E+01, 2.028E+01, 2.029E+01, 2.126E+00, 2.626E-04
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-28, 1.029E-02, 2.000E+01, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.802E-05, 3.309E-01, 2.051E+01, 4.012E+01, 2.951E+00, 9.227E+00, 1.133E+01, 1.882E+01, 1.301E-04, 6.305E-01, 2.313E+01, 4.970E+01, 2.517E+00, 7.010E+00, 1.202E+01, 2.672E+01, 1.325E-04, 5.333E-01, 2.459E+01, 8.744E+01, 8.655E+01, 8.731E+01, 8.736E+01, 8.734E+01, 2.440E-04, 8.160E-01, 4.229E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.227E-38, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.328E-16, 4.154E-26, 2.185E+01, 2.111E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.501E-01, 1.897E-06, 2.306E+01, 2.217E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+00, 1.106E-06, 4.554E+01, 3.732E+01, 2.263E+01, 2.138E+01, 2.155E+01, 2.182E+01, 2.210E+01, 2.622E+00, 1.186E-02, 3.910E+01, 3.626E+01, 2.187E+01, 2.088E+01, 2.051E+01, 2.028E+01, 2.030E+01, 2.058E+00, 2.693E-04
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-19, 2.042E-02, 2.000E+01, 1.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.471E-05, 3.140E-01, 2.127E+01, 5.247E+01, 3.535E+01, 3.931E+01, 4.047E+01, 4.643E+01, 1.489E-04, 6.929E-01, 2.439E+01, 5.491E+01, 3.019E+01, 3.662E+01, 4.232E+01, 5.361E+01, 1.238E-04, 5.260E-01, 2.541E+01, 8.781E+01, 8.638E+01, 8.742E+01, 8.735E+01, 8.713E+01, 2.487E-04, 7.662E-01, 4.259E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.777E-30, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E-07, 7.942E-18, 2.251E+01, 2.181E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.041E-01, 1.126E-05, 2.411E+01, 2.259E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.265E+00, 4.812E-07, 4.589E+01, 3.707E+01, 2.259E+01, 2.139E+01, 2.156E+01, 2.182E+01, 2.211E+01, 2.680E+00, 3.815E-03, 3.941E+01, 3.672E+01, 2.169E+01, 2.084E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.158E+00, 2.519E-04
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-13, 4.062E-02, 2.000E+01, 1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.706E-05, 2.324E-01, 2.155E+01, 6.007E+01, 5.073E+01, 4.909E+01, 4.954E+01, 5.326E+01, 1.462E-04, 6.634E-01, 2.553E+01, 5.821E+01, 5.344E+01, 5.395E+01, 5.590E+01, 6.146E+01, 1.353E-04, 4.968E-01, 2.613E+01, 8.774E+01, 8.651E+01, 8.751E+01, 8.780E+01, 8.817E+01, 2.360E-04, 6.854E-01, 4.251E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.383E-24, 3.544E-34, 2.004E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.857E-02, 7.395E-12, 2.289E+01, 2.234E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.565E-01, 1.539E-04, 2.510E+01, 2.288E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.242E+00, 3.909E-24, 4.609E+01, 3.737E+01, 2.257E+01, 2.138E+01, 2.158E+01, 2.183E+01, 2.212E+01, 2.675E+00, 1.932E-03, 3.985E+01, 3.741E+01, 2.154E+01, 2.081E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.202E+00, 2.130E-04
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.337E-09, 8.807E-02, 2.000E+01, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-15, 3.889E-05, 2.071E-01, 2.164E+01, 6.380E+01, 5.458E+01, 5.615E+01, 5.749E+01, 6.220E+01, 1.442E-04, 6.212E-01, 2.638E+01, 6.150E+01, 6.084E+01, 6.021E+01, 6.107E+01, 6.503E+01, 1.434E-04, 4.448E-01, 2.690E+01, 8.824E+01, 8.694E+01, 8.799E+01, 8.810E+01, 8.817E+01, 2.711E-04, 7.236E-01, 4.288E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.301E-16, 2.689E-26, 2.044E+01, 2.078E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.310E-01, 2.328E-09, 2.295E+01, 2.275E+01, 2.049E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.553E-01, 3.519E-02, 2.572E+01, 2.305E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+00, 8.593E-24, 4.613E+01, 3.780E+01, 2.261E+01, 2.137E+01, 2.159E+01, 2.183E+01, 2.211E+01, 2.549E+00, 1.614E-03, 4.026E+01, 3.814E+01, 2.141E+01, 2.078E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.216E+00, 1.781E-04
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-05, 2.125E-01, 2.004E+01, 2.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.821E-11, 5.694E-05, 1.963E-01, 2.183E+01, 6.703E+01, 6.218E+01, 6.425E+01, 6.518E+01, 6.837E+01, 1.619E-04, 5.956E-01, 2.714E+01, 6.378E+01, 6.430E+01, 6.360E+01, 6.425E+01, 6.654E+01, 1.378E-04, 4.476E-01, 2.742E+01, 8.874E+01, 8.772E+01, 8.819E+01, 8.811E+01, 8.779E+01, 2.644E-04, 7.306E-01, 4.321E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.556E-10, 7.903E-19, 2.088E+01, 2.136E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.229E-01, 1.605E-08, 2.324E+01, 2.318E+01, 2.120E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.638E-01, 2.447E-01, 2.619E+01, 2.317E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.202E+00, 3.219E-24, 4.609E+01, 3.857E+01, 2.261E+01, 2.137E+01, 2.160E+01, 2.183E+01, 2.209E+01, 2.460E+00, 1.285E-03, 4.055E+01, 3.870E+01, 2.130E+01, 2.076E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.196E+00, 1.697E-04
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.783E-05, 3.674E-01, 2.054E+01, 2.418E+01, 2.986E-09, 0.000E+00, 8.753E-16, 3.496E-02, 6.223E-05, 2.040E-01, 2.209E+01, 6.955E+01, 6.824E+01, 6.858E+01, 6.894E+01, 7.048E+01, 1.571E-04, 6.137E-01, 2.778E+01, 6.535E+01, 6.580E+01, 6.518E+01, 6.521E+01, 6.637E+01, 1.473E-04, 4.592E-01, 2.781E+01, 8.934E+01, 8.722E+01, 8.847E+01, 8.854E+01, 8.880E+01, 2.603E-04, 7.683E-01, 4.375E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.115E-06, 9.799E-13, 2.123E+01, 2.162E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.325E-01, 2.423E-08, 2.365E+01, 2.357E+01, 2.207E+01, 2.045E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.027E-01, 4.812E-01, 2.662E+01, 2.324E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.262E+00, 1.362E-24, 4.597E+01, 3.888E+01, 2.254E+01, 2.136E+01, 2.160E+01, 2.182E+01, 2.206E+01, 2.367E+00, 1.335E-03, 4.062E+01, 3.893E+01, 2.122E+01, 2.074E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.173E+00, 1.976E-04
 7.601E+01, 6.122E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.618E-05, 4.864E-01, 2.124E+01, 2.652E+01, 1.051E+00, 6.789E-09, 1.632E-02, 1.117E+01, 6.496E-05, 2.322E-01, 2.236E+01, 7.137E+01, 7.019E+01, 7.012E+01, 7.029E+01, 7.134E+01, 1.654E-04, 6.682E-01, 2.829E+01, 6.768E+01, 6.613E+01, 6.592E+01, 6.631E+01, 6.807E+01, 1.676E-04, 4.926E-01, 2.837E+01, 8.909E+01, 8.863E+01, 8.981E+01, 8.977E+01, 8.975E+01, 2.435E-04, 7.452E-01, 4.377E+01, 2.002E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.282E-01, 5.551E-08, 2.150E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.895E-01, 3.170E-08, 2.468E+01, 2.438E+01, 2.286E+01, 2.097E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.297E+00, 6.323E-01, 2.703E+01, 2.331E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.298E+00, 8.966E-08, 4.573E+01, 3.914E+01, 2.243E+01, 2.135E+01, 2.159E+01, 2.182E+01, 2.205E+01, 2.398E+00, 3.340E-03, 4.078E+01, 3.905E+01, 2.119E+01, 2.072E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.214E+00, 2.671E-04
 7.701E+01, 3.531E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.365E-05, 4.744E-01, 2.169E+01, 2.912E+01, 1.653E+01, 3.524E+00, 1.030E+01, 2.274E+01, 7.086E-05, 2.716E-01, 2.262E+01, 7.303E+01, 7.220E+01, 7.273E+01, 7.285E+01, 7.365E+01, 1.630E-04, 7.212E-01, 2.885E+01, 7.024E+01, 6.830E+01, 6.811E+01, 6.840E+01, 6.935E+01, 1.674E-04, 4.809E-01, 2.904E+01, 8.885E+01, 8.941E+01, 8.998E+01, 8.999E+01, 9.024E+01, 2.381E-04, 5.693E-01, 4.366E+01, 2.033E+01, 2.133E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.576E-01, 4.823E-06, 2.185E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.161E-01, 3.981E-08, 2.592E+01, 2.564E+01, 2.365E+01, 2.160E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.358E+00, 6.994E-01, 2.736E+01, 2.341E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.302E+00, 1.078E-06, 4.537E+01, 3.962E+01, 2.239E+01, 2.135E+01, 2.159E+01, 2.182E+01, 2.204E+01, 2.266E+00, 1.240E-02, 4.099E+01, 3.933E+01, 2.121E+01, 2.070E+01, 2.053E+01, 2.029E+01, 2.031E+01, 2.194E+00, 3.573E-04
