s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.102E+01, 5.972E+01, 5.827E+01, 2.838E+01, 4.735E+01, 5.913E+01, 4.859E-04, 9.817E-01, 6.510E+01, 9.869E+01, 9.909E+01, 9.787E+01, 9.797E+01, 9.819E+01, 5.273E-04, 1.635E+00, 6.984E+01, 7.667E+01, 7.477E+01, 7.491E+01, 7.503E+01, 7.550E+01, 1.762E-04, 6.646E-01, 2.909E+01, 9.824E+01, 9.748E+01, 9.775E+01, 9.781E+01, 9.810E+01, 4.919E-04, 6.135E-01, 6.199E+01, 9.386E+01, 9.524E+01, 9.584E+01, 9.582E+01, 9.588E+01, 3.122E-04, 1.191E+00, 4.441E+01, 2.670E+01, 2.471E+01, 2.261E+01, 2.205E+01, 2.041E+01, 2.001E+01, 2.001E+01, 1.264E+00, 5.950E-01, 7.102E+01, 6.862E+01, 5.364E+01, 4.459E+01, 3.442E+01, 2.486E+01, 2.353E+01, 4.762E+00, 2.317E+00, 2.818E+01, 2.883E+01, 2.562E+01, 2.250E+01, 2.021E+01, 2.002E+01, 2.001E+01, 1.517E+00, 6.969E-01, 5.917E+01, 5.912E+01, 5.588E+01, 4.334E+01, 2.157E+01, 2.024E+01, 2.023E+01, 3.858E+00, 1.443E+00, 4.074E+01, 3.297E+01, 2.322E+01, 2.154E+01, 2.034E+01, 2.007E+01, 2.005E+01, 2.172E+00, 4.607E-01, 4.452E+01, 3.342E+01, 2.286E+01, 2.125E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.347E+00, 1.079E-01
 8.200E+01, 6.031E+01, 5.854E+01, 2.477E+01, 4.610E+01, 5.946E+01, 5.282E-04, 1.325E+00, 6.555E+01, 9.895E+01, 9.834E+01, 9.857E+01, 9.869E+01, 9.882E+01, 5.331E-04, 1.348E+00, 7.092E+01, 7.742E+01, 7.570E+01, 7.649E+01, 7.668E+01, 7.729E+01, 1.815E-04, 6.550E-01, 2.924E+01, 9.832E+01, 9.777E+01, 9.778E+01, 9.777E+01, 9.777E+01, 4.663E-04, 4.741E-01, 6.278E+01, 9.455E+01, 9.530E+01, 9.410E+01, 9.415E+01, 9.404E+01, 3.752E-04, 1.305E+00, 4.532E+01, 2.681E+01, 2.460E+01, 2.283E+01, 2.225E+01, 2.045E+01, 2.002E+01, 2.001E+01, 1.223E+00, 6.706E-01, 7.360E+01, 6.894E+01, 5.247E+01, 4.472E+01, 3.480E+01, 2.523E+01, 2.404E+01, 4.941E+00, 2.068E+00, 2.829E+01, 2.901E+01, 2.553E+01, 2.265E+01, 2.020E+01, 2.002E+01, 2.001E+01, 1.530E+00, 6.394E-01, 5.991E+01, 5.979E+01, 5.553E+01, 4.175E+01, 2.144E+01, 2.025E+01, 2.024E+01, 4.250E+00, 2.110E+00, 4.086E+01, 3.289E+01, 2.344E+01, 2.178E+01, 2.057E+01, 2.007E+01, 2.005E+01, 3.087E+00, 5.254E-01, 4.515E+01, 3.440E+01, 2.295E+01, 2.116E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.243E+00, 8.694E-02
 8.301E+01, 6.099E+01, 5.906E+01, 2.700E+01, 4.584E+01, 6.011E+01, 4.724E-04, 8.775E-01, 6.691E+01, 9.906E+01, 9.854E+01, 9.883E+01, 9.886E+01, 9.890E+01, 5.743E-04, 1.842E+00, 7.221E+01, 7.832E+01, 7.723E+01, 7.721E+01, 7.723E+01, 7.747E+01, 1.956E-04, 6.937E-01, 2.937E+01, 9.843E+01, 9.817E+01, 9.812E+01, 9.811E+01, 9.818E+01, 5.291E-04, 8.066E-01, 6.314E+01, 9.578E+01, 9.367E+01, 9.483E+01, 9.475E+01, 9.463E+01, 3.729E-04, 1.617E+00, 4.674E+01, 2.690E+01, 2.460E+01, 2.301E+01, 2.256E+01, 2.049E+01, 2.002E+01, 2.001E+01, 1.213E+00, 7.501E-01, 7.483E+01, 6.977E+01, 5.174E+01, 4.471E+01, 3.511E+01, 2.559E+01, 2.422E+01, 5.152E+00, 1.940E+00, 2.852E+01, 2.920E+01, 2.559E+01, 2.274E+01, 2.018E+01, 2.002E+01, 2.001E+01, 1.605E+00, 5.874E-01, 6.134E+01, 6.113E+01, 5.646E+01, 4.338E+01, 2.134E+01, 2.026E+01, 2.024E+01, 4.268E+00, 3.592E+00, 4.225E+01, 3.357E+01, 2.386E+01, 2.208E+01, 2.085E+01, 2.008E+01, 2.006E+01, 2.845E+00, 6.072E-01, 4.619E+01, 3.604E+01, 2.330E+01, 2.106E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.454E+00, 1.097E-01
 8.401E+01, 6.248E+01, 6.121E+01, 4.005E+01, 5.216E+01, 6.261E+01, 5.446E-04, 1.159E+00, 6.805E+01, 9.913E+01, 9.864E+01, 9.928E+01, 9.927E+01, 9.925E+01, 5.255E-04, 1.418E+00, 7.335E+01, 7.989E+01, 7.743E+01, 7.772E+01, 7.778E+01, 7.811E+01, 2.049E-04, 7.542E-01, 2.972E+01, 9.875E+01, 9.851E+01, 9.829E+01, 9.827E+01, 9.829E+01, 5.502E-04, 7.739E-01, 6.460E+01, 9.576E+01, 9.534E+01, 9.643E+01, 9.640E+01, 9.641E+01, 3.866E-04, 1.356E+00, 4.723E+01, 2.699E+01, 2.476E+01, 2.316E+01, 2.287E+01, 2.053E+01, 2.002E+01, 2.001E+01, 1.272E+00, 7.603E-01, 7.764E+01, 7.083E+01, 5.107E+01, 4.524E+01, 3.554E+01, 2.590E+01, 2.416E+01, 5.240E+00, 2.695E+00, 2.884E+01, 2.948E+01, 2.549E+01, 2.275E+01, 2.016E+01, 2.002E+01, 2.001E+01, 1.735E+00, 4.642E-01, 6.218E+01, 6.228E+01, 5.750E+01, 4.483E+01, 2.126E+01, 2.026E+01, 2.025E+01, 4.485E+00, 2.724E+00, 4.178E+01, 3.428E+01, 2.443E+01, 2.238E+01, 2.112E+01, 2.010E+01, 2.006E+01, 2.512E+00, 6.449E-01, 4.717E+01, 3.680E+01, 2.373E+01, 2.099E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.454E+00, 1.221E-01
 8.500E+01, 6.401E+01, 6.369E+01, 5.065E+01, 5.788E+01, 6.512E+01, 5.821E-04, 1.377E+00, 7.064E+01, 9.905E+01, 9.896E+01, 9.921E+01, 9.922E+01, 9.924E+01, 5.289E-04, 1.518E+00, 7.388E+01, 8.101E+01, 7.832E+01, 7.854E+01, 7.860E+01, 7.895E+01, 2.096E-04, 7.406E-01, 3.012E+01, 9.883E+01, 9.868E+01, 9.851E+01, 9.843E+01, 9.841E+01, 4.767E-04, 4.766E-01, 6.526E+01, 9.641E+01, 9.616E+01, 9.590E+01, 9.591E+01, 9.588E+01, 4.057E-04, 1.433E+00, 4.865E+01, 2.710E+01, 2.497E+01, 2.327E+01, 2.311E+01, 2.057E+01, 2.002E+01, 2.002E+01, 1.349E+00, 7.304E-01, 7.885E+01, 7.282E+01, 5.231E+01, 4.684E+01, 3.613E+01, 2.644E+01, 2.428E+01, 5.150E+00, 2.645E+00, 2.941E+01, 2.987E+01, 2.545E+01, 2.266E+01, 2.015E+01, 2.002E+01, 2.001E+01, 1.990E+00, 2.632E-01, 6.295E+01, 6.299E+01, 5.832E+01, 4.396E+01, 2.127E+01, 2.027E+01, 2.025E+01, 4.543E+00, 1.793E+00, 4.350E+01, 3.535E+01, 2.513E+01, 2.267E+01, 2.129E+01, 2.014E+01, 2.006E+01, 3.576E+00, 6.955E-01, 4.773E+01, 3.695E+01, 2.394E+01, 2.095E+01, 2.008E+01, 2.006E+01, 2.005E+01, 3.337E+00, 1.535E-01
 8.602E+01, 6.545E+01, 6.583E+01, 5.830E+01, 6.228E+01, 6.677E+01, 6.116E-04, 1.092E+00, 7.322E+01, 9.912E+01, 9.872E+01, 9.908E+01, 9.910E+01, 9.912E+01, 5.315E-04, 1.460E+00, 7.432E+01, 8.318E+01, 7.958E+01, 8.038E+01, 8.048E+01, 8.110E+01, 2.454E-04, 8.015E-01, 3.070E+01, 9.876E+01, 9.863E+01, 9.844E+01, 9.839E+01, 9.838E+01, 4.826E-04, 2.133E-01, 6.537E+01, 9.686E+01, 9.593E+01, 9.666E+01, 9.664E+01, 9.667E+01, 4.140E-04, 1.361E+00, 4.981E+01, 2.723E+01, 2.537E+01, 2.338E+01, 2.325E+01, 2.061E+01, 2.004E+01, 2.002E+01, 1.396E+00, 6.719E-01, 7.964E+01, 7.351E+01, 5.488E+01, 4.820E+01, 3.720E+01, 2.732E+01, 2.466E+01, 5.023E+00, 2.926E+00, 3.008E+01, 3.041E+01, 2.554E+01, 2.238E+01, 2.016E+01, 2.003E+01, 2.002E+01, 1.916E+00, 1.073E-01, 6.357E+01, 6.398E+01, 5.877E+01, 4.342E+01, 2.145E+01, 2.028E+01, 2.026E+01, 4.481E+00, 3.305E+00, 4.471E+01, 3.619E+01, 2.584E+01, 2.294E+01, 2.131E+01, 2.020E+01, 2.007E+01, 2.837E+00, 7.034E-01, 4.831E+01, 3.771E+01, 2.397E+01, 2.094E+01, 2.008E+01, 2.006E+01, 2.005E+01, 3.552E+00, 1.721E-01
 8.700E+01, 6.677E+01, 6.702E+01, 6.247E+01, 6.477E+01, 6.779E+01, 6.117E-04, 7.316E-01, 7.351E+01, 9.920E+01, 9.896E+01, 9.884E+01, 9.884E+01, 9.884E+01, 6.033E-04, 1.570E+00, 7.449E+01, 8.490E+01, 8.176E+01, 8.183E+01, 8.185E+01, 8.218E+01, 2.349E-04, 7.307E-01, 3.134E+01, 9.873E+01, 9.847E+01, 9.817E+01, 9.820E+01, 9.833E+01, 4.991E-04, 2.394E-01, 6.548E+01, 9.714E+01, 9.683E+01, 9.703E+01, 9.702E+01, 9.705E+01, 4.216E-04, 1.547E+00, 5.079E+01, 2.746E+01, 2.590E+01, 2.352E+01, 2.339E+01, 2.064E+01, 2.007E+01, 2.002E+01, 1.537E+00, 7.101E-01, 8.049E+01, 7.461E+01, 5.705E+01, 4.944E+01, 3.750E+01, 2.846E+01, 2.511E+01, 5.724E+00, 2.234E+00, 3.046E+01, 3.083E+01, 2.545E+01, 2.208E+01, 2.018E+01, 2.003E+01, 2.002E+01, 1.969E+00, 1.689E-01, 6.427E+01, 6.476E+01, 6.036E+01, 4.537E+01, 2.179E+01, 2.032E+01, 2.026E+01, 4.382E+00, 3.742E+00, 4.459E+01, 3.633E+01, 2.613E+01, 2.320E+01, 2.130E+01, 2.022E+01, 2.007E+01, 2.958E+00, 7.523E-01, 4.876E+01, 3.935E+01, 2.399E+01, 2.099E+01, 2.008E+01, 2.007E+01, 2.006E+01, 3.615E+00, 2.810E-01
 8.801E+01, 6.771E+01, 6.765E+01, 6.440E+01, 6.602E+01, 6.838E+01, 6.075E-04, 1.143E+00, 7.361E+01, 9.919E+01, 9.888E+01, 9.932E+01, 9.930E+01, 9.925E+01, 5.455E-04, 1.635E+00, 7.523E+01, 8.588E+01, 8.233E+01, 8.304E+01, 8.322E+01, 8.406E+01, 2.515E-04, 7.210E-01, 3.185E+01, 9.877E+01, 9.855E+01, 9.829E+01, 9.832E+01, 9.842E+01, 5.101E-04, 7.035E-01, 6.576E+01, 9.731E+01, 9.714E+01, 9.723E+01, 9.722E+01, 9.724E+01, 4.254E-04, 1.488E+00, 5.161E+01, 2.784E+01, 2.642E+01, 2.369E+01, 2.355E+01, 2.067E+01, 2.010E+01, 2.002E+01, 1.683E+00, 7.503E-01, 8.226E+01, 7.565E+01, 5.842E+01, 4.910E+01, 3.736E+01, 2.969E+01, 2.550E+01, 5.722E+00, 2.327E+00, 3.087E+01, 3.125E+01, 2.577E+01, 2.194E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.151E+00, 3.941E-01, 6.463E+01, 6.488E+01, 6.124E+01, 4.714E+01, 2.221E+01, 2.034E+01, 2.027E+01, 4.318E+00, 3.118E+00, 4.487E+01, 3.656E+01, 2.626E+01, 2.351E+01, 2.130E+01, 2.023E+01, 2.007E+01, 3.143E+00, 8.548E-01, 4.959E+01, 4.075E+01, 2.411E+01, 2.116E+01, 2.009E+01, 2.007E+01, 2.006E+01, 3.779E+00, 4.802E-01
 8.901E+01, 6.813E+01, 6.776E+01, 6.374E+01, 6.569E+01, 6.842E+01, 6.409E-04, 1.525E+00, 7.627E+01, 9.916E+01, 9.927E+01, 9.913E+01, 9.914E+01, 9.911E+01, 5.690E-04, 1.803E+00, 7.627E+01, 8.709E+01, 8.462E+01, 8.572E+01, 8.582E+01, 8.643E+01, 2.640E-04, 7.369E-01, 3.248E+01, 9.873E+01, 9.847E+01, 9.836E+01, 9.836E+01, 9.843E+01, 4.961E-04, 5.599E-01, 6.606E+01, 9.762E+01, 9.726E+01, 9.735E+01, 9.733E+01, 9.734E+01, 4.559E-04, 1.471E+00, 5.267E+01, 2.827E+01, 2.671E+01, 2.390E+01, 2.374E+01, 2.070E+01, 2.012E+01, 2.002E+01, 1.699E+00, 8.166E-01, 8.529E+01, 7.610E+01, 6.020E+01, 5.024E+01, 3.774E+01, 3.084E+01, 2.609E+01, 5.841E+00, 2.609E+00, 3.134E+01, 3.177E+01, 2.605E+01, 2.198E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.223E+00, 4.892E-01, 6.464E+01, 6.452E+01, 6.064E+01, 4.665E+01, 2.230E+01, 2.034E+01, 2.028E+01, 4.536E+00, 2.137E+00, 4.631E+01, 3.686E+01, 2.648E+01, 2.386E+01, 2.128E+01, 2.023E+01, 2.007E+01, 3.819E+00, 8.961E-01, 5.086E+01, 4.165E+01, 2.424E+01, 2.147E+01, 2.009E+01, 2.007E+01, 2.006E+01, 3.956E+00, 6.484E-01
 9.002E+01, 6.877E+01, 6.879E+01, 6.574E+01, 6.717E+01, 6.920E+01, 6.737E-04, 9.092E-01, 7.866E+01, 9.948E+01, 9.936E+01, 9.918E+01, 9.922E+01, 9.925E+01, 5.763E-04, 1.334E+00, 7.848E+01, 8.832E+01, 8.636E+01, 8.657E+01, 8.662E+01, 8.703E+01, 2.696E-04, 7.689E-01, 3.317E+01, 9.872E+01, 9.845E+01, 9.843E+01, 9.844E+01, 9.853E+01, 5.171E-04, 6.255E-01, 6.653E+01, 9.779E+01, 9.738E+01, 9.784E+01, 9.782E+01, 9.780E+01, 4.310E-04, 1.528E+00, 5.340E+01, 2.868E+01, 2.684E+01, 2.413E+01, 2.398E+01, 2.072E+01, 2.013E+01, 2.002E+01, 1.672E+00, 8.731E-01, 8.777E+01, 7.655E+01, 6.203E+01, 5.051E+01, 3.818E+01, 3.159E+01, 2.646E+01, 5.598E+00, 2.319E+00, 3.179E+01, 3.243E+01, 2.650E+01, 2.197E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.424E+00, 3.651E-01, 6.504E+01, 6.522E+01, 5.934E+01, 4.466E+01, 2.241E+01, 2.035E+01, 2.028E+01, 4.578E+00, 2.148E+00, 4.766E+01, 3.761E+01, 2.669E+01, 2.418E+01, 2.126E+01, 2.022E+01, 2.008E+01, 3.350E+00, 9.128E-01, 5.167E+01, 4.114E+01, 2.458E+01, 2.184E+01, 2.009E+01, 2.008E+01, 2.006E+01, 3.894E+00, 7.442E-01
 9.101E+01, 7.095E+01, 6.983E+01, 6.769E+01, 6.867E+01, 7.018E+01, 6.575E-04, 6.528E-01, 7.971E+01, 9.941E+01, 9.943E+01, 9.906E+01, 9.908E+01, 9.916E+01, 6.137E-04, 1.828E+00, 7.898E+01, 8.899E+01, 8.682E+01, 8.783E+01, 8.791E+01, 8.831E+01, 2.739E-04, 6.991E-01, 3.375E+01, 9.880E+01, 9.858E+01, 9.862E+01, 9.862E+01, 9.865E+01, 5.302E-04, 8.640E-01, 6.727E+01, 9.776E+01, 9.774E+01, 9.785E+01, 9.784E+01, 9.786E+01, 4.484E-04, 1.451E+00, 5.411E+01, 2.897E+01, 2.678E+01, 2.436E+01, 2.419E+01, 2.077E+01, 2.012E+01, 2.002E+01, 1.552E+00, 8.822E-01, 8.657E+01, 7.651E+01, 6.242E+01, 4.962E+01, 3.848E+01, 3.207E+01, 2.717E+01, 5.094E+00, 2.552E+00, 3.235E+01, 3.314E+01, 2.659E+01, 2.187E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.354E+00, 2.824E-01, 6.601E+01, 6.605E+01, 5.947E+01, 4.478E+01, 2.277E+01, 2.036E+01, 2.029E+01, 4.590E+00, 3.397E+00, 4.807E+01, 3.791E+01, 2.673E+01, 2.443E+01, 2.121E+01, 2.022E+01, 2.008E+01, 3.385E+00, 9.118E-01, 5.270E+01, 4.136E+01, 2.500E+01, 2.220E+01, 2.010E+01, 2.008E+01, 2.007E+01, 4.110E+00, 7.773E-01
 9.200E+01, 7.316E+01, 7.070E+01, 6.920E+01, 6.989E+01, 7.102E+01, 6.153E-04, 4.170E-01, 7.953E+01, 9.945E+01, 9.945E+01, 9.926E+01, 9.922E+01, 9.912E+01, 5.380E-04, 1.483E+00, 8.033E+01, 9.001E+01, 8.835E+01, 8.905E+01, 8.911E+01, 8.949E+01, 2.930E-04, 7.920E-01, 3.436E+01, 9.891E+01, 9.854E+01, 9.861E+01, 9.863E+01, 9.869E+01, 5.482E-04, 6.218E-01, 6.808E+01, 9.777E+01, 9.769E+01, 9.791E+01, 9.790E+01, 9.787E+01, 4.199E-04, 1.614E+00, 5.518E+01, 2.913E+01, 2.665E+01, 2.457E+01, 2.438E+01, 2.081E+01, 2.011E+01, 2.002E+01, 1.585E+00, 9.251E-01, 8.620E+01, 7.703E+01, 6.530E+01, 5.086E+01, 3.845E+01, 3.231E+01, 2.778E+01, 4.628E+00, 3.021E+00, 3.293E+01, 3.363E+01, 2.658E+01, 2.179E+01, 2.026E+01, 2.003E+01, 2.002E+01, 2.449E+00, 3.626E-01, 6.705E+01, 6.678E+01, 6.065E+01, 4.588E+01, 2.337E+01, 2.040E+01, 2.029E+01, 4.794E+00, 3.249E+00, 4.927E+01, 3.817E+01, 2.669E+01, 2.467E+01, 2.115E+01, 2.021E+01, 2.008E+01, 3.386E+00, 9.536E-01, 5.368E+01, 4.223E+01, 2.525E+01, 2.251E+01, 2.011E+01, 2.008E+01, 2.007E+01, 4.184E+00, 8.128E-01
 9.300E+01, 7.381E+01, 7.068E+01, 6.888E+01, 6.971E+01, 7.101E+01, 5.899E-04, 8.791E-01, 7.873E+01, 9.939E+01, 9.907E+01, 9.957E+01, 9.956E+01, 9.955E+01, 5.853E-04, 1.099E+00, 8.039E+01, 9.064E+01, 8.970E+01, 8.969E+01, 8.971E+01, 8.992E+01, 2.749E-04, 7.977E-01, 3.492E+01, 9.896E+01, 9.862E+01, 9.869E+01, 9.872E+01, 9.879E+01, 5.436E-04, 7.055E-01, 6.889E+01, 9.752E+01, 9.800E+01, 9.789E+01, 9.790E+01, 9.792E+01, 4.314E-04, 1.415E+00, 5.508E+01, 2.944E+01, 2.660E+01, 2.478E+01, 2.463E+01, 2.086E+01, 2.011E+01, 2.003E+01, 1.834E+00, 1.066E+00, 8.595E+01, 7.838E+01, 6.740E+01, 5.203E+01, 3.904E+01, 3.258E+01, 2.827E+01, 5.436E+00, 2.602E+00, 3.369E+01, 3.431E+01, 2.654E+01, 2.192E+01, 2.037E+01, 2.006E+01, 2.003E+01, 2.351E+00, 8.318E-01, 6.814E+01, 6.808E+01, 6.193E+01, 4.629E+01, 2.412E+01, 2.046E+01, 2.030E+01, 4.898E+00, 2.713E+00, 4.870E+01, 3.849E+01, 2.662E+01, 2.492E+01, 2.108E+01, 2.022E+01, 2.009E+01, 2.600E+00, 9.865E-01, 5.422E+01, 4.278E+01, 2.549E+01, 2.278E+01, 2.011E+01, 2.009E+01, 2.007E+01, 3.942E+00, 8.012E-01
 9.401E+01, 7.436E+01, 7.076E+01, 6.883E+01, 6.970E+01, 7.116E+01, 6.231E-04, 1.178E+00, 7.878E+01, 9.940E+01, 9.940E+01, 9.922E+01, 9.922E+01, 9.923E+01, 6.308E-04, 1.950E+00, 8.113E+01, 9.056E+01, 8.995E+01, 9.053E+01, 9.065E+01, 9.107E+01, 2.678E-04, 7.674E-01, 3.532E+01, 9.902E+01, 9.875E+01, 9.882E+01, 9.884E+01, 9.895E+01, 5.476E-04, 6.419E-01, 6.987E+01, 9.783E+01, 9.766E+01, 9.745E+01, 9.745E+01, 9.740E+01, 4.704E-04, 1.490E+00, 5.555E+01, 2.989E+01, 2.681E+01, 2.506E+01, 2.502E+01, 2.091E+01, 2.011E+01, 2.003E+01, 1.823E+00, 1.161E+00, 8.591E+01, 8.040E+01, 6.841E+01, 5.367E+01, 4.012E+01, 3.314E+01, 2.858E+01, 5.178E+00, 2.835E+00, 3.398E+01, 3.491E+01, 2.679E+01, 2.266E+01, 2.047E+01, 2.019E+01, 2.004E+01, 2.349E+00, 1.565E+00, 6.893E+01, 6.925E+01, 6.352E+01, 4.616E+01, 2.502E+01, 2.049E+01, 2.031E+01, 4.902E+00, 3.004E+00, 4.877E+01, 3.872E+01, 2.673E+01, 2.515E+01, 2.102E+01, 2.024E+01, 2.009E+01, 3.946E+00, 9.816E-01, 5.438E+01, 4.323E+01, 2.584E+01, 2.300E+01, 2.012E+01, 2.009E+01, 2.008E+01, 4.015E+00, 8.170E-01
 9.501E+01, 7.507E+01, 7.108E+01, 6.940E+01, 7.018E+01, 7.190E+01, 5.960E-04, 1.335E+00, 7.786E+01, 9.953E+01, 9.967E+01, 9.909E+01, 9.907E+01, 9.908E+01, 6.112E-04, 1.623E+00, 8.189E+01, 9.053E+01, 9.122E+01, 9.123E+01, 9.125E+01, 9.140E+01, 2.745E-04, 8.397E-01, 3.567E+01, 9.910E+01, 9.891E+01, 9.897E+01, 9.899E+01, 9.905E+01, 5.798E-04, 7.004E-01, 7.061E+01, 9.809E+01, 9.752E+01, 9.793E+01, 9.792E+01, 9.792E+01, 4.664E-04, 1.525E+00, 5.638E+01, 3.030E+01, 2.722E+01, 2.534E+01, 2.541E+01, 2.093E+01, 2.011E+01, 2.003E+01, 1.984E+00, 1.237E+00, 8.675E+01, 8.131E+01, 6.731E+01, 5.388E+01, 4.112E+01, 3.427E+01, 2.854E+01, 5.723E+00, 2.450E+00, 3.424E+01, 3.529E+01, 2.760E+01, 2.350E+01, 2.056E+01, 2.038E+01, 2.010E+01, 2.346E+00, 1.519E+00, 6.953E+01, 7.003E+01, 6.348E+01, 4.548E+01, 2.570E+01, 2.052E+01, 2.032E+01, 4.843E+00, 2.263E+00, 4.977E+01, 3.948E+01, 2.724E+01, 2.535E+01, 2.097E+01, 2.028E+01, 2.009E+01, 3.438E+00, 9.575E-01, 5.485E+01, 4.449E+01, 2.689E+01, 2.322E+01, 2.013E+01, 2.009E+01, 2.008E+01, 4.319E+00, 8.847E-01
 9.601E+01, 7.592E+01, 7.135E+01, 6.984E+01, 7.049E+01, 7.432E+01, 6.421E-04, 8.436E-01, 7.884E+01, 9.955E+01, 9.951E+01, 9.936E+01, 9.938E+01, 9.944E+01, 6.192E-04, 1.809E+00, 8.280E+01, 9.091E+01, 9.134E+01, 9.070E+01, 9.070E+01, 9.065E+01, 3.018E-04, 8.121E-01, 3.612E+01, 9.916E+01, 9.901E+01, 9.904E+01, 9.905E+01, 9.911E+01, 5.779E-04, 7.727E-01, 7.158E+01, 9.830E+01, 9.805E+01, 9.816E+01, 9.816E+01, 9.819E+01, 4.942E-04, 1.469E+00, 5.728E+01, 3.100E+01, 2.759E+01, 2.552E+01, 2.578E+01, 2.093E+01, 2.011E+01, 2.003E+01, 2.206E+00, 1.292E+00, 8.804E+01, 8.186E+01, 6.650E+01, 5.335E+01, 4.218E+01, 3.531E+01, 2.844E+01, 5.912E+00, 2.519E+00, 3.406E+01, 3.554E+01, 2.784E+01, 2.407E+01, 2.076E+01, 2.055E+01, 2.017E+01, 2.470E+00, 1.280E+00, 7.047E+01, 7.049E+01, 6.341E+01, 4.602E+01, 2.622E+01, 2.051E+01, 2.032E+01, 5.101E+00, 3.589E+00, 5.080E+01, 3.994E+01, 2.755E+01, 2.548E+01, 2.095E+01, 2.033E+01, 2.010E+01, 4.205E+00, 9.120E-01, 5.589E+01, 4.411E+01, 2.856E+01, 2.346E+01, 2.013E+01, 2.010E+01, 2.008E+01, 4.380E+00, 8.221E-01
 9.701E+01, 7.733E+01, 7.379E+01, 7.151E+01, 7.279E+01, 7.620E+01, 6.394E-04, 3.950E-01, 7.917E+01, 9.951E+01, 9.944E+01, 9.957E+01, 9.958E+01, 9.963E+01, 5.649E-04, 1.351E+00, 8.300E+01, 9.212E+01, 9.055E+01, 9.043E+01, 9.044E+01, 9.044E+01, 3.358E-04, 8.539E-01, 3.668E+01, 9.928E+01, 9.911E+01, 9.924E+01, 9.925E+01, 9.931E+01, 5.774E-04, 9.386E-01, 7.256E+01, 9.858E+01, 9.821E+01, 9.837E+01, 9.835E+01, 9.835E+01, 5.049E-04, 1.684E+00, 5.844E+01, 3.175E+01, 2.844E+01, 2.579E+01, 2.606E+01, 2.092E+01, 2.012E+01, 2.003E+01, 2.240E+00, 1.236E+00, 8.854E+01, 8.210E+01, 6.733E+01, 5.343E+01, 4.309E+01, 3.580E+01, 2.840E+01, 5.225E+00, 2.923E+00, 3.471E+01, 3.604E+01, 2.813E+01, 2.447E+01, 2.100E+01, 2.071E+01, 2.022E+01, 2.922E+00, 1.119E+00, 7.169E+01, 7.156E+01, 6.493E+01, 4.725E+01, 2.658E+01, 2.049E+01, 2.032E+01, 5.203E+00, 4.202E+00, 5.235E+01, 4.070E+01, 2.767E+01, 2.556E+01, 2.098E+01, 2.039E+01, 2.010E+01, 4.024E+00, 8.907E-01, 5.658E+01, 4.298E+01, 2.939E+01, 2.353E+01, 2.013E+01, 2.010E+01, 2.009E+01, 4.362E+00, 7.086E-01
 9.800E+01, 8.003E+01, 7.607E+01, 7.475E+01, 7.555E+01, 7.780E+01, 6.579E-04, 1.086E+00, 8.023E+01, 9.941E+01, 9.953E+01, 9.946E+01, 9.947E+01, 9.949E+01, 5.794E-04, 1.594E+00, 8.247E+01, 9.297E+01, 9.052E+01, 9.078E+01, 9.085E+01, 9.107E+01, 3.114E-04, 7.990E-01, 3.738E+01, 9.927E+01, 9.920E+01, 9.924E+01, 9.926E+01, 9.936E+01, 5.568E-04, 5.312E-01, 7.287E+01, 9.864E+01, 9.853E+01, 9.869E+01, 9.867E+01, 9.866E+01, 4.925E-04, 1.582E+00, 5.949E+01, 3.238E+01, 2.940E+01, 2.615E+01, 2.629E+01, 2.091E+01, 2.014E+01, 2.004E+01, 2.353E+00, 1.206E+00, 8.924E+01, 8.318E+01, 6.669E+01, 5.346E+01, 4.415E+01, 3.610E+01, 2.808E+01, 5.673E+00, 2.874E+00, 3.563E+01, 3.709E+01, 2.950E+01, 2.482E+01, 2.121E+01, 2.080E+01, 2.024E+01, 3.035E+00, 1.458E+00, 7.313E+01, 7.237E+01, 6.687E+01, 5.103E+01, 2.637E+01, 2.048E+01, 2.032E+01, 5.401E+00, 5.018E+00, 5.336E+01, 4.079E+01, 2.770E+01, 2.562E+01, 2.105E+01, 2.045E+01, 2.010E+01, 4.183E+00, 8.815E-01, 5.720E+01, 4.326E+01, 2.923E+01, 2.349E+01, 2.014E+01, 2.010E+01, 2.009E+01, 4.701E+00, 5.489E-01
