s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E-03, 2.500E+01, 3.198E+01, 3.198E+01, 3.198E+01, 8.289E-01, 6.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E-02, 2.500E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.285E-01, 4.203E+01, 1.027E+01, 1.027E+01, 1.027E+01, 2.577E-01, 3.070E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.360E+01, 5.445E+01, 4.905E+01, 4.431E+01, 3.319E+01, 2.822E+01, 2.738E+01, 1.649E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.509E-10, 4.406E+01, 4.285E+01, 2.698E+01, 2.515E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.416E-01, 2.949E+01, 2.658E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.706E-02, 3.484E+01, 2.948E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 7.497E-02
 9.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-03, 2.500E+01, 3.249E+01, 3.249E+01, 3.249E+01, 1.030E+00, 6.127E+01, 1.568E-06, 1.568E-06, 1.568E-06, 8.584E-02, 2.500E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.185E-01, 4.249E+01, 1.015E+01, 1.015E+01, 1.015E+01, 2.833E-01, 3.088E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.461E+01, 5.522E+01, 4.913E+01, 4.464E+01, 3.353E+01, 2.833E+01, 2.745E+01, 1.679E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.483E-07, 4.475E+01, 4.355E+01, 2.719E+01, 2.515E+01, 2.508E+01, 2.505E+01, 2.505E+01, 1.443E-01, 2.972E+01, 2.665E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 4.320E-02, 3.510E+01, 2.934E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 7.809E-02
 9.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-03, 2.500E+01, 3.287E+01, 3.287E+01, 3.287E+01, 9.806E-01, 6.128E+01, 1.113E-01, 1.113E-01, 1.113E-01, 2.028E-01, 2.503E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.172E-01, 4.296E+01, 1.064E+01, 1.064E+01, 1.064E+01, 3.162E-01, 3.113E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.497E+01, 5.627E+01, 4.995E+01, 4.482E+01, 3.393E+01, 2.851E+01, 2.753E+01, 1.779E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.327E-04, 4.534E+01, 4.411E+01, 2.719E+01, 2.515E+01, 2.508E+01, 2.505E+01, 2.505E+01, 1.477E-01, 3.003E+01, 2.673E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.558E-02, 3.545E+01, 2.935E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 8.297E-02
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-03, 2.500E+01, 3.443E+01, 3.443E+01, 3.443E+01, 1.040E+00, 6.158E+01, 2.386E+00, 2.386E+00, 2.386E+00, 3.062E-01, 2.534E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.538E-01, 4.354E+01, 1.102E+01, 1.102E+01, 1.102E+01, 2.931E-01, 3.136E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.577E+01, 5.670E+01, 5.085E+01, 4.518E+01, 3.436E+01, 2.872E+01, 2.762E+01, 1.791E-01, 2.507E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 9.407E-03, 4.621E+01, 4.473E+01, 2.710E+01, 2.515E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.552E-01, 3.026E+01, 2.679E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.170E-02, 3.585E+01, 2.958E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 8.991E-02
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E-03, 2.500E+01, 3.558E+01, 3.558E+01, 3.558E+01, 1.056E+00, 6.230E+01, 5.255E+00, 5.255E+00, 5.255E+00, 3.542E-01, 2.584E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.808E-01, 4.425E+01, 1.109E+01, 1.109E+01, 1.109E+01, 2.609E-01, 3.151E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.708E+01, 5.738E+01, 5.166E+01, 4.573E+01, 3.491E+01, 2.903E+01, 2.771E+01, 1.874E-01, 2.537E+01, 2.525E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.197E-02, 4.727E+01, 4.542E+01, 2.697E+01, 2.515E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.570E-01, 3.043E+01, 2.687E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.096E-02, 3.638E+01, 2.999E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.366E-02
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E-03, 2.500E+01, 3.464E+01, 3.464E+01, 3.464E+01, 9.629E-01, 6.263E+01, 6.871E+00, 6.871E+00, 6.871E+00, 3.508E-01, 2.640E+01, 2.570E+01, 2.570E+01, 2.570E+01, 2.035E-01, 4.470E+01, 1.110E+01, 1.110E+01, 1.110E+01, 2.845E-01, 3.165E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.823E+01, 5.821E+01, 5.237E+01, 4.690E+01, 3.552E+01, 2.939E+01, 2.779E+01, 1.953E-01, 2.579E+01, 2.566E+01, 2.509E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.727E-02, 4.817E+01, 4.582E+01, 2.685E+01, 2.514E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.566E-01, 3.065E+01, 2.698E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.863E-02, 3.683E+01, 3.029E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.128E-02
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E-03, 2.500E+01, 3.562E+01, 3.562E+01, 3.562E+01, 9.414E-01, 6.307E+01, 7.743E+00, 7.743E+00, 7.743E+00, 3.326E-01, 2.691E+01, 2.567E+01, 2.567E+01, 2.567E+01, 1.840E-01, 4.509E+01, 1.158E+01, 1.158E+01, 1.158E+01, 2.662E-01, 3.186E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.909E+01, 5.861E+01, 5.317E+01, 4.764E+01, 3.600E+01, 2.960E+01, 2.787E+01, 1.935E-01, 2.629E+01, 2.617E+01, 2.548E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.220E-02, 4.863E+01, 4.604E+01, 2.683E+01, 2.514E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.503E-01, 3.094E+01, 2.711E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.919E-02, 3.722E+01, 3.035E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.310E-02
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E-03, 2.500E+01, 3.545E+01, 3.545E+01, 3.545E+01, 8.843E-01, 6.336E+01, 8.127E+00, 8.127E+00, 8.127E+00, 3.231E-01, 2.736E+01, 2.659E+01, 2.659E+01, 2.659E+01, 1.543E-01, 4.571E+01, 1.170E+01, 1.170E+01, 1.170E+01, 2.788E-01, 3.205E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.001E+01, 5.949E+01, 5.319E+01, 4.795E+01, 3.639E+01, 2.967E+01, 2.795E+01, 2.009E-01, 2.673E+01, 2.664E+01, 2.595E+01, 2.526E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.259E-02, 4.882E+01, 4.592E+01, 2.697E+01, 2.514E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.506E-01, 3.110E+01, 2.724E+01, 2.504E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.641E-02, 3.755E+01, 3.039E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.629E-02
 9.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E-03, 2.500E+01, 3.503E+01, 3.503E+01, 3.503E+01, 7.178E-01, 6.361E+01, 8.472E+00, 8.472E+00, 8.472E+00, 3.324E-01, 2.776E+01, 2.702E+01, 2.702E+01, 2.702E+01, 1.723E-01, 4.617E+01, 1.251E+01, 1.251E+01, 1.251E+01, 3.271E-01, 3.236E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.086E+01, 6.019E+01, 5.255E+01, 4.802E+01, 3.655E+01, 2.973E+01, 2.804E+01, 1.932E-01, 2.710E+01, 2.703E+01, 2.631E+01, 2.548E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.336E-02, 4.887E+01, 4.604E+01, 2.742E+01, 2.519E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.550E-01, 3.134E+01, 2.738E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.240E-02, 3.806E+01, 3.052E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.093E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E-03, 2.500E+01, 3.857E+01, 3.857E+01, 3.857E+01, 9.816E-01, 6.497E+01, 9.019E+00, 9.019E+00, 9.019E+00, 3.493E-01, 2.815E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.190E-01, 4.670E+01, 1.408E+01, 1.408E+01, 1.408E+01, 3.534E-01, 3.279E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.173E+01, 6.092E+01, 5.174E+01, 4.812E+01, 3.682E+01, 2.982E+01, 2.812E+01, 2.058E-01, 2.740E+01, 2.733E+01, 2.656E+01, 2.559E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.347E-02, 4.912E+01, 4.669E+01, 2.846E+01, 2.530E+01, 2.510E+01, 2.505E+01, 2.505E+01, 1.645E-01, 3.163E+01, 2.753E+01, 2.506E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.353E-02, 3.887E+01, 3.083E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.172E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E-03, 2.500E+01, 3.834E+01, 3.834E+01, 3.834E+01, 1.271E+00, 6.671E+01, 9.650E+00, 9.650E+00, 9.650E+00, 3.515E-01, 2.855E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.468E-01, 4.703E+01, 1.535E+01, 1.535E+01, 1.535E+01, 3.278E-01, 3.326E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.290E+01, 6.205E+01, 5.120E+01, 4.807E+01, 3.738E+01, 2.992E+01, 2.819E+01, 2.151E-01, 2.769E+01, 2.759E+01, 2.673E+01, 2.562E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.537E-02, 4.947E+01, 4.744E+01, 2.905E+01, 2.535E+01, 2.510E+01, 2.505E+01, 2.505E+01, 1.717E-01, 3.189E+01, 2.768E+01, 2.508E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.327E-02, 3.963E+01, 3.124E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.168E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-03, 2.500E+01, 3.992E+01, 3.992E+01, 3.992E+01, 9.939E-01, 6.801E+01, 1.013E+01, 1.013E+01, 1.013E+01, 3.547E-01, 2.894E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.744E-01, 4.769E+01, 1.515E+01, 1.515E+01, 1.515E+01, 2.952E-01, 3.356E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.380E+01, 6.275E+01, 5.197E+01, 4.815E+01, 3.778E+01, 3.006E+01, 2.831E+01, 2.185E-01, 2.794E+01, 2.782E+01, 2.680E+01, 2.559E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.540E-02, 4.971E+01, 4.822E+01, 2.911E+01, 2.535E+01, 2.510E+01, 2.505E+01, 2.505E+01, 1.753E-01, 3.217E+01, 2.785E+01, 2.510E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.003E-02, 4.013E+01, 3.142E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.124E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E-03, 2.500E+01, 3.937E+01, 3.937E+01, 3.937E+01, 9.081E-01, 6.861E+01, 1.059E+01, 1.059E+01, 1.059E+01, 3.604E-01, 2.932E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.431E-01, 4.834E+01, 1.459E+01, 1.459E+01, 1.459E+01, 2.956E-01, 3.371E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.514E+01, 6.461E+01, 5.255E+01, 4.858E+01, 3.791E+01, 3.029E+01, 2.847E+01, 2.365E-01, 2.815E+01, 2.801E+01, 2.678E+01, 2.554E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.659E-02, 5.015E+01, 4.899E+01, 2.895E+01, 2.536E+01, 2.510E+01, 2.506E+01, 2.505E+01, 1.852E-01, 3.247E+01, 2.801E+01, 2.514E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.004E-02, 4.043E+01, 3.146E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.069E-01
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-03, 2.500E+01, 3.879E+01, 3.879E+01, 3.879E+01, 7.646E-01, 6.872E+01, 1.116E+01, 1.116E+01, 1.116E+01, 3.575E-01, 2.969E+01, 2.971E+01, 2.971E+01, 2.971E+01, 1.839E-01, 4.889E+01, 1.546E+01, 1.546E+01, 1.546E+01, 3.064E-01, 3.396E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 6.685E+01, 6.565E+01, 5.315E+01, 4.851E+01, 3.807E+01, 3.049E+01, 2.866E+01, 2.350E-01, 2.838E+01, 2.819E+01, 2.670E+01, 2.548E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.967E-02, 5.098E+01, 4.943E+01, 2.886E+01, 2.540E+01, 2.510E+01, 2.506E+01, 2.506E+01, 1.938E-01, 3.267E+01, 2.816E+01, 2.519E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.886E-02, 4.059E+01, 3.154E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.104E-01
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E-03, 2.500E+01, 3.928E+01, 3.928E+01, 3.928E+01, 7.188E-01, 6.859E+01, 1.165E+01, 1.165E+01, 1.165E+01, 3.413E-01, 3.006E+01, 2.955E+01, 2.955E+01, 2.955E+01, 1.930E-01, 4.924E+01, 1.544E+01, 1.544E+01, 1.544E+01, 3.118E-01, 3.420E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.160E-36, 6.791E+01, 6.632E+01, 5.405E+01, 4.837E+01, 3.858E+01, 3.061E+01, 2.881E+01, 2.404E-01, 2.865E+01, 2.841E+01, 2.659E+01, 2.543E+01, 2.501E+01, 2.500E+01, 2.500E+01, 4.349E-02, 5.200E+01, 4.990E+01, 2.874E+01, 2.541E+01, 2.511E+01, 2.506E+01, 2.506E+01, 1.889E-01, 3.282E+01, 2.831E+01, 2.524E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.795E-02, 4.081E+01, 3.172E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.241E-01
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E-03, 2.500E+01, 3.909E+01, 3.909E+01, 3.909E+01, 6.253E-01, 6.806E+01, 1.183E+01, 1.183E+01, 1.183E+01, 3.223E-01, 3.037E+01, 3.006E+01, 3.006E+01, 3.006E+01, 2.039E-01, 4.980E+01, 1.585E+01, 1.585E+01, 1.585E+01, 3.222E-01, 3.449E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.698E-28, 6.887E+01, 6.756E+01, 5.554E+01, 4.887E+01, 3.950E+01, 3.089E+01, 2.891E+01, 2.467E-01, 2.895E+01, 2.868E+01, 2.648E+01, 2.538E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.563E-02, 5.284E+01, 5.021E+01, 2.876E+01, 2.540E+01, 2.511E+01, 2.506E+01, 2.506E+01, 1.817E-01, 3.284E+01, 2.844E+01, 2.528E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.024E-02, 4.137E+01, 3.220E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.306E-01
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.132E-03, 2.500E+01, 3.813E+01, 3.813E+01, 3.813E+01, 6.280E-01, 6.759E+01, 1.185E+01, 1.185E+01, 1.185E+01, 3.122E-01, 3.060E+01, 3.077E+01, 3.077E+01, 3.077E+01, 2.146E-01, 5.030E+01, 1.612E+01, 1.612E+01, 1.612E+01, 3.487E-01, 3.477E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.800E-20, 6.974E+01, 6.870E+01, 5.689E+01, 5.042E+01, 4.033E+01, 3.155E+01, 2.893E+01, 2.444E-01, 2.923E+01, 2.898E+01, 2.640E+01, 2.534E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.648E-02, 5.333E+01, 5.066E+01, 2.874E+01, 2.537E+01, 2.511E+01, 2.506E+01, 2.506E+01, 1.860E-01, 3.309E+01, 2.860E+01, 2.533E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.080E-02, 4.188E+01, 3.256E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.304E-01
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.233E-03, 2.500E+01, 3.838E+01, 3.838E+01, 3.838E+01, 9.452E-01, 6.739E+01, 1.194E+01, 1.194E+01, 1.194E+01, 3.213E-01, 3.077E+01, 3.126E+01, 3.126E+01, 3.126E+01, 1.641E-01, 5.077E+01, 1.619E+01, 1.619E+01, 1.619E+01, 3.480E-01, 3.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.188E-12, 7.074E+01, 6.953E+01, 5.737E+01, 5.161E+01, 4.093E+01, 3.217E+01, 2.893E+01, 2.355E-01, 2.945E+01, 2.927E+01, 2.637E+01, 2.531E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.755E-02, 5.380E+01, 5.089E+01, 2.857E+01, 2.534E+01, 2.511E+01, 2.506E+01, 2.506E+01, 1.881E-01, 3.351E+01, 2.876E+01, 2.536E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.218E-02, 4.233E+01, 3.262E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.348E-01
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-02, 2.500E+01, 4.041E+01, 4.041E+01, 4.041E+01, 9.920E-01, 6.789E+01, 1.251E+01, 1.251E+01, 1.251E+01, 3.629E-01, 3.098E+01, 3.135E+01, 3.135E+01, 3.135E+01, 1.375E-01, 5.090E+01, 1.589E+01, 1.589E+01, 1.589E+01, 3.204E-01, 3.513E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.601E-07, 7.160E+01, 7.098E+01, 5.727E+01, 5.237E+01, 4.137E+01, 3.246E+01, 2.899E+01, 2.539E-01, 2.965E+01, 2.954E+01, 2.643E+01, 2.529E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.995E-02, 5.400E+01, 5.069E+01, 2.871E+01, 2.534E+01, 2.511E+01, 2.506E+01, 2.506E+01, 1.831E-01, 3.384E+01, 2.892E+01, 2.540E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.138E-02, 4.282E+01, 3.262E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.394E-01
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E-02, 2.500E+01, 4.326E+01, 4.326E+01, 4.326E+01, 9.896E-01, 6.899E+01, 1.384E+01, 1.384E+01, 1.384E+01, 3.901E-01, 3.134E+01, 3.134E+01, 3.134E+01, 3.134E+01, 1.444E-01, 5.094E+01, 1.603E+01, 1.603E+01, 1.603E+01, 2.929E-01, 3.525E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.691E-05, 7.219E+01, 7.190E+01, 5.748E+01, 5.219E+01, 4.180E+01, 3.257E+01, 2.920E+01, 2.575E-01, 2.991E+01, 2.983E+01, 2.660E+01, 2.534E+01, 2.501E+01, 2.501E+01, 2.500E+01, 5.687E-02, 5.407E+01, 5.056E+01, 2.927E+01, 2.540E+01, 2.512E+01, 2.506E+01, 2.506E+01, 1.835E-01, 3.410E+01, 2.909E+01, 2.542E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.180E-02, 4.338E+01, 3.297E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.423E-01
 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E-02, 2.500E+01, 4.196E+01, 4.196E+01, 4.196E+01, 1.110E+00, 6.964E+01, 1.477E+01, 1.477E+01, 1.477E+01, 3.829E-01, 3.176E+01, 3.138E+01, 3.138E+01, 3.138E+01, 1.712E-01, 5.098E+01, 1.610E+01, 1.610E+01, 1.610E+01, 3.171E-01, 3.535E+01, 2.502E+01, 2.524E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.006E-03, 7.213E+01, 7.288E+01, 5.725E+01, 5.155E+01, 4.233E+01, 3.256E+01, 2.940E+01, 2.526E-01, 3.036E+01, 3.025E+01, 2.688E+01, 2.547E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.376E-02, 5.395E+01, 5.027E+01, 3.114E+01, 2.597E+01, 2.512E+01, 2.507E+01, 2.506E+01, 1.823E-01, 3.427E+01, 2.926E+01, 2.545E+01, 2.506E+01, 2.502E+01, 2.501E+01, 2.501E+01, 6.867E-02, 4.377E+01, 3.347E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.378E-01
 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E-02, 2.500E+01, 4.329E+01, 4.329E+01, 4.329E+01, 1.041E+00, 7.082E+01, 1.502E+01, 1.502E+01, 1.502E+01, 3.582E-01, 3.209E+01, 3.241E+01, 3.241E+01, 3.241E+01, 2.448E-01, 5.147E+01, 1.617E+01, 1.617E+01, 1.617E+01, 2.993E-01, 3.543E+01, 2.517E+01, 2.566E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.592E-02, 7.241E+01, 7.408E+01, 5.747E+01, 5.194E+01, 4.280E+01, 3.257E+01, 2.957E+01, 2.672E-01, 3.077E+01, 3.072E+01, 2.715E+01, 2.564E+01, 2.505E+01, 2.502E+01, 2.501E+01, 6.341E-02, 5.364E+01, 5.037E+01, 3.366E+01, 2.681E+01, 2.512E+01, 2.507E+01, 2.506E+01, 1.827E-01, 3.435E+01, 2.943E+01, 2.547E+01, 2.508E+01, 2.502E+01, 2.501E+01, 2.501E+01, 6.848E-02, 4.399E+01, 3.374E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.390E-01
 1.130E+02, 1.164E-06, 1.164E-06, 1.164E-06, 9.738E-02, 2.500E+01, 4.298E+01, 4.298E+01, 4.298E+01, 7.950E-01, 7.152E+01, 1.516E+01, 1.516E+01, 1.516E+01, 3.605E-01, 3.235E+01, 3.348E+01, 3.348E+01, 3.348E+01, 2.180E-01, 5.204E+01, 1.654E+01, 1.654E+01, 1.654E+01, 3.221E-01, 3.555E+01, 2.538E+01, 2.594E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.697E-02, 7.340E+01, 7.485E+01, 5.869E+01, 5.297E+01, 4.346E+01, 3.271E+01, 2.970E+01, 2.712E-01, 3.105E+01, 3.108E+01, 2.732E+01, 2.580E+01, 2.515E+01, 2.506E+01, 2.501E+01, 6.227E-02, 5.359E+01, 5.117E+01, 3.473E+01, 2.680E+01, 2.512E+01, 2.507E+01, 2.506E+01, 1.945E-01, 3.441E+01, 2.961E+01, 2.549E+01, 2.510E+01, 2.502E+01, 2.501E+01, 2.501E+01, 6.916E-02, 4.408E+01, 3.381E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.391E-01
