s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-04, 5.411E-01, 3.134E+01, 8.440E+01, 8.519E+01, 8.541E+01, 8.539E+01, 8.542E+01, 2.344E-04, 9.691E-01, 3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-03, 2.000E+01, 5.740E+01, 5.409E+01, 5.215E+01, 5.374E+01, 5.675E+01, 9.804E-05, 4.152E-01, 2.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.269E+01, 2.756E+01, 2.360E+01, 2.162E+01, 2.063E+01, 2.076E+01, 2.086E+01, 1.711E+00, 4.400E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.459E+01, 2.302E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.054E+00, 2.947E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E-04, 4.846E-01, 3.237E+01, 8.501E+01, 8.457E+01, 8.422E+01, 8.421E+01, 8.405E+01, 2.088E-04, 9.743E-01, 3.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E-03, 2.000E+01, 5.867E+01, 5.888E+01, 5.685E+01, 5.790E+01, 6.000E+01, 1.330E-04, 5.354E-01, 2.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.355E+01, 2.894E+01, 2.447E+01, 2.203E+01, 2.064E+01, 2.078E+01, 2.088E+01, 1.684E+00, 3.399E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.560E+01, 2.378E+01, 2.018E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.180E+00, 2.423E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E-04, 3.789E-01, 3.331E+01, 8.459E+01, 8.394E+01, 8.412E+01, 8.424E+01, 8.450E+01, 2.130E-04, 7.524E-01, 3.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-03, 2.000E+01, 6.277E+01, 6.077E+01, 5.868E+01, 5.887E+01, 6.089E+01, 1.579E-04, 5.599E-01, 2.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E-33, 5.077E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.433E+01, 2.974E+01, 2.512E+01, 2.215E+01, 2.066E+01, 2.080E+01, 2.091E+01, 1.859E+00, 1.809E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.653E+01, 2.490E+01, 2.051E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.123E+00, 7.106E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E-04, 5.805E-01, 3.414E+01, 8.418E+01, 8.486E+01, 8.487E+01, 8.505E+01, 8.547E+01, 1.861E-04, 8.388E-01, 3.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E-03, 2.000E+01, 6.672E+01, 6.269E+01, 5.998E+01, 5.924E+01, 5.926E+01, 1.843E-04, 6.031E-01, 3.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.859E-26, 7.047E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.524E+01, 3.065E+01, 2.574E+01, 2.217E+01, 2.068E+01, 2.083E+01, 2.093E+01, 1.807E+00, 1.202E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.770E+01, 2.629E+01, 2.118E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.571E+00, 3.529E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.827E-34, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E-04, 5.216E-01, 3.483E+01, 8.256E+01, 8.442E+01, 8.413E+01, 8.419E+01, 8.426E+01, 2.131E-04, 7.924E-01, 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03, 2.000E+01, 7.253E+01, 6.247E+01, 6.291E+01, 6.303E+01, 6.524E+01, 1.919E-04, 6.764E-01, 3.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.163E-20, 1.094E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.586E+01, 3.165E+01, 2.647E+01, 2.222E+01, 2.071E+01, 2.085E+01, 2.095E+01, 1.820E+00, 1.758E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.922E+01, 2.774E+01, 2.199E+01, 2.016E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.557E+00, 7.193E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.491E-27, 8.149E-38, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-04, 4.270E-01, 3.551E+01, 8.385E+01, 8.416E+01, 8.356E+01, 8.351E+01, 8.345E+01, 2.170E-04, 7.756E-01, 3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-03, 2.000E+01, 7.502E+01, 6.544E+01, 6.715E+01, 6.827E+01, 7.116E+01, 1.899E-04, 5.521E-01, 3.302E+01, 1.458E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E-14, 2.141E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.654E+01, 3.257E+01, 2.721E+01, 2.231E+01, 2.074E+01, 2.088E+01, 2.098E+01, 1.860E+00, 2.758E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.039E+01, 2.910E+01, 2.305E+01, 2.018E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.582E+00, 3.710E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.577E-21, 2.192E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E-04, 2.999E-01, 3.581E+01, 8.415E+01, 8.278E+01, 8.084E+01, 8.091E+01, 8.082E+01, 2.322E-04, 8.048E-01, 3.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E-03, 2.000E+01, 7.670E+01, 6.919E+01, 7.100E+01, 7.187E+01, 7.225E+01, 1.837E-04, 4.683E-01, 3.381E+01, 2.075E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.850E-10, 5.329E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.705E+01, 3.343E+01, 2.841E+01, 2.247E+01, 2.076E+01, 2.091E+01, 2.100E+01, 1.988E+00, 3.650E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.129E+01, 3.029E+01, 2.415E+01, 2.026E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.563E+00, 1.051E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.761E-15, 1.496E-26, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.986E-36, 0.000E+00
 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E-04, 4.850E-01, 3.623E+01, 8.578E+01, 8.265E+01, 8.325E+01, 8.341E+01, 8.396E+01, 2.439E-04, 8.879E-01, 4.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E-03, 2.000E+01, 7.728E+01, 7.163E+01, 7.248E+01, 7.242E+01, 7.713E+01, 1.812E-04, 4.162E-01, 3.421E+01, 4.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E-05, 1.923E-01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.790E+01, 3.408E+01, 2.978E+01, 2.309E+01, 2.080E+01, 2.094E+01, 2.103E+01, 2.010E+00, 5.402E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.195E+01, 3.125E+01, 2.517E+01, 2.036E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.633E+00, 9.352E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.941E-09, 7.149E-21, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.372E-30, 0.000E+00
 8.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-04, 3.506E-01, 3.674E+01, 8.633E+01, 8.434E+01, 8.408E+01, 8.418E+01, 8.460E+01, 2.443E-04, 8.788E-01, 4.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-03, 2.000E+01, 7.830E+01, 7.455E+01, 7.445E+01, 7.504E+01, 7.912E+01, 2.204E-04, 4.432E-01, 3.488E+01, 5.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E-14, 4.146E-05, 3.965E-01, 2.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.852E+01, 3.475E+01, 3.055E+01, 2.359E+01, 2.085E+01, 2.099E+01, 2.108E+01, 2.148E+00, 4.366E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.272E+01, 3.203E+01, 2.634E+01, 2.049E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.713E+00, 2.266E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.800E-06, 1.636E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.587E-25, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E-04, 3.561E-01, 3.698E+01, 8.812E+01, 8.574E+01, 8.624E+01, 8.629E+01, 8.675E+01, 2.793E-04, 9.643E-01, 4.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-03, 2.000E+01, 8.007E+01, 7.765E+01, 7.726E+01, 7.728E+01, 7.965E+01, 2.236E-04, 5.165E-01, 3.573E+01, 1.076E+01, 2.429E-15, 0.000E+00, 2.113E-14, 1.117E-09, 4.431E-05, 3.786E-01, 2.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.922E+01, 3.550E+01, 3.114E+01, 2.455E+01, 2.092E+01, 2.107E+01, 2.116E+01, 2.067E+00, 6.203E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.340E+01, 3.295E+01, 2.715E+01, 2.088E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.735E+00, 4.834E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.523E-04, 3.144E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.366E-19, 3.384E-35
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-04, 3.527E-01, 3.735E+01, 8.890E+01, 8.703E+01, 8.674E+01, 8.678E+01, 8.704E+01, 2.701E-04, 9.419E-01, 4.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E-03, 2.000E+01, 8.217E+01, 7.840E+01, 7.791E+01, 7.793E+01, 7.944E+01, 2.362E-04, 6.150E-01, 3.680E+01, 1.729E+01, 9.290E-06, 6.979E-05, 5.133E-03, 6.214E-01, 6.578E-05, 4.502E-01, 2.105E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.968E+01, 3.598E+01, 3.176E+01, 2.508E+01, 2.101E+01, 2.117E+01, 2.126E+01, 2.172E+00, 4.143E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.409E+01, 3.389E+01, 2.781E+01, 2.134E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.957E+00, 4.897E-01, 2.000E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.082E-02, 6.737E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.824E-13, 1.540E-26
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E-04, 2.978E-01, 3.762E+01, 9.039E+01, 8.709E+01, 8.868E+01, 8.880E+01, 8.935E+01, 3.251E-04, 9.298E-01, 4.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E-03, 2.000E+01, 8.398E+01, 7.938E+01, 7.989E+01, 8.028E+01, 8.212E+01, 2.577E-04, 6.762E-01, 3.785E+01, 2.556E+01, 1.867E+00, 2.583E+00, 4.562E+00, 1.208E+01, 8.197E-05, 5.134E-01, 2.161E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.058E+01, 3.662E+01, 3.212E+01, 2.515E+01, 2.110E+01, 2.127E+01, 2.137E+01, 2.805E+00, 5.291E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.510E+01, 3.482E+01, 2.855E+01, 2.159E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.091E+00, 2.886E-01, 2.005E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.223E-01, 2.482E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.495E-07, 4.048E-19
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-04, 5.136E-01, 3.774E+01, 9.289E+01, 8.880E+01, 8.987E+01, 8.985E+01, 9.003E+01, 3.401E-04, 1.068E+00, 4.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E-03, 2.000E+01, 8.681E+01, 8.264E+01, 8.323E+01, 8.341E+01, 8.454E+01, 2.947E-04, 7.967E-01, 3.947E+01, 3.652E+01, 1.591E+01, 1.636E+01, 1.819E+01, 2.449E+01, 1.184E-04, 6.744E-01, 2.253E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.255E+01, 3.755E+01, 3.272E+01, 2.564E+01, 2.117E+01, 2.135E+01, 2.144E+01, 2.831E+00, 7.647E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.609E+01, 3.572E+01, 2.952E+01, 2.161E+01, 2.019E+01, 2.010E+01, 2.011E+01, 2.122E+00, 1.521E-01, 2.037E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.157E-01, 2.939E-08, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.043E-02, 3.993E-13
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-04, 5.982E-01, 3.835E+01, 9.365E+01, 9.012E+01, 9.215E+01, 9.214E+01, 9.248E+01, 3.758E-04, 1.072E+00, 4.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E-03, 2.000E+01, 8.879E+01, 8.549E+01, 8.531E+01, 8.544E+01, 8.621E+01, 2.660E-04, 6.957E-01, 4.094E+01, 4.937E+01, 3.058E+01, 3.242E+01, 3.346E+01, 3.827E+01, 1.305E-04, 8.136E-01, 2.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.418E+01, 3.868E+01, 3.261E+01, 2.621E+01, 2.123E+01, 2.141E+01, 2.150E+01, 3.212E+00, 7.780E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.723E+01, 3.645E+01, 3.009E+01, 2.152E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.473E+00, 6.731E-02, 2.099E+01, 2.066E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.216E-01, 1.117E-07, 2.036E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.432E-01, 1.333E-09
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.342E-04, 7.856E-01, 3.983E+01, 9.512E+01, 9.428E+01, 9.333E+01, 9.336E+01, 9.362E+01, 3.662E-04, 1.166E+00, 5.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-03, 2.000E+01, 8.951E+01, 8.623E+01, 8.662E+01, 8.698E+01, 8.819E+01, 2.930E-04, 6.202E-01, 4.208E+01, 5.738E+01, 4.345E+01, 4.783E+01, 4.845E+01, 5.230E+01, 1.376E-04, 8.780E-01, 2.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.571E+01, 4.039E+01, 3.235E+01, 2.662E+01, 2.127E+01, 2.146E+01, 2.154E+01, 2.956E+00, 7.164E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.883E+01, 3.733E+01, 2.987E+01, 2.137E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.572E+00, 3.022E-02, 2.181E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.546E-01, 2.050E-07, 2.207E+01, 2.085E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.373E+00, 1.255E-07
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E-04, 9.246E-01, 4.216E+01, 9.565E+01, 9.448E+01, 9.487E+01, 9.486E+01, 9.508E+01, 3.806E-04, 1.126E+00, 5.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-03, 2.000E+01, 9.009E+01, 8.742E+01, 8.793E+01, 8.854E+01, 9.024E+01, 2.660E-04, 5.425E-01, 4.292E+01, 6.421E+01, 5.603E+01, 6.053E+01, 6.078E+01, 6.332E+01, 1.613E-04, 8.358E-01, 2.620E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.741E+01, 4.238E+01, 3.263E+01, 2.682E+01, 2.130E+01, 2.148E+01, 2.156E+01, 3.256E+00, 5.906E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.014E+01, 3.822E+01, 2.911E+01, 2.123E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.608E+00, 2.324E-02, 2.283E+01, 2.090E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+00, 2.533E-07, 2.396E+01, 2.269E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.385E+00, 2.994E-06
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.663E-04, 7.583E-01, 4.423E+01, 9.569E+01, 9.624E+01, 9.563E+01, 9.564E+01, 9.579E+01, 3.569E-04, 1.042E+00, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E-03, 2.000E+01, 9.025E+01, 8.983E+01, 8.935E+01, 8.976E+01, 9.091E+01, 2.710E-04, 6.667E-01, 4.346E+01, 6.979E+01, 6.397E+01, 6.531E+01, 6.538E+01, 6.674E+01, 1.751E-04, 9.299E-01, 2.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.952E+01, 4.386E+01, 3.285E+01, 2.697E+01, 2.134E+01, 2.151E+01, 2.160E+01, 3.461E+00, 5.951E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.148E+01, 3.909E+01, 2.831E+01, 2.112E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.729E+00, 2.510E-02, 2.414E+01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.392E+00, 2.729E-07, 2.555E+01, 2.374E+01, 2.017E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.468E+00, 1.980E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E-04, 5.752E-01, 4.618E+01, 9.579E+01, 9.620E+01, 9.582E+01, 9.585E+01, 9.597E+01, 3.797E-04, 9.805E-01, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-03, 2.000E+01, 9.016E+01, 9.065E+01, 9.033E+01, 9.072E+01, 9.159E+01, 2.637E-04, 6.739E-01, 4.378E+01, 7.388E+01, 6.863E+01, 7.111E+01, 7.115E+01, 7.228E+01, 1.771E-04, 9.736E-01, 2.848E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.081E+01, 4.467E+01, 3.421E+01, 2.722E+01, 2.139E+01, 2.153E+01, 2.163E+01, 3.244E+00, 1.050E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.232E+01, 4.029E+01, 2.823E+01, 2.103E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.458E+00, 3.691E-02, 2.517E+01, 2.131E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.217E+00, 2.622E-07, 2.684E+01, 2.435E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.556E+00, 2.183E-05
