s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E-04, 4.109E-01, 3.009E+01, 7.938E+01, 6.804E+01, 7.066E+01, 7.128E+01, 7.289E+01, 2.230E-04, 6.916E-01, 3.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E-03, 2.000E+01, 5.819E+01, 4.843E+01, 3.928E+01, 4.190E+01, 6.616E+01, 1.683E-04, 2.826E-01, 2.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.115E+01, 3.154E+01, 2.497E+01, 2.377E+01, 2.055E+01, 2.067E+01, 2.077E+01, 1.703E+00, 2.244E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.763E+01, 2.538E+01, 2.014E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.232E+00, 1.153E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E-04, 2.985E-01, 3.091E+01, 8.201E+01, 7.284E+01, 7.528E+01, 7.602E+01, 7.827E+01, 2.400E-04, 6.976E-01, 3.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E-03, 2.000E+01, 6.156E+01, 5.409E+01, 4.966E+01, 5.004E+01, 6.303E+01, 1.508E-04, 3.399E-01, 2.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.410E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.184E+01, 3.195E+01, 2.556E+01, 2.369E+01, 2.058E+01, 2.071E+01, 2.080E+01, 1.641E+00, 1.501E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.832E+01, 2.607E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.185E+00, 4.012E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.886E-04, 2.584E-01, 3.167E+01, 8.440E+01, 7.904E+01, 7.981E+01, 8.017E+01, 8.165E+01, 2.512E-04, 8.323E-01, 3.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E-03, 2.000E+01, 6.357E+01, 5.582E+01, 5.365E+01, 5.315E+01, 5.993E+01, 1.606E-04, 2.913E-01, 3.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.226E+01, 3.271E+01, 2.633E+01, 2.366E+01, 2.061E+01, 2.074E+01, 2.084E+01, 1.643E+00, 2.444E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.867E+01, 2.677E+01, 2.053E+01, 2.014E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.130E+00, 1.457E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E-04, 4.105E-01, 3.244E+01, 8.638E+01, 8.374E+01, 8.443E+01, 8.458E+01, 8.556E+01, 2.455E-04, 9.822E-01, 3.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.599E-03, 2.000E+01, 6.645E+01, 5.531E+01, 5.508E+01, 5.366E+01, 5.978E+01, 2.017E-04, 2.920E-01, 3.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.258E+01, 3.347E+01, 2.727E+01, 2.408E+01, 2.064E+01, 2.077E+01, 2.087E+01, 1.652E+00, 6.118E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.893E+01, 2.776E+01, 2.207E+01, 2.040E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.332E+00, 5.525E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-04, 4.950E-01, 3.346E+01, 8.648E+01, 8.664E+01, 8.682E+01, 8.694E+01, 8.777E+01, 1.952E-04, 6.276E-01, 3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E-03, 2.000E+01, 6.910E+01, 5.546E+01, 5.704E+01, 5.510E+01, 6.070E+01, 1.849E-04, 1.871E-01, 3.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E-34, 7.327E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.291E+01, 3.447E+01, 2.832E+01, 2.496E+01, 2.066E+01, 2.079E+01, 2.090E+01, 1.711E+00, 9.336E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.980E+01, 2.905E+01, 2.379E+01, 2.164E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.756E+00, 9.782E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-04, 4.582E-01, 3.433E+01, 8.513E+01, 8.735E+01, 8.745E+01, 8.756E+01, 8.832E+01, 1.978E-04, 6.198E-01, 3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E-03, 2.000E+01, 7.028E+01, 5.644E+01, 5.590E+01, 5.781E+01, 6.003E+01, 1.928E-04, 1.651E-01, 3.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.562E-28, 7.925E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.358E+01, 3.511E+01, 2.913E+01, 2.621E+01, 2.069E+01, 2.082E+01, 2.093E+01, 1.838E+00, 1.168E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.089E+01, 3.003E+01, 2.525E+01, 2.279E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.689E+00, 8.712E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.988E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E-04, 3.944E-01, 3.505E+01, 8.494E+01, 8.833E+01, 8.849E+01, 8.848E+01, 8.794E+01, 2.215E-04, 6.425E-01, 3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E-03, 2.000E+01, 7.167E+01, 5.943E+01, 5.731E+01, 5.932E+01, 6.407E+01, 1.822E-04, 2.409E-01, 3.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E-20, 1.457E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.421E+01, 3.615E+01, 3.008E+01, 2.743E+01, 2.071E+01, 2.084E+01, 2.095E+01, 1.859E+00, 1.198E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.156E+01, 3.052E+01, 2.651E+01, 2.365E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.751E+00, 8.678E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.191E-28, 1.163E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.837E-35, 0.000E+00
 6.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-04, 4.396E-01, 3.565E+01, 8.492E+01, 8.732E+01, 8.617E+01, 8.589E+01, 8.447E+01, 2.163E-04, 6.755E-01, 3.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E-03, 2.000E+01, 7.282E+01, 6.473E+01, 6.108E+01, 6.423E+01, 6.718E+01, 1.972E-04, 2.662E-01, 3.362E+01, 6.638E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.575E-13, 3.356E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.483E+01, 3.645E+01, 3.117E+01, 2.813E+01, 2.073E+01, 2.085E+01, 2.096E+01, 1.866E+00, 9.140E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.235E+01, 3.142E+01, 2.736E+01, 2.392E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.722E+00, 3.617E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.375E-20, 3.786E-29, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.125E-27, 0.000E+00
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E-04, 4.804E-01, 3.622E+01, 8.514E+01, 8.402E+01, 8.406E+01, 8.398E+01, 8.335E+01, 2.394E-04, 7.707E-01, 3.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-03, 2.000E+01, 7.424E+01, 6.759E+01, 6.422E+01, 6.709E+01, 6.949E+01, 1.877E-04, 1.839E-01, 3.425E+01, 5.920E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.922E-08, 1.012E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.526E+01, 3.716E+01, 3.201E+01, 2.790E+01, 2.073E+01, 2.086E+01, 2.097E+01, 1.908E+00, 5.334E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.305E+01, 3.220E+01, 2.742E+01, 2.354E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.721E+00, 7.450E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.331E-13, 4.221E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.118E-20, 8.294E-34
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E-04, 4.509E-01, 3.681E+01, 8.626E+01, 8.489E+01, 8.439E+01, 8.434E+01, 8.418E+01, 2.415E-04, 8.411E-01, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E-03, 2.000E+01, 7.487E+01, 6.883E+01, 6.485E+01, 6.635E+01, 7.130E+01, 1.907E-04, 1.777E-01, 3.451E+01, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E-05, 3.557E-01, 2.020E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.580E+01, 3.776E+01, 3.256E+01, 2.763E+01, 2.073E+01, 2.086E+01, 2.097E+01, 2.039E+00, 5.769E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.369E+01, 3.294E+01, 2.727E+01, 2.311E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.763E+00, 8.557E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.456E-07, 2.885E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.105E-13, 1.690E-25
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E-04, 3.243E-01, 3.726E+01, 8.707E+01, 8.447E+01, 8.477E+01, 8.484E+01, 8.512E+01, 2.591E-04, 8.229E-01, 4.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E-03, 2.000E+01, 7.595E+01, 7.195E+01, 6.778E+01, 6.942E+01, 7.420E+01, 2.262E-04, 2.832E-01, 3.505E+01, 1.432E+01, 0.000E+00, 0.000E+00, 2.167E-14, 1.917E-10, 7.438E-05, 4.726E-01, 2.094E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.641E+01, 3.781E+01, 3.299E+01, 2.757E+01, 2.073E+01, 2.086E+01, 2.097E+01, 2.038E+00, 6.607E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.400E+01, 3.365E+01, 2.729E+01, 2.282E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.877E+00, 1.893E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.840E-04, 1.163E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.138E-07, 1.771E-18
 7.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E-04, 3.379E-01, 3.770E+01, 8.809E+01, 8.551E+01, 8.654E+01, 8.663E+01, 8.705E+01, 2.557E-04, 8.768E-01, 4.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E-03, 2.000E+01, 7.773E+01, 7.497E+01, 7.201E+01, 7.272E+01, 7.649E+01, 2.277E-04, 2.128E-01, 3.581E+01, 2.483E+01, 1.491E-08, 4.018E-07, 1.128E-05, 2.269E-03, 8.797E-05, 4.988E-01, 2.174E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.699E+01, 3.781E+01, 3.341E+01, 2.770E+01, 2.075E+01, 2.086E+01, 2.097E+01, 2.136E+00, 8.625E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.425E+01, 3.426E+01, 2.769E+01, 2.284E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.856E+00, 5.360E-01, 2.001E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.231E-02, 1.443E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.191E-03, 2.138E-12
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E-04, 2.137E-01, 3.794E+01, 8.815E+01, 8.696E+01, 8.801E+01, 8.808E+01, 8.846E+01, 2.370E-04, 8.517E-01, 4.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E-03, 2.000E+01, 7.867E+01, 7.678E+01, 7.161E+01, 7.297E+01, 7.737E+01, 2.376E-04, 1.612E-01, 3.640E+01, 3.328E+01, 5.138E-03, 1.719E-01, 1.449E+00, 7.887E+00, 8.404E-05, 5.150E-01, 2.247E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.767E+01, 3.831E+01, 3.363E+01, 2.796E+01, 2.076E+01, 2.085E+01, 2.097E+01, 2.156E+00, 9.737E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.481E+01, 3.461E+01, 2.849E+01, 2.330E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.967E+00, 8.024E-01, 2.007E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.281E-01, 2.179E-09, 2.039E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.565E-01, 5.073E-08
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E-04, 1.995E-01, 3.796E+01, 8.753E+01, 8.852E+01, 8.916E+01, 8.922E+01, 8.955E+01, 2.242E-04, 7.496E-01, 4.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-03, 2.000E+01, 7.958E+01, 7.814E+01, 6.985E+01, 7.330E+01, 7.792E+01, 2.407E-04, 1.437E-01, 3.704E+01, 3.847E+01, 7.846E+00, 1.088E+01, 1.748E+01, 2.922E+01, 9.124E-05, 5.123E-01, 2.298E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.800E+01, 3.876E+01, 3.377E+01, 2.836E+01, 2.078E+01, 2.085E+01, 2.096E+01, 2.113E+00, 1.095E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.556E+01, 3.516E+01, 2.924E+01, 2.373E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.061E+00, 6.612E-01, 2.022E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.510E-01, 6.582E-09, 2.170E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+00, 1.072E-05
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E-04, 2.157E-01, 3.776E+01, 8.721E+01, 8.939E+01, 8.908E+01, 8.906E+01, 8.905E+01, 2.357E-04, 7.226E-01, 4.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-03, 2.000E+01, 8.037E+01, 7.864E+01, 6.999E+01, 7.346E+01, 7.853E+01, 2.338E-04, 1.699E-01, 3.754E+01, 4.490E+01, 2.993E+01, 3.059E+01, 3.411E+01, 4.193E+01, 1.140E-04, 5.871E-01, 2.365E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.809E+01, 3.924E+01, 3.416E+01, 2.894E+01, 2.080E+01, 2.085E+01, 2.096E+01, 2.072E+00, 1.139E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.631E+01, 3.609E+01, 2.970E+01, 2.377E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.149E+00, 3.856E-01, 2.044E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.005E-01, 9.250E-09, 2.314E+01, 2.218E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E+00, 8.545E-05
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E-04, 2.947E-01, 3.772E+01, 8.713E+01, 8.903E+01, 8.860E+01, 8.854E+01, 8.811E+01, 2.271E-04, 6.308E-01, 4.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-03, 2.000E+01, 8.131E+01, 7.907E+01, 7.284E+01, 7.537E+01, 7.967E+01, 2.351E-04, 2.479E-01, 3.796E+01, 5.138E+01, 4.384E+01, 4.249E+01, 4.387E+01, 4.784E+01, 1.198E-04, 6.614E-01, 2.453E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.823E+01, 3.989E+01, 3.475E+01, 2.948E+01, 2.088E+01, 2.085E+01, 2.096E+01, 2.079E+00, 1.220E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.684E+01, 3.698E+01, 2.986E+01, 2.360E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.168E+00, 2.823E-01, 2.067E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.999E-01, 1.221E-08, 2.437E+01, 2.289E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.145E+00, 1.055E-04
 7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E-04, 3.920E-01, 3.813E+01, 8.676E+01, 8.793E+01, 8.753E+01, 8.746E+01, 8.701E+01, 2.236E-04, 6.772E-01, 4.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E-03, 2.000E+01, 8.211E+01, 7.934E+01, 7.505E+01, 7.696E+01, 8.068E+01, 2.322E-04, 1.786E-01, 3.824E+01, 5.637E+01, 4.832E+01, 4.825E+01, 4.931E+01, 5.279E+01, 1.248E-04, 6.779E-01, 2.541E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.843E+01, 4.002E+01, 3.545E+01, 3.010E+01, 2.109E+01, 2.086E+01, 2.097E+01, 2.095E+00, 1.343E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.696E+01, 3.765E+01, 2.971E+01, 2.336E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.100E+00, 2.308E-01, 2.090E+01, 2.064E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.305E-01, 1.685E-08, 2.524E+01, 2.334E+01, 2.023E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+00, 4.852E-22
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E-04, 3.702E-01, 3.857E+01, 8.701E+01, 8.680E+01, 8.649E+01, 8.647E+01, 8.624E+01, 2.593E-04, 8.966E-01, 4.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E-03, 2.000E+01, 8.250E+01, 7.969E+01, 7.483E+01, 7.737E+01, 8.061E+01, 2.294E-04, 1.191E-01, 3.838E+01, 5.977E+01, 5.447E+01, 5.591E+01, 5.662E+01, 5.935E+01, 1.258E-04, 7.073E-01, 2.614E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.882E+01, 4.061E+01, 3.570E+01, 3.088E+01, 2.125E+01, 2.087E+01, 2.097E+01, 2.131E+00, 1.351E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.717E+01, 3.799E+01, 3.015E+01, 2.316E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.062E+00, 3.237E-01, 2.117E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.313E-01, 2.485E-08, 2.603E+01, 2.335E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.294E+00, 1.459E-07
