s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E-04, 3.241E-01, 3.099E+01, 6.318E+01, 5.947E+01, 5.943E+01, 5.943E+01, 5.977E+01, 1.305E-04, 6.712E-01, 3.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.669E-03, 2.000E+01, 4.510E+01, 3.808E+01, 3.238E+01, 3.327E+01, 4.432E+01, 9.927E-05, 3.807E-01, 2.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.326E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.143E+01, 3.242E+01, 2.552E+01, 2.346E+01, 2.058E+01, 2.070E+01, 2.081E+01, 9.736E-01, 9.022E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.815E+01, 2.628E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 7.865E-01, 2.423E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E-04, 3.236E-01, 3.182E+01, 6.543E+01, 6.117E+01, 6.219E+01, 6.196E+01, 6.138E+01, 1.539E-04, 8.196E-01, 3.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.243E-03, 2.000E+01, 4.775E+01, 3.994E+01, 3.658E+01, 3.671E+01, 4.312E+01, 1.065E-04, 2.850E-01, 3.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.983E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.182E+01, 3.277E+01, 2.623E+01, 2.347E+01, 2.061E+01, 2.073E+01, 2.084E+01, 9.676E-01, 1.926E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.869E+01, 2.702E+01, 2.045E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 7.712E-01, 4.735E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-04, 4.037E-01, 3.259E+01, 6.945E+01, 6.484E+01, 6.531E+01, 6.523E+01, 6.554E+01, 1.520E-04, 9.665E-01, 3.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E-03, 2.000E+01, 4.974E+01, 4.093E+01, 4.089E+01, 3.871E+01, 4.252E+01, 1.132E-04, 2.245E-01, 3.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.317E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.222E+01, 3.340E+01, 2.722E+01, 2.408E+01, 2.063E+01, 2.076E+01, 2.087E+01, 1.016E+00, 5.136E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.906E+01, 2.807E+01, 2.190E+01, 2.034E+01, 2.014E+01, 2.008E+01, 2.008E+01, 8.509E-01, 3.095E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E-04, 4.244E-01, 3.344E+01, 7.033E+01, 6.646E+01, 6.804E+01, 6.820E+01, 6.911E+01, 1.347E-04, 7.618E-01, 3.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E-03, 2.000E+01, 5.118E+01, 4.158E+01, 4.391E+01, 4.149E+01, 4.226E+01, 1.199E-04, 1.613E-01, 3.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E-34, 8.004E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.263E+01, 3.402E+01, 2.826E+01, 2.508E+01, 2.065E+01, 2.079E+01, 2.090E+01, 1.075E+00, 6.947E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.931E+01, 2.917E+01, 2.350E+01, 2.149E+01, 2.015E+01, 2.008E+01, 2.009E+01, 9.053E-01, 6.190E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E-04, 4.725E-01, 3.422E+01, 6.991E+01, 6.798E+01, 7.098E+01, 7.144E+01, 7.255E+01, 1.443E-04, 6.589E-01, 3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E-03, 2.000E+01, 5.274E+01, 4.218E+01, 4.517E+01, 4.345E+01, 4.334E+01, 1.155E-04, 2.232E-01, 3.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.930E-28, 7.948E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.318E+01, 3.459E+01, 2.915E+01, 2.619E+01, 2.070E+01, 2.081E+01, 2.092E+01, 1.143E+00, 7.746E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.945E+01, 3.013E+01, 2.493E+01, 2.258E+01, 2.015E+01, 2.008E+01, 2.009E+01, 9.544E-01, 4.750E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.482E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E-04, 3.144E-01, 3.482E+01, 7.063E+01, 7.174E+01, 7.274E+01, 7.281E+01, 7.280E+01, 1.381E-04, 6.801E-01, 3.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 2.000E+01, 5.410E+01, 4.597E+01, 4.478E+01, 4.488E+01, 4.792E+01, 1.112E-04, 2.591E-01, 3.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E-20, 1.461E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.381E+01, 3.588E+01, 3.007E+01, 2.734E+01, 2.075E+01, 2.083E+01, 2.094E+01, 1.181E+00, 8.157E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.024E+01, 3.100E+01, 2.612E+01, 2.302E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.149E+00, 2.981E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.991E-28, 1.018E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.742E-35, 0.000E+00
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E-04, 3.574E-01, 3.521E+01, 6.988E+01, 7.325E+01, 7.214E+01, 7.181E+01, 7.094E+01, 1.261E-04, 5.736E-01, 3.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.591E-04, 2.000E+01, 5.519E+01, 4.816E+01, 4.397E+01, 4.482E+01, 5.061E+01, 1.242E-04, 1.967E-01, 3.323E+01, 7.165E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E-13, 3.486E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.453E+01, 3.628E+01, 3.101E+01, 2.824E+01, 2.076E+01, 2.084E+01, 2.095E+01, 1.168E+00, 6.385E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.128E+01, 3.187E+01, 2.699E+01, 2.294E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.108E+00, 1.029E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.275E-20, 5.049E-29, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E-27, 0.000E+00
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E-04, 4.030E-01, 3.562E+01, 6.948E+01, 7.107E+01, 7.142E+01, 7.122E+01, 7.078E+01, 1.475E-04, 6.862E-01, 3.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.801E-04, 2.000E+01, 5.638E+01, 4.872E+01, 4.478E+01, 4.442E+01, 5.289E+01, 1.131E-04, 1.514E-01, 3.368E+01, 6.283E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.460E-08, 1.036E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.494E+01, 3.694E+01, 3.176E+01, 2.835E+01, 2.076E+01, 2.084E+01, 2.096E+01, 1.173E+00, 3.597E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.213E+01, 3.261E+01, 2.714E+01, 2.260E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.107E+00, 3.987E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.806E-13, 3.703E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.803E-20, 1.568E-34
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-04, 3.075E-01, 3.609E+01, 7.078E+01, 7.070E+01, 7.033E+01, 7.005E+01, 6.914E+01, 1.467E-04, 7.891E-01, 4.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E-03, 2.000E+01, 5.691E+01, 4.895E+01, 4.623E+01, 4.437E+01, 5.459E+01, 1.209E-04, 1.668E-01, 3.393E+01, 2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.179E-05, 3.622E-01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.539E+01, 3.735E+01, 3.216E+01, 2.822E+01, 2.076E+01, 2.085E+01, 2.097E+01, 1.224E+00, 4.024E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.285E+01, 3.316E+01, 2.684E+01, 2.227E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.110E+00, 3.622E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.018E-07, 2.467E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.613E-14, 5.067E-26
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E-04, 2.327E-01, 3.636E+01, 7.130E+01, 6.866E+01, 6.922E+01, 6.916E+01, 6.902E+01, 1.541E-04, 9.168E-01, 4.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E-03, 2.000E+01, 5.808E+01, 5.187E+01, 4.784E+01, 4.757E+01, 5.692E+01, 1.404E-04, 2.350E-01, 3.452E+01, 9.557E+00, 0.000E+00, 0.000E+00, 8.066E-15, 1.255E-10, 4.634E-05, 4.707E-01, 2.098E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.612E+01, 3.811E+01, 3.248E+01, 2.805E+01, 2.075E+01, 2.085E+01, 2.097E+01, 1.343E+00, 4.548E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.335E+01, 3.354E+01, 2.689E+01, 2.205E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.113E+00, 1.142E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.764E-04, 9.993E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.592E-08, 1.063E-18
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E-04, 3.097E-01, 3.670E+01, 7.251E+01, 7.129E+01, 7.140E+01, 7.135E+01, 7.152E+01, 1.535E-04, 8.654E-01, 4.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E-03, 2.000E+01, 5.973E+01, 5.536E+01, 5.120E+01, 5.199E+01, 5.957E+01, 1.326E-04, 2.055E-01, 3.513E+01, 1.622E+01, 4.176E-09, 6.133E-08, 2.593E-06, 9.854E-04, 5.309E-05, 4.820E-01, 2.174E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.643E+01, 3.843E+01, 3.290E+01, 2.798E+01, 2.076E+01, 2.085E+01, 2.097E+01, 1.370E+00, 6.105E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.372E+01, 3.401E+01, 2.767E+01, 2.253E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.133E+00, 6.322E-01, 2.001E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.490E-02, 1.186E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.325E-03, 1.318E-12
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E-04, 1.876E-01, 3.709E+01, 7.278E+01, 7.255E+01, 7.159E+01, 7.157E+01, 7.178E+01, 1.481E-04, 7.381E-01, 4.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E-03, 2.000E+01, 6.047E+01, 5.630E+01, 5.077E+01, 5.225E+01, 5.995E+01, 1.445E-04, 1.119E-01, 3.564E+01, 2.197E+01, 5.386E-03, 1.329E-01, 9.061E-01, 4.836E+00, 5.282E-05, 5.081E-01, 2.243E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.666E+01, 3.883E+01, 3.328E+01, 2.831E+01, 2.077E+01, 2.085E+01, 2.097E+01, 1.349E+00, 7.719E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.399E+01, 3.465E+01, 2.860E+01, 2.390E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.232E+00, 8.897E-01, 2.007E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.224E-02, 1.939E-09, 2.042E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.924E-01, 3.598E-08
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E-04, 2.111E-01, 3.718E+01, 7.261E+01, 7.174E+01, 7.230E+01, 7.279E+01, 7.345E+01, 1.491E-04, 5.902E-01, 4.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.933E-03, 2.000E+01, 6.131E+01, 5.690E+01, 4.952E+01, 5.202E+01, 6.031E+01, 1.493E-04, 1.379E-01, 3.622E+01, 2.609E+01, 6.411E+00, 8.516E+00, 1.224E+01, 1.967E+01, 5.810E-05, 5.272E-01, 2.297E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.707E+01, 3.915E+01, 3.346E+01, 2.883E+01, 2.078E+01, 2.084E+01, 2.096E+01, 1.355E+00, 7.354E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.480E+01, 3.546E+01, 2.954E+01, 2.504E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.304E+00, 6.367E-01, 2.023E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.580E-01, 6.461E-09, 2.174E+01, 2.126E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.829E-01, 6.537E-06
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E-04, 1.581E-01, 3.708E+01, 7.288E+01, 7.257E+01, 7.286E+01, 7.325E+01, 7.366E+01, 1.545E-04, 6.055E-01, 4.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-03, 2.000E+01, 6.228E+01, 5.811E+01, 4.825E+01, 5.279E+01, 6.111E+01, 1.465E-04, 1.416E-01, 3.679E+01, 3.115E+01, 2.102E+01, 2.129E+01, 2.332E+01, 2.864E+01, 7.057E-05, 5.885E-01, 2.370E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.749E+01, 3.999E+01, 3.400E+01, 2.929E+01, 2.080E+01, 2.085E+01, 2.096E+01, 1.364E+00, 7.843E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.565E+01, 3.638E+01, 3.038E+01, 2.521E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.342E+00, 4.055E-01, 2.044E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.883E-01, 9.182E-09, 2.311E+01, 2.223E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.346E-01, 5.377E-05
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E-04, 2.575E-01, 3.738E+01, 7.315E+01, 7.317E+01, 7.290E+01, 7.305E+01, 7.307E+01, 1.554E-04, 6.135E-01, 4.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-03, 2.000E+01, 6.323E+01, 5.909E+01, 5.001E+01, 5.453E+01, 6.143E+01, 1.596E-04, 1.970E-01, 3.744E+01, 3.603E+01, 3.020E+01, 2.948E+01, 3.039E+01, 3.341E+01, 7.259E-05, 6.430E-01, 2.451E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.770E+01, 4.032E+01, 3.445E+01, 2.982E+01, 2.081E+01, 2.085E+01, 2.096E+01, 1.368E+00, 7.508E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.642E+01, 3.721E+01, 3.143E+01, 2.539E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.349E+00, 5.620E-01, 2.066E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.857E-01, 1.140E-08, 2.431E+01, 2.283E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.312E-01, 5.811E-05
 7.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E-04, 2.816E-01, 3.791E+01, 7.341E+01, 7.279E+01, 7.268E+01, 7.280E+01, 7.287E+01, 1.591E-04, 6.773E-01, 4.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E-03, 2.000E+01, 6.530E+01, 6.232E+01, 5.597E+01, 5.911E+01, 6.460E+01, 1.497E-04, 3.949E-01, 3.821E+01, 3.987E+01, 3.399E+01, 3.383E+01, 3.459E+01, 3.740E+01, 7.656E-05, 6.549E-01, 2.528E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.763E+01, 4.085E+01, 3.506E+01, 3.043E+01, 2.085E+01, 2.085E+01, 2.095E+01, 1.343E+00, 7.941E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.725E+01, 3.773E+01, 3.219E+01, 2.541E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.340E+00, 3.047E-01, 2.089E+01, 2.064E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.982E-01, 1.442E-08, 2.524E+01, 2.323E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.338E-01, 5.895E-22
 7.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E-04, 2.639E-01, 3.833E+01, 7.447E+01, 7.311E+01, 7.295E+01, 7.304E+01, 7.321E+01, 1.699E-04, 7.349E-01, 4.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-03, 2.000E+01, 6.652E+01, 6.585E+01, 6.150E+01, 6.380E+01, 6.805E+01, 1.387E-04, 2.697E-01, 3.848E+01, 4.292E+01, 3.878E+01, 3.968E+01, 4.025E+01, 4.252E+01, 8.003E-05, 6.968E-01, 2.595E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.736E+01, 4.128E+01, 3.577E+01, 3.121E+01, 2.092E+01, 2.087E+01, 2.096E+01, 1.359E+00, 9.522E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.766E+01, 3.787E+01, 3.240E+01, 2.511E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.298E+00, 2.422E-01, 2.115E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.530E-01, 1.871E-08, 2.597E+01, 2.331E+01, 2.018E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.580E-01, 4.782E-07
 7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E-04, 3.446E-01, 3.877E+01, 7.506E+01, 7.363E+01, 7.321E+01, 7.344E+01, 7.394E+01, 1.539E-04, 5.094E-01, 4.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E-03, 2.000E+01, 6.694E+01, 6.629E+01, 6.169E+01, 6.404E+01, 6.830E+01, 1.608E-04, 2.074E-01, 3.880E+01, 4.588E+01, 4.329E+01, 4.357E+01, 4.389E+01, 4.542E+01, 8.574E-05, 7.405E-01, 2.668E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.775E+01, 4.147E+01, 3.645E+01, 3.198E+01, 2.102E+01, 2.089E+01, 2.096E+01, 1.470E+00, 9.912E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.749E+01, 3.792E+01, 3.244E+01, 2.486E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.272E+00, 2.542E-01, 2.149E+01, 2.071E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.343E-01, 2.647E-08, 2.660E+01, 2.335E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.936E-01, 1.485E-06
