s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-04, 3.763E-01, 3.157E+01, 8.438E+01, 7.981E+01, 8.172E+01, 8.177E+01, 8.268E+01, 2.405E-04, 9.986E-01, 3.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E-03, 2.000E+01, 6.256E+01, 6.239E+01, 5.727E+01, 5.973E+01, 6.285E+01, 1.609E-04, 2.709E-01, 3.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.268E+01, 3.269E+01, 2.624E+01, 2.308E+01, 2.064E+01, 2.077E+01, 2.087E+01, 1.641E+00, 2.221E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.956E+01, 2.771E+01, 2.098E+01, 2.014E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.517E+00, 4.086E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-04, 4.314E-01, 3.261E+01, 8.527E+01, 8.447E+01, 8.467E+01, 8.469E+01, 8.528E+01, 2.325E-04, 9.766E-01, 3.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.036E-03, 2.000E+01, 6.524E+01, 6.053E+01, 5.850E+01, 5.882E+01, 6.214E+01, 1.884E-04, 2.800E-01, 3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.556E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.316E+01, 3.335E+01, 2.753E+01, 2.356E+01, 2.067E+01, 2.081E+01, 2.091E+01, 1.765E+00, 5.689E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.042E+01, 2.910E+01, 2.249E+01, 2.038E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.602E+00, 4.802E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E-04, 4.549E-01, 3.363E+01, 8.602E+01, 8.585E+01, 8.770E+01, 8.771E+01, 8.807E+01, 2.102E-04, 7.658E-01, 3.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.899E-03, 2.000E+01, 6.759E+01, 5.972E+01, 6.006E+01, 5.893E+01, 6.331E+01, 1.677E-04, 2.084E-01, 3.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E-34, 8.703E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.389E+01, 3.455E+01, 2.871E+01, 2.467E+01, 2.070E+01, 2.084E+01, 2.094E+01, 1.946E+00, 9.415E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.068E+01, 3.009E+01, 2.392E+01, 2.110E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.398E+00, 7.114E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E-04, 3.733E-01, 3.440E+01, 8.507E+01, 8.675E+01, 8.853E+01, 8.829E+01, 8.789E+01, 1.979E-04, 6.264E-01, 3.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-03, 2.000E+01, 6.856E+01, 5.976E+01, 6.002E+01, 6.112E+01, 6.192E+01, 1.821E-04, 1.438E-01, 3.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.423E-28, 8.603E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.439E+01, 3.486E+01, 2.969E+01, 2.584E+01, 2.073E+01, 2.087E+01, 2.098E+01, 1.757E+00, 1.028E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.053E+01, 3.055E+01, 2.520E+01, 2.185E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.424E+00, 7.919E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.114E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E-04, 4.469E-01, 3.510E+01, 8.462E+01, 8.680E+01, 8.756E+01, 8.747E+01, 8.714E+01, 2.266E-04, 6.779E-01, 3.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-03, 2.000E+01, 6.972E+01, 6.027E+01, 6.038E+01, 6.255E+01, 6.240E+01, 1.740E-04, 1.939E-01, 3.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E-20, 1.683E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.488E+01, 3.567E+01, 3.071E+01, 2.669E+01, 2.076E+01, 2.090E+01, 2.100E+01, 1.777E+00, 8.798E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.097E+01, 3.137E+01, 2.631E+01, 2.261E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.737E+00, 8.478E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.285E-28, 1.548E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.707E-35, 0.000E+00
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E-04, 3.988E-01, 3.567E+01, 8.571E+01, 8.443E+01, 8.509E+01, 8.503E+01, 8.428E+01, 2.548E-04, 1.002E+00, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E-03, 2.000E+01, 7.095E+01, 6.326E+01, 6.196E+01, 6.404E+01, 6.591E+01, 1.924E-04, 2.592E-01, 3.316E+01, 1.296E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.351E-13, 4.010E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.538E+01, 3.615E+01, 3.162E+01, 2.697E+01, 2.078E+01, 2.092E+01, 2.102E+01, 1.769E+00, 6.102E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.177E+01, 3.226E+01, 2.714E+01, 2.316E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.762E+00, 6.724E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E-19, 4.309E-29, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E-27, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-04, 3.102E-01, 3.611E+01, 8.719E+01, 8.262E+01, 8.451E+01, 8.460E+01, 8.455E+01, 2.305E-04, 8.074E-01, 4.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E-03, 2.000E+01, 7.239E+01, 6.521E+01, 6.342E+01, 6.512E+01, 6.817E+01, 1.932E-04, 1.544E-01, 3.377E+01, 1.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-06, 1.285E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.580E+01, 3.671E+01, 3.238E+01, 2.708E+01, 2.081E+01, 2.094E+01, 2.104E+01, 1.821E+00, 6.120E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.250E+01, 3.301E+01, 2.763E+01, 2.349E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.782E+00, 6.402E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.957E-12, 2.576E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.917E-21, 6.067E-35
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-04, 2.967E-01, 3.650E+01, 8.659E+01, 8.333E+01, 8.586E+01, 8.597E+01, 8.627E+01, 2.211E-04, 7.494E-01, 4.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E-03, 2.000E+01, 7.306E+01, 6.454E+01, 6.165E+01, 6.587E+01, 6.790E+01, 1.953E-04, 1.039E-01, 3.416E+01, 5.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.307E-05, 4.110E-01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.616E+01, 3.716E+01, 3.310E+01, 2.718E+01, 2.083E+01, 2.095E+01, 2.105E+01, 1.868E+00, 6.943E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.314E+01, 3.363E+01, 2.806E+01, 2.379E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.864E+00, 6.433E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-07, 1.284E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.414E-14, 8.555E-26
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E-04, 3.424E-01, 3.691E+01, 8.644E+01, 8.666E+01, 8.727E+01, 8.728E+01, 8.745E+01, 2.374E-04, 9.009E-01, 4.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E-03, 2.000E+01, 7.362E+01, 6.347E+01, 5.588E+01, 6.670E+01, 6.691E+01, 2.081E-04, 9.715E-02, 3.462E+01, 1.672E+01, 0.000E+00, 0.000E+00, 3.956E-15, 8.342E-11, 7.222E-05, 4.629E-01, 2.111E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.647E+01, 3.771E+01, 3.364E+01, 2.745E+01, 2.084E+01, 2.096E+01, 2.105E+01, 1.927E+00, 8.431E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.368E+01, 3.442E+01, 2.882E+01, 2.401E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.893E+00, 5.530E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.630E-04, 3.296E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.759E-08, 1.071E-18
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E-04, 3.288E-01, 3.721E+01, 8.756E+01, 8.598E+01, 8.607E+01, 8.604E+01, 8.589E+01, 2.614E-04, 1.005E+00, 4.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-03, 2.000E+01, 7.427E+01, 6.319E+01, 5.062E+01, 6.615E+01, 6.674E+01, 2.156E-04, 7.744E-02, 3.505E+01, 2.604E+01, 2.846E-08, 6.979E-07, 1.352E-05, 4.122E-02, 9.081E-05, 4.865E-01, 2.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.672E+01, 3.821E+01, 3.393E+01, 2.789E+01, 2.085E+01, 2.096E+01, 2.105E+01, 2.134E+00, 9.604E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.405E+01, 3.537E+01, 2.940E+01, 2.391E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.997E+00, 3.058E-01, 2.001E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.697E-02, 2.240E-11, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.639E-02, 4.990E-13
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.240E-04, 2.526E-01, 3.752E+01, 8.811E+01, 8.484E+01, 8.622E+01, 8.627E+01, 8.629E+01, 2.379E-04, 7.222E-01, 4.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.107E-03, 2.000E+01, 7.496E+01, 6.435E+01, 4.955E+01, 6.458E+01, 6.753E+01, 2.246E-04, 1.610E-01, 3.551E+01, 3.466E+01, 3.499E-01, 2.876E+00, 6.387E+00, 1.519E+01, 8.735E-05, 5.369E-01, 2.259E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.723E+01, 3.899E+01, 3.431E+01, 2.840E+01, 2.086E+01, 2.096E+01, 2.105E+01, 2.254E+00, 1.039E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.438E+01, 3.607E+01, 2.877E+01, 2.364E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.993E+00, 2.587E-01, 2.009E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.516E-01, 2.645E-10, 2.063E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.088E-01, 9.131E-09
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E-04, 2.360E-01, 3.774E+01, 8.770E+01, 8.565E+01, 8.699E+01, 8.713E+01, 8.747E+01, 2.368E-04, 7.132E-01, 4.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E-03, 2.000E+01, 7.668E+01, 7.000E+01, 5.958E+01, 6.947E+01, 7.247E+01, 2.256E-04, 3.086E-01, 3.612E+01, 4.022E+01, 1.701E+01, 2.175E+01, 2.617E+01, 3.392E+01, 9.478E-05, 5.334E-01, 2.316E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.820E+01, 3.974E+01, 3.483E+01, 2.881E+01, 2.089E+01, 2.095E+01, 2.104E+01, 2.360E+00, 1.041E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.464E+01, 3.631E+01, 2.767E+01, 2.341E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.920E+00, 2.679E-01, 2.026E+01, 2.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.696E-01, 6.430E-10, 2.210E+01, 2.141E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+00, 6.216E-07
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E-04, 4.548E-01, 3.826E+01, 8.775E+01, 8.776E+01, 8.847E+01, 8.845E+01, 8.857E+01, 2.405E-04, 7.015E-01, 4.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E-03, 2.000E+01, 7.838E+01, 7.450E+01, 6.638E+01, 7.337E+01, 7.552E+01, 2.424E-04, 2.563E-01, 3.685E+01, 4.592E+01, 3.425E+01, 3.553E+01, 3.792E+01, 4.395E+01, 1.076E-04, 5.816E-01, 2.382E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.878E+01, 4.024E+01, 3.549E+01, 2.923E+01, 2.096E+01, 2.095E+01, 2.104E+01, 2.377E+00, 1.127E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.499E+01, 3.617E+01, 2.755E+01, 2.321E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.992E+00, 2.214E-01, 2.048E+01, 2.051E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.115E-01, 8.201E-10, 2.349E+01, 2.234E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+00, 5.411E-06
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E-04, 4.232E-01, 3.876E+01, 8.758E+01, 8.881E+01, 8.853E+01, 8.837E+01, 8.797E+01, 2.340E-04, 6.229E-01, 4.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-03, 2.000E+01, 7.996E+01, 7.669E+01, 7.000E+01, 7.574E+01, 7.761E+01, 2.431E-04, 2.212E-01, 3.760E+01, 5.053E+01, 4.572E+01, 4.535E+01, 4.635E+01, 4.956E+01, 1.072E-04, 6.295E-01, 2.453E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.905E+01, 4.052E+01, 3.578E+01, 2.965E+01, 2.103E+01, 2.095E+01, 2.105E+01, 2.269E+00, 1.134E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.619E+01, 2.765E+01, 2.299E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.090E+00, 1.805E-01, 2.070E+01, 2.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.079E-01, 9.735E-10, 2.458E+01, 2.294E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+00, 2.195E-05
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-04, 2.679E-01, 3.921E+01, 8.751E+01, 8.842E+01, 8.792E+01, 8.759E+01, 8.691E+01, 2.362E-04, 4.530E-01, 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E-03, 2.000E+01, 8.101E+01, 7.821E+01, 7.229E+01, 7.679E+01, 7.891E+01, 2.380E-04, 2.306E-01, 3.811E+01, 5.454E+01, 4.998E+01, 4.977E+01, 5.054E+01, 5.336E+01, 1.226E-04, 6.564E-01, 2.523E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.924E+01, 4.111E+01, 3.577E+01, 3.006E+01, 2.109E+01, 2.096E+01, 2.106E+01, 2.125E+00, 1.142E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.636E+01, 3.674E+01, 2.789E+01, 2.275E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.049E+00, 1.472E-01, 2.092E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.177E-01, 1.162E-09, 2.547E+01, 2.342E+01, 2.019E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.164E+00, 2.512E-05
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E-04, 2.918E-01, 3.974E+01, 8.736E+01, 8.841E+01, 8.826E+01, 8.783E+01, 8.705E+01, 2.201E-04, 4.747E-01, 4.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E-03, 2.000E+01, 8.222E+01, 8.055E+01, 7.643E+01, 7.939E+01, 8.159E+01, 2.436E-04, 3.833E-01, 3.870E+01, 5.968E+01, 5.498E+01, 5.516E+01, 5.560E+01, 5.752E+01, 1.424E-04, 7.413E-01, 2.611E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.964E+01, 4.111E+01, 3.591E+01, 3.043E+01, 2.118E+01, 2.098E+01, 2.108E+01, 2.225E+00, 1.211E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.666E+01, 3.731E+01, 2.837E+01, 2.256E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.072E+00, 1.413E-01, 2.116E+01, 2.068E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.874E-01, 1.475E-09, 2.607E+01, 2.350E+01, 2.018E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+00, 1.127E-05
 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-04, 3.795E-01, 4.026E+01, 8.703E+01, 8.780E+01, 8.774E+01, 8.745E+01, 8.695E+01, 2.424E-04, 6.107E-01, 4.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E-03, 2.000E+01, 8.362E+01, 8.279E+01, 8.039E+01, 8.227E+01, 8.450E+01, 2.427E-04, 3.842E-01, 3.929E+01, 6.456E+01, 5.822E+01, 5.842E+01, 5.873E+01, 6.019E+01, 1.517E-04, 7.611E-01, 2.706E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.979E+01, 4.147E+01, 3.638E+01, 3.090E+01, 2.131E+01, 2.101E+01, 2.109E+01, 2.170E+00, 1.398E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.711E+01, 3.785E+01, 2.906E+01, 2.240E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.077E+00, 1.582E-01, 2.151E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.623E-01, 2.980E-09, 2.668E+01, 2.346E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.402E+00, 1.357E-06
 7.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E-04, 2.875E-01, 4.051E+01, 8.732E+01, 8.740E+01, 8.783E+01, 8.760E+01, 8.720E+01, 2.399E-04, 5.453E-01, 4.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.517E-03, 2.000E+01, 8.461E+01, 8.460E+01, 8.304E+01, 8.423E+01, 8.610E+01, 2.568E-04, 3.878E-01, 3.975E+01, 6.841E+01, 6.099E+01, 6.291E+01, 6.329E+01, 6.501E+01, 1.651E-04, 7.666E-01, 2.798E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.990E+01, 4.165E+01, 3.720E+01, 3.169E+01, 2.140E+01, 2.103E+01, 2.109E+01, 2.131E+00, 1.586E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.736E+01, 3.816E+01, 3.020E+01, 2.229E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.975E+00, 2.180E-01, 2.211E+01, 2.079E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.642E-01, 6.146E-09, 2.756E+01, 2.339E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.488E+00, 7.589E-24
