s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-04, 3.724E-01, 3.045E+01, 8.212E+01, 7.238E+01, 7.617E+01, 7.644E+01, 7.755E+01, 2.339E-04, 6.931E-01, 3.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-03, 2.000E+01, 6.035E+01, 5.839E+01, 4.391E+01, 5.356E+01, 6.442E+01, 1.492E-04, 2.947E-01, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.205E+01, 3.133E+01, 2.510E+01, 2.302E+01, 2.061E+01, 2.074E+01, 2.083E+01, 1.599E+00, 6.449E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.863E+01, 2.627E+01, 2.017E+01, 2.013E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.187E+00, 2.815E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E-04, 3.519E-01, 3.144E+01, 8.402E+01, 7.900E+01, 8.120E+01, 8.131E+01, 8.241E+01, 2.292E-04, 9.556E-01, 3.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.512E-03, 2.000E+01, 6.281E+01, 5.912E+01, 5.366E+01, 5.671E+01, 6.145E+01, 1.746E-04, 2.922E-01, 3.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.259E+01, 3.245E+01, 2.583E+01, 2.296E+01, 2.064E+01, 2.077E+01, 2.087E+01, 1.667E+00, 2.127E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.927E+01, 2.747E+01, 2.083E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.466E+00, 2.255E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E-04, 4.317E-01, 3.238E+01, 8.456E+01, 8.490E+01, 8.520E+01, 8.522E+01, 8.590E+01, 2.300E-04, 9.215E-01, 3.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.499E-03, 2.000E+01, 6.589E+01, 5.828E+01, 5.564E+01, 5.656E+01, 6.069E+01, 1.853E-04, 2.607E-01, 3.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.234E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.310E+01, 3.302E+01, 2.704E+01, 2.335E+01, 2.067E+01, 2.080E+01, 2.091E+01, 1.774E+00, 5.743E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.014E+01, 2.884E+01, 2.222E+01, 2.032E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.649E+00, 4.082E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-04, 4.357E-01, 3.339E+01, 8.506E+01, 8.662E+01, 8.659E+01, 8.656E+01, 8.682E+01, 1.966E-04, 8.253E-01, 3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E-03, 2.000E+01, 6.773E+01, 5.917E+01, 5.690E+01, 5.779E+01, 6.050E+01, 1.703E-04, 1.399E-01, 3.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E-35, 6.558E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.364E+01, 3.404E+01, 2.840E+01, 2.454E+01, 2.070E+01, 2.084E+01, 2.094E+01, 1.829E+00, 1.036E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.085E+01, 2.987E+01, 2.368E+01, 2.096E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.617E+00, 7.039E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E-04, 4.385E-01, 3.421E+01, 8.397E+01, 8.665E+01, 8.684E+01, 8.644E+01, 8.539E+01, 2.064E-04, 6.497E-01, 3.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E-03, 2.000E+01, 6.851E+01, 6.133E+01, 5.212E+01, 5.617E+01, 6.160E+01, 1.718E-04, 1.421E-01, 3.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.499E-28, 9.141E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.412E+01, 3.452E+01, 2.955E+01, 2.588E+01, 2.073E+01, 2.087E+01, 2.097E+01, 1.663E+00, 1.091E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.094E+01, 3.026E+01, 2.500E+01, 2.176E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.435E+00, 8.584E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.480E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E-04, 4.020E-01, 3.493E+01, 8.410E+01, 8.676E+01, 8.597E+01, 8.559E+01, 8.457E+01, 2.131E-04, 8.141E-01, 3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 2.000E+01, 6.947E+01, 6.166E+01, 5.504E+01, 5.749E+01, 6.366E+01, 1.638E-04, 1.962E-01, 3.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-20, 1.765E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.453E+01, 3.553E+01, 3.049E+01, 2.685E+01, 2.076E+01, 2.089E+01, 2.100E+01, 1.726E+00, 9.004E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.127E+01, 3.096E+01, 2.613E+01, 2.267E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.697E+00, 9.113E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.340E-28, 3.705E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.077E-34, 0.000E+00
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E-04, 4.001E-01, 3.557E+01, 8.423E+01, 8.546E+01, 8.332E+01, 8.312E+01, 8.244E+01, 2.309E-04, 8.279E-01, 3.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E-03, 2.000E+01, 7.023E+01, 6.421E+01, 5.561E+01, 5.828E+01, 6.573E+01, 1.760E-04, 2.065E-01, 3.284E+01, 1.417E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E-13, 4.300E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.490E+01, 3.604E+01, 3.133E+01, 2.732E+01, 2.078E+01, 2.091E+01, 2.102E+01, 1.729E+00, 6.779E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.199E+01, 3.194E+01, 2.700E+01, 2.334E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.717E+00, 7.783E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.119E-19, 1.889E-28, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E-26, 0.000E+00
 6.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-04, 3.243E-01, 3.603E+01, 8.539E+01, 8.372E+01, 8.411E+01, 8.403E+01, 8.392E+01, 2.272E-04, 8.659E-01, 4.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-03, 2.000E+01, 7.140E+01, 6.530E+01, 5.585E+01, 6.155E+01, 6.803E+01, 2.016E-04, 1.954E-01, 3.343E+01, 2.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E-06, 1.374E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.542E+01, 3.684E+01, 3.216E+01, 2.759E+01, 2.080E+01, 2.093E+01, 2.103E+01, 1.829E+00, 6.624E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.243E+01, 3.277E+01, 2.757E+01, 2.380E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.692E+00, 7.194E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.717E-12, 1.086E-21, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.407E-20, 1.026E-32
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-04, 2.696E-01, 3.638E+01, 8.576E+01, 8.413E+01, 8.424E+01, 8.424E+01, 8.438E+01, 2.344E-04, 8.390E-01, 4.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E-03, 2.000E+01, 7.267E+01, 6.563E+01, 5.591E+01, 6.319E+01, 7.005E+01, 2.071E-04, 1.670E-01, 3.403E+01, 5.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.483E-05, 4.185E-01, 2.035E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.565E+01, 3.718E+01, 3.260E+01, 2.757E+01, 2.082E+01, 2.095E+01, 2.104E+01, 1.951E+00, 6.976E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.296E+01, 3.339E+01, 2.787E+01, 2.405E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.740E+00, 6.077E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.395E-07, 1.619E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.346E-14, 1.030E-25
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E-04, 2.773E-01, 3.669E+01, 8.647E+01, 8.506E+01, 8.596E+01, 8.589E+01, 8.600E+01, 2.404E-04, 8.045E-01, 4.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-03, 2.000E+01, 7.392E+01, 6.636E+01, 5.584E+01, 6.413E+01, 7.191E+01, 2.213E-04, 1.674E-01, 3.474E+01, 1.676E+01, 0.000E+00, 0.000E+00, 3.346E-16, 2.881E-11, 7.230E-05, 4.561E-01, 2.112E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.623E+01, 3.804E+01, 3.295E+01, 2.760E+01, 2.083E+01, 2.096E+01, 2.105E+01, 2.085E+00, 7.296E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.360E+01, 3.397E+01, 2.834E+01, 2.406E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.812E+00, 4.095E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.268E-04, 3.283E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.069E-08, 4.563E-19
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.147E-04, 3.556E-01, 3.711E+01, 8.663E+01, 8.685E+01, 8.598E+01, 8.577E+01, 8.575E+01, 2.337E-04, 7.110E-01, 4.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E-03, 2.000E+01, 7.521E+01, 6.848E+01, 5.655E+01, 6.566E+01, 7.440E+01, 2.148E-04, 1.427E-01, 3.529E+01, 2.579E+01, 4.016E-09, 4.158E-08, 1.567E-06, 6.793E-03, 8.771E-05, 4.661E-01, 2.185E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.673E+01, 3.820E+01, 3.343E+01, 2.756E+01, 2.084E+01, 2.096E+01, 2.105E+01, 2.126E+00, 6.997E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.408E+01, 3.463E+01, 2.907E+01, 2.384E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.951E+00, 3.052E-01, 2.001E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.318E-02, 2.660E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.052E-02, 4.100E-13
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E-04, 2.882E-01, 3.749E+01, 8.699E+01, 8.671E+01, 8.677E+01, 8.672E+01, 8.694E+01, 2.375E-04, 8.289E-01, 4.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03, 2.000E+01, 7.602E+01, 6.983E+01, 5.731E+01, 6.578E+01, 7.546E+01, 2.265E-04, 1.482E-01, 3.579E+01, 3.341E+01, 1.356E-01, 1.194E+00, 3.932E+00, 1.231E+01, 8.226E-05, 5.151E-01, 2.250E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.707E+01, 3.871E+01, 3.365E+01, 2.754E+01, 2.085E+01, 2.096E+01, 2.105E+01, 2.079E+00, 9.010E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.458E+01, 3.530E+01, 2.973E+01, 2.361E+01, 2.014E+01, 2.008E+01, 2.009E+01, 2.032E+00, 2.859E-01, 2.010E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.594E-01, 2.992E-10, 2.057E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.957E-01, 4.406E-09
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E-04, 4.195E-01, 3.784E+01, 8.678E+01, 8.772E+01, 8.727E+01, 8.707E+01, 8.693E+01, 2.292E-04, 6.712E-01, 4.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E-03, 2.000E+01, 7.718E+01, 7.160E+01, 6.066E+01, 6.823E+01, 7.558E+01, 2.359E-04, 1.953E-01, 3.651E+01, 3.894E+01, 1.570E+01, 1.883E+01, 2.355E+01, 3.235E+01, 9.495E-05, 5.347E-01, 2.304E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.709E+01, 3.936E+01, 3.377E+01, 2.792E+01, 2.087E+01, 2.095E+01, 2.104E+01, 2.096E+00, 1.126E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.523E+01, 3.598E+01, 3.003E+01, 2.341E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.998E+00, 2.587E-01, 2.027E+01, 2.039E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.693E-01, 6.722E-10, 2.202E+01, 2.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+00, 5.900E-07
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E-04, 2.834E-01, 3.817E+01, 8.728E+01, 8.695E+01, 8.731E+01, 8.710E+01, 8.696E+01, 2.564E-04, 8.387E-01, 4.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E-03, 2.000E+01, 7.854E+01, 7.310E+01, 6.588E+01, 7.075E+01, 7.711E+01, 2.246E-04, 2.322E-01, 3.705E+01, 4.524E+01, 3.410E+01, 3.457E+01, 3.697E+01, 4.317E+01, 1.082E-04, 5.973E-01, 2.374E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.688E+01, 3.994E+01, 3.431E+01, 2.863E+01, 2.091E+01, 2.095E+01, 2.104E+01, 2.087E+00, 1.283E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.631E+01, 2.988E+01, 2.320E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.906E+00, 2.115E-01, 2.049E+01, 2.052E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.977E-01, 8.076E-10, 2.343E+01, 2.226E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+00, 5.387E-06
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-04, 3.714E-01, 3.857E+01, 8.778E+01, 8.675E+01, 8.818E+01, 8.792E+01, 8.713E+01, 2.329E-04, 5.693E-01, 4.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E-03, 2.000E+01, 7.987E+01, 7.635E+01, 7.065E+01, 7.429E+01, 7.967E+01, 2.458E-04, 3.224E-01, 3.772E+01, 5.064E+01, 4.497E+01, 4.387E+01, 4.482E+01, 4.809E+01, 1.130E-04, 6.444E-01, 2.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.728E+01, 4.026E+01, 3.475E+01, 2.939E+01, 2.099E+01, 2.095E+01, 2.104E+01, 2.107E+00, 1.317E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.547E+01, 3.643E+01, 2.972E+01, 2.297E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.932E+00, 1.662E-01, 2.069E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.953E-01, 1.014E-09, 2.450E+01, 2.287E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E+00, 3.406E-05
 7.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E-04, 4.411E-01, 3.911E+01, 8.745E+01, 8.634E+01, 8.754E+01, 8.750E+01, 8.723E+01, 2.511E-04, 6.833E-01, 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E-03, 2.000E+01, 8.148E+01, 8.021E+01, 7.614E+01, 7.877E+01, 8.173E+01, 2.298E-04, 2.803E-01, 3.837E+01, 5.527E+01, 4.887E+01, 4.909E+01, 4.995E+01, 5.306E+01, 1.236E-04, 6.701E-01, 2.528E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.786E+01, 4.072E+01, 3.522E+01, 3.006E+01, 2.109E+01, 2.096E+01, 2.105E+01, 2.160E+00, 1.276E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.592E+01, 3.679E+01, 3.003E+01, 2.276E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.033E+00, 1.564E-01, 2.091E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.279E-01, 1.275E-09, 2.536E+01, 2.343E+01, 2.023E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.187E+00, 5.437E-05
 7.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-04, 3.945E-01, 3.960E+01, 8.806E+01, 8.714E+01, 8.834E+01, 8.846E+01, 8.850E+01, 2.392E-04, 5.749E-01, 4.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E-03, 2.000E+01, 8.227E+01, 8.201E+01, 7.799E+01, 8.046E+01, 8.283E+01, 2.337E-04, 2.828E-01, 3.871E+01, 5.976E+01, 5.480E+01, 5.539E+01, 5.590E+01, 5.809E+01, 1.357E-04, 7.261E-01, 2.608E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.838E+01, 4.080E+01, 3.603E+01, 3.070E+01, 2.117E+01, 2.098E+01, 2.107E+01, 2.166E+00, 1.454E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.604E+01, 3.717E+01, 2.996E+01, 2.258E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.991E+00, 1.449E-01, 2.117E+01, 2.070E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.166E-01, 1.593E-09, 2.598E+01, 2.351E+01, 2.022E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.152E+00, 2.970E-05
 7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E-04, 3.034E-01, 4.000E+01, 8.793E+01, 8.708E+01, 8.823E+01, 8.824E+01, 8.877E+01, 2.204E-04, 3.108E-01, 4.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E-03, 2.000E+01, 8.320E+01, 8.403E+01, 8.138E+01, 8.272E+01, 8.409E+01, 2.327E-04, 3.696E-01, 3.910E+01, 6.376E+01, 5.897E+01, 5.949E+01, 5.982E+01, 6.143E+01, 1.474E-04, 7.510E-01, 2.686E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.901E+01, 4.129E+01, 3.677E+01, 3.158E+01, 2.122E+01, 2.101E+01, 2.108E+01, 2.186E+00, 1.563E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.588E+01, 3.743E+01, 2.972E+01, 2.240E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.973E+00, 1.165E-01, 2.153E+01, 2.074E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.583E-01, 2.484E-09, 2.658E+01, 2.343E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.355E+00, 7.612E-06
