s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.101E+01, 2.036E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.534E-04, 2.473E-01, 4.517E+01, 9.637E+01, 9.562E+01, 9.632E+01, 9.634E+01, 9.651E+01, 3.500E-04, 7.473E-01, 5.422E+01, 6.886E+01, 7.055E+01, 7.033E+01, 7.067E+01, 7.195E+01, 1.458E-04, 5.258E-01, 2.626E+01, 9.437E+01, 8.996E+01, 9.005E+01, 9.003E+01, 9.133E+01, 3.782E-04, 4.072E-01, 4.768E+01, 8.676E+01, 8.623E+01, 8.657E+01, 8.659E+01, 8.671E+01, 2.311E-04, 8.316E-01, 3.583E+01, 2.008E+01, 2.035E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.024E-01, 3.243E-08, 4.898E+01, 5.083E+01, 4.220E+01, 3.699E+01, 2.770E+01, 2.238E+01, 2.157E+01, 3.156E+00, 1.600E+00, 2.521E+01, 2.478E+01, 2.246E+01, 2.080E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.138E+00, 1.126E-01, 4.244E+01, 4.384E+01, 3.376E+01, 2.476E+01, 2.040E+01, 2.017E+01, 2.015E+01, 2.967E+00, 1.245E+00, 2.869E+01, 2.464E+01, 2.103E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.239E+00, 7.412E-02, 3.640E+01, 2.819E+01, 2.014E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.132E+00, 2.491E-06
 6.201E+01, 6.866E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.725E-04, 4.031E-01, 4.518E+01, 9.610E+01, 9.595E+01, 9.644E+01, 9.648E+01, 9.665E+01, 4.016E-04, 9.160E-01, 5.480E+01, 6.976E+01, 7.172E+01, 7.143E+01, 7.156E+01, 7.214E+01, 1.472E-04, 5.520E-01, 2.648E+01, 9.483E+01, 9.136E+01, 9.113E+01, 9.137E+01, 9.323E+01, 4.460E-04, 5.725E-01, 4.906E+01, 8.680E+01, 8.684E+01, 8.701E+01, 8.701E+01, 8.709E+01, 2.365E-04, 8.102E-01, 3.576E+01, 2.048E+01, 2.135E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.733E-01, 1.732E-06, 4.975E+01, 5.197E+01, 4.363E+01, 3.748E+01, 2.827E+01, 2.273E+01, 2.165E+01, 3.423E+00, 1.702E+00, 2.545E+01, 2.511E+01, 2.232E+01, 2.077E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.138E+00, 1.076E-01, 4.364E+01, 4.493E+01, 3.547E+01, 2.618E+01, 2.049E+01, 2.020E+01, 2.016E+01, 3.328E+00, 1.794E+00, 2.875E+01, 2.483E+01, 2.111E+01, 2.028E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.203E+00, 8.749E-02, 3.641E+01, 2.838E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.103E+00, 1.675E-05
 6.302E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.158E-04, 3.217E-01, 4.623E+01, 9.731E+01, 9.494E+01, 9.590E+01, 9.587E+01, 9.574E+01, 4.960E-04, 1.326E+00, 5.829E+01, 7.033E+01, 7.198E+01, 7.166E+01, 7.163E+01, 7.172E+01, 1.458E-04, 5.544E-01, 2.667E+01, 9.592E+01, 9.252E+01, 9.237E+01, 9.227E+01, 9.360E+01, 5.130E-04, 3.368E-01, 5.186E+01, 8.719E+01, 8.705E+01, 8.695E+01, 8.694E+01, 8.693E+01, 2.452E-04, 8.280E-01, 3.567E+01, 2.097E+01, 2.226E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.731E-01, 1.046E-05, 5.131E+01, 5.489E+01, 4.538E+01, 3.752E+01, 2.883E+01, 2.289E+01, 2.172E+01, 3.952E+00, 1.429E+00, 2.565E+01, 2.540E+01, 2.223E+01, 2.073E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.159E+00, 7.522E-02, 4.540E+01, 4.644E+01, 3.718E+01, 2.771E+01, 2.057E+01, 2.023E+01, 2.017E+01, 3.721E+00, 1.745E+00, 2.874E+01, 2.499E+01, 2.116E+01, 2.033E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.202E+00, 1.003E-01, 3.637E+01, 2.837E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.168E+00, 6.528E-05
 6.402E+01, 9.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E-04, 4.058E-01, 4.829E+01, 9.789E+01, 9.508E+01, 9.681E+01, 9.681E+01, 9.691E+01, 4.894E-04, 1.300E+00, 6.092E+01, 7.103E+01, 7.155E+01, 7.138E+01, 7.139E+01, 7.154E+01, 1.561E-04, 5.666E-01, 2.687E+01, 9.680E+01, 9.321E+01, 9.282E+01, 9.297E+01, 9.473E+01, 4.773E-04, 3.940E-01, 5.402E+01, 8.745E+01, 8.671E+01, 8.670E+01, 8.670E+01, 8.671E+01, 2.475E-04, 8.616E-01, 3.577E+01, 2.146E+01, 2.280E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.376E-01, 3.150E-05, 5.300E+01, 5.726E+01, 4.667E+01, 3.696E+01, 2.938E+01, 2.296E+01, 2.181E+01, 3.948E+00, 1.321E+00, 2.585E+01, 2.571E+01, 2.221E+01, 2.067E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.234E+00, 3.797E-02, 4.728E+01, 4.781E+01, 3.919E+01, 2.915E+01, 2.061E+01, 2.024E+01, 2.018E+01, 3.703E+00, 1.961E+00, 2.875E+01, 2.511E+01, 2.118E+01, 2.040E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.307E+00, 1.079E-01, 3.653E+01, 2.876E+01, 2.025E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.267E+00, 1.131E-04
 6.501E+01, 1.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.689E-04, 3.006E-01, 5.061E+01, 9.851E+01, 9.831E+01, 9.776E+01, 9.780E+01, 9.801E+01, 4.670E-04, 1.276E+00, 6.411E+01, 7.231E+01, 7.156E+01, 7.163E+01, 7.169E+01, 7.185E+01, 1.655E-04, 5.764E-01, 2.712E+01, 9.720E+01, 9.421E+01, 9.369E+01, 9.402E+01, 9.545E+01, 5.346E-04, 4.629E-01, 5.627E+01, 8.802E+01, 8.683E+01, 8.723E+01, 8.725E+01, 8.737E+01, 2.568E-04, 9.081E-01, 3.621E+01, 2.210E+01, 2.292E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.851E-01, 1.132E-04, 5.521E+01, 5.844E+01, 4.613E+01, 3.682E+01, 2.968E+01, 2.304E+01, 2.200E+01, 4.137E+00, 1.326E+00, 2.609E+01, 2.608E+01, 2.225E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.291E+00, 3.980E-02, 4.855E+01, 4.894E+01, 4.101E+01, 3.014E+01, 2.060E+01, 2.024E+01, 2.019E+01, 4.052E+00, 1.338E+00, 2.880E+01, 2.521E+01, 2.120E+01, 2.046E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.421E+00, 1.077E-01, 3.687E+01, 2.944E+01, 2.032E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.328E+00, 1.924E-04
 6.600E+01, 2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E-04, 4.218E-01, 5.207E+01, 9.842E+01, 9.857E+01, 9.806E+01, 9.808E+01, 9.819E+01, 5.102E-04, 1.366E+00, 6.515E+01, 7.350E+01, 7.187E+01, 7.180E+01, 7.177E+01, 7.179E+01, 1.662E-04, 5.560E-01, 2.735E+01, 9.787E+01, 9.567E+01, 9.510E+01, 9.544E+01, 9.666E+01, 4.717E-04, 4.317E-01, 5.790E+01, 8.866E+01, 8.750E+01, 8.773E+01, 8.774E+01, 8.786E+01, 2.668E-04, 9.679E-01, 3.661E+01, 2.270E+01, 2.290E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.775E-01, 1.692E-04, 5.652E+01, 5.995E+01, 4.545E+01, 3.698E+01, 2.997E+01, 2.315E+01, 2.226E+01, 4.190E+00, 1.489E+00, 2.633E+01, 2.640E+01, 2.229E+01, 2.057E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.330E+00, 8.285E-02, 5.075E+01, 5.061E+01, 4.213E+01, 2.973E+01, 2.058E+01, 2.024E+01, 2.020E+01, 4.311E+00, 5.166E-01, 2.899E+01, 2.533E+01, 2.123E+01, 2.051E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.515E+00, 1.080E-01, 3.731E+01, 2.982E+01, 2.038E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.434E+00, 2.134E-04
 6.701E+01, 2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E-04, 7.024E-01, 5.381E+01, 9.861E+01, 9.883E+01, 9.789E+01, 9.790E+01, 9.797E+01, 5.320E-04, 1.275E+00, 6.673E+01, 7.423E+01, 7.184E+01, 7.191E+01, 7.204E+01, 7.260E+01, 1.624E-04, 5.465E-01, 2.751E+01, 9.799E+01, 9.730E+01, 9.711E+01, 9.737E+01, 9.805E+01, 5.054E-04, 4.600E-01, 5.875E+01, 8.969E+01, 8.808E+01, 8.848E+01, 8.848E+01, 8.863E+01, 2.843E-04, 1.035E+00, 3.727E+01, 2.328E+01, 2.289E+01, 2.028E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+00, 1.348E-04, 5.864E+01, 6.233E+01, 4.581E+01, 3.768E+01, 3.043E+01, 2.332E+01, 2.264E+01, 4.482E+00, 1.805E+00, 2.658E+01, 2.669E+01, 2.228E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.371E+00, 1.526E-01, 5.217E+01, 5.219E+01, 4.284E+01, 2.868E+01, 2.057E+01, 2.025E+01, 2.022E+01, 3.925E+00, 3.145E-01, 2.932E+01, 2.548E+01, 2.128E+01, 2.056E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.568E+00, 1.120E-01, 3.776E+01, 2.995E+01, 2.040E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.572E+00, 1.729E-04
 6.801E+01, 2.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.054E-04, 4.508E-01, 5.615E+01, 9.912E+01, 9.867E+01, 9.815E+01, 9.820E+01, 9.835E+01, 5.612E-04, 1.463E+00, 6.999E+01, 7.455E+01, 7.269E+01, 7.305E+01, 7.340E+01, 7.436E+01, 1.614E-04, 5.419E-01, 2.761E+01, 9.817E+01, 9.810E+01, 9.795E+01, 9.808E+01, 9.846E+01, 5.306E-04, 5.758E-01, 5.947E+01, 9.078E+01, 8.875E+01, 8.932E+01, 8.931E+01, 8.947E+01, 3.017E-04, 1.056E+00, 3.816E+01, 2.378E+01, 2.305E+01, 2.027E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+00, 1.280E-04, 6.170E+01, 6.454E+01, 4.817E+01, 3.885E+01, 3.084E+01, 2.349E+01, 2.297E+01, 5.006E+00, 2.124E+00, 2.680E+01, 2.699E+01, 2.224E+01, 2.063E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.373E+00, 1.860E-01, 5.216E+01, 5.352E+01, 4.348E+01, 2.779E+01, 2.057E+01, 2.025E+01, 2.023E+01, 3.770E+00, 3.043E-01, 2.976E+01, 2.564E+01, 2.133E+01, 2.061E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.667E+00, 1.221E-01, 3.846E+01, 3.044E+01, 2.041E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.907E+00, 1.992E-04
 6.902E+01, 2.589E+01, 1.232E-02, 5.018E-13, 1.316E-06, 7.063E-01, 5.451E-04, 7.149E-01, 5.913E+01, 9.906E+01, 9.883E+01, 9.916E+01, 9.920E+01, 9.931E+01, 5.086E-04, 1.424E+00, 7.119E+01, 7.488E+01, 7.439E+01, 7.457E+01, 7.482E+01, 7.552E+01, 1.650E-04, 5.487E-01, 2.772E+01, 9.852E+01, 9.882E+01, 9.856E+01, 9.854E+01, 9.856E+01, 4.628E-04, 5.088E-01, 6.085E+01, 9.210E+01, 8.993E+01, 9.067E+01, 9.066E+01, 9.085E+01, 3.238E-04, 1.090E+00, 3.909E+01, 2.418E+01, 2.342E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.105E+00, 1.779E-04, 6.582E+01, 6.696E+01, 5.083E+01, 4.037E+01, 3.098E+01, 2.362E+01, 2.323E+01, 5.294E+00, 2.513E+00, 2.696E+01, 2.725E+01, 2.219E+01, 2.068E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.364E+00, 1.533E-01, 5.312E+01, 5.423E+01, 4.355E+01, 2.716E+01, 2.058E+01, 2.026E+01, 2.024E+01, 3.848E+00, 4.152E-01, 3.041E+01, 2.584E+01, 2.137E+01, 2.066E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.843E+00, 1.304E-01, 3.984E+01, 3.113E+01, 2.045E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.218E+00, 2.602E-03
 7.000E+01, 3.108E+01, 1.114E+01, 1.163E-03, 6.960E+00, 1.700E+01, 5.681E-04, 8.230E-01, 6.246E+01, 9.901E+01, 9.879E+01, 9.929E+01, 9.932E+01, 9.936E+01, 5.654E-04, 1.252E+00, 7.202E+01, 7.532E+01, 7.546E+01, 7.537E+01, 7.544E+01, 7.570E+01, 1.692E-04, 5.692E-01, 2.785E+01, 9.842E+01, 9.897E+01, 9.882E+01, 9.870E+01, 9.852E+01, 4.309E-04, 4.989E-01, 6.074E+01, 9.323E+01, 9.122E+01, 9.200E+01, 9.197E+01, 9.215E+01, 3.437E-04, 1.181E+00, 4.031E+01, 2.451E+01, 2.376E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.164E+00, 6.861E-04, 7.025E+01, 6.974E+01, 5.195E+01, 4.165E+01, 3.100E+01, 2.374E+01, 2.344E+01, 5.744E+00, 2.469E+00, 2.708E+01, 2.742E+01, 2.213E+01, 2.068E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.414E+00, 9.556E-02, 5.412E+01, 5.525E+01, 4.559E+01, 2.683E+01, 2.066E+01, 2.026E+01, 2.025E+01, 3.924E+00, 6.450E-01, 3.102E+01, 2.605E+01, 2.141E+01, 2.070E+01, 2.004E+01, 2.004E+01, 2.003E+01, 1.852E+00, 1.303E-01, 4.148E+01, 3.197E+01, 2.059E+01, 2.013E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.290E+00, 2.036E-01
 7.102E+01, 3.635E+01, 2.653E+01, 1.661E-03, 1.652E+01, 3.046E+01, 6.298E-04, 6.429E-01, 6.571E+01, 9.930E+01, 9.879E+01, 9.913E+01, 9.917E+01, 9.920E+01, 5.708E-04, 1.174E+00, 7.381E+01, 7.605E+01, 7.555E+01, 7.537E+01, 7.537E+01, 7.548E+01, 1.776E-04, 5.856E-01, 2.802E+01, 9.821E+01, 9.882E+01, 9.866E+01, 9.862E+01, 9.882E+01, 4.553E-04, 6.018E-01, 6.064E+01, 9.437E+01, 9.260E+01, 9.328E+01, 9.326E+01, 9.342E+01, 3.615E-04, 1.134E+00, 4.181E+01, 2.482E+01, 2.402E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.194E+00, 2.725E-02, 7.474E+01, 7.267E+01, 5.270E+01, 4.419E+01, 3.170E+01, 2.396E+01, 2.374E+01, 6.078E+00, 2.840E+00, 2.726E+01, 2.757E+01, 2.204E+01, 2.065E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.471E+00, 8.199E-02, 5.540E+01, 5.592E+01, 4.753E+01, 2.720E+01, 2.081E+01, 2.027E+01, 2.025E+01, 4.377E+00, 1.527E+00, 3.156E+01, 2.628E+01, 2.143E+01, 2.074E+01, 2.005E+01, 2.004E+01, 2.003E+01, 1.964E+00, 1.275E-01, 4.266E+01, 3.232E+01, 2.091E+01, 2.046E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.395E+00, 3.951E-01
 7.201E+01, 3.990E+01, 2.963E+01, 1.277E-03, 1.404E+01, 3.724E+01, 6.721E-04, 4.796E-01, 6.848E+01, 9.931E+01, 9.812E+01, 9.935E+01, 9.939E+01, 9.950E+01, 6.109E-04, 1.141E+00, 7.532E+01, 7.683E+01, 7.546E+01, 7.550E+01, 7.556E+01, 7.578E+01, 1.764E-04, 5.894E-01, 2.820E+01, 9.829E+01, 9.891E+01, 9.870E+01, 9.861E+01, 9.859E+01, 5.136E-04, 6.490E-01, 6.121E+01, 9.501E+01, 9.379E+01, 9.445E+01, 9.443E+01, 9.457E+01, 3.569E-04, 1.104E+00, 4.297E+01, 2.509E+01, 2.409E+01, 2.059E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.149E+00, 1.705E-01, 7.797E+01, 7.562E+01, 5.530E+01, 4.668E+01, 3.279E+01, 2.430E+01, 2.402E+01, 6.092E+00, 2.729E+00, 2.746E+01, 2.777E+01, 2.197E+01, 2.063E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.471E+00, 8.110E-02, 5.710E+01, 5.735E+01, 4.824E+01, 2.839E+01, 2.100E+01, 2.028E+01, 2.027E+01, 4.446E+00, 1.887E+00, 3.247E+01, 2.654E+01, 2.144E+01, 2.077E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.108E+00, 1.330E-01, 4.375E+01, 3.290E+01, 2.136E+01, 2.082E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.557E+00, 3.690E-01
 7.301E+01, 4.235E+01, 2.563E+01, 1.041E-03, 1.161E+01, 4.061E+01, 6.491E-04, 7.719E-01, 7.032E+01, 9.941E+01, 9.873E+01, 9.937E+01, 9.939E+01, 9.941E+01, 6.215E-04, 1.287E+00, 7.681E+01, 7.721E+01, 7.581E+01, 7.592E+01, 7.601E+01, 7.637E+01, 1.741E-04, 5.832E-01, 2.832E+01, 9.852E+01, 9.837E+01, 9.813E+01, 9.804E+01, 9.790E+01, 5.234E-04, 7.018E-01, 6.214E+01, 9.528E+01, 9.500E+01, 9.532E+01, 9.532E+01, 9.544E+01, 3.603E-04, 1.153E+00, 4.363E+01, 2.533E+01, 2.401E+01, 2.092E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.160E+00, 2.451E-01, 8.072E+01, 7.771E+01, 5.862E+01, 4.801E+01, 3.333E+01, 2.463E+01, 2.413E+01, 6.289E+00, 2.412E+00, 2.760E+01, 2.792E+01, 2.192E+01, 2.060E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.491E+00, 6.558E-02, 5.836E+01, 5.955E+01, 4.923E+01, 2.922E+01, 2.117E+01, 2.029E+01, 2.028E+01, 4.731E+00, 1.522E+00, 3.305E+01, 2.676E+01, 2.144E+01, 2.081E+01, 2.008E+01, 2.004E+01, 2.003E+01, 1.892E+00, 1.546E-01, 4.473E+01, 3.358E+01, 2.177E+01, 2.108E+01, 2.007E+01, 2.004E+01, 2.003E+01, 3.533E+00, 3.369E-01
 7.400E+01, 4.453E+01, 2.721E+01, 8.572E-04, 9.659E+00, 4.304E+01, 6.367E-04, 6.494E-01, 7.289E+01, 9.957E+01, 9.926E+01, 9.952E+01, 9.950E+01, 9.938E+01, 6.479E-04, 1.457E+00, 7.909E+01, 7.744E+01, 7.642E+01, 7.670E+01, 7.689E+01, 7.749E+01, 1.743E-04, 5.761E-01, 2.842E+01, 9.865E+01, 9.787E+01, 9.800E+01, 9.798E+01, 9.803E+01, 5.566E-04, 7.821E-01, 6.334E+01, 9.570E+01, 9.537E+01, 9.532E+01, 9.532E+01, 9.537E+01, 3.954E-04, 1.202E+00, 4.446E+01, 2.555E+01, 2.400E+01, 2.134E+01, 2.032E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.205E+00, 2.078E-01, 8.398E+01, 7.981E+01, 5.926E+01, 4.814E+01, 3.339E+01, 2.496E+01, 2.419E+01, 6.974E+00, 1.931E+00, 2.775E+01, 2.808E+01, 2.190E+01, 2.056E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.481E+00, 5.009E-02, 5.944E+01, 6.129E+01, 5.079E+01, 2.926E+01, 2.129E+01, 2.031E+01, 2.030E+01, 4.902E+00, 9.065E-01, 3.317E+01, 2.699E+01, 2.144E+01, 2.087E+01, 2.010E+01, 2.005E+01, 2.004E+01, 1.866E+00, 1.826E-01, 4.574E+01, 3.402E+01, 2.206E+01, 2.127E+01, 2.008E+01, 2.004E+01, 2.004E+01, 3.756E+00, 3.253E-01
 7.502E+01, 4.581E+01, 2.518E+01, 7.497E-04, 8.501E+00, 4.026E+01, 7.458E-04, 7.943E-01, 7.632E+01, 9.965E+01, 9.945E+01, 9.959E+01, 9.955E+01, 9.942E+01, 7.337E-04, 1.757E+00, 8.200E+01, 7.753E+01, 7.754E+01, 7.770E+01, 7.781E+01, 7.813E+01, 1.702E-04, 5.635E-01, 2.849E+01, 9.898E+01, 9.817E+01, 9.860E+01, 9.859E+01, 9.866E+01, 6.017E-04, 7.363E-01, 6.534E+01, 9.632E+01, 9.530E+01, 9.555E+01, 9.553E+01, 9.554E+01, 4.041E-04, 1.245E+00, 4.583E+01, 2.576E+01, 2.412E+01, 2.173E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.250E+00, 2.072E-01, 8.704E+01, 8.219E+01, 5.986E+01, 4.719E+01, 3.360E+01, 2.530E+01, 2.456E+01, 7.110E+00, 1.976E+00, 2.788E+01, 2.828E+01, 2.192E+01, 2.051E+01, 2.006E+01, 2.001E+01, 2.001E+01, 1.480E+00, 4.535E-02, 6.156E+01, 6.294E+01, 5.169E+01, 2.903E+01, 2.133E+01, 2.037E+01, 2.031E+01, 5.024E+00, 8.973E-01, 3.354E+01, 2.731E+01, 2.144E+01, 2.095E+01, 2.014E+01, 2.005E+01, 2.004E+01, 2.310E+00, 2.097E-01, 4.690E+01, 3.486E+01, 2.230E+01, 2.139E+01, 2.009E+01, 2.005E+01, 2.004E+01, 3.888E+00, 2.937E-01
 7.601E+01, 4.644E+01, 2.365E+01, 6.924E-04, 7.878E+00, 3.728E+01, 7.928E-04, 5.615E-01, 7.934E+01, 9.979E+01, 9.948E+01, 9.960E+01, 9.960E+01, 9.961E+01, 6.645E-04, 1.135E+00, 8.564E+01, 7.751E+01, 7.804E+01, 7.797E+01, 7.798E+01, 7.808E+01, 1.800E-04, 6.084E-01, 2.853E+01, 9.914E+01, 9.833E+01, 9.866E+01, 9.866E+01, 9.878E+01, 6.296E-04, 5.720E-01, 6.719E+01, 9.679E+01, 9.598E+01, 9.641E+01, 9.640E+01, 9.648E+01, 4.177E-04, 1.341E+00, 4.726E+01, 2.595E+01, 2.429E+01, 2.208E+01, 2.051E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.285E+00, 1.687E-01, 9.070E+01, 8.555E+01, 6.156E+01, 4.803E+01, 3.398E+01, 2.585E+01, 2.507E+01, 7.798E+00, 3.340E+00, 2.798E+01, 2.846E+01, 2.200E+01, 2.048E+01, 2.006E+01, 2.001E+01, 2.001E+01, 1.520E+00, 5.998E-02, 6.387E+01, 6.503E+01, 5.285E+01, 2.915E+01, 2.142E+01, 2.062E+01, 2.033E+01, 5.227E+00, 1.705E+00, 3.445E+01, 2.768E+01, 2.152E+01, 2.104E+01, 2.025E+01, 2.007E+01, 2.004E+01, 2.443E+00, 2.552E-01, 4.835E+01, 3.594E+01, 2.260E+01, 2.148E+01, 2.009E+01, 2.005E+01, 2.004E+01, 3.899E+00, 2.707E-01
 7.701E+01, 4.692E+01, 2.251E+01, 6.492E-04, 7.405E+00, 3.504E+01, 7.952E-04, 7.481E-01, 8.164E+01, 9.979E+01, 9.978E+01, 9.973E+01, 9.974E+01, 9.979E+01, 6.847E-04, 1.422E+00, 8.757E+01, 7.897E+01, 7.781E+01, 7.776E+01, 7.775E+01, 7.775E+01, 2.103E-04, 6.914E-01, 2.886E+01, 9.926E+01, 9.853E+01, 9.887E+01, 9.893E+01, 9.910E+01, 6.419E-04, 6.736E-01, 6.938E+01, 9.725E+01, 9.664E+01, 9.687E+01, 9.686E+01, 9.691E+01, 4.462E-04, 1.366E+00, 4.886E+01, 2.611E+01, 2.443E+01, 2.233E+01, 2.055E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.332E+00, 1.395E-01, 9.350E+01, 8.858E+01, 6.350E+01, 4.941E+01, 3.410E+01, 2.650E+01, 2.518E+01, 7.454E+00, 2.315E+00, 2.813E+01, 2.860E+01, 2.215E+01, 2.045E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.600E+00, 7.365E-02, 6.613E+01, 6.707E+01, 5.561E+01, 3.096E+01, 2.154E+01, 2.081E+01, 2.034E+01, 5.582E+00, 2.158E+00, 3.544E+01, 2.806E+01, 2.170E+01, 2.117E+01, 2.041E+01, 2.008E+01, 2.005E+01, 2.484E+00, 3.405E-01, 4.952E+01, 3.713E+01, 2.291E+01, 2.150E+01, 2.009E+01, 2.005E+01, 2.005E+01, 4.060E+00, 2.121E-01
 7.802E+01, 4.820E+01, 2.569E+01, 1.821E+00, 9.939E+00, 3.724E+01, 7.914E-04, 8.619E-01, 8.467E+01, 9.978E+01, 9.978E+01, 9.979E+01, 9.978E+01, 9.972E+01, 7.487E-04, 1.378E+00, 8.891E+01, 8.087E+01, 7.761E+01, 7.735E+01, 7.731E+01, 7.720E+01, 2.188E-04, 7.077E-01, 2.937E+01, 9.946E+01, 9.901E+01, 9.919E+01, 9.923E+01, 9.935E+01, 6.783E-04, 8.207E-01, 7.207E+01, 9.780E+01, 9.700E+01, 9.728E+01, 9.725E+01, 9.728E+01, 4.788E-04, 1.399E+00, 5.055E+01, 2.625E+01, 2.460E+01, 2.255E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.350E+00, 1.621E-01, 9.696E+01, 9.330E+01, 6.505E+01, 4.918E+01, 3.418E+01, 2.673E+01, 2.499E+01, 7.471E+00, 1.962E+00, 2.837E+01, 2.884E+01, 2.235E+01, 2.043E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.749E+00, 8.831E-02, 6.871E+01, 6.931E+01, 5.546E+01, 3.121E+01, 2.160E+01, 2.076E+01, 2.035E+01, 5.930E+00, 1.001E+00, 3.638E+01, 2.830E+01, 2.191E+01, 2.137E+01, 2.060E+01, 2.011E+01, 2.007E+01, 2.493E+00, 4.130E-01, 5.077E+01, 3.858E+01, 2.323E+01, 2.147E+01, 2.009E+01, 2.006E+01, 2.005E+01, 4.242E+00, 1.833E-01
