s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E-04, 3.774E-01, 3.260E+01, 6.998E+01, 6.814E+01, 6.781E+01, 6.786E+01, 6.882E+01, 1.484E-04, 9.453E-01, 3.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E-03, 2.000E+01, 4.833E+01, 4.134E+01, 4.313E+01, 4.233E+01, 4.285E+01, 1.097E-04, 1.953E-01, 3.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.082E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.218E+01, 3.357E+01, 2.708E+01, 2.412E+01, 2.063E+01, 2.076E+01, 2.087E+01, 1.009E+00, 4.773E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.935E+01, 2.847E+01, 2.198E+01, 2.034E+01, 2.014E+01, 2.008E+01, 2.008E+01, 8.836E-01, 3.131E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-04, 4.080E-01, 3.344E+01, 7.050E+01, 7.085E+01, 6.921E+01, 6.933E+01, 7.008E+01, 1.351E-04, 6.845E-01, 3.876E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.986E-03, 2.000E+01, 4.972E+01, 4.193E+01, 4.520E+01, 4.537E+01, 4.254E+01, 1.107E-04, 1.753E-01, 3.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-34, 7.451E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.244E+01, 3.434E+01, 2.824E+01, 2.505E+01, 2.065E+01, 2.079E+01, 2.090E+01, 1.112E+00, 6.555E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.966E+01, 2.953E+01, 2.352E+01, 2.142E+01, 2.015E+01, 2.008E+01, 2.009E+01, 9.556E-01, 5.888E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-04, 4.329E-01, 3.422E+01, 6.989E+01, 7.146E+01, 7.015E+01, 7.023E+01, 7.123E+01, 1.340E-04, 6.457E-01, 3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E-03, 2.000E+01, 5.122E+01, 4.217E+01, 4.610E+01, 4.562E+01, 4.366E+01, 1.179E-04, 2.386E-01, 3.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.964E-28, 7.772E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.308E+01, 3.490E+01, 2.925E+01, 2.609E+01, 2.068E+01, 2.081E+01, 2.092E+01, 1.168E+00, 7.441E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.981E+01, 3.023E+01, 2.491E+01, 2.249E+01, 2.015E+01, 2.008E+01, 2.009E+01, 9.104E-01, 5.152E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.765E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E-04, 3.832E-01, 3.486E+01, 7.029E+01, 7.228E+01, 7.059E+01, 7.060E+01, 7.088E+01, 1.442E-04, 8.478E-01, 3.951E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.357E-04, 2.000E+01, 5.313E+01, 4.541E+01, 4.526E+01, 4.624E+01, 4.894E+01, 1.157E-04, 2.483E-01, 3.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-20, 1.504E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.376E+01, 3.594E+01, 3.017E+01, 2.726E+01, 2.073E+01, 2.083E+01, 2.094E+01, 1.155E+00, 7.799E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.029E+01, 3.108E+01, 2.603E+01, 2.323E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.068E+00, 5.134E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.290E-28, 1.523E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.551E-35, 0.000E+00
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-04, 4.108E-01, 3.533E+01, 7.091E+01, 7.113E+01, 6.960E+01, 6.951E+01, 6.914E+01, 1.476E-04, 6.723E-01, 3.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E-03, 2.000E+01, 5.445E+01, 4.617E+01, 4.495E+01, 4.541E+01, 5.184E+01, 1.310E-04, 1.737E-01, 3.314E+01, 4.408E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E-13, 3.361E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.428E+01, 3.638E+01, 3.105E+01, 2.802E+01, 2.074E+01, 2.084E+01, 2.095E+01, 1.123E+00, 6.171E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.120E+01, 3.209E+01, 2.692E+01, 2.372E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.065E+00, 3.694E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.799E-20, 2.590E-29, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.539E-28, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E-04, 4.195E-01, 3.577E+01, 7.172E+01, 7.025E+01, 6.949E+01, 6.940E+01, 6.907E+01, 1.557E-04, 7.735E-01, 4.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-03, 2.000E+01, 5.599E+01, 4.719E+01, 4.537E+01, 4.472E+01, 5.367E+01, 1.233E-04, 1.753E-01, 3.375E+01, 6.213E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.342E-08, 1.028E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.487E+01, 3.713E+01, 3.172E+01, 2.801E+01, 2.074E+01, 2.085E+01, 2.096E+01, 1.204E+00, 3.850E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.204E+01, 3.296E+01, 2.733E+01, 2.363E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.103E+00, 1.566E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.958E-13, 3.988E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.483E-20, 1.480E-34
 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E-04, 3.958E-01, 3.621E+01, 7.247E+01, 7.111E+01, 7.042E+01, 7.042E+01, 7.062E+01, 1.634E-04, 8.504E-01, 4.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E-03, 2.000E+01, 5.691E+01, 5.042E+01, 4.473E+01, 4.469E+01, 5.392E+01, 1.243E-04, 1.759E-01, 3.407E+01, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E-05, 3.645E-01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.555E+01, 3.761E+01, 3.216E+01, 2.802E+01, 2.074E+01, 2.085E+01, 2.097E+01, 1.238E+00, 4.579E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.285E+01, 3.360E+01, 2.758E+01, 2.341E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.168E+00, 2.133E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.859E-07, 3.195E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.130E-14, 8.599E-26
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-04, 3.996E-01, 3.685E+01, 7.470E+01, 7.136E+01, 7.247E+01, 7.245E+01, 7.272E+01, 1.660E-04, 9.100E-01, 4.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E-03, 2.000E+01, 5.821E+01, 5.238E+01, 4.634E+01, 4.674E+01, 5.535E+01, 1.497E-04, 2.154E-01, 3.475E+01, 9.597E+00, 0.000E+00, 0.000E+00, 7.837E-15, 1.030E-10, 4.615E-05, 4.693E-01, 2.099E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.634E+01, 3.828E+01, 3.247E+01, 2.797E+01, 2.074E+01, 2.085E+01, 2.097E+01, 1.289E+00, 4.750E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.364E+01, 3.400E+01, 2.823E+01, 2.365E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.184E+00, 5.031E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.926E-04, 1.069E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.397E-08, 8.377E-19
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-04, 3.259E-01, 3.730E+01, 7.453E+01, 7.221E+01, 7.433E+01, 7.397E+01, 7.333E+01, 1.472E-04, 7.017E-01, 4.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E-03, 2.000E+01, 6.000E+01, 5.489E+01, 4.921E+01, 4.940E+01, 5.732E+01, 1.386E-04, 1.791E-01, 3.539E+01, 1.600E+01, 1.402E-09, 1.570E-08, 9.074E-07, 5.742E-04, 5.170E-05, 4.786E-01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.693E+01, 3.864E+01, 3.275E+01, 2.785E+01, 2.075E+01, 2.085E+01, 2.097E+01, 1.289E+00, 4.921E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.436E+01, 3.454E+01, 2.919E+01, 2.454E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.269E+00, 7.897E-01, 2.001E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.467E-02, 1.169E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.017E-03, 9.129E-13
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E-04, 2.622E-01, 3.758E+01, 7.381E+01, 7.438E+01, 7.506E+01, 7.494E+01, 7.504E+01, 1.575E-04, 9.366E-01, 4.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.435E-03, 2.000E+01, 6.090E+01, 5.546E+01, 4.818E+01, 4.985E+01, 5.807E+01, 1.504E-04, 1.389E-01, 3.594E+01, 2.143E+01, 4.392E-03, 1.004E-01, 7.633E-01, 4.457E+00, 5.104E-05, 5.044E-01, 2.237E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.740E+01, 3.926E+01, 3.296E+01, 2.784E+01, 2.077E+01, 2.085E+01, 2.097E+01, 1.352E+00, 5.830E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.484E+01, 3.529E+01, 2.991E+01, 2.559E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.162E+00, 7.910E-01, 2.007E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.210E-02, 1.966E-09, 2.033E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.316E-01, 2.862E-08
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E-04, 2.246E-01, 3.784E+01, 7.452E+01, 7.577E+01, 7.334E+01, 7.329E+01, 7.306E+01, 1.573E-04, 8.700E-01, 4.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-03, 2.000E+01, 6.212E+01, 5.669E+01, 4.865E+01, 5.130E+01, 5.934E+01, 1.469E-04, 1.864E-01, 3.652E+01, 2.567E+01, 6.646E+00, 8.645E+00, 1.208E+01, 1.943E+01, 5.895E-05, 5.311E-01, 2.293E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.794E+01, 3.976E+01, 3.328E+01, 2.808E+01, 2.078E+01, 2.084E+01, 2.096E+01, 1.393E+00, 6.618E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.497E+01, 3.593E+01, 3.022E+01, 2.589E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.292E+00, 3.981E-01, 2.023E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.584E-01, 6.811E-09, 2.166E+01, 2.125E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.942E-01, 6.813E-06
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E-04, 2.813E-01, 3.791E+01, 7.443E+01, 7.386E+01, 7.229E+01, 7.233E+01, 7.246E+01, 1.604E-04, 6.080E-01, 4.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E-03, 2.000E+01, 6.329E+01, 5.844E+01, 5.169E+01, 5.433E+01, 6.149E+01, 1.571E-04, 2.263E-01, 3.719E+01, 3.095E+01, 2.114E+01, 2.124E+01, 2.307E+01, 2.821E+01, 6.976E-05, 5.818E-01, 2.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.830E+01, 3.995E+01, 3.402E+01, 2.858E+01, 2.079E+01, 2.084E+01, 2.096E+01, 1.384E+00, 6.816E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.556E+01, 3.666E+01, 3.069E+01, 2.564E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.354E+00, 2.925E-01, 2.044E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.868E-01, 1.012E-08, 2.314E+01, 2.225E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.432E-01, 8.514E-05
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E-04, 3.498E-01, 3.825E+01, 7.471E+01, 7.305E+01, 7.245E+01, 7.249E+01, 7.330E+01, 1.519E-04, 5.505E-01, 4.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E-03, 2.000E+01, 6.487E+01, 6.087E+01, 5.541E+01, 5.810E+01, 6.298E+01, 1.507E-04, 2.305E-01, 3.780E+01, 3.548E+01, 2.955E+01, 2.884E+01, 2.969E+01, 3.270E+01, 7.067E-05, 6.291E-01, 2.442E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.851E+01, 4.028E+01, 3.463E+01, 2.908E+01, 2.081E+01, 2.085E+01, 2.096E+01, 1.351E+00, 6.846E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.602E+01, 3.727E+01, 3.088E+01, 2.521E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.398E+00, 1.682E-01, 2.066E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.846E-01, 1.279E-08, 2.433E+01, 2.285E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.368E-01, 1.115E-04
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E-04, 1.851E-01, 3.854E+01, 7.420E+01, 7.318E+01, 7.297E+01, 7.326E+01, 7.493E+01, 1.454E-04, 4.953E-01, 4.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E-03, 2.000E+01, 6.641E+01, 6.370E+01, 5.946E+01, 6.169E+01, 6.582E+01, 1.597E-04, 3.764E-01, 3.848E+01, 3.934E+01, 3.327E+01, 3.337E+01, 3.416E+01, 3.711E+01, 7.750E-05, 6.529E-01, 2.518E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.868E+01, 4.044E+01, 3.542E+01, 2.960E+01, 2.089E+01, 2.086E+01, 2.096E+01, 1.363E+00, 7.464E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.649E+01, 3.775E+01, 3.097E+01, 2.476E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.331E+00, 1.617E-01, 2.088E+01, 2.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.927E-01, 1.679E-08, 2.534E+01, 2.329E+01, 2.025E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.873E-01, 8.090E-22
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-04, 1.708E-01, 3.875E+01, 7.411E+01, 7.376E+01, 7.359E+01, 7.379E+01, 7.442E+01, 1.704E-04, 7.187E-01, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E-03, 2.000E+01, 6.824E+01, 6.740E+01, 6.411E+01, 6.621E+01, 6.901E+01, 1.586E-04, 3.687E-01, 3.913E+01, 4.293E+01, 3.871E+01, 3.936E+01, 3.987E+01, 4.203E+01, 8.247E-05, 7.071E-01, 2.593E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.896E+01, 4.092E+01, 3.613E+01, 3.010E+01, 2.107E+01, 2.087E+01, 2.097E+01, 1.364E+00, 8.293E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.684E+01, 3.817E+01, 3.154E+01, 2.449E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.329E+00, 3.505E-01, 2.113E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.435E-01, 2.220E-08, 2.619E+01, 2.335E+01, 2.024E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.002E-01, 3.862E-07
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E-04, 2.587E-01, 3.910E+01, 7.506E+01, 7.475E+01, 7.349E+01, 7.342E+01, 7.324E+01, 1.573E-04, 7.095E-01, 4.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.167E-03, 2.000E+01, 6.994E+01, 7.019E+01, 6.786E+01, 6.907E+01, 7.076E+01, 1.645E-04, 4.928E-01, 3.974E+01, 4.640E+01, 4.277E+01, 4.305E+01, 4.336E+01, 4.493E+01, 8.934E-05, 7.415E-01, 2.674E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.929E+01, 4.104E+01, 3.653E+01, 3.063E+01, 2.124E+01, 2.090E+01, 2.097E+01, 1.366E+00, 8.633E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.710E+01, 3.848E+01, 3.225E+01, 2.467E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.301E+00, 5.577E-01, 2.146E+01, 2.070E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.231E-01, 2.993E-08, 2.692E+01, 2.335E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.664E-01, 1.491E-06
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E-04, 3.227E-01, 3.957E+01, 7.461E+01, 7.306E+01, 7.244E+01, 7.245E+01, 7.255E+01, 1.600E-04, 7.026E-01, 4.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03, 2.000E+01, 7.134E+01, 7.251E+01, 7.055E+01, 7.123E+01, 7.154E+01, 1.518E-04, 3.342E-01, 4.016E+01, 4.978E+01, 4.560E+01, 4.629E+01, 4.652E+01, 4.775E+01, 9.969E-05, 7.610E-01, 2.757E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.960E+01, 4.107E+01, 3.706E+01, 3.123E+01, 2.141E+01, 2.092E+01, 2.098E+01, 1.385E+00, 9.385E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.664E+01, 3.874E+01, 3.221E+01, 2.473E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.263E+00, 3.070E-01, 2.190E+01, 2.075E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.968E-01, 4.512E-08, 2.766E+01, 2.335E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.281E-01, 2.273E-06
 7.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E-04, 2.624E-01, 3.999E+01, 7.523E+01, 7.403E+01, 7.471E+01, 7.465E+01, 7.488E+01, 1.684E-04, 6.815E-01, 4.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E-03, 2.000E+01, 7.150E+01, 7.240E+01, 7.075E+01, 7.162E+01, 7.234E+01, 1.614E-04, 2.810E-01, 4.027E+01, 5.362E+01, 4.832E+01, 4.926E+01, 4.947E+01, 5.060E+01, 1.092E-04, 7.843E-01, 2.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.997E+01, 4.134E+01, 3.769E+01, 3.213E+01, 2.158E+01, 2.092E+01, 2.098E+01, 1.389E+00, 1.045E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.659E+01, 3.879E+01, 3.173E+01, 2.448E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.312E+00, 2.045E-01, 2.247E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.031E-01, 7.219E-08, 2.838E+01, 2.335E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.662E-01, 2.369E-06
