s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-04, 4.832E-01, 3.423E+01, 8.564E+01, 8.634E+01, 8.662E+01, 8.666E+01, 8.692E+01, 2.292E-04, 8.017E-01, 3.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E-03, 2.000E+01, 6.959E+01, 5.582E+01, 5.956E+01, 5.572E+01, 6.063E+01, 1.949E-04, 1.816E-01, 3.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-28, 8.928E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.383E+01, 3.433E+01, 2.930E+01, 2.568E+01, 2.073E+01, 2.087E+01, 2.098E+01, 1.668E+00, 1.104E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.051E+01, 3.023E+01, 2.493E+01, 2.248E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.450E+00, 9.915E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.600E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E-04, 4.657E-01, 3.487E+01, 8.636E+01, 8.668E+01, 8.749E+01, 8.767E+01, 8.800E+01, 2.328E-04, 7.984E-01, 4.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E-03, 2.000E+01, 7.129E+01, 5.822E+01, 6.017E+01, 5.747E+01, 6.436E+01, 1.852E-04, 2.350E-01, 3.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E-20, 1.755E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.428E+01, 3.523E+01, 3.014E+01, 2.650E+01, 2.076E+01, 2.090E+01, 2.101E+01, 1.724E+00, 9.496E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.133E+01, 3.107E+01, 2.615E+01, 2.356E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.731E+00, 9.540E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.512E-28, 3.436E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.849E-34, 0.000E+00
 6.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E-04, 3.259E-01, 3.527E+01, 8.658E+01, 8.571E+01, 8.548E+01, 8.559E+01, 8.552E+01, 2.528E-04, 8.421E-01, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E-03, 2.000E+01, 7.249E+01, 6.171E+01, 6.028E+01, 5.894E+01, 6.842E+01, 1.982E-04, 2.190E-01, 3.356E+01, 4.799E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-13, 4.127E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.472E+01, 3.554E+01, 3.092E+01, 2.685E+01, 2.079E+01, 2.092E+01, 2.103E+01, 1.726E+00, 7.431E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.208E+01, 3.198E+01, 2.706E+01, 2.400E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.784E+00, 5.109E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.206E-20, 1.004E-28, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.933E-27, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-04, 3.328E-01, 3.563E+01, 8.771E+01, 8.521E+01, 8.610E+01, 8.626E+01, 8.659E+01, 2.443E-04, 8.531E-01, 4.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.349E-03, 2.000E+01, 7.373E+01, 6.429E+01, 6.000E+01, 5.967E+01, 7.093E+01, 2.102E-04, 1.725E-01, 3.419E+01, 8.654E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-06, 1.245E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.523E+01, 3.625E+01, 3.142E+01, 2.701E+01, 2.082E+01, 2.094E+01, 2.104E+01, 1.863E+00, 6.274E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.259E+01, 3.280E+01, 2.748E+01, 2.376E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.806E+00, 1.486E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.477E-12, 4.305E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.501E-20, 5.690E-33
 6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-04, 4.042E-01, 3.605E+01, 8.755E+01, 8.626E+01, 8.658E+01, 8.670E+01, 8.700E+01, 2.462E-04, 8.195E-01, 4.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.338E-03, 2.000E+01, 7.484E+01, 6.550E+01, 6.042E+01, 5.962E+01, 7.212E+01, 2.282E-04, 1.690E-01, 3.492E+01, 4.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E-05, 4.021E-01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.680E+01, 3.190E+01, 2.691E+01, 2.084E+01, 2.096E+01, 2.105E+01, 1.914E+00, 4.576E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.327E+01, 3.352E+01, 2.740E+01, 2.331E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.879E+00, 1.253E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.930E-07, 1.194E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.945E-14, 7.670E-26
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E-04, 3.883E-01, 3.656E+01, 8.802E+01, 8.813E+01, 8.738E+01, 8.746E+01, 8.769E+01, 2.450E-04, 9.475E-01, 4.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-03, 2.000E+01, 7.638E+01, 6.875E+01, 6.183E+01, 6.325E+01, 7.368E+01, 2.189E-04, 2.054E-01, 3.564E+01, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.236E-11, 7.223E-05, 4.542E-01, 2.109E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.588E+01, 3.713E+01, 3.237E+01, 2.658E+01, 2.085E+01, 2.097E+01, 2.106E+01, 2.009E+00, 3.933E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.430E+01, 3.419E+01, 2.723E+01, 2.301E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.054E+00, 2.324E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.347E-04, 2.681E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.352E-08, 2.125E-19
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E-04, 3.773E-01, 3.708E+01, 8.783E+01, 8.989E+01, 8.701E+01, 8.698E+01, 8.708E+01, 2.301E-04, 6.847E-01, 4.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-03, 2.000E+01, 7.742E+01, 7.110E+01, 6.487E+01, 6.732E+01, 7.476E+01, 2.221E-04, 1.909E-01, 3.614E+01, 2.480E+01, 4.786E-10, 3.191E-09, 1.910E-07, 4.654E-04, 8.190E-05, 4.543E-01, 2.176E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.614E+01, 3.793E+01, 3.288E+01, 2.646E+01, 2.086E+01, 2.098E+01, 2.106E+01, 2.020E+00, 5.090E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.522E+01, 3.486E+01, 2.701E+01, 2.291E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.068E+00, 3.094E-01, 2.001E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.656E-02, 2.288E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.158E-02, 1.104E-13
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-04, 2.985E-01, 3.754E+01, 8.751E+01, 8.893E+01, 8.767E+01, 8.761E+01, 8.781E+01, 2.384E-04, 7.872E-01, 4.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E-03, 2.000E+01, 7.841E+01, 7.282E+01, 6.740E+01, 6.988E+01, 7.626E+01, 2.195E-04, 2.090E-01, 3.666E+01, 3.230E+01, 1.539E-01, 1.149E+00, 3.129E+00, 1.012E+01, 8.449E-05, 5.130E-01, 2.240E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.634E+01, 3.878E+01, 3.332E+01, 2.677E+01, 2.088E+01, 2.097E+01, 2.106E+01, 2.065E+00, 8.423E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.588E+01, 3.554E+01, 2.682E+01, 2.285E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.074E+00, 2.766E-01, 2.009E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.500E-01, 3.271E-10, 2.045E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.052E-01, 1.864E-09
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E-04, 3.166E-01, 3.795E+01, 8.729E+01, 8.898E+01, 8.846E+01, 8.819E+01, 8.788E+01, 2.222E-04, 6.361E-01, 4.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E-03, 2.000E+01, 7.936E+01, 7.499E+01, 7.063E+01, 7.306E+01, 7.819E+01, 2.313E-04, 2.556E-01, 3.714E+01, 3.861E+01, 1.649E+01, 1.964E+01, 2.330E+01, 3.162E+01, 9.516E-05, 5.536E-01, 2.301E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.669E+01, 3.922E+01, 3.340E+01, 2.720E+01, 2.091E+01, 2.097E+01, 2.105E+01, 2.178E+00, 1.063E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.640E+01, 3.615E+01, 2.644E+01, 2.273E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.088E+00, 2.144E-01, 2.025E+01, 2.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.599E-01, 9.123E-10, 2.189E+01, 2.126E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+00, 3.484E-07
 7.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E-04, 4.274E-01, 3.839E+01, 8.690E+01, 8.811E+01, 8.760E+01, 8.738E+01, 8.710E+01, 2.412E-04, 7.210E-01, 4.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E-03, 2.000E+01, 8.071E+01, 7.771E+01, 7.411E+01, 7.614E+01, 8.107E+01, 2.337E-04, 2.859E-01, 3.778E+01, 4.542E+01, 3.455E+01, 3.469E+01, 3.648E+01, 4.217E+01, 1.137E-04, 6.145E-01, 2.374E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.706E+01, 3.955E+01, 3.333E+01, 2.782E+01, 2.093E+01, 2.097E+01, 2.105E+01, 2.197E+00, 1.086E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.655E+01, 3.646E+01, 2.619E+01, 2.256E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.999E+00, 1.562E-01, 2.046E+01, 2.051E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.943E-01, 1.173E-09, 2.326E+01, 2.218E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+00, 4.555E-06
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-04, 3.282E-01, 3.882E+01, 8.735E+01, 8.775E+01, 8.733E+01, 8.710E+01, 8.671E+01, 2.403E-04, 6.802E-01, 4.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-03, 2.000E+01, 8.178E+01, 8.030E+01, 7.721E+01, 7.893E+01, 8.292E+01, 2.465E-04, 3.225E-01, 3.837E+01, 5.189E+01, 4.433E+01, 4.382E+01, 4.469E+01, 4.816E+01, 1.208E-04, 6.732E-01, 2.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.741E+01, 3.984E+01, 3.367E+01, 2.857E+01, 2.096E+01, 2.097E+01, 2.105E+01, 2.160E+00, 1.198E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.639E+01, 3.658E+01, 2.680E+01, 2.240E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.985E+00, 1.419E-01, 2.067E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.967E-01, 1.496E-09, 2.431E+01, 2.278E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.154E+00, 2.239E-05
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E-04, 4.329E-01, 3.922E+01, 8.748E+01, 8.712E+01, 8.713E+01, 8.684E+01, 8.649E+01, 2.480E-04, 8.100E-01, 4.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E-03, 2.000E+01, 8.321E+01, 8.254E+01, 8.055E+01, 8.163E+01, 8.406E+01, 2.315E-04, 3.815E-01, 3.893E+01, 5.691E+01, 4.927E+01, 4.993E+01, 5.068E+01, 5.374E+01, 1.280E-04, 6.872E-01, 2.549E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.796E+01, 4.050E+01, 3.461E+01, 2.965E+01, 2.104E+01, 2.097E+01, 2.106E+01, 2.181E+00, 1.476E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.644E+01, 3.691E+01, 2.735E+01, 2.226E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.996E+00, 1.202E-01, 2.091E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.514E-01, 1.889E-09, 2.526E+01, 2.326E+01, 2.019E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.237E+00, 3.476E-05
 7.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E-04, 2.665E-01, 3.962E+01, 8.776E+01, 8.628E+01, 8.730E+01, 8.746E+01, 8.772E+01, 2.260E-04, 5.519E-01, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E-03, 2.000E+01, 8.380E+01, 8.370E+01, 8.221E+01, 8.305E+01, 8.439E+01, 2.454E-04, 3.557E-01, 3.929E+01, 6.141E+01, 5.539E+01, 5.680E+01, 5.734E+01, 5.978E+01, 1.454E-04, 7.419E-01, 2.631E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.860E+01, 4.111E+01, 3.555E+01, 3.121E+01, 2.118E+01, 2.099E+01, 2.108E+01, 2.259E+00, 1.591E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.680E+01, 3.732E+01, 2.697E+01, 2.207E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.959E+00, 6.010E-02, 2.122E+01, 2.071E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.729E-01, 2.360E-09, 2.613E+01, 2.332E+01, 2.018E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.268E+00, 1.687E-05
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-04, 2.834E-01, 3.988E+01, 8.731E+01, 8.646E+01, 8.715E+01, 8.752E+01, 8.784E+01, 2.342E-04, 5.596E-01, 4.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E-03, 2.000E+01, 8.498E+01, 8.477E+01, 8.371E+01, 8.440E+01, 8.548E+01, 2.585E-04, 4.450E-01, 4.001E+01, 6.641E+01, 6.091E+01, 6.153E+01, 6.182E+01, 6.343E+01, 1.632E-04, 7.749E-01, 2.732E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.924E+01, 4.173E+01, 3.604E+01, 3.231E+01, 2.132E+01, 2.102E+01, 2.110E+01, 2.214E+00, 1.493E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.734E+01, 3.752E+01, 2.651E+01, 2.186E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.033E+00, 4.457E-02, 2.166E+01, 2.075E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.255E-01, 3.109E-09, 2.692E+01, 2.327E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.464E+00, 2.191E-06
 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E-04, 2.420E-01, 3.995E+01, 8.727E+01, 8.711E+01, 8.731E+01, 8.764E+01, 8.816E+01, 2.385E-04, 5.657E-01, 4.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-03, 2.000E+01, 8.628E+01, 8.620E+01, 8.557E+01, 8.597E+01, 8.677E+01, 2.520E-04, 4.875E-01, 4.054E+01, 7.021E+01, 6.393E+01, 6.475E+01, 6.501E+01, 6.637E+01, 1.671E-04, 7.430E-01, 2.835E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.977E+01, 4.223E+01, 3.625E+01, 3.258E+01, 2.144E+01, 2.104E+01, 2.111E+01, 2.194E+00, 1.313E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.768E+01, 3.780E+01, 2.638E+01, 2.166E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.018E+00, 3.840E-02, 2.224E+01, 2.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.592E-01, 4.497E-09, 2.786E+01, 2.332E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.665E+00, 5.529E-24
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E-04, 2.197E-01, 4.008E+01, 8.753E+01, 8.754E+01, 8.741E+01, 8.752E+01, 8.732E+01, 2.567E-04, 5.933E-01, 4.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E-03, 2.000E+01, 8.678E+01, 8.734E+01, 8.674E+01, 8.695E+01, 8.675E+01, 2.561E-04, 4.450E-01, 4.063E+01, 7.270E+01, 6.739E+01, 6.917E+01, 6.949E+01, 7.104E+01, 1.685E-04, 7.704E-01, 2.906E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.992E+01, 4.218E+01, 3.649E+01, 3.281E+01, 2.150E+01, 2.107E+01, 2.111E+01, 2.127E+00, 1.455E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.761E+01, 3.814E+01, 2.675E+01, 2.148E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.016E+00, 4.785E-02, 2.286E+01, 2.089E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.571E-01, 6.218E-09, 2.879E+01, 2.337E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.631E+00, 1.433E-24
 7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-04, 3.596E-01, 4.010E+01, 8.819E+01, 8.688E+01, 8.644E+01, 8.642E+01, 8.651E+01, 2.735E-04, 5.764E-01, 4.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E-03, 2.000E+01, 8.786E+01, 8.718E+01, 8.723E+01, 8.749E+01, 8.772E+01, 2.857E-04, 5.104E-01, 4.125E+01, 7.451E+01, 7.200E+01, 7.313E+01, 7.330E+01, 7.443E+01, 1.781E-04, 7.823E-01, 2.969E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.995E+01, 4.237E+01, 3.676E+01, 3.307E+01, 2.151E+01, 2.107E+01, 2.109E+01, 2.099E+00, 1.484E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.774E+01, 3.842E+01, 2.709E+01, 2.134E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.006E+00, 4.992E-02, 2.334E+01, 2.098E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.065E-01, 8.158E-09, 2.940E+01, 2.335E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.517E+00, 3.329E-25
 7.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E-04, 2.993E-01, 3.994E+01, 8.906E+01, 8.685E+01, 8.660E+01, 8.660E+01, 8.687E+01, 2.704E-04, 5.692E-01, 4.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.270E-03, 2.000E+01, 8.856E+01, 8.772E+01, 8.782E+01, 8.818E+01, 8.854E+01, 2.536E-04, 3.019E-01, 4.151E+01, 7.637E+01, 7.483E+01, 7.506E+01, 7.514E+01, 7.578E+01, 1.845E-04, 7.899E-01, 3.046E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.003E+01, 4.253E+01, 3.733E+01, 3.335E+01, 2.154E+01, 2.105E+01, 2.108E+01, 2.173E+00, 1.551E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.798E+01, 3.863E+01, 2.748E+01, 2.121E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.125E+00, 4.488E-02, 2.375E+01, 2.108E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.707E-01, 1.106E-08, 2.973E+01, 2.342E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.487E+00, 5.036E-07
