s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-18, 4.435E-02, 2.009E+01, 9.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.288E-05, 3.253E-01, 2.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-03, 2.000E+01, 4.812E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E-14, 5.351E-02, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.056E+01, 2.082E+01, 2.018E+01, 2.021E+01, 2.027E+01, 2.033E+01, 2.040E+01, 1.056E+00, 6.872E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.003E+01, 1.219E-29, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E-08, 1.276E-01, 2.011E+01, 3.129E+01, 3.030E-12, 1.589E-05, 1.444E-05, 1.819E-05, 1.663E-04, 1.003E+00, 2.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E-03, 2.000E+01, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E-05, 2.853E-01, 2.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.249E+01, 2.256E+01, 2.023E+01, 2.026E+01, 2.034E+01, 2.041E+01, 2.048E+01, 1.041E+00, 8.438E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.007E+01, 2.003E+01, 2.003E+01, 1.741E-15, 1.939E-30, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.379E-05, 3.670E-01, 2.042E+01, 5.834E+01, 1.332E-04, 3.552E+00, 4.033E+00, 6.130E+00, 1.919E-04, 9.258E-01, 2.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.432E-03, 2.000E+01, 3.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E-04, 7.296E-01, 2.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.407E+01, 2.335E+01, 2.027E+01, 2.031E+01, 2.040E+01, 2.048E+01, 2.056E+01, 1.284E+00, 5.494E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 1.401E-07, 1.586E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-04, 5.412E-01, 2.157E+01, 7.003E+01, 1.271E+01, 4.229E+01, 4.401E+01, 5.193E+01, 2.055E-04, 8.673E-01, 2.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-03, 2.000E+01, 4.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.863E-11, 1.231E-04, 4.972E-01, 2.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.576E+01, 2.382E+01, 2.030E+01, 2.035E+01, 2.045E+01, 2.054E+01, 2.063E+01, 1.270E+00, 1.262E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.006E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.293E-03, 1.379E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E-04, 4.612E-01, 2.320E+01, 7.655E+01, 5.924E+01, 6.824E+01, 6.872E+01, 7.278E+01, 2.151E-04, 8.999E-01, 3.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E-03, 2.000E+01, 5.253E+01, 5.758E-14, 1.016E-12, 2.619E-08, 7.380E-02, 1.216E-04, 4.914E-01, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.699E+01, 2.432E+01, 2.033E+01, 2.038E+01, 2.048E+01, 2.058E+01, 2.068E+01, 1.240E+00, 1.032E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.030E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.005E+01, 4.904E-01, 1.567E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E-04, 4.471E-01, 2.460E+01, 8.049E+01, 7.520E+01, 7.747E+01, 7.766E+01, 7.971E+01, 2.167E-04, 8.315E-01, 3.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-03, 2.000E+01, 5.477E+01, 2.794E-06, 8.149E-08, 6.740E-03, 2.326E+01, 1.066E-04, 4.227E-01, 2.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.841E+01, 2.467E+01, 2.036E+01, 2.041E+01, 2.052E+01, 2.063E+01, 2.072E+01, 1.659E+00, 3.274E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.144E+01, 2.019E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.005E+01, 2.006E+01, 8.595E-01, 5.368E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E-04, 6.809E-01, 2.612E+01, 8.185E+01, 8.005E+01, 8.118E+01, 8.143E+01, 8.281E+01, 2.099E-04, 8.158E-01, 3.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-03, 2.000E+01, 5.629E+01, 1.147E+01, 5.045E+00, 2.150E+01, 5.594E+01, 1.094E-04, 4.042E-01, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.003E+01, 2.558E+01, 2.059E+01, 2.043E+01, 2.054E+01, 2.066E+01, 2.076E+01, 1.706E+00, 8.958E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.259E+01, 2.072E+01, 2.008E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.007E+01, 8.911E-01, 5.633E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E-04, 6.745E-01, 2.824E+01, 8.339E+01, 8.357E+01, 8.289E+01, 8.300E+01, 8.362E+01, 2.251E-04, 1.256E+00, 3.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-03, 2.000E+01, 5.736E+01, 4.692E+01, 3.891E+01, 4.886E+01, 6.137E+01, 1.142E-04, 4.441E-01, 2.758E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.150E+01, 2.691E+01, 2.176E+01, 2.059E+01, 2.057E+01, 2.069E+01, 2.079E+01, 1.692E+00, 1.502E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.359E+01, 2.153E+01, 2.009E+01, 2.011E+01, 2.013E+01, 2.006E+01, 2.007E+01, 8.563E-01, 3.057E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 8.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-04, 5.742E-01, 2.989E+01, 8.351E+01, 8.411E+01, 8.355E+01, 8.359E+01, 8.377E+01, 1.756E-04, 9.450E-01, 3.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-03, 2.000E+01, 5.918E+01, 5.706E+01, 5.205E+01, 5.603E+01, 6.186E+01, 1.299E-04, 5.579E-01, 2.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.244E+01, 2.776E+01, 2.311E+01, 2.126E+01, 2.059E+01, 2.072E+01, 2.082E+01, 1.506E+00, 5.416E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.443E+01, 2.229E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.008E+00, 2.646E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E-04, 5.985E-01, 3.140E+01, 8.140E+01, 8.392E+01, 8.409E+01, 8.420E+01, 8.462E+01, 1.766E-04, 7.699E-01, 3.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-03, 2.000E+01, 6.258E+01, 5.929E+01, 5.681E+01, 5.865E+01, 6.141E+01, 1.294E-04, 6.173E-01, 2.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.342E+01, 2.915E+01, 2.426E+01, 2.200E+01, 2.061E+01, 2.074E+01, 2.085E+01, 1.816E+00, 6.286E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.543E+01, 2.296E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.165E+00, 4.769E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-04, 5.268E-01, 3.234E+01, 8.050E+01, 8.542E+01, 8.380E+01, 8.372E+01, 8.339E+01, 1.727E-04, 8.336E-01, 3.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-03, 2.000E+01, 6.347E+01, 6.063E+01, 5.841E+01, 5.938E+01, 6.198E+01, 1.213E-04, 5.411E-01, 2.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E-35, 3.171E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.427E+01, 3.070E+01, 2.504E+01, 2.240E+01, 2.063E+01, 2.077E+01, 2.087E+01, 1.654E+00, 3.721E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.638E+01, 2.372E+01, 2.015E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.204E+00, 6.949E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-04, 4.555E-01, 3.316E+01, 8.039E+01, 8.392E+01, 8.001E+01, 7.970E+01, 7.849E+01, 2.140E-04, 6.976E-01, 3.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E-03, 2.000E+01, 6.355E+01, 6.034E+01, 5.900E+01, 5.976E+01, 6.334E+01, 1.172E-04, 4.144E-01, 2.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.298E-26, 7.822E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.495E+01, 3.130E+01, 2.565E+01, 2.245E+01, 2.065E+01, 2.079E+01, 2.089E+01, 1.822E+00, 1.631E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.738E+01, 2.481E+01, 2.016E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.318E+00, 1.076E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.119E-34, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-04, 5.119E-01, 3.392E+01, 8.152E+01, 8.002E+01, 7.909E+01, 7.894E+01, 7.836E+01, 1.904E-04, 7.076E-01, 3.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-03, 2.000E+01, 6.559E+01, 6.146E+01, 6.035E+01, 6.098E+01, 6.398E+01, 1.838E-04, 6.094E-01, 3.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E-19, 1.421E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.169E+01, 2.592E+01, 2.239E+01, 2.067E+01, 2.081E+01, 2.091E+01, 1.683E+00, 1.314E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.840E+01, 2.610E+01, 2.020E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.306E+00, 1.764E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.102E-26, 4.638E-37, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-04, 3.840E-01, 3.474E+01, 8.190E+01, 7.925E+01, 7.948E+01, 7.893E+01, 7.817E+01, 2.339E-04, 7.512E-01, 3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-03, 2.000E+01, 7.143E+01, 6.381E+01, 6.256E+01, 6.256E+01, 6.338E+01, 1.770E-04, 6.991E-01, 3.186E+01, 3.261E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E-13, 2.647E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.617E+01, 3.232E+01, 2.636E+01, 2.242E+01, 2.070E+01, 2.084E+01, 2.094E+01, 2.012E+00, 2.902E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.937E+01, 2.750E+01, 2.053E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.482E+00, 2.778E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.371E-20, 1.456E-31, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E-04, 3.554E-01, 3.536E+01, 8.473E+01, 8.260E+01, 8.035E+01, 8.013E+01, 8.009E+01, 2.467E-04, 9.391E-01, 3.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-03, 2.000E+01, 7.473E+01, 6.367E+01, 6.192E+01, 6.182E+01, 6.285E+01, 2.079E-04, 5.933E-01, 3.313E+01, 2.189E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E-08, 7.190E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.688E+01, 3.319E+01, 2.776E+01, 2.303E+01, 2.073E+01, 2.087E+01, 2.097E+01, 1.845E+00, 7.645E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.061E+01, 2.877E+01, 2.130E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.672E+00, 3.083E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.331E-13, 1.521E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.564E-36, 0.000E+00
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-04, 3.996E-01, 3.580E+01, 8.649E+01, 8.199E+01, 8.114E+01, 8.125E+01, 8.195E+01, 2.603E-04, 8.451E-01, 4.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-03, 2.000E+01, 7.686E+01, 6.351E+01, 6.248E+01, 6.206E+01, 6.434E+01, 1.851E-04, 4.047E-01, 3.403E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E-05, 2.666E-01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.742E+01, 3.395E+01, 2.906E+01, 2.405E+01, 2.075E+01, 2.090E+01, 2.099E+01, 2.095E+00, 9.933E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.167E+01, 2.992E+01, 2.219E+01, 2.016E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.662E+00, 9.787E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.749E-08, 3.930E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.534E-30, 0.000E+00
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-04, 3.355E-01, 3.610E+01, 8.751E+01, 8.453E+01, 8.549E+01, 8.556E+01, 8.634E+01, 2.569E-04, 8.959E-01, 4.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E-03, 2.000E+01, 7.791E+01, 6.564E+01, 6.548E+01, 6.673E+01, 7.060E+01, 2.027E-04, 4.548E-01, 3.467E+01, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E-14, 3.985E-05, 4.021E-01, 2.042E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.801E+01, 3.457E+01, 2.964E+01, 2.544E+01, 2.078E+01, 2.093E+01, 2.102E+01, 1.942E+00, 1.237E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.243E+01, 3.083E+01, 2.314E+01, 2.018E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.675E+00, 2.882E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.421E-06, 4.533E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.544E-25, 0.000E+00
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04, 3.173E-01, 3.636E+01, 8.857E+01, 8.702E+01, 8.764E+01, 8.769E+01, 8.825E+01, 2.536E-04, 8.160E-01, 4.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E-03, 2.000E+01, 7.895E+01, 7.234E+01, 7.104E+01, 7.422E+01, 7.460E+01, 1.984E-04, 4.086E-01, 3.529E+01, 1.134E+01, 1.443E-14, 0.000E+00, 1.197E-13, 1.151E-08, 3.799E-05, 3.733E-01, 2.069E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.860E+01, 3.503E+01, 3.034E+01, 2.643E+01, 2.083E+01, 2.098E+01, 2.108E+01, 2.145E+00, 9.716E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.308E+01, 3.159E+01, 2.431E+01, 2.030E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.824E+00, 3.068E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E-03, 3.839E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.169E-20, 6.200E-36
