s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E-04, 4.170E-01, 3.457E+01, 8.416E+01, 8.560E+01, 8.749E+01, 8.764E+01, 8.730E+01, 2.145E-04, 6.839E-01, 3.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E-03, 2.000E+01, 7.081E+01, 5.555E+01, 5.720E+01, 5.704E+01, 6.210E+01, 1.924E-04, 1.499E-01, 3.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.263E-28, 7.904E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.351E+01, 3.586E+01, 2.941E+01, 2.594E+01, 2.069E+01, 2.081E+01, 2.093E+01, 1.922E+00, 1.056E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.029E+01, 3.010E+01, 2.495E+01, 2.205E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.676E+00, 4.535E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.354E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E-04, 4.243E-01, 3.532E+01, 8.518E+01, 8.512E+01, 8.512E+01, 8.520E+01, 8.460E+01, 2.243E-04, 1.011E+00, 3.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E-03, 2.000E+01, 7.190E+01, 5.619E+01, 5.963E+01, 5.872E+01, 6.287E+01, 1.803E-04, 1.886E-01, 3.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E-20, 1.484E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.453E+01, 3.685E+01, 3.045E+01, 2.689E+01, 2.071E+01, 2.084E+01, 2.095E+01, 1.981E+00, 1.075E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.121E+01, 3.112E+01, 2.596E+01, 2.212E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.727E+00, 2.016E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.978E-28, 1.591E-36, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.145E-35, 0.000E+00
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-04, 4.517E-01, 3.598E+01, 8.511E+01, 8.494E+01, 8.401E+01, 8.395E+01, 8.327E+01, 2.137E-04, 6.457E-01, 3.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E-03, 2.000E+01, 7.287E+01, 6.148E+01, 5.882E+01, 6.044E+01, 6.668E+01, 2.022E-04, 2.230E-01, 3.361E+01, 3.311E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E-13, 3.282E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.522E+01, 3.709E+01, 3.123E+01, 2.752E+01, 2.072E+01, 2.085E+01, 2.096E+01, 1.863E+00, 8.590E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.202E+01, 3.196E+01, 2.670E+01, 2.199E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.729E+00, 1.020E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.061E-20, 2.509E-29, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.775E-28, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.182E-04, 3.726E-01, 3.649E+01, 8.550E+01, 8.339E+01, 8.360E+01, 8.377E+01, 8.439E+01, 2.426E-04, 6.783E-01, 4.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-03, 2.000E+01, 7.427E+01, 6.624E+01, 6.190E+01, 6.529E+01, 7.050E+01, 1.832E-04, 2.481E-01, 3.414E+01, 4.817E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.058E-08, 9.841E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.577E+01, 3.766E+01, 3.171E+01, 2.745E+01, 2.074E+01, 2.086E+01, 2.097E+01, 1.956E+00, 5.529E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.241E+01, 3.255E+01, 2.691E+01, 2.180E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.699E+00, 9.056E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.271E-13, 3.490E-22, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.629E-20, 3.462E-34
 6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E-04, 2.743E-01, 3.694E+01, 8.639E+01, 8.413E+01, 8.481E+01, 8.476E+01, 8.491E+01, 2.469E-04, 8.251E-01, 4.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E-03, 2.000E+01, 7.512E+01, 7.067E+01, 6.711E+01, 6.956E+01, 7.423E+01, 2.045E-04, 2.943E-01, 3.449E+01, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.745E-05, 3.516E-01, 2.020E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.633E+01, 3.810E+01, 3.203E+01, 2.725E+01, 2.074E+01, 2.086E+01, 2.098E+01, 2.036E+00, 6.239E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.270E+01, 3.291E+01, 2.709E+01, 2.172E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.773E+00, 2.434E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.587E-07, 2.863E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.882E-14, 1.009E-25
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E-04, 3.014E-01, 3.732E+01, 8.722E+01, 8.468E+01, 8.583E+01, 8.586E+01, 8.623E+01, 2.543E-04, 9.654E-01, 4.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E-03, 2.000E+01, 7.669E+01, 7.366E+01, 6.988E+01, 7.283E+01, 7.640E+01, 2.324E-04, 2.457E-01, 3.525E+01, 1.431E+01, 0.000E+00, 3.426E-16, 5.104E-14, 2.623E-10, 7.609E-05, 4.728E-01, 2.095E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.703E+01, 3.869E+01, 3.278E+01, 2.724E+01, 2.075E+01, 2.086E+01, 2.098E+01, 2.164E+00, 7.709E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.317E+01, 3.360E+01, 2.782E+01, 2.207E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.765E+00, 7.796E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.750E-04, 1.044E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.560E-08, 6.069E-19
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E-04, 3.914E-01, 3.762E+01, 8.798E+01, 8.715E+01, 8.663E+01, 8.663E+01, 8.690E+01, 2.456E-04, 8.083E-01, 4.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.308E-03, 2.000E+01, 7.822E+01, 7.540E+01, 7.130E+01, 7.506E+01, 7.821E+01, 2.174E-04, 2.102E-01, 3.588E+01, 2.462E+01, 8.834E-09, 2.597E-07, 7.544E-06, 1.609E-03, 8.450E-05, 5.026E-01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.757E+01, 3.892E+01, 3.336E+01, 2.740E+01, 2.076E+01, 2.086E+01, 2.098E+01, 2.163E+00, 8.035E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.357E+01, 3.432E+01, 2.897E+01, 2.292E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.822E+00, 8.380E-01, 2.001E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.070E-02, 1.238E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.055E-04, 4.900E-13
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E-04, 3.375E-01, 3.789E+01, 8.800E+01, 8.764E+01, 8.733E+01, 8.734E+01, 8.764E+01, 2.485E-04, 7.810E-01, 4.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.629E-03, 2.000E+01, 7.890E+01, 7.630E+01, 7.035E+01, 7.543E+01, 7.861E+01, 2.325E-04, 1.484E-01, 3.632E+01, 3.289E+01, 6.219E-03, 2.325E-01, 1.556E+00, 7.897E+00, 8.495E-05, 5.201E-01, 2.245E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.778E+01, 3.881E+01, 3.370E+01, 2.738E+01, 2.077E+01, 2.086E+01, 2.098E+01, 1.981E+00, 7.398E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.392E+01, 3.493E+01, 2.963E+01, 2.338E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.779E+00, 5.347E-01, 2.007E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.267E-01, 2.160E-09, 2.020E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.059E-01, 1.938E-08
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E-04, 2.362E-01, 3.795E+01, 8.818E+01, 8.850E+01, 8.776E+01, 8.796E+01, 8.905E+01, 2.374E-04, 5.553E-01, 4.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E-03, 2.000E+01, 7.971E+01, 7.701E+01, 7.001E+01, 7.569E+01, 7.880E+01, 2.367E-04, 1.859E-01, 3.693E+01, 3.868E+01, 9.177E+00, 1.275E+01, 1.866E+01, 2.996E+01, 9.310E-05, 5.274E-01, 2.302E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.808E+01, 3.890E+01, 3.378E+01, 2.761E+01, 2.078E+01, 2.086E+01, 2.098E+01, 2.030E+00, 1.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.426E+01, 3.540E+01, 2.935E+01, 2.341E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.990E+00, 3.659E-01, 2.022E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.496E-01, 7.323E-09, 2.137E+01, 2.106E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+00, 5.791E-06
 7.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.391E-04, 4.378E-01, 3.814E+01, 8.787E+01, 8.852E+01, 8.790E+01, 8.822E+01, 8.936E+01, 2.281E-04, 5.460E-01, 4.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.952E-04, 2.000E+01, 8.065E+01, 7.769E+01, 7.249E+01, 7.669E+01, 7.989E+01, 2.278E-04, 1.835E-01, 3.745E+01, 4.485E+01, 3.115E+01, 3.174E+01, 3.476E+01, 4.204E+01, 1.103E-04, 5.857E-01, 2.369E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.844E+01, 3.962E+01, 3.400E+01, 2.820E+01, 2.080E+01, 2.086E+01, 2.097E+01, 2.075E+00, 1.046E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.477E+01, 3.600E+01, 2.906E+01, 2.330E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.967E+00, 3.122E-01, 2.044E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.987E-01, 1.149E-08, 2.287E+01, 2.212E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+00, 7.430E-05
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E-04, 3.571E-01, 3.853E+01, 8.733E+01, 8.835E+01, 8.845E+01, 8.870E+01, 8.906E+01, 2.250E-04, 6.154E-01, 4.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.638E-04, 2.000E+01, 8.123E+01, 7.802E+01, 7.340E+01, 7.735E+01, 8.086E+01, 2.268E-04, 1.644E-01, 3.772E+01, 5.113E+01, 4.348E+01, 4.263E+01, 4.395E+01, 4.802E+01, 1.209E-04, 6.582E-01, 2.453E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.869E+01, 4.008E+01, 3.475E+01, 2.887E+01, 2.082E+01, 2.086E+01, 2.097E+01, 2.090E+00, 1.155E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.464E+01, 3.646E+01, 2.944E+01, 2.331E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.929E+00, 5.832E-01, 2.067E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.128E-01, 1.623E-08, 2.412E+01, 2.282E+01, 2.018E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.161E+00, 1.593E-04
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-04, 3.961E-01, 3.901E+01, 8.702E+01, 8.821E+01, 8.821E+01, 8.827E+01, 8.805E+01, 2.289E-04, 6.475E-01, 4.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E-03, 2.000E+01, 8.185E+01, 7.916E+01, 7.506E+01, 7.842E+01, 8.176E+01, 2.366E-04, 2.658E-01, 3.810E+01, 5.627E+01, 4.861E+01, 4.874E+01, 4.970E+01, 5.295E+01, 1.252E-04, 6.709E-01, 2.542E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.905E+01, 4.038E+01, 3.567E+01, 2.954E+01, 2.087E+01, 2.086E+01, 2.097E+01, 2.113E+00, 1.281E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.478E+01, 3.702E+01, 2.965E+01, 2.344E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.004E+00, 5.251E-01, 2.092E+01, 2.064E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.363E-01, 2.266E-08, 2.503E+01, 2.329E+01, 2.032E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+00, 6.218E-05
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-04, 2.885E-01, 3.917E+01, 8.672E+01, 8.740E+01, 8.725E+01, 8.720E+01, 8.681E+01, 2.301E-04, 7.874E-01, 4.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E-03, 2.000E+01, 8.276E+01, 8.133E+01, 7.893E+01, 8.086E+01, 8.352E+01, 2.382E-04, 2.792E-01, 3.862E+01, 5.972E+01, 5.415E+01, 5.543E+01, 5.614E+01, 5.881E+01, 1.238E-04, 6.973E-01, 2.613E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.928E+01, 4.057E+01, 3.634E+01, 3.033E+01, 2.103E+01, 2.087E+01, 2.098E+01, 2.117E+00, 1.448E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.488E+01, 3.758E+01, 2.970E+01, 2.340E+01, 2.016E+01, 2.009E+01, 2.010E+01, 1.995E+00, 3.402E-01, 2.120E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.288E-01, 3.247E-08, 2.591E+01, 2.340E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.352E+00, 8.444E-10
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E-04, 2.302E-01, 3.940E+01, 8.689E+01, 8.592E+01, 8.665E+01, 8.667E+01, 8.653E+01, 2.478E-04, 7.378E-01, 4.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.879E-03, 2.000E+01, 8.353E+01, 8.314E+01, 8.158E+01, 8.284E+01, 8.490E+01, 2.314E-04, 3.307E-01, 3.900E+01, 6.274E+01, 5.971E+01, 6.058E+01, 6.100E+01, 6.286E+01, 1.447E-04, 7.361E-01, 2.675E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.943E+01, 4.078E+01, 3.671E+01, 3.098E+01, 2.131E+01, 2.089E+01, 2.098E+01, 2.111E+00, 1.495E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.544E+01, 3.798E+01, 2.978E+01, 2.324E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.031E+00, 2.512E-01, 2.158E+01, 2.071E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.394E-01, 5.114E-08, 2.680E+01, 2.338E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.399E+00, 1.885E-07
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-04, 1.900E-01, 3.976E+01, 8.739E+01, 8.554E+01, 8.646E+01, 8.678E+01, 8.682E+01, 2.326E-04, 5.094E-01, 4.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-03, 2.000E+01, 8.398E+01, 8.458E+01, 8.318E+01, 8.419E+01, 8.540E+01, 2.403E-04, 2.450E-01, 3.939E+01, 6.730E+01, 6.336E+01, 6.346E+01, 6.363E+01, 6.463E+01, 1.687E-04, 7.829E-01, 2.771E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.961E+01, 4.121E+01, 3.710E+01, 3.169E+01, 2.151E+01, 2.091E+01, 2.099E+01, 2.147E+00, 1.553E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.599E+01, 3.816E+01, 3.003E+01, 2.305E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.021E+00, 2.047E-01, 2.205E+01, 2.077E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.946E-01, 8.582E-08, 2.761E+01, 2.338E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.506E+00, 6.979E-07
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E-04, 2.134E-01, 3.999E+01, 8.706E+01, 8.581E+01, 8.646E+01, 8.670E+01, 8.677E+01, 2.268E-04, 6.340E-01, 4.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E-03, 2.000E+01, 8.457E+01, 8.526E+01, 8.362E+01, 8.490E+01, 8.578E+01, 2.391E-04, 2.434E-01, 3.980E+01, 7.175E+01, 6.489E+01, 6.596E+01, 6.611E+01, 6.708E+01, 1.763E-04, 8.652E-01, 2.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.971E+01, 4.144E+01, 3.746E+01, 3.218E+01, 2.161E+01, 2.092E+01, 2.099E+01, 2.143E+00, 1.502E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.648E+01, 3.840E+01, 3.032E+01, 2.284E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.032E+00, 1.898E-01, 2.271E+01, 2.084E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.841E-01, 1.141E-07, 2.848E+01, 2.336E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.611E+00, 1.036E-06
 7.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E-04, 2.974E-01, 4.010E+01, 8.715E+01, 8.631E+01, 8.655E+01, 8.666E+01, 8.711E+01, 2.562E-04, 7.641E-01, 4.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.725E-03, 2.000E+01, 8.510E+01, 8.567E+01, 8.471E+01, 8.552E+01, 8.617E+01, 2.352E-04, 2.708E-01, 3.986E+01, 7.445E+01, 6.829E+01, 7.105E+01, 7.123E+01, 7.248E+01, 1.772E-04, 8.417E-01, 2.960E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.996E+01, 4.195E+01, 3.784E+01, 3.241E+01, 2.165E+01, 2.091E+01, 2.099E+01, 2.146E+00, 1.466E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.684E+01, 3.855E+01, 3.105E+01, 2.275E+01, 2.016E+01, 2.009E+01, 2.010E+01, 1.983E+00, 4.925E-01, 2.336E+01, 2.095E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.264E-01, 6.239E-08, 2.916E+01, 2.331E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.524E+00, 1.164E-06
 7.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E-04, 2.683E-01, 4.020E+01, 8.833E+01, 8.618E+01, 8.587E+01, 8.592E+01, 8.600E+01, 2.840E-04, 9.219E-01, 4.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-03, 2.000E+01, 8.538E+01, 8.557E+01, 8.523E+01, 8.564E+01, 8.645E+01, 2.460E-04, 2.072E-01, 3.985E+01, 7.630E+01, 7.322E+01, 7.508E+01, 7.520E+01, 7.622E+01, 1.801E-04, 8.030E-01, 3.036E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.037E+01, 4.221E+01, 3.820E+01, 3.296E+01, 2.169E+01, 2.089E+01, 2.098E+01, 2.195E+00, 1.663E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.696E+01, 3.861E+01, 3.196E+01, 2.324E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.941E+00, 1.155E+00, 2.383E+01, 2.106E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.436E-01, 1.541E-25, 2.955E+01, 2.358E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.477E+00, 1.616E-06
