s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 7.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E-01, 4.303E+01, 8.851E+01, 8.758E+01, 8.770E+01, 8.812E+01, 8.852E+01, 6.612E-01, 4.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-03, 2.200E+01, 8.595E+01, 8.530E+01, 8.412E+01, 8.462E+01, 8.647E+01, 4.766E-01, 4.262E+01, 7.493E+01, 7.275E+01, 7.480E+01, 7.495E+01, 7.608E+01, 8.042E-01, 3.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.206E+01, 4.532E+01, 4.134E+01, 3.636E+01, 2.341E+01, 2.288E+01, 2.299E+01, 1.035E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.050E+01, 4.139E+01, 3.191E+01, 2.511E+01, 2.217E+01, 2.210E+01, 2.210E+01, 8.843E-01, 2.555E+01, 2.302E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.059E-01, 3.150E+01, 2.519E+01, 2.214E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.936E-01
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E-01, 4.320E+01, 8.950E+01, 8.740E+01, 8.742E+01, 8.762E+01, 8.776E+01, 7.763E-01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E-03, 2.200E+01, 8.712E+01, 8.650E+01, 8.563E+01, 8.595E+01, 8.725E+01, 2.979E-01, 4.328E+01, 7.598E+01, 7.637E+01, 7.684E+01, 7.684E+01, 7.730E+01, 7.667E-01, 3.265E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.249E+01, 4.573E+01, 4.171E+01, 3.681E+01, 2.346E+01, 2.287E+01, 2.298E+01, 1.034E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.047E+01, 4.139E+01, 3.209E+01, 2.486E+01, 2.217E+01, 2.210E+01, 2.210E+01, 8.780E-01, 2.594E+01, 2.313E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.613E-01, 3.174E+01, 2.583E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.532E-01
 8.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E-01, 4.355E+01, 9.007E+01, 8.747E+01, 8.774E+01, 8.806E+01, 8.891E+01, 5.959E-01, 4.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.557E-04, 2.200E+01, 8.764E+01, 8.682E+01, 8.566E+01, 8.604E+01, 8.762E+01, 1.464E-01, 4.359E+01, 7.724E+01, 7.704E+01, 7.675E+01, 7.673E+01, 7.686E+01, 8.049E-01, 3.313E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.297E+01, 4.627E+01, 4.172E+01, 3.702E+01, 2.364E+01, 2.287E+01, 2.298E+01, 1.042E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.049E+01, 4.150E+01, 3.207E+01, 2.469E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.093E-01, 2.643E+01, 2.321E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.908E-01, 3.221E+01, 2.642E+01, 2.211E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.476E-01
 8.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.802E-01, 4.396E+01, 9.013E+01, 8.749E+01, 8.788E+01, 8.858E+01, 8.944E+01, 4.600E-01, 4.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-03, 2.200E+01, 8.793E+01, 8.701E+01, 8.547E+01, 8.614E+01, 8.780E+01, 2.240E-01, 4.357E+01, 7.778E+01, 7.683E+01, 7.716E+01, 7.720E+01, 7.742E+01, 8.247E-01, 3.354E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.351E+01, 4.664E+01, 4.177E+01, 3.701E+01, 2.398E+01, 2.287E+01, 2.298E+01, 1.063E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.047E+01, 4.167E+01, 3.214E+01, 2.453E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.193E-01, 2.680E+01, 2.327E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 3.651E-01, 3.291E+01, 2.718E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.587E-01
 8.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E-01, 4.423E+01, 9.006E+01, 8.820E+01, 8.827E+01, 8.893E+01, 8.987E+01, 6.066E-01, 4.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E-03, 2.200E+01, 8.828E+01, 8.753E+01, 8.661E+01, 8.736E+01, 8.847E+01, 4.596E-01, 4.389E+01, 7.840E+01, 7.762E+01, 7.831E+01, 7.835E+01, 7.865E+01, 8.168E-01, 3.397E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.392E+01, 4.682E+01, 4.198E+01, 3.699E+01, 2.441E+01, 2.287E+01, 2.297E+01, 1.079E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.062E+01, 4.183E+01, 3.185E+01, 2.437E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.698E-01, 2.711E+01, 2.335E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 3.931E-01, 3.349E+01, 2.766E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.432E-01
 8.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E-01, 4.440E+01, 9.043E+01, 8.955E+01, 8.930E+01, 8.958E+01, 8.999E+01, 7.844E-01, 4.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E-03, 2.200E+01, 8.894E+01, 8.894E+01, 8.840E+01, 8.858E+01, 8.922E+01, 4.109E-01, 4.453E+01, 7.939E+01, 7.873E+01, 7.855E+01, 7.855E+01, 7.864E+01, 7.932E-01, 3.442E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.386E+01, 4.679E+01, 4.234E+01, 3.708E+01, 2.485E+01, 2.287E+01, 2.296E+01, 1.081E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.132E+01, 4.224E+01, 3.180E+01, 2.424E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.913E-01, 2.752E+01, 2.346E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.528E-01, 3.400E+01, 2.763E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.802E-01
 8.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E-01, 4.449E+01, 9.046E+01, 8.978E+01, 8.989E+01, 9.000E+01, 9.021E+01, 8.939E-01, 4.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.269E-03, 2.200E+01, 8.976E+01, 8.959E+01, 8.885E+01, 8.909E+01, 8.985E+01, 3.191E-01, 4.503E+01, 8.005E+01, 7.881E+01, 7.905E+01, 7.909E+01, 7.929E+01, 8.433E-01, 3.464E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.334E+01, 4.686E+01, 4.270E+01, 3.715E+01, 2.527E+01, 2.288E+01, 2.294E+01, 1.082E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.173E+01, 4.270E+01, 3.269E+01, 2.456E+01, 2.217E+01, 2.210E+01, 2.210E+01, 1.013E+00, 2.805E+01, 2.357E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.871E-01, 3.443E+01, 2.764E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.820E-01
 8.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.140E-01, 4.451E+01, 9.050E+01, 8.986E+01, 9.080E+01, 9.093E+01, 9.114E+01, 7.282E-01, 4.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E-03, 2.200E+01, 9.018E+01, 8.975E+01, 8.939E+01, 8.967E+01, 9.024E+01, 4.850E-01, 4.504E+01, 8.001E+01, 7.968E+01, 8.020E+01, 8.023E+01, 8.049E+01, 8.646E-01, 3.481E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.289E+01, 4.719E+01, 4.303E+01, 3.730E+01, 2.562E+01, 2.288E+01, 2.293E+01, 1.082E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.201E+01, 4.293E+01, 3.355E+01, 2.526E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.902E-01, 2.835E+01, 2.367E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.085E-01, 3.481E+01, 2.781E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.894E-01
 8.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-01, 4.464E+01, 9.054E+01, 9.047E+01, 9.115E+01, 9.112E+01, 9.106E+01, 5.972E-01, 4.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.727E-03, 2.200E+01, 9.006E+01, 8.964E+01, 8.964E+01, 8.986E+01, 9.046E+01, 3.077E-01, 4.474E+01, 8.069E+01, 8.067E+01, 8.070E+01, 8.069E+01, 8.079E+01, 8.137E-01, 3.510E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.303E+01, 4.742E+01, 4.299E+01, 3.761E+01, 2.589E+01, 2.289E+01, 2.292E+01, 1.081E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.067E-36, 4.224E+01, 4.292E+01, 3.339E+01, 2.568E+01, 2.217E+01, 2.210E+01, 2.210E+01, 9.911E-01, 2.841E+01, 2.380E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.063E-01, 3.528E+01, 2.781E+01, 2.208E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.351E-01
 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E-01, 4.465E+01, 9.079E+01, 9.057E+01, 9.082E+01, 9.078E+01, 9.065E+01, 6.096E-01, 4.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.487E-03, 2.200E+01, 8.988E+01, 8.991E+01, 8.964E+01, 8.993E+01, 9.011E+01, 2.204E-01, 4.461E+01, 8.152E+01, 8.064E+01, 8.037E+01, 8.036E+01, 8.035E+01, 8.419E-01, 3.530E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.329E+01, 4.749E+01, 4.229E+01, 3.792E+01, 2.615E+01, 2.292E+01, 2.290E+01, 1.067E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.683E-28, 4.245E+01, 4.311E+01, 3.283E+01, 2.575E+01, 2.217E+01, 2.210E+01, 2.211E+01, 1.010E+00, 2.863E+01, 2.397E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.621E-01, 3.581E+01, 2.845E+01, 2.207E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.256E-01
 8.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E-01, 4.450E+01, 9.096E+01, 9.058E+01, 9.076E+01, 9.074E+01, 9.069E+01, 6.071E-01, 4.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E-02, 2.200E+01, 8.998E+01, 9.044E+01, 9.006E+01, 9.035E+01, 9.063E+01, 3.837E-01, 4.468E+01, 8.192E+01, 8.042E+01, 8.113E+01, 8.117E+01, 8.138E+01, 8.302E-01, 3.543E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.353E+01, 4.755E+01, 4.167E+01, 3.804E+01, 2.639E+01, 2.298E+01, 2.292E+01, 1.053E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.762E-21, 4.252E+01, 4.337E+01, 3.337E+01, 2.579E+01, 2.218E+01, 2.210E+01, 2.211E+01, 9.988E-01, 2.882E+01, 2.410E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.279E-01, 3.608E+01, 2.839E+01, 2.207E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.240E-01
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E-01, 4.420E+01, 9.095E+01, 9.068E+01, 9.073E+01, 9.073E+01, 9.080E+01, 9.437E-01, 4.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 2.200E+01, 9.011E+01, 9.080E+01, 9.048E+01, 9.046E+01, 9.028E+01, 5.138E-01, 4.482E+01, 8.189E+01, 8.155E+01, 8.207E+01, 8.209E+01, 8.233E+01, 8.506E-01, 3.553E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.375E+01, 4.779E+01, 4.110E+01, 3.801E+01, 2.662E+01, 2.307E+01, 2.296E+01, 1.054E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.852E-15, 4.279E+01, 4.343E+01, 3.406E+01, 2.596E+01, 2.219E+01, 2.211E+01, 2.211E+01, 1.010E+00, 2.880E+01, 2.422E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 3.771E-01, 3.623E+01, 2.819E+01, 2.206E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.236E-01
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E-01, 4.405E+01, 9.133E+01, 9.116E+01, 9.044E+01, 9.045E+01, 9.043E+01, 9.773E-01, 4.876E+01, 1.369E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E-02, 2.200E+01, 9.030E+01, 8.978E+01, 8.955E+01, 8.948E+01, 8.952E+01, 4.756E-01, 4.515E+01, 8.246E+01, 8.235E+01, 8.227E+01, 8.226E+01, 8.233E+01, 8.489E-01, 3.580E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.404E+01, 4.809E+01, 4.075E+01, 3.783E+01, 2.691E+01, 2.319E+01, 2.305E+01, 1.058E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.569E-10, 4.318E+01, 4.338E+01, 3.426E+01, 2.612E+01, 2.220E+01, 2.212E+01, 2.212E+01, 1.039E+00, 2.869E+01, 2.435E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 3.713E-01, 3.627E+01, 2.813E+01, 2.206E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.182E-01
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-01, 4.397E+01, 9.164E+01, 9.065E+01, 9.042E+01, 9.056E+01, 9.088E+01, 8.846E-01, 4.928E+01, 3.082E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.214E-02, 2.200E+01, 9.088E+01, 8.929E+01, 8.929E+01, 8.935E+01, 8.960E+01, 5.695E-01, 4.599E+01, 8.352E+01, 8.219E+01, 8.199E+01, 8.199E+01, 8.199E+01, 8.677E-01, 3.616E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.421E+01, 4.861E+01, 4.090E+01, 3.758E+01, 2.729E+01, 2.329E+01, 2.314E+01, 1.068E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.275E-06, 4.352E+01, 4.367E+01, 3.460E+01, 2.619E+01, 2.222E+01, 2.212E+01, 2.213E+01, 1.059E+00, 2.874E+01, 2.448E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.546E-01, 3.644E+01, 2.808E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.451E-01
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.891E-01, 4.439E+01, 9.333E+01, 9.084E+01, 9.086E+01, 9.094E+01, 9.120E+01, 1.204E+00, 5.113E+01, 6.108E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E-01, 2.200E+01, 9.214E+01, 8.927E+01, 8.932E+01, 8.932E+01, 8.948E+01, 5.690E-01, 4.768E+01, 8.417E+01, 8.216E+01, 8.287E+01, 8.291E+01, 8.314E+01, 8.783E-01, 3.642E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.475E+01, 4.965E+01, 4.072E+01, 3.746E+01, 2.767E+01, 2.334E+01, 2.320E+01, 1.153E+00, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.308E-02, 4.418E+01, 4.398E+01, 3.509E+01, 2.625E+01, 2.223E+01, 2.213E+01, 2.213E+01, 1.152E+00, 2.895E+01, 2.459E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.755E-01, 3.677E+01, 2.821E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.946E-01
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E-01, 4.471E+01, 9.513E+01, 9.134E+01, 9.252E+01, 9.236E+01, 9.224E+01, 1.181E+00, 5.374E+01, 5.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-01, 2.204E+01, 9.363E+01, 8.953E+01, 8.937E+01, 8.951E+01, 8.967E+01, 3.408E-01, 4.947E+01, 8.464E+01, 8.351E+01, 8.423E+01, 8.426E+01, 8.455E+01, 8.656E-01, 3.665E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.608E+01, 5.005E+01, 4.020E+01, 3.737E+01, 2.798E+01, 2.336E+01, 2.325E+01, 1.250E+00, 2.227E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.282E-01, 4.544E+01, 4.443E+01, 3.567E+01, 2.635E+01, 2.225E+01, 2.214E+01, 2.214E+01, 1.258E+00, 2.914E+01, 2.472E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.972E-01, 3.713E+01, 2.873E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.924E-01
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.830E-01, 4.506E+01, 9.612E+01, 9.225E+01, 9.577E+01, 9.569E+01, 9.587E+01, 9.849E-01, 5.565E+01, 9.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.928E-12, 3.856E-01, 2.259E+01, 9.440E+01, 8.992E+01, 8.974E+01, 8.995E+01, 9.063E+01, 4.241E-01, 5.048E+01, 8.502E+01, 8.467E+01, 8.474E+01, 8.474E+01, 8.489E+01, 8.797E-01, 3.683E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.744E+01, 5.075E+01, 3.967E+01, 3.727E+01, 2.821E+01, 2.342E+01, 2.332E+01, 1.292E+00, 2.288E+01, 2.297E+01, 2.225E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.484E-01, 4.604E+01, 4.495E+01, 3.644E+01, 2.647E+01, 2.226E+01, 2.214E+01, 2.215E+01, 1.229E+00, 2.941E+01, 2.487E+01, 2.204E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.167E-01, 3.719E+01, 2.917E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.386E-01
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.143E-01, 4.576E+01, 9.618E+01, 9.518E+01, 9.676E+01, 9.671E+01, 9.678E+01, 1.092E+00, 5.627E+01, 2.095E+01, 9.725E-13, 2.951E-14, 9.550E-12, 1.006E-07, 3.711E-01, 2.331E+01, 9.473E+01, 9.188E+01, 9.191E+01, 9.229E+01, 9.361E+01, 5.670E-01, 5.084E+01, 8.550E+01, 8.491E+01, 8.504E+01, 8.505E+01, 8.516E+01, 8.958E-01, 3.712E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.865E+01, 5.184E+01, 4.018E+01, 3.712E+01, 2.849E+01, 2.352E+01, 2.342E+01, 1.385E+00, 2.353E+01, 2.369E+01, 2.303E+01, 2.224E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.590E-01, 4.681E+01, 4.581E+01, 3.738E+01, 2.644E+01, 2.228E+01, 2.215E+01, 2.216E+01, 1.378E+00, 2.960E+01, 2.503E+01, 2.205E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.879E-01, 3.720E+01, 2.922E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 8.908E-01
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.871E-01, 4.643E+01, 9.611E+01, 9.676E+01, 9.671E+01, 9.669E+01, 9.667E+01, 1.056E+00, 5.677E+01, 3.032E+01, 3.680E-04, 1.489E-03, 1.662E-02, 9.768E-01, 4.657E-01, 2.397E+01, 9.496E+01, 9.472E+01, 9.480E+01, 9.501E+01, 9.582E+01, 6.052E-01, 5.124E+01, 8.605E+01, 8.522E+01, 8.539E+01, 8.541E+01, 8.552E+01, 8.990E-01, 3.739E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.004E+01, 5.342E+01, 4.149E+01, 3.753E+01, 2.885E+01, 2.364E+01, 2.354E+01, 1.506E+00, 2.408E+01, 2.429E+01, 2.369E+01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.616E-01, 4.760E+01, 4.691E+01, 3.783E+01, 2.631E+01, 2.230E+01, 2.216E+01, 2.217E+01, 1.336E+00, 2.978E+01, 2.521E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.280E-01, 3.759E+01, 2.941E+01, 2.207E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.335E-01
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.599E-01, 4.858E+01, 9.676E+01, 9.640E+01, 9.590E+01, 9.585E+01, 9.572E+01, 9.200E-01, 5.875E+01, 3.992E+01, 2.837E+00, 6.253E+00, 1.088E+01, 2.351E+01, 5.194E-01, 2.468E+01, 9.548E+01, 9.609E+01, 9.574E+01, 9.581E+01, 9.594E+01, 5.437E-01, 5.216E+01, 8.652E+01, 8.570E+01, 8.594E+01, 8.596E+01, 8.608E+01, 8.922E-01, 3.759E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.051E-36, 5.083E+01, 5.457E+01, 4.392E+01, 3.835E+01, 2.925E+01, 2.376E+01, 2.363E+01, 1.527E+00, 2.456E+01, 2.480E+01, 2.407E+01, 2.294E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.672E-01, 4.807E+01, 4.791E+01, 3.696E+01, 2.616E+01, 2.232E+01, 2.217E+01, 2.218E+01, 1.276E+00, 2.996E+01, 2.541E+01, 2.214E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.193E-01, 3.796E+01, 2.982E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.502E-01
