s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E-01, 3.377E+01, 8.337E+01, 7.828E+01, 7.896E+01, 7.942E+01, 8.106E+01, 8.191E-01, 3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E-03, 2.200E+01, 6.229E+01, 5.557E+01, 5.556E+01, 5.396E+01, 5.906E+01, 2.377E-01, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.018E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.408E+01, 3.521E+01, 2.817E+01, 2.573E+01, 2.261E+01, 2.274E+01, 2.284E+01, 6.837E-01, 1.573E+00, 2.993E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E+01, 2.914E+01, 2.245E+01, 2.214E+01, 2.214E+01, 2.207E+01, 2.208E+01, 5.877E-01, 1.352E+00, 6.641E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.020E-01, 3.463E+01, 8.515E+01, 8.308E+01, 8.341E+01, 8.359E+01, 8.457E+01, 9.413E-01, 4.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.589E-03, 2.200E+01, 6.422E+01, 5.589E+01, 5.883E+01, 5.563E+01, 5.797E+01, 2.642E-01, 3.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.532E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.451E+01, 3.590E+01, 2.915E+01, 2.623E+01, 2.263E+01, 2.276E+01, 2.287E+01, 7.324E-01, 1.685E+00, 7.073E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.145E+01, 3.037E+01, 2.393E+01, 2.234E+01, 2.214E+01, 2.208E+01, 2.209E+01, 5.564E-01, 1.280E+00, 4.784E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.348E-01, 3.567E+01, 8.517E+01, 8.551E+01, 8.513E+01, 8.531E+01, 8.586E+01, 5.388E-01, 4.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E-03, 2.200E+01, 6.673E+01, 5.621E+01, 5.946E+01, 5.685E+01, 5.847E+01, 1.711E-01, 3.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E+01, 3.657E+01, 3.028E+01, 2.704E+01, 2.266E+01, 2.279E+01, 2.290E+01, 8.231E-01, 1.893E+00, 9.327E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.174E+01, 3.147E+01, 2.555E+01, 2.345E+01, 2.215E+01, 2.208E+01, 2.209E+01, 6.538E-01, 1.504E+00, 9.061E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E-01, 3.658E+01, 8.435E+01, 8.571E+01, 8.551E+01, 8.579E+01, 8.614E+01, 7.103E-01, 4.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03, 2.200E+01, 6.784E+01, 5.826E+01, 5.515E+01, 5.963E+01, 5.849E+01, 1.409E-01, 3.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.993E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+01, 3.721E+01, 3.131E+01, 2.804E+01, 2.269E+01, 2.282E+01, 2.292E+01, 8.489E-01, 1.953E+00, 1.140E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.261E+01, 3.214E+01, 2.697E+01, 2.456E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.306E-01, 1.680E+00, 8.961E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.669E-36, 3.838E-36, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E-01, 3.721E+01, 8.571E+01, 8.619E+01, 8.464E+01, 8.461E+01, 8.426E+01, 8.325E-01, 4.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-04, 2.200E+01, 6.930E+01, 5.907E+01, 5.588E+01, 6.002E+01, 6.151E+01, 2.146E-01, 3.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E+01, 3.837E+01, 3.221E+01, 2.914E+01, 2.272E+01, 2.284E+01, 2.294E+01, 8.673E-01, 1.995E+00, 1.178E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.349E+01, 3.279E+01, 2.809E+01, 2.559E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.125E-01, 1.639E+00, 1.042E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.956E-29, 2.060E-28, 1.305E-36, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.750E-35, 4.026E-35, 0.000E+00
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E-01, 3.757E+01, 8.621E+01, 8.574E+01, 8.343E+01, 8.313E+01, 8.225E+01, 5.559E-01, 4.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-03, 2.200E+01, 7.082E+01, 6.339E+01, 5.604E+01, 6.110E+01, 6.509E+01, 2.306E-01, 3.517E+01, 4.827E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.365E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.754E+01, 3.863E+01, 3.313E+01, 2.968E+01, 2.273E+01, 2.285E+01, 2.296E+01, 8.009E-01, 1.842E+00, 7.694E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.416E+01, 3.376E+01, 2.890E+01, 2.629E+01, 2.215E+01, 2.208E+01, 2.209E+01, 6.958E-01, 1.600E+00, 7.410E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.577E-20, 3.628E-20, 3.964E-29, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.215E-28, 1.889E-27, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E-01, 3.799E+01, 8.633E+01, 8.496E+01, 8.375E+01, 8.352E+01, 8.339E+01, 8.007E-01, 4.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-03, 2.200E+01, 7.277E+01, 6.721E+01, 5.777E+01, 6.534E+01, 6.523E+01, 2.102E-01, 3.589E+01, 5.543E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+01, 3.934E+01, 3.356E+01, 2.962E+01, 2.274E+01, 2.286E+01, 2.297E+01, 7.910E-01, 1.819E+00, 5.481E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.472E+01, 3.469E+01, 2.931E+01, 2.637E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.278E-01, 1.674E+00, 5.177E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.308E-13, 7.607E-13, 4.874E-22, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.706E-20, 3.924E-20, 9.826E-34
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.925E-01, 3.844E+01, 8.740E+01, 8.634E+01, 8.505E+01, 8.498E+01, 8.514E+01, 9.987E-01, 4.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-03, 2.200E+01, 7.385E+01, 6.947E+01, 5.835E+01, 6.633E+01, 6.620E+01, 2.107E-01, 3.625E+01, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.540E-01, 2.220E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.825E+01, 3.979E+01, 3.396E+01, 2.960E+01, 2.275E+01, 2.286E+01, 2.298E+01, 8.150E-01, 1.875E+00, 6.248E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E+01, 3.538E+01, 2.975E+01, 2.642E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.490E-01, 1.723E+00, 6.217E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.902E-07, 4.374E-07, 2.869E-16, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.936E-14, 1.365E-13, 1.177E-25
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E-01, 3.892E+01, 8.811E+01, 8.583E+01, 8.597E+01, 8.607E+01, 8.660E+01, 8.359E-01, 4.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E-03, 2.200E+01, 7.523E+01, 7.199E+01, 6.361E+01, 6.955E+01, 7.092E+01, 2.792E-01, 3.684E+01, 1.440E+01, 0.000E+00, 0.000E+00, 1.997E-14, 1.990E-10, 4.721E-01, 2.296E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.878E+01, 4.050E+01, 3.445E+01, 2.960E+01, 2.276E+01, 2.286E+01, 2.298E+01, 8.548E-01, 1.966E+00, 7.898E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+01, 3.593E+01, 3.063E+01, 2.684E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.631E-01, 1.755E+00, 1.026E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.396E-04, 3.211E-04, 1.277E-12, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.791E-08, 1.102E-07, 1.521E-18
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-01, 3.929E+01, 8.779E+01, 8.564E+01, 8.664E+01, 8.718E+01, 8.901E+01, 5.773E-01, 4.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E-03, 2.200E+01, 7.691E+01, 7.395E+01, 6.662E+01, 7.152E+01, 7.387E+01, 1.815E-01, 3.766E+01, 2.459E+01, 4.654E-09, 9.138E-08, 3.540E-06, 1.188E-03, 4.931E-01, 2.375E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+01, 4.069E+01, 3.506E+01, 3.007E+01, 2.278E+01, 2.286E+01, 2.298E+01, 8.808E-01, 2.026E+00, 1.280E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.581E+01, 3.671E+01, 3.179E+01, 2.763E+01, 2.215E+01, 2.208E+01, 2.209E+01, 8.408E-01, 1.934E+00, 1.233E+00, 2.201E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.014E-02, 2.331E-02, 1.462E-10, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.407E-03, 5.535E-03, 1.544E-12
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E-01, 3.945E+01, 8.741E+01, 8.688E+01, 8.763E+01, 8.810E+01, 8.916E+01, 6.004E-01, 4.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.961E-03, 2.200E+01, 7.781E+01, 7.377E+01, 6.515E+01, 7.077E+01, 7.441E+01, 8.715E-02, 3.814E+01, 3.244E+01, 7.845E-03, 2.566E-01, 1.546E+00, 7.521E+00, 5.139E-01, 2.442E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E+01, 4.172E+01, 3.541E+01, 3.094E+01, 2.280E+01, 2.286E+01, 2.298E+01, 9.179E-01, 2.111E+00, 1.347E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.649E+01, 3.787E+01, 3.268E+01, 2.801E+01, 2.215E+01, 2.209E+01, 2.209E+01, 8.842E-01, 2.034E+00, 7.645E-01, 2.207E+01, 2.217E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.704E-02, 1.312E-01, 2.340E-09, 2.236E+01, 2.213E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.077E-01, 7.076E-01, 4.960E-08
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E-01, 3.987E+01, 8.750E+01, 8.800E+01, 8.761E+01, 8.784E+01, 8.819E+01, 7.103E-01, 4.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-03, 2.200E+01, 7.817E+01, 7.267E+01, 6.119E+01, 6.739E+01, 7.295E+01, 7.752E-02, 3.832E+01, 3.823E+01, 1.006E+01, 1.365E+01, 1.901E+01, 2.956E+01, 5.324E-01, 2.501E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.025E+01, 4.244E+01, 3.558E+01, 3.170E+01, 2.282E+01, 2.286E+01, 2.297E+01, 9.427E-01, 2.168E+00, 1.237E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+01, 3.887E+01, 3.281E+01, 2.788E+01, 2.215E+01, 2.209E+01, 2.209E+01, 9.149E-01, 2.104E+00, 5.119E-01, 2.223E+01, 2.234E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.096E-01, 2.521E-01, 7.284E-09, 2.367E+01, 2.319E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.751E-01, 1.093E+00, 1.243E-05
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E-01, 4.056E+01, 8.740E+01, 8.740E+01, 8.693E+01, 8.709E+01, 8.717E+01, 7.676E-01, 4.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-03, 2.200E+01, 7.863E+01, 7.332E+01, 6.167E+01, 6.786E+01, 7.396E+01, 2.095E-01, 3.861E+01, 4.484E+01, 3.157E+01, 3.221E+01, 3.492E+01, 4.185E+01, 5.875E-01, 2.577E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E+01, 4.294E+01, 3.576E+01, 3.227E+01, 2.283E+01, 2.286E+01, 2.297E+01, 9.573E-01, 2.202E+00, 1.062E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E+01, 3.958E+01, 3.197E+01, 2.757E+01, 2.215E+01, 2.209E+01, 2.210E+01, 9.076E-01, 2.087E+00, 4.233E-01, 2.245E+01, 2.248E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.277E-01, 2.938E-01, 1.054E-08, 2.512E+01, 2.417E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.028E-01, 1.156E+00, 1.110E-04
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E-01, 4.116E+01, 8.768E+01, 8.661E+01, 8.762E+01, 8.777E+01, 8.798E+01, 7.251E-01, 4.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.179E-04, 2.200E+01, 7.981E+01, 7.573E+01, 6.883E+01, 7.235E+01, 7.738E+01, 2.492E-01, 3.920E+01, 5.040E+01, 4.337E+01, 4.245E+01, 4.357E+01, 4.734E+01, 6.294E-01, 2.655E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.039E+01, 4.336E+01, 3.631E+01, 3.260E+01, 2.285E+01, 2.286E+01, 2.297E+01, 9.782E-01, 2.250E+00, 1.080E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.817E+01, 4.003E+01, 3.149E+01, 2.724E+01, 2.215E+01, 2.209E+01, 2.210E+01, 8.918E-01, 2.051E+00, 2.918E-01, 2.268E+01, 2.258E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.296E-01, 2.980E-01, 1.405E-08, 2.632E+01, 2.479E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.975E-01, 1.144E+00, 1.231E-04
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.665E-01, 4.156E+01, 8.748E+01, 8.659E+01, 8.773E+01, 8.790E+01, 8.795E+01, 7.279E-01, 4.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.445E-04, 2.200E+01, 8.088E+01, 7.699E+01, 7.228E+01, 7.543E+01, 7.969E+01, 2.251E-01, 3.989E+01, 5.473E+01, 4.799E+01, 4.824E+01, 4.925E+01, 5.278E+01, 6.512E-01, 2.726E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.027E+01, 4.365E+01, 3.719E+01, 3.290E+01, 2.292E+01, 2.287E+01, 2.298E+01, 9.713E-01, 2.234E+00, 1.265E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E+01, 4.031E+01, 3.140E+01, 2.674E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.020E-01, 2.075E+00, 1.529E-01, 2.291E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.380E-01, 3.175E-01, 1.931E-08, 2.730E+01, 2.530E+01, 2.225E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.198E-01, 1.196E+00, 1.741E-21
 7.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E-01, 4.177E+01, 8.826E+01, 8.629E+01, 8.833E+01, 8.852E+01, 8.850E+01, 6.652E-01, 4.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E-03, 2.200E+01, 8.212E+01, 7.944E+01, 7.533E+01, 7.744E+01, 8.206E+01, 2.528E-01, 4.045E+01, 5.870E+01, 5.429E+01, 5.494E+01, 5.555E+01, 5.800E+01, 7.076E-01, 2.798E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E+01, 4.400E+01, 3.806E+01, 3.357E+01, 2.305E+01, 2.288E+01, 2.299E+01, 9.730E-01, 2.238E+00, 1.453E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+01, 4.062E+01, 3.145E+01, 2.619E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.443E-01, 2.172E+00, 1.128E-01, 2.317E+01, 2.268E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.715E-01, 3.944E-01, 2.810E-08, 2.814E+01, 2.546E+01, 2.225E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 5.559E-01, 1.279E+00, 9.459E-08
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.174E-01, 4.197E+01, 8.834E+01, 8.709E+01, 8.845E+01, 8.839E+01, 8.781E+01, 6.229E-01, 4.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-03, 2.200E+01, 8.330E+01, 8.151E+01, 7.871E+01, 8.021E+01, 8.355E+01, 4.205E-01, 4.107E+01, 6.261E+01, 5.884E+01, 5.905E+01, 5.938E+01, 6.097E+01, 7.471E-01, 2.874E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.108E+01, 4.423E+01, 3.887E+01, 3.439E+01, 2.318E+01, 2.289E+01, 2.299E+01, 9.961E-01, 2.291E+00, 1.506E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.940E+01, 4.096E+01, 3.215E+01, 2.583E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.340E-01, 2.148E+00, 4.301E-01, 2.350E+01, 2.271E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.229E-01, 5.126E-01, 4.449E-08, 2.892E+01, 2.547E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 5.977E-01, 1.375E+00, 5.503E-07
