s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E-03, 2.200E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 7.840E-01, 4.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.336E-03, 2.200E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 2.095E-01, 3.022E+01, 5.088E+00, 5.088E+00, 5.088E+00, 5.088E+00, 5.088E+00, 5.088E+00, 5.088E+00, 1.835E-01, 2.445E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.850E+01, 3.822E+01, 3.455E+01, 3.251E+01, 2.521E+01, 2.360E+01, 2.269E+01, 1.032E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.257E+01, 3.116E+01, 2.502E+01, 2.252E+01, 2.204E+01, 2.202E+01, 2.203E+01, 7.439E-02, 2.368E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.774E-02, 2.600E+01, 2.377E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.893E-02
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E-03, 2.200E+01, 2.176E+01, 2.176E+01, 2.176E+01, 2.176E+01, 2.176E+01, 2.176E+01, 2.176E+01, 6.510E-01, 4.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.578E-03, 2.200E+01, 1.232E+01, 1.232E+01, 1.232E+01, 1.232E+01, 1.232E+01, 1.232E+01, 1.232E+01, 3.592E-01, 3.049E+01, 4.764E+00, 4.764E+00, 4.764E+00, 4.764E+00, 4.764E+00, 4.764E+00, 4.764E+00, 1.881E-01, 2.446E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.899E+01, 3.845E+01, 3.471E+01, 3.269E+01, 2.548E+01, 2.376E+01, 2.271E+01, 1.037E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.289E+01, 3.161E+01, 2.482E+01, 2.247E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.696E-02, 2.386E+01, 2.266E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.023E-02, 2.629E+01, 2.398E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.945E-02
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E-03, 2.200E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 5.430E-01, 4.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-03, 2.200E+01, 1.333E+01, 1.333E+01, 1.333E+01, 1.333E+01, 1.333E+01, 1.333E+01, 1.333E+01, 2.825E-01, 3.099E+01, 4.652E+00, 4.652E+00, 4.652E+00, 4.652E+00, 4.652E+00, 4.652E+00, 4.652E+00, 1.933E-01, 2.454E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.945E+01, 3.911E+01, 3.467E+01, 3.293E+01, 2.572E+01, 2.386E+01, 2.276E+01, 1.034E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.319E+01, 3.179E+01, 2.469E+01, 2.243E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.948E-02, 2.401E+01, 2.267E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.913E-02, 2.659E+01, 2.417E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.235E-02
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E-03, 2.200E+01, 2.212E+01, 2.212E+01, 2.212E+01, 2.212E+01, 2.212E+01, 2.212E+01, 2.212E+01, 6.290E-01, 4.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E-03, 2.200E+01, 1.374E+01, 1.374E+01, 1.374E+01, 1.374E+01, 1.374E+01, 1.374E+01, 1.374E+01, 3.043E-01, 3.145E+01, 4.952E+00, 4.952E+00, 4.952E+00, 4.952E+00, 4.952E+00, 4.952E+00, 4.952E+00, 2.070E-01, 2.466E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.998E+01, 3.972E+01, 3.464E+01, 3.319E+01, 2.597E+01, 2.396E+01, 2.283E+01, 1.041E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.337E+01, 3.170E+01, 2.496E+01, 2.241E+01, 2.205E+01, 2.203E+01, 2.203E+01, 7.766E-02, 2.408E+01, 2.268E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.768E-02, 2.690E+01, 2.432E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.385E-02
 6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E-03, 2.200E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 5.246E-01, 4.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E-03, 2.200E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 3.203E-01, 3.191E+01, 5.299E+00, 5.299E+00, 5.299E+00, 5.299E+00, 5.299E+00, 5.299E+00, 5.299E+00, 2.130E-01, 2.478E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.032E+01, 3.992E+01, 3.481E+01, 3.317E+01, 2.622E+01, 2.405E+01, 2.292E+01, 1.073E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.356E+01, 3.157E+01, 2.550E+01, 2.243E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.417E-02, 2.415E+01, 2.271E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.939E-02, 2.718E+01, 2.438E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.497E-02
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-03, 2.200E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 6.271E-01, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.528E-03, 2.200E+01, 1.444E+01, 1.444E+01, 1.444E+01, 1.444E+01, 1.444E+01, 1.444E+01, 1.444E+01, 2.347E-01, 3.226E+01, 5.632E+00, 5.632E+00, 5.632E+00, 5.632E+00, 5.632E+00, 5.632E+00, 5.632E+00, 2.004E-01, 2.489E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.053E+01, 4.035E+01, 3.515E+01, 3.311E+01, 2.641E+01, 2.419E+01, 2.303E+01, 1.086E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.388E+01, 3.178E+01, 2.588E+01, 2.244E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.998E-02, 2.429E+01, 2.274E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.160E-02, 2.738E+01, 2.441E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.410E-02
 6.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.122E-03, 2.200E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.207E+01, 5.826E-01, 4.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E-03, 2.200E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.730E-01, 3.248E+01, 5.453E+00, 5.453E+00, 5.453E+00, 5.453E+00, 5.453E+00, 5.453E+00, 5.453E+00, 2.123E-01, 2.495E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.070E+01, 4.093E+01, 3.573E+01, 3.314E+01, 2.652E+01, 2.439E+01, 2.317E+01, 1.088E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.439E+01, 3.247E+01, 2.593E+01, 2.242E+01, 2.205E+01, 2.203E+01, 2.203E+01, 9.683E-02, 2.444E+01, 2.277E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.246E-02, 2.756E+01, 2.440E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.688E-02
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-03, 2.200E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.235E+01, 7.515E-01, 4.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.559E-03, 2.200E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.474E+01, 1.088E-01, 3.256E+01, 5.433E+00, 5.433E+00, 5.433E+00, 5.433E+00, 5.433E+00, 5.433E+00, 5.433E+00, 2.118E-01, 2.506E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.087E+01, 4.168E+01, 3.631E+01, 3.339E+01, 2.660E+01, 2.464E+01, 2.330E+01, 1.109E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.486E+01, 3.310E+01, 2.570E+01, 2.239E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.700E-02, 2.456E+01, 2.280E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.184E-02, 2.777E+01, 2.453E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.880E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E-03, 2.200E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.255E+01, 7.675E-01, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E-03, 2.200E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 2.989E-01, 3.278E+01, 5.802E+00, 5.802E+00, 5.802E+00, 5.802E+00, 5.802E+00, 5.802E+00, 5.802E+00, 1.998E-01, 2.522E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.115E+01, 4.227E+01, 3.687E+01, 3.372E+01, 2.669E+01, 2.485E+01, 2.340E+01, 1.125E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.514E+01, 3.343E+01, 2.540E+01, 2.235E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.608E-02, 2.466E+01, 2.284E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.182E-02, 2.799E+01, 2.475E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.977E-02
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.146E-03, 2.200E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 9.327E-01, 4.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-03, 2.200E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 2.610E-01, 3.324E+01, 6.056E+00, 6.056E+00, 6.056E+00, 6.056E+00, 6.056E+00, 6.056E+00, 6.056E+00, 1.904E-01, 2.532E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.165E+01, 4.260E+01, 3.729E+01, 3.396E+01, 2.682E+01, 2.500E+01, 2.349E+01, 1.184E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.530E+01, 3.364E+01, 2.519E+01, 2.232E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.482E-02, 2.476E+01, 2.289E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.246E-02, 2.822E+01, 2.487E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.079E-02
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.005E-03, 2.200E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 8.582E-01, 4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.032E-03, 2.200E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 2.133E-01, 3.353E+01, 6.052E+00, 6.052E+00, 6.052E+00, 6.052E+00, 6.052E+00, 6.052E+00, 6.052E+00, 2.247E-01, 2.542E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.252E+01, 4.313E+01, 3.760E+01, 3.430E+01, 2.699E+01, 2.509E+01, 2.357E+01, 1.239E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.542E+01, 3.371E+01, 2.518E+01, 2.230E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.658E-02, 2.489E+01, 2.294E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.411E-02, 2.842E+01, 2.487E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.921E-02
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E-03, 2.200E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 8.580E-01, 4.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E-03, 2.200E+01, 1.660E+01, 1.660E+01, 1.660E+01, 1.660E+01, 1.660E+01, 1.660E+01, 1.660E+01, 2.675E-01, 3.389E+01, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 2.653E-01, 2.567E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.311E+01, 4.357E+01, 3.806E+01, 3.472E+01, 2.716E+01, 2.514E+01, 2.364E+01, 1.231E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.556E+01, 3.381E+01, 2.550E+01, 2.228E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.738E-02, 2.501E+01, 2.300E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.494E-02, 2.853E+01, 2.484E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.706E-02
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-03, 2.200E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 8.254E-01, 4.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-03, 2.200E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.705E+01, 1.705E+01, 2.178E-01, 3.423E+01, 7.642E+00, 7.642E+00, 7.642E+00, 7.642E+00, 7.642E+00, 7.642E+00, 7.642E+00, 2.691E-01, 2.595E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.357E+01, 4.412E+01, 3.886E+01, 3.520E+01, 2.730E+01, 2.516E+01, 2.367E+01, 1.277E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.584E+01, 3.412E+01, 2.596E+01, 2.231E+01, 2.206E+01, 2.203E+01, 2.204E+01, 1.039E-01, 2.514E+01, 2.305E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.594E-02, 2.864E+01, 2.488E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.072E-02
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E-03, 2.200E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.585E+01, 2.585E+01, 9.066E-01, 4.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E-03, 2.200E+01, 1.710E+01, 1.710E+01, 1.710E+01, 1.710E+01, 1.710E+01, 1.710E+01, 1.710E+01, 2.060E-01, 3.442E+01, 7.982E+00, 7.982E+00, 7.982E+00, 7.982E+00, 7.982E+00, 7.982E+00, 7.982E+00, 2.812E-01, 2.619E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.376E+01, 4.432E+01, 3.972E+01, 3.584E+01, 2.740E+01, 2.517E+01, 2.369E+01, 1.281E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.636E+01, 3.470E+01, 2.638E+01, 2.239E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.111E-01, 2.531E+01, 2.312E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.905E-02, 2.888E+01, 2.502E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.154E-02
 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E-03, 2.200E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 1.019E+00, 4.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E-03, 2.200E+01, 1.784E+01, 1.784E+01, 1.784E+01, 1.784E+01, 1.784E+01, 1.784E+01, 1.784E+01, 3.328E-01, 3.483E+01, 8.569E+00, 8.569E+00, 8.569E+00, 8.569E+00, 8.569E+00, 8.569E+00, 8.569E+00, 2.872E-01, 2.645E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.408E+01, 4.461E+01, 4.033E+01, 3.658E+01, 2.754E+01, 2.520E+01, 2.369E+01, 1.314E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.069E-36, 3.698E+01, 3.530E+01, 2.673E+01, 2.244E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.141E-01, 2.547E+01, 2.317E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.953E-02, 2.920E+01, 2.525E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.950E-02
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E-03, 2.200E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 1.212E+00, 5.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E-03, 2.200E+01, 1.882E+01, 1.882E+01, 1.882E+01, 1.882E+01, 1.882E+01, 1.882E+01, 1.882E+01, 2.459E-01, 3.545E+01, 9.199E+00, 9.199E+00, 9.199E+00, 9.199E+00, 9.199E+00, 9.199E+00, 9.199E+00, 2.547E-01, 2.670E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.490E+01, 4.528E+01, 4.046E+01, 3.731E+01, 2.778E+01, 2.522E+01, 2.368E+01, 1.370E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.855E-32, 3.779E+01, 3.605E+01, 2.700E+01, 2.243E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.205E-01, 2.561E+01, 2.323E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.939E-02, 2.949E+01, 2.542E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.875E-02
 7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E-03, 2.200E+01, 2.958E+01, 2.958E+01, 2.958E+01, 2.958E+01, 2.958E+01, 2.958E+01, 2.958E+01, 1.050E+00, 5.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.776E-03, 2.200E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.996E-01, 3.583E+01, 9.487E+00, 9.487E+00, 9.487E+00, 9.487E+00, 9.487E+00, 9.487E+00, 9.487E+00, 2.249E-01, 2.694E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.583E+01, 4.605E+01, 4.076E+01, 3.782E+01, 2.801E+01, 2.527E+01, 2.367E+01, 1.404E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.578E-26, 3.861E+01, 3.681E+01, 2.681E+01, 2.241E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.201E-01, 2.576E+01, 2.328E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.202E-02, 2.981E+01, 2.557E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.238E-02
 7.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E-03, 2.200E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.830E+01, 2.830E+01, 8.532E-01, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E-02, 2.200E+01, 1.875E+01, 1.875E+01, 1.875E+01, 1.875E+01, 1.875E+01, 1.875E+01, 1.875E+01, 2.260E-01, 3.597E+01, 9.058E+00, 9.058E+00, 9.058E+00, 9.058E+00, 9.058E+00, 9.058E+00, 9.058E+00, 2.172E-01, 2.702E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.672E+01, 4.670E+01, 4.150E+01, 3.830E+01, 2.825E+01, 2.537E+01, 2.369E+01, 1.419E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.170E-21, 3.929E+01, 3.754E+01, 2.645E+01, 2.242E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.226E-01, 2.598E+01, 2.336E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.713E-02, 3.010E+01, 2.581E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.733E-02
