s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.001E+01, 1.599E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.665E-05, 3.957E-01, 2.221E+01, 2.137E+01, 1.246E+01, 9.754E+00, 1.029E+01, 1.535E+01, 5.805E-05, 3.209E-01, 2.290E+01, 5.761E+01, 5.664E+01, 5.697E+01, 5.713E+01, 5.806E+01, 1.068E-04, 6.910E-01, 2.920E+01, 5.318E+01, 4.793E+01, 4.779E+01, 4.857E+01, 5.144E+01, 9.858E-05, 4.482E-01, 2.914E+01, 7.327E+01, 7.588E+01, 7.447E+01, 7.438E+01, 7.431E+01, 1.581E-04, 7.885E-01, 4.269E+01, 2.102E+01, 2.201E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.365E-01, 1.755E-04, 2.199E+01, 2.154E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.252E-01, 7.995E-09, 2.618E+01, 2.618E+01, 2.440E+01, 2.088E+01, 2.011E+01, 2.001E+01, 2.001E+01, 8.585E-01, 8.992E-02, 2.743E+01, 2.357E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.654E-01, 5.684E-06, 4.431E+01, 3.940E+01, 2.215E+01, 2.131E+01, 2.139E+01, 2.163E+01, 2.191E+01, 1.504E+00, 4.739E-03, 3.983E+01, 3.875E+01, 2.116E+01, 2.063E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.274E+00, 9.679E-05
 6.101E+01, 5.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.305E-05, 3.861E-01, 2.257E+01, 2.489E+01, 1.523E+01, 1.290E+01, 1.358E+01, 1.920E+01, 5.841E-05, 3.283E-01, 2.341E+01, 5.839E+01, 5.850E+01, 5.885E+01, 5.895E+01, 5.959E+01, 1.040E-04, 7.194E-01, 2.967E+01, 5.413E+01, 5.124E+01, 5.085E+01, 5.240E+01, 5.516E+01, 9.761E-05, 4.361E-01, 2.947E+01, 7.439E+01, 7.480E+01, 7.438E+01, 7.434E+01, 7.426E+01, 1.646E-04, 8.321E-01, 4.313E+01, 2.191E+01, 2.273E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.412E-01, 4.288E-04, 2.243E+01, 2.156E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.040E-01, 2.021E-26, 2.703E+01, 2.698E+01, 2.465E+01, 2.085E+01, 2.011E+01, 2.001E+01, 2.001E+01, 8.688E-01, 5.232E-02, 2.747E+01, 2.354E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.433E-01, 2.900E-06, 4.444E+01, 3.974E+01, 2.222E+01, 2.129E+01, 2.139E+01, 2.162E+01, 2.191E+01, 1.547E+00, 5.950E-03, 3.983E+01, 3.878E+01, 2.111E+01, 2.061E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.283E+00, 2.071E-22
 6.201E+01, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-05, 4.513E-01, 2.325E+01, 2.747E+01, 1.870E+01, 1.529E+01, 1.730E+01, 2.186E+01, 5.727E-05, 3.075E-01, 2.381E+01, 5.887E+01, 5.967E+01, 5.954E+01, 5.958E+01, 5.992E+01, 1.080E-04, 7.226E-01, 3.010E+01, 5.489E+01, 5.476E+01, 5.418E+01, 5.495E+01, 5.630E+01, 1.001E-04, 4.478E-01, 2.975E+01, 7.464E+01, 7.533E+01, 7.179E+01, 7.183E+01, 7.173E+01, 1.513E-04, 7.004E-01, 4.314E+01, 2.299E+01, 2.322E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.525E-01, 3.837E-04, 2.284E+01, 2.158E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.091E-01, 3.123E-08, 2.774E+01, 2.766E+01, 2.437E+01, 2.079E+01, 2.010E+01, 2.001E+01, 2.001E+01, 8.863E-01, 3.951E-02, 2.763E+01, 2.359E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.729E-01, 2.559E-07, 4.439E+01, 3.898E+01, 2.228E+01, 2.128E+01, 2.139E+01, 2.162E+01, 2.191E+01, 1.432E+00, 5.634E-03, 3.986E+01, 3.876E+01, 2.107E+01, 2.059E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.276E+00, 1.017E-22
 6.302E+01, 6.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.876E-05, 4.200E-01, 2.394E+01, 2.935E+01, 2.103E+01, 1.787E+01, 1.986E+01, 2.382E+01, 5.638E-05, 2.819E-01, 2.413E+01, 6.031E+01, 5.981E+01, 5.988E+01, 5.988E+01, 6.001E+01, 1.221E-04, 7.033E-01, 3.059E+01, 5.587E+01, 5.586E+01, 5.539E+01, 5.572E+01, 5.656E+01, 1.071E-04, 4.612E-01, 3.006E+01, 7.389E+01, 7.395E+01, 7.254E+01, 7.288E+01, 7.384E+01, 1.398E-04, 7.250E-01, 4.278E+01, 2.408E+01, 2.363E+01, 2.035E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.876E-01, 1.676E-05, 2.318E+01, 2.160E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.130E-01, 3.402E-07, 2.831E+01, 2.819E+01, 2.389E+01, 2.072E+01, 2.009E+01, 2.001E+01, 2.001E+01, 8.703E-01, 3.342E-02, 2.784E+01, 2.364E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.097E-01, 1.439E-06, 4.415E+01, 3.832E+01, 2.235E+01, 2.127E+01, 2.139E+01, 2.160E+01, 2.190E+01, 1.394E+00, 4.660E-03, 4.002E+01, 3.877E+01, 2.104E+01, 2.058E+01, 2.053E+01, 2.029E+01, 2.032E+01, 1.305E+00, 8.256E-06
 6.402E+01, 1.155E+01, 1.191E-06, 1.733E-08, 6.468E-06, 8.596E-03, 6.901E-05, 4.140E-01, 2.447E+01, 3.085E+01, 2.280E+01, 2.004E+01, 2.169E+01, 2.613E+01, 5.864E-05, 2.753E-01, 2.440E+01, 6.219E+01, 5.985E+01, 5.962E+01, 5.961E+01, 5.964E+01, 1.218E-04, 7.114E-01, 3.113E+01, 5.697E+01, 5.634E+01, 5.604E+01, 5.633E+01, 5.697E+01, 1.047E-04, 4.468E-01, 3.045E+01, 7.247E+01, 7.576E+01, 7.450E+01, 7.447E+01, 7.467E+01, 1.382E-04, 7.423E-01, 4.228E+01, 2.494E+01, 2.405E+01, 2.038E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.440E-01, 8.086E-23, 2.345E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.011E-01, 1.467E-06, 2.873E+01, 2.861E+01, 2.343E+01, 2.066E+01, 2.008E+01, 2.001E+01, 2.001E+01, 8.991E-01, 2.879E-02, 2.808E+01, 2.368E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.900E-01, 6.154E-06, 4.391E+01, 3.873E+01, 2.261E+01, 2.128E+01, 2.138E+01, 2.159E+01, 2.190E+01, 1.396E+00, 1.939E-02, 4.012E+01, 3.884E+01, 2.102E+01, 2.057E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.297E+00, 1.270E-04
 6.501E+01, 1.968E+01, 2.586E-04, 1.201E-06, 4.833E-04, 8.413E-01, 7.174E-05, 4.101E-01, 2.493E+01, 3.236E+01, 2.501E+01, 2.184E+01, 2.362E+01, 3.004E+01, 6.201E-05, 2.782E-01, 2.465E+01, 6.308E+01, 5.971E+01, 6.028E+01, 6.045E+01, 6.105E+01, 1.191E-04, 7.099E-01, 3.152E+01, 5.738E+01, 5.692E+01, 5.669E+01, 5.683E+01, 5.716E+01, 9.818E-05, 4.394E-01, 3.066E+01, 7.234E+01, 7.431E+01, 7.262E+01, 7.257E+01, 7.228E+01, 1.562E-04, 9.421E-01, 4.245E+01, 2.553E+01, 2.412E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 6.863E-01, 2.160E-06, 2.364E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.734E-01, 7.654E-06, 2.905E+01, 2.888E+01, 2.303E+01, 2.060E+01, 2.007E+01, 2.001E+01, 2.001E+01, 8.881E-01, 2.170E-02, 2.817E+01, 2.371E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.259E-01, 1.153E-05, 4.401E+01, 3.925E+01, 2.293E+01, 2.133E+01, 2.138E+01, 2.159E+01, 2.190E+01, 1.500E+00, 5.085E-02, 4.012E+01, 3.896E+01, 2.101E+01, 2.056E+01, 2.054E+01, 2.030E+01, 2.032E+01, 1.261E+00, 4.925E-04
 6.601E+01, 2.528E+01, 2.778E-02, 7.692E-05, 1.180E-02, 2.357E+00, 7.254E-05, 3.966E-01, 2.536E+01, 3.397E+01, 2.912E+01, 2.443E+01, 2.726E+01, 3.386E+01, 6.595E-05, 2.950E-01, 2.491E+01, 6.356E+01, 6.144E+01, 6.287E+01, 6.311E+01, 6.398E+01, 1.193E-04, 6.862E-01, 3.181E+01, 5.734E+01, 5.713E+01, 5.698E+01, 5.707E+01, 5.771E+01, 9.578E-05, 4.152E-01, 3.070E+01, 7.302E+01, 7.246E+01, 7.021E+01, 7.000E+01, 6.942E+01, 1.522E-04, 6.965E-01, 4.278E+01, 2.603E+01, 2.397E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.383E-01, 1.947E-04, 2.383E+01, 2.165E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.860E-01, 5.647E-05, 2.928E+01, 2.903E+01, 2.270E+01, 2.055E+01, 2.006E+01, 2.001E+01, 2.001E+01, 8.780E-01, 1.973E-02, 2.811E+01, 2.376E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.624E-01, 2.046E-05, 4.415E+01, 3.943E+01, 2.318E+01, 2.145E+01, 2.137E+01, 2.159E+01, 2.189E+01, 1.523E+00, 7.911E-02, 3.990E+01, 3.897E+01, 2.109E+01, 2.055E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.193E+00, 1.710E-03
 6.702E+01, 2.959E+01, 6.064E+00, 3.931E+00, 5.612E+00, 1.256E+01, 7.273E-05, 3.851E-01, 2.571E+01, 3.554E+01, 3.312E+01, 2.910E+01, 3.162E+01, 3.597E+01, 6.428E-05, 3.001E-01, 2.517E+01, 6.384E+01, 6.409E+01, 6.438E+01, 6.442E+01, 6.477E+01, 1.176E-04, 6.693E-01, 3.203E+01, 5.729E+01, 5.770E+01, 5.752E+01, 5.786E+01, 5.894E+01, 1.015E-04, 4.500E-01, 3.067E+01, 7.315E+01, 7.092E+01, 6.989E+01, 6.949E+01, 6.954E+01, 1.588E-04, 6.193E-01, 4.274E+01, 2.652E+01, 2.408E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.784E-01, 1.263E-03, 2.409E+01, 2.184E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.654E-01, 3.099E-04, 2.942E+01, 2.916E+01, 2.241E+01, 2.049E+01, 2.005E+01, 2.001E+01, 2.001E+01, 8.674E-01, 1.402E-02, 2.796E+01, 2.382E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.587E-01, 3.691E-05, 4.398E+01, 3.970E+01, 2.344E+01, 2.162E+01, 2.137E+01, 2.159E+01, 2.190E+01, 1.487E+00, 1.104E-01, 3.973E+01, 3.897E+01, 2.156E+01, 2.056E+01, 2.056E+01, 2.031E+01, 2.034E+01, 1.206E+00, 3.371E-02
 6.801E+01, 3.316E+01, 1.706E+01, 1.415E+01, 1.652E+01, 2.744E+01, 7.423E-05, 3.607E-01, 2.600E+01, 3.664E+01, 3.533E+01, 3.282E+01, 3.421E+01, 3.709E+01, 6.264E-05, 3.013E-01, 2.535E+01, 6.367E+01, 6.467E+01, 6.453E+01, 6.453E+01, 6.466E+01, 1.131E-04, 6.605E-01, 3.217E+01, 5.781E+01, 5.903E+01, 5.868E+01, 5.870E+01, 5.885E+01, 1.048E-04, 4.852E-01, 3.084E+01, 7.393E+01, 7.034E+01, 7.057E+01, 7.043E+01, 7.211E+01, 1.608E-04, 5.789E-01, 4.295E+01, 2.707E+01, 2.439E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.695E-01, 8.130E-03, 2.439E+01, 2.207E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.167E-01, 1.098E-03, 2.949E+01, 2.927E+01, 2.215E+01, 2.044E+01, 2.005E+01, 2.001E+01, 2.001E+01, 8.516E-01, 6.746E-03, 2.790E+01, 2.389E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.860E-01, 5.732E-05, 4.389E+01, 3.972E+01, 2.372E+01, 2.182E+01, 2.136E+01, 2.159E+01, 2.191E+01, 1.473E+00, 1.373E-01, 3.977E+01, 3.905E+01, 2.225E+01, 2.068E+01, 2.057E+01, 2.031E+01, 2.034E+01, 1.213E+00, 1.078E-01
 6.902E+01, 3.660E+01, 2.857E+01, 2.455E+01, 2.835E+01, 3.804E+01, 7.405E-05, 3.542E-01, 2.626E+01, 3.758E+01, 3.653E+01, 3.493E+01, 3.571E+01, 3.806E+01, 6.518E-05, 2.917E-01, 2.549E+01, 6.330E+01, 6.453E+01, 6.448E+01, 6.448E+01, 6.453E+01, 1.142E-04, 6.479E-01, 3.234E+01, 5.826E+01, 5.891E+01, 5.857E+01, 5.831E+01, 5.789E+01, 1.069E-04, 4.745E-01, 3.101E+01, 7.440E+01, 7.237E+01, 7.200E+01, 7.197E+01, 7.282E+01, 1.606E-04, 6.363E-01, 4.310E+01, 2.765E+01, 2.463E+01, 2.060E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.251E-01, 2.013E-01, 2.465E+01, 2.233E+01, 2.023E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.075E-01, 3.325E-03, 2.947E+01, 2.936E+01, 2.194E+01, 2.038E+01, 2.005E+01, 2.001E+01, 2.001E+01, 8.237E-01, 7.866E-03, 2.817E+01, 2.403E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.903E-01, 7.342E-05, 4.372E+01, 3.986E+01, 2.407E+01, 2.215E+01, 2.136E+01, 2.159E+01, 2.190E+01, 1.451E+00, 2.279E-01, 3.967E+01, 3.899E+01, 2.292E+01, 2.085E+01, 2.058E+01, 2.032E+01, 2.035E+01, 1.196E+00, 1.210E-01
 7.000E+01, 4.017E+01, 3.743E+01, 3.358E+01, 3.666E+01, 4.337E+01, 7.341E-05, 3.652E-01, 2.647E+01, 3.849E+01, 3.733E+01, 3.627E+01, 3.659E+01, 3.904E+01, 6.596E-05, 2.623E-01, 2.563E+01, 6.333E+01, 6.449E+01, 6.437E+01, 6.431E+01, 6.416E+01, 1.166E-04, 6.327E-01, 3.257E+01, 5.908E+01, 5.783E+01, 5.768E+01, 5.744E+01, 5.720E+01, 1.134E-04, 4.842E-01, 3.129E+01, 7.450E+01, 7.344E+01, 7.299E+01, 7.300E+01, 7.359E+01, 1.581E-04, 7.103E-01, 4.315E+01, 2.809E+01, 2.503E+01, 2.099E+01, 2.069E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.124E-01, 4.348E-01, 2.485E+01, 2.260E+01, 2.045E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.877E-01, 1.507E-02, 2.936E+01, 2.936E+01, 2.183E+01, 2.034E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.341E-01, 1.267E-02, 2.859E+01, 2.419E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.994E-01, 7.993E-05, 4.350E+01, 4.008E+01, 2.448E+01, 2.266E+01, 2.142E+01, 2.159E+01, 2.188E+01, 1.471E+00, 3.073E-01, 3.940E+01, 3.884E+01, 2.359E+01, 2.100E+01, 2.059E+01, 2.033E+01, 2.036E+01, 1.251E+00, 1.231E-01
 7.100E+01, 4.362E+01, 4.262E+01, 3.983E+01, 4.168E+01, 4.507E+01, 7.210E-05, 3.627E-01, 2.662E+01, 3.914E+01, 3.822E+01, 3.707E+01, 3.740E+01, 4.016E+01, 6.461E-05, 2.639E-01, 2.571E+01, 6.343E+01, 6.425E+01, 6.394E+01, 6.379E+01, 6.339E+01, 1.153E-04, 5.792E-01, 3.271E+01, 5.976E+01, 5.728E+01, 5.734E+01, 5.759E+01, 5.838E+01, 1.064E-04, 4.696E-01, 3.155E+01, 7.441E+01, 7.531E+01, 7.486E+01, 7.457E+01, 7.441E+01, 1.536E-04, 5.958E-01, 4.307E+01, 2.835E+01, 2.523E+01, 2.164E+01, 2.132E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.211E-01, 3.621E-01, 2.499E+01, 2.292E+01, 2.073E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.782E-01, 3.093E-02, 2.935E+01, 2.935E+01, 2.186E+01, 2.031E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.410E-01, 1.422E-02, 2.885E+01, 2.435E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.952E-01, 8.178E-05, 4.341E+01, 3.986E+01, 2.493E+01, 2.323E+01, 2.164E+01, 2.158E+01, 2.187E+01, 1.506E+00, 3.475E-01, 3.915E+01, 3.892E+01, 2.448E+01, 2.115E+01, 2.060E+01, 2.033E+01, 2.037E+01, 1.308E+00, 1.377E-01
 7.203E+01, 4.642E+01, 4.459E+01, 4.303E+01, 4.373E+01, 4.573E+01, 7.519E-05, 3.783E-01, 2.675E+01, 3.987E+01, 3.963E+01, 3.802E+01, 3.875E+01, 4.126E+01, 7.041E-05, 2.885E-01, 2.582E+01, 6.343E+01, 6.351E+01, 6.332E+01, 6.323E+01, 6.306E+01, 1.160E-04, 5.717E-01, 3.278E+01, 5.979E+01, 5.832E+01, 5.835E+01, 5.868E+01, 5.911E+01, 1.026E-04, 4.553E-01, 3.161E+01, 7.406E+01, 7.562E+01, 7.536E+01, 7.504E+01, 7.478E+01, 1.490E-04, 6.168E-01, 4.294E+01, 2.853E+01, 2.522E+01, 2.215E+01, 2.167E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.887E-01, 3.276E-01, 2.511E+01, 2.331E+01, 2.101E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.933E-01, 4.435E-02, 2.938E+01, 2.935E+01, 2.200E+01, 2.028E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.296E-01, 1.612E-02, 2.888E+01, 2.447E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.671E-01, 9.099E-05, 4.364E+01, 4.033E+01, 2.540E+01, 2.375E+01, 2.196E+01, 2.157E+01, 2.187E+01, 1.552E+00, 3.480E-01, 3.914E+01, 3.918E+01, 2.552E+01, 2.131E+01, 2.061E+01, 2.034E+01, 2.037E+01, 1.310E+00, 1.366E-01
 7.302E+01, 4.821E+01, 4.534E+01, 4.417E+01, 4.499E+01, 4.797E+01, 8.162E-05, 3.867E-01, 2.695E+01, 4.100E+01, 4.094E+01, 3.940E+01, 4.034E+01, 4.151E+01, 7.538E-05, 2.731E-01, 2.600E+01, 6.356E+01, 6.326E+01, 6.335E+01, 6.338E+01, 6.343E+01, 1.170E-04, 5.929E-01, 3.281E+01, 5.961E+01, 5.907E+01, 5.902E+01, 5.924E+01, 6.020E+01, 9.950E-05, 4.536E-01, 3.154E+01, 7.415E+01, 7.548E+01, 7.471E+01, 7.423E+01, 7.415E+01, 1.664E-04, 6.505E-01, 4.315E+01, 2.867E+01, 2.519E+01, 2.253E+01, 2.210E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.122E-01, 4.086E-01, 2.520E+01, 2.374E+01, 2.116E+01, 2.017E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.253E-01, 5.406E-02, 2.945E+01, 2.939E+01, 2.212E+01, 2.026E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.435E-01, 1.822E-02, 2.893E+01, 2.461E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.326E-01, 1.136E-04, 4.399E+01, 4.021E+01, 2.583E+01, 2.406E+01, 2.225E+01, 2.157E+01, 2.188E+01, 1.572E+00, 2.999E-01, 3.929E+01, 3.938E+01, 2.605E+01, 2.139E+01, 2.062E+01, 2.035E+01, 2.038E+01, 1.319E+00, 8.437E-02
 7.401E+01, 4.896E+01, 4.632E+01, 4.486E+01, 4.607E+01, 5.033E+01, 8.502E-05, 3.904E-01, 2.718E+01, 4.186E+01, 4.170E+01, 4.000E+01, 4.125E+01, 4.168E+01, 6.962E-05, 2.053E-01, 2.612E+01, 6.361E+01, 6.359E+01, 6.357E+01, 6.357E+01, 6.355E+01, 1.147E-04, 6.466E-01, 3.271E+01, 5.885E+01, 6.047E+01, 6.032E+01, 6.059E+01, 6.123E+01, 9.178E-05, 5.112E-01, 3.132E+01, 7.447E+01, 7.483E+01, 7.448E+01, 7.426E+01, 7.408E+01, 1.480E-04, 6.773E-01, 4.309E+01, 2.885E+01, 2.528E+01, 2.281E+01, 2.261E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.654E-01, 5.115E-01, 2.531E+01, 2.407E+01, 2.122E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.482E-01, 5.333E-02, 2.961E+01, 2.971E+01, 2.210E+01, 2.025E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.801E-01, 1.594E-02, 2.902E+01, 2.476E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.983E-01, 1.412E-04, 4.416E+01, 3.984E+01, 2.613E+01, 2.424E+01, 2.243E+01, 2.159E+01, 2.188E+01, 1.580E+00, 2.861E-01, 3.899E+01, 3.957E+01, 2.587E+01, 2.138E+01, 2.062E+01, 2.035E+01, 2.039E+01, 1.231E+00, 4.017E-02
 7.501E+01, 4.936E+01, 4.720E+01, 4.516E+01, 4.654E+01, 5.201E+01, 8.917E-05, 3.678E-01, 2.746E+01, 4.211E+01, 4.197E+01, 3.938E+01, 4.101E+01, 4.200E+01, 6.408E-05, 1.276E-01, 2.613E+01, 6.346E+01, 6.345E+01, 6.352E+01, 6.354E+01, 6.359E+01, 1.172E-04, 7.104E-01, 3.263E+01, 5.847E+01, 6.065E+01, 6.023E+01, 6.018E+01, 6.011E+01, 1.089E-04, 5.613E-01, 3.126E+01, 7.423E+01, 7.364E+01, 7.429E+01, 7.412E+01, 7.400E+01, 1.589E-04, 7.356E-01, 4.307E+01, 2.903E+01, 2.581E+01, 2.323E+01, 2.300E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.537E-01, 4.213E-01, 2.544E+01, 2.431E+01, 2.125E+01, 2.031E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.588E-01, 4.634E-02, 2.971E+01, 3.005E+01, 2.190E+01, 2.023E+01, 2.004E+01, 2.002E+01, 2.001E+01, 8.797E-01, 1.116E-02, 2.915E+01, 2.492E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.699E-01, 1.511E-04, 4.436E+01, 3.992E+01, 2.634E+01, 2.441E+01, 2.250E+01, 2.161E+01, 2.188E+01, 1.591E+00, 3.044E-01, 3.883E+01, 3.963E+01, 2.530E+01, 2.130E+01, 2.063E+01, 2.035E+01, 2.039E+01, 1.236E+00, 1.923E-02
 7.601E+01, 4.967E+01, 4.726E+01, 4.458E+01, 4.675E+01, 5.198E+01, 8.721E-05, 3.597E-01, 2.772E+01, 4.215E+01, 4.164E+01, 3.668E+01, 3.950E+01, 4.180E+01, 5.950E-05, 9.079E-02, 2.607E+01, 6.368E+01, 6.359E+01, 6.363E+01, 6.361E+01, 6.359E+01, 1.178E-04, 6.960E-01, 3.273E+01, 5.954E+01, 5.975E+01, 5.949E+01, 5.943E+01, 5.924E+01, 1.148E-04, 4.970E-01, 3.162E+01, 7.427E+01, 7.366E+01, 7.569E+01, 7.553E+01, 7.523E+01, 1.645E-04, 6.685E-01, 4.312E+01, 2.912E+01, 2.639E+01, 2.365E+01, 2.305E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.477E-01, 2.862E-01, 2.555E+01, 2.450E+01, 2.126E+01, 2.035E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.593E-01, 4.284E-02, 2.973E+01, 3.034E+01, 2.166E+01, 2.021E+01, 2.004E+01, 2.002E+01, 2.001E+01, 8.651E-01, 1.232E-02, 2.956E+01, 2.523E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.401E-01, 1.099E-04, 4.466E+01, 4.013E+01, 2.649E+01, 2.461E+01, 2.254E+01, 2.166E+01, 2.190E+01, 1.624E+00, 3.336E-01, 3.877E+01, 3.961E+01, 2.469E+01, 2.121E+01, 2.064E+01, 2.036E+01, 2.039E+01, 1.287E+00, 1.329E-02
 7.702E+01, 4.993E+01, 4.711E+01, 4.295E+01, 4.723E+01, 5.163E+01, 8.471E-05, 3.972E-01, 2.790E+01, 4.205E+01, 4.137E+01, 3.458E+01, 3.788E+01, 4.168E+01, 5.663E-05, 9.582E-02, 2.594E+01, 6.366E+01, 6.359E+01, 6.337E+01, 6.332E+01, 6.321E+01, 1.155E-04, 6.465E-01, 3.284E+01, 6.029E+01, 5.935E+01, 5.923E+01, 5.907E+01, 5.798E+01, 1.093E-04, 4.564E-01, 3.187E+01, 7.531E+01, 7.383E+01, 7.476E+01, 7.463E+01, 7.433E+01, 1.698E-04, 7.718E-01, 4.358E+01, 2.919E+01, 2.687E+01, 2.387E+01, 2.302E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.977E-01, 3.380E-01, 2.566E+01, 2.464E+01, 2.127E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.658E-01, 4.579E-02, 2.984E+01, 3.053E+01, 2.145E+01, 2.020E+01, 2.004E+01, 2.002E+01, 2.001E+01, 8.768E-01, 2.148E-02, 2.994E+01, 2.580E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.733E-01, 6.536E-05, 4.512E+01, 4.051E+01, 2.666E+01, 2.491E+01, 2.262E+01, 2.176E+01, 2.194E+01, 1.706E+00, 3.792E-01, 3.880E+01, 3.966E+01, 2.426E+01, 2.115E+01, 2.066E+01, 2.037E+01, 2.040E+01, 1.337E+00, 1.252E-02
