s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.880E-04, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E-03, 2.000E+01, 5.324E+01, 7.183E-01, 1.853E+00, 2.424E+00, 5.280E+00, 1.673E-04, 5.165E-01, 2.592E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.866E+01, 2.474E+01, 2.060E+01, 2.069E+01, 2.088E+01, 2.104E+01, 2.126E+01, 1.669E+00, 6.359E-07, 2.021E+01, 2.019E+01, 2.019E+01, 2.024E+01, 2.029E+01, 2.015E+01, 2.016E+01, 2.192E-07, 9.611E-20
 8.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.103E-03, 2.000E+01, 6.260E+01, 3.572E+01, 3.496E+01, 3.596E+01, 4.297E+01, 1.754E-04, 7.806E-01, 2.791E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.035E+01, 2.589E+01, 2.068E+01, 2.075E+01, 2.096E+01, 2.114E+01, 2.137E+01, 1.852E+00, 2.515E-06, 2.030E+01, 2.021E+01, 2.021E+01, 2.027E+01, 2.032E+01, 2.016E+01, 2.018E+01, 2.344E-01, 1.604E-12
 8.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.137E-03, 2.000E+01, 7.164E+01, 5.859E+01, 5.955E+01, 6.010E+01, 6.490E+01, 2.230E-04, 9.133E-01, 3.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.245E+01, 2.749E+01, 2.079E+01, 2.081E+01, 2.104E+01, 2.123E+01, 2.147E+01, 2.165E+00, 1.375E-05, 2.202E+01, 2.097E+01, 2.023E+01, 2.028E+01, 2.034E+01, 2.018E+01, 2.019E+01, 1.454E+00, 3.806E-08
 8.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E-03, 2.000E+01, 7.869E+01, 7.106E+01, 7.124E+01, 7.141E+01, 7.378E+01, 2.179E-04, 8.865E-01, 3.265E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.431E+01, 2.821E+01, 2.086E+01, 2.086E+01, 2.110E+01, 2.130E+01, 2.155E+01, 1.820E+00, 2.515E-05, 2.458E+01, 2.311E+01, 2.024E+01, 2.030E+01, 2.036E+01, 2.019E+01, 2.021E+01, 1.656E+00, 1.934E-06
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.973E-04, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-31, 1.117E-02, 2.000E+01, 8.069E+01, 7.586E+01, 7.780E+01, 7.803E+01, 7.990E+01, 2.034E-04, 8.538E-01, 3.426E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.403E-36, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.556E+01, 2.880E+01, 2.089E+01, 2.090E+01, 2.116E+01, 2.137E+01, 2.163E+01, 2.072E+00, 5.170E-05, 2.716E+01, 2.496E+01, 2.055E+01, 2.031E+01, 2.038E+01, 2.020E+01, 2.022E+01, 1.907E+00, 3.458E-03
 8.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.033E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.503E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-19, 2.542E-02, 2.000E+01, 8.216E+01, 8.153E+01, 8.332E+01, 8.337E+01, 8.443E+01, 2.229E-04, 7.991E-01, 3.557E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E-26, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.542E-31, 0.000E+00, 3.670E+01, 2.916E+01, 2.092E+01, 2.096E+01, 2.121E+01, 2.144E+01, 2.170E+01, 1.981E+00, 1.578E-04, 2.961E+01, 2.605E+01, 2.206E+01, 2.042E+01, 2.040E+01, 2.021E+01, 2.023E+01, 1.984E+00, 1.577E-01
 8.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-32, 6.280E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.168E-03, 2.000E+01, 6.348E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E-11, 6.380E-02, 2.000E+01, 8.344E+01, 8.434E+01, 8.422E+01, 8.396E+01, 8.387E+01, 2.234E-04, 8.145E-01, 3.660E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.883E-18, 1.284E-34, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E-23, 0.000E+00, 3.750E+01, 2.940E+01, 2.096E+01, 2.100E+01, 2.125E+01, 2.150E+01, 2.176E+01, 2.011E+00, 5.353E-04, 3.149E+01, 2.673E+01, 2.326E+01, 2.060E+01, 2.041E+01, 2.022E+01, 2.023E+01, 1.920E+00, 8.374E-02
 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-22, 1.225E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.985E-31, 1.092E-02, 2.000E+01, 3.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-05, 2.044E-01, 2.003E+01, 8.395E+01, 8.375E+01, 8.468E+01, 8.461E+01, 8.476E+01, 2.043E-04, 8.671E-01, 3.718E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.773E-12, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.701E-16, 6.275E-33, 3.816E+01, 2.919E+01, 2.101E+01, 2.104E+01, 2.130E+01, 2.156E+01, 2.182E+01, 2.105E+00, 6.335E-04, 3.297E+01, 2.756E+01, 2.368E+01, 2.062E+01, 2.043E+01, 2.023E+01, 2.024E+01, 1.972E+00, 1.283E-02
 8.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E-03, 2.000E+01, 5.440E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.218E-14, 3.050E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.101E-24, 1.578E-02, 2.000E+01, 1.094E+01, 0.000E+00, 3.635E-13, 3.758E-12, 3.089E-10, 9.410E-05, 5.230E-01, 2.070E+01, 8.402E+01, 8.437E+01, 8.509E+01, 8.503E+01, 8.513E+01, 2.254E-04, 9.344E-01, 3.771E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.188E-07, 1.152E-19, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.540E-11, 2.136E-23, 3.904E+01, 2.966E+01, 2.112E+01, 2.107E+01, 2.133E+01, 2.161E+01, 2.187E+01, 2.199E+00, 5.311E-04, 3.424E+01, 2.848E+01, 2.352E+01, 2.060E+01, 2.044E+01, 2.024E+01, 2.025E+01, 2.023E+00, 2.483E-03
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.831E-03, 2.000E+01, 2.765E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E-08, 9.506E-02, 2.000E+01, 9.602E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.005E-18, 3.013E-02, 2.000E+01, 2.793E+01, 6.001E-16, 1.738E-11, 2.943E-10, 2.173E-07, 1.060E-04, 5.618E-01, 2.189E+01, 8.518E+01, 8.531E+01, 8.438E+01, 8.430E+01, 8.408E+01, 2.311E-04, 8.578E-01, 3.864E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.568E-33, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.156E-03, 8.275E-15, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.911E-08, 4.494E-19, 3.973E+01, 2.995E+01, 2.138E+01, 2.110E+01, 2.137E+01, 2.165E+01, 2.192E+01, 1.950E+00, 7.099E-04, 3.532E+01, 2.924E+01, 2.313E+01, 2.058E+01, 2.046E+01, 2.025E+01, 2.026E+01, 1.975E+00, 2.226E-03
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E-36, 4.327E-03, 2.000E+01, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.595E-05, 2.994E-01, 2.022E+01, 1.601E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.328E-13, 5.692E-02, 2.000E+01, 3.850E+01, 1.764E-11, 2.865E-11, 1.392E-08, 2.901E-04, 1.232E-04, 4.513E-01, 2.301E+01, 8.512E+01, 8.450E+01, 8.386E+01, 8.392E+01, 8.404E+01, 2.177E-04, 7.932E-01, 3.903E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.025E-22, 3.532E-34, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.008E-01, 5.623E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.839E-02, 6.355E-14, 4.014E+01, 3.018E+01, 2.173E+01, 2.112E+01, 2.141E+01, 2.169E+01, 2.196E+01, 2.057E+00, 1.750E-03, 3.606E+01, 3.008E+01, 2.277E+01, 2.057E+01, 2.047E+01, 2.025E+01, 2.027E+01, 2.015E+00, 8.313E-03
 9.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E-26, 7.372E-03, 2.000E+01, 1.875E+01, 1.564E-14, 5.210E-11, 6.625E-10, 6.590E-08, 9.816E-05, 5.451E-01, 2.117E+01, 1.517E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E-09, 1.096E-01, 2.000E+01, 4.604E+01, 4.855E-05, 3.047E-06, 6.308E-03, 3.384E+00, 1.290E-04, 3.971E-01, 2.399E+01, 8.517E+01, 8.481E+01, 8.575E+01, 8.578E+01, 8.607E+01, 2.089E-04, 8.443E-01, 3.933E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.195E-13, 9.059E-25, 2.014E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.721E-01, 3.425E-10, 2.029E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.410E-01, 1.043E-09, 4.045E+01, 3.002E+01, 2.195E+01, 2.115E+01, 2.143E+01, 2.173E+01, 2.200E+01, 2.093E+00, 2.650E-03, 3.671E+01, 3.062E+01, 2.248E+01, 2.057E+01, 2.048E+01, 2.026E+01, 2.027E+01, 2.103E+00, 1.230E-02
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.175E-18, 1.494E-02, 2.000E+01, 2.861E+01, 1.159E-11, 1.317E-09, 3.168E-08, 1.776E-05, 6.569E-05, 5.051E-01, 2.181E+01, 5.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E-05, 2.316E-01, 2.004E+01, 5.165E+01, 9.656E+00, 8.361E+00, 1.319E+01, 2.879E+01, 1.398E-04, 4.402E-01, 2.483E+01, 8.471E+01, 8.586E+01, 8.516E+01, 8.516E+01, 8.515E+01, 2.118E-04, 8.495E-01, 3.939E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.389E-07, 2.485E-17, 2.025E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.727E-01, 5.723E-09, 2.107E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.721E-01, 6.656E-07, 4.078E+01, 2.983E+01, 2.209E+01, 2.118E+01, 2.147E+01, 2.176E+01, 2.203E+01, 1.975E+00, 3.817E-03, 3.727E+01, 3.132E+01, 2.222E+01, 2.057E+01, 2.049E+01, 2.027E+01, 2.028E+01, 1.981E+00, 8.585E-03
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-11, 3.685E-02, 2.000E+01, 3.229E+01, 8.306E-11, 1.098E-09, 3.907E-08, 1.734E-04, 7.786E-05, 3.771E-01, 2.220E+01, 9.957E+00, 5.551E-16, 5.551E-16, 8.521E-14, 1.950E-10, 9.146E-05, 4.140E-01, 2.064E+01, 5.708E+01, 3.466E+01, 3.193E+01, 3.572E+01, 4.681E+01, 1.480E-04, 4.658E-01, 2.571E+01, 8.467E+01, 8.506E+01, 8.464E+01, 8.479E+01, 8.499E+01, 2.225E-04, 8.990E-01, 3.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.949E-03, 1.166E-12, 2.040E+01, 2.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.801E-01, 6.323E-08, 2.159E+01, 2.100E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.144E-01, 7.502E-05, 4.113E+01, 3.026E+01, 2.230E+01, 2.122E+01, 2.150E+01, 2.179E+01, 2.207E+01, 2.058E+00, 3.186E-02, 3.772E+01, 3.225E+01, 2.201E+01, 2.057E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.975E+00, 3.233E-03
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.743E-06, 1.357E-01, 2.001E+01, 3.748E+01, 9.474E-02, 7.403E-03, 4.998E-01, 7.878E+00, 1.104E-04, 3.708E-01, 2.276E+01, 2.384E+01, 6.187E-07, 1.127E-05, 4.024E-05, 2.055E-03, 9.686E-05, 5.235E-01, 2.158E+01, 6.182E+01, 5.065E+01, 4.863E+01, 5.087E+01, 5.809E+01, 1.553E-04, 5.398E-01, 2.655E+01, 8.482E+01, 8.352E+01, 8.451E+01, 8.452E+01, 8.445E+01, 2.224E-04, 8.833E-01, 4.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.017E+01, 2.044E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.501E-01, 3.303E-10, 2.077E+01, 2.039E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.637E-01, 6.514E-07, 2.188E+01, 2.151E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.216E-01, 2.022E-03, 4.148E+01, 3.134E+01, 2.265E+01, 2.137E+01, 2.152E+01, 2.181E+01, 2.209E+01, 2.096E+00, 1.817E-01, 3.794E+01, 3.311E+01, 2.184E+01, 2.056E+01, 2.051E+01, 2.027E+01, 2.029E+01, 1.808E+00, 9.519E-04
 9.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.206E-05, 3.425E-01, 2.034E+01, 4.354E+01, 1.776E+01, 1.317E+01, 2.083E+01, 3.315E+01, 1.103E-04, 4.123E-01, 2.340E+01, 3.597E+01, 4.765E-02, 8.322E-01, 1.671E+00, 6.020E+00, 1.180E-04, 5.841E-01, 2.259E+01, 6.498E+01, 6.025E+01, 5.823E+01, 5.918E+01, 6.399E+01, 1.411E-04, 5.115E-01, 2.726E+01, 8.543E+01, 8.345E+01, 8.451E+01, 8.442E+01, 8.425E+01, 2.313E-04, 7.259E-01, 4.049E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.053E+01, 2.088E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.054E-01, 4.296E-09, 2.117E+01, 2.071E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.424E-01, 4.508E-06, 2.201E+01, 2.184E+01, 2.079E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.231E-01, 6.706E-03, 4.160E+01, 3.175E+01, 2.304E+01, 2.174E+01, 2.155E+01, 2.184E+01, 2.211E+01, 1.977E+00, 3.428E-01, 3.815E+01, 3.370E+01, 2.170E+01, 2.056E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.845E+00, 4.388E-04
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.043E-05, 3.521E-01, 2.081E+01, 4.735E+01, 3.811E+01, 3.455E+01, 3.608E+01, 3.892E+01, 1.009E-04, 4.200E-01, 2.387E+01, 4.668E+01, 1.615E+01, 2.338E+01, 2.597E+01, 3.515E+01, 1.260E-04, 6.534E-01, 2.364E+01, 6.650E+01, 6.431E+01, 6.318E+01, 6.422E+01, 6.813E+01, 1.459E-04, 5.012E-01, 2.774E+01, 8.544E+01, 8.440E+01, 8.509E+01, 8.508E+01, 8.508E+01, 2.146E-04, 8.057E-01, 4.059E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.224E-36, 0.000E+00, 2.095E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.560E-01, 1.477E-08, 2.147E+01, 2.095E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.394E-01, 2.292E-05, 2.202E+01, 2.183E+01, 2.101E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.491E-01, 6.799E-03, 4.168E+01, 3.207E+01, 2.324E+01, 2.213E+01, 2.156E+01, 2.186E+01, 2.211E+01, 1.964E+00, 3.129E-01, 3.844E+01, 3.400E+01, 2.157E+01, 2.055E+01, 2.053E+01, 2.028E+01, 2.030E+01, 1.880E+00, 2.563E-04
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E-05, 3.811E-01, 2.109E+01, 5.050E+01, 4.111E+01, 3.921E+01, 4.003E+01, 4.503E+01, 1.188E-04, 4.587E-01, 2.431E+01, 5.404E+01, 4.158E+01, 4.304E+01, 4.409E+01, 4.953E+01, 1.288E-04, 6.586E-01, 2.456E+01, 6.835E+01, 6.810E+01, 6.733E+01, 6.806E+01, 7.089E+01, 1.599E-04, 5.072E-01, 2.825E+01, 8.508E+01, 8.544E+01, 8.610E+01, 8.612E+01, 8.632E+01, 2.036E-04, 8.838E-01, 4.054E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.879E-28, 0.000E+00, 2.139E+01, 2.127E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.484E-01, 2.312E-08, 2.168E+01, 2.115E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 3.730E-01, 1.214E-02, 2.242E+01, 2.174E+01, 2.103E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.916E-01, 3.383E-03, 4.170E+01, 3.207E+01, 2.348E+01, 2.232E+01, 2.158E+01, 2.187E+01, 2.212E+01, 1.964E+00, 1.416E-01, 3.829E+01, 3.408E+01, 2.144E+01, 2.055E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.735E+00, 1.739E-04
