s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E-04, 4.039E-01, 2.539E+01, 7.565E+01, 4.806E+01, 6.585E+01, 6.627E+01, 6.853E+01, 1.996E-04, 8.088E-01, 3.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E-03, 2.000E+01, 4.223E+01, 3.828E+01, 1.271E+01, 2.210E+01, 4.309E+01, 1.311E-04, 2.633E-01, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.644E+01, 2.815E+01, 2.267E+01, 2.197E+01, 2.041E+01, 2.050E+01, 2.058E+01, 1.025E+00, 4.060E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.496E+01, 2.341E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 1.271E+00, 5.662E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E-04, 3.702E-01, 2.632E+01, 7.827E+01, 6.962E+01, 7.598E+01, 7.605E+01, 7.756E+01, 1.940E-04, 7.918E-01, 3.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.606E-03, 2.000E+01, 4.746E+01, 4.058E+01, 2.665E+01, 3.072E+01, 4.225E+01, 1.663E-04, 2.722E-01, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.712E+01, 2.918E+01, 2.295E+01, 2.228E+01, 2.037E+01, 2.046E+01, 2.052E+01, 1.121E+00, 3.084E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.629E+01, 2.400E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.370E+00, 9.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E-04, 3.631E-01, 2.718E+01, 7.880E+01, 7.917E+01, 7.838E+01, 7.833E+01, 7.940E+01, 1.678E-04, 5.678E-01, 3.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.470E-03, 2.000E+01, 5.343E+01, 4.106E+01, 3.406E+01, 3.513E+01, 4.097E+01, 1.710E-04, 2.669E-01, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.752E+01, 2.966E+01, 2.328E+01, 2.241E+01, 2.035E+01, 2.042E+01, 2.049E+01, 1.207E+00, 1.774E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.733E+01, 2.504E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.382E+00, 8.971E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E-04, 3.751E-01, 2.799E+01, 7.798E+01, 8.108E+01, 7.985E+01, 7.950E+01, 8.066E+01, 1.452E-04, 4.801E-01, 3.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.038E-03, 2.000E+01, 5.725E+01, 4.041E+01, 3.704E+01, 3.671E+01, 4.071E+01, 1.324E-04, 2.807E-01, 2.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.089E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.776E+01, 2.990E+01, 2.377E+01, 2.244E+01, 2.035E+01, 2.043E+01, 2.050E+01, 1.262E+00, 1.287E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.836E+01, 2.621E+01, 2.045E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.263E+00, 2.866E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-04, 4.116E-01, 2.902E+01, 7.636E+01, 8.164E+01, 8.105E+01, 8.099E+01, 8.167E+01, 1.328E-04, 5.340E-01, 3.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E-02, 2.000E+01, 5.873E+01, 3.922E+01, 3.846E+01, 3.719E+01, 4.361E+01, 1.370E-04, 2.312E-01, 2.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.843E+01, 3.010E+01, 2.444E+01, 2.244E+01, 2.038E+01, 2.047E+01, 2.054E+01, 1.392E+00, 1.338E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.907E+01, 2.707E+01, 2.164E+01, 2.011E+01, 2.010E+01, 2.005E+01, 2.005E+01, 1.287E+00, 4.171E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E-04, 3.911E-01, 3.003E+01, 7.436E+01, 8.236E+01, 8.172E+01, 8.128E+01, 8.032E+01, 1.277E-04, 4.814E-01, 3.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.885E-03, 2.000E+01, 6.028E+01, 4.090E+01, 3.935E+01, 3.779E+01, 5.073E+01, 1.300E-04, 2.446E-01, 2.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.072E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.913E+01, 3.012E+01, 2.524E+01, 2.253E+01, 2.043E+01, 2.053E+01, 2.061E+01, 1.352E+00, 3.408E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.950E+01, 2.764E+01, 2.293E+01, 2.016E+01, 2.011E+01, 2.005E+01, 2.006E+01, 1.293E+00, 5.491E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E-04, 4.578E-01, 3.086E+01, 7.334E+01, 8.154E+01, 8.111E+01, 8.032E+01, 7.802E+01, 1.602E-04, 4.948E-01, 3.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-03, 2.000E+01, 6.133E+01, 5.167E+01, 4.435E+01, 4.678E+01, 6.027E+01, 1.288E-04, 3.207E-01, 2.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.964E+01, 3.061E+01, 2.598E+01, 2.300E+01, 2.048E+01, 2.058E+01, 2.067E+01, 1.355E+00, 7.021E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.970E+01, 2.809E+01, 2.391E+01, 2.021E+01, 2.011E+01, 2.006E+01, 2.006E+01, 1.322E+00, 3.229E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E-04, 3.713E-01, 3.136E+01, 7.401E+01, 7.735E+01, 7.704E+01, 7.624E+01, 7.362E+01, 1.482E-04, 6.122E-01, 3.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.177E-04, 2.000E+01, 6.271E+01, 6.435E+01, 5.942E+01, 6.066E+01, 6.612E+01, 1.490E-04, 3.589E-01, 3.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.998E+01, 3.124E+01, 2.679E+01, 2.375E+01, 2.053E+01, 2.063E+01, 2.073E+01, 1.375E+00, 8.075E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.989E+01, 2.861E+01, 2.420E+01, 2.022E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.230E+00, 1.319E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E-04, 3.369E-01, 3.172E+01, 7.443E+01, 7.218E+01, 7.266E+01, 7.219E+01, 7.054E+01, 1.896E-04, 7.091E-01, 3.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.426E-03, 2.000E+01, 6.492E+01, 6.976E+01, 6.475E+01, 6.618E+01, 6.803E+01, 1.630E-04, 2.099E-01, 3.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E-34, 1.690E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.046E+01, 3.202E+01, 2.772E+01, 2.434E+01, 2.057E+01, 2.068E+01, 2.078E+01, 1.491E+00, 6.990E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.005E+01, 2.899E+01, 2.377E+01, 2.022E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.207E+00, 4.801E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E-04, 2.882E-01, 3.212E+01, 7.749E+01, 7.067E+01, 7.382E+01, 7.360E+01, 7.315E+01, 2.142E-04, 8.739E-01, 3.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E-03, 2.000E+01, 6.593E+01, 6.828E+01, 6.094E+01, 6.350E+01, 6.734E+01, 1.539E-04, 8.720E-02, 3.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E-25, 8.237E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.108E+01, 3.292E+01, 2.846E+01, 2.470E+01, 2.060E+01, 2.071E+01, 2.082E+01, 1.731E+00, 6.630E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.025E+01, 2.894E+01, 2.328E+01, 2.021E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.242E+00, 1.612E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E-33, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-04, 2.456E-01, 3.247E+01, 8.135E+01, 7.144E+01, 7.303E+01, 7.334E+01, 7.452E+01, 2.248E-04, 7.478E-01, 3.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.547E-03, 2.000E+01, 6.645E+01, 6.653E+01, 5.682E+01, 5.994E+01, 6.610E+01, 1.702E-04, 1.296E-01, 3.119E+01, 3.287E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E-18, 2.246E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.200E+01, 3.379E+01, 2.905E+01, 2.485E+01, 2.063E+01, 2.074E+01, 2.085E+01, 1.680E+00, 5.973E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.039E+01, 2.886E+01, 2.289E+01, 2.021E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.203E+00, 1.967E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.814E-25, 3.149E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.715E-30, 0.000E+00
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-04, 2.245E-01, 3.274E+01, 8.320E+01, 7.254E+01, 7.421E+01, 7.516E+01, 7.851E+01, 2.492E-04, 7.460E-01, 3.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E-03, 2.000E+01, 6.752E+01, 6.774E+01, 5.724E+01, 6.080E+01, 6.746E+01, 1.694E-04, 2.053E-01, 3.156E+01, 8.292E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E-12, 4.676E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.262E+01, 3.411E+01, 2.950E+01, 2.499E+01, 2.066E+01, 2.077E+01, 2.088E+01, 1.655E+00, 6.369E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.059E+01, 2.907E+01, 2.276E+01, 2.020E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.352E+00, 1.154E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.767E-18, 1.649E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.736E-23, 6.006E-37
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E-04, 2.029E-01, 3.295E+01, 8.541E+01, 7.888E+01, 8.160E+01, 8.188E+01, 8.351E+01, 2.386E-04, 8.143E-01, 3.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.888E-03, 2.000E+01, 6.846E+01, 6.848E+01, 6.123E+01, 6.309E+01, 6.745E+01, 1.595E-04, 1.525E-01, 3.195E+01, 2.261E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E-07, 1.294E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.328E+01, 3.532E+01, 2.997E+01, 2.548E+01, 2.068E+01, 2.079E+01, 2.090E+01, 1.722E+00, 8.868E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.143E+01, 2.999E+01, 2.308E+01, 2.029E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.808E+00, 1.784E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.271E-12, 1.682E-19, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.778E-17, 3.612E-29
 7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E-04, 2.826E-01, 3.331E+01, 8.616E+01, 8.350E+01, 8.458E+01, 8.471E+01, 8.571E+01, 2.478E-04, 8.738E-01, 3.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E-03, 2.000E+01, 6.899E+01, 7.069E+01, 5.950E+01, 6.081E+01, 6.816E+01, 1.638E-04, 1.132E-01, 3.225E+01, 4.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.566E-14, 6.320E-05, 4.023E-01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.372E+01, 3.600E+01, 3.037E+01, 2.626E+01, 2.070E+01, 2.081E+01, 2.091E+01, 1.810E+00, 9.738E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.228E+01, 3.101E+01, 2.391E+01, 2.069E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.705E+00, 5.517E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.106E-06, 7.479E-15, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.577E-11, 8.572E-23
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-04, 4.228E-01, 3.379E+01, 8.723E+01, 8.706E+01, 8.693E+01, 8.693E+01, 8.737E+01, 2.313E-04, 8.345E-01, 4.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.532E-04, 2.000E+01, 6.969E+01, 7.140E+01, 5.924E+01, 6.057E+01, 6.867E+01, 1.853E-04, 2.115E-01, 3.262E+01, 1.948E+01, 2.392E-12, 2.146E-10, 3.465E-09, 5.666E-07, 8.731E-05, 5.437E-01, 2.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.381E+01, 3.657E+01, 3.083E+01, 2.697E+01, 2.071E+01, 2.082E+01, 2.093E+01, 1.908E+00, 1.044E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.237E+01, 3.140E+01, 2.499E+01, 2.141E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.431E+00, 6.987E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E-03, 4.967E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.011E-06, 5.253E-17
 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E-04, 4.216E-01, 3.430E+01, 8.672E+01, 8.841E+01, 8.694E+01, 8.694E+01, 8.724E+01, 2.338E-04, 6.707E-01, 4.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.379E-04, 2.000E+01, 7.135E+01, 7.185E+01, 6.315E+01, 6.434E+01, 7.013E+01, 2.147E-04, 2.357E-01, 3.338E+01, 2.810E+01, 9.882E-10, 9.060E-09, 3.043E-07, 2.131E-04, 6.461E-05, 4.833E-01, 2.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.388E+01, 3.715E+01, 3.136E+01, 2.748E+01, 2.073E+01, 2.083E+01, 2.093E+01, 2.004E+00, 1.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.212E+01, 3.173E+01, 2.585E+01, 2.194E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.580E+00, 4.692E-01, 2.003E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.598E-02, 2.988E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.615E-02, 8.974E-12
 7.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E-04, 3.390E-01, 3.498E+01, 8.712E+01, 8.798E+01, 8.755E+01, 8.758E+01, 8.783E+01, 2.499E-04, 7.609E-01, 4.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-03, 2.000E+01, 7.320E+01, 7.205E+01, 6.521E+01, 6.556E+01, 7.136E+01, 2.216E-04, 1.730E-01, 3.428E+01, 3.096E+01, 7.026E-05, 5.437E-05, 2.205E-03, 2.179E+00, 5.538E-05, 4.409E-01, 2.233E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.426E+01, 3.814E+01, 3.180E+01, 2.794E+01, 2.074E+01, 2.083E+01, 2.094E+01, 2.041E+00, 1.082E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.294E+01, 3.244E+01, 2.651E+01, 2.215E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.990E+00, 3.673E-01, 2.020E+01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.848E-01, 2.363E-09, 2.026E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.117E-01, 3.505E-08
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E-04, 4.182E-01, 3.578E+01, 8.784E+01, 8.733E+01, 8.702E+01, 8.698E+01, 8.686E+01, 2.522E-04, 9.238E-01, 4.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E-03, 2.000E+01, 7.505E+01, 7.282E+01, 6.722E+01, 6.776E+01, 7.262E+01, 2.339E-04, 2.583E-01, 3.507E+01, 3.337E+01, 2.691E+00, 2.585E+00, 6.864E+00, 2.443E+01, 7.350E-05, 4.434E-01, 2.263E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.458E+01, 3.843E+01, 3.223E+01, 2.835E+01, 2.076E+01, 2.084E+01, 2.094E+01, 1.988E+00, 1.058E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.389E+01, 3.338E+01, 2.702E+01, 2.219E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.986E+00, 2.438E-01, 2.048E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.464E-01, 4.136E-09, 2.135E+01, 2.058E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.396E-01, 3.110E-06
