s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E-04, 3.620E-01, 2.454E+01, 6.787E+01, 3.968E+01, 4.288E+01, 4.418E+01, 4.730E+01, 1.810E-04, 8.247E-01, 2.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E-03, 2.000E+01, 3.785E+01, 1.840E+01, 1.188E+00, 4.451E+00, 4.810E+01, 1.305E-04, 2.060E-01, 2.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.597E+01, 2.850E+01, 2.239E+01, 2.158E+01, 2.042E+01, 2.052E+01, 2.060E+01, 9.409E-01, 4.250E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.445E+01, 2.322E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.022E+00, 3.682E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-04, 4.848E-01, 2.553E+01, 7.256E+01, 4.392E+01, 5.660E+01, 5.860E+01, 6.514E+01, 1.795E-04, 6.865E-01, 3.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E-03, 2.000E+01, 4.264E+01, 3.045E+01, 1.768E+01, 2.106E+01, 4.788E+01, 1.294E-04, 2.915E-01, 2.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.655E+01, 2.897E+01, 2.282E+01, 2.205E+01, 2.042E+01, 2.051E+01, 2.059E+01, 9.701E-01, 4.071E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.581E+01, 2.378E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.331E+00, 4.624E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E-04, 3.551E-01, 2.642E+01, 7.566E+01, 6.162E+01, 6.768E+01, 6.900E+01, 7.313E+01, 1.922E-04, 8.036E-01, 3.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E-03, 2.000E+01, 4.898E+01, 3.546E+01, 2.932E+01, 2.960E+01, 4.495E+01, 1.730E-04, 3.052E-01, 2.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.802E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.733E+01, 3.001E+01, 2.308E+01, 2.235E+01, 2.039E+01, 2.048E+01, 2.055E+01, 1.121E+00, 2.737E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.676E+01, 2.459E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.180E+00, 1.612E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E-04, 3.068E-01, 2.732E+01, 7.728E+01, 7.109E+01, 7.545E+01, 7.639E+01, 7.842E+01, 1.803E-04, 6.384E-01, 3.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E-03, 2.000E+01, 5.473E+01, 3.795E+01, 3.556E+01, 3.415E+01, 4.297E+01, 1.550E-04, 2.585E-01, 2.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.794E+01, 3.023E+01, 2.334E+01, 2.241E+01, 2.037E+01, 2.045E+01, 2.052E+01, 1.191E+00, 1.359E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.758E+01, 2.564E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.257E+00, 5.838E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E-04, 3.295E-01, 2.814E+01, 7.727E+01, 7.585E+01, 7.816E+01, 7.842E+01, 7.904E+01, 1.521E-04, 5.725E-01, 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E-03, 2.000E+01, 5.752E+01, 3.909E+01, 3.994E+01, 3.684E+01, 4.168E+01, 1.413E-04, 2.425E-01, 2.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.853E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.822E+01, 3.066E+01, 2.378E+01, 2.242E+01, 2.037E+01, 2.045E+01, 2.052E+01, 1.218E+00, 1.137E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.847E+01, 2.663E+01, 2.033E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.269E+00, 2.116E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E-04, 3.769E-01, 2.914E+01, 7.585E+01, 7.880E+01, 7.943E+01, 7.945E+01, 8.013E+01, 1.434E-04, 6.184E-01, 3.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.838E-03, 2.000E+01, 5.936E+01, 3.904E+01, 4.073E+01, 3.764E+01, 4.731E+01, 1.371E-04, 2.608E-01, 2.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.101E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.843E+01, 3.084E+01, 2.454E+01, 2.249E+01, 2.041E+01, 2.050E+01, 2.058E+01, 1.247E+00, 1.781E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.920E+01, 2.745E+01, 2.111E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.005E+01, 1.325E+00, 2.621E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-04, 4.800E-01, 3.038E+01, 7.468E+01, 8.077E+01, 8.004E+01, 7.975E+01, 8.003E+01, 1.390E-04, 5.582E-01, 3.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E-03, 2.000E+01, 6.102E+01, 4.221E+01, 4.046E+01, 3.778E+01, 5.515E+01, 1.401E-04, 2.430E-01, 2.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.883E+01, 3.063E+01, 2.549E+01, 2.275E+01, 2.046E+01, 2.056E+01, 2.064E+01, 1.300E+00, 4.876E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.967E+01, 2.801E+01, 2.221E+01, 2.011E+01, 2.011E+01, 2.005E+01, 2.005E+01, 1.289E+00, 9.510E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E-04, 4.274E-01, 3.140E+01, 7.326E+01, 8.003E+01, 7.970E+01, 7.930E+01, 7.821E+01, 1.386E-04, 5.772E-01, 3.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-03, 2.000E+01, 6.225E+01, 4.952E+01, 4.045E+01, 3.797E+01, 5.834E+01, 1.336E-04, 2.121E-01, 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.943E+01, 3.102E+01, 2.633E+01, 2.336E+01, 2.051E+01, 2.062E+01, 2.071E+01, 1.387E+00, 7.818E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.996E+01, 2.853E+01, 2.313E+01, 2.014E+01, 2.011E+01, 2.006E+01, 2.006E+01, 1.256E+00, 3.427E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E-04, 3.091E-01, 3.204E+01, 7.350E+01, 7.594E+01, 7.600E+01, 7.567E+01, 7.431E+01, 1.600E-04, 7.392E-01, 3.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-03, 2.000E+01, 6.290E+01, 5.332E+01, 4.136E+01, 3.829E+01, 6.026E+01, 1.317E-04, 1.743E-01, 3.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E-37, 4.749E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.997E+01, 3.161E+01, 2.705E+01, 2.416E+01, 2.056E+01, 2.067E+01, 2.076E+01, 1.523E+00, 8.294E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.011E+01, 2.898E+01, 2.366E+01, 2.018E+01, 2.012E+01, 2.006E+01, 2.006E+01, 1.224E+00, 2.542E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E-04, 3.328E-01, 3.241E+01, 7.560E+01, 7.237E+01, 7.208E+01, 7.177E+01, 7.035E+01, 2.128E-04, 7.428E-01, 3.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E-03, 2.000E+01, 6.388E+01, 5.819E+01, 4.462E+01, 4.453E+01, 6.393E+01, 1.706E-04, 2.382E-01, 3.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.710E-30, 1.108E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.095E+01, 3.258E+01, 2.791E+01, 2.484E+01, 2.061E+01, 2.072E+01, 2.082E+01, 1.792E+00, 7.646E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.020E+01, 2.942E+01, 2.360E+01, 2.019E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.246E+00, 8.652E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.178E-37, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-04, 1.992E-01, 3.280E+01, 7.883E+01, 6.973E+01, 7.204E+01, 7.207E+01, 7.200E+01, 2.037E-04, 7.813E-01, 3.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-03, 2.000E+01, 6.604E+01, 6.390E+01, 5.530E+01, 5.600E+01, 6.625E+01, 1.643E-04, 2.480E-01, 3.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-24, 1.324E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.195E+01, 3.315E+01, 2.883E+01, 2.521E+01, 2.065E+01, 2.076E+01, 2.086E+01, 1.803E+00, 6.622E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.032E+01, 2.966E+01, 2.333E+01, 2.020E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.255E+00, 2.727E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.628E-31, 2.364E-38, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.654E-35, 0.000E+00
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-04, 2.868E-01, 3.310E+01, 8.196E+01, 7.340E+01, 7.552E+01, 7.566E+01, 7.667E+01, 2.555E-04, 9.451E-01, 3.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-03, 2.000E+01, 6.724E+01, 6.671E+01, 5.783E+01, 6.056E+01, 6.750E+01, 1.741E-04, 1.559E-01, 3.156E+01, 2.551E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E-18, 1.984E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.289E+01, 3.385E+01, 2.960E+01, 2.533E+01, 2.069E+01, 2.080E+01, 2.090E+01, 1.878E+00, 5.686E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.054E+01, 2.974E+01, 2.306E+01, 2.019E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.201E+00, 1.816E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.240E-25, 2.302E-33, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.111E-31, 0.000E+00
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E-04, 3.945E-01, 3.345E+01, 8.515E+01, 8.258E+01, 7.946E+01, 7.952E+01, 8.031E+01, 2.326E-04, 8.015E-01, 3.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-03, 2.000E+01, 6.798E+01, 6.578E+01, 5.410E+01, 5.799E+01, 6.673E+01, 1.881E-04, 7.885E-02, 3.203E+01, 5.959E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E-12, 4.844E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.366E+01, 3.458E+01, 3.030E+01, 2.554E+01, 2.072E+01, 2.084E+01, 2.093E+01, 1.974E+00, 6.995E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.072E+01, 2.989E+01, 2.284E+01, 2.019E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.218E+00, 6.175E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E-18, 1.689E-26, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.543E-24, 5.298E-38
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-04, 2.780E-01, 3.368E+01, 8.531E+01, 8.324E+01, 8.193E+01, 8.227E+01, 8.374E+01, 2.177E-04, 7.421E-01, 3.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E-03, 2.000E+01, 6.890E+01, 6.530E+01, 5.176E+01, 5.682E+01, 6.624E+01, 1.947E-04, 1.506E-01, 3.261E+01, 2.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-06, 1.500E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.465E+01, 3.498E+01, 3.089E+01, 2.617E+01, 2.075E+01, 2.087E+01, 2.096E+01, 2.192E+00, 1.191E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.082E+01, 3.029E+01, 2.265E+01, 2.020E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.293E+00, 2.258E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E-11, 2.339E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E-17, 7.015E-30
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-04, 3.011E-01, 3.417E+01, 8.564E+01, 8.573E+01, 8.538E+01, 8.561E+01, 8.658E+01, 2.358E-04, 9.042E-01, 3.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E-03, 2.000E+01, 7.034E+01, 6.657E+01, 5.708E+01, 6.044E+01, 6.704E+01, 1.792E-04, 2.118E-01, 3.308E+01, 6.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E-14, 7.337E-05, 4.265E-01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.578E+01, 3.561E+01, 3.099E+01, 2.712E+01, 2.077E+01, 2.089E+01, 2.098E+01, 2.316E+00, 1.246E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.108E+01, 3.099E+01, 2.271E+01, 2.022E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.548E+00, 4.391E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.150E-07, 1.064E-15, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.732E-12, 1.401E-23
 7.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E-04, 3.594E-01, 3.486E+01, 8.599E+01, 8.652E+01, 8.521E+01, 8.528E+01, 8.549E+01, 2.352E-04, 8.944E-01, 4.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-03, 2.000E+01, 7.159E+01, 6.671E+01, 6.070E+01, 6.250E+01, 6.948E+01, 1.982E-04, 2.389E-01, 3.355E+01, 2.031E+01, 3.758E-13, 1.755E-11, 4.066E-10, 1.009E-07, 8.537E-05, 5.241E-01, 2.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.670E+01, 3.637E+01, 3.096E+01, 2.773E+01, 2.081E+01, 2.091E+01, 2.100E+01, 2.258E+00, 1.053E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.140E+01, 3.204E+01, 2.335E+01, 2.026E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.557E+00, 8.331E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.602E-03, 5.715E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.405E-07, 5.923E-18
 7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E-04, 2.737E-01, 3.535E+01, 8.643E+01, 8.581E+01, 8.490E+01, 8.501E+01, 8.546E+01, 2.249E-04, 6.631E-01, 4.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E-03, 2.000E+01, 7.308E+01, 6.813E+01, 6.317E+01, 6.366E+01, 7.188E+01, 1.970E-04, 1.933E-01, 3.412E+01, 2.851E+01, 2.513E-09, 8.191E-09, 3.622E-07, 4.367E-04, 6.742E-05, 4.827E-01, 2.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.719E+01, 3.737E+01, 3.089E+01, 2.808E+01, 2.084E+01, 2.092E+01, 2.101E+01, 2.129E+00, 1.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.165E+01, 3.314E+01, 2.436E+01, 2.044E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.760E+00, 3.663E-01, 2.003E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.133E-02, 1.063E-11, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.195E-02, 9.506E-13
 7.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E-04, 3.333E-01, 3.575E+01, 8.638E+01, 8.601E+01, 8.535E+01, 8.538E+01, 8.579E+01, 2.462E-04, 6.923E-01, 4.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E-03, 2.000E+01, 7.401E+01, 6.811E+01, 6.494E+01, 6.473E+01, 7.208E+01, 2.172E-04, 1.674E-01, 3.468E+01, 3.168E+01, 4.890E-05, 4.925E-05, 1.885E-02, 5.972E+00, 5.772E-05, 4.530E-01, 2.236E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.742E+01, 3.787E+01, 3.075E+01, 2.833E+01, 2.089E+01, 2.093E+01, 2.101E+01, 2.109E+00, 9.226E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.259E+01, 3.401E+01, 2.548E+01, 2.097E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.941E+00, 5.804E-01, 2.018E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.578E-01, 5.321E-11, 2.025E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.322E-01, 1.429E-09
