s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.658E-05, 2.777E-01, 2.295E+01, 5.282E+01, 5.530E+01, 5.065E+01, 5.388E+01, 5.902E+01, 1.272E-04, 6.255E-01, 2.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-03, 2.000E+01, 3.396E+01, 5.964E-01, 0.000E+00, 1.978E-08, 1.780E+01, 5.615E-05, 2.043E-01, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.512E+01, 2.576E+01, 2.099E+01, 2.039E+01, 2.034E+01, 2.042E+01, 2.049E+01, 8.639E-01, 1.229E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.354E+01, 2.255E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 5.798E-01, 2.175E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.547E-05, 4.045E-01, 2.365E+01, 6.130E+01, 4.835E+01, 4.673E+01, 4.798E+01, 4.876E+01, 1.780E-04, 9.544E-01, 2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E-03, 2.000E+01, 3.446E+01, 1.371E+01, 0.000E+00, 3.028E-05, 3.523E+01, 7.106E-05, 1.928E-01, 2.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.546E+01, 2.672E+01, 2.172E+01, 2.087E+01, 2.039E+01, 2.048E+01, 2.056E+01, 8.880E-01, 3.375E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.382E+01, 2.296E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.005E+01, 6.078E-01, 1.553E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E-04, 3.482E-01, 2.450E+01, 7.173E+01, 4.063E+01, 5.818E+01, 5.838E+01, 5.972E+01, 1.954E-04, 9.149E-01, 3.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-03, 2.000E+01, 3.740E+01, 2.781E+01, 1.593E-01, 4.554E+00, 4.169E+01, 1.372E-04, 1.975E-01, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.432E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.595E+01, 2.793E+01, 2.226E+01, 2.146E+01, 2.042E+01, 2.051E+01, 2.059E+01, 1.015E+00, 4.012E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.406E+01, 2.319E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 6.540E-01, 2.745E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E-04, 4.139E-01, 2.545E+01, 7.633E+01, 5.227E+01, 6.638E+01, 6.658E+01, 6.848E+01, 2.062E-04, 8.290E-01, 3.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E-03, 2.000E+01, 4.257E+01, 3.562E+01, 1.395E+01, 2.138E+01, 4.394E+01, 1.300E-04, 2.738E-01, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.649E+01, 2.813E+01, 2.261E+01, 2.194E+01, 2.041E+01, 2.050E+01, 2.058E+01, 1.055E+00, 4.017E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.491E+01, 2.345E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 1.282E+00, 9.774E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-04, 3.661E-01, 2.635E+01, 7.918E+01, 6.764E+01, 7.566E+01, 7.585E+01, 7.769E+01, 2.037E-04, 7.359E-01, 3.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.147E-03, 2.000E+01, 4.807E+01, 3.900E+01, 2.753E+01, 3.020E+01, 4.280E+01, 1.685E-04, 2.938E-01, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.586E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.712E+01, 2.915E+01, 2.285E+01, 2.226E+01, 2.037E+01, 2.046E+01, 2.052E+01, 1.111E+00, 3.110E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.623E+01, 2.405E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.337E+00, 9.831E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E-04, 3.402E-01, 2.717E+01, 7.990E+01, 7.679E+01, 7.954E+01, 7.946E+01, 8.023E+01, 1.686E-04, 5.726E-01, 3.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.786E-03, 2.000E+01, 5.450E+01, 4.019E+01, 3.502E+01, 3.473E+01, 4.142E+01, 1.745E-04, 2.722E-01, 2.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.745E+01, 2.958E+01, 2.317E+01, 2.240E+01, 2.035E+01, 2.042E+01, 2.049E+01, 1.189E+00, 1.873E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.725E+01, 2.502E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.372E+00, 6.776E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E-04, 3.500E-01, 2.789E+01, 7.869E+01, 7.981E+01, 8.102E+01, 8.080E+01, 8.176E+01, 1.373E-04, 4.671E-01, 3.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.230E-03, 2.000E+01, 5.817E+01, 4.026E+01, 3.804E+01, 3.686E+01, 4.063E+01, 1.353E-04, 2.752E-01, 2.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.484E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.748E+01, 2.992E+01, 2.366E+01, 2.245E+01, 2.035E+01, 2.042E+01, 2.049E+01, 1.232E+00, 1.424E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.829E+01, 2.616E+01, 2.033E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.005E+01, 1.278E+00, 1.099E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.536E-04, 3.722E-01, 2.880E+01, 7.690E+01, 8.100E+01, 8.157E+01, 8.149E+01, 8.287E+01, 1.370E-04, 4.584E-01, 3.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-02, 2.000E+01, 5.973E+01, 3.950E+01, 3.926E+01, 3.747E+01, 4.526E+01, 1.388E-04, 2.567E-01, 2.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.771E+01, 3.016E+01, 2.431E+01, 2.247E+01, 2.038E+01, 2.047E+01, 2.054E+01, 1.244E+00, 1.514E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.897E+01, 2.711E+01, 2.138E+01, 2.010E+01, 2.010E+01, 2.005E+01, 2.005E+01, 1.246E+00, 1.967E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E-04, 3.467E-01, 2.970E+01, 7.540E+01, 8.243E+01, 8.259E+01, 8.258E+01, 8.272E+01, 1.362E-04, 4.376E-01, 3.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E-03, 2.000E+01, 6.150E+01, 4.684E+01, 4.221E+01, 4.357E+01, 5.542E+01, 1.354E-04, 3.187E-01, 2.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.354E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.833E+01, 3.029E+01, 2.511E+01, 2.257E+01, 2.043E+01, 2.053E+01, 2.061E+01, 1.351E+00, 3.526E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.939E+01, 2.770E+01, 2.261E+01, 2.013E+01, 2.011E+01, 2.005E+01, 2.006E+01, 1.293E+00, 3.677E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-04, 3.996E-01, 3.051E+01, 7.436E+01, 8.148E+01, 8.151E+01, 8.123E+01, 7.966E+01, 1.535E-04, 5.826E-01, 3.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-03, 2.000E+01, 6.273E+01, 5.924E+01, 5.406E+01, 5.754E+01, 6.688E+01, 1.273E-04, 3.761E-01, 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.912E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.889E+01, 3.106E+01, 2.593E+01, 2.302E+01, 2.048E+01, 2.058E+01, 2.067E+01, 1.373E+00, 6.616E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.954E+01, 2.810E+01, 2.355E+01, 2.017E+01, 2.011E+01, 2.006E+01, 2.006E+01, 1.291E+00, 3.132E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-04, 3.128E-01, 3.107E+01, 7.565E+01, 7.484E+01, 7.567E+01, 7.542E+01, 7.356E+01, 1.961E-04, 8.106E-01, 3.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-03, 2.000E+01, 6.385E+01, 6.858E+01, 6.211E+01, 6.718E+01, 7.035E+01, 1.558E-04, 3.722E-01, 3.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.931E+01, 3.171E+01, 2.680E+01, 2.368E+01, 2.053E+01, 2.063E+01, 2.073E+01, 1.465E+00, 7.306E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.965E+01, 2.856E+01, 2.392E+01, 2.018E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.180E+00, 1.373E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E-04, 3.230E-01, 3.147E+01, 7.842E+01, 7.163E+01, 7.244E+01, 7.223E+01, 7.038E+01, 1.794E-04, 6.666E-01, 3.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.432E-03, 2.000E+01, 6.708E+01, 7.029E+01, 6.707E+01, 6.887E+01, 6.948E+01, 1.801E-04, 3.176E-01, 3.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E-35, 1.825E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.001E+01, 3.231E+01, 2.771E+01, 2.422E+01, 2.057E+01, 2.068E+01, 2.078E+01, 1.584E+00, 6.366E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.988E+01, 2.892E+01, 2.360E+01, 2.019E+01, 2.013E+01, 2.006E+01, 2.007E+01, 1.255E+00, 4.669E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E-04, 3.125E-01, 3.193E+01, 7.814E+01, 7.076E+01, 7.147E+01, 7.125E+01, 7.035E+01, 1.891E-04, 6.747E-01, 3.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E-03, 2.000E+01, 6.874E+01, 7.108E+01, 6.674E+01, 6.878E+01, 7.010E+01, 1.620E-04, 1.304E-01, 3.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E-25, 8.669E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.060E+01, 3.273E+01, 2.826E+01, 2.451E+01, 2.060E+01, 2.071E+01, 2.081E+01, 1.585E+00, 5.918E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.011E+01, 2.877E+01, 2.313E+01, 2.018E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.208E+00, 1.157E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.008E-33, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 7.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-04, 2.642E-01, 3.241E+01, 8.141E+01, 7.919E+01, 7.544E+01, 7.540E+01, 7.603E+01, 2.251E-04, 9.286E-01, 3.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E-03, 2.000E+01, 6.929E+01, 6.930E+01, 6.263E+01, 6.630E+01, 6.912E+01, 1.671E-04, 1.363E-01, 3.154E+01, 1.279E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E-18, 2.215E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.140E+01, 3.421E+01, 2.869E+01, 2.480E+01, 2.063E+01, 2.074E+01, 2.085E+01, 1.738E+00, 6.135E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.029E+01, 2.861E+01, 2.276E+01, 2.018E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.247E+00, 3.700E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.548E-25, 1.424E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.445E-31, 0.000E+00
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-04, 3.456E-01, 3.283E+01, 8.311E+01, 8.010E+01, 7.611E+01, 7.593E+01, 7.593E+01, 2.233E-04, 7.543E-01, 3.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.399E-03, 2.000E+01, 6.996E+01, 7.125E+01, 5.894E+01, 6.552E+01, 7.016E+01, 1.780E-04, 1.467E-01, 3.172E+01, 3.951E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E-12, 4.459E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.245E+01, 3.489E+01, 2.913E+01, 2.508E+01, 2.066E+01, 2.077E+01, 2.087E+01, 1.796E+00, 6.185E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.064E+01, 2.881E+01, 2.273E+01, 2.018E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.380E+00, 2.227E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.745E-18, 8.662E-26, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.498E-24, 1.941E-37
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E-04, 4.415E-01, 3.336E+01, 8.395E+01, 7.935E+01, 7.988E+01, 7.995E+01, 8.100E+01, 2.397E-04, 8.739E-01, 3.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.545E-03, 2.000E+01, 7.056E+01, 7.341E+01, 5.607E+01, 6.550E+01, 7.006E+01, 1.622E-04, 1.286E-01, 3.199E+01, 9.993E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E-07, 1.227E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.319E+01, 3.535E+01, 2.963E+01, 2.546E+01, 2.068E+01, 2.079E+01, 2.090E+01, 1.868E+00, 7.489E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.129E+01, 2.955E+01, 2.317E+01, 2.032E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.655E+00, 2.487E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.484E-12, 1.172E-19, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.716E-17, 2.991E-29
 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-04, 3.874E-01, 3.400E+01, 8.625E+01, 8.335E+01, 8.397E+01, 8.396E+01, 8.461E+01, 2.389E-04, 8.674E-01, 3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E-03, 2.000E+01, 7.092E+01, 7.322E+01, 5.326E+01, 6.306E+01, 7.025E+01, 1.619E-04, 7.599E-02, 3.216E+01, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.601E-15, 5.901E-05, 3.828E-01, 2.025E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.381E+01, 3.571E+01, 3.022E+01, 2.616E+01, 2.070E+01, 2.080E+01, 2.091E+01, 1.962E+00, 9.518E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.200E+01, 3.048E+01, 2.400E+01, 2.074E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.623E+00, 5.295E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.877E-06, 4.947E-15, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.540E-11, 7.339E-23
 7.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-04, 3.060E-01, 3.462E+01, 8.627E+01, 8.490E+01, 8.455E+01, 8.441E+01, 8.448E+01, 2.306E-04, 7.361E-01, 3.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-03, 2.000E+01, 7.118E+01, 7.158E+01, 4.995E+01, 6.044E+01, 6.901E+01, 1.939E-04, 1.150E-01, 3.228E+01, 1.880E+01, 2.830E-12, 3.146E-10, 4.457E-09, 5.669E-07, 8.822E-05, 5.420E-01, 2.124E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.455E+01, 3.629E+01, 3.060E+01, 2.698E+01, 2.072E+01, 2.082E+01, 2.093E+01, 2.052E+00, 1.033E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.218E+01, 3.114E+01, 2.486E+01, 2.123E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.593E+00, 4.287E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.664E-03, 3.994E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.417E-06, 9.898E-17
