s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.598E-03, 2.000E+01, 7.008E+01, 6.906E+01, 7.108E+01, 7.130E+01, 7.310E+01, 1.321E-04, 7.945E-01, 3.644E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.744E+01, 3.353E+01, 2.087E+01, 2.092E+01, 2.118E+01, 2.139E+01, 2.165E+01, 1.612E+00, 2.277E-06, 2.765E+01, 2.726E+01, 2.280E+01, 2.100E+01, 2.041E+01, 2.022E+01, 2.024E+01, 1.317E+00, 3.906E-01
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.141E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.586E-03, 2.000E+01, 7.063E+01, 7.267E+01, 7.369E+01, 7.375E+01, 7.469E+01, 1.612E-04, 7.418E-01, 3.752E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.522E-30, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.458E-38, 0.000E+00, 3.902E+01, 3.398E+01, 2.091E+01, 2.096E+01, 2.122E+01, 2.144E+01, 2.170E+01, 1.653E+00, 6.950E-05, 2.983E+01, 2.787E+01, 2.429E+01, 2.175E+01, 2.042E+01, 2.022E+01, 2.025E+01, 1.272E+00, 2.594E-01
 6.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.560E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.309E-34, 1.182E-02, 2.000E+01, 7.159E+01, 7.501E+01, 7.382E+01, 7.353E+01, 7.306E+01, 1.411E-04, 7.629E-01, 3.844E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.144E-20, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.467E-27, 0.000E+00, 4.036E+01, 3.389E+01, 2.096E+01, 2.098E+01, 2.126E+01, 2.149E+01, 2.176E+01, 1.620E+00, 3.624E-04, 3.164E+01, 2.843E+01, 2.513E+01, 2.180E+01, 2.043E+01, 2.023E+01, 2.025E+01, 1.285E+00, 2.713E-02
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.210E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E-31, 1.301E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E-26, 1.783E-02, 2.000E+01, 7.127E+01, 7.254E+01, 7.117E+01, 7.115E+01, 7.114E+01, 1.436E-04, 7.241E-01, 3.900E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.459E-11, 3.415E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.351E-19, 4.739E-34, 4.137E+01, 3.409E+01, 2.100E+01, 2.101E+01, 2.129E+01, 2.153E+01, 2.181E+01, 1.587E+00, 8.508E-04, 3.310E+01, 2.921E+01, 2.469E+01, 2.161E+01, 2.044E+01, 2.024E+01, 2.026E+01, 1.188E+00, 1.183E-03
 6.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.224E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.161E-24, 1.963E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E-19, 2.891E-02, 2.000E+01, 7.136E+01, 7.324E+01, 7.252E+01, 7.236E+01, 7.234E+01, 1.423E-04, 7.448E-01, 3.943E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.634E-06, 1.089E-17, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.636E-12, 2.610E-26, 4.203E+01, 3.448E+01, 2.104E+01, 2.102E+01, 2.132E+01, 2.156E+01, 2.184E+01, 1.584E+00, 1.015E-03, 3.424E+01, 3.009E+01, 2.413E+01, 2.144E+01, 2.046E+01, 2.025E+01, 2.027E+01, 1.345E+00, 1.896E-22
 6.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.474E-03, 2.000E+01, 5.625E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E-17, 3.331E-02, 2.000E+01, 3.340E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-13, 5.024E-02, 2.000E+01, 7.140E+01, 7.308E+01, 7.156E+01, 7.143E+01, 7.130E+01, 1.451E-04, 8.301E-01, 3.989E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.459E-04, 2.550E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.914E-07, 2.742E-20, 4.266E+01, 3.460E+01, 2.107E+01, 2.104E+01, 2.134E+01, 2.159E+01, 2.187E+01, 1.606E+00, 8.545E-04, 3.546E+01, 3.096E+01, 2.363E+01, 2.132E+01, 2.047E+01, 2.025E+01, 2.028E+01, 1.269E+00, 1.871E-24
 6.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E-31, 1.053E-02, 2.000E+01, 4.246E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-11, 6.158E-02, 2.000E+01, 6.189E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.805E-09, 1.070E-01, 2.000E+01, 7.142E+01, 7.140E+01, 7.165E+01, 7.167E+01, 7.169E+01, 1.481E-04, 7.064E-01, 4.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.711E-03, 2.814E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.907E-03, 3.588E-15, 4.332E+01, 3.522E+01, 2.113E+01, 2.105E+01, 2.136E+01, 2.160E+01, 2.190E+01, 1.638E+00, 1.783E-03, 3.632E+01, 3.195E+01, 2.320E+01, 2.122E+01, 2.048E+01, 2.026E+01, 2.028E+01, 1.284E+00, 4.211E-24
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.044E-23, 1.860E-02, 2.000E+01, 3.345E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.166E-08, 1.127E-01, 2.000E+01, 7.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E-05, 2.773E-01, 2.009E+01, 7.168E+01, 7.142E+01, 7.159E+01, 7.158E+01, 7.152E+01, 1.415E-04, 8.867E-01, 4.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.956E-02, 4.345E-10, 2.021E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.304E-01, 4.490E-11, 4.387E+01, 3.528E+01, 2.129E+01, 2.106E+01, 2.139E+01, 2.163E+01, 2.192E+01, 1.600E+00, 2.890E-03, 3.698E+01, 3.288E+01, 2.284E+01, 2.113E+01, 2.048E+01, 2.026E+01, 2.029E+01, 1.237E+00, 4.992E-25
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.363E-03, 2.000E+01, 3.463E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E-16, 3.441E-02, 2.000E+01, 1.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.460E-06, 2.166E-01, 2.002E+01, 9.082E+00, 0.000E+00, 0.000E+00, 5.127E-16, 7.688E-12, 7.315E-05, 4.099E-01, 2.108E+01, 7.147E+01, 7.188E+01, 7.111E+01, 7.112E+01, 7.118E+01, 1.569E-04, 8.057E-01, 4.086E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.013E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.088E-01, 8.077E-09, 2.104E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.392E-01, 1.367E-08, 4.433E+01, 3.602E+01, 2.172E+01, 2.110E+01, 2.140E+01, 2.165E+01, 2.194E+01, 1.654E+00, 2.032E-02, 3.748E+01, 3.382E+01, 2.252E+01, 2.104E+01, 2.049E+01, 2.027E+01, 2.029E+01, 1.332E+00, 3.560E-24
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E-03, 2.000E+01, 3.798E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E-11, 6.839E-02, 2.000E+01, 8.156E+00, 9.992E-11, 7.593E-09, 6.496E-08, 3.035E-06, 7.688E-05, 4.870E-01, 2.079E+01, 1.989E+01, 1.279E-09, 9.201E-09, 2.681E-07, 7.214E-05, 7.961E-05, 4.715E-01, 2.243E+01, 7.298E+01, 7.171E+01, 7.258E+01, 7.237E+01, 7.211E+01, 1.470E-04, 7.916E-01, 4.145E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.411E-35, 0.000E+00, 2.032E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.921E-01, 2.056E-07, 2.171E+01, 2.094E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.495E-01, 3.695E-07, 4.466E+01, 3.616E+01, 2.221E+01, 2.121E+01, 2.142E+01, 2.166E+01, 2.195E+01, 1.597E+00, 7.296E-02, 3.804E+01, 3.475E+01, 2.225E+01, 2.097E+01, 2.050E+01, 2.027E+01, 2.030E+01, 1.336E+00, 3.617E-24
 7.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.401E-03, 2.000E+01, 4.215E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E-06, 1.724E-01, 2.001E+01, 2.180E+01, 4.911E-05, 1.187E-03, 3.223E-03, 1.588E-02, 7.397E-05, 5.952E-01, 2.220E+01, 2.860E+01, 8.158E-04, 8.283E-03, 1.101E-01, 1.899E+00, 8.213E-05, 5.071E-01, 2.365E+01, 7.247E+01, 7.228E+01, 7.186E+01, 7.161E+01, 7.133E+01, 1.513E-04, 7.870E-01, 4.143E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.983E-25, 2.507E-33, 2.094E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.651E-01, 4.474E-06, 2.224E+01, 2.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.330E-01, 2.337E-06, 4.480E+01, 3.760E+01, 2.248E+01, 2.136E+01, 2.143E+01, 2.168E+01, 2.196E+01, 1.576E+00, 5.317E-02, 3.853E+01, 3.547E+01, 2.201E+01, 2.090E+01, 2.051E+01, 2.028E+01, 2.030E+01, 1.343E+00, 3.782E-25
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E-28, 1.018E-02, 2.000E+01, 3.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E-05, 3.273E-01, 2.041E+01, 2.947E+01, 2.465E-02, 1.612E-01, 6.019E-01, 3.857E+00, 6.890E-05, 5.965E-01, 2.319E+01, 3.548E+01, 4.999E+00, 9.227E+00, 1.284E+01, 2.286E+01, 8.608E-05, 5.404E-01, 2.475E+01, 7.235E+01, 7.367E+01, 7.301E+01, 7.288E+01, 7.289E+01, 1.489E-04, 8.902E-01, 4.166E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E-15, 5.082E-25, 2.167E+01, 2.102E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.546E-01, 3.486E-04, 2.274E+01, 2.208E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.350E-01, 5.437E-06, 4.496E+01, 3.858E+01, 2.264E+01, 2.139E+01, 2.143E+01, 2.169E+01, 2.197E+01, 1.615E+00, 9.726E-03, 3.899E+01, 3.620E+01, 2.181E+01, 2.085E+01, 2.051E+01, 2.028E+01, 2.030E+01, 1.363E+00, 9.750E-12
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E-19, 2.004E-02, 2.000E+01, 9.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.637E-05, 3.134E-01, 2.109E+01, 3.501E+01, 5.479E+00, 1.237E+01, 1.675E+01, 2.826E+01, 7.854E-05, 5.918E-01, 2.404E+01, 4.000E+01, 2.568E+01, 2.829E+01, 3.087E+01, 3.822E+01, 7.815E-05, 5.131E-01, 2.565E+01, 7.340E+01, 7.312E+01, 7.179E+01, 7.176E+01, 7.174E+01, 1.668E-04, 8.660E-01, 4.230E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.152E-30, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.079E-07, 4.542E-17, 2.226E+01, 2.170E+01, 2.037E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.723E-01, 4.714E-02, 2.349E+01, 2.243E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.151E-01, 7.039E-06, 4.529E+01, 3.900E+01, 2.278E+01, 2.137E+01, 2.143E+01, 2.169E+01, 2.197E+01, 1.634E+00, 2.963E-03, 3.935E+01, 3.682E+01, 2.162E+01, 2.081E+01, 2.052E+01, 2.028E+01, 2.031E+01, 1.282E+00, 6.280E-09
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.660E-13, 3.973E-02, 2.000E+01, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E-05, 2.257E-01, 2.133E+01, 3.981E+01, 3.028E+01, 3.291E+01, 3.468E+01, 4.037E+01, 8.485E-05, 5.883E-01, 2.488E+01, 4.216E+01, 3.800E+01, 3.828E+01, 3.986E+01, 4.475E+01, 7.602E-05, 4.631E-01, 2.625E+01, 7.431E+01, 7.283E+01, 7.219E+01, 7.215E+01, 7.210E+01, 1.520E-04, 8.375E-01, 4.270E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.910E-22, 1.228E-31, 2.003E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.163E-02, 5.994E-11, 2.273E+01, 2.239E+01, 2.089E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.746E-01, 2.060E-01, 2.447E+01, 2.267E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.072E-01, 8.398E-06, 4.558E+01, 3.855E+01, 2.286E+01, 2.134E+01, 2.143E+01, 2.169E+01, 2.197E+01, 1.610E+00, 2.298E-03, 3.953E+01, 3.739E+01, 2.145E+01, 2.078E+01, 2.052E+01, 2.029E+01, 2.031E+01, 1.331E+00, 6.108E-24
 7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E-08, 8.361E-02, 2.000E+01, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.540E-16, 2.296E-05, 2.019E-01, 2.143E+01, 4.418E+01, 4.030E+01, 3.954E+01, 4.011E+01, 4.310E+01, 9.247E-05, 6.053E-01, 2.575E+01, 4.374E+01, 4.392E+01, 4.352E+01, 4.452E+01, 4.815E+01, 8.046E-05, 4.510E-01, 2.671E+01, 7.416E+01, 7.161E+01, 7.301E+01, 7.341E+01, 7.417E+01, 1.563E-04, 6.928E-01, 4.282E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.790E-14, 1.796E-23, 2.041E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.545E-01, 3.210E-08, 2.306E+01, 2.294E+01, 2.151E+01, 2.070E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.285E-01, 2.896E-01, 2.539E+01, 2.312E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.112E-01, 9.664E-06, 4.564E+01, 3.842E+01, 2.284E+01, 2.131E+01, 2.143E+01, 2.170E+01, 2.196E+01, 1.552E+00, 4.796E-03, 3.976E+01, 3.792E+01, 2.132E+01, 2.075E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.328E+00, 1.783E-07
 7.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-05, 2.246E-01, 2.006E+01, 1.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E-10, 3.278E-05, 1.925E-01, 2.164E+01, 4.824E+01, 4.336E+01, 4.345E+01, 4.402E+01, 4.645E+01, 1.026E-04, 6.579E-01, 2.662E+01, 4.612E+01, 4.745E+01, 4.690E+01, 4.767E+01, 4.992E+01, 9.719E-05, 4.658E-01, 2.728E+01, 7.409E+01, 7.324E+01, 7.478E+01, 7.507E+01, 7.563E+01, 1.528E-04, 6.645E-01, 4.287E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.716E-08, 2.499E-16, 2.085E+01, 2.141E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.150E-01, 2.083E-07, 2.355E+01, 2.334E+01, 2.205E+01, 2.114E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.055E-01, 3.176E-01, 2.607E+01, 2.345E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.933E-01, 9.418E-06, 4.554E+01, 3.843E+01, 2.274E+01, 2.129E+01, 2.143E+01, 2.169E+01, 2.196E+01, 1.521E+00, 5.027E-03, 4.005E+01, 3.841E+01, 2.120E+01, 2.072E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.342E+00, 1.335E-05
 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.190E-05, 4.513E-01, 2.071E+01, 1.444E+01, 2.341E-09, 0.000E+00, 3.042E-16, 1.792E-03, 3.559E-05, 1.971E-01, 2.187E+01, 5.245E+01, 4.747E+01, 4.819E+01, 4.860E+01, 5.053E+01, 1.057E-04, 7.382E-01, 2.754E+01, 4.902E+01, 4.947E+01, 4.881E+01, 4.876E+01, 4.921E+01, 9.895E-05, 4.688E-01, 2.796E+01, 7.366E+01, 7.463E+01, 7.490E+01, 7.505E+01, 7.511E+01, 1.438E-04, 7.551E-01, 4.269E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.288E-04, 1.002E-10, 2.121E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.675E-01, 2.227E-07, 2.424E+01, 2.410E+01, 2.255E+01, 2.155E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.114E-01, 3.431E-01, 2.654E+01, 2.365E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.511E-01, 8.735E-06, 4.548E+01, 3.807E+01, 2.267E+01, 2.128E+01, 2.143E+01, 2.169E+01, 2.197E+01, 1.552E+00, 3.863E-03, 4.023E+01, 3.880E+01, 2.112E+01, 2.069E+01, 2.053E+01, 2.029E+01, 2.032E+01, 1.290E+00, 4.695E-05
 7.903E+01, 6.897E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.237E-05, 4.366E-01, 2.148E+01, 1.611E+01, 6.823E-01, 1.092E-06, 3.524E-02, 5.621E+00, 4.189E-05, 2.333E-01, 2.211E+01, 5.484E+01, 5.151E+01, 5.210E+01, 5.238E+01, 5.391E+01, 1.010E-04, 7.059E-01, 2.827E+01, 5.135E+01, 4.895E+01, 4.856E+01, 4.843E+01, 4.873E+01, 1.046E-04, 4.687E-01, 2.855E+01, 7.332E+01, 7.392E+01, 7.436E+01, 7.437E+01, 7.415E+01, 1.617E-04, 8.433E-01, 4.260E+01, 2.005E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E-01, 6.277E-07, 2.147E+01, 2.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.302E-01, 4.298E-08, 2.533E+01, 2.495E+01, 2.325E+01, 2.199E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.466E-01, 4.222E-01, 2.686E+01, 2.373E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.501E-01, 7.950E-06, 4.546E+01, 3.832E+01, 2.263E+01, 2.127E+01, 2.142E+01, 2.167E+01, 2.196E+01, 1.623E+00, 3.738E-03, 4.031E+01, 3.903E+01, 2.105E+01, 2.066E+01, 2.053E+01, 2.029E+01, 2.032E+01, 1.290E+00, 8.323E-05
