s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.273E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.434E-03, 2.000E+01, 8.587E+01, 8.722E+01, 8.801E+01, 8.805E+01, 8.871E+01, 2.330E-04, 7.494E-01, 3.767E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.473E-30, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.951E-38, 0.000E+00, 3.907E+01, 3.400E+01, 2.094E+01, 2.098E+01, 2.126E+01, 2.149E+01, 2.174E+01, 2.586E+00, 2.899E-05, 2.933E+01, 2.777E+01, 2.425E+01, 2.176E+01, 2.040E+01, 2.022E+01, 2.023E+01, 2.062E+00, 4.654E-01
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.690E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.785E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-34, 1.217E-02, 2.000E+01, 8.625E+01, 8.835E+01, 8.802E+01, 8.798E+01, 8.801E+01, 2.332E-04, 8.105E-01, 3.864E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.805E-20, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.725E-28, 0.000E+00, 4.047E+01, 3.442E+01, 2.098E+01, 2.102E+01, 2.130E+01, 2.155E+01, 2.181E+01, 2.552E+00, 4.769E-05, 3.142E+01, 2.842E+01, 2.530E+01, 2.187E+01, 2.042E+01, 2.023E+01, 2.024E+01, 2.109E+00, 6.076E-02
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.364E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E-33, 1.142E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E-26, 1.852E-02, 2.000E+01, 8.627E+01, 8.731E+01, 8.734E+01, 8.730E+01, 8.715E+01, 2.308E-04, 7.899E-01, 3.938E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.640E-12, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.343E-20, 3.614E-35, 4.158E+01, 3.479E+01, 2.102E+01, 2.105E+01, 2.134E+01, 2.159E+01, 2.185E+01, 2.555E+00, 6.145E-05, 3.315E+01, 2.914E+01, 2.495E+01, 2.168E+01, 2.043E+01, 2.024E+01, 2.025E+01, 2.034E+00, 4.506E-03
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.291E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.997E-26, 1.827E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E-20, 2.959E-02, 2.000E+01, 8.676E+01, 8.696E+01, 8.712E+01, 8.710E+01, 8.704E+01, 2.370E-04, 8.215E-01, 4.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.174E-07, 3.423E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.754E-14, 8.176E-28, 4.242E+01, 3.493E+01, 2.107E+01, 2.108E+01, 2.137E+01, 2.163E+01, 2.191E+01, 2.522E+00, 9.502E-05, 3.448E+01, 3.002E+01, 2.440E+01, 2.151E+01, 2.044E+01, 2.024E+01, 2.025E+01, 2.092E+00, 6.537E-04
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.996E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-19, 3.047E-02, 2.000E+01, 6.275E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E-14, 5.228E-02, 2.000E+01, 8.658E+01, 8.718E+01, 8.701E+01, 8.698E+01, 8.681E+01, 2.112E-04, 8.014E-01, 4.037E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.380E-03, 1.819E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.000E-08, 1.860E-21, 4.301E+01, 3.472E+01, 2.118E+01, 2.110E+01, 2.141E+01, 2.167E+01, 2.195E+01, 2.353E+00, 2.632E-04, 3.566E+01, 3.087E+01, 2.389E+01, 2.138E+01, 2.045E+01, 2.025E+01, 2.026E+01, 2.077E+00, 2.799E-04
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E-31, 1.096E-02, 2.000E+01, 1.979E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.593E-14, 5.676E-02, 2.000E+01, 5.554E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.341E-10, 1.083E-01, 2.000E+01, 8.517E+01, 8.680E+01, 8.747E+01, 8.747E+01, 8.752E+01, 1.995E-04, 8.172E-01, 4.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.516E-01, 3.272E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.720E-04, 4.502E-16, 4.330E+01, 3.481E+01, 2.134E+01, 2.113E+01, 2.144E+01, 2.170E+01, 2.198E+01, 2.344E+00, 2.610E-03, 3.644E+01, 3.183E+01, 2.344E+01, 2.128E+01, 2.047E+01, 2.026E+01, 2.027E+01, 2.039E+00, 2.330E-04
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E-23, 1.919E-02, 2.000E+01, 4.719E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E-10, 1.203E-01, 2.000E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.190E-05, 2.754E-01, 2.008E+01, 8.493E+01, 8.748E+01, 8.678E+01, 8.671E+01, 8.653E+01, 2.385E-04, 7.708E-01, 4.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.030E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.738E-01, 7.942E-10, 2.014E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.254E-01, 1.179E-12, 4.368E+01, 3.536E+01, 2.155E+01, 2.116E+01, 2.146E+01, 2.172E+01, 2.200E+01, 2.470E+00, 2.456E-02, 3.717E+01, 3.287E+01, 2.305E+01, 2.119E+01, 2.048E+01, 2.026E+01, 2.028E+01, 2.102E+00, 2.449E-04
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E-03, 2.000E+01, 9.128E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.074E-17, 3.563E-02, 2.000E+01, 9.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-05, 2.823E-01, 2.006E+01, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E-12, 1.192E-04, 4.130E-01, 2.105E+01, 8.584E+01, 8.636E+01, 8.436E+01, 8.425E+01, 8.364E+01, 2.336E-04, 7.812E-01, 4.094E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.064E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.273E-01, 1.040E-08, 2.095E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.046E-01, 1.911E-09, 4.414E+01, 3.569E+01, 2.191E+01, 2.126E+01, 2.149E+01, 2.175E+01, 2.203E+01, 2.513E+00, 1.038E-01, 3.787E+01, 3.386E+01, 2.271E+01, 2.110E+01, 2.049E+01, 2.027E+01, 2.028E+01, 2.030E+00, 2.733E-04
 7.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E-03, 2.000E+01, 1.562E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E-11, 7.137E-02, 2.000E+01, 1.396E+01, 7.569E-14, 3.215E-12, 4.321E-11, 4.592E-09, 1.069E-04, 4.803E-01, 2.091E+01, 2.990E+01, 3.343E-11, 1.106E-10, 4.643E-09, 2.102E-06, 1.267E-04, 4.586E-01, 2.241E+01, 8.629E+01, 8.344E+01, 8.361E+01, 8.366E+01, 8.369E+01, 2.440E-04, 7.626E-01, 4.135E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.321E-35, 0.000E+00, 2.092E+01, 2.046E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.725E-01, 1.321E-07, 2.170E+01, 2.103E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.456E-01, 5.335E-08, 4.446E+01, 3.663E+01, 2.238E+01, 2.147E+01, 2.151E+01, 2.177E+01, 2.205E+01, 2.468E+00, 1.796E-01, 3.819E+01, 3.455E+01, 2.242E+01, 2.103E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.823E+00, 3.480E-04
 7.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.593E-03, 2.000E+01, 1.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.938E-06, 1.847E-01, 2.001E+01, 2.941E+01, 5.872E-07, 2.094E-05, 9.096E-05, 6.356E-03, 1.052E-04, 5.869E-01, 2.198E+01, 4.119E+01, 1.311E-04, 8.003E-03, 1.573E-01, 2.850E+00, 1.297E-04, 5.020E-01, 2.358E+01, 8.732E+01, 8.476E+01, 8.571E+01, 8.566E+01, 8.583E+01, 2.533E-04, 7.664E-01, 4.209E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.812E-25, 6.948E-34, 2.158E+01, 2.092E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.769E-01, 1.287E-06, 2.229E+01, 2.168E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.332E-01, 2.908E-07, 4.469E+01, 3.774E+01, 2.276E+01, 2.169E+01, 2.153E+01, 2.179E+01, 2.207E+01, 2.408E+00, 1.539E-01, 3.839E+01, 3.518E+01, 2.215E+01, 2.096E+01, 2.050E+01, 2.027E+01, 2.030E+01, 2.082E+00, 4.844E-04
 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.324E-28, 1.057E-02, 2.000E+01, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.657E-05, 3.314E-01, 2.052E+01, 4.229E+01, 1.408E-01, 3.547E+00, 6.042E+00, 1.462E+01, 1.342E-04, 6.332E-01, 2.310E+01, 4.992E+01, 6.693E+00, 1.275E+01, 1.853E+01, 3.358E+01, 1.348E-04, 5.341E-01, 2.464E+01, 8.759E+01, 8.685E+01, 8.646E+01, 8.650E+01, 8.683E+01, 2.311E-04, 7.569E-01, 4.235E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.227E-15, 1.541E-25, 2.228E+01, 2.154E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.911E-01, 7.899E-06, 2.290E+01, 2.222E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.736E-01, 7.936E-07, 4.471E+01, 3.774E+01, 2.290E+01, 2.180E+01, 2.154E+01, 2.179E+01, 2.209E+01, 2.334E+00, 7.651E-02, 3.888E+01, 3.608E+01, 2.190E+01, 2.090E+01, 2.051E+01, 2.028E+01, 2.030E+01, 2.132E+00, 5.877E-04
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E-19, 2.082E-02, 2.000E+01, 1.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.911E-05, 3.061E-01, 2.120E+01, 5.237E+01, 2.105E+01, 3.187E+01, 3.497E+01, 4.405E+01, 1.350E-04, 6.567E-01, 2.428E+01, 5.515E+01, 3.663E+01, 4.053E+01, 4.449E+01, 5.402E+01, 1.224E-04, 5.141E-01, 2.551E+01, 8.714E+01, 8.732E+01, 8.727E+01, 8.750E+01, 8.823E+01, 2.273E-04, 7.314E-01, 4.233E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.162E-32, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.867E-07, 1.702E-17, 2.283E+01, 2.215E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.976E-01, 2.380E-05, 2.379E+01, 2.253E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.239E+00, 4.499E-07, 4.465E+01, 3.751E+01, 2.290E+01, 2.179E+01, 2.155E+01, 2.180E+01, 2.209E+01, 2.311E+00, 2.059E-02, 3.931E+01, 3.684E+01, 2.170E+01, 2.085E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.068E+00, 5.408E-04
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-13, 4.086E-02, 2.000E+01, 1.873E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E-05, 2.228E-01, 2.143E+01, 5.847E+01, 4.643E+01, 4.786E+01, 4.917E+01, 5.470E+01, 1.404E-04, 6.595E-01, 2.522E+01, 5.768E+01, 5.372E+01, 5.401E+01, 5.571E+01, 6.099E+01, 1.208E-04, 4.767E-01, 2.612E+01, 8.696E+01, 8.856E+01, 8.776E+01, 8.781E+01, 8.798E+01, 2.378E-04, 7.651E-01, 4.250E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.509E-24, 3.182E-34, 2.005E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.646E-02, 9.279E-12, 2.316E+01, 2.262E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.515E-01, 6.407E-04, 2.489E+01, 2.274E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.400E+00, 2.864E-24, 4.470E+01, 3.754E+01, 2.285E+01, 2.174E+01, 2.155E+01, 2.180E+01, 2.209E+01, 2.266E+00, 7.909E-03, 3.953E+01, 3.738E+01, 2.154E+01, 2.081E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.946E+00, 4.417E-04
 7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-08, 8.881E-02, 2.000E+01, 1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-16, 3.940E-05, 2.036E-01, 2.152E+01, 6.309E+01, 5.499E+01, 5.752E+01, 5.885E+01, 6.332E+01, 1.531E-04, 6.129E-01, 2.606E+01, 6.002E+01, 6.029E+01, 5.982E+01, 6.088E+01, 6.478E+01, 1.374E-04, 4.707E-01, 2.671E+01, 8.690E+01, 8.836E+01, 8.744E+01, 8.736E+01, 8.713E+01, 2.274E-04, 6.442E-01, 4.252E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.344E-16, 6.092E-26, 2.046E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.382E-01, 2.907E-09, 2.324E+01, 2.308E+01, 2.066E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.529E-01, 7.687E-02, 2.582E+01, 2.298E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.341E+00, 2.211E-24, 4.441E+01, 3.776E+01, 2.283E+01, 2.167E+01, 2.155E+01, 2.180E+01, 2.208E+01, 2.144E+00, 6.070E-03, 3.969E+01, 3.769E+01, 2.141E+01, 2.078E+01, 2.053E+01, 2.028E+01, 2.031E+01, 2.013E+00, 4.053E-04
 7.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E-05, 2.335E-01, 2.006E+01, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-10, 5.350E-05, 1.949E-01, 2.172E+01, 6.691E+01, 6.261E+01, 6.386E+01, 6.447E+01, 6.680E+01, 1.630E-04, 5.917E-01, 2.686E+01, 6.299E+01, 6.411E+01, 6.357E+01, 6.445E+01, 6.662E+01, 1.490E-04, 4.432E-01, 2.738E+01, 8.709E+01, 8.719E+01, 8.669E+01, 8.659E+01, 8.649E+01, 2.454E-04, 6.672E-01, 4.269E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.905E-09, 1.465E-18, 2.091E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.179E-01, 1.750E-08, 2.342E+01, 2.370E+01, 2.130E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.184E-01, 3.841E-01, 2.638E+01, 2.314E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.203E+00, 2.922E-24, 4.419E+01, 3.824E+01, 2.288E+01, 2.162E+01, 2.155E+01, 2.179E+01, 2.208E+01, 2.134E+00, 5.436E-03, 3.985E+01, 3.784E+01, 2.129E+01, 2.075E+01, 2.053E+01, 2.028E+01, 2.031E+01, 2.021E+00, 3.939E-04
 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.372E-05, 4.107E-01, 2.069E+01, 2.317E+01, 1.676E-08, 0.000E+00, 1.211E-14, 8.606E-02, 5.770E-05, 2.041E-01, 2.194E+01, 6.972E+01, 6.641E+01, 6.676E+01, 6.716E+01, 6.888E+01, 1.603E-04, 6.230E-01, 2.752E+01, 6.531E+01, 6.627E+01, 6.581E+01, 6.588E+01, 6.606E+01, 1.470E-04, 4.305E-01, 2.790E+01, 8.723E+01, 8.686E+01, 8.640E+01, 8.630E+01, 8.668E+01, 2.389E-04, 6.116E-01, 4.276E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.402E-05, 1.564E-12, 2.125E+01, 2.167E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.292E-01, 2.350E-08, 2.392E+01, 2.435E+01, 2.213E+01, 2.084E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.731E-01, 5.716E-01, 2.666E+01, 2.324E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.126E+00, 9.946E-25, 4.373E+01, 3.895E+01, 2.304E+01, 2.157E+01, 2.155E+01, 2.179E+01, 2.207E+01, 2.060E+00, 7.163E-03, 3.990E+01, 3.812E+01, 2.121E+01, 2.073E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.971E+00, 3.994E-04
 7.901E+01, 4.084E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.509E-05, 4.575E-01, 2.142E+01, 2.558E+01, 2.381E+00, 6.964E-06, 3.652E-01, 1.217E+01, 6.829E-05, 2.426E-01, 2.220E+01, 7.137E+01, 6.910E+01, 6.975E+01, 7.016E+01, 7.175E+01, 1.591E-04, 6.604E-01, 2.796E+01, 6.698E+01, 6.584E+01, 6.564E+01, 6.545E+01, 6.581E+01, 1.511E-04, 4.509E-01, 2.829E+01, 8.728E+01, 8.679E+01, 8.658E+01, 8.653E+01, 8.687E+01, 2.339E-04, 7.676E-01, 4.296E+01, 2.005E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.879E-01, 2.078E-08, 2.149E+01, 2.176E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.698E-01, 2.882E-08, 2.472E+01, 2.511E+01, 2.302E+01, 2.147E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.173E+00, 7.330E-01, 2.679E+01, 2.329E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.113E+00, 1.816E-07, 4.331E+01, 3.916E+01, 2.322E+01, 2.155E+01, 2.155E+01, 2.179E+01, 2.204E+01, 2.047E+00, 1.082E-02, 3.982E+01, 3.832E+01, 2.114E+01, 2.071E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.912E+00, 3.875E-04
 8.002E+01, 8.029E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.265E-05, 4.762E-01, 2.181E+01, 2.924E+01, 1.771E+01, 7.370E+00, 1.309E+01, 2.123E+01, 8.304E-05, 2.913E-01, 2.259E+01, 7.269E+01, 7.243E+01, 7.282E+01, 7.304E+01, 7.410E+01, 1.626E-04, 7.115E-01, 2.844E+01, 6.862E+01, 6.578E+01, 6.576E+01, 6.628E+01, 6.817E+01, 1.560E-04, 4.552E-01, 2.869E+01, 8.724E+01, 8.769E+01, 8.720E+01, 8.716E+01, 8.730E+01, 2.304E-04, 7.808E-01, 4.293E+01, 2.045E+01, 2.117E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.205E-01, 3.249E-06, 2.174E+01, 2.175E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.293E-01, 3.538E-08, 2.560E+01, 2.579E+01, 2.378E+01, 2.221E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.189E+00, 8.126E-01, 2.694E+01, 2.329E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.181E+00, 1.741E-06, 4.314E+01, 3.893E+01, 2.331E+01, 2.153E+01, 2.155E+01, 2.178E+01, 2.203E+01, 2.104E+00, 1.289E-02, 3.978E+01, 3.850E+01, 2.110E+01, 2.069E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.877E+00, 3.260E-04
