s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.9500037E+002, 2.9577261E+001, 3.0817240E+001, 3.3697376E+001, 4.4962627E+001, 4.2514755E+001, 4.4700233E+001, 4.1690022E+001, 3.9899525E+001, 3.8464619E+001, 3.8208328E+001, 2.9307785E+001, 3.0397814E+001, 3.1617775E+001, 5.8114582E+001, 5.2810986E+001, 4.7744804E+001, 4.5503304E+001, 4.5699402E+001, 4.5546230E+001, 4.4300713E+001, 2.9035711E+001, 2.9736584E+001, 3.0516348E+001, 6.3090416E+001, 5.4637169E+001, 4.9637917E+001, 4.8842323E+001, 5.0080322E+001, 4.9398228E+001, 4.8781651E+001, 2.9339174E+001, 2.9760738E+001, 3.1286728E+001, 6.6026436E+001, 5.6505154E+001, 5.3603863E+001, 5.4252903E+001, 5.6932899E+001, 5.3871765E+001, 5.1123581E+001, 2.9972736E+001, 3.0857576E+001, 3.0405087E+001, 6.4308487E+001, 6.0537891E+001, 6.1449810E+001, 6.6167084E+001, 6.1897320E+001, 5.7050423E+001, 5.2330063E+001, 2.9962561E+001, 3.1417044E+001, 3.1409779E+001, 6.9924919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4964493E+001, 5.8067379E+001, 5.2665619E+001, 3.2504295E+001, 3.3191826E+001, 3.7772507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4228355E+001, 5.8582298E+001, 5.3364868E+001, 3.2154369E+001, 3.4462032E+001, 3.8598118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7253067E+001, 6.2270950E+001, 2.1944832E+001, 2.3166801E+001, 2.5959198E+001, 5.9160065E+001, 5.7401012E+001, 4.1658096E+001, 3.4323292E+001, 2.9068779E+001, 2.7305265E+001, 2.9036301E+001, 2.3234375E+001, 2.4757526E+001, 2.4718784E+001, 4.9285076E+001, 4.3305088E+001, 3.8759903E+001, 3.6123795E+001, 3.2580338E+001, 2.8021397E+001, 2.9223852E+001, 1.3113843E+002, 9.7859795E+001, 5.9688503E+001, 6.4775758E+000, 5.5601635E+000, 1.0935800E+002, 1.2832060E+002, 1.4307840E+002, 1.2000000E+001
 2.0000817E+002, 2.9804480E+001, 3.0999964E+001, 3.4070427E+001, 4.5311245E+001, 4.2568531E+001, 4.4661583E+001, 4.1774712E+001, 4.0132435E+001, 3.8745792E+001, 3.8354164E+001, 2.9522343E+001, 3.0684906E+001, 3.1906288E+001, 5.8272427E+001, 5.3137436E+001, 4.7945019E+001, 4.5780209E+001, 4.6248158E+001, 4.6146244E+001, 4.4766388E+001, 2.9191093E+001, 2.9924019E+001, 3.0835381E+001, 6.3417290E+001, 5.5144833E+001, 5.0079903E+001, 4.9603836E+001, 5.0920555E+001, 5.0285564E+001, 4.9417057E+001, 2.9488354E+001, 3.0000591E+001, 3.1464174E+001, 6.6467659E+001, 5.7024326E+001, 5.4063389E+001, 5.5106369E+001, 5.7944027E+001, 5.4622860E+001, 5.1596210E+001, 3.0161291E+001, 3.1213301E+001, 3.0646757E+001, 6.4714134E+001, 6.0667713E+001, 6.2538342E+001, 6.7368050E+001, 6.2515427E+001, 5.7186878E+001, 5.2231384E+001, 3.0388973E+001, 3.1871029E+001, 3.1825413E+001, 7.0273697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4596245E+001, 5.7882812E+001, 5.2628685E+001, 3.2839001E+001, 3.3640686E+001, 3.9212875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3873363E+001, 5.7995972E+001, 5.3028725E+001, 3.2578285E+001, 3.5210175E+001, 3.9645496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6977669E+001, 6.1942398E+001, 2.2073936E+001, 2.3300421E+001, 2.5991348E+001, 5.7726986E+001, 5.6309536E+001, 4.1217850E+001, 3.4001099E+001, 2.8852308E+001, 2.7287991E+001, 2.9022434E+001, 2.3302305E+001, 2.4838562E+001, 2.4664120E+001, 4.8178795E+001, 4.2470768E+001, 3.8093941E+001, 3.5904522E+001, 3.2156506E+001, 2.7989504E+001, 2.9166132E+001, 1.2848257E+002, 9.9574364E+001, 6.0982407E+001, 5.3377800E+000, 4.6180515E+000, 1.1097365E+002, 1.2972363E+002, 1.4444351E+002, 1.2000000E+001
 2.0500213E+002, 2.9945595E+001, 3.1171366E+001, 3.4209610E+001, 4.5384109E+001, 4.2591679E+001, 4.5027916E+001, 4.1713467E+001, 4.0345078E+001, 3.9185703E+001, 3.8471844E+001, 2.9579433E+001, 3.0661909E+001, 3.1966692E+001, 5.8277489E+001, 5.3272778E+001, 4.8245117E+001, 4.6128716E+001, 4.6786545E+001, 4.6863365E+001, 4.5307060E+001, 2.9380260E+001, 2.9971777E+001, 3.0947073E+001, 6.3466091E+001, 5.5415997E+001, 5.0416870E+001, 4.9935322E+001, 5.1594749E+001, 5.1120113E+001, 4.9962696E+001, 2.9803114E+001, 3.0181108E+001, 3.1491419E+001, 6.6753983E+001, 5.7039642E+001, 5.4537121E+001, 5.5857002E+001, 5.8953117E+001, 5.5476910E+001, 5.2187965E+001, 3.0570187E+001, 3.1674038E+001, 3.0692673E+001, 6.4634079E+001, 6.0391579E+001, 6.3921482E+001, 6.8427925E+001, 6.3072525E+001, 5.7385983E+001, 5.2253986E+001, 3.0864454E+001, 3.2615829E+001, 3.2054710E+001, 7.0137756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4274384E+001, 5.7581612E+001, 5.2369408E+001, 3.3319347E+001, 3.4223553E+001, 4.0696365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3533348E+001, 5.7574203E+001, 5.2676975E+001, 3.3150032E+001, 3.5962318E+001, 4.0385170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6838295E+001, 6.1871655E+001, 2.2158566E+001, 2.3412123E+001, 2.6103136E+001, 5.6868301E+001, 5.6052048E+001, 4.0861977E+001, 3.3826824E+001, 2.8794455E+001, 2.7193907E+001, 2.9195417E+001, 2.3433006E+001, 2.4950272E+001, 2.4646999E+001, 4.7589073E+001, 4.1947414E+001, 3.7803219E+001, 3.5567909E+001, 3.1847233E+001, 2.7862402E+001, 2.9086723E+001, 1.2951878E+002, 9.8065140E+001, 6.9349365E+001, 6.5250759E+000, 5.2434201E+000, 1.1189478E+002, 1.3000925E+002, 1.4126483E+002, 1.2000000E+001
 2.1000596E+002, 2.9912270E+001, 3.1109175E+001, 3.4193508E+001, 4.5652374E+001, 4.2554260E+001, 4.4986031E+001, 4.1765266E+001, 4.0615273E+001, 3.9602669E+001, 3.8746590E+001, 2.9572916E+001, 3.0654066E+001, 3.2042503E+001, 5.8497650E+001, 5.3422665E+001, 4.8562531E+001, 4.6582310E+001, 4.7482666E+001, 4.7528637E+001, 4.5936489E+001, 2.9500778E+001, 3.0038759E+001, 3.1092297E+001, 6.3660278E+001, 5.5676361E+001, 5.0723774E+001, 5.0381111E+001, 5.1951340E+001, 5.1876316E+001, 5.0523048E+001, 3.0253447E+001, 3.0349714E+001, 3.1700933E+001, 6.7042740E+001, 5.7307018E+001, 5.4889935E+001, 5.6557972E+001, 5.9368793E+001, 5.5976517E+001, 5.2740292E+001, 3.0937925E+001, 3.2338837E+001, 3.0699347E+001, 6.4599052E+001, 6.0626572E+001, 6.4866211E+001, 6.8763397E+001, 6.2994148E+001, 5.7524055E+001, 5.2192554E+001, 3.1444368E+001, 3.3222179E+001, 3.2678326E+001, 7.0287544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4196861E+001, 5.7563969E+001, 5.2139694E+001, 3.3775047E+001, 3.4992336E+001, 4.2240532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3163773E+001, 5.7169819E+001, 5.2286411E+001, 3.3637779E+001, 3.6718914E+001, 4.1073158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6201111E+001, 6.1364212E+001, 2.2313112E+001, 2.3687120E+001, 2.6382734E+001, 5.5989029E+001, 5.5527641E+001, 4.0429310E+001, 3.3612598E+001, 2.8906702E+001, 2.7141264E+001, 2.9260658E+001, 2.3552521E+001, 2.5156570E+001, 2.4706263E+001, 4.7116100E+001, 4.1332039E+001, 3.7336357E+001, 3.5227798E+001, 3.1582909E+001, 2.7798668E+001, 2.9046810E+001, 1.1686650E+002, 9.2462471E+001, 7.4688675E+001, 6.1663113E+000, 4.6559005E+000, 1.1324706E+002, 1.3101154E+002, 1.4202867E+002, 1.2000000E+001
 2.1500754E+002, 2.9913393E+001, 3.1136923E+001, 3.4369461E+001, 4.6035965E+001, 4.2782188E+001, 4.5243168E+001, 4.1821125E+001, 4.0906891E+001, 3.9987732E+001, 3.9027382E+001, 2.9669113E+001, 3.0834610E+001, 3.2221279E+001, 5.8809998E+001, 5.3707306E+001, 4.8907032E+001, 4.6796749E+001, 4.7808754E+001, 4.7617016E+001, 4.6289059E+001, 2.9740591E+001, 3.0218962E+001, 3.1427090E+001, 6.3673370E+001, 5.6176701E+001, 5.0917397E+001, 5.0593174E+001, 5.2144642E+001, 5.1977417E+001, 5.0866501E+001, 3.0679987E+001, 3.0670830E+001, 3.2010838E+001, 6.7287865E+001, 5.7552029E+001, 5.5048096E+001, 5.7068466E+001, 5.9515980E+001, 5.6305168E+001, 5.3023052E+001, 3.1452686E+001, 3.2654472E+001, 3.0819525E+001, 6.4654716E+001, 6.0355598E+001, 6.5200134E+001, 6.9030045E+001, 6.3210777E+001, 5.7587578E+001, 5.2153641E+001, 3.2195084E+001, 3.3839958E+001, 3.2813084E+001, 7.0463120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3998993E+001, 5.7299500E+001, 5.1674450E+001, 3.4486164E+001, 3.5810406E+001, 4.2728287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3189507E+001, 5.6875153E+001, 5.1873814E+001, 3.4256218E+001, 3.7319675E+001, 4.1467525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5520599E+001, 6.0790607E+001, 2.2522438E+001, 2.3950926E+001, 2.6713453E+001, 5.5673046E+001, 5.5724590E+001, 4.0800694E+001, 3.3832314E+001, 2.9180826E+001, 2.7100363E+001, 2.9274334E+001, 2.3754738E+001, 2.5491737E+001, 2.4985977E+001, 4.6827572E+001, 4.1077297E+001, 3.7249104E+001, 3.4954258E+001, 3.1476721E+001, 2.7832712E+001, 2.9090103E+001, 1.1583144E+002, 9.5281242E+001, 6.5446007E+001, 5.3872662E+000, 3.3707480E+000, 1.1430962E+002, 1.3157285E+002, 1.4090157E+002, 1.2000000E+001
 2.2000872E+002, 3.0007891E+001, 3.1276266E+001, 3.4339710E+001, 4.6380955E+001, 4.2948551E+001, 4.5487823E+001, 4.2035873E+001, 4.0969994E+001, 4.0119904E+001, 3.9294315E+001, 2.9883465E+001, 3.1059233E+001, 3.2469753E+001, 5.8981827E+001, 5.3795979E+001, 4.9279507E+001, 4.6693607E+001, 4.8147137E+001, 4.7701633E+001, 4.6459862E+001, 3.0068068E+001, 3.0465899E+001, 3.1924816E+001, 6.3736469E+001, 5.6386803E+001, 5.0941807E+001, 5.0778061E+001, 5.2334789E+001, 5.2125416E+001, 5.1267071E+001, 3.0853645E+001, 3.0851343E+001, 3.2337234E+001, 6.7177498E+001, 5.7411896E+001, 5.4650318E+001, 5.7147320E+001, 5.9618336E+001, 5.6641380E+001, 5.3175991E+001, 3.1703899E+001, 3.2682652E+001, 3.0784195E+001, 6.4452644E+001, 5.9983734E+001, 6.4670372E+001, 6.9152321E+001, 6.3413399E+001, 5.7758434E+001, 5.2143024E+001, 3.2576817E+001, 3.4058079E+001, 3.2728859E+001, 7.0126999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3833939E+001, 5.7224895E+001, 5.1572495E+001, 3.4947361E+001, 3.6174076E+001, 4.2712345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3441483E+001, 5.6599388E+001, 5.1636189E+001, 3.4439365E+001, 3.7549126E+001, 4.1953461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5079964E+001, 6.0413239E+001, 2.2589485E+001, 2.4047369E+001, 2.6927456E+001, 5.6671379E+001, 5.5301174E+001, 4.1692757E+001, 3.4565136E+001, 2.9894371E+001, 2.7272116E+001, 2.9357372E+001, 2.4079975E+001, 2.5817869E+001, 2.5281431E+001, 4.6964478E+001, 4.0698238E+001, 3.7182362E+001, 3.5048027E+001, 3.1841549E+001, 2.8270067E+001, 2.9321690E+001, 1.1302521E+002, 8.7863548E+001, 5.9425255E+001, 6.4804969E+000, 5.2076073E+000, 1.1451557E+002, 1.3075012E+002, 1.3439043E+002, 1.2000000E+001
 2.2500024E+002, 3.0121822E+001, 3.1387552E+001, 3.4449379E+001, 4.6718544E+001, 4.3153008E+001, 4.5698421E+001, 4.2248806E+001, 4.1013100E+001, 4.0302345E+001, 3.9655632E+001, 3.0143709E+001, 3.1164978E+001, 3.2525578E+001, 5.9132721E+001, 5.3919994E+001, 4.9458588E+001, 4.6583405E+001, 4.8003380E+001, 4.7756741E+001, 4.6440434E+001, 3.0226851E+001, 3.0700710E+001, 3.2257030E+001, 6.3743340E+001, 5.6235096E+001, 5.0860336E+001, 5.0528915E+001, 5.2391216E+001, 5.2317528E+001, 5.1484787E+001, 3.0901287E+001, 3.0904461E+001, 3.2642483E+001, 6.6978607E+001, 5.7169827E+001, 5.4472462E+001, 5.7123764E+001, 5.9829750E+001, 5.6977448E+001, 5.3484119E+001, 3.1694641E+001, 3.2566326E+001, 3.0953596E+001, 6.4330399E+001, 5.9883911E+001, 6.4569153E+001, 6.9374771E+001, 6.3362854E+001, 5.7941029E+001, 5.2208263E+001, 3.2757740E+001, 3.4127480E+001, 3.2530079E+001, 6.9911964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3534687E+001, 5.6956997E+001, 5.1642693E+001, 3.5124786E+001, 3.6279102E+001, 4.2336033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3411911E+001, 5.6354843E+001, 5.1414814E+001, 3.4727722E+001, 3.7773502E+001, 4.2321281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4963928E+001, 6.0342773E+001, 2.2734749E+001, 2.4247543E+001, 2.7086447E+001, 5.6375267E+001, 5.5294197E+001, 4.2250710E+001, 3.5179077E+001, 3.0395782E+001, 2.7386463E+001, 2.9452866E+001, 2.4402647E+001, 2.6054407E+001, 2.5612316E+001, 4.6481579E+001, 4.0133034E+001, 3.6902695E+001, 3.5025311E+001, 3.2164867E+001, 2.8806170E+001, 2.9478523E+001, 1.1699182E+002, 9.0930161E+001, 5.7784573E+001, 6.4943123E+000, 5.3146925E+000, 1.1542881E+002, 1.3109604E+002, 1.3482478E+002, 1.2000000E+001
 2.3000273E+002, 3.0112343E+001, 3.1433140E+001, 3.4576443E+001, 4.6927399E+001, 4.3068630E+001, 4.5833511E+001, 4.2317665E+001, 4.0934372E+001, 4.0559544E+001, 3.9934166E+001, 3.0250620E+001, 3.1316442E+001, 3.2685902E+001, 5.9126831E+001, 5.4019924E+001, 4.9389400E+001, 4.6662643E+001, 4.7785004E+001, 4.7841187E+001, 4.6646679E+001, 3.0325397E+001, 3.0983019E+001, 3.2487324E+001, 6.3741699E+001, 5.6316563E+001, 5.1158367E+001, 5.0757301E+001, 5.2629288E+001, 5.2595921E+001, 5.1781078E+001, 3.0923504E+001, 3.0987349E+001, 3.2738541E+001, 6.6735527E+001, 5.7301918E+001, 5.5073200E+001, 5.7829384E+001, 6.0278873E+001, 5.7438068E+001, 5.3682354E+001, 3.1665495E+001, 3.2446209E+001, 3.0916235E+001, 6.4290771E+001, 6.0032925E+001, 6.5887054E+001, 6.9686165E+001, 6.3676857E+001, 5.7972637E+001, 5.2159092E+001, 3.2834759E+001, 3.4207985E+001, 3.2278400E+001, 6.9829285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3507957E+001, 5.6731857E+001, 5.1291019E+001, 3.5324081E+001, 3.6629807E+001, 4.2210918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3356812E+001, 5.6130089E+001, 5.1323982E+001, 3.4814007E+001, 3.7859955E+001, 4.2657764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5217926E+001, 6.0648575E+001, 2.3015230E+001, 2.4465567E+001, 2.7260376E+001, 5.5521511E+001, 5.4595753E+001, 4.1991230E+001, 3.5286442E+001, 3.0641821E+001, 2.7515171E+001, 2.9444786E+001, 2.4680761E+001, 2.6176132E+001, 2.5707298E+001, 4.5725632E+001, 3.9849194E+001, 3.6689789E+001, 3.4793770E+001, 3.2195305E+001, 2.9057642E+001, 2.9467386E+001, 1.3074608E+002, 9.6403450E+001, 6.2667397E+001, 6.7001405E+000, 5.4798865E+000, 1.1633107E+002, 1.3150287E+002, 1.3554059E+002, 1.2000000E+001
 2.3500467E+002, 3.0262049E+001, 3.1613148E+001, 3.4875694E+001, 4.7145058E+001, 4.3205917E+001, 4.5823055E+001, 4.2367245E+001, 4.1051498E+001, 4.0618294E+001, 4.0098949E+001, 3.0426928E+001, 3.1547386E+001, 3.2862694E+001, 5.9307770E+001, 5.3922009E+001, 4.9488640E+001, 4.7166126E+001, 4.7970684E+001, 4.8248936E+001, 4.6869869E+001, 3.0420317E+001, 3.1196682E+001, 3.2718403E+001, 6.3864811E+001, 5.6232452E+001, 5.1247292E+001, 5.1530880E+001, 5.3365414E+001, 5.3079071E+001, 5.2060822E+001, 3.0947596E+001, 3.0952738E+001, 3.2802639E+001, 6.6854073E+001, 5.7194824E+001, 5.5665920E+001, 5.8581161E+001, 6.0548870E+001, 5.7568066E+001, 5.4065010E+001, 3.1730501E+001, 3.2545765E+001, 3.0968414E+001, 6.4422653E+001, 6.0326908E+001, 6.6369034E+001, 7.0047768E+001, 6.4046158E+001, 5.8185806E+001, 5.2229794E+001, 3.3249359E+001, 3.4378521E+001, 3.2421146E+001, 6.9850159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3741966E+001, 5.6592899E+001, 5.0895649E+001, 3.5630661E+001, 3.7155842E+001, 4.2940109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3435432E+001, 5.6012398E+001, 5.1140869E+001, 3.4994438E+001, 3.8090427E+001, 4.2884190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4787155E+001, 6.0409710E+001, 2.3226149E+001, 2.4655258E+001, 2.7326897E+001, 5.4197250E+001, 5.3513805E+001, 4.1249367E+001, 3.4937714E+001, 3.0496164E+001, 2.7562363E+001, 2.9500072E+001, 2.4835783E+001, 2.6231131E+001, 2.5804712E+001, 4.5139194E+001, 3.9558537E+001, 3.6128883E+001, 3.4352997E+001, 3.2085445E+001, 2.9042171E+001, 2.9510174E+001, 1.2053369E+002, 9.4356720E+001, 6.7197960E+001, 6.1694698E+000, 5.5620613E+000, 1.1742357E+002, 1.3226212E+002, 1.3747382E+002, 1.2000000E+001
 2.4000648E+002, 3.0358646E+001, 3.1787596E+001, 3.5032288E+001, 4.7472309E+001, 4.3603374E+001, 4.5720531E+001, 4.2483055E+001, 4.1218941E+001, 4.0683540E+001, 4.0446842E+001, 3.0543890E+001, 3.1627459E+001, 3.2959911E+001, 5.9539925E+001, 5.3943054E+001, 4.9322826E+001, 4.7500774E+001, 4.8586842E+001, 4.8721790E+001, 4.6900330E+001, 3.0450024E+001, 3.1252447E+001, 3.2821259E+001, 6.3890785E+001, 5.6180889E+001, 5.1273216E+001, 5.2019958E+001, 5.3796093E+001, 5.3321285E+001, 5.2097668E+001, 3.1125448E+001, 3.1016357E+001, 3.2624969E+001, 6.6753288E+001, 5.6911156E+001, 5.5868816E+001, 5.8963696E+001, 6.0532452E+001, 5.7707195E+001, 5.4423058E+001, 3.1903055E+001, 3.3044830E+001, 3.0925755E+001, 6.4171188E+001, 6.0187469E+001, 6.6706268E+001, 7.0215782E+001, 6.4194382E+001, 5.8474182E+001, 5.2587818E+001, 3.3695004E+001, 3.4801659E+001, 3.2992348E+001, 6.9615791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3886868E+001, 5.6471748E+001, 5.0673416E+001, 3.6040604E+001, 3.7735668E+001, 4.3917114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3501202E+001, 5.5831432E+001, 5.0840221E+001, 3.5180355E+001, 3.8392303E+001, 4.3245773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4556732E+001, 6.0229343E+001, 2.3334969E+001, 2.4703804E+001, 2.7436981E+001, 5.3054504E+001, 5.2715977E+001, 4.0950153E+001, 3.4495296E+001, 3.0345720E+001, 2.7501249E+001, 2.9539652E+001, 2.4965904E+001, 2.6252586E+001, 2.5994461E+001, 4.4563984E+001, 3.9536488E+001, 3.6110077E+001, 3.4116772E+001, 3.1837608E+001, 2.8916473E+001, 2.9466373E+001, 1.1769097E+002, 9.2251427E+001, 6.7961975E+001, 5.1737595E+000, 5.3822546E+000, 1.1766155E+002, 1.3164484E+002, 1.3292050E+002, 1.2000000E+001
 2.4500646E+002, 3.0343441E+001, 3.1753710E+001, 3.5031685E+001, 4.7504246E+001, 4.3791279E+001, 4.5778255E+001, 4.2633442E+001, 4.1261608E+001, 4.1067417E+001, 4.0736519E+001, 3.0587801E+001, 3.1616041E+001, 3.3027935E+001, 5.9637737E+001, 5.3738789E+001, 4.9064507E+001, 4.7787476E+001, 4.9045441E+001, 4.8984127E+001, 4.6791550E+001, 3.0500250E+001, 3.1164705E+001, 3.2630104E+001, 6.4049644E+001, 5.6047100E+001, 5.1048901E+001, 5.2278950E+001, 5.3965603E+001, 5.3486935E+001, 5.2248394E+001, 3.1355141E+001, 3.1173523E+001, 3.2767761E+001, 6.6728851E+001, 5.6752254E+001, 5.5756763E+001, 5.9099201E+001, 6.0354393E+001, 5.7879780E+001, 5.4570652E+001, 3.2335258E+001, 3.3348610E+001, 3.0953440E+001, 6.3867458E+001, 6.0159756E+001, 6.7136436E+001, 6.9719933E+001, 6.3941757E+001, 5.8337017E+001, 5.2600254E+001, 3.4167213E+001, 3.5406170E+001, 3.3600052E+001, 6.9014915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3515038E+001, 5.6421185E+001, 5.0521168E+001, 3.6410904E+001, 3.8163349E+001, 4.4420734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4091476E+001, 5.5896992E+001, 5.0902054E+001, 3.5442734E+001, 3.8683369E+001, 4.3397491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5096893E+001, 6.0566521E+001, 2.3311960E+001, 2.4700090E+001, 2.7572433E+001, 5.2926659E+001, 5.2127495E+001, 4.0669888E+001, 3.4115044E+001, 3.0240898E+001, 2.7439594E+001, 2.9490324E+001, 2.5034279E+001, 2.6387465E+001, 2.6155544E+001, 4.4266815E+001, 3.9211079E+001, 3.6099823E+001, 3.4086205E+001, 3.1660868E+001, 2.8841326E+001, 2.9425968E+001, 1.1361292E+002, 8.8488274E+001, 6.3870537E+001, 5.3814034E+000, 5.7141924E+000, 1.1752200E+002, 1.3048169E+002, 1.2737732E+002, 1.2000000E+001
 2.5000176E+002, 3.0347015E+001, 3.1656521E+001, 3.5117615E+001, 4.7862614E+001, 4.3824249E+001, 4.5858166E+001, 4.2571602E+001, 4.1593693E+001, 4.1181961E+001, 4.0710777E+001, 3.0526007E+001, 3.1485062E+001, 3.3035782E+001, 5.9606216E+001, 5.3746967E+001, 4.8687450E+001, 4.7919804E+001, 4.9335327E+001, 4.9126442E+001, 4.6677925E+001, 3.0578356E+001, 3.1092451E+001, 3.2591755E+001, 6.3941780E+001, 5.5835690E+001, 5.0931000E+001, 5.2643085E+001, 5.4077103E+001, 5.3567219E+001, 5.2144367E+001, 3.1648563E+001, 3.1296932E+001, 3.3047146E+001, 6.6249886E+001, 5.6545570E+001, 5.5904449E+001, 5.9196201E+001, 6.0199436E+001, 5.7911182E+001, 5.4431946E+001, 3.2664917E+001, 3.3697838E+001, 3.1067722E+001, 6.3497292E+001, 5.9884071E+001, 6.7300751E+001, 6.9529030E+001, 6.3803051E+001, 5.8364197E+001, 5.2461609E+001, 3.4121223E+001, 3.5454613E+001, 3.3723133E+001, 6.8450203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3869789E+001, 5.6443146E+001, 5.0356575E+001, 3.6225910E+001, 3.7952938E+001, 4.4096458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4907829E+001, 5.6245197E+001, 5.0943096E+001, 3.5780521E+001, 3.8961143E+001, 4.3236565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5638367E+001, 6.1020245E+001, 2.3253365E+001, 2.4618332E+001, 2.7481480E+001, 5.2080402E+001, 5.1409431E+001, 4.0350029E+001, 3.3773262E+001, 3.0094362E+001, 2.7415852E+001, 2.9464689E+001, 2.5041874E+001, 2.6523287E+001, 2.6093803E+001, 4.3923424E+001, 3.8759666E+001, 3.5793217E+001, 3.4044586E+001, 3.1486977E+001, 2.8681091E+001, 2.9386984E+001, 1.1745309E+002, 8.7931931E+001, 5.8460636E+001, 5.8783431E+000, 5.1575928E+000, 1.1790644E+002, 1.3025218E+002, 1.2739335E+002, 1.2000000E+001
