s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.8000845E+002, 2.5254478E+001, 2.4905472E+001, 2.6437511E+001, 4.9998920E+001, 4.4020535E+001, 4.5769432E+001, 4.4794292E+001, 4.5365437E+001, 4.4655243E+001, 3.9866367E+001, 2.6639071E+001, 2.5902996E+001, 2.6324959E+001, 6.0017242E+001, 5.6490623E+001, 5.3124886E+001, 5.2882301E+001, 5.2161118E+001, 5.1454689E+001, 5.0380764E+001, 2.8448837E+001, 2.7269398E+001, 2.6788866E+001, 6.6689026E+001, 5.9973125E+001, 5.5625046E+001, 5.6704765E+001, 5.5490349E+001, 5.4688789E+001, 5.2150562E+001, 3.0714603E+001, 2.9860817E+001, 2.7849838E+001, 5.7719578E+001, 6.2825390E+001, 5.9532024E+001, 6.1095921E+001, 6.1684475E+001, 5.7491913E+001, 5.6871185E+001, 3.2185379E+001, 3.3731995E+001, 3.2103500E+001, 7.0399948E+001, 6.7247574E+001, 1.8000000E+001, 7.2753540E+001, 6.4547401E+001, 6.3687157E+001, 5.6959389E+001, 3.1648632E+001, 3.5091778E+001, 3.8198746E+001, 7.2084457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0679688E+001, 6.2794262E+001, 5.8175312E+001, 3.4716640E+001, 3.3978779E+001, 4.7681618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5345314E+001, 5.6606518E+001, 3.6604725E+001, 3.8709187E+001, 4.4932362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1323318E+001, 2.2459854E+001, 2.2944056E+001, 2.4278349E+001, 4.4145691E+001, 4.5990372E+001, 3.7257046E+001, 3.3610031E+001, 2.9524015E+001, 2.6225786E+001, 2.6388514E+001, 2.2729198E+001, 2.3275501E+001, 2.3496685E+001, 3.5423603E+001, 3.3733269E+001, 3.1894239E+001, 3.1187925E+001, 3.0431196E+001, 2.8499891E+001, 2.6789503E+001, 1.0327312E+002, 8.7547501E+001, 5.7880150E+001, 3.2548499E+000, 3.0203776E+000, 1.0001839E+002, 1.2043875E+002, 1.2242975E+002, 1.7751559E+002, 1.7751559E+002, 1.7751559E+002, 1.7751559E+002, 1.7751559E+002, 1.6000000E+001
 1.8500225E+002, 2.5193708E+001, 2.4860863E+001, 2.6349958E+001, 5.0780098E+001, 4.4144165E+001, 4.5993584E+001, 4.5026180E+001, 4.5477695E+001, 4.4926361E+001, 4.0215157E+001, 2.6516474E+001, 2.5775988E+001, 2.6191269E+001, 6.0523090E+001, 5.6278088E+001, 5.3191452E+001, 5.2992554E+001, 5.2152737E+001, 5.1613853E+001, 5.0623482E+001, 2.8398941E+001, 2.7130615E+001, 2.6697849E+001, 6.7247841E+001, 5.9650852E+001, 5.5653515E+001, 5.6477863E+001, 5.5489883E+001, 5.4776173E+001, 5.2329514E+001, 3.0527224E+001, 2.9737886E+001, 2.7627680E+001, 1.8000000E+001, 6.2600990E+001, 5.9146587E+001, 6.0606766E+001, 6.1754829E+001, 5.7699257E+001, 5.7282463E+001, 3.1886948E+001, 3.3331707E+001, 3.1738327E+001, 7.0607147E+001, 6.6704956E+001, 1.8000000E+001, 7.2590630E+001, 6.4651993E+001, 6.3934971E+001, 5.6964077E+001, 3.1340525E+001, 3.4562248E+001, 3.7499084E+001, 7.1959366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1007011E+001, 6.3001980E+001, 5.8045021E+001, 3.4932709E+001, 3.3574196E+001, 4.6763824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5155045E+001, 5.5998028E+001, 3.6999119E+001, 3.8872765E+001, 4.4539577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0946728E+001, 2.2625561E+001, 2.3107119E+001, 2.4370525E+001, 4.7646545E+001, 4.9336349E+001, 3.8444176E+001, 3.4344307E+001, 3.0155121E+001, 2.6501595E+001, 2.6326271E+001, 2.2873325E+001, 2.3265730E+001, 2.3436989E+001, 3.8678280E+001, 3.6467686E+001, 3.3021893E+001, 3.1326265E+001, 3.0450855E+001, 2.8661509E+001, 2.6776646E+001, 9.2413292E+001, 7.8058846E+001, 5.1824223E+001, 3.9400177E+000, 3.6505997E+000, 1.0049503E+002, 1.2008236E+002, 1.2036880E+002, 1.8251170E+002, 1.8251170E+002, 1.8251170E+002, 1.8251170E+002, 1.8251170E+002, 1.6000000E+001
 1.9000127E+002, 2.5123537E+001, 2.4780817E+001, 2.6165400E+001, 5.1152466E+001, 4.4118748E+001, 4.5971184E+001, 4.5167831E+001, 4.5510719E+001, 4.5028488E+001, 4.0427917E+001, 2.6411097E+001, 2.5646227E+001, 2.6003265E+001, 6.0502819E+001, 5.5963371E+001, 5.2901199E+001, 5.2622597E+001, 5.1978443E+001, 5.1610260E+001, 5.0809246E+001, 2.8225542E+001, 2.6970636E+001, 2.6649368E+001, 6.7037361E+001, 5.8940205E+001, 5.5345219E+001, 5.5986519E+001, 5.5217941E+001, 5.4712933E+001, 5.2592724E+001, 3.0224594E+001, 2.9436180E+001, 2.7387653E+001, 1.8000000E+001, 6.2060158E+001, 5.8558430E+001, 6.0186871E+001, 6.1409664E+001, 5.7731060E+001, 5.7513439E+001, 3.1464228E+001, 3.2776310E+001, 3.1263023E+001, 7.0613884E+001, 6.5946350E+001, 1.8000000E+001, 7.2314316E+001, 6.4469223E+001, 6.3960667E+001, 5.6939690E+001, 3.1001116E+001, 3.3908688E+001, 3.6712498E+001, 7.1657402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1077423E+001, 6.3156036E+001, 5.8222240E+001, 3.4869801E+001, 3.3075562E+001, 4.5661140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5130348E+001, 5.5338795E+001, 3.6804600E+001, 3.8560448E+001, 4.4255463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893425E+001, 2.2855261E+001, 2.3312029E+001, 2.4551962E+001, 4.8971970E+001, 5.0204716E+001, 3.9048016E+001, 3.5044380E+001, 3.1001320E+001, 2.7024635E+001, 2.6390913E+001, 2.2944002E+001, 2.3246710E+001, 2.3422670E+001, 3.9874001E+001, 3.7075108E+001, 3.3134792E+001, 3.1554842E+001, 3.0717476E+001, 2.9072702E+001, 2.7203194E+001, 1.1575429E+002, 8.1044106E+001, 4.6320587E+001, 4.9285679E+000, 4.3669519E+000, 1.0140511E+002, 1.2052659E+002, 1.2248392E+002, 1.8750702E+002, 1.8750702E+002, 1.8750702E+002, 1.8750702E+002, 1.8750702E+002, 1.6000000E+001
 1.9501089E+002, 2.4986551E+001, 2.4662693E+001, 2.6112455E+001, 5.1211147E+001, 4.4121796E+001, 4.5840050E+001, 4.5096779E+001, 4.5343761E+001, 4.4875385E+001, 4.0747532E+001, 2.6298824E+001, 2.5552246E+001, 2.5942286E+001, 6.0153011E+001, 5.5607159E+001, 5.2447945E+001, 5.2120808E+001, 5.1769527E+001, 5.1561546E+001, 5.0975849E+001, 2.7982315E+001, 2.6843407E+001, 2.6655325E+001, 6.6397812E+001, 5.8318790E+001, 5.4830917E+001, 5.5587112E+001, 5.5249275E+001, 5.4605423E+001, 5.2820576E+001, 2.9851860E+001, 2.9058790E+001, 2.7123718E+001, 1.8000000E+001, 6.1754307E+001, 5.8123299E+001, 6.0350132E+001, 6.1179623E+001, 5.7856033E+001, 5.7882050E+001, 3.0990829E+001, 3.2219357E+001, 3.0790371E+001, 7.0954407E+001, 6.6059181E+001, 1.8000000E+001, 7.2481712E+001, 6.4518387E+001, 6.4257103E+001, 5.7081154E+001, 3.0574825E+001, 3.3376869E+001, 3.6216415E+001, 7.2092216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1492256E+001, 6.3212772E+001, 5.8191578E+001, 3.4749462E+001, 3.2749386E+001, 4.5242249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4485245E+001, 5.4660381E+001, 3.6708954E+001, 3.8670059E+001, 4.4535564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0468128E+001, 2.3117378E+001, 2.3637234E+001, 2.4895491E+001, 4.8408657E+001, 4.9214504E+001, 3.8521320E+001, 3.4840664E+001, 3.1051859E+001, 2.7360291E+001, 2.6654398E+001, 2.3095709E+001, 2.3398319E+001, 2.3677879E+001, 3.9689213E+001, 3.6617199E+001, 3.2801723E+001, 3.1285395E+001, 3.0642494E+001, 2.9201118E+001, 2.7577152E+001, 1.2999631E+002, 8.1529533E+001, 5.5529064E+001, 3.8687241E+000, 4.5639615E+000, 1.0329089E+002, 1.2256509E+002, 1.3098450E+002, 1.9251215E+002, 1.9251215E+002, 1.9251215E+002, 1.9251215E+002, 1.9251215E+002, 1.6000000E+001
 2.0000209E+002, 2.4908415E+001, 2.4589027E+001, 2.6179903E+001, 5.1301483E+001, 4.3825695E+001, 4.5727592E+001, 4.5113140E+001, 4.5130451E+001, 4.4780380E+001, 4.1117867E+001, 2.6189835E+001, 2.5498163E+001, 2.5949726E+001, 6.0169731E+001, 5.5292702E+001, 5.1949291E+001, 5.1818550E+001, 5.1661510E+001, 5.1610615E+001, 5.1051819E+001, 2.7753523E+001, 2.6675747E+001, 2.6553905E+001, 6.6364136E+001, 5.8073292E+001, 5.4640182E+001, 5.5397797E+001, 5.5307819E+001, 5.4481041E+001, 5.2931622E+001, 2.9468483E+001, 2.8722189E+001, 2.6941399E+001, 1.8000000E+001, 6.1474628E+001, 5.7939846E+001, 6.0296650E+001, 6.1031536E+001, 5.7831837E+001, 5.8010822E+001, 3.0572849E+001, 3.1870714E+001, 3.0574425E+001, 7.1394531E+001, 6.6225815E+001, 1.8000000E+001, 7.2632607E+001, 6.4380730E+001, 6.4226265E+001, 5.7087902E+001, 3.0265854E+001, 3.2945011E+001, 3.5863247E+001, 7.2744507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1480736E+001, 6.3079891E+001, 5.7966904E+001, 3.4747223E+001, 3.2492779E+001, 4.5007843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3942066E+001, 5.4188118E+001, 3.6935246E+001, 3.8873039E+001, 4.4802963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9787678E+001, 2.3586189E+001, 2.4001522E+001, 2.5016373E+001, 4.8702656E+001, 4.9905785E+001, 3.8558895E+001, 3.4740009E+001, 3.1045103E+001, 2.7336868E+001, 2.6637726E+001, 2.3264778E+001, 2.3537931E+001, 2.3771290E+001, 3.9686527E+001, 3.6525429E+001, 3.2624073E+001, 3.1160757E+001, 3.0425251E+001, 2.9053507E+001, 2.7599543E+001, 1.3072504E+002, 8.8853615E+001, 5.8255665E+001, 3.4509509E+000, 4.2862873E+000, 1.0396161E+002, 1.2265236E+002, 1.2921962E+002, 1.9751212E+002, 1.9751212E+002, 1.9751212E+002, 1.9751212E+002, 1.9751212E+002, 1.6000000E+001
 2.0500173E+002, 2.4919987E+001, 2.4655363E+001, 2.6394707E+001, 5.1556080E+001, 4.3564907E+001, 4.5581192E+001, 4.4976986E+001, 4.5079704E+001, 4.4649406E+001, 4.1314472E+001, 2.6086775E+001, 2.5511400E+001, 2.6073397E+001, 6.0219433E+001, 5.4937359E+001, 5.1401814E+001, 5.1534756E+001, 5.1512974E+001, 5.1817513E+001, 5.1089760E+001, 2.7511017E+001, 2.6512182E+001, 2.6470535E+001, 6.6262100E+001, 5.7775925E+001, 5.4342724E+001, 5.5107376E+001, 5.5522701E+001, 5.4525745E+001, 5.2979820E+001, 2.9165569E+001, 2.8557400E+001, 2.6902006E+001, 1.8000000E+001, 6.1376034E+001, 5.7804173E+001, 6.0418209E+001, 6.0864883E+001, 5.7660492E+001, 5.8003738E+001, 3.0200329E+001, 3.1582111E+001, 3.0522800E+001, 7.1665001E+001, 6.6686005E+001, 1.8000000E+001, 7.2683792E+001, 6.4184280E+001, 6.4032661E+001, 5.6965466E+001, 2.9950397E+001, 3.2448765E+001, 3.5696159E+001, 7.3161552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1660515E+001, 6.3147964E+001, 5.8186352E+001, 3.4458771E+001, 3.2130230E+001, 4.4705109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4093788E+001, 5.3595051E+001, 3.7252621E+001, 3.9104694E+001, 4.5039562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9406971E+001, 2.3849302E+001, 2.4195395E+001, 2.5146128E+001, 5.0847382E+001, 5.1802307E+001, 3.9878757E+001, 3.5536728E+001, 3.1894608E+001, 2.7953583E+001, 2.6725945E+001, 2.3395533E+001, 2.3729225E+001, 2.3866091E+001, 4.1244553E+001, 3.7713753E+001, 3.2843895E+001, 3.1302645E+001, 3.0465536E+001, 2.9070238E+001, 2.7764542E+001, 1.1963883E+002, 9.1192169E+001, 5.7547050E+001, 4.2988920E+000, 3.7168310E+000, 1.0454748E+002, 1.2260384E+002, 1.2724140E+002, 2.0250771E+002, 2.0250771E+002, 2.0250771E+002, 2.0250771E+002, 2.0250771E+002, 1.6000000E+001
 2.1000826E+002, 2.4962008E+001, 2.4781898E+001, 2.6605261E+001, 5.1693344E+001, 4.3418571E+001, 4.5281750E+001, 4.4755497E+001, 4.4991798E+001, 4.4545433E+001, 4.1419506E+001, 2.6013615E+001, 2.5526117E+001, 2.6058456E+001, 6.0047428E+001, 5.4627342E+001, 5.0975788E+001, 5.1135483E+001, 5.1486168E+001, 5.2015823E+001, 5.1137508E+001, 2.7327433E+001, 2.6446087E+001, 2.6451807E+001, 6.6149872E+001, 5.7659634E+001, 5.4403999E+001, 5.5022598E+001, 5.5655315E+001, 5.4641872E+001, 5.2905991E+001, 2.8905827E+001, 2.8460075E+001, 2.6863993E+001, 1.8000000E+001, 6.1616348E+001, 5.7981651E+001, 6.0410439E+001, 6.0834896E+001, 5.7678734E+001, 5.7994263E+001, 2.9834360E+001, 3.1304430E+001, 3.0316978E+001, 7.2267021E+001, 6.6680420E+001, 1.8000000E+001, 7.2509415E+001, 6.4187973E+001, 6.4169960E+001, 5.7026249E+001, 2.9542421E+001, 3.1963291E+001, 3.5457798E+001, 7.3170746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1361565E+001, 6.3117638E+001, 5.8029350E+001, 3.4035496E+001, 3.1868620E+001, 4.4424149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3912930E+001, 5.3095009E+001, 3.7321304E+001, 3.9125080E+001, 4.4772434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9166222E+001, 2.4154400E+001, 2.4446394E+001, 2.5240782E+001, 5.6332523E+001, 5.5244942E+001, 4.3456810E+001, 3.8556709E+001, 3.4510319E+001, 2.9637901E+001, 2.7262444E+001, 2.3579508E+001, 2.3973774E+001, 2.4163292E+001, 4.5450722E+001, 4.1043850E+001, 3.4581184E+001, 3.2436489E+001, 3.1378189E+001, 2.9759449E+001, 2.8568632E+001, 1.0646754E+002, 8.7421692E+001, 5.5454399E+001, 3.6388433E+000, 3.7405474E+000, 1.0438360E+002, 1.2127576E+002, 1.1988111E+002, 2.0751097E+002, 2.0751097E+002, 2.0751097E+002, 2.0751097E+002, 2.0751097E+002, 1.6000000E+001
 2.1500196E+002, 2.4912209E+001, 2.4767572E+001, 2.6696196E+001, 5.1691467E+001, 4.3548195E+001, 4.4988918E+001, 4.4613003E+001, 4.5018322E+001, 4.4680576E+001, 4.1492283E+001, 2.5920967E+001, 2.5507360E+001, 2.6081509E+001, 5.9722866E+001, 5.4301239E+001, 5.0668316E+001, 5.0968739E+001, 5.1273399E+001, 5.2062889E+001, 5.1155884E+001, 2.7170033E+001, 2.6369534E+001, 2.6429855E+001, 6.5681824E+001, 5.7217686E+001, 5.4163609E+001, 5.4737289E+001, 5.5560223E+001, 5.4601593E+001, 5.2873394E+001, 2.8680220E+001, 2.8329641E+001, 2.6684145E+001, 1.8000000E+001, 6.1051178E+001, 5.7418106E+001, 6.0238667E+001, 6.0587048E+001, 5.7503990E+001, 5.7782990E+001, 2.9480795E+001, 3.1092049E+001, 3.0099819E+001, 7.1994743E+001, 6.5699310E+001, 1.8000000E+001, 7.2104530E+001, 6.3981373E+001, 6.3885803E+001, 5.6702377E+001, 2.9189104E+001, 3.1480913E+001, 3.5092758E+001, 7.2888962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0999458E+001, 6.2982048E+001, 5.7768047E+001, 3.3684113E+001, 3.1569246E+001, 4.3612129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3892525E+001, 5.2579899E+001, 3.6823940E+001, 3.8462120E+001, 4.4240368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8866840E+001, 2.4426384E+001, 2.4804718E+001, 2.5482801E+001, 5.8759228E+001, 5.7227024E+001, 4.5456573E+001, 4.0577068E+001, 3.6577732E+001, 3.1484966E+001, 2.8677040E+001, 2.3781174E+001, 2.4457270E+001, 2.4926455E+001, 4.7462128E+001, 4.1762131E+001, 3.5274055E+001, 3.3111866E+001, 3.2218136E+001, 3.0884209E+001, 3.0170551E+001, 1.1254431E+002, 8.9513672E+001, 4.5448429E+001, 3.4601567E+000, 3.8806653E+000, 1.0456938E+002, 1.2066414E+002, 1.1747252E+002, 2.1251097E+002, 2.1251097E+002, 2.1251097E+002, 2.1251097E+002, 2.1251097E+002, 1.6000000E+001
 2.2001152E+002, 2.4899086E+001, 2.4730972E+001, 2.6747759E+001, 5.1750561E+001, 4.3602524E+001, 4.4666538E+001, 4.4458912E+001, 4.4871338E+001, 4.4567917E+001, 4.1551556E+001, 2.5840788E+001, 2.5435564E+001, 2.6048038E+001, 5.9385807E+001, 5.3917015E+001, 5.0191406E+001, 5.0512272E+001, 5.0955311E+001, 5.1930923E+001, 5.1095425E+001, 2.7045166E+001, 2.6242523E+001, 2.6349144E+001, 6.5428680E+001, 5.6845165E+001, 5.3713661E+001, 5.4223583E+001, 5.5404686E+001, 5.4313190E+001, 5.2829300E+001, 2.8520603E+001, 2.8199560E+001, 2.6504288E+001, 1.8000000E+001, 6.0852367E+001, 5.7008701E+001, 5.9998886E+001, 6.0127930E+001, 5.7245148E+001, 5.7429710E+001, 2.9134806E+001, 3.0813564E+001, 2.9907206E+001, 7.2024345E+001, 6.5616928E+001, 1.8000000E+001, 7.1571808E+001, 6.3567837E+001, 6.3455730E+001, 5.6240047E+001, 2.8862621E+001, 3.1037947E+001, 3.4871250E+001, 7.2643486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0902184E+001, 6.2587078E+001, 5.7441254E+001, 3.3425549E+001, 3.1467720E+001, 4.3245495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4181519E+001, 5.2298897E+001, 3.6245853E+001, 3.8169598E+001, 4.4143547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9009972E+001, 2.4715219E+001, 2.4833830E+001, 2.5436579E+001, 6.2455589E+001, 6.0729565E+001, 4.6833771E+001, 4.1848118E+001, 3.8001358E+001, 3.2745773E+001, 2.9701328E+001, 2.4149628E+001, 2.4745991E+001, 2.5254622E+001, 4.9370834E+001, 4.2110535E+001, 3.6302795E+001, 3.3834263E+001, 3.2783306E+001, 3.1876701E+001, 3.1222349E+001, 9.1366470E+001, 8.0356560E+001, 5.0890877E+001, 4.0455112E+000, 2.5378621E+000, 1.0457703E+002, 1.1981131E+002, 1.1441638E+002, 2.1751253E+002, 2.1751253E+002, 2.1751253E+002, 2.1751253E+002, 2.1751253E+002, 1.6000000E+001
 2.2500328E+002, 2.4887289E+001, 2.4716497E+001, 2.6808207E+001, 5.1909592E+001, 4.3803970E+001, 4.4280460E+001, 4.4265514E+001, 4.4665886E+001, 4.4463646E+001, 4.1667759E+001, 2.5745672E+001, 2.5389236E+001, 2.6041494E+001, 5.9097778E+001, 5.3599167E+001, 4.9851482E+001, 5.0129097E+001, 5.0671761E+001, 5.1722092E+001, 5.0939793E+001, 2.6934690E+001, 2.6157579E+001, 2.6323812E+001, 6.5125061E+001, 5.6547081E+001, 5.3531876E+001, 5.3842056E+001, 5.5043552E+001, 5.3983742E+001, 5.2669094E+001, 2.8339418E+001, 2.8115257E+001, 2.6367121E+001, 1.8000000E+001, 6.0614010E+001, 5.6588375E+001, 5.9341747E+001, 5.9770397E+001, 5.6961422E+001, 5.7107956E+001, 2.8949848E+001, 3.0725201E+001, 2.9903229E+001, 7.2175629E+001, 6.5171692E+001, 1.8000000E+001, 7.1062653E+001, 6.3162224E+001, 6.2868454E+001, 5.5573936E+001, 2.8694193E+001, 3.0827948E+001, 3.4791447E+001, 7.2111359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0724541E+001, 6.2187031E+001, 5.7206760E+001, 3.3168652E+001, 3.1228357E+001, 4.2658390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4249763E+001, 5.2024403E+001, 3.5815662E+001, 3.7677795E+001, 4.3433102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9296516E+001, 2.4665283E+001, 2.4821180E+001, 2.5608776E+001, 4.6177750E+001, 5.5903397E+001, 5.0602165E+001, 4.4302467E+001, 3.9885422E+001, 3.3845688E+001, 3.0316931E+001, 2.4176836E+001, 2.4745422E+001, 2.5516153E+001, 5.4162197E+001, 4.6568501E+001, 3.9511749E+001, 3.5940651E+001, 3.4086388E+001, 3.2714527E+001, 3.1941465E+001, 8.8161919E+001, 7.6445137E+001, 4.5126892E+001, 3.0001478E+000, 2.7649145E+000, 1.0521516E+002, 1.2005660E+002, 1.1678736E+002, 2.2251312E+002, 2.2251312E+002, 2.2251312E+002, 2.2251312E+002, 2.2251312E+002, 1.8000000E+001
 2.3000672E+002, 2.4814316E+001, 2.4763451E+001, 2.6880907E+001, 5.1962353E+001, 4.3890408E+001, 4.4058567E+001, 4.3985935E+001, 4.4497105E+001, 4.4228035E+001, 4.1677048E+001, 2.5676483E+001, 2.5298580E+001, 2.6008369E+001, 5.8732628E+001, 5.3161983E+001, 4.9488895E+001, 4.9737720E+001, 5.0279175E+001, 5.1375252E+001, 5.0782627E+001, 2.6855804E+001, 2.6050488E+001, 2.6193857E+001, 6.4583237E+001, 5.5999626E+001, 5.3018906E+001, 5.3342049E+001, 5.4492264E+001, 5.3594582E+001, 5.2455582E+001, 2.8260115E+001, 2.8116924E+001, 2.6307304E+001, 1.8000000E+001, 5.9973244E+001, 5.5903065E+001, 5.8658298E+001, 5.9032883E+001, 5.6423069E+001, 5.6584164E+001, 2.8865025E+001, 3.0585663E+001, 2.9779514E+001, 7.1959229E+001, 6.4223656E+001, 1.8000000E+001, 7.0239105E+001, 6.2440434E+001, 6.2372089E+001, 5.5036526E+001, 2.8537354E+001, 3.0481426E+001, 3.4414017E+001, 7.1347916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0252800E+001, 6.1488956E+001, 5.6588486E+001, 3.2759304E+001, 3.0947062E+001, 4.1616859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3519638E+001, 5.1553661E+001, 3.5166607E+001, 3.6970497E+001, 4.2484600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8721630E+001, 2.4677036E+001, 2.4993771E+001, 2.5746826E+001, 1.8000000E+001, 1.8000000E+001, 5.5765671E+001, 4.8223461E+001, 4.3515804E+001, 3.6869846E+001, 3.2552921E+001, 2.4309652E+001, 2.5083786E+001, 2.6300495E+001, 5.8384895E+001, 5.1437447E+001, 4.2669277E+001, 3.8703083E+001, 3.6369057E+001, 3.4929310E+001, 3.4114712E+001, 8.9577599E+001, 7.4229546E+001, 3.5986046E+001, 3.1607051E+000, 3.4326241E+000, 1.0485416E+002, 1.1866628E+002, 1.1117496E+002, 2.2751060E+002, 2.2751060E+002, 2.2751060E+002, 2.2751060E+002, 2.2751060E+002, 1.8000000E+001
