s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.1500243E+002, 2.8908325E+001, 3.0161011E+001, 3.3723969E+001, 5.0114582E+001, 5.0573456E+001, 5.0323547E+001, 4.7436283E+001, 4.4109467E+001, 4.1586906E+001, 3.8959190E+001, 2.8168779E+001, 2.9577621E+001, 3.1339132E+001, 6.2040630E+001, 5.5860882E+001, 4.8770271E+001, 4.5247643E+001, 4.2611897E+001, 4.2077244E+001, 4.1491138E+001, 2.8394014E+001, 2.8832188E+001, 3.0336739E+001, 6.7045189E+001, 5.7899803E+001, 5.1598198E+001, 4.7312511E+001, 4.6364674E+001, 4.4533623E+001, 4.3929428E+001, 2.8492310E+001, 2.9117153E+001, 3.0203367E+001, 6.9916962E+001, 6.0412090E+001, 5.4676826E+001, 5.3444580E+001, 4.9871677E+001, 4.7011841E+001, 4.6939396E+001, 2.8765799E+001, 2.9981737E+001, 2.9685059E+001, 7.1919044E+001, 6.5534775E+001, 6.0151600E+001, 5.9266502E+001, 5.4813274E+001, 5.1117043E+001, 4.6992294E+001, 2.8361322E+001, 3.1660286E+001, 3.1813469E+001, 1.8000000E+001, 7.1939682E+001, 1.8000000E+001, 6.4228539E+001, 5.6142323E+001, 5.1701672E+001, 4.7321983E+001, 2.9697208E+001, 3.2148518E+001, 3.7283676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5682915E+001, 5.8572517E+001, 5.5386887E+001, 5.1420525E+001, 2.9734917E+001, 3.2463207E+001, 3.9970051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4969765E+001, 6.0379871E+001, 5.5028484E+001, 2.2693855E+001, 2.4554909E+001, 2.9165056E+001, 7.0846046E+001, 1.8000000E+001, 4.8331982E+001, 3.6818924E+001, 3.0960033E+001, 3.0350983E+001, 3.2054626E+001, 2.2941029E+001, 2.5389322E+001, 2.7763828E+001, 5.6391693E+001, 5.4090527E+001, 4.6807854E+001, 4.0408337E+001, 3.4371807E+001, 3.0328909E+001, 3.0353504E+001, 8.5126022E+001, 7.9282417E+001, 3.6368542E+001, 4.3564143E+000, 3.1857870E+000, 1.0678983E+002, 1.2505589E+002, 1.3037413E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 2.1250902E+002, 1.1000000E+001
 2.2000879E+002, 2.8932018E+001, 3.0152058E+001, 3.3691257E+001, 5.0291451E+001, 5.0726200E+001, 5.0424969E+001, 4.7604759E+001, 4.4260376E+001, 4.1727039E+001, 3.9376472E+001, 2.8199213E+001, 2.9609873E+001, 3.1516768E+001, 6.1879719E+001, 5.5754772E+001, 4.8479645E+001, 4.5395218E+001, 4.3006420E+001, 4.2202538E+001, 4.1657921E+001, 2.8294353E+001, 2.8810297E+001, 3.0343668E+001, 6.6577919E+001, 5.7452740E+001, 5.1204517E+001, 4.7294884E+001, 4.6507477E+001, 4.4679516E+001, 4.4149040E+001, 2.8396463E+001, 2.8919592E+001, 3.0202312E+001, 6.9245750E+001, 5.9935566E+001, 5.4349182E+001, 5.3102192E+001, 4.9631145E+001, 4.7192467E+001, 4.7091072E+001, 2.8630251E+001, 2.9764784E+001, 2.9462801E+001, 7.0963692E+001, 6.4495720E+001, 5.9612278E+001, 5.8815239E+001, 5.4522861E+001, 5.0891487E+001, 4.6966545E+001, 2.8087479E+001, 3.1317612E+001, 3.1400663E+001, 1.8000000E+001, 7.1038231E+001, 1.8000000E+001, 6.3776901E+001, 5.5774525E+001, 5.1441948E+001, 4.7043972E+001, 2.9369568E+001, 3.1702822E+001, 3.6635098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5860855E+001, 5.8391438E+001, 5.5081951E+001, 5.1015018E+001, 2.9414341E+001, 3.1975668E+001, 3.9193142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4476433E+001, 5.9943489E+001, 5.4852798E+001, 2.2647593E+001, 2.4413071E+001, 2.8985065E+001, 1.8085371E+001, 1.8000000E+001, 5.0507332E+001, 3.8159752E+001, 3.1811213E+001, 3.0732006E+001, 3.2061749E+001, 2.2872623E+001, 2.5393658E+001, 2.7664789E+001, 5.8512787E+001, 5.5842831E+001, 4.8391659E+001, 4.1874077E+001, 3.5192165E+001, 3.0648548E+001, 3.0632454E+001, 8.0840080E+001, 7.3551178E+001, 3.2720207E+001, 4.4270167E+000, 2.6225450E+000, 1.0695854E+002, 1.2426919E+002, 1.2552988E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 2.1751048E+002, 1.1000000E+001
 2.2500083E+002, 2.8942028E+001, 3.0125511E+001, 3.3697773E+001, 5.0200512E+001, 5.0663002E+001, 5.0395771E+001, 4.7610592E+001, 4.4503983E+001, 4.1964355E+001, 3.9537041E+001, 2.8237453E+001, 2.9591408E+001, 3.1428995E+001, 6.1342766E+001, 5.5322983E+001, 4.8184341E+001, 4.5261654E+001, 4.3156456E+001, 4.2065331E+001, 4.1777660E+001, 2.8167253E+001, 2.8775362E+001, 3.0277266E+001, 6.5865807E+001, 5.6952538E+001, 5.0889851E+001, 4.6992699E+001, 4.6435410E+001, 4.4709435E+001, 4.4317001E+001, 2.8289705E+001, 2.8872177E+001, 3.0244364E+001, 6.8475464E+001, 5.9370213E+001, 5.3965874E+001, 5.2543358E+001, 4.9545563E+001, 4.7235950E+001, 4.7049866E+001, 2.8367771E+001, 2.9442129E+001, 2.9401234E+001, 7.0206612E+001, 6.3777821E+001, 5.9186634E+001, 5.8350029E+001, 5.4297081E+001, 5.0469681E+001, 4.6864643E+001, 2.7822071E+001, 3.0943491E+001, 3.0973619E+001, 1.8000000E+001, 7.0469414E+001, 1.8000000E+001, 6.3357704E+001, 5.5493073E+001, 5.1253544E+001, 4.6881329E+001, 2.9055180E+001, 3.1201361E+001, 3.5867741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6088036E+001, 5.8379887E+001, 5.4953434E+001, 5.0822403E+001, 2.9110987E+001, 3.1558170E+001, 3.8371563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4159409E+001, 5.9664062E+001, 5.4640896E+001, 2.2658133E+001, 2.4291578E+001, 2.8700899E+001, 1.8000000E+001, 1.8000000E+001, 5.1908508E+001, 3.9483738E+001, 3.2767677E+001, 3.0993109E+001, 3.2197365E+001, 2.2813829E+001, 2.5328039E+001, 2.7435614E+001, 5.8776688E+001, 5.5642887E+001, 4.8781597E+001, 4.2567692E+001, 3.6275478E+001, 3.1445999E+001, 3.1236244E+001, 8.7490738E+001, 7.2145500E+001, 3.0039236E+001, 4.6797695E+000, 4.5401773E+000, 1.0762505E+002, 1.2433084E+002, 1.2535349E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 2.2250957E+002, 1.1000000E+001
 2.3000298E+002, 2.8854784E+001, 3.0045708E+001, 3.3610699E+001, 5.0096199E+001, 5.0463207E+001, 5.0264751E+001, 4.7364071E+001, 4.4600811E+001, 4.2088661E+001, 3.9695759E+001, 2.8142401E+001, 2.9509186E+001, 3.1423178E+001, 6.0958447E+001, 5.4810890E+001, 4.7929184E+001, 4.4965626E+001, 4.2910000E+001, 4.2111202E+001, 4.1922020E+001, 2.8074463E+001, 2.8643160E+001, 3.0398586E+001, 6.5168175E+001, 5.6407101E+001, 5.0673374E+001, 4.6732380E+001, 4.6402084E+001, 4.4894386E+001, 4.4339619E+001, 2.8210903E+001, 2.8760302E+001, 3.0211031E+001, 6.7866524E+001, 5.8720043E+001, 5.3590656E+001, 5.2329952E+001, 4.9519119E+001, 4.7216061E+001, 4.6810219E+001, 2.8105993E+001, 2.9293367E+001, 2.9476477E+001, 6.9587425E+001, 6.3082561E+001, 5.9272491E+001, 5.8350334E+001, 5.4106510E+001, 5.0328251E+001, 4.6655853E+001, 2.7494232E+001, 3.0461584E+001, 3.0581865E+001, 1.8000000E+001, 7.0217422E+001, 1.8000000E+001, 6.3623173E+001, 5.5505665E+001, 5.1209812E+001, 4.6832039E+001, 2.8656492E+001, 3.0704292E+001, 3.5177990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6838394E+001, 5.8423637E+001, 5.4775768E+001, 5.0770306E+001, 2.8735775E+001, 3.1175709E+001, 3.7701565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4195534E+001, 5.9795235E+001, 5.4619701E+001, 2.2615353E+001, 2.4169630E+001, 2.8373306E+001, 1.8000000E+001, 1.8000000E+001, 5.1385048E+001, 3.9658936E+001, 3.2833199E+001, 3.1154854E+001, 3.2368572E+001, 2.2741520E+001, 2.5092091E+001, 2.7092459E+001, 5.7994553E+001, 5.5076008E+001, 4.8541130E+001, 4.2486744E+001, 3.6620716E+001, 3.1636395E+001, 3.1569439E+001, 9.5522766E+001, 7.8228050E+001, 3.0872152E+001, 4.3055816E+000, 3.4133382E+000, 1.0789316E+002, 1.2381613E+002, 1.2273990E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 2.2750685E+002, 1.1000000E+001
 2.3500787E+002, 2.8839901E+001, 3.0037611E+001, 3.3552383E+001, 4.9993855E+001, 5.0218945E+001, 5.0045017E+001, 4.7038223E+001, 4.4451382E+001, 4.2161270E+001, 3.9819248E+001, 2.8024378E+001, 2.9456692E+001, 3.1412111E+001, 6.0523422E+001, 5.4385849E+001, 4.7748184E+001, 4.4710041E+001, 4.2857033E+001, 4.2296715E+001, 4.1997242E+001, 2.7953037E+001, 2.8576729E+001, 3.0377903E+001, 6.4515358E+001, 5.5824570E+001, 5.0491283E+001, 4.6586891E+001, 4.6605488E+001, 4.5200462E+001, 4.4457703E+001, 2.8118341E+001, 2.8641356E+001, 3.0222965E+001, 6.7328133E+001, 5.8072433E+001, 5.3316078E+001, 5.2290325E+001, 4.9841816E+001, 4.7342743E+001, 4.6655994E+001, 2.8016253E+001, 2.9249294E+001, 2.9503231E+001, 6.9018120E+001, 6.2392761E+001, 5.9015541E+001, 5.8310509E+001, 5.4105030E+001, 5.0261417E+001, 4.6700714E+001, 2.7214617E+001, 3.0100712E+001, 3.0271952E+001, 1.8000000E+001, 7.0008934E+001, 1.8000000E+001, 6.3490444E+001, 5.5475227E+001, 5.1168098E+001, 4.6768646E+001, 2.8331354E+001, 3.0372438E+001, 3.4624249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7105736E+001, 5.8398705E+001, 5.4670021E+001, 5.0907505E+001, 2.8430841E+001, 3.0896383E+001, 3.7076000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4172493E+001, 5.9808372E+001, 5.4653923E+001, 2.2527309E+001, 2.3991030E+001, 2.7986702E+001, 1.8000000E+001, 1.8000000E+001, 5.1007908E+001, 3.9205067E+001, 3.2607063E+001, 3.1237167E+001, 3.2490261E+001, 2.2631739E+001, 2.4925133E+001, 2.6814182E+001, 5.7606239E+001, 5.4482914E+001, 4.8175926E+001, 4.2188976E+001, 3.6364407E+001, 3.1596506E+001, 3.1547230E+001, 8.6993736E+001, 7.3120216E+001, 3.1903793E+001, 4.2213264E+000, 3.0007436E+000, 1.0825382E+002, 1.2347989E+002, 1.2151858E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 2.3251022E+002, 1.1000000E+001
 2.4000237E+002, 2.8806364E+001, 3.0076750E+001, 3.3500732E+001, 5.0022644E+001, 4.9962944E+001, 4.9875385E+001, 4.6798805E+001, 4.4227375E+001, 4.2059219E+001, 3.9895454E+001, 2.7963255E+001, 2.9437725E+001, 3.1410273E+001, 6.0225475E+001, 5.4192772E+001, 4.7587837E+001, 4.4618511E+001, 4.3040527E+001, 4.2558765E+001, 4.2267551E+001, 2.7872538E+001, 2.8557291E+001, 3.0481323E+001, 6.4149162E+001, 5.5340931E+001, 5.0268993E+001, 4.6476490E+001, 4.6638008E+001, 4.5461269E+001, 4.4619987E+001, 2.7959633E+001, 2.8574310E+001, 3.0326651E+001, 6.7263794E+001, 5.7560692E+001, 5.3034176E+001, 5.2141506E+001, 4.9857513E+001, 4.7505077E+001, 4.6632973E+001, 2.7931475E+001, 2.9105381E+001, 2.9536711E+001, 6.8049294E+001, 6.1840076E+001, 5.8838882E+001, 5.7969917E+001, 5.4114967E+001, 5.0297981E+001, 4.6609692E+001, 2.7018600E+001, 2.9819159E+001, 3.0113832E+001, 1.8000000E+001, 7.0166115E+001, 1.8000000E+001, 6.3294910E+001, 5.5872116E+001, 5.1005596E+001, 4.6650112E+001, 2.7981113E+001, 2.9944605E+001, 3.3964077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7962708E+001, 5.8328064E+001, 5.4766621E+001, 5.1202873E+001, 2.8138538E+001, 3.0506243E+001, 3.6494572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5145531E+001, 5.9946743E+001, 5.4971478E+001, 2.2422319E+001, 2.3821079E+001, 2.7623333E+001, 1.8000000E+001, 1.8000000E+001, 5.0912769E+001, 3.8809811E+001, 3.2306042E+001, 3.1191311E+001, 3.2626167E+001, 2.2546719E+001, 2.4712835E+001, 2.6526749E+001, 5.7317707E+001, 5.3854603E+001, 4.7865993E+001, 4.2334778E+001, 3.6273579E+001, 3.1402054E+001, 3.1523258E+001, 9.5583626E+001, 7.1732788E+001, 3.1217876E+001, 3.8986154E+000, 3.7550550E+000, 1.0836720E+002, 1.2280518E+002, 1.1890701E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 2.3750992E+002, 1.1000000E+001
 2.4500321E+002, 2.8830393E+001, 3.0099134E+001, 3.3493195E+001, 5.0011322E+001, 4.9745880E+001, 4.9639565E+001, 4.6505718E+001, 4.4119308E+001, 4.2052727E+001, 3.9929684E+001, 2.7937408E+001, 2.9477940E+001, 3.1533363E+001, 5.9811367E+001, 5.4130756E+001, 4.7394730E+001, 4.4557041E+001, 4.3162174E+001, 4.2817139E+001, 4.2506874E+001, 2.7776575E+001, 2.8518612E+001, 3.0481083E+001, 6.3513718E+001, 5.4965866E+001, 4.9915241E+001, 4.6365685E+001, 4.6591450E+001, 4.5588310E+001, 4.4895252E+001, 2.7881601E+001, 2.8494785E+001, 3.0181076E+001, 6.6327393E+001, 5.7212486E+001, 5.2913670E+001, 5.2371311E+001, 5.0015934E+001, 4.7742416E+001, 4.6525734E+001, 2.7827095E+001, 2.8999823E+001, 2.9376438E+001, 6.6759781E+001, 6.1674725E+001, 5.9014206E+001, 5.8110744E+001, 5.4495659E+001, 5.0677254E+001, 4.6564804E+001, 2.6808111E+001, 2.9560915E+001, 2.9927456E+001, 1.8000000E+001, 7.0625671E+001, 1.8000000E+001, 6.4343422E+001, 5.6964554E+001, 5.1371357E+001, 4.6741943E+001, 2.7714226E+001, 2.9607548E+001, 3.3511902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9205887E+001, 5.9058537E+001, 5.4923054E+001, 5.1590557E+001, 2.7894295E+001, 3.0247328E+001, 3.6147091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5217926E+001, 6.0092766E+001, 5.5357040E+001, 2.2308252E+001, 2.3663687E+001, 2.7273474E+001, 1.8000000E+001, 1.8000000E+001, 4.9853306E+001, 3.8150585E+001, 3.1980577E+001, 3.0982061E+001, 3.2739674E+001, 2.2435749E+001, 2.4459221E+001, 2.6244213E+001, 5.6091816E+001, 5.2874901E+001, 4.6990818E+001, 4.1986732E+001, 3.6076305E+001, 3.1169844E+001, 3.1574524E+001, 1.0923222E+002, 7.9652168E+001, 3.4663509E+001, 4.5652885E+000, 3.9572172E+000, 1.0900763E+002, 1.2300642E+002, 1.2097754E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 2.4250714E+002, 1.1000000E+001
 2.5000279E+002, 2.8895601E+001, 3.0116005E+001, 3.3499905E+001, 4.9696999E+001, 4.9431629E+001, 4.9366024E+001, 4.6197750E+001, 4.3980057E+001, 4.1912430E+001, 3.9799603E+001, 2.7859503E+001, 2.9458750E+001, 3.1520561E+001, 5.9153099E+001, 5.3683674E+001, 4.7255672E+001, 4.4498955E+001, 4.3303181E+001, 4.3156719E+001, 4.2818832E+001, 2.7635481E+001, 2.8370230E+001, 3.0483488E+001, 6.2619354E+001, 5.4405495E+001, 4.9721161E+001, 4.6559727E+001, 4.6927742E+001, 4.6048679E+001, 4.5286594E+001, 2.7761078E+001, 2.8360167E+001, 3.0080309E+001, 6.5260986E+001, 5.6962269E+001, 5.2925209E+001, 5.2608875E+001, 5.0521755E+001, 4.8350063E+001, 4.6781105E+001, 2.7692287E+001, 2.8842955E+001, 2.9235239E+001, 6.5871582E+001, 6.1552078E+001, 5.9176750E+001, 5.8639370E+001, 5.5190022E+001, 5.1190163E+001, 4.6737541E+001, 2.6606485E+001, 2.9403103E+001, 2.9891481E+001, 1.8000000E+001, 7.1230583E+001, 1.8000000E+001, 6.5602585E+001, 5.7318115E+001, 5.1672382E+001, 4.7065536E+001, 2.7407721E+001, 2.9397909E+001, 3.3787338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9815987E+001, 5.9285400E+001, 5.5023415E+001, 5.1646713E+001, 2.7623409E+001, 3.0176777E+001, 3.6016346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4507469E+001, 5.9624542E+001, 5.5110249E+001, 2.2194094E+001, 2.3505011E+001, 2.7003712E+001, 1.8000000E+001, 1.8000000E+001, 4.8807518E+001, 3.7674793E+001, 3.1658760E+001, 3.0788034E+001, 3.2731037E+001, 2.2288759E+001, 2.4229418E+001, 2.5974627E+001, 5.4537472E+001, 5.1634705E+001, 4.6040115E+001, 4.1281250E+001, 3.5477665E+001, 3.0957689E+001, 3.1524450E+001, 1.0339134E+002, 7.8383217E+001, 4.1556171E+001, 4.9702091E+000, 3.6604929E+000, 1.0982880E+002, 1.2353303E+002, 1.2403463E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 2.4750780E+002, 1.1000000E+001
 2.5500364E+002, 2.8978861E+001, 3.0163937E+001, 3.3497124E+001, 4.9228775E+001, 4.9006958E+001, 4.8954063E+001, 4.6027069E+001, 4.3920708E+001, 4.1840275E+001, 3.9783119E+001, 2.7851870E+001, 2.9590862E+001, 3.1692282E+001, 5.8537292E+001, 5.3111694E+001, 4.7049477E+001, 4.4638367E+001, 4.3645588E+001, 4.3643940E+001, 4.3238605E+001, 2.7521545E+001, 2.8530201E+001, 3.0758457E+001, 6.1811184E+001, 5.3823402E+001, 4.9643692E+001, 4.6809006E+001, 4.7297359E+001, 4.6751411E+001, 4.5766777E+001, 2.7688183E+001, 2.8282320E+001, 3.0171953E+001, 6.4441620E+001, 5.6386501E+001, 5.2834805E+001, 5.2638885E+001, 5.1103878E+001, 4.8780254E+001, 4.7046661E+001, 2.7715065E+001, 2.8947395E+001, 2.9170424E+001, 6.5140808E+001, 6.1456635E+001, 5.9152447E+001, 5.8792011E+001, 5.5369511E+001, 5.1316566E+001, 4.7112385E+001, 2.6602762E+001, 2.9569845E+001, 3.0051298E+001, 1.8000000E+001, 7.1463394E+001, 1.8000000E+001, 6.5638634E+001, 5.7204418E+001, 5.1697338E+001, 4.7200821E+001, 2.7325422E+001, 2.9294994E+001, 3.4042236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9430016E+001, 5.8846092E+001, 5.4814034E+001, 5.1364861E+001, 2.7696514E+001, 3.0363214E+001, 3.6216064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3737705E+001, 5.9256905E+001, 5.4663506E+001, 2.2078863E+001, 2.3372757E+001, 2.6978529E+001, 1.8000000E+001, 1.8000000E+001, 4.7705811E+001, 3.7304947E+001, 3.1480497E+001, 3.0737537E+001, 3.2614925E+001, 2.2179600E+001, 2.4049887E+001, 2.5822344E+001, 5.3122784E+001, 5.0253918E+001, 4.5147762E+001, 4.0522324E+001, 3.4939220E+001, 3.0821093E+001, 3.1430182E+001, 1.0100561E+002, 7.7350449E+001, 4.6672516E+001, 5.8325357E+000, 4.1487427E+000, 1.1098466E+002, 1.2463016E+002, 1.2889415E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 2.5250810E+002, 1.1000000E+001
 2.6000310E+002, 2.9090958E+001, 3.0237259E+001, 3.3565853E+001, 4.9064472E+001, 4.8625343E+001, 4.8556385E+001, 4.5852779E+001, 4.3764412E+001, 4.2047970E+001, 3.9723648E+001, 2.8009159E+001, 2.9854797E+001, 3.1983294E+001, 5.8169819E+001, 5.2503304E+001, 4.6793118E+001, 4.4752247E+001, 4.3938057E+001, 4.4175167E+001, 4.3619854E+001, 2.7638086E+001, 2.8765532E+001, 3.1082386E+001, 6.1400486E+001, 5.3364998E+001, 4.9364357E+001, 4.6888176E+001, 4.7534893E+001, 4.7023472E+001, 4.6123474E+001, 2.7743820E+001, 2.8296646E+001, 3.0168362E+001, 6.3858589E+001, 5.6140366E+001, 5.2813290E+001, 5.2866814E+001, 5.1445671E+001, 4.8983173E+001, 4.7220650E+001, 2.7802429E+001, 2.8964905E+001, 2.9104431E+001, 6.4655861E+001, 6.1412903E+001, 5.9742874E+001, 5.8989765E+001, 5.5338886E+001, 5.1237434E+001, 4.7221954E+001, 2.6639359E+001, 2.9691320E+001, 3.0057886E+001, 1.8000000E+001, 7.2229721E+001, 1.8000000E+001, 6.5425179E+001, 5.6834743E+001, 5.1568424E+001, 4.7045364E+001, 2.7498684E+001, 2.9549616E+001, 3.4488304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9408607E+001, 5.8372288E+001, 5.4435284E+001, 5.1000820E+001, 2.7863329E+001, 3.0673460E+001, 3.6555351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3764992E+001, 5.9210106E+001, 5.4364819E+001, 2.1973412E+001, 2.3287096E+001, 2.6768435E+001, 1.8000000E+001, 1.8000000E+001, 4.6804779E+001, 3.6986057E+001, 3.1367851E+001, 3.0649387E+001, 3.2445980E+001, 2.2067287E+001, 2.3905083E+001, 2.5624861E+001, 5.1926563E+001, 4.8978237E+001, 4.4219658E+001, 3.9783695E+001, 3.4531452E+001, 3.0551680E+001, 3.1218884E+001, 1.0962386E+002, 8.0826370E+001, 5.1340897E+001, 4.0435839E+000, 4.8352776E+000, 1.1184910E+002, 1.2524201E+002, 1.3021382E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 2.5750827E+002, 1.1000000E+001
 2.6500374E+002, 2.9346687E+001, 3.0413540E+001, 3.3650299E+001, 4.8901920E+001, 4.8369221E+001, 4.8279556E+001, 4.5691319E+001, 4.3585285E+001, 4.1998325E+001, 3.9848110E+001, 2.8196842E+001, 3.0160929E+001, 3.2293808E+001, 5.7786030E+001, 5.2028618E+001, 4.6780346E+001, 4.4951431E+001, 4.4275642E+001, 4.4564594E+001, 4.3805386E+001, 2.7647367E+001, 2.8729172E+001, 3.1215431E+001, 6.0838650E+001, 5.3208168E+001, 4.9649147E+001, 4.7501568E+001, 4.7976551E+001, 4.7182762E+001, 4.6346420E+001, 2.7765314E+001, 2.8250370E+001, 3.0164499E+001, 6.3134487E+001, 5.6095276E+001, 5.3509201E+001, 5.3080067E+001, 5.1970566E+001, 4.9139694E+001, 4.7239300E+001, 2.7934731E+001, 2.9089304E+001, 2.9097193E+001, 6.3804405E+001, 6.1524006E+001, 6.0120819E+001, 5.9388504E+001, 5.5332127E+001, 5.1196693E+001, 4.7121162E+001, 2.6833452E+001, 3.0025719E+001, 3.0360823E+001, 1.8000000E+001, 7.2891846E+001, 1.8000000E+001, 6.5676834E+001, 5.7015198E+001, 5.1721199E+001, 4.7049206E+001, 2.7480520E+001, 2.9963074E+001, 3.5261871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0293610E+001, 5.8579243E+001, 5.4155766E+001, 5.0669697E+001, 2.8172016E+001, 3.1158894E+001, 3.7084324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4132217E+001, 5.9468216E+001, 5.4281574E+001, 2.1907520E+001, 2.3173409E+001, 2.6552872E+001, 1.8000000E+001, 1.8000000E+001, 4.5926670E+001, 3.6571957E+001, 3.1323589E+001, 3.0545567E+001, 3.2269302E+001, 2.1942421E+001, 2.3712793E+001, 2.5473057E+001, 5.0823410E+001, 4.7819206E+001, 4.3429081E+001, 3.9115826E+001, 3.4179661E+001, 3.0329906E+001, 3.1039612E+001, 1.0476735E+002, 7.9647354E+001, 5.5831844E+001, 6.0640779E+000, 4.6884933E+000, 1.1269422E+002, 1.2585034E+002, 1.3169739E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 2.6250815E+002, 1.1000000E+001
