s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.2000652E+002, 2.9085173E+001, 3.1088531E+001, 3.3756966E+001, 4.5340954E+001, 4.5032803E+001, 4.4137508E+001, 4.2100357E+001, 4.0821609E+001, 3.9222115E+001, 3.7171997E+001, 2.8235210E+001, 3.0305126E+001, 3.1676870E+001, 5.6746037E+001, 5.2605701E+001, 4.6538555E+001, 4.4080318E+001, 4.2242165E+001, 4.2084232E+001, 3.9639771E+001, 2.7409403E+001, 2.9060389E+001, 3.1118088E+001, 6.2696384E+001, 5.3738415E+001, 4.6743195E+001, 4.5119740E+001, 4.4758965E+001, 4.4326668E+001, 4.2375980E+001, 2.7479507E+001, 2.8313179E+001, 3.1079304E+001, 6.6871651E+001, 5.3560112E+001, 4.9088299E+001, 4.8732426E+001, 4.8439022E+001, 4.6779087E+001, 4.3724449E+001, 2.7761751E+001, 2.7800753E+001, 2.8137199E+001, 6.5214203E+001, 5.5831238E+001, 5.4350086E+001, 5.4950512E+001, 5.2115074E+001, 4.8981937E+001, 4.4924850E+001, 2.8071630E+001, 2.9064653E+001, 2.7863457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0907093E+001, 5.4813255E+001, 4.9924252E+001, 4.5323975E+001, 2.9759401E+001, 3.0028288E+001, 3.1771748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8379814E+001, 5.8217266E+001, 5.2182087E+001, 5.0995335E+001, 3.0250362E+001, 3.2907570E+001, 3.6033726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6126465E+001, 6.1454861E+001, 5.6033894E+001, 2.2452528E+001, 2.4473339E+001, 2.8433668E+001, 6.6141731E+001, 6.3789200E+001, 4.5731525E+001, 3.6069824E+001, 3.0298244E+001, 2.9441933E+001, 3.0428150E+001, 2.3103546E+001, 2.5650257E+001, 2.7008583E+001, 5.3371059E+001, 4.6305756E+001, 4.3525890E+001, 3.7980999E+001, 3.2773888E+001, 2.8955133E+001, 2.9520651E+001, 7.3706322E+001, 6.0012691E+001, 3.5824753E+001, 4.1266384E+000, 4.0070534E+000, 1.0247410E+002, 1.1565551E+002, 1.1819736E+002, 1.0000000E+001
 2.2500445E+002, 2.9167574E+001, 3.1220564E+001, 3.3804989E+001, 4.5774982E+001, 4.5261368E+001, 4.4075886E+001, 4.2056786E+001, 4.0600208E+001, 3.9168636E+001, 3.7346695E+001, 2.8227020E+001, 3.0348606E+001, 3.1787640E+001, 5.7507668E+001, 5.2580429E+001, 4.6502914E+001, 4.3974285E+001, 4.2221127E+001, 4.2117264E+001, 3.9729904E+001, 2.7334373E+001, 2.8971611E+001, 3.0984779E+001, 6.3311790E+001, 5.3934216E+001, 4.6422695E+001, 4.4855328E+001, 4.4580986E+001, 4.4284718E+001, 4.2452354E+001, 2.7514399E+001, 2.8278767E+001, 3.0853558E+001, 6.7257034E+001, 5.3354008E+001, 4.8597977E+001, 4.8293400E+001, 4.8184086E+001, 4.6660694E+001, 4.3739082E+001, 2.7773548E+001, 2.7851131E+001, 2.8004908E+001, 6.5817551E+001, 5.5335484E+001, 5.4471191E+001, 5.4559990E+001, 5.1968773E+001, 4.8735462E+001, 4.4770302E+001, 2.7949741E+001, 2.8940226E+001, 2.7859781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0775558E+001, 5.4305462E+001, 4.9671989E+001, 4.5245766E+001, 2.9495842E+001, 2.9848518E+001, 3.1758148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7838882E+001, 5.7692646E+001, 5.1766792E+001, 5.0878719E+001, 3.0063210E+001, 3.2643768E+001, 3.5845272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5709671E+001, 6.1376228E+001, 5.6061394E+001, 2.2451130E+001, 2.4463398E+001, 2.8419744E+001, 6.6987778E+001, 6.3735222E+001, 4.5304184E+001, 3.5768581E+001, 3.0036480E+001, 2.9414881E+001, 3.0474686E+001, 2.3195925E+001, 2.5780272E+001, 2.6922956E+001, 5.3449665E+001, 4.6540035E+001, 4.2990047E+001, 3.7605030E+001, 3.2575245E+001, 2.8835770E+001, 2.9631159E+001, 9.1843040E+001, 6.3786545E+001, 3.8746376E+001, 5.4420609E+000, 4.4973521E+000, 1.0325883E+002, 1.1615462E+002, 1.1976064E+002, 1.0000000E+001
 2.3000903E+002, 2.9186167E+001, 3.1340574E+001, 3.3884800E+001, 4.6065823E+001, 4.5362160E+001, 4.4259262E+001, 4.2082096E+001, 4.0610828E+001, 3.9004520E+001, 3.7390419E+001, 2.8118633E+001, 3.0267408E+001, 3.1775908E+001, 5.7558117E+001, 5.2530815E+001, 4.6568573E+001, 4.3843685E+001, 4.2129837E+001, 4.2013470E+001, 3.9687164E+001, 2.7207527E+001, 2.8824631E+001, 3.0843327E+001, 6.3188702E+001, 5.3787167E+001, 4.6240730E+001, 4.4651772E+001, 4.4375973E+001, 4.4224129E+001, 4.2556374E+001, 2.7449179E+001, 2.8162868E+001, 3.0678907E+001, 6.6859245E+001, 5.2983620E+001, 4.8546219E+001, 4.8172272E+001, 4.8112255E+001, 4.6783432E+001, 4.3789078E+001, 2.7732340E+001, 2.7797237E+001, 2.7806896E+001, 6.5520027E+001, 5.4891048E+001, 5.4566170E+001, 5.4443462E+001, 5.1832657E+001, 4.8607086E+001, 4.4526325E+001, 2.7796124E+001, 2.8792101E+001, 2.7786423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0385830E+001, 5.4132721E+001, 4.9385517E+001, 4.4913666E+001, 2.9301910E+001, 2.9695459E+001, 3.1441565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8115852E+001, 5.7472038E+001, 5.1584568E+001, 5.0655407E+001, 2.9893114E+001, 3.2462883E+001, 3.5650955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6035828E+001, 6.1297474E+001, 5.5980133E+001, 2.2496069E+001, 2.4579130E+001, 2.8472286E+001, 7.1231140E+001, 6.7657623E+001, 4.7152214E+001, 3.6359882E+001, 3.0124214E+001, 2.9455830E+001, 3.0427916E+001, 2.3253057E+001, 2.5823799E+001, 2.6939550E+001, 5.6996738E+001, 4.8367233E+001, 4.4419827E+001, 3.7961609E+001, 3.2868378E+001, 2.8752254E+001, 2.9581776E+001, 8.6910202E+001, 6.7431282E+001, 3.6321068E+001, 4.4149079E+000, 3.8347538E+000, 1.0327282E+002, 1.1537046E+002, 1.1505879E+002, 1.0000000E+001
 2.3500504E+002, 2.9140306E+001, 3.1310637E+001, 3.3923153E+001, 4.6071735E+001, 4.5349304E+001, 4.4248543E+001, 4.2083679E+001, 4.0707973E+001, 3.8936329E+001, 3.7333534E+001, 2.7992006E+001, 3.0069157E+001, 3.1700754E+001, 5.6959431E+001, 5.2037521E+001, 4.6355518E+001, 4.3713760E+001, 4.2026688E+001, 4.2149143E+001, 3.9767452E+001, 2.7086218E+001, 2.8722927E+001, 3.0785439E+001, 6.2346516E+001, 5.3195217E+001, 4.6060974E+001, 4.4613335E+001, 4.4193054E+001, 4.4208961E+001, 4.2757973E+001, 2.7376446E+001, 2.8058245E+001, 3.0655479E+001, 6.5917793E+001, 5.2352669E+001, 4.8377266E+001, 4.7881767E+001, 4.7994301E+001, 4.6653561E+001, 4.3806976E+001, 2.7568462E+001, 2.7627756E+001, 2.7740181E+001, 6.4721611E+001, 5.4054241E+001, 5.4205147E+001, 5.4177162E+001, 5.1647270E+001, 4.8513371E+001, 4.4379723E+001, 2.7664631E+001, 2.8645634E+001, 2.7623236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0151455E+001, 5.4013657E+001, 4.9262913E+001, 4.4765007E+001, 2.9160528E+001, 2.9402098E+001, 3.1012238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9087700E+001, 5.7473484E+001, 5.1729786E+001, 5.0666847E+001, 2.9756180E+001, 3.2129299E+001, 3.5074257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5978882E+001, 6.1466175E+001, 5.5979519E+001, 2.2648802E+001, 2.4672415E+001, 2.8399023E+001, 7.2378143E+001, 6.9232094E+001, 4.7862190E+001, 3.6897327E+001, 3.0283787E+001, 2.9605680E+001, 3.0435623E+001, 2.3409599E+001, 2.5833618E+001, 2.6851944E+001, 5.8421494E+001, 4.8435699E+001, 4.5172607E+001, 3.8409363E+001, 3.3376724E+001, 2.8827085E+001, 2.9571802E+001, 8.7010147E+001, 6.4297661E+001, 3.1649998E+001, 4.1819925E+000, 3.9708648E+000, 1.0333546E+002, 1.1474640E+002, 1.1235191E+002, 1.0000000E+001
 2.4000844E+002, 2.9065079E+001, 3.1196247E+001, 3.3780994E+001, 4.5787014E+001, 4.5191235E+001, 4.4035423E+001, 4.1967300E+001, 4.0740997E+001, 3.8839340E+001, 3.7224415E+001, 2.7875290E+001, 2.9938251E+001, 3.1702793E+001, 5.6203411E+001, 5.1526814E+001, 4.6076866E+001, 4.3418148E+001, 4.1874989E+001, 4.2138802E+001, 3.9924446E+001, 2.7016392E+001, 2.8648403E+001, 3.0711575E+001, 6.1308331E+001, 5.2410526E+001, 4.5828720E+001, 4.4469452E+001, 4.3993847E+001, 4.4211571E+001, 4.2724300E+001, 2.7341789E+001, 2.8013498E+001, 3.0696310E+001, 6.4763947E+001, 5.1663589E+001, 4.8083588E+001, 4.7716679E+001, 4.7743992E+001, 4.6563660E+001, 4.3866089E+001, 2.7426781E+001, 2.7570974E+001, 2.7842520E+001, 6.3748688E+001, 5.3460442E+001, 5.3851112E+001, 5.3925781E+001, 5.1381401E+001, 4.8253441E+001, 4.4328976E+001, 2.7463737E+001, 2.8464878E+001, 2.7497551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0033466E+001, 5.3968483E+001, 4.9269508E+001, 4.4735229E+001, 2.8868654E+001, 2.9063904E+001, 3.0618431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8949783E+001, 5.7119328E+001, 5.1565796E+001, 5.0562084E+001, 2.9543940E+001, 3.1866131E+001, 3.4608257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5911949E+001, 6.1443825E+001, 5.6119553E+001, 2.2666449E+001, 2.4731758E+001, 2.8311390E+001, 6.2045605E+001, 7.1075066E+001, 4.9150120E+001, 3.7677563E+001, 3.0605974E+001, 2.9614868E+001, 3.0502144E+001, 2.3455942E+001, 2.5930363E+001, 2.6948055E+001, 5.8962543E+001, 4.8602314E+001, 4.5637844E+001, 3.9027813E+001, 3.3861393E+001, 2.8853228E+001, 2.9621706E+001, 7.2907616E+001, 6.5616302E+001, 3.1175283E+001, 3.8960824E+000, 3.0601420E+000, 1.0314385E+002, 1.1375928E+002, 1.0843051E+002, 1.1000000E+001
 2.4500742E+002, 2.8960716E+001, 3.1061861E+001, 3.3683475E+001, 4.5389233E+001, 4.4810238E+001, 4.3827770E+001, 4.1703201E+001, 4.0622940E+001, 3.8740253E+001, 3.7085125E+001, 2.7853081E+001, 2.9877399E+001, 3.1639803E+001, 5.5378632E+001, 5.0931801E+001, 4.5768448E+001, 4.3164890E+001, 4.1710079E+001, 4.2054184E+001, 3.9981548E+001, 2.6960680E+001, 2.8671450E+001, 3.0579941E+001, 6.0188911E+001, 5.1641056E+001, 4.5436943E+001, 4.4222351E+001, 4.3998558E+001, 4.4158401E+001, 4.2699299E+001, 2.7313873E+001, 2.8009657E+001, 3.0688816E+001, 6.3568504E+001, 5.0934441E+001, 4.7633312E+001, 4.7518665E+001, 4.7734291E+001, 4.6375645E+001, 4.3744728E+001, 2.7348829E+001, 2.7545589E+001, 2.7781277E+001, 6.2811741E+001, 5.2780331E+001, 5.3038731E+001, 5.3592091E+001, 5.1508667E+001, 4.8203934E+001, 4.4231903E+001, 2.7383167E+001, 2.8318722E+001, 2.7361330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9853413E+001, 5.4230839E+001, 4.9314262E+001, 4.4587009E+001, 2.8627241E+001, 2.8854548E+001, 3.0321941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9449844E+001, 5.7340630E+001, 5.1905327E+001, 5.0677616E+001, 2.9400476E+001, 3.1615164E+001, 3.4276516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6296104E+001, 6.1774929E+001, 5.6137489E+001, 2.2779062E+001, 2.4746941E+001, 2.8209362E+001, 1.8000000E+001, 7.1695496E+001, 4.9859322E+001, 3.8581665E+001, 3.0837698E+001, 2.9637989E+001, 3.0565903E+001, 2.3538742E+001, 2.6160143E+001, 2.7112446E+001, 5.9443707E+001, 4.8236271E+001, 4.6010654E+001, 3.9667862E+001, 3.4391319E+001, 2.8921993E+001, 2.9672413E+001, 6.8963875E+001, 5.6718494E+001, 3.2921204E+001, 5.1673346E+000, 3.6809061E+000, 1.0338999E+002, 1.1352507E+002, 1.0900171E+002, 1.1000000E+001
 2.5000567E+002, 2.8887186E+001, 3.0982817E+001, 3.3586887E+001, 4.4975647E+001, 4.4380280E+001, 4.3390667E+001, 4.1386391E+001, 4.0410301E+001, 3.8568035E+001, 3.6950535E+001, 2.7806709E+001, 2.9830969E+001, 3.1592257E+001, 5.4761620E+001, 5.0374989E+001, 4.5399727E+001, 4.3007595E+001, 4.1673470E+001, 4.2069374E+001, 4.0052116E+001, 2.6900949E+001, 2.8757322E+001, 3.0637098E+001, 5.9492340E+001, 5.0963547E+001, 4.5012672E+001, 4.3848640E+001, 4.4006878E+001, 4.4136196E+001, 4.2759819E+001, 2.7195181E+001, 2.7918808E+001, 3.0625565E+001, 6.2949776E+001, 5.0359230E+001, 4.7195568E+001, 4.6951477E+001, 4.7500385E+001, 4.6318127E+001, 4.3810246E+001, 2.7273411E+001, 2.7405804E+001, 2.7638514E+001, 6.2229572E+001, 5.2426220E+001, 5.2560028E+001, 5.3086853E+001, 5.1171730E+001, 4.8286007E+001, 4.4315147E+001, 2.7288929E+001, 2.8182760E+001, 2.7297447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9522476E+001, 5.4213539E+001, 4.9470783E+001, 4.4773930E+001, 2.8474678E+001, 2.8705856E+001, 3.0214472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0253693E+001, 5.7688297E+001, 5.2268650E+001, 5.0825935E+001, 2.9268753E+001, 3.1494936E+001, 3.3942177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6190697E+001, 6.1875027E+001, 5.6320015E+001, 2.2721041E+001, 2.4576408E+001, 2.8059166E+001, 1.8000000E+001, 6.9743607E+001, 4.8888287E+001, 3.8322544E+001, 3.0778255E+001, 2.9696898E+001, 3.0589142E+001, 2.3718740E+001, 2.6195017E+001, 2.6996609E+001, 5.8641834E+001, 4.7598511E+001, 4.5235592E+001, 3.9460651E+001, 3.4430836E+001, 2.8971918E+001, 2.9778498E+001, 7.6093567E+001, 5.6194130E+001, 3.5325306E+001, 5.5087614E+000, 3.7075787E+000, 1.0515401E+002, 1.1588289E+002, 1.2122204E+002, 1.1000000E+001
 2.5500156E+002, 2.8918352E+001, 3.0961597E+001, 3.3500763E+001, 4.4802879E+001, 4.4107185E+001, 4.2959156E+001, 4.1028778E+001, 4.0229103E+001, 3.8335686E+001, 3.6907219E+001, 2.7823650E+001, 2.9908009E+001, 3.1588943E+001, 5.4448071E+001, 5.0191483E+001, 4.5009262E+001, 4.2631187E+001, 4.1583088E+001, 4.1918446E+001, 4.0053787E+001, 2.6987959E+001, 2.8851492E+001, 3.0749596E+001, 5.9027939E+001, 5.0678238E+001, 4.4768723E+001, 4.3559971E+001, 4.3863590E+001, 4.3954926E+001, 4.2804592E+001, 2.7140121E+001, 2.7835108E+001, 3.0397251E+001, 6.2480717E+001, 5.0495800E+001, 4.7045582E+001, 4.6538788E+001, 4.7349594E+001, 4.6054016E+001, 4.3904003E+001, 2.7153576E+001, 2.7305906E+001, 2.7550203E+001, 6.1864269E+001, 5.2495285E+001, 5.2398849E+001, 5.3137512E+001, 5.1147457E+001, 4.8207027E+001, 4.4421261E+001, 2.7168676E+001, 2.8116352E+001, 2.7203667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0232937E+001, 5.4006382E+001, 4.9432156E+001, 4.4844574E+001, 2.8443726E+001, 2.8610931E+001, 3.0103712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0473480E+001, 5.7834831E+001, 5.2310963E+001, 5.0804005E+001, 2.9115910E+001, 3.1338730E+001, 3.3853779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5636238E+001, 6.1535301E+001, 5.6259506E+001, 2.2714464E+001, 2.4466270E+001, 2.7814808E+001, 1.8000000E+001, 6.7362450E+001, 4.7666580E+001, 3.7727364E+001, 3.0525137E+001, 2.9707075E+001, 3.0588425E+001, 2.3739399E+001, 2.6103662E+001, 2.6810244E+001, 5.7234783E+001, 4.6620213E+001, 4.4105778E+001, 3.8939022E+001, 3.3943039E+001, 2.8866976E+001, 2.9793613E+001, 8.3810837E+001, 5.9555099E+001, 3.6555878E+001, 4.9571466E+000, 3.9371805E+000, 1.0689026E+002, 1.1816706E+002, 1.2974448E+002, 1.1000000E+001
 2.6000333E+002, 2.8950766E+001, 3.0919407E+001, 3.3508774E+001, 4.4596046E+001, 4.3943378E+001, 4.2768520E+001, 4.0743492E+001, 4.0108131E+001, 3.8186195E+001, 3.6953819E+001, 2.7776550E+001, 2.9871201E+001, 3.1541721E+001, 5.4302792E+001, 5.0172016E+001, 4.4713326E+001, 4.2337914E+001, 4.1418766E+001, 4.1826748E+001, 4.0107773E+001, 2.6852009E+001, 2.8668156E+001, 3.0608362E+001, 5.9026810E+001, 5.0587475E+001, 4.4620476E+001, 4.3266926E+001, 4.3796391E+001, 4.3960423E+001, 4.2904438E+001, 2.6968023E+001, 2.7589012E+001, 3.0169327E+001, 6.2564236E+001, 5.0281929E+001, 4.6856865E+001, 4.6459373E+001, 4.7526363E+001, 4.6264317E+001, 4.3787529E+001, 2.7106558E+001, 2.7295261E+001, 2.7499035E+001, 6.1576206E+001, 5.2112389E+001, 5.2320824E+001, 5.3620148E+001, 5.1506817E+001, 4.8124317E+001, 4.4505302E+001, 2.7100346E+001, 2.8208593E+001, 2.7382196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1044250E+001, 5.3716335E+001, 4.9321041E+001, 4.4770977E+001, 2.8448858E+001, 2.8679037E+001, 3.0780647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0210297E+001, 5.7546822E+001, 5.1966152E+001, 5.0622650E+001, 2.9077438E+001, 3.1289110E+001, 3.3948616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4793770E+001, 6.0935841E+001, 5.5919861E+001, 2.2663509E+001, 2.4347971E+001, 2.7567612E+001, 1.8000000E+001, 6.5295929E+001, 4.6387096E+001, 3.7038040E+001, 3.0263329E+001, 2.9657503E+001, 3.0400303E+001, 2.3644415E+001, 2.5903214E+001, 2.6573843E+001, 5.5753147E+001, 4.5547390E+001, 4.2984722E+001, 3.8313728E+001, 3.3397572E+001, 2.8725754E+001, 2.9685829E+001, 8.3023048E+001, 6.4735558E+001, 4.5515144E+001, 4.2996249E+000, 3.7778649E+000, 1.0773658E+002, 1.1892268E+002, 1.2969809E+002, 1.1000000E+001
 2.6500970E+002, 2.8944366E+001, 3.0906263E+001, 3.3413860E+001, 4.4563259E+001, 4.3884953E+001, 4.2619625E+001, 4.0549332E+001, 3.9976421E+001, 3.8116692E+001, 3.6898026E+001, 2.7740139E+001, 2.9800280E+001, 3.1522385E+001, 5.4010731E+001, 5.0043663E+001, 4.4477119E+001, 4.1986721E+001, 4.1532814E+001, 4.1955200E+001, 4.0230354E+001, 2.6729881E+001, 2.8616470E+001, 3.0547783E+001, 5.8569656E+001, 5.0304977E+001, 4.4414097E+001, 4.3231194E+001, 4.4061035E+001, 4.4004910E+001, 4.3060413E+001, 2.6894478E+001, 2.7561258E+001, 3.0019133E+001, 6.2088371E+001, 4.9931366E+001, 4.6662952E+001, 4.6688648E+001, 4.7895061E+001, 4.6424065E+001, 4.3743343E+001, 2.7169996E+001, 2.7643497E+001, 2.7696615E+001, 6.0860928E+001, 5.1513885E+001, 5.2362358E+001, 5.4311451E+001, 5.1850876E+001, 4.8044739E+001, 4.4554489E+001, 2.7167210E+001, 2.8484406E+001, 2.7836346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1565769E+001, 5.3730213E+001, 4.9138847E+001, 4.4731976E+001, 2.8420418E+001, 2.8854708E+001, 3.1720345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0446114E+001, 5.7389462E+001, 5.1803425E+001, 5.0273571E+001, 2.8910973E+001, 3.1319529E+001, 3.4364342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4301880E+001, 6.0418850E+001, 5.5617134E+001, 2.2607407E+001, 2.4203287E+001, 2.7521152E+001, 1.8000000E+001, 6.5260849E+001, 4.5936218E+001, 3.6484871E+001, 3.0029459E+001, 2.9553410E+001, 3.0186808E+001, 2.3499868E+001, 2.5688995E+001, 2.6457943E+001, 5.4572037E+001, 4.5144173E+001, 4.2339092E+001, 3.7809460E+001, 3.2994526E+001, 2.8601011E+001, 2.9484232E+001, 9.1066147E+001, 6.9146301E+001, 5.0635990E+001, 4.2705927E+000, 4.3008456E+000, 1.0792712E+002, 1.1859476E+002, 1.2530116E+002, 1.1000000E+001
 2.7000132E+002, 2.8908823E+001, 3.0777428E+001, 3.3331799E+001, 4.4355534E+001, 4.3596085E+001, 4.2472393E+001, 4.0357388E+001, 3.9926453E+001, 3.8092381E+001, 3.6755249E+001, 2.7717388E+001, 2.9736067E+001, 3.1428381E+001, 5.3438023E+001, 4.9627556E+001, 4.4103947E+001, 4.1713158E+001, 4.1768917E+001, 4.2094784E+001, 4.0367031E+001, 2.6743338E+001, 2.8615578E+001, 3.0436861E+001, 5.7961575E+001, 4.9795498E+001, 4.4314526E+001, 4.3270199E+001, 4.4297787E+001, 4.4197456E+001, 4.3231575E+001, 2.6968969E+001, 2.7786934E+001, 3.0109421E+001, 6.1523876E+001, 4.9418930E+001, 4.6690777E+001, 4.6965202E+001, 4.8450329E+001, 4.6733700E+001, 4.3850399E+001, 2.7135815E+001, 2.7725313E+001, 2.7792349E+001, 6.0069695E+001, 5.1070629E+001, 5.2549507E+001, 5.5006191E+001, 5.2173969E+001, 4.8167217E+001, 4.4704723E+001, 2.7089512E+001, 2.8736565E+001, 2.8008724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1887646E+001, 5.4203545E+001, 4.9185452E+001, 4.4735523E+001, 2.8212177E+001, 2.8873476E+001, 3.2158447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1263748E+001, 5.7556900E+001, 5.1575039E+001, 4.9991577E+001, 2.8833899E+001, 3.1283499E+001, 3.4800396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3485615E+001, 6.0126129E+001, 5.5346943E+001, 2.2519300E+001, 2.4160414E+001, 2.7740105E+001, 1.8000000E+001, 6.5058502E+001, 4.6300686E+001, 3.6562752E+001, 2.9855001E+001, 2.9470148E+001, 3.0028000E+001, 2.3355219E+001, 2.5568743E+001, 2.6491779E+001, 5.3565521E+001, 4.4940952E+001, 4.2362411E+001, 3.7663109E+001, 3.2841282E+001, 2.8505165E+001, 2.9302219E+001, 8.9618790E+001, 7.1382286E+001, 5.3785969E+001, 4.4493246E+000, 4.8910322E+000, 1.0824802E+002, 1.1847412E+002, 1.2286873E+002, 1.1000000E+001
 2.7500223E+002, 2.8855021E+001, 3.0616241E+001, 3.3250004E+001, 4.4100166E+001, 4.3294357E+001, 4.2285858E+001, 4.0336243E+001, 3.9891544E+001, 3.8082157E+001, 3.6741695E+001, 2.7763922E+001, 2.9716974E+001, 3.1381521E+001, 5.2879848E+001, 4.9162525E+001, 4.3909351E+001, 4.1786842E+001, 4.1951599E+001, 4.2487431E+001, 4.0673550E+001, 2.6847889E+001, 2.8742807E+001, 3.0569727E+001, 5.7246311E+001, 4.9252857E+001, 4.4279186E+001, 4.3469849E+001, 4.4565781E+001, 4.4654167E+001, 4.3495853E+001, 2.6970953E+001, 2.7813797E+001, 3.0043741E+001, 6.0789310E+001, 4.8961510E+001, 4.6724018E+001, 4.7123165E+001, 4.8962353E+001, 4.6935032E+001, 4.4030518E+001, 2.7200739E+001, 2.7789757E+001, 2.7729034E+001, 5.9310474E+001, 5.0773548E+001, 5.2719715E+001, 5.5570641E+001, 5.2425159E+001, 4.8328548E+001, 4.4934471E+001, 2.7131842E+001, 2.8993067E+001, 2.8281393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2368141E+001, 5.4874878E+001, 4.9452919E+001, 4.4982239E+001, 2.8137836E+001, 2.9114759E+001, 3.3184715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2280525E+001, 5.7964344E+001, 5.1411140E+001, 4.9782688E+001, 2.8949087E+001, 3.1593668E+001, 3.5294876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3251232E+001, 6.0204693E+001, 5.5329250E+001, 2.2505753E+001, 2.4282745E+001, 2.7847610E+001, 1.8000000E+001, 6.3924316E+001, 4.5951515E+001, 3.6467537E+001, 2.9661983E+001, 2.9417208E+001, 3.0038265E+001, 2.3335958E+001, 2.5728064E+001, 2.6494776E+001, 5.2425564E+001, 4.4370819E+001, 4.1797245E+001, 3.7418156E+001, 3.2923321E+001, 2.8404850E+001, 2.9305878E+001, 9.2261436E+001, 7.3207764E+001, 5.6979519E+001, 4.3376307E+000, 4.5904055E+000, 1.0847998E+002, 1.1825613E+002, 1.2062276E+002, 1.1000000E+001
