s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.1000554E+002, 2.7919512E+001, 2.9187651E+001, 3.1143553E+001, 5.1291405E+001, 4.6206444E+001, 4.3717422E+001, 4.1974861E+001, 4.1867023E+001, 4.2687714E+001, 3.8297070E+001, 2.8494080E+001, 2.9135294E+001, 3.0136471E+001, 6.0587383E+001, 5.3436230E+001, 4.6769703E+001, 4.7856354E+001, 4.8031204E+001, 4.7709843E+001, 4.5461628E+001, 2.9246872E+001, 2.9471540E+001, 3.0584881E+001, 6.4879150E+001, 5.3313091E+001, 4.8563911E+001, 5.1962471E+001, 5.2896900E+001, 5.0591148E+001, 4.7724663E+001, 3.0837000E+001, 3.0408497E+001, 3.1221949E+001, 6.6560089E+001, 5.4114685E+001, 5.3782524E+001, 5.7420891E+001, 5.6494473E+001, 5.3598858E+001, 4.9138569E+001, 3.4080929E+001, 3.3720062E+001, 3.3013824E+001, 6.3190746E+001, 5.5956863E+001, 6.6478218E+001, 6.5690292E+001, 6.0906925E+001, 5.5334858E+001, 4.9761791E+001, 3.4856731E+001, 3.8129063E+001, 3.7952728E+001, 6.9139503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1159355E+001, 5.5408913E+001, 5.0721977E+001, 3.4089920E+001, 3.8498665E+001, 4.7029312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1958897E+001, 5.5976635E+001, 5.1825867E+001, 3.4573193E+001, 3.8148972E+001, 4.3196091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6571289E+001, 6.1310432E+001, 2.2009764E+001, 2.4108322E+001, 2.9250654E+001, 4.9282166E+001, 5.1956432E+001, 4.0082649E+001, 3.4492271E+001, 2.9979568E+001, 2.7564463E+001, 2.8434086E+001, 2.3666750E+001, 2.5945347E+001, 2.5930992E+001, 4.2399323E+001, 3.7761494E+001, 3.6330647E+001, 3.4180199E+001, 3.1994177E+001, 2.7879915E+001, 2.8121805E+001, 9.5800919E+001, 7.9136688E+001, 5.9040585E+001, 3.8859143E+000, 3.9961481E+000, 1.0333012E+002, 1.1685940E+002, 1.0757832E+002, 1.2000000E+001
 2.1500055E+002, 2.7957935E+001, 2.9244598E+001, 3.1241804E+001, 5.1240112E+001, 4.6178322E+001, 4.3747772E+001, 4.2064095E+001, 4.1967289E+001, 4.2836689E+001, 3.8567684E+001, 2.8531202E+001, 2.9131680E+001, 3.0189857E+001, 6.0324455E+001, 5.3362331E+001, 4.6758224E+001, 4.7568977E+001, 4.7926498E+001, 4.7811695E+001, 4.5456066E+001, 2.9374517E+001, 2.9586992E+001, 3.0653652E+001, 6.4651711E+001, 5.3322800E+001, 4.8422554E+001, 5.1618202E+001, 5.2762634E+001, 5.0470718E+001, 4.7792713E+001, 3.0904915E+001, 3.0471977E+001, 3.1249878E+001, 6.6418373E+001, 5.3674957E+001, 5.3416348E+001, 5.7095310E+001, 5.6412224E+001, 5.3532848E+001, 4.9332165E+001, 3.4164257E+001, 3.3723022E+001, 3.2828876E+001, 6.2960461E+001, 5.5392475E+001, 6.6018326E+001, 6.5572639E+001, 6.0776756E+001, 5.5350166E+001, 4.9639725E+001, 3.4993793E+001, 3.8025074E+001, 3.7792660E+001, 6.8868240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1140484E+001, 5.5332691E+001, 5.0683952E+001, 3.4222202E+001, 3.8549400E+001, 4.6419552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2122234E+001, 5.5870293E+001, 5.1694065E+001, 3.4579670E+001, 3.8229797E+001, 4.3393959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5893326E+001, 6.1004223E+001, 2.1961298E+001, 2.4141134E+001, 2.9265173E+001, 4.9145729E+001, 5.1498146E+001, 4.0136852E+001, 3.4455708E+001, 3.0239603E+001, 2.7497511E+001, 2.8413019E+001, 2.3764669E+001, 2.6093363E+001, 2.5943535E+001, 4.2526733E+001, 3.7440556E+001, 3.6134476E+001, 3.4279999E+001, 3.2093616E+001, 2.7968348E+001, 2.8102619E+001, 1.0571780E+002, 8.0819313E+001, 5.7454762E+001, 4.3719959E+000, 4.7135525E+000, 1.0378133E+002, 1.1686999E+002, 1.1029509E+002, 1.2000000E+001
 2.2000402E+002, 2.7942926E+001, 2.9221983E+001, 3.1348698E+001, 5.1182610E+001, 4.6057007E+001, 4.3811443E+001, 4.2079876E+001, 4.1954464E+001, 4.2674084E+001, 3.8868275E+001, 2.8560215E+001, 2.9168594E+001, 3.0267464E+001, 6.0056873E+001, 5.3241165E+001, 4.6825932E+001, 4.7306282E+001, 4.7723518E+001, 4.7876015E+001, 4.5403809E+001, 2.9381990E+001, 2.9589363E+001, 3.0535572E+001, 6.4506386E+001, 5.3218636E+001, 4.8093410E+001, 5.1459633E+001, 5.2965305E+001, 5.0543987E+001, 4.7880196E+001, 3.0792217E+001, 3.0305031E+001, 3.1082460E+001, 6.6195511E+001, 5.3588413E+001, 5.3222633E+001, 5.6998550E+001, 5.6627441E+001, 5.3873882E+001, 4.9659775E+001, 3.4064964E+001, 3.3609375E+001, 3.2580276E+001, 6.2640682E+001, 5.4922813E+001, 6.6060265E+001, 6.5719139E+001, 6.1056286E+001, 5.5521065E+001, 4.9862701E+001, 3.5132538E+001, 3.7958511E+001, 3.7672115E+001, 6.8653877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1487411E+001, 5.5586594E+001, 5.0806084E+001, 3.4480316E+001, 3.8719402E+001, 4.6513027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3112946E+001, 5.6253910E+001, 5.1516235E+001, 3.4608601E+001, 3.8517681E+001, 4.3624504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5503418E+001, 6.0605782E+001, 2.1987028E+001, 2.4144581E+001, 2.9332640E+001, 4.8434002E+001, 5.0818176E+001, 3.9624264E+001, 3.4238861E+001, 3.0086042E+001, 2.7407001E+001, 2.8424936E+001, 2.3938166E+001, 2.6187458E+001, 2.6012882E+001, 4.1947559E+001, 3.7013252E+001, 3.5845356E+001, 3.4126888E+001, 3.1922770E+001, 2.7894957E+001, 2.8133863E+001, 1.0606303E+002, 8.1049377E+001, 5.9509079E+001, 4.0932913E+000, 4.2561994E+000, 1.0480653E+002, 1.1783328E+002, 1.1635690E+002, 1.2000000E+001
 2.2500598E+002, 2.7889526E+001, 2.9099453E+001, 3.1279850E+001, 5.1123177E+001, 4.5987785E+001, 4.3793346E+001, 4.1954018E+001, 4.2135693E+001, 4.2508762E+001, 3.9012539E+001, 2.8516891E+001, 2.9131031E+001, 3.0268589E+001, 5.9805737E+001, 5.2998520E+001, 4.6773342E+001, 4.7068851E+001, 4.7589039E+001, 4.7841957E+001, 4.5557896E+001, 2.9274559E+001, 2.9495886E+001, 3.0463455E+001, 6.4241936E+001, 5.3168003E+001, 4.8014671E+001, 5.1519447E+001, 5.2763969E+001, 5.0559399E+001, 4.8137138E+001, 3.0760771E+001, 3.0222055E+001, 3.0997972E+001, 6.5968231E+001, 5.3429771E+001, 5.3034904E+001, 5.6773190E+001, 5.6359550E+001, 5.3920101E+001, 4.9995438E+001, 3.4117916E+001, 3.3636658E+001, 3.2535229E+001, 6.2244408E+001, 5.4590656E+001, 6.5951157E+001, 6.5415939E+001, 6.1061016E+001, 5.5780624E+001, 5.0132252E+001, 3.5094963E+001, 3.8074799E+001, 3.7438366E+001, 6.8160789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2422985E+001, 5.6082146E+001, 5.0986790E+001, 3.4440380E+001, 3.8696659E+001, 4.6553524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4186600E+001, 5.6716316E+001, 5.1923157E+001, 3.4710571E+001, 3.8639572E+001, 4.3877453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5604309E+001, 6.0518234E+001, 2.1998495E+001, 2.4078447E+001, 2.9239416E+001, 4.7895657E+001, 5.0288223E+001, 3.9311756E+001, 3.4180470E+001, 2.9972824E+001, 2.7275759E+001, 2.8518585E+001, 2.4083023E+001, 2.6322269E+001, 2.5947214E+001, 4.1445648E+001, 3.6721043E+001, 3.5528801E+001, 3.3958862E+001, 3.1822624E+001, 2.7778477E+001, 2.8203850E+001, 1.0324883E+002, 7.8880615E+001, 5.9363308E+001, 4.8534117E+000, 4.9357877E+000, 1.0526739E+002, 1.1786345E+002, 1.1690319E+002, 1.2000000E+001
 2.3000601E+002, 2.7880795E+001, 2.9069281E+001, 3.1260712E+001, 5.0882126E+001, 4.5782970E+001, 4.3537846E+001, 4.2037727E+001, 4.1939224E+001, 4.2252506E+001, 3.9081604E+001, 2.8455688E+001, 2.9143990E+001, 3.0351383E+001, 5.9318127E+001, 5.2826347E+001, 4.6733639E+001, 4.7111439E+001, 4.7614525E+001, 4.7695412E+001, 4.5583920E+001, 2.9212940E+001, 2.9441565E+001, 3.0409586E+001, 6.3669754E+001, 5.3002064E+001, 4.7847893E+001, 5.1529861E+001, 5.2551701E+001, 5.0470623E+001, 4.8422462E+001, 3.0819246E+001, 3.0167519E+001, 3.0881618E+001, 6.5530235E+001, 5.3171272E+001, 5.2886257E+001, 5.6485458E+001, 5.6217110E+001, 5.4153160E+001, 5.0452736E+001, 3.4192589E+001, 3.3601730E+001, 3.2276882E+001, 6.1803650E+001, 5.4095341E+001, 6.5638077E+001, 6.5128014E+001, 6.0845825E+001, 5.6287109E+001, 5.0818317E+001, 3.5175922E+001, 3.8112713E+001, 3.7204235E+001, 6.7710434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3059040E+001, 5.6620625E+001, 5.1144913E+001, 3.4426655E+001, 3.8752594E+001, 4.6477329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5017303E+001, 5.7438057E+001, 5.2190731E+001, 3.4714790E+001, 3.8464191E+001, 4.3547886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5770294E+001, 6.0760620E+001, 2.2028177E+001, 2.4122307E+001, 2.9235571E+001, 4.8054237E+001, 5.0406082E+001, 3.9435638E+001, 3.4241898E+001, 2.9937723E+001, 2.7211412E+001, 2.8526470E+001, 2.4144777E+001, 2.6333012E+001, 2.5901716E+001, 4.1107407E+001, 3.6612949E+001, 3.5528801E+001, 3.3887589E+001, 3.1840345E+001, 2.7710178E+001, 2.8169050E+001, 9.9230972E+001, 7.6598122E+001, 5.8464249E+001, 3.7552018E+000, 4.2503138E+000, 1.0608788E+002, 1.1849492E+002, 1.2000466E+002, 1.2000000E+001
 2.3500438E+002, 2.7859756E+001, 2.9050510E+001, 3.1243000E+001, 5.0724384E+001, 4.5547943E+001, 4.3403400E+001, 4.2009125E+001, 4.1842361E+001, 4.2055080E+001, 3.9154114E+001, 2.8413940E+001, 2.9200562E+001, 3.0447701E+001, 5.9007343E+001, 5.2477768E+001, 4.6559044E+001, 4.7144115E+001, 4.7435673E+001, 4.7665958E+001, 4.5650955E+001, 2.9098858E+001, 2.9342289E+001, 3.0345728E+001, 6.3359066E+001, 5.2754421E+001, 4.7681442E+001, 5.1435318E+001, 5.2188770E+001, 5.0393795E+001, 4.8722183E+001, 3.0743095E+001, 3.0028877E+001, 3.0938267E+001, 6.5322495E+001, 5.2837860E+001, 5.2563107E+001, 5.6311340E+001, 5.5987907E+001, 5.4053169E+001, 5.0612045E+001, 3.4118732E+001, 3.3431793E+001, 3.2066750E+001, 6.1433777E+001, 5.3586258E+001, 6.5477676E+001, 6.5195168E+001, 6.0671829E+001, 5.6403130E+001, 5.0939285E+001, 3.5168705E+001, 3.7962139E+001, 3.6732437E+001, 6.7045815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2871319E+001, 5.6499409E+001, 5.0926502E+001, 3.4389088E+001, 3.8695118E+001, 4.5926117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4942444E+001, 5.7273914E+001, 5.2188248E+001, 3.4536957E+001, 3.8131161E+001, 4.3192364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5485123E+001, 6.0778339E+001, 2.2130661E+001, 2.4238544E+001, 2.9308867E+001, 4.9892849E+001, 5.1785324E+001, 4.0994335E+001, 3.4870655E+001, 3.0035469E+001, 2.7284557E+001, 2.8476862E+001, 2.4220995E+001, 2.6390232E+001, 2.5984213E+001, 4.1844620E+001, 3.6576061E+001, 3.5734577E+001, 3.4237167E+001, 3.2059139E+001, 2.7684126E+001, 2.8103539E+001, 9.6390305E+001, 7.8195580E+001, 5.3511692E+001, 3.4945242E+000, 3.5873322E+000, 1.0584525E+002, 1.1740086E+002, 1.1442767E+002, 1.2000000E+001
 2.4000769E+002, 2.7839867E+001, 2.8959423E+001, 3.1177114E+001, 5.0467167E+001, 4.5394211E+001, 4.3190266E+001, 4.1925842E+001, 4.1701893E+001, 4.1971485E+001, 3.9323315E+001, 2.8364592E+001, 2.9196104E+001, 3.0547546E+001, 5.8593533E+001, 5.2272617E+001, 4.6401115E+001, 4.7122528E+001, 4.7365818E+001, 4.7662369E+001, 4.5580093E+001, 2.9010611E+001, 2.9309603E+001, 3.0377552E+001, 6.3125786E+001, 5.2664257E+001, 4.7524433E+001, 5.1267437E+001, 5.1952553E+001, 5.0337181E+001, 4.8770283E+001, 3.0593369E+001, 3.0055248E+001, 3.1112320E+001, 6.5076881E+001, 5.2699268E+001, 5.2012939E+001, 5.5987698E+001, 5.6139236E+001, 5.4157219E+001, 5.0779240E+001, 3.3927204E+001, 3.3140759E+001, 3.1963549E+001, 6.0992435E+001, 5.3351192E+001, 6.5035934E+001, 6.5287270E+001, 6.0679363E+001, 5.6354370E+001, 5.0826290E+001, 3.5105499E+001, 3.7730038E+001, 3.6284164E+001, 6.6128967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2561920E+001, 5.6516327E+001, 5.1002426E+001, 3.4494076E+001, 3.8714218E+001, 4.5595383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5164162E+001, 5.6915012E+001, 5.1994980E+001, 3.4402588E+001, 3.7985428E+001, 4.3317440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5160500E+001, 6.0393185E+001, 2.2277784E+001, 2.4397614E+001, 2.9400742E+001, 5.1330605E+001, 5.2824432E+001, 4.2346107E+001, 3.5802620E+001, 3.0488190E+001, 2.7735411E+001, 2.8618502E+001, 2.4394552E+001, 2.6529083E+001, 2.6191549E+001, 4.3092628E+001, 3.7078308E+001, 3.6466732E+001, 3.4806023E+001, 3.2841705E+001, 2.8106825E+001, 2.8161390E+001, 1.0083131E+002, 7.4371025E+001, 5.6087444E+001, 4.2444859E+000, 5.1878948E+000, 1.0590728E+002, 1.1683326E+002, 1.1277702E+002, 1.2000000E+001
 2.4500496E+002, 2.7876387E+001, 2.9007532E+001, 3.1243458E+001, 5.0306526E+001, 4.5273170E+001, 4.2905415E+001, 4.1780956E+001, 4.1721634E+001, 4.1852894E+001, 3.9439922E+001, 2.8386808E+001, 2.9332689E+001, 3.0662035E+001, 5.8406353E+001, 5.2179569E+001, 4.6411171E+001, 4.6877537E+001, 4.7249222E+001, 4.7584164E+001, 4.5683754E+001, 2.9034821E+001, 2.9381817E+001, 3.0544283E+001, 6.2894699E+001, 5.2539127E+001, 4.7570797E+001, 5.1216511E+001, 5.1675762E+001, 5.0342640E+001, 4.8931091E+001, 3.0580198E+001, 3.0101681E+001, 3.1130909E+001, 6.4841415E+001, 5.2410069E+001, 5.2103432E+001, 5.5943977E+001, 5.6192265E+001, 5.4157829E+001, 5.0748142E+001, 3.3714123E+001, 3.2890617E+001, 3.1821831E+001, 6.0542732E+001, 5.2987358E+001, 6.5439331E+001, 6.5254059E+001, 6.0450424E+001, 5.5954979E+001, 5.0742855E+001, 3.4857582E+001, 3.7436668E+001, 3.6105000E+001, 6.5246445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2036972E+001, 5.6221283E+001, 5.0854595E+001, 3.4761101E+001, 3.8541092E+001, 4.5461853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4985092E+001, 5.6696484E+001, 5.1962414E+001, 3.4394924E+001, 3.8147106E+001, 4.3478153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5358444E+001, 6.0421604E+001, 2.2555565E+001, 2.4715796E+001, 2.9509649E+001, 5.1626373E+001, 5.2905712E+001, 4.2593945E+001, 3.5999298E+001, 3.0805269E+001, 2.7735458E+001, 2.8650997E+001, 2.4615057E+001, 2.6745289E+001, 2.6442772E+001, 4.3217602E+001, 3.7014370E+001, 3.6562576E+001, 3.4988285E+001, 3.3139809E+001, 2.8345852E+001, 2.8229309E+001, 1.2170592E+002, 8.3710365E+001, 5.8917072E+001, 2.9170434E+000, 5.2651730E+000, 1.0565443E+002, 1.1578626E+002, 1.0885162E+002, 1.2000000E+001
 2.5000717E+002, 2.7939224E+001, 2.9123892E+001, 3.1406115E+001, 5.0268314E+001, 4.5325127E+001, 4.2709042E+001, 4.1644962E+001, 4.1726097E+001, 4.1700054E+001, 3.9555614E+001, 2.8484917E+001, 2.9442274E+001, 3.0794065E+001, 5.8074455E+001, 5.2095211E+001, 4.6380253E+001, 4.7018929E+001, 4.7215904E+001, 4.7662163E+001, 4.5570843E+001, 2.9083118E+001, 2.9452770E+001, 3.0585363E+001, 6.2469734E+001, 5.2242962E+001, 4.7691147E+001, 5.1238686E+001, 5.1632244E+001, 5.0537579E+001, 4.9052090E+001, 3.0509819E+001, 3.0053333E+001, 3.1140251E+001, 6.4537819E+001, 5.1924362E+001, 5.2556190E+001, 5.5869133E+001, 5.6320679E+001, 5.4120564E+001, 5.0712898E+001, 3.3513588E+001, 3.2863964E+001, 3.1781347E+001, 6.0207096E+001, 5.2580597E+001, 6.5239685E+001, 6.5101166E+001, 6.0226929E+001, 5.5525040E+001, 5.0358078E+001, 3.4524296E+001, 3.7217236E+001, 3.6227142E+001, 6.4359177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1490364E+001, 5.5688587E+001, 5.0560360E+001, 3.4979202E+001, 3.8638096E+001, 4.5510197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4743660E+001, 5.6698006E+001, 5.1955585E+001, 3.4599110E+001, 3.8261669E+001, 4.3351517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5587166E+001, 6.0497799E+001, 2.2698086E+001, 2.4751507E+001, 2.9475752E+001, 5.3354324E+001, 5.4546825E+001, 4.3360699E+001, 3.6254341E+001, 3.0668310E+001, 2.7688164E+001, 2.8696011E+001, 2.4741714E+001, 2.6850204E+001, 2.6629850E+001, 4.4032047E+001, 3.7843338E+001, 3.7062424E+001, 3.5209766E+001, 3.3295460E+001, 2.8375420E+001, 2.8244898E+001, 1.0278609E+002, 7.9734581E+001, 5.8272968E+001, 3.6606574E+000, 3.9682536E+000, 1.0524029E+002, 1.1453277E+002, 1.0481740E+002, 1.2000000E+001
 2.5501048E+002, 2.7973892E+001, 2.9144527E+001, 3.1470652E+001, 5.0124340E+001, 4.5355045E+001, 4.2809193E+001, 4.1757111E+001, 4.1838825E+001, 4.1477386E+001, 3.9421238E+001, 2.8553621E+001, 2.9530809E+001, 3.0857941E+001, 5.7746693E+001, 5.1943417E+001, 4.6231964E+001, 4.7024918E+001, 4.6839214E+001, 4.7460239E+001, 4.5709686E+001, 2.9073633E+001, 2.9465132E+001, 3.0594717E+001, 6.1954746E+001, 5.1861565E+001, 4.7493412E+001, 5.1081768E+001, 5.1431427E+001, 5.0527557E+001, 4.9122292E+001, 3.0507721E+001, 3.0121706E+001, 3.1174021E+001, 6.4318016E+001, 5.1602093E+001, 5.2097904E+001, 5.5454506E+001, 5.6022663E+001, 5.3965988E+001, 5.0542133E+001, 3.3206615E+001, 3.2769638E+001, 3.1840607E+001, 5.9927940E+001, 5.2158745E+001, 6.4294243E+001, 6.4385925E+001, 5.9619568E+001, 5.5162689E+001, 5.0044918E+001, 3.4276878E+001, 3.6954750E+001, 3.5927299E+001, 6.3525887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1288555E+001, 5.5429314E+001, 5.0181770E+001, 3.4996235E+001, 3.8370182E+001, 4.5004940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4908348E+001, 5.6649303E+001, 5.1863617E+001, 3.4749481E+001, 3.8210667E+001, 4.3128754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5524895E+001, 6.0223682E+001, 2.2821842E+001, 2.4882713E+001, 2.9438776E+001, 5.5436447E+001, 5.7319012E+001, 4.4439037E+001, 3.7328789E+001, 3.0950050E+001, 2.7661247E+001, 2.8756021E+001, 2.4808598E+001, 2.6863583E+001, 2.6824615E+001, 4.5763580E+001, 3.8887169E+001, 3.7779106E+001, 3.5862026E+001, 3.3709579E+001, 2.8513815E+001, 2.8298452E+001, 8.0615479E+001, 7.0362679E+001, 4.9634434E+001, 3.9500797E+000, 3.5217509E+000, 1.0504332E+002, 1.1367120E+002, 1.0345573E+002, 1.2000000E+001
 2.6000367E+002, 2.7995430E+001, 2.9133032E+001, 3.1502419E+001, 4.9896873E+001, 4.5276569E+001, 4.2791630E+001, 4.1657047E+001, 4.1915363E+001, 4.1350189E+001, 3.9428745E+001, 2.8571676E+001, 2.9625622E+001, 3.0870914E+001, 5.7285225E+001, 5.1621452E+001, 4.5908924E+001, 4.6732166E+001, 4.6699863E+001, 4.7089390E+001, 4.5721539E+001, 2.9111271E+001, 2.9445126E+001, 3.0540430E+001, 6.1370220E+001, 5.1643070E+001, 4.7170734E+001, 5.0587536E+001, 5.0981709E+001, 5.0147903E+001, 4.8913498E+001, 3.0475622E+001, 3.0029095E+001, 3.1022079E+001, 6.4027657E+001, 5.1295559E+001, 5.1385189E+001, 5.4732430E+001, 5.5475895E+001, 5.3548531E+001, 5.0314594E+001, 3.2908348E+001, 3.2556000E+001, 3.1611067E+001, 5.9572292E+001, 5.1663670E+001, 6.3148697E+001, 6.3360065E+001, 5.9035206E+001, 5.4774792E+001, 5.0115437E+001, 3.3990597E+001, 3.6577671E+001, 3.5457310E+001, 6.3040733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0880398E+001, 5.5399071E+001, 5.0105392E+001, 3.4731209E+001, 3.7801113E+001, 4.4028927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4752785E+001, 5.6417267E+001, 5.1686462E+001, 3.4680538E+001, 3.7983456E+001, 4.2588768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5561081E+001, 6.0157547E+001, 2.2901289E+001, 2.4925446E+001, 2.9497860E+001, 5.9598263E+001, 6.1638557E+001, 4.6333641E+001, 3.8601864E+001, 3.1621252E+001, 2.7837978E+001, 2.8859791E+001, 2.4891298E+001, 2.6899376E+001, 2.7269453E+001, 4.8598419E+001, 4.0786636E+001, 3.9335854E+001, 3.6975662E+001, 3.4531101E+001, 2.9008877E+001, 2.8387918E+001, 7.8726578E+001, 6.4451965E+001, 4.0855873E+001, 3.8610134E+000, 4.2878242E+000, 1.0499968E+002, 1.1308459E+002, 1.0354813E+002, 1.2000000E+001
 2.6500089E+002, 2.7996456E+001, 2.9097513E+001, 3.1392958E+001, 4.9791317E+001, 4.5040581E+001, 4.2698776E+001, 4.1505005E+001, 4.1860245E+001, 4.1202717E+001, 3.9437191E+001, 2.8560200E+001, 2.9645494E+001, 3.0972748E+001, 5.7057709E+001, 5.1423973E+001, 4.5552471E+001, 4.6301960E+001, 4.6338108E+001, 4.6696815E+001, 4.5421810E+001, 2.9003008E+001, 2.9357052E+001, 3.0528397E+001, 6.1005337E+001, 5.1502735E+001, 4.6933678E+001, 5.0059135E+001, 5.0388237E+001, 4.9646854E+001, 4.8599163E+001, 3.0293600E+001, 2.9849777E+001, 3.0804922E+001, 6.3816044E+001, 5.1126457E+001, 5.0805733E+001, 5.4184700E+001, 5.4951683E+001, 5.3114212E+001, 5.0093113E+001, 3.2636372E+001, 3.2240093E+001, 3.1375753E+001, 5.9414574E+001, 5.1005348E+001, 6.2504059E+001, 6.2809868E+001, 5.8520668E+001, 5.4498043E+001, 4.9964123E+001, 3.3578186E+001, 3.6019211E+001, 3.4912987E+001, 6.2495808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0317745E+001, 5.4966995E+001, 4.9932884E+001, 3.4328636E+001, 3.7171761E+001, 4.3057278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4236923E+001, 5.5976627E+001, 5.1618317E+001, 3.4412159E+001, 3.7649994E+001, 4.2246296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5926216E+001, 6.0435066E+001, 2.2955664E+001, 2.5051645E+001, 2.9503939E+001, 6.1875244E+001, 6.3124844E+001, 4.7269829E+001, 3.9020256E+001, 3.2112263E+001, 2.8201052E+001, 2.9125868E+001, 2.5142540E+001, 2.7092808E+001, 2.7510544E+001, 5.0003563E+001, 4.1544090E+001, 4.0273113E+001, 3.7814987E+001, 3.5352512E+001, 2.9627844E+001, 2.8490309E+001, 9.0596313E+001, 6.9872948E+001, 4.1220840E+001, 3.7686143E+000, 4.2379570E+000, 1.0514560E+002, 1.1288364E+002, 1.0512528E+002, 1.2000000E+001
