s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.0000423E+002, 2.7828152E+001, 2.7768965E+001, 2.9668434E+001, 5.0766251E+001, 4.6462818E+001, 4.7020645E+001, 4.4617157E+001, 4.5511536E+001, 4.5239853E+001, 3.9523903E+001, 2.8915222E+001, 2.9463911E+001, 3.1606770E+001, 6.0543880E+001, 5.8093903E+001, 5.2914413E+001, 5.1384159E+001, 5.2640625E+001, 5.0927216E+001, 4.8597210E+001, 2.9888771E+001, 3.0134520E+001, 3.2032196E+001, 6.6941132E+001, 6.0772217E+001, 5.4662270E+001, 5.6638271E+001, 5.6596756E+001, 5.5093517E+001, 5.3011650E+001, 3.2035500E+001, 3.0589685E+001, 3.0455885E+001, 1.8000000E+001, 6.2572079E+001, 6.0373985E+001, 6.2923038E+001, 6.2523960E+001, 5.8746952E+001, 5.8358440E+001, 3.4974899E+001, 3.3871994E+001, 3.2103333E+001, 7.1996933E+001, 6.7401642E+001, 1.8000000E+001, 1.8000000E+001, 6.7404083E+001, 6.4235298E+001, 5.7676353E+001, 3.7171249E+001, 3.9227184E+001, 3.8671543E+001, 7.2782852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0917824E+001, 6.2769032E+001, 5.8832634E+001, 3.6751282E+001, 3.9987156E+001, 4.8874813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4356689E+001, 5.9119171E+001, 3.7630859E+001, 3.9747746E+001, 4.4874947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3214352E+001, 2.2574217E+001, 2.2916723E+001, 2.3935122E+001, 4.3105881E+001, 4.5235889E+001, 3.9220776E+001, 3.6403053E+001, 3.1500957E+001, 2.7913561E+001, 2.9869278E+001, 2.2971247E+001, 2.3460966E+001, 2.3398291E+001, 3.6511261E+001, 3.4673065E+001, 3.3260529E+001, 3.2680859E+001, 3.2382111E+001, 2.9056908E+001, 2.8751877E+001, 1.3216029E+002, 9.8347786E+001, 5.7201542E+001, 3.4601882E+000, 4.4557281E+000, 1.0703024E+002, 1.2741823E+002, 1.3829906E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.9750797E+002, 1.7000000E+001
 2.0500040E+002, 2.7933977E+001, 2.8006653E+001, 2.9995300E+001, 5.0877762E+001, 4.6501766E+001, 4.7116138E+001, 4.4666588E+001, 4.5494392E+001, 4.5117714E+001, 3.9795631E+001, 2.9032774E+001, 2.9679068E+001, 3.1870991E+001, 6.0566288E+001, 5.7939453E+001, 5.2830227E+001, 5.1123219E+001, 5.2530453E+001, 5.0963509E+001, 4.8343002E+001, 2.9824127E+001, 3.0064823E+001, 3.2021751E+001, 6.6715729E+001, 6.0498299E+001, 5.4639168E+001, 5.6235336E+001, 5.6397308E+001, 5.5189659E+001, 5.3093479E+001, 3.1705183E+001, 3.0462824E+001, 3.0246742E+001, 1.8000000E+001, 6.2538700E+001, 6.0251228E+001, 6.2473816E+001, 6.2448669E+001, 5.9074482E+001, 5.8392303E+001, 3.4765270E+001, 3.3602669E+001, 3.1989691E+001, 7.2150299E+001, 6.7413124E+001, 1.8000000E+001, 1.8000000E+001, 6.7807144E+001, 6.4219360E+001, 5.7659832E+001, 3.6978943E+001, 3.8736477E+001, 3.8303059E+001, 7.2862457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1722198E+001, 6.3270599E+001, 5.9227127E+001, 3.6792423E+001, 3.9858883E+001, 4.8404392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4186897E+001, 5.8852398E+001, 3.7724258E+001, 3.9856857E+001, 4.5064148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2835743E+001, 2.2767725E+001, 2.3009674E+001, 2.3936357E+001, 4.3269985E+001, 4.5105450E+001, 3.9197205E+001, 3.6457241E+001, 3.1832018E+001, 2.8278677E+001, 3.0021999E+001, 2.3057238E+001, 2.3580421E+001, 2.3428755E+001, 3.7247589E+001, 3.4941242E+001, 3.3010719E+001, 3.2640385E+001, 3.2318165E+001, 2.9482956E+001, 2.8885777E+001, 1.2392574E+002, 9.1595772E+001, 6.0574436E+001, 2.8287692E+000, 4.0931287E+000, 1.0693073E+002, 1.2621276E+002, 1.3006125E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 2.0250819E+002, 1.7000000E+001
 2.1000610E+002, 2.8188953E+001, 2.8400429E+001, 3.0497871E+001, 5.1079830E+001, 4.6472744E+001, 4.7046837E+001, 4.4488010E+001, 4.5428680E+001, 4.5034081E+001, 3.9997898E+001, 2.9096224E+001, 2.9740389E+001, 3.2088078E+001, 6.0599682E+001, 5.7675423E+001, 5.2611046E+001, 5.0870430E+001, 5.2101646E+001, 5.1041195E+001, 4.8470570E+001, 2.9655846E+001, 2.9922314E+001, 3.1805264E+001, 6.6596107E+001, 5.9892075E+001, 5.4557598E+001, 5.5786488E+001, 5.5837414E+001, 5.5260731E+001, 5.3475460E+001, 3.1428215E+001, 3.0322632E+001, 3.0050812E+001, 1.8000000E+001, 6.2431915E+001, 6.0183487E+001, 6.1995865E+001, 6.2063232E+001, 5.9609859E+001, 5.8568703E+001, 3.4356564E+001, 3.3153610E+001, 3.1869081E+001, 7.2265808E+001, 6.7623940E+001, 1.8000000E+001, 1.8000000E+001, 6.8204071E+001, 6.4539421E+001, 5.7907230E+001, 3.6687546E+001, 3.8062672E+001, 3.7972527E+001, 7.2014755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2761589E+001, 6.3805218E+001, 5.9520035E+001, 3.6920635E+001, 3.9866535E+001, 4.8579845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4414116E+001, 5.8619785E+001, 3.7956947E+001, 4.0100700E+001, 4.5309662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2409710E+001, 2.2852173E+001, 2.3105648E+001, 2.3933014E+001, 4.2947906E+001, 4.4372860E+001, 3.8701534E+001, 3.6060711E+001, 3.1654543E+001, 2.8367451E+001, 3.0192476E+001, 2.3146225E+001, 2.3603474E+001, 2.3426451E+001, 3.7545845E+001, 3.4898853E+001, 3.2745770E+001, 3.2651108E+001, 3.2300846E+001, 2.9473167E+001, 2.9091665E+001, 1.3680116E+002, 9.0901901E+001, 6.5397820E+001, 4.7237439E+000, 4.9023075E+000, 1.0768526E+002, 1.2643697E+002, 1.3045999E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 2.0750830E+002, 1.8000000E+001
 2.1500769E+002, 2.8386602E+001, 2.8696823E+001, 3.0773117E+001, 5.1174198E+001, 4.6582062E+001, 4.6906013E+001, 4.4238338E+001, 4.5188999E+001, 4.4985245E+001, 4.0214939E+001, 2.9051580E+001, 2.9746899E+001, 3.2155392E+001, 6.0559742E+001, 5.7236229E+001, 5.2189762E+001, 5.0563862E+001, 5.1527874E+001, 5.1006535E+001, 4.8834190E+001, 2.9518330E+001, 2.9723600E+001, 3.1550556E+001, 6.6504379E+001, 5.9640465E+001, 5.4648048E+001, 5.5676826E+001, 5.5273560E+001, 5.5077282E+001, 5.3907978E+001, 3.1116449E+001, 3.0201017E+001, 2.9984571E+001, 1.8000000E+001, 6.2731407E+001, 6.0117104E+001, 6.1937073E+001, 6.1907772E+001, 5.9874058E+001, 5.8765785E+001, 3.3835651E+001, 3.2938221E+001, 3.1982655E+001, 7.2798317E+001, 6.7724243E+001, 1.8000000E+001, 1.8000000E+001, 6.8435417E+001, 6.4675201E+001, 5.8069145E+001, 3.6322132E+001, 3.7995506E+001, 3.8310322E+001, 1.8306890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3011116E+001, 6.3583965E+001, 5.9477173E+001, 3.7147079E+001, 3.9988678E+001, 4.9336143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3944836E+001, 5.8378265E+001, 3.8266060E+001, 4.0287804E+001, 4.5531029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2021214E+001, 2.2959352E+001, 2.3167126E+001, 2.3883129E+001, 4.2394367E+001, 4.3826569E+001, 3.8351688E+001, 3.5935268E+001, 3.1504894E+001, 2.8358791E+001, 3.0230091E+001, 2.3197893E+001, 2.3591398E+001, 2.3415667E+001, 3.7417053E+001, 3.4505775E+001, 3.2472980E+001, 3.2427212E+001, 3.2108330E+001, 2.9350925E+001, 2.9117805E+001, 1.4768161E+002, 1.0172447E+002, 6.9762566E+001, 4.0580411E+000, 4.7788672E+000, 1.0895248E+002, 1.2744100E+002, 1.3356984E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 2.1251237E+002, 1.8000000E+001
 2.2001095E+002, 2.8525711E+001, 2.8937508E+001, 3.0912767E+001, 5.1199635E+001, 4.6880878E+001, 4.6726116E+001, 4.4130257E+001, 4.4951530E+001, 4.5052547E+001, 4.0463154E+001, 2.8904524E+001, 2.9693356E+001, 3.2116970E+001, 6.0227455E+001, 5.7010368E+001, 5.1764549E+001, 5.0458298E+001, 5.1419712E+001, 5.0841343E+001, 4.8940815E+001, 2.9485649E+001, 2.9587248E+001, 3.1389666E+001, 6.5747108E+001, 5.9188519E+001, 5.4443840E+001, 5.5661232E+001, 5.5290749E+001, 5.4984001E+001, 5.4271557E+001, 3.1069002E+001, 3.0389944E+001, 2.9997824E+001, 1.8000000E+001, 6.2396412E+001, 5.9747849E+001, 6.2111496E+001, 6.2150406E+001, 6.0393490E+001, 5.8909607E+001, 3.3821243E+001, 3.3328186E+001, 3.2093067E+001, 7.2609734E+001, 6.7239464E+001, 1.8000000E+001, 1.8000000E+001, 6.9568237E+001, 6.4935143E+001, 5.7659622E+001, 3.6280579E+001, 3.8490967E+001, 3.8281216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3565094E+001, 6.3499382E+001, 5.9082264E+001, 3.7229473E+001, 4.0084846E+001, 4.9516399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3333359E+001, 5.7804142E+001, 3.8376083E+001, 4.0324341E+001, 4.5856453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1790977E+001, 2.3055948E+001, 2.3214422E+001, 2.3819359E+001, 4.1895020E+001, 4.3242729E+001, 3.8208981E+001, 3.6084663E+001, 3.1504602E+001, 2.8357723E+001, 3.0172400E+001, 2.3258135E+001, 2.3612074E+001, 2.3393881E+001, 3.7141769E+001, 3.4136005E+001, 3.2230228E+001, 3.2557079E+001, 3.2343391E+001, 2.9265312E+001, 2.9122805E+001, 1.3874089E+002, 1.0180244E+002, 6.8319572E+001, 4.2603841E+000, 4.5935726E+000, 1.0950938E+002, 1.2730364E+002, 1.3143843E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 2.1751508E+002, 1.8000000E+001
 2.2500523E+002, 2.8608694E+001, 2.9051739E+001, 3.0963648E+001, 5.0977982E+001, 4.6886742E+001, 4.6357906E+001, 4.4090080E+001, 4.4950993E+001, 4.5068741E+001, 4.0821949E+001, 2.8830702E+001, 2.9615221E+001, 3.2044464E+001, 5.9674088E+001, 5.6628979E+001, 5.1356266E+001, 5.0069084E+001, 5.1310200E+001, 5.0816673E+001, 4.9394344E+001, 2.9699862E+001, 2.9589487E+001, 3.1297581E+001, 6.5150406E+001, 5.8590225E+001, 5.3895966E+001, 5.5333420E+001, 5.5171043E+001, 5.5334908E+001, 5.4896141E+001, 3.1291107E+001, 3.0539312E+001, 2.9988989E+001, 1.8000000E+001, 6.2201294E+001, 5.9342876E+001, 6.1677738E+001, 6.2233688E+001, 6.0995518E+001, 5.9234653E+001, 3.3950459E+001, 3.3530342E+001, 3.1914791E+001, 7.2498337E+001, 6.6939819E+001, 1.8000000E+001, 1.8000000E+001, 6.9859093E+001, 6.5065842E+001, 5.7343647E+001, 3.6120426E+001, 3.8392948E+001, 3.7967270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3469673E+001, 6.3473415E+001, 5.8989147E+001, 3.7067734E+001, 3.9844700E+001, 4.9446899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2879837E+001, 5.7282120E+001, 3.8631119E+001, 4.0587559E+001, 4.6007263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1225189E+001, 2.3161953E+001, 2.3254286E+001, 2.3790743E+001, 4.3754192E+001, 4.5799030E+001, 3.8074234E+001, 3.5675838E+001, 3.1272259E+001, 2.8414331E+001, 3.0090239E+001, 2.3261631E+001, 2.3569485E+001, 2.3323755E+001, 3.7718037E+001, 3.4462036E+001, 3.2311230E+001, 3.2295471E+001, 3.2064766E+001, 2.9111322E+001, 2.9018616E+001, 1.3576913E+002, 9.4817215E+001, 6.3378952E+001, 5.0480638E+000, 4.4855146E+000, 1.1181915E+002, 1.3014192E+002, 1.4311905E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 1.8000000E+001
 2.3000830E+002, 2.8583332E+001, 2.9132042E+001, 3.1107487E+001, 5.0850254E+001, 4.6929821E+001, 4.6251595E+001, 4.4130722E+001, 4.5047401E+001, 4.5289181E+001, 4.1162930E+001, 2.8791960E+001, 2.9494259E+001, 3.1966101E+001, 5.9438389E+001, 5.6391617E+001, 5.0841648E+001, 4.9793171E+001, 5.0947548E+001, 5.1051487E+001, 4.9792244E+001, 2.9784977E+001, 2.9492744E+001, 3.1177320E+001, 6.5136559E+001, 5.8159668E+001, 5.3606964E+001, 5.4987274E+001, 5.4820004E+001, 5.5383144E+001, 5.5141418E+001, 3.1398455E+001, 3.0516048E+001, 3.0028151E+001, 1.8000000E+001, 6.1885742E+001, 5.9251572E+001, 6.1391785E+001, 6.1897079E+001, 6.0729725E+001, 5.9039906E+001, 3.3616085E+001, 3.3620308E+001, 3.1719576E+001, 7.2496994E+001, 6.6279381E+001, 1.8000000E+001, 1.8000000E+001, 6.8966621E+001, 6.4327972E+001, 5.6805954E+001, 3.5564484E+001, 3.7871796E+001, 3.7711369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2420692E+001, 6.2759739E+001, 5.8713123E+001, 3.7063911E+001, 3.9525135E+001, 4.8557137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3308594E+001, 5.7281731E+001, 3.8674473E+001, 4.0355293E+001, 4.5387257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1112839E+001, 2.3261137E+001, 2.3323057E+001, 2.3868383E+001, 4.7757462E+001, 5.2237793E+001, 3.9932579E+001, 3.6039303E+001, 3.1424776E+001, 2.8392256E+001, 2.9996267E+001, 2.3275284E+001, 2.3524500E+001, 2.3385002E+001, 4.0221714E+001, 3.6875183E+001, 3.4733700E+001, 3.2646053E+001, 3.2016048E+001, 2.9013371E+001, 2.8890619E+001, 1.3270595E+002, 9.2536621E+001, 5.2274960E+001, 3.3618681E+000, 5.2018819E+000, 1.1236930E+002, 1.3003687E+002, 1.3893892E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 2.2751266E+002, 1.8000000E+001
 2.3500955E+002, 2.8613392E+001, 2.9217598E+001, 3.1253151E+001, 5.0699623E+001, 4.7038845E+001, 4.6247250E+001, 4.4006561E+001, 4.5073997E+001, 4.5383945E+001, 4.1373249E+001, 2.8695425E+001, 2.9434397E+001, 3.1872610E+001, 5.8897751E+001, 5.5782028E+001, 5.0438206E+001, 4.9472542E+001, 5.0695156E+001, 5.1011097E+001, 4.9820927E+001, 2.9678989E+001, 2.9451334E+001, 3.1108850E+001, 6.4512970E+001, 5.7476467E+001, 5.3221935E+001, 5.4738251E+001, 5.4676304E+001, 5.5253365E+001, 5.4949257E+001, 3.1381039E+001, 3.0408035E+001, 3.0089943E+001, 1.8000000E+001, 6.1173435E+001, 5.8725285E+001, 6.1493900E+001, 6.1859783E+001, 6.0204334E+001, 5.8448406E+001, 3.3102581E+001, 3.3268429E+001, 3.1548447E+001, 7.1909698E+001, 6.5278145E+001, 1.8000000E+001, 1.8000000E+001, 6.8907280E+001, 6.3647430E+001, 5.6294540E+001, 3.4944431E+001, 3.7299137E+001, 3.7082447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2011925E+001, 6.2494797E+001, 5.8672356E+001, 3.6670555E+001, 3.8861607E+001, 4.7463600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3207737E+001, 5.7429283E+001, 3.8062649E+001, 3.9723618E+001, 4.4860367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1331852E+001, 2.3437346E+001, 2.3727839E+001, 2.4468796E+001, 4.7560669E+001, 5.2230534E+001, 3.9974136E+001, 3.6287544E+001, 3.1711313E+001, 2.8582527E+001, 2.9949331E+001, 2.3430857E+001, 2.3801331E+001, 2.3687067E+001, 4.1069706E+001, 3.7691269E+001, 3.5256027E+001, 3.2780586E+001, 3.2242149E+001, 2.9008148E+001, 2.8865536E+001, 1.5447627E+002, 1.0716936E+002, 4.8298805E+001, 5.0616860E+000, 5.0094476E+000, 1.1317601E+002, 1.3040495E+002, 1.3838177E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 2.3251430E+002, 1.8000000E+001
 2.4000799E+002, 2.8589392E+001, 2.9255262E+001, 3.1323591E+001, 5.0365265E+001, 4.6976883E+001, 4.6013229E+001, 4.3910259E+001, 4.5073856E+001, 4.5380962E+001, 4.1495148E+001, 2.8633858E+001, 2.9383629E+001, 3.1794458E+001, 5.8284153E+001, 5.5067936E+001, 5.0003384E+001, 4.9173637E+001, 5.0619358E+001, 5.1176826E+001, 4.9970440E+001, 2.9583809E+001, 2.9430889E+001, 3.1126051E+001, 6.3870640E+001, 5.6728123E+001, 5.2736820E+001, 5.4451046E+001, 5.4736744E+001, 5.5764664E+001, 5.4766273E+001, 3.1208317E+001, 3.0291430E+001, 3.0316738E+001, 1.8000000E+001, 6.0490669E+001, 5.8247120E+001, 6.1554729E+001, 6.2505333E+001, 6.0376957E+001, 5.8173225E+001, 3.2712078E+001, 3.3116718E+001, 3.1409971E+001, 7.1568283E+001, 6.4698563E+001, 1.8000000E+001, 1.8000000E+001, 6.9361244E+001, 6.3688473E+001, 5.5998142E+001, 3.4634026E+001, 3.7070107E+001, 3.6867214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1870201E+001, 6.2286682E+001, 5.8173595E+001, 3.6449444E+001, 3.8929695E+001, 4.7612957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2551895E+001, 5.6966675E+001, 3.7775517E+001, 3.9873081E+001, 4.5309242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0835243E+001, 2.3791130E+001, 2.4089685E+001, 2.4833113E+001, 4.6730511E+001, 5.1222858E+001, 3.9765049E+001, 3.6123241E+001, 3.1633213E+001, 2.8573120E+001, 2.9855410E+001, 2.3783045E+001, 2.4133791E+001, 2.3852234E+001, 4.0824074E+001, 3.7378685E+001, 3.4733387E+001, 3.2574863E+001, 3.2141811E+001, 2.9091988E+001, 2.8759954E+001, 1.6168120E+002, 1.0314499E+002, 6.3406956E+001, 5.9317222E+000, 5.8327389E+000, 1.1600873E+002, 1.3410277E+002, 1.5251718E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 2.3751418E+002, 1.8000000E+001
 2.4500705E+002, 2.8575539E+001, 2.9323479E+001, 3.1369221E+001, 4.9934242E+001, 4.6682590E+001, 4.5759155E+001, 4.4031219E+001, 4.5029652E+001, 4.5479355E+001, 4.1574917E+001, 2.8548357E+001, 2.9390724E+001, 3.1877661E+001, 5.7814251E+001, 5.4423710E+001, 4.9732224E+001, 4.9024311E+001, 5.0645115E+001, 5.1525196E+001, 5.0317936E+001, 2.9574972E+001, 2.9364717E+001, 3.1195738E+001, 6.3501213E+001, 5.6069962E+001, 5.2575481E+001, 5.4553509E+001, 5.5045361E+001, 5.6210136E+001, 5.4874203E+001, 3.1061247E+001, 3.0283934E+001, 3.0364437E+001, 1.8000000E+001, 6.0078026E+001, 5.9016659E+001, 6.1995548E+001, 6.2947628E+001, 6.0385452E+001, 5.8238426E+001, 3.2719955E+001, 3.3157761E+001, 3.1334850E+001, 7.1626183E+001, 6.4400002E+001, 1.8000000E+001, 1.8000000E+001, 6.9197723E+001, 6.3259792E+001, 5.5810970E+001, 3.4885887E+001, 3.7379868E+001, 3.7037952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0961746E+001, 6.1667984E+001, 5.7737144E+001, 3.6665638E+001, 3.9388828E+001, 4.8491234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1857094E+001, 5.6479168E+001, 3.7669334E+001, 4.0012272E+001, 4.6173065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0677769E+001, 2.3915005E+001, 2.4223557E+001, 2.4916122E+001, 4.5846931E+001, 5.0418507E+001, 3.9197857E+001, 3.5609074E+001, 3.1368170E+001, 2.8470184E+001, 2.9735945E+001, 2.4108461E+001, 2.4214693E+001, 2.3928728E+001, 4.0495144E+001, 3.7056931E+001, 3.4357391E+001, 3.2539768E+001, 3.1892693E+001, 2.9060175E+001, 2.8627790E+001, 1.6672250E+002, 1.1285555E+002, 6.8529282E+001, 4.2965107E+000, 5.6860137E+000, 1.1745377E+002, 1.3540750E+002, 1.5271950E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 2.4251332E+002, 1.8000000E+001
 2.5000523E+002, 2.8617205E+001, 2.9427633E+001, 3.1453634E+001, 4.9703201E+001, 4.6534218E+001, 4.5726234E+001, 4.4093395E+001, 4.5177494E+001, 4.5641163E+001, 4.1650826E+001, 2.8515682E+001, 2.9433392E+001, 3.1985254E+001, 5.7346767E+001, 5.3932579E+001, 4.9460644E+001, 4.8954082E+001, 5.1124500E+001, 5.2028263E+001, 5.0644382E+001, 2.9509407E+001, 2.9306089E+001, 3.1209009E+001, 6.3285690E+001, 5.5426205E+001, 5.2507488E+001, 5.4885513E+001, 5.5734295E+001, 5.6695641E+001, 5.4998013E+001, 3.1443426E+001, 3.0392061E+001, 3.0460352E+001, 1.8000000E+001, 5.9785175E+001, 5.8853302E+001, 6.2771435E+001, 6.3393261E+001, 6.0560383E+001, 5.7980793E+001, 3.3350067E+001, 3.3730415E+001, 3.1553469E+001, 7.1907967E+001, 6.4005463E+001, 1.8000000E+001, 1.8000000E+001, 6.9855751E+001, 6.2474583E+001, 5.5391586E+001, 3.5373055E+001, 3.8168022E+001, 3.7467606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0035782E+001, 6.0927071E+001, 5.7093941E+001, 3.6656910E+001, 3.9659470E+001, 4.9418598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1187466E+001, 5.6017323E+001, 3.7806412E+001, 4.0315651E+001, 4.6497433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0107338E+001, 2.3943989E+001, 2.4245947E+001, 2.4878513E+001, 4.4848442E+001, 4.9485184E+001, 3.8846783E+001, 3.5366142E+001, 3.1257524E+001, 2.8359228E+001, 2.9594465E+001, 2.4297602E+001, 2.4252092E+001, 2.3909042E+001, 4.0317711E+001, 3.6785583E+001, 3.3987629E+001, 3.2264477E+001, 3.1611736E+001, 2.8898663E+001, 2.8471453E+001, 1.6343207E+002, 1.1706696E+002, 6.5974823E+001, 4.5238280E+000, 5.3952427E+000, 1.1805679E+002, 1.3534756E+002, 1.4764798E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 2.4751202E+002, 1.8000000E+001
