s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8000381E+002, 9.7679459E+001, 1.0085581E+002, 1.1123249E+002, 1.2311008E+002, 1.3457117E+002, 1.4590948E+002, 1.5324236E+002, 1.7281351E+002, 1.9694722E+002, 2.3007866E+001, 7.1762329E+001, 6.8812279E+001, 5.2452831E+001, 3.8017601E+001, 2.8950489E+001, 2.9050520E+001, 3.0289717E+001, 3.0658031E+001, 3.0634104E+001, 3.1960096E+001, 1.8000000E+001, 5.6994473E+001, 4.9696789E+001, 4.0950848E+001, 3.3897701E+001, 2.9704145E+001, 2.7845066E+001, 2.7333466E+001, 2.6520016E+001, 2.6011604E+001, 2.5931749E+001, 1.8000000E+001, 4.2208748E+001, 3.6450081E+001, 2.7249731E+001, 2.0947800E+001, 1.9617258E+001, 1.9049414E+001, 1.8625860E+001, 1.8565250E+001, 1.8583689E+001, 1.8631123E+001, 1.2194600E+002, 1.1727407E+002, 1.0714397E+002, 9.5516426E+001, 7.4664886E+001, 6.4015976E+001, 5.4104134E+001, 3.7718414E+001, 4.6534863E+001, 5.7102432E+001, 4.7425507E+001, 3.9452042E+001, 4.6447819E+001, 7.6842430E+001, 6.5996666E+001, 4.9270149E+001, 5.6278282E+001, 8.5869370E+001, 6.6070694E+001, 4.9505707E+001, 6.0861870E+001, 6.6475456E+001, 5.4217815E+001, 4.4585449E+001, 5.3878796E+001, 5.6518982E+001, 6.4424622E+001, 5.8251266E+001, 7.6029266E+001, 4.7816536E+001, 4.9802658E+001, 5.1567062E+001, 4.6158211E+001, 4.0990936E+001, 3.8605148E+001, 4.0476463E+001, 3.8534782E+001, 2.0555288E-001, 3.8763494E-003, 4.4336858E-007, 1.8163741E-001, 1.3076390E-002, 2.9718583E-005, 2.9787495E+001, 3.4500755E+001, 3.9527016E+001, 4.4506416E+001, 4.6028385E+001, 4.1367798E+001, 2.9907822E+001, 3.5236092E+001, 4.4860886E+001, 1.8000114E+001, 1.8000006E+001, 4.6412552E+001, 2.8985369E+001, 3.4524170E+001, 4.4943478E+001, 1.8000000E+001, 1.8000000E+001, 4.6002991E+001, 2.8683666E+001, 3.4111683E+001, 3.9474766E+001, 4.3980976E+001, 4.5420216E+001, 3.8828018E+001, 1.7751169E+002, 1.7751169E+002, 1.7751169E+002, 1.7751169E+002, 1.7751169E+002, 4.0000000E+000
 1.8500939E+002, 8.0631798E+001, 8.1428139E+001, 8.4555038E+001, 8.8099480E+001, 8.9508591E+001, 9.5144119E+001, 9.7619453E+001, 1.0542188E+002, 1.1749627E+002, 2.3231483E+001, 6.8478813E+001, 6.1290146E+001, 4.2057545E+001, 2.9127409E+001, 2.6473255E+001, 2.7148422E+001, 2.8355459E+001, 2.8749018E+001, 2.9268044E+001, 3.1361061E+001, 1.8000000E+001, 7.6459351E+001, 6.4369179E+001, 5.3381668E+001, 4.2755772E+001, 3.7831970E+001, 3.5847103E+001, 3.5493473E+001, 3.4981106E+001, 3.4138596E+001, 3.3838497E+001, 1.8000000E+001, 4.1337475E+001, 3.3768772E+001, 2.6797886E+001, 2.0593576E+001, 1.9011442E+001, 1.8767948E+001, 1.8542496E+001, 1.8517927E+001, 1.8509953E+001, 1.8538601E+001, 1.0553845E+002, 9.9236473E+001, 8.8874146E+001, 8.3210472E+001, 7.2154472E+001, 6.4878624E+001, 5.7478886E+001, 4.4268562E+001, 6.2510853E+001, 7.3484322E+001, 5.3365986E+001, 4.1735481E+001, 5.4378384E+001, 8.1774452E+001, 5.8721264E+001, 4.1434116E+001, 4.3453884E+001, 6.7737213E+001, 5.9171467E+001, 4.6350616E+001, 5.3848614E+001, 6.1434757E+001, 5.1866817E+001, 4.7381699E+001, 4.6248722E+001, 4.9118752E+001, 6.1348759E+001, 5.7669777E+001, 7.6094307E+001, 4.7168640E+001, 4.5058254E+001, 4.6930634E+001, 4.1404640E+001, 3.9616787E+001, 3.9330257E+001, 3.8904583E+001, 3.5423996E+001, 2.0567518E-001, 3.8413219E-003, 3.3018469E-007, 1.8659173E-001, 1.0784369E-002, 2.2480555E-005, 2.9862520E+001, 3.4571655E+001, 3.9257740E+001, 4.3733143E+001, 4.5302429E+001, 4.1012463E+001, 2.9981596E+001, 3.5214905E+001, 4.4514744E+001, 1.8055296E+001, 1.8029600E+001, 4.6728085E+001, 2.9073866E+001, 3.4563492E+001, 4.4917225E+001, 1.8000093E+001, 1.8000000E+001, 4.7051865E+001, 2.8707548E+001, 3.3972832E+001, 3.9489765E+001, 4.4245804E+001, 4.5405304E+001, 3.9173134E+001, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 4.0000000E+000
 1.9000203E+002, 6.9325058E+001, 6.3985153E+001, 5.8111023E+001, 5.3933659E+001, 5.4454018E+001, 5.5816231E+001, 5.8505859E+001, 6.0153961E+001, 6.7323349E+001, 2.3450663E+001, 6.4485512E+001, 5.7438187E+001, 3.9683674E+001, 2.5929451E+001, 2.5034784E+001, 2.5453684E+001, 2.6664379E+001, 2.7251480E+001, 2.8164177E+001, 3.0110050E+001, 1.8000000E+001, 1.0363200E+002, 9.0793694E+001, 7.8468536E+001, 6.5920364E+001, 6.0334263E+001, 5.6092201E+001, 5.3646744E+001, 5.2926392E+001, 4.9589787E+001, 4.6953964E+001, 1.8000000E+001, 3.9251637E+001, 3.2226799E+001, 2.5569777E+001, 2.0128767E+001, 1.8729374E+001, 1.8649055E+001, 1.8538738E+001, 1.8512661E+001, 1.8496517E+001, 1.8507881E+001, 8.2946999E+001, 8.3623726E+001, 7.9591125E+001, 7.9477516E+001, 7.9367310E+001, 7.8063759E+001, 7.6375168E+001, 5.4923813E+001, 8.0948158E+001, 8.4728134E+001, 6.0247761E+001, 4.7884605E+001, 7.4368896E+001, 7.9413589E+001, 5.8255894E+001, 4.4496746E+001, 4.7046391E+001, 5.4889637E+001, 4.7479874E+001, 4.1572445E+001, 4.6328060E+001, 5.7059311E+001, 4.4951363E+001, 5.6586910E+001, 5.1467243E+001, 4.3638927E+001, 5.2260796E+001, 5.0303173E+001, 6.6944939E+001, 4.2919178E+001, 4.3593563E+001, 4.2112751E+001, 3.7565845E+001, 3.5546997E+001, 3.8257122E+001, 3.8768646E+001, 3.1127592E+001, 2.0653015E-001, 3.7735645E-003, 7.7139426E-008, 1.8766306E-001, 1.0633487E-002, 2.1962987E-005, 2.9703447E+001, 3.4438160E+001, 3.8781399E+001, 4.3202194E+001, 4.4819637E+001, 4.1284492E+001, 2.9992006E+001, 3.5122681E+001, 4.3870411E+001, 1.8028252E+001, 1.8011000E+001, 4.8394131E+001, 2.9179411E+001, 3.4430355E+001, 4.4700016E+001, 1.8000000E+001, 1.8000000E+001, 4.8018799E+001, 2.8494194E+001, 3.3709396E+001, 3.9202965E+001, 4.3677876E+001, 4.5462734E+001, 3.9925007E+001, 1.8751146E+002, 1.8751146E+002, 1.8751146E+002, 1.8751146E+002, 1.8751146E+002, 4.0000000E+000
 1.9500724E+002, 6.4129532E+001, 6.0081165E+001, 5.4075981E+001, 4.6688068E+001, 4.5114975E+001, 4.6540791E+001, 4.9584797E+001, 5.1111580E+001, 5.4860039E+001, 2.3666370E+001, 6.1562496E+001, 5.3747032E+001, 4.0310726E+001, 3.0503372E+001, 2.6481112E+001, 2.4994671E+001, 2.5597813E+001, 2.5822342E+001, 2.6040113E+001, 2.6722862E+001, 1.8000000E+001, 1.0094074E+002, 8.8787445E+001, 7.9127754E+001, 6.4723152E+001, 5.5350868E+001, 5.2145378E+001, 4.9413506E+001, 4.9855999E+001, 4.9722198E+001, 5.0086266E+001, 1.8000000E+001, 4.1449379E+001, 3.5808319E+001, 2.7150883E+001, 2.0967337E+001, 1.8778072E+001, 1.8589207E+001, 1.8543764E+001, 1.8519123E+001, 1.8502962E+001, 1.8522118E+001, 6.9147026E+001, 6.9292793E+001, 7.1091843E+001, 7.4130211E+001, 7.6027992E+001, 7.3995323E+001, 7.8259659E+001, 6.3040718E+001, 7.5145233E+001, 7.9594437E+001, 6.0901241E+001, 5.8864716E+001, 8.0615402E+001, 7.4639175E+001, 5.4967022E+001, 5.0627537E+001, 5.0525772E+001, 4.8207386E+001, 4.5394661E+001, 4.5258739E+001, 4.7416500E+001, 4.9952164E+001, 4.0541790E+001, 6.7312851E+001, 5.7293148E+001, 4.5170830E+001, 4.6522732E+001, 4.5202808E+001, 5.9906071E+001, 3.9490032E+001, 3.8765503E+001, 3.6660614E+001, 3.6491592E+001, 3.3479103E+001, 3.6422478E+001, 3.2883221E+001, 2.9817120E+001, 2.0625134E-001, 3.7989065E-003, 1.6952282E-007, 1.8500909E-001, 1.1655606E-002, 2.5215282E-005, 2.9537016E+001, 3.4180271E+001, 3.8629814E+001, 4.3074337E+001, 4.5027561E+001, 4.2255627E+001, 2.9928118E+001, 3.4816265E+001, 4.3381577E+001, 1.8208441E+001, 1.8245367E+001, 4.9411312E+001, 2.8971863E+001, 3.4113411E+001, 4.4146061E+001, 1.8000427E+001, 1.8000019E+001, 4.8774929E+001, 2.8278931E+001, 3.3423077E+001, 3.8716164E+001, 4.3115337E+001, 4.5285027E+001, 4.0640701E+001, 1.9251099E+002, 1.9251099E+002, 1.9251099E+002, 1.9251099E+002, 1.9251099E+002, 4.0000000E+000
 2.0001274E+002, 7.6946609E+001, 7.5397530E+001, 7.0414383E+001, 6.9103584E+001, 7.0720253E+001, 7.5030586E+001, 8.0866943E+001, 8.3963036E+001, 8.8565453E+001, 2.3879522E+001, 6.1243221E+001, 5.1646843E+001, 4.2407883E+001, 3.1288986E+001, 2.6034950E+001, 2.3789062E+001, 2.4438705E+001, 2.4464819E+001, 2.4605883E+001, 2.4917879E+001, 1.8000000E+001, 9.0703323E+001, 7.6787994E+001, 6.4914749E+001, 5.0310719E+001, 4.2809128E+001, 3.8490604E+001, 3.7582188E+001, 3.7782043E+001, 3.8525402E+001, 3.8676285E+001, 1.8000000E+001, 4.0351460E+001, 3.4624870E+001, 2.6959660E+001, 2.1019159E+001, 1.8788755E+001, 1.8618525E+001, 1.8570091E+001, 1.8579145E+001, 1.8559793E+001, 1.8606020E+001, 7.1897438E+001, 7.5933708E+001, 8.4697128E+001, 8.7642174E+001, 9.1377251E+001, 8.6888741E+001, 8.6614868E+001, 6.0140831E+001, 7.5135597E+001, 7.5931076E+001, 6.1992989E+001, 6.0321667E+001, 8.3691032E+001, 7.8591980E+001, 5.8200729E+001, 5.5299515E+001, 5.2550301E+001, 5.0785934E+001, 4.3272717E+001, 4.3891804E+001, 4.7129429E+001, 4.8478664E+001, 4.0539227E+001, 6.7641289E+001, 6.1814701E+001, 4.4624905E+001, 4.6171452E+001, 4.3498970E+001, 6.8420517E+001, 3.8899452E+001, 4.0203243E+001, 3.1860098E+001, 3.4379658E+001, 3.6101471E+001, 3.2974796E+001, 2.9883013E+001, 2.7606318E+001, 2.0533903E-001, 4.0811999E-003, 1.0776449E-006, 1.8670656E-001, 1.1165733E-002, 2.3633080E-005, 2.9500719E+001, 3.3956280E+001, 3.8402523E+001, 4.3150211E+001, 4.5242657E+001, 4.2716476E+001, 2.9709499E+001, 3.4623501E+001, 4.2955872E+001, 1.8361263E+001, 1.8036844E+001, 5.0233356E+001, 2.8714954E+001, 3.3584507E+001, 4.3660931E+001, 1.8000004E+001, 1.8000000E+001, 4.9828129E+001, 2.8009193E+001, 3.3056343E+001, 3.8291019E+001, 4.2543430E+001, 4.5275009E+001, 4.1332569E+001, 1.9751610E+002, 1.9751610E+002, 1.9751610E+002, 1.9751610E+002, 1.9751610E+002, 4.0000000E+000
 2.0500000E+002, 7.6145966E+001, 7.6655289E+001, 7.4841339E+001, 7.5475273E+001, 7.8319351E+001, 8.5811172E+001, 9.1266495E+001, 1.0626949E+002, 1.2463092E+002, 2.4089647E+001, 6.1202267E+001, 4.6913815E+001, 3.7244297E+001, 2.9025787E+001, 2.9219524E+001, 3.0389975E+001, 3.2969337E+001, 3.2948116E+001, 3.0866646E+001, 2.6512175E+001, 1.8000000E+001, 6.8412521E+001, 6.3525120E+001, 5.5601082E+001, 4.3886955E+001, 3.9760956E+001, 3.7713223E+001, 3.4107193E+001, 3.2755695E+001, 3.2087326E+001, 3.1459015E+001, 1.8000000E+001, 4.1245663E+001, 3.4084202E+001, 2.6363148E+001, 1.9978197E+001, 1.8904432E+001, 1.8633478E+001, 1.8591801E+001, 1.8591448E+001, 1.8617859E+001, 1.8668226E+001, 6.4639206E+001, 6.8899818E+001, 7.5985779E+001, 7.9746597E+001, 8.2260040E+001, 7.9075287E+001, 7.3225067E+001, 5.4579674E+001, 5.9378162E+001, 5.9827461E+001, 5.2144604E+001, 5.7991585E+001, 6.5177147E+001, 5.2175125E+001, 5.1245594E+001, 5.4702541E+001, 6.1714523E+001, 6.6416130E+001, 3.9590515E+001, 4.9946030E+001, 5.2760658E+001, 5.3485226E+001, 4.1736805E+001, 6.0069035E+001, 6.5458954E+001, 5.0104271E+001, 5.2385956E+001, 4.9595692E+001, 5.5521248E+001, 3.9061245E+001, 4.0544762E+001, 3.7837795E+001, 3.8487289E+001, 3.5504166E+001, 3.4054348E+001, 3.1119923E+001, 3.1044777E+001, 2.0661254E-001, 3.8554585E-003, 3.2144797E-007, 1.8940651E-001, 1.0262914E-002, 2.0740774E-005, 2.9448324E+001, 3.3761127E+001, 3.8479965E+001, 4.3172363E+001, 4.5325615E+001, 4.2744511E+001, 2.9602783E+001, 3.4421158E+001, 4.2819305E+001, 1.8173731E+001, 1.8031296E+001, 4.9914684E+001, 2.8532757E+001, 3.3422256E+001, 4.3484947E+001, 1.8000252E+001, 1.8000015E+001, 4.9550671E+001, 2.7900173E+001, 3.2921307E+001, 3.7938503E+001, 4.1821362E+001, 4.4838539E+001, 4.1245708E+001, 2.0251195E+002, 2.0251195E+002, 2.0251195E+002, 2.0251195E+002, 2.0251195E+002, 4.0000000E+000
 2.1000852E+002, 7.9808052E+001, 7.9526199E+001, 7.7347664E+001, 7.6288544E+001, 7.8027412E+001, 8.1603226E+001, 8.2736938E+001, 8.9574295E+001, 1.0241989E+002, 2.4296904E+001, 6.3198662E+001, 5.2118870E+001, 4.2463627E+001, 3.7361496E+001, 3.9102795E+001, 3.8441212E+001, 3.8055847E+001, 3.5879383E+001, 3.2158455E+001, 2.7922283E+001, 1.8000000E+001, 5.2460316E+001, 5.0962048E+001, 4.5642918E+001, 3.7532619E+001, 3.4390579E+001, 3.0464924E+001, 2.6673019E+001, 2.6072456E+001, 2.6095758E+001, 2.6247623E+001, 1.8000000E+001, 4.8475723E+001, 4.1142105E+001, 3.0045570E+001, 1.9810158E+001, 1.9117611E+001, 1.8732710E+001, 1.8639990E+001, 1.8626286E+001, 1.8625002E+001, 1.8662207E+001, 7.6797211E+001, 7.5887543E+001, 7.9967361E+001, 8.2183205E+001, 8.0633163E+001, 7.9774940E+001, 7.2118431E+001, 4.4938034E+001, 4.7005871E+001, 4.9464958E+001, 4.3157494E+001, 4.7756172E+001, 4.7769840E+001, 5.0750271E+001, 5.1034927E+001, 5.4310379E+001, 7.4954735E+001, 9.7785454E+001, 5.4896610E+001, 5.6709373E+001, 6.4444130E+001, 6.7429680E+001, 5.7247448E+001, 5.1883705E+001, 6.4149422E+001, 6.0514809E+001, 7.1545334E+001, 6.4778267E+001, 5.5898602E+001, 4.3855366E+001, 5.0289169E+001, 4.9261688E+001, 4.8667091E+001, 3.9889515E+001, 3.9375103E+001, 3.9304680E+001, 4.1506203E+001, 2.0644371E-001, 3.9247130E-003, 5.4120494E-007, 1.9007230E-001, 9.8661138E-003, 1.9498291E-005, 2.9633448E+001, 3.3852795E+001, 3.8963280E+001, 4.3033115E+001, 4.4687569E+001, 4.2188427E+001, 2.9762659E+001, 3.4824314E+001, 4.3464279E+001, 1.8039085E+001, 1.8000086E+001, 4.8937088E+001, 2.8809641E+001, 3.3884087E+001, 4.4287491E+001, 1.8000000E+001, 1.8000000E+001, 4.8687332E+001, 2.8348469E+001, 3.3388802E+001, 3.8553482E+001, 4.1965733E+001, 4.4411633E+001, 4.0681671E+001, 2.0750941E+002, 2.0750941E+002, 2.0750941E+002, 2.0750941E+002, 2.0750941E+002, 4.0000000E+000
 2.1500602E+002, 5.9041584E+001, 5.7317982E+001, 5.5452934E+001, 5.6343372E+001, 5.7663692E+001, 5.9985691E+001, 5.9937531E+001, 6.5312660E+001, 7.5814575E+001, 2.4500862E+001, 7.0126404E+001, 6.7525513E+001, 5.7182846E+001, 4.9389610E+001, 4.9156773E+001, 4.7526184E+001, 4.3360256E+001, 4.1666851E+001, 4.1507004E+001, 3.9538128E+001, 1.8000000E+001, 5.1349682E+001, 4.6365044E+001, 3.9390011E+001, 3.1592102E+001, 2.9854151E+001, 2.6615248E+001, 2.4168785E+001, 2.3849005E+001, 2.3593397E+001, 2.3693998E+001, 1.8000000E+001, 5.4590126E+001, 4.1658329E+001, 3.0093163E+001, 1.9478975E+001, 1.9251850E+001, 1.8733704E+001, 1.8645538E+001, 1.8632652E+001, 1.8618099E+001, 1.8631746E+001, 8.7064384E+001, 8.1367264E+001, 7.1869614E+001, 6.8097374E+001, 6.1342403E+001, 5.7993717E+001, 5.5237377E+001, 3.9022835E+001, 4.5097286E+001, 5.0082726E+001, 4.8419380E+001, 4.8403404E+001, 4.1185200E+001, 6.6117874E+001, 6.2282280E+001, 5.8929367E+001, 6.8614182E+001, 9.4002907E+001, 7.3099144E+001, 6.1120853E+001, 7.1001617E+001, 7.1221924E+001, 6.6311295E+001, 5.0910637E+001, 6.2362091E+001, 6.5401611E+001, 7.2599823E+001, 6.9143356E+001, 7.2036995E+001, 5.2886478E+001, 5.4457870E+001, 5.1951183E+001, 5.5811073E+001, 4.5572334E+001, 4.5694965E+001, 4.2506001E+001, 4.4792248E+001, 2.0545192E-001, 3.8647100E-003, 4.1356697E-007, 1.9088785E-001, 9.2313178E-003, 1.7524349E-005, 3.0116261E+001, 3.4558609E+001, 3.9701260E+001, 4.3224476E+001, 4.4236221E+001, 4.1477184E+001, 3.0270626E+001, 3.5586670E+001, 4.4701538E+001, 1.8004185E+001, 1.8000223E+001, 4.8077263E+001, 2.9214788E+001, 3.4501461E+001, 4.5437775E+001, 1.8000000E+001, 1.8000000E+001, 4.8006176E+001, 2.8948143E+001, 3.4317268E+001, 3.9764729E+001, 4.3150387E+001, 4.4915260E+001, 4.0547909E+001, 2.1251263E+002, 2.1251263E+002, 2.1251263E+002, 2.1251263E+002, 2.1251263E+002, 4.0000000E+000
 2.2000642E+002, 6.3968884E+001, 6.4258659E+001, 6.4640007E+001, 6.8853783E+001, 7.6228897E+001, 8.3686913E+001, 8.6794037E+001, 1.0159273E+002, 1.2312116E+002, 2.4700489E+001, 7.3823563E+001, 7.4882675E+001, 6.3545666E+001, 5.2146343E+001, 4.7303165E+001, 4.3886974E+001, 4.2473862E+001, 4.1497520E+001, 4.0830223E+001, 4.0556698E+001, 1.8000000E+001, 5.6184776E+001, 4.9113941E+001, 4.0381714E+001, 3.2134106E+001, 2.9929161E+001, 2.7855524E+001, 2.4997372E+001, 2.3964762E+001, 2.3514399E+001, 2.3672535E+001, 1.8000000E+001, 4.9900269E+001, 4.1320107E+001, 3.0125868E+001, 1.9268869E+001, 1.9088179E+001, 1.8714598E+001, 1.8650080E+001, 1.8646059E+001, 1.8633207E+001, 1.8652250E+001, 1.1034939E+002, 1.0201034E+002, 8.2070412E+001, 7.2165512E+001, 5.7807819E+001, 5.3566452E+001, 5.0425758E+001, 3.9649677E+001, 4.7729385E+001, 5.9526539E+001, 5.8642517E+001, 4.4453377E+001, 4.5298759E+001, 7.6806282E+001, 7.3755379E+001, 5.3658024E+001, 6.9359032E+001, 9.3929703E+001, 7.1161682E+001, 5.6448814E+001, 6.0457226E+001, 6.5492508E+001, 6.1421612E+001, 4.8242046E+001, 5.7608185E+001, 5.6887150E+001, 6.2130512E+001, 6.4206985E+001, 8.7023689E+001, 4.7864399E+001, 4.8021744E+001, 5.2336502E+001, 5.3023060E+001, 4.2521957E+001, 4.4835648E+001, 4.2807892E+001, 4.3562298E+001, 2.0598710E-001, 3.8176293E-003, 2.4098901E-007, 1.8477741E-001, 1.1699073E-002, 2.5360139E-005, 3.0309891E+001, 3.4803078E+001, 3.9973217E+001, 4.3029221E+001, 4.3581867E+001, 4.0872414E+001, 3.0678440E+001, 3.5702225E+001, 4.4860111E+001, 1.8004467E+001, 1.8000114E+001, 4.7417568E+001, 2.9577948E+001, 3.5078541E+001, 4.5958965E+001, 1.8000000E+001, 1.8000000E+001, 4.8045898E+001, 2.9390415E+001, 3.4827484E+001, 4.0653374E+001, 4.4299660E+001, 4.6085300E+001, 4.1131535E+001, 2.1751144E+002, 2.1751144E+002, 2.1751144E+002, 2.1751144E+002, 2.1751144E+002, 4.0000000E+000
 2.2500869E+002, 1.3061046E+002, 1.3583411E+002, 1.5038850E+002, 1.7124471E+002, 1.9620543E+002, 2.2419832E+002, 2.3740541E+002, 2.7568747E+002, 3.2060410E+002, 2.4895590E+001, 7.0635437E+001, 6.9021950E+001, 5.4925560E+001, 3.8559750E+001, 3.4746803E+001, 3.2406727E+001, 3.2663681E+001, 3.2350231E+001, 3.1613653E+001, 3.2242725E+001, 1.8000000E+001, 6.0623055E+001, 4.9912579E+001, 4.1063507E+001, 3.1389503E+001, 3.0178217E+001, 2.8999535E+001, 2.6843904E+001, 2.5823620E+001, 2.4776615E+001, 2.4598040E+001, 1.8000000E+001, 4.7979488E+001, 3.9697399E+001, 2.9780432E+001, 1.9158617E+001, 1.8882729E+001, 1.8679956E+001, 1.8649261E+001, 1.8644005E+001, 1.8677885E+001, 1.8727236E+001, 1.1968488E+002, 1.1792382E+002, 1.2813676E+002, 1.2581387E+002, 9.6183548E+001, 8.0790947E+001, 5.8898033E+001, 3.9357063E+001, 4.5808571E+001, 5.8043118E+001, 5.7822697E+001, 4.2832424E+001, 4.8680168E+001, 7.3331284E+001, 6.9150917E+001, 5.3126778E+001, 6.0192581E+001, 7.9629623E+001, 6.1647991E+001, 5.3095173E+001, 5.9384521E+001, 5.5931160E+001, 5.1082264E+001, 4.7823608E+001, 5.7305298E+001, 5.3401291E+001, 5.7943386E+001, 5.3756310E+001, 7.6404442E+001, 4.7778534E+001, 4.6010883E+001, 4.2718853E+001, 4.1137505E+001, 3.8923126E+001, 3.8432095E+001, 3.7963905E+001, 3.7927528E+001, 2.0627613E-001, 3.8053573E-003, 1.8775712E-007, 1.6969010E-001, 1.8708317E-002, 4.7491289E-005, 3.0384922E+001, 3.5004013E+001, 4.0160294E+001, 4.2817570E+001, 4.2926666E+001, 4.0320503E+001, 3.0689558E+001, 3.5792706E+001, 4.5081924E+001, 1.8001200E+001, 1.8000036E+001, 4.6689220E+001, 2.9659767E+001, 3.4897232E+001, 4.5676125E+001, 1.8000000E+001, 1.8000000E+001, 4.7704098E+001, 2.9426956E+001, 3.4711491E+001, 4.0566963E+001, 4.4539848E+001, 4.6784615E+001, 4.1488125E+001, 2.2251271E+002, 2.2251271E+002, 2.2251271E+002, 2.2251271E+002, 2.2251271E+002, 4.0000000E+000
 2.3000536E+002, 1.3193439E+002, 1.3364919E+002, 1.4341740E+002, 1.5647357E+002, 1.7136880E+002, 1.8413565E+002, 1.9587531E+002, 2.3018791E+002, 2.6818735E+002, 2.5086004E+001, 6.6577621E+001, 5.2202557E+001, 4.0482838E+001, 2.9685534E+001, 2.8528046E+001, 2.7780424E+001, 2.7969021E+001, 2.8024406E+001, 2.7520227E+001, 2.8008648E+001, 1.8000000E+001, 5.6511997E+001, 4.5664177E+001, 3.6491013E+001, 2.6984880E+001, 2.7372107E+001, 2.7845869E+001, 2.7122074E+001, 2.6644804E+001, 2.5785322E+001, 2.5431183E+001, 1.8000000E+001, 4.3102928E+001, 3.6913139E+001, 2.9214756E+001, 1.9269451E+001, 1.8995634E+001, 1.8774630E+001, 1.8693911E+001, 1.8670988E+001, 1.8706841E+001, 1.8771496E+001, 1.0474272E+002, 1.1182536E+002, 1.2136824E+002, 1.2671819E+002, 1.2009856E+002, 1.0384565E+002, 7.9987747E+001, 3.6669212E+001, 4.2236671E+001, 5.6343327E+001, 5.2716751E+001, 4.2708454E+001, 5.0674282E+001, 6.3655090E+001, 5.1816269E+001, 5.2310661E+001, 6.6382378E+001, 6.7149406E+001, 4.9137691E+001, 4.9250912E+001, 5.6737411E+001, 5.9352760E+001, 4.3084396E+001, 4.7809731E+001, 5.5741756E+001, 5.1547153E+001, 5.8363602E+001, 4.8567024E+001, 5.7847378E+001, 4.1458744E+001, 4.1427914E+001, 4.3343933E+001, 3.7028923E+001, 3.7371532E+001, 3.4862808E+001, 3.5456413E+001, 3.0480196E+001, 2.0654634E-001, 3.7928349E-003, 1.3480498E-007, 1.8284984E-001, 1.2342442E-002, 2.7421460E-005, 3.0342558E+001, 3.4821453E+001, 3.9933151E+001, 4.2512707E+001, 4.2337212E+001, 3.9680145E+001, 3.0487503E+001, 3.5567715E+001, 4.4938435E+001, 1.8025537E+001, 1.8002886E+001, 4.5814129E+001, 2.9563990E+001, 3.4781284E+001, 4.5621948E+001, 1.8000000E+001, 1.8000000E+001, 4.7333923E+001, 2.9115650E+001, 3.4324478E+001, 4.0046963E+001, 4.3903271E+001, 4.6156731E+001, 4.1355812E+001, 2.2751251E+002, 2.2751251E+002, 2.2751251E+002, 2.2751251E+002, 2.2751251E+002, 4.0000000E+000
