s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.1500472E+002, 1.6142831E+002, 1.6393855E+002, 1.7243161E+002, 1.8681503E+002, 2.0894844E+002, 2.3943695E+002, 2.5662518E+002, 2.9053876E+002, 3.2562357E+002, 2.4054401E+001, 5.2283451E+001, 4.3007149E+001, 3.4575031E+001, 2.7003153E+001, 2.5410528E+001, 2.5593962E+001, 2.6427168E+001, 2.6738834E+001, 2.7309790E+001, 2.8033033E+001, 1.8000000E+001, 5.9777348E+001, 5.2443455E+001, 4.2228130E+001, 3.0631500E+001, 2.9062029E+001, 2.9285921E+001, 2.9841204E+001, 3.0090796E+001, 3.0478651E+001, 3.1550999E+001, 1.8000000E+001, 4.4865322E+001, 3.5322212E+001, 2.6031168E+001, 2.1126957E+001, 2.0618324E+001, 1.9967604E+001, 1.9210171E+001, 1.9146635E+001, 1.9103889E+001, 1.9155386E+001, 9.5311264E+001, 1.0708947E+002, 1.3692352E+002, 1.5647646E+002, 1.7337540E+002, 1.6577374E+002, 1.2057953E+002, 3.9479733E+001, 4.7942787E+001, 4.8535858E+001, 4.2285629E+001, 4.6105164E+001, 7.8143944E+001, 5.3600750E+001, 4.5386421E+001, 5.3602901E+001, 9.2698288E+001, 7.8463661E+001, 4.8175034E+001, 5.0069736E+001, 6.6482506E+001, 6.9624474E+001, 5.4115582E+001, 5.7367054E+001, 6.2427444E+001, 5.5718395E+001, 7.0237267E+001, 5.9243919E+001, 5.0198658E+001, 4.3180744E+001, 5.0986523E+001, 5.0033485E+001, 3.9889103E+001, 4.0755775E+001, 4.0105999E+001, 4.2072430E+001, 3.8928230E+001, 2.0703831E-001, 3.8053743E-003, 1.4892028E-007, 1.7917158E-001, 1.6570281E-002, 4.0542393E-005, 2.9408829E+001, 3.3469269E+001, 3.9755127E+001, 4.4090542E+001, 4.2212410E+001, 3.9452301E+001, 2.9593977E+001, 3.4999893E+001, 4.6856300E+001, 6.6189873E+001, 6.1035362E+001, 4.5476219E+001, 3.1112631E+001, 3.6551994E+001, 4.8234924E+001, 1.8000000E+001, 1.8000000E+001, 4.5108238E+001, 3.0973757E+001, 3.3287262E+001, 3.7616226E+001, 3.6815083E+001, 3.6498280E+001, 3.7609501E+001, 2.0000000E+000
 2.2000933E+002, 1.6663379E+002, 1.7098225E+002, 1.8138417E+002, 1.9594530E+002, 2.1520444E+002, 2.3714334E+002, 2.5116444E+002, 2.8041150E+002, 3.1798041E+002, 2.4198128E+001, 5.2612057E+001, 4.4356934E+001, 3.6700077E+001, 2.5706646E+001, 2.4067486E+001, 2.4833359E+001, 2.5493717E+001, 2.5816961E+001, 2.6333963E+001, 2.7037474E+001, 1.8000000E+001, 6.6781761E+001, 5.4391624E+001, 4.1707085E+001, 2.9590963E+001, 2.8566360E+001, 2.8238823E+001, 2.8782209E+001, 2.9085220E+001, 2.9730131E+001, 3.1118143E+001, 1.8000000E+001, 4.1963764E+001, 3.4180996E+001, 2.6266668E+001, 2.1354332E+001, 2.1031893E+001, 2.0390163E+001, 1.9278646E+001, 1.9149364E+001, 1.9056656E+001, 1.9118069E+001, 9.1194168E+001, 1.1614045E+002, 1.5175046E+002, 1.5755756E+002, 1.5898541E+002, 1.5673143E+002, 1.2963832E+002, 4.7221359E+001, 5.5107941E+001, 5.2693092E+001, 4.3902267E+001, 5.1834507E+001, 8.3124207E+001, 6.0211426E+001, 4.6573460E+001, 5.0174187E+001, 9.2803940E+001, 7.0095551E+001, 4.5849823E+001, 4.7641190E+001, 6.0445068E+001, 6.4288643E+001, 5.5319508E+001, 6.0712875E+001, 5.9953602E+001, 5.1894012E+001, 6.0415775E+001, 5.6759663E+001, 4.9600975E+001, 4.1466412E+001, 4.8769993E+001, 4.8088539E+001, 4.1661804E+001, 3.8817524E+001, 4.2503540E+001, 4.0728012E+001, 4.2697617E+001, 2.0717381E-001, 3.7698033E-003, 3.3164863E-008, 1.8251614E-001, 1.4638398E-002, 3.4477322E-005, 2.9530094E+001, 3.3458168E+001, 3.9583805E+001, 4.3702499E+001, 4.2122227E+001, 3.9335865E+001, 2.9979774E+001, 3.5211208E+001, 4.6846146E+001, 6.6486725E+001, 6.1377125E+001, 4.5363319E+001, 3.1235792E+001, 3.6607086E+001, 4.8254021E+001, 1.8000000E+001, 1.8000000E+001, 4.4869625E+001, 3.1219288E+001, 3.3348339E+001, 3.7958740E+001, 3.6581036E+001, 3.6394054E+001, 3.7450821E+001, 2.0000000E+000
 2.2500721E+002, 1.3775555E+002, 1.4081633E+002, 1.5138670E+002, 1.6531078E+002, 1.8233992E+002, 2.0084299E+002, 2.1288934E+002, 2.3862697E+002, 2.6958405E+002, 2.4335594E+001, 5.2978874E+001, 4.4500370E+001, 3.5275135E+001, 2.4948608E+001, 2.3525469E+001, 2.5201027E+001, 2.6007704E+001, 2.6199213E+001, 2.6759521E+001, 2.7746910E+001, 1.8000000E+001, 6.5823952E+001, 5.3451401E+001, 4.1576202E+001, 2.9360386E+001, 2.8134205E+001, 2.7970873E+001, 2.8967209E+001, 2.9189169E+001, 2.9810024E+001, 3.0836958E+001, 1.8000000E+001, 4.3066216E+001, 3.5406181E+001, 2.5733891E+001, 2.1363028E+001, 2.1032747E+001, 2.0308193E+001, 1.9465946E+001, 1.9255726E+001, 1.9064415E+001, 1.9117979E+001, 8.9051849E+001, 1.0754391E+002, 1.2853998E+002, 1.3342834E+002, 1.3849268E+002, 1.4090569E+002, 1.1887817E+002, 4.8191517E+001, 5.2180634E+001, 5.3327572E+001, 4.0577000E+001, 5.3150810E+001, 7.9309845E+001, 5.3892284E+001, 4.4873135E+001, 5.6472572E+001, 1.0699843E+002, 8.1215485E+001, 4.5764229E+001, 5.2357533E+001, 6.6615196E+001, 7.7154930E+001, 5.3580711E+001, 5.8029022E+001, 7.0048958E+001, 5.8579403E+001, 6.3026199E+001, 6.4400032E+001, 4.9863068E+001, 4.0366009E+001, 4.8068268E+001, 4.6965137E+001, 4.6000751E+001, 3.6213905E+001, 4.1030083E+001, 3.8907825E+001, 4.1887661E+001, 2.0721745E-001, 3.7687193E-003, 2.7454750E-008, 1.8684570E-001, 1.2641503E-002, 2.8159959E-005, 2.9480759E+001, 3.3370388E+001, 3.9711048E+001, 4.3649895E+001, 4.2081726E+001, 3.9253674E+001, 3.0109749E+001, 3.5333668E+001, 4.7076725E+001, 6.8144623E+001, 6.1057724E+001, 4.4960419E+001, 3.1218035E+001, 3.6570198E+001, 4.9142448E+001, 1.8000000E+001, 1.8000000E+001, 4.4637039E+001, 3.1337261E+001, 3.3535614E+001, 3.8170170E+001, 3.6360050E+001, 3.6157288E+001, 3.7079346E+001, 2.0000000E+000
 2.3000470E+002, 1.5805827E+002, 1.6231418E+002, 1.7512793E+002, 1.9198586E+002, 2.1185625E+002, 2.2951212E+002, 2.4008383E+002, 2.6369724E+002, 2.9657529E+002, 2.4467134E+001, 5.2197357E+001, 4.5066811E+001, 3.4807800E+001, 2.4056274E+001, 2.4400366E+001, 2.5385761E+001, 2.5737448E+001, 2.5933046E+001, 2.6780100E+001, 2.7821230E+001, 1.8000000E+001, 6.4048920E+001, 5.2092705E+001, 3.9582157E+001, 2.9537764E+001, 2.9043642E+001, 2.9329124E+001, 2.9193607E+001, 2.8957932E+001, 2.9525644E+001, 3.0585125E+001, 1.8000000E+001, 4.5332256E+001, 3.7979378E+001, 2.7482943E+001, 2.1335524E+001, 2.1013962E+001, 2.0008116E+001, 1.9492748E+001, 1.9366163E+001, 1.9115822E+001, 1.9141870E+001, 9.1318565E+001, 1.0730969E+002, 1.3979805E+002, 1.5122693E+002, 1.5274765E+002, 1.5149905E+002, 1.2126505E+002, 4.6373699E+001, 5.0226437E+001, 5.0285286E+001, 3.9858116E+001, 5.3652355E+001, 8.3827164E+001, 5.3430447E+001, 4.5070801E+001, 5.7474758E+001, 1.0519982E+002, 7.5697479E+001, 4.8679001E+001, 5.2626755E+001, 7.2498619E+001, 7.9376740E+001, 5.1733574E+001, 6.2494431E+001, 6.8858307E+001, 6.0552074E+001, 6.7600060E+001, 6.5158279E+001, 4.9304077E+001, 4.7136494E+001, 4.7044193E+001, 5.0722134E+001, 5.4522541E+001, 4.1381260E+001, 3.8765049E+001, 3.8614971E+001, 4.9066883E+001, 2.0726435E-001, 3.7671004E-003, 1.9936881E-008, 1.8026811E-001, 1.5739448E-002, 3.7952908E-005, 2.9740755E+001, 3.3715878E+001, 3.9930325E+001, 4.3761471E+001, 4.2036846E+001, 3.9096802E+001, 3.0170048E+001, 3.5479191E+001, 4.7910038E+001, 6.7797302E+001, 6.1117859E+001, 4.4540482E+001, 3.1185061E+001, 3.6805313E+001, 5.0281044E+001, 1.8000000E+001, 1.8000000E+001, 4.4206272E+001, 3.1932240E+001, 3.4314449E+001, 3.8269997E+001, 3.6348064E+001, 3.5919636E+001, 3.6738815E+001, 2.0000000E+000
 2.3500966E+002, 1.5748294E+002, 1.5992188E+002, 1.6749692E+002, 1.7913774E+002, 1.9515395E+002, 2.1415636E+002, 2.2659412E+002, 2.5015439E+002, 2.7762402E+002, 2.4593283E+001, 5.1372700E+001, 3.8127712E+001, 3.1092384E+001, 2.4595615E+001, 2.5317152E+001, 2.5907413E+001, 2.5936390E+001, 2.6070671E+001, 2.6715599E+001, 2.7619905E+001, 1.8000000E+001, 6.0730648E+001, 5.0593948E+001, 3.8583405E+001, 2.9802326E+001, 2.9497913E+001, 2.9606579E+001, 2.8733761E+001, 2.8668232E+001, 2.9714214E+001, 3.0922644E+001, 1.8000000E+001, 4.5902565E+001, 3.5480331E+001, 2.6188837E+001, 2.1255989E+001, 2.0944292E+001, 1.9834322E+001, 1.9312864E+001, 1.9334486E+001, 1.9200380E+001, 1.9179289E+001, 7.5870842E+001, 8.9270401E+001, 1.3130266E+002, 1.5449031E+002, 1.8132724E+002, 1.7755711E+002, 1.3840921E+002, 4.2658978E+001, 5.0152145E+001, 5.0695744E+001, 4.2169060E+001, 5.2492607E+001, 7.8008163E+001, 5.5502880E+001, 4.4872925E+001, 5.5792927E+001, 1.0623100E+002, 6.7236702E+001, 4.6726513E+001, 5.5559696E+001, 6.5554123E+001, 7.1694443E+001, 4.6915459E+001, 5.7693684E+001, 6.9264046E+001, 5.8771084E+001, 7.2115089E+001, 6.0896080E+001, 4.7215706E+001, 4.5655838E+001, 4.7065132E+001, 5.2296356E+001, 4.5973354E+001, 3.8472740E+001, 3.7597748E+001, 4.1804623E+001, 4.4485508E+001, 2.0744270E-001, 3.7644831E-003, 2.1213804E-009, 1.8052495E-001, 1.5141392E-002, 3.6118327E-005, 2.9787022E+001, 3.3879768E+001, 4.0152172E+001, 4.3724751E+001, 4.1924458E+001, 3.8721859E+001, 3.0157541E+001, 3.5532070E+001, 4.8003468E+001, 6.7197647E+001, 6.1085972E+001, 4.4191387E+001, 3.1329937E+001, 3.7042439E+001, 5.0510620E+001, 1.8000000E+001, 1.8000000E+001, 4.3897102E+001, 3.2097084E+001, 3.4322514E+001, 3.8083443E+001, 3.6158863E+001, 3.5667381E+001, 3.6511322E+001, 2.0000000E+000
 2.4000371E+002, 1.7633348E+002, 1.8092882E+002, 1.9266515E+002, 2.0630582E+002, 2.2327211E+002, 2.4351555E+002, 2.5507291E+002, 2.7989282E+002, 3.0967352E+002, 2.4714256E+001, 5.2272411E+001, 3.8364868E+001, 3.2276218E+001, 2.5422794E+001, 2.5949923E+001, 2.6950935E+001, 2.6817106E+001, 2.6913265E+001, 2.7477936E+001, 2.8214998E+001, 1.8000000E+001, 6.8912498E+001, 5.5544529E+001, 4.1640450E+001, 2.7749737E+001, 2.7797083E+001, 2.8842287E+001, 2.8961327E+001, 2.9092712E+001, 2.9928797E+001, 3.1394871E+001, 1.8000000E+001, 4.6525085E+001, 3.7302982E+001, 2.7221983E+001, 2.1114340E+001, 2.0753387E+001, 1.9898079E+001, 1.9340199E+001, 1.9209106E+001, 1.9161802E+001, 1.9131554E+001, 7.5099342E+001, 9.6399490E+001, 1.5038609E+002, 1.6877800E+002, 1.7485301E+002, 1.6654877E+002, 1.2894818E+002, 4.4891197E+001, 5.2810230E+001, 5.5223560E+001, 4.3341431E+001, 5.0102566E+001, 7.8604752E+001, 6.2343323E+001, 4.4741009E+001, 5.5245121E+001, 9.8740074E+001, 6.4111076E+001, 4.4957390E+001, 5.3811798E+001, 6.3031479E+001, 6.5443558E+001, 4.7381535E+001, 5.7267349E+001, 7.0955727E+001, 5.7103161E+001, 6.6469330E+001, 5.7725891E+001, 4.6485104E+001, 4.2547966E+001, 4.8156330E+001, 5.1028339E+001, 4.2601379E+001, 3.7291000E+001, 4.0202709E+001, 4.3053383E+001, 4.2331924E+001, 2.0740604E-001, 3.7651795E-003, 6.2653092E-009, 1.7607974E-001, 1.8031335E-002, 4.5160377E-005, 2.9782825E+001, 3.3820641E+001, 4.0337009E+001, 4.3599480E+001, 4.1684147E+001, 3.8518463E+001, 3.0280844E+001, 3.5718117E+001, 4.8012070E+001, 6.7979324E+001, 6.0999344E+001, 4.3922020E+001, 3.1493195E+001, 3.7243019E+001, 5.0509949E+001, 1.8000000E+001, 1.8000000E+001, 4.3825024E+001, 3.2193657E+001, 3.4234501E+001, 3.7976643E+001, 3.5949261E+001, 3.5475098E+001, 3.6335945E+001, 2.0000000E+000
 2.4500411E+002, 1.8384451E+002, 1.8823351E+002, 2.0111052E+002, 2.1543150E+002, 2.3138289E+002, 2.5059099E+002, 2.5982269E+002, 2.8101572E+002, 3.1644348E+002, 2.4830366E+001, 5.1627724E+001, 4.0040550E+001, 3.3185261E+001, 2.5820166E+001, 2.6448494E+001, 2.7972567E+001, 2.7784979E+001, 2.7810564E+001, 2.8175804E+001, 2.8832314E+001, 1.8000000E+001, 7.3444054E+001, 6.0914825E+001, 4.7594193E+001, 3.1113634E+001, 2.7992128E+001, 2.8332573E+001, 2.9098953E+001, 2.9529432E+001, 3.0464500E+001, 3.1531382E+001, 1.8000000E+001, 3.9997208E+001, 3.2858784E+001, 2.6167236E+001, 2.0999964E+001, 2.0621637E+001, 1.9835686E+001, 1.9305563E+001, 1.9135754E+001, 1.9090063E+001, 1.9114544E+001, 8.3385223E+001, 1.0418746E+002, 1.5528729E+002, 1.7352724E+002, 1.7661238E+002, 1.6268439E+002, 1.2252568E+002, 4.4406189E+001, 5.6935349E+001, 5.7515293E+001, 4.3502213E+001, 5.2371372E+001, 8.4675415E+001, 6.2043972E+001, 4.5567616E+001, 5.1985901E+001, 8.8689812E+001, 6.1121910E+001, 4.6549164E+001, 4.6571613E+001, 5.5557335E+001, 5.9244106E+001, 4.7808800E+001, 6.1452839E+001, 6.1958549E+001, 5.1620445E+001, 5.9463612E+001, 5.4875008E+001, 4.8085491E+001, 3.9390495E+001, 4.3503117E+001, 4.6488800E+001, 4.0420246E+001, 3.7113499E+001, 3.8938847E+001, 4.0329502E+001, 3.7083275E+001, 2.0739087E-001, 3.7661972E-003, 1.0201019E-008, 1.8033366E-001, 1.6067656E-002, 3.8948296E-005, 2.9807167E+001, 3.3681686E+001, 4.0036591E+001, 4.3308048E+001, 4.1564041E+001, 3.8318314E+001, 3.0365566E+001, 3.5604954E+001, 4.7617317E+001, 6.7915787E+001, 5.9997604E+001, 4.3989845E+001, 3.1521706E+001, 3.7123856E+001, 5.0054626E+001, 1.8000000E+001, 1.8000000E+001, 4.3920464E+001, 3.2034649E+001, 3.4119480E+001, 3.7920235E+001, 3.5819572E+001, 3.5340508E+001, 3.6220119E+001, 2.0000000E+000
 2.5000200E+002, 1.6864299E+002, 1.7421515E+002, 1.8769731E+002, 2.0188501E+002, 2.1878023E+002, 2.4212033E+002, 2.5616272E+002, 2.8626425E+002, 3.2461145E+002, 2.4941973E+001, 5.2105312E+001, 3.9455082E+001, 3.1440836E+001, 2.7187700E+001, 2.7928135E+001, 2.8648205E+001, 2.8359125E+001, 2.8333723E+001, 2.8763191E+001, 2.9485901E+001, 1.8000000E+001, 7.8788925E+001, 6.3905869E+001, 4.8516090E+001, 3.0836447E+001, 2.8042427E+001, 2.8061853E+001, 2.8982248E+001, 2.9732199E+001, 3.0473497E+001, 3.2044937E+001, 1.8000000E+001, 3.9182743E+001, 3.3763775E+001, 2.6412453E+001, 2.1132730E+001, 2.0558475E+001, 1.9797178E+001, 1.9249792E+001, 1.9107935E+001, 1.9084152E+001, 1.9129177E+001, 9.1436386E+001, 1.0380893E+002, 1.4106558E+002, 1.5871341E+002, 1.7975121E+002, 1.6472433E+002, 1.2433805E+002, 4.7353973E+001, 6.3339443E+001, 6.2746387E+001, 4.9555893E+001, 5.2841843E+001, 9.4835831E+001, 7.0518463E+001, 4.6354706E+001, 5.0825279E+001, 8.6718140E+001, 6.2667210E+001, 4.7155354E+001, 4.6535698E+001, 5.7498791E+001, 5.7190098E+001, 4.7620373E+001, 6.4229401E+001, 6.2668262E+001, 5.3526943E+001, 5.9058590E+001, 5.4920723E+001, 5.2190834E+001, 4.0130791E+001, 4.3935810E+001, 4.6253994E+001, 4.2489990E+001, 3.2508404E+001, 3.5734104E+001, 3.9663097E+001, 3.6861725E+001, 2.0737396E-001, 3.7697724E-003, 2.2016739E-008, 1.8176922E-001, 1.5083794E-002, 3.5874291E-005, 2.9553267E+001, 3.3573055E+001, 3.9787151E+001, 4.3053017E+001, 4.1525497E+001, 3.8248894E+001, 3.0246782E+001, 3.5523823E+001, 4.7355946E+001, 6.7646439E+001, 6.0827759E+001, 4.4398827E+001, 3.1501301E+001, 3.7059013E+001, 4.9649601E+001, 1.8000000E+001, 1.8000000E+001, 4.4236355E+001, 3.1879648E+001, 3.4087475E+001, 3.7886982E+001, 3.5748684E+001, 3.5232506E+001, 3.6387833E+001, 2.0000000E+000
 2.5500347E+002, 1.6116255E+002, 1.6545264E+002, 1.7708215E+002, 1.9454918E+002, 2.1644614E+002, 2.4144930E+002, 2.5483131E+002, 2.8024768E+002, 3.1349292E+002, 2.5049267E+001, 5.2834698E+001, 4.0420628E+001, 3.2618210E+001, 2.8652550E+001, 2.9197332E+001, 2.9872921E+001, 2.9391066E+001, 2.9198866E+001, 2.9521626E+001, 3.0245195E+001, 1.8000000E+001, 8.1152122E+001, 6.8442818E+001, 4.9825069E+001, 2.9125246E+001, 2.6701643E+001, 2.7672359E+001, 2.8996426E+001, 2.9754505E+001, 3.1019493E+001, 3.1860893E+001, 1.8000000E+001, 3.7279369E+001, 3.1684025E+001, 2.5349638E+001, 2.1142715E+001, 2.0456972E+001, 1.9655779E+001, 1.9277752E+001, 1.9145641E+001, 1.9066887E+001, 1.9129103E+001, 8.9032570E+001, 1.0403365E+002, 1.4338118E+002, 1.5291177E+002, 1.6006693E+002, 1.5676466E+002, 1.1808631E+002, 5.1864918E+001, 6.6844635E+001, 6.4548042E+001, 5.2230316E+001, 5.1472095E+001, 9.6828209E+001, 6.7013115E+001, 4.8685661E+001, 5.1471710E+001, 8.2915810E+001, 6.2185486E+001, 4.8162216E+001, 4.3006054E+001, 5.8075851E+001, 5.6567345E+001, 4.3518848E+001, 6.6200020E+001, 6.1619270E+001, 4.7974854E+001, 6.1944267E+001, 5.6230690E+001, 5.2027946E+001, 3.9461113E+001, 4.5357128E+001, 4.7906307E+001, 3.9760468E+001, 3.4020840E+001, 3.6278263E+001, 4.0225864E+001, 3.7508709E+001, 2.0756033E-001, 3.7662389E-003, 9.6843467E-010, 1.8481970E-001, 1.3968788E-002, 3.2311909E-005, 2.9466103E+001, 3.3444462E+001, 3.9404926E+001, 4.2765213E+001, 4.1338039E+001, 3.8512974E+001, 3.0180967E+001, 3.5523098E+001, 4.7143406E+001, 6.7102386E+001, 6.2306160E+001, 4.5091778E+001, 3.1541468E+001, 3.7052788E+001, 4.9174652E+001, 1.8000000E+001, 1.8000000E+001, 4.4597851E+001, 3.1810669E+001, 3.3902157E+001, 3.7589897E+001, 3.5724937E+001, 3.5330173E+001, 3.6735828E+001, 2.0000000E+000
 2.6000261E+002, 1.4493059E+002, 1.4778590E+002, 1.5590376E+002, 1.6876892E+002, 1.8624571E+002, 2.0653177E+002, 2.1927861E+002, 2.4548436E+002, 2.8149634E+002, 2.5152452E+001, 5.2264694E+001, 4.4171169E+001, 3.7114388E+001, 3.0976889E+001, 2.9977884E+001, 2.9613737E+001, 2.9194120E+001, 2.9092836E+001, 2.9352299E+001, 3.0111389E+001, 1.8000000E+001, 6.5043312E+001, 5.4119968E+001, 4.1248962E+001, 2.6915646E+001, 2.6234694E+001, 2.7389683E+001, 2.8937235E+001, 2.9530268E+001, 3.0561775E+001, 3.1825417E+001, 1.8000000E+001, 4.1533150E+001, 3.3808640E+001, 2.5814077E+001, 2.1229954E+001, 2.0669205E+001, 1.9682961E+001, 1.9314108E+001, 1.9166821E+001, 1.9099119E+001, 1.9142033E+001, 8.1057167E+001, 9.2258965E+001, 1.2575921E+002, 1.4013087E+002, 1.6712715E+002, 1.5584149E+002, 1.2702622E+002, 4.7509781E+001, 5.2235195E+001, 5.7790695E+001, 4.9625248E+001, 5.1858253E+001, 8.1378296E+001, 5.8529854E+001, 4.5971329E+001, 6.2310860E+001, 9.7250023E+001, 7.1040863E+001, 4.8111618E+001, 4.9405064E+001, 6.4630936E+001, 6.8183502E+001, 4.9093643E+001, 6.0124233E+001, 6.9077019E+001, 5.5878693E+001, 7.1853882E+001, 5.6079849E+001, 5.0449665E+001, 4.3382545E+001, 4.6834133E+001, 5.5200806E+001, 3.9641758E+001, 3.4524212E+001, 3.8669773E+001, 4.5529774E+001, 3.6899696E+001, 2.0757096E-001, 3.7661560E-003, 1.2965383E-010, 1.8452205E-001, 1.3797436E-002, 3.1806776E-005, 2.9410402E+001, 3.3567398E+001, 3.9407169E+001, 4.3211998E+001, 4.1267433E+001, 3.8416691E+001, 3.0240622E+001, 3.5650665E+001, 4.7333252E+001, 6.6268738E+001, 6.2299248E+001, 4.4660545E+001, 3.1853453E+001, 3.7460545E+001, 4.9508060E+001, 1.8000000E+001, 1.8000000E+001, 4.4519436E+001, 3.1675436E+001, 3.3768066E+001, 3.7655548E+001, 3.5706287E+001, 3.5251652E+001, 3.6759510E+001, 2.0000000E+000
 2.6500016E+002, 1.5229674E+002, 1.5668179E+002, 1.6908252E+002, 1.8745100E+002, 2.0918791E+002, 2.3340480E+002, 2.4727687E+002, 2.7973752E+002, 3.2197525E+002, 2.5251677E+001, 5.3484722E+001, 4.5954205E+001, 3.6754223E+001, 2.8989073E+001, 2.8084103E+001, 2.8207249E+001, 2.8181303E+001, 2.8376345E+001, 2.8901310E+001, 2.9597303E+001, 1.8000000E+001, 7.2379745E+001, 5.4784462E+001, 3.9486961E+001, 2.5666029E+001, 2.6070345E+001, 2.7255693E+001, 2.8948454E+001, 2.9293308E+001, 3.0041748E+001, 3.1157522E+001, 1.8000000E+001, 4.2906422E+001, 3.5200249E+001, 2.6177910E+001, 2.1241062E+001, 2.0590666E+001, 1.9555729E+001, 1.9241539E+001, 1.9131041E+001, 1.9134239E+001, 1.9152531E+001, 9.3318680E+001, 1.0558360E+002, 1.3170761E+002, 1.4597398E+002, 1.6047792E+002, 1.5456969E+002, 1.2240510E+002, 4.4880856E+001, 5.5179581E+001, 5.9682304E+001, 4.9785019E+001, 5.2892712E+001, 8.4663994E+001, 6.2563721E+001, 4.6230869E+001, 5.8494865E+001, 9.0844765E+001, 7.4727600E+001, 4.8396915E+001, 4.9648426E+001, 6.7083977E+001, 7.3877831E+001, 5.2906311E+001, 6.2637455E+001, 6.4557930E+001, 5.6224548E+001, 6.8798012E+001, 6.2688286E+001, 4.9652340E+001, 4.5123535E+001, 5.0257450E+001, 5.4665665E+001, 4.1904903E+001, 4.0857082E+001, 4.0151840E+001, 4.7022652E+001, 4.0625317E+001, 2.0744491E-001, 3.7639542E-003, 3.8875980E-010, 1.8298243E-001, 1.4818807E-002, 3.5000707E-005, 2.9666435E+001, 3.3719090E+001, 3.9422890E+001, 4.3370853E+001, 4.1148380E+001, 3.8166348E+001, 3.0391506E+001, 3.5887154E+001, 4.7829514E+001, 6.6750534E+001, 6.2412491E+001, 4.4491467E+001, 3.2279152E+001, 3.7843864E+001, 5.0135887E+001, 1.8000000E+001, 1.8000000E+001, 4.4606171E+001, 3.1790983E+001, 3.3808868E+001, 3.7946510E+001, 3.5643234E+001, 3.5127300E+001, 3.6822952E+001, 2.0000000E+000
 2.7000278E+002, 1.6700351E+002, 1.7139589E+002, 1.8219496E+002, 2.0002026E+002, 2.2121683E+002, 2.4694331E+002, 2.6282523E+002, 2.9471561E+002, 3.3467670E+002, 2.5347239E+001, 5.3507828E+001, 4.4524612E+001, 3.3606216E+001, 2.7369173E+001, 2.6787346E+001, 2.7307943E+001, 2.7510645E+001, 2.7862755E+001, 2.8605274E+001, 2.9445997E+001, 1.8000000E+001, 8.2215271E+001, 6.6206764E+001, 4.3220291E+001, 2.5605091E+001, 2.6029705E+001, 2.7046936E+001, 2.8346296E+001, 2.8592655E+001, 3.0314667E+001, 3.2223133E+001, 1.8000000E+001, 3.7259602E+001, 3.0815651E+001, 2.4927961E+001, 2.1094217E+001, 2.0199196E+001, 1.9510647E+001, 1.9232819E+001, 1.9124146E+001, 1.9129025E+001, 1.9189016E+001, 8.9669670E+001, 1.0066631E+002, 1.4141081E+002, 1.6082520E+002, 1.7206583E+002, 1.6891035E+002, 1.3170334E+002, 5.2741615E+001, 6.2684364E+001, 6.3679676E+001, 5.0505955E+001, 5.4468037E+001, 9.6937157E+001, 6.9571404E+001, 4.9046898E+001, 5.4817135E+001, 7.7961571E+001, 6.2542019E+001, 5.0820339E+001, 4.3247585E+001, 5.5141430E+001, 6.3878941E+001, 5.1716755E+001, 6.9949318E+001, 5.8574154E+001, 4.5280769E+001, 5.6524719E+001, 5.8458374E+001, 5.3200275E+001, 4.0063210E+001, 4.3310558E+001, 4.8905575E+001, 3.7389763E+001, 3.9220371E+001, 3.7577145E+001, 3.9673466E+001, 4.3570244E+001, 2.0742820E-001, 3.7642946E-003, 2.3473878E-009, 1.7923853E-001, 1.6366571E-002, 3.9918632E-005, 2.9793726E+001, 3.3553387E+001, 3.9011818E+001, 4.3287163E+001, 4.1188770E+001, 3.8451702E+001, 3.0362886E+001, 3.5692596E+001, 4.7321293E+001, 6.6020218E+001, 6.3394169E+001, 4.4870392E+001, 3.2161301E+001, 3.7825665E+001, 4.9941265E+001, 1.8000000E+001, 1.8000000E+001, 4.4977024E+001, 3.2055244E+001, 3.3553654E+001, 3.8083584E+001, 3.5753784E+001, 3.5257069E+001, 3.6954651E+001, 2.0000000E+000
