s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.8500169E+002, 1.6255408E+002, 1.6867682E+002, 1.8545810E+002, 2.0920234E+002, 2.3477078E+002, 2.5432850E+002, 2.5804560E+002, 2.7263656E+002, 3.0757744E+002, 2.4818665E+001, 7.2682999E+001, 2.7294833E+001, 2.3556193E+001, 2.2389498E+001, 2.2997775E+001, 2.4110095E+001, 2.5060508E+001, 2.5373792E+001, 2.5319852E+001, 2.5681341E+001, 1.7765061E+001, 9.2192003E+001, 6.4638053E+001, 4.7125808E+001, 4.3524699E+001, 2.6934336E+001, 2.7972133E+001, 2.8831220E+001, 2.9068179E+001, 2.8779641E+001, 2.8633090E+001, 1.7750669E+001, 4.9432722E+001, 3.3072061E+001, 2.0606441E+001, 2.0092077E+001, 2.0075817E+001, 2.0166030E+001, 2.0474455E+001, 2.0489220E+001, 2.0430256E+001, 2.0659595E+001, 6.5332104E+001, 8.4674571E+001, 1.2068611E+002, 1.5271925E+002, 1.7530315E+002, 1.6520547E+002, 1.4409685E+002, 6.5580419E+001, 8.0398981E+001, 7.7785271E+001, 5.7121927E+001, 6.0926392E+001, 1.0030881E+002, 7.3927801E+001, 3.8544779E+001, 7.1575613E+001, 8.8043761E+001, 5.5966545E+001, 3.3423051E+001, 5.9453353E+001, 6.1990853E+001, 5.0375777E+001, 4.1137980E+001, 7.8873706E+001, 8.4377698E+001, 6.1920854E+001, 6.0005944E+001, 4.3598085E+001, 6.0998149E+001, 4.9658691E+001, 4.6156905E+001, 4.4185851E+001, 3.8626895E+001, 3.9985498E+001, 3.5820112E+001, 3.4883718E+001, 2.6284536E+001, 2.0363227E-001, 1.8923322E-004, 5.9156298E-007, 1.7190990E-001, 1.3683891E-002, 4.2777284E-005, 3.0337574E+001, 3.6703527E+001, 4.5487006E+001, 5.8549722E+001, 5.7773943E+001, 4.9178812E+001, 2.9662702E+001, 3.5854350E+001, 4.7165479E+001, 2.2977006E+001, 1.8182936E+001, 5.7757021E+001, 2.9101860E+001, 3.4547182E+001, 4.3187204E+001, 1.8034673E+001, 1.8005174E+001, 5.6960562E+001, 2.8382752E+001, 3.3103454E+001, 3.7975981E+001, 4.0792111E+001, 4.6295845E+001, 4.8731793E+001, 1.8251604E+002, 1.8251604E+002, 1.8251604E+002, 1.8251604E+002, 1.8251604E+002, 4.0000000E+000
 1.9001108E+002, 1.1454415E+002, 1.2852520E+002, 1.2482632E+002, 1.2261885E+002, 1.2998287E+002, 1.4429061E+002, 1.6426582E+002, 2.1778290E+002, 2.9551954E+002, 2.5126537E+001, 7.7840341E+001, 4.0547696E+001, 2.4778232E+001, 2.4076525E+001, 2.4253769E+001, 2.5089016E+001, 2.5865970E+001, 2.5738040E+001, 2.6218529E+001, 2.7055760E+001, 1.7880614E+001, 9.8867176E+001, 6.1626278E+001, 5.5387957E+001, 3.5910396E+001, 3.1101832E+001, 3.1147787E+001, 3.0562293E+001, 3.0480935E+001, 3.0195283E+001, 2.9915426E+001, 1.7763436E+001, 5.2694252E+001, 3.4644642E+001, 2.2692883E+001, 2.0484223E+001, 2.0360818E+001, 2.0282229E+001, 2.0159831E+001, 1.9996100E+001, 1.9685300E+001, 1.9459191E+001, 9.8504939E+001, 9.7842184E+001, 1.1400352E+002, 1.2920928E+002, 1.2085674E+002, 1.2915935E+002, 1.2571370E+002, 6.7177547E+001, 8.2019672E+001, 7.6019219E+001, 5.6353185E+001, 6.0763913E+001, 1.1500160E+002, 1.0304869E+002, 4.8912598E+001, 6.7430902E+001, 7.5042838E+001, 7.7095960E+001, 4.6346184E+001, 6.6693231E+001, 6.0098573E+001, 4.9878145E+001, 5.0816586E+001, 7.0107646E+001, 7.7330131E+001, 5.6023567E+001, 5.2376596E+001, 5.0004085E+001, 7.4625073E+001, 4.8833704E+001, 4.0600836E+001, 4.0405186E+001, 4.1489959E+001, 3.9671710E+001, 3.4016710E+001, 3.5599492E+001, 3.2949468E+001, 2.0272638E-001, 4.3717670E-004, 1.3666604E-006, 1.7846723E-001, 1.0500002E-002, 3.2824112E-005, 3.0441190E+001, 3.6714209E+001, 4.5724590E+001, 5.8121802E+001, 5.6934953E+001, 4.9176607E+001, 2.9540314E+001, 3.5680755E+001, 4.7084679E+001, 2.4603181E+001, 1.8965995E+001, 5.7838323E+001, 2.9006172E+001, 3.4448438E+001, 4.2913430E+001, 1.8017947E+001, 1.8005659E+001, 5.6809445E+001, 2.8194486E+001, 3.2963078E+001, 3.7748159E+001, 4.0153961E+001, 4.5491497E+001, 4.8347827E+001, 1.8751438E+002, 1.8751438E+002, 1.8751438E+002, 1.8751438E+002, 1.8751438E+002, 4.0000000E+000
 1.9501353E+002, 1.1892262E+002, 1.2693482E+002, 1.3360074E+002, 1.5373274E+002, 1.7382515E+002, 1.9505846E+002, 2.2255333E+002, 2.9315758E+002, 3.4732461E+002, 2.5424872E+001, 7.9434406E+001, 5.2788750E+001, 3.8314346E+001, 2.6006252E+001, 2.6221718E+001, 2.6889642E+001, 2.8072540E+001, 2.7939583E+001, 2.7065974E+001, 2.7293739E+001, 1.7830286E+001, 9.7472121E+001, 7.8320788E+001, 7.3968607E+001, 4.3909179E+001, 3.9964008E+001, 3.4129653E+001, 3.0720812E+001, 2.9513212E+001, 2.8348602E+001, 2.7692446E+001, 1.7759148E+001, 4.2410708E+001, 2.8736252E+001, 2.0296301E+001, 2.0580176E+001, 2.0118251E+001, 1.9804475E+001, 1.9479670E+001, 1.9132105E+001, 1.9104560E+001, 1.9098779E+001, 9.8797092E+001, 1.1841589E+002, 1.2824744E+002, 1.2367019E+002, 1.3680801E+002, 1.3107755E+002, 1.1235316E+002, 6.4767407E+001, 8.0149728E+001, 8.2785640E+001, 6.5320794E+001, 6.4964604E+001, 9.5964506E+001, 9.7620339E+001, 5.8477877E+001, 6.4101819E+001, 7.6275237E+001, 7.0840813E+001, 5.4188268E+001, 5.1347943E+001, 5.1996198E+001, 4.7546537E+001, 5.2130748E+001, 7.2853997E+001, 6.8177113E+001, 4.5623603E+001, 5.3085954E+001, 5.2538308E+001, 8.2548964E+001, 3.9328043E+001, 4.2963914E+001, 3.7033161E+001, 3.6395858E+001, 3.5378643E+001, 3.3048010E+001, 3.0368542E+001, 3.1367445E+001, 2.0386797E-001, 1.4257529E-004, 4.4570539E-007, 1.7871620E-001, 1.0559035E-002, 3.3008656E-005, 3.0405035E+001, 3.6564733E+001, 4.5628924E+001, 5.7662121E+001, 5.6385456E+001, 4.9465679E+001, 2.9381004E+001, 3.5467177E+001, 4.6751172E+001, 2.6815860E+001, 1.8825237E+001, 5.8519418E+001, 2.8889021E+001, 3.4099565E+001, 4.2439236E+001, 1.8020798E+001, 1.8005785E+001, 5.7288681E+001, 2.8124902E+001, 3.2788716E+001, 3.7765967E+001, 4.0147833E+001, 4.5427475E+001, 4.8370942E+001, 1.9252032E+002, 1.9252032E+002, 1.9252032E+002, 1.9252032E+002, 1.9252032E+002, 4.0000000E+000
 2.0000323E+002, 1.7475693E+002, 1.8638000E+002, 1.7611615E+002, 1.9148505E+002, 1.9834710E+002, 2.1707560E+002, 2.2656500E+002, 2.4798327E+002, 2.7200351E+002, 2.5712465E+001, 8.3420871E+001, 5.1175260E+001, 4.3431434E+001, 3.6156331E+001, 2.9487914E+001, 2.6826770E+001, 2.6636626E+001, 2.6342756E+001, 2.7097163E+001, 2.8284626E+001, 1.7714922E+001, 9.9822085E+001, 7.3411253E+001, 5.9178830E+001, 3.6683337E+001, 3.1696441E+001, 2.8045547E+001, 2.6965007E+001, 2.6921703E+001, 2.7532763E+001, 2.9325235E+001, 1.7430501E+001, 3.6024177E+001, 2.3618232E+001, 2.0037340E+001, 1.9884899E+001, 1.9426789E+001, 1.9428935E+001, 1.9797929E+001, 1.9874035E+001, 1.9689297E+001, 1.9190431E+001, 1.0856203E+002, 1.1911921E+002, 1.7640971E+002, 1.9049122E+002, 1.6010318E+002, 1.3269562E+002, 9.7173856E+001, 5.5081183E+001, 8.1787582E+001, 9.2380957E+001, 7.7508494E+001, 6.0369226E+001, 1.0982822E+002, 1.2540409E+002, 7.5697298E+001, 5.2918539E+001, 6.3605731E+001, 6.0048539E+001, 6.4888535E+001, 4.3756503E+001, 4.4639144E+001, 5.1261449E+001, 4.6862462E+001, 6.6916228E+001, 6.5648724E+001, 4.7992672E+001, 5.0664635E+001, 4.9067753E+001, 8.0985264E+001, 3.7255353E+001, 3.3391541E+001, 3.9638670E+001, 4.0395077E+001, 2.9514555E+001, 3.1775627E+001, 3.0584328E+001, 2.7211832E+001, 2.0382465E-001, 1.2819797E-004, 4.0076036E-007, 1.6528803E-001, 1.6668291E-002, 5.2106835E-005, 3.0181214E+001, 3.6150746E+001, 4.5003229E+001, 5.6773268E+001, 5.5750007E+001, 4.9218257E+001, 2.9233505E+001, 3.5101396E+001, 4.6068290E+001, 2.7481344E+001, 2.1522168E+001, 5.8619112E+001, 2.8656063E+001, 3.3853966E+001, 4.2033794E+001, 1.8010632E+001, 1.8001488E+001, 5.8335926E+001, 2.7886753E+001, 3.2581173E+001, 3.7614295E+001, 4.0236037E+001, 4.5691627E+001, 4.8858946E+001, 1.9751600E+002, 1.9751600E+002, 1.9751600E+002, 1.9751600E+002, 1.9751600E+002, 4.0000000E+000
 2.0500658E+002, 1.0219753E+002, 1.1545036E+002, 1.0935727E+002, 1.0363214E+002, 1.1780721E+002, 1.4133156E+002, 1.4410355E+002, 1.6957306E+002, 2.0799848E+002, 2.5990018E+001, 8.3308594E+001, 4.6711380E+001, 2.6338601E+001, 2.3847695E+001, 2.4125421E+001, 2.4874489E+001, 2.5416555E+001, 2.5614911E+001, 2.5848330E+001, 2.6912381E+001, 1.7857869E+001, 1.1719479E+002, 6.3133882E+001, 5.5727618E+001, 3.3310659E+001, 2.5927768E+001, 2.7954855E+001, 2.7402954E+001, 2.7156638E+001, 3.3832614E+001, 3.2239013E+001, 1.7527554E+001, 3.7693034E+001, 2.6228755E+001, 2.0813255E+001, 2.0293493E+001, 1.9643299E+001, 1.9177630E+001, 1.8936421E+001, 1.9010807E+001, 1.9218454E+001, 1.9211832E+001, 1.0517925E+002, 1.1792059E+002, 1.3102279E+002, 1.2596370E+002, 1.1488284E+002, 1.1498297E+002, 1.0827229E+002, 7.0813871E+001, 9.7717343E+001, 9.0629725E+001, 7.9973346E+001, 7.5300911E+001, 1.3435896E+002, 1.2779056E+002, 7.3801622E+001, 4.9228357E+001, 6.3746206E+001, 6.9330607E+001, 6.0034747E+001, 4.5817155E+001, 4.5361469E+001, 4.1023397E+001, 5.2368121E+001, 8.8859156E+001, 6.5054337E+001, 4.4731839E+001, 3.6357076E+001, 4.4916932E+001, 1.0088333E+002, 4.1127647E+001, 3.0100305E+001, 3.2956989E+001, 4.3711819E+001, 2.9263043E+001, 2.6630425E+001, 2.8495424E+001, 3.3732676E+001, 2.0367492E-001, 1.5047499E-004, 4.7040068E-007, 1.7390907E-001, 1.1902341E-002, 3.7207973E-005, 2.9866085E+001, 3.5844647E+001, 4.4438622E+001, 5.5580145E+001, 5.5349324E+001, 4.9155203E+001, 2.8933112E+001, 3.4615895E+001, 4.5392810E+001, 2.6619092E+001, 1.9454091E+001, 5.9822069E+001, 2.8409639E+001, 3.3574447E+001, 4.1535773E+001, 1.8064578E+001, 1.8008549E+001, 5.9262246E+001, 2.7758327E+001, 3.2511312E+001, 3.7542737E+001, 4.0610766E+001, 4.6242074E+001, 4.9819301E+001, 2.0251304E+002, 2.0251304E+002, 2.0251304E+002, 2.0251304E+002, 2.0251304E+002, 4.0000000E+000
 2.1000151E+002, 1.0367223E+002, 1.1070897E+002, 1.0702323E+002, 1.0682842E+002, 1.1738058E+002, 1.3132247E+002, 1.3728531E+002, 1.5484416E+002, 1.9041927E+002, 2.6258115E+001, 8.2733768E+001, 4.9822582E+001, 3.4736119E+001, 2.4762036E+001, 2.4353115E+001, 2.3815851E+001, 2.4030025E+001, 2.4262672E+001, 2.4853127E+001, 2.7031364E+001, 1.7837598E+001, 1.2001047E+002, 8.8175607E+001, 7.1696115E+001, 4.1829077E+001, 3.7348685E+001, 2.8051913E+001, 2.6305004E+001, 2.7204812E+001, 2.7667393E+001, 2.9799043E+001, 1.7625528E+001, 4.2934616E+001, 3.1790182E+001, 2.3441167E+001, 2.0000051E+001, 1.9167014E+001, 1.9130270E+001, 1.9198989E+001, 1.9002669E+001, 1.8854533E+001, 1.8794442E+001, 7.8789712E+001, 8.2468944E+001, 1.0898125E+002, 1.2263677E+002, 1.4691648E+002, 1.4300657E+002, 1.2900027E+002, 7.5092613E+001, 9.6782613E+001, 1.0136959E+002, 6.8061444E+001, 8.2335072E+001, 1.6936458E+002, 1.0502123E+002, 7.6248694E+001, 7.5485044E+001, 7.4797159E+001, 6.2309640E+001, 5.8571777E+001, 5.6663212E+001, 4.4859936E+001, 3.8276678E+001, 5.1965591E+001, 1.0863420E+002, 8.8102666E+001, 5.3977921E+001, 3.6529410E+001, 4.9460611E+001, 9.6390865E+001, 3.6711790E+001, 2.9733503E+001, 3.2146501E+001, 3.8047560E+001, 2.7541319E+001, 2.2171260E+001, 2.6508867E+001, 3.3627168E+001, 2.0390852E-001, 1.2876471E-004, 4.0253205E-007, 1.7642959E-001, 1.0615038E-002, 3.3183729E-005, 2.9544981E+001, 3.5504467E+001, 4.4125152E+001, 5.5155519E+001, 5.5617278E+001, 4.9779082E+001, 2.8546909E+001, 3.4115445E+001, 4.4740484E+001, 2.7975073E+001, 1.8509863E+001, 6.1190729E+001, 2.8130361E+001, 3.3140767E+001, 4.0954725E+001, 1.8022208E+001, 1.8002690E+001, 6.0743369E+001, 2.7724383E+001, 3.2407239E+001, 3.7509874E+001, 4.0783019E+001, 4.7051405E+001, 5.0124437E+001, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 4.0000000E+000
 2.1500429E+002, 7.1470112E+001, 7.7408191E+001, 6.5333536E+001, 5.4339426E+001, 5.4912952E+001, 6.0422192E+001, 6.5109145E+001, 8.0053986E+001, 9.5224959E+001, 2.6517382E+001, 8.2783130E+001, 4.5048353E+001, 2.7654036E+001, 2.8048336E+001, 2.3483659E+001, 2.3848965E+001, 2.4087380E+001, 2.4241235E+001, 2.4404632E+001, 2.4805795E+001, 1.7758837E+001, 1.1965400E+002, 6.2479413E+001, 5.4147058E+001, 4.2635169E+001, 3.0558893E+001, 2.8496144E+001, 2.8286750E+001, 2.8265047E+001, 2.9490842E+001, 3.0014016E+001, 1.7660973E+001, 5.1142367E+001, 3.6120023E+001, 2.5377572E+001, 1.9648521E+001, 1.8836807E+001, 1.8816977E+001, 1.8882502E+001, 1.8901365E+001, 1.8879629E+001, 1.8912345E+001, 8.2010571E+001, 8.4047418E+001, 9.4603813E+001, 1.0615105E+002, 1.1817171E+002, 1.2360211E+002, 1.1885478E+002, 8.3187474E+001, 1.0139197E+002, 8.4903433E+001, 7.9235855E+001, 7.7244782E+001, 1.6467005E+002, 1.2620950E+002, 9.6460874E+001, 8.4350928E+001, 7.2978982E+001, 5.1649570E+001, 6.2509702E+001, 6.5208348E+001, 4.9694586E+001, 3.9175326E+001, 4.2198066E+001, 1.0612336E+002, 8.5422433E+001, 6.3389467E+001, 4.2927400E+001, 4.2440579E+001, 1.0591693E+002, 4.8598689E+001, 3.9739018E+001, 3.1817006E+001, 4.2329382E+001, 3.6492610E+001, 2.3510463E+001, 2.4708790E+001, 2.6320647E+001, 2.0408424E-001, 8.4152898E-005, 2.6307083E-007, 1.8061754E-001, 9.0440502E-003, 2.8272654E-005, 2.9380359E+001, 3.5469116E+001, 4.4408083E+001, 5.6173843E+001, 5.5958569E+001, 5.0771136E+001, 2.8117482E+001, 3.3789733E+001, 4.4222487E+001, 2.8743474E+001, 1.8388727E+001, 6.2504683E+001, 2.7836227E+001, 3.2732410E+001, 4.0300993E+001, 1.8035553E+001, 1.8009280E+001, 6.1423652E+001, 2.7592415E+001, 3.2272184E+001, 3.7295523E+001, 4.0853192E+001, 4.8013440E+001, 5.0578477E+001, 2.1251110E+002, 2.1251110E+002, 2.1251110E+002, 2.1251110E+002, 2.1251110E+002, 4.0000000E+000
 2.2000446E+002, 1.0887824E+002, 1.2045209E+002, 1.1745098E+002, 1.1190507E+002, 1.1466724E+002, 1.3335982E+002, 1.4355922E+002, 1.7534213E+002, 2.1346784E+002, 2.6768931E+001, 8.3371264E+001, 5.4021279E+001, 3.2698248E+001, 2.6334751E+001, 2.3496053E+001, 2.3786548E+001, 2.3996981E+001, 2.4279212E+001, 2.4660537E+001, 2.5212198E+001, 1.7836559E+001, 1.3677912E+002, 9.1818362E+001, 7.5250433E+001, 5.2652086E+001, 3.8560259E+001, 2.9294898E+001, 2.7943407E+001, 2.8130428E+001, 2.9733026E+001, 3.0906735E+001, 1.7688212E+001, 4.6629327E+001, 3.3375428E+001, 2.5693466E+001, 1.9179056E+001, 1.8828135E+001, 1.8953021E+001, 1.8966590E+001, 1.8874109E+001, 1.9448082E+001, 1.9576960E+001, 9.7402957E+001, 9.7619853E+001, 1.1240207E+002, 1.2676574E+002, 1.2419038E+002, 1.2945226E+002, 1.2127118E+002, 6.5236959E+001, 9.1365538E+001, 9.9810615E+001, 8.4441603E+001, 8.2047641E+001, 1.2378184E+002, 1.2370229E+002, 8.9141440E+001, 7.6574968E+001, 6.6687146E+001, 5.2416694E+001, 6.4957395E+001, 5.8328002E+001, 4.4870831E+001, 4.3764609E+001, 4.5881430E+001, 8.6385826E+001, 8.0398711E+001, 5.6443519E+001, 3.9181759E+001, 4.4595378E+001, 9.7552707E+001, 4.6009252E+001, 3.6007151E+001, 3.3935751E+001, 3.5589653E+001, 3.3631196E+001, 2.7995370E+001, 2.1332948E+001, 2.5062421E+001, 2.0370687E-001, 1.9331159E-004, 6.0431238E-007, 1.7558877E-001, 1.1175522E-002, 3.4935859E-005, 2.9325056E+001, 3.5521024E+001, 4.4470259E+001, 5.6492577E+001, 5.6304719E+001, 5.1601919E+001, 2.7839656E+001, 3.3577472E+001, 4.3640229E+001, 2.9820529E+001, 1.8470874E+001, 6.3951548E+001, 2.7456786E+001, 3.2388599E+001, 3.9781623E+001, 1.8008325E+001, 1.8015753E+001, 6.2360990E+001, 2.7277426E+001, 3.2071525E+001, 3.7084249E+001, 4.1199712E+001, 4.9446904E+001, 5.1510377E+001, 2.1751262E+002, 2.1751262E+002, 2.1751262E+002, 2.1751262E+002, 2.1751262E+002, 4.0000000E+000
 2.2501427E+002, 9.3969063E+001, 9.8988323E+001, 9.0060272E+001, 8.1419057E+001, 8.7585153E+001, 9.7450951E+001, 1.0483537E+002, 1.2649655E+002, 1.6212606E+002, 2.7013743E+001, 8.4115190E+001, 5.3939438E+001, 3.6165643E+001, 2.4110597E+001, 2.3733756E+001, 2.3639425E+001, 2.3935633E+001, 2.4054708E+001, 2.4307992E+001, 2.4705375E+001, 1.7759002E+001, 9.7513003E+001, 6.5430216E+001, 5.2020157E+001, 3.6967322E+001, 3.3776458E+001, 3.3344370E+001, 3.2998369E+001, 3.2709086E+001, 3.3667592E+001, 3.2204731E+001, 1.7717016E+001, 4.2923795E+001, 3.1992279E+001, 2.3710035E+001, 1.9443004E+001, 1.9102200E+001, 1.9315959E+001, 1.9568200E+001, 1.9652551E+001, 1.9648813E+001, 1.9762194E+001, 8.0005086E+001, 8.0674166E+001, 1.0253262E+002, 1.1656297E+002, 1.2312409E+002, 1.3106796E+002, 1.3760909E+002, 6.6459930E+001, 7.9868073E+001, 7.7803598E+001, 7.6294318E+001, 7.9066832E+001, 1.3928992E+002, 1.0919529E+002, 8.5988493E+001, 6.1395788E+001, 6.7767787E+001, 6.4107357E+001, 7.2008370E+001, 4.8872557E+001, 3.6447897E+001, 5.2267820E+001, 5.3044625E+001, 9.5672677E+001, 6.0407312E+001, 4.9746449E+001, 3.5952037E+001, 5.0230141E+001, 9.1790497E+001, 4.3559417E+001, 3.5894623E+001, 3.4211699E+001, 4.0140563E+001, 3.6183185E+001, 2.6943189E+001, 2.4800073E+001, 3.0322092E+001, 2.0376597E-001, 9.5052695E-005, 2.9714474E-007, 1.7835566E-001, 9.8413842E-003, 3.0765204E-005, 2.9248817E+001, 3.5437943E+001, 4.4306275E+001, 5.6150572E+001, 5.6682100E+001, 5.1327727E+001, 2.7607261E+001, 3.3221053E+001, 4.2959675E+001, 3.0249889E+001, 1.9670305E+001, 6.3787371E+001, 2.7111496E+001, 3.2047270E+001, 3.9469322E+001, 1.8028191E+001, 1.8012100E+001, 6.3056310E+001, 2.7085063E+001, 3.1903789E+001, 3.7020138E+001, 4.1812192E+001, 5.0802058E+001, 5.2482267E+001, 2.2251746E+002, 2.2251746E+002, 2.2251746E+002, 2.2251746E+002, 2.2251746E+002, 4.0000000E+000
 2.3001225E+002, 5.7967775E+001, 6.6426500E+001, 5.5486683E+001, 5.3648270E+001, 5.9404070E+001, 6.5843037E+001, 6.8314260E+001, 7.9594699E+001, 8.6565103E+001, 2.7252425E+001, 8.2412180E+001, 5.3938991E+001, 4.6900524E+001, 3.8048882E+001, 2.8366510E+001, 2.3577662E+001, 2.3801664E+001, 2.4067033E+001, 2.4197571E+001, 2.4621093E+001, 1.7870250E+001, 1.1130287E+002, 8.0469906E+001, 6.3177939E+001, 2.9427539E+001, 3.0314718E+001, 3.6340445E+001, 3.3848400E+001, 3.4080008E+001, 3.4126132E+001, 3.3310556E+001, 1.7392562E+001, 4.2748391E+001, 3.3790015E+001, 2.4024734E+001, 1.9867180E+001, 1.9915857E+001, 1.9992883E+001, 1.9767900E+001, 1.9676002E+001, 1.9244467E+001, 1.8903136E+001, 7.7556848E+001, 7.6857811E+001, 8.1638939E+001, 8.8745764E+001, 1.0013614E+002, 9.7852471E+001, 1.1401749E+002, 7.5302653E+001, 9.2488189E+001, 8.2161978E+001, 6.6216524E+001, 7.0877759E+001, 1.1553597E+002, 9.4492002E+001, 7.3825898E+001, 6.9638365E+001, 7.6999440E+001, 6.4794684E+001, 5.8979739E+001, 5.2136393E+001, 5.8487960E+001, 5.4842968E+001, 4.4589726E+001, 8.2003273E+001, 7.5791236E+001, 5.5159909E+001, 5.6205553E+001, 4.3572766E+001, 7.9862396E+001, 4.0376389E+001, 3.8696010E+001, 4.0834907E+001, 3.8345150E+001, 3.1800077E+001, 2.5677344E+001, 2.8301186E+001, 3.2866240E+001, 2.0397821E-001, 5.3617203E-005, 1.6761303E-007, 1.8041829E-001, 8.6263347E-003, 2.6966831E-005, 2.9128809E+001, 3.5236158E+001, 4.3908663E+001, 5.6046652E+001, 5.7070295E+001, 5.2004180E+001, 2.7331628E+001, 3.2926028E+001, 4.2622231E+001, 2.9804542E+001, 1.8275447E+001, 6.4189500E+001, 2.6852503E+001, 3.1832041E+001, 3.9310745E+001, 1.8086426E+001, 1.8156306E+001, 6.2987620E+001, 2.7001935E+001, 3.1806705E+001, 3.6910500E+001, 4.2029721E+001, 5.1160071E+001, 5.2489300E+001, 2.2752207E+002, 2.2752207E+002, 2.2752207E+002, 2.2752207E+002, 2.2752207E+002, 4.0000000E+000
 2.3500777E+002, 8.4174101E+001, 8.4868137E+001, 8.3094434E+001, 8.5323345E+001, 8.9109922E+001, 1.0054907E+002, 1.0810454E+002, 1.2480895E+002, 1.5482013E+002, 2.7485386E+001, 8.1562603E+001, 6.4125207E+001, 4.8642874E+001, 4.1306588E+001, 3.8907826E+001, 3.7242321E+001, 3.2958628E+001, 3.1663129E+001, 2.6601452E+001, 2.5236450E+001, 1.7763459E+001, 1.0309304E+002, 7.6996832E+001, 6.8302291E+001, 5.7149788E+001, 5.3511251E+001, 4.8356296E+001, 4.4886964E+001, 4.2730746E+001, 3.4043536E+001, 3.0000083E+001, 1.7568709E+001, 4.8319256E+001, 3.3387336E+001, 2.1592382E+001, 2.0154595E+001, 1.9652394E+001, 1.9168471E+001, 1.8932240E+001, 1.8939278E+001, 1.8926863E+001, 1.9073575E+001, 7.1990033E+001, 7.4740324E+001, 8.8807897E+001, 9.6244485E+001, 1.2247311E+002, 1.4415956E+002, 1.4520000E+002, 5.0345462E+001, 7.2424846E+001, 8.6133972E+001, 7.0146368E+001, 7.3319467E+001, 1.1966426E+002, 9.2966036E+001, 7.6315690E+001, 7.1394929E+001, 8.3134595E+001, 5.7575452E+001, 5.5994998E+001, 6.1887792E+001, 5.1298849E+001, 5.1744478E+001, 4.8503264E+001, 8.5010617E+001, 8.7952219E+001, 6.1485850E+001, 4.4853092E+001, 4.7455109E+001, 8.4747364E+001, 5.1723408E+001, 4.1164847E+001, 4.6791224E+001, 4.3067312E+001, 3.8066422E+001, 3.7549934E+001, 3.6124502E+001, 3.2725353E+001, 2.0402330E-001, 5.8615045E-005, 1.8323681E-007, 1.7951462E-001, 8.9446362E-003, 2.7961875E-005, 2.9089043E+001, 3.5229559E+001, 4.3953925E+001, 5.5846441E+001, 5.6612567E+001, 5.1714411E+001, 2.7256212E+001, 3.2871894E+001, 4.2704928E+001, 3.0289333E+001, 1.8661052E+001, 6.4246672E+001, 2.6844975E+001, 3.1897258E+001, 3.9188824E+001, 1.8038594E+001, 1.8015993E+001, 6.3301396E+001, 2.6942823E+001, 3.1655970E+001, 3.6788426E+001, 4.2164360E+001, 5.1605117E+001, 5.2443778E+001, 2.3251811E+002, 2.3251811E+002, 2.3251811E+002, 2.3251811E+002, 2.3251811E+002, 4.0000000E+000
