s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 7.853E+01, 7.649E+01, 7.818E+01, 8.028E+01, 8.789E+01, 9.862E+01, 1.055E+02, 1.199E+02, 1.361E+02, 3.034E+01, 6.363E+01, 3.416E+01, 2.984E+01, 2.237E+01, 2.216E+01, 2.245E+01, 2.291E+01, 2.323E+01, 2.392E+01, 2.463E+01, 3.204E+01, 7.549E+01, 5.741E+01, 4.701E+01, 3.412E+01, 2.745E+01, 2.434E+01, 2.399E+01, 2.397E+01, 2.421E+01, 2.477E+01, 2.418E+01, 4.605E+01, 3.690E+01, 2.337E+01, 2.034E+01, 2.022E+01, 2.020E+01, 2.029E+01, 2.036E+01, 2.056E+01, 2.081E+01, 5.470E+01, 6.044E+01, 7.385E+01, 8.314E+01, 9.854E+01, 1.028E+02, 1.066E+02, 6.206E+01, 6.252E+01, 5.949E+01, 4.949E+01, 7.383E+01, 5.652E+01, 4.207E+01, 4.031E+01, 7.430E+01, 5.760E+01, 4.185E+01, 4.686E+01, 6.497E+01, 6.332E+01, 5.606E+01, 4.938E+01, 8.673E+01, 8.608E+01, 6.595E+01, 6.212E+01, 5.372E+01, 4.961E+01, 5.268E+01, 5.099E+01, 4.910E+01, 4.577E+01, 4.349E+01, 4.545E+01, 4.247E+01, 3.897E+01, 2.069E-01, 4.100E-04, 7.760E-08, 1.850E-01, 8.975E-03, 2.695E-05, 4.000E+00
 4.300E+02, 8.804E+01, 8.692E+01, 8.995E+01, 9.084E+01, 9.757E+01, 1.023E+02, 1.069E+02, 1.148E+02, 1.275E+02, 3.040E+01, 6.457E+01, 4.158E+01, 3.563E+01, 2.270E+01, 2.223E+01, 2.251E+01, 2.303E+01, 2.334E+01, 2.390E+01, 2.465E+01, 3.212E+01, 7.473E+01, 5.760E+01, 4.923E+01, 3.582E+01, 2.611E+01, 2.403E+01, 2.396E+01, 2.406E+01, 2.448E+01, 2.540E+01, 2.424E+01, 4.556E+01, 3.536E+01, 2.278E+01, 2.097E+01, 2.116E+01, 2.130E+01, 2.146E+01, 2.155E+01, 2.179E+01, 2.209E+01, 6.190E+01, 6.816E+01, 8.057E+01, 9.007E+01, 1.001E+02, 1.023E+02, 9.983E+01, 5.920E+01, 6.133E+01, 6.040E+01, 4.915E+01, 6.969E+01, 4.966E+01, 4.224E+01, 4.338E+01, 7.020E+01, 5.504E+01, 4.327E+01, 4.494E+01, 6.436E+01, 5.908E+01, 5.621E+01, 4.493E+01, 7.540E+01, 8.251E+01, 6.072E+01, 6.089E+01, 5.321E+01, 5.066E+01, 5.311E+01, 5.088E+01, 4.611E+01, 4.642E+01, 4.162E+01, 4.645E+01, 4.262E+01, 3.971E+01, 2.069E-01, 4.143E-04, 9.106E-08, 1.855E-01, 8.722E-03, 2.615E-05, 4.000E+00
 4.350E+02, 8.050E+01, 8.077E+01, 8.377E+01, 9.120E+01, 1.011E+02, 1.158E+02, 1.252E+02, 1.405E+02, 1.611E+02, 3.045E+01, 6.524E+01, 4.517E+01, 3.802E+01, 2.248E+01, 2.225E+01, 2.265E+01, 2.325E+01, 2.354E+01, 2.408E+01, 2.486E+01, 3.221E+01, 7.496E+01, 5.293E+01, 4.340E+01, 3.133E+01, 2.539E+01, 2.431E+01, 2.449E+01, 2.463E+01, 2.508E+01, 2.617E+01, 2.430E+01, 4.516E+01, 3.470E+01, 2.397E+01, 2.199E+01, 2.205E+01, 2.207E+01, 2.212E+01, 2.216E+01, 2.229E+01, 2.250E+01, 6.541E+01, 6.979E+01, 7.624E+01, 8.039E+01, 9.768E+01, 1.113E+02, 1.303E+02, 5.516E+01, 6.264E+01, 5.758E+01, 4.849E+01, 7.507E+01, 4.942E+01, 4.053E+01, 4.536E+01, 6.987E+01, 6.597E+01, 4.381E+01, 4.524E+01, 6.438E+01, 6.247E+01, 6.238E+01, 4.348E+01, 7.701E+01, 8.606E+01, 6.544E+01, 6.698E+01, 5.263E+01, 5.261E+01, 5.321E+01, 4.938E+01, 4.855E+01, 4.845E+01, 4.259E+01, 4.634E+01, 4.344E+01, 4.004E+01, 2.067E-01, 4.505E-04, 2.049E-07, 1.869E-01, 8.250E-03, 2.467E-05, 4.000E+00
 4.400E+02, 1.018E+02, 1.051E+02, 1.176E+02, 1.374E+02, 1.597E+02, 1.831E+02, 1.996E+02, 2.334E+02, 2.760E+02, 3.050E+01, 6.680E+01, 3.981E+01, 3.164E+01, 2.225E+01, 2.236E+01, 2.289E+01, 2.367E+01, 2.395E+01, 2.478E+01, 2.582E+01, 3.230E+01, 7.476E+01, 4.695E+01, 3.355E+01, 2.566E+01, 2.371E+01, 2.350E+01, 2.397E+01, 2.424E+01, 2.501E+01, 2.594E+01, 2.436E+01, 4.523E+01, 3.554E+01, 2.500E+01, 2.167E+01, 2.171E+01, 2.170E+01, 2.166E+01, 2.166E+01, 2.167E+01, 2.173E+01, 6.372E+01, 7.274E+01, 8.909E+01, 9.799E+01, 1.159E+02, 1.225E+02, 1.187E+02, 5.803E+01, 5.706E+01, 5.230E+01, 4.361E+01, 7.510E+01, 4.907E+01, 4.308E+01, 4.475E+01, 6.460E+01, 6.351E+01, 5.165E+01, 4.446E+01, 6.618E+01, 7.758E+01, 7.195E+01, 4.589E+01, 7.987E+01, 7.595E+01, 7.208E+01, 7.854E+01, 5.966E+01, 4.792E+01, 5.923E+01, 6.048E+01, 5.531E+01, 4.997E+01, 5.103E+01, 4.925E+01, 4.573E+01, 4.371E+01, 2.067E-01, 4.995E-04, 3.581E-07, 1.821E-01, 1.077E-02, 3.256E-05, 4.000E+00
 4.450E+02, 1.087E+02, 1.103E+02, 1.211E+02, 1.416E+02, 1.678E+02, 1.930E+02, 2.080E+02, 2.476E+02, 2.968E+02, 3.055E+01, 6.874E+01, 4.249E+01, 3.248E+01, 2.235E+01, 2.256E+01, 2.312E+01, 2.394E+01, 2.427E+01, 2.514E+01, 2.630E+01, 3.239E+01, 7.511E+01, 4.972E+01, 3.489E+01, 2.489E+01, 2.374E+01, 2.388E+01, 2.439E+01, 2.474E+01, 2.542E+01, 2.629E+01, 2.442E+01, 4.401E+01, 2.931E+01, 2.251E+01, 2.103E+01, 2.094E+01, 2.086E+01, 2.081E+01, 2.080E+01, 2.082E+01, 2.088E+01, 7.527E+01, 8.585E+01, 9.919E+01, 1.089E+02, 1.196E+02, 1.224E+02, 1.133E+02, 5.938E+01, 6.026E+01, 5.382E+01, 4.312E+01, 6.729E+01, 5.187E+01, 4.569E+01, 4.319E+01, 5.817E+01, 5.007E+01, 5.311E+01, 4.304E+01, 5.728E+01, 6.322E+01, 7.450E+01, 5.408E+01, 7.492E+01, 6.466E+01, 5.807E+01, 6.686E+01, 6.649E+01, 4.441E+01, 5.160E+01, 5.729E+01, 5.709E+01, 6.057E+01, 4.579E+01, 5.104E+01, 4.744E+01, 4.776E+01, 2.067E-01, 4.664E-04, 2.546E-07, 1.851E-01, 9.472E-03, 2.850E-05, 4.000E+00
 4.500E+02, 9.162E+01, 9.107E+01, 9.282E+01, 9.705E+01, 1.083E+02, 1.217E+02, 1.294E+02, 1.564E+02, 1.990E+02, 3.060E+01, 6.881E+01, 4.290E+01, 3.080E+01, 2.230E+01, 2.242E+01, 2.302E+01, 2.378E+01, 2.410E+01, 2.503E+01, 2.605E+01, 3.247E+01, 7.450E+01, 5.076E+01, 4.159E+01, 2.908E+01, 2.783E+01, 2.699E+01, 2.637E+01, 2.760E+01, 2.726E+01, 2.754E+01, 2.448E+01, 4.426E+01, 3.518E+01, 2.592E+01, 2.073E+01, 2.062E+01, 2.050E+01, 2.027E+01, 2.015E+01, 2.007E+01, 2.004E+01, 6.596E+01, 7.083E+01, 8.338E+01, 9.186E+01, 1.073E+02, 1.113E+02, 1.170E+02, 6.450E+01, 5.997E+01, 5.663E+01, 4.850E+01, 7.483E+01, 5.517E+01, 4.751E+01, 4.897E+01, 6.244E+01, 5.299E+01, 4.752E+01, 4.072E+01, 5.363E+01, 6.006E+01, 6.790E+01, 4.891E+01, 8.331E+01, 6.985E+01, 5.485E+01, 6.331E+01, 5.641E+01, 5.309E+01, 4.686E+01, 5.114E+01, 5.232E+01, 5.421E+01, 4.243E+01, 4.576E+01, 4.318E+01, 4.751E+01, 2.061E-01, 6.066E-04, 6.958E-07, 1.863E-01, 8.936E-03, 2.682E-05, 4.000E+00
 4.550E+02, 9.404E+01, 9.389E+01, 9.308E+01, 9.851E+01, 1.039E+02, 1.160E+02, 1.222E+02, 1.461E+02, 1.851E+02, 3.065E+01, 6.796E+01, 4.559E+01, 3.233E+01, 2.253E+01, 2.251E+01, 2.295E+01, 2.359E+01, 2.389E+01, 2.479E+01, 2.561E+01, 3.255E+01, 7.462E+01, 5.269E+01, 4.151E+01, 2.939E+01, 2.858E+01, 2.787E+01, 2.691E+01, 2.734E+01, 2.744E+01, 2.767E+01, 2.454E+01, 4.590E+01, 4.034E+01, 2.766E+01, 2.046E+01, 2.010E+01, 1.988E+01, 1.966E+01, 1.961E+01, 1.966E+01, 1.978E+01, 6.366E+01, 6.383E+01, 7.784E+01, 9.375E+01, 1.202E+02, 1.307E+02, 1.336E+02, 6.449E+01, 5.870E+01, 5.246E+01, 4.663E+01, 7.330E+01, 5.758E+01, 4.555E+01, 4.829E+01, 8.083E+01, 6.116E+01, 4.525E+01, 4.228E+01, 6.284E+01, 6.182E+01, 6.424E+01, 4.838E+01, 7.965E+01, 8.832E+01, 6.223E+01, 6.654E+01, 5.670E+01, 5.153E+01, 5.180E+01, 5.223E+01, 5.347E+01, 4.968E+01, 4.266E+01, 4.607E+01, 4.481E+01, 4.627E+01, 2.066E-01, 4.290E-04, 1.387E-07, 1.859E-01, 8.815E-03, 2.644E-05, 4.000E+00
 4.600E+02, 8.726E+01, 8.722E+01, 8.857E+01, 9.685E+01, 1.078E+02, 1.240E+02, 1.324E+02, 1.551E+02, 1.812E+02, 3.070E+01, 6.776E+01, 3.966E+01, 2.820E+01, 2.217E+01, 2.235E+01, 2.285E+01, 2.342E+01, 2.370E+01, 2.441E+01, 2.509E+01, 3.264E+01, 7.307E+01, 5.106E+01, 4.043E+01, 2.807E+01, 2.797E+01, 2.623E+01, 2.565E+01, 2.584E+01, 2.636E+01, 2.691E+01, 2.459E+01, 4.594E+01, 4.272E+01, 2.967E+01, 2.004E+01, 1.973E+01, 1.962E+01, 1.950E+01, 1.951E+01, 1.970E+01, 1.978E+01, 5.821E+01, 5.637E+01, 7.420E+01, 8.954E+01, 1.141E+02, 1.248E+02, 1.224E+02, 6.156E+01, 5.821E+01, 5.371E+01, 4.530E+01, 7.693E+01, 5.514E+01, 3.983E+01, 4.546E+01, 7.584E+01, 6.435E+01, 4.663E+01, 4.279E+01, 6.237E+01, 7.191E+01, 6.282E+01, 4.684E+01, 8.151E+01, 8.818E+01, 6.357E+01, 6.709E+01, 5.604E+01, 4.593E+01, 5.153E+01, 5.579E+01, 5.294E+01, 4.801E+01, 4.060E+01, 4.862E+01, 4.429E+01, 4.382E+01, 2.066E-01, 4.421E-04, 1.791E-07, 1.860E-01, 8.721E-03, 2.615E-05, 4.000E+00
 4.650E+02, 1.121E+02, 1.146E+02, 1.233E+02, 1.399E+02, 1.618E+02, 1.910E+02, 2.105E+02, 2.562E+02, 3.022E+02, 3.075E+01, 6.814E+01, 3.965E+01, 2.953E+01, 2.241E+01, 2.254E+01, 2.299E+01, 2.359E+01, 2.394E+01, 2.462E+01, 2.543E+01, 3.272E+01, 7.406E+01, 4.915E+01, 3.899E+01, 2.724E+01, 2.697E+01, 2.603E+01, 2.511E+01, 2.508E+01, 2.534E+01, 2.602E+01, 2.465E+01, 4.672E+01, 4.156E+01, 2.820E+01, 1.987E+01, 1.971E+01, 1.969E+01, 1.973E+01, 1.980E+01, 1.999E+01, 2.012E+01, 6.915E+01, 7.344E+01, 9.382E+01, 1.087E+02, 1.202E+02, 1.226E+02, 1.333E+02, 5.648E+01, 6.265E+01, 5.029E+01, 4.270E+01, 7.184E+01, 5.548E+01, 4.459E+01, 4.322E+01, 7.597E+01, 6.180E+01, 4.309E+01, 4.120E+01, 6.767E+01, 7.918E+01, 5.961E+01, 4.717E+01, 8.261E+01, 9.156E+01, 6.701E+01, 6.775E+01, 5.738E+01, 4.371E+01, 5.561E+01, 6.360E+01, 5.521E+01, 4.734E+01, 4.743E+01, 5.216E+01, 4.735E+01, 4.314E+01, 2.068E-01, 4.688E-04, 2.616E-07, 1.839E-01, 1.011E-02, 3.050E-05, 4.000E+00
 4.700E+02, 9.141E+01, 9.233E+01, 9.571E+01, 1.066E+02, 1.192E+02, 1.375E+02, 1.523E+02, 1.817E+02, 2.083E+02, 3.079E+01, 6.761E+01, 3.489E+01, 2.580E+01, 2.220E+01, 2.244E+01, 2.289E+01, 2.340E+01, 2.380E+01, 2.447E+01, 2.535E+01, 3.279E+01, 7.569E+01, 5.691E+01, 4.505E+01, 2.960E+01, 2.589E+01, 2.502E+01, 2.484E+01, 2.494E+01, 2.529E+01, 2.602E+01, 2.470E+01, 4.572E+01, 3.623E+01, 2.454E+01, 2.023E+01, 2.022E+01, 2.021E+01, 2.022E+01, 2.025E+01, 2.034E+01, 2.048E+01, 5.701E+01, 6.671E+01, 8.400E+01, 9.311E+01, 1.053E+02, 1.093E+02, 1.234E+02, 6.063E+01, 6.221E+01, 5.623E+01, 4.669E+01, 7.826E+01, 5.951E+01, 4.653E+01, 4.356E+01, 7.773E+01, 5.422E+01, 4.326E+01, 4.070E+01, 6.523E+01, 7.037E+01, 5.669E+01, 4.528E+01, 8.853E+01, 8.786E+01, 6.737E+01, 6.083E+01, 5.372E+01, 4.605E+01, 5.596E+01, 5.879E+01, 4.951E+01, 4.543E+01, 4.497E+01, 4.917E+01, 4.341E+01, 4.002E+01, 2.067E-01, 4.254E-04, 1.269E-07, 1.896E-01, 7.660E-03, 2.281E-05, 4.000E+00
 4.750E+02, 8.781E+01, 8.620E+01, 8.584E+01, 8.930E+01, 9.425E+01, 1.056E+02, 1.151E+02, 1.343E+02, 1.466E+02, 3.084E+01, 6.728E+01, 3.689E+01, 2.643E+01, 2.248E+01, 2.243E+01, 2.281E+01, 2.324E+01, 2.358E+01, 2.420E+01, 2.505E+01, 3.287E+01, 7.635E+01, 6.436E+01, 5.379E+01, 3.690E+01, 2.549E+01, 2.476E+01, 2.471E+01, 2.484E+01, 2.544E+01, 2.627E+01, 2.475E+01, 4.541E+01, 3.585E+01, 2.380E+01, 2.065E+01, 2.057E+01, 2.047E+01, 2.036E+01, 2.033E+01, 2.034E+01, 2.043E+01, 6.002E+01, 6.744E+01, 8.533E+01, 9.171E+01, 1.032E+02, 1.096E+02, 1.248E+02, 6.347E+01, 6.476E+01, 6.330E+01, 5.288E+01, 7.679E+01, 5.979E+01, 4.831E+01, 4.551E+01, 7.565E+01, 4.938E+01, 4.545E+01, 4.193E+01, 5.995E+01, 6.173E+01, 5.852E+01, 4.576E+01, 8.530E+01, 8.215E+01, 6.004E+01, 6.254E+01, 5.389E+01, 5.169E+01, 5.034E+01, 5.517E+01, 4.979E+01, 4.144E+01, 4.201E+01, 4.720E+01, 4.441E+01, 3.863E+01, 2.066E-01, 4.389E-04, 1.697E-07, 1.874E-01, 8.096E-03, 2.419E-05, 4.000E+00
 4.800E+02, 7.177E+01, 6.982E+01, 7.098E+01, 7.406E+01, 7.880E+01, 8.518E+01, 8.835E+01, 1.002E+02, 1.173E+02, 3.089E+01, 6.627E+01, 3.866E+01, 2.710E+01, 2.339E+01, 2.247E+01, 2.284E+01, 2.351E+01, 2.390E+01, 2.427E+01, 2.473E+01, 3.294E+01, 7.653E+01, 6.188E+01, 5.154E+01, 3.481E+01, 2.570E+01, 2.470E+01, 2.483E+01, 2.500E+01, 2.567E+01, 2.642E+01, 2.480E+01, 4.537E+01, 3.032E+01, 2.223E+01, 2.070E+01, 2.066E+01, 2.061E+01, 2.058E+01, 2.058E+01, 2.064E+01, 2.075E+01, 5.622E+01, 5.873E+01, 6.888E+01, 7.188E+01, 8.703E+01, 9.547E+01, 1.141E+02, 6.810E+01, 6.406E+01, 6.345E+01, 5.220E+01, 8.088E+01, 6.496E+01, 4.299E+01, 4.713E+01, 7.955E+01, 5.094E+01, 3.966E+01, 4.240E+01, 6.102E+01, 5.995E+01, 5.243E+01, 4.805E+01, 9.254E+01, 8.913E+01, 6.220E+01, 5.586E+01, 5.002E+01, 5.317E+01, 4.930E+01, 5.120E+01, 4.819E+01, 4.497E+01, 4.195E+01, 4.504E+01, 4.444E+01, 4.235E+01, 2.065E-01, 4.513E-04, 2.087E-07, 1.913E-01, 6.559E-03, 1.937E-05, 4.000E+00
 4.850E+02, 7.237E+01, 7.104E+01, 7.388E+01, 8.300E+01, 9.306E+01, 1.050E+02, 1.145E+02, 1.354E+02, 1.651E+02, 3.094E+01, 6.713E+01, 3.784E+01, 2.623E+01, 2.348E+01, 2.253E+01, 2.300E+01, 2.353E+01, 2.384E+01, 2.422E+01, 2.479E+01, 3.301E+01, 7.784E+01, 6.567E+01, 5.462E+01, 3.662E+01, 2.492E+01, 2.393E+01, 2.419E+01, 2.453E+01, 2.528E+01, 2.599E+01, 2.485E+01, 4.561E+01, 3.039E+01, 2.197E+01, 2.083E+01, 2.075E+01, 2.068E+01, 2.064E+01, 2.063E+01, 2.071E+01, 2.090E+01, 5.575E+01, 5.623E+01, 6.694E+01, 7.662E+01, 1.030E+02, 1.159E+02, 1.329E+02, 6.643E+01, 6.646E+01, 7.056E+01, 5.206E+01, 7.617E+01, 6.645E+01, 4.438E+01, 4.566E+01, 8.135E+01, 5.824E+01, 4.027E+01, 4.079E+01, 6.928E+01, 6.252E+01, 4.910E+01, 4.370E+01, 9.083E+01, 9.268E+01, 7.003E+01, 5.419E+01, 4.819E+01, 5.178E+01, 5.219E+01, 5.437E+01, 4.664E+01, 4.227E+01, 4.278E+01, 4.580E+01, 4.293E+01, 3.992E+01, 2.066E-01, 4.440E-04, 1.855E-07, 1.893E-01, 7.516E-03, 2.237E-05, 4.000E+00
 4.900E+02, 9.838E+01, 1.002E+02, 1.137E+02, 1.306E+02, 1.487E+02, 1.680E+02, 1.808E+02, 2.141E+02, 2.626E+02, 3.098E+01, 6.906E+01, 3.995E+01, 3.011E+01, 2.298E+01, 2.285E+01, 2.331E+01, 2.385E+01, 2.418E+01, 2.482E+01, 2.553E+01, 3.307E+01, 7.740E+01, 6.039E+01, 4.631E+01, 2.934E+01, 2.414E+01, 2.448E+01, 2.498E+01, 2.526E+01, 2.597E+01, 2.662E+01, 2.490E+01, 4.520E+01, 3.041E+01, 2.259E+01, 2.077E+01, 2.065E+01, 2.061E+01, 2.068E+01, 2.069E+01, 2.080E+01, 2.087E+01, 6.698E+01, 7.503E+01, 9.223E+01, 9.894E+01, 1.318E+02, 1.400E+02, 1.294E+02, 5.645E+01, 6.554E+01, 6.911E+01, 5.259E+01, 6.526E+01, 5.790E+01, 4.690E+01, 4.940E+01, 7.617E+01, 5.634E+01, 4.621E+01, 4.146E+01, 6.036E+01, 6.248E+01, 5.141E+01, 4.612E+01, 7.594E+01, 8.245E+01, 6.363E+01, 5.261E+01, 5.132E+01, 5.909E+01, 5.292E+01, 5.299E+01, 4.452E+01, 4.012E+01, 4.199E+01, 4.587E+01, 4.301E+01, 3.794E+01, 2.061E-01, 5.716E-04, 5.866E-07, 1.848E-01, 9.604E-03, 2.891E-05, 4.000E+00
 4.950E+02, 8.861E+01, 8.992E+01, 9.860E+01, 1.099E+02, 1.234E+02, 1.429E+02, 1.571E+02, 1.910E+02, 2.339E+02, 3.103E+01, 6.768E+01, 4.229E+01, 3.139E+01, 2.254E+01, 2.247E+01, 2.288E+01, 2.342E+01, 2.381E+01, 2.453E+01, 2.536E+01, 3.314E+01, 7.646E+01, 5.480E+01, 4.508E+01, 2.816E+01, 2.517E+01, 2.547E+01, 2.588E+01, 2.594E+01, 2.648E+01, 2.714E+01, 2.495E+01, 4.536E+01, 3.247E+01, 2.254E+01, 2.077E+01, 2.063E+01, 2.057E+01, 2.055E+01, 2.054E+01, 2.057E+01, 2.067E+01, 6.450E+01, 6.933E+01, 8.528E+01, 8.922E+01, 1.169E+02, 1.294E+02, 1.446E+02, 5.167E+01, 6.137E+01, 5.918E+01, 5.147E+01, 7.039E+01, 5.721E+01, 4.992E+01, 5.235E+01, 7.382E+01, 5.535E+01, 4.794E+01, 4.832E+01, 6.070E+01, 5.816E+01, 5.535E+01, 4.872E+01, 7.575E+01, 8.308E+01, 6.389E+01, 5.446E+01, 5.185E+01, 6.300E+01, 5.192E+01, 5.014E+01, 4.458E+01, 4.157E+01, 3.914E+01, 4.079E+01, 3.985E+01, 3.544E+01, 2.065E-01, 5.066E-04, 3.816E-07, 1.875E-01, 8.170E-03, 2.442E-05, 4.000E+00
 5.000E+02, 1.005E+02, 1.021E+02, 1.090E+02, 1.188E+02, 1.307E+02, 1.452E+02, 1.559E+02, 1.800E+02, 2.070E+02, 3.108E+01, 6.740E+01, 3.777E+01, 2.707E+01, 2.233E+01, 2.232E+01, 2.277E+01, 2.318E+01, 2.344E+01, 2.409E+01, 2.490E+01, 3.320E+01, 7.701E+01, 5.470E+01, 4.380E+01, 2.733E+01, 2.450E+01, 2.441E+01, 2.465E+01, 2.476E+01, 2.532E+01, 2.607E+01, 2.500E+01, 4.503E+01, 3.312E+01, 2.232E+01, 2.067E+01, 2.061E+01, 2.055E+01, 2.050E+01, 2.047E+01, 2.048E+01, 2.054E+01, 6.246E+01, 7.020E+01, 9.049E+01, 1.002E+02, 1.249E+02, 1.392E+02, 1.470E+02, 5.716E+01, 6.453E+01, 5.787E+01, 4.863E+01, 7.744E+01, 6.210E+01, 4.592E+01, 4.937E+01, 7.729E+01, 5.317E+01, 4.200E+01, 4.644E+01, 5.866E+01, 6.090E+01, 5.307E+01, 4.578E+01, 8.591E+01, 8.772E+01, 6.417E+01, 5.846E+01, 4.723E+01, 5.727E+01, 5.230E+01, 4.789E+01, 4.375E+01, 3.975E+01, 3.770E+01, 4.055E+01, 3.926E+01, 3.625E+01, 2.067E-01, 4.479E-04, 1.971E-07, 1.842E-01, 9.411E-03, 2.831E-05, 4.000E+00
 5.050E+02, 1.353E+02, 1.416E+02, 1.544E+02, 1.684E+02, 1.867E+02, 1.978E+02, 2.044E+02, 2.206E+02, 2.530E+02, 3.112E+01, 6.808E+01, 3.737E+01, 2.655E+01, 2.255E+01, 2.263E+01, 2.308E+01, 2.358E+01, 2.380E+01, 2.440E+01, 2.521E+01, 3.326E+01, 7.553E+01, 5.569E+01, 4.584E+01, 2.934E+01, 2.503E+01, 2.467E+01, 2.440E+01, 2.451E+01, 2.517E+01, 2.585E+01, 2.504E+01, 4.489E+01, 3.335E+01, 2.277E+01, 2.065E+01, 2.059E+01, 2.054E+01, 2.053E+01, 2.053E+01, 2.057E+01, 2.068E+01, 6.970E+01, 8.044E+01, 1.132E+02, 1.249E+02, 1.458E+02, 1.446E+02, 1.413E+02, 6.055E+01, 6.311E+01, 5.996E+01, 4.773E+01, 6.993E+01, 5.503E+01, 4.312E+01, 4.588E+01, 7.289E+01, 5.585E+01, 4.393E+01, 4.309E+01, 6.176E+01, 6.277E+01, 5.429E+01, 4.370E+01, 7.952E+01, 8.808E+01, 6.627E+01, 5.701E+01, 4.821E+01, 5.333E+01, 5.095E+01, 4.936E+01, 4.632E+01, 3.721E+01, 3.992E+01, 4.037E+01, 4.013E+01, 3.453E+01, 2.067E-01, 4.718E-04, 2.716E-07, 1.767E-01, 1.341E-02, 4.084E-05, 4.000E+00
 5.100E+02, 1.033E+02, 1.059E+02, 1.100E+02, 1.206E+02, 1.344E+02, 1.476E+02, 1.548E+02, 1.707E+02, 1.980E+02, 3.117E+01, 6.752E+01, 3.821E+01, 2.721E+01, 2.244E+01, 2.259E+01, 2.303E+01, 2.342E+01, 2.365E+01, 2.422E+01, 2.500E+01, 3.332E+01, 7.751E+01, 5.681E+01, 4.433E+01, 2.740E+01, 2.482E+01, 2.455E+01, 2.509E+01, 2.552E+01, 2.657E+01, 2.766E+01, 2.509E+01, 4.513E+01, 3.219E+01, 2.285E+01, 2.078E+01, 2.074E+01, 2.072E+01, 2.072E+01, 2.073E+01, 2.079E+01, 2.089E+01, 6.004E+01, 6.606E+01, 8.961E+01, 1.011E+02, 1.245E+02, 1.294E+02, 1.362E+02, 6.491E+01, 6.577E+01, 5.952E+01, 4.673E+01, 7.044E+01, 6.280E+01, 4.552E+01, 4.295E+01, 6.932E+01, 6.018E+01, 4.705E+01, 4.133E+01, 6.187E+01, 6.082E+01, 5.562E+01, 4.343E+01, 8.599E+01, 8.349E+01, 6.844E+01, 5.792E+01, 4.847E+01, 5.110E+01, 5.499E+01, 5.193E+01, 4.948E+01, 4.102E+01, 3.985E+01, 4.433E+01, 4.042E+01, 3.736E+01, 2.063E-01, 5.941E-04, 6.562E-07, 1.895E-01, 7.445E-03, 2.214E-05, 4.000E+00
 5.150E+02, 8.817E+01, 8.818E+01, 8.669E+01, 9.241E+01, 1.016E+02, 1.095E+02, 1.155E+02, 1.314E+02, 1.564E+02, 3.122E+01, 6.682E+01, 3.910E+01, 2.871E+01, 2.211E+01, 2.226E+01, 2.277E+01, 2.326E+01, 2.348E+01, 2.394E+01, 2.470E+01, 3.337E+01, 7.904E+01, 6.082E+01, 4.973E+01, 2.673E+01, 2.432E+01, 2.435E+01, 2.481E+01, 2.519E+01, 2.604E+01, 2.703E+01, 2.514E+01, 4.520E+01, 3.488E+01, 2.484E+01, 2.083E+01, 2.072E+01, 2.068E+01, 2.057E+01, 2.051E+01, 2.048E+01, 2.054E+01, 5.419E+01, 6.042E+01, 7.854E+01, 8.974E+01, 1.116E+02, 1.158E+02, 1.265E+02, 7.238E+01, 7.308E+01, 6.536E+01, 4.991E+01, 8.471E+01, 7.282E+01, 4.608E+01, 4.549E+01, 8.016E+01, 6.082E+01, 4.403E+01, 4.107E+01, 5.760E+01, 6.293E+01, 5.759E+01, 4.532E+01, 9.603E+01, 8.809E+01, 6.851E+01, 6.140E+01, 4.773E+01, 5.243E+01, 5.324E+01, 5.130E+01, 5.052E+01, 4.216E+01, 4.028E+01, 4.401E+01, 3.969E+01, 4.062E+01, 2.066E-01, 4.583E-04, 2.299E-07, 1.890E-01, 7.594E-03, 2.261E-05, 4.000E+00
