s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 8.461E+01, 8.321E+01, 7.990E+01, 8.207E+01, 8.815E+01, 9.539E+01, 1.035E+02, 1.169E+02, 1.351E+02, 2.949E+01, 6.318E+01, 4.138E+01, 3.175E+01, 2.590E+01, 2.401E+01, 2.370E+01, 2.407E+01, 2.411E+01, 2.455E+01, 2.501E+01, 3.626E+01, 1.030E+02, 7.484E+01, 5.228E+01, 3.035E+01, 2.721E+01, 2.703E+01, 2.737E+01, 2.801E+01, 2.953E+01, 3.027E+01, 2.470E+01, 4.520E+01, 3.779E+01, 2.648E+01, 2.009E+01, 1.983E+01, 1.963E+01, 1.947E+01, 1.939E+01, 1.931E+01, 1.937E+01, 6.135E+01, 6.535E+01, 7.976E+01, 9.373E+01, 1.271E+02, 1.358E+02, 1.435E+02, 6.395E+01, 7.963E+01, 8.256E+01, 6.751E+01, 8.566E+01, 1.442E+02, 6.029E+01, 6.051E+01, 7.107E+01, 4.772E+01, 3.939E+01, 4.286E+01, 5.563E+01, 5.460E+01, 4.502E+01, 4.525E+01, 1.003E+02, 7.728E+01, 5.436E+01, 4.658E+01, 4.367E+01, 6.722E+01, 4.638E+01, 4.205E+01, 3.940E+01, 4.121E+01, 3.915E+01, 3.708E+01, 3.559E+01, 3.358E+01, 2.063E-01, 6.014E-04, 6.782E-07, 1.898E-01, 6.812E-03, 2.017E-05, 3.000E+00
 4.300E+02, 7.870E+01, 7.894E+01, 8.014E+01, 8.417E+01, 8.933E+01, 1.018E+02, 1.106E+02, 1.240E+02, 1.436E+02, 2.955E+01, 6.255E+01, 3.851E+01, 3.008E+01, 2.515E+01, 2.379E+01, 2.360E+01, 2.377E+01, 2.390E+01, 2.442E+01, 2.501E+01, 3.640E+01, 1.031E+02, 7.044E+01, 4.724E+01, 2.730E+01, 2.590E+01, 2.630E+01, 2.673E+01, 2.741E+01, 2.890E+01, 3.020E+01, 2.474E+01, 4.631E+01, 3.807E+01, 2.635E+01, 2.001E+01, 1.972E+01, 1.956E+01, 1.943E+01, 1.937E+01, 1.931E+01, 1.938E+01, 5.192E+01, 5.438E+01, 7.304E+01, 8.348E+01, 1.107E+02, 1.251E+02, 1.519E+02, 6.285E+01, 8.134E+01, 7.604E+01, 6.331E+01, 8.250E+01, 1.428E+02, 5.711E+01, 5.915E+01, 8.707E+01, 5.466E+01, 3.862E+01, 4.325E+01, 5.910E+01, 5.560E+01, 4.530E+01, 4.585E+01, 1.000E+02, 9.700E+01, 5.696E+01, 4.773E+01, 4.311E+01, 6.700E+01, 4.300E+01, 4.195E+01, 3.918E+01, 3.767E+01, 3.677E+01, 3.490E+01, 3.413E+01, 3.087E+01, 2.064E-01, 5.789E-04, 6.081E-07, 1.875E-01, 8.117E-03, 2.425E-05, 3.000E+00
 4.350E+02, 9.262E+01, 9.114E+01, 9.261E+01, 9.694E+01, 1.057E+02, 1.238E+02, 1.338E+02, 1.483E+02, 1.618E+02, 2.961E+01, 6.275E+01, 3.650E+01, 2.829E+01, 2.479E+01, 2.482E+01, 2.564E+01, 2.599E+01, 2.605E+01, 2.643E+01, 2.682E+01, 3.654E+01, 9.935E+01, 6.617E+01, 5.203E+01, 3.652E+01, 3.035E+01, 2.647E+01, 2.647E+01, 2.709E+01, 2.828E+01, 2.989E+01, 2.479E+01, 4.647E+01, 4.031E+01, 2.877E+01, 2.047E+01, 1.966E+01, 1.945E+01, 1.935E+01, 1.928E+01, 1.926E+01, 1.932E+01, 5.368E+01, 5.920E+01, 8.374E+01, 9.654E+01, 1.135E+02, 1.206E+02, 1.300E+02, 6.457E+01, 7.329E+01, 7.003E+01, 6.208E+01, 8.389E+01, 1.209E+02, 5.252E+01, 5.585E+01, 8.271E+01, 5.597E+01, 4.174E+01, 4.165E+01, 6.516E+01, 5.945E+01, 4.306E+01, 4.543E+01, 9.409E+01, 9.298E+01, 6.055E+01, 4.985E+01, 4.554E+01, 6.531E+01, 4.749E+01, 4.445E+01, 3.938E+01, 3.705E+01, 3.274E+01, 3.398E+01, 3.227E+01, 3.155E+01, 2.063E-01, 5.730E-04, 5.896E-07, 1.881E-01, 8.290E-03, 2.479E-05, 3.000E+00
 4.400E+02, 1.103E+02, 1.098E+02, 1.137E+02, 1.243E+02, 1.352E+02, 1.500E+02, 1.623E+02, 1.860E+02, 2.196E+02, 2.968E+01, 6.278E+01, 3.634E+01, 2.717E+01, 2.497E+01, 2.558E+01, 2.625E+01, 2.685E+01, 2.712E+01, 2.786E+01, 2.864E+01, 3.667E+01, 9.958E+01, 6.475E+01, 4.953E+01, 3.319E+01, 2.901E+01, 2.632E+01, 2.660E+01, 2.713E+01, 2.836E+01, 3.023E+01, 2.483E+01, 4.717E+01, 4.157E+01, 2.816E+01, 2.153E+01, 1.967E+01, 1.930E+01, 1.929E+01, 1.931E+01, 1.942E+01, 1.962E+01, 5.126E+01, 5.945E+01, 9.296E+01, 1.124E+02, 1.466E+02, 1.533E+02, 1.574E+02, 5.971E+01, 7.454E+01, 6.814E+01, 5.850E+01, 7.832E+01, 1.143E+02, 4.625E+01, 5.201E+01, 7.681E+01, 5.813E+01, 4.191E+01, 4.236E+01, 6.701E+01, 5.965E+01, 4.745E+01, 4.432E+01, 8.838E+01, 8.981E+01, 6.043E+01, 5.599E+01, 4.625E+01, 5.843E+01, 4.919E+01, 5.140E+01, 4.149E+01, 3.562E+01, 3.841E+01, 4.010E+01, 3.167E+01, 3.144E+01, 2.064E-01, 5.413E-04, 4.904E-07, 1.823E-01, 1.104E-02, 3.339E-05, 3.000E+00
 4.450E+02, 1.087E+02, 1.068E+02, 1.023E+02, 1.044E+02, 1.112E+02, 1.337E+02, 1.488E+02, 1.888E+02, 2.345E+02, 2.974E+01, 6.235E+01, 3.155E+01, 2.594E+01, 2.459E+01, 2.571E+01, 2.779E+01, 2.743E+01, 2.727E+01, 2.770E+01, 2.856E+01, 3.681E+01, 1.004E+02, 6.786E+01, 4.910E+01, 2.937E+01, 2.737E+01, 2.639E+01, 2.690E+01, 2.746E+01, 2.856E+01, 3.046E+01, 2.488E+01, 4.770E+01, 4.325E+01, 2.985E+01, 2.143E+01, 1.980E+01, 1.949E+01, 1.964E+01, 1.966E+01, 1.969E+01, 1.978E+01, 5.351E+01, 6.345E+01, 9.756E+01, 1.147E+02, 1.425E+02, 1.535E+02, 1.675E+02, 5.576E+01, 8.177E+01, 7.250E+01, 5.621E+01, 7.432E+01, 1.204E+02, 4.992E+01, 4.760E+01, 7.866E+01, 5.363E+01, 4.138E+01, 4.328E+01, 7.028E+01, 5.893E+01, 4.669E+01, 4.196E+01, 8.709E+01, 9.664E+01, 6.852E+01, 5.107E+01, 4.456E+01, 5.957E+01, 5.615E+01, 5.254E+01, 3.910E+01, 3.700E+01, 4.458E+01, 4.496E+01, 3.361E+01, 3.132E+01, 2.065E-01, 5.255E-04, 4.407E-07, 1.882E-01, 8.170E-03, 2.441E-05, 3.000E+00
 4.500E+02, 9.979E+01, 9.796E+01, 9.947E+01, 1.015E+02, 1.098E+02, 1.251E+02, 1.338E+02, 1.597E+02, 1.807E+02, 2.980E+01, 6.347E+01, 3.143E+01, 2.626E+01, 2.372E+01, 2.449E+01, 2.637E+01, 2.652E+01, 2.650E+01, 2.690E+01, 2.750E+01, 3.694E+01, 9.890E+01, 6.086E+01, 4.272E+01, 2.705E+01, 2.654E+01, 2.669E+01, 2.763E+01, 2.809E+01, 2.899E+01, 3.027E+01, 2.492E+01, 4.752E+01, 4.214E+01, 2.806E+01, 2.118E+01, 2.017E+01, 1.974E+01, 1.970E+01, 1.958E+01, 1.952E+01, 1.964E+01, 5.486E+01, 6.080E+01, 9.252E+01, 1.051E+02, 1.418E+02, 1.540E+02, 1.647E+02, 6.338E+01, 7.798E+01, 6.407E+01, 5.538E+01, 7.896E+01, 1.298E+02, 4.815E+01, 4.764E+01, 8.208E+01, 5.617E+01, 4.233E+01, 4.529E+01, 6.587E+01, 6.010E+01, 4.432E+01, 3.765E+01, 1.007E+02, 9.490E+01, 6.594E+01, 4.975E+01, 4.172E+01, 6.161E+01, 5.496E+01, 5.211E+01, 4.023E+01, 3.418E+01, 4.422E+01, 4.627E+01, 3.674E+01, 2.955E+01, 2.061E-01, 6.441E-04, 8.129E-07, 1.877E-01, 8.507E-03, 2.547E-05, 3.000E+00
 4.550E+02, 8.902E+01, 8.667E+01, 8.742E+01, 9.392E+01, 1.023E+02, 1.171E+02, 1.290E+02, 1.450E+02, 1.650E+02, 2.986E+01, 6.353E+01, 3.748E+01, 2.938E+01, 2.335E+01, 2.357E+01, 2.442E+01, 2.455E+01, 2.463E+01, 2.544E+01, 2.645E+01, 3.707E+01, 1.000E+02, 6.690E+01, 5.013E+01, 2.963E+01, 2.722E+01, 2.692E+01, 2.791E+01, 2.837E+01, 2.926E+01, 3.057E+01, 2.496E+01, 4.649E+01, 4.106E+01, 2.687E+01, 2.083E+01, 2.025E+01, 1.953E+01, 1.950E+01, 1.939E+01, 1.937E+01, 1.946E+01, 6.519E+01, 7.028E+01, 8.797E+01, 9.901E+01, 1.371E+02, 1.478E+02, 1.473E+02, 7.253E+01, 8.023E+01, 6.905E+01, 5.515E+01, 8.212E+01, 1.320E+02, 5.411E+01, 5.048E+01, 7.393E+01, 5.428E+01, 3.837E+01, 4.577E+01, 6.007E+01, 6.365E+01, 4.560E+01, 3.436E+01, 9.914E+01, 8.360E+01, 6.424E+01, 5.244E+01, 3.772E+01, 6.276E+01, 5.272E+01, 4.877E+01, 4.053E+01, 3.293E+01, 4.296E+01, 4.289E+01, 3.612E+01, 2.752E+01, 2.062E-01, 6.367E-04, 7.895E-07, 1.868E-01, 8.644E-03, 2.590E-05, 3.000E+00
 4.600E+02, 1.021E+02, 9.857E+01, 9.634E+01, 9.918E+01, 1.075E+02, 1.201E+02, 1.290E+02, 1.524E+02, 1.806E+02, 2.992E+01, 6.480E+01, 4.117E+01, 2.966E+01, 2.310E+01, 2.318E+01, 2.367E+01, 2.396E+01, 2.426E+01, 2.489E+01, 2.598E+01, 3.720E+01, 1.011E+02, 7.344E+01, 5.733E+01, 3.625E+01, 2.862E+01, 2.687E+01, 2.786E+01, 2.860E+01, 3.015E+01, 3.177E+01, 2.500E+01, 4.591E+01, 3.840E+01, 2.639E+01, 2.042E+01, 1.994E+01, 1.943E+01, 1.943E+01, 1.942E+01, 1.949E+01, 1.973E+01, 7.448E+01, 7.874E+01, 9.917E+01, 1.113E+02, 1.354E+02, 1.385E+02, 1.234E+02, 6.805E+01, 7.976E+01, 7.422E+01, 6.231E+01, 7.513E+01, 1.278E+02, 5.596E+01, 6.398E+01, 6.249E+01, 4.915E+01, 3.956E+01, 4.431E+01, 5.825E+01, 5.888E+01, 4.761E+01, 3.589E+01, 8.828E+01, 7.426E+01, 5.998E+01, 5.165E+01, 4.390E+01, 6.806E+01, 4.869E+01, 4.710E+01, 4.123E+01, 3.450E+01, 4.085E+01, 4.100E+01, 3.752E+01, 2.657E+01, 2.064E-01, 5.733E-04, 5.905E-07, 1.843E-01, 9.910E-03, 2.987E-05, 3.000E+00
 4.650E+02, 8.813E+01, 8.325E+01, 7.889E+01, 7.545E+01, 7.624E+01, 8.134E+01, 8.761E+01, 1.008E+02, 1.225E+02, 2.997E+01, 6.430E+01, 4.432E+01, 3.094E+01, 2.327E+01, 2.310E+01, 2.356E+01, 2.407E+01, 2.428E+01, 2.471E+01, 2.540E+01, 3.733E+01, 1.008E+02, 8.189E+01, 6.523E+01, 4.290E+01, 3.383E+01, 2.818E+01, 2.772E+01, 2.828E+01, 2.995E+01, 3.131E+01, 2.505E+01, 4.608E+01, 3.633E+01, 2.615E+01, 2.007E+01, 1.973E+01, 1.954E+01, 1.964E+01, 1.976E+01, 1.998E+01, 1.997E+01, 7.471E+01, 7.867E+01, 9.170E+01, 9.499E+01, 9.978E+01, 1.066E+02, 1.146E+02, 6.637E+01, 8.893E+01, 7.693E+01, 6.194E+01, 7.816E+01, 1.293E+02, 5.516E+01, 6.194E+01, 7.246E+01, 4.617E+01, 4.074E+01, 4.686E+01, 6.136E+01, 6.064E+01, 5.231E+01, 3.677E+01, 9.763E+01, 8.184E+01, 5.933E+01, 5.385E+01, 4.495E+01, 6.641E+01, 4.885E+01, 4.602E+01, 4.175E+01, 3.601E+01, 4.071E+01, 3.659E+01, 3.603E+01, 2.824E+01, 2.066E-01, 5.336E-04, 4.648E-07, 1.902E-01, 7.256E-03, 2.155E-05, 3.000E+00
 4.700E+02, 1.032E+02, 1.025E+02, 1.037E+02, 1.079E+02, 1.145E+02, 1.262E+02, 1.356E+02, 1.637E+02, 2.026E+02, 3.003E+01, 6.639E+01, 4.327E+01, 3.076E+01, 2.560E+01, 2.512E+01, 2.614E+01, 2.691E+01, 2.726E+01, 2.789E+01, 2.823E+01, 3.746E+01, 1.048E+02, 8.525E+01, 6.344E+01, 4.609E+01, 3.477E+01, 2.911E+01, 2.751E+01, 2.803E+01, 2.952E+01, 3.136E+01, 2.509E+01, 4.679E+01, 3.948E+01, 2.661E+01, 2.037E+01, 2.034E+01, 2.020E+01, 2.003E+01, 1.988E+01, 1.974E+01, 1.958E+01, 8.471E+01, 9.074E+01, 1.082E+02, 1.145E+02, 1.180E+02, 1.179E+02, 1.170E+02, 6.609E+01, 8.924E+01, 8.575E+01, 6.682E+01, 7.690E+01, 1.337E+02, 6.290E+01, 6.284E+01, 7.670E+01, 4.775E+01, 3.920E+01, 4.767E+01, 6.294E+01, 5.989E+01, 4.938E+01, 4.281E+01, 9.570E+01, 8.431E+01, 6.082E+01, 5.026E+01, 4.520E+01, 6.954E+01, 4.908E+01, 4.137E+01, 4.132E+01, 4.027E+01, 3.964E+01, 3.081E+01, 3.516E+01, 3.177E+01, 2.066E-01, 5.118E-04, 3.975E-07, 1.833E-01, 1.038E-02, 3.134E-05, 3.000E+00
 4.750E+02, 1.154E+02, 1.158E+02, 1.222E+02, 1.308E+02, 1.413E+02, 1.589E+02, 1.700E+02, 1.983E+02, 2.407E+02, 3.008E+01, 6.727E+01, 4.331E+01, 3.104E+01, 2.705E+01, 2.766E+01, 2.750E+01, 2.749E+01, 2.748E+01, 2.788E+01, 2.844E+01, 3.758E+01, 1.069E+02, 9.152E+01, 7.273E+01, 5.318E+01, 3.593E+01, 2.894E+01, 2.828E+01, 2.878E+01, 3.019E+01, 3.221E+01, 2.513E+01, 4.524E+01, 3.770E+01, 2.620E+01, 2.068E+01, 2.047E+01, 2.015E+01, 1.961E+01, 1.949E+01, 1.944E+01, 1.945E+01, 9.151E+01, 9.849E+01, 1.189E+02, 1.279E+02, 1.316E+02, 1.329E+02, 1.231E+02, 6.392E+01, 8.828E+01, 8.977E+01, 7.224E+01, 7.783E+01, 1.381E+02, 6.655E+01, 6.109E+01, 7.083E+01, 4.274E+01, 4.273E+01, 4.806E+01, 5.462E+01, 5.173E+01, 4.814E+01, 4.558E+01, 9.469E+01, 7.263E+01, 5.591E+01, 4.567E+01, 4.456E+01, 6.339E+01, 4.723E+01, 3.724E+01, 4.004E+01, 4.022E+01, 3.939E+01, 2.751E+01, 3.105E+01, 2.882E+01, 2.063E-01, 5.710E-04, 5.837E-07, 1.803E-01, 1.151E-02, 3.490E-05, 3.000E+00
 4.800E+02, 1.010E+02, 1.010E+02, 1.061E+02, 1.123E+02, 1.174E+02, 1.277E+02, 1.317E+02, 1.454E+02, 1.659E+02, 3.013E+01, 6.622E+01, 4.402E+01, 3.073E+01, 2.427E+01, 2.491E+01, 2.545E+01, 2.582E+01, 2.567E+01, 2.595E+01, 2.678E+01, 3.770E+01, 9.948E+01, 7.258E+01, 5.499E+01, 3.841E+01, 2.978E+01, 2.750E+01, 2.764E+01, 2.813E+01, 2.955E+01, 3.126E+01, 2.518E+01, 4.560E+01, 3.436E+01, 2.452E+01, 2.058E+01, 2.048E+01, 1.985E+01, 1.947E+01, 1.944E+01, 1.938E+01, 1.949E+01, 7.176E+01, 7.892E+01, 9.477E+01, 1.043E+02, 1.133E+02, 1.134E+02, 1.155E+02, 6.021E+01, 7.760E+01, 7.628E+01, 6.912E+01, 8.016E+01, 1.201E+02, 5.959E+01, 6.057E+01, 7.807E+01, 5.248E+01, 4.157E+01, 4.661E+01, 5.567E+01, 5.795E+01, 5.252E+01, 4.597E+01, 8.855E+01, 8.234E+01, 5.553E+01, 4.925E+01, 4.977E+01, 6.525E+01, 4.377E+01, 3.929E+01, 3.978E+01, 3.889E+01, 3.562E+01, 2.940E+01, 2.849E+01, 2.972E+01, 2.065E-01, 5.521E-04, 5.235E-07, 1.866E-01, 8.647E-03, 2.591E-05, 3.000E+00
 4.850E+02, 9.838E+01, 9.874E+01, 1.035E+02, 1.115E+02, 1.230E+02, 1.356E+02, 1.413E+02, 1.573E+02, 1.764E+02, 3.018E+01, 6.555E+01, 4.208E+01, 3.135E+01, 2.337E+01, 2.332E+01, 2.382E+01, 2.423E+01, 2.437E+01, 2.484E+01, 2.552E+01, 3.782E+01, 1.014E+02, 7.014E+01, 5.358E+01, 3.208E+01, 2.722E+01, 2.689E+01, 2.756E+01, 2.815E+01, 2.928E+01, 3.057E+01, 2.522E+01, 4.664E+01, 3.986E+01, 2.668E+01, 2.036E+01, 2.024E+01, 1.963E+01, 1.940E+01, 1.945E+01, 1.947E+01, 1.976E+01, 6.767E+01, 7.570E+01, 9.207E+01, 9.821E+01, 1.041E+02, 1.133E+02, 1.352E+02, 6.102E+01, 7.834E+01, 7.235E+01, 6.101E+01, 8.368E+01, 1.311E+02, 5.843E+01, 6.112E+01, 7.772E+01, 4.930E+01, 4.333E+01, 4.992E+01, 5.817E+01, 5.835E+01, 5.580E+01, 4.621E+01, 9.010E+01, 8.242E+01, 5.423E+01, 5.447E+01, 4.965E+01, 6.485E+01, 4.647E+01, 4.579E+01, 4.501E+01, 4.418E+01, 3.734E+01, 3.716E+01, 3.491E+01, 3.602E+01, 2.064E-01, 5.555E-04, 5.349E-07, 1.877E-01, 7.983E-03, 2.383E-05, 3.000E+00
 4.900E+02, 9.568E+01, 9.677E+01, 1.013E+02, 1.087E+02, 1.193E+02, 1.343E+02, 1.417E+02, 1.576E+02, 1.739E+02, 3.023E+01, 6.443E+01, 3.787E+01, 2.846E+01, 2.318E+01, 2.309E+01, 2.354E+01, 2.396E+01, 2.417E+01, 2.512E+01, 2.627E+01, 3.793E+01, 1.008E+02, 6.432E+01, 4.537E+01, 2.953E+01, 2.661E+01, 2.643E+01, 2.713E+01, 2.768E+01, 2.877E+01, 2.993E+01, 2.526E+01, 4.654E+01, 4.131E+01, 2.685E+01, 2.038E+01, 1.988E+01, 1.954E+01, 1.944E+01, 1.948E+01, 1.949E+01, 1.973E+01, 5.327E+01, 6.053E+01, 8.357E+01, 9.782E+01, 1.241E+02, 1.347E+02, 1.508E+02, 5.993E+01, 7.242E+01, 7.298E+01, 5.956E+01, 8.771E+01, 1.322E+02, 5.217E+01, 5.721E+01, 7.997E+01, 5.295E+01, 4.105E+01, 4.681E+01, 5.940E+01, 5.502E+01, 5.470E+01, 4.448E+01, 9.835E+01, 8.904E+01, 5.774E+01, 5.003E+01, 5.110E+01, 6.372E+01, 4.522E+01, 4.283E+01, 4.482E+01, 4.242E+01, 3.797E+01, 3.692E+01, 3.277E+01, 3.521E+01, 2.068E-01, 4.510E-04, 2.060E-07, 1.853E-01, 8.823E-03, 2.647E-05, 3.000E+00
 4.950E+02, 9.014E+01, 9.012E+01, 9.113E+01, 9.399E+01, 1.066E+02, 1.253E+02, 1.392E+02, 1.661E+02, 1.985E+02, 3.028E+01, 6.288E+01, 3.266E+01, 2.779E+01, 2.601E+01, 2.601E+01, 2.557E+01, 2.549E+01, 2.561E+01, 2.610E+01, 2.653E+01, 3.804E+01, 9.924E+01, 6.422E+01, 4.670E+01, 2.802E+01, 2.677E+01, 2.624E+01, 2.636E+01, 2.697E+01, 2.816E+01, 2.947E+01, 2.531E+01, 4.787E+01, 4.267E+01, 2.772E+01, 2.040E+01, 1.970E+01, 1.953E+01, 1.953E+01, 1.959E+01, 1.980E+01, 2.005E+01, 5.493E+01, 6.316E+01, 8.371E+01, 9.105E+01, 1.168E+02, 1.248E+02, 1.381E+02, 7.008E+01, 7.287E+01, 7.414E+01, 5.991E+01, 8.522E+01, 1.300E+02, 4.987E+01, 4.925E+01, 8.525E+01, 5.823E+01, 4.241E+01, 4.088E+01, 6.509E+01, 6.062E+01, 5.074E+01, 4.267E+01, 1.036E+02, 9.821E+01, 6.701E+01, 5.007E+01, 4.766E+01, 5.838E+01, 5.159E+01, 4.261E+01, 4.281E+01, 4.050E+01, 3.935E+01, 3.464E+01, 3.015E+01, 3.180E+01, 2.066E-01, 5.066E-04, 3.809E-07, 1.886E-01, 8.141E-03, 2.432E-05, 3.000E+00
 5.000E+02, 1.056E+02, 1.051E+02, 1.117E+02, 1.198E+02, 1.356E+02, 1.504E+02, 1.604E+02, 1.777E+02, 1.969E+02, 3.033E+01, 6.387E+01, 3.396E+01, 2.823E+01, 2.472E+01, 2.485E+01, 2.475E+01, 2.528E+01, 2.557E+01, 2.636E+01, 2.698E+01, 3.815E+01, 9.999E+01, 6.536E+01, 4.727E+01, 2.878E+01, 2.600E+01, 2.584E+01, 2.627E+01, 2.682E+01, 2.791E+01, 2.934E+01, 2.535E+01, 4.907E+01, 4.550E+01, 2.902E+01, 2.037E+01, 1.985E+01, 1.986E+01, 1.993E+01, 1.997E+01, 2.006E+01, 2.020E+01, 6.445E+01, 6.972E+01, 9.989E+01, 1.091E+02, 1.267E+02, 1.280E+02, 1.340E+02, 7.377E+01, 7.662E+01, 7.421E+01, 5.746E+01, 8.992E+01, 1.301E+02, 5.541E+01, 4.616E+01, 8.255E+01, 5.730E+01, 3.993E+01, 4.200E+01, 6.978E+01, 5.848E+01, 5.465E+01, 4.381E+01, 1.037E+02, 9.359E+01, 6.229E+01, 5.437E+01, 4.726E+01, 6.456E+01, 5.156E+01, 4.622E+01, 4.470E+01, 4.037E+01, 4.171E+01, 3.736E+01, 3.114E+01, 3.034E+01, 2.059E-01, 7.519E-04, 1.151E-06, 1.873E-01, 8.442E-03, 2.527E-05, 3.000E+00
 5.050E+02, 8.028E+01, 7.672E+01, 7.493E+01, 7.392E+01, 7.556E+01, 8.348E+01, 9.010E+01, 9.919E+01, 1.146E+02, 3.038E+01, 6.598E+01, 4.547E+01, 3.254E+01, 2.337E+01, 2.337E+01, 2.370E+01, 2.454E+01, 2.484E+01, 2.550E+01, 2.629E+01, 3.826E+01, 1.019E+02, 6.741E+01, 5.178E+01, 3.149E+01, 2.730E+01, 2.640E+01, 2.715E+01, 2.764E+01, 2.863E+01, 3.033E+01, 2.539E+01, 4.864E+01, 4.181E+01, 2.713E+01, 2.030E+01, 2.008E+01, 2.008E+01, 2.011E+01, 2.014E+01, 2.021E+01, 2.031E+01, 7.299E+01, 7.283E+01, 8.602E+01, 9.464E+01, 1.149E+02, 1.215E+02, 1.327E+02, 7.658E+01, 8.695E+01, 7.706E+01, 6.164E+01, 8.473E+01, 1.496E+02, 6.082E+01, 5.611E+01, 7.694E+01, 5.650E+01, 3.859E+01, 4.922E+01, 6.857E+01, 6.394E+01, 5.032E+01, 4.146E+01, 1.107E+02, 8.993E+01, 6.757E+01, 5.262E+01, 4.596E+01, 7.133E+01, 5.477E+01, 5.098E+01, 4.347E+01, 4.245E+01, 4.285E+01, 3.890E+01, 3.572E+01, 3.607E+01, 2.064E-01, 5.703E-04, 5.812E-07, 1.871E-01, 8.595E-03, 2.575E-05, 3.000E+00
 5.100E+02, 9.825E+01, 9.801E+01, 1.025E+02, 1.113E+02, 1.203E+02, 1.341E+02, 1.455E+02, 1.688E+02, 2.028E+02, 3.043E+01, 6.461E+01, 4.342E+01, 3.104E+01, 2.282E+01, 2.356E+01, 2.566E+01, 2.773E+01, 2.814E+01, 2.863E+01, 2.903E+01, 3.836E+01, 9.868E+01, 6.770E+01, 5.214E+01, 3.291E+01, 2.879E+01, 2.606E+01, 2.663E+01, 2.747E+01, 2.870E+01, 2.980E+01, 2.543E+01, 4.867E+01, 3.693E+01, 2.468E+01, 2.047E+01, 2.044E+01, 2.053E+01, 2.061E+01, 2.065E+01, 2.078E+01, 2.102E+01, 6.676E+01, 7.010E+01, 9.085E+01, 1.037E+02, 1.134E+02, 1.231E+02, 1.434E+02, 7.121E+01, 8.847E+01, 7.116E+01, 5.619E+01, 8.224E+01, 1.234E+02, 4.800E+01, 5.181E+01, 8.129E+01, 6.352E+01, 4.197E+01, 4.908E+01, 6.602E+01, 6.750E+01, 5.055E+01, 4.045E+01, 1.001E+02, 9.582E+01, 7.089E+01, 5.465E+01, 4.521E+01, 6.127E+01, 5.642E+01, 5.536E+01, 4.037E+01, 4.153E+01, 4.563E+01, 4.404E+01, 3.440E+01, 3.603E+01, 2.059E-01, 7.088E-04, 1.016E-06, 1.856E-01, 9.190E-03, 2.761E-05, 3.000E+00
 5.150E+02, 9.542E+01, 9.643E+01, 1.027E+02, 1.159E+02, 1.288E+02, 1.456E+02, 1.569E+02, 1.836E+02, 2.274E+02, 3.048E+01, 6.434E+01, 3.779E+01, 3.188E+01, 2.383E+01, 2.335E+01, 2.463E+01, 2.710E+01, 2.800E+01, 2.914E+01, 2.964E+01, 3.846E+01, 9.909E+01, 7.320E+01, 5.404E+01, 3.151E+01, 2.859E+01, 2.676E+01, 2.673E+01, 2.766E+01, 2.889E+01, 2.987E+01, 2.547E+01, 4.942E+01, 3.943E+01, 2.486E+01, 2.097E+01, 2.099E+01, 2.107E+01, 2.111E+01, 2.111E+01, 2.110E+01, 2.111E+01, 6.798E+01, 7.549E+01, 8.878E+01, 9.801E+01, 1.207E+02, 1.317E+02, 1.365E+02, 6.229E+01, 8.321E+01, 6.842E+01, 5.224E+01, 7.679E+01, 1.223E+02, 4.620E+01, 4.608E+01, 7.844E+01, 6.129E+01, 4.194E+01, 4.398E+01, 6.914E+01, 6.879E+01, 5.449E+01, 4.215E+01, 9.414E+01, 9.370E+01, 7.380E+01, 5.680E+01, 4.859E+01, 5.715E+01, 6.055E+01, 5.587E+01, 4.218E+01, 4.136E+01, 5.138E+01, 4.491E+01, 3.500E+01, 3.585E+01, 2.061E-01, 6.957E-04, 9.740E-07, 1.901E-01, 7.222E-03, 2.144E-05, 3.000E+00
