s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.1000157E+002, 2.0704950E+002, 2.1254829E+002, 2.2799348E+002, 2.4894426E+002, 2.7562509E+002, 3.0347943E+002, 3.2159119E+002, 3.5681845E+002, 4.0179028E+002, 2.3686430E+001, 5.2946774E+001, 3.8940914E+001, 3.1378048E+001, 2.7657436E+001, 2.7924311E+001, 2.8461853E+001, 2.8836060E+001, 2.9023729E+001, 2.9905649E+001, 3.1034309E+001, 1.8000000E+001, 5.7356964E+001, 4.3140873E+001, 3.0601044E+001, 2.6827005E+001, 2.8154554E+001, 2.9600336E+001, 3.0504494E+001, 3.0773769E+001, 3.1986307E+001, 3.4082027E+001, 1.8000000E+001, 4.4384998E+001, 3.3707184E+001, 2.3236401E+001, 2.0782169E+001, 2.0461353E+001, 1.9573200E+001, 1.9183676E+001, 1.9132553E+001, 1.9271427E+001, 1.9471291E+001, 8.9235176E+001, 1.1109977E+002, 1.6836267E+002, 1.9607896E+002, 2.1174796E+002, 1.8205708E+002, 1.0723196E+002, 3.1989042E+001, 4.6262630E+001, 4.8027615E+001, 3.8183041E+001, 3.6493134E+001, 5.3406574E+001, 5.2399532E+001, 3.0745359E+001, 4.8040279E+001, 9.3532211E+001, 7.0117859E+001, 4.2843937E+001, 5.2167198E+001, 6.6632332E+001, 6.5803062E+001, 4.9568329E+001, 4.0783012E+001, 5.8995941E+001, 5.9983807E+001, 6.5831139E+001, 5.9910957E+001, 4.3008770E+001, 4.6012978E+001, 4.7774776E+001, 5.1777107E+001, 4.3702480E+001, 3.8817722E+001, 4.0481567E+001, 4.3638947E+001, 3.5374432E+001, 2.0737572E-001, 3.7819429E-003, 5.8964837E-008, 1.7222811E-001, 2.0103076E-002, 5.1679166E-005, 2.8506031E+001, 3.2693516E+001, 3.7039551E+001, 3.8441616E+001, 3.6959450E+001, 3.5253342E+001, 2.9636131E+001, 3.3470287E+001, 4.3918640E+001, 6.2882069E+001, 5.7761719E+001, 4.2824299E+001, 3.1067183E+001, 3.5806030E+001, 4.5974976E+001, 1.8000000E+001, 1.8000000E+001, 4.2843052E+001, 2.8870102E+001, 3.1748119E+001, 3.6052910E+001, 3.4850540E+001, 3.3707325E+001, 3.5276390E+001, 2.0000000E+000
 2.1500357E+002, 2.3538593E+002, 2.4201741E+002, 2.5941708E+002, 2.7967642E+002, 3.0167838E+002, 3.2675052E+002, 3.4371170E+002, 3.8110571E+002, 4.3209006E+002, 2.3835634E+001, 5.3461021E+001, 4.1110546E+001, 3.4795143E+001, 2.9073105E+001, 2.9202930E+001, 2.9279367E+001, 2.9394318E+001, 2.9619192E+001, 3.0473246E+001, 3.1409719E+001, 1.8000000E+001, 6.0054653E+001, 4.5286671E+001, 3.1041830E+001, 2.7230133E+001, 2.8891010E+001, 2.9871216E+001, 3.0543983E+001, 3.0901308E+001, 3.2063778E+001, 3.4129864E+001, 1.8000000E+001, 4.2237331E+001, 3.1962862E+001, 2.3028791E+001, 2.0911026E+001, 2.0655294E+001, 1.9558844E+001, 1.9220949E+001, 1.9162840E+001, 1.9267397E+001, 1.9473700E+001, 9.8805237E+001, 1.2790977E+002, 1.9726329E+002, 2.2054033E+002, 1.8720351E+002, 1.5222928E+002, 9.4977470E+001, 3.2876263E+001, 5.0172859E+001, 5.0550873E+001, 4.0368675E+001, 3.8191898E+001, 6.1382740E+001, 5.7250500E+001, 2.9627731E+001, 4.3777668E+001, 8.6256828E+001, 6.9915993E+001, 4.2313961E+001, 4.9256058E+001, 6.4128914E+001, 6.3299294E+001, 4.8913383E+001, 4.2873829E+001, 5.4254391E+001, 5.5565060E+001, 6.5845993E+001, 5.7401108E+001, 4.3997375E+001, 4.3305126E+001, 4.6997520E+001, 5.1356377E+001, 4.2274109E+001, 3.7467243E+001, 4.1060078E+001, 4.3589848E+001, 3.6675098E+001, 2.0753658E-001, 3.7661341E-003, 1.9622892E-009, 1.7090158E-001, 2.1099055E-002, 5.4784035E-005, 2.8639814E+001, 3.2778305E+001, 3.7143574E+001, 3.8083649E+001, 3.6496330E+001, 3.4729015E+001, 2.9829594E+001, 3.3664143E+001, 4.4251625E+001, 6.2028450E+001, 5.6950722E+001, 4.2559155E+001, 3.1284489E+001, 3.6048138E+001, 4.6197315E+001, 1.8000000E+001, 1.8000000E+001, 4.2599506E+001, 2.8952797E+001, 3.1863564E+001, 3.6117413E+001, 3.4640789E+001, 3.3196049E+001, 3.5055851E+001, 2.0000000E+000
 2.2000824E+002, 2.0221625E+002, 2.0653560E+002, 2.1867360E+002, 2.3464992E+002, 2.5582912E+002, 2.8059351E+002, 2.9679886E+002, 3.3238400E+002, 3.7664801E+002, 2.3978821E+001, 5.2545631E+001, 3.8861992E+001, 3.5077942E+001, 3.0236053E+001, 2.9519247E+001, 2.8922716E+001, 2.8854715E+001, 2.9030806E+001, 2.9797583E+001, 3.0909813E+001, 1.8000000E+001, 6.1251484E+001, 4.6244602E+001, 3.2501072E+001, 2.9710283E+001, 3.0829700E+001, 3.0669565E+001, 3.0768938E+001, 3.1372234E+001, 3.2760323E+001, 3.3869888E+001, 1.8000000E+001, 4.1784275E+001, 3.2724651E+001, 2.3293795E+001, 2.0937302E+001, 2.0712370E+001, 1.9686142E+001, 1.9195683E+001, 1.9146702E+001, 1.9271032E+001, 1.9488287E+001, 8.8434456E+001, 1.1428072E+002, 1.7192162E+002, 1.9186177E+002, 2.0318884E+002, 1.7729401E+002, 1.1233119E+002, 3.7792522E+001, 5.0647316E+001, 5.3599983E+001, 4.3848434E+001, 4.3548714E+001, 7.2993813E+001, 5.5633259E+001, 3.7463486E+001, 4.7810276E+001, 9.2018173E+001, 6.7593163E+001, 4.1063740E+001, 4.8948311E+001, 6.5952873E+001, 6.3262501E+001, 5.0041786E+001, 4.9792873E+001, 6.1382561E+001, 5.5287510E+001, 6.8044838E+001, 5.7553089E+001, 4.0759441E+001, 4.3084347E+001, 5.1005825E+001, 5.1242073E+001, 4.1670460E+001, 3.7624508E+001, 4.3304539E+001, 4.3286762E+001, 3.8907108E+001, 2.0747522E-001, 3.7655295E-003, 3.5098566E-009, 1.7492461E-001, 1.8519245E-002, 4.6709301E-005, 2.8751856E+001, 3.2849483E+001, 3.7243267E+001, 3.7984680E+001, 3.6317909E+001, 3.4496593E+001, 3.0164083E+001, 3.4125038E+001, 4.4748611E+001, 6.1363037E+001, 5.6896629E+001, 4.2317558E+001, 3.1476845E+001, 3.6285843E+001, 4.6353046E+001, 1.8000000E+001, 1.8000000E+001, 4.2547375E+001, 2.9134766E+001, 3.1933138E+001, 3.6249542E+001, 3.4381950E+001, 3.3027443E+001, 3.5040779E+001, 2.0000000E+000
 2.2500343E+002, 2.1061331E+002, 2.1619974E+002, 2.2923027E+002, 2.4500648E+002, 2.6644113E+002, 2.9156567E+002, 3.0636432E+002, 3.4076541E+002, 3.8659912E+002, 2.4116240E+001, 5.1958179E+001, 3.4236980E+001, 3.1076612E+001, 2.9254814E+001, 2.9166780E+001, 2.8899799E+001, 2.9048086E+001, 2.9166590E+001, 2.9600817E+001, 3.0380301E+001, 1.8000000E+001, 6.8507683E+001, 5.0074997E+001, 3.5321957E+001, 3.0803152E+001, 3.0593485E+001, 3.0674702E+001, 3.1076040E+001, 3.1602449E+001, 3.3459305E+001, 3.4420341E+001, 1.8000000E+001, 3.9920067E+001, 3.1869213E+001, 2.3215744E+001, 2.0872885E+001, 2.0619022E+001, 1.9914715E+001, 1.9240982E+001, 1.9142006E+001, 1.9204540E+001, 1.9483742E+001, 7.9931427E+001, 1.0271111E+002, 1.6306566E+002, 1.9826639E+002, 2.2521004E+002, 2.1331287E+002, 1.4707991E+002, 4.3666576E+001, 5.7115646E+001, 5.6785011E+001, 4.6006207E+001, 4.8114998E+001, 8.2882896E+001, 6.0805702E+001, 3.7162453E+001, 4.8555252E+001, 8.4491310E+001, 5.6681881E+001, 3.5715717E+001, 4.5892998E+001, 5.9579239E+001, 5.9205349E+001, 4.6852379E+001, 5.5790199E+001, 5.7140892E+001, 5.2523354E+001, 5.9363972E+001, 5.3319450E+001, 4.2060993E+001, 4.3731152E+001, 4.6066887E+001, 4.9327705E+001, 4.0281258E+001, 3.9910854E+001, 4.0498451E+001, 4.3057392E+001, 3.9966736E+001, 2.0745505E-001, 3.7649376E-003, 2.8218945E-009, 1.7260715E-001, 1.9661732E-002, 5.0314848E-005, 2.8990849E+001, 3.2982815E+001, 3.7151676E+001, 3.7987244E+001, 3.6407917E+001, 3.4558105E+001, 3.0281126E+001, 3.4194431E+001, 4.4832169E+001, 6.1580105E+001, 5.7545921E+001, 4.2422920E+001, 3.1653294E+001, 3.6385551E+001, 4.6247158E+001, 1.8000000E+001, 1.8000000E+001, 4.2653286E+001, 2.9371326E+001, 3.1940931E+001, 3.6144005E+001, 3.3955349E+001, 3.2741600E+001, 3.5062904E+001, 2.0000000E+000
 2.3000263E+002, 2.2786588E+002, 2.3384334E+002, 2.5016432E+002, 2.7077777E+002, 2.9449893E+002, 3.2156287E+002, 3.3962848E+002, 3.7618829E+002, 4.2123987E+002, 2.4248358E+001, 5.1616173E+001, 3.3454411E+001, 2.9831196E+001, 2.7758699E+001, 2.7755011E+001, 2.7963093E+001, 2.8309584E+001, 2.8536797E+001, 2.9035507E+001, 2.9903484E+001, 1.8000000E+001, 6.7666939E+001, 5.2251499E+001, 3.7259312E+001, 3.0659174E+001, 2.9513084E+001, 2.9547031E+001, 3.0511757E+001, 3.1013004E+001, 3.2981613E+001, 3.4463989E+001, 1.8000000E+001, 3.7676884E+001, 3.0910784E+001, 2.2893671E+001, 2.0785627E+001, 2.0484566E+001, 1.9876530E+001, 1.9262007E+001, 1.9140713E+001, 1.9212137E+001, 1.9506857E+001, 7.4554771E+001, 9.8438812E+001, 1.6537138E+002, 2.1596831E+002, 2.4244447E+002, 2.2595370E+002, 1.6212650E+002, 4.4712135E+001, 5.6873459E+001, 5.7606106E+001, 4.4692280E+001, 4.7855618E+001, 7.8248680E+001, 5.4515667E+001, 3.8383030E+001, 4.4526058E+001, 8.2053467E+001, 5.9816479E+001, 3.5016434E+001, 4.3100212E+001, 5.6728397E+001, 5.4842720E+001, 4.0190811E+001, 5.4663784E+001, 5.2892323E+001, 5.0939621E+001, 5.4328903E+001, 5.0542805E+001, 4.4502758E+001, 4.0804893E+001, 4.2756535E+001, 4.7164688E+001, 3.5879719E+001, 3.6329250E+001, 3.6491776E+001, 4.0460682E+001, 3.8014503E+001, 2.0737563E-001, 3.7673386E-003, 1.4516050E-008, 1.6487983E-001, 2.3164459E-002, 6.1403385E-005, 2.8995861E+001, 3.2906864E+001, 3.6925537E+001, 3.7693115E+001, 3.6417561E+001, 3.4638908E+001, 3.0163599E+001, 3.4081333E+001, 4.4668697E+001, 6.0996258E+001, 5.7665504E+001, 4.2570206E+001, 3.1641352E+001, 3.6360107E+001, 4.5948128E+001, 1.8000000E+001, 1.8000000E+001, 4.2803394E+001, 2.9462351E+001, 3.1699268E+001, 3.5751968E+001, 3.3569889E+001, 3.2534267E+001, 3.4997570E+001, 2.0000000E+000
 2.3500759E+002, 2.2438266E+002, 2.2946780E+002, 2.4283667E+002, 2.6107892E+002, 2.8407272E+002, 3.1092050E+002, 3.2713745E+002, 3.5984540E+002, 3.9888284E+002, 2.4375755E+001, 5.1502243E+001, 3.4006844E+001, 2.9213648E+001, 2.6264631E+001, 2.7110760E+001, 2.7872240E+001, 2.8259180E+001, 2.8490921E+001, 2.9264820E+001, 3.0418076E+001, 1.8000000E+001, 6.7841927E+001, 5.0428352E+001, 3.4435654E+001, 2.8339066E+001, 2.9114109E+001, 3.0019411E+001, 3.0546741E+001, 3.0921724E+001, 3.2594036E+001, 3.4288708E+001, 1.8000000E+001, 3.7417873E+001, 3.0482513E+001, 2.2761410E+001, 2.0723166E+001, 2.0393839E+001, 1.9917706E+001, 1.9277424E+001, 1.9171400E+001, 1.9216064E+001, 1.9520901E+001, 7.2849991E+001, 9.7106628E+001, 1.6557689E+002, 2.1379405E+002, 2.4620172E+002, 2.2028270E+002, 1.4212285E+002, 4.0612637E+001, 5.2774284E+001, 5.5721687E+001, 4.2924507E+001, 4.3478489E+001, 7.3056946E+001, 5.5388206E+001, 4.0137615E+001, 4.6545277E+001, 8.5259483E+001, 5.7111076E+001, 3.6030460E+001, 4.2975010E+001, 5.8144104E+001, 5.0340118E+001, 3.8416378E+001, 5.2830048E+001, 5.7732140E+001, 4.9186443E+001, 5.2024475E+001, 4.8784870E+001, 4.6097397E+001, 3.9430336E+001, 4.3806587E+001, 4.2874329E+001, 3.3408611E+001, 3.4764908E+001, 3.5769165E+001, 3.7943497E+001, 3.6402607E+001, 2.0730063E-001, 3.7783610E-003, 5.2208783E-008, 1.7055987E-001, 2.0304274E-002, 5.2383715E-005, 2.8953587E+001, 3.2811047E+001, 3.6719978E+001, 3.7588211E+001, 3.6199226E+001, 3.4424412E+001, 3.0095312E+001, 3.4086884E+001, 4.4643177E+001, 6.1229980E+001, 5.7360886E+001, 4.2391018E+001, 3.1556534E+001, 3.6126148E+001, 4.5393600E+001, 1.8000000E+001, 1.8000000E+001, 4.2765442E+001, 2.9462173E+001, 3.1430040E+001, 3.5399609E+001, 3.3262730E+001, 3.2422821E+001, 3.4855438E+001, 2.0000000E+000
 2.4000620E+002, 2.0879175E+002, 2.1361394E+002, 2.2720335E+002, 2.4869839E+002, 2.7930780E+002, 3.1380353E+002, 3.3294797E+002, 3.7473071E+002, 4.2283908E+002, 2.4498590E+001, 5.1351612E+001, 3.5229092E+001, 3.2171909E+001, 2.7368280E+001, 2.7313540E+001, 2.7810190E+001, 2.8055077E+001, 2.8333572E+001, 2.9309988E+001, 3.0430300E+001, 1.8000000E+001, 6.9109520E+001, 5.0740814E+001, 3.3104401E+001, 2.7887533E+001, 2.9147541E+001, 3.0213118E+001, 3.0700869E+001, 3.1622782E+001, 3.3213707E+001, 3.4840046E+001, 1.8000000E+001, 3.6732754E+001, 2.9746645E+001, 2.2470943E+001, 2.0743814E+001, 2.0504663E+001, 2.0020611E+001, 1.9265682E+001, 1.9158575E+001, 1.9218456E+001, 1.9493366E+001, 6.6916862E+001, 8.5904572E+001, 1.5472798E+002, 1.9786105E+002, 2.3845332E+002, 2.2359589E+002, 1.4497113E+002, 4.2465721E+001, 5.3449463E+001, 5.5698257E+001, 4.4089809E+001, 4.4475548E+001, 7.6898315E+001, 5.2020813E+001, 3.8903465E+001, 4.2951508E+001, 8.5707924E+001, 5.8077728E+001, 3.5712696E+001, 4.3267895E+001, 5.7445557E+001, 5.6450756E+001, 4.1461239E+001, 5.4681705E+001, 5.3814465E+001, 4.9258968E+001, 5.7574909E+001, 4.9836746E+001, 4.3850227E+001, 3.8443256E+001, 4.4080540E+001, 4.4560165E+001, 3.1230576E+001, 3.5517433E+001, 3.6462486E+001, 3.7229954E+001, 3.4957672E+001, 2.0695618E-001, 3.8334872E-003, 2.3902822E-007, 1.7157768E-001, 2.0211093E-002, 5.2043873E-005, 2.8974195E+001, 3.2675350E+001, 3.6587795E+001, 3.7285492E+001, 3.6022503E+001, 3.4390541E+001, 3.0075699E+001, 3.4137291E+001, 4.4627972E+001, 6.1470478E+001, 5.7456966E+001, 4.2252476E+001, 3.1442245E+001, 3.6037361E+001, 4.5277729E+001, 1.8000000E+001, 1.8000000E+001, 4.2740719E+001, 2.9395344E+001, 3.1087875E+001, 3.5248775E+001, 3.2931168E+001, 3.2261948E+001, 3.4808014E+001, 2.0000000E+000
 2.4500637E+002, 2.0468391E+002, 2.1056686E+002, 2.2663466E+002, 2.4867744E+002, 2.7388861E+002, 3.0305978E+002, 3.2006668E+002, 3.5775818E+002, 4.0342697E+002, 2.4617018E+001, 5.1404789E+001, 3.3856762E+001, 3.1920973E+001, 2.8723457E+001, 2.8057508E+001, 2.8163029E+001, 2.8409708E+001, 2.8634912E+001, 2.9560579E+001, 3.0640598E+001, 1.8000000E+001, 6.7210762E+001, 5.2406624E+001, 3.5626385E+001, 2.8253115E+001, 2.9468641E+001, 3.0094688E+001, 3.0634605E+001, 3.1575150E+001, 3.2858696E+001, 3.3909309E+001, 1.8000000E+001, 3.8455856E+001, 3.0161621E+001, 2.2522764E+001, 2.0804617E+001, 2.0466297E+001, 2.0175276E+001, 1.9238569E+001, 1.9141949E+001, 1.9225611E+001, 1.9462965E+001, 7.2771851E+001, 9.4539268E+001, 1.5357681E+002, 1.9263004E+002, 2.1649403E+002, 2.0057736E+002, 1.4041075E+002, 4.1146572E+001, 5.5904228E+001, 5.4458954E+001, 4.1744038E+001, 4.7225735E+001, 7.3443573E+001, 5.2468830E+001, 3.7290749E+001, 4.9012646E+001, 9.4275078E+001, 6.0329636E+001, 3.7462025E+001, 4.7492714E+001, 5.8934799E+001, 6.4204720E+001, 4.4938808E+001, 5.1619774E+001, 6.2710564E+001, 5.4348137E+001, 6.2920826E+001, 5.4845089E+001, 4.0883545E+001, 4.0408775E+001, 4.6281021E+001, 5.0300163E+001, 3.3928314E+001, 3.4944546E+001, 3.7122540E+001, 4.1132244E+001, 3.5015343E+001, 2.0717210E-001, 3.8078264E-003, 1.4899612E-007, 1.7193475E-001, 1.9693008E-002, 5.0447179E-005, 2.8948904E+001, 3.2655697E+001, 3.6669487E+001, 3.7329521E+001, 3.6109020E+001, 3.4263218E+001, 3.0057207E+001, 3.4262146E+001, 4.4682304E+001, 6.2576569E+001, 5.7393242E+001, 4.2334476E+001, 3.1546400E+001, 3.6285408E+001, 4.5663784E+001, 1.8000000E+001, 1.8000000E+001, 4.2696877E+001, 2.9370388E+001, 3.0884451E+001, 3.5244267E+001, 3.2686729E+001, 3.2015030E+001, 3.4652134E+001, 2.0000000E+000
 2.5000671E+002, 2.1532985E+002, 2.2143726E+002, 2.3748151E+002, 2.5818973E+002, 2.8242361E+002, 3.0840952E+002, 3.2393945E+002, 3.6041772E+002, 4.0634299E+002, 2.4731264E+001, 5.1350368E+001, 3.2034664E+001, 3.0201883E+001, 2.8742235E+001, 2.8791243E+001, 2.8728142E+001, 2.8914623E+001, 2.9105778E+001, 2.9791582E+001, 3.0705803E+001, 1.8000000E+001, 6.2363052E+001, 4.9227146E+001, 3.4551968E+001, 2.7259768E+001, 2.8417444E+001, 2.9064369E+001, 3.0077265E+001, 3.0813004E+001, 3.2324039E+001, 3.3344841E+001, 1.8000000E+001, 3.7469692E+001, 2.9334314E+001, 2.2187452E+001, 2.0621290E+001, 2.0103962E+001, 1.9925926E+001, 1.9191603E+001, 1.9116896E+001, 1.9239056E+001, 1.9478529E+001, 7.4228806E+001, 9.7747505E+001, 1.6362619E+002, 2.0279381E+002, 2.2625146E+002, 2.0099786E+002, 1.2836987E+002, 3.9335079E+001, 5.8896103E+001, 5.1068012E+001, 4.1545502E+001, 4.3098190E+001, 6.8378021E+001, 5.4591846E+001, 4.0564083E+001, 4.9530163E+001, 8.4069778E+001, 6.0186428E+001, 3.9042175E+001, 4.4221355E+001, 5.6811539E+001, 6.3700699E+001, 4.6949005E+001, 4.8659012E+001, 5.8828209E+001, 5.2218670E+001, 6.1874866E+001, 5.5938908E+001, 4.4012108E+001, 4.1313610E+001, 4.4386112E+001, 5.2178593E+001, 3.8070534E+001, 3.4908012E+001, 3.8583447E+001, 4.3304981E+001, 3.8850719E+001, 2.0752971E-001, 3.7736637E-003, 2.5259242E-008, 1.7101006E-001, 2.0409215E-002, 5.2678279E-005, 2.8943670E+001, 3.2698612E+001, 3.6556156E+001, 3.7378517E+001, 3.5850788E+001, 3.4046883E+001, 3.0141584E+001, 3.4293781E+001, 4.4551716E+001, 6.2657818E+001, 5.6926010E+001, 4.2552166E+001, 3.1787600E+001, 3.6617672E+001, 4.5923447E+001, 1.8000000E+001, 1.8000000E+001, 4.2445354E+001, 2.9551458E+001, 3.0958036E+001, 3.5319542E+001, 3.2509541E+001, 3.1924055E+001, 3.4500797E+001, 2.0000000E+000
 2.5500769E+002, 2.1502338E+002, 2.2094829E+002, 2.4000107E+002, 2.6304272E+002, 2.9322449E+002, 3.2823239E+002, 3.4962701E+002, 3.9782571E+002, 4.5721002E+002, 2.4841425E+001, 5.1925961E+001, 3.3154419E+001, 3.0783731E+001, 2.9553335E+001, 2.9409298E+001, 2.9168474E+001, 2.9212990E+001, 2.9366032E+001, 2.9983740E+001, 3.0892855E+001, 1.8000000E+001, 5.7082138E+001, 4.4096256E+001, 3.2084850E+001, 2.6877598E+001, 2.7981333E+001, 2.8957048E+001, 3.0098242E+001, 3.0683838E+001, 3.1888016E+001, 3.3098156E+001, 1.8000000E+001, 3.5224323E+001, 2.8626987E+001, 2.2361620E+001, 2.0566240E+001, 1.9842840E+001, 1.9584463E+001, 1.9154913E+001, 1.9111694E+001, 1.9235376E+001, 1.9506262E+001, 9.3372078E+001, 1.1550823E+002, 1.6823131E+002, 2.0172227E+002, 2.1449461E+002, 1.8280731E+002, 1.1483578E+002, 3.9364727E+001, 5.3266556E+001, 4.7426758E+001, 3.8987812E+001, 4.1065750E+001, 6.6768929E+001, 5.6184399E+001, 4.0257645E+001, 4.8624428E+001, 7.5339592E+001, 6.7372208E+001, 3.9689121E+001, 4.0029297E+001, 5.7353577E+001, 6.2794842E+001, 4.6803234E+001, 4.7185734E+001, 5.3197296E+001, 4.6358849E+001, 6.0823524E+001, 5.4771362E+001, 4.4302391E+001, 4.0607731E+001, 4.3461548E+001, 5.1375145E+001, 3.6910519E+001, 3.4237381E+001, 3.8129677E+001, 4.2359718E+001, 3.8419632E+001, 2.0750299E-001, 3.7719356E-003, 2.1475071E-008, 1.7318529E-001, 1.9771818E-002, 5.0618004E-005, 2.8885828E+001, 3.2669891E+001, 3.6227322E+001, 3.7430676E+001, 3.5584908E+001, 3.3883297E+001, 3.0181528E+001, 3.4251270E+001, 4.4513054E+001, 6.2219685E+001, 5.6396545E+001, 4.2419815E+001, 3.1886181E+001, 3.6800377E+001, 4.6072842E+001, 1.8000000E+001, 1.8000000E+001, 4.2002892E+001, 2.9647274E+001, 3.0871832E+001, 3.5344776E+001, 3.2349182E+001, 3.1785538E+001, 3.4252159E+001, 2.0000000E+000
 2.6000651E+002, 2.3785062E+002, 2.4596527E+002, 2.6772162E+002, 2.9237286E+002, 3.2441235E+002, 3.5924109E+002, 3.8046948E+002, 4.2477838E+002, 4.7935965E+002, 2.4947582E+001, 5.1973301E+001, 3.4793163E+001, 3.0590921E+001, 2.8972414E+001, 2.9082600E+001, 2.8780066E+001, 2.8851122E+001, 2.9016375E+001, 2.9746058E+001, 3.0856972E+001, 1.8000000E+001, 6.3478767E+001, 4.8315262E+001, 3.2303085E+001, 2.7238811E+001, 2.8280027E+001, 2.9126320E+001, 3.0059807E+001, 3.0575809E+001, 3.2174572E+001, 3.3498772E+001, 1.8000000E+001, 3.2437737E+001, 2.7537729E+001, 2.2462358E+001, 2.0591505E+001, 1.9931330E+001, 1.9479597E+001, 1.9212837E+001, 1.9187012E+001, 1.9254745E+001, 1.9483471E+001, 7.8597260E+001, 1.0035066E+002, 1.6645099E+002, 2.2215282E+002, 2.5057812E+002, 2.1319102E+002, 1.2375301E+002, 3.9970757E+001, 5.2861885E+001, 5.3085251E+001, 3.8587585E+001, 3.9963661E+001, 6.9711525E+001, 5.6032951E+001, 4.0174263E+001, 4.4435162E+001, 7.4083961E+001, 6.3883659E+001, 3.5651699E+001, 3.7056698E+001, 5.2375565E+001, 5.7211174E+001, 4.3415146E+001, 4.7348244E+001, 5.0723064E+001, 4.3588341E+001, 5.4005440E+001, 5.2617840E+001, 4.2575737E+001, 3.8182381E+001, 4.1010311E+001, 4.7794800E+001, 3.7079727E+001, 3.3845894E+001, 3.6717876E+001, 4.1589844E+001, 3.7816696E+001, 2.0740812E-001, 3.7687763E-003, 1.7099316E-008, 1.6768792E-001, 2.2160579E-002, 5.8192640E-005, 2.8844103E+001, 3.2524353E+001, 3.5763760E+001, 3.7130886E+001, 3.5262882E+001, 3.3726555E+001, 3.0142424E+001, 3.4099873E+001, 4.4159626E+001, 6.1694641E+001, 5.6125401E+001, 4.2251549E+001, 3.1950893E+001, 3.6780117E+001, 4.5889767E+001, 1.8000000E+001, 1.8000000E+001, 4.2001179E+001, 2.9733524E+001, 3.0815063E+001, 3.5189213E+001, 3.2011944E+001, 3.1614723E+001, 3.4020210E+001, 2.0000000E+000
 2.6500681E+002, 2.0621771E+002, 2.1115375E+002, 2.2631363E+002, 2.4647433E+002, 2.7253857E+002, 3.0388693E+002, 3.2409595E+002, 3.6873636E+002, 4.2460010E+002, 2.5049858E+001, 5.2018353E+001, 3.4372437E+001, 3.0743044E+001, 2.8805700E+001, 2.8821188E+001, 2.8526892E+001, 2.8590509E+001, 2.8864830E+001, 2.9874475E+001, 3.1332298E+001, 1.8000000E+001, 6.3536579E+001, 5.0246754E+001, 3.2675972E+001, 2.7426912E+001, 2.8353931E+001, 2.9098791E+001, 3.0169365E+001, 3.0644238E+001, 3.2820423E+001, 3.4033150E+001, 1.8000000E+001, 3.6326950E+001, 2.9532127E+001, 2.2468548E+001, 2.0571579E+001, 1.9856438E+001, 1.9536488E+001, 1.9227404E+001, 1.9208319E+001, 1.9259674E+001, 1.9437140E+001, 7.5766441E+001, 9.6203575E+001, 1.5721527E+002, 1.9642406E+002, 2.4041354E+002, 2.1277272E+002, 1.3374371E+002, 3.9801750E+001, 5.1279526E+001, 5.2742809E+001, 3.9411167E+001, 4.0577347E+001, 7.2185631E+001, 5.4558895E+001, 3.9808731E+001, 4.8892437E+001, 8.4601677E+001, 6.8289162E+001, 3.6913876E+001, 4.3483856E+001, 5.7915340E+001, 6.1225456E+001, 4.3451069E+001, 4.7981079E+001, 5.8690025E+001, 4.8026276E+001, 6.1121239E+001, 5.4728828E+001, 4.2864742E+001, 3.7925426E+001, 4.2959846E+001, 4.7351830E+001, 3.5573772E+001, 3.2442127E+001, 3.6028667E+001, 3.9645428E+001, 3.6419136E+001, 2.0725185E-001, 3.7876698E-003, 8.3237964E-008, 1.7240547E-001, 1.9447675E-002, 4.9674425E-005, 2.8700306E+001, 3.2370213E+001, 3.5716217E+001, 3.7167706E+001, 3.5000294E+001, 3.3600266E+001, 3.0053728E+001, 3.4068676E+001, 4.4195061E+001, 6.2046047E+001, 5.5966290E+001, 4.2025021E+001, 3.1884283E+001, 3.6723755E+001, 4.5977970E+001, 1.8000000E+001, 1.8000000E+001, 4.1883465E+001, 2.9697296E+001, 3.0692675E+001, 3.5045750E+001, 3.1787899E+001, 3.1476063E+001, 3.3808491E+001, 2.0000000E+000
