s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0000048E+002, 8.8721123E+001, 8.9648300E+001, 9.4181206E+001, 9.6837830E+001, 1.0421214E+002, 1.1276835E+002, 1.1661530E+002, 1.2981905E+002, 1.5018443E+002, 2.4845114E+001, 6.8084869E+001, 3.7080986E+001, 2.8295357E+001, 2.3832989E+001, 2.3657850E+001, 2.4292028E+001, 2.4997017E+001, 2.5205442E+001, 2.5828936E+001, 2.6383667E+001, 2.5090134E+001, 7.9436043E+001, 5.8997261E+001, 4.4134987E+001, 3.0259871E+001, 2.7174240E+001, 2.7354321E+001, 2.7886614E+001, 2.8491018E+001, 2.9093719E+001, 3.0074135E+001, 2.1175461E+001, 4.1358170E+001, 3.5618004E+001, 2.6395725E+001, 2.0520567E+001, 2.0797775E+001, 2.0993439E+001, 2.1239025E+001, 2.1394085E+001, 2.1659294E+001, 2.1834444E+001, 7.0304237E+001, 7.4466766E+001, 8.4838280E+001, 8.9877304E+001, 1.0828185E+002, 1.1660972E+002, 1.2581932E+002, 6.5025536E+001, 6.8224434E+001, 5.7854134E+001, 5.1980747E+001, 7.3055763E+001, 6.0119156E+001, 5.1173851E+001, 5.1040264E+001, 7.5631371E+001, 5.7520844E+001, 4.5475922E+001, 4.7978428E+001, 5.5089298E+001, 6.0865570E+001, 5.5823372E+001, 5.0843246E+001, 8.1329277E+001, 8.1443146E+001, 5.9189365E+001, 6.1901619E+001, 5.6477226E+001, 6.2690884E+001, 4.1388401E+001, 4.8610851E+001, 4.9093357E+001, 4.2886269E+001, 3.6188183E+001, 3.7587082E+001, 3.9307865E+001, 3.5188549E+001, 2.0413049E-001, 7.2573527E-004, 1.0793474E-006, 1.8462564E-001, 8.6363275E-003, 2.5890809E-005, 2.9966991E+001, 3.5333134E+001, 4.3799782E+001, 5.2846703E+001, 5.3805473E+001, 4.7344894E+001, 3.0549322E+001, 3.5805264E+001, 4.7022915E+001, 1.8000000E+001, 1.8000000E+001, 5.3367882E+001, 3.0262445E+001, 3.5830658E+001, 4.7133709E+001, 1.8000000E+001, 1.8000000E+001, 5.3851730E+001, 3.0457788E+001, 3.5886524E+001, 4.2210491E+001, 4.5198292E+001, 4.5587006E+001, 4.3919033E+001, 4.0000000E+000
 2.0500278E+002, 8.8836708E+001, 8.8239014E+001, 8.6263229E+001, 8.8480331E+001, 9.5881012E+001, 1.0700709E+002, 1.1439938E+002, 1.3329538E+002, 1.5384798E+002, 2.5107729E+001, 6.6338669E+001, 3.5799850E+001, 2.8189306E+001, 2.2899071E+001, 2.2843834E+001, 2.3429140E+001, 2.4231829E+001, 2.4432108E+001, 2.5174402E+001, 2.5804192E+001, 2.5376177E+001, 7.8200356E+001, 5.4638783E+001, 4.1828609E+001, 2.7473925E+001, 2.5853474E+001, 2.6510061E+001, 2.7612280E+001, 2.8201929E+001, 2.9011663E+001, 3.0018351E+001, 2.1303354E+001, 4.1593132E+001, 3.4786091E+001, 2.6888906E+001, 2.1839800E+001, 2.1881828E+001, 2.1837177E+001, 2.1802969E+001, 2.1785854E+001, 2.1758566E+001, 2.1760906E+001, 6.9830574E+001, 7.4609940E+001, 8.6446350E+001, 9.5263062E+001, 1.2454716E+002, 1.3883081E+002, 1.4093030E+002, 6.2049129E+001, 6.6752289E+001, 5.4405544E+001, 4.0424515E+001, 7.6085930E+001, 6.6646400E+001, 5.2490673E+001, 4.1266731E+001, 7.6759460E+001, 6.1702633E+001, 4.6514267E+001, 4.8326450E+001, 5.9721794E+001, 6.1265324E+001, 6.0242031E+001, 5.4221901E+001, 9.1394356E+001, 8.2831779E+001, 5.9166424E+001, 6.4262062E+001, 5.8468811E+001, 5.6226334E+001, 4.2084648E+001, 5.1214413E+001, 5.0146145E+001, 4.5861313E+001, 4.1387688E+001, 4.2444851E+001, 4.1950024E+001, 3.7725574E+001, 2.0555259E-001, 4.8406699E-004, 3.1655571E-007, 1.8491517E-001, 8.6066946E-003, 2.5796608E-005, 3.0280712E+001, 3.5250591E+001, 4.4001789E+001, 5.3482841E+001, 5.4219181E+001, 4.7369186E+001, 3.0892012E+001, 3.6156654E+001, 4.7047882E+001, 1.8000000E+001, 1.8000000E+001, 5.3091084E+001, 3.0556034E+001, 3.6130150E+001, 4.7196949E+001, 1.8000000E+001, 1.8000000E+001, 5.3093700E+001, 3.0511551E+001, 3.5959885E+001, 4.2242523E+001, 4.4653114E+001, 4.4668491E+001, 4.3074928E+001, 4.0000000E+000
 2.1000082E+002, 8.9181175E+001, 8.8010887E+001, 8.9515388E+001, 9.7449921E+001, 1.0874825E+002, 1.2354897E+002, 1.3199960E+002, 1.4643480E+002, 1.6200276E+002, 2.5363445E+001, 6.5617996E+001, 3.8273842E+001, 2.9553593E+001, 2.2665066E+001, 2.2585453E+001, 2.3266487E+001, 2.4506506E+001, 2.4957691E+001, 2.5594629E+001, 2.6168720E+001, 2.5658251E+001, 7.7215446E+001, 5.4029053E+001, 4.1085529E+001, 2.7046345E+001, 2.4990364E+001, 2.5432730E+001, 2.6579824E+001, 2.7201633E+001, 2.8148539E+001, 2.9498541E+001, 2.1427526E+001, 4.0493786E+001, 2.8042364E+001, 2.3659491E+001, 2.1845146E+001, 2.1714619E+001, 2.1681479E+001, 2.1715105E+001, 2.1725248E+001, 2.1763674E+001, 2.1720133E+001, 6.6293556E+001, 7.0827965E+001, 8.8159370E+001, 9.8135757E+001, 1.2704066E+002, 1.3725685E+002, 1.4565570E+002, 6.8645866E+001, 6.7156471E+001, 5.6477001E+001, 4.0940109E+001, 8.4509964E+001, 6.7976921E+001, 5.0421013E+001, 3.9881218E+001, 7.7882805E+001, 6.6587250E+001, 4.3372093E+001, 4.4087631E+001, 6.7004280E+001, 6.2649185E+001, 6.6159264E+001, 5.0480621E+001, 9.5270660E+001, 9.2688889E+001, 6.8113266E+001, 6.3246399E+001, 5.7026382E+001, 5.2320999E+001, 4.4715897E+001, 5.5494270E+001, 4.8547440E+001, 4.5999599E+001, 3.7204521E+001, 4.5608555E+001, 4.2965691E+001, 3.9804527E+001, 2.0579986E-001, 4.3800377E-004, 1.7130203E-007, 1.8322210E-001, 9.5696207E-003, 2.8812852E-005, 3.0281361E+001, 3.5239555E+001, 4.4619846E+001, 5.4129166E+001, 5.5344234E+001, 4.7914635E+001, 3.1250572E+001, 3.6656940E+001, 4.7101898E+001, 1.8000000E+001, 1.8000000E+001, 5.2962109E+001, 3.0758492E+001, 3.6240330E+001, 4.7495316E+001, 1.8000000E+001, 1.8000000E+001, 5.2438183E+001, 3.0635397E+001, 3.5959064E+001, 4.1994041E+001, 4.3982632E+001, 4.3874500E+001, 4.2413116E+001, 4.0000000E+000
 2.1500282E+002, 9.5623390E+001, 9.3168633E+001, 9.0980072E+001, 9.8452324E+001, 1.1199593E+002, 1.3300844E+002, 1.4204181E+002, 1.5856110E+002, 1.8330888E+002, 2.5612267E+001, 6.4971390E+001, 3.8370056E+001, 3.0340490E+001, 2.3165041E+001, 2.3407375E+001, 2.4770527E+001, 2.6189486E+001, 2.6420403E+001, 2.7051361E+001, 2.7782080E+001, 2.5936239E+001, 7.5474030E+001, 5.2598564E+001, 4.0291813E+001, 2.5820293E+001, 2.4444208E+001, 2.5013639E+001, 2.5910515E+001, 2.6491764E+001, 2.7430016E+001, 2.9265453E+001, 2.1547819E+001, 4.1121017E+001, 3.0148664E+001, 2.3672386E+001, 2.1477028E+001, 2.1028048E+001, 2.0801655E+001, 2.0790483E+001, 2.0755629E+001, 2.0703030E+001, 2.0641973E+001, 7.0531395E+001, 7.5867126E+001, 9.1899025E+001, 1.0331728E+002, 1.2548493E+002, 1.3466524E+002, 1.4279749E+002, 6.8748886E+001, 6.0530228E+001, 5.7436626E+001, 4.4901398E+001, 7.9275436E+001, 6.7749298E+001, 4.7444977E+001, 4.1607979E+001, 7.8420670E+001, 6.7189987E+001, 4.4345150E+001, 4.0005779E+001, 6.5224480E+001, 6.1962139E+001, 6.6121857E+001, 4.8509872E+001, 9.6050705E+001, 9.1720711E+001, 6.7215729E+001, 6.4004349E+001, 5.8740883E+001, 5.3199654E+001, 4.7074261E+001, 5.4381676E+001, 5.1198700E+001, 4.9309532E+001, 3.4245358E+001, 4.8188374E+001, 4.5947151E+001, 4.1585918E+001, 2.0575379E-001, 4.3962890E-004, 1.7664374E-007, 1.8393888E-001, 9.2292242E-003, 2.7745918E-005, 3.0129251E+001, 3.5337196E+001, 4.5149082E+001, 5.4745987E+001, 5.5951004E+001, 4.8380608E+001, 3.1833971E+001, 3.7037685E+001, 4.7125008E+001, 1.8000000E+001, 1.8000000E+001, 5.2454224E+001, 3.1168451E+001, 3.6503181E+001, 4.7787930E+001, 1.8000000E+001, 1.8000000E+001, 5.1888893E+001, 3.0797508E+001, 3.6131599E+001, 4.1660614E+001, 4.3205845E+001, 4.3198654E+001, 4.1972507E+001, 4.0000000E+000
 2.2000747E+002, 9.5960526E+001, 9.5234741E+001, 9.9412071E+001, 1.1297794E+002, 1.3129286E+002, 1.5182529E+002, 1.6326541E+002, 1.9102808E+002, 2.3529655E+002, 2.5854176E+001, 6.6529289E+001, 4.0146816E+001, 3.1677198E+001, 2.2984385E+001, 2.3413437E+001, 2.4491335E+001, 2.5998596E+001, 2.6357176E+001, 2.7310196E+001, 2.8536903E+001, 2.6210079E+001, 7.3389679E+001, 4.5502743E+001, 3.4372723E+001, 2.4743481E+001, 2.4390268E+001, 2.5106369E+001, 2.5991692E+001, 2.6434048E+001, 2.7306416E+001, 2.9061031E+001, 2.1664305E+001, 4.1175144E+001, 3.3436966E+001, 2.4564888E+001, 2.1412010E+001, 2.0687023E+001, 2.0431013E+001, 2.0147058E+001, 2.0004715E+001, 1.9932974E+001, 2.0021881E+001, 7.3183235E+001, 8.0445145E+001, 9.2447975E+001, 1.0344686E+002, 1.2366756E+002, 1.2607742E+002, 1.2426575E+002, 6.0187958E+001, 5.7800079E+001, 5.1203331E+001, 4.1719498E+001, 7.3365387E+001, 5.9181984E+001, 4.4832565E+001, 4.1937725E+001, 7.7247581E+001, 6.9180939E+001, 5.0515728E+001, 4.6624588E+001, 6.2099049E+001, 6.7838531E+001, 7.3101456E+001, 5.7025883E+001, 8.3929192E+001, 9.0098007E+001, 6.3856155E+001, 7.4359711E+001, 6.6268242E+001, 4.8545704E+001, 4.5891296E+001, 5.2904896E+001, 5.3505432E+001, 5.4098789E+001, 3.3490654E+001, 4.0724613E+001, 4.7535477E+001, 4.4920170E+001, 2.0545040E-001, 5.0291955E-004, 3.7601026E-007, 1.8146667E-001, 1.0511084E-002, 3.1762454E-005, 2.9992308E+001, 3.5342094E+001, 4.5302441E+001, 5.5191399E+001, 5.6116234E+001, 4.8212952E+001, 3.1802326E+001, 3.7250385E+001, 4.7557049E+001, 1.8000000E+001, 1.8000000E+001, 5.1829597E+001, 3.1594999E+001, 3.6881172E+001, 4.8574100E+001, 1.8000000E+001, 1.8000000E+001, 5.1048046E+001, 3.1150026E+001, 3.6552078E+001, 4.1898281E+001, 4.2780396E+001, 4.2577923E+001, 4.1411144E+001, 4.0000000E+000
 2.2500685E+002, 1.3900883E+002, 1.3938216E+002, 1.4762277E+002, 1.6284914E+002, 1.7783769E+002, 1.9558101E+002, 2.0301250E+002, 2.1858267E+002, 2.3922733E+002, 2.6088566E+001, 6.8509140E+001, 4.7432384E+001, 3.6828121E+001, 2.4361013E+001, 2.3488640E+001, 2.4164045E+001, 2.5154547E+001, 2.5689434E+001, 2.6841579E+001, 2.8016748E+001, 2.6479059E+001, 8.2428955E+001, 6.2409866E+001, 4.2933029E+001, 2.5892448E+001, 2.5035339E+001, 2.5862221E+001, 2.7027946E+001, 2.7218363E+001, 2.7992970E+001, 2.9466496E+001, 2.1776918E+001, 3.8494431E+001, 2.6806871E+001, 2.2839481E+001, 2.1080778E+001, 2.0722830E+001, 2.0558701E+001, 2.0484087E+001, 2.0545719E+001, 2.0738789E+001, 2.0991413E+001, 9.0184044E+001, 1.0101131E+002, 1.2886508E+002, 1.4711119E+002, 1.5397826E+002, 1.4382513E+002, 1.2223932E+002, 6.1874763E+001, 6.6059883E+001, 6.4231178E+001, 4.4599419E+001, 6.9610268E+001, 7.4424828E+001, 5.9756786E+001, 4.3004181E+001, 6.3776375E+001, 5.1704777E+001, 4.6943546E+001, 4.6559433E+001, 5.3623455E+001, 6.2127487E+001, 6.7032646E+001, 5.5770435E+001, 8.0309364E+001, 7.2635475E+001, 5.4173748E+001, 6.6745209E+001, 6.0980679E+001, 5.3905037E+001, 4.3766281E+001, 5.2431515E+001, 5.2533886E+001, 5.2831444E+001, 3.5855507E+001, 4.2329136E+001, 4.7122742E+001, 4.7208046E+001, 2.0543054E-001, 5.4263184E-004, 5.0011374E-007, 1.7828639E-001, 1.2170635E-002, 3.6962312E-005, 2.9967857E+001, 3.5333687E+001, 4.5076794E+001, 5.4767445E+001, 5.5871513E+001, 4.8173256E+001, 3.1977058E+001, 3.7476898E+001, 4.7571171E+001, 1.8000000E+001, 1.8000000E+001, 5.1735065E+001, 3.1967148E+001, 3.7234497E+001, 4.8783188E+001, 1.8000000E+001, 1.8000000E+001, 5.0934345E+001, 3.1623825E+001, 3.6867725E+001, 4.1998684E+001, 4.2327904E+001, 4.1967079E+001, 4.0977825E+001, 4.0000000E+000
 2.3000225E+002, 9.9614944E+001, 9.4658905E+001, 9.7253998E+001, 1.0368887E+002, 1.0463466E+002, 1.1425090E+002, 1.1965969E+002, 1.3047435E+002, 1.4666432E+002, 2.6314884E+001, 6.7225906E+001, 4.7509850E+001, 3.5056149E+001, 2.4339495E+001, 2.3823038E+001, 2.4192070E+001, 2.4804209E+001, 2.5051373E+001, 2.5709740E+001, 2.6638798E+001, 2.6742407E+001, 8.2283630E+001, 7.2590050E+001, 5.4011295E+001, 2.7032150E+001, 2.5129370E+001, 2.5732235E+001, 2.7112471E+001, 2.7683157E+001, 2.8399101E+001, 2.9592861E+001, 2.1885677E+001, 3.8420753E+001, 2.4613361E+001, 2.1781443E+001, 2.0990026E+001, 2.0799446E+001, 2.0614416E+001, 2.0493752E+001, 2.0485611E+001, 2.0546972E+001, 2.0676914E+001, 8.2848549E+001, 8.8918518E+001, 1.0447466E+002, 1.1143617E+002, 1.1724999E+002, 1.1782922E+002, 1.1455484E+002, 6.6195763E+001, 7.1715309E+001, 7.2624664E+001, 5.7950371E+001, 7.9884064E+001, 7.2287445E+001, 6.5246552E+001, 5.6144180E+001, 7.0062416E+001, 4.8600410E+001, 4.1976521E+001, 4.7148899E+001, 4.7959309E+001, 5.3566166E+001, 5.5068932E+001, 4.9911880E+001, 8.5229843E+001, 7.3894554E+001, 5.3767082E+001, 5.3114998E+001, 5.1184376E+001, 6.8321503E+001, 3.9813641E+001, 4.7265293E+001, 4.4831203E+001, 4.7407681E+001, 3.5331947E+001, 4.0759308E+001, 4.1337646E+001, 4.0804688E+001, 2.0584668E-001, 4.0877372E-004, 7.9769165E-008, 1.8222950E-001, 9.7142113E-003, 2.9270059E-005, 2.9911526E+001, 3.5027420E+001, 4.4478027E+001, 5.4786331E+001, 5.6547531E+001, 4.8609978E+001, 3.1957664E+001, 3.7343395E+001, 4.6979492E+001, 1.8000000E+001, 1.8000000E+001, 5.2302044E+001, 3.1921370E+001, 3.6934650E+001, 4.8133839E+001, 1.8000000E+001, 1.8000000E+001, 5.1674942E+001, 3.1599459E+001, 3.6743385E+001, 4.1627247E+001, 4.1911404E+001, 4.2031818E+001, 4.1419983E+001, 4.0000000E+000
 2.3500685E+002, 1.3319838E+002, 1.3500351E+002, 1.4229393E+002, 1.5261989E+002, 1.6499294E+002, 1.8118123E+002, 1.9067871E+002, 2.1041263E+002, 2.3418954E+002, 2.6533163E+001, 6.5725525E+001, 4.4969013E+001, 3.6512363E+001, 2.9409410E+001, 2.7632116E+001, 2.7548395E+001, 2.8002907E+001, 2.8227522E+001, 2.8595095E+001, 2.9145657E+001, 2.6999891E+001, 8.3125298E+001, 7.1804459E+001, 5.4288429E+001, 2.6340637E+001, 2.5703207E+001, 2.6312897E+001, 2.7586100E+001, 2.8176893E+001, 2.9216225E+001, 3.0385900E+001, 2.1990808E+001, 3.8889450E+001, 2.6120193E+001, 2.1393225E+001, 2.0531540E+001, 2.0358906E+001, 2.0270538E+001, 2.0264771E+001, 2.0307951E+001, 2.0440613E+001, 2.0614470E+001, 8.0738457E+001, 9.3116562E+001, 1.2604672E+002, 1.3632225E+002, 1.5323630E+002, 1.5446834E+002, 1.4954268E+002, 6.3691921E+001, 6.7444328E+001, 7.3146751E+001, 6.1354565E+001, 7.3597466E+001, 7.3154572E+001, 6.6205414E+001, 5.7731071E+001, 6.8934837E+001, 4.7333279E+001, 4.0412136E+001, 4.8911808E+001, 5.0373333E+001, 5.5119858E+001, 4.8873356E+001, 4.6585163E+001, 8.2955574E+001, 7.1543678E+001, 5.5136623E+001, 5.1686932E+001, 4.7847385E+001, 6.8421188E+001, 4.3822838E+001, 4.5562500E+001, 4.3161209E+001, 4.4025043E+001, 3.8829117E+001, 4.0336239E+001, 4.0760536E+001, 3.9054760E+001, 2.0576705E-001, 4.1236737E-004, 9.1451874E-008, 1.7372058E-001, 1.3216647E-002, 4.0254665E-005, 3.0002092E+001, 3.5041893E+001, 4.4169662E+001, 5.4715931E+001, 5.6610661E+001, 4.8654865E+001, 3.1926468E+001, 3.7160015E+001, 4.6613926E+001, 1.8000000E+001, 1.8000000E+001, 5.2195744E+001, 3.1877626E+001, 3.6691460E+001, 4.7438271E+001, 1.8000000E+001, 1.8000000E+001, 5.2256821E+001, 3.1502995E+001, 3.6531570E+001, 4.1213478E+001, 4.1552532E+001, 4.2126293E+001, 4.1900631E+001, 4.0000000E+000
 2.4001032E+002, 1.2717750E+002, 1.2888646E+002, 1.3523451E+002, 1.4778128E+002, 1.6428429E+002, 1.8904887E+002, 2.0487364E+002, 2.3817371E+002, 2.8242340E+002, 2.6743393E+001, 6.4315277E+001, 3.6129097E+001, 3.2152901E+001, 2.9138451E+001, 2.8113319E+001, 2.8569567E+001, 2.8498270E+001, 2.8399611E+001, 2.8527908E+001, 2.9002838E+001, 2.7251291E+001, 8.2183838E+001, 6.5324844E+001, 5.1097752E+001, 3.0540983E+001, 2.5562092E+001, 2.6478714E+001, 2.7810095E+001, 2.8194365E+001, 2.9584770E+001, 3.1045389E+001, 2.2092348E+001, 3.8589249E+001, 2.5359301E+001, 2.1207701E+001, 2.0294645E+001, 2.0039139E+001, 1.9903065E+001, 1.9827581E+001, 1.9796152E+001, 1.9808147E+001, 1.9876410E+001, 8.0130302E+001, 9.0932007E+001, 1.1783523E+002, 1.3047195E+002, 1.4805580E+002, 1.5413266E+002, 1.5421144E+002, 5.8200619E+001, 6.5532211E+001, 6.8863647E+001, 5.5202507E+001, 7.1554779E+001, 6.8795746E+001, 5.9925877E+001, 5.2054260E+001, 7.2409210E+001, 5.4045990E+001, 4.3752342E+001, 4.7292576E+001, 5.5412914E+001, 5.5153286E+001, 4.4961285E+001, 4.2836960E+001, 7.7083260E+001, 8.0697197E+001, 5.7238091E+001, 5.0427467E+001, 4.3043079E+001, 6.6534119E+001, 4.0114750E+001, 4.7867531E+001, 4.1875336E+001, 3.8387966E+001, 3.9395741E+001, 4.0735954E+001, 4.0570225E+001, 3.7547840E+001, 2.0587826E-001, 4.0348066E-004, 6.3059773E-008, 1.7740965E-001, 1.1489346E-002, 3.4840315E-005, 3.0127048E+001, 3.4831860E+001, 4.4079678E+001, 5.4803345E+001, 5.6490330E+001, 4.8347431E+001, 3.1960501E+001, 3.7125710E+001, 4.6266239E+001, 1.8000000E+001, 1.8000000E+001, 5.1976250E+001, 3.1882984E+001, 3.6374218E+001, 4.6607800E+001, 1.8000000E+001, 1.8000000E+001, 5.2213474E+001, 3.1402550E+001, 3.6093559E+001, 4.0668537E+001, 4.1105774E+001, 4.1796227E+001, 4.1832798E+001, 4.0000000E+000
 2.4501043E+002, 1.4809695E+002, 1.5310355E+002, 1.6876234E+002, 1.9178081E+002, 2.2126305E+002, 2.5706467E+002, 2.7761874E+002, 3.3022079E+002, 3.9636118E+002, 2.6945381E+001, 6.6802559E+001, 4.0265572E+001, 2.9397007E+001, 2.4995682E+001, 2.5395119E+001, 2.6439085E+001, 2.6946238E+001, 2.7122391E+001, 2.7871805E+001, 2.8629284E+001, 2.7496361E+001, 8.4582993E+001, 7.0674858E+001, 4.9717358E+001, 2.8646528E+001, 2.5773619E+001, 2.6403131E+001, 2.8116488E+001, 2.8117453E+001, 2.9442417E+001, 3.1131231E+001, 2.2190104E+001, 3.9116489E+001, 2.7057018E+001, 2.1103338E+001, 2.0055336E+001, 1.9621128E+001, 1.9411961E+001, 1.9359631E+001, 1.9349218E+001, 1.9390236E+001, 1.9494747E+001, 1.0015199E+002, 1.0934145E+002, 1.3411755E+002, 1.5021111E+002, 1.7135030E+002, 1.7276183E+002, 1.4663214E+002, 5.6975002E+001, 7.3511940E+001, 7.6048546E+001, 5.8066689E+001, 6.5914383E+001, 6.8051842E+001, 7.1606941E+001, 5.1937668E+001, 7.2645187E+001, 5.2100842E+001, 4.3533680E+001, 5.0321983E+001, 5.9561806E+001, 5.4240231E+001, 4.4975979E+001, 4.1401176E+001, 6.9211258E+001, 8.0715286E+001, 5.8004593E+001, 4.9633015E+001, 4.0014561E+001, 6.9298172E+001, 3.9050892E+001, 4.6550583E+001, 4.1692921E+001, 3.7238010E+001, 3.7067924E+001, 4.0307247E+001, 3.8432217E+001, 3.4269024E+001, 2.0566790E-001, 4.4448423E-004, 1.9230204E-007, 1.7043693E-001, 1.5610682E-002, 4.7748297E-005, 3.0056656E+001, 3.4577587E+001, 4.4159267E+001, 5.4992966E+001, 5.6038692E+001, 4.8062698E+001, 3.1915699E+001, 3.6980896E+001, 4.5817436E+001, 1.8000000E+001, 1.8000000E+001, 5.2357037E+001, 3.1750107E+001, 3.6089710E+001, 4.5868793E+001, 1.8000000E+001, 1.8000000E+001, 5.2848026E+001, 3.1138840E+001, 3.5671761E+001, 4.0137440E+001, 4.0773647E+001, 4.1557495E+001, 4.2049835E+001, 4.0000000E+000
 2.5000518E+002, 1.7973569E+002, 1.8533961E+002, 2.0182060E+002, 2.2070776E+002, 2.4425270E+002, 2.7388461E+002, 2.9358759E+002, 3.3785739E+002, 3.9703186E+002, 2.7139194E+001, 6.7960793E+001, 4.2693298E+001, 3.0309839E+001, 2.3898266E+001, 2.4296930E+001, 2.5089380E+001, 2.5872452E+001, 2.6327887E+001, 2.7173607E+001, 2.8202280E+001, 2.7735355E+001, 8.1149887E+001, 6.4563835E+001, 4.7208687E+001, 2.6242031E+001, 2.5480141E+001, 2.6386589E+001, 2.7325483E+001, 2.7624834E+001, 2.8629787E+001, 2.9740955E+001, 2.2283981E+001, 3.8325443E+001, 2.7349010E+001, 2.1379955E+001, 1.9759758E+001, 1.9355011E+001, 1.9169062E+001, 1.9195944E+001, 1.9193365E+001, 1.9199312E+001, 1.9309589E+001, 1.0132095E+002, 1.1327536E+002, 1.5608159E+002, 1.7324767E+002, 1.7971783E+002, 1.7257469E+002, 1.4168573E+002, 5.9625378E+001, 6.9103546E+001, 7.0182426E+001, 5.9044838E+001, 6.1539967E+001, 6.0580402E+001, 6.0388916E+001, 5.2892788E+001, 5.9683205E+001, 5.2002193E+001, 4.7591194E+001, 5.1349346E+001, 5.7182030E+001, 5.2275040E+001, 4.7800781E+001, 4.2370846E+001, 7.0201454E+001, 6.6579552E+001, 5.2625469E+001, 5.3847408E+001, 4.2784657E+001, 6.7436028E+001, 3.8310658E+001, 4.5775066E+001, 4.3471249E+001, 3.6774258E+001, 3.6398590E+001, 3.9687614E+001, 3.8346569E+001, 3.3987137E+001, 2.0527025E-001, 5.8080739E-004, 6.2023543E-007, 1.7071369E-001, 1.5125098E-002, 4.6230620E-005, 2.9985964E+001, 3.4322132E+001, 4.4030140E+001, 5.4245167E+001, 5.5311024E+001, 4.7893372E+001, 3.1838676E+001, 3.6840172E+001, 4.5353760E+001, 1.8000000E+001, 1.8000000E+001, 5.2377651E+001, 3.1640396E+001, 3.5882923E+001, 4.5297657E+001, 1.8000000E+001, 1.8000000E+001, 5.2966614E+001, 3.0919712E+001, 3.5274250E+001, 3.9674400E+001, 4.0530720E+001, 4.1412075E+001, 4.2375217E+001, 4.0000000E+000
 2.5500487E+002, 1.5521648E+002, 1.5834959E+002, 1.6601140E+002, 1.8069321E+002, 1.9953181E+002, 2.2668137E+002, 2.4469246E+002, 2.8516708E+002, 3.3172675E+002, 2.7325117E+001, 6.8322899E+001, 4.1026890E+001, 2.9673010E+001, 2.3711323E+001, 2.4218771E+001, 2.4932444E+001, 2.5708406E+001, 2.6223516E+001, 2.6970648E+001, 2.7963596E+001, 2.7968914E+001, 7.8253479E+001, 6.0490395E+001, 4.3750954E+001, 2.4861660E+001, 2.4342640E+001, 2.5075821E+001, 2.5750128E+001, 2.6175350E+001, 2.7124290E+001, 2.8096317E+001, 2.2374022E+001, 3.9286896E+001, 2.8606150E+001, 2.1244753E+001, 1.9943953E+001, 1.9577028E+001, 1.9276392E+001, 1.9319187E+001, 1.9389277E+001, 1.9510263E+001, 1.9631012E+001, 8.8175430E+001, 1.0092847E+002, 1.3756764E+002, 1.5141368E+002, 1.5571089E+002, 1.4548058E+002, 1.2070317E+002, 5.7693520E+001, 6.2099270E+001, 5.9649685E+001, 5.2273735E+001, 5.9613434E+001, 5.1482819E+001, 4.8609100E+001, 4.7723164E+001, 6.0212177E+001, 6.4247421E+001, 6.9199181E+001, 4.7634449E+001, 5.7492863E+001, 6.8333427E+001, 6.1709255E+001, 5.0720600E+001, 6.9081421E+001, 6.8595688E+001, 6.4121948E+001, 6.2450890E+001, 5.4827244E+001, 5.9025612E+001, 4.2536320E+001, 4.7860909E+001, 4.7591866E+001, 4.1004585E+001, 3.4968361E+001, 3.9273464E+001, 4.1125282E+001, 3.6947182E+001, 2.0474660E-001, 7.0950901E-004, 1.0251053E-006, 1.7506297E-001, 1.2883513E-002, 3.9206763E-005, 2.9828695E+001, 3.4278671E+001, 4.3978149E+001, 5.3583672E+001, 5.4614109E+001, 4.7643570E+001, 3.1766413E+001, 3.6802715E+001, 4.5903660E+001, 1.8000000E+001, 1.8000000E+001, 5.1888039E+001, 3.1673344E+001, 3.5908993E+001, 4.5556976E+001, 1.8000000E+001, 1.8000000E+001, 5.2302586E+001, 3.0850908E+001, 3.5090210E+001, 3.9654819E+001, 4.0099979E+001, 4.0925987E+001, 4.2092941E+001, 4.0000000E+000
