s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1000209E+002, 7.7900400E+001, 8.6693993E+001, 7.9964849E+001, 8.1651964E+001, 9.2395752E+001, 1.1735991E+002, 1.3307606E+002, 1.7616190E+002, 2.2023520E+002, 2.5774556E+001, 7.1585525E+001, 4.2067101E+001, 3.3477354E+001, 2.3782110E+001, 2.3067682E+001, 2.2886025E+001, 2.3733781E+001, 2.4414065E+001, 2.5695117E+001, 2.6765398E+001, 1.8037379E+001, 6.7739536E+001, 5.3152702E+001, 4.0407866E+001, 3.0350847E+001, 2.6623909E+001, 2.5258927E+001, 2.4406283E+001, 2.4804068E+001, 2.5569086E+001, 2.6288055E+001, 1.8002162E+001, 5.0581559E+001, 3.8388060E+001, 2.5646002E+001, 2.1607706E+001, 2.0639128E+001, 2.0229176E+001, 1.9650946E+001, 1.9492772E+001, 1.8855315E+001, 1.8877791E+001, 6.6302551E+001, 7.3287158E+001, 9.1963318E+001, 9.7066213E+001, 1.1325666E+002, 1.2082265E+002, 1.5041258E+002, 5.6839743E+001, 7.1703796E+001, 5.2091264E+001, 4.6969209E+001, 5.9525547E+001, 8.9723218E+001, 6.6755558E+001, 4.4999709E+001, 5.5609394E+001, 7.7701985E+001, 6.5500650E+001, 4.2323850E+001, 5.8043686E+001, 6.7081718E+001, 5.9354579E+001, 4.0598528E+001, 7.6206791E+001, 7.7461258E+001, 6.2860380E+001, 5.8201621E+001, 4.6693160E+001, 5.3143925E+001, 5.3420359E+001, 5.5124776E+001, 5.4383011E+001, 4.5197781E+001, 4.2438800E+001, 4.8332622E+001, 4.4809938E+001, 4.0439990E+001, 2.0515578E-001, 4.4622058E-004, 1.3949325E-006, 1.8648236E-001, 9.5524310E-003, 2.9861906E-005, 3.4751295E+001, 4.1542568E+001, 5.0197778E+001, 5.6752934E+001, 5.7881810E+001, 4.8915700E+001, 3.4059199E+001, 4.0723742E+001, 5.2437556E+001, 1.8342763E+001, 1.8222509E+001, 5.2238251E+001, 3.1737766E+001, 3.7123995E+001, 4.7397976E+001, 1.8022445E+001, 1.8016020E+001, 4.9274620E+001, 3.0286603E+001, 3.4998416E+001, 4.0570144E+001, 4.2874706E+001, 4.2717635E+001, 4.0989527E+001, 2.0747163E+002, 2.0747163E+002, 2.0747163E+002, 2.0747163E+002, 2.0747163E+002, 4.0000000E+000
 2.1500810E+002, 9.2720820E+001, 9.5552687E+001, 1.0207831E+002, 1.1570355E+002, 1.3239561E+002, 1.5284046E+002, 1.6098940E+002, 1.8920424E+002, 2.3164851E+002, 2.6020308E+001, 7.5109179E+001, 5.1365910E+001, 3.8609798E+001, 2.4281516E+001, 2.3678575E+001, 2.3974041E+001, 2.5115488E+001, 2.5674760E+001, 2.8557452E+001, 2.9679121E+001, 1.8048275E+001, 8.3516165E+001, 5.3969472E+001, 4.0811758E+001, 2.8538015E+001, 2.9440108E+001, 2.8480159E+001, 2.5942825E+001, 2.5608813E+001, 2.6100874E+001, 2.7403554E+001, 1.8002145E+001, 5.2774654E+001, 3.9082531E+001, 2.5586710E+001, 2.0875875E+001, 1.9918959E+001, 1.9449020E+001, 1.9695809E+001, 1.9881872E+001, 2.0259693E+001, 2.0736377E+001, 7.6740670E+001, 8.2430899E+001, 9.0215194E+001, 1.0235158E+002, 1.2259585E+002, 1.2877469E+002, 1.2294830E+002, 6.0382144E+001, 7.8405417E+001, 6.3235704E+001, 4.8804059E+001, 6.7973092E+001, 7.8584147E+001, 6.8953865E+001, 4.3574873E+001, 6.6611475E+001, 7.9745179E+001, 6.8503479E+001, 2.5373001E+001, 6.4068821E+001, 6.5272204E+001, 6.3216984E+001, 4.6862201E+001, 6.9449402E+001, 7.7144649E+001, 6.2693108E+001, 6.7787043E+001, 5.3703754E+001, 6.3740103E+001, 5.2068468E+001, 5.9859374E+001, 4.9193298E+001, 4.7051562E+001, 3.3524600E+001, 4.4258225E+001, 4.0527817E+001, 3.9551995E+001, 2.0571037E-001, 1.8681894E-004, 5.8401570E-007, 1.8403834E-001, 1.0931563E-002, 3.4173219E-005, 3.4558078E+001, 4.1378252E+001, 4.9891056E+001, 5.6186009E+001, 5.7382487E+001, 4.8632002E+001, 3.4180376E+001, 4.0738840E+001, 5.2277332E+001, 1.8386174E+001, 1.8283157E+001, 5.2755512E+001, 3.1805629E+001, 3.7127416E+001, 4.7316842E+001, 1.8061848E+001, 1.8044587E+001, 4.9002998E+001, 3.0397618E+001, 3.4933875E+001, 4.0103571E+001, 4.2050411E+001, 4.2185945E+001, 4.0624245E+001, 2.1245759E+002, 2.1245759E+002, 2.1245759E+002, 2.1245759E+002, 2.1245759E+002, 4.0000000E+000
 2.2000835E+002, 1.3538560E+002, 1.4203074E+002, 1.4268600E+002, 1.4995911E+002, 1.5570036E+002, 1.6724289E+002, 1.6874504E+002, 1.8807059E+002, 2.3040609E+002, 2.6260381E+001, 7.7683567E+001, 4.6218512E+001, 3.4330949E+001, 2.4861786E+001, 2.3779469E+001, 2.3989922E+001, 2.4776031E+001, 2.5657459E+001, 2.6810419E+001, 2.8335327E+001, 1.8105138E+001, 9.5637683E+001, 5.7271484E+001, 4.8974879E+001, 3.8569372E+001, 3.2240624E+001, 2.9048980E+001, 2.5814913E+001, 2.5362750E+001, 2.6271062E+001, 2.6984724E+001, 1.8002469E+001, 4.0345870E+001, 2.5122078E+001, 2.1487687E+001, 2.1131171E+001, 2.1079034E+001, 2.0985510E+001, 2.0827908E+001, 2.0797699E+001, 2.1065510E+001, 2.1036518E+001, 8.6262702E+001, 9.2467433E+001, 1.2166318E+002, 1.5126654E+002, 2.0126650E+002, 1.7868356E+002, 1.3459934E+002, 6.0278073E+001, 7.5953502E+001, 6.8146428E+001, 4.9756620E+001, 6.1630311E+001, 1.1777598E+002, 8.5668232E+001, 5.1621179E+001, 4.3852450E+001, 8.3614780E+001, 6.7973287E+001, 5.4224763E+001, 5.4868570E+001, 5.1714356E+001, 5.2940275E+001, 5.0260854E+001, 7.1147120E+001, 5.9125112E+001, 4.9391842E+001, 5.7336238E+001, 4.9611346E+001, 7.4394691E+001, 4.4088985E+001, 4.9947312E+001, 5.0229683E+001, 4.0714253E+001, 4.2948590E+001, 4.6008643E+001, 4.2036721E+001, 3.9938149E+001, 2.0547258E-001, 2.7872215E-004, 8.7131482E-007, 1.7869454E-001, 1.4086223E-002, 4.4035019E-005, 3.4348007E+001, 4.1197899E+001, 4.9582201E+001, 5.5283534E+001, 5.6580452E+001, 4.8436405E+001, 3.4309373E+001, 4.0831036E+001, 5.1759715E+001, 1.9889901E+001, 1.8773875E+001, 5.2905729E+001, 3.1882383E+001, 3.7141406E+001, 4.7124323E+001, 1.8005526E+001, 1.8001015E+001, 4.8843060E+001, 3.0443593E+001, 3.4957924E+001, 3.9914833E+001, 4.1418460E+001, 4.1781165E+001, 4.0381178E+001, 2.1751372E+002, 2.1751372E+002, 2.1751372E+002, 2.1751372E+002, 2.1751372E+002, 4.0000000E+000
 2.2501390E+002, 1.1222531E+002, 1.1588290E+002, 1.1636344E+002, 1.0497967E+002, 1.0720479E+002, 1.1272160E+002, 1.1440096E+002, 1.2171936E+002, 1.4025565E+002, 2.6488517E+001, 7.4948973E+001, 2.4107463E+001, 2.3622382E+001, 2.3584149E+001, 2.3671096E+001, 2.4071792E+001, 2.4185487E+001, 2.4591495E+001, 2.5527491E+001, 2.7336253E+001, 1.8052419E+001, 6.9986055E+001, 5.7255529E+001, 4.1200667E+001, 2.9641834E+001, 2.6423359E+001, 2.6063383E+001, 2.4821590E+001, 2.4745926E+001, 2.5903927E+001, 2.6895085E+001, 1.8002699E+001, 4.7356939E+001, 3.3300929E+001, 2.2875192E+001, 2.0944353E+001, 2.0870761E+001, 2.0927791E+001, 2.1040639E+001, 2.1048245E+001, 2.1038147E+001, 2.1033925E+001, 5.5112767E+001, 6.2057084E+001, 9.6170068E+001, 1.2184174E+002, 1.5508035E+002, 1.6091864E+002, 1.6000478E+002, 5.7007488E+001, 6.2906822E+001, 6.5770743E+001, 5.5438759E+001, 7.0252471E+001, 7.0204702E+001, 6.4591730E+001, 4.3392541E+001, 6.7631367E+001, 1.0180427E+002, 7.3419659E+001, 5.4035302E+001, 6.1269196E+001, 6.8913118E+001, 5.5994148E+001, 4.4781487E+001, 7.8151651E+001, 8.8198690E+001, 7.3874661E+001, 5.9755540E+001, 5.2655999E+001, 5.5743973E+001, 4.7714874E+001, 5.0033766E+001, 3.9248221E+001, 3.9343865E+001, 3.8125351E+001, 3.8653290E+001, 3.7457925E+001, 3.7253560E+001, 2.0547371E-001, 3.1153227E-004, 9.7388270E-007, 1.8073125E-001, 1.2675051E-002, 3.9623544E-005, 3.4147072E+001, 4.0754117E+001, 4.9099038E+001, 5.4728573E+001, 5.6467097E+001, 4.8437704E+001, 3.4146540E+001, 4.0570076E+001, 5.1368759E+001, 1.8835365E+001, 1.8019133E+001, 5.2947098E+001, 3.1812365E+001, 3.6909196E+001, 4.6636098E+001, 1.8004923E+001, 1.8004441E+001, 4.9208237E+001, 3.0415614E+001, 3.4741233E+001, 3.9656845E+001, 4.1166151E+001, 4.1442377E+001, 4.0498831E+001, 2.2250655E+002, 2.2250655E+002, 2.2250655E+002, 2.2250655E+002, 2.2250655E+002, 4.0000000E+000
 2.3000220E+002, 1.3234310E+002, 1.2904243E+002, 1.3361142E+002, 1.4013733E+002, 1.5360129E+002, 1.7335974E+002, 1.8035859E+002, 1.9591546E+002, 2.1065582E+002, 2.6720259E+001, 7.5128730E+001, 3.8148387E+001, 2.8258310E+001, 2.2870608E+001, 2.4069937E+001, 2.4559004E+001, 2.4885143E+001, 2.5324426E+001, 2.5900031E+001, 2.6316955E+001, 1.8035678E+001, 6.2822558E+001, 5.2064344E+001, 4.1049193E+001, 2.5524553E+001, 2.3738548E+001, 2.4364401E+001, 2.5585559E+001, 2.5537283E+001, 2.5578147E+001, 2.6022337E+001, 1.8002633E+001, 5.2380337E+001, 2.6948592E+001, 1.9711818E+001, 2.0270703E+001, 2.0506434E+001, 2.0583727E+001, 2.0652826E+001, 2.0675290E+001, 2.0802029E+001, 2.0942398E+001, 7.8311451E+001, 8.0851688E+001, 1.0964317E+002, 1.4159014E+002, 1.7088449E+002, 1.5752990E+002, 1.5315666E+002, 5.2170339E+001, 5.2254652E+001, 5.2085426E+001, 4.2509920E+001, 6.0588740E+001, 7.4257771E+001, 6.4293783E+001, 2.9979242E+001, 7.3820121E+001, 7.7208440E+001, 7.9358468E+001, 5.6170807E+001, 6.0948527E+001, 6.5438062E+001, 6.4205301E+001, 5.5102728E+001, 7.2966731E+001, 7.2695244E+001, 6.5264415E+001, 7.4202054E+001, 5.8632358E+001, 4.7920297E+001, 5.3808475E+001, 5.2065885E+001, 5.4363929E+001, 4.5969073E+001, 4.4328054E+001, 4.6618038E+001, 3.9013535E+001, 3.5444120E+001, 2.0550039E-001, 2.8336651E-004, 8.8583357E-007, 1.7903436E-001, 1.3863598E-002, 4.3339067E-005, 3.4113056E+001, 4.0831819E+001, 4.9187007E+001, 5.5048935E+001, 5.5816582E+001, 4.7872434E+001, 3.4089447E+001, 4.0494113E+001, 5.1361247E+001, 1.8746732E+001, 1.8117709E+001, 5.2182154E+001, 3.1650947E+001, 3.6923377E+001, 4.6751035E+001, 1.8026949E+001, 1.8023658E+001, 4.8663386E+001, 3.0273264E+001, 3.4531748E+001, 3.9532531E+001, 4.0845957E+001, 4.0680010E+001, 4.0143518E+001, 2.2777502E+002, 2.2777502E+002, 2.2777502E+002, 2.2777502E+002, 2.2777502E+002, 4.0000000E+000
 2.3500893E+002, 1.3412835E+002, 1.4386775E+002, 1.5144660E+002, 1.5802933E+002, 1.7849877E+002, 2.1377847E+002, 2.3066100E+002, 2.7016008E+002, 3.0695408E+002, 2.6923548E+001, 7.6229007E+001, 3.7732031E+001, 2.6964169E+001, 2.3926682E+001, 2.4186478E+001, 2.4768990E+001, 2.4923694E+001, 2.5290516E+001, 2.6496869E+001, 2.7080685E+001, 1.8059104E+001, 7.2401207E+001, 5.0548374E+001, 4.0525296E+001, 3.2844372E+001, 2.8556893E+001, 2.5852082E+001, 2.5966665E+001, 2.6008568E+001, 2.5780717E+001, 2.6109789E+001, 1.8002993E+001, 4.5602935E+001, 3.0473668E+001, 1.8887825E+001, 1.9810459E+001, 2.0025590E+001, 2.0127491E+001, 2.0162343E+001, 2.0284515E+001, 2.0219505E+001, 2.0176490E+001, 6.9547847E+001, 8.3098818E+001, 1.1535888E+002, 1.3893417E+002, 1.8180678E+002, 1.9310298E+002, 1.7530455E+002, 5.5883386E+001, 6.5150547E+001, 5.3950457E+001, 4.8718163E+001, 5.2878929E+001, 8.0316858E+001, 6.9265406E+001, 5.1379074E+001, 5.7492530E+001, 7.9293294E+001, 6.3780744E+001, 4.7784355E+001, 5.5664778E+001, 6.2583891E+001, 5.1141358E+001, 4.8122590E+001, 6.7986740E+001, 7.3748582E+001, 6.3612506E+001, 5.9819502E+001, 5.4523376E+001, 5.5259132E+001, 4.7781859E+001, 5.0451746E+001, 4.9904741E+001, 4.4926712E+001, 4.0479367E+001, 4.5930567E+001, 4.8025348E+001, 4.3792431E+001, 2.0498086E-001, 4.2219706E-004, 1.3198325E-006, 1.7931207E-001, 1.3707453E-002, 4.2850941E-005, 3.4041482E+001, 4.0670737E+001, 4.8781874E+001, 5.4666052E+001, 5.5138198E+001, 4.7462572E+001, 3.4164927E+001, 4.0461260E+001, 5.1057331E+001, 1.8694987E+001, 1.8080747E+001, 5.1735168E+001, 3.1850565E+001, 3.7153156E+001, 4.6545407E+001, 1.8004261E+001, 1.8005059E+001, 4.8148296E+001, 3.0401169E+001, 3.4608532E+001, 3.9568625E+001, 4.0615801E+001, 4.0316314E+001, 4.0043335E+001, 2.3256152E+002, 2.3256152E+002, 2.3256152E+002, 2.3256152E+002, 2.3256152E+002, 4.0000000E+000
 2.4000751E+002, 1.0479123E+002, 1.0840160E+002, 1.0692012E+002, 1.1162189E+002, 1.2600852E+002, 1.4910044E+002, 1.6263788E+002, 1.9339577E+002, 2.3839082E+002, 2.7126682E+001, 7.5252838E+001, 2.8467957E+001, 2.4782338E+001, 2.2996696E+001, 2.3760427E+001, 2.3907097E+001, 2.4687754E+001, 2.5166021E+001, 2.5975167E+001, 2.7164990E+001, 1.8059311E+001, 6.9967064E+001, 4.6578421E+001, 4.2953440E+001, 3.9040250E+001, 3.1648932E+001, 2.8617500E+001, 2.7824065E+001, 2.7221008E+001, 2.6011618E+001, 2.5966686E+001, 1.8003098E+001, 5.3746327E+001, 3.3645528E+001, 2.0772272E+001, 2.0266296E+001, 2.0119649E+001, 2.0041172E+001, 2.0021637E+001, 2.0189067E+001, 2.0200440E+001, 2.0247537E+001, 6.1898009E+001, 6.6422230E+001, 9.0946787E+001, 1.1239092E+002, 1.5899378E+002, 1.7735781E+002, 1.7015964E+002, 6.2232411E+001, 6.2719809E+001, 4.8544553E+001, 4.0144540E+001, 6.9222173E+001, 8.5023909E+001, 6.0042226E+001, 4.6084158E+001, 7.4717251E+001, 1.0790426E+002, 6.5267794E+001, 2.9615142E+001, 6.5972047E+001, 6.3358928E+001, 6.0854540E+001, 4.8102892E+001, 8.2469173E+001, 8.9177627E+001, 6.8351350E+001, 6.3873818E+001, 5.0560565E+001, 4.6545393E+001, 5.5077073E+001, 4.8112239E+001, 5.2414210E+001, 4.4505843E+001, 4.2100919E+001, 3.9841889E+001, 4.3571348E+001, 4.0747798E+001, 2.0546612E-001, 2.3094731E-004, 7.2196563E-007, 1.8513887E-001, 1.0627851E-002, 3.3223783E-005, 3.3949710E+001, 4.0563279E+001, 4.8638504E+001, 5.4365409E+001, 5.4557938E+001, 4.7339733E+001, 3.4115860E+001, 4.0184726E+001, 5.0806145E+001, 1.9034809E+001, 1.8155278E+001, 5.1357683E+001, 3.1978478E+001, 3.7141807E+001, 4.6280228E+001, 1.8001441E+001, 1.8001471E+001, 4.7590726E+001, 3.0528333E+001, 3.4523559E+001, 3.9294383E+001, 3.9964466E+001, 3.9934523E+001, 3.9605646E+001, 2.3749879E+002, 2.3749879E+002, 2.3749879E+002, 2.3749879E+002, 2.3749879E+002, 4.0000000E+000
 2.4500771E+002, 8.7912182E+001, 9.2941278E+001, 9.3352549E+001, 9.6160051E+001, 1.0041852E+002, 1.1461431E+002, 1.1774450E+002, 1.2756875E+002, 1.4214445E+002, 2.7324933E+001, 7.5885465E+001, 3.3572853E+001, 2.7618681E+001, 2.3897361E+001, 2.3546185E+001, 2.4051060E+001, 2.4511345E+001, 2.4819050E+001, 2.5319166E+001, 2.6340717E+001, 1.8065076E+001, 7.0629891E+001, 4.7470949E+001, 4.1817963E+001, 3.8337979E+001, 2.6287180E+001, 2.5868304E+001, 2.5546166E+001, 2.4549841E+001, 2.5192454E+001, 2.5955208E+001, 1.8003177E+001, 5.2283292E+001, 3.4837295E+001, 2.0675065E+001, 2.0338433E+001, 2.0479575E+001, 2.0592329E+001, 2.0651352E+001, 2.0620752E+001, 2.0737096E+001, 2.0858166E+001, 6.3529315E+001, 7.6038816E+001, 8.8998806E+001, 1.0564774E+002, 1.6150317E+002, 1.9985756E+002, 2.1303892E+002, 5.2443089E+001, 4.7561406E+001, 4.9878377E+001, 4.0007432E+001, 5.5487647E+001, 8.8206775E+001, 6.6844548E+001, 3.8171646E+001, 7.5374383E+001, 1.0840506E+002, 8.0213155E+001, 4.2535474E+001, 5.7466028E+001, 6.1713109E+001, 6.6210546E+001, 4.5353989E+001, 7.8267756E+001, 8.8499117E+001, 6.9932413E+001, 6.0173718E+001, 5.5124327E+001, 4.2248454E+001, 4.4719174E+001, 5.0694873E+001, 5.3016607E+001, 4.6351742E+001, 4.0598411E+001, 4.4850068E+001, 4.5078547E+001, 4.4728742E+001, 2.0519783E-001, 3.9122298E-004, 1.2230042E-006, 1.8548483E-001, 1.0196378E-002, 3.1874953E-005, 3.3879646E+001, 4.0503182E+001, 4.8612971E+001, 5.4566062E+001, 5.4231380E+001, 4.7075472E+001, 3.4036473E+001, 4.0099497E+001, 5.0469627E+001, 2.0206942E+001, 1.8417299E+001, 5.0805215E+001, 3.2152177E+001, 3.7330836E+001, 4.6593922E+001, 1.8001681E+001, 1.8016977E+001, 4.6973242E+001, 3.0667333E+001, 3.4492728E+001, 3.9070099E+001, 3.9344865E+001, 3.9445119E+001, 3.9091648E+001, 2.4246528E+002, 2.4246528E+002, 2.4246528E+002, 2.4246528E+002, 2.4246528E+002, 4.0000000E+000
 2.5000644E+002, 1.1061459E+002, 1.1409083E+002, 1.1580343E+002, 1.3140539E+002, 1.5297239E+002, 1.7945199E+002, 1.9355017E+002, 2.2505642E+002, 2.5940133E+002, 2.7523829E+001, 7.9314577E+001, 5.0990740E+001, 3.3596894E+001, 2.3718999E+001, 2.4173207E+001, 2.4758919E+001, 2.5341499E+001, 2.5649194E+001, 2.6390287E+001, 2.7191128E+001, 1.8070486E+001, 7.5584738E+001, 4.9950852E+001, 4.3797352E+001, 3.8884073E+001, 3.7721062E+001, 3.2844786E+001, 2.9889782E+001, 2.8432516E+001, 2.9347488E+001, 2.9559075E+001, 1.8002650E+001, 5.1205314E+001, 3.2512092E+001, 2.1970308E+001, 2.1122206E+001, 2.0879088E+001, 2.0697165E+001, 2.0631864E+001, 2.0492901E+001, 2.0464597E+001, 2.0593164E+001, 8.2123422E+001, 9.0778967E+001, 1.1643344E+002, 1.2219309E+002, 1.3517887E+002, 1.3014597E+002, 1.0954478E+002, 4.3978990E+001, 6.6606266E+001, 6.1154630E+001, 4.2730573E+001, 5.9110141E+001, 7.8359265E+001, 7.4941033E+001, 3.7827027E+001, 6.5115301E+001, 8.3904908E+001, 8.1074149E+001, 5.5286142E+001, 6.7378217E+001, 6.0913174E+001, 7.0761410E+001, 5.4253626E+001, 6.8971183E+001, 6.6344901E+001, 7.1514495E+001, 6.7338018E+001, 6.1204817E+001, 5.5760985E+001, 5.4143017E+001, 6.0464872E+001, 5.3800229E+001, 5.1210094E+001, 4.1723908E+001, 4.7569726E+001, 4.2744230E+001, 4.2758203E+001, 2.0519882E-001, 3.6638466E-004, 1.1453571E-006, 1.8133101E-001, 1.2337254E-002, 3.8567557E-005, 3.3737017E+001, 4.0327185E+001, 4.8797663E+001, 5.4795337E+001, 5.3626752E+001, 4.6480429E+001, 3.4079298E+001, 4.0208048E+001, 5.0477604E+001, 1.9038518E+001, 1.8441733E+001, 5.0170845E+001, 3.2249466E+001, 3.7469992E+001, 4.7039628E+001, 1.8017466E+001, 1.8025757E+001, 4.6567668E+001, 3.0885331E+001, 3.4642004E+001, 3.8966395E+001, 3.9073690E+001, 3.8866310E+001, 3.8625116E+001, 2.4759448E+002, 2.4759448E+002, 2.4759448E+002, 2.4759448E+002, 2.4759448E+002, 4.0000000E+000
 2.5500710E+002, 1.1978843E+002, 1.2484856E+002, 1.3225002E+002, 1.4563960E+002, 1.6314716E+002, 1.8386559E+002, 1.9003315E+002, 2.0588342E+002, 2.1852921E+002, 2.7712598E+001, 7.9215008E+001, 4.7274705E+001, 2.7043984E+001, 2.2764962E+001, 2.3897422E+001, 2.4376639E+001, 2.4788824E+001, 2.4484012E+001, 2.5026289E+001, 2.6203840E+001, 1.8066488E+001, 4.6873360E+001, 3.8927692E+001, 3.4221246E+001, 3.3909246E+001, 3.1385759E+001, 3.3643077E+001, 2.9990677E+001, 2.9374476E+001, 2.9120265E+001, 2.8532391E+001, 1.8002818E+001, 4.5781627E+001, 2.8677841E+001, 2.1230123E+001, 2.1188017E+001, 2.1304722E+001, 2.1311612E+001, 2.1022076E+001, 2.0850399E+001, 2.0890735E+001, 2.0929106E+001, 8.4881553E+001, 9.1778024E+001, 1.0832696E+002, 1.3966094E+002, 1.5721285E+002, 1.5050622E+002, 1.3625494E+002, 4.8792589E+001, 4.8260270E+001, 4.3012698E+001, 4.8479273E+001, 6.5744539E+001, 7.6806671E+001, 5.6916713E+001, 4.7202143E+001, 6.8506204E+001, 1.4519094E+002, 9.8760950E+001, 5.5777678E+001, 6.6219202E+001, 8.5446029E+001, 8.2107416E+001, 6.3856313E+001, 7.2816729E+001, 8.8640888E+001, 7.8817788E+001, 8.7825169E+001, 7.7243852E+001, 5.2903077E+001, 4.8229705E+001, 5.3873928E+001, 4.8666414E+001, 4.8327345E+001, 4.4582318E+001, 4.4927135E+001, 4.3921947E+001, 4.2341950E+001, 2.0518854E-001, 3.5507842E-004, 1.1100126E-006, 1.8305617E-001, 1.1796236E-002, 3.6876277E-005, 3.3786983E+001, 4.0370985E+001, 4.8671990E+001, 5.4165099E+001, 5.3022423E+001, 4.5723771E+001, 3.4262760E+001, 4.0263289E+001, 5.0619074E+001, 1.9626555E+001, 1.9107182E+001, 4.9884183E+001, 3.2356456E+001, 3.7579008E+001, 4.7581737E+001, 1.8002583E+001, 1.8002769E+001, 4.6231217E+001, 3.1019818E+001, 3.4894790E+001, 3.9215136E+001, 3.9073665E+001, 3.8653905E+001, 3.8461917E+001, 2.5259391E+002, 2.5259391E+002, 2.5259391E+002, 2.5259391E+002, 2.5259391E+002, 4.0000000E+000
 2.6000540E+002, 9.6274572E+001, 9.9693641E+001, 9.3077644E+001, 9.3416606E+001, 9.6871568E+001, 9.9505360E+001, 1.0025408E+002, 1.0636145E+002, 1.2735459E+002, 2.7895023E+001, 7.8255748E+001, 3.9869238E+001, 2.8411468E+001, 2.3723886E+001, 2.2553249E+001, 2.3402823E+001, 2.4960049E+001, 2.5311040E+001, 2.5441483E+001, 2.5385876E+001, 1.8086059E+001, 4.9377738E+001, 3.7916570E+001, 3.2948626E+001, 3.6944615E+001, 3.9742799E+001, 3.6718967E+001, 3.0424105E+001, 2.9120114E+001, 2.7006243E+001, 2.5844355E+001, 1.8002456E+001, 5.9012905E+001, 3.5409227E+001, 2.3368607E+001, 2.1298040E+001, 2.1142794E+001, 2.1104327E+001, 2.1188281E+001, 2.1204449E+001, 2.1300397E+001, 2.1406419E+001, 7.2331872E+001, 8.1110915E+001, 1.0219132E+002, 1.0372175E+002, 9.1244302E+001, 9.9289903E+001, 1.2622924E+002, 5.8159042E+001, 5.4719404E+001, 4.0142966E+001, 3.9975207E+001, 7.6410410E+001, 6.7972110E+001, 5.5364461E+001, 5.4788513E+001, 8.4712410E+001, 1.0026370E+002, 6.9530171E+001, 5.9320088E+001, 7.0768441E+001, 6.7812277E+001, 6.5790811E+001, 5.9590649E+001, 8.2344800E+001, 9.7596407E+001, 7.3298593E+001, 6.8155024E+001, 6.2247646E+001, 5.8418357E+001, 5.3946721E+001, 6.1651662E+001, 5.6618313E+001, 5.9193527E+001, 5.0762347E+001, 5.6334061E+001, 5.2197919E+001, 4.8927328E+001, 2.0507662E-001, 3.9990182E-004, 1.2501352E-006, 1.8395263E-001, 1.0837001E-002, 3.3877607E-005, 3.4021279E+001, 4.0466512E+001, 4.9260625E+001, 5.4910532E+001, 5.3287494E+001, 4.5622030E+001, 3.4603924E+001, 4.0844390E+001, 5.1751080E+001, 1.8114747E+001, 1.8454804E+001, 4.9117547E+001, 3.2682661E+001, 3.8021707E+001, 4.8608734E+001, 1.8025851E+001, 1.8018830E+001, 4.5349644E+001, 3.1294827E+001, 3.5477160E+001, 3.9932914E+001, 3.9312458E+001, 3.8503564E+001, 3.8165968E+001, 2.5755120E+002, 2.5755120E+002, 2.5755120E+002, 2.5755120E+002, 2.5755120E+002, 4.0000000E+000
