s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1000818E+002, 6.4578550E+001, 6.7033004E+001, 6.7634121E+001, 7.1827455E+001, 7.7093249E+001, 8.3036894E+001, 8.9716660E+001, 1.0633188E+002, 1.2127667E+002, 2.4711115E+001, 5.7199715E+001, 3.5147914E+001, 2.4859929E+001, 2.8146398E+001, 3.0525939E+001, 2.9592595E+001, 2.8381914E+001, 2.7853320E+001, 2.5716318E+001, 2.4737575E+001, 1.6834876E+001, 9.4041540E+001, 7.0210318E+001, 5.4443037E+001, 3.8614538E+001, 2.6577393E+001, 2.2880307E+001, 2.3243684E+001, 2.3734428E+001, 2.4804974E+001, 2.5519909E+001, 1.7382328E+001, 4.1963103E+001, 2.4560480E+001, 1.9058625E+001, 1.9819537E+001, 1.9512498E+001, 1.9479774E+001, 1.9571962E+001, 1.9504021E+001, 1.9448368E+001, 1.9509928E+001, 6.0263430E+001, 6.0890347E+001, 7.0771644E+001, 8.1298576E+001, 9.9460725E+001, 1.0584251E+002, 1.2199433E+002, 6.1480376E+001, 6.9845301E+001, 7.9941990E+001, 6.5710512E+001, 7.7869517E+001, 1.1409131E+002, 7.6859131E+001, 6.5530787E+001, 7.7146925E+001, 8.7544160E+001, 5.8327188E+001, 5.1957416E+001, 5.8099233E+001, 6.2888692E+001, 4.6835305E+001, 4.6379620E+001, 8.7806665E+001, 9.2773575E+001, 5.8307548E+001, 4.6464546E+001, 4.8233769E+001, 7.4596545E+001, 4.6594677E+001, 4.7229300E+001, 4.5781261E+001, 4.2069584E+001, 4.5005454E+001, 4.4113706E+001, 4.2340456E+001, 3.6913175E+001, 2.0568804E-001, 1.5327929E-004, 4.7916720E-007, 1.8892229E-001, 8.0798494E-003, 2.5258461E-005, 3.2863471E+001, 3.8476035E+001, 4.6505194E+001, 5.4396337E+001, 5.5189664E+001, 4.6039060E+001, 3.2438920E+001, 3.9188847E+001, 4.8516661E+001, 2.2899142E+001, 1.8314838E+001, 5.0894693E+001, 3.1418549E+001, 3.6992073E+001, 4.6135145E+001, 1.8088379E+001, 1.8020191E+001, 4.9388082E+001, 3.0405522E+001, 3.5476705E+001, 3.9795012E+001, 4.0912605E+001, 4.4130477E+001, 4.3206793E+001, 2.0747314E+002, 2.0747314E+002, 2.0747314E+002, 2.0747314E+002, 2.0747314E+002, 4.0000000E+000
 2.1500574E+002, 1.0262849E+002, 1.0481026E+002, 1.0784706E+002, 1.1071828E+002, 1.1790839E+002, 1.3589670E+002, 1.4472667E+002, 1.7212272E+002, 2.1993144E+002, 2.4846820E+001, 5.4381751E+001, 2.7946269E+001, 2.2226746E+001, 2.1064075E+001, 2.2090088E+001, 2.1286305E+001, 2.2870223E+001, 2.3811804E+001, 2.4008813E+001, 2.4085565E+001, 1.6923893E+001, 8.3703159E+001, 7.0664373E+001, 6.1715612E+001, 4.7358971E+001, 4.3812291E+001, 3.1134651E+001, 2.3693906E+001, 2.3554820E+001, 2.4570282E+001, 2.5196614E+001, 1.7385161E+001, 4.8846347E+001, 2.2615535E+001, 1.9395650E+001, 1.9550537E+001, 1.9543418E+001, 1.9282461E+001, 1.9073024E+001, 1.9374777E+001, 1.9249593E+001, 1.9249140E+001, 6.6644900E+001, 6.9113891E+001, 8.7890464E+001, 1.0420794E+002, 1.3172839E+002, 1.5369213E+002, 1.4711420E+002, 5.8886186E+001, 6.3310282E+001, 7.1711823E+001, 5.4505717E+001, 7.4146054E+001, 8.7769615E+001, 7.1964953E+001, 4.4121498E+001, 6.9964260E+001, 9.1241611E+001, 6.6136188E+001, 4.3604038E+001, 6.1958796E+001, 7.6492600E+001, 4.8496693E+001, 4.4550132E+001, 8.1650653E+001, 8.6377788E+001, 6.4657630E+001, 5.6101244E+001, 4.2119565E+001, 5.6812163E+001, 5.2160920E+001, 5.3599952E+001, 4.0843239E+001, 3.7990262E+001, 4.3280073E+001, 4.2664628E+001, 3.5984743E+001, 3.5247010E+001, 2.0543769E-001, 2.4432635E-004, 7.6378993E-007, 1.8558353E-001, 1.0134207E-002, 3.1680598E-005, 3.2882099E+001, 3.8423561E+001, 4.6605689E+001, 5.4950254E+001, 5.5517798E+001, 4.5944750E+001, 3.2535493E+001, 3.9183233E+001, 4.9103055E+001, 2.0415829E+001, 1.8550175E+001, 5.0929737E+001, 3.1373365E+001, 3.6685948E+001, 4.5421923E+001, 1.8105674E+001, 1.8023209E+001, 4.9860193E+001, 3.0322670E+001, 3.5197375E+001, 3.9455226E+001, 4.0534003E+001, 4.3897099E+001, 4.3379033E+001, 2.1264799E+002, 2.1264799E+002, 2.1264799E+002, 2.1264799E+002, 2.1264799E+002, 4.0000000E+000
 2.2000771E+002, 1.2011174E+002, 1.2760998E+002, 1.3122691E+002, 1.4546163E+002, 1.5507460E+002, 1.7351614E+002, 1.8997835E+002, 2.3975283E+002, 2.7792126E+002, 2.4965618E+001, 5.8412355E+001, 2.8208664E+001, 2.3572089E+001, 2.2440623E+001, 2.2943678E+001, 2.3569417E+001, 2.4234604E+001, 2.4377757E+001, 2.5340916E+001, 2.6242235E+001, 1.6940820E+001, 6.6327380E+001, 4.4562389E+001, 3.6359090E+001, 2.9408504E+001, 3.2418989E+001, 3.0800405E+001, 2.5579807E+001, 2.4749057E+001, 2.4849705E+001, 2.5511471E+001, 1.6499023E+001, 5.0943433E+001, 2.8981812E+001, 2.1281296E+001, 1.9564604E+001, 1.9200249E+001, 1.8985225E+001, 1.8994361E+001, 1.8946151E+001, 1.9050463E+001, 1.9269523E+001, 8.2339423E+001, 8.9500680E+001, 1.2021121E+002, 1.2140059E+002, 1.3920582E+002, 1.7198176E+002, 1.5705879E+002, 4.5709667E+001, 6.0774430E+001, 4.9352161E+001, 5.0891400E+001, 6.6665249E+001, 8.4024069E+001, 7.9932874E+001, 4.5746671E+001, 6.0404771E+001, 8.4270520E+001, 6.3374017E+001, 4.3828127E+001, 5.6249164E+001, 5.9306883E+001, 5.3814725E+001, 4.6940095E+001, 6.7937376E+001, 7.2650081E+001, 6.1790663E+001, 5.5215816E+001, 5.5773150E+001, 5.2012994E+001, 5.1131289E+001, 5.0386257E+001, 4.4571625E+001, 4.2441387E+001, 4.3124147E+001, 4.1173893E+001, 4.0550810E+001, 3.6505619E+001, 2.0498933E-001, 4.8469424E-004, 1.5152053E-006, 1.8433488E-001, 1.1003190E-002, 3.4397132E-005, 3.2957508E+001, 3.8494909E+001, 4.6611337E+001, 5.4721444E+001, 5.5499649E+001, 4.5782828E+001, 3.2494649E+001, 3.9189235E+001, 4.9169351E+001, 1.8893862E+001, 1.8797827E+001, 5.0517702E+001, 3.1262911E+001, 3.6558148E+001, 4.5221962E+001, 1.8024636E+001, 1.8009055E+001, 4.9747891E+001, 3.0172815E+001, 3.4950474E+001, 3.9193214E+001, 4.0098801E+001, 4.3385606E+001, 4.3250768E+001, 2.1741293E+002, 2.1741293E+002, 2.1741293E+002, 2.1741293E+002, 2.1741293E+002, 4.0000000E+000
 2.2500201E+002, 1.0604768E+002, 1.1917569E+002, 1.2221485E+002, 1.2904192E+002, 1.4165581E+002, 1.6556319E+002, 1.7118856E+002, 1.8468777E+002, 2.0227254E+002, 2.5086494E+001, 5.7501779E+001, 3.9277372E+001, 2.5429369E+001, 2.2212408E+001, 2.3205840E+001, 2.3499915E+001, 2.3926770E+001, 2.4373175E+001, 2.5905185E+001, 2.6878704E+001, 1.7065417E+001, 9.8536172E+001, 6.5052533E+001, 4.9706654E+001, 3.3736629E+001, 2.7325173E+001, 2.8351875E+001, 2.6918919E+001, 2.7297189E+001, 2.6976787E+001, 2.7199104E+001, 1.6829631E+001, 4.0789860E+001, 2.9263581E+001, 2.3697531E+001, 1.9105951E+001, 1.9076843E+001, 1.9154698E+001, 1.9303444E+001, 1.9351401E+001, 1.9366964E+001, 1.9289701E+001, 1.1156577E+002, 1.3297380E+002, 1.2910170E+002, 1.2065024E+002, 1.1137686E+002, 1.0260591E+002, 8.8969724E+001, 5.0192729E+001, 7.6507141E+001, 8.0597095E+001, 5.1855306E+001, 5.6376013E+001, 1.0089113E+002, 9.7640317E+001, 5.0184829E+001, 5.5975970E+001, 7.3625963E+001, 7.3763937E+001, 4.4289740E+001, 4.3152444E+001, 4.6076915E+001, 4.2910059E+001, 3.7277757E+001, 6.4769266E+001, 5.4994381E+001, 4.4782752E+001, 4.8318770E+001, 3.7890624E+001, 6.4599378E+001, 4.1374241E+001, 4.5769021E+001, 4.1938358E+001, 3.8793125E+001, 3.4369638E+001, 3.8005018E+001, 3.3919765E+001, 3.4472712E+001, 2.0552314E-001, 2.4490091E-004, 7.6558605E-007, 1.8322222E-001, 1.1195366E-002, 3.4997894E-005, 3.2822868E+001, 3.8328227E+001, 4.6089393E+001, 5.3975653E+001, 5.4800886E+001, 4.5165539E+001, 3.2443951E+001, 3.8960346E+001, 4.8587258E+001, 1.9683260E+001, 1.9223474E+001, 5.0793483E+001, 3.1173008E+001, 3.6276076E+001, 4.4672766E+001, 1.8015894E+001, 1.8004113E+001, 5.0060393E+001, 3.0181865E+001, 3.4802004E+001, 3.8832658E+001, 3.9608256E+001, 4.2877156E+001, 4.2892935E+001, 2.2248073E+002, 2.2248073E+002, 2.2248073E+002, 2.2248073E+002, 2.2248073E+002, 4.0000000E+000
 2.3001382E+002, 8.1410210E+001, 8.5580287E+001, 8.4417094E+001, 8.3900046E+001, 8.9691796E+001, 8.4111817E+001, 7.9153691E+001, 7.6503585E+001, 7.7552633E+001, 2.5202622E+001, 5.8090869E+001, 3.4576046E+001, 2.2801385E+001, 2.2181233E+001, 2.2567873E+001, 2.2478911E+001, 2.3009502E+001, 2.3342306E+001, 2.4101822E+001, 2.4723893E+001, 1.7246578E+001, 7.0128107E+001, 4.7167569E+001, 3.7044725E+001, 2.5575504E+001, 2.7692667E+001, 2.6669997E+001, 2.7239383E+001, 2.6616344E+001, 2.6062490E+001, 2.6713757E+001, 1.6506193E+001, 3.3924699E+001, 2.1085154E+001, 1.9672389E+001, 1.9558083E+001, 1.9509157E+001, 1.9384171E+001, 1.9341211E+001, 1.9420890E+001, 1.9564680E+001, 1.9839127E+001, 5.2013676E+001, 5.8600670E+001, 8.4943609E+001, 9.1746095E+001, 1.1006414E+002, 1.2679112E+002, 1.3298407E+002, 5.8723204E+001, 5.7334274E+001, 5.6966183E+001, 5.3534310E+001, 6.1697481E+001, 9.6962867E+001, 6.3848596E+001, 4.9519410E+001, 5.3315559E+001, 9.0289242E+001, 7.0724158E+001, 4.4933512E+001, 4.7881546E+001, 6.0423249E+001, 6.5383006E+001, 5.1997612E+001, 7.4745933E+001, 7.6127396E+001, 5.3412650E+001, 5.8890048E+001, 6.0487637E+001, 6.1975573E+001, 4.0364135E+001, 4.2721386E+001, 4.4184950E+001, 4.2624527E+001, 3.1152741E+001, 3.5318831E+001, 3.5998850E+001, 3.0918428E+001, 2.0589142E-001, 7.3874327E-005, 2.3093893E-007, 1.8819097E-001, 8.5955459E-003, 2.6870582E-005, 3.2486274E+001, 3.7906364E+001, 4.5301036E+001, 5.3033328E+001, 5.3928140E+001, 4.4988902E+001, 3.2243796E+001, 3.8612675E+001, 4.8169719E+001, 2.1816958E+001, 2.1786806E+001, 5.0877004E+001, 3.0961851E+001, 3.6062327E+001, 4.4657763E+001, 1.8141092E+001, 1.8018312E+001, 5.0471509E+001, 2.9946409E+001, 3.4519062E+001, 3.8598828E+001, 3.9350735E+001, 4.2611191E+001, 4.2834702E+001, 2.2754389E+002, 2.2754389E+002, 2.2754389E+002, 2.2754389E+002, 2.2754389E+002, 4.0000000E+000
 2.3500957E+002, 4.1887852E+001, 4.9272234E+001, 3.5815036E+001, 3.3122591E+001, 3.3747274E+001, 3.4303088E+001, 3.5047096E+001, 3.7758254E+001, 3.9544486E+001, 2.5310709E+001, 4.7241289E+001, 2.5066228E+001, 2.1561563E+001, 2.1461108E+001, 2.1816079E+001, 2.1828125E+001, 2.2072634E+001, 2.2228841E+001, 2.2636079E+001, 2.2879175E+001, 1.7270927E+001, 8.0336353E+001, 6.5952093E+001, 5.7413606E+001, 3.0920149E+001, 2.4052192E+001, 2.4411560E+001, 2.4835409E+001, 2.4997728E+001, 2.5597504E+001, 2.5543233E+001, 1.6773420E+001, 5.7869121E+001, 3.6443813E+001, 1.9207592E+001, 1.9649613E+001, 1.9879076E+001, 1.9942379E+001, 1.9980984E+001, 1.9909566E+001, 1.9909653E+001, 1.9947791E+001, 4.3107712E+001, 4.8722917E+001, 5.6269288E+001, 6.2633309E+001, 7.7083012E+001, 8.8276689E+001, 1.1403002E+002, 7.4533356E+001, 7.1303314E+001, 6.7347367E+001, 4.9618612E+001, 9.6989024E+001, 1.2270089E+002, 6.1400577E+001, 4.2014368E+001, 9.6743692E+001, 8.7761222E+001, 5.4390449E+001, 4.0919130E+001, 7.5226317E+001, 7.8572546E+001, 4.7319072E+001, 3.5228034E+001, 1.0870166E+002, 1.1362355E+002, 7.5468631E+001, 6.3041550E+001, 4.3759050E+001, 5.0693060E+001, 5.4655297E+001, 5.3758865E+001, 4.6309532E+001, 4.1208845E+001, 4.3923417E+001, 4.3725426E+001, 3.6855131E+001, 3.8624000E+001, 2.0519071E-001, 2.9383190E-004, 9.1854947E-007, 1.9411583E-001, 5.5746619E-003, 1.7426981E-005, 3.2318020E+001, 3.7912558E+001, 4.5616089E+001, 5.3816730E+001, 5.5156309E+001, 4.5695976E+001, 3.2102181E+001, 3.8528646E+001, 4.8420345E+001, 1.9961904E+001, 1.8694152E+001, 5.0849991E+001, 3.0885085E+001, 3.5981218E+001, 4.4324033E+001, 1.8068750E+001, 1.8038537E+001, 5.0302361E+001, 2.9870533E+001, 3.4471875E+001, 3.8373208E+001, 3.8938268E+001, 4.2100666E+001, 4.2552165E+001, 2.3241370E+002, 2.3241370E+002, 2.3241370E+002, 2.3241370E+002, 2.3241370E+002, 4.0000000E+000
 2.4001379E+002, 4.9915974E+001, 5.7943345E+001, 5.0086038E+001, 5.5173765E+001, 6.2371833E+001, 7.5515797E+001, 8.1796493E+001, 9.9828156E+001, 1.1289028E+002, 2.5420217E+001, 3.6243756E+001, 2.4465696E+001, 2.0619558E+001, 2.1264838E+001, 2.1795979E+001, 2.2788009E+001, 2.4004627E+001, 2.4855898E+001, 2.4182252E+001, 2.3816739E+001, 1.6488397E+001, 8.1289662E+001, 6.5559285E+001, 5.3180458E+001, 4.5194681E+001, 3.5419265E+001, 2.7995172E+001, 2.5537270E+001, 2.5512532E+001, 2.5143451E+001, 2.5078378E+001, 1.6848213E+001, 5.2778658E+001, 2.4296887E+001, 1.9521702E+001, 1.9274141E+001, 1.9191171E+001, 1.9183307E+001, 1.9062644E+001, 1.9389313E+001, 1.9179140E+001, 1.9143718E+001, 5.7371605E+001, 5.6900556E+001, 5.5139314E+001, 6.8182528E+001, 7.5968331E+001, 8.4825347E+001, 1.1015573E+002, 7.1697820E+001, 7.2351681E+001, 6.3334793E+001, 5.6938905E+001, 9.7581296E+001, 1.1814477E+002, 6.6912783E+001, 4.5426486E+001, 8.7704738E+001, 9.9722874E+001, 5.5738296E+001, 3.5360211E+001, 6.5425943E+001, 6.3638420E+001, 5.6604502E+001, 4.2295567E+001, 1.1979214E+002, 9.9195970E+001, 7.0468441E+001, 6.8417321E+001, 5.0166481E+001, 5.2050882E+001, 5.5392093E+001, 4.9838959E+001, 5.2324714E+001, 4.0965652E+001, 4.7020051E+001, 4.4686717E+001, 4.2925470E+001, 3.5545136E+001, 2.0586290E-001, 7.6745716E-005, 2.3991520E-007, 1.9483805E-001, 5.3768029E-003, 1.6808452E-005, 3.2681217E+001, 3.8248096E+001, 4.6327043E+001, 5.5568607E+001, 5.7055215E+001, 4.6533050E+001, 3.2361685E+001, 3.8685882E+001, 4.8640695E+001, 1.8317010E+001, 1.8105246E+001, 5.1164942E+001, 3.0832162E+001, 3.6147148E+001, 4.4097729E+001, 1.8010401E+001, 1.8010293E+001, 5.0296358E+001, 2.9762217E+001, 3.4230161E+001, 3.7917842E+001, 3.8397877E+001, 4.1629236E+001, 4.2655455E+001, 2.3748900E+002, 2.3748900E+002, 2.3748900E+002, 2.3748900E+002, 2.3748900E+002, 4.0000000E+000
 2.4500876E+002, 7.4758618E+001, 7.8592775E+001, 8.0022123E+001, 8.4214875E+001, 8.8597679E+001, 9.3989189E+001, 9.1581744E+001, 9.7695034E+001, 1.0331923E+002, 2.5524097E+001, 4.4601698E+001, 3.1145092E+001, 2.3871937E+001, 2.0901941E+001, 2.1674650E+001, 2.6903796E+001, 2.6221466E+001, 2.4451007E+001, 2.3335791E+001, 2.3952826E+001, 1.6836684E+001, 9.2263214E+001, 7.2470992E+001, 5.6485201E+001, 4.4039814E+001, 3.7755636E+001, 3.2281886E+001, 2.8260020E+001, 2.6688013E+001, 2.6544411E+001, 2.6456493E+001, 1.6311789E+001, 5.0440230E+001, 3.0271638E+001, 2.0699656E+001, 1.9642749E+001, 1.8955698E+001, 1.8774580E+001, 1.8978951E+001, 1.9118471E+001, 1.9614642E+001, 2.0047979E+001, 6.4597140E+001, 6.7209914E+001, 7.7382065E+001, 8.7802739E+001, 9.6713034E+001, 9.4763615E+001, 9.5831044E+001, 6.8552498E+001, 7.8711766E+001, 7.6993288E+001, 5.9170756E+001, 7.3670201E+001, 1.1367313E+002, 7.6594793E+001, 5.2864181E+001, 7.1495776E+001, 6.8327395E+001, 4.3803106E+001, 3.8824464E+001, 5.9923214E+001, 5.8805892E+001, 5.9384811E+001, 4.4084150E+001, 9.2508351E+001, 8.0388731E+001, 6.2463880E+001, 6.2962272E+001, 4.9119907E+001, 6.9057804E+001, 5.2582654E+001, 5.3514987E+001, 5.8019258E+001, 4.6028065E+001, 4.3819336E+001, 4.8048875E+001, 4.9930102E+001, 4.2296564E+001, 2.0576027E-001, 8.8832780E-005, 2.7770063E-007, 1.8845216E-001, 8.4683439E-003, 2.6472935E-005, 3.2860959E+001, 3.8580520E+001, 4.6695429E+001, 5.6563212E+001, 5.7741317E+001, 4.7312135E+001, 3.2573020E+001, 3.8868232E+001, 4.8973442E+001, 1.8849986E+001, 1.8171814E+001, 5.1851543E+001, 3.1227226E+001, 3.6731551E+001, 4.4311631E+001, 1.8053319E+001, 1.8075535E+001, 5.0865199E+001, 2.9881116E+001, 3.4220474E+001, 3.7635202E+001, 3.7887666E+001, 4.1353888E+001, 4.2730185E+001, 2.4242948E+002, 2.4242948E+002, 2.4242948E+002, 2.4242948E+002, 2.4242948E+002, 4.0000000E+000
 2.5001434E+002, 6.6799355E+001, 6.9770384E+001, 6.8478854E+001, 6.3753383E+001, 6.3928664E+001, 6.2607293E+001, 6.6505518E+001, 7.3654663E+001, 7.8648302E+001, 2.5627000E+001, 5.2238800E+001, 3.5602285E+001, 2.7264672E+001, 2.2787090E+001, 2.3881904E+001, 2.1431960E+001, 2.4017721E+001, 2.4565510E+001, 2.2902129E+001, 2.2928839E+001, 1.6894661E+001, 9.7117010E+001, 7.4501272E+001, 5.7043489E+001, 5.0317462E+001, 3.9028589E+001, 3.1012025E+001, 2.5072784E+001, 2.4513137E+001, 2.5670570E+001, 2.5209714E+001, 1.6856748E+001, 4.7945139E+001, 3.0271220E+001, 2.1066558E+001, 1.9677121E+001, 1.9274959E+001, 1.9431850E+001, 1.9556479E+001, 1.9805534E+001, 2.0393416E+001, 2.0594450E+001, 6.0887100E+001, 6.3783485E+001, 7.1884530E+001, 7.6882444E+001, 1.0084379E+002, 1.1604059E+002, 1.4091100E+002, 5.9911733E+001, 6.9587542E+001, 7.7849221E+001, 5.6327372E+001, 7.1007872E+001, 1.1159800E+002, 7.2350705E+001, 4.7031944E+001, 7.8378007E+001, 7.8338665E+001, 5.0182374E+001, 4.2397130E+001, 5.5708488E+001, 4.4744240E+001, 3.9058001E+001, 3.7034327E+001, 8.7402921E+001, 8.8145827E+001, 5.4399417E+001, 3.7555675E+001, 3.7897952E+001, 6.8065139E+001, 4.8619183E+001, 4.3656422E+001, 4.0714228E+001, 4.0889759E+001, 3.7340201E+001, 3.9253123E+001, 3.9654796E+001, 3.7610882E+001, 2.0579596E-001, 9.2201869E-005, 2.8823276E-007, 1.8964487E-001, 7.6813243E-003, 2.4012629E-005, 3.2776958E+001, 3.8573263E+001, 4.6509293E+001, 5.6554830E+001, 5.7590282E+001, 4.7498429E+001, 3.2656343E+001, 3.8701442E+001, 4.8186131E+001, 2.0424912E+001, 1.8263951E+001, 5.2377441E+001, 3.1434898E+001, 3.6649640E+001, 4.3779636E+001, 1.8053368E+001, 1.8006358E+001, 5.1565990E+001, 3.0029163E+001, 3.4251194E+001, 3.7319730E+001, 3.7455982E+001, 4.1202755E+001, 4.2906518E+001, 2.4746035E+002, 2.4746035E+002, 2.4746035E+002, 2.4746035E+002, 2.4746035E+002, 4.0000000E+000
 2.5500293E+002, 7.0386455E+001, 8.1503862E+001, 8.2644976E+001, 8.5287798E+001, 8.4739233E+001, 8.2522362E+001, 7.9325156E+001, 8.9614944E+001, 9.5747259E+001, 2.5726812E+001, 5.3386051E+001, 2.5013855E+001, 2.3217381E+001, 2.7700151E+001, 2.4261242E+001, 2.3449742E+001, 2.3641839E+001, 2.3463689E+001, 2.4105121E+001, 2.4221387E+001, 1.7120769E+001, 9.3360072E+001, 6.7341733E+001, 5.2067006E+001, 4.3391452E+001, 3.6684111E+001, 2.4100216E+001, 2.4890153E+001, 2.5630996E+001, 2.6282871E+001, 2.6918397E+001, 1.5900882E+001, 5.2681240E+001, 3.0659073E+001, 1.9523569E+001, 1.9581755E+001, 1.9639339E+001, 1.9621403E+001, 1.9696264E+001, 1.9755719E+001, 1.9866818E+001, 1.9894946E+001, 5.2767570E+001, 5.4827955E+001, 7.0966939E+001, 8.7811898E+001, 1.2742401E+002, 1.4594463E+002, 1.5026034E+002, 5.4292117E+001, 7.1814241E+001, 6.8177602E+001, 5.1226107E+001, 7.2222085E+001, 1.2840786E+002, 6.7182336E+001, 4.3912033E+001, 7.0776395E+001, 8.2176536E+001, 5.0271335E+001, 4.0530358E+001, 6.2115371E+001, 6.7496760E+001, 5.4030660E+001, 3.5534374E+001, 9.0940663E+001, 8.6727200E+001, 6.5328135E+001, 6.1187394E+001, 4.1008776E+001, 5.3456760E+001, 5.1938456E+001, 4.4592609E+001, 4.4388996E+001, 3.4271543E+001, 4.1244977E+001, 3.8860957E+001, 3.9162370E+001, 3.0645768E+001, 2.0585100E-001, 7.8159962E-005, 2.4433628E-007, 1.8761036E-001, 8.8341287E-003, 2.7616417E-005, 3.2705398E+001, 3.8543510E+001, 4.6538048E+001, 5.7113023E+001, 5.7581301E+001, 4.7411965E+001, 3.2506105E+001, 3.8354344E+001, 4.7864297E+001, 1.8091060E+001, 1.8147558E+001, 5.2371655E+001, 3.1303244E+001, 3.6389939E+001, 4.3189896E+001, 1.8056729E+001, 1.8022059E+001, 5.1780825E+001, 2.9854558E+001, 3.3904206E+001, 3.6800190E+001, 3.7116751E+001, 4.0825379E+001, 4.2808254E+001, 2.5253336E+002, 2.5253336E+002, 2.5253336E+002, 2.5253336E+002, 2.5253336E+002, 4.0000000E+000
 2.6000659E+002, 7.0004347E+001, 7.4376721E+001, 7.1491233E+001, 7.0127789E+001, 7.7710060E+001, 9.7811198E+001, 1.0698245E+002, 1.2632818E+002, 1.5261814E+002, 2.5821658E+001, 5.4607399E+001, 2.9264311E+001, 2.3612330E+001, 2.6029936E+001, 2.6202059E+001, 2.6526756E+001, 2.8745786E+001, 2.8733978E+001, 2.7443664E+001, 2.6149855E+001, 1.7244853E+001, 8.0324041E+001, 6.0632101E+001, 5.4380469E+001, 4.2874334E+001, 3.2728020E+001, 2.4865433E+001, 2.4204261E+001, 2.4334481E+001, 2.4325854E+001, 2.4646463E+001, 1.6604082E+001, 4.4724950E+001, 2.2572261E+001, 1.9447884E+001, 1.8873177E+001, 1.9154633E+001, 1.9136251E+001, 1.9465616E+001, 1.9796519E+001, 1.9938743E+001, 1.9883516E+001, 5.7113099E+001, 5.6037688E+001, 6.8535009E+001, 8.2431702E+001, 1.2582030E+002, 1.5230518E+002, 1.3394048E+002, 5.5964252E+001, 6.8835775E+001, 6.6411734E+001, 5.6299755E+001, 7.7159277E+001, 9.3728056E+001, 7.0233947E+001, 5.0734559E+001, 6.6921602E+001, 8.9203353E+001, 5.1506644E+001, 3.5543900E+001, 5.9542457E+001, 6.3954843E+001, 5.0667262E+001, 4.0935791E+001, 8.7901534E+001, 8.4438416E+001, 6.0066958E+001, 5.5615270E+001, 4.5364283E+001, 6.2582123E+001, 5.1439983E+001, 4.8020081E+001, 4.7818338E+001, 4.1898126E+001, 4.2887413E+001, 4.0190734E+001, 4.0323051E+001, 3.4330205E+001, 2.0553906E-001, 2.0222629E-004, 6.3218069E-007, 1.8727739E-001, 8.9294642E-003, 2.7914446E-005, 3.2820118E+001, 3.8722406E+001, 4.6471846E+001, 5.6841644E+001, 5.7511704E+001, 4.7191048E+001, 3.2462607E+001, 3.8248065E+001, 4.7780314E+001, 1.8263793E+001, 1.8141865E+001, 5.2962746E+001, 3.1277746E+001, 3.6280664E+001, 4.2962711E+001, 1.8076588E+001, 1.8014204E+001, 5.2105949E+001, 2.9662083E+001, 3.3685277E+001, 3.6419389E+001, 3.6643913E+001, 4.0502332E+001, 4.2760740E+001, 2.5761169E+002, 2.5761169E+002, 2.5761169E+002, 2.5761169E+002, 2.5761169E+002, 4.0000000E+000
