s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.1500110E+002, 6.9838958E+001, 6.8059530E+001, 6.4520394E+001, 5.8623905E+001, 5.9581209E+001, 7.3551500E+001, 7.9084487E+001, 1.0027654E+002, 1.3744947E+002, 2.4941979E+001, 6.1416128E+001, 3.5587423E+001, 2.4334952E+001, 2.1711262E+001, 2.1717797E+001, 2.2039913E+001, 2.2632582E+001, 2.2768682E+001, 2.3206689E+001, 2.3595912E+001, 1.7348762E+001, 6.6367361E+001, 4.8100825E+001, 3.0617867E+001, 2.7081646E+001, 3.0233195E+001, 3.0010006E+001, 2.7161496E+001, 2.5903295E+001, 2.3981085E+001, 2.5033002E+001, 1.7257475E+001, 5.2264606E+001, 3.7830072E+001, 2.5427520E+001, 1.9856003E+001, 1.9809114E+001, 1.9921193E+001, 2.0122689E+001, 2.0314977E+001, 2.0799858E+001, 2.1006147E+001, 5.5651768E+001, 5.5442088E+001, 6.9252114E+001, 7.9525525E+001, 8.3337981E+001, 8.8299270E+001, 1.0324307E+002, 6.1656186E+001, 7.3204372E+001, 5.6145345E+001, 3.7258971E+001, 7.2066707E+001, 8.2126293E+001, 6.0055066E+001, 5.0002050E+001, 7.2482991E+001, 1.0185840E+002, 6.8568304E+001, 5.3042336E+001, 6.2852358E+001, 6.9628052E+001, 7.4143461E+001, 5.5910316E+001, 8.2124412E+001, 8.8443098E+001, 7.0769618E+001, 7.2836628E+001, 6.0851688E+001, 4.9856249E+001, 5.5011973E+001, 5.9312385E+001, 5.6397605E+001, 5.1383742E+001, 4.3618458E+001, 5.0171525E+001, 5.1652457E+001, 4.8092611E+001, 2.0544893E-001, 1.7148353E-004, 5.3607560E-007, 1.8516876E-001, 7.8967379E-003, 2.4686035E-005, 3.2545826E+001, 3.8796516E+001, 4.5695801E+001, 5.5067300E+001, 5.6651198E+001, 4.6859269E+001, 3.2772028E+001, 3.9032362E+001, 4.8890192E+001, 1.9147553E+001, 1.8076895E+001, 5.2509852E+001, 3.1349200E+001, 3.7149072E+001, 4.4460109E+001, 1.8007646E+001, 1.8003524E+001, 4.7914993E+001, 3.0679446E+001, 3.4621536E+001, 3.8686529E+001, 3.7923987E+001, 3.8612898E+001, 4.1152512E+001, 2.1251074E+002, 2.1251074E+002, 2.1251074E+002, 2.1251074E+002, 2.1251074E+002, 4.0000000E+000
 2.2000731E+002, 1.1126143E+002, 1.1626367E+002, 1.1886563E+002, 1.2217956E+002, 1.2856683E+002, 1.3360959E+002, 1.3997439E+002, 1.5179503E+002, 1.6581706E+002, 2.5129150E+001, 6.0432098E+001, 3.3573756E+001, 2.5452562E+001, 2.1903414E+001, 2.1740676E+001, 2.2130203E+001, 2.2470169E+001, 2.2557865E+001, 2.3175129E+001, 2.4394348E+001, 1.7369433E+001, 5.7573356E+001, 4.8127976E+001, 3.5672399E+001, 3.0839565E+001, 2.9441422E+001, 2.8639542E+001, 2.9558487E+001, 2.7704154E+001, 2.5494357E+001, 2.6422187E+001, 1.7488647E+001, 5.4811606E+001, 4.3226113E+001, 2.9420850E+001, 2.1534874E+001, 2.1329603E+001, 2.1308581E+001, 2.1173341E+001, 2.0739445E+001, 2.0834472E+001, 2.0960549E+001, 4.9900647E+001, 5.9797260E+001, 9.3447493E+001, 1.0841298E+002, 1.1253582E+002, 1.1228436E+002, 1.1659452E+002, 7.0609889E+001, 8.6056078E+001, 5.4734745E+001, 4.9653975E+001, 8.2769298E+001, 9.4206667E+001, 6.0841959E+001, 4.7110313E+001, 7.4744132E+001, 1.1181868E+002, 6.0243939E+001, 4.6103666E+001, 6.3628668E+001, 6.7049991E+001, 4.9533393E+001, 4.6412227E+001, 8.9789108E+001, 9.0692020E+001, 6.9347333E+001, 5.8934506E+001, 5.0656548E+001, 5.1455934E+001, 5.5570062E+001, 5.7516866E+001, 5.4702235E+001, 5.1136854E+001, 4.7575703E+001, 4.3510929E+001, 4.6178827E+001, 4.3069682E+001, 2.0594578E-001, 6.9020957E-005, 2.1576679E-007, 1.8160963E-001, 1.0105086E-002, 3.1589564E-005, 3.2824914E+001, 3.9004382E+001, 4.6259996E+001, 5.5809696E+001, 5.7587446E+001, 4.7401265E+001, 3.3139390E+001, 3.9302265E+001, 4.8922892E+001, 1.8737346E+001, 1.8140532E+001, 5.3444524E+001, 3.1731403E+001, 3.7471409E+001, 4.4605403E+001, 1.8002041E+001, 1.8000610E+001, 4.7617747E+001, 3.1013845E+001, 3.4954700E+001, 3.8697094E+001, 3.7723903E+001, 3.8220774E+001, 4.0735988E+001, 2.1751153E+002, 2.1751153E+002, 2.1751153E+002, 2.1751153E+002, 2.1751153E+002, 4.0000000E+000
 2.2500313E+002, 1.1130999E+002, 1.1418772E+002, 1.2007329E+002, 1.2972541E+002, 1.4386861E+002, 1.6518166E+002, 1.7946040E+002, 2.1186387E+002, 2.6658719E+002, 2.5308346E+001, 6.2697413E+001, 5.0760841E+001, 4.0411475E+001, 2.2545490E+001, 2.2818234E+001, 2.2728958E+001, 2.2751502E+001, 2.2943175E+001, 2.3869937E+001, 2.4571647E+001, 1.7411148E+001, 7.5441852E+001, 5.4236274E+001, 4.6458130E+001, 3.6444252E+001, 3.3125522E+001, 2.9548123E+001, 2.5493069E+001, 2.5410618E+001, 2.6296312E+001, 2.6174483E+001, 1.7525909E+001, 4.5307777E+001, 3.3227212E+001, 2.9180305E+001, 2.1901559E+001, 2.0957127E+001, 2.0850486E+001, 2.0748653E+001, 2.0716370E+001, 2.0749919E+001, 2.0935915E+001, 6.8008024E+001, 7.4903536E+001, 1.0186835E+002, 1.1353016E+002, 1.2150157E+002, 1.2160429E+002, 1.0518369E+002, 5.9659676E+001, 7.1375585E+001, 6.2211855E+001, 5.0486686E+001, 5.7499293E+001, 9.1525625E+001, 7.5136905E+001, 5.0587680E+001, 4.9913082E+001, 9.6739440E+001, 7.1269648E+001, 4.3391102E+001, 5.5720452E+001, 6.9440078E+001, 6.9921548E+001, 5.4380486E+001, 7.4078075E+001, 7.4497448E+001, 6.3362940E+001, 6.5377283E+001, 6.1949987E+001, 6.0945247E+001, 5.9308551E+001, 6.1570012E+001, 5.4996978E+001, 4.6058088E+001, 5.2647129E+001, 5.2884263E+001, 4.8464399E+001, 4.2812731E+001, 2.0600849E-001, 3.9497084E-005, 1.2347205E-007, 1.8008898E-001, 1.0581404E-002, 3.3078585E-005, 3.3303561E+001, 3.9502729E+001, 4.6269334E+001, 5.5350304E+001, 5.7134754E+001, 4.7614790E+001, 3.3488045E+001, 3.9896848E+001, 4.9482895E+001, 1.8641953E+001, 1.8262484E+001, 5.3711054E+001, 3.2022861E+001, 3.7738757E+001, 4.4767418E+001, 1.8002932E+001, 1.8000983E+001, 4.7342891E+001, 3.1100085E+001, 3.4976816E+001, 3.8673609E+001, 3.7416266E+001, 3.7873533E+001, 4.0506515E+001, 2.2251250E+002, 2.2251250E+002, 2.2251250E+002, 2.2251250E+002, 2.2251250E+002, 4.0000000E+000
 2.3001622E+002, 1.0370701E+002, 1.0378568E+002, 1.0012771E+002, 9.5950799E+001, 9.2924900E+001, 9.0440802E+001, 8.7399292E+001, 8.8421615E+001, 8.9949459E+001, 2.5480178E+001, 6.3967793E+001, 4.6560933E+001, 3.7112161E+001, 2.2952166E+001, 2.3269255E+001, 2.3674954E+001, 2.3733898E+001, 2.3486199E+001, 2.3744523E+001, 2.4508507E+001, 1.6976810E+001, 7.7428615E+001, 4.7486518E+001, 4.0452663E+001, 2.7752068E+001, 2.5560226E+001, 2.5300211E+001, 2.4967170E+001, 2.5519283E+001, 2.6973692E+001, 2.6916765E+001, 1.7542276E+001, 4.6427345E+001, 3.5181311E+001, 2.1020965E+001, 2.1724847E+001, 2.1806404E+001, 2.1894673E+001, 2.1926410E+001, 2.1827282E+001, 2.1780493E+001, 2.1729497E+001, 7.4531118E+001, 8.3878786E+001, 1.0439028E+002, 1.1441658E+002, 1.2176539E+002, 1.1599392E+002, 1.0981589E+002, 5.8830457E+001, 6.3604860E+001, 6.2828945E+001, 5.1186062E+001, 6.9649728E+001, 8.7897496E+001, 7.8155155E+001, 5.3063592E+001, 6.8374659E+001, 9.6328052E+001, 6.9730718E+001, 4.1328770E+001, 5.3035666E+001, 5.9051587E+001, 6.1788068E+001, 5.4464578E+001, 8.0396963E+001, 7.5616499E+001, 6.0898150E+001, 6.1452900E+001, 5.8372209E+001, 6.8603667E+001, 4.3282266E+001, 4.9898938E+001, 5.1761060E+001, 4.9859565E+001, 4.1226677E+001, 4.4256490E+001, 4.5758805E+001, 4.2091395E+001, 2.0660243E-001, 1.3778451E-005, 4.3072891E-008, 1.7945443E-001, 1.0345658E-002, 3.2341617E-005, 3.3651443E+001, 3.9505885E+001, 4.6020017E+001, 5.4700697E+001, 5.6789076E+001, 4.7605938E+001, 3.3701086E+001, 4.0038758E+001, 4.9288577E+001, 1.8215952E+001, 1.8760774E+001, 5.3496434E+001, 3.2285312E+001, 3.7915346E+001, 4.5050098E+001, 1.8005867E+001, 1.8001595E+001, 4.7310350E+001, 3.1271893E+001, 3.5123365E+001, 3.8944241E+001, 3.7059917E+001, 3.7818775E+001, 4.0395540E+001, 2.2751743E+002, 2.2751743E+002, 2.2751743E+002, 2.2751743E+002, 2.2751743E+002, 4.0000000E+000
 2.3501524E+002, 6.0463474E+001, 6.6447081E+001, 6.7940542E+001, 6.6018172E+001, 6.6047051E+001, 8.0295928E+001, 8.9473340E+001, 1.0821985E+002, 1.2612426E+002, 2.5645076E+001, 6.3165008E+001, 4.2354863E+001, 3.1014105E+001, 2.3961340E+001, 2.6500634E+001, 2.6164942E+001, 2.5912011E+001, 2.5552782E+001, 2.4630506E+001, 2.4167315E+001, 1.7246421E+001, 8.1687596E+001, 6.2388143E+001, 5.0990187E+001, 3.9593948E+001, 2.4173033E+001, 2.3591683E+001, 2.3882247E+001, 2.3866014E+001, 2.4390497E+001, 2.4860635E+001, 1.7600807E+001, 4.9251771E+001, 3.2656613E+001, 2.1651699E+001, 2.1298873E+001, 2.1141640E+001, 2.1037111E+001, 2.0914076E+001, 2.0902752E+001, 2.0855754E+001, 2.0911251E+001, 5.1742478E+001, 5.1998055E+001, 6.3981718E+001, 7.2348479E+001, 8.2512578E+001, 9.2055680E+001, 1.0142825E+002, 7.0668959E+001, 7.4756502E+001, 6.4157199E+001, 5.1922427E+001, 7.7331510E+001, 1.0056923E+002, 6.4568830E+001, 5.5922341E+001, 7.4151522E+001, 8.5401989E+001, 6.0690059E+001, 4.4920621E+001, 6.4199186E+001, 6.4016285E+001, 5.9535867E+001, 4.5341638E+001, 9.8100880E+001, 8.9745319E+001, 6.1933339E+001, 6.1409025E+001, 5.1730713E+001, 6.5484006E+001, 4.8574530E+001, 5.1789477E+001, 4.9157383E+001, 4.4275051E+001, 3.9890594E+001, 4.1417109E+001, 4.2353862E+001, 3.9555546E+001, 2.0659689E-001, 1.3739563E-005, 4.2951322E-008, 1.8698274E-001, 7.1574829E-003, 2.2375046E-005, 3.3473338E+001, 3.9321749E+001, 4.5838623E+001, 5.4760157E+001, 5.6844004E+001, 4.7873903E+001, 3.3652102E+001, 3.9923399E+001, 4.8986696E+001, 1.8216100E+001, 1.8085561E+001, 5.3583062E+001, 3.2416810E+001, 3.7879786E+001, 4.5046307E+001, 1.8014701E+001, 1.8010746E+001, 4.7459995E+001, 3.1309281E+001, 3.5171084E+001, 3.8865772E+001, 3.6719355E+001, 3.7843747E+001, 4.0339087E+001, 2.3252373E+002, 2.3252373E+002, 2.3252373E+002, 2.3252373E+002, 2.3252373E+002, 4.0000000E+000
 2.4000386E+002, 9.1413932E+001, 1.0344753E+002, 9.5429208E+001, 9.6882755E+001, 1.0527290E+002, 1.1078597E+002, 1.0764358E+002, 1.1892116E+002, 1.2912514E+002, 2.5803146E+001, 6.2720359E+001, 4.0570571E+001, 3.1492146E+001, 2.3515770E+001, 2.2449190E+001, 2.3474745E+001, 2.3440464E+001, 2.3369910E+001, 2.4175757E+001, 2.5030174E+001, 1.7335528E+001, 8.7403161E+001, 6.4548087E+001, 5.1283612E+001, 4.8906345E+001, 3.6708074E+001, 2.4373408E+001, 2.4226321E+001, 2.4387944E+001, 2.5055646E+001, 2.5559426E+001, 1.7671254E+001, 5.0656845E+001, 2.7545315E+001, 2.0553338E+001, 2.0585050E+001, 2.0566885E+001, 2.0214466E+001, 1.9845282E+001, 1.9998745E+001, 2.0535582E+001, 2.0910854E+001, 6.8660963E+001, 7.9830925E+001, 1.0206350E+002, 1.1693500E+002, 1.3828779E+002, 1.5132878E+002, 1.4773036E+002, 6.3112256E+001, 6.7843242E+001, 6.9032784E+001, 5.1508335E+001, 7.1129287E+001, 1.1323408E+002, 8.7832731E+001, 4.5740019E+001, 6.6990805E+001, 9.4643914E+001, 5.6394936E+001, 5.1467020E+001, 6.1389988E+001, 7.1576064E+001, 5.6654549E+001, 5.0252237E+001, 8.5421955E+001, 8.0473678E+001, 7.0616985E+001, 5.9328964E+001, 5.1295276E+001, 5.6732710E+001, 6.2998521E+001, 6.4634635E+001, 5.1063082E+001, 4.7994543E+001, 4.6447401E+001, 4.7708331E+001, 4.3749454E+001, 3.9921427E+001, 2.0650349E-001, 3.5322710E-005, 1.1042251E-007, 1.7809416E-001, 1.1008311E-002, 3.4413140E-005, 3.3475582E+001, 3.9552711E+001, 4.6361146E+001, 5.4916660E+001, 5.6986245E+001, 4.8324879E+001, 3.3708531E+001, 4.0187874E+001, 4.9112228E+001, 1.8339418E+001, 1.8148265E+001, 5.3558696E+001, 3.2428069E+001, 3.7904165E+001, 4.5101724E+001, 1.8000013E+001, 1.8000913E+001, 4.7615174E+001, 3.1271563E+001, 3.5137704E+001, 3.8729027E+001, 3.6562707E+001, 3.7719213E+001, 4.0211566E+001, 2.3751643E+002, 2.3751643E+002, 2.3751643E+002, 2.3751643E+002, 2.3751643E+002, 4.0000000E+000
 2.4500787E+002, 1.1549972E+002, 1.2454829E+002, 1.3263978E+002, 1.4033029E+002, 1.4428584E+002, 1.4540748E+002, 1.4506302E+002, 1.7304707E+002, 1.9310935E+002, 2.5955479E+001, 6.6855006E+001, 5.5559592E+001, 3.5435114E+001, 2.2619678E+001, 2.2693261E+001, 2.3074509E+001, 2.3173145E+001, 2.3500382E+001, 2.3979312E+001, 2.4391539E+001, 1.7305822E+001, 9.5063851E+001, 4.9921186E+001, 4.6402818E+001, 3.1361345E+001, 2.5422429E+001, 2.4682484E+001, 2.4355980E+001, 2.4244476E+001, 2.4579715E+001, 2.5435211E+001, 1.7729952E+001, 3.8714793E+001, 2.3777568E+001, 2.0179840E+001, 1.9915208E+001, 1.9833199E+001, 2.0079566E+001, 2.0404478E+001, 2.0592135E+001, 2.0872251E+001, 2.1138690E+001, 7.3512395E+001, 7.5868435E+001, 1.0571238E+002, 1.3751002E+002, 1.9771669E+002, 1.9927331E+002, 1.3923847E+002, 8.3529331E+001, 8.9114676E+001, 7.8060189E+001, 7.0711721E+001, 6.4931055E+001, 1.3254830E+002, 8.9714230E+001, 7.0614747E+001, 5.5088746E+001, 6.2063452E+001, 5.0357949E+001, 5.1406238E+001, 5.1465408E+001, 5.2996275E+001, 4.1188310E+001, 3.8774354E+001, 7.6243894E+001, 7.2031960E+001, 5.1113509E+001, 4.6153214E+001, 4.2391336E+001, 8.8233897E+001, 4.4898813E+001, 4.7624139E+001, 4.6763711E+001, 4.3060424E+001, 4.6416779E+001, 4.7509083E+001, 4.2704639E+001, 3.9424881E+001, 2.0646429E-001, 3.4674467E-005, 1.0839604E-007, 1.7596729E-001, 1.2356377E-002, 3.8627335E-005, 3.3889279E+001, 3.9819150E+001, 4.6102403E+001, 5.4270276E+001, 5.6694431E+001, 4.9026246E+001, 3.4107871E+001, 4.0543543E+001, 4.8947525E+001, 1.8079494E+001, 1.8058599E+001, 5.4520905E+001, 3.2567143E+001, 3.7852425E+001, 4.4613610E+001, 1.8000007E+001, 1.8000030E+001, 4.8612031E+001, 3.1350867E+001, 3.5123508E+001, 3.8431673E+001, 3.6365233E+001, 3.7969890E+001, 4.0904382E+001, 2.4251249E+002, 2.4251249E+002, 2.4251249E+002, 2.4251249E+002, 2.4251249E+002, 4.0000000E+000
 2.5000890E+002, 1.0759874E+002, 1.1161877E+002, 1.1612453E+002, 1.2620100E+002, 1.4160117E+002, 1.6527987E+002, 1.8063620E+002, 2.1061805E+002, 2.2691856E+002, 2.6102767E+001, 6.7330402E+001, 4.1654821E+001, 2.2674081E+001, 2.1869552E+001, 2.2931543E+001, 2.3252671E+001, 2.3038125E+001, 2.3323427E+001, 2.4339899E+001, 2.5182733E+001, 1.7465760E+001, 9.2190322E+001, 6.0853865E+001, 4.9079685E+001, 3.0176217E+001, 2.4692312E+001, 2.4825271E+001, 2.4752335E+001, 2.4474426E+001, 2.4266184E+001, 2.4546449E+001, 1.7772030E+001, 3.1880994E+001, 1.9817877E+001, 2.1042485E+001, 2.1032654E+001, 2.1001053E+001, 2.0857419E+001, 2.0918687E+001, 2.1067398E+001, 2.1049481E+001, 2.1036783E+001, 6.2726962E+001, 7.5197316E+001, 1.1261518E+002, 1.1915940E+002, 1.2731923E+002, 1.2376974E+002, 1.2457875E+002, 6.5146292E+001, 8.8967487E+001, 6.7344095E+001, 6.2036905E+001, 6.5980495E+001, 1.1517110E+002, 8.4292142E+001, 5.8836822E+001, 6.0677846E+001, 8.2853869E+001, 5.7171373E+001, 4.5688441E+001, 4.7702509E+001, 4.6022751E+001, 3.9365057E+001, 3.7216621E+001, 8.2125127E+001, 6.8988519E+001, 4.9931922E+001, 3.8802025E+001, 3.6951872E+001, 7.2612779E+001, 4.0474930E+001, 3.3276027E+001, 3.6554422E+001, 3.8163133E+001, 3.6555605E+001, 3.4054340E+001, 3.5289141E+001, 3.4901023E+001, 2.0566762E-001, 2.6091598E-004, 8.1565086E-007, 1.7832519E-001, 1.0902815E-002, 3.4083350E-005, 3.3695260E+001, 3.9405181E+001, 4.5614818E+001, 5.3553132E+001, 5.6118664E+001, 4.9543947E+001, 3.3918573E+001, 3.9969100E+001, 4.8168113E+001, 1.8430692E+001, 1.8157391E+001, 5.5357543E+001, 3.2431478E+001, 3.7493747E+001, 4.3860755E+001, 1.8012128E+001, 1.8010417E+001, 4.9020356E+001, 3.1191678E+001, 3.4868084E+001, 3.7941694E+001, 3.6304128E+001, 3.8400047E+001, 4.1414301E+001, 2.4751604E+002, 2.4751604E+002, 2.4751604E+002, 2.4751604E+002, 2.4751604E+002, 4.0000000E+000
 2.5500926E+002, 6.2341061E+001, 6.9975726E+001, 6.7031638E+001, 6.6402021E+001, 6.7157881E+001, 6.5809940E+001, 6.6519659E+001, 7.6813922E+001, 8.2445958E+001, 2.6245316E+001, 6.6405712E+001, 3.7718190E+001, 2.2746536E+001, 2.2035567E+001, 2.2478917E+001, 2.2926116E+001, 2.3246514E+001, 2.3265974E+001, 2.3820929E+001, 2.4733234E+001, 1.7696418E+001, 1.0617200E+002, 6.7113156E+001, 5.0233457E+001, 4.0016874E+001, 3.2090840E+001, 2.7535715E+001, 2.6466986E+001, 2.5926290E+001, 2.5629427E+001, 2.5879665E+001, 1.7799117E+001, 4.6636696E+001, 2.8717826E+001, 2.2135806E+001, 2.0902066E+001, 2.0829268E+001, 2.0880616E+001, 2.0768714E+001, 2.0660990E+001, 2.0533258E+001, 2.0626391E+001, 6.2961076E+001, 6.9475604E+001, 7.8322166E+001, 8.3580103E+001, 1.0962837E+002, 1.1930155E+002, 1.3329906E+002, 6.2308569E+001, 7.9560642E+001, 8.7642529E+001, 7.1500958E+001, 7.6129858E+001, 1.3942281E+002, 9.2434769E+001, 6.3259406E+001, 7.5886740E+001, 7.5410393E+001, 4.6303606E+001, 4.3920069E+001, 6.2650135E+001, 5.8927915E+001, 4.8025466E+001, 4.0689497E+001, 9.7021590E+001, 8.4066336E+001, 5.9117571E+001, 5.3120179E+001, 3.8952674E+001, 8.6126767E+001, 4.5026021E+001, 3.4861576E+001, 3.4829984E+001, 3.4087292E+001, 3.2644327E+001, 2.8925750E+001, 3.0217474E+001, 3.1500986E+001, 2.0578646E-001, 2.6564865E-004, 8.3044566E-007, 1.8449614E-001, 7.8685900E-003, 2.4598042E-005, 3.3342233E+001, 3.9001775E+001, 4.5409420E+001, 5.3702856E+001, 5.6066838E+001, 4.9403937E+001, 3.3463050E+001, 3.9244709E+001, 4.7682338E+001, 1.8340873E+001, 1.8068369E+001, 5.5943185E+001, 3.2088579E+001, 3.6941304E+001, 4.3244394E+001, 1.8017009E+001, 1.8017200E+001, 4.9988879E+001, 3.0944741E+001, 3.4503941E+001, 3.7499710E+001, 3.6032589E+001, 3.8557860E+001, 4.1886792E+001, 2.5251626E+002, 2.5251626E+002, 2.5251626E+002, 2.5251626E+002, 2.5251626E+002, 4.0000000E+000
 2.6000375E+002, 8.4702081E+001, 9.0630359E+001, 9.0902440E+001, 1.0020196E+002, 1.0598610E+002, 1.0983405E+002, 1.1839765E+002, 1.3065643E+002, 1.4987267E+002, 2.6383685E+001, 6.4616408E+001, 2.8163885E+001, 2.4834379E+001, 2.1881523E+001, 2.2678137E+001, 2.2574640E+001, 2.3397125E+001, 2.3451659E+001, 2.3514219E+001, 2.3743867E+001, 1.7545896E+001, 8.6377648E+001, 6.4164283E+001, 4.7565358E+001, 3.9346520E+001, 3.3326566E+001, 2.8995656E+001, 2.7346393E+001, 2.6812997E+001, 2.6369604E+001, 2.6092661E+001, 1.7681222E+001, 4.0000870E+001, 1.7458265E+001, 2.1079913E+001, 2.0326011E+001, 2.0087586E+001, 1.9971422E+001, 1.9974965E+001, 2.0167872E+001, 2.0193238E+001, 2.0153560E+001, 6.6769184E+001, 7.0161400E+001, 8.2921071E+001, 9.7768775E+001, 1.2447413E+002, 1.4509244E+002, 1.7352709E+002, 6.1933091E+001, 7.4373678E+001, 6.8569611E+001, 6.0386384E+001, 8.0017942E+001, 9.7828995E+001, 7.0892970E+001, 4.9491857E+001, 8.1517410E+001, 9.3403829E+001, 5.7870744E+001, 4.2114971E+001, 5.7594833E+001, 5.0862195E+001, 4.6510946E+001, 4.0375123E+001, 9.8643889E+001, 9.5342489E+001, 5.9245839E+001, 4.3606996E+001, 4.1749971E+001, 6.2435836E+001, 4.9806847E+001, 4.4982138E+001, 3.9829298E+001, 3.6477277E+001, 4.0529807E+001, 3.5830633E+001, 3.1358472E+001, 3.0038733E+001, 2.0571987E-001, 1.9144637E-004, 5.9848153E-007, 1.8437997E-001, 8.4638601E-003, 2.6458918E-005, 3.3139492E+001, 3.8889696E+001, 4.5496637E+001, 5.4479096E+001, 5.6413021E+001, 4.9442228E+001, 3.3034074E+001, 3.8810115E+001, 4.7239133E+001, 1.8027007E+001, 1.8006227E+001, 5.6310059E+001, 3.1703449E+001, 3.6546032E+001, 4.2784953E+001, 1.8000007E+001, 1.8000160E+001, 5.1101948E+001, 3.0631741E+001, 3.4109954E+001, 3.7066877E+001, 3.5866626E+001, 3.9082738E+001, 4.2924671E+001, 2.5751294E+002, 2.5751294E+002, 2.5751294E+002, 2.5751294E+002, 2.5751294E+002, 4.0000000E+000
 2.6500009E+002, 5.4668546E+001, 5.5839703E+001, 5.5753267E+001, 4.8441891E+001, 5.3639629E+001, 6.3668329E+001, 6.5409472E+001, 7.4387320E+001, 9.2022370E+001, 2.6518564E+001, 6.3153729E+001, 2.5863620E+001, 2.2607253E+001, 2.1987038E+001, 2.1833610E+001, 2.3916556E+001, 2.6000935E+001, 2.5263362E+001, 2.4755113E+001, 2.4372196E+001, 1.7597929E+001, 7.1353509E+001, 5.9905553E+001, 4.7700262E+001, 3.8990126E+001, 3.0864765E+001, 2.9520114E+001, 3.0176474E+001, 3.1276678E+001, 3.2279462E+001, 3.1799681E+001, 1.7494320E+001, 6.0566205E+001, 3.4685704E+001, 2.1853859E+001, 2.0993567E+001, 2.0542981E+001, 2.0534940E+001, 2.0570518E+001, 2.0776490E+001, 2.0686034E+001, 2.0944351E+001, 4.3609488E+001, 4.4043407E+001, 6.0586927E+001, 6.8247058E+001, 9.0298999E+001, 1.0515759E+002, 1.4398321E+002, 6.8793555E+001, 7.0374233E+001, 6.4850568E+001, 4.8221140E+001, 8.6444264E+001, 1.1523371E+002, 6.0547048E+001, 3.5141694E+001, 8.7862561E+001, 1.1658038E+002, 6.4127243E+001, 3.4612455E+001, 7.9780210E+001, 8.4024890E+001, 5.7206608E+001, 4.0779379E+001, 1.0168340E+002, 1.1351945E+002, 8.0795105E+001, 6.8326488E+001, 4.9574069E+001, 5.1521162E+001, 5.6752647E+001, 5.8114312E+001, 4.4881041E+001, 3.8549717E+001, 4.2798433E+001, 4.2053475E+001, 3.6327163E+001, 3.2115489E+001, 2.0639169E-001, 5.7443380E-005, 1.7957406E-007, 1.8904055E-001, 6.2262725E-003, 1.9463984E-005, 3.3098567E+001, 3.8968136E+001, 4.6206075E+001, 5.5640365E+001, 5.7195187E+001, 4.9480685E+001, 3.2874945E+001, 3.8759265E+001, 4.7738276E+001, 1.8062135E+001, 1.8025398E+001, 5.6075468E+001, 3.1407237E+001, 3.6235016E+001, 4.2523681E+001, 1.8001731E+001, 1.8002080E+001, 5.0973577E+001, 3.0371841E+001, 3.3817738E+001, 3.6722534E+001, 3.5435914E+001, 3.8610777E+001, 4.2740613E+001, 2.6250919E+002, 2.6250919E+002, 2.6250919E+002, 2.6250919E+002, 2.6250919E+002, 4.0000000E+000
