s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.250E+02, 1.044E+02, 1.052E+02, 1.086E+02, 1.136E+02, 1.198E+02, 1.327E+02, 1.437E+02, 1.756E+02, 2.174E+02, 3.024E+01, 6.495E+01, 4.077E+01, 3.385E+01, 2.313E+01, 2.330E+01, 2.394E+01, 2.457E+01, 2.484E+01, 2.587E+01, 2.715E+01, 3.656E+01, 9.848E+01, 7.203E+01, 5.459E+01, 3.229E+01, 2.717E+01, 2.616E+01, 2.633E+01, 2.679E+01, 2.831E+01, 2.964E+01, 2.522E+01, 4.783E+01, 3.383E+01, 2.194E+01, 2.024E+01, 2.017E+01, 2.011E+01, 2.001E+01, 1.993E+01, 1.987E+01, 1.997E+01, 6.328E+01, 7.148E+01, 9.435E+01, 1.063E+02, 1.281E+02, 1.440E+02, 1.601E+02, 7.274E+01, 7.776E+01, 7.248E+01, 5.705E+01, 8.095E+01, 1.282E+02, 4.874E+01, 4.384E+01, 6.675E+01, 5.876E+01, 3.779E+01, 4.431E+01, 6.590E+01, 7.163E+01, 5.199E+01, 4.668E+01, 1.037E+02, 8.872E+01, 7.023E+01, 5.415E+01, 4.944E+01, 5.373E+01, 5.661E+01, 5.673E+01, 4.883E+01, 4.377E+01, 4.853E+01, 4.692E+01, 4.341E+01, 3.524E+01, 2.062E-01, 6.239E-04, 7.496E-07, 1.826E-01, 1.066E-02, 3.222E-05, 3.000E+00
 4.300E+02, 9.556E+01, 9.471E+01, 9.549E+01, 9.961E+01, 9.889E+01, 1.030E+02, 1.114E+02, 1.278E+02, 1.486E+02, 3.031E+01, 6.547E+01, 4.251E+01, 3.522E+01, 2.306E+01, 2.339E+01, 2.463E+01, 2.488E+01, 2.494E+01, 2.570E+01, 2.672E+01, 3.670E+01, 9.635E+01, 6.954E+01, 5.734E+01, 3.783E+01, 2.938E+01, 2.794E+01, 2.822E+01, 2.896E+01, 3.050E+01, 3.142E+01, 2.527E+01, 4.867E+01, 3.628E+01, 2.272E+01, 2.027E+01, 2.012E+01, 1.996E+01, 1.972E+01, 1.964E+01, 1.959E+01, 1.966E+01, 6.351E+01, 6.988E+01, 8.809E+01, 9.629E+01, 1.119E+02, 1.267E+02, 1.405E+02, 7.492E+01, 8.192E+01, 6.613E+01, 5.440E+01, 8.270E+01, 1.241E+02, 4.279E+01, 4.362E+01, 7.051E+01, 5.689E+01, 3.991E+01, 4.305E+01, 6.696E+01, 6.621E+01, 5.165E+01, 4.405E+01, 1.007E+02, 9.555E+01, 6.827E+01, 5.585E+01, 4.931E+01, 5.355E+01, 5.555E+01, 5.631E+01, 4.662E+01, 3.944E+01, 4.695E+01, 4.460E+01, 3.923E+01, 3.420E+01, 2.068E-01, 4.770E-04, 2.870E-07, 1.898E-01, 7.159E-03, 2.125E-05, 3.000E+00
 4.350E+02, 6.747E+01, 6.528E+01, 6.518E+01, 6.588E+01, 6.220E+01, 6.316E+01, 6.556E+01, 7.337E+01, 8.229E+01, 3.037E+01, 6.590E+01, 4.786E+01, 3.688E+01, 2.365E+01, 2.261E+01, 2.340E+01, 2.369E+01, 2.378E+01, 2.421E+01, 2.484E+01, 3.684E+01, 9.655E+01, 7.528E+01, 5.953E+01, 4.234E+01, 3.297E+01, 3.112E+01, 3.305E+01, 3.446E+01, 3.336E+01, 3.187E+01, 2.533E+01, 4.895E+01, 3.881E+01, 2.369E+01, 2.036E+01, 1.999E+01, 1.982E+01, 1.950E+01, 1.944E+01, 1.947E+01, 1.955E+01, 6.304E+01, 6.441E+01, 7.215E+01, 7.849E+01, 9.331E+01, 1.007E+02, 1.131E+02, 8.175E+01, 7.944E+01, 7.109E+01, 5.776E+01, 8.585E+01, 1.267E+02, 4.826E+01, 5.506E+01, 7.173E+01, 5.820E+01, 3.654E+01, 4.736E+01, 6.173E+01, 6.745E+01, 4.942E+01, 4.276E+01, 1.013E+02, 8.447E+01, 6.466E+01, 5.920E+01, 4.546E+01, 6.245E+01, 5.318E+01, 5.497E+01, 4.530E+01, 3.891E+01, 4.615E+01, 4.478E+01, 3.812E+01, 3.207E+01, 2.069E-01, 4.336E-04, 1.511E-07, 1.927E-01, 5.815E-03, 1.703E-05, 3.000E+00
 4.400E+02, 5.915E+01, 5.533E+01, 5.224E+01, 5.145E+01, 5.005E+01, 5.269E+01, 5.471E+01, 6.111E+01, 7.644E+01, 3.043E+01, 6.511E+01, 4.392E+01, 3.186E+01, 2.433E+01, 2.327E+01, 2.434E+01, 2.463E+01, 2.468E+01, 2.476E+01, 2.497E+01, 3.697E+01, 9.676E+01, 7.672E+01, 5.965E+01, 3.626E+01, 2.927E+01, 2.769E+01, 2.884E+01, 2.953E+01, 2.952E+01, 2.942E+01, 2.539E+01, 4.992E+01, 4.099E+01, 2.586E+01, 2.078E+01, 2.012E+01, 1.980E+01, 1.952E+01, 1.946E+01, 1.947E+01, 1.959E+01, 6.087E+01, 6.148E+01, 7.138E+01, 7.665E+01, 9.213E+01, 1.018E+02, 1.246E+02, 8.008E+01, 8.787E+01, 7.392E+01, 5.542E+01, 8.646E+01, 1.321E+02, 5.161E+01, 5.611E+01, 8.037E+01, 5.712E+01, 3.632E+01, 4.975E+01, 6.466E+01, 7.112E+01, 4.873E+01, 4.324E+01, 1.068E+02, 9.342E+01, 6.835E+01, 6.087E+01, 4.342E+01, 6.313E+01, 5.383E+01, 5.749E+01, 5.141E+01, 3.763E+01, 4.896E+01, 4.915E+01, 4.301E+01, 3.352E+01, 2.064E-01, 5.433E-04, 4.969E-07, 1.915E-01, 6.537E-03, 1.930E-05, 3.000E+00
 4.450E+02, 8.046E+01, 7.971E+01, 7.934E+01, 8.342E+01, 9.009E+01, 9.962E+01, 1.078E+02, 1.312E+02, 1.632E+02, 3.049E+01, 6.490E+01, 3.806E+01, 2.882E+01, 2.370E+01, 2.338E+01, 2.430E+01, 2.497E+01, 2.529E+01, 2.621E+01, 2.709E+01, 3.710E+01, 1.030E+02, 7.708E+01, 5.916E+01, 3.562E+01, 2.687E+01, 2.618E+01, 2.713E+01, 2.758E+01, 2.812E+01, 2.884E+01, 2.544E+01, 4.842E+01, 4.125E+01, 2.872E+01, 2.117E+01, 2.021E+01, 1.961E+01, 1.945E+01, 1.942E+01, 1.947E+01, 1.965E+01, 6.424E+01, 6.870E+01, 8.269E+01, 9.266E+01, 1.284E+02, 1.471E+02, 1.470E+02, 8.255E+01, 8.587E+01, 7.951E+01, 5.684E+01, 8.065E+01, 1.490E+02, 5.723E+01, 5.842E+01, 7.278E+01, 4.944E+01, 4.051E+01, 4.869E+01, 5.959E+01, 6.338E+01, 4.897E+01, 4.776E+01, 1.009E+02, 7.898E+01, 6.188E+01, 5.281E+01, 4.648E+01, 6.312E+01, 5.238E+01, 5.100E+01, 4.536E+01, 3.794E+01, 4.643E+01, 4.519E+01, 3.953E+01, 3.379E+01, 2.062E-01, 6.123E-04, 7.131E-07, 1.858E-01, 8.918E-03, 2.676E-05, 3.000E+00
 4.500E+02, 8.651E+01, 8.869E+01, 9.257E+01, 9.875E+01, 1.094E+02, 1.206E+02, 1.295E+02, 1.470E+02, 1.752E+02, 3.054E+01, 6.583E+01, 4.151E+01, 3.269E+01, 2.437E+01, 2.278E+01, 2.368E+01, 2.456E+01, 2.496E+01, 2.574E+01, 2.637E+01, 3.723E+01, 1.039E+02, 7.270E+01, 5.264E+01, 3.482E+01, 2.670E+01, 2.637E+01, 2.709E+01, 2.753E+01, 2.830E+01, 2.939E+01, 2.550E+01, 4.768E+01, 3.836E+01, 2.828E+01, 2.150E+01, 2.003E+01, 1.946E+01, 1.949E+01, 1.953E+01, 1.965E+01, 1.977E+01, 6.324E+01, 6.733E+01, 7.947E+01, 9.224E+01, 1.334E+02, 1.571E+02, 1.685E+02, 8.396E+01, 9.111E+01, 8.283E+01, 6.414E+01, 8.537E+01, 1.510E+02, 5.285E+01, 5.256E+01, 6.366E+01, 5.612E+01, 3.827E+01, 4.723E+01, 5.699E+01, 6.308E+01, 4.473E+01, 4.715E+01, 1.073E+02, 7.981E+01, 6.101E+01, 5.377E+01, 4.224E+01, 6.217E+01, 5.051E+01, 4.750E+01, 4.014E+01, 3.625E+01, 4.332E+01, 4.106E+01, 3.225E+01, 3.036E+01, 2.057E-01, 6.472E-04, 8.248E-07, 1.843E-01, 9.438E-03, 2.840E-05, 3.000E+00
 4.550E+02, 1.092E+02, 1.113E+02, 1.155E+02, 1.233E+02, 1.396E+02, 1.584E+02, 1.730E+02, 1.991E+02, 2.308E+02, 3.060E+01, 6.871E+01, 4.206E+01, 3.153E+01, 2.420E+01, 2.329E+01, 2.405E+01, 2.493E+01, 2.530E+01, 2.605E+01, 2.673E+01, 3.735E+01, 1.087E+02, 7.617E+01, 5.236E+01, 3.022E+01, 2.677E+01, 2.692E+01, 2.817E+01, 2.855E+01, 2.945E+01, 3.063E+01, 2.555E+01, 4.653E+01, 3.535E+01, 2.618E+01, 2.170E+01, 2.028E+01, 1.946E+01, 1.943E+01, 1.939E+01, 1.951E+01, 1.972E+01, 7.685E+01, 8.289E+01, 1.061E+02, 1.200E+02, 1.440E+02, 1.538E+02, 1.457E+02, 8.522E+01, 9.880E+01, 8.676E+01, 6.510E+01, 7.990E+01, 1.483E+02, 6.471E+01, 5.488E+01, 5.676E+01, 4.560E+01, 3.558E+01, 4.685E+01, 5.206E+01, 6.110E+01, 4.433E+01, 4.086E+01, 1.011E+02, 6.885E+01, 5.632E+01, 5.305E+01, 3.699E+01, 6.663E+01, 5.015E+01, 4.445E+01, 4.129E+01, 3.553E+01, 4.142E+01, 3.898E+01, 3.210E+01, 2.801E+01, 2.059E-01, 6.104E-04, 7.091E-07, 1.822E-01, 1.039E-02, 3.138E-05, 3.000E+00
 4.600E+02, 9.210E+01, 8.969E+01, 8.723E+01, 8.527E+01, 9.057E+01, 1.030E+02, 1.127E+02, 1.274E+02, 1.486E+02, 3.065E+01, 6.919E+01, 4.408E+01, 3.035E+01, 2.411E+01, 2.469E+01, 2.533E+01, 2.575E+01, 2.580E+01, 2.601E+01, 2.663E+01, 3.747E+01, 1.085E+02, 8.090E+01, 5.725E+01, 3.799E+01, 3.161E+01, 2.666E+01, 2.823E+01, 2.854E+01, 2.963E+01, 3.110E+01, 2.560E+01, 4.599E+01, 3.666E+01, 2.854E+01, 2.147E+01, 2.020E+01, 1.944E+01, 1.930E+01, 1.924E+01, 1.949E+01, 1.981E+01, 8.342E+01, 8.532E+01, 1.036E+02, 1.144E+02, 1.194E+02, 1.238E+02, 1.315E+02, 8.742E+01, 1.035E+02, 9.446E+01, 7.221E+01, 8.270E+01, 1.589E+02, 6.633E+01, 6.203E+01, 6.588E+01, 4.685E+01, 3.896E+01, 4.883E+01, 4.884E+01, 5.521E+01, 3.845E+01, 3.547E+01, 1.022E+02, 7.928E+01, 5.279E+01, 4.529E+01, 3.258E+01, 7.218E+01, 4.389E+01, 4.037E+01, 3.787E+01, 3.270E+01, 3.866E+01, 3.443E+01, 3.069E+01, 2.714E+01, 2.061E-01, 6.514E-04, 8.360E-07, 1.878E-01, 8.193E-03, 2.449E-05, 3.000E+00
 4.650E+02, 7.205E+01, 7.026E+01, 6.584E+01, 6.513E+01, 7.093E+01, 7.735E+01, 8.265E+01, 9.170E+01, 1.029E+02, 3.070E+01, 6.677E+01, 3.878E+01, 2.982E+01, 2.510E+01, 2.544E+01, 2.730E+01, 2.849E+01, 2.850E+01, 2.801E+01, 2.743E+01, 3.759E+01, 1.031E+02, 7.413E+01, 5.704E+01, 4.077E+01, 2.943E+01, 2.582E+01, 2.707E+01, 2.741E+01, 2.848E+01, 2.987E+01, 2.565E+01, 4.710E+01, 3.555E+01, 2.703E+01, 2.139E+01, 2.021E+01, 1.951E+01, 1.926E+01, 1.924E+01, 1.938E+01, 1.967E+01, 6.509E+01, 6.796E+01, 8.045E+01, 8.614E+01, 1.040E+02, 1.158E+02, 1.392E+02, 7.836E+01, 9.672E+01, 8.275E+01, 6.268E+01, 9.029E+01, 1.421E+02, 5.104E+01, 5.482E+01, 7.397E+01, 5.293E+01, 3.638E+01, 4.790E+01, 5.904E+01, 6.290E+01, 4.004E+01, 3.884E+01, 9.923E+01, 8.775E+01, 6.068E+01, 4.841E+01, 3.973E+01, 6.205E+01, 4.781E+01, 4.635E+01, 3.517E+01, 2.822E+01, 4.113E+01, 3.573E+01, 2.866E+01, 2.475E+01, 2.063E-01, 5.885E-04, 6.383E-07, 1.918E-01, 6.426E-03, 1.895E-05, 3.000E+00
 4.700E+02, 8.074E+01, 7.873E+01, 7.792E+01, 8.084E+01, 8.862E+01, 9.752E+01, 1.062E+02, 1.245E+02, 1.391E+02, 3.076E+01, 6.547E+01, 3.482E+01, 2.735E+01, 2.383E+01, 2.420E+01, 2.590E+01, 2.686E+01, 2.697E+01, 2.718E+01, 2.748E+01, 3.770E+01, 1.016E+02, 7.156E+01, 4.967E+01, 3.058E+01, 2.596E+01, 2.541E+01, 2.622E+01, 2.651E+01, 2.745E+01, 2.843E+01, 2.570E+01, 4.877E+01, 3.960E+01, 2.569E+01, 2.068E+01, 1.990E+01, 1.948E+01, 1.934E+01, 1.934E+01, 1.942E+01, 1.959E+01, 6.377E+01, 6.665E+01, 8.165E+01, 9.084E+01, 1.151E+02, 1.307E+02, 1.625E+02, 7.535E+01, 8.606E+01, 7.677E+01, 6.318E+01, 8.244E+01, 1.349E+02, 5.156E+01, 5.408E+01, 7.634E+01, 5.828E+01, 3.751E+01, 4.602E+01, 6.719E+01, 6.524E+01, 4.562E+01, 4.269E+01, 9.687E+01, 9.298E+01, 6.894E+01, 4.877E+01, 4.212E+01, 5.674E+01, 5.538E+01, 5.165E+01, 3.550E+01, 3.283E+01, 4.892E+01, 4.263E+01, 3.146E+01, 2.415E+01, 2.065E-01, 5.089E-04, 3.888E-07, 1.880E-01, 8.228E-03, 2.460E-05, 3.000E+00
 4.750E+02, 9.263E+01, 9.167E+01, 9.353E+01, 9.806E+01, 1.057E+02, 1.174E+02, 1.239E+02, 1.493E+02, 1.832E+02, 3.081E+01, 6.609E+01, 3.537E+01, 2.770E+01, 2.458E+01, 2.396E+01, 2.442E+01, 2.504E+01, 2.557E+01, 2.668E+01, 2.728E+01, 3.781E+01, 1.034E+02, 7.551E+01, 5.016E+01, 2.793E+01, 2.529E+01, 2.534E+01, 2.625E+01, 2.658E+01, 2.743E+01, 2.851E+01, 2.575E+01, 4.875E+01, 4.045E+01, 2.518E+01, 2.070E+01, 1.986E+01, 1.953E+01, 1.938E+01, 1.939E+01, 1.944E+01, 1.956E+01, 6.675E+01, 6.824E+01, 8.588E+01, 9.842E+01, 1.218E+02, 1.365E+02, 1.543E+02, 7.616E+01, 8.408E+01, 7.794E+01, 6.417E+01, 7.786E+01, 1.328E+02, 6.140E+01, 5.333E+01, 7.470E+01, 5.691E+01, 3.707E+01, 4.657E+01, 6.450E+01, 6.857E+01, 4.314E+01, 3.888E+01, 9.996E+01, 8.445E+01, 7.025E+01, 4.743E+01, 3.994E+01, 6.233E+01, 5.876E+01, 5.405E+01, 3.708E+01, 3.263E+01, 5.190E+01, 4.371E+01, 3.345E+01, 2.638E+01, 2.061E-01, 6.121E-04, 7.133E-07, 1.829E-01, 1.016E-02, 3.067E-05, 3.000E+00
 4.800E+02, 1.173E+02, 1.160E+02, 1.183E+02, 1.239E+02, 1.380E+02, 1.637E+02, 1.818E+02, 2.170E+02, 2.569E+02, 3.085E+01, 6.618E+01, 3.706E+01, 2.962E+01, 2.486E+01, 2.511E+01, 2.520E+01, 2.525E+01, 2.562E+01, 2.614E+01, 2.649E+01, 3.791E+01, 1.038E+02, 7.098E+01, 4.543E+01, 2.706E+01, 2.520E+01, 2.544E+01, 2.619E+01, 2.649E+01, 2.756E+01, 2.850E+01, 2.580E+01, 4.703E+01, 3.541E+01, 2.455E+01, 2.093E+01, 2.004E+01, 1.954E+01, 1.940E+01, 1.945E+01, 1.958E+01, 1.971E+01, 6.652E+01, 7.152E+01, 1.017E+02, 1.216E+02, 1.485E+02, 1.539E+02, 1.625E+02, 7.432E+01, 7.508E+01, 7.861E+01, 5.849E+01, 7.805E+01, 1.244E+02, 5.514E+01, 5.109E+01, 6.494E+01, 5.536E+01, 4.005E+01, 4.744E+01, 5.257E+01, 6.363E+01, 3.918E+01, 3.226E+01, 9.610E+01, 7.370E+01, 5.859E+01, 4.554E+01, 3.656E+01, 6.534E+01, 5.314E+01, 4.997E+01, 3.527E+01, 3.077E+01, 4.937E+01, 4.297E+01, 3.525E+01, 2.670E+01, 2.060E-01, 6.487E-04, 8.280E-07, 1.838E-01, 9.945E-03, 2.998E-05, 3.000E+00
 4.850E+02, 8.748E+01, 8.556E+01, 8.585E+01, 8.653E+01, 9.282E+01, 1.058E+02, 1.152E+02, 1.283E+02, 1.461E+02, 3.090E+01, 6.746E+01, 3.949E+01, 3.141E+01, 2.482E+01, 2.505E+01, 2.544E+01, 2.536E+01, 2.559E+01, 2.599E+01, 2.659E+01, 3.802E+01, 1.061E+02, 6.978E+01, 4.849E+01, 2.641E+01, 2.548E+01, 2.595E+01, 2.670E+01, 2.699E+01, 2.810E+01, 2.918E+01, 2.585E+01, 4.777E+01, 3.660E+01, 2.498E+01, 2.102E+01, 2.035E+01, 1.976E+01, 1.949E+01, 1.952E+01, 1.960E+01, 1.994E+01, 6.470E+01, 7.008E+01, 8.975E+01, 1.003E+02, 1.197E+02, 1.272E+02, 1.457E+02, 7.744E+01, 8.570E+01, 7.897E+01, 5.370E+01, 8.564E+01, 1.447E+02, 6.129E+01, 4.907E+01, 7.445E+01, 5.437E+01, 4.040E+01, 4.568E+01, 5.879E+01, 6.300E+01, 4.815E+01, 3.647E+01, 1.027E+02, 8.524E+01, 6.178E+01, 5.454E+01, 4.343E+01, 6.728E+01, 5.122E+01, 5.057E+01, 3.932E+01, 2.956E+01, 4.404E+01, 3.879E+01, 3.436E+01, 2.445E+01, 2.066E-01, 5.349E-04, 4.690E-07, 1.866E-01, 8.606E-03, 2.578E-05, 3.000E+00
 4.900E+02, 7.126E+01, 6.633E+01, 6.332E+01, 6.246E+01, 6.442E+01, 6.951E+01, 7.038E+01, 7.426E+01, 7.846E+01, 3.095E+01, 6.767E+01, 4.907E+01, 3.485E+01, 2.399E+01, 2.323E+01, 2.375E+01, 2.397E+01, 2.426E+01, 2.480E+01, 2.538E+01, 3.813E+01, 1.040E+02, 6.973E+01, 5.115E+01, 2.704E+01, 2.567E+01, 2.626E+01, 2.722E+01, 2.765E+01, 2.877E+01, 3.015E+01, 2.589E+01, 4.768E+01, 3.632E+01, 2.472E+01, 2.089E+01, 2.046E+01, 1.994E+01, 1.975E+01, 1.987E+01, 2.021E+01, 2.046E+01, 7.119E+01, 7.340E+01, 8.177E+01, 8.741E+01, 9.753E+01, 1.016E+02, 1.174E+02, 8.939E+01, 9.174E+01, 8.528E+01, 6.363E+01, 9.500E+01, 1.478E+02, 6.131E+01, 6.151E+01, 7.847E+01, 5.266E+01, 3.817E+01, 4.746E+01, 5.812E+01, 6.221E+01, 4.777E+01, 3.671E+01, 1.192E+02, 8.661E+01, 6.161E+01, 5.330E+01, 4.011E+01, 7.392E+01, 4.931E+01, 4.632E+01, 4.147E+01, 3.300E+01, 4.270E+01, 3.858E+01, 3.552E+01, 2.924E+01, 2.066E-01, 5.283E-04, 4.487E-07, 1.941E-01, 5.240E-03, 1.523E-05, 3.000E+00
 4.950E+02, 7.110E+01, 6.971E+01, 7.096E+01, 7.410E+01, 7.925E+01, 8.271E+01, 8.319E+01, 8.883E+01, 9.780E+01, 3.100E+01, 6.650E+01, 4.579E+01, 3.155E+01, 2.394E+01, 2.339E+01, 2.399E+01, 2.461E+01, 2.502E+01, 2.556E+01, 2.600E+01, 3.823E+01, 1.051E+02, 7.368E+01, 5.665E+01, 3.058E+01, 2.564E+01, 2.618E+01, 2.701E+01, 2.747E+01, 2.852E+01, 2.990E+01, 2.594E+01, 4.809E+01, 3.418E+01, 2.299E+01, 2.048E+01, 2.027E+01, 2.009E+01, 2.009E+01, 2.018E+01, 2.037E+01, 2.055E+01, 7.209E+01, 7.518E+01, 8.098E+01, 8.415E+01, 9.507E+01, 9.826E+01, 1.243E+02, 8.242E+01, 9.500E+01, 7.668E+01, 6.332E+01, 8.626E+01, 1.374E+02, 5.803E+01, 5.960E+01, 7.538E+01, 5.931E+01, 3.699E+01, 5.026E+01, 6.419E+01, 6.881E+01, 4.692E+01, 3.910E+01, 1.086E+02, 8.855E+01, 6.897E+01, 5.669E+01, 4.217E+01, 6.959E+01, 5.401E+01, 5.111E+01, 4.556E+01, 3.356E+01, 4.638E+01, 4.230E+01, 3.727E+01, 3.428E+01, 2.065E-01, 5.180E-04, 4.172E-07, 1.898E-01, 7.100E-03, 2.106E-05, 3.000E+00
 5.000E+02, 7.037E+01, 6.858E+01, 6.722E+01, 6.831E+01, 6.623E+01, 6.963E+01, 7.215E+01, 8.086E+01, 9.373E+01, 3.104E+01, 6.744E+01, 4.240E+01, 2.999E+01, 2.560E+01, 2.542E+01, 2.554E+01, 2.613E+01, 2.632E+01, 2.690E+01, 2.748E+01, 3.834E+01, 1.036E+02, 7.486E+01, 5.449E+01, 2.978E+01, 2.556E+01, 2.571E+01, 2.661E+01, 2.713E+01, 2.820E+01, 2.935E+01, 2.598E+01, 4.748E+01, 3.004E+01, 2.188E+01, 2.056E+01, 2.061E+01, 2.055E+01, 2.047E+01, 2.047E+01, 2.056E+01, 2.074E+01, 7.051E+01, 7.292E+01, 8.182E+01, 8.826E+01, 9.643E+01, 9.720E+01, 1.174E+02, 7.271E+01, 9.583E+01, 7.600E+01, 6.360E+01, 8.587E+01, 1.331E+02, 5.486E+01, 5.859E+01, 8.062E+01, 6.026E+01, 3.572E+01, 4.786E+01, 6.145E+01, 6.839E+01, 4.692E+01, 4.307E+01, 1.011E+02, 8.656E+01, 6.510E+01, 5.876E+01, 4.267E+01, 6.530E+01, 5.421E+01, 5.429E+01, 4.635E+01, 3.452E+01, 4.777E+01, 4.690E+01, 4.121E+01, 3.407E+01, 2.067E-01, 4.644E-04, 2.488E-07, 1.865E-01, 8.789E-03, 2.636E-05, 3.000E+00
 5.050E+02, 1.020E+02, 1.011E+02, 9.906E+01, 1.049E+02, 1.174E+02, 1.407E+02, 1.551E+02, 1.825E+02, 2.106E+02, 3.109E+01, 6.663E+01, 3.969E+01, 3.036E+01, 2.537E+01, 2.415E+01, 2.427E+01, 2.489E+01, 2.522E+01, 2.574E+01, 2.630E+01, 3.844E+01, 1.037E+02, 8.398E+01, 6.172E+01, 3.750E+01, 2.649E+01, 2.534E+01, 2.605E+01, 2.649E+01, 2.735E+01, 2.833E+01, 2.602E+01, 4.840E+01, 3.262E+01, 2.184E+01, 2.082E+01, 2.081E+01, 2.068E+01, 2.054E+01, 2.050E+01, 2.053E+01, 2.067E+01, 7.276E+01, 8.155E+01, 1.029E+02, 1.104E+02, 1.125E+02, 1.146E+02, 1.223E+02, 7.340E+01, 9.077E+01, 8.209E+01, 6.174E+01, 7.872E+01, 1.272E+02, 5.200E+01, 5.791E+01, 7.756E+01, 6.150E+01, 3.896E+01, 4.822E+01, 6.215E+01, 6.274E+01, 5.047E+01, 4.559E+01, 9.772E+01, 8.658E+01, 6.578E+01, 5.863E+01, 4.599E+01, 6.224E+01, 5.233E+01, 5.310E+01, 4.458E+01, 3.824E+01, 4.683E+01, 4.648E+01, 4.045E+01, 3.321E+01, 2.062E-01, 6.087E-04, 7.022E-07, 1.855E-01, 9.414E-03, 2.832E-05, 3.000E+00
 5.100E+02, 9.059E+01, 8.903E+01, 8.942E+01, 9.313E+01, 9.912E+01, 1.127E+02, 1.206E+02, 1.347E+02, 1.549E+02, 3.113E+01, 6.625E+01, 3.673E+01, 2.895E+01, 2.352E+01, 2.347E+01, 2.441E+01, 2.499E+01, 2.514E+01, 2.560E+01, 2.610E+01, 3.854E+01, 1.030E+02, 7.544E+01, 5.647E+01, 3.714E+01, 2.678E+01, 2.562E+01, 2.608E+01, 2.649E+01, 2.738E+01, 2.825E+01, 2.606E+01, 4.834E+01, 3.700E+01, 2.231E+01, 2.078E+01, 2.060E+01, 2.033E+01, 2.021E+01, 2.020E+01, 2.031E+01, 2.044E+01, 6.607E+01, 7.389E+01, 9.103E+01, 9.919E+01, 1.121E+02, 1.195E+02, 1.425E+02, 7.735E+01, 8.609E+01, 8.134E+01, 6.171E+01, 8.101E+01, 1.349E+02, 4.695E+01, 4.918E+01, 7.442E+01, 5.874E+01, 3.853E+01, 4.697E+01, 5.947E+01, 6.390E+01, 5.110E+01, 4.646E+01, 1.026E+02, 8.574E+01, 6.595E+01, 5.316E+01, 4.642E+01, 5.877E+01, 5.618E+01, 5.335E+01, 4.354E+01, 3.984E+01, 4.756E+01, 4.703E+01, 3.999E+01, 3.204E+01, 2.062E-01, 6.178E-04, 7.302E-07, 1.865E-01, 8.565E-03, 2.566E-05, 3.000E+00
 5.150E+02, 8.056E+01, 8.002E+01, 8.292E+01, 8.808E+01, 9.741E+01, 1.161E+02, 1.253E+02, 1.513E+02, 1.856E+02, 3.118E+01, 6.535E+01, 3.979E+01, 3.069E+01, 2.268E+01, 2.250E+01, 2.339E+01, 2.415E+01, 2.434E+01, 2.492E+01, 2.549E+01, 3.864E+01, 9.977E+01, 6.423E+01, 4.862E+01, 3.646E+01, 2.794E+01, 2.605E+01, 2.605E+01, 2.626E+01, 2.689E+01, 2.760E+01, 2.610E+01, 4.866E+01, 3.695E+01, 2.283E+01, 2.076E+01, 2.062E+01, 2.048E+01, 2.043E+01, 2.041E+01, 2.044E+01, 2.048E+01, 6.104E+01, 6.429E+01, 7.727E+01, 8.806E+01, 1.224E+02, 1.301E+02, 1.442E+02, 8.277E+01, 9.039E+01, 7.071E+01, 5.617E+01, 8.954E+01, 1.326E+02, 4.599E+01, 4.638E+01, 7.901E+01, 6.536E+01, 4.062E+01, 4.988E+01, 6.131E+01, 6.461E+01, 5.481E+01, 4.321E+01, 1.088E+02, 9.280E+01, 6.618E+01, 5.722E+01, 4.787E+01, 5.548E+01, 5.383E+01, 5.216E+01, 4.575E+01, 3.946E+01, 4.404E+01, 4.356E+01, 3.925E+01, 3.292E+01, 2.062E-01, 6.507E-04, 8.329E-07, 1.884E-01, 7.958E-03, 2.375E-05, 3.000E+00
