s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.1500132E+002, 5.9491493E+001, 4.5109600E+001, 3.1730709E+001, 2.5346676E+001, 2.4784025E+001, 2.4432520E+001, 2.4314548E+001, 2.4705166E+001, 2.5771336E+001, 2.4824739E+001, 6.6405792E+001, 7.3869308E+001, 6.7620628E+001, 5.0204933E+001, 4.0683228E+001, 3.4634136E+001, 3.1874157E+001, 3.0807751E+001, 2.7771852E+001, 2.4947905E+001, 1.8000000E+001, 1.5622008E+002, 1.3234827E+002, 1.1589270E+002, 1.0159070E+002, 1.0015642E+002, 1.1053753E+002, 1.2454444E+002, 1.3090813E+002, 1.4329503E+002, 1.5914735E+002, 1.8000000E+001, 4.9025707E+001, 3.8829315E+001, 2.9028227E+001, 2.0282824E+001, 1.9393845E+001, 1.8701237E+001, 1.8625910E+001, 1.8585135E+001, 1.8548761E+001, 1.8572306E+001, 8.0851929E+001, 8.1362862E+001, 8.1290718E+001, 8.1743446E+001, 8.6404434E+001, 8.9016281E+001, 8.8429710E+001, 7.1378136E+001, 1.1418703E+002, 1.0447189E+002, 8.2002693E+001, 7.5867744E+001, 9.5345551E+001, 8.3097412E+001, 7.3860222E+001, 6.8032417E+001, 7.1273193E+001, 6.8093040E+001, 6.5709358E+001, 5.6481453E+001, 5.8062748E+001, 5.3497917E+001, 5.1836807E+001, 8.7042725E+001, 7.1160004E+001, 5.7703548E+001, 5.6165768E+001, 5.5246372E+001, 8.5901886E+001, 4.8098129E+001, 5.1325424E+001, 4.5938427E+001, 4.6726429E+001, 3.9403984E+001, 4.2893021E+001, 3.9660816E+001, 4.2049458E+001, 2.0786673E-001, 3.7714895E-003, 2.9643815E-011, 1.8605152E-001, 1.1006246E-002, 2.3226343E-005, 3.2794216E+001, 3.7676399E+001, 4.4492199E+001, 5.3911247E+001, 6.6105309E+001, 6.2600880E+001, 3.2935215E+001, 3.7576984E+001, 4.6229679E+001, 6.1336021E+001, 1.8001181E+001, 1.8000000E+001, 3.1550690E+001, 3.5594597E+001, 4.3581448E+001, 6.0531357E+001, 1.8000000E+001, 1.8000000E+001, 3.2295151E+001, 3.6430035E+001, 4.2027260E+001, 5.1557816E+001, 5.8937084E+001, 5.9994659E+001, 4.0000000E+000
 2.2000048E+002, 6.9200264E+001, 5.9153866E+001, 3.9874905E+001, 2.9538382E+001, 2.7273064E+001, 2.6578222E+001, 2.6405045E+001, 2.6379868E+001, 2.6702801E+001, 2.5043516E+001, 6.5888359E+001, 7.0381279E+001, 6.2519184E+001, 4.6249382E+001, 3.7840179E+001, 3.3679123E+001, 3.1209307E+001, 2.9616426E+001, 2.6757704E+001, 2.5053713E+001, 1.8000000E+001, 1.4575851E+002, 1.2492638E+002, 1.1110616E+002, 9.7504662E+001, 9.0273392E+001, 9.2337074E+001, 1.0029982E+002, 1.0523499E+002, 1.2222787E+002, 1.2406773E+002, 1.8000000E+001, 4.6289749E+001, 3.8174526E+001, 3.0400391E+001, 2.0476467E+001, 1.9129688E+001, 1.8678030E+001, 1.8564215E+001, 1.8532881E+001, 1.8513205E+001, 1.8578825E+001, 7.6013237E+001, 7.7273758E+001, 7.8381500E+001, 7.8760658E+001, 8.3571457E+001, 8.5304131E+001, 8.7520828E+001, 6.7450928E+001, 1.0414652E+002, 1.0355104E+002, 7.3969727E+001, 7.1447258E+001, 9.1974480E+001, 8.2883835E+001, 7.3337440E+001, 6.8583626E+001, 7.2326950E+001, 6.7506706E+001, 6.5557457E+001, 5.3180889E+001, 5.9275410E+001, 5.5868092E+001, 5.0116535E+001, 8.1631226E+001, 6.9657173E+001, 5.4119308E+001, 5.2615105E+001, 5.5145905E+001, 8.4664818E+001, 4.4675884E+001, 5.0315784E+001, 4.6477211E+001, 4.7869812E+001, 4.1206173E+001, 4.5436493E+001, 4.1334034E+001, 4.0953167E+001, 2.0763037E-001, 3.7673349E-003, 4.3625217E-010, 1.8736467E-001, 1.0417735E-002, 2.1362479E-005, 3.2862816E+001, 3.7542442E+001, 4.4291428E+001, 5.3876606E+001, 6.5353516E+001, 6.1853825E+001, 3.3197647E+001, 3.7724434E+001, 4.6259262E+001, 6.0892769E+001, 1.8001776E+001, 1.8000000E+001, 3.1662678E+001, 3.5651302E+001, 4.3577595E+001, 5.9898731E+001, 1.8000000E+001, 1.8000000E+001, 3.2325191E+001, 3.6504154E+001, 4.1867989E+001, 5.1510822E+001, 5.8701271E+001, 5.9797501E+001, 4.0000000E+000
 2.2500224E+002, 6.0803173E+001, 5.0891628E+001, 3.2117844E+001, 2.7118059E+001, 2.6213272E+001, 2.6276058E+001, 2.6297964E+001, 2.6573250E+001, 2.7041555E+001, 2.5256268E+001, 6.6377235E+001, 7.0686836E+001, 6.1974407E+001, 4.6273552E+001, 3.7300671E+001, 3.1727434E+001, 3.0794455E+001, 3.0168245E+001, 2.8506678E+001, 2.5990473E+001, 1.8000000E+001, 1.4942458E+002, 1.3383896E+002, 1.2518338E+002, 1.2024105E+002, 1.2244502E+002, 1.3146330E+002, 1.4978264E+002, 1.6180000E+002, 1.9166989E+002, 2.1239290E+002, 1.8000000E+001, 4.7235180E+001, 4.1491562E+001, 3.1022068E+001, 1.9948723E+001, 1.8923538E+001, 1.8611790E+001, 1.8523346E+001, 1.8505688E+001, 1.8488014E+001, 1.8548841E+001, 7.3257004E+001, 7.3648918E+001, 7.3975609E+001, 7.4156219E+001, 7.7251343E+001, 7.8867302E+001, 8.2972420E+001, 6.2457928E+001, 9.8397804E+001, 1.0613462E+002, 7.8799309E+001, 7.0940849E+001, 8.7987831E+001, 8.1506096E+001, 8.1611855E+001, 6.6405525E+001, 7.3129120E+001, 6.5516411E+001, 6.4774101E+001, 5.3290482E+001, 5.6223705E+001, 4.8631706E+001, 4.9709435E+001, 8.5915916E+001, 6.8725296E+001, 5.7673019E+001, 4.5383198E+001, 4.8599079E+001, 9.0517853E+001, 4.4980484E+001, 4.5035725E+001, 4.4470901E+001, 4.3162807E+001, 4.0669922E+001, 4.1394405E+001, 4.0719410E+001, 4.2019558E+001, 2.0744860E-001, 3.7646042E-003, 2.1638291E-009, 1.9151792E-001, 9.1619948E-003, 1.7310822E-005, 3.2825272E+001, 3.7424812E+001, 4.4104179E+001, 5.3685013E+001, 6.4546341E+001, 6.0890465E+001, 3.3136055E+001, 3.7521915E+001, 4.6052917E+001, 6.0528786E+001, 1.8000000E+001, 1.8000000E+001, 3.1716026E+001, 3.5571503E+001, 4.3235928E+001, 5.9191895E+001, 1.8000000E+001, 1.8000000E+001, 3.2419262E+001, 3.6341862E+001, 4.1712185E+001, 5.1381161E+001, 5.9138500E+001, 5.9867855E+001, 4.0000000E+000
 2.3000016E+002, 5.0174118E+001, 3.9396248E+001, 2.6438187E+001, 2.5024364E+001, 2.4947222E+001, 2.5264811E+001, 2.5265709E+001, 2.5794125E+001, 2.6655951E+001, 2.5462948E+001, 6.5238701E+001, 6.7072952E+001, 5.8290237E+001, 4.4143997E+001, 3.3226860E+001, 2.7779440E+001, 2.7194441E+001, 2.7160275E+001, 2.7212378E+001, 2.6496048E+001, 1.8000000E+001, 1.3906731E+002, 1.2346324E+002, 1.1577042E+002, 1.1455851E+002, 1.1944532E+002, 1.2675861E+002, 1.3905391E+002, 1.4800011E+002, 1.7259550E+002, 1.9847954E+002, 1.8000000E+001, 4.4983139E+001, 3.8685787E+001, 3.0266830E+001, 1.9490412E+001, 1.8719667E+001, 1.8543734E+001, 1.8487823E+001, 1.8489319E+001, 1.8477402E+001, 1.8538948E+001, 7.7091827E+001, 7.6595039E+001, 7.6570732E+001, 7.6128647E+001, 7.6506172E+001, 7.8065643E+001, 8.2725021E+001, 6.4285904E+001, 1.0011182E+002, 1.0380122E+002, 7.8058228E+001, 7.4945419E+001, 9.0649994E+001, 8.1667274E+001, 8.0273788E+001, 7.3326172E+001, 7.1310532E+001, 6.7995522E+001, 6.3827698E+001, 5.4716373E+001, 5.5508228E+001, 4.3968124E+001, 5.0683323E+001, 9.2804832E+001, 6.9627647E+001, 5.6348450E+001, 4.6193081E+001, 4.2764584E+001, 8.3731941E+001, 4.4634422E+001, 4.2789890E+001, 3.6867989E+001, 4.0409283E+001, 4.0048061E+001, 3.7948994E+001, 3.6586262E+001, 3.6866982E+001, 2.0745999E-001, 3.7652946E-003, 3.6360099E-009, 1.9019081E-001, 9.9100731E-003, 1.9661153E-005, 3.2781780E+001, 3.7265156E+001, 4.4005001E+001, 5.4010902E+001, 6.4162392E+001, 6.0030724E+001, 3.2941208E+001, 3.7242348E+001, 4.5789719E+001, 6.0119499E+001, 1.8000103E+001, 1.8000000E+001, 3.1577230E+001, 3.5156628E+001, 4.2582897E+001, 5.8649063E+001, 1.8000000E+001, 1.8000000E+001, 3.2239529E+001, 3.6047997E+001, 4.1575375E+001, 5.1335556E+001, 5.9490223E+001, 6.0164005E+001, 4.0000000E+000
 2.3500228E+002, 4.9060696E+001, 3.5751858E+001, 2.4906094E+001, 2.4294411E+001, 2.4219172E+001, 2.4850088E+001, 2.5069626E+001, 2.5802958E+001, 2.6731615E+001, 2.5663609E+001, 6.4923622E+001, 6.2925461E+001, 5.5227474E+001, 4.3192947E+001, 3.5525528E+001, 3.0853035E+001, 2.7811579E+001, 2.6520885E+001, 2.5135658E+001, 2.4804960E+001, 1.8000000E+001, 1.3952240E+002, 1.2261720E+002, 1.1448414E+002, 1.1007131E+002, 1.1611310E+002, 1.2415247E+002, 1.3650598E+002, 1.4659474E+002, 1.7033920E+002, 1.9771172E+002, 1.8000000E+001, 4.8691273E+001, 3.9305603E+001, 2.8666245E+001, 1.9387495E+001, 1.8647375E+001, 1.8544111E+001, 1.8496454E+001, 1.8487511E+001, 1.8492428E+001, 1.8564556E+001, 8.2482956E+001, 8.1706848E+001, 8.0849136E+001, 7.9744469E+001, 7.9577072E+001, 7.8878212E+001, 8.0725494E+001, 6.7761803E+001, 1.0544531E+002, 1.1489065E+002, 7.5010513E+001, 8.1201073E+001, 9.0982521E+001, 8.2939735E+001, 8.0107376E+001, 7.0522835E+001, 6.7482468E+001, 7.0266197E+001, 6.0523266E+001, 5.7795074E+001, 5.3718357E+001, 4.6565826E+001, 4.7677784E+001, 9.7050667E+001, 6.8317162E+001, 5.5070595E+001, 4.9491562E+001, 4.4221336E+001, 8.3369598E+001, 4.7065929E+001, 4.5537895E+001, 3.6448708E+001, 3.7102146E+001, 4.2966206E+001, 3.9572990E+001, 3.2686764E+001, 3.5463806E+001, 2.0771316E-001, 3.7749000E-003, 1.8891825E-008, 1.9020608E-001, 1.0024780E-002, 2.0009460E-005, 3.2892315E+001, 3.7269657E+001, 4.4141956E+001, 5.4161934E+001, 6.4214363E+001, 5.9575424E+001, 3.2882175E+001, 3.7195957E+001, 4.5517597E+001, 5.9514332E+001, 1.8001358E+001, 1.8000000E+001, 3.1251015E+001, 3.4794704E+001, 4.2228142E+001, 5.8242653E+001, 1.8000000E+001, 1.8000000E+001, 3.2031860E+001, 3.5693474E+001, 4.1334663E+001, 5.1019810E+001, 5.9680958E+001, 5.9992252E+001, 4.0000000E+000
 2.4000200E+002, 5.3255535E+001, 3.9206051E+001, 2.5054098E+001, 2.4330807E+001, 2.4400410E+001, 2.4915798E+001, 2.5180056E+001, 2.5806219E+001, 2.6652199E+001, 2.5858297E+001, 6.8750305E+001, 6.9946472E+001, 5.7173004E+001, 3.6823967E+001, 3.4173996E+001, 3.0367279E+001, 2.8926479E+001, 2.8059183E+001, 2.5848349E+001, 2.4967300E+001, 1.8000000E+001, 1.5419933E+002, 1.4464772E+002, 1.4146060E+002, 1.4157707E+002, 1.5279439E+002, 1.6952809E+002, 1.9259904E+002, 2.0572385E+002, 2.3900064E+002, 2.7046887E+002, 1.8000000E+001, 4.4594944E+001, 3.6449799E+001, 2.7396832E+001, 1.9378111E+001, 1.8630453E+001, 1.8573343E+001, 1.8521551E+001, 1.8523205E+001, 1.8522732E+001, 1.8595219E+001, 8.6763527E+001, 8.6376427E+001, 8.4859818E+001, 8.5508987E+001, 8.5967674E+001, 8.6182655E+001, 8.7344856E+001, 6.9325104E+001, 1.0588634E+002, 1.2851578E+002, 8.3064072E+001, 8.0168617E+001, 9.5039505E+001, 9.5256775E+001, 7.6019341E+001, 7.0231636E+001, 7.2480072E+001, 7.1520805E+001, 6.7629189E+001, 5.2377087E+001, 5.3032425E+001, 4.2439438E+001, 4.8306087E+001, 9.4820007E+001, 6.9820442E+001, 5.6619045E+001, 5.2729603E+001, 4.8196167E+001, 8.7617538E+001, 4.7111591E+001, 4.7138790E+001, 3.9124985E+001, 3.7532669E+001, 4.3821960E+001, 4.0524212E+001, 3.4698261E+001, 3.2984169E+001, 2.0708464E-001, 3.7838428E-003, 8.0823540E-008, 1.9101165E-001, 9.9064875E-003, 1.9604906E-005, 3.3010681E+001, 3.7258724E+001, 4.3866852E+001, 5.4214371E+001, 6.4227890E+001, 5.9181198E+001, 3.2851437E+001, 3.7191750E+001, 4.5228695E+001, 5.9245766E+001, 1.8000090E+001, 1.8000000E+001, 3.1092213E+001, 3.4600292E+001, 4.1641876E+001, 5.7986027E+001, 1.8000000E+001, 1.8000000E+001, 3.1722057E+001, 3.5362766E+001, 4.1099583E+001, 5.1192852E+001, 5.9604305E+001, 6.0411785E+001, 4.0000000E+000
 2.4500247E+002, 5.5664825E+001, 4.1436413E+001, 2.5951679E+001, 2.4873535E+001, 2.5215401E+001, 2.5663784E+001, 2.5996941E+001, 2.6810638E+001, 2.7636005E+001, 2.6046951E+001, 7.0936584E+001, 7.4462471E+001, 6.3895020E+001, 4.3584076E+001, 3.8070969E+001, 3.0791683E+001, 2.8503565E+001, 2.7954338E+001, 2.6514177E+001, 2.5999533E+001, 1.8000000E+001, 1.6690141E+002, 1.6034569E+002, 1.6183992E+002, 1.6802829E+002, 1.8266284E+002, 2.0225970E+002, 2.2663612E+002, 2.3969817E+002, 2.7390585E+002, 3.1215262E+002, 1.8000000E+001, 4.7013885E+001, 3.8787239E+001, 2.9677221E+001, 1.9178450E+001, 1.8652401E+001, 1.8618830E+001, 1.8525719E+001, 1.8533476E+001, 1.8534054E+001, 1.8593494E+001, 9.1275429E+001, 9.0948204E+001, 9.0350250E+001, 9.0105492E+001, 9.1772072E+001, 9.2599205E+001, 9.2837379E+001, 7.5324989E+001, 1.0288903E+002, 1.2014493E+002, 9.0310432E+001, 7.8528046E+001, 9.3375648E+001, 9.8254990E+001, 7.8916237E+001, 7.2658791E+001, 7.6099251E+001, 7.6102058E+001, 6.4942192E+001, 5.5740269E+001, 5.0138710E+001, 4.7050415E+001, 5.1356594E+001, 9.6968513E+001, 6.8774551E+001, 5.8024792E+001, 4.6101540E+001, 5.0180393E+001, 9.4241440E+001, 4.9046471E+001, 3.9020641E+001, 3.7765564E+001, 3.9257576E+001, 4.2299831E+001, 3.8018826E+001, 3.5672886E+001, 3.2471085E+001, 2.0720869E-001, 3.7624827E-003, 8.9551850E-009, 1.8811996E-001, 1.1326172E-002, 2.4085915E-005, 3.3033302E+001, 3.7336441E+001, 4.3820671E+001, 5.4419315E+001, 6.3920132E+001, 5.9273346E+001, 3.2742603E+001, 3.6800201E+001, 4.4783176E+001, 5.9201584E+001, 1.8000000E+001, 1.8000000E+001, 3.1027800E+001, 3.4374947E+001, 4.1330231E+001, 5.8001331E+001, 1.8000000E+001, 1.8000000E+001, 3.1460972E+001, 3.5145435E+001, 4.1106323E+001, 5.1231743E+001, 5.9743671E+001, 6.1287403E+001, 4.0000000E+000
 2.5000072E+002, 6.4896919E+001, 4.8664967E+001, 2.6189440E+001, 2.4978592E+001, 2.5440565E+001, 2.6146767E+001, 2.6486996E+001, 2.7533140E+001, 2.8422436E+001, 2.6229633E+001, 7.1406906E+001, 7.4137474E+001, 5.9830795E+001, 4.4252361E+001, 3.5892399E+001, 2.7657825E+001, 2.6388231E+001, 2.6259581E+001, 2.6274786E+001, 2.6542799E+001, 1.8000000E+001, 1.6888205E+002, 1.6507130E+002, 1.6550873E+002, 1.6876801E+002, 1.7995261E+002, 1.9756982E+002, 2.2408041E+002, 2.4158003E+002, 2.8415872E+002, 3.3205432E+002, 1.8000000E+001, 5.1855831E+001, 4.4419292E+001, 3.3671909E+001, 2.0517286E+001, 1.8899862E+001, 1.8632961E+001, 1.8540371E+001, 1.8534916E+001, 1.8546373E+001, 1.8593660E+001, 1.0047734E+002, 1.0088943E+002, 1.0068342E+002, 1.0087136E+002, 1.0046411E+002, 1.0072907E+002, 1.0120196E+002, 7.4948471E+001, 9.6597252E+001, 1.1551009E+002, 9.0498039E+001, 8.4285896E+001, 1.0247651E+002, 1.0490092E+002, 8.1327522E+001, 7.2521446E+001, 8.2397812E+001, 8.5366875E+001, 6.9206223E+001, 5.8907345E+001, 5.0012730E+001, 5.4676849E+001, 5.3593571E+001, 1.0451398E+002, 7.5016838E+001, 5.7428646E+001, 5.0593269E+001, 5.5782616E+001, 9.8572464E+001, 4.8934303E+001, 3.6780464E+001, 3.7988766E+001, 4.5465931E+001, 4.1781761E+001, 3.3178417E+001, 3.2765560E+001, 3.5839222E+001, 2.0722680E-001, 3.7741340E-003, 4.3420378E-008, 1.8905017E-001, 1.1107703E-002, 2.3369554E-005, 3.3031151E+001, 3.7425114E+001, 4.3921196E+001, 5.4663170E+001, 6.4155846E+001, 5.9325031E+001, 3.2352104E+001, 3.6307831E+001, 4.4429054E+001, 5.9562355E+001, 1.8000034E+001, 1.8000000E+001, 3.0763374E+001, 3.4125061E+001, 4.1485573E+001, 5.8648327E+001, 1.8000000E+001, 1.8000000E+001, 3.1340696E+001, 3.5277172E+001, 4.1231441E+001, 5.1441422E+001, 6.0007370E+001, 6.2104927E+001, 4.0000000E+000
 2.5500040E+002, 7.0129723E+001, 5.4369873E+001, 3.1131977E+001, 2.5816069E+001, 2.5809824E+001, 2.6634939E+001, 2.7158295E+001, 2.8197739E+001, 2.8761801E+001, 2.6406570E+001, 7.0857841E+001, 7.1874474E+001, 5.5745205E+001, 3.5103802E+001, 3.0586758E+001, 2.6296068E+001, 2.5832388E+001, 2.5622984E+001, 2.5554922E+001, 2.5753281E+001, 1.8000000E+001, 1.7314717E+002, 1.6490750E+002, 1.5999879E+002, 1.6258809E+002, 1.7358102E+002, 1.9410487E+002, 2.2363733E+002, 2.4166136E+002, 2.8253040E+002, 3.3512469E+002, 1.8000000E+001, 5.7065304E+001, 4.5100155E+001, 3.1817930E+001, 2.0574160E+001, 1.8875559E+001, 1.8625231E+001, 1.8537584E+001, 1.8528908E+001, 1.8548855E+001, 1.8596811E+001, 9.6526039E+001, 9.8639854E+001, 9.8291542E+001, 9.9743057E+001, 1.0057267E+002, 1.0119155E+002, 1.0309590E+002, 7.6075821E+001, 1.0100355E+002, 1.1674523E+002, 8.8879684E+001, 9.0044601E+001, 1.0500577E+002, 9.7815193E+001, 8.2246857E+001, 7.3512299E+001, 8.9310349E+001, 8.4637001E+001, 6.4649834E+001, 6.6483643E+001, 5.9583576E+001, 5.5075794E+001, 5.7029507E+001, 1.0826865E+002, 7.9688293E+001, 6.2036144E+001, 5.5296844E+001, 6.0607491E+001, 9.5868454E+001, 4.8228813E+001, 4.2376476E+001, 4.1427551E+001, 4.9305820E+001, 3.7818676E+001, 3.4355247E+001, 3.6349365E+001, 4.1406120E+001, 2.0731211E-001, 3.7745365E-003, 3.9934534E-008, 1.9102032E-001, 1.0184939E-002, 2.0451993E-005, 3.2805248E+001, 3.7448895E+001, 4.4494080E+001, 5.4934479E+001, 6.4791672E+001, 5.9443172E+001, 3.2113972E+001, 3.6200600E+001, 4.4697773E+001, 6.0476868E+001, 1.8000004E+001, 1.8000000E+001, 3.0730070E+001, 3.4122772E+001, 4.1660416E+001, 5.9347965E+001, 1.8000000E+001, 1.8000000E+001, 3.1508837E+001, 3.5590103E+001, 4.1538906E+001, 5.1436031E+001, 6.0489353E+001, 6.2753521E+001, 4.0000000E+000
 2.6000451E+002, 5.9539871E+001, 4.3010258E+001, 2.8501150E+001, 2.5317396E+001, 2.5433083E+001, 2.6131433E+001, 2.6617094E+001, 2.7932737E+001, 2.8346897E+001, 2.6578295E+001, 7.2947121E+001, 7.1649452E+001, 5.6992027E+001, 3.2793663E+001, 2.6975298E+001, 2.5307339E+001, 2.5146202E+001, 2.5232683E+001, 2.5433416E+001, 2.5649176E+001, 1.8000000E+001, 1.8370287E+002, 1.7292293E+002, 1.6897586E+002, 1.7480081E+002, 1.8237833E+002, 1.9292175E+002, 2.1201277E+002, 2.2483612E+002, 2.5373027E+002, 2.9014706E+002, 1.8000000E+001, 5.3462330E+001, 4.4053715E+001, 3.2636211E+001, 2.0402510E+001, 1.8881443E+001, 1.8680380E+001, 1.8534403E+001, 1.8522030E+001, 1.8553890E+001, 1.8596359E+001, 9.0946007E+001, 9.1829002E+001, 9.2364983E+001, 9.4083183E+001, 9.5251808E+001, 9.4742706E+001, 9.1063416E+001, 7.8327713E+001, 1.0529368E+002, 1.2467168E+002, 9.5144844E+001, 9.1258179E+001, 9.5130714E+001, 1.0137911E+002, 8.4758598E+001, 7.3235985E+001, 7.8724937E+001, 7.6991241E+001, 6.3210167E+001, 5.8720123E+001, 5.3710457E+001, 5.2500889E+001, 5.4524952E+001, 1.0214780E+002, 6.9560173E+001, 5.7642395E+001, 4.8221157E+001, 5.3553886E+001, 9.9903275E+001, 4.7350918E+001, 3.7159206E+001, 3.8946747E+001, 4.6167030E+001, 3.7913799E+001, 3.2225243E+001, 3.4216671E+001, 4.1654613E+001, 2.0748948E-001, 3.7690189E-003, 1.3343662E-008, 1.9098213E-001, 1.0358762E-002, 2.0983192E-005, 3.2721684E+001, 3.7432430E+001, 4.4554649E+001, 5.5209175E+001, 6.5393341E+001, 5.9677528E+001, 3.1812769E+001, 3.5815800E+001, 4.4487446E+001, 6.0392708E+001, 1.8000000E+001, 1.8000000E+001, 3.0597797E+001, 3.3912033E+001, 4.1573879E+001, 5.9169273E+001, 1.8000000E+001, 1.8000000E+001, 3.1685644E+001, 3.5629135E+001, 4.1556515E+001, 5.1257420E+001, 6.0833412E+001, 6.3681026E+001, 4.0000000E+000
 2.6500942E+002, 5.8287270E+001, 4.2514870E+001, 2.6243864E+001, 2.4949377E+001, 2.5367632E+001, 2.6033506E+001, 2.6344397E+001, 2.7350544E+001, 2.8648354E+001, 2.6745356E+001, 7.3439148E+001, 7.0562096E+001, 5.4389622E+001, 3.0605326E+001, 2.5894047E+001, 2.5388197E+001, 2.5400127E+001, 2.5428169E+001, 2.5644102E+001, 2.5745876E+001, 1.8000000E+001, 1.9144557E+002, 1.8109534E+002, 1.7365335E+002, 1.7275746E+002, 1.7805264E+002, 1.8765288E+002, 2.0421107E+002, 2.1517503E+002, 2.3812762E+002, 2.7323773E+002, 1.8000000E+001, 5.1246136E+001, 4.3584641E+001, 3.3210094E+001, 2.0837309E+001, 1.8889301E+001, 1.8768715E+001, 1.8604570E+001, 1.8574417E+001, 1.8581383E+001, 1.8618048E+001, 9.8360069E+001, 9.8577431E+001, 9.9626503E+001, 1.0109772E+002, 1.0194830E+002, 1.0171561E+002, 9.8334389E+001, 7.4584251E+001, 1.0305967E+002, 1.2086690E+002, 1.0191128E+002, 8.3281006E+001, 9.6713127E+001, 1.0669208E+002, 9.2104607E+001, 7.2490547E+001, 8.3694153E+001, 7.8792877E+001, 6.4343559E+001, 5.6920528E+001, 5.7498352E+001, 5.0180222E+001, 5.3148689E+001, 9.3261887E+001, 7.4682076E+001, 5.5843456E+001, 5.4643925E+001, 5.1554836E+001, 1.0648540E+002, 4.5921642E+001, 3.5444855E+001, 3.7153847E+001, 4.2978298E+001, 3.7489555E+001, 3.1451866E+001, 3.5161022E+001, 3.9648148E+001, 2.0770916E-001, 3.7714278E-003, 8.5436529E-009, 1.9015774E-001, 1.0635892E-002, 2.1872265E-005, 3.2551037E+001, 3.7293640E+001, 4.4396278E+001, 5.5228333E+001, 6.5307281E+001, 5.9583424E+001, 3.1468004E+001, 3.5372616E+001, 4.4526386E+001, 6.0691372E+001, 1.8000034E+001, 1.8000000E+001, 3.0514921E+001, 3.3697685E+001, 4.1410126E+001, 5.9271263E+001, 1.8000000E+001, 1.8000000E+001, 3.1692158E+001, 3.5514290E+001, 4.1596748E+001, 5.1293873E+001, 6.1841526E+001, 6.5294411E+001, 4.0000000E+000
 2.7000915E+002, 6.7160919E+001, 5.4761406E+001, 2.8253563E+001, 2.5158047E+001, 2.5192665E+001, 2.6001736E+001, 2.6428978E+001, 2.7559284E+001, 2.9249807E+001, 2.6908192E+001, 7.4818825E+001, 7.4459991E+001, 5.4162491E+001, 2.9455954E+001, 2.5711775E+001, 2.4969849E+001, 2.5101906E+001, 2.5190426E+001, 2.5696455E+001, 2.5828396E+001, 1.8000000E+001, 1.7667409E+002, 1.6454831E+002, 1.5417856E+002, 1.4805690E+002, 1.5436568E+002, 1.6520226E+002, 1.7961687E+002, 1.8814665E+002, 2.1374974E+002, 2.4297412E+002, 1.8000000E+001, 5.7793922E+001, 4.4572632E+001, 3.1582975E+001, 2.0963831E+001, 1.9025705E+001, 1.8807575E+001, 1.8611620E+001, 1.8597004E+001, 1.8597563E+001, 1.8665670E+001, 1.0590079E+002, 1.0592857E+002, 1.0270174E+002, 1.0230162E+002, 1.0120559E+002, 1.0149779E+002, 1.0069884E+002, 7.3758453E+001, 9.8833603E+001, 1.1858816E+002, 9.0344849E+001, 7.6724190E+001, 9.0949089E+001, 1.1373639E+002, 9.2060371E+001, 7.1414200E+001, 8.4569489E+001, 8.9283905E+001, 6.8146004E+001, 6.5472076E+001, 5.3079842E+001, 5.5442028E+001, 5.4385284E+001, 8.6647171E+001, 7.6198196E+001, 5.8184387E+001, 5.4531776E+001, 5.4083298E+001, 1.0470752E+002, 4.7181664E+001, 3.6022011E+001, 3.5069359E+001, 4.4400814E+001, 3.6456631E+001, 3.1065752E+001, 3.1597174E+001, 3.6175926E+001, 2.0784131E-001, 3.7745209E-003, 1.0660459E-008, 1.8744837E-001, 1.1460027E-002, 2.4530438E-005, 3.2404240E+001, 3.7308662E+001, 4.4892025E+001, 5.5336422E+001, 6.4896568E+001, 5.9441227E+001, 3.1149668E+001, 3.4986034E+001, 4.4326553E+001, 6.1023872E+001, 1.8000149E+001, 1.8000000E+001, 3.0253059E+001, 3.3353359E+001, 4.1469589E+001, 5.9916447E+001, 1.8000000E+001, 1.8000000E+001, 3.1572729E+001, 3.5495380E+001, 4.1626423E+001, 5.1524002E+001, 6.2839149E+001, 6.5884094E+001, 4.0000000E+000
