s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.2000138E+002, 6.2811413E+001, 4.8994144E+001, 3.0026850E+001, 2.6259275E+001, 2.6718853E+001, 2.7606092E+001, 2.7938084E+001, 2.9031645E+001, 3.0589821E+001, 2.5445801E+001, 8.0370583E+001, 7.9915627E+001, 6.0821289E+001, 4.1201237E+001, 2.8303425E+001, 2.6251869E+001, 2.5561874E+001, 2.5456591E+001, 2.5699654E+001, 2.6196907E+001, 1.8000000E+001, 1.9678841E+002, 1.7818140E+002, 1.6595187E+002, 1.5797444E+002, 1.5972710E+002, 1.6775807E+002, 1.8318983E+002, 1.9216345E+002, 2.1355061E+002, 2.4034685E+002, 1.8000000E+001, 5.2844875E+001, 3.7372414E+001, 2.2451683E+001, 1.9425871E+001, 1.9308477E+001, 1.9387669E+001, 1.9485302E+001, 1.9532005E+001, 1.9543484E+001, 1.9585133E+001, 1.0062295E+002, 1.0048743E+002, 9.9163902E+001, 9.9801552E+001, 9.9858688E+001, 9.9221016E+001, 1.0064698E+002, 7.7962303E+001, 9.9195877E+001, 1.4372542E+002, 9.5626808E+001, 7.6280991E+001, 9.9183792E+001, 1.1507803E+002, 9.2967445E+001, 7.6426414E+001, 8.7616104E+001, 8.2075157E+001, 7.7168198E+001, 6.0955627E+001, 5.8404610E+001, 6.3239708E+001, 6.3415230E+001, 9.3240967E+001, 7.7613930E+001, 5.7188484E+001, 6.6210266E+001, 6.0586418E+001, 1.2195506E+002, 4.3832947E+001, 4.3028027E+001, 4.1159973E+001, 4.8760288E+001, 3.8286537E+001, 3.6411537E+001, 3.7967964E+001, 4.1832729E+001, 2.0761846E-001, 3.7740716E-003, 2.1599980E-008, 1.8881924E-001, 1.0292516E-002, 2.0901000E-005, 3.4737892E+001, 4.0012897E+001, 4.9558994E+001, 6.0929222E+001, 6.6029465E+001, 6.1589607E+001, 3.2817482E+001, 3.7675804E+001, 4.7407425E+001, 6.7193634E+001, 1.8000002E+001, 1.8000000E+001, 3.1816607E+001, 3.5608189E+001, 4.4986507E+001, 6.2695229E+001, 1.8000000E+001, 1.8000000E+001, 3.1364761E+001, 3.6054874E+001, 4.4751923E+001, 5.4454586E+001, 6.2321266E+001, 6.7824898E+001, 4.0000000E+000
 2.2500068E+002, 5.8652100E+001, 4.6696369E+001, 2.8574081E+001, 2.5793478E+001, 2.5851812E+001, 2.6444656E+001, 2.6979284E+001, 2.8069149E+001, 2.9507910E+001, 2.5683540E+001, 7.7243195E+001, 7.3640671E+001, 5.0003357E+001, 3.3147221E+001, 2.5820663E+001, 2.4871059E+001, 2.4796583E+001, 2.4795668E+001, 2.5214125E+001, 2.5594587E+001, 1.8000000E+001, 1.9554190E+002, 1.8260338E+002, 1.7292955E+002, 1.6473244E+002, 1.6918163E+002, 1.8103677E+002, 2.0157050E+002, 2.1301097E+002, 2.3879158E+002, 2.7129184E+002, 1.8000000E+001, 4.9848301E+001, 3.6405212E+001, 2.2467720E+001, 1.9416866E+001, 1.9300444E+001, 1.9289150E+001, 1.9281803E+001, 1.9307173E+001, 1.9476536E+001, 1.9697250E+001, 9.8066559E+001, 9.7518745E+001, 9.5578529E+001, 9.5755661E+001, 9.7918594E+001, 9.8983498E+001, 1.0060253E+002, 7.3642593E+001, 1.0066508E+002, 1.3915311E+002, 9.2862129E+001, 8.3686401E+001, 1.0613217E+002, 1.0337760E+002, 8.7981483E+001, 7.7270691E+001, 8.8560905E+001, 8.0700340E+001, 7.6439140E+001, 5.9527168E+001, 5.8418514E+001, 6.4836967E+001, 6.0259586E+001, 1.0083894E+002, 8.1651520E+001, 5.6498158E+001, 6.5479485E+001, 5.9592358E+001, 1.1142059E+002, 4.2795784E+001, 4.2799198E+001, 4.7464741E+001, 5.1866188E+001, 3.6623417E+001, 3.6346016E+001, 3.7094181E+001, 4.6760990E+001, 2.0749579E-001, 3.7717810E-003, 2.1402638E-008, 1.9031516E-001, 1.0231004E-002, 2.0631152E-005, 3.4406010E+001, 3.9617054E+001, 4.9284653E+001, 6.0855183E+001, 6.6011162E+001, 6.1234604E+001, 3.2645264E+001, 3.7443222E+001, 4.7256161E+001, 6.7249634E+001, 1.8000000E+001, 1.8000000E+001, 3.1711378E+001, 3.5805309E+001, 4.5305363E+001, 6.2576214E+001, 1.8000000E+001, 1.8000000E+001, 3.1850718E+001, 3.6468487E+001, 4.4936283E+001, 5.4958950E+001, 6.2857407E+001, 6.8214302E+001, 4.0000000E+000
 2.3000318E+002, 5.6863838E+001, 4.5584011E+001, 2.7250423E+001, 2.5006546E+001, 2.5062395E+001, 2.5572130E+001, 2.6229124E+001, 2.7689789E+001, 2.9346392E+001, 2.5917974E+001, 7.7811401E+001, 7.7408173E+001, 5.5562275E+001, 3.5820816E+001, 2.7717453E+001, 2.6789755E+001, 2.5657913E+001, 2.5039747E+001, 2.4671896E+001, 2.4816309E+001, 1.8000000E+001, 1.9117056E+002, 1.6749342E+002, 1.5593787E+002, 1.4530327E+002, 1.5012178E+002, 1.6752852E+002, 1.9059496E+002, 2.0336908E+002, 2.3737746E+002, 2.8894522E+002, 1.8000000E+001, 5.3498562E+001, 3.7414162E+001, 2.2676809E+001, 1.9578497E+001, 1.9458014E+001, 1.9352058E+001, 1.9189257E+001, 1.9186691E+001, 1.9371262E+001, 1.9596031E+001, 9.4236732E+001, 9.5195740E+001, 9.2400879E+001, 9.1712402E+001, 9.2190659E+001, 9.3026695E+001, 9.5069328E+001, 8.5214890E+001, 1.3241849E+002, 1.3205475E+002, 8.4736366E+001, 9.0303146E+001, 9.8599487E+001, 1.0796014E+002, 8.4200317E+001, 7.9389732E+001, 8.2054825E+001, 8.0400635E+001, 7.4518768E+001, 6.2858379E+001, 5.8818989E+001, 6.2134209E+001, 5.8003460E+001, 1.0854931E+002, 7.9598129E+001, 6.0763855E+001, 6.4259827E+001, 5.8460354E+001, 1.0597318E+002, 4.8445129E+001, 4.6457638E+001, 4.5296810E+001, 4.7874508E+001, 3.9070297E+001, 3.8116547E+001, 3.7903076E+001, 4.2475285E+001, 2.0788284E-001, 3.7722869E-003, 1.5671763E-009, 1.9256875E-001, 9.2199892E-003, 1.7429315E-005, 3.4251362E+001, 3.9561691E+001, 4.9297413E+001, 6.1065102E+001, 6.6484734E+001, 6.1712177E+001, 3.2531998E+001, 3.7417789E+001, 4.7155193E+001, 6.6915421E+001, 1.8000019E+001, 1.8000000E+001, 3.1668911E+001, 3.5788692E+001, 4.5406242E+001, 6.2450401E+001, 1.8000000E+001, 1.8000000E+001, 3.1949678E+001, 3.6504627E+001, 4.4913265E+001, 5.5139275E+001, 6.3146275E+001, 6.8054482E+001, 4.0000000E+000
 2.3500439E+002, 5.9287979E+001, 4.8417549E+001, 3.0161261E+001, 2.5982862E+001, 2.5149910E+001, 2.5363428E+001, 2.5800268E+001, 2.6993933E+001, 2.8461908E+001, 2.6149126E+001, 7.6673431E+001, 8.0466393E+001, 6.5606506E+001, 4.1416294E+001, 3.0271620E+001, 2.8194798E+001, 2.7519554E+001, 2.5993401E+001, 2.4448986E+001, 2.4456064E+001, 1.8000000E+001, 1.8261890E+002, 1.6314549E+002, 1.4561494E+002, 1.3026701E+002, 1.2676103E+002, 1.3316626E+002, 1.4459703E+002, 1.5210974E+002, 1.7511948E+002, 2.1102065E+002, 1.8000000E+001, 5.1392120E+001, 3.7526894E+001, 2.3633055E+001, 1.9577791E+001, 1.9434618E+001, 1.9341236E+001, 1.9343864E+001, 1.9414564E+001, 1.9597033E+001, 1.9688372E+001, 9.6141350E+001, 9.4701561E+001, 9.2902252E+001, 9.2275581E+001, 9.1815338E+001, 9.2198578E+001, 9.6469872E+001, 9.1915588E+001, 1.3587735E+002, 1.0494793E+002, 6.7359726E+001, 8.7925507E+001, 9.2316422E+001, 1.0432820E+002, 7.8432671E+001, 7.3800529E+001, 8.1362595E+001, 8.2886978E+001, 7.6487267E+001, 6.0106224E+001, 5.8026409E+001, 5.7220490E+001, 6.0293652E+001, 1.0369859E+002, 7.5829330E+001, 6.1786232E+001, 5.8972382E+001, 6.2327435E+001, 9.9367592E+001, 4.9051640E+001, 4.2625591E+001, 4.3332565E+001, 4.9787235E+001, 4.1108494E+001, 3.7709934E+001, 3.7316471E+001, 4.2035202E+001, 2.0774236E-001, 3.7747975E-003, 1.6967258E-008, 1.8729959E-001, 1.1298546E-002, 2.4047129E-005, 3.4194881E+001, 3.9484962E+001, 4.9084904E+001, 6.0770477E+001, 6.6775543E+001, 6.2890923E+001, 3.2442455E+001, 3.7162594E+001, 4.6890942E+001, 6.6502487E+001, 1.8000000E+001, 1.8000000E+001, 3.1585886E+001, 3.5653725E+001, 4.5220387E+001, 6.2437923E+001, 1.8000000E+001, 1.8000000E+001, 3.2032387E+001, 3.6679707E+001, 4.5082966E+001, 5.5528595E+001, 6.2991604E+001, 6.6798500E+001, 4.0000000E+000
 2.4000289E+002, 5.6202808E+001, 4.6182079E+001, 3.0022009E+001, 2.6111607E+001, 2.5621288E+001, 2.6191833E+001, 2.6712395E+001, 2.7826712E+001, 2.9127161E+001, 2.6376911E+001, 7.4852982E+001, 7.6239708E+001, 6.5287880E+001, 4.3832222E+001, 3.2588375E+001, 2.6299280E+001, 2.5468838E+001, 2.4861408E+001, 2.4178368E+001, 2.4406063E+001, 1.8000000E+001, 1.7130293E+002, 1.5229337E+002, 1.4028621E+002, 1.3184073E+002, 1.3228519E+002, 1.4053535E+002, 1.5840767E+002, 1.7093834E+002, 2.0337357E+002, 2.4239046E+002, 1.8000000E+001, 5.0859951E+001, 3.7917381E+001, 2.3061216E+001, 1.9621433E+001, 1.9531326E+001, 1.9467339E+001, 1.9415752E+001, 1.9389015E+001, 1.9441095E+001, 1.9599037E+001, 9.2269753E+001, 9.0480522E+001, 8.7885193E+001, 8.8261505E+001, 8.8957176E+001, 9.0564003E+001, 9.3024162E+001, 8.7635323E+001, 1.1708277E+002, 9.4394173E+001, 6.3057487E+001, 9.1490471E+001, 9.6865486E+001, 9.4951729E+001, 8.2780121E+001, 7.3229210E+001, 7.8176430E+001, 7.9584404E+001, 7.6992867E+001, 6.0350239E+001, 6.2143570E+001, 5.7401817E+001, 6.1020649E+001, 1.0570867E+002, 7.3843704E+001, 6.1488312E+001, 6.0453247E+001, 6.2103462E+001, 9.9053986E+001, 5.0984943E+001, 4.4272057E+001, 4.6662487E+001, 5.0344772E+001, 4.3501774E+001, 3.7387875E+001, 3.9930878E+001, 4.3202793E+001, 2.0786057E-001, 3.7739764E-003, 7.9393265E-009, 1.8796678E-001, 1.0961789E-002, 2.2985247E-005, 3.4248199E+001, 3.9546364E+001, 4.8976456E+001, 6.0544308E+001, 6.7235161E+001, 6.3498013E+001, 3.2302624E+001, 3.7046215E+001, 4.7026730E+001, 6.5978958E+001, 1.8000000E+001, 1.8000000E+001, 3.1653843E+001, 3.5783283E+001, 4.5134018E+001, 6.2316895E+001, 1.8000000E+001, 1.8000000E+001, 3.2206734E+001, 3.6899307E+001, 4.5257195E+001, 5.6003021E+001, 6.3142624E+001, 6.5423271E+001, 4.0000000E+000
 2.4500074E+002, 6.2936764E+001, 5.1994511E+001, 3.3263130E+001, 2.7095844E+001, 2.6745070E+001, 2.7564528E+001, 2.7984217E+001, 2.9206085E+001, 3.0919874E+001, 2.6601292E+001, 7.7764465E+001, 7.9592888E+001, 6.8332413E+001, 4.6193378E+001, 3.2236511E+001, 2.6898100E+001, 2.5792641E+001, 2.5413828E+001, 2.5074072E+001, 2.5111942E+001, 1.8000000E+001, 2.0592955E+002, 1.9337544E+002, 1.8762367E+002, 1.9349533E+002, 2.0981091E+002, 2.3605801E+002, 2.7232028E+002, 2.9339124E+002, 3.3672870E+002, 3.8550687E+002, 1.8000000E+001, 5.0638409E+001, 3.9413280E+001, 2.3803961E+001, 1.9699848E+001, 1.9508726E+001, 1.9392920E+001, 1.9303959E+001, 1.9295906E+001, 1.9502174E+001, 1.9682150E+001, 9.8594093E+001, 9.6764862E+001, 9.7628807E+001, 9.7527618E+001, 1.0259622E+002, 1.0350452E+002, 1.0594019E+002, 9.2307076E+001, 1.2056517E+002, 1.0256516E+002, 7.7719406E+001, 9.1502960E+001, 1.1940929E+002, 1.0911419E+002, 8.5051834E+001, 7.4134521E+001, 9.5353485E+001, 8.6035172E+001, 7.5620346E+001, 6.1009159E+001, 6.3662323E+001, 6.3158070E+001, 5.9076843E+001, 1.0795374E+002, 8.1713425E+001, 6.6974869E+001, 6.3496929E+001, 6.2905025E+001, 1.0323470E+002, 5.3117802E+001, 4.7274727E+001, 4.9414452E+001, 5.0939346E+001, 4.4657825E+001, 3.9856323E+001, 4.1098198E+001, 4.2681988E+001, 2.0791574E-001, 3.7724355E-003, 2.0242458E-010, 1.8622559E-001, 1.1953578E-002, 2.6100264E-005, 3.4329880E+001, 3.9697025E+001, 4.8859051E+001, 6.0315907E+001, 6.7761566E+001, 6.4337540E+001, 3.2293621E+001, 3.7067776E+001, 4.7177124E+001, 6.6622566E+001, 1.8000000E+001, 1.8000000E+001, 3.1725163E+001, 3.5993885E+001, 4.5393215E+001, 6.2573967E+001, 1.8000000E+001, 1.8000000E+001, 3.2289658E+001, 3.7087059E+001, 4.5250633E+001, 5.6179893E+001, 6.3418983E+001, 6.5143097E+001, 4.0000000E+000
 2.5000433E+002, 7.5542572E+001, 6.4834709E+001, 4.1668076E+001, 3.1638559E+001, 2.9752983E+001, 2.9281509E+001, 2.9390364E+001, 3.0212320E+001, 3.1353525E+001, 2.6822271E+001, 7.7323921E+001, 7.4925606E+001, 6.1189751E+001, 4.2139175E+001, 3.3152004E+001, 3.1476755E+001, 2.8755932E+001, 2.7754097E+001, 2.6326662E+001, 2.6251610E+001, 1.8000000E+001, 1.7289780E+002, 1.5796806E+002, 1.4811446E+002, 1.4792947E+002, 1.5879591E+002, 1.7940739E+002, 2.0953133E+002, 2.2583986E+002, 2.6213855E+002, 3.0723325E+002, 1.8000000E+001, 5.5845005E+001, 4.0963123E+001, 2.4822189E+001, 1.9999201E+001, 1.9623650E+001, 1.9616737E+001, 1.9667355E+001, 1.9700855E+001, 1.9819962E+001, 1.9918583E+001, 1.0574487E+002, 1.0420478E+002, 1.0511407E+002, 1.0651881E+002, 1.0876371E+002, 1.0954674E+002, 1.1211955E+002, 9.0533905E+001, 9.8737503E+001, 1.0415292E+002, 8.6805130E+001, 8.3442703E+001, 1.0813708E+002, 1.1271329E+002, 8.3942726E+001, 7.5898628E+001, 9.7155670E+001, 9.1500916E+001, 7.1911575E+001, 6.6814102E+001, 6.7021858E+001, 6.8900536E+001, 6.4766159E+001, 9.4834488E+001, 8.5325516E+001, 6.7610542E+001, 7.1317543E+001, 6.7613533E+001, 9.8690430E+001, 5.5674362E+001, 4.8141907E+001, 5.2757401E+001, 5.3056461E+001, 4.5882111E+001, 4.0528049E+001, 4.1110596E+001, 4.5125366E+001, 2.0791711E-001, 3.7723940E-003, 2.4974402E-013, 1.8440558E-001, 1.2555349E-002, 2.8032478E-005, 3.4490353E+001, 4.0045044E+001, 4.9209961E+001, 6.0428623E+001, 6.7537292E+001, 6.5006516E+001, 3.2365623E+001, 3.7173389E+001, 4.7581898E+001, 6.7602821E+001, 1.8000008E+001, 1.8000000E+001, 3.1859015E+001, 3.6386448E+001, 4.6016243E+001, 6.3403568E+001, 1.8000000E+001, 1.8000000E+001, 3.2567680E+001, 3.7405869E+001, 4.5669098E+001, 5.6326878E+001, 6.3630219E+001, 6.5352692E+001, 4.0000000E+000
 2.5500299E+002, 7.0845726E+001, 5.8294582E+001, 4.0570511E+001, 3.1519314E+001, 2.9677797E+001, 2.9362041E+001, 2.9545261E+001, 3.0464094E+001, 3.1539087E+001, 2.7039484E+001, 7.7825241E+001, 7.1988022E+001, 5.2134201E+001, 3.3746685E+001, 2.8741108E+001, 2.8432276E+001, 2.7690214E+001, 2.7170900E+001, 2.6278452E+001, 2.6652929E+001, 1.8000000E+001, 1.7804266E+002, 1.5478441E+002, 1.4497557E+002, 1.4381944E+002, 1.5183817E+002, 1.6390610E+002, 1.8422038E+002, 1.9561478E+002, 2.2096907E+002, 2.5064261E+002, 1.8000000E+001, 5.1864689E+001, 3.8165058E+001, 2.3971886E+001, 2.0036840E+001, 1.9802778E+001, 1.9752789E+001, 1.9766739E+001, 1.9788441E+001, 1.9849546E+001, 1.9924986E+001, 1.0058044E+002, 9.9997696E+001, 1.0149438E+002, 1.0381298E+002, 1.0463197E+002, 1.0542303E+002, 1.1021107E+002, 8.4957565E+001, 8.8075363E+001, 1.1217210E+002, 9.2904503E+001, 8.8403267E+001, 1.1719583E+002, 1.2311477E+002, 8.4168938E+001, 8.1233177E+001, 9.2366287E+001, 8.6600090E+001, 7.0537804E+001, 6.2484890E+001, 6.7806610E+001, 6.7870918E+001, 6.1984051E+001, 1.0107008E+002, 8.7440041E+001, 6.2858093E+001, 7.4100128E+001, 6.6505234E+001, 9.9684677E+001, 4.9114983E+001, 5.0632195E+001, 5.3088661E+001, 5.2645718E+001, 4.3071148E+001, 3.9859558E+001, 4.3301991E+001, 4.5481071E+001, 2.0791791E-001, 3.7724085E-003, 3.1266493E-014, 1.9445054E-001, 8.3494755E-003, 1.4675675E-005, 3.4480499E+001, 3.9910831E+001, 4.9152870E+001, 6.0729889E+001, 6.7654503E+001, 6.5207497E+001, 3.2341587E+001, 3.7417583E+001, 4.7943195E+001, 6.7962631E+001, 1.8000187E+001, 1.8000000E+001, 3.2084785E+001, 3.6787975E+001, 4.6431622E+001, 6.3790154E+001, 1.8000000E+001, 1.8000000E+001, 3.2838100E+001, 3.7704842E+001, 4.5865623E+001, 5.6281776E+001, 6.3742165E+001, 6.6200058E+001, 4.0000000E+000
 2.6000156E+002, 5.7606739E+001, 4.9756241E+001, 3.9051346E+001, 3.3695499E+001, 3.1073698E+001, 3.0316675E+001, 3.0228786E+001, 3.0814096E+001, 3.2199444E+001, 2.7252558E+001, 7.6557373E+001, 7.0751923E+001, 5.5864094E+001, 4.0283398E+001, 3.0731844E+001, 2.7056002E+001, 2.5724915E+001, 2.5591232E+001, 2.5783216E+001, 2.6413101E+001, 1.8000000E+001, 1.7842763E+002, 1.5803151E+002, 1.5087123E+002, 1.4945175E+002, 1.5621355E+002, 1.6976242E+002, 1.9535402E+002, 2.0917146E+002, 2.4778389E+002, 2.9660422E+002, 1.8000000E+001, 4.6381901E+001, 3.3420406E+001, 2.2614883E+001, 2.0110662E+001, 1.9911469E+001, 1.9864220E+001, 1.9922729E+001, 1.9959070E+001, 2.0017632E+001, 2.0060722E+001, 8.7017990E+001, 8.6649269E+001, 8.8022423E+001, 8.9553841E+001, 9.1653877E+001, 9.3289490E+001, 9.6788719E+001, 8.2171204E+001, 9.3358467E+001, 9.8109390E+001, 8.8708015E+001, 9.4969315E+001, 1.1333885E+002, 1.0851759E+002, 9.2852669E+001, 7.9409729E+001, 7.9220764E+001, 7.4245361E+001, 6.8123940E+001, 5.6140709E+001, 5.7100895E+001, 5.9822922E+001, 5.6799587E+001, 1.0497798E+002, 8.1742119E+001, 5.6175331E+001, 5.6812630E+001, 5.7544102E+001, 1.0188254E+002, 4.1013954E+001, 4.4591305E+001, 4.7087875E+001, 4.8297340E+001, 3.9976261E+001, 3.9264015E+001, 3.9888653E+001, 4.4676281E+001, 2.0791753E-001, 3.7724013E-003, 3.3693370E-015, 1.9240078E-001, 9.0364600E-003, 1.6879952E-005, 3.4346432E+001, 3.9439274E+001, 4.8757790E+001, 6.0874290E+001, 6.8341179E+001, 6.5113411E+001, 3.2349922E+001, 3.7264668E+001, 4.7596554E+001, 6.7333176E+001, 1.8000023E+001, 1.8000000E+001, 3.2098034E+001, 3.6768501E+001, 4.6320045E+001, 6.3159813E+001, 1.8000000E+001, 1.8000000E+001, 3.3048725E+001, 3.7729935E+001, 4.5723351E+001, 5.6095619E+001, 6.4569855E+001, 6.6561966E+001, 4.0000000E+000
 2.6500721E+002, 5.8172848E+001, 4.8173965E+001, 3.3579685E+001, 2.9272589E+001, 2.8636229E+001, 2.9020489E+001, 2.9180817E+001, 3.0434956E+001, 3.2699139E+001, 2.7461580E+001, 7.8239258E+001, 7.4540344E+001, 5.9233742E+001, 3.5743019E+001, 2.9194586E+001, 2.5940117E+001, 2.5267046E+001, 2.5553215E+001, 2.6178677E+001, 2.7356480E+001, 1.8000000E+001, 1.8226595E+002, 1.5930368E+002, 1.4936165E+002, 1.4776180E+002, 1.5729929E+002, 1.7430132E+002, 2.0039204E+002, 2.1662863E+002, 2.5742825E+002, 3.0986978E+002, 1.8000000E+001, 4.2356243E+001, 3.2578323E+001, 2.3112492E+001, 2.0308544E+001, 2.0045973E+001, 2.0068672E+001, 2.0211773E+001, 2.0275536E+001, 2.0340197E+001, 2.0155483E+001, 9.4894577E+001, 9.6028305E+001, 9.8196350E+001, 9.9015160E+001, 9.9108803E+001, 1.0016005E+002, 1.0161707E+002, 7.6952965E+001, 9.3039848E+001, 1.1022583E+002, 9.4374939E+001, 9.3001823E+001, 1.1637180E+002, 1.1855840E+002, 9.5231735E+001, 7.6930130E+001, 8.5418259E+001, 7.8160362E+001, 6.9078758E+001, 5.4583866E+001, 6.1750271E+001, 5.9855679E+001, 5.8157879E+001, 1.0276737E+002, 7.9231270E+001, 5.9822395E+001, 5.9989098E+001, 5.6507362E+001, 1.0525459E+002, 4.1009171E+001, 4.6114475E+001, 4.6736439E+001, 4.6430710E+001, 3.4762009E+001, 3.7102592E+001, 3.6700768E+001, 3.9203110E+001, 2.0791742E-001, 3.7723996E-003, 4.8363421E-016, 1.9079903E-001, 9.8476307E-003, 1.9437497E-005, 3.3932007E+001, 3.8971161E+001, 4.8277676E+001, 6.0821690E+001, 6.8777191E+001, 6.4721436E+001, 3.2168751E+001, 3.7167419E+001, 4.7604900E+001, 6.7241768E+001, 1.8000000E+001, 1.8000000E+001, 3.1915510E+001, 3.6701702E+001, 4.6251171E+001, 6.3003811E+001, 1.8000000E+001, 1.8000000E+001, 3.2914482E+001, 3.7603027E+001, 4.5662395E+001, 5.5941765E+001, 6.5649010E+001, 6.7325691E+001, 4.0000000E+000
 2.7000581E+002, 5.4421459E+001, 4.4999931E+001, 3.3235165E+001, 2.9406687E+001, 3.0734182E+001, 3.2440571E+001, 3.3229111E+001, 3.4797989E+001, 3.6664684E+001, 2.7666304E+001, 8.0000870E+001, 8.2660881E+001, 6.5136711E+001, 3.8347492E+001, 2.9114532E+001, 2.5769190E+001, 2.5327457E+001, 2.5649343E+001, 2.6353769E+001, 2.7474787E+001, 1.8000000E+001, 1.9347038E+002, 1.8170454E+002, 1.7698158E+002, 1.8485065E+002, 2.0413957E+002, 2.3205428E+002, 2.6771194E+002, 2.8876782E+002, 3.3888818E+002, 3.9994348E+002, 1.8000000E+001, 3.8360126E+001, 2.8679640E+001, 2.2427179E+001, 2.0883265E+001, 2.0916994E+001, 2.1035883E+001, 2.1104397E+001, 2.1121000E+001, 2.1076935E+001, 2.0770121E+001, 9.5377289E+001, 9.4254906E+001, 9.5009750E+001, 9.6207260E+001, 9.7598030E+001, 9.8404510E+001, 1.0014729E+002, 7.7869186E+001, 9.0656784E+001, 1.1397985E+002, 8.8350883E+001, 9.1301605E+001, 1.2284877E+002, 1.2209949E+002, 9.3128281E+001, 7.9294884E+001, 8.3902382E+001, 7.9132858E+001, 7.7416428E+001, 5.4400398E+001, 6.0725189E+001, 5.9122929E+001, 6.0048653E+001, 1.0387867E+002, 7.8722168E+001, 6.2017605E+001, 5.8063488E+001, 5.5937107E+001, 1.1228606E+002, 4.8024052E+001, 4.3837467E+001, 4.7261616E+001, 4.7624264E+001, 3.8568401E+001, 3.7818317E+001, 4.0148540E+001, 3.8367950E+001, 2.0791785E-001, 3.7724073E-003, 7.3174250E-017, 1.9359538E-001, 8.8248756E-003, 1.6169948E-005, 3.3793549E+001, 3.9009327E+001, 4.7940308E+001, 6.0973782E+001, 6.9017815E+001, 6.4350395E+001, 3.2151009E+001, 3.7060478E+001, 4.7582222E+001, 6.7138786E+001, 1.8000488E+001, 1.8000000E+001, 3.1991861E+001, 3.6748524E+001, 4.6167267E+001, 6.2828438E+001, 1.8000000E+001, 1.8000000E+001, 3.2804581E+001, 3.7636181E+001, 4.5833241E+001, 5.6423069E+001, 6.6246506E+001, 6.7519463E+001, 4.0000000E+000
 2.7500039E+002, 6.5513023E+001, 4.9875614E+001, 3.2737450E+001, 3.1870514E+001, 3.2709400E+001, 3.2605816E+001, 3.2662945E+001, 3.3592152E+001, 3.4624348E+001, 2.7866436E+001, 8.0789192E+001, 8.3580101E+001, 6.7194763E+001, 4.2929836E+001, 3.3605476E+001, 2.8123133E+001, 2.5620092E+001, 2.5592415E+001, 2.6046347E+001, 2.6618147E+001, 1.8000000E+001, 2.0972578E+002, 1.9822983E+002, 1.9803235E+002, 2.0707910E+002, 2.2930505E+002, 2.6686472E+002, 3.1533084E+002, 3.4374487E+002, 4.0913864E+002, 4.7417514E+002, 1.8000000E+001, 3.4896553E+001, 2.5449310E+001, 2.1894798E+001, 2.1289375E+001, 2.1238934E+001, 2.1132586E+001, 2.1007797E+001, 2.0936945E+001, 2.0823748E+001, 2.0683115E+001, 1.0283973E+002, 1.0334092E+002, 1.0398563E+002, 1.0444292E+002, 1.0479099E+002, 1.0388201E+002, 1.0491106E+002, 1.0042385E+002, 1.0742554E+002, 1.0684961E+002, 8.8728905E+001, 9.1885925E+001, 1.1701701E+002, 1.2076981E+002, 9.4024002E+001, 7.5407867E+001, 8.8379631E+001, 8.6041946E+001, 7.7721519E+001, 5.5268951E+001, 6.2969662E+001, 6.2680775E+001, 6.1369301E+001, 9.9969658E+001, 7.8327278E+001, 6.2994915E+001, 6.0168972E+001, 5.8556126E+001, 1.1380767E+002, 4.7207954E+001, 4.6625145E+001, 4.6572216E+001, 4.7362953E+001, 4.1493366E+001, 3.8812408E+001, 3.8243004E+001, 3.9547188E+001, 2.0791762E-001, 3.7724031E-003, 1.2927760E-016, 1.8791912E-001, 1.1346485E-002, 2.4158833E-005, 3.3802418E+001, 3.8916954E+001, 4.7571182E+001, 6.0856640E+001, 6.9554123E+001, 6.5776482E+001, 3.2070099E+001, 3.7011333E+001, 4.7609230E+001, 6.7198189E+001, 1.8000067E+001, 1.8000000E+001, 3.1904934E+001, 3.6701935E+001, 4.6316906E+001, 6.3048195E+001, 1.8000000E+001, 1.8000000E+001, 3.2742706E+001, 3.7604053E+001, 4.5915119E+001, 5.6825989E+001, 6.6937874E+001, 6.7809151E+001, 4.0000000E+000
